n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,0.5,0.6769099699655098,0.6074047505180934,UP,0.5095891952514648,0.49041080474853516
100,5,0.01,1.0,0.6769842081253487,0.6034633926460969,DOWN,0.3818855583667755,0.6181144714355469
250,3,0.01,0.5,0.6770227788492814,0.5949416492136523,DOWN,0.4403122067451477,0.5596877932548523
300,3,0.01,0.8,0.677391373173767,0.6083735989489713,DOWN,0.43915799260139465,0.5608420372009277
150,3,0.01,1.0,0.6774534392303565,0.5936512255589087,DOWN,0.35426992177963257,0.6457300782203674
50,7,0.03,0.8,0.6775793345944274,0.6071230286339374,DOWN,0.4159828722476959,0.5840171575546265
150,7,0.01,0.8,0.6778540622672447,0.6109516977522716,UP,0.5458714962005615,0.4541285037994385
50,7,0.03,0.5,0.6780447817548652,0.5974043107571035,UP,0.5169402956962585,0.48305970430374146
150,9,0.01,0.8,0.6784438087610228,0.6184028980249234,UP,0.5298405885696411,0.4701594114303589
200,5,0.01,0.8,0.6790880891429332,0.6079626972740315,DOWN,0.4952660799026489,0.5047339200973511
250,5,0.01,0.5,0.6792044248507585,0.6070075913740882,UP,0.5206155180931091,0.47938448190689087
50,9,0.01,1.0,0.6799369071258322,0.5962911657514142,DOWN,0.41929200291633606,0.5807080268859863
50,5,0.03,0.8,0.680215484046852,0.6046974719240092,DOWN,0.4440285265445709,0.5559715032577515
300,3,0.01,0.5,0.680224802223402,0.5983305573420846,DOWN,0.4658129811286926,0.5341870188713074
200,3,0.01,1.0,0.6807768589548074,0.602240307392932,DOWN,0.35655441880226135,0.643445611000061
50,3,0.05,0.5,0.6813173162528057,0.589870655298845,DOWN,0.49053558707237244,0.5094643831253052
100,7,0.01,1.0,0.6823709024043402,0.6047730558441486,DOWN,0.411819726228714,0.5881803035736084
50,5,0.03,1.0,0.6825014865444426,0.6054945387182067,DOWN,0.41511303186416626,0.5848869681358337
100,3,0.03,1.0,0.6828309611736886,0.5929943325802426,DOWN,0.3440245985984802,0.6559754014015198
200,7,0.01,0.8,0.6832660274342959,0.606328710345927,UP,0.5472393035888672,0.4527606964111328
50,3,0.05,0.8,0.6834488909505089,0.6000208886470203,DOWN,0.43062686920166016,0.5693731307983398
150,5,0.01,1.0,0.6834978921332212,0.5986713721092586,DOWN,0.43909120559692383,0.5609087944030762
250,3,0.01,1.0,0.6837817949781876,0.6025247777832748,DOWN,0.359055757522583,0.640944242477417
50,3,0.05,1.0,0.6837918897157024,0.602522029277088,DOWN,0.34739547967910767,0.6526045203208923
250,7,0.01,0.5,0.6839659851017014,0.6109090959063749,UP,0.5151896476745605,0.48481035232543945
300,5,0.01,0.5,0.684161091900271,0.5962856687390403,UP,0.5327999591827393,0.46720004081726074
300,3,0.01,1.0,0.684641677748082,0.5983016980271222,DOWN,0.36126959323883057,0.6387304067611694
250,5,0.01,0.8,0.6850849460569011,0.6075655381300263,UP,0.5209426879882812,0.47905731201171875
200,9,0.01,0.5,0.6850980845431273,0.6021001335774007,UP,0.531363844871521,0.468636155128479
100,3,0.03,0.8,0.6857686321997377,0.600592577933893,DOWN,0.42566999793052673,0.5743299722671509
100,3,0.03,0.5,0.686199568213009,0.5871152778464904,UP,0.5270345211029053,0.4729654788970947
50,9,0.03,0.8,0.6872349990124488,0.6091486776936735,DOWN,0.48579123616218567,0.5142087936401367
200,9,0.01,0.8,0.6877064616433098,0.610785413127965,UP,0.5575911402702332,0.44240885972976685
50,7,0.03,1.0,0.6887821602977674,0.6019448429778417,DOWN,0.43883323669433594,0.5611667633056641
50,5,0.05,0.5,0.6888242942441484,0.5950543379673148,UP,0.5290483236312866,0.4709516763687134
250,7,0.01,0.8,0.6898443536551929,0.6024917957090321,UP,0.5675949454307556,0.4324050545692444
150,7,0.01,1.0,0.6899644631619478,0.5903777546903258,DOWN,0.4974910318851471,0.5025089979171753
200,5,0.01,1.0,0.6906162821334862,0.5841207803558766,DOWN,0.4890901446342468,0.5109098553657532
100,9,0.01,1.0,0.6909624160298845,0.6002600086852795,DOWN,0.40380460023880005,0.5961953997612
100,5,0.03,0.5,0.6914349634144497,0.586478998664226,UP,0.592602550983429,0.40739744901657104
300,5,0.01,0.8,0.6917589447542216,0.5968408669887917,UP,0.5267565846443176,0.4732434153556824
300,7,0.01,0.5,0.6919936475120835,0.5959585965028008,UP,0.51728755235672,0.48271244764328003
150,3,0.03,1.0,0.6923714063492672,0.5950653319920624,DOWN,0.3325047194957733,0.6674952507019043
250,9,0.01,0.5,0.6930081850927987,0.59532781433291,UP,0.5374860167503357,0.4625139832496643
50,5,0.05,1.0,0.6930096352135763,0.5948317089661769,DOWN,0.4314442276954651,0.5685557723045349
50,5,0.05,0.8,0.6932066258627095,0.5832082763018299,DOWN,0.4731794595718384,0.5268205404281616
50,7,0.05,0.5,0.6940652278122265,0.6000552449743565,DOWN,0.4009994864463806,0.5990005135536194
150,3,0.03,0.8,0.6956335377208127,0.5943754569391536,DOWN,0.3811856508255005,0.6188143491744995
250,9,0.01,0.8,0.6967140276465843,0.6064413990995894,UP,0.5736950635910034,0.4263049364089966
300,7,0.01,0.8,0.6969118889103117,0.6001761792465795,UP,0.5851675271987915,0.4148324728012085
100,7,0.03,0.8,0.6973141989623722,0.5934739469098544,UP,0.5182637572288513,0.4817362427711487
250,5,0.01,1.0,0.6977206403038977,0.5857011714133368,UP,0.5048930644989014,0.49510693550109863
50,9,0.05,0.5,0.6979663376991359,0.5688212206665678,UP,0.5300089716911316,0.4699910283088684
200,7,0.01,1.0,0.6980023659670208,0.5930341859199525,UP,0.5063126087188721,0.49368739128112793
100,9,0.03,0.5,0.6984039972965391,0.5918234689446286,UP,0.6067928671836853,0.3932071328163147
50,9,0.03,1.0,0.6987538676262613,0.5921244303720928,DOWN,0.4488970935344696,0.551102876663208
100,3,0.05,1.0,0.6990748678048346,0.5984597371328683,DOWN,0.3135136663913727,0.6864863634109497
100,5,0.03,0.8,0.6992666310982977,0.5828111171578247,DOWN,0.4890619218349457,0.5109380483627319
150,3,0.03,0.5,0.6992983980652591,0.5745092542203313,UP,0.5172277092933655,0.4827722907066345
100,7,0.03,0.5,0.6995797604852729,0.5837071301747501,UP,0.5708749890327454,0.42912501096725464
50,7,0.05,1.0,0.7000027652589913,0.5932059675566329,UP,0.5060946941375732,0.49390530586242676
50,7,0.05,0.8,0.7000713669322428,0.5722857127151394,DOWN,0.4060457646846771,0.5939542055130005
50,3,0.1,0.5,0.7005291057499964,0.5902293353562339,UP,0.5699331760406494,0.4300668239593506
300,9,0.01,0.5,0.7006526976281237,0.5932939197546134,UP,0.5370833277702332,0.46291667222976685
50,3,0.1,1.0,0.7018351437430965,0.585943039957783,DOWN,0.41083797812461853,0.5891619920730591
150,9,0.01,1.0,0.7023005555805542,0.5929269941786639,DOWN,0.44459694623947144,0.5554030537605286
50,3,0.1,0.8,0.702418823432699,0.5999535502454416,UP,0.5986206531524658,0.4013793468475342
50,9,0.05,0.8,0.703383191350523,0.5925696883743686,DOWN,0.4990248680114746,0.5009751319885254
200,3,0.03,0.8,0.7037254343952534,0.5909384499524508,DOWN,0.36317628622055054,0.6368237137794495
100,3,0.05,0.5,0.7038561577623765,0.5708578637510513,UP,0.5836874842643738,0.4163125157356262
250,7,0.01,1.0,0.7039516050488155,0.608818856951247,DOWN,0.4857316017150879,0.5142683982849121
100,5,0.03,1.0,0.7040998592237983,0.5874478470951038,DOWN,0.4719051122665405,0.5280948877334595
200,3,0.03,1.0,0.7041217271255685,0.5937130669481138,DOWN,0.30891942977905273,0.6910805702209473
300,9,0.01,0.8,0.7059846257809178,0.602773517593188,UP,0.5832212567329407,0.4167787432670593
300,5,0.01,1.0,0.7063669664286834,0.5783681569067212,UP,0.5359293818473816,0.4640706181526184
150,5,0.03,0.5,0.7065325800983802,0.5783035670113293,UP,0.6233959794044495,0.37660402059555054
100,3,0.05,0.8,0.7077135845671038,0.5917327682404614,DOWN,0.4650849997997284,0.5349149703979492
300,7,0.01,1.0,0.712688881112585,0.5994574448787083,DOWN,0.49888378381729126,0.5011162161827087
200,9,0.01,1.0,0.7134472021000317,0.5816388792691173,DOWN,0.4411490559577942,0.5588509440422058
100,9,0.03,0.8,0.7143171989049487,0.5925023499727898,DOWN,0.471596896648407,0.528403103351593
250,3,0.03,1.0,0.7147868666606141,0.5952261196039953,DOWN,0.28613272309303284,0.7138673067092896
150,9,0.03,0.5,0.7163868045264897,0.5886764293606425,UP,0.626899778842926,0.373100221157074
50,9,0.05,1.0,0.7164659818157136,0.6069196391761077,DOWN,0.39584866166114807,0.6041513681411743
200,3,0.03,0.5,0.7165153746666905,0.5568088743767763,UP,0.5480695962905884,0.4519304037094116
100,7,0.03,1.0,0.7166695975198311,0.587662230577681,DOWN,0.4320622980594635,0.5679377317428589
150,5,0.03,0.8,0.7179599571582377,0.5701734857105163,UP,0.5418092012405396,0.45819079875946045
150,7,0.03,0.8,0.7194765434436383,0.5824277005447539,UP,0.5071273446083069,0.4928726553916931
150,3,0.05,1.0,0.720811370922647,0.5858619590252697,DOWN,0.27523350715637207,0.7247664928436279
150,7,0.03,0.5,0.7216472186804356,0.572647141278715,UP,0.6251526474952698,0.3748473525047302
100,5,0.05,0.5,0.7227081690220881,0.5658267231759538,UP,0.5735937356948853,0.42640626430511475
250,9,0.01,1.0,0.7229352073093326,0.5868253104437738,DOWN,0.41258296370506287,0.5874170064926147
250,3,0.03,0.8,0.7233102399901995,0.5774666468774221,DOWN,0.341985285282135,0.658014714717865
150,3,0.05,0.5,0.7235027701619643,0.5623223777876725,UP,0.6124736666679382,0.38752633333206177
100,9,0.03,1.0,0.7256536498179479,0.5940401391843534,DOWN,0.48230108618736267,0.5176988840103149
200,5,0.03,0.5,0.7256673788930952,0.5745174997388919,UP,0.6237340569496155,0.3762659430503845
150,3,0.05,0.8,0.7260346481087634,0.5793122687819171,DOWN,0.4769255816936493,0.5230743885040283
100,5,0.05,1.0,0.7269426680937956,0.5871152778464904,DOWN,0.47079113125801086,0.5292088985443115
50,5,0.1,0.8,0.7271828538128821,0.5640910415189344,UP,0.5463364124298096,0.45366358757019043
300,3,0.03,1.0,0.7282008690411482,0.5902087215598323,DOWN,0.26679566502571106,0.7332043647766113
150,5,0.03,1.0,0.7294178666184031,0.5839435017068223,DOWN,0.4558272957801819,0.5441727042198181
300,9,0.01,1.0,0.7314033064074704,0.6012123660790362,DOWN,0.4033714532852173,0.5966285467147827
100,5,0.05,0.8,0.7322501182029701,0.5775848326434582,DOWN,0.4451636075973511,0.5548363924026489
100,7,0.05,0.5,0.7324456178704243,0.5902966737578126,DOWN,0.4634624421596527,0.5365375280380249
100,9,0.05,0.5,0.7337480396392427,0.578348917363413,UP,0.5242034196853638,0.47579658031463623
50,5,0.1,0.5,0.7343257485340765,0.5690411011615187,UP,0.6387242674827576,0.36127573251724243
50,5,0.1,1.0,0.7347812631348815,0.569961850734126,UP,0.539682149887085,0.46031785011291504
250,3,0.03,0.5,0.7350733368548555,0.543224382548085,UP,0.5210331082344055,0.4789668917655945
200,5,0.03,0.8,0.7355941367153814,0.5592990209820963,UP,0.5417551398277283,0.45824486017227173
200,9,0.03,0.5,0.7356504977597492,0.5863635614043767,UP,0.6642970442771912,0.33570295572280884
300,3,0.03,0.8,0.7373639955101648,0.5734661961224075,DOWN,0.3594572842121124,0.64054274559021
100,7,0.05,1.0,0.7397031672267445,0.5853095092817054,DOWN,0.4393440783023834,0.560655951499939
150,9,0.03,0.8,0.7402571584594506,0.5921024423225977,DOWN,0.4613313376903534,0.5386686325073242
200,7,0.03,0.8,0.7409627683798862,0.5696265329793259,UP,0.501396656036377,0.49860334396362305
100,3,0.1,1.0,0.7421390751725334,0.5772069130427613,DOWN,0.39667975902557373,0.6033202409744263
150,7,0.03,1.0,0.7440708609177064,0.5776246859831682,DOWN,0.411226361989975,0.5887736082077026
250,5,0.03,0.5,0.7448184467168648,0.5702243330749738,UP,0.625052273273468,0.374947726726532
300,3,0.03,0.5,0.7448954264581339,0.5460951972602891,DOWN,0.49900585412979126,0.5009941458702087
200,3,0.05,0.8,0.7449564363543252,0.5710213998691711,DOWN,0.4320419728755951,0.5679579973220825
200,7,0.03,0.5,0.7453085228010193,0.5670209491141565,UP,0.6727268099784851,0.3272731900215149
100,7,0.05,0.8,0.7455577839445389,0.5737231814508815,DOWN,0.45230063796043396,0.5476993322372437
200,3,0.05,0.5,0.7463222853842849,0.5617644310317342,UP,0.5647080540657043,0.43529194593429565
200,3,0.05,1.0,0.7464075451227465,0.5688404602098759,DOWN,0.25678855180740356,0.7432114481925964
50,9,0.1,0.5,0.7476862428138129,0.5761707262103046,UP,0.6367692947387695,0.36323070526123047
100,9,0.05,0.8,0.7499839326857898,0.5806672823320526,UP,0.5764909982681274,0.42350900173187256
100,3,0.1,0.5,0.7513423843554435,0.5612999334861503,UP,0.5809123516082764,0.41908764839172363
200,5,0.03,1.0,0.7516767533674115,0.5752582221562581,DOWN,0.4369458556175232,0.5630541443824768
250,9,0.03,0.5,0.754863701841573,0.5813489118664006,UP,0.6352214217185974,0.3647785782814026
250,5,0.03,0.8,0.7549461617441501,0.5503746213932729,UP,0.5292598605155945,0.4707401394844055
150,5,0.05,0.5,0.7553305907042539,0.5542115360301677,UP,0.5789908766746521,0.4210091233253479
50,3,0.2,1.0,0.755355120072128,0.5759879505488766,DOWN,0.1774861216545105,0.8225138783454895
150,5,0.05,1.0,0.7574287591763551,0.5867689660669426,DOWN,0.4468145966529846,0.5531854033470154
150,9,0.03,1.0,0.7576896810929581,0.5815770378799123,DOWN,0.4523502290248871,0.5476497411727905
150,7,0.05,0.5,0.7578686284498448,0.5893415678578693,UP,0.5618976950645447,0.4381023049354553
50,7,0.1,0.5,0.7591742413479361,0.5575550938065162,UP,0.5134852528572083,0.48651474714279175
250,7,0.03,0.8,0.7600869950246266,0.572331063067223,UP,0.5753958821296692,0.4246041178703308
200,9,0.03,0.8,0.7610238222249217,0.5893979122347005,DOWN,0.4697204530239105,0.5302795171737671
50,7,0.1,0.8,0.7613642674223723,0.560710378909063,DOWN,0.44921591877937317,0.5507841110229492
150,9,0.05,0.5,0.7622045966072815,0.5614236162645602,UP,0.5432364344596863,0.4567635655403137
100,3,0.1,0.8,0.7635845412487137,0.5654886569149666,UP,0.6345120668411255,0.3654879331588745
250,7,0.03,0.5,0.7652563985623001,0.5700099495923965,UP,0.6429034471511841,0.3570965528488159
100,9,0.05,1.0,0.7667830665288441,0.5960341804229402,DOWN,0.41841527819633484,0.5815846920013428
300,5,0.03,0.5,0.7681300089449704,0.5655477497979847,UP,0.6711387038230896,0.3288612961769104
150,5,0.05,0.8,0.7685420680151971,0.5587328287075973,UP,0.500789999961853,0.499210000038147
50,7,0.1,1.0,0.7702671216107185,0.5705981299163905,DOWN,0.491054892539978,0.508945107460022
250,3,0.05,1.0,0.7705170662351973,0.5674181082581616,DOWN,0.2061537504196167,0.7938462495803833
200,7,0.03,1.0,0.7708145537002146,0.5744158050099771,DOWN,0.4365158975124359,0.5634840726852417
50,9,0.1,0.8,0.7728159944198892,0.5588963648257173,UP,0.5576845407485962,0.4423154592514038
250,3,0.05,0.5,0.7728607224903112,0.5420274081036957,UP,0.5941817760467529,0.40581822395324707
300,9,0.03,0.5,0.7732751720981245,0.5737314269694421,UP,0.6823068857192993,0.3176931142807007
250,3,0.05,0.8,0.7734480959155086,0.5648716172760105,DOWN,0.4334476590156555,0.5665523409843445
250,5,0.03,1.0,0.7736465708148144,0.5695674400963077,DOWN,0.3632773160934448,0.6367226839065552
300,5,0.03,0.8,0.7749023754910082,0.5491377936091735,UP,0.540675699710846,0.45932430028915405
150,9,0.05,0.8,0.7806530287136537,0.582864713028469,UP,0.6394335031509399,0.36056649684906006
300,7,0.03,0.8,0.780931826049549,0.567874360285185,UP,0.5926713943481445,0.40732860565185547
50,9,0.1,1.0,0.781668672056338,0.5774474073341139,DOWN,0.172008216381073,0.827991783618927
250,9,0.03,0.8,0.7828883686845264,0.5801464404096374,DOWN,0.4952833354473114,0.5047166347503662
150,7,0.05,0.8,0.7830408797422915,0.5699934585552752,UP,0.5117773413658142,0.4882226586341858
150,3,0.1,1.0,0.7852769784788703,0.5632060225267567,DOWN,0.2903483808040619,0.7096515893936157
150,7,0.05,1.0,0.7852773046605078,0.5707561690221364,DOWN,0.48656362295150757,0.5134363770484924
300,7,0.03,0.5,0.7861612311773714,0.5623979617078118,UP,0.6771279573440552,0.3228720426559448
200,9,0.03,1.0,0.7867158120544211,0.5765994931754591,DOWN,0.46622228622436523,0.5337777137756348
200,5,0.05,0.5,0.7867803064453355,0.5600768482329853,UP,0.5098254084587097,0.4901745915412903
200,7,0.05,0.5,0.7896458809400819,0.5791858374973202,UP,0.5517879128456116,0.4482120871543884
200,9,0.05,0.5,0.7905980995125814,0.5598542192318475,UP,0.562589168548584,0.437410831451416
300,3,0.05,0.5,0.7911084391360418,0.5417621772566611,UP,0.6028945446014404,0.39710545539855957
300,3,0.05,1.0,0.7913868884481983,0.5618400149518736,DOWN,0.1769629567861557,0.8230370283126831
200,5,0.05,0.8,0.7933288102363534,0.5568171198953368,DOWN,0.4977540969848633,0.5022459030151367
300,3,0.05,0.8,0.7944448281761586,0.5433906671723919,DOWN,0.4195704460144043,0.5804295539855957
300,5,0.03,1.0,0.7961970372227011,0.5561464843857363,DOWN,0.3994559347629547,0.6005440950393677
50,3,0.2,0.8,0.7969181204059052,0.5525995371515581,UP,0.6084868311882019,0.3915131688117981
100,5,0.1,0.8,0.798091123551056,0.5647671740409087,UP,0.7342556118965149,0.2657443881034851
250,7,0.03,1.0,0.7984919506673275,0.5629723995008712,DOWN,0.49669674038887024,0.5033032894134521
200,5,0.05,1.0,0.7994143846384482,0.5636430350104719,UP,0.5178235173225403,0.4821764826774597
300,9,0.03,0.8,0.8027602050480814,0.5814533551015023,UP,0.5008559226989746,0.4991440773010254
150,3,0.1,0.5,0.8044689107897344,0.5512170385395537,UP,0.6267105340957642,0.37328946590423584
150,3,0.1,0.8,0.8069115966082426,0.5542788744317463,UP,0.608449399471283,0.39155060052871704
50,3,0.2,0.5,0.8117613162800151,0.5506783313269238,DOWN,0.33513760566711426,0.6648623943328857
250,5,0.05,0.5,0.8122031276084695,0.5450136600757488,UP,0.5109529495239258,0.4890470504760742
250,9,0.03,1.0,0.8126852753251929,0.572928863162871,DOWN,0.4331667125225067,0.5668332576751709
150,9,0.05,1.0,0.8132911123326156,0.5893099600367201,DOWN,0.40981411933898926,0.5901858806610107
100,5,0.1,1.0,0.8133024548455471,0.5570988417794928,DOWN,0.49887990951538086,0.5011200904846191
200,9,0.05,0.8,0.8145561410059566,0.5740131488535981,UP,0.6520370841026306,0.3479629158973694
250,7,0.05,0.5,0.8146647363080746,0.5701652401919556,UP,0.6004450917243958,0.39955490827560425
250,9,0.05,0.5,0.8151840835896057,0.5644263592737347,UP,0.6281493306159973,0.3718506693840027
200,7,0.05,0.8,0.8160982144196298,0.5652522853828944,UP,0.5629096031188965,0.4370903968811035
100,9,0.1,0.5,0.8162936336187384,0.5548368211876845,UP,0.670695960521698,0.329304039478302
100,5,0.1,0.5,0.818431230559272,0.5437369789519396,UP,0.7757219672203064,0.2242780327796936
300,7,0.03,1.0,0.8235275284193423,0.5574987494296849,UP,0.5445756912231445,0.45542430877685547
100,7,0.1,0.8,0.8254328565855354,0.5676379887531127,UP,0.5095029473304749,0.49049705266952515
250,5,0.05,0.8,0.8261784309696658,0.5618427634580606,UP,0.545443594455719,0.454556405544281
100,7,0.1,0.5,0.8289241875581795,0.560710378909063,UP,0.5717370510101318,0.42826294898986816
50,7,0.2,1.0,0.8305169190406586,0.5814533551015023,DOWN,0.4770706593990326,0.522929310798645
200,3,0.1,1.0,0.8309121564400107,0.5435789398461935,DOWN,0.17850884795188904,0.8214911222457886
200,7,0.05,1.0,0.8343465022666506,0.5516787875789508,DOWN,0.4674639105796814,0.5325360894203186
300,9,0.05,0.5,0.8352276155396607,0.5726072879390052,UP,0.6661880016326904,0.33381199836730957
300,9,0.03,1.0,0.836883412532757,0.5723654193945591,DOWN,0.4891081154346466,0.5108919143676758
100,9,0.1,0.8,0.8381003750594015,0.5558853762979821,UP,0.6726813316345215,0.3273186683654785
300,5,0.05,0.5,0.8381704480479617,0.5420274081036957,UP,0.5400967597961426,0.4599032402038574
300,7,0.05,0.5,0.8389521461296588,0.5720809490042162,UP,0.6206581592559814,0.37934184074401855
100,3,0.2,1.0,0.8390853458255045,0.5596315902307095,DOWN,0.12488206475973129,0.8751179575920105
250,5,0.05,1.0,0.8403658989365382,0.5617781735626687,UP,0.6273136138916016,0.37268638610839844
200,9,0.05,1.0,0.8430515380723743,0.5840589389666716,DOWN,0.40952274203300476,0.5904772281646729
50,5,0.2,0.5,0.8438115016793192,0.5437630897607151,UP,0.7600564956665039,0.2399435043334961
250,7,0.05,0.8,0.8440436502406728,0.5646970871331431,UP,0.5963995456695557,0.40360045433044434
250,9,0.05,0.8,0.8441620930697974,0.5783516658695999,UP,0.6597416400909424,0.3402583599090576
50,5,0.2,0.8,0.8452856145297383,0.5488533232188305,UP,0.7307046055793762,0.2692953944206238
150,5,0.1,0.8,0.8452923718635121,0.5636856368563686,UP,0.7363961935043335,0.2636038064956665
300,5,0.05,0.8,0.8493081497826939,0.5594199552543193,UP,0.5779116749763489,0.4220883250236511
200,3,0.1,0.8,0.8498222816957567,0.5457488854807412,UP,0.6192194223403931,0.38078057765960693
200,3,0.1,0.5,0.8499257258440576,0.5443938719306057,UP,0.6938283443450928,0.3061716556549072
100,7,0.1,1.0,0.8560196326000744,0.5654171957541076,UP,0.562815248966217,0.43718475103378296
50,5,0.2,1.0,0.8562751265442676,0.5526874893495385,UP,0.5819622278213501,0.4180377721786499
50,7,0.2,0.5,0.8565151439055635,0.5402243880450975,DOWN,0.17030242085456848,0.8296976089477539
100,9,0.1,1.0,0.8587332362166077,0.5768248706827839,DOWN,0.26525846123695374,0.7347415685653687
250,7,0.05,1.0,0.8643751858576731,0.5554167559931177,UP,0.5268383622169495,0.47316163778305054
300,9,0.05,0.8,0.8649266757116288,0.5795857451475124,UP,0.6985273361206055,0.30147266387939453
150,9,0.1,0.5,0.865461447751923,0.5512871254473194,UP,0.7233238816261292,0.27667611837387085
150,7,0.1,0.5,0.8674211207976866,0.5696773803437831,UP,0.5463278889656067,0.4536721110343933
250,9,0.05,1.0,0.8695718928267531,0.5825431378046032,DOWN,0.4154645502567291,0.5845354795455933
300,7,0.05,0.8,0.8730207316556574,0.5588826222947828,UP,0.5845357775688171,0.41546422243118286
150,5,0.1,0.5,0.8751455688042364,0.5487598740084764,UP,0.7698941230773926,0.23010587692260742
300,5,0.05,1.0,0.8773793439101089,0.556628847221535,UP,0.6738311648368835,0.32616883516311646
250,3,0.1,1.0,0.8806938655952079,0.5448157676302929,DOWN,0.12513518333435059,0.8748648166656494
150,5,0.1,1.0,0.8808426715853904,0.5621808297190477,UP,0.6786747574806213,0.32132524251937866
150,7,0.1,0.8,0.8826780318512161,0.5698381679557161,UP,0.5562931299209595,0.4437068700790405
50,9,0.2,0.5,0.885697725468925,0.5467630842637027,UP,0.634400486946106,0.36559951305389404
250,3,0.1,0.8,0.8864143251363389,0.5444667073445583,UP,0.5883223414421082,0.41167765855789185
50,9,0.2,0.8,0.8866318271477285,0.5535463975329408,UP,0.8498950600624084,0.15010493993759155
50,7,0.2,0.8,0.8880866962567774,0.5575386027693948,UP,0.7120906114578247,0.2879093885421753
300,9,0.05,1.0,0.8893453362609575,0.5803457071081867,DOWN,0.4266417622566223,0.5733582377433777
250,3,0.1,0.5,0.8897224471649895,0.5398863217841103,UP,0.7373998761177063,0.2626001238822937
300,7,0.05,1.0,0.894551806450723,0.5592509221238257,UP,0.5526089072227478,0.4473910927772522
100,3,0.2,0.8,0.8952242545228858,0.5334259579918315,UP,0.5257031321525574,0.4742968678474426
150,9,0.1,0.8,0.8952722708624282,0.5515413622696065,UP,0.6916705369949341,0.3083294630050659
