n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,0.7,0.5,1.0,0.6683590567301734,0.5921423783979529,UP,0.5153760313987732,0.4846239686012268
300,7,0.03,0.6,0.7,0.5,1.0,0.6683590567301734,0.5921423783979529,UP,0.5153760313987732,0.4846239686012268
200,7,0.03,0.6,0.7,0.0,3.0,0.6684706808341814,0.5861109708812037,UP,0.5218744874000549,0.47812551259994507
100,7,0.03,0.6,0.7,0.0,3.0,0.6684706808341814,0.5861109708812037,UP,0.5218744874000549,0.47812551259994507
300,7,0.03,0.6,0.7,0.0,3.0,0.6684706808341814,0.5861109708812037,UP,0.5218744874000549,0.47812551259994507
100,5,0.05,0.8,1.0,0.0,3.0,0.6687429080413043,0.6005064641499998,UP,0.6024311780929565,0.39756882190704346
300,5,0.05,0.8,1.0,0.0,3.0,0.6687429080413043,0.6005064641499998,UP,0.6024311780929565,0.39756882190704346
200,5,0.05,0.8,1.0,0.0,3.0,0.6687429080413043,0.6005064641499998,UP,0.6024311780929565,0.39756882190704346
300,7,0.01,0.6,0.7,0.0,1.0,0.6688760467145284,0.5773242139580811,UP,0.5707133412361145,0.4292866587638855
200,7,0.01,0.6,0.7,0.0,1.0,0.6688760467145284,0.5773242139580811,UP,0.5707133412361145,0.4292866587638855
200,5,0.03,0.8,1.0,0.0,1.0,0.6689614992702226,0.599396322868929,UP,0.590188205242157,0.409811794757843
300,5,0.03,0.8,1.0,0.0,1.0,0.6689614992702226,0.599396322868929,UP,0.590188205242157,0.409811794757843
100,5,0.03,0.8,1.0,0.0,1.0,0.6689614992702226,0.599396322868929,UP,0.590188205242157,0.409811794757843
100,5,0.03,0.6,1.0,0.0,3.0,0.6689942628085634,0.5897078259394591,UP,0.5927819609642029,0.4072180390357971
200,5,0.03,0.6,1.0,0.0,3.0,0.6689942628085634,0.5897078259394591,UP,0.5927819609642029,0.4072180390357971
300,5,0.03,0.6,1.0,0.0,3.0,0.6689942628085634,0.5897078259394591,UP,0.5927819609642029,0.4072180390357971
300,7,0.05,0.6,0.7,0.0,3.0,0.6691499348305929,0.5899800037761109,DOWN,0.4659467041492462,0.5340533256530762
200,7,0.05,0.6,0.7,0.0,3.0,0.6691499348305929,0.5899800037761109,DOWN,0.4659467041492462,0.5340533256530762
100,7,0.05,0.6,0.7,0.0,3.0,0.6691499348305929,0.5899800037761109,DOWN,0.4659467041492462,0.5340533256530762
200,7,0.01,0.6,0.7,0.5,1.0,0.6692410185227,0.5740043872889778,UP,0.5867822766304016,0.4132177233695984
300,7,0.01,0.6,0.7,0.5,1.0,0.6692410185227,0.5740043872889778,UP,0.5867822766304016,0.4132177233695984
200,7,0.03,0.6,0.7,0.5,3.0,0.6692700301547123,0.5911943330738519,UP,0.5321418046951294,0.4678581953048706
300,7,0.03,0.6,0.7,0.5,3.0,0.6692700301547123,0.5911943330738519,UP,0.5321418046951294,0.4678581953048706
100,7,0.03,0.6,0.7,0.5,3.0,0.6692700301547123,0.5911943330738519,UP,0.5321418046951294,0.4678581953048706
300,7,0.03,0.6,1.0,0.0,3.0,0.6692729066078488,0.5820323671941443,UP,0.6308246850967407,0.3691753149032593
100,7,0.03,0.6,1.0,0.0,3.0,0.6692729066078488,0.5820323671941443,UP,0.6308246850967407,0.3691753149032593
200,7,0.03,0.6,1.0,0.0,3.0,0.6692729066078488,0.5820323671941443,UP,0.6308246850967407,0.3691753149032593
200,7,0.03,0.8,1.0,0.5,1.0,0.6693285269472139,0.5882772284691841,UP,0.5844742059707642,0.41552579402923584
300,7,0.03,0.8,1.0,0.5,1.0,0.6693285269472139,0.5882772284691841,UP,0.5844742059707642,0.41552579402923584
100,7,0.03,0.8,1.0,0.5,1.0,0.6693285269472139,0.5882772284691841,UP,0.5844742059707642,0.41552579402923584
200,7,0.01,0.6,0.7,0.5,3.0,0.6694210002182412,0.5713885217669911,UP,0.5876796841621399,0.4123203158378601
300,7,0.01,0.6,0.7,0.5,3.0,0.6694210002182412,0.5713885217669911,UP,0.5876796841621399,0.4123203158378601
300,5,0.05,0.6,0.7,0.0,3.0,0.6695463650946977,0.5781889753378222,UP,0.5639266967773438,0.43607330322265625
200,5,0.05,0.6,0.7,0.0,3.0,0.6695463650946977,0.5781889753378222,UP,0.5639266967773438,0.43607330322265625
100,5,0.05,0.6,0.7,0.0,3.0,0.6695463650946977,0.5781889753378222,UP,0.5639266967773438,0.43607330322265625
200,5,0.05,0.6,1.0,0.5,3.0,0.6698038902251415,0.5866724822813902,UP,0.610787034034729,0.389212965965271
100,5,0.05,0.6,1.0,0.5,3.0,0.6698038902251415,0.5866724822813902,UP,0.610787034034729,0.389212965965271
300,5,0.05,0.6,1.0,0.5,3.0,0.6698038902251415,0.5866724822813902,UP,0.610787034034729,0.389212965965271
300,7,0.01,0.8,0.7,0.0,3.0,0.6698156150312551,0.5838339498961906,UP,0.5832614898681641,0.41673851013183594
200,7,0.01,0.8,0.7,0.0,3.0,0.6698156150312551,0.5838339498961906,UP,0.5832614898681641,0.41673851013183594
200,7,0.01,0.6,1.0,0.0,1.0,0.6698769347872349,0.5954519612723138,UP,0.6084981560707092,0.39150184392929077
300,7,0.01,0.6,1.0,0.0,1.0,0.6698769347872349,0.5954519612723138,UP,0.6084981560707092,0.39150184392929077
100,7,0.01,0.6,0.7,0.0,1.0,0.6699787697271016,0.5683231997592981,UP,0.570807158946991,0.42919284105300903
200,7,0.01,0.6,0.7,0.0,3.0,0.6699801141570547,0.5659330553079096,UP,0.5777416825294495,0.42225831747055054
300,7,0.01,0.6,0.7,0.0,3.0,0.6699801141570547,0.5659330553079096,UP,0.5777416825294495,0.42225831747055054
100,7,0.01,0.6,0.7,0.5,1.0,0.6699957874763783,0.5734941832073451,UP,0.5867822766304016,0.4132177233695984
300,7,0.03,0.8,1.0,0.0,1.0,0.6701454310973374,0.5872270060252865,UP,0.6245925426483154,0.37540745735168457
100,7,0.03,0.8,1.0,0.0,1.0,0.6701454310973374,0.5872270060252865,UP,0.6245925426483154,0.37540745735168457
200,7,0.03,0.8,1.0,0.0,1.0,0.6701454310973374,0.5872270060252865,UP,0.6245925426483154,0.37540745735168457
300,5,0.01,0.6,0.7,0.0,1.0,0.6701811263546513,0.564018021001504,UP,0.5988587141036987,0.40114128589630127
200,5,0.01,0.6,0.7,0.0,1.0,0.6701811263546513,0.564018021001504,UP,0.5988587141036987,0.40114128589630127
300,7,0.03,0.6,1.0,0.5,3.0,0.6701995460468257,0.5840596962081721,UP,0.6256298422813416,0.37437015771865845
200,7,0.03,0.6,1.0,0.5,3.0,0.6701995460468257,0.5840596962081721,UP,0.6256298422813416,0.37437015771865845
100,7,0.03,0.6,1.0,0.5,3.0,0.6701995460468257,0.5840596962081721,UP,0.6256298422813416,0.37437015771865845
200,5,0.03,0.6,1.0,0.5,3.0,0.6703778785456466,0.5767726686974202,UP,0.5721025466918945,0.42789745330810547
100,5,0.03,0.6,1.0,0.5,3.0,0.6703778785456466,0.5767726686974202,UP,0.5721025466918945,0.42789745330810547
300,5,0.03,0.6,1.0,0.5,3.0,0.6703778785456466,0.5767726686974202,UP,0.5721025466918945,0.42789745330810547
300,7,0.05,0.8,0.7,0.0,3.0,0.6704903952668132,0.5839731435046684,UP,0.5399739146232605,0.4600260853767395
200,7,0.05,0.8,0.7,0.0,3.0,0.6704903952668132,0.5839731435046684,UP,0.5399739146232605,0.4600260853767395
100,7,0.05,0.8,0.7,0.0,3.0,0.6704903952668132,0.5839731435046684,UP,0.5399739146232605,0.4600260853767395
300,7,0.05,0.8,1.0,0.5,1.0,0.6704964175591279,0.5904766953038574,UP,0.5347843766212463,0.46521562337875366
100,7,0.05,0.8,1.0,0.5,1.0,0.6704964175591279,0.5904766953038574,UP,0.5347843766212463,0.46521562337875366
200,7,0.05,0.8,1.0,0.5,1.0,0.6704964175591279,0.5904766953038574,UP,0.5347843766212463,0.46521562337875366
300,7,0.01,0.8,0.7,0.5,3.0,0.670512975509493,0.5808738339742961,UP,0.6049394607543945,0.39506053924560547
200,7,0.01,0.8,0.7,0.5,3.0,0.670512975509493,0.5808738339742961,UP,0.6049394607543945,0.39506053924560547
100,3,0.05,0.6,1.0,0.0,1.0,0.6705667823000294,0.5870549691701743,UP,0.60043865442276,0.39956134557724
200,3,0.05,0.6,1.0,0.0,1.0,0.6705667823000294,0.5870549691701743,UP,0.60043865442276,0.39956134557724
300,3,0.05,0.6,1.0,0.0,1.0,0.6705667823000294,0.5870549691701743,UP,0.60043865442276,0.39956134557724
200,5,0.03,0.8,1.0,0.5,1.0,0.6705730033632834,0.5816560265822056,UP,0.5793740153312683,0.4206259846687317
100,5,0.03,0.8,1.0,0.5,1.0,0.6705730033632834,0.5816560265822056,UP,0.5793740153312683,0.4206259846687317
300,5,0.03,0.8,1.0,0.5,1.0,0.6705730033632834,0.5816560265822056,UP,0.5793740153312683,0.4206259846687317
200,7,0.01,0.6,1.0,0.5,1.0,0.6705894741454037,0.5894780704544222,UP,0.6268821358680725,0.3731178641319275
300,7,0.01,0.6,1.0,0.5,1.0,0.6705894741454037,0.5894780704544222,UP,0.6268821358680725,0.3731178641319275
300,7,0.03,0.8,1.0,0.0,3.0,0.6705937778466114,0.5807418678152506,UP,0.5608344078063965,0.4391655921936035
200,7,0.03,0.8,1.0,0.0,3.0,0.6705937778466114,0.5807418678152506,UP,0.5608344078063965,0.4391655921936035
100,7,0.03,0.8,1.0,0.0,3.0,0.6705937778466114,0.5807418678152506,UP,0.5608344078063965,0.4391655921936035
300,7,0.05,0.6,0.7,0.0,1.0,0.6705995344447425,0.5785373484970102,UP,0.5139653086662292,0.48603469133377075
200,7,0.05,0.6,0.7,0.0,1.0,0.6705995344447425,0.5785373484970102,UP,0.5139653086662292,0.48603469133377075
100,7,0.05,0.6,0.7,0.0,1.0,0.6705995344447425,0.5785373484970102,UP,0.5139653086662292,0.48603469133377075
100,7,0.05,0.6,0.7,0.5,3.0,0.6708080691955942,0.589882163967353,UP,0.5210936069488525,0.47890639305114746
200,7,0.05,0.6,0.7,0.5,3.0,0.6708080691955942,0.589882163967353,UP,0.5210936069488525,0.47890639305114746
300,7,0.05,0.6,0.7,0.5,3.0,0.6708080691955942,0.589882163967353,UP,0.5210936069488525,0.47890639305114746
200,5,0.05,0.6,0.7,0.5,3.0,0.6708519227524107,0.5718521554963449,UP,0.5757993459701538,0.4242006540298462
300,5,0.05,0.6,0.7,0.5,3.0,0.6708519227524107,0.5718521554963449,UP,0.5757993459701538,0.4242006540298462
100,5,0.05,0.6,0.7,0.5,3.0,0.6708519227524107,0.5718521554963449,UP,0.5757993459701538,0.4242006540298462
200,5,0.03,0.6,0.7,0.5,3.0,0.6709236135714975,0.5765193587948216,UP,0.5647419691085815,0.43525803089141846
300,5,0.03,0.6,0.7,0.5,3.0,0.6709236135714975,0.5765193587948216,UP,0.5647419691085815,0.43525803089141846
100,5,0.03,0.6,0.7,0.5,3.0,0.6709236135714975,0.5765193587948216,UP,0.5647419691085815,0.43525803089141846
300,5,0.01,0.6,0.7,0.5,1.0,0.6709376824834079,0.5704176245771647,UP,0.5454734563827515,0.45452654361724854
200,5,0.01,0.6,0.7,0.5,1.0,0.6709376824834079,0.5704176245771647,UP,0.5454734563827515,0.45452654361724854
100,7,0.01,0.6,1.0,0.0,1.0,0.6709553466297975,0.5940151796631183,UP,0.5916975736618042,0.4083024263381958
100,7,0.01,0.6,0.7,0.0,3.0,0.6710121037180193,0.5659330553079096,UP,0.5777416825294495,0.42225831747055054
100,7,0.03,0.6,0.7,0.0,1.0,0.6710658240563762,0.5794576914028858,UP,0.5008394718170166,0.4991605281829834
300,7,0.03,0.6,0.7,0.0,1.0,0.6710658240563762,0.5794576914028858,UP,0.5008394718170166,0.4991605281829834
200,7,0.03,0.6,0.7,0.0,1.0,0.6710658240563762,0.5794576914028858,UP,0.5008394718170166,0.4991605281829834
100,3,0.05,0.6,1.0,0.5,3.0,0.6710936743465199,0.5783816386100278,UP,0.5780051946640015,0.42199480533599854
200,3,0.05,0.6,1.0,0.5,3.0,0.6710936743465199,0.5783816386100278,UP,0.5780051946640015,0.42199480533599854
300,3,0.05,0.6,1.0,0.5,3.0,0.6710936743465199,0.5783816386100278,UP,0.5780051946640015,0.42199480533599854
100,5,0.01,0.6,0.7,0.0,1.0,0.6711759264085339,0.5660495232575788,UP,0.5988587141036987,0.40114128589630127
100,7,0.01,0.6,1.0,0.5,1.0,0.6711788342048619,0.5815757716038475,UP,0.5926785469055176,0.4073214530944824
300,7,0.01,0.6,1.0,0.0,3.0,0.6713122911144079,0.5842834063818968,UP,0.5494082570075989,0.4505917429924011
200,7,0.01,0.6,1.0,0.0,3.0,0.6713122911144079,0.5842834063818968,UP,0.5494082570075989,0.4505917429924011
100,7,0.01,0.6,0.7,0.5,3.0,0.6713271848939887,0.5724089299302564,UP,0.5876796841621399,0.4123203158378601
300,7,0.05,0.8,0.7,0.5,3.0,0.6714089493232165,0.5801245350957877,UP,0.5667912364006042,0.43320876359939575
200,7,0.05,0.8,0.7,0.5,3.0,0.6714089493232165,0.5801245350957877,UP,0.5667912364006042,0.43320876359939575
100,7,0.05,0.8,0.7,0.5,3.0,0.6714089493232165,0.5801245350957877,UP,0.5667912364006042,0.43320876359939575
300,7,0.01,0.6,1.0,0.5,3.0,0.6714533770120812,0.5734920713449383,UP,0.5258049964904785,0.4741950035095215
200,7,0.01,0.6,1.0,0.5,3.0,0.6714533770120812,0.5734920713449383,UP,0.5258049964904785,0.4741950035095215
100,7,0.03,0.8,1.0,0.5,3.0,0.6714666532106823,0.5679776914971203,UP,0.6173551678657532,0.3826448321342468
300,7,0.03,0.8,1.0,0.5,3.0,0.6714666532106823,0.5679776914971203,UP,0.6173551678657532,0.3826448321342468
200,7,0.03,0.8,1.0,0.5,3.0,0.6714666532106823,0.5679776914971203,UP,0.6173551678657532,0.3826448321342468
200,7,0.01,0.8,0.7,0.5,1.0,0.6715367106119878,0.5859839814815749,UP,0.5844439268112183,0.41555607318878174
300,7,0.01,0.8,0.7,0.5,1.0,0.6715367106119878,0.5859839814815749,UP,0.5844439268112183,0.41555607318878174
300,7,0.01,0.8,0.7,0.0,1.0,0.6715422513217086,0.5756266047209464,UP,0.5859488844871521,0.4140511155128479
200,7,0.01,0.8,0.7,0.0,1.0,0.6715843662353924,0.5749082139163487,UP,0.585936427116394,0.41406357288360596
200,5,0.01,0.6,0.7,0.5,3.0,0.6715943879459525,0.5736797326163434,UP,0.5453236103057861,0.45467638969421387
300,5,0.01,0.6,0.7,0.5,3.0,0.6715943879459525,0.5736797326163434,UP,0.5453236103057861,0.45467638969421387
300,5,0.03,0.8,1.0,0.0,3.0,0.6716411509105912,0.5895058738381812,UP,0.5711156129837036,0.4288843870162964
100,5,0.03,0.8,1.0,0.0,3.0,0.6716411509105912,0.5895058738381812,UP,0.5711156129837036,0.4288843870162964
200,5,0.03,0.8,1.0,0.0,3.0,0.6716411509105912,0.5895058738381812,UP,0.5711156129837036,0.4288843870162964
200,5,0.01,0.6,0.7,0.0,3.0,0.6717006217395651,0.5699136046344526,UP,0.5462867021560669,0.4537132978439331
300,5,0.01,0.6,0.7,0.0,3.0,0.6717006217395651,0.5699136046344526,UP,0.5462867021560669,0.4537132978439331
100,5,0.03,0.6,0.7,0.0,3.0,0.6717710382908627,0.5660886768500504,UP,0.5600791573524475,0.4399208426475525
300,5,0.03,0.6,0.7,0.0,3.0,0.6717710382908627,0.5660886768500504,UP,0.5600791573524475,0.4399208426475525
200,5,0.03,0.6,0.7,0.0,3.0,0.6717710382908627,0.5660886768500504,UP,0.5600791573524475,0.4399208426475525
200,3,0.05,0.6,1.0,0.0,3.0,0.6718256736541646,0.5722685794250417,UP,0.5785611867904663,0.4214388132095337
300,3,0.05,0.6,1.0,0.0,3.0,0.6718256736541646,0.5722685794250417,UP,0.5785611867904663,0.4214388132095337
100,3,0.05,0.6,1.0,0.0,3.0,0.6718256736541646,0.5722685794250417,UP,0.5785611867904663,0.4214388132095337
200,3,0.05,0.6,1.0,0.5,1.0,0.6718397778671412,0.5766037112910765,UP,0.5945590138435364,0.4054409861564636
300,3,0.05,0.6,1.0,0.5,1.0,0.6718397778671412,0.5766037112910765,UP,0.5945590138435364,0.4054409861564636
100,3,0.05,0.6,1.0,0.5,1.0,0.6718397778671412,0.5766037112910765,UP,0.5945590138435364,0.4054409861564636
100,7,0.01,0.8,0.7,0.5,1.0,0.6720007508688626,0.5856819641229073,UP,0.5834207534790039,0.4165792465209961
100,7,0.01,0.8,0.7,0.0,3.0,0.6720454084212594,0.5773684326548113,UP,0.5705461502075195,0.42945384979248047
100,5,0.01,0.6,0.7,0.5,1.0,0.6721965719683656,0.5699136298758359,UP,0.5454734563827515,0.45452654361724854
100,7,0.05,0.6,0.7,0.5,1.0,0.6722023811733521,0.5801390404774188,DOWN,0.4987669587135315,0.5012330412864685
300,7,0.05,0.6,0.7,0.5,1.0,0.6722023811733521,0.5801390404774188,DOWN,0.4987669587135315,0.5012330412864685
200,7,0.05,0.6,0.7,0.5,1.0,0.6722023811733521,0.5801390404774188,DOWN,0.4987669587135315,0.5012330412864685
100,7,0.01,0.8,0.7,0.5,3.0,0.6722108811532999,0.5767159807573156,UP,0.5643056035041809,0.4356943964958191
300,5,0.03,0.6,0.7,0.5,1.0,0.6724172473531748,0.5587656256783622,UP,0.583012044429779,0.41698795557022095
100,5,0.03,0.6,0.7,0.5,1.0,0.6724172473531748,0.5587656256783622,UP,0.583012044429779,0.41698795557022095
200,5,0.03,0.6,0.7,0.5,1.0,0.6724172473531748,0.5587656256783622,UP,0.583012044429779,0.41698795557022095
100,7,0.01,0.8,0.7,0.0,1.0,0.6724917416591984,0.5705978690887625,UP,0.5677915811538696,0.43220841884613037
100,3,0.05,0.8,1.0,0.5,3.0,0.6725239484043372,0.5640126403799535,UP,0.6555622816085815,0.34443771839141846
300,3,0.05,0.8,1.0,0.5,3.0,0.6725239484043372,0.5640126403799535,UP,0.6555622816085815,0.34443771839141846
200,3,0.05,0.8,1.0,0.5,3.0,0.6725239484043372,0.5640126403799535,UP,0.6555622816085815,0.34443771839141846
300,7,0.03,0.8,0.7,0.0,3.0,0.6725296298351443,0.5765109492072691,UP,0.5931485295295715,0.40685147047042847
200,7,0.03,0.8,0.7,0.0,3.0,0.6725296298351443,0.5765109492072691,UP,0.5931485295295715,0.40685147047042847
100,7,0.03,0.8,0.7,0.0,3.0,0.6725296298351443,0.5765109492072691,UP,0.5931485295295715,0.40685147047042847
300,5,0.05,0.8,0.7,0.5,1.0,0.6726211326694516,0.5931320046942242,UP,0.6139031052589417,0.38609689474105835
200,5,0.05,0.8,0.7,0.5,1.0,0.6726211326694516,0.5931320046942242,UP,0.6139031052589417,0.38609689474105835
100,5,0.05,0.8,0.7,0.5,1.0,0.6726211326694516,0.5931320046942242,UP,0.6139031052589417,0.38609689474105835
300,3,0.03,0.6,1.0,0.0,3.0,0.6726290057284505,0.5613143701551269,UP,0.5667318105697632,0.4332681894302368
100,3,0.03,0.6,1.0,0.0,3.0,0.6726290057284505,0.5613143701551269,UP,0.5667318105697632,0.4332681894302368
200,3,0.03,0.6,1.0,0.0,3.0,0.6726290057284505,0.5613143701551269,UP,0.5667318105697632,0.4332681894302368
100,7,0.01,0.6,1.0,0.0,3.0,0.6727215951831333,0.5847936104635294,UP,0.5494082570075989,0.4505917429924011
200,5,0.01,0.6,1.0,0.0,3.0,0.6727548639306067,0.568246852988462,UP,0.5411755442619324,0.4588244557380676
300,5,0.01,0.6,1.0,0.0,3.0,0.6727548639306067,0.568246852988462,UP,0.5411755442619324,0.4588244557380676
100,7,0.01,0.6,1.0,0.5,3.0,0.6727733422600837,0.5740022754265709,UP,0.5258049964904785,0.4741950035095215
200,7,0.01,0.8,1.0,0.5,3.0,0.6728385512096206,0.5758304288914893,UP,0.6137465238571167,0.3862534761428833
300,7,0.01,0.8,1.0,0.5,3.0,0.6728385512096206,0.5758304288914893,UP,0.6137465238571167,0.3862534761428833
300,5,0.01,0.8,0.7,0.0,3.0,0.6728396767475034,0.5602013134942792,UP,0.6021021604537964,0.3978978395462036
200,5,0.01,0.8,0.7,0.0,3.0,0.6728396767475034,0.5602013134942792,UP,0.6021021604537964,0.3978978395462036
300,5,0.03,0.8,1.0,0.5,3.0,0.6728670766503266,0.5753987213051748,UP,0.5885381102561951,0.41146188974380493
100,5,0.03,0.8,1.0,0.5,3.0,0.6728670766503266,0.5753987213051748,UP,0.5885381102561951,0.41146188974380493
200,5,0.03,0.8,1.0,0.5,3.0,0.6728670766503266,0.5753987213051748,UP,0.5885381102561951,0.41146188974380493
100,3,0.03,0.6,1.0,0.0,1.0,0.6728880236285606,0.5789587744265073,UP,0.5806345343589783,0.41936546564102173
300,3,0.03,0.6,1.0,0.0,1.0,0.6728880236285606,0.5789587744265073,UP,0.5806345343589783,0.41936546564102173
200,3,0.03,0.6,1.0,0.0,1.0,0.6728880236285606,0.5789587744265073,UP,0.5806345343589783,0.41936546564102173
300,5,0.05,0.6,0.7,0.5,1.0,0.6729205817189845,0.5725676056797825,UP,0.5930776596069336,0.4069223403930664
100,5,0.05,0.6,0.7,0.5,1.0,0.6729205817189845,0.5725676056797825,UP,0.5930776596069336,0.4069223403930664
200,5,0.05,0.6,0.7,0.5,1.0,0.6729205817189845,0.5725676056797825,UP,0.5930776596069336,0.4069223403930664
100,7,0.03,0.6,1.0,0.5,1.0,0.6729289638929126,0.5760512741682039,UP,0.6251820921897888,0.3748179078102112
200,7,0.03,0.6,1.0,0.5,1.0,0.6729289638929126,0.5760512741682039,UP,0.6251820921897888,0.3748179078102112
300,7,0.03,0.6,1.0,0.5,1.0,0.6729289638929126,0.5760512741682039,UP,0.6251820921897888,0.3748179078102112
100,5,0.01,0.6,0.7,0.0,3.0,0.6730786906238929,0.5704113899554776,UP,0.5462867021560669,0.4537132978439331
200,5,0.03,0.6,1.0,0.5,1.0,0.6730845055677424,0.5882052063886951,UP,0.5524311661720276,0.4475688338279724
100,5,0.03,0.6,1.0,0.5,1.0,0.6730845055677424,0.5882052063886951,UP,0.5524311661720276,0.4475688338279724
300,5,0.03,0.6,1.0,0.5,1.0,0.6730845055677424,0.5882052063886951,UP,0.5524311661720276,0.4475688338279724
200,5,0.03,1.0,0.7,0.5,1.0,0.6731048140201378,0.580457384804216,UP,0.5645934343338013,0.43540656566619873
300,5,0.03,1.0,0.7,0.5,1.0,0.6731048140201378,0.580457384804216,UP,0.5645934343338013,0.43540656566619873
100,5,0.03,1.0,0.7,0.5,1.0,0.6731048140201378,0.580457384804216,UP,0.5645934343338013,0.43540656566619873
200,5,0.01,0.8,0.7,0.5,1.0,0.6731769619945664,0.5646332418585601,UP,0.5762399435043335,0.4237600564956665
300,5,0.01,0.8,0.7,0.5,1.0,0.6731769619945664,0.5646332418585601,UP,0.5762399435043335,0.4237600564956665
300,5,0.01,0.6,1.0,0.0,1.0,0.6732367459352271,0.5716656511216767,UP,0.5547186732292175,0.44528132677078247
200,5,0.01,0.6,1.0,0.0,1.0,0.6732367459352271,0.5716656511216767,UP,0.5547186732292175,0.44528132677078247
100,5,0.01,0.6,1.0,0.0,1.0,0.6732367459352271,0.5716656511216767,UP,0.5547186732292175,0.44528132677078247
300,3,0.01,0.6,0.7,0.0,1.0,0.6732581673382477,0.5629996742178789,UP,0.5850867629051208,0.41491323709487915
200,3,0.01,0.6,0.7,0.0,1.0,0.6732581673382477,0.5629996742178789,UP,0.5850867629051208,0.41491323709487915
100,5,0.01,0.6,0.7,0.5,3.0,0.6733200017797553,0.5757081301822664,UP,0.5453236103057861,0.45467638969421387
100,3,0.03,0.6,0.7,0.0,1.0,0.673382385325314,0.5636748139121082,UP,0.5529912710189819,0.44700872898101807
300,3,0.03,0.6,0.7,0.0,1.0,0.673382385325314,0.5636748139121082,UP,0.5529912710189819,0.44700872898101807
200,3,0.03,0.6,0.7,0.0,1.0,0.673382385325314,0.5636748139121082,UP,0.5529912710189819,0.44700872898101807
200,5,0.05,0.8,0.7,0.0,1.0,0.6734308921648683,0.5660185899422847,UP,0.530409574508667,0.469590425491333
100,5,0.05,0.8,0.7,0.0,1.0,0.6734308921648683,0.5660185899422847,UP,0.530409574508667,0.469590425491333
300,5,0.05,0.8,0.7,0.0,1.0,0.6734308921648683,0.5660185899422847,UP,0.530409574508667,0.469590425491333
