n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,0.7,0.5,3.0,0.669425368309021,0.577858187009034,UP,0.5204151272773743,0.47958487272262573
300,7,0.05,0.6,0.7,0.5,3.0,0.669425368309021,0.577858187009034,UP,0.5204151272773743,0.47958487272262573
200,5,0.03,0.8,0.7,0.5,3.0,0.669535219669342,0.5840381274461004,UP,0.5451591610908508,0.45484083890914917
300,5,0.03,0.8,0.7,0.5,3.0,0.669535219669342,0.5840381274461004,UP,0.5451591610908508,0.45484083890914917
100,5,0.03,0.8,0.7,0.5,3.0,0.669535219669342,0.5840381274461004,UP,0.5451591610908508,0.45484083890914917
300,7,0.01,0.6,0.7,0.0,3.0,0.6696305871009827,0.5678336220947588,UP,0.5513840317726135,0.4486159682273865
200,7,0.01,0.6,0.7,0.0,3.0,0.6696305871009827,0.5678336220947588,UP,0.5513840317726135,0.4486159682273865
300,7,0.01,0.6,1.0,0.0,1.0,0.6696449667215347,0.599701419676365,UP,0.5979305505752563,0.40206944942474365
100,7,0.03,0.6,0.7,0.5,1.0,0.6697112172842026,0.5835907575814178,UP,0.5140020847320557,0.48599791526794434
300,7,0.03,0.6,0.7,0.5,1.0,0.6697112172842026,0.5835907575814178,UP,0.5140020847320557,0.48599791526794434
200,7,0.03,0.6,0.7,0.5,1.0,0.6697112172842026,0.5835907575814178,UP,0.5140020847320557,0.48599791526794434
200,7,0.05,0.6,1.0,0.5,1.0,0.669724777340889,0.5951953573691882,UP,0.609272837638855,0.390727162361145
100,7,0.05,0.6,1.0,0.5,1.0,0.669724777340889,0.5951953573691882,UP,0.609272837638855,0.390727162361145
300,7,0.05,0.6,1.0,0.5,1.0,0.669724777340889,0.5951953573691882,UP,0.609272837638855,0.390727162361145
200,7,0.01,0.6,1.0,0.0,1.0,0.6697703450918198,0.5982646380671697,UP,0.5944357514381409,0.40556424856185913
300,3,0.05,0.8,0.7,0.0,1.0,0.6698403060436249,0.5733877949834265,UP,0.5157623291015625,0.4842376708984375
100,3,0.05,0.8,0.7,0.0,1.0,0.6698403060436249,0.5733877949834265,UP,0.5157623291015625,0.4842376708984375
200,3,0.05,0.8,0.7,0.0,1.0,0.6698403060436249,0.5733877949834265,UP,0.5157623291015625,0.4842376708984375
300,5,0.05,0.8,0.7,0.0,1.0,0.6699055731296539,0.585521277476508,UP,0.5238202214241028,0.4761797785758972
200,5,0.05,0.8,0.7,0.0,1.0,0.6699055731296539,0.585521277476508,UP,0.5238202214241028,0.4761797785758972
100,5,0.05,0.8,0.7,0.0,1.0,0.6699055731296539,0.585521277476508,UP,0.5238202214241028,0.4761797785758972
300,7,0.03,0.6,1.0,0.0,1.0,0.6700574308633804,0.5881392674815932,UP,0.5388497710227966,0.46115022897720337
200,7,0.03,0.6,1.0,0.0,1.0,0.6700574308633804,0.5881392674815932,UP,0.5388497710227966,0.46115022897720337
100,7,0.03,0.6,1.0,0.0,1.0,0.6700574308633804,0.5881392674815932,UP,0.5388497710227966,0.46115022897720337
200,7,0.01,0.6,1.0,0.5,1.0,0.6703049391508102,0.5893450862262483,UP,0.557344377040863,0.44265562295913696
300,7,0.01,0.6,1.0,0.5,1.0,0.6703049391508102,0.5893450862262483,UP,0.557344377040863,0.44265562295913696
100,7,0.03,0.6,0.7,0.5,3.0,0.6703051030635834,0.5782910136300105,UP,0.5290758609771729,0.47092413902282715
200,7,0.03,0.6,0.7,0.5,3.0,0.6703051030635834,0.5782910136300105,UP,0.5290758609771729,0.47092413902282715
300,7,0.03,0.6,0.7,0.5,3.0,0.6703051030635834,0.5782910136300105,UP,0.5290758609771729,0.47092413902282715
100,5,0.03,0.8,0.7,0.0,1.0,0.6705228239297867,0.5737156174496711,UP,0.5220133662223816,0.4779866337776184
300,5,0.03,0.8,0.7,0.0,1.0,0.6705228239297867,0.5737156174496711,UP,0.5220133662223816,0.4779866337776184
200,5,0.03,0.8,0.7,0.0,1.0,0.6705228239297867,0.5737156174496711,UP,0.5220133662223816,0.4779866337776184
300,5,0.05,0.8,0.7,0.5,3.0,0.6705546379089355,0.58417725795112,UP,0.5881974697113037,0.4118025302886963
200,5,0.05,0.8,0.7,0.5,3.0,0.6705546379089355,0.58417725795112,UP,0.5881974697113037,0.4118025302886963
100,5,0.05,0.8,0.7,0.5,3.0,0.6705546379089355,0.58417725795112,UP,0.5881974697113037,0.4118025302886963
200,5,0.03,0.6,1.0,0.0,3.0,0.6705752909183502,0.5660998882311545,UP,0.5289758443832397,0.47102415561676025
300,5,0.03,0.6,1.0,0.0,3.0,0.6705752909183502,0.5660998882311545,UP,0.5289758443832397,0.47102415561676025
100,5,0.03,0.6,1.0,0.0,3.0,0.6705752909183502,0.5660998882311545,UP,0.5289758443832397,0.47102415561676025
300,5,0.03,0.8,0.7,0.0,3.0,0.6706228852272034,0.5912704779136213,UP,0.5487292408943176,0.4512707591056824
200,5,0.03,0.8,0.7,0.0,3.0,0.6706228852272034,0.5912704779136213,UP,0.5487292408943176,0.4512707591056824
100,5,0.03,0.8,0.7,0.0,3.0,0.6706228852272034,0.5912704779136213,UP,0.5487292408943176,0.4512707591056824
100,7,0.01,0.6,0.7,0.0,1.0,0.6706693768501282,0.5684190665332575,UP,0.5674473643302917,0.43255263566970825
300,7,0.05,0.8,0.7,0.5,1.0,0.6706804186105728,0.5804884821885019,UP,0.5292324423789978,0.4707675576210022
200,7,0.05,0.8,0.7,0.5,1.0,0.6706804186105728,0.5804884821885019,UP,0.5292324423789978,0.4707675576210022
100,7,0.05,0.8,0.7,0.5,1.0,0.6706804186105728,0.5804884821885019,UP,0.5292324423789978,0.4707675576210022
200,7,0.05,0.6,1.0,0.5,3.0,0.6707230657339096,0.5806151182087638,UP,0.5150761604309082,0.4849238395690918
300,7,0.05,0.6,1.0,0.5,3.0,0.6707230657339096,0.5806151182087638,UP,0.5150761604309082,0.4849238395690918
100,7,0.05,0.6,1.0,0.5,3.0,0.6707230657339096,0.5806151182087638,UP,0.5150761604309082,0.4849238395690918
100,7,0.01,0.6,1.0,0.5,1.0,0.6707451194524765,0.5922186494446391,UP,0.5353183150291443,0.4646816849708557
300,7,0.01,0.6,0.7,0.5,3.0,0.6707642674446106,0.5607785755176755,UP,0.5142444372177124,0.4857555627822876
200,7,0.01,0.6,0.7,0.5,3.0,0.6707642674446106,0.5607785755176755,UP,0.5142444372177124,0.4857555627822876
100,7,0.01,0.6,1.0,0.0,1.0,0.6708376258611679,0.5939542932395835,UP,0.5488389134407043,0.45116108655929565
200,7,0.05,0.6,0.7,0.0,1.0,0.67087422311306,0.5896110799239797,DOWN,0.404899537563324,0.595100462436676
300,7,0.05,0.6,0.7,0.0,1.0,0.67087422311306,0.5896110799239797,DOWN,0.404899537563324,0.595100462436676
100,7,0.05,0.6,0.7,0.0,1.0,0.67087422311306,0.5896110799239797,DOWN,0.404899537563324,0.595100462436676
100,7,0.03,0.6,0.7,0.0,3.0,0.6708789467811584,0.5674832001766223,DOWN,0.4998043477535248,0.5001956224441528
300,7,0.03,0.6,0.7,0.0,3.0,0.6708789467811584,0.5674832001766223,DOWN,0.4998043477535248,0.5001956224441528
200,7,0.03,0.6,0.7,0.0,3.0,0.6708789467811584,0.5674832001766223,DOWN,0.4998043477535248,0.5001956224441528
300,7,0.03,0.8,0.7,0.5,3.0,0.6709426641464233,0.5802173224209785,UP,0.5745174884796143,0.42548251152038574
200,7,0.03,0.8,0.7,0.5,3.0,0.6709426641464233,0.5802173224209785,UP,0.5745174884796143,0.42548251152038574
100,7,0.03,0.8,0.7,0.5,3.0,0.6709426641464233,0.5802173224209785,UP,0.5745174884796143,0.42548251152038574
300,5,0.05,0.6,0.7,0.5,1.0,0.6709631234407425,0.5819540852505847,UP,0.5270180702209473,0.47298192977905273
200,5,0.05,0.6,0.7,0.5,1.0,0.6709631234407425,0.5819540852505847,UP,0.5270180702209473,0.47298192977905273
100,5,0.05,0.6,0.7,0.5,1.0,0.6709631234407425,0.5819540852505847,UP,0.5270180702209473,0.47298192977905273
100,7,0.05,0.6,1.0,0.0,1.0,0.6709950864315033,0.5831620158576467,UP,0.5490714907646179,0.4509285092353821
300,7,0.05,0.6,1.0,0.0,1.0,0.6709950864315033,0.5831620158576467,UP,0.5490714907646179,0.4509285092353821
200,7,0.05,0.6,1.0,0.0,1.0,0.6709950864315033,0.5831620158576467,UP,0.5490714907646179,0.4509285092353821
300,7,0.05,0.8,0.7,0.0,1.0,0.6710864454507828,0.5960661640602414,UP,0.5411014556884766,0.45889854431152344
200,7,0.05,0.8,0.7,0.0,1.0,0.6710864454507828,0.5960661640602414,UP,0.5411014556884766,0.45889854431152344
100,7,0.05,0.8,0.7,0.0,1.0,0.6710864454507828,0.5960661640602414,UP,0.5411014556884766,0.45889854431152344
200,5,0.05,0.8,1.0,0.0,1.0,0.6711016297340393,0.5773167971982738,UP,0.5831868052482605,0.4168131947517395
100,5,0.05,0.8,1.0,0.0,1.0,0.6711016297340393,0.5773167971982738,UP,0.5831868052482605,0.4168131947517395
300,5,0.05,0.8,1.0,0.0,1.0,0.6711016297340393,0.5773167971982738,UP,0.5831868052482605,0.4168131947517395
300,7,0.01,0.6,1.0,0.0,3.0,0.671116903424263,0.5681015257238303,UP,0.527076005935669,0.47292399406433105
200,7,0.01,0.6,1.0,0.0,3.0,0.671116903424263,0.5681015257238303,UP,0.527076005935669,0.47292399406433105
200,7,0.05,0.8,0.7,0.5,3.0,0.6711475402116776,0.5770757798493661,UP,0.5486875772476196,0.45131242275238037
300,7,0.05,0.8,0.7,0.5,3.0,0.6711475402116776,0.5770757798493661,UP,0.5486875772476196,0.45131242275238037
100,7,0.05,0.8,0.7,0.5,3.0,0.6711475402116776,0.5770757798493661,UP,0.5486875772476196,0.45131242275238037
200,5,0.03,0.6,0.7,0.0,1.0,0.671157494187355,0.5692529072183963,UP,0.5263650417327881,0.4736349582672119
100,5,0.03,0.6,0.7,0.0,1.0,0.671157494187355,0.5692529072183963,UP,0.5263650417327881,0.4736349582672119
300,5,0.03,0.6,0.7,0.0,1.0,0.671157494187355,0.5692529072183963,UP,0.5263650417327881,0.4736349582672119
200,7,0.03,0.8,1.0,0.0,3.0,0.671308308839798,0.5806150424846136,UP,0.5510734915733337,0.44892650842666626
300,7,0.03,0.8,1.0,0.0,3.0,0.671308308839798,0.5806150424846136,UP,0.5510734915733337,0.44892650842666626
100,7,0.03,0.8,1.0,0.0,3.0,0.671308308839798,0.5806150424846136,UP,0.5510734915733337,0.44892650842666626
300,3,0.05,0.6,1.0,0.0,3.0,0.6714384257793427,0.5763645029079756,UP,0.5001473426818848,0.49985265731811523
200,3,0.05,0.6,1.0,0.0,3.0,0.6714384257793427,0.5763645029079756,UP,0.5001473426818848,0.49985265731811523
100,3,0.05,0.6,1.0,0.0,3.0,0.6714384257793427,0.5763645029079756,UP,0.5001473426818848,0.49985265731811523
100,7,0.03,0.6,1.0,0.5,3.0,0.6714636385440826,0.5672161631683792,DOWN,0.4878382980823517,0.5121617317199707
200,7,0.03,0.6,1.0,0.5,3.0,0.6714636385440826,0.5672161631683792,DOWN,0.4878382980823517,0.5121617317199707
300,7,0.03,0.6,1.0,0.5,3.0,0.6714636385440826,0.5672161631683792,DOWN,0.4878382980823517,0.5121617317199707
300,5,0.03,0.6,1.0,0.5,3.0,0.671569362282753,0.5560125522033876,UP,0.5155426263809204,0.4844573736190796
200,5,0.03,0.6,1.0,0.5,3.0,0.671569362282753,0.5560125522033876,UP,0.5155426263809204,0.4844573736190796
100,5,0.03,0.6,1.0,0.5,3.0,0.671569362282753,0.5560125522033876,UP,0.5155426263809204,0.4844573736190796
300,7,0.03,0.6,0.7,0.0,1.0,0.6715951561927795,0.5673615913985443,DOWN,0.4609120190143585,0.5390880107879639
100,7,0.03,0.6,0.7,0.0,1.0,0.6715951561927795,0.5673615913985443,DOWN,0.4609120190143585,0.5390880107879639
200,7,0.03,0.6,0.7,0.0,1.0,0.6715951561927795,0.5673615913985443,DOWN,0.4609120190143585,0.5390880107879639
100,7,0.03,0.8,1.0,0.5,3.0,0.6716600209474564,0.5664131422123097,UP,0.540918231010437,0.459081768989563
200,7,0.03,0.8,1.0,0.5,3.0,0.6716600209474564,0.5664131422123097,UP,0.540918231010437,0.459081768989563
300,7,0.03,0.8,1.0,0.5,3.0,0.6716600209474564,0.5664131422123097,UP,0.540918231010437,0.459081768989563
200,7,0.05,0.8,1.0,0.5,3.0,0.6716775745153427,0.5826660773645034,UP,0.5506187677383423,0.4493812322616577
300,7,0.05,0.8,1.0,0.5,3.0,0.6716775745153427,0.5826660773645034,UP,0.5506187677383423,0.4493812322616577
100,7,0.05,0.8,1.0,0.5,3.0,0.6716775745153427,0.5826660773645034,UP,0.5506187677383423,0.4493812322616577
300,7,0.01,0.6,1.0,0.5,3.0,0.6717256009578705,0.5604517332584842,UP,0.5116670727729797,0.48833292722702026
200,7,0.01,0.6,1.0,0.5,3.0,0.6717256009578705,0.5604517332584842,UP,0.5116670727729797,0.48833292722702026
200,7,0.01,0.8,0.7,0.0,1.0,0.6718651205301285,0.5829659828607642,UP,0.5259256958961487,0.4740743041038513
300,7,0.01,0.8,0.7,0.0,1.0,0.6718651205301285,0.5829659828607642,UP,0.5259256958961487,0.4740743041038513
100,7,0.01,0.8,0.7,0.0,1.0,0.6718651205301285,0.5829659828607642,UP,0.5259256958961487,0.4740743041038513
200,5,0.03,0.6,1.0,0.5,1.0,0.6718845963478088,0.5661215958208345,UP,0.5274253487586975,0.4725746512413025
100,5,0.03,0.6,1.0,0.5,1.0,0.6718845963478088,0.5661215958208345,UP,0.5274253487586975,0.4725746512413025
300,5,0.03,0.6,1.0,0.5,1.0,0.6718845963478088,0.5661215958208345,UP,0.5274253487586975,0.4725746512413025
100,7,0.03,0.6,1.0,0.5,1.0,0.6718951314687729,0.5738744825095723,UP,0.5714321732521057,0.4285678267478943
200,7,0.03,0.6,1.0,0.5,1.0,0.6718951314687729,0.5738744825095723,UP,0.5714321732521057,0.4285678267478943
300,7,0.03,0.6,1.0,0.5,1.0,0.6718951314687729,0.5738744825095723,UP,0.5714321732521057,0.4285678267478943
100,5,0.05,0.6,0.7,0.0,3.0,0.671959400177002,0.5699898756811387,DOWN,0.4887095093727112,0.5112904906272888
200,5,0.05,0.6,0.7,0.0,3.0,0.671959400177002,0.5699898756811387,DOWN,0.4887095093727112,0.5112904906272888
300,5,0.05,0.6,0.7,0.0,3.0,0.671959400177002,0.5699898756811387,DOWN,0.4887095093727112,0.5112904906272888
200,7,0.05,0.6,1.0,0.0,3.0,0.6721919775009155,0.5738569229205559,DOWN,0.4985015094280243,0.5014984607696533
100,7,0.05,0.6,1.0,0.0,3.0,0.6721919775009155,0.5738569229205559,DOWN,0.4985015094280243,0.5014984607696533
300,7,0.05,0.6,1.0,0.0,3.0,0.6721919775009155,0.5738569229205559,DOWN,0.4985015094280243,0.5014984607696533
100,3,0.05,0.6,1.0,0.5,3.0,0.672230988740921,0.5607217866120376,UP,0.5010692477226257,0.49893075227737427
200,3,0.05,0.6,1.0,0.5,3.0,0.672230988740921,0.5607217866120376,UP,0.5010692477226257,0.49893075227737427
300,3,0.05,0.6,1.0,0.5,3.0,0.672230988740921,0.5607217866120376,UP,0.5010692477226257,0.49893075227737427
100,5,0.03,0.8,1.0,0.0,1.0,0.6723558902740479,0.5673840646435193,UP,0.5832856893539429,0.41671431064605713
200,5,0.03,0.8,1.0,0.0,1.0,0.6723558902740479,0.5673840646435193,UP,0.5832856893539429,0.41671431064605713
300,5,0.03,0.8,1.0,0.0,1.0,0.6723558902740479,0.5673840646435193,UP,0.5832856893539429,0.41671431064605713
200,7,0.01,0.8,0.7,0.5,1.0,0.6723786443471909,0.5781980496151362,UP,0.5225090384483337,0.47749096155166626
300,7,0.01,0.8,0.7,0.5,1.0,0.6723786443471909,0.5781980496151362,UP,0.5225090384483337,0.47749096155166626
100,7,0.01,0.8,0.7,0.5,1.0,0.6723786443471909,0.5781980496151362,UP,0.5225090384483337,0.47749096155166626
100,7,0.01,0.6,0.7,0.0,3.0,0.6724082082509995,0.5567557426671257,UP,0.5444369912147522,0.4555630087852478
200,7,0.05,1.0,0.7,0.0,1.0,0.6724385321140289,0.5902985626546665,DOWN,0.3895930349826813,0.6104069948196411
100,7,0.05,1.0,0.7,0.0,1.0,0.6724385321140289,0.5902985626546665,DOWN,0.3895930349826813,0.6104069948196411
300,7,0.05,1.0,0.7,0.0,1.0,0.6724385321140289,0.5902985626546665,DOWN,0.3895930349826813,0.6104069948196411
100,7,0.01,0.6,1.0,0.0,3.0,0.6724690794944763,0.5686117298054629,UP,0.527076005935669,0.47292399406433105
200,7,0.01,0.8,0.7,0.5,3.0,0.6726293116807938,0.5704690328612522,UP,0.5600022077560425,0.4399977922439575
300,7,0.01,0.8,0.7,0.5,3.0,0.6726293116807938,0.5704690328612522,UP,0.5600022077560425,0.4399977922439575
200,7,0.03,0.8,1.0,0.5,1.0,0.6727027297019958,0.5687177646500148,UP,0.5406202673912048,0.45937973260879517
100,7,0.03,0.8,1.0,0.5,1.0,0.6727027297019958,0.5687177646500148,UP,0.5406202673912048,0.45937973260879517
300,7,0.03,0.8,1.0,0.5,1.0,0.6727027297019958,0.5687177646500148,UP,0.5406202673912048,0.45937973260879517
100,7,0.03,0.6,1.0,0.0,3.0,0.6727194935083389,0.5699217113254048,DOWN,0.46461647748947144,0.5353835225105286
200,7,0.03,0.6,1.0,0.0,3.0,0.6727194935083389,0.5699217113254048,DOWN,0.46461647748947144,0.5353835225105286
300,7,0.03,0.6,1.0,0.0,3.0,0.6727194935083389,0.5699217113254048,DOWN,0.46461647748947144,0.5353835225105286
100,5,0.05,0.6,0.7,0.0,1.0,0.6728741675615311,0.565674339542377,UP,0.5091357827186584,0.49086421728134155
200,5,0.05,0.6,0.7,0.0,1.0,0.6728741675615311,0.565674339542377,UP,0.5091357827186584,0.49086421728134155
300,5,0.05,0.6,0.7,0.0,1.0,0.6728741675615311,0.565674339542377,UP,0.5091357827186584,0.49086421728134155
200,5,0.05,0.6,1.0,0.0,1.0,0.6728841364383698,0.5877774070099023,UP,0.5627742409706116,0.4372257590293884
300,5,0.05,0.6,1.0,0.0,1.0,0.6728841364383698,0.5877774070099023,UP,0.5627742409706116,0.4372257590293884
100,5,0.05,0.6,1.0,0.0,1.0,0.6728841364383698,0.5877774070099023,UP,0.5627742409706116,0.4372257590293884
200,7,0.05,0.8,1.0,0.5,1.0,0.672886922955513,0.5670799101810615,UP,0.6098822951316833,0.39011770486831665
100,7,0.05,0.8,1.0,0.5,1.0,0.672886922955513,0.5670799101810615,UP,0.6098822951316833,0.39011770486831665
300,7,0.05,0.8,1.0,0.5,1.0,0.672886922955513,0.5670799101810615,UP,0.6098822951316833,0.39011770486831665
300,5,0.05,0.8,0.7,0.5,1.0,0.6729200780391693,0.5685004784083524,UP,0.5526256561279297,0.4473743438720703
200,5,0.05,0.8,0.7,0.5,1.0,0.6729200780391693,0.5685004784083524,UP,0.5526256561279297,0.4473743438720703
100,5,0.05,0.8,0.7,0.5,1.0,0.6729200780391693,0.5685004784083524,UP,0.5526256561279297,0.4473743438720703
300,5,0.03,0.6,1.0,0.0,1.0,0.6729505658149719,0.5653269844523175,UP,0.5532153248786926,0.4467846751213074
100,5,0.03,0.6,1.0,0.0,1.0,0.6729505658149719,0.5653269844523175,UP,0.5532153248786926,0.4467846751213074
200,5,0.03,0.6,1.0,0.0,1.0,0.6729505658149719,0.5653269844523175,UP,0.5532153248786926,0.4467846751213074
200,5,0.05,0.6,1.0,0.0,3.0,0.6729745119810104,0.5838433144494131,UP,0.5807088613510132,0.4192911386489868
300,5,0.05,0.6,1.0,0.0,3.0,0.6729745119810104,0.5838433144494131,UP,0.5807088613510132,0.4192911386489868
100,5,0.05,0.6,1.0,0.0,3.0,0.6729745119810104,0.5838433144494131,UP,0.5807088613510132,0.4192911386489868
200,5,0.01,0.6,1.0,0.5,3.0,0.6729824542999268,0.5567835586715764,UP,0.5258089303970337,0.4741910696029663
300,5,0.01,0.6,1.0,0.5,3.0,0.6729824542999268,0.5567835586715764,UP,0.5258089303970337,0.4741910696029663
100,7,0.01,0.6,1.0,0.5,3.0,0.6730097681283951,0.5619823455033821,UP,0.5116670727729797,0.48833292722702026
300,5,0.03,0.8,1.0,0.0,3.0,0.6730984598398209,0.5737887838062055,UP,0.5616216063499451,0.43837839365005493
200,5,0.03,0.8,1.0,0.0,3.0,0.6730984598398209,0.5737887838062055,UP,0.5616216063499451,0.43837839365005493
100,5,0.03,0.8,1.0,0.0,3.0,0.6730984598398209,0.5737887838062055,UP,0.5616216063499451,0.43837839365005493
100,3,0.05,0.8,0.7,0.0,3.0,0.6731020212173462,0.5647434499451589,UP,0.5944796800613403,0.40552031993865967
300,3,0.05,0.8,0.7,0.0,3.0,0.6731020212173462,0.5647434499451589,UP,0.5944796800613403,0.40552031993865967
200,3,0.05,0.8,0.7,0.0,3.0,0.6731020212173462,0.5647434499451589,UP,0.5944796800613403,0.40552031993865967
300,5,0.01,0.6,0.7,0.0,3.0,0.6731226593255997,0.5576278072204491,UP,0.5095714926719666,0.49042850732803345
200,5,0.01,0.6,0.7,0.0,3.0,0.6731226593255997,0.5576278072204491,UP,0.5095714926719666,0.49042850732803345
300,5,0.03,0.8,1.0,0.5,3.0,0.6732321977615356,0.5799863847978215,UP,0.5758614540100098,0.42413854598999023
200,5,0.03,0.8,1.0,0.5,3.0,0.6732321977615356,0.5799863847978215,UP,0.5758614540100098,0.42413854598999023
100,5,0.03,0.8,1.0,0.5,3.0,0.6732321977615356,0.5799863847978215,UP,0.5758614540100098,0.42413854598999023
100,5,0.05,0.8,1.0,0.5,3.0,0.6732759326696396,0.58033983568196,UP,0.5969266891479492,0.4030733108520508
300,5,0.05,0.8,1.0,0.5,3.0,0.6732759326696396,0.58033983568196,UP,0.5969266891479492,0.4030733108520508
200,5,0.05,0.8,1.0,0.5,3.0,0.6732759326696396,0.58033983568196,UP,0.5969266891479492,0.4030733108520508
200,5,0.01,0.6,1.0,0.0,3.0,0.6732983440160751,0.553390477301097,UP,0.5308495759963989,0.4691504240036011
300,5,0.01,0.6,1.0,0.0,3.0,0.6732983440160751,0.553390477301097,UP,0.5308495759963989,0.4691504240036011
200,5,0.05,0.6,0.7,0.5,3.0,0.6733388900756836,0.5530690030427646,DOWN,0.48583465814590454,0.5141653418540955
100,5,0.05,0.6,0.7,0.5,3.0,0.6733388900756836,0.5530690030427646,DOWN,0.48583465814590454,0.5141653418540955
300,5,0.05,0.6,0.7,0.5,3.0,0.6733388900756836,0.5530690030427646,DOWN,0.48583465814590454,0.5141653418540955
200,5,0.03,0.6,0.7,0.5,3.0,0.6733686923980713,0.5574195447733341,UP,0.5602452158927917,0.43975478410720825
100,5,0.03,0.6,0.7,0.5,3.0,0.6733686923980713,0.5574195447733341,UP,0.5602452158927917,0.43975478410720825
300,5,0.03,0.6,0.7,0.5,3.0,0.6733686923980713,0.5574195447733341,UP,0.5602452158927917,0.43975478410720825
300,3,0.05,0.6,0.7,0.5,1.0,0.6735127717256546,0.5716039359393884,UP,0.5373300909996033,0.46266990900039673
100,3,0.05,0.6,0.7,0.5,1.0,0.6735127717256546,0.5716039359393884,UP,0.5373300909996033,0.46266990900039673
200,3,0.05,0.6,0.7,0.5,1.0,0.6735127717256546,0.5716039359393884,UP,0.5373300909996033,0.46266990900039673
300,7,0.01,0.8,0.7,0.0,3.0,0.6735197305679321,0.5781197424301933,UP,0.5406959652900696,0.4593040347099304
200,7,0.01,0.8,0.7,0.0,3.0,0.6735197305679321,0.5781197424301933,UP,0.5406959652900696,0.4593040347099304
200,5,0.03,0.6,0.7,0.0,3.0,0.673529326915741,0.5633481231012168,UP,0.5788841843605042,0.42111581563949585
300,5,0.03,0.6,0.7,0.0,3.0,0.673529326915741,0.5633481231012168,UP,0.5788841843605042,0.42111581563949585
100,5,0.03,0.6,0.7,0.0,3.0,0.673529326915741,0.5633481231012168,UP,0.5788841843605042,0.42111581563949585
300,5,0.01,0.6,0.7,0.5,3.0,0.6735294014215469,0.5560992815965747,DOWN,0.49519848823547363,0.5048015117645264
