n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,0.7,0.5,1.0,0.6682981053709376,0.5944686453218798,UP,0.5701624155044556,0.42983758449554443
300,5,0.05,0.8,1.0,0.0,3.0,0.6683067562529101,0.6126655119575164,UP,0.5967622399330139,0.4032377600669861
100,5,0.05,0.8,1.0,0.0,3.0,0.6683067562529101,0.6126655119575164,UP,0.5967622399330139,0.4032377600669861
200,5,0.05,0.8,1.0,0.0,3.0,0.6683067562529101,0.6126655119575164,UP,0.5967622399330139,0.4032377600669861
200,5,0.03,0.8,1.0,0.0,1.0,0.6683476142403362,0.6116110279267299,UP,0.568996012210846,0.43100398778915405
300,5,0.03,0.8,1.0,0.0,1.0,0.6683476142403362,0.6116110279267299,UP,0.568996012210846,0.43100398778915405
100,5,0.03,0.8,1.0,0.0,1.0,0.6683476142403362,0.6116110279267299,UP,0.568996012210846,0.43100398778915405
300,7,0.05,0.6,0.7,0.0,3.0,0.6683962465132125,0.5854965030587508,UP,0.6123151183128357,0.3876848816871643
200,7,0.05,0.6,0.7,0.0,3.0,0.6683962465132125,0.5854965030587508,UP,0.6123151183128357,0.3876848816871643
100,7,0.05,0.6,0.7,0.0,3.0,0.6683962465132125,0.5854965030587508,UP,0.6123151183128357,0.3876848816871643
200,7,0.01,0.6,0.7,0.0,1.0,0.6686732997939877,0.5738600780934746,UP,0.5756695866584778,0.4243304133415222
300,7,0.01,0.6,0.7,0.0,1.0,0.6686732997939877,0.5738600780934746,UP,0.5756695866584778,0.4243304133415222
300,7,0.01,0.6,0.7,0.5,1.0,0.6687225224446546,0.5776891286371572,UP,0.5913313627243042,0.4086686372756958
200,7,0.01,0.6,0.7,0.5,1.0,0.6687225224446546,0.5776891286371572,UP,0.5913313627243042,0.4086686372756958
300,7,0.03,0.6,0.7,0.0,3.0,0.6687724028908388,0.5950862178344845,UP,0.5664801597595215,0.4335198402404785
200,7,0.03,0.6,0.7,0.0,3.0,0.6687724028908388,0.5950862178344845,UP,0.5664801597595215,0.4335198402404785
100,7,0.03,0.6,0.7,0.0,3.0,0.6687724028908388,0.5950862178344845,UP,0.5664801597595215,0.4335198402404785
200,7,0.01,0.6,1.0,0.0,1.0,0.6687725471111384,0.5811325244984453,UP,0.6437608003616333,0.3562391996383667
300,7,0.01,0.6,1.0,0.0,1.0,0.6687725471111384,0.5811325244984453,UP,0.6437608003616333,0.3562391996383667
300,7,0.03,0.8,1.0,0.0,1.0,0.6688278954609406,0.5964619868132283,UP,0.6067335605621338,0.3932664394378662
200,7,0.03,0.8,1.0,0.0,1.0,0.6688278954609406,0.5964619868132283,UP,0.6067335605621338,0.3932664394378662
100,7,0.03,0.8,1.0,0.0,1.0,0.6688278954609406,0.5964619868132283,UP,0.6067335605621338,0.3932664394378662
200,5,0.03,0.6,1.0,0.0,3.0,0.669110933320377,0.587462970890627,UP,0.5812196731567383,0.4187803268432617
300,5,0.03,0.6,1.0,0.0,3.0,0.669110933320377,0.587462970890627,UP,0.5812196731567383,0.4187803268432617
100,5,0.03,0.6,1.0,0.0,3.0,0.669110933320377,0.587462970890627,UP,0.5812196731567383,0.4187803268432617
300,7,0.03,0.6,0.7,0.5,3.0,0.6693329186365885,0.5897575514646566,UP,0.5341148972511292,0.46588510274887085
200,7,0.03,0.6,0.7,0.5,3.0,0.6693329186365885,0.5897575514646566,UP,0.5341148972511292,0.46588510274887085
100,7,0.03,0.6,0.7,0.5,3.0,0.6693329186365885,0.5897575514646566,UP,0.5341148972511292,0.46588510274887085
100,7,0.01,0.6,0.7,0.5,1.0,0.6695713816400124,0.5761585163922591,UP,0.5913313627243042,0.4086686372756958
200,7,0.01,0.6,0.7,0.5,3.0,0.6695987081956716,0.5617886894034316,UP,0.5766042470932007,0.4233957529067993
300,7,0.01,0.6,0.7,0.5,3.0,0.6695987081956716,0.5617886894034316,UP,0.5766042470932007,0.4233957529067993
200,5,0.05,0.6,0.7,0.0,3.0,0.6696133490216635,0.5792052355004238,UP,0.5729504823684692,0.42704951763153076
300,5,0.05,0.6,0.7,0.0,3.0,0.6696133490216635,0.5792052355004238,UP,0.5729504823684692,0.42704951763153076
100,5,0.05,0.6,0.7,0.0,3.0,0.6696133490216635,0.5792052355004238,UP,0.5729504823684692,0.42704951763153076
100,7,0.01,0.6,0.7,0.0,1.0,0.6698137265210611,0.571110185032802,UP,0.5707182288169861,0.4292817711830139
200,5,0.03,0.6,1.0,0.5,3.0,0.669875578634332,0.5798152902876879,UP,0.5611932873725891,0.4388067126274109
300,5,0.03,0.6,1.0,0.5,3.0,0.669875578634332,0.5798152902876879,UP,0.5611932873725891,0.4388067126274109
100,5,0.03,0.6,1.0,0.5,3.0,0.669875578634332,0.5798152902876879,UP,0.5611932873725891,0.4388067126274109
200,7,0.03,0.8,1.0,0.0,3.0,0.669997079167957,0.5790092782276914,UP,0.5685713887214661,0.43142861127853394
300,7,0.03,0.8,1.0,0.0,3.0,0.669997079167957,0.5790092782276914,UP,0.5685713887214661,0.43142861127853394
100,7,0.03,0.8,1.0,0.0,3.0,0.669997079167957,0.5790092782276914,UP,0.5685713887214661,0.43142861127853394
300,7,0.05,0.6,0.7,0.5,3.0,0.67002117884934,0.5916292589365435,UP,0.5470622181892395,0.4529377818107605
200,7,0.05,0.6,0.7,0.5,3.0,0.67002117884934,0.5916292589365435,UP,0.5470622181892395,0.4529377818107605
100,7,0.05,0.6,0.7,0.5,3.0,0.67002117884934,0.5916292589365435,UP,0.5470622181892395,0.4529377818107605
300,7,0.01,0.6,0.7,0.0,3.0,0.6702248883037834,0.5789723248424685,UP,0.5739347338676453,0.42606526613235474
200,7,0.01,0.6,0.7,0.0,3.0,0.6702248883037834,0.5789723248424685,UP,0.5739347338676453,0.42606526613235474
100,5,0.05,0.6,1.0,0.5,3.0,0.6702746477265046,0.5874753896512348,UP,0.5849507451057434,0.4150492548942566
200,5,0.05,0.6,1.0,0.5,3.0,0.6702746477265046,0.5874753896512348,UP,0.5849507451057434,0.4150492548942566
300,5,0.05,0.6,1.0,0.5,3.0,0.6702746477265046,0.5874753896512348,UP,0.5849507451057434,0.4150492548942566
300,7,0.01,0.8,0.7,0.0,3.0,0.6702885033001996,0.5863705154054895,UP,0.5875740647315979,0.4124259352684021
200,7,0.01,0.8,0.7,0.0,3.0,0.6702885033001996,0.5863705154054895,UP,0.5875740647315979,0.4124259352684021
200,5,0.05,0.6,0.7,0.5,3.0,0.6703322739110261,0.5753359628123746,UP,0.600487470626831,0.39951252937316895
300,5,0.05,0.6,0.7,0.5,3.0,0.6703322739110261,0.5753359628123746,UP,0.600487470626831,0.39951252937316895
100,5,0.05,0.6,0.7,0.5,3.0,0.6703322739110261,0.5753359628123746,UP,0.600487470626831,0.39951252937316895
200,5,0.01,0.6,0.7,0.0,1.0,0.6703426577995251,0.565112613590432,UP,0.5830386877059937,0.41696131229400635
300,5,0.01,0.6,0.7,0.0,1.0,0.6703426577995251,0.565112613590432,UP,0.5830386877059937,0.41696131229400635
300,7,0.03,0.6,1.0,0.0,3.0,0.6703710377625526,0.5821189451390313,UP,0.5047621130943298,0.49523788690567017
200,7,0.03,0.6,1.0,0.0,3.0,0.6703710377625526,0.5821189451390313,UP,0.5047621130943298,0.49523788690567017
100,7,0.03,0.6,1.0,0.0,3.0,0.6703710377625526,0.5821189451390313,UP,0.5047621130943298,0.49523788690567017
300,7,0.03,0.6,1.0,0.5,3.0,0.670584353864693,0.5933751465262302,UP,0.5397472977638245,0.46025270223617554
100,7,0.03,0.6,1.0,0.5,3.0,0.670584353864693,0.5933751465262302,UP,0.5397472977638245,0.46025270223617554
200,7,0.03,0.6,1.0,0.5,3.0,0.670584353864693,0.5933751465262302,UP,0.5397472977638245,0.46025270223617554
100,7,0.01,0.6,1.0,0.0,1.0,0.6705856664833939,0.5804141336938476,UP,0.5966472029685974,0.4033527970314026
300,7,0.01,0.6,1.0,0.5,1.0,0.6706259428487452,0.5854975211278792,UP,0.6340309381484985,0.36596906185150146
200,7,0.01,0.6,1.0,0.5,1.0,0.6706259428487452,0.5854975211278792,UP,0.6340309381484985,0.36596906185150146
100,7,0.05,0.6,0.7,0.0,1.0,0.6707073902853804,0.5805667641320615,UP,0.5894202589988708,0.41057974100112915
200,7,0.05,0.6,0.7,0.0,1.0,0.6707073902853804,0.5805667641320615,UP,0.5894202589988708,0.41057974100112915
300,7,0.05,0.6,0.7,0.0,1.0,0.6707073902853804,0.5805667641320615,UP,0.5894202589988708,0.41057974100112915
100,3,0.05,0.6,1.0,0.0,1.0,0.6707204976968797,0.5843906359852604,UP,0.5708284974098206,0.42917150259017944
300,3,0.05,0.6,1.0,0.0,1.0,0.6707204976968797,0.5843906359852604,UP,0.5708284974098206,0.42917150259017944
200,3,0.05,0.6,1.0,0.0,1.0,0.6707204976968797,0.5843906359852604,UP,0.5708284974098206,0.42917150259017944
100,5,0.05,0.8,1.0,0.0,1.0,0.6707312384251632,0.5922947942844085,UP,0.6287000775337219,0.3712999224662781
300,5,0.05,0.8,1.0,0.0,1.0,0.6707312384251632,0.5922947942844085,UP,0.6287000775337219,0.3712999224662781
200,5,0.05,0.8,1.0,0.0,1.0,0.6707312384251632,0.5922947942844085,UP,0.6287000775337219,0.3712999224662781
200,5,0.03,0.6,0.7,0.5,3.0,0.6708353937666517,0.5739807823886494,UP,0.5467738509178162,0.45322614908218384
100,5,0.03,0.6,0.7,0.5,3.0,0.6708353937666517,0.5739807823886494,UP,0.5467738509178162,0.45322614908218384
300,5,0.03,0.6,0.7,0.5,3.0,0.6708353937666517,0.5739807823886494,UP,0.5467738509178162,0.45322614908218384
300,5,0.01,0.6,0.7,0.5,1.0,0.6708874083518542,0.5704207292673167,UP,0.545555055141449,0.454444944858551
200,5,0.01,0.6,0.7,0.5,1.0,0.6708874083518542,0.5704207292673167,UP,0.545555055141449,0.454444944858551
200,5,0.03,0.8,1.0,0.5,1.0,0.6709083957431274,0.5814447351690887,UP,0.5576278567314148,0.4423721432685852
100,5,0.03,0.8,1.0,0.5,1.0,0.6709083957431274,0.5814447351690887,UP,0.5576278567314148,0.4423721432685852
300,5,0.03,0.8,1.0,0.5,1.0,0.6709083957431274,0.5814447351690887,UP,0.5576278567314148,0.4423721432685852
200,7,0.01,0.8,0.7,0.5,1.0,0.6710336541396763,0.5872063417461181,UP,0.5621585249900818,0.4378414750099182
300,7,0.01,0.8,0.7,0.5,1.0,0.6710336541396763,0.5872063417461181,UP,0.5621585249900818,0.4378414750099182
300,7,0.03,0.6,0.7,0.0,1.0,0.6710857418837917,0.5796669214363626,UP,0.5570744872093201,0.44292551279067993
200,7,0.03,0.6,0.7,0.0,1.0,0.6710857418837917,0.5796669214363626,UP,0.5570744872093201,0.44292551279067993
100,7,0.03,0.6,0.7,0.0,1.0,0.6710857418837917,0.5796669214363626,UP,0.5570744872093201,0.44292551279067993
100,7,0.05,0.8,1.0,0.5,1.0,0.6710880419717539,0.5961310344154482,UP,0.6446847319602966,0.35531526803970337
300,7,0.05,0.8,1.0,0.5,1.0,0.6710880419717539,0.5961310344154482,UP,0.6446847319602966,0.35531526803970337
200,7,0.05,0.8,1.0,0.5,1.0,0.6710880419717539,0.5961310344154482,UP,0.6446847319602966,0.35531526803970337
100,7,0.01,0.6,1.0,0.5,1.0,0.6712092393579365,0.5804687854956954,UP,0.6093780398368835,0.39062196016311646
300,3,0.05,0.6,1.0,0.5,3.0,0.671248371339447,0.5798184202192231,UP,0.546444833278656,0.453555166721344
200,3,0.05,0.6,1.0,0.5,3.0,0.671248371339447,0.5798184202192231,UP,0.546444833278656,0.453555166721344
100,3,0.05,0.6,1.0,0.5,3.0,0.671248371339447,0.5798184202192231,UP,0.546444833278656,0.453555166721344
200,7,0.01,0.8,0.7,0.0,1.0,0.6712502938694815,0.5743897390747721,UP,0.6131019592285156,0.3868980407714844
300,7,0.01,0.8,0.7,0.0,1.0,0.6712502938694815,0.5743897390747721,UP,0.6131019592285156,0.3868980407714844
300,7,0.01,0.8,0.7,0.5,3.0,0.6712924591474462,0.5859046309861203,UP,0.6112911701202393,0.38870882987976074
200,7,0.01,0.8,0.7,0.5,3.0,0.6712924591474462,0.5859046309861203,UP,0.6112911701202393,0.38870882987976074
100,5,0.01,0.6,0.7,0.0,1.0,0.6713222747955697,0.5625802213231803,UP,0.5830386877059937,0.41696131229400635
100,7,0.01,0.6,0.7,0.0,3.0,0.6714402100825975,0.5794825289241012,UP,0.5739347338676453,0.42606526613235474
300,7,0.01,0.6,1.0,0.0,3.0,0.6714518258225193,0.5826322286694324,UP,0.5562402606010437,0.4437597393989563
200,7,0.01,0.6,1.0,0.0,3.0,0.6714518258225193,0.5826322286694324,UP,0.5562402606010437,0.4437597393989563
100,7,0.01,0.6,0.7,0.5,3.0,0.671558077700027,0.5637356750942597,UP,0.5766975283622742,0.42330247163772583
100,7,0.05,0.8,0.7,0.5,3.0,0.6715600616938138,0.5762347117147952,UP,0.5617558360099792,0.43824416399002075
200,7,0.05,0.8,0.7,0.5,3.0,0.6715600616938138,0.5762347117147952,UP,0.5617558360099792,0.43824416399002075
300,7,0.05,0.8,0.7,0.5,3.0,0.6715600616938138,0.5762347117147952,UP,0.5617558360099792,0.43824416399002075
300,7,0.01,0.6,1.0,0.5,3.0,0.6717745213474322,0.5727767852304925,UP,0.5575383305549622,0.44246166944503784
200,7,0.01,0.6,1.0,0.5,3.0,0.6717745213474322,0.5727767852304925,UP,0.5575383305549622,0.44246166944503784
200,5,0.01,0.6,0.7,0.5,3.0,0.6717749756874702,0.5727500503986287,UP,0.5274127721786499,0.4725872278213501
300,5,0.01,0.6,0.7,0.5,3.0,0.6717749756874702,0.5727500503986287,UP,0.5274127721786499,0.4725872278213501
200,7,0.03,0.8,0.7,0.5,3.0,0.6718225822444303,0.5818880832400244,UP,0.58266282081604,0.41733717918395996
100,7,0.03,0.8,0.7,0.5,3.0,0.6718225822444303,0.5818880832400244,UP,0.58266282081604,0.41733717918395996
300,7,0.03,0.8,0.7,0.5,3.0,0.6718225822444303,0.5818880832400244,UP,0.58266282081604,0.41733717918395996
100,5,0.03,0.6,0.7,0.0,3.0,0.671828765504399,0.5681222404857653,UP,0.5587447881698608,0.44125521183013916
300,5,0.03,0.6,0.7,0.0,3.0,0.671828765504399,0.5681222404857653,UP,0.5587447881698608,0.44125521183013916
200,5,0.03,0.6,0.7,0.0,3.0,0.671828765504399,0.5681222404857653,UP,0.5587447881698608,0.44125521183013916
300,3,0.05,0.6,1.0,0.5,1.0,0.6719913892622803,0.5768995192694403,UP,0.5416504144668579,0.4583495855331421
200,3,0.05,0.6,1.0,0.5,1.0,0.6719913892622803,0.5768995192694403,UP,0.5416504144668579,0.4583495855331421
100,3,0.05,0.6,1.0,0.5,1.0,0.6719913892622803,0.5768995192694403,UP,0.5416504144668579,0.4583495855331421
300,5,0.03,0.8,1.0,0.0,3.0,0.6719935387535999,0.5829012134710907,UP,0.549646258354187,0.450353741645813
100,5,0.03,0.8,1.0,0.0,3.0,0.6719935387535999,0.5829012134710907,UP,0.549646258354187,0.450353741645813
200,5,0.03,0.8,1.0,0.0,3.0,0.6719935387535999,0.5829012134710907,UP,0.549646258354187,0.450353741645813
300,5,0.01,0.6,0.7,0.0,3.0,0.672148420069145,0.56911380195476,UP,0.5341892242431641,0.46581077575683594
200,5,0.01,0.6,0.7,0.0,3.0,0.672148420069145,0.56911380195476,UP,0.5341892242431641,0.46581077575683594
200,7,0.03,0.8,0.7,0.0,3.0,0.6721735368071865,0.5801554684110818,UP,0.530479907989502,0.46952009201049805
300,7,0.03,0.8,0.7,0.0,3.0,0.6721735368071865,0.5801554684110818,UP,0.530479907989502,0.46952009201049805
100,7,0.03,0.8,0.7,0.0,3.0,0.6721735368071865,0.5801554684110818,UP,0.530479907989502,0.46952009201049805
100,7,0.03,0.6,1.0,0.5,1.0,0.6722490053146604,0.5854954849896225,UP,0.5956491827964783,0.40435081720352173
300,7,0.03,0.6,1.0,0.5,1.0,0.6722490053146604,0.5854954849896225,UP,0.5956491827964783,0.40435081720352173
200,7,0.03,0.6,1.0,0.5,1.0,0.6722490053146604,0.5854954849896225,UP,0.5956491827964783,0.40435081720352173
100,5,0.01,0.6,0.7,0.5,1.0,0.6722513486817111,0.5689025357830264,UP,0.545555055141449,0.454444944858551
100,7,0.01,0.8,0.7,0.5,1.0,0.6722647357480571,0.5840307611690596,UP,0.5551514625549316,0.44484853744506836
200,5,0.03,0.8,0.7,0.0,1.0,0.6723342428909248,0.5826281816343022,UP,0.5688121914863586,0.43118780851364136
100,5,0.03,0.8,0.7,0.0,1.0,0.6723342428909248,0.5826281816343022,UP,0.5688121914863586,0.43118780851364136
300,5,0.03,0.8,0.7,0.0,1.0,0.6723342428909248,0.5826281816343022,UP,0.5688121914863586,0.43118780851364136
200,3,0.05,0.6,1.0,0.0,3.0,0.6723920478060719,0.5687188836846766,UP,0.5469076037406921,0.45309239625930786
100,3,0.05,0.6,1.0,0.0,3.0,0.6723920478060719,0.5687188836846766,UP,0.5469076037406921,0.45309239625930786
300,3,0.05,0.6,1.0,0.0,3.0,0.6723920478060719,0.5687188836846766,UP,0.5469076037406921,0.45309239625930786
300,7,0.05,0.6,0.7,0.5,1.0,0.6724160513304133,0.5811553006400205,UP,0.536733865737915,0.46326613426208496
100,7,0.05,0.6,0.7,0.5,1.0,0.6724160513304133,0.5811553006400205,UP,0.536733865737915,0.46326613426208496
200,7,0.05,0.6,0.7,0.5,1.0,0.6724160513304133,0.5811553006400205,UP,0.536733865737915,0.46326613426208496
300,7,0.03,0.8,1.0,0.5,3.0,0.6724276660548477,0.584483158275926,UP,0.579744815826416,0.420255184173584
200,7,0.03,0.8,1.0,0.5,3.0,0.6724276660548477,0.584483158275926,UP,0.579744815826416,0.420255184173584
100,7,0.03,0.8,1.0,0.5,3.0,0.6724276660548477,0.584483158275926,UP,0.579744815826416,0.420255184173584
100,7,0.01,0.8,0.7,0.0,3.0,0.6724367965743343,0.5805295583330051,UP,0.5610493421554565,0.43895065784454346
300,5,0.03,0.6,0.7,0.5,1.0,0.6725013459093081,0.5580472348737645,UP,0.6406952738761902,0.3593047261238098
200,5,0.03,0.6,0.7,0.5,1.0,0.6725013459093081,0.5580472348737645,UP,0.6406952738761902,0.3593047261238098
100,5,0.03,0.6,0.7,0.5,1.0,0.6725013459093081,0.5580472348737645,UP,0.6406952738761902,0.3593047261238098
100,7,0.01,0.8,0.7,0.5,3.0,0.6725083889202277,0.5794658485766048,UP,0.5726668238639832,0.42733317613601685
200,5,0.01,0.6,1.0,0.0,3.0,0.6726516050686818,0.5695970314113871,UP,0.5412825345993042,0.4587174654006958
300,5,0.01,0.6,1.0,0.0,3.0,0.6726516050686818,0.5695970314113871,UP,0.5412825345993042,0.4587174654006958
200,7,0.05,0.8,0.7,0.0,3.0,0.6726741835992538,0.5811356544299805,UP,0.5992562770843506,0.4007437229156494
300,7,0.05,0.8,0.7,0.0,3.0,0.6726741835992538,0.5811356544299805,UP,0.5992562770843506,0.4007437229156494
100,7,0.05,0.8,0.7,0.0,3.0,0.6726741835992538,0.5811356544299805,UP,0.5992562770843506,0.4007437229156494
100,3,0.05,0.8,1.0,0.5,3.0,0.6726850415433023,0.5629963802173519,UP,0.5641146898269653,0.43588531017303467
300,3,0.05,0.8,1.0,0.5,3.0,0.6726850415433023,0.5629963802173519,UP,0.5641146898269653,0.43588531017303467
200,3,0.05,0.8,1.0,0.5,3.0,0.6726850415433023,0.5629963802173519,UP,0.5641146898269653,0.43588531017303467
100,3,0.03,0.6,1.0,0.0,3.0,0.6727973116727696,0.5617348916017206,UP,0.5578294992446899,0.44217050075531006
300,3,0.03,0.6,1.0,0.0,3.0,0.6727973116727696,0.5617348916017206,UP,0.5578294992446899,0.44217050075531006
200,3,0.03,0.6,1.0,0.0,3.0,0.6727973116727696,0.5617348916017206,UP,0.5578294992446899,0.44217050075531006
100,7,0.01,0.8,0.7,0.0,1.0,0.6728124231777215,0.5726304146553491,UP,0.5849644541740417,0.41503554582595825
100,7,0.01,0.6,1.0,0.0,3.0,0.6728656253963886,0.5836526368326977,UP,0.5562402606010437,0.4437597393989563
200,5,0.03,0.8,1.0,0.5,3.0,0.6729417731289757,0.5833875981006363,UP,0.5630807280540466,0.43691927194595337
100,5,0.03,0.8,1.0,0.5,3.0,0.6729417731289757,0.5833875981006363,UP,0.5630807280540466,0.43691927194595337
300,5,0.03,0.8,1.0,0.5,3.0,0.6729417731289757,0.5833875981006363,UP,0.5630807280540466,0.43691927194595337
100,3,0.03,0.6,0.7,0.0,1.0,0.672963050275597,0.5629564231075105,UP,0.5728678107261658,0.42713218927383423
200,3,0.03,0.6,0.7,0.0,1.0,0.672963050275597,0.5629564231075105,UP,0.5728678107261658,0.42713218927383423
300,3,0.03,0.6,0.7,0.0,1.0,0.672963050275597,0.5629564231075105,UP,0.5728678107261658,0.42713218927383423
300,5,0.01,0.8,0.7,0.0,3.0,0.6730071996244804,0.5685736195235034,UP,0.5891518592834473,0.41084814071655273
200,5,0.01,0.8,0.7,0.0,3.0,0.6730071996244804,0.5685736195235034,UP,0.5891518592834473,0.41084814071655273
300,5,0.05,0.6,0.7,0.5,1.0,0.6730472668605008,0.5747248394732156,UP,0.6335673928260803,0.3664326071739197
100,5,0.05,0.6,0.7,0.5,1.0,0.6730472668605008,0.5747248394732156,UP,0.6335673928260803,0.3664326071739197
200,5,0.05,0.6,0.7,0.5,1.0,0.6730472668605008,0.5747248394732156,UP,0.6335673928260803,0.3664326071739197
100,5,0.01,0.6,0.7,0.0,3.0,0.6731360710011431,0.5686035978731274,UP,0.5341892242431641,0.46581077575683594
300,7,0.03,0.8,0.7,0.5,1.0,0.6731549398126827,0.5931288495213056,UP,0.6306236386299133,0.36937636137008667
100,7,0.03,0.8,0.7,0.5,1.0,0.6731549398126827,0.5931288495213056,UP,0.6306236386299133,0.36937636137008667
200,7,0.03,0.8,0.7,0.5,1.0,0.6731549398126827,0.5931288495213056,UP,0.6306236386299133,0.36937636137008667
100,7,0.01,0.6,1.0,0.5,3.0,0.6731746270625072,0.5722665811488599,UP,0.5575383305549622,0.44246166944503784
100,3,0.03,0.6,1.0,0.0,1.0,0.6731886798517984,0.5836494437977041,UP,0.5492921471595764,0.4507078528404236
300,3,0.03,0.6,1.0,0.0,1.0,0.6731886798517984,0.5836494437977041,UP,0.5492921471595764,0.4507078528404236
200,3,0.03,0.6,1.0,0.0,1.0,0.6731886798517984,0.5836494437977041,UP,0.5492921471595764,0.4507078528404236
200,5,0.01,0.6,1.0,0.5,3.0,0.6732668429931205,0.5669677543010476,UP,0.5363214015960693,0.46367859840393066
300,5,0.01,0.6,1.0,0.5,3.0,0.6732668429931205,0.5669677543010476,UP,0.5363214015960693,0.46367859840393066
200,5,0.03,0.6,1.0,0.5,1.0,0.6733072942186787,0.585963456030015,UP,0.569002091884613,0.43099790811538696
300,5,0.03,0.6,1.0,0.5,1.0,0.6733072942186787,0.585963456030015,UP,0.569002091884613,0.43099790811538696
100,5,0.03,0.6,1.0,0.5,1.0,0.6733072942186787,0.585963456030015,UP,0.569002091884613,0.43099790811538696
200,3,0.03,0.6,1.0,0.5,1.0,0.6733805990952798,0.5648002388507968,UP,0.5517765283584595,0.4482234716415405
100,3,0.03,0.6,1.0,0.5,1.0,0.6733805990952798,0.5648002388507968,UP,0.5517765283584595,0.4482234716415405
300,3,0.03,0.6,1.0,0.5,1.0,0.6733805990952798,0.5648002388507968,UP,0.5517765283584595,0.4482234716415405
300,5,0.01,0.8,0.7,0.5,1.0,0.6734504493656048,0.5623883868097281,UP,0.5857253670692444,0.4142746329307556
200,5,0.01,0.8,0.7,0.5,1.0,0.6734504493656048,0.5623883868097281,UP,0.5857253670692444,0.4142746329307556
300,7,0.01,0.8,1.0,0.5,1.0,0.6734905619943109,0.5759273389759605,UP,0.5912992358207703,0.40870076417922974
200,7,0.01,0.8,1.0,0.5,1.0,0.6734905619943109,0.5759273389759605,UP,0.5912992358207703,0.40870076417922974
100,5,0.01,0.6,0.7,0.5,3.0,0.6735341516971856,0.5747815526547035,UP,0.5274127721786499,0.4725872278213501
200,5,0.05,0.6,1.0,0.0,3.0,0.6735483623269026,0.58519652183834,UP,0.6177833080291748,0.3822166919708252
