n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,0.7,0.5,1.0,0.6686570352686747,0.590747930795531,UP,0.5725415349006653,0.4274584650993347
300,7,0.03,0.6,0.7,0.5,1.0,0.6686570352686747,0.590747930795531,UP,0.5725415349006653,0.4274584650993347
300,5,0.05,0.8,1.0,0.0,3.0,0.6688671860250486,0.6025554502709409,UP,0.5045931339263916,0.4954068660736084
200,5,0.05,0.8,1.0,0.0,3.0,0.6688671860250486,0.6025554502709409,UP,0.5045931339263916,0.4954068660736084
100,5,0.05,0.8,1.0,0.0,3.0,0.6688671860250486,0.6025554502709409,UP,0.5045931339263916,0.4954068660736084
200,7,0.03,0.8,1.0,0.5,1.0,0.6689545038166409,0.5840843444190124,DOWN,0.4795745611190796,0.5204254388809204
300,7,0.03,0.8,1.0,0.5,1.0,0.6689545038166409,0.5840843444190124,DOWN,0.4795745611190796,0.5204254388809204
100,7,0.03,0.8,1.0,0.5,1.0,0.6689545038166409,0.5840843444190124,DOWN,0.4795745611190796,0.5204254388809204
200,7,0.01,0.6,0.7,0.0,1.0,0.6691436932644489,0.5722120050711622,UP,0.5647153854370117,0.4352846145629883
300,7,0.01,0.6,0.7,0.0,1.0,0.6691436932644489,0.5722120050711622,UP,0.5647153854370117,0.4352846145629883
200,5,0.05,0.8,1.0,0.0,1.0,0.669331622603292,0.5987922376688269,UP,0.5679484605789185,0.43205153942108154
300,5,0.05,0.8,1.0,0.0,1.0,0.669331622603292,0.5987922376688269,UP,0.5679484605789185,0.43205153942108154
100,5,0.05,0.8,1.0,0.0,1.0,0.669331622603292,0.5987922376688269,UP,0.5679484605789185,0.43205153942108154
200,7,0.03,0.8,1.0,0.0,1.0,0.6695776621364501,0.5988191618110659,DOWN,0.4815186560153961,0.5184813737869263
300,7,0.03,0.8,1.0,0.0,1.0,0.6695776621364501,0.5988191618110659,DOWN,0.4815186560153961,0.5184813737869263
100,7,0.03,0.8,1.0,0.0,1.0,0.6695776621364501,0.5988191618110659,DOWN,0.4815186560153961,0.5184813737869263
300,7,0.05,0.6,0.7,0.0,3.0,0.6697325360544971,0.5781931233384859,UP,0.5645691156387329,0.4354308843612671
100,7,0.05,0.6,0.7,0.0,3.0,0.6697325360544971,0.5781931233384859,UP,0.5645691156387329,0.4354308843612671
200,7,0.05,0.6,0.7,0.0,3.0,0.6697325360544971,0.5781931233384859,UP,0.5645691156387329,0.4354308843612671
200,7,0.01,0.6,1.0,0.0,1.0,0.6697521621465768,0.5919248776045322,UP,0.5766950249671936,0.4233049750328064
300,7,0.01,0.6,1.0,0.0,1.0,0.6697521621465768,0.5919248776045322,UP,0.5766950249671936,0.4233049750328064
300,7,0.01,0.8,0.7,0.0,3.0,0.6697573029750425,0.5811150153921957,UP,0.6146839261054993,0.38531607389450073
200,7,0.01,0.8,0.7,0.5,3.0,0.6698392050715837,0.5841390719450101,UP,0.5863806009292603,0.41361939907073975
300,7,0.01,0.8,0.7,0.5,3.0,0.6698392050715837,0.5841390719450101,UP,0.5863806009292603,0.41361939907073975
100,7,0.03,0.6,0.7,0.0,3.0,0.6698629427425067,0.5855554038267956,UP,0.5598866939544678,0.4401133060455322
300,7,0.03,0.6,0.7,0.0,3.0,0.6698629427425067,0.5855554038267956,UP,0.5598866939544678,0.4401133060455322
200,7,0.03,0.6,0.7,0.0,3.0,0.6698629427425067,0.5855554038267956,UP,0.5598866939544678,0.4401133060455322
100,7,0.03,0.8,0.7,0.0,1.0,0.6700236690174577,0.5918177994494687,DOWN,0.4727039933204651,0.5272960066795349
200,7,0.03,0.8,0.7,0.0,1.0,0.6700236690174577,0.5918177994494687,DOWN,0.4727039933204651,0.5272960066795349
300,7,0.03,0.8,0.7,0.0,1.0,0.6700236690174577,0.5918177994494687,DOWN,0.4727039933204651,0.5272960066795349
200,7,0.01,0.6,1.0,0.5,1.0,0.670030926470878,0.5866405561383511,UP,0.6023264527320862,0.3976735472679138
300,7,0.01,0.6,1.0,0.5,1.0,0.670030926470878,0.5866405561383511,UP,0.6023264527320862,0.3976735472679138
100,7,0.05,0.8,0.7,0.0,3.0,0.670047070304723,0.5886927100529026,DOWN,0.4441851079463959,0.5558148622512817
300,7,0.05,0.8,0.7,0.0,3.0,0.670047070304723,0.5886927100529026,DOWN,0.4441851079463959,0.5558148622512817
200,7,0.05,0.8,0.7,0.0,3.0,0.670047070304723,0.5886927100529026,DOWN,0.4441851079463959,0.5558148622512817
100,7,0.03,0.6,1.0,0.0,3.0,0.6701452168426678,0.5836752489052812,UP,0.5754907727241516,0.4245092272758484
300,7,0.03,0.6,1.0,0.0,3.0,0.6701452168426678,0.5836752489052812,UP,0.5754907727241516,0.4245092272758484
200,7,0.03,0.6,1.0,0.0,3.0,0.6701452168426678,0.5836752489052812,UP,0.5754907727241516,0.4245092272758484
300,7,0.01,0.6,0.7,0.0,3.0,0.6701730449668046,0.5762018432267777,UP,0.5655619502067566,0.4344380497932434
100,7,0.01,0.6,0.7,0.5,1.0,0.6703497678061119,0.563292402747474,UP,0.5691190958023071,0.43088090419769287
100,7,0.01,0.6,0.7,0.0,1.0,0.670405969912031,0.5642220849651888,UP,0.552659809589386,0.447340190410614
100,5,0.03,0.6,1.0,0.5,3.0,0.6704123136916164,0.5774560791515934,UP,0.5394881367683411,0.46051186323165894
200,5,0.03,0.6,1.0,0.5,3.0,0.6704123136916164,0.5774560791515934,UP,0.5394881367683411,0.46051186323165894
300,5,0.03,0.6,1.0,0.5,3.0,0.6704123136916164,0.5774560791515934,UP,0.5394881367683411,0.46051186323165894
200,7,0.05,0.6,0.7,0.5,1.0,0.6704133966977084,0.5831590499951032,UP,0.6164703369140625,0.3835296630859375
300,7,0.05,0.6,0.7,0.5,1.0,0.6704133966977084,0.5831590499951032,UP,0.6164703369140625,0.3835296630859375
100,7,0.05,0.6,0.7,0.5,1.0,0.6704133966977084,0.5831590499951032,UP,0.6164703369140625,0.3835296630859375
300,5,0.05,0.6,0.7,0.0,3.0,0.6704999542552436,0.5752236681047525,UP,0.5265607833862305,0.47343921661376953
100,5,0.05,0.6,0.7,0.0,3.0,0.6704999542552436,0.5752236681047525,UP,0.5265607833862305,0.47343921661376953
200,5,0.05,0.6,0.7,0.0,3.0,0.6704999542552436,0.5752236681047525,UP,0.5265607833862305,0.47343921661376953
200,7,0.01,0.6,0.7,0.0,3.0,0.6705317210031042,0.57548345242218,UP,0.5625507831573486,0.43744921684265137
200,5,0.01,0.6,0.7,0.0,1.0,0.6705724076726851,0.5633872766936885,UP,0.5500693321228027,0.44993066787719727
300,5,0.01,0.6,0.7,0.0,1.0,0.6705724076726851,0.5633872766936885,UP,0.5500693321228027,0.44993066787719727
200,5,0.03,0.6,1.0,0.0,3.0,0.6706354043853209,0.580249198081251,UP,0.5398256182670593,0.4601743817329407
100,5,0.03,0.6,1.0,0.0,3.0,0.6706354043853209,0.580249198081251,UP,0.5398256182670593,0.4601743817329407
300,5,0.03,0.6,1.0,0.0,3.0,0.6706354043853209,0.580249198081251,UP,0.5398256182670593,0.4601743817329407
300,7,0.05,0.8,0.7,0.0,1.0,0.6706529663816534,0.5932968645826708,UP,0.5255791544914246,0.47442084550857544
200,7,0.05,0.8,0.7,0.0,1.0,0.6706529663816534,0.5932968645826708,UP,0.5255791544914246,0.47442084550857544
100,7,0.05,0.8,0.7,0.0,1.0,0.6706529663816534,0.5932968645826708,UP,0.5255791544914246,0.47442084550857544
200,7,0.03,0.6,0.7,0.5,3.0,0.6706583240295506,0.5815006700745899,UP,0.527518093585968,0.472481906414032
100,7,0.03,0.6,0.7,0.5,3.0,0.6706583240295506,0.5815006700745899,UP,0.527518093585968,0.472481906414032
300,7,0.03,0.6,0.7,0.5,3.0,0.6706583240295506,0.5815006700745899,UP,0.527518093585968,0.472481906414032
200,7,0.01,0.8,0.7,0.0,3.0,0.67067663248185,0.5796782337830002,UP,0.5749601125717163,0.4250398874282837
200,7,0.01,0.6,0.7,0.5,3.0,0.6707477229967176,0.5657661340398228,UP,0.5703818202018738,0.4296181797981262
300,7,0.01,0.6,0.7,0.5,3.0,0.6707477229967176,0.5657661340398228,UP,0.5703818202018738,0.4296181797981262
200,5,0.03,0.8,1.0,0.5,1.0,0.6708107045582052,0.5878216130859408,DOWN,0.48681017756462097,0.5131897926330566
300,5,0.03,0.8,1.0,0.5,1.0,0.6708107045582052,0.5878216130859408,DOWN,0.48681017756462097,0.5131897926330566
100,5,0.03,0.8,1.0,0.5,1.0,0.6708107045582052,0.5878216130859408,DOWN,0.48681017756462097,0.5131897926330566
200,5,0.03,0.8,0.7,0.5,1.0,0.6708166689522268,0.573529264523303,UP,0.5630179047584534,0.43698209524154663
300,5,0.03,0.8,0.7,0.5,1.0,0.6708166689522268,0.573529264523303,UP,0.5630179047584534,0.43698209524154663
100,7,0.01,0.6,1.0,0.0,1.0,0.6709140490872615,0.587614532776946,UP,0.5617433786392212,0.4382566213607788
100,3,0.05,0.6,1.0,0.0,1.0,0.670976364498175,0.5832857112567483,UP,0.5613628029823303,0.4386371970176697
300,3,0.05,0.6,1.0,0.0,1.0,0.670976364498175,0.5832857112567483,UP,0.5613628029823303,0.4386371970176697
200,3,0.05,0.6,1.0,0.0,1.0,0.670976364498175,0.5832857112567483,UP,0.5613628029823303,0.4386371970176697
300,5,0.03,0.8,0.7,0.0,1.0,0.6710650786506969,0.5864695625937507,UP,0.5328506827354431,0.4671493172645569
200,5,0.03,0.8,0.7,0.0,1.0,0.6710650786506969,0.5864695625937507,UP,0.5328506827354431,0.4671493172645569
100,7,0.05,0.6,0.7,0.5,3.0,0.6710654182331781,0.5809553846769995,UP,0.5734633207321167,0.4265366792678833
300,7,0.05,0.6,0.7,0.5,3.0,0.6710654182331781,0.5809553846769995,UP,0.5734633207321167,0.4265366792678833
200,7,0.05,0.6,0.7,0.5,3.0,0.6710654182331781,0.5809553846769995,UP,0.5734633207321167,0.4265366792678833
100,7,0.03,0.6,1.0,0.5,3.0,0.6711112708107266,0.5776385238704397,UP,0.5376356840133667,0.4623643159866333
300,7,0.03,0.6,1.0,0.5,3.0,0.6711112708107266,0.5776385238704397,UP,0.5376356840133667,0.4623643159866333
200,7,0.03,0.6,1.0,0.5,3.0,0.6711112708107266,0.5776385238704397,UP,0.5376356840133667,0.4623643159866333
200,7,0.03,0.6,0.7,0.0,1.0,0.6713623302930489,0.5797638567622171,UP,0.5772066116333008,0.4227933883666992
100,7,0.03,0.6,0.7,0.0,1.0,0.6713623302930489,0.5797638567622171,UP,0.5772066116333008,0.4227933883666992
300,7,0.03,0.6,0.7,0.0,1.0,0.6713623302930489,0.5797638567622171,UP,0.5772066116333008,0.4227933883666992
200,7,0.01,0.8,0.7,0.0,1.0,0.6714482600910023,0.5711740120774971,UP,0.5449592471122742,0.45504075288772583
300,7,0.01,0.8,0.7,0.0,1.0,0.6714482600910023,0.5711740120774971,UP,0.5449592471122742,0.45504075288772583
100,5,0.01,0.6,0.7,0.0,1.0,0.6714962615682509,0.5638943760851691,UP,0.5500693321228027,0.44993066787719727
300,5,0.05,0.6,0.7,0.5,3.0,0.6715042063816251,0.570345362703534,UP,0.54473876953125,0.45526123046875
100,5,0.05,0.6,0.7,0.5,3.0,0.6715042063816251,0.570345362703534,UP,0.54473876953125,0.45526123046875
200,5,0.05,0.6,0.7,0.5,3.0,0.6715042063816251,0.570345362703534,UP,0.54473876953125,0.45526123046875
100,7,0.01,0.6,1.0,0.5,1.0,0.6716332797181792,0.5751463032647879,UP,0.5554554462432861,0.44454455375671387
200,7,0.05,0.8,0.7,0.5,3.0,0.6716668782766086,0.5771984066965726,DOWN,0.4862678050994873,0.5137321949005127
300,7,0.05,0.8,0.7,0.5,3.0,0.6716668782766086,0.5771984066965726,DOWN,0.4862678050994873,0.5137321949005127
100,7,0.05,0.8,0.7,0.5,3.0,0.6716668782766086,0.5771984066965726,DOWN,0.4862678050994873,0.5137321949005127
100,5,0.03,0.8,0.7,0.5,1.0,0.6716965882896261,0.5692189196957168,UP,0.5101872682571411,0.4898127317428589
100,7,0.05,0.6,0.7,0.0,1.0,0.6717244640407322,0.5874136239861798,UP,0.5859194397926331,0.41408056020736694
300,7,0.05,0.6,0.7,0.0,1.0,0.6717244640407322,0.5874136239861798,UP,0.5859194397926331,0.41408056020736694
200,7,0.05,0.6,0.7,0.0,1.0,0.6717244640407322,0.5874136239861798,UP,0.5859194397926331,0.41408056020736694
100,5,0.03,0.8,0.7,0.0,1.0,0.6719952918116084,0.5843143901799576,UP,0.5054157972335815,0.49458420276641846
200,3,0.05,0.6,1.0,0.5,3.0,0.672018341063811,0.5727654097803967,UP,0.53592848777771,0.46407151222229004
100,3,0.05,0.6,1.0,0.5,3.0,0.672018341063811,0.5727654097803967,UP,0.53592848777771,0.46407151222229004
300,3,0.05,0.6,1.0,0.5,3.0,0.672018341063811,0.5727654097803967,UP,0.53592848777771,0.46407151222229004
300,5,0.05,0.6,1.0,0.5,3.0,0.6720653597782088,0.5793937507719656,UP,0.5375019311904907,0.4624980688095093
100,5,0.05,0.6,1.0,0.5,3.0,0.6720653597782088,0.5793937507719656,UP,0.5375019311904907,0.4624980688095093
200,5,0.05,0.6,1.0,0.5,3.0,0.6720653597782088,0.5793937507719656,UP,0.5375019311904907,0.4624980688095093
100,7,0.01,0.8,0.7,0.5,3.0,0.6720891730118486,0.5808696607322492,UP,0.5444381237030029,0.45556187629699707
200,5,0.01,0.6,0.7,0.5,1.0,0.6723606085852794,0.5733798271200827,UP,0.5226227045059204,0.4773772954940796
300,5,0.01,0.6,0.7,0.5,1.0,0.6723606085852794,0.5733798271200827,UP,0.5226227045059204,0.4773772954940796
200,3,0.05,0.6,1.0,0.5,1.0,0.6723909291657411,0.5767706578005467,UP,0.5274761915206909,0.4725238084793091
300,3,0.05,0.6,1.0,0.5,1.0,0.6723909291657411,0.5767706578005467,UP,0.5274761915206909,0.4725238084793091
100,3,0.05,0.6,1.0,0.5,1.0,0.6723909291657411,0.5767706578005467,UP,0.5274761915206909,0.4725238084793091
100,7,0.01,0.6,0.7,0.0,3.0,0.6724096666315518,0.5677893402945704,UP,0.5483847856521606,0.45161521434783936
200,5,0.01,0.6,0.7,0.5,3.0,0.672513511111702,0.5681511755248777,UP,0.517194926738739,0.482805073261261
300,5,0.01,0.6,0.7,0.5,3.0,0.672513511111702,0.5681511755248777,UP,0.517194926738739,0.482805073261261
100,7,0.05,0.8,0.7,0.5,1.0,0.6725399465941693,0.5769211763763538,UP,0.5099508762359619,0.4900491237640381
300,7,0.05,0.8,0.7,0.5,1.0,0.6725399465941693,0.5769211763763538,UP,0.5099508762359619,0.4900491237640381
200,7,0.05,0.8,0.7,0.5,1.0,0.6725399465941693,0.5769211763763538,UP,0.5099508762359619,0.4900491237640381
300,7,0.01,0.8,0.7,0.5,1.0,0.6725636103628321,0.5856912781933631,UP,0.5585734844207764,0.44142651557922363
200,7,0.01,0.8,0.7,0.5,1.0,0.6725636103628321,0.5856912781933631,UP,0.5585734844207764,0.44142651557922363
200,5,0.01,0.6,0.7,0.0,3.0,0.6726612702464223,0.5726026365129736,UP,0.5623339414596558,0.43766605854034424
300,5,0.01,0.6,0.7,0.0,3.0,0.6726612702464223,0.5726026365129736,UP,0.5623339414596558,0.43766605854034424
300,7,0.03,0.8,1.0,0.0,3.0,0.6726953796199934,0.5743124247175742,DOWN,0.48683786392211914,0.5131621360778809
100,7,0.03,0.8,1.0,0.0,3.0,0.6726953796199934,0.5743124247175742,DOWN,0.48683786392211914,0.5131621360778809
200,7,0.03,0.8,1.0,0.0,3.0,0.6726953796199934,0.5743124247175742,DOWN,0.48683786392211914,0.5131621360778809
100,7,0.01,0.6,0.7,0.5,3.0,0.6728579653933482,0.5684315105352485,UP,0.5710821151733398,0.42891788482666016
300,5,0.03,0.8,1.0,0.0,3.0,0.67288517980804,0.5782022985813333,DOWN,0.48382118344306946,0.5161788463592529
100,5,0.03,0.8,1.0,0.0,3.0,0.67288517980804,0.5782022985813333,DOWN,0.48382118344306946,0.5161788463592529
200,5,0.03,0.8,1.0,0.0,3.0,0.67288517980804,0.5782022985813333,DOWN,0.48382118344306946,0.5161788463592529
100,7,0.01,0.8,0.7,0.0,3.0,0.6729542625819654,0.5750658715967464,UP,0.5445139408111572,0.4554860591888428
200,5,0.01,0.8,0.7,0.0,3.0,0.672973082432604,0.5705278326637636,UP,0.5375078320503235,0.4624921679496765
300,5,0.01,0.8,0.7,0.0,3.0,0.672973082432604,0.5705278326637636,UP,0.5375078320503235,0.4624921679496765
100,7,0.01,0.8,0.7,0.0,1.0,0.6729908931125137,0.5683004488591064,UP,0.5173926949501038,0.48260730504989624
200,7,0.01,0.6,1.0,0.5,3.0,0.6730193940222194,0.5702928101434014,UP,0.5195922255516052,0.4804077744483948
300,7,0.01,0.6,1.0,0.5,3.0,0.6730193940222194,0.5702928101434014,UP,0.5195922255516052,0.4804077744483948
200,7,0.03,0.8,1.0,0.5,3.0,0.6731098843432755,0.5839677881245012,DOWN,0.47914883494377136,0.5208511352539062
100,7,0.03,0.8,1.0,0.5,3.0,0.6731098843432755,0.5839677881245012,DOWN,0.47914883494377136,0.5208511352539062
300,7,0.03,0.8,1.0,0.5,3.0,0.6731098843432755,0.5839677881245012,DOWN,0.47914883494377136,0.5208511352539062
200,5,0.03,0.6,1.0,0.5,1.0,0.6731801001695832,0.5819077042086809,UP,0.5614499449729919,0.43855005502700806
300,5,0.03,0.6,1.0,0.5,1.0,0.6731801001695832,0.5819077042086809,UP,0.5614499449729919,0.43855005502700806
100,5,0.03,0.6,1.0,0.5,1.0,0.6731801001695832,0.5819077042086809,UP,0.5614499449729919,0.43855005502700806
200,7,0.03,0.8,0.7,0.0,3.0,0.6732083627040816,0.5750411729031394,UP,0.5118789076805115,0.4881210923194885
300,7,0.03,0.8,0.7,0.0,3.0,0.6732083627040816,0.5750411729031394,UP,0.5118789076805115,0.4881210923194885
100,7,0.03,0.8,0.7,0.0,3.0,0.6732083627040816,0.5750411729031394,UP,0.5118789076805115,0.4881210923194885
100,5,0.03,0.6,0.7,0.5,1.0,0.6732445081900447,0.5612980179456138,UP,0.5272595882415771,0.47274041175842285
200,5,0.03,0.6,0.7,0.5,1.0,0.6732445081900447,0.5612980179456138,UP,0.5272595882415771,0.47274041175842285
300,5,0.03,0.6,0.7,0.5,1.0,0.6732445081900447,0.5612980179456138,UP,0.5272595882415771,0.47274041175842285
300,5,0.03,0.6,0.7,0.0,3.0,0.6732974049848391,0.5634222822854962,UP,0.5263537168502808,0.47364628314971924
100,5,0.03,0.6,0.7,0.0,3.0,0.6732974049848391,0.5634222822854962,UP,0.5263537168502808,0.47364628314971924
200,5,0.03,0.6,0.7,0.0,3.0,0.6732974049848391,0.5634222822854962,UP,0.5263537168502808,0.47364628314971924
300,5,0.01,0.6,1.0,0.0,3.0,0.6734349524947285,0.5650259346800116,UP,0.5083456635475159,0.49165433645248413
200,5,0.01,0.6,1.0,0.0,3.0,0.6734349524947285,0.5650259346800116,UP,0.5083456635475159,0.49165433645248413
100,5,0.01,0.6,0.7,0.5,1.0,0.6734592356442816,0.5733798271200827,UP,0.5226227045059204,0.4773772954940796
100,5,0.01,0.6,0.7,0.0,3.0,0.6734720641669729,0.5746434528395041,UP,0.5623339414596558,0.43766605854034424
300,3,0.03,0.6,1.0,0.5,1.0,0.6735091802644521,0.5639900787901367,UP,0.5160130858421326,0.48398691415786743
100,3,0.03,0.6,1.0,0.5,1.0,0.6735091802644521,0.5639900787901367,UP,0.5160130858421326,0.48398691415786743
200,3,0.03,0.6,1.0,0.5,1.0,0.6735091802644521,0.5639900787901367,UP,0.5160130858421326,0.48398691415786743
100,7,0.01,0.8,0.7,0.5,1.0,0.673655455216338,0.5799441517565815,UP,0.5392905473709106,0.46070945262908936
100,5,0.03,0.8,1.0,0.5,3.0,0.673769041556604,0.58185596778661,DOWN,0.48822474479675293,0.5117752552032471
300,5,0.03,0.8,1.0,0.5,3.0,0.673769041556604,0.58185596778661,DOWN,0.48822474479675293,0.5117752552032471
200,5,0.03,0.8,1.0,0.5,3.0,0.673769041556604,0.58185596778661,DOWN,0.48822474479675293,0.5117752552032471
300,5,0.01,0.8,0.7,0.5,1.0,0.6737908604355412,0.5630315751195347,UP,0.5314107537269592,0.46858924627304077
200,5,0.01,0.8,0.7,0.5,1.0,0.6737908604355412,0.5630315751195347,UP,0.5314107537269592,0.46858924627304077
300,5,0.03,0.6,0.7,0.5,3.0,0.6738552307358897,0.5657681701780797,UP,0.5092649459838867,0.4907350540161133
100,5,0.03,0.6,0.7,0.5,3.0,0.6738552307358897,0.5657681701780797,UP,0.5092649459838867,0.4907350540161133
200,5,0.03,0.6,0.7,0.5,3.0,0.6738552307358897,0.5657681701780797,UP,0.5092649459838867,0.4907350540161133
300,7,0.01,0.6,1.0,0.0,3.0,0.6738690463951931,0.5740867667504344,UP,0.5171560049057007,0.4828439950942993
100,7,0.01,0.6,1.0,0.0,3.0,0.6738690463951931,0.5740867667504344,UP,0.5171560049057007,0.4828439950942993
200,7,0.01,0.6,1.0,0.0,3.0,0.6738690463951931,0.5740867667504344,UP,0.5171560049057007,0.4828439950942993
100,7,0.03,0.8,0.7,0.5,3.0,0.67387622072074,0.5795607477642025,UP,0.5174668431282043,0.48253315687179565
300,7,0.03,0.8,0.7,0.5,3.0,0.67387622072074,0.5795607477642025,UP,0.5174668431282043,0.48253315687179565
200,7,0.03,0.8,0.7,0.5,3.0,0.67387622072074,0.5795607477642025,UP,0.5174668431282043,0.48253315687179565
200,5,0.01,0.6,1.0,0.0,1.0,0.6739853489070549,0.5643921109234273,UP,0.5201499462127686,0.47985005378723145
300,5,0.01,0.6,1.0,0.0,1.0,0.6739853489070549,0.5643921109234273,UP,0.5201499462127686,0.47985005378723145
100,5,0.01,0.6,1.0,0.0,1.0,0.6739853489070549,0.5643921109234273,UP,0.5201499462127686,0.47985005378723145
300,5,0.01,0.6,1.0,0.5,3.0,0.6739912341763943,0.555542519783355,UP,0.5116481184959412,0.48835188150405884
200,5,0.01,0.6,1.0,0.5,3.0,0.6739912341763943,0.555542519783355,UP,0.5116481184959412,0.48835188150405884
100,3,0.05,0.6,1.0,0.0,3.0,0.6739926351873204,0.562994344079095,UP,0.5350595116615295,0.46494048833847046
300,3,0.05,0.6,1.0,0.0,3.0,0.6739926351873204,0.562994344079095,UP,0.5350595116615295,0.46494048833847046
200,3,0.05,0.6,1.0,0.0,3.0,0.6739926351873204,0.562994344079095,UP,0.5350595116615295,0.46494048833847046
300,3,0.03,0.6,1.0,0.5,3.0,0.6740656506602127,0.5615886093714189,UP,0.5218415260314941,0.47815847396850586
200,3,0.03,0.6,1.0,0.5,3.0,0.6740656506602127,0.5615886093714189,UP,0.5218415260314941,0.47815847396850586
100,3,0.03,0.6,1.0,0.5,3.0,0.6740656506602127,0.5615886093714189,UP,0.5218415260314941,0.47815847396850586
200,5,0.05,0.6,0.7,0.5,1.0,0.6741236256942567,0.5815789520181496,UP,0.5507867932319641,0.4492132067680359
100,5,0.05,0.6,0.7,0.5,1.0,0.6741236256942567,0.5815789520181496,UP,0.5507867932319641,0.4492132067680359
300,5,0.05,0.6,0.7,0.5,1.0,0.6741236256942567,0.5815789520181496,UP,0.5507867932319641,0.4492132067680359
200,3,0.01,0.6,0.7,0.0,1.0,0.6741598068598359,0.5622802401027694,UP,0.5420506000518799,0.4579493999481201
300,3,0.01,0.6,0.7,0.0,1.0,0.6741598068598359,0.5622802401027694,UP,0.5420506000518799,0.4579493999481201
200,3,0.03,0.6,1.0,0.0,1.0,0.6742074930841467,0.5688930576435789,UP,0.5293234586715698,0.4706765413284302
300,3,0.03,0.6,1.0,0.0,1.0,0.6742074930841467,0.5688930576435789,UP,0.5293234586715698,0.4706765413284302
100,3,0.03,0.6,1.0,0.0,1.0,0.6742074930841467,0.5688930576435789,UP,0.5293234586715698,0.4706765413284302
300,3,0.03,0.6,1.0,0.0,3.0,0.6742268693841086,0.5702339724788149,UP,0.5312472581863403,0.46875274181365967
100,3,0.03,0.6,1.0,0.0,3.0,0.6742268693841086,0.5702339724788149,UP,0.5312472581863403,0.46875274181365967
200,3,0.03,0.6,1.0,0.0,3.0,0.6742268693841086,0.5702339724788149,UP,0.5312472581863403,0.46875274181365967
300,5,0.01,0.8,0.7,0.5,3.0,0.6743485812595221,0.5686736342981263,UP,0.5326883792877197,0.4673116207122803
200,5,0.01,0.8,0.7,0.5,3.0,0.6743485812595221,0.5686736342981263,UP,0.5326883792877197,0.4673116207122803
