n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.6,0.7,0.5,1.0,0.668671265244484,0.5916291201089351,DOWN,0.46795937418937683,0.5320405960083008
300,7,0.03,0.6,0.7,0.5,1.0,0.668671265244484,0.5916291201089351,DOWN,0.46795937418937683,0.5320405960083008
200,7,0.03,0.8,1.0,0.5,1.0,0.6688819378614426,0.5816292160261918,DOWN,0.48762986063957214,0.5123701095581055
100,7,0.03,0.8,1.0,0.5,1.0,0.6688819378614426,0.5816292160261918,DOWN,0.48762986063957214,0.5123701095581055
300,7,0.03,0.8,1.0,0.5,1.0,0.6688819378614426,0.5816292160261918,DOWN,0.48762986063957214,0.5123701095581055
100,7,0.03,0.8,0.7,0.5,1.0,0.6689719259738922,0.5838266719639916,DOWN,0.48765379190444946,0.5123462080955505
200,7,0.03,0.8,0.7,0.5,1.0,0.6689719259738922,0.5838266719639916,DOWN,0.48765379190444946,0.5123462080955505
300,7,0.03,0.8,0.7,0.5,1.0,0.6689719259738922,0.5838266719639916,DOWN,0.48765379190444946,0.5123462080955505
300,7,0.01,0.6,0.7,0.0,1.0,0.6690488308668137,0.5701639865365827,DOWN,0.47387397289276123,0.5261260271072388
200,7,0.01,0.6,0.7,0.0,1.0,0.6690488308668137,0.5701639865365827,DOWN,0.47387397289276123,0.5261260271072388
200,7,0.01,0.6,0.7,0.5,1.0,0.6690944284200668,0.5728005415791212,UP,0.5123022794723511,0.4876977205276489
300,7,0.01,0.6,0.7,0.5,1.0,0.6690944284200668,0.5728005415791212,UP,0.5123022794723511,0.4876977205276489
300,7,0.03,0.6,1.0,0.5,3.0,0.6691457182168961,0.5691177354036652,DOWN,0.48850977420806885,0.5114902257919312
200,7,0.03,0.6,1.0,0.5,3.0,0.6691457182168961,0.5691177354036652,DOWN,0.48850977420806885,0.5114902257919312
100,7,0.03,0.6,1.0,0.5,3.0,0.6691457182168961,0.5691177354036652,DOWN,0.48850977420806885,0.5114902257919312
100,7,0.01,0.6,1.0,0.0,1.0,0.6691932827234268,0.5928895906554379,DOWN,0.4605237543582916,0.5394762754440308
300,7,0.01,0.6,0.7,0.0,3.0,0.6694242507219315,0.5688096853543771,UP,0.5028336644172668,0.49716633558273315
200,7,0.01,0.6,0.7,0.0,3.0,0.6694242507219315,0.5688096853543771,UP,0.5028336644172668,0.49716633558273315
100,7,0.05,0.6,0.7,0.0,1.0,0.6696827262639999,0.5881227764444718,DOWN,0.42719605565071106,0.5728039741516113
300,7,0.05,0.6,0.7,0.0,1.0,0.6696827262639999,0.5881227764444718,DOWN,0.42719605565071106,0.5728039741516113
200,7,0.05,0.6,0.7,0.0,1.0,0.6696827262639999,0.5881227764444718,DOWN,0.42719605565071106,0.5728039741516113
100,7,0.03,0.8,0.7,0.0,1.0,0.6696846336126328,0.5915022442955316,DOWN,0.4843413531780243,0.5156586170196533
300,7,0.03,0.8,0.7,0.0,1.0,0.6696846336126328,0.5915022442955316,DOWN,0.4843413531780243,0.5156586170196533
200,7,0.03,0.8,0.7,0.0,1.0,0.6696846336126328,0.5915022442955316,DOWN,0.4843413531780243,0.5156586170196533
200,7,0.01,0.6,1.0,0.5,3.0,0.6697358340024948,0.5807646187154425,DOWN,0.4795191287994385,0.5204808712005615
300,7,0.01,0.6,1.0,0.5,3.0,0.6697358340024948,0.5807646187154425,DOWN,0.4795191287994385,0.5204808712005615
200,5,0.05,0.6,0.7,0.0,1.0,0.6699603199958801,0.575978133053053,UP,0.5666083097457886,0.4333916902542114
100,5,0.05,0.6,0.7,0.0,1.0,0.6699603199958801,0.575978133053053,UP,0.5666083097457886,0.4333916902542114
300,5,0.05,0.6,0.7,0.0,1.0,0.6699603199958801,0.575978133053053,UP,0.5666083097457886,0.4333916902542114
200,7,0.01,0.6,1.0,0.5,1.0,0.6700009554624557,0.5896048453022925,DOWN,0.46252351999282837,0.5374764800071716
300,7,0.01,0.6,1.0,0.5,1.0,0.6700009554624557,0.5896048453022925,DOWN,0.46252351999282837,0.5374764800071716
200,5,0.03,0.8,0.7,0.5,1.0,0.6700692772865295,0.581200499543804,UP,0.5170127153396606,0.48298728466033936
300,5,0.03,0.8,0.7,0.5,1.0,0.6700692772865295,0.581200499543804,UP,0.5170127153396606,0.48298728466033936
100,5,0.03,0.8,0.7,0.5,1.0,0.6700692772865295,0.581200499543804,UP,0.5170127153396606,0.48298728466033936
200,7,0.03,0.6,0.7,0.0,3.0,0.6701018065214157,0.58038126520583,DOWN,0.4846690893173218,0.5153309106826782
100,7,0.03,0.6,0.7,0.0,3.0,0.6701018065214157,0.58038126520583,DOWN,0.4846690893173218,0.5153309106826782
300,7,0.03,0.6,0.7,0.0,3.0,0.6701018065214157,0.58038126520583,DOWN,0.4846690893173218,0.5153309106826782
100,3,0.05,0.6,1.0,0.0,3.0,0.6701849848031998,0.5817911479141699,DOWN,0.49365299940109253,0.5063470005989075
300,3,0.05,0.6,1.0,0.0,3.0,0.6701849848031998,0.5817911479141699,DOWN,0.49365299940109253,0.5063470005989075
200,3,0.05,0.6,1.0,0.0,3.0,0.6701849848031998,0.5817911479141699,DOWN,0.49365299940109253,0.5063470005989075
100,5,0.05,0.8,0.7,0.5,3.0,0.670241579413414,0.5823528991074983,DOWN,0.41429978609085083,0.5857002139091492
200,5,0.05,0.8,0.7,0.5,3.0,0.670241579413414,0.5823528991074983,DOWN,0.41429978609085083,0.5857002139091492
300,5,0.05,0.8,0.7,0.5,3.0,0.670241579413414,0.5823528991074983,DOWN,0.41429978609085083,0.5857002139091492
300,7,0.05,0.6,1.0,0.5,1.0,0.6702705323696136,0.5893884383021502,UP,0.5190691947937012,0.48093080520629883
200,7,0.05,0.6,1.0,0.5,1.0,0.6702705323696136,0.5893884383021502,UP,0.5190691947937012,0.48093080520629883
100,7,0.05,0.6,1.0,0.5,1.0,0.6702705323696136,0.5893884383021502,UP,0.5190691947937012,0.48093080520629883
300,7,0.01,0.6,0.7,0.5,3.0,0.6703370362520218,0.5688148766655526,DOWN,0.4977324903011322,0.5022674798965454
200,7,0.01,0.6,0.7,0.5,3.0,0.6703370362520218,0.5688148766655526,DOWN,0.4977324903011322,0.5022674798965454
100,5,0.05,0.6,0.7,0.0,3.0,0.670341894030571,0.5712050084962497,UP,0.5218281745910645,0.47817182540893555
300,5,0.05,0.6,0.7,0.0,3.0,0.670341894030571,0.5712050084962497,UP,0.5218281745910645,0.47817182540893555
200,5,0.05,0.6,0.7,0.0,3.0,0.670341894030571,0.5712050084962497,UP,0.5218281745910645,0.47817182540893555
200,7,0.05,0.6,1.0,0.5,3.0,0.6703547835350037,0.5748081991417257,DOWN,0.45674848556518555,0.5432515144348145
300,7,0.05,0.6,1.0,0.5,3.0,0.6703547835350037,0.5748081991417257,DOWN,0.45674848556518555,0.5432515144348145
100,7,0.05,0.6,1.0,0.5,3.0,0.6703547835350037,0.5748081991417257,DOWN,0.45674848556518555,0.5432515144348145
100,5,0.03,0.6,0.7,0.0,1.0,0.6704265177249908,0.5744197931485462,UP,0.5498499274253845,0.4501500725746155
300,5,0.03,0.6,0.7,0.0,1.0,0.6704265177249908,0.5744197931485462,UP,0.5498499274253845,0.4501500725746155
200,5,0.03,0.6,0.7,0.0,1.0,0.6704265177249908,0.5744197931485462,UP,0.5498499274253845,0.4501500725746155
100,7,0.05,0.8,0.7,0.5,1.0,0.6704266667366028,0.6068917011716377,DOWN,0.4784555435180664,0.5215444564819336
200,7,0.05,0.8,0.7,0.5,1.0,0.6704266667366028,0.6068917011716377,DOWN,0.4784555435180664,0.5215444564819336
300,7,0.05,0.8,0.7,0.5,1.0,0.6704266667366028,0.6068917011716377,DOWN,0.4784555435180664,0.5215444564819336
300,5,0.05,0.6,0.7,0.5,1.0,0.6704719513654709,0.5859387825777914,UP,0.569189727306366,0.43081027269363403
200,5,0.05,0.6,0.7,0.5,1.0,0.6704719513654709,0.5859387825777914,UP,0.569189727306366,0.43081027269363403
100,5,0.05,0.6,0.7,0.5,1.0,0.6704719513654709,0.5859387825777914,UP,0.569189727306366,0.43081027269363403
300,3,0.05,0.8,0.7,0.0,3.0,0.6705534756183624,0.5556115886219921,UP,0.5483412146568298,0.45165878534317017
200,3,0.05,0.8,0.7,0.0,3.0,0.6705534756183624,0.5556115886219921,UP,0.5483412146568298,0.45165878534317017
100,3,0.05,0.8,0.7,0.0,3.0,0.6705534756183624,0.5556115886219921,UP,0.5483412146568298,0.45165878534317017
200,7,0.01,0.8,0.7,0.5,1.0,0.6705538779497147,0.5900324301293267,DOWN,0.471892386674881,0.5281076431274414
300,7,0.01,0.8,0.7,0.5,1.0,0.6705538779497147,0.5900324301293267,DOWN,0.471892386674881,0.5281076431274414
100,7,0.05,0.8,1.0,0.5,1.0,0.6705671548843384,0.5714449068104954,DOWN,0.45245876908302307,0.5475412607192993
300,7,0.05,0.8,1.0,0.5,1.0,0.6705671548843384,0.5714449068104954,DOWN,0.45245876908302307,0.5475412607192993
200,7,0.05,0.8,1.0,0.5,1.0,0.6705671548843384,0.5714449068104954,DOWN,0.45245876908302307,0.5475412607192993
100,7,0.01,0.8,0.7,0.5,1.0,0.6705792993307114,0.587158866910936,DOWN,0.47272029519081116,0.5272797346115112
100,7,0.01,0.6,0.7,0.0,1.0,0.6706424355506897,0.5615432968814102,DOWN,0.48612359166145325,0.5138764381408691
100,7,0.01,0.6,0.7,0.5,1.0,0.6706539392471313,0.5670534151423396,UP,0.5262916088104248,0.4737083911895752
300,7,0.03,0.6,0.7,0.5,3.0,0.6706768870353699,0.5700021808555213,DOWN,0.4526662826538086,0.5473337173461914
200,7,0.03,0.6,0.7,0.5,3.0,0.6706768870353699,0.5700021808555213,DOWN,0.4526662826538086,0.5473337173461914
100,7,0.03,0.6,0.7,0.5,3.0,0.6706768870353699,0.5700021808555213,DOWN,0.4526662826538086,0.5473337173461914
100,7,0.01,0.6,1.0,0.5,1.0,0.6707378923892975,0.5924784085206833,DOWN,0.47350913286209106,0.5264908671379089
200,7,0.05,0.8,0.7,0.5,3.0,0.6707598716020584,0.5863952772025547,DOWN,0.4753538966178894,0.5246461033821106
100,7,0.05,0.8,0.7,0.5,3.0,0.6707598716020584,0.5863952772025547,DOWN,0.4753538966178894,0.5246461033821106
300,7,0.05,0.8,0.7,0.5,3.0,0.6707598716020584,0.5863952772025547,DOWN,0.4753538966178894,0.5246461033821106
300,7,0.01,0.6,1.0,0.0,3.0,0.6708615720272064,0.584315332524936,DOWN,0.48984789848327637,0.5101521015167236
200,7,0.01,0.6,1.0,0.0,3.0,0.6708615720272064,0.584315332524936,DOWN,0.48984789848327637,0.5101521015167236
200,7,0.03,0.8,0.7,0.0,3.0,0.6708616465330124,0.5886194679722183,DOWN,0.45573270320892334,0.5442672967910767
100,7,0.03,0.8,0.7,0.0,3.0,0.6708616465330124,0.5886194679722183,DOWN,0.45573270320892334,0.5442672967910767
300,7,0.03,0.8,0.7,0.0,3.0,0.6708616465330124,0.5886194679722183,DOWN,0.45573270320892334,0.5442672967910767
100,5,0.05,0.8,0.7,0.0,1.0,0.6708768159151077,0.5788579056517477,UP,0.5080299973487854,0.4919700026512146
200,5,0.05,0.8,0.7,0.0,1.0,0.6708768159151077,0.5788579056517477,UP,0.5080299973487854,0.4919700026512146
300,5,0.05,0.8,0.7,0.0,1.0,0.6708768159151077,0.5788579056517477,UP,0.5080299973487854,0.4919700026512146
200,7,0.03,0.6,1.0,0.0,3.0,0.6710231304168701,0.5680118178474082,DOWN,0.4640902578830719,0.5359097719192505
100,7,0.03,0.6,1.0,0.0,3.0,0.6710231304168701,0.5680118178474082,DOWN,0.4640902578830719,0.5359097719192505
300,7,0.03,0.6,1.0,0.0,3.0,0.6710231304168701,0.5680118178474082,DOWN,0.4640902578830719,0.5359097719192505
200,5,0.03,0.8,0.7,0.0,3.0,0.6711724698543549,0.5899099421097287,UP,0.5134615898132324,0.4865384101867676
300,5,0.03,0.8,0.7,0.0,3.0,0.6711724698543549,0.5899099421097287,UP,0.5134615898132324,0.4865384101867676
100,5,0.03,0.8,0.7,0.0,3.0,0.6711724698543549,0.5899099421097287,UP,0.5134615898132324,0.4865384101867676
300,3,0.05,0.8,0.7,0.5,1.0,0.6712157279253006,0.5670223177580536,UP,0.5608233213424683,0.43917667865753174
200,3,0.05,0.8,0.7,0.5,1.0,0.6712157279253006,0.5670223177580536,UP,0.5608233213424683,0.43917667865753174
100,3,0.05,0.8,0.7,0.5,1.0,0.6712157279253006,0.5670223177580536,UP,0.5608233213424683,0.43917667865753174
300,5,0.03,0.6,1.0,0.5,3.0,0.6712165474891663,0.5507590883283506,DOWN,0.4981330335140228,0.5018669366836548
100,5,0.03,0.6,1.0,0.5,3.0,0.6712165474891663,0.5507590883283506,DOWN,0.4981330335140228,0.5018669366836548
200,5,0.03,0.6,1.0,0.5,3.0,0.6712165474891663,0.5507590883283506,DOWN,0.4981330335140228,0.5018669366836548
200,5,0.03,0.8,1.0,0.0,3.0,0.6712248772382736,0.5790907153441696,DOWN,0.4881501793861389,0.5118498206138611
300,5,0.03,0.8,1.0,0.0,3.0,0.6712248772382736,0.5790907153441696,DOWN,0.4881501793861389,0.5118498206138611
100,5,0.03,0.8,1.0,0.0,3.0,0.6712248772382736,0.5790907153441696,DOWN,0.4881501793861389,0.5118498206138611
100,7,0.01,0.6,1.0,0.5,3.0,0.6713132709264755,0.5782322264481907,DOWN,0.4795191287994385,0.5204808712005615
100,5,0.05,0.6,0.7,0.5,3.0,0.671320304274559,0.5602095842542232,UP,0.5464252829551697,0.4535747170448303
300,5,0.05,0.6,0.7,0.5,3.0,0.671320304274559,0.5602095842542232,UP,0.5464252829551697,0.4535747170448303
200,5,0.05,0.6,0.7,0.5,3.0,0.671320304274559,0.5602095842542232,UP,0.5464252829551697,0.4535747170448303
100,7,0.01,0.6,0.7,0.0,3.0,0.6713762432336807,0.5690178720773423,UP,0.5081550478935242,0.49184495210647583
200,7,0.05,1.0,0.7,0.0,3.0,0.6714025288820267,0.5893214560845363,DOWN,0.4836205840110779,0.5163794159889221
100,7,0.05,1.0,0.7,0.0,3.0,0.6714025288820267,0.5893214560845363,DOWN,0.4836205840110779,0.5163794159889221
300,7,0.05,1.0,0.7,0.0,3.0,0.6714025288820267,0.5893214560845363,DOWN,0.4836205840110779,0.5163794159889221
300,3,0.05,0.6,1.0,0.5,3.0,0.6714136153459549,0.5658010260454056,DOWN,0.4895152151584625,0.5104848146438599
100,3,0.05,0.6,1.0,0.5,3.0,0.6714136153459549,0.5658010260454056,DOWN,0.4895152151584625,0.5104848146438599
200,3,0.05,0.6,1.0,0.5,3.0,0.6714136153459549,0.5658010260454056,DOWN,0.4895152151584625,0.5104848146438599
300,7,0.05,0.6,0.7,0.5,3.0,0.6714380085468292,0.5704897476231872,UP,0.546342670917511,0.453657329082489
200,7,0.05,0.6,0.7,0.5,3.0,0.6714380085468292,0.5704897476231872,UP,0.546342670917511,0.453657329082489
100,7,0.05,0.6,0.7,0.5,3.0,0.6714380085468292,0.5704897476231872,UP,0.546342670917511,0.453657329082489
100,5,0.03,0.6,0.7,0.0,3.0,0.6714393943548203,0.5745939671074485,UP,0.5654417872428894,0.4345582127571106
300,5,0.03,0.6,0.7,0.0,3.0,0.6714393943548203,0.5745939671074485,UP,0.5654417872428894,0.4345582127571106
200,5,0.03,0.6,0.7,0.0,3.0,0.6714393943548203,0.5745939671074485,UP,0.5654417872428894,0.4345582127571106
100,7,0.05,0.6,0.7,0.0,3.0,0.6715482771396637,0.5683149542407375,DOWN,0.4086281657218933,0.5913718342781067
300,7,0.05,0.6,0.7,0.0,3.0,0.6715482771396637,0.5683149542407375,DOWN,0.4086281657218933,0.5913718342781067
200,7,0.05,0.6,0.7,0.0,3.0,0.6715482771396637,0.5683149542407375,DOWN,0.4086281657218933,0.5913718342781067
100,5,0.05,0.6,1.0,0.0,3.0,0.6715842932462692,0.5776189786259331,DOWN,0.46099069714546204,0.5390093326568604
300,5,0.05,0.6,1.0,0.0,3.0,0.6715842932462692,0.5776189786259331,DOWN,0.46099069714546204,0.5390093326568604
200,5,0.05,0.6,1.0,0.0,3.0,0.6715842932462692,0.5776189786259331,DOWN,0.46099069714546204,0.5390093326568604
200,5,0.05,0.8,0.7,0.5,1.0,0.6715889275074005,0.5786115581640562,DOWN,0.49365857243537903,0.5063414573669434
300,5,0.05,0.8,0.7,0.5,1.0,0.6715889275074005,0.5786115581640562,DOWN,0.49365857243537903,0.5063414573669434
100,5,0.05,0.8,0.7,0.5,1.0,0.6715889275074005,0.5786115581640562,DOWN,0.49365857243537903,0.5063414573669434
200,7,0.01,0.8,0.7,0.0,3.0,0.6716427952051163,0.5815385658047912,DOWN,0.4700321853160858,0.5299677848815918
300,7,0.01,0.8,0.7,0.0,3.0,0.6716427952051163,0.5815385658047912,DOWN,0.4700321853160858,0.5299677848815918
300,5,0.01,0.6,0.7,0.0,3.0,0.6716582477092743,0.5724274949677095,UP,0.5390892028808594,0.4609107971191406
200,5,0.01,0.6,0.7,0.0,3.0,0.6716582477092743,0.5724274949677095,UP,0.5390892028808594,0.4609107971191406
200,5,0.03,0.6,1.0,0.0,3.0,0.6717174202203751,0.5633025708180665,DOWN,0.4748304784297943,0.5251694917678833
100,5,0.03,0.6,1.0,0.0,3.0,0.6717174202203751,0.5633025708180665,DOWN,0.4748304784297943,0.5251694917678833
300,5,0.03,0.6,1.0,0.0,3.0,0.6717174202203751,0.5633025708180665,DOWN,0.4748304784297943,0.5251694917678833
200,5,0.03,0.8,1.0,0.0,1.0,0.6717276722192764,0.5678911640350001,DOWN,0.4845248758792877,0.5154751539230347
100,5,0.03,0.8,1.0,0.0,1.0,0.6717276722192764,0.5678911640350001,DOWN,0.4845248758792877,0.5154751539230347
300,5,0.03,0.8,1.0,0.0,1.0,0.6717276722192764,0.5678911640350001,DOWN,0.4845248758792877,0.5154751539230347
300,7,0.03,0.8,1.0,0.0,3.0,0.671766385436058,0.5762583670978905,UP,0.5005074143409729,0.4994925856590271
200,7,0.03,0.8,1.0,0.0,3.0,0.671766385436058,0.5762583670978905,UP,0.5005074143409729,0.4994925856590271
100,7,0.03,0.8,1.0,0.0,3.0,0.671766385436058,0.5762583670978905,UP,0.5005074143409729,0.4994925856590271
100,7,0.01,0.6,1.0,0.0,3.0,0.6718095391988754,0.5873765570147318,DOWN,0.48984789848327637,0.5101521015167236
300,5,0.03,0.8,0.7,0.5,3.0,0.671814888715744,0.5762038541236512,DOWN,0.4967726469039917,0.5032273530960083
100,5,0.03,0.8,0.7,0.5,3.0,0.671814888715744,0.5762038541236512,DOWN,0.4967726469039917,0.5032273530960083
200,5,0.03,0.8,0.7,0.5,3.0,0.671814888715744,0.5762038541236512,DOWN,0.4967726469039917,0.5032273530960083
100,5,0.03,0.8,1.0,0.5,1.0,0.6719899326562881,0.5720066832452072,DOWN,0.47608011960983276,0.5239198803901672
300,5,0.03,0.8,1.0,0.5,1.0,0.6719899326562881,0.5720066832452072,DOWN,0.47608011960983276,0.5239198803901672
200,5,0.03,0.8,1.0,0.5,1.0,0.6719899326562881,0.5720066832452072,DOWN,0.47608011960983276,0.5239198803901672
100,7,0.01,0.8,0.7,0.0,1.0,0.6720015406608582,0.5770962295767761,DOWN,0.4888022840023041,0.5111976861953735
200,7,0.01,0.8,0.7,0.0,1.0,0.6720015406608582,0.5770962295767761,DOWN,0.4888022840023041,0.5111976861953735
300,7,0.01,0.8,0.7,0.0,1.0,0.6720015406608582,0.5770962295767761,DOWN,0.4888022840023041,0.5111976861953735
100,7,0.01,0.8,0.7,0.0,3.0,0.6720363199710846,0.5800079535598933,DOWN,0.4700321853160858,0.5299677848815918
100,7,0.03,0.6,1.0,0.5,1.0,0.6720665097236633,0.5814902369694723,DOWN,0.48656678199768066,0.5134332180023193
200,7,0.03,0.6,1.0,0.5,1.0,0.6720665097236633,0.5814902369694723,DOWN,0.48656678199768066,0.5134332180023193
300,7,0.03,0.6,1.0,0.5,1.0,0.6720665097236633,0.5814902369694723,DOWN,0.48656678199768066,0.5134332180023193
300,5,0.01,0.6,1.0,0.0,3.0,0.6720911413431168,0.5639705209249385,UP,0.5091041922569275,0.4908958077430725
200,5,0.01,0.6,1.0,0.0,3.0,0.6720911413431168,0.5639705209249385,UP,0.5091041922569275,0.4908958077430725
200,5,0.05,0.6,1.0,0.0,1.0,0.672091469168663,0.5919991125129614,DOWN,0.45942792296409607,0.5405720472335815
300,5,0.05,0.6,1.0,0.0,1.0,0.672091469168663,0.5919991125129614,DOWN,0.45942792296409607,0.5405720472335815
100,5,0.05,0.6,1.0,0.0,1.0,0.672091469168663,0.5919991125129614,DOWN,0.45942792296409607,0.5405720472335815
200,7,0.01,0.8,1.0,0.5,1.0,0.672127366065979,0.5760036100226466,DOWN,0.4863220453262329,0.5136779546737671
300,7,0.01,0.8,1.0,0.5,1.0,0.672127366065979,0.5760036100226466,DOWN,0.4863220453262329,0.5136779546737671
100,7,0.05,0.8,1.0,0.0,1.0,0.6721702069044113,0.5807768229242917,UP,0.5129259824752808,0.48707401752471924
200,7,0.05,0.8,1.0,0.0,1.0,0.6721702069044113,0.5807768229242917,UP,0.5129259824752808,0.48707401752471924
300,7,0.05,0.8,1.0,0.0,1.0,0.6721702069044113,0.5807768229242917,UP,0.5129259824752808,0.48707401752471924
100,7,0.05,0.6,1.0,0.0,3.0,0.672314926981926,0.5806996095326271,UP,0.5031766295433044,0.49682337045669556
200,7,0.05,0.6,1.0,0.0,3.0,0.672314926981926,0.5806996095326271,UP,0.5031766295433044,0.49682337045669556
300,7,0.05,0.6,1.0,0.0,3.0,0.672314926981926,0.5806996095326271,UP,0.5031766295433044,0.49682337045669556
200,7,0.05,0.8,1.0,0.5,3.0,0.672414243221283,0.5797090408913775,DOWN,0.4747218191623688,0.5252782106399536
100,7,0.05,0.8,1.0,0.5,3.0,0.672414243221283,0.5797090408913775,DOWN,0.4747218191623688,0.5252782106399536
300,7,0.05,0.8,1.0,0.5,3.0,0.672414243221283,0.5797090408913775,DOWN,0.4747218191623688,0.5252782106399536
300,5,0.03,0.6,0.7,0.5,1.0,0.6724431365728378,0.558050314322533,UP,0.5535767674446106,0.4464232325553894
200,5,0.03,0.6,0.7,0.5,1.0,0.6724431365728378,0.558050314322533,UP,0.5535767674446106,0.4464232325553894
100,5,0.03,0.6,0.7,0.5,1.0,0.6724431365728378,0.558050314322533,UP,0.5535767674446106,0.4464232325553894
100,5,0.05,0.8,0.7,0.0,3.0,0.672512874007225,0.5750081151047467,UP,0.5101905465126038,0.48980945348739624
300,5,0.05,0.8,0.7,0.0,3.0,0.672512874007225,0.5750081151047467,UP,0.5101905465126038,0.48980945348739624
200,5,0.05,0.8,0.7,0.0,3.0,0.672512874007225,0.5750081151047467,UP,0.5101905465126038,0.48980945348739624
100,7,0.05,0.8,0.7,0.0,1.0,0.672513872385025,0.5840782107628586,UP,0.5010448694229126,0.4989551305770874
200,7,0.05,0.8,0.7,0.0,1.0,0.672513872385025,0.5840782107628586,UP,0.5010448694229126,0.4989551305770874
300,7,0.05,0.8,0.7,0.0,1.0,0.672513872385025,0.5840782107628586,UP,0.5010448694229126,0.4989551305770874
100,7,0.03,0.8,1.0,0.0,1.0,0.6725259274244308,0.5757316214963698,DOWN,0.46982115507125854,0.5301788449287415
200,7,0.03,0.8,1.0,0.0,1.0,0.6725259274244308,0.5757316214963698,DOWN,0.46982115507125854,0.5301788449287415
300,7,0.03,0.8,1.0,0.0,1.0,0.6725259274244308,0.5757316214963698,DOWN,0.46982115507125854,0.5301788449287415
200,5,0.01,0.6,0.7,0.5,3.0,0.6725640296936035,0.5604085578722658,UP,0.5513509511947632,0.4486490488052368
300,5,0.01,0.6,0.7,0.5,3.0,0.6725640296936035,0.5604085578722658,UP,0.5513509511947632,0.4486490488052368
200,5,0.03,0.6,0.7,0.5,3.0,0.6725764274597168,0.556821744677686,UP,0.5774859189987183,0.42251408100128174
100,5,0.03,0.6,0.7,0.5,3.0,0.6725764274597168,0.556821744677686,UP,0.5774859189987183,0.42251408100128174
300,5,0.03,0.6,0.7,0.5,3.0,0.6725764274597168,0.556821744677686,UP,0.5774859189987183,0.42251408100128174
200,3,0.03,0.6,1.0,0.0,1.0,0.6726261526346207,0.5573288188277834,DOWN,0.48983827233314514,0.5101617574691772
100,3,0.03,0.6,1.0,0.0,1.0,0.6726261526346207,0.5573288188277834,DOWN,0.48983827233314514,0.5101617574691772
300,3,0.03,0.6,1.0,0.0,1.0,0.6726261526346207,0.5573288188277834,DOWN,0.48983827233314514,0.5101617574691772
200,5,0.01,0.6,1.0,0.5,3.0,0.6726695895195007,0.5661669335522266,DOWN,0.4991283714771271,0.5008716583251953
300,5,0.01,0.6,1.0,0.5,3.0,0.6726695895195007,0.5661669335522266,DOWN,0.4991283714771271,0.5008716583251953
200,5,0.03,0.8,1.0,0.5,3.0,0.6726866066455841,0.5837504766414556,UP,0.50433748960495,0.49566251039505005
100,5,0.03,0.8,1.0,0.5,3.0,0.6726866066455841,0.5837504766414556,UP,0.50433748960495,0.49566251039505005
300,5,0.03,0.8,1.0,0.5,3.0,0.6726866066455841,0.5837504766414556,UP,0.50433748960495,0.49566251039505005
