n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.0,3.0,0.6722048372030258,0.5738569229205559,DOWN,0.4521266520023346,0.5478733777999878
300,7,0.05,0.6,1.0,0.0,3.0,0.6722048372030258,0.5738569229205559,DOWN,0.4521266520023346,0.5478733777999878
100,3,0.05,0.6,1.0,0.5,3.0,0.6722490042448044,0.5607217866120376,DOWN,0.45970073342323303,0.5402992963790894
200,3,0.05,0.6,1.0,0.5,3.0,0.6722490042448044,0.5607217866120376,DOWN,0.45970073342323303,0.5402992963790894
300,3,0.05,0.6,1.0,0.5,3.0,0.6722490042448044,0.5607217866120376,DOWN,0.45970073342323303,0.5402992963790894
100,5,0.03,0.8,1.0,0.0,1.0,0.6723695248365402,0.5663678044809177,UP,0.6005674004554749,0.39943259954452515
200,5,0.03,0.8,1.0,0.0,1.0,0.6723695248365402,0.5663678044809177,UP,0.6005674004554749,0.39943259954452515
300,5,0.03,0.8,1.0,0.0,1.0,0.6723695248365402,0.5663678044809177,UP,0.6005674004554749,0.39943259954452515
300,7,0.05,0.8,1.0,0.0,3.0,0.6724219620227814,0.5742534860874544,UP,0.6232689619064331,0.3767310380935669
100,7,0.05,0.8,1.0,0.0,3.0,0.6724219620227814,0.5742534860874544,UP,0.6232689619064331,0.3767310380935669
200,7,0.05,0.8,1.0,0.0,3.0,0.6724219620227814,0.5742534860874544,UP,0.6232689619064331,0.3767310380935669
200,7,0.05,1.0,0.7,0.0,1.0,0.6724550127983093,0.5902985626546665,DOWN,0.3921302258968353,0.6078697443008423
100,7,0.05,1.0,0.7,0.0,1.0,0.6724550127983093,0.5902985626546665,DOWN,0.3921302258968353,0.6078697443008423
300,7,0.05,1.0,0.7,0.0,1.0,0.6724550127983093,0.5902985626546665,DOWN,0.3921302258968353,0.6078697443008423
100,7,0.01,0.6,1.0,0.0,3.0,0.6724846959114075,0.5686117298054629,UP,0.5227727293968201,0.47722727060317993
300,7,0.05,0.8,0.7,0.0,1.0,0.6726109236478806,0.5859035624342251,UP,0.5699745416641235,0.43002545833587646
200,7,0.05,0.8,0.7,0.0,1.0,0.6726109236478806,0.5859035624342251,UP,0.5699745416641235,0.43002545833587646
100,7,0.05,0.8,0.7,0.0,1.0,0.6726109236478806,0.5859035624342251,UP,0.5699745416641235,0.43002545833587646
100,7,0.01,0.6,0.7,0.0,3.0,0.6726178973913193,0.5542202457097221,UP,0.5298740267753601,0.4701259732246399
200,7,0.01,0.8,0.7,0.5,3.0,0.6726429909467697,0.5704690328612522,UP,0.5382141470909119,0.46178585290908813
300,7,0.01,0.8,0.7,0.5,3.0,0.6726429909467697,0.5704690328612522,UP,0.5382141470909119,0.46178585290908813
100,5,0.05,0.6,0.7,0.5,3.0,0.6726866811513901,0.560182824180976,UP,0.5344170331954956,0.4655829668045044
200,5,0.05,0.6,0.7,0.5,3.0,0.6726866811513901,0.560182824180976,UP,0.5344170331954956,0.4655829668045044
300,5,0.05,0.6,0.7,0.5,3.0,0.6726866811513901,0.560182824180976,UP,0.5344170331954956,0.4655829668045044
100,7,0.03,0.8,1.0,0.5,1.0,0.67271588742733,0.5687177646500148,UP,0.5676009654998779,0.43239903450012207
200,7,0.03,0.8,1.0,0.5,1.0,0.67271588742733,0.5687177646500148,UP,0.5676009654998779,0.43239903450012207
300,7,0.03,0.8,1.0,0.5,1.0,0.67271588742733,0.5687177646500148,UP,0.5676009654998779,0.43239903450012207
200,7,0.03,0.6,1.0,0.0,3.0,0.6727350950241089,0.5699217113254048,DOWN,0.47168052196502686,0.5283194780349731
300,7,0.03,0.6,1.0,0.0,3.0,0.6727350950241089,0.5699217113254048,DOWN,0.47168052196502686,0.5283194780349731
100,7,0.03,0.6,1.0,0.0,3.0,0.6727350950241089,0.5699217113254048,DOWN,0.47168052196502686,0.5283194780349731
300,7,0.05,0.8,1.0,0.5,1.0,0.6728244125843048,0.5675870095725423,UP,0.5874292850494385,0.4125707149505615
100,7,0.05,0.8,1.0,0.5,1.0,0.6728244125843048,0.5675870095725423,UP,0.5874292850494385,0.4125707149505615
200,7,0.05,0.8,1.0,0.5,1.0,0.6728244125843048,0.5675870095725423,UP,0.5874292850494385,0.4125707149505615
100,5,0.05,0.8,0.7,0.5,1.0,0.672938659787178,0.5679902743267198,UP,0.5894640684127808,0.41053593158721924
300,5,0.05,0.8,0.7,0.5,1.0,0.672938659787178,0.5679902743267198,UP,0.5894640684127808,0.41053593158721924
200,5,0.05,0.8,0.7,0.5,1.0,0.672938659787178,0.5679902743267198,UP,0.5894640684127808,0.41053593158721924
100,5,0.03,0.6,1.0,0.0,1.0,0.6729628890752792,0.5653269844523175,UP,0.56385338306427,0.43614661693573
200,5,0.03,0.6,1.0,0.0,1.0,0.6729628890752792,0.5653269844523175,UP,0.56385338306427,0.43614661693573
300,5,0.03,0.6,1.0,0.0,1.0,0.6729628890752792,0.5653269844523175,UP,0.56385338306427,0.43614661693573
100,5,0.05,0.6,0.7,0.0,1.0,0.6729750037193298,0.5678295119561702,UP,0.5978463292121887,0.4021536707878113
300,5,0.05,0.6,0.7,0.0,1.0,0.6729750037193298,0.5678295119561702,UP,0.5978463292121887,0.4021536707878113
200,5,0.05,0.6,0.7,0.0,1.0,0.6729750037193298,0.5678295119561702,UP,0.5978463292121887,0.4021536707878113
200,5,0.05,0.6,1.0,0.0,3.0,0.6729809492826462,0.5838433144494131,DOWN,0.44910192489624023,0.5508980751037598
300,5,0.05,0.6,1.0,0.0,3.0,0.6729809492826462,0.5838433144494131,DOWN,0.44910192489624023,0.5508980751037598
100,5,0.05,0.6,1.0,0.0,3.0,0.6729809492826462,0.5838433144494131,DOWN,0.44910192489624023,0.5508980751037598
100,7,0.01,0.6,1.0,0.5,3.0,0.6730927973985672,0.5619823455033821,UP,0.5243614912033081,0.4756385087966919
200,3,0.05,0.8,0.7,0.0,3.0,0.6731198281049728,0.5647434499451589,UP,0.5524993538856506,0.44750064611434937
100,3,0.05,0.8,0.7,0.0,3.0,0.6731198281049728,0.5647434499451589,UP,0.5524993538856506,0.44750064611434937
300,3,0.05,0.8,0.7,0.0,3.0,0.6731198281049728,0.5647434499451589,UP,0.5524993538856506,0.44750064611434937
300,5,0.01,0.6,0.7,0.0,3.0,0.6731391400098801,0.5583461980250468,UP,0.5203445553779602,0.4796554446220398
200,5,0.01,0.6,0.7,0.0,3.0,0.6731391400098801,0.5583461980250468,UP,0.5203445553779602,0.4796554446220398
100,5,0.03,0.8,1.0,0.0,3.0,0.6732287257909775,0.5763242807636091,UP,0.5492566823959351,0.45074331760406494
200,5,0.03,0.8,1.0,0.0,3.0,0.6732287257909775,0.5763242807636091,UP,0.5492566823959351,0.45074331760406494
300,5,0.03,0.8,1.0,0.0,3.0,0.6732287257909775,0.5763242807636091,UP,0.5492566823959351,0.45074331760406494
100,5,0.03,0.8,1.0,0.5,3.0,0.6732493788003922,0.5799863847978215,UP,0.5430936813354492,0.4569063186645508
200,5,0.03,0.8,1.0,0.5,3.0,0.6732493788003922,0.5799863847978215,UP,0.5430936813354492,0.4569063186645508
300,5,0.03,0.8,1.0,0.5,3.0,0.6732493788003922,0.5799863847978215,UP,0.5430936813354492,0.4569063186645508
100,5,0.05,0.8,1.0,0.5,3.0,0.673291951417923,0.58033983568196,UP,0.5735888481140137,0.42641115188598633
200,5,0.05,0.8,1.0,0.5,3.0,0.673291951417923,0.58033983568196,UP,0.5735888481140137,0.42641115188598633
300,5,0.05,0.8,1.0,0.5,3.0,0.673291951417923,0.58033983568196,UP,0.5735888481140137,0.42641115188598633
200,5,0.01,0.6,1.0,0.0,3.0,0.6733143776655197,0.553390477301097,UP,0.5050613880157471,0.49493861198425293
300,5,0.01,0.6,1.0,0.0,3.0,0.6733143776655197,0.553390477301097,UP,0.5050613880157471,0.49493861198425293
200,5,0.03,0.6,0.7,0.5,3.0,0.6733915656805038,0.5574195447733341,UP,0.5355920195579529,0.4644079804420471
100,5,0.03,0.6,0.7,0.5,3.0,0.6733915656805038,0.5574195447733341,UP,0.5355920195579529,0.4644079804420471
300,5,0.03,0.6,0.7,0.5,3.0,0.6733915656805038,0.5574195447733341,UP,0.5355920195579529,0.4644079804420471
300,3,0.05,0.6,0.7,0.5,1.0,0.6735321879386902,0.5716039359393884,UP,0.5990419387817383,0.4009580612182617
100,3,0.05,0.6,0.7,0.5,1.0,0.6735321879386902,0.5716039359393884,UP,0.5990419387817383,0.4009580612182617
200,3,0.05,0.6,0.7,0.5,1.0,0.6735321879386902,0.5716039359393884,UP,0.5990419387817383,0.4009580612182617
300,7,0.01,0.8,0.7,0.0,3.0,0.6735348701477051,0.5781197424301933,UP,0.5149627327919006,0.48503726720809937
200,7,0.01,0.8,0.7,0.0,3.0,0.6735348701477051,0.5781197424301933,UP,0.5149627327919006,0.48503726720809937
300,5,0.01,0.6,0.7,0.5,3.0,0.6735446602106094,0.5560992815965747,UP,0.5403302907943726,0.45966970920562744
200,5,0.01,0.6,0.7,0.5,3.0,0.6735446602106094,0.5560992815965747,UP,0.5403302907943726,0.45966970920562744
