n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.8,0.7,0.0,3.0,0.6704248189926147,0.5811151037370372,UP,0.5586071014404297,0.4413928985595703
100,7,0.01,0.6,1.0,0.5,1.0,0.6705620288848877,0.5890472168682443,UP,0.5410793423652649,0.4589206576347351
200,7,0.03,0.6,0.7,0.0,1.0,0.6706577092409134,0.5775582057886233,UP,0.5440207123756409,0.45597928762435913
300,7,0.03,0.6,0.7,0.0,1.0,0.6706577092409134,0.5775582057886233,UP,0.5440207123756409,0.45597928762435913
100,7,0.03,0.6,0.7,0.0,1.0,0.6706577092409134,0.5775582057886233,UP,0.5440207123756409,0.45597928762435913
100,7,0.01,0.6,1.0,0.0,1.0,0.6706877946853638,0.591092130712672,UP,0.5392698645591736,0.4607301354408264
300,7,0.05,0.6,1.0,0.5,1.0,0.6707376539707184,0.5835907828228011,UP,0.5338645577430725,0.4661354422569275
200,7,0.05,0.6,1.0,0.5,1.0,0.6707376539707184,0.5835907828228011,UP,0.5338645577430725,0.4661354422569275
100,7,0.05,0.6,1.0,0.5,1.0,0.6707376539707184,0.5835907828228011,UP,0.5338645577430725,0.4661354422569275
100,7,0.03,0.6,1.0,0.5,3.0,0.6707720905542374,0.568321062655508,UP,0.5086751580238342,0.49132484197616577
300,7,0.03,0.6,1.0,0.5,3.0,0.6707720905542374,0.568321062655508,UP,0.5086751580238342,0.49132484197616577
200,7,0.03,0.6,1.0,0.5,3.0,0.6707720905542374,0.568321062655508,UP,0.5086751580238342,0.49132484197616577
200,7,0.05,0.6,1.0,0.5,3.0,0.670871376991272,0.5804069314857987,UP,0.5570637583732605,0.4429362416267395
300,7,0.05,0.6,1.0,0.5,3.0,0.670871376991272,0.5804069314857987,UP,0.5570637583732605,0.4429362416267395
100,7,0.05,0.6,1.0,0.5,3.0,0.670871376991272,0.5804069314857987,UP,0.5570637583732605,0.4429362416267395
200,5,0.03,0.8,0.7,0.0,1.0,0.6709024757146835,0.5668986223589519,UP,0.550819993019104,0.449180006980896
300,5,0.03,0.8,0.7,0.0,1.0,0.6709024757146835,0.5668986223589519,UP,0.550819993019104,0.449180006980896
100,5,0.03,0.8,0.7,0.0,1.0,0.6709024757146835,0.5668986223589519,UP,0.550819993019104,0.449180006980896
200,7,0.05,0.6,1.0,0.0,3.0,0.6710533052682877,0.5694568954579309,UP,0.5033138990402222,0.49668610095977783
100,7,0.05,0.6,1.0,0.0,3.0,0.6710533052682877,0.5694568954579309,UP,0.5033138990402222,0.49668610095977783
300,7,0.05,0.6,1.0,0.0,3.0,0.6710533052682877,0.5694568954579309,UP,0.5033138990402222,0.49668610095977783
300,7,0.05,0.8,1.0,0.5,1.0,0.6711024641990662,0.5793069835167035,UP,0.5575414896011353,0.44245851039886475
100,7,0.05,0.8,1.0,0.5,1.0,0.6711024641990662,0.5793069835167035,UP,0.5575414896011353,0.44245851039886475
200,7,0.05,0.8,1.0,0.5,1.0,0.6711024641990662,0.5793069835167035,UP,0.5575414896011353,0.44245851039886475
200,5,0.03,0.6,1.0,0.5,3.0,0.67113396525383,0.5607959836583919,UP,0.5245907306671143,0.47540926933288574
300,5,0.03,0.6,1.0,0.5,3.0,0.67113396525383,0.5607959836583919,UP,0.5245907306671143,0.47540926933288574
100,5,0.03,0.6,1.0,0.5,3.0,0.67113396525383,0.5607959836583919,UP,0.5245907306671143,0.47540926933288574
300,5,0.05,0.8,0.7,0.5,3.0,0.671142116189003,0.5803110647118394,UP,0.5838242173194885,0.4161757826805115
200,5,0.05,0.8,0.7,0.5,3.0,0.671142116189003,0.5803110647118394,UP,0.5838242173194885,0.4161757826805115
100,5,0.05,0.8,0.7,0.5,3.0,0.671142116189003,0.5803110647118394,UP,0.5838242173194885,0.4161757826805115
200,5,0.05,0.8,1.0,0.0,1.0,0.6711443960666656,0.5712213228436875,UP,0.5205591320991516,0.4794408679008484
100,5,0.05,0.8,1.0,0.0,1.0,0.6711443960666656,0.5712213228436875,UP,0.5205591320991516,0.4794408679008484
300,5,0.05,0.8,1.0,0.0,1.0,0.6711443960666656,0.5712213228436875,UP,0.5205591320991516,0.4794408679008484
200,7,0.01,0.6,0.7,0.5,1.0,0.6712782084941864,0.5727582832964977,UP,0.5375616550445557,0.46243834495544434
300,7,0.01,0.6,0.7,0.5,1.0,0.6712782084941864,0.5727582832964977,UP,0.5375616550445557,0.46243834495544434
300,7,0.01,0.6,0.7,0.5,3.0,0.6712803393602371,0.5571824987354067,UP,0.5354470610618591,0.46455293893814087
200,7,0.01,0.6,0.7,0.5,3.0,0.6712803393602371,0.5571824987354067,UP,0.5354470610618591,0.46455293893814087
100,7,0.01,0.8,0.7,0.5,1.0,0.6712884455919266,0.5814560601364179,UP,0.5222477912902832,0.4777522087097168
200,7,0.01,0.8,0.7,0.5,1.0,0.6712884455919266,0.5814560601364179,UP,0.5222477912902832,0.4777522087097168
300,7,0.01,0.8,0.7,0.5,1.0,0.6712884455919266,0.5814560601364179,UP,0.5222477912902832,0.4777522087097168
100,7,0.01,0.6,0.7,0.0,1.0,0.6713102906942368,0.5611784705471761,UP,0.5562096834182739,0.4437903165817261
100,7,0.05,0.8,1.0,0.0,3.0,0.6713116765022278,0.5833967228607171,DOWN,0.39156126976013184,0.6084387302398682
200,7,0.05,0.8,1.0,0.0,3.0,0.6713116765022278,0.5833967228607171,DOWN,0.39156126976013184,0.6084387302398682
300,7,0.05,0.8,1.0,0.0,3.0,0.6713116765022278,0.5833967228607171,DOWN,0.39156126976013184,0.6084387302398682
300,5,0.03,0.8,0.7,0.5,3.0,0.6714019924402237,0.5782384358284945,UP,0.5155534148216248,0.48444658517837524
200,5,0.03,0.8,0.7,0.5,3.0,0.6714019924402237,0.5782384358284945,UP,0.5155534148216248,0.48444658517837524
100,5,0.03,0.8,0.7,0.5,3.0,0.6714019924402237,0.5782384358284945,UP,0.5155534148216248,0.48444658517837524
200,7,0.05,0.8,0.7,0.5,1.0,0.6714410781860352,0.5872529120983969,UP,0.5920516848564148,0.4079483151435852
300,7,0.05,0.8,0.7,0.5,1.0,0.6714410781860352,0.5872529120983969,UP,0.5920516848564148,0.4079483151435852
100,7,0.05,0.8,0.7,0.5,1.0,0.6714410781860352,0.5872529120983969,UP,0.5920516848564148,0.4079483151435852
300,7,0.01,0.6,1.0,0.5,3.0,0.6714783310890198,0.5629057930994097,DOWN,0.4955537021160126,0.504446268081665
200,7,0.01,0.6,1.0,0.5,3.0,0.6714783310890198,0.5629057930994097,DOWN,0.4955537021160126,0.504446268081665
200,7,0.03,0.8,1.0,0.0,1.0,0.6714787036180496,0.5796956671650999,UP,0.5163516402244568,0.4836483597755432
100,7,0.03,0.8,1.0,0.0,1.0,0.6714787036180496,0.5796956671650999,UP,0.5163516402244568,0.4836483597755432
300,7,0.03,0.8,1.0,0.0,1.0,0.6714787036180496,0.5796956671650999,UP,0.5163516402244568,0.4836483597755432
300,7,0.05,0.6,0.7,0.0,1.0,0.6715221852064133,0.5785486608436479,DOWN,0.49625587463378906,0.5037441253662109
100,7,0.05,0.6,0.7,0.0,1.0,0.6715221852064133,0.5785486608436479,DOWN,0.49625587463378906,0.5037441253662109
200,7,0.05,0.6,0.7,0.0,1.0,0.6715221852064133,0.5785486608436479,DOWN,0.49625587463378906,0.5037441253662109
200,5,0.03,0.6,0.7,0.0,1.0,0.6715804487466812,0.5647673451213959,UP,0.5239588022232056,0.47604119777679443
300,5,0.03,0.6,0.7,0.0,1.0,0.6715804487466812,0.5647673451213959,UP,0.5239588022232056,0.47604119777679443
100,5,0.03,0.6,0.7,0.0,1.0,0.6715804487466812,0.5647673451213959,UP,0.5239588022232056,0.47604119777679443
300,7,0.05,0.6,0.7,0.5,1.0,0.6716108471155167,0.5784518391040184,DOWN,0.47047755122184753,0.5295224189758301
100,7,0.05,0.6,0.7,0.5,1.0,0.6716108471155167,0.5784518391040184,DOWN,0.47047755122184753,0.5295224189758301
200,7,0.05,0.6,0.7,0.5,1.0,0.6716108471155167,0.5784518391040184,DOWN,0.47047755122184753,0.5295224189758301
200,7,0.05,0.8,0.7,0.5,3.0,0.6716305017471313,0.5730941872123113,UP,0.5824677348136902,0.4175322651863098
100,7,0.05,0.8,0.7,0.5,3.0,0.6716305017471313,0.5730941872123113,UP,0.5824677348136902,0.4175322651863098
300,7,0.05,0.8,0.7,0.5,3.0,0.6716305017471313,0.5730941872123113,UP,0.5824677348136902,0.4175322651863098
300,7,0.05,0.8,1.0,0.5,3.0,0.6717838197946548,0.5844007283317028,UP,0.5508006811141968,0.4491993188858032
100,7,0.05,0.8,1.0,0.5,3.0,0.6717838197946548,0.5844007283317028,UP,0.5508006811141968,0.4491993188858032
200,7,0.05,0.8,1.0,0.5,3.0,0.6717838197946548,0.5844007283317028,UP,0.5508006811141968,0.4491993188858032
200,7,0.03,0.6,0.7,0.5,1.0,0.6717965751886368,0.5712389707775457,DOWN,0.49705544114112854,0.5029445886611938
100,7,0.03,0.6,0.7,0.5,1.0,0.6717965751886368,0.5712389707775457,DOWN,0.49705544114112854,0.5029445886611938
300,7,0.03,0.6,0.7,0.5,1.0,0.6717965751886368,0.5712389707775457,DOWN,0.49705544114112854,0.5029445886611938
200,7,0.03,0.8,1.0,0.0,3.0,0.6718176603317261,0.5805284645397267,UP,0.5700007081031799,0.42999929189682007
100,7,0.03,0.8,1.0,0.0,3.0,0.6718176603317261,0.5805284645397267,UP,0.5700007081031799,0.42999929189682007
300,7,0.03,0.8,1.0,0.0,3.0,0.6718176603317261,0.5805284645397267,UP,0.5700007081031799,0.42999929189682007
100,7,0.03,0.8,1.0,0.5,3.0,0.671912431716919,0.5654030661886286,UP,0.6006671190261841,0.3993328809738159
200,7,0.03,0.8,1.0,0.5,3.0,0.671912431716919,0.5654030661886286,UP,0.6006671190261841,0.3993328809738159
300,7,0.03,0.8,1.0,0.5,3.0,0.671912431716919,0.5654030661886286,UP,0.6006671190261841,0.3993328809738159
200,7,0.03,0.6,1.0,0.5,1.0,0.6719550490379333,0.5782353311383427,UP,0.5075247287750244,0.4924752712249756
100,7,0.03,0.6,1.0,0.5,1.0,0.6719550490379333,0.5782353311383427,UP,0.5075247287750244,0.4924752712249756
300,7,0.03,0.6,1.0,0.5,1.0,0.6719550490379333,0.5782353311383427,UP,0.5075247287750244,0.4924752712249756
300,7,0.03,0.6,0.7,0.0,3.0,0.6720068752765656,0.5633810420720012,UP,0.5553036332130432,0.4446963667869568
200,7,0.03,0.6,0.7,0.0,3.0,0.6720068752765656,0.5633810420720012,UP,0.5553036332130432,0.4446963667869568
100,7,0.03,0.6,0.7,0.0,3.0,0.6720068752765656,0.5633810420720012,UP,0.5553036332130432,0.4446963667869568
100,7,0.01,0.6,0.7,0.5,1.0,0.672008827328682,0.5667091395010485,UP,0.5494293570518494,0.45057064294815063
200,5,0.03,0.6,1.0,0.5,1.0,0.6720527708530426,0.5653155837608382,UP,0.513056755065918,0.48694324493408203
100,5,0.03,0.6,1.0,0.5,1.0,0.6720527708530426,0.5653155837608382,UP,0.513056755065918,0.48694324493408203
300,5,0.03,0.6,1.0,0.5,1.0,0.6720527708530426,0.5653155837608382,UP,0.513056755065918,0.48694324493408203
100,5,0.05,0.8,1.0,0.0,3.0,0.6720873564481735,0.5763366490414501,DOWN,0.487713098526001,0.512286901473999
300,5,0.05,0.8,1.0,0.0,3.0,0.6720873564481735,0.5763366490414501,DOWN,0.487713098526001,0.512286901473999
200,5,0.05,0.8,1.0,0.0,3.0,0.6720873564481735,0.5763366490414501,DOWN,0.487713098526001,0.512286901473999
200,7,0.01,0.8,0.7,0.0,1.0,0.6721119433641434,0.5741845308350422,UP,0.500952959060669,0.49904704093933105
100,7,0.01,0.8,0.7,0.0,1.0,0.6721119433641434,0.5741845308350422,UP,0.500952959060669,0.49904704093933105
300,7,0.01,0.8,0.7,0.0,1.0,0.6721119433641434,0.5741845308350422,UP,0.500952959060669,0.49904704093933105
200,5,0.05,0.6,0.7,0.0,3.0,0.6721382439136505,0.5707072231752246,UP,0.5242524147033691,0.47574758529663086
100,5,0.05,0.6,0.7,0.0,3.0,0.6721382439136505,0.5707072231752246,UP,0.5242524147033691,0.47574758529663086
300,5,0.05,0.6,0.7,0.0,3.0,0.6721382439136505,0.5707072231752246,UP,0.5242524147033691,0.47574758529663086
100,7,0.05,0.8,0.7,0.0,1.0,0.6721888780593872,0.588863703597503,UP,0.5813784003257751,0.41862159967422485
300,7,0.05,0.8,0.7,0.0,1.0,0.6721888780593872,0.588863703597503,UP,0.5813784003257751,0.41862159967422485
200,7,0.05,0.8,0.7,0.0,1.0,0.6721888780593872,0.588863703597503,UP,0.5813784003257751,0.41862159967422485
300,3,0.05,0.6,1.0,0.0,3.0,0.6722752153873444,0.5685457025535193,DOWN,0.47491973638534546,0.5250802636146545
100,3,0.05,0.6,1.0,0.0,3.0,0.6722752153873444,0.5685457025535193,DOWN,0.47491973638534546,0.5250802636146545
200,3,0.05,0.6,1.0,0.0,3.0,0.6722752153873444,0.5685457025535193,DOWN,0.47491973638534546,0.5250802636146545
200,5,0.05,0.6,0.7,0.5,3.0,0.6723892539739609,0.5634769088459606,UP,0.5015490651130676,0.4984509348869324
300,5,0.05,0.6,0.7,0.5,3.0,0.6723892539739609,0.5634769088459606,UP,0.5015490651130676,0.4984509348869324
100,5,0.05,0.6,0.7,0.5,3.0,0.6723892539739609,0.5634769088459606,UP,0.5015490651130676,0.4984509348869324
100,5,0.05,0.8,0.7,0.5,1.0,0.6723961234092712,0.5708638375451105,UP,0.6011727452278137,0.3988272547721863
300,5,0.05,0.8,0.7,0.5,1.0,0.6723961234092712,0.5708638375451105,UP,0.6011727452278137,0.3988272547721863
200,5,0.05,0.8,0.7,0.5,1.0,0.6723961234092712,0.5708638375451105,UP,0.6011727452278137,0.3988272547721863
300,3,0.05,0.6,1.0,0.5,3.0,0.6724218875169754,0.5604239172540337,DOWN,0.4731351137161255,0.5268648862838745
200,3,0.05,0.6,1.0,0.5,3.0,0.6724218875169754,0.5604239172540337,DOWN,0.4731351137161255,0.5268648862838745
100,3,0.05,0.6,1.0,0.5,3.0,0.6724218875169754,0.5604239172540337,DOWN,0.4731351137161255,0.5268648862838745
300,7,0.01,0.8,0.7,0.5,3.0,0.672448456287384,0.5684014817028578,UP,0.5397372841835022,0.4602627158164978
200,7,0.01,0.8,0.7,0.5,3.0,0.672448456287384,0.5684014817028578,UP,0.5397372841835022,0.4602627158164978
200,7,0.03,0.8,0.7,0.0,3.0,0.6724578738212585,0.5732838846219732,UP,0.5772963762283325,0.4227036237716675
300,7,0.03,0.8,0.7,0.0,3.0,0.6724578738212585,0.5732838846219732,UP,0.5772963762283325,0.4227036237716675
100,7,0.03,0.8,0.7,0.0,3.0,0.6724578738212585,0.5732838846219732,UP,0.5772963762283325,0.4227036237716675
100,7,0.01,0.6,1.0,0.5,3.0,0.6726206690073013,0.5644364053443076,DOWN,0.4955537021160126,0.504446268081665
100,7,0.01,0.6,0.7,0.0,3.0,0.6726544201374054,0.5551076696448134,UP,0.5503221154212952,0.44967788457870483
200,3,0.05,0.8,0.7,0.5,1.0,0.6726952344179153,0.558810849823529,UP,0.5268476009368896,0.47315239906311035
100,3,0.05,0.8,0.7,0.5,1.0,0.6726952344179153,0.558810849823529,UP,0.5268476009368896,0.47315239906311035
300,3,0.05,0.8,0.7,0.5,1.0,0.6726952344179153,0.558810849823529,UP,0.5268476009368896,0.47315239906311035
200,5,0.01,0.6,0.7,0.0,3.0,0.6727696806192398,0.5538575312378946,UP,0.5432155132293701,0.4567844867706299
300,5,0.01,0.6,0.7,0.0,3.0,0.6727696806192398,0.5538575312378946,UP,0.5432155132293701,0.4567844867706299
100,7,0.03,0.6,1.0,0.0,3.0,0.6728323549032211,0.5692033205208071,DOWN,0.4781700670719147,0.5218299627304077
300,7,0.03,0.6,1.0,0.0,3.0,0.6728323549032211,0.5692033205208071,DOWN,0.4781700670719147,0.5218299627304077
200,7,0.03,0.6,1.0,0.0,3.0,0.6728323549032211,0.5692033205208071,DOWN,0.4781700670719147,0.5218299627304077
100,7,0.01,0.6,1.0,0.0,3.0,0.6728511154651642,0.5683190517586345,UP,0.5111492872238159,0.4888507127761841
300,7,0.05,0.6,1.0,0.0,1.0,0.6729684770107269,0.5836691152491275,DOWN,0.47393694519996643,0.526063084602356
200,7,0.05,0.6,1.0,0.0,1.0,0.6729684770107269,0.5836691152491275,DOWN,0.47393694519996643,0.526063084602356
100,7,0.05,0.6,1.0,0.0,1.0,0.6729684770107269,0.5836691152491275,DOWN,0.47393694519996643,0.526063084602356
200,5,0.05,0.6,1.0,0.0,3.0,0.6730147451162338,0.5737837818054052,UP,0.5002239942550659,0.4997760057449341
100,5,0.05,0.6,1.0,0.0,3.0,0.6730147451162338,0.5737837818054052,UP,0.5002239942550659,0.4997760057449341
300,5,0.05,0.6,1.0,0.0,3.0,0.6730147451162338,0.5737837818054052,UP,0.5002239942550659,0.4997760057449341
200,7,0.03,0.8,0.7,0.5,3.0,0.6730472594499588,0.574085748681306,UP,0.580725371837616,0.41927462816238403
300,7,0.03,0.8,0.7,0.5,3.0,0.6730472594499588,0.574085748681306,UP,0.580725371837616,0.41927462816238403
100,7,0.03,0.8,0.7,0.5,3.0,0.6730472594499588,0.574085748681306,UP,0.580725371837616,0.41927462816238403
100,7,0.05,1.0,0.7,0.0,1.0,0.6730542331933975,0.591735344263862,UP,0.6350849866867065,0.36491501331329346
300,7,0.05,1.0,0.7,0.0,1.0,0.6730542331933975,0.591735344263862,UP,0.6350849866867065,0.36491501331329346
200,7,0.05,1.0,0.7,0.0,1.0,0.6730542331933975,0.591735344263862,UP,0.6350849866867065,0.36491501331329346
200,5,0.05,0.8,0.7,0.0,3.0,0.6730703711509705,0.5683849401829697,UP,0.5554684996604919,0.44453150033950806
300,5,0.05,0.8,0.7,0.0,3.0,0.6730703711509705,0.5683849401829697,UP,0.5554684996604919,0.44453150033950806
100,5,0.05,0.8,0.7,0.0,3.0,0.6730703711509705,0.5683849401829697,UP,0.5554684996604919,0.44453150033950806
200,7,0.01,0.8,0.7,0.0,3.0,0.6731128841638565,0.5760068535404069,UP,0.5627942681312561,0.4372057318687439
300,7,0.01,0.8,0.7,0.0,3.0,0.6731128841638565,0.5760068535404069,UP,0.5627942681312561,0.4372057318687439
200,7,0.03,0.8,1.0,0.5,1.0,0.6731352359056473,0.5648701995516456,UP,0.524087131023407,0.475912868976593
100,7,0.03,0.8,1.0,0.5,1.0,0.6731352359056473,0.5648701995516456,UP,0.524087131023407,0.475912868976593
300,7,0.03,0.8,1.0,0.5,1.0,0.6731352359056473,0.5648701995516456,UP,0.524087131023407,0.475912868976593
300,5,0.03,0.8,1.0,0.0,1.0,0.6731672286987305,0.5635808192074139,UP,0.592282235622406,0.407717764377594
200,5,0.03,0.8,1.0,0.0,1.0,0.6731672286987305,0.5635808192074139,UP,0.592282235622406,0.407717764377594
100,5,0.03,0.8,1.0,0.0,1.0,0.6731672286987305,0.5635808192074139,UP,0.592282235622406,0.407717764377594
100,5,0.05,0.6,0.7,0.0,1.0,0.6732225269079208,0.5645715014348884,UP,0.5097441077232361,0.4902558922767639
300,5,0.05,0.6,0.7,0.0,1.0,0.6732225269079208,0.5645715014348884,UP,0.5097441077232361,0.4902558922767639
200,5,0.05,0.6,0.7,0.0,1.0,0.6732225269079208,0.5645715014348884,UP,0.5097441077232361,0.4902558922767639
200,3,0.05,0.8,0.7,0.0,3.0,0.6732909679412842,0.5617802040917292,DOWN,0.4910648763179779,0.5089350938796997
300,3,0.05,0.8,0.7,0.0,3.0,0.6732909679412842,0.5617802040917292,DOWN,0.4910648763179779,0.5089350938796997
100,3,0.05,0.8,0.7,0.0,3.0,0.6732909679412842,0.5617802040917292,DOWN,0.4910648763179779,0.5089350938796997
200,5,0.05,0.6,0.7,0.5,1.0,0.6733300536870956,0.5618236949952394,UP,0.5636053681373596,0.4363946318626404
300,5,0.05,0.6,0.7,0.5,1.0,0.6733300536870956,0.5618236949952394,UP,0.5636053681373596,0.4363946318626404
100,5,0.05,0.6,0.7,0.5,1.0,0.6733300536870956,0.5618236949952394,UP,0.5636053681373596,0.4363946318626404
200,5,0.03,0.8,1.0,0.0,3.0,0.6734004318714142,0.5748874991544137,UP,0.5349661707878113,0.4650338292121887
300,5,0.03,0.8,1.0,0.0,3.0,0.6734004318714142,0.5748874991544137,UP,0.5349661707878113,0.4650338292121887
100,5,0.03,0.8,1.0,0.0,3.0,0.6734004318714142,0.5748874991544137,UP,0.5349661707878113,0.4650338292121887
300,5,0.01,0.6,1.0,0.0,3.0,0.6734023094177246,0.55601977965282,UP,0.5258444547653198,0.4741555452346802
200,5,0.01,0.6,1.0,0.0,3.0,0.6734023094177246,0.55601977965282,UP,0.5258444547653198,0.4741555452346802
100,7,0.01,0.8,0.7,0.5,3.0,0.6734140068292618,0.5630912541635662,UP,0.552826464176178,0.447173535823822
300,5,0.05,0.8,1.0,0.5,3.0,0.6734461039304733,0.5810582264865577,UP,0.5159143209457397,0.48408567905426025
200,5,0.05,0.8,1.0,0.5,3.0,0.6734461039304733,0.5810582264865577,UP,0.5159143209457397,0.48408567905426025
100,5,0.05,0.8,1.0,0.5,3.0,0.6734461039304733,0.5810582264865577,UP,0.5159143209457397,0.48408567905426025
100,7,0.03,0.6,1.0,0.0,1.0,0.6734594404697418,0.588178446315448,DOWN,0.4870551824569702,0.5129448175430298
300,7,0.03,0.6,1.0,0.0,1.0,0.6734594404697418,0.588178446315448,DOWN,0.4870551824569702,0.5129448175430298
200,7,0.03,0.6,1.0,0.0,1.0,0.6734594404697418,0.588178446315448,DOWN,0.4870551824569702,0.5129448175430298
200,7,0.01,0.8,1.0,0.0,1.0,0.6734918802976608,0.5677518694609888,UP,0.5393308401107788,0.4606691598892212
