n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,0.6,0.7,0.5,1.0,0.6681951440350586,0.5711814288373045,DOWN,0.4786030650138855,0.5213969349861145
300,7,0.01,0.6,0.7,0.5,1.0,0.6681951440350586,0.5711814288373045,DOWN,0.4786030650138855,0.5213969349861145
300,7,0.05,0.8,1.0,0.0,1.0,0.6682132632248001,0.5959495572829636,UP,0.5513231754302979,0.44867682456970215
200,7,0.05,0.8,1.0,0.0,1.0,0.6682132632248001,0.5959495572829636,UP,0.5513231754302979,0.44867682456970215
100,7,0.05,0.8,1.0,0.0,1.0,0.6682132632248001,0.5959495572829636,UP,0.5513231754302979,0.44867682456970215
100,7,0.03,0.6,0.7,0.5,1.0,0.6686628259546429,0.5907437827948674,DOWN,0.4683978259563446,0.531602144241333
200,7,0.03,0.6,0.7,0.5,1.0,0.6686628259546429,0.5907437827948674,DOWN,0.4683978259563446,0.531602144241333
300,7,0.03,0.6,0.7,0.5,1.0,0.6686628259546429,0.5907437827948674,DOWN,0.4683978259563446,0.531602144241333
200,7,0.01,0.6,0.7,0.0,1.0,0.668757036904617,0.574666090153471,UP,0.5112955570220947,0.4887044429779053
300,7,0.01,0.6,0.7,0.0,1.0,0.668757036904617,0.574666090153471,UP,0.5112955570220947,0.4887044429779053
200,7,0.03,0.8,1.0,0.5,1.0,0.6689035218369778,0.5850985432019739,DOWN,0.47550126910209656,0.524498701095581
300,7,0.03,0.8,1.0,0.5,1.0,0.6689035218369778,0.5850985432019739,DOWN,0.47550126910209656,0.524498701095581
100,7,0.03,0.8,1.0,0.5,1.0,0.6689035218369778,0.5850985432019739,DOWN,0.47550126910209656,0.524498701095581
100,5,0.05,0.8,1.0,0.0,3.0,0.6689504830755136,0.6005260346358896,UP,0.5173624157905579,0.48263758420944214
200,5,0.05,0.8,1.0,0.0,3.0,0.6689504830755136,0.6005260346358896,UP,0.5173624157905579,0.48263758420944214
300,5,0.05,0.8,1.0,0.0,3.0,0.6689504830755136,0.6005260346358896,UP,0.5173624157905579,0.48263758420944214
300,7,0.01,0.6,1.0,0.0,1.0,0.6692817472465474,0.5926432684091298,DOWN,0.4507788121700287,0.5492211580276489
200,7,0.01,0.6,1.0,0.0,1.0,0.6692817472465474,0.5926432684091298,DOWN,0.4507788121700287,0.5492211580276489
200,7,0.01,0.8,0.7,0.5,3.0,0.6694894201256458,0.5807924220992013,UP,0.5028135776519775,0.49718642234802246
300,7,0.01,0.8,0.7,0.5,3.0,0.6694894201256458,0.5807924220992013,UP,0.5028135776519775,0.49718642234802246
100,7,0.05,0.6,0.7,0.0,3.0,0.669678991409393,0.5781931233384859,DOWN,0.4898952841758728,0.5101047158241272
300,7,0.05,0.6,0.7,0.0,3.0,0.669678991409393,0.5781931233384859,DOWN,0.4898952841758728,0.5101047158241272
200,7,0.05,0.6,0.7,0.0,3.0,0.669678991409393,0.5781931233384859,DOWN,0.4898952841758728,0.5101047158241272
200,7,0.01,0.6,1.0,0.5,1.0,0.6697087002292798,0.5885864985186673,DOWN,0.4312119781970978,0.5687880516052246
300,7,0.01,0.6,1.0,0.5,1.0,0.6697087002292798,0.5885864985186673,DOWN,0.4312119781970978,0.5687880516052246
200,7,0.03,0.6,0.7,0.0,3.0,0.669897886233115,0.5805266681946117,DOWN,0.44555535912513733,0.5544446706771851
300,7,0.03,0.6,0.7,0.0,3.0,0.669897886233115,0.5805266681946117,DOWN,0.44555535912513733,0.5544446706771851
100,7,0.03,0.6,0.7,0.0,3.0,0.669897886233115,0.5805266681946117,DOWN,0.44555535912513733,0.5544446706771851
100,7,0.01,0.6,0.7,0.5,1.0,0.6699104908699585,0.5651497058032633,DOWN,0.4926778972148895,0.5073220729827881
100,7,0.01,0.6,0.7,0.0,1.0,0.6699509540048758,0.5657856414222543,UP,0.505829930305481,0.49417006969451904
200,7,0.05,0.8,0.7,0.0,3.0,0.6699874932945411,0.5891090834988326,DOWN,0.4055091142654419,0.5944908857345581
100,7,0.05,0.8,0.7,0.0,3.0,0.6699874932945411,0.5891090834988326,DOWN,0.4055091142654419,0.5944908857345581
300,7,0.05,0.8,0.7,0.0,3.0,0.6699874932945411,0.5891090834988326,DOWN,0.4055091142654419,0.5944908857345581
300,7,0.01,0.6,0.7,0.0,3.0,0.670009402067098,0.5737529242142609,DOWN,0.48830777406692505,0.511692225933075
200,7,0.05,0.6,0.7,0.5,3.0,0.6701035482429724,0.5787063816275038,DOWN,0.4441143572330475,0.5558856725692749
300,7,0.05,0.6,0.7,0.5,3.0,0.6701035482429724,0.5787063816275038,DOWN,0.4441143572330475,0.5558856725692749
100,7,0.05,0.6,0.7,0.5,3.0,0.6701035482429724,0.5787063816275038,DOWN,0.4441143572330475,0.5558856725692749
200,5,0.05,0.6,1.0,0.5,3.0,0.6703091696167983,0.580622345658196,DOWN,0.48364943265914917,0.5163505673408508
300,5,0.05,0.6,1.0,0.5,3.0,0.6703091696167983,0.580622345658196,DOWN,0.48364943265914917,0.5163505673408508
100,5,0.05,0.6,1.0,0.5,3.0,0.6703091696167983,0.580622345658196,DOWN,0.48364943265914917,0.5163505673408508
200,5,0.03,0.6,1.0,0.5,3.0,0.6703673256449604,0.5774560791515934,DOWN,0.485080361366272,0.514919638633728
100,5,0.03,0.6,1.0,0.5,3.0,0.6703673256449604,0.5774560791515934,DOWN,0.485080361366272,0.514919638633728
300,5,0.03,0.6,1.0,0.5,3.0,0.6703673256449604,0.5774560791515934,DOWN,0.485080361366272,0.514919638633728
300,5,0.05,0.6,0.7,0.0,3.0,0.6704413899369592,0.576239928267354,DOWN,0.45875054597854614,0.5412494540214539
200,5,0.05,0.6,0.7,0.0,3.0,0.6704413899369592,0.576239928267354,DOWN,0.45875054597854614,0.5412494540214539
100,5,0.05,0.6,0.7,0.0,3.0,0.6704413899369592,0.576239928267354,DOWN,0.45875054597854614,0.5412494540214539
200,7,0.01,0.6,0.7,0.0,3.0,0.670502857198031,0.5737529242142609,DOWN,0.4871678650379181,0.5128321647644043
100,5,0.03,0.8,1.0,0.5,1.0,0.6705327901439109,0.5878216130859408,UP,0.5328347086906433,0.4671652913093567
300,5,0.03,0.8,1.0,0.5,1.0,0.6705327901439109,0.5878216130859408,UP,0.5328347086906433,0.4671652913093567
200,5,0.03,0.8,1.0,0.5,1.0,0.6705327901439109,0.5878216130859408,UP,0.5328347086906433,0.4671652913093567
200,5,0.03,0.6,1.0,0.0,3.0,0.6705675764801018,0.580249198081251,DOWN,0.49529510736465454,0.5047048926353455
300,5,0.03,0.6,1.0,0.0,3.0,0.6705675764801018,0.580249198081251,DOWN,0.49529510736465454,0.5047048926353455
100,5,0.03,0.6,1.0,0.0,3.0,0.6705675764801018,0.580249198081251,DOWN,0.49529510736465454,0.5047048926353455
100,7,0.03,0.6,0.7,0.5,3.0,0.6705685858139598,0.5832373824214294,DOWN,0.45989876985549927,0.5401012301445007
200,7,0.03,0.6,0.7,0.5,3.0,0.6705685858139598,0.5832373824214294,DOWN,0.45989876985549927,0.5401012301445007
300,7,0.03,0.6,0.7,0.5,3.0,0.6705685858139598,0.5832373824214294,DOWN,0.45989876985549927,0.5401012301445007
200,5,0.01,0.6,0.7,0.0,1.0,0.6705822710679615,0.568926216407505,UP,0.5030527114868164,0.4969472885131836
300,5,0.01,0.6,0.7,0.0,1.0,0.6705822710679615,0.568926216407505,UP,0.5030527114868164,0.4969472885131836
100,7,0.01,0.6,1.0,0.0,1.0,0.6707350716080146,0.5854593603631528,DOWN,0.47285833954811096,0.5271416902542114
300,7,0.05,0.6,0.7,0.5,1.0,0.6707614207470878,0.5818397291633222,DOWN,0.45774364471435547,0.5422563552856445
200,7,0.05,0.6,0.7,0.5,1.0,0.6707614207470878,0.5818397291633222,DOWN,0.45774364471435547,0.5422563552856445
100,7,0.05,0.6,0.7,0.5,1.0,0.6707614207470878,0.5818397291633222,DOWN,0.45774364471435547,0.5422563552856445
200,3,0.05,0.6,1.0,0.0,1.0,0.6708865346653736,0.5804987259832444,DOWN,0.47017624974250793,0.5298237800598145
100,3,0.05,0.6,1.0,0.0,1.0,0.6708865346653736,0.5804987259832444,DOWN,0.47017624974250793,0.5298237800598145
300,3,0.05,0.6,1.0,0.0,1.0,0.6708865346653736,0.5804987259832444,DOWN,0.47017624974250793,0.5298237800598145
300,7,0.05,0.8,0.7,0.0,1.0,0.6709022749615274,0.5955365535617106,DOWN,0.42901691794395447,0.5709830522537231
100,7,0.05,0.8,0.7,0.0,1.0,0.6709022749615274,0.5955365535617106,DOWN,0.42901691794395447,0.5709830522537231
200,7,0.05,0.8,0.7,0.0,1.0,0.6709022749615274,0.5955365535617106,DOWN,0.42901691794395447,0.5709830522537231
300,7,0.01,0.6,0.7,0.5,3.0,0.6709697633367739,0.5693240752987486,DOWN,0.4814130961894989,0.5185868740081787
200,7,0.01,0.6,0.7,0.5,3.0,0.6709697633367739,0.5693240752987486,DOWN,0.4814130961894989,0.5185868740081787
100,5,0.03,0.8,0.7,0.0,1.0,0.6709948055054504,0.5876971141694692,DOWN,0.43038904666900635,0.5696109533309937
300,5,0.03,0.8,0.7,0.0,1.0,0.6709948055054504,0.5876971141694692,DOWN,0.43038904666900635,0.5696109533309937
200,5,0.03,0.8,0.7,0.0,1.0,0.6709948055054504,0.5876971141694692,DOWN,0.43038904666900635,0.5696109533309937
300,7,0.03,0.6,1.0,0.5,3.0,0.671149235845619,0.5800049876973498,DOWN,0.4931859076023102,0.5068141222000122
200,7,0.03,0.6,1.0,0.5,3.0,0.671149235845619,0.5800049876973498,DOWN,0.4931859076023102,0.5068141222000122
100,7,0.03,0.6,1.0,0.5,3.0,0.671149235845619,0.5800049876973498,DOWN,0.4931859076023102,0.5068141222000122
300,7,0.03,0.6,0.7,0.0,1.0,0.6711493647486496,0.5822993537196207,DOWN,0.47555050253868103,0.5244494676589966
200,7,0.03,0.6,0.7,0.0,1.0,0.6711493647486496,0.5822993537196207,DOWN,0.47555050253868103,0.5244494676589966
100,7,0.03,0.6,0.7,0.0,1.0,0.6711493647486496,0.5822993537196207,DOWN,0.47555050253868103,0.5244494676589966
100,7,0.01,0.6,1.0,0.5,1.0,0.6711831370749921,0.5814025904726904,DOWN,0.4567933678627014,0.5432066321372986
300,7,0.03,0.6,1.0,0.0,3.0,0.6713037421446447,0.5779281224684996,DOWN,0.47694799304008484,0.5230519771575928
100,7,0.03,0.6,1.0,0.0,3.0,0.6713037421446447,0.5779281224684996,DOWN,0.47694799304008484,0.5230519771575928
200,7,0.03,0.6,1.0,0.0,3.0,0.6713037421446447,0.5779281224684996,DOWN,0.47694799304008484,0.5230519771575928
200,7,0.01,0.8,0.7,0.0,3.0,0.6714113822706574,0.5770530541905576,DOWN,0.470817506313324,0.529182493686676
300,7,0.01,0.8,0.7,0.0,3.0,0.6714113822706574,0.5770530541905576,DOWN,0.470817506313324,0.529182493686676
200,5,0.05,0.6,0.7,0.5,3.0,0.6714388366095705,0.5701371759805689,DOWN,0.46306291222572327,0.5369371175765991
300,5,0.05,0.6,0.7,0.5,3.0,0.6714388366095705,0.5701371759805689,DOWN,0.46306291222572327,0.5369371175765991
100,5,0.05,0.6,0.7,0.5,3.0,0.6714388366095705,0.5701371759805689,DOWN,0.46306291222572327,0.5369371175765991
100,5,0.01,0.6,0.7,0.0,1.0,0.6715000758106078,0.5684129076357204,UP,0.5030527114868164,0.4969472885131836
300,7,0.05,0.8,0.7,0.5,3.0,0.6715992127074438,0.5771984066965726,DOWN,0.42526957392692566,0.574730396270752
100,7,0.05,0.8,0.7,0.5,3.0,0.6715992127074438,0.5771984066965726,DOWN,0.42526957392692566,0.574730396270752
200,7,0.05,0.8,0.7,0.5,3.0,0.6715992127074438,0.5771984066965726,DOWN,0.42526957392692566,0.574730396270752
200,7,0.05,0.6,0.7,0.0,1.0,0.6717725200643856,0.5852584515723868,DOWN,0.49105212092399597,0.5089478492736816
100,7,0.05,0.6,0.7,0.0,1.0,0.6717725200643856,0.5852584515723868,DOWN,0.49105212092399597,0.5089478492736816
300,7,0.05,0.6,0.7,0.0,1.0,0.6717725200643856,0.5852584515723868,DOWN,0.49105212092399597,0.5089478492736816
100,7,0.01,0.8,0.7,0.5,3.0,0.6718501162999537,0.5828166464230773,DOWN,0.49585726857185364,0.5041427612304688
100,3,0.05,0.6,1.0,0.5,3.0,0.67194508400959,0.5747907026561676,UP,0.5001648664474487,0.49983513355255127
200,3,0.05,0.6,1.0,0.5,3.0,0.67194508400959,0.5747907026561676,UP,0.5001648664474487,0.49983513355255127
300,3,0.05,0.6,1.0,0.5,3.0,0.67194508400959,0.5747907026561676,UP,0.5001648664474487,0.49983513355255127
100,7,0.03,0.8,0.7,0.0,1.0,0.6720760766084987,0.5834021918271093,DOWN,0.47568845748901367,0.5243115425109863
200,7,0.03,0.8,0.7,0.0,1.0,0.6720760766084987,0.5834021918271093,DOWN,0.47568845748901367,0.5243115425109863
300,7,0.03,0.8,0.7,0.0,1.0,0.6720760766084987,0.5834021918271093,DOWN,0.47568845748901367,0.5243115425109863
200,7,0.01,0.6,1.0,0.5,3.0,0.6723105263045008,0.5631439581719988,DOWN,0.4945247769355774,0.5054752230644226
300,7,0.01,0.6,1.0,0.5,3.0,0.6723105263045008,0.5631439581719988,DOWN,0.4945247769355774,0.5054752230644226
200,3,0.05,0.6,1.0,0.5,1.0,0.6723192752099505,0.5767706578005467,DOWN,0.47759735584259033,0.5224026441574097
100,3,0.05,0.6,1.0,0.5,1.0,0.6723192752099505,0.5767706578005467,DOWN,0.47759735584259033,0.5224026441574097
300,3,0.05,0.6,1.0,0.5,1.0,0.6723192752099505,0.5767706578005467,DOWN,0.47759735584259033,0.5224026441574097
300,7,0.03,0.8,0.7,0.0,3.0,0.6724537364767289,0.5750411729031394,DOWN,0.4885290861129761,0.5114709138870239
200,7,0.03,0.8,0.7,0.0,3.0,0.6724537364767289,0.5750411729031394,DOWN,0.4885290861129761,0.5114709138870239
100,7,0.03,0.8,0.7,0.0,3.0,0.6724537364767289,0.5750411729031394,DOWN,0.4885290861129761,0.5114709138870239
100,7,0.01,0.6,0.7,0.0,3.0,0.6724812579121633,0.5682139845004445,DOWN,0.4890719950199127,0.5109280347824097
300,5,0.01,0.6,0.7,0.5,3.0,0.6724890973526387,0.5659021724753821,DOWN,0.4960496425628662,0.5039503574371338
200,5,0.01,0.6,0.7,0.5,3.0,0.6724890973526387,0.5659021724753821,DOWN,0.4960496425628662,0.5039503574371338
100,7,0.05,0.8,0.7,0.5,1.0,0.6725933090796716,0.5764151202953848,UP,0.5050547122955322,0.4949452877044678
300,7,0.05,0.8,0.7,0.5,1.0,0.6725933090796716,0.5764151202953848,UP,0.5050547122955322,0.4949452877044678
200,7,0.05,0.8,0.7,0.5,1.0,0.6725933090796716,0.5764151202953848,UP,0.5050547122955322,0.4949452877044678
300,5,0.01,0.6,0.7,0.5,1.0,0.6725949164062021,0.5711318673810988,DOWN,0.48939430713653564,0.5106056928634644
200,5,0.01,0.6,0.7,0.5,1.0,0.6725949164062021,0.5711318673810988,DOWN,0.48939430713653564,0.5106056928634644
200,5,0.01,0.6,0.7,0.0,3.0,0.6726195728159157,0.5709566248703013,UP,0.5087383389472961,0.49126166105270386
300,5,0.01,0.6,0.7,0.0,3.0,0.6726195728159157,0.5709566248703013,UP,0.5087383389472961,0.49126166105270386
300,7,0.03,0.8,1.0,0.0,3.0,0.6726328236840045,0.5745237161306911,UP,0.5106801390647888,0.4893198609352112
100,7,0.03,0.8,1.0,0.0,3.0,0.6726328236840045,0.5745237161306911,UP,0.5106801390647888,0.4893198609352112
200,7,0.03,0.8,1.0,0.0,3.0,0.6726328236840045,0.5745237161306911,UP,0.5106801390647888,0.4893198609352112
200,7,0.01,0.8,0.7,0.0,1.0,0.6726656418676015,0.569105417608591,DOWN,0.4815206527709961,0.5184793472290039
300,7,0.01,0.8,0.7,0.0,1.0,0.6726656418676015,0.569105417608591,DOWN,0.4815206527709961,0.5184793472290039
200,7,0.03,0.8,1.0,0.5,3.0,0.6730467333930912,0.5844769488956221,DOWN,0.49359583854675293,0.5064041614532471
300,7,0.03,0.8,1.0,0.5,3.0,0.6730467333930912,0.5844769488956221,DOWN,0.49359583854675293,0.5064041614532471
100,7,0.03,0.8,1.0,0.5,3.0,0.6730467333930912,0.5844769488956221,DOWN,0.49359583854675293,0.5064041614532471
100,7,0.01,0.6,0.7,0.5,3.0,0.6730677071756114,0.5719894517941743,DOWN,0.48062270879745483,0.5193772912025452
300,5,0.01,0.8,0.7,0.0,3.0,0.6731103042288398,0.5710318273650924,UP,0.5069162249565125,0.49308377504348755
200,5,0.01,0.8,0.7,0.0,3.0,0.6731103042288398,0.5710318273650924,UP,0.5069162249565125,0.49308377504348755
200,5,0.03,0.6,1.0,0.5,1.0,0.6731124329020224,0.5838505418988453,DOWN,0.4792688488960266,0.5207311511039734
300,5,0.03,0.6,1.0,0.5,1.0,0.6731124329020224,0.5838505418988453,DOWN,0.4792688488960266,0.5207311511039734
100,5,0.03,0.6,1.0,0.5,1.0,0.6731124329020224,0.5838505418988453,DOWN,0.4792688488960266,0.5207311511039734
100,7,0.01,0.8,0.7,0.0,3.0,0.6731209953443743,0.5723170218465855,DOWN,0.47814857959747314,0.5218514204025269
100,5,0.03,0.8,1.0,0.0,3.0,0.673121051013011,0.5853161197195447,UP,0.533926248550415,0.46607375144958496
200,5,0.03,0.8,1.0,0.0,3.0,0.673121051013011,0.5853161197195447,UP,0.533926248550415,0.46607375144958496
300,5,0.03,0.8,1.0,0.0,3.0,0.673121051013011,0.5853161197195447,UP,0.533926248550415,0.46607375144958496
100,5,0.03,0.6,0.7,0.5,1.0,0.6731432898415093,0.5552087024885648,DOWN,0.4900752305984497,0.5099247694015503
300,5,0.03,0.6,0.7,0.5,1.0,0.6731432898415093,0.5552087024885648,DOWN,0.4900752305984497,0.5099247694015503
200,5,0.03,0.6,0.7,0.5,1.0,0.6731432898415093,0.5552087024885648,DOWN,0.4900752305984497,0.5099247694015503
200,5,0.03,0.6,0.7,0.0,3.0,0.6732288758508379,0.5631275176176442,DOWN,0.47704556584358215,0.5229544639587402
300,5,0.03,0.6,0.7,0.0,3.0,0.6732288758508379,0.5631275176176442,DOWN,0.47704556584358215,0.5229544639587402
100,5,0.03,0.6,0.7,0.0,3.0,0.6732288758508379,0.5631275176176442,DOWN,0.47704556584358215,0.5229544639587402
300,7,0.01,0.6,1.0,0.0,3.0,0.6733727636261584,0.574891735499919,DOWN,0.48914340138435364,0.5108566284179688
100,7,0.01,0.6,1.0,0.0,3.0,0.6733727636261584,0.574891735499919,DOWN,0.48914340138435364,0.5108566284179688
200,7,0.01,0.6,1.0,0.0,3.0,0.6733727636261584,0.574891735499919,DOWN,0.48914340138435364,0.5108566284179688
300,7,0.01,0.8,0.7,0.5,1.0,0.6733790063561322,0.5776117006937341,DOWN,0.45099687576293945,0.5490031242370605
200,7,0.01,0.8,0.7,0.5,1.0,0.6733790063561322,0.5776117006937341,DOWN,0.45099687576293945,0.5490031242370605
100,5,0.01,0.6,0.7,0.0,3.0,0.6734333025944776,0.5729974411968319,UP,0.5087383389472961,0.49126166105270386
300,3,0.03,0.6,1.0,0.5,1.0,0.6734334814878014,0.5666523505954106,DOWN,0.49045529961586,0.5095447301864624
100,3,0.03,0.6,1.0,0.5,1.0,0.6734334814878014,0.5666523505954106,DOWN,0.49045529961586,0.5095447301864624
200,3,0.03,0.6,1.0,0.5,1.0,0.6734334814878014,0.5666523505954106,DOWN,0.49045529961586,0.5095447301864624
200,5,0.01,0.6,1.0,0.0,3.0,0.6734764447281815,0.5653217426583753,DOWN,0.4941340386867523,0.5058659315109253
300,5,0.01,0.6,1.0,0.0,3.0,0.6734764447281815,0.5653217426583753,DOWN,0.4941340386867523,0.5058659315109253
100,5,0.01,0.6,0.7,0.5,1.0,0.6735682641045705,0.5716420714627315,DOWN,0.48939430713653564,0.5106056928634644
100,7,0.01,0.8,0.7,0.5,1.0,0.6735938799561858,0.5776117006937341,DOWN,0.4554990530014038,0.5445009469985962
300,7,0.01,0.8,1.0,0.5,1.0,0.6736561023851511,0.5716592524309976,DOWN,0.46201762557029724,0.5379823446273804
200,7,0.01,0.8,1.0,0.5,1.0,0.6736561023851511,0.5716592524309976,DOWN,0.46201762557029724,0.5379823446273804
200,5,0.03,0.8,1.0,0.5,3.0,0.6736970821296979,0.5808397076240084,UP,0.5571289658546448,0.4428710341453552
100,5,0.03,0.8,1.0,0.5,3.0,0.6736970821296979,0.5808397076240084,UP,0.5571289658546448,0.4428710341453552
300,5,0.03,0.8,1.0,0.5,3.0,0.6736970821296979,0.5808397076240084,UP,0.5571289658546448,0.4428710341453552
100,7,0.01,0.6,1.0,0.5,3.0,0.6737791944900475,0.5611031418454682,DOWN,0.4945247769355774,0.5054752230644226
200,5,0.03,0.6,0.7,0.5,3.0,0.6737872989355627,0.5657681701780797,DOWN,0.47908610105514526,0.5209138989448547
100,5,0.03,0.6,0.7,0.5,3.0,0.6737872989355627,0.5657681701780797,DOWN,0.47908610105514526,0.5209138989448547
300,5,0.03,0.6,0.7,0.5,3.0,0.6737872989355627,0.5657681701780797,DOWN,0.47908610105514526,0.5209138989448547
200,5,0.01,0.6,1.0,0.0,1.0,0.6737907335070454,0.5653228364516538,DOWN,0.49387413263320923,0.5061258673667908
100,5,0.01,0.6,1.0,0.0,1.0,0.6737907335070454,0.5653228364516538,DOWN,0.49387413263320923,0.5061258673667908
300,5,0.01,0.6,1.0,0.0,1.0,0.6737907335070454,0.5653228364516538,DOWN,0.49387413263320923,0.5061258673667908
100,7,0.03,1.0,0.7,0.5,3.0,0.673809209347155,0.58565402191154,DOWN,0.40975645184516907,0.5902435779571533
200,7,0.03,1.0,0.7,0.5,3.0,0.673809209347155,0.58565402191154,DOWN,0.40975645184516907,0.5902435779571533
300,7,0.03,1.0,0.7,0.5,3.0,0.673809209347155,0.58565402191154,DOWN,0.40975645184516907,0.5902435779571533
300,5,0.01,0.8,0.7,0.5,1.0,0.6738222289749668,0.5612969241523355,DOWN,0.4883913993835449,0.5116086006164551
200,5,0.01,0.8,0.7,0.5,1.0,0.6738222289749668,0.5612969241523355,DOWN,0.4883913993835449,0.5116086006164551
100,5,0.05,0.6,0.7,0.5,1.0,0.6738301624493948,0.5736766531675748,DOWN,0.47041183710098267,0.5295881628990173
200,5,0.05,0.6,0.7,0.5,1.0,0.6738301624493948,0.5736766531675748,DOWN,0.47041183710098267,0.5295881628990173
300,5,0.05,0.6,0.7,0.5,1.0,0.6738301624493948,0.5736766531675748,DOWN,0.47041183710098267,0.5295881628990173
200,3,0.03,0.6,1.0,0.0,1.0,0.6739191902219436,0.5777250387118683,DOWN,0.4892151951789856,0.5107848048210144
100,3,0.03,0.6,1.0,0.0,1.0,0.6739191902219436,0.5777250387118683,DOWN,0.4892151951789856,0.5107848048210144
300,3,0.03,0.6,1.0,0.0,1.0,0.6739191902219436,0.5777250387118683,DOWN,0.4892151951789856,0.5107848048210144
300,3,0.05,0.6,1.0,0.0,3.0,0.6739216014081841,0.5637993128285798,DOWN,0.4987867772579193,0.5012131929397583
200,3,0.05,0.6,1.0,0.0,3.0,0.6739216014081841,0.5637993128285798,DOWN,0.4987867772579193,0.5012131929397583
100,3,0.05,0.6,1.0,0.0,3.0,0.6739216014081841,0.5637993128285798,DOWN,0.4987867772579193,0.5012131929397583
200,3,0.01,0.6,0.7,0.5,1.0,0.6739296513841173,0.5635161129211987,DOWN,0.4882751405239105,0.5117248296737671
300,3,0.01,0.6,0.7,0.5,1.0,0.6739296513841173,0.5635161129211987,DOWN,0.4882751405239105,0.5117248296737671
300,3,0.03,0.6,1.0,0.5,3.0,0.6739880437730164,0.5628140995674973,DOWN,0.48719561100006104,0.512804388999939
200,3,0.03,0.6,1.0,0.5,3.0,0.6739880437730164,0.5628140995674973,DOWN,0.48719561100006104,0.512804388999939
100,3,0.03,0.6,1.0,0.5,3.0,0.6739880437730164,0.5628140995674973,DOWN,0.48719561100006104,0.512804388999939
100,7,0.01,0.8,0.7,0.0,1.0,0.6739982907133719,0.5662318543902001,DOWN,0.4812648594379425,0.5187351703643799
300,3,0.01,0.6,0.7,0.0,1.0,0.6740565111604528,0.5635902468640946,DOWN,0.4944987893104553,0.5055012106895447
200,3,0.01,0.6,0.7,0.0,1.0,0.6740565111604528,0.5635902468640946,DOWN,0.4944987893104553,0.5055012106895447
100,7,0.01,0.8,1.0,0.5,1.0,0.6740619857648315,0.5739896421142048,DOWN,0.46737274527549744,0.5326272249221802
