n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,0.7,0.5,3.0,0.6702737212181091,0.5684067487381832,UP,0.5383762717247009,0.4616237282752991
200,7,0.03,0.6,0.7,0.5,3.0,0.6702737212181091,0.5684067487381832,UP,0.5383762717247009,0.4616237282752991
100,7,0.05,0.6,0.7,0.5,1.0,0.6703725904226303,0.576753262280522,UP,0.658499538898468,0.341500461101532
300,7,0.05,0.6,0.7,0.5,1.0,0.6703725904226303,0.576753262280522,UP,0.658499538898468,0.341500461101532
200,7,0.05,0.6,0.7,0.5,1.0,0.6703725904226303,0.576753262280522,UP,0.658499538898468,0.341500461101532
300,7,0.01,0.6,0.7,0.0,3.0,0.6704585552215576,0.5585357818484837,UP,0.6021302938461304,0.39786970615386963
200,7,0.01,0.6,0.7,0.0,3.0,0.6704585552215576,0.5585357818484837,UP,0.6021302938461304,0.39786970615386963
300,3,0.05,0.8,0.7,0.0,1.0,0.6704586446285248,0.5701370119115771,UP,0.674569308757782,0.325430691242218
200,3,0.05,0.8,0.7,0.0,1.0,0.6704586446285248,0.5701370119115771,UP,0.674569308757782,0.325430691242218
100,3,0.05,0.8,0.7,0.0,1.0,0.6704586446285248,0.5701370119115771,UP,0.674569308757782,0.325430691242218
100,7,0.01,0.6,1.0,0.0,1.0,0.6705513447523117,0.5873301254900615,UP,0.6138539910316467,0.38614600896835327
200,7,0.05,0.6,0.7,0.0,3.0,0.6705617308616638,0.5852976556476249,UP,0.6413393020629883,0.3586606979370117
300,7,0.05,0.6,0.7,0.0,3.0,0.6705617308616638,0.5852976556476249,UP,0.6413393020629883,0.3586606979370117
100,7,0.05,0.6,0.7,0.0,3.0,0.6705617308616638,0.5852976556476249,UP,0.6413393020629883,0.3586606979370117
100,5,0.03,0.8,0.7,0.0,1.0,0.6707006990909576,0.5762469916477946,UP,0.5117650032043457,0.4882349967956543
300,5,0.03,0.8,0.7,0.0,1.0,0.6707006990909576,0.5762469916477946,UP,0.5117650032043457,0.4882349967956543
200,5,0.03,0.8,0.7,0.0,1.0,0.6707006990909576,0.5762469916477946,UP,0.5117650032043457,0.4882349967956543
300,7,0.05,0.6,1.0,0.5,3.0,0.6708526015281677,0.5753318652944778,UP,0.5412308573722839,0.45876914262771606
200,7,0.05,0.6,1.0,0.5,3.0,0.6708526015281677,0.5753318652944778,UP,0.5412308573722839,0.45876914262771606
100,7,0.05,0.6,1.0,0.5,3.0,0.6708526015281677,0.5753318652944778,UP,0.5412308573722839,0.45876914262771606
100,7,0.05,0.8,0.7,0.5,3.0,0.6709136217832565,0.5738528001612756,DOWN,0.49831336736679077,0.5016866326332092
200,7,0.05,0.8,0.7,0.5,3.0,0.6709136217832565,0.5738528001612756,DOWN,0.49831336736679077,0.5016866326332092
300,7,0.05,0.8,0.7,0.5,3.0,0.6709136217832565,0.5738528001612756,DOWN,0.49831336736679077,0.5016866326332092
100,7,0.01,0.6,0.7,0.0,1.0,0.6709255874156952,0.5698413932435884,UP,0.5538430213928223,0.44615697860717773
200,7,0.03,0.8,1.0,0.5,1.0,0.6710352897644043,0.5792524957838476,UP,0.5686228275299072,0.4313771724700928
300,7,0.03,0.8,1.0,0.5,1.0,0.6710352897644043,0.5792524957838476,UP,0.5686228275299072,0.4313771724700928
100,7,0.03,0.8,1.0,0.5,1.0,0.6710352897644043,0.5792524957838476,UP,0.5686228275299072,0.4313771724700928
300,7,0.01,0.6,1.0,0.0,3.0,0.6710647344589233,0.5706473295794348,UP,0.6035833358764648,0.39641666412353516
200,7,0.01,0.6,1.0,0.0,3.0,0.6710647344589233,0.5706473295794348,UP,0.6035833358764648,0.39641666412353516
300,7,0.01,0.6,1.0,0.5,3.0,0.6712505370378494,0.5763780280825535,UP,0.5732284784317017,0.42677152156829834
200,7,0.01,0.6,1.0,0.5,3.0,0.6712505370378494,0.5763780280825535,UP,0.5732284784317017,0.42677152156829834
200,7,0.01,0.6,0.7,0.5,1.0,0.6713927388191223,0.5606899109517651,UP,0.5952295660972595,0.4047704339027405
300,7,0.01,0.6,0.7,0.5,1.0,0.6713927388191223,0.5606899109517651,UP,0.5952295660972595,0.4047704339027405
200,3,0.05,0.6,1.0,0.0,3.0,0.6714116185903549,0.5734136758151536,UP,0.5436526536941528,0.45634734630584717
300,3,0.05,0.6,1.0,0.0,3.0,0.6714116185903549,0.5734136758151536,UP,0.5436526536941528,0.45634734630584717
100,3,0.05,0.6,1.0,0.0,3.0,0.6714116185903549,0.5734136758151536,UP,0.5436526536941528,0.45634734630584717
200,7,0.01,0.6,0.7,0.5,3.0,0.6715096831321716,0.5571021301708236,UP,0.591298520565033,0.40870147943496704
300,7,0.01,0.6,0.7,0.5,3.0,0.6715096831321716,0.5571021301708236,UP,0.591298520565033,0.40870147943496704
200,5,0.05,0.8,1.0,0.0,1.0,0.6716427952051163,0.5781280005694456,UP,0.5304788947105408,0.46952110528945923
100,5,0.05,0.8,1.0,0.0,1.0,0.6716427952051163,0.5781280005694456,UP,0.5304788947105408,0.46952110528945923
300,5,0.05,0.8,1.0,0.0,1.0,0.6716427952051163,0.5781280005694456,UP,0.5304788947105408,0.46952110528945923
300,7,0.05,0.8,0.7,0.0,3.0,0.6718160659074783,0.5821024288605265,UP,0.5531651377677917,0.44683486223220825
100,7,0.05,0.8,0.7,0.0,3.0,0.6718160659074783,0.5821024288605265,UP,0.5531651377677917,0.44683486223220825
200,7,0.05,0.8,0.7,0.0,3.0,0.6718160659074783,0.5821024288605265,UP,0.5531651377677917,0.44683486223220825
200,7,0.03,0.8,1.0,0.0,1.0,0.6720344424247742,0.5796688187470109,UP,0.6110343933105469,0.3889656066894531
100,7,0.03,0.8,1.0,0.0,1.0,0.6720344424247742,0.5796688187470109,UP,0.6110343933105469,0.3889656066894531
300,7,0.03,0.8,1.0,0.0,1.0,0.6720344424247742,0.5796688187470109,UP,0.6110343933105469,0.3889656066894531
300,7,0.01,0.6,1.0,0.5,1.0,0.6720919758081436,0.5798246043581436,UP,0.6303718686103821,0.3696281313896179
200,7,0.01,0.6,1.0,0.5,1.0,0.6720919758081436,0.5798246043581436,UP,0.6303718686103821,0.3696281313896179
100,7,0.03,0.6,1.0,0.5,1.0,0.6721387505531311,0.56863753491304,UP,0.5019921064376831,0.4980078935623169
200,7,0.03,0.6,1.0,0.5,1.0,0.6721387505531311,0.56863753491304,UP,0.5019921064376831,0.4980078935623169
300,7,0.03,0.6,1.0,0.5,1.0,0.6721387505531311,0.56863753491304,UP,0.5019921064376831,0.4980078935623169
200,5,0.05,0.6,0.7,0.0,3.0,0.6722932606935501,0.580057628602324,UP,0.5325719118118286,0.4674280881881714
300,5,0.05,0.6,0.7,0.0,3.0,0.6722932606935501,0.580057628602324,UP,0.5325719118118286,0.4674280881881714
100,5,0.05,0.6,0.7,0.0,3.0,0.6722932606935501,0.580057628602324,UP,0.5325719118118286,0.4674280881881714
300,7,0.05,0.6,1.0,0.5,1.0,0.6723232120275497,0.585648052324378,UP,0.5566315054893494,0.44336849451065063
100,7,0.05,0.6,1.0,0.5,1.0,0.6723232120275497,0.585648052324378,UP,0.5566315054893494,0.44336849451065063
200,7,0.05,0.6,1.0,0.5,1.0,0.6723232120275497,0.585648052324378,UP,0.5566315054893494,0.44336849451065063
200,5,0.03,0.6,1.0,0.0,3.0,0.6723392903804779,0.5703350305639497,UP,0.5398682355880737,0.46013176441192627
100,5,0.03,0.6,1.0,0.0,3.0,0.6723392903804779,0.5703350305639497,UP,0.5398682355880737,0.46013176441192627
300,5,0.03,0.6,1.0,0.0,3.0,0.6723392903804779,0.5703350305639497,UP,0.5398682355880737,0.46013176441192627
300,7,0.01,0.8,0.7,0.0,1.0,0.6723660975694656,0.5772951022292854,UP,0.573304295539856,0.42669570446014404
100,7,0.01,0.8,0.7,0.0,1.0,0.6723660975694656,0.5772951022292854,UP,0.573304295539856,0.42669570446014404
200,7,0.01,0.8,0.7,0.0,1.0,0.6723660975694656,0.5772951022292854,UP,0.573304295539856,0.42669570446014404
300,7,0.03,0.8,0.7,0.0,3.0,0.6724414974451065,0.5790258449889628,UP,0.5033612251281738,0.49663877487182617
200,7,0.03,0.8,0.7,0.0,3.0,0.6724414974451065,0.5790258449889628,UP,0.5033612251281738,0.49663877487182617
100,7,0.03,0.8,0.7,0.0,3.0,0.6724414974451065,0.5790258449889628,UP,0.5033612251281738,0.49663877487182617
100,7,0.05,0.8,0.7,0.0,1.0,0.6724501997232437,0.5884369980119887,UP,0.5838574171066284,0.4161425828933716
300,7,0.05,0.8,0.7,0.0,1.0,0.6724501997232437,0.5884369980119887,UP,0.5838574171066284,0.4161425828933716
200,7,0.05,0.8,0.7,0.0,1.0,0.6724501997232437,0.5884369980119887,UP,0.5838574171066284,0.4161425828933716
200,7,0.03,0.6,1.0,0.0,1.0,0.6724641919136047,0.5758699106219444,UP,0.573254406452179,0.42674559354782104
100,7,0.03,0.6,1.0,0.0,1.0,0.6724641919136047,0.5758699106219444,UP,0.573254406452179,0.42674559354782104
300,7,0.03,0.6,1.0,0.0,1.0,0.6724641919136047,0.5758699106219444,UP,0.573254406452179,0.42674559354782104
100,5,0.03,0.6,0.7,0.0,1.0,0.6724770218133926,0.5581791757914267,UP,0.6073686480522156,0.3926313519477844
200,5,0.03,0.6,0.7,0.0,1.0,0.6724770218133926,0.5581791757914267,UP,0.6073686480522156,0.3926313519477844
300,5,0.03,0.6,0.7,0.0,1.0,0.6724770218133926,0.5581791757914267,UP,0.6073686480522156,0.3926313519477844
100,7,0.01,0.6,1.0,0.5,1.0,0.6725428551435471,0.5747958687259597,UP,0.619612455368042,0.380387544631958
100,7,0.01,0.6,1.0,0.0,3.0,0.6725520938634872,0.5721779418243327,UP,0.6035833358764648,0.39641666412353516
300,7,0.01,0.8,1.0,0.5,1.0,0.6725640892982483,0.5703420434616235,UP,0.6080788373947144,0.39192116260528564
200,7,0.01,0.8,1.0,0.5,1.0,0.6725640892982483,0.5703420434616235,UP,0.6080788373947144,0.39192116260528564
100,7,0.05,1.0,0.7,0.0,3.0,0.6725733131170273,0.5808625721104252,UP,0.5801239609718323,0.4198760390281677
300,7,0.05,1.0,0.7,0.0,3.0,0.6725733131170273,0.5808625721104252,UP,0.5801239609718323,0.4198760390281677
200,7,0.05,1.0,0.7,0.0,3.0,0.6725733131170273,0.5808625721104252,UP,0.5801239609718323,0.4198760390281677
100,3,0.05,0.8,0.7,0.5,1.0,0.6726668328046799,0.5660102055961156,UP,0.5993577837944031,0.4006422162055969
200,3,0.05,0.8,0.7,0.5,1.0,0.6726668328046799,0.5660102055961156,UP,0.5993577837944031,0.4006422162055969
300,3,0.05,0.8,0.7,0.5,1.0,0.6726668328046799,0.5660102055961156,UP,0.5993577837944031,0.4006422162055969
100,7,0.01,0.6,0.7,0.5,1.0,0.6727001965045929,0.5561713794012138,UP,0.5705922842025757,0.4294077157974243
300,7,0.03,0.8,0.7,0.5,3.0,0.6727538108825684,0.5879990305626035,UP,0.6268351674079895,0.3731648325920105
200,7,0.03,0.8,0.7,0.5,3.0,0.6727538108825684,0.5879990305626035,UP,0.6268351674079895,0.3731648325920105
100,7,0.03,0.8,0.7,0.5,3.0,0.6727538108825684,0.5879990305626035,UP,0.6268351674079895,0.3731648325920105
100,7,0.01,0.8,0.7,0.5,1.0,0.6727596521377563,0.5770632601232251,UP,0.5751808881759644,0.42481911182403564
200,7,0.01,0.8,0.7,0.5,1.0,0.6727596521377563,0.5770632601232251,UP,0.5751808881759644,0.42481911182403564
300,7,0.01,0.8,0.7,0.5,1.0,0.6727596521377563,0.5770632601232251,UP,0.5751808881759644,0.42481911182403564
300,7,0.05,1.0,0.7,0.0,1.0,0.6728001236915588,0.585378024212208,UP,0.5837952494621277,0.4162047505378723
200,7,0.05,1.0,0.7,0.0,1.0,0.6728001236915588,0.585378024212208,UP,0.5837952494621277,0.4162047505378723
100,7,0.05,1.0,0.7,0.0,1.0,0.6728001236915588,0.585378024212208,UP,0.5837952494621277,0.4162047505378723
300,7,0.03,0.6,1.0,0.5,3.0,0.6728220880031586,0.5676954591761011,UP,0.5548772811889648,0.44512271881103516
100,7,0.03,0.6,1.0,0.5,3.0,0.6728220880031586,0.5676954591761011,UP,0.5548772811889648,0.44512271881103516
200,7,0.03,0.6,1.0,0.5,3.0,0.6728220880031586,0.5676954591761011,UP,0.5548772811889648,0.44512271881103516
200,7,0.05,0.8,1.0,0.5,3.0,0.6728393137454987,0.5758161128202333,UP,0.5913665294647217,0.4086334705352783
100,7,0.05,0.8,1.0,0.5,3.0,0.6728393137454987,0.5758161128202333,UP,0.5913665294647217,0.4086334705352783
300,7,0.05,0.8,1.0,0.5,3.0,0.6728393137454987,0.5758161128202333,UP,0.5913665294647217,0.4086334705352783
300,5,0.03,0.8,1.0,0.0,3.0,0.6728679537773132,0.5656318919493786,UP,0.5884255170822144,0.41157448291778564
100,5,0.03,0.8,1.0,0.0,3.0,0.6728679537773132,0.5656318919493786,UP,0.5884255170822144,0.41157448291778564
200,5,0.03,0.8,1.0,0.0,3.0,0.6728679537773132,0.5656318919493786,UP,0.5884255170822144,0.41157448291778564
100,7,0.03,0.6,1.0,0.0,3.0,0.6728847920894623,0.5673501402242983,UP,0.5401085019111633,0.45989149808883667
300,7,0.03,0.6,1.0,0.0,3.0,0.6728847920894623,0.5673501402242983,UP,0.5401085019111633,0.45989149808883667
200,7,0.03,0.6,1.0,0.0,3.0,0.6728847920894623,0.5673501402242983,UP,0.5401085019111633,0.45989149808883667
100,7,0.01,0.6,1.0,0.5,3.0,0.6729467511177063,0.5778962215668437,UP,0.5732284784317017,0.42677152156829834
200,7,0.03,0.8,1.0,0.5,3.0,0.6729480028152466,0.5688661839841067,UP,0.5575191974639893,0.44248080253601074
300,7,0.03,0.8,1.0,0.5,3.0,0.6729480028152466,0.5688661839841067,UP,0.5575191974639893,0.44248080253601074
100,7,0.03,0.8,1.0,0.5,3.0,0.6729480028152466,0.5688661839841067,UP,0.5575191974639893,0.44248080253601074
300,3,0.05,0.6,1.0,0.5,3.0,0.6730015277862549,0.5525556311675217,UP,0.5172587037086487,0.4827412962913513
100,3,0.05,0.6,1.0,0.5,3.0,0.6730015277862549,0.5525556311675217,UP,0.5172587037086487,0.4827412962913513
200,3,0.05,0.6,1.0,0.5,3.0,0.6730015277862549,0.5525556311675217,UP,0.5172587037086487,0.4827412962913513
300,5,0.05,0.8,0.7,0.5,1.0,0.6730048507452011,0.5689199565444345,UP,0.5273039937019348,0.4726960062980652
100,5,0.05,0.8,0.7,0.5,1.0,0.6730048507452011,0.5689199565444345,UP,0.5273039937019348,0.4726960062980652
200,5,0.05,0.8,0.7,0.5,1.0,0.6730048507452011,0.5689199565444345,UP,0.5273039937019348,0.4726960062980652
300,5,0.05,0.6,0.7,0.5,3.0,0.6730078905820847,0.5577627518627299,UP,0.5416991114616394,0.4583008885383606
200,5,0.05,0.6,0.7,0.5,3.0,0.6730078905820847,0.5577627518627299,UP,0.5416991114616394,0.4583008885383606
100,5,0.05,0.6,0.7,0.5,3.0,0.6730078905820847,0.5577627518627299,UP,0.5416991114616394,0.4583008885383606
300,5,0.05,0.8,0.7,0.0,1.0,0.6730598509311676,0.5632377509456263,UP,0.5664945244789124,0.43350547552108765
100,5,0.05,0.8,0.7,0.0,1.0,0.6730598509311676,0.5632377509456263,UP,0.5664945244789124,0.43350547552108765
200,5,0.05,0.8,0.7,0.0,1.0,0.6730598509311676,0.5632377509456263,UP,0.5664945244789124,0.43350547552108765
100,5,0.03,0.6,1.0,0.5,3.0,0.6730794757604599,0.5497202160931657,UP,0.5213114619255066,0.4786885380744934
200,5,0.03,0.6,1.0,0.5,3.0,0.6730794757604599,0.5497202160931657,UP,0.5213114619255066,0.4786885380744934
300,5,0.03,0.6,1.0,0.5,3.0,0.6730794757604599,0.5497202160931657,UP,0.5213114619255066,0.4786885380744934
100,7,0.03,0.8,1.0,0.0,3.0,0.6731063276529312,0.5699803723003078,UP,0.5552471876144409,0.4447528123855591
200,7,0.03,0.8,1.0,0.0,3.0,0.6731063276529312,0.5699803723003078,UP,0.5552471876144409,0.4447528123855591
300,7,0.03,0.8,1.0,0.0,3.0,0.6731063276529312,0.5699803723003078,UP,0.5552471876144409,0.4447528123855591
300,7,0.01,0.8,0.7,0.5,3.0,0.6732150912284851,0.5768984759589286,UP,0.5730112791061401,0.42698872089385986
200,7,0.01,0.8,0.7,0.5,3.0,0.6732150912284851,0.5768984759589286,UP,0.5730112791061401,0.42698872089385986
100,5,0.03,0.8,1.0,0.0,1.0,0.6732334196567535,0.5650969513120639,UP,0.6074147820472717,0.39258521795272827
300,5,0.03,0.8,1.0,0.0,1.0,0.6732334196567535,0.5650969513120639,UP,0.6074147820472717,0.39258521795272827
200,5,0.03,0.8,1.0,0.0,1.0,0.6732334196567535,0.5650969513120639,UP,0.6074147820472717,0.39258521795272827
300,5,0.05,0.8,0.7,0.5,3.0,0.6732525825500488,0.5707472812505995,UP,0.5093370079994202,0.49066299200057983
100,5,0.05,0.8,0.7,0.5,3.0,0.6732525825500488,0.5707472812505995,UP,0.5093370079994202,0.49066299200057983
200,5,0.05,0.8,0.7,0.5,3.0,0.6732525825500488,0.5707472812505995,UP,0.5093370079994202,0.49066299200057983
300,5,0.01,0.6,0.7,0.0,3.0,0.6733659356832504,0.5493771352106864,UP,0.5519893169403076,0.4480106830596924
200,5,0.01,0.6,0.7,0.0,3.0,0.6733659356832504,0.5493771352106864,UP,0.5519893169403076,0.4480106830596924
300,7,0.03,0.6,0.7,0.0,3.0,0.6733928769826889,0.5550932526080239,UP,0.5332313179969788,0.46676868200302124
100,7,0.03,0.6,0.7,0.0,3.0,0.6733928769826889,0.5550932526080239,UP,0.5332313179969788,0.46676868200302124
200,7,0.03,0.6,0.7,0.0,3.0,0.6733928769826889,0.5550932526080239,UP,0.5332313179969788,0.46676868200302124
200,5,0.03,0.6,1.0,0.5,1.0,0.6733960956335068,0.5646868755912794,UP,0.5259712338447571,0.4740287661552429
100,5,0.03,0.6,1.0,0.5,1.0,0.6733960956335068,0.5646868755912794,UP,0.5259712338447571,0.4740287661552429
300,5,0.03,0.6,1.0,0.5,1.0,0.6733960956335068,0.5646868755912794,UP,0.5259712338447571,0.4740287661552429
200,5,0.05,0.8,1.0,0.0,3.0,0.6734047830104828,0.5688899277120436,UP,0.5716316103935242,0.42836838960647583
100,5,0.05,0.8,1.0,0.0,3.0,0.6734047830104828,0.5688899277120436,UP,0.5716316103935242,0.42836838960647583
300,5,0.05,0.8,1.0,0.0,3.0,0.6734047830104828,0.5688899277120436,UP,0.5716316103935242,0.42836838960647583
100,5,0.05,0.6,0.7,0.0,1.0,0.6734244227409363,0.5682469034712287,UP,0.6242274641990662,0.37577253580093384
200,5,0.05,0.6,0.7,0.0,1.0,0.6734244227409363,0.5682469034712287,UP,0.6242274641990662,0.37577253580093384
300,5,0.05,0.6,0.7,0.0,1.0,0.6734244227409363,0.5682469034712287,UP,0.6242274641990662,0.37577253580093384
200,7,0.05,0.6,1.0,0.0,3.0,0.6734351217746735,0.5678345139569705,UP,0.5102888941764832,0.48971110582351685
300,7,0.05,0.6,1.0,0.0,3.0,0.6734351217746735,0.5678345139569705,UP,0.5102888941764832,0.48971110582351685
100,7,0.05,0.6,1.0,0.0,3.0,0.6734351217746735,0.5678345139569705,UP,0.5102888941764832,0.48971110582351685
300,5,0.03,0.6,1.0,0.0,1.0,0.6734794080257416,0.5621843733288101,UP,0.5340408086776733,0.46595919132232666
200,5,0.03,0.6,1.0,0.0,1.0,0.6734794080257416,0.5621843733288101,UP,0.5340408086776733,0.46595919132232666
100,5,0.03,0.6,1.0,0.0,1.0,0.6734794080257416,0.5621843733288101,UP,0.5340408086776733,0.46595919132232666
100,7,0.01,0.6,0.7,0.0,3.0,0.6735426336526871,0.5501139648458205,UP,0.5621088147163391,0.4378911852836609
300,7,0.05,0.6,0.7,0.0,1.0,0.6736286282539368,0.5669173262240136,UP,0.5948008894920349,0.4051991105079651
100,7,0.05,0.6,0.7,0.0,1.0,0.6736286282539368,0.5669173262240136,UP,0.5948008894920349,0.4051991105079651
200,7,0.05,0.6,0.7,0.0,1.0,0.6736286282539368,0.5669173262240136,UP,0.5948008894920349,0.4051991105079651
100,7,0.01,0.8,1.0,0.5,1.0,0.6737453043460846,0.5681868710478304,UP,0.5868951082229614,0.4131048917770386
200,5,0.01,0.6,1.0,0.0,3.0,0.6737900823354721,0.5562259049961448,UP,0.5730297565460205,0.4269702434539795
300,5,0.01,0.6,1.0,0.0,3.0,0.6737900823354721,0.5562259049961448,UP,0.5730297565460205,0.4269702434539795
300,7,0.01,0.8,1.0,0.0,1.0,0.6738861054182053,0.565603924496628,UP,0.605059027671814,0.39494097232818604
200,7,0.01,0.8,1.0,0.0,1.0,0.6738861054182053,0.565603924496628,UP,0.605059027671814,0.39494097232818604
300,7,0.03,0.6,0.7,0.5,1.0,0.6739000976085663,0.5702773371754084,UP,0.5330405831336975,0.4669594168663025
200,7,0.03,0.6,0.7,0.5,1.0,0.6739000976085663,0.5702773371754084,UP,0.5330405831336975,0.4669594168663025
100,7,0.03,0.6,0.7,0.5,1.0,0.6739000976085663,0.5702773371754084,UP,0.5330405831336975,0.4669594168663025
300,5,0.03,0.8,1.0,0.5,3.0,0.6739254295825958,0.5853573094502729,UP,0.5762393474578857,0.42376065254211426
100,5,0.03,0.8,1.0,0.5,3.0,0.6739254295825958,0.5853573094502729,UP,0.5762393474578857,0.42376065254211426
200,5,0.03,0.8,1.0,0.5,3.0,0.6739254295825958,0.5853573094502729,UP,0.5762393474578857,0.42376065254211426
200,3,0.05,0.8,0.7,0.0,3.0,0.6739329099655151,0.5596672899605595,UP,0.6305447816848755,0.3694552183151245
300,3,0.05,0.8,0.7,0.0,3.0,0.6739329099655151,0.5596672899605595,UP,0.6305447816848755,0.3694552183151245
100,3,0.05,0.8,0.7,0.0,3.0,0.6739329099655151,0.5596672899605595,UP,0.6305447816848755,0.3694552183151245
300,5,0.05,0.6,1.0,0.0,3.0,0.6740426272153854,0.5709462927307173,UP,0.5423513650894165,0.4576486349105835
100,5,0.05,0.6,1.0,0.0,3.0,0.6740426272153854,0.5709462927307173,UP,0.5423513650894165,0.4576486349105835
200,5,0.05,0.6,1.0,0.0,3.0,0.6740426272153854,0.5709462927307173,UP,0.5423513650894165,0.4576486349105835
300,5,0.03,0.6,0.7,0.5,3.0,0.6740527600049973,0.5584337435562955,UP,0.5767391324043274,0.4232608675956726
100,5,0.03,0.6,0.7,0.5,3.0,0.6740527600049973,0.5584337435562955,UP,0.5767391324043274,0.4232608675956726
200,5,0.03,0.6,0.7,0.5,3.0,0.6740527600049973,0.5584337435562955,UP,0.5767391324043274,0.4232608675956726
200,5,0.01,0.6,0.7,0.5,3.0,0.6741479486227036,0.5440453641507066,UP,0.5608869791030884,0.4391130208969116
300,5,0.01,0.6,0.7,0.5,3.0,0.6741479486227036,0.5440453641507066,UP,0.5608869791030884,0.4391130208969116
300,5,0.03,0.8,1.0,0.5,1.0,0.6741723567247391,0.5634571238083123,UP,0.587644636631012,0.41235536336898804
200,5,0.03,0.8,1.0,0.5,1.0,0.6741723567247391,0.5634571238083123,UP,0.587644636631012,0.41235536336898804
100,5,0.03,0.8,1.0,0.5,1.0,0.6741723567247391,0.5634571238083123,UP,0.587644636631012,0.41235536336898804
300,5,0.01,0.6,0.7,0.5,1.0,0.6742720156908035,0.5506572772086127,UP,0.577332615852356,0.42266738414764404
200,5,0.01,0.6,0.7,0.5,1.0,0.6742720156908035,0.5506572772086127,UP,0.577332615852356,0.42266738414764404
100,7,0.01,0.8,0.7,0.5,3.0,0.6742808818817139,0.5679962943966486,UP,0.5708149075508118,0.42918509244918823
100,7,0.01,0.6,0.7,0.5,3.0,0.6742921024560928,0.5539265495937651,UP,0.5498998165130615,0.4501001834869385
300,7,0.01,0.8,0.7,0.0,3.0,0.674354150891304,0.5667048905348514,UP,0.5696892142295837,0.43031078577041626
200,7,0.01,0.8,0.7,0.0,3.0,0.674354150891304,0.5667048905348514,UP,0.5696892142295837,0.43031078577041626
100,5,0.05,0.8,0.7,0.0,3.0,0.6743957549333572,0.5626686965787155,UP,0.5263647437095642,0.4736352562904358
