n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.6,0.7,0.0,3.0,0.6694942712783813,0.5749784144103395,UP,0.529051661491394,0.47094833850860596
300,7,0.01,0.8,0.7,0.0,3.0,0.6695781648159027,0.5806573512500037,DOWN,0.42417073249816895,0.575829267501831
200,7,0.01,0.6,1.0,0.5,1.0,0.6696582734584808,0.5887957285521441,DOWN,0.49709010124206543,0.5029098987579346
200,7,0.03,0.6,0.7,0.0,3.0,0.6696995943784714,0.5850039847730514,UP,0.5587408542633057,0.44125914573669434
300,7,0.03,0.6,0.7,0.0,3.0,0.6696995943784714,0.5850039847730514,UP,0.5587408542633057,0.44125914573669434
100,7,0.03,0.6,0.7,0.0,3.0,0.6696995943784714,0.5850039847730514,UP,0.5587408542633057,0.44125914573669434
300,7,0.03,0.6,0.7,0.5,3.0,0.6697479486465454,0.5914880544311922,UP,0.5512089133262634,0.4487910866737366
200,7,0.03,0.6,0.7,0.5,3.0,0.6697479486465454,0.5914880544311922,UP,0.5512089133262634,0.4487910866737366
100,7,0.03,0.6,0.7,0.5,3.0,0.6697479486465454,0.5914880544311922,UP,0.5512089133262634,0.4487910866737366
200,7,0.05,0.6,0.7,0.5,1.0,0.6697746366262436,0.5836928842184477,UP,0.5807945728302002,0.4192054271697998
300,7,0.05,0.6,0.7,0.5,1.0,0.6697746366262436,0.5836928842184477,UP,0.5807945728302002,0.4192054271697998
100,7,0.05,0.6,0.7,0.5,1.0,0.6697746366262436,0.5836928842184477,UP,0.5807945728302002,0.4192054271697998
300,5,0.03,0.6,1.0,0.0,3.0,0.6698651611804962,0.5791525441126829,UP,0.5464264750480652,0.4535735249519348
200,5,0.03,0.6,1.0,0.0,3.0,0.6698651611804962,0.5791525441126829,UP,0.5464264750480652,0.4535735249519348
100,5,0.03,0.6,1.0,0.0,3.0,0.6698651611804962,0.5791525441126829,UP,0.5464264750480652,0.4535735249519348
100,7,0.01,0.6,0.7,0.5,1.0,0.6699158698320389,0.5714627061926537,DOWN,0.49468085169792175,0.5053191184997559
100,7,0.05,0.6,0.7,0.5,3.0,0.6699188053607941,0.5835794957175469,UP,0.5392162799835205,0.4607837200164795
300,7,0.05,0.6,0.7,0.5,3.0,0.6699188053607941,0.5835794957175469,UP,0.5392162799835205,0.4607837200164795
200,7,0.05,0.6,0.7,0.5,3.0,0.6699188053607941,0.5835794957175469,UP,0.5392162799835205,0.4607837200164795
200,7,0.01,0.6,1.0,0.0,1.0,0.6700632572174072,0.5841503969123393,UP,0.5045603513717651,0.49543964862823486
300,7,0.01,0.6,1.0,0.0,1.0,0.6700632572174072,0.5841503969123393,UP,0.5045603513717651,0.49543964862823486
200,7,0.01,0.6,0.7,0.0,3.0,0.6700985133647919,0.573541632801144,UP,0.5200579762458801,0.4799420237541199
100,5,0.05,0.6,1.0,0.5,3.0,0.6701141595840454,0.5832918196715187,UP,0.5391255021095276,0.4608744978904724
200,5,0.05,0.6,1.0,0.5,3.0,0.6701141595840454,0.5832918196715187,UP,0.5391255021095276,0.4608744978904724
300,5,0.05,0.6,1.0,0.5,3.0,0.6701141595840454,0.5832918196715187,UP,0.5391255021095276,0.4608744978904724
200,7,0.01,0.8,0.7,0.0,3.0,0.6701375544071198,0.5813757420546015,DOWN,0.4302279055118561,0.5697721242904663
200,7,0.05,0.8,0.7,0.5,1.0,0.6702000349760056,0.5798854655402952,UP,0.5421344041824341,0.4578655958175659
100,7,0.05,0.8,0.7,0.5,1.0,0.6702000349760056,0.5798854655402952,UP,0.5421344041824341,0.4578655958175659
300,7,0.05,0.8,0.7,0.5,1.0,0.6702000349760056,0.5798854655402952,UP,0.5421344041824341,0.4578655958175659
300,5,0.03,0.6,1.0,0.5,3.0,0.6702232360839844,0.578174469956191,UP,0.5411813855171204,0.45881861448287964
100,5,0.03,0.6,1.0,0.5,3.0,0.6702232360839844,0.578174469956191,UP,0.5411813855171204,0.45881861448287964
200,5,0.03,0.6,1.0,0.5,3.0,0.6702232360839844,0.578174469956191,UP,0.5411813855171204,0.45881861448287964
100,7,0.01,0.6,0.7,0.0,1.0,0.6703319400548935,0.5646817600042541,UP,0.5255794525146484,0.47442054748535156
100,7,0.05,0.6,0.7,0.0,3.0,0.670424610376358,0.5867375167055888,UP,0.5122182965278625,0.48778170347213745
300,7,0.05,0.6,0.7,0.0,3.0,0.670424610376358,0.5867375167055888,UP,0.5122182965278625,0.48778170347213745
200,7,0.05,0.6,0.7,0.0,3.0,0.670424610376358,0.5867375167055888,UP,0.5122182965278625,0.48778170347213745
100,5,0.05,0.6,0.7,0.0,3.0,0.6704639792442322,0.5776798145667014,UP,0.5985421538352966,0.40145784616470337
200,5,0.05,0.6,0.7,0.0,3.0,0.6704639792442322,0.5776798145667014,UP,0.5985421538352966,0.40145784616470337
300,5,0.05,0.6,0.7,0.0,3.0,0.6704639792442322,0.5776798145667014,UP,0.5985421538352966,0.40145784616470337
300,7,0.01,0.6,0.7,0.5,3.0,0.670506551861763,0.5706382048193541,UP,0.5081068873405457,0.49189311265945435
200,7,0.01,0.6,0.7,0.5,3.0,0.670506551861763,0.5706382048193541,UP,0.5081068873405457,0.49189311265945435
300,5,0.03,0.8,1.0,0.5,1.0,0.6705221086740494,0.5813550525340498,UP,0.5171079635620117,0.4828920364379883
200,5,0.03,0.8,1.0,0.5,1.0,0.6705221086740494,0.5813550525340498,UP,0.5171079635620117,0.4828920364379883
100,5,0.03,0.8,1.0,0.5,1.0,0.6705221086740494,0.5813550525340498,UP,0.5171079635620117,0.4828920364379883
100,7,0.05,0.8,0.7,0.0,3.0,0.6705238968133926,0.5852347078444498,UP,0.5157502293586731,0.4842497706413269
300,7,0.05,0.8,0.7,0.0,3.0,0.6705238968133926,0.5852347078444498,UP,0.5157502293586731,0.4842497706413269
200,7,0.05,0.8,0.7,0.0,3.0,0.6705238968133926,0.5852347078444498,UP,0.5157502293586731,0.4842497706413269
200,3,0.05,0.6,1.0,0.0,1.0,0.670639306306839,0.5811357049127472,UP,0.5221191644668579,0.4778808355331421
300,3,0.05,0.6,1.0,0.0,1.0,0.670639306306839,0.5811357049127472,UP,0.5221191644668579,0.4778808355331421
100,3,0.05,0.6,1.0,0.0,1.0,0.670639306306839,0.5811357049127472,UP,0.5221191644668579,0.4778808355331421
300,5,0.01,0.6,0.7,0.0,1.0,0.6706528216600418,0.5679058082442396,UP,0.5390710234642029,0.4609289765357971
200,5,0.01,0.6,0.7,0.0,1.0,0.6706528216600418,0.5679058082442396,UP,0.5390710234642029,0.4609289765357971
300,7,0.01,0.8,0.7,0.5,3.0,0.6709138453006744,0.5829094589896513,DOWN,0.49511823058128357,0.504881739616394
200,7,0.01,0.8,0.7,0.5,3.0,0.6709138453006744,0.5829094589896513,DOWN,0.49511823058128357,0.504881739616394
100,7,0.01,0.6,1.0,0.0,1.0,0.6709254533052444,0.5877423509353278,DOWN,0.4926271140575409,0.5073728561401367
300,7,0.03,0.8,1.0,0.0,3.0,0.6709336638450623,0.5798967021627827,UP,0.5265858173370361,0.47341418266296387
100,7,0.03,0.8,1.0,0.0,3.0,0.6709336638450623,0.5798967021627827,UP,0.5265858173370361,0.47341418266296387
200,7,0.03,0.8,1.0,0.0,3.0,0.6709336638450623,0.5798967021627827,UP,0.5265858173370361,0.47341418266296387
100,5,0.05,0.8,1.0,0.0,1.0,0.6710321456193924,0.5966051391119946,DOWN,0.4800340235233307,0.5199660062789917
200,5,0.05,0.8,1.0,0.0,1.0,0.6710321456193924,0.5966051391119946,DOWN,0.4800340235233307,0.5199660062789917
300,5,0.05,0.8,1.0,0.0,1.0,0.6710321456193924,0.5966051391119946,DOWN,0.4800340235233307,0.5199660062789917
200,5,0.05,0.6,0.7,0.5,3.0,0.6710537374019623,0.5723716988898166,UP,0.5774553418159485,0.4225446581840515
300,5,0.05,0.6,0.7,0.5,3.0,0.6710537374019623,0.5723716988898166,UP,0.5774553418159485,0.4225446581840515
100,5,0.05,0.6,0.7,0.5,3.0,0.6710537374019623,0.5723716988898166,UP,0.5774553418159485,0.4225446581840515
100,7,0.01,0.6,1.0,0.5,1.0,0.6713562458753586,0.5823302113107649,UP,0.5006785988807678,0.4993214011192322
200,7,0.01,0.8,0.7,0.0,1.0,0.6714055240154266,0.5755307379469871,DOWN,0.4844403564929962,0.5155596733093262
300,7,0.01,0.8,0.7,0.0,1.0,0.6714055240154266,0.5755307379469871,DOWN,0.4844403564929962,0.5155596733093262
200,7,0.03,0.8,0.7,0.0,1.0,0.6715699583292007,0.5800400942546909,UP,0.5148249268531799,0.48517507314682007
300,7,0.03,0.8,0.7,0.0,1.0,0.6715699583292007,0.5800400942546909,UP,0.5148249268531799,0.48517507314682007
100,5,0.01,0.6,0.7,0.0,1.0,0.6715854555368423,0.5673987088527589,UP,0.5390710234642029,0.4609289765357971
300,7,0.05,0.6,0.7,0.0,1.0,0.6715886890888214,0.5862757550455001,UP,0.519920289516449,0.480079710483551
100,7,0.05,0.6,0.7,0.0,1.0,0.6715886890888214,0.5862757550455001,UP,0.519920289516449,0.480079710483551
200,7,0.05,0.6,0.7,0.0,1.0,0.6715886890888214,0.5862757550455001,UP,0.519920289516449,0.480079710483551
100,3,0.05,0.6,1.0,0.5,3.0,0.6717044711112976,0.5762254228857229,UP,0.5158870816230774,0.4841129183769226
300,3,0.05,0.6,1.0,0.5,3.0,0.6717044711112976,0.5762254228857229,UP,0.5158870816230774,0.4841129183769226
200,3,0.05,0.6,1.0,0.5,3.0,0.6717044711112976,0.5762254228857229,UP,0.5158870816230774,0.4841129183769226
200,7,0.01,0.6,1.0,0.5,3.0,0.6717284321784973,0.5704886285885253,UP,0.5204212069511414,0.47957879304885864
300,7,0.01,0.6,1.0,0.5,3.0,0.6717284321784973,0.5704886285885253,UP,0.5204212069511414,0.47957879304885864
100,7,0.03,0.6,0.7,0.0,1.0,0.6718570590019226,0.5777354591962941,UP,0.5520826578140259,0.4479173421859741
200,7,0.03,0.6,0.7,0.0,1.0,0.6718570590019226,0.5777354591962941,UP,0.5520826578140259,0.4479173421859741
300,7,0.03,0.6,0.7,0.0,1.0,0.6718570590019226,0.5777354591962941,UP,0.5520826578140259,0.4479173421859741
100,7,0.01,0.6,0.7,0.0,3.0,0.6720268428325653,0.5694394746965228,UP,0.5319496989250183,0.4680503010749817
100,7,0.01,0.8,0.7,0.0,1.0,0.6720485389232635,0.5669100482918146,DOWN,0.4848209619522095,0.5151790380477905
300,7,0.01,0.6,1.0,0.0,3.0,0.6720952838659286,0.5821230678983116,UP,0.5182076692581177,0.4817923307418823
200,7,0.01,0.6,1.0,0.0,3.0,0.6720952838659286,0.5821230678983116,UP,0.5182076692581177,0.4817923307418823
300,5,0.01,0.6,0.7,0.5,3.0,0.6721891015768051,0.5690746231209052,UP,0.5391501784324646,0.4608498215675354
200,5,0.01,0.6,0.7,0.5,3.0,0.6721891015768051,0.5690746231209052,UP,0.5391501784324646,0.4608498215675354
300,7,0.03,0.6,1.0,0.0,3.0,0.6722654402256012,0.571338935069402,DOWN,0.4956202208995819,0.5043797492980957
100,7,0.03,0.6,1.0,0.0,3.0,0.6722654402256012,0.571338935069402,DOWN,0.4956202208995819,0.5043797492980957
200,7,0.03,0.6,1.0,0.0,3.0,0.6722654402256012,0.571338935069402,DOWN,0.4956202208995819,0.5043797492980957
100,7,0.03,0.8,0.7,0.0,1.0,0.6723270416259766,0.5750113586225071,UP,0.5197294354438782,0.4802705645561218
100,7,0.01,0.8,0.7,0.5,3.0,0.6724233627319336,0.5802729039471128,UP,0.505398690700531,0.494601309299469
200,5,0.03,0.6,0.7,0.5,3.0,0.6724601089954376,0.5601797699735908,UP,0.5648905038833618,0.4351094961166382
100,5,0.03,0.6,0.7,0.5,3.0,0.6724601089954376,0.5601797699735908,UP,0.5648905038833618,0.4351094961166382
300,5,0.03,0.6,0.7,0.5,3.0,0.6724601089954376,0.5601797699735908,UP,0.5648905038833618,0.4351094961166382
300,5,0.01,0.6,0.7,0.5,1.0,0.6724716126918793,0.5701228346679295,UP,0.5452889800071716,0.45471101999282837
200,5,0.01,0.6,0.7,0.5,1.0,0.6724716126918793,0.5701228346679295,UP,0.5452889800071716,0.45471101999282837
300,3,0.05,0.6,1.0,0.5,1.0,0.6724810749292374,0.5720820750503733,UP,0.5287392139434814,0.47126078605651855
200,3,0.05,0.6,1.0,0.5,1.0,0.6724810749292374,0.5720820750503733,UP,0.5287392139434814,0.47126078605651855
100,3,0.05,0.6,1.0,0.5,1.0,0.6724810749292374,0.5720820750503733,UP,0.5287392139434814,0.47126078605651855
200,5,0.01,0.6,0.7,0.0,3.0,0.6724843978881836,0.5724017024808241,UP,0.5559266805648804,0.44407331943511963
300,5,0.01,0.6,0.7,0.0,3.0,0.6724843978881836,0.5724017024808241,UP,0.5559266805648804,0.44407331943511963
100,7,0.01,0.6,0.7,0.5,3.0,0.6725905537605286,0.5725851905101822,UP,0.511238694190979,0.488761305809021
100,7,0.01,0.8,0.7,0.0,3.0,0.6725928783416748,0.5820611886470316,DOWN,0.4970562756061554,0.502943754196167
100,7,0.05,0.8,0.7,0.5,3.0,0.6727619171142578,0.5791082749331861,DOWN,0.47361326217651367,0.5263867378234863
200,7,0.05,0.8,0.7,0.5,3.0,0.6727619171142578,0.5791082749331861,DOWN,0.47361326217651367,0.5263867378234863
300,7,0.05,0.8,0.7,0.5,3.0,0.6727619171142578,0.5791082749331861,DOWN,0.47361326217651367,0.5263867378234863
200,7,0.03,0.8,1.0,0.5,3.0,0.6728342920541763,0.5869341386680829,UP,0.5112895369529724,0.4887104630470276
100,7,0.03,0.8,1.0,0.5,3.0,0.6728342920541763,0.5869341386680829,UP,0.5112895369529724,0.4887104630470276
300,7,0.03,0.8,1.0,0.5,3.0,0.6728342920541763,0.5869341386680829,UP,0.5112895369529724,0.4887104630470276
100,7,0.03,0.8,0.7,0.5,3.0,0.6728442162275314,0.5849306543475254,UP,0.5594591498374939,0.4405408501625061
300,7,0.03,0.8,0.7,0.5,3.0,0.6728442162275314,0.5849306543475254,UP,0.5594591498374939,0.4405408501625061
200,7,0.03,0.8,0.7,0.5,3.0,0.6728442162275314,0.5849306543475254,UP,0.5594591498374939,0.4405408501625061
300,5,0.03,0.8,0.7,0.5,3.0,0.6729060113430023,0.5641199835695423,UP,0.5215726494789124,0.47842735052108765
200,5,0.03,0.8,0.7,0.5,3.0,0.6729060113430023,0.5641199835695423,UP,0.5215726494789124,0.47842735052108765
300,5,0.03,0.8,1.0,0.0,3.0,0.6729350090026855,0.5869641927418571,UP,0.5185530781745911,0.48144692182540894
200,5,0.03,0.8,1.0,0.0,3.0,0.6729350090026855,0.5869641927418571,UP,0.5185530781745911,0.48144692182540894
100,5,0.03,0.8,1.0,0.0,3.0,0.6729350090026855,0.5869641927418571,UP,0.5185530781745911,0.48144692182540894
200,5,0.03,0.6,0.7,0.0,3.0,0.6729841232299805,0.5655465466253786,UP,0.5645686984062195,0.4354313015937805
100,5,0.03,0.6,0.7,0.0,3.0,0.6729841232299805,0.5655465466253786,UP,0.5645686984062195,0.4354313015937805
300,5,0.03,0.6,0.7,0.0,3.0,0.6729841232299805,0.5655465466253786,UP,0.5645686984062195,0.4354313015937805
100,5,0.03,0.8,0.7,0.5,3.0,0.6730185598134995,0.5655567651787377,UP,0.5038779973983765,0.49612200260162354
300,3,0.05,0.6,1.0,0.0,3.0,0.6730887442827225,0.5655464077977701,UP,0.5160163044929504,0.48398369550704956
100,3,0.05,0.6,1.0,0.0,3.0,0.6730887442827225,0.5655464077977701,UP,0.5160163044929504,0.48398369550704956
200,3,0.05,0.6,1.0,0.0,3.0,0.6730887442827225,0.5655464077977701,UP,0.5160163044929504,0.48398369550704956
200,7,0.01,0.8,0.7,0.5,1.0,0.6731190532445908,0.5846441099568507,DOWN,0.48377174139022827,0.5162282586097717
300,7,0.01,0.8,0.7,0.5,1.0,0.6731190532445908,0.5846441099568507,DOWN,0.48377174139022827,0.5162282586097717
100,7,0.01,0.6,1.0,0.5,3.0,0.6731557697057724,0.570998832670158,UP,0.5204212069511414,0.47957879304885864
300,5,0.03,0.8,1.0,0.5,3.0,0.6732378154993057,0.5844780426889006,UP,0.5379539728164673,0.4620460271835327
100,5,0.03,0.8,1.0,0.5,3.0,0.6732378154993057,0.5844780426889006,UP,0.5379539728164673,0.4620460271835327
200,5,0.03,0.8,1.0,0.5,3.0,0.6732378154993057,0.5844780426889006,UP,0.5379539728164673,0.4620460271835327
200,5,0.03,0.6,0.7,0.5,1.0,0.6732547879219055,0.5564372973747952,UP,0.5769442319869995,0.4230557680130005
100,5,0.03,0.6,0.7,0.5,1.0,0.6732547879219055,0.5564372973747952,UP,0.5769442319869995,0.4230557680130005
300,5,0.03,0.6,0.7,0.5,1.0,0.6732547879219055,0.5564372973747952,UP,0.5769442319869995,0.4230557680130005
300,3,0.03,0.6,1.0,0.5,1.0,0.6732909679412842,0.5658999470267501,UP,0.5216575860977173,0.4783424139022827
200,3,0.03,0.6,1.0,0.5,1.0,0.6732909679412842,0.5658999470267501,UP,0.5216575860977173,0.4783424139022827
100,3,0.03,0.6,1.0,0.5,1.0,0.6732909679412842,0.5658999470267501,UP,0.5216575860977173,0.4783424139022827
200,5,0.01,0.8,0.7,0.0,1.0,0.6733124852180481,0.5691745495506866,UP,0.5189362168312073,0.4810637831687927
300,5,0.01,0.8,0.7,0.0,1.0,0.6733124852180481,0.5691745495506866,UP,0.5189362168312073,0.4810637831687927
300,5,0.01,0.8,0.7,0.5,1.0,0.6733697950839996,0.5682612700252515,UP,0.5114667415618896,0.48853325843811035
200,5,0.01,0.8,0.7,0.5,1.0,0.6733697950839996,0.5682612700252515,UP,0.5114667415618896,0.48853325843811035
300,5,0.01,0.6,1.0,0.0,3.0,0.6733836829662323,0.5622688141699067,UP,0.5133841037750244,0.4866158962249756
200,5,0.01,0.6,1.0,0.0,3.0,0.6733836829662323,0.5622688141699067,UP,0.5133841037750244,0.4866158962249756
100,7,0.01,0.8,0.7,0.5,1.0,0.673390194773674,0.586080891566046,DOWN,0.4874124526977539,0.5125875473022461
100,7,0.01,0.6,1.0,0.0,3.0,0.6734176129102707,0.5821230678983116,UP,0.5182076692581177,0.4817923307418823
200,7,0.03,0.6,1.0,0.5,1.0,0.6734307557344437,0.5795246988618828,UP,0.5225163698196411,0.4774836301803589
300,7,0.03,0.6,1.0,0.5,1.0,0.6734307557344437,0.5795246988618828,UP,0.5225163698196411,0.4774836301803589
100,7,0.03,0.6,1.0,0.5,1.0,0.6734307557344437,0.5795246988618828,UP,0.5225163698196411,0.4774836301803589
100,5,0.01,0.6,0.7,0.5,1.0,0.6734327226877213,0.5701228346679295,UP,0.5452889800071716,0.45471101999282837
100,5,0.01,0.6,0.7,0.0,3.0,0.6734435111284256,0.5708710902359262,UP,0.5559266805648804,0.44407331943511963
200,5,0.03,0.6,1.0,0.5,1.0,0.6734557747840881,0.5854625407774547,UP,0.5355443954467773,0.46445560455322266
100,5,0.03,0.6,1.0,0.5,1.0,0.6734557747840881,0.5854625407774547,UP,0.5355443954467773,0.46445560455322266
300,5,0.03,0.6,1.0,0.5,1.0,0.6734557747840881,0.5854625407774547,UP,0.5355443954467773,0.46445560455322266
300,5,0.05,0.8,0.7,0.0,1.0,0.6734603643417358,0.5640757522521204,UP,0.5109398365020752,0.4890601634979248
100,5,0.05,0.8,0.7,0.0,1.0,0.6734603643417358,0.5640757522521204,UP,0.5109398365020752,0.4890601634979248
200,5,0.05,0.8,0.7,0.0,1.0,0.6734603643417358,0.5640757522521204,UP,0.5109398365020752,0.4890601634979248
100,5,0.03,0.8,0.7,0.0,1.0,0.6734757423400879,0.5805101266747237,DOWN,0.4769870340824127,0.5230129957199097
300,5,0.03,0.8,0.7,0.0,1.0,0.6734757423400879,0.5805101266747237,DOWN,0.4769870340824127,0.5230129957199097
200,5,0.03,0.8,0.7,0.0,1.0,0.6734757423400879,0.5805101266747237,DOWN,0.4769870340824127,0.5230129957199097
300,5,0.01,0.8,0.7,0.0,3.0,0.6735099107027054,0.5683705988703303,UP,0.5582927465438843,0.4417072534561157
200,5,0.01,0.8,0.7,0.0,3.0,0.6735099107027054,0.5683705988703303,UP,0.5582927465438843,0.4417072534561157
200,5,0.05,0.6,0.7,0.5,1.0,0.6735161989927292,0.5709236554167503,UP,0.583256721496582,0.41674327850341797
300,5,0.05,0.6,0.7,0.5,1.0,0.6735161989927292,0.5709236554167503,UP,0.583256721496582,0.41674327850341797
100,5,0.05,0.6,0.7,0.5,1.0,0.6735161989927292,0.5709236554167503,UP,0.583256721496582,0.41674327850341797
100,5,0.01,0.8,0.7,0.0,1.0,0.6735254973173141,0.5684561587460888,UP,0.518686056137085,0.48131394386291504
200,7,0.03,0.8,0.7,0.5,1.0,0.6736129820346832,0.5838773650755509,UP,0.5218369364738464,0.47816306352615356
100,7,0.03,0.8,0.7,0.5,1.0,0.6736129820346832,0.5838773650755509,UP,0.5218369364738464,0.47816306352615356
300,7,0.03,0.8,0.7,0.5,1.0,0.6736129820346832,0.5838773650755509,UP,0.5218369364738464,0.47816306352615356
300,3,0.03,0.6,1.0,0.0,1.0,0.6736812591552734,0.5803893718967823,UP,0.5131576657295227,0.4868423342704773
200,3,0.03,0.6,1.0,0.0,1.0,0.6736812591552734,0.5803893718967823,UP,0.5131576657295227,0.4868423342704773
100,3,0.03,0.6,1.0,0.0,1.0,0.6736812591552734,0.5803893718967823,UP,0.5131576657295227,0.4868423342704773
200,3,0.01,0.6,0.7,0.0,1.0,0.6737580597400665,0.5635954129338868,UP,0.5319800972938538,0.46801990270614624
300,3,0.01,0.6,0.7,0.0,1.0,0.6737580597400665,0.5635954129338868,UP,0.5319800972938538,0.46801990270614624
200,3,0.01,0.6,0.7,0.5,1.0,0.6737696081399918,0.5670719928004844,UP,0.5395544171333313,0.4604455828666687
300,3,0.01,0.6,0.7,0.5,1.0,0.6737696081399918,0.5670719928004844,UP,0.5395544171333313,0.4604455828666687
