n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.8,1.0,0.5,1.0,0.6679648707077099,0.5807356331935634,UP,0.6614351868629456,0.33856481313705444
300,5,0.03,0.8,1.0,0.0,1.0,0.6679824726502592,0.6043766160795689,UP,0.5803185701370239,0.4196814298629761
200,5,0.03,0.8,1.0,0.0,1.0,0.6679824726502592,0.6043766160795689,UP,0.5803185701370239,0.4196814298629761
100,5,0.03,0.8,1.0,0.0,1.0,0.6679824726502592,0.6043766160795689,UP,0.5803185701370239,0.4196814298629761
300,7,0.05,0.8,0.7,0.0,1.0,0.6679972116934773,0.5943512602686155,UP,0.675525963306427,0.324474036693573
200,7,0.05,0.8,0.7,0.0,1.0,0.6679972116934773,0.5943512602686155,UP,0.675525963306427,0.324474036693573
100,7,0.05,0.8,0.7,0.0,1.0,0.6679972116934773,0.5943512602686155,UP,0.675525963306427,0.324474036693573
300,7,0.01,0.6,0.7,0.0,3.0,0.6681580790680645,0.5790774678248087,UP,0.6832152009010315,0.3167847990989685
200,7,0.05,0.8,1.0,0.0,3.0,0.6681660803419427,0.5934863726819576,UP,0.6221373081207275,0.37786269187927246
300,7,0.05,0.8,1.0,0.0,3.0,0.6681660803419427,0.5934863726819576,UP,0.6221373081207275,0.37786269187927246
100,7,0.05,0.8,1.0,0.0,3.0,0.6681660803419427,0.5934863726819576,UP,0.6221373081207275,0.37786269187927246
100,7,0.03,0.6,0.7,0.5,1.0,0.6684307543435839,0.594093537330828,UP,0.5492227077484131,0.4507772922515869
200,7,0.03,0.6,0.7,0.5,1.0,0.6684307543435839,0.594093537330828,UP,0.5492227077484131,0.4507772922515869
300,7,0.03,0.6,0.7,0.5,1.0,0.6684307543435839,0.594093537330828,UP,0.5492227077484131,0.4507772922515869
300,7,0.05,0.8,1.0,0.0,1.0,0.6687343754973065,0.588571879550811,UP,0.6862594485282898,0.3137405514717102
200,7,0.05,0.8,1.0,0.0,1.0,0.6687343754973065,0.588571879550811,UP,0.6862594485282898,0.3137405514717102
100,7,0.05,0.8,1.0,0.0,1.0,0.6687343754973065,0.588571879550811,UP,0.6862594485282898,0.3137405514717102
200,7,0.01,0.6,1.0,0.5,1.0,0.6688722910076863,0.5855356566512223,UP,0.6715276837348938,0.3284723162651062
300,7,0.01,0.6,1.0,0.5,1.0,0.6688722910076863,0.5855356566512223,UP,0.6715276837348938,0.3284723162651062
200,7,0.01,0.6,0.7,0.0,3.0,0.6688779652825866,0.5805142494340041,UP,0.6735469102859497,0.3264530897140503
300,7,0.01,0.6,1.0,0.0,1.0,0.6689524834682856,0.594678893424485,UP,0.6670953035354614,0.3329046964645386
200,7,0.01,0.6,1.0,0.0,1.0,0.6689524834682856,0.594678893424485,UP,0.6670953035354614,0.3329046964645386
300,7,0.01,0.6,0.7,0.5,1.0,0.668986996244437,0.5738765691305959,UP,0.5808078646659851,0.4191921353340149
200,7,0.01,0.6,0.7,0.5,1.0,0.668986996244437,0.5738765691305959,UP,0.5808078646659851,0.4191921353340149
100,7,0.05,0.8,1.0,0.5,1.0,0.6691221000054859,0.5935852053184605,UP,0.6619533896446228,0.3380466103553772
200,7,0.05,0.8,1.0,0.5,1.0,0.6691221000054859,0.5935852053184605,UP,0.6619533896446228,0.3380466103553772
300,7,0.05,0.8,1.0,0.5,1.0,0.6691221000054859,0.5935852053184605,UP,0.6619533896446228,0.3380466103553772
100,7,0.03,0.6,1.0,0.5,3.0,0.6691722252083299,0.5851687184545812,UP,0.5327340364456177,0.4672659635543823
200,7,0.03,0.6,1.0,0.5,3.0,0.6691722252083299,0.5851687184545812,UP,0.5327340364456177,0.4672659635543823
300,7,0.03,0.6,1.0,0.5,3.0,0.6691722252083299,0.5851687184545812,UP,0.5327340364456177,0.4672659635543823
300,7,0.01,0.6,0.7,0.0,1.0,0.6691989777827546,0.5725078130495259,UP,0.5992810726165771,0.40071892738342285
200,7,0.01,0.6,0.7,0.0,1.0,0.6691989777827546,0.5725078130495259,UP,0.5992810726165771,0.40071892738342285
300,7,0.05,0.6,0.7,0.5,3.0,0.6694099144417782,0.5829456214781961,UP,0.6028237342834473,0.39717626571655273
100,7,0.05,0.6,0.7,0.5,3.0,0.6694099144417782,0.5829456214781961,UP,0.6028237342834473,0.39717626571655273
200,7,0.05,0.6,0.7,0.5,3.0,0.6694099144417782,0.5829456214781961,UP,0.6028237342834473,0.39717626571655273
300,7,0.03,0.6,0.7,0.0,3.0,0.6696572313877713,0.5855131455441722,UP,0.5629615187644958,0.43703848123550415
200,7,0.03,0.6,0.7,0.0,3.0,0.6696572313877713,0.5855131455441722,UP,0.5629615187644958,0.43703848123550415
100,7,0.03,0.6,0.7,0.0,3.0,0.6696572313877713,0.5855131455441722,UP,0.5629615187644958,0.43703848123550415
300,7,0.03,0.6,0.7,0.5,3.0,0.6696949161269105,0.5850225371898129,UP,0.5794326066970825,0.4205673933029175
200,7,0.03,0.6,0.7,0.5,3.0,0.6696949161269105,0.5850225371898129,UP,0.5794326066970825,0.4205673933029175
100,7,0.03,0.6,0.7,0.5,3.0,0.6696949161269105,0.5850225371898129,UP,0.5794326066970825,0.4205673933029175
100,7,0.01,0.6,0.7,0.5,1.0,0.6698478833670063,0.5753133507397913,UP,0.5700372457504272,0.42996275424957275
200,5,0.05,0.6,0.7,0.0,3.0,0.6698529199014726,0.5778931673594585,UP,0.5823259353637695,0.41767406463623047
300,5,0.05,0.6,0.7,0.0,3.0,0.6698529199014726,0.5778931673594585,UP,0.5823259353637695,0.41767406463623047
100,5,0.05,0.6,0.7,0.0,3.0,0.6698529199014726,0.5778931673594585,UP,0.5823259353637695,0.41767406463623047
300,5,0.03,0.6,1.0,0.0,3.0,0.6699338420846994,0.5798729962969208,UP,0.5227906107902527,0.4772093892097473
100,5,0.03,0.6,1.0,0.0,3.0,0.6699338420846994,0.5798729962969208,UP,0.5227906107902527,0.4772093892097473
200,5,0.03,0.6,1.0,0.0,3.0,0.6699338420846994,0.5798729962969208,UP,0.5227906107902527,0.4772093892097473
300,5,0.05,0.6,1.0,0.5,3.0,0.6700533430883165,0.5847286012807141,UP,0.5255633592605591,0.4744366407394409
100,5,0.05,0.6,1.0,0.5,3.0,0.6700533430883165,0.5847286012807141,UP,0.5255633592605591,0.4744366407394409
200,5,0.05,0.6,1.0,0.5,3.0,0.6700533430883165,0.5847286012807141,UP,0.5255633592605591,0.4744366407394409
300,7,0.05,0.8,0.7,0.5,1.0,0.670071207229703,0.5793752614586625,UP,0.6409355401992798,0.3590644598007202
200,7,0.05,0.8,0.7,0.5,1.0,0.670071207229703,0.5793752614586625,UP,0.6409355401992798,0.3590644598007202
100,7,0.05,0.8,0.7,0.5,1.0,0.670071207229703,0.5793752614586625,UP,0.6409355401992798,0.3590644598007202
300,7,0.05,0.6,0.7,0.0,3.0,0.6701573904793623,0.5814964463497763,UP,0.5806592702865601,0.41934072971343994
200,7,0.05,0.6,0.7,0.0,3.0,0.6701573904793623,0.5814964463497763,UP,0.5806592702865601,0.41934072971343994
100,7,0.05,0.6,0.7,0.0,3.0,0.6701573904793623,0.5814964463497763,UP,0.5806592702865601,0.41934072971343994
100,7,0.01,0.6,1.0,0.0,1.0,0.6703204411384698,0.5932421118152896,UP,0.6185522079467773,0.38144779205322266
200,5,0.03,0.6,1.0,0.5,3.0,0.670344066648227,0.5783764472988523,UP,0.5548297166824341,0.4451702833175659
100,5,0.03,0.6,1.0,0.5,3.0,0.670344066648227,0.5783764472988523,UP,0.5548297166824341,0.4451702833175659
300,5,0.03,0.6,1.0,0.5,3.0,0.670344066648227,0.5783764472988523,UP,0.5548297166824341,0.4451702833175659
100,7,0.01,0.6,0.7,0.0,1.0,0.6703703888819552,0.5719161970927984,UP,0.5852125883102417,0.4147874116897583
300,7,0.01,0.8,0.7,0.0,3.0,0.670383026675953,0.576302686760154,UP,0.6720022559165955,0.32799774408340454
200,7,0.01,0.8,0.7,0.0,3.0,0.6704099841319919,0.5777394683693494,UP,0.6588202118873596,0.3411797881126404
300,5,0.01,0.6,0.7,0.0,1.0,0.6704132755774593,0.5675718647425329,UP,0.5996906161308289,0.40030938386917114
200,5,0.01,0.6,0.7,0.0,1.0,0.6704132755774593,0.5675718647425329,UP,0.5996906161308289,0.40030938386917114
200,5,0.03,0.8,1.0,0.5,1.0,0.6704156888857422,0.5828784120881321,UP,0.6303455829620361,0.36965441703796387
100,5,0.03,0.8,1.0,0.5,1.0,0.6704156888857422,0.5828784120881321,UP,0.6303455829620361,0.36965441703796387
300,5,0.03,0.8,1.0,0.5,1.0,0.6704156888857422,0.5828784120881321,UP,0.6303455829620361,0.36965441703796387
100,3,0.05,0.6,1.0,0.0,1.0,0.6705356200554087,0.5811357049127472,UP,0.5276440978050232,0.4723559021949768
300,3,0.05,0.6,1.0,0.0,1.0,0.6705356200554087,0.5811357049127472,UP,0.5276440978050232,0.4723559021949768
200,3,0.05,0.6,1.0,0.0,1.0,0.6705356200554087,0.5811357049127472,UP,0.5276440978050232,0.4723559021949768
200,7,0.01,0.8,0.7,0.5,3.0,0.6707168984481937,0.5831176457126165,UP,0.6734763979911804,0.3265236020088196
300,7,0.01,0.8,0.7,0.5,3.0,0.6707168984481937,0.5831176457126165,UP,0.6734763979911804,0.3265236020088196
100,7,0.01,0.6,1.0,0.5,1.0,0.670824051867641,0.5797885302144408,UP,0.5905881524085999,0.40941184759140015
100,7,0.03,0.8,1.0,0.0,3.0,0.6708317374833258,0.5801079935758996,UP,0.6104530692100525,0.3895469307899475
300,7,0.03,0.8,1.0,0.0,3.0,0.6708317374833258,0.5801079935758996,UP,0.6104530692100525,0.3895469307899475
200,7,0.03,0.8,1.0,0.0,3.0,0.6708317374833258,0.5801079935758996,UP,0.6104530692100525,0.3895469307899475
200,5,0.05,0.8,1.0,0.0,1.0,0.6709376842988483,0.5971122385034755,UP,0.6098256707191467,0.39017432928085327
300,5,0.05,0.8,1.0,0.0,1.0,0.6709376842988483,0.5971122385034755,UP,0.6098256707191467,0.39017432928085327
100,5,0.05,0.8,1.0,0.0,1.0,0.6709376842988483,0.5971122385034755,UP,0.6098256707191467,0.39017432928085327
300,5,0.05,0.6,0.7,0.5,3.0,0.670965045725226,0.569836201932413,UP,0.5832880139350891,0.4167119860649109
100,5,0.05,0.6,0.7,0.5,3.0,0.670965045725226,0.569836201932413,UP,0.5832880139350891,0.4167119860649109
200,5,0.05,0.6,0.7,0.5,3.0,0.670965045725226,0.569836201932413,UP,0.5832880139350891,0.4167119860649109
300,7,0.03,0.6,1.0,0.0,3.0,0.6711120187336702,0.5754379884838713,UP,0.6112464666366577,0.3887535333633423
200,7,0.03,0.6,1.0,0.0,3.0,0.6711120187336702,0.5754379884838713,UP,0.6112464666366577,0.3887535333633423
100,7,0.03,0.6,1.0,0.0,3.0,0.6711120187336702,0.5754379884838713,UP,0.6112464666366577,0.3887535333633423
200,7,0.03,0.6,0.7,0.0,1.0,0.6712574372868527,0.5720542716666145,UP,0.5248167514801025,0.47518324851989746
100,7,0.03,0.6,0.7,0.0,1.0,0.6712574372868527,0.5720542716666145,UP,0.5248167514801025,0.47518324851989746
300,7,0.03,0.6,0.7,0.0,1.0,0.6712574372868527,0.5720542716666145,UP,0.5248167514801025,0.47518324851989746
100,5,0.01,0.6,0.7,0.0,1.0,0.6714117437178273,0.5665576659595714,UP,0.5996906161308289,0.40030938386917114
200,7,0.05,0.6,0.7,0.0,1.0,0.6714976192953339,0.5862757550455001,DOWN,0.4837796092033386,0.5162203907966614
300,7,0.05,0.6,0.7,0.0,1.0,0.6714976192953339,0.5862757550455001,DOWN,0.4837796092033386,0.5162203907966614
100,7,0.05,0.6,0.7,0.0,1.0,0.6714976192953339,0.5862757550455001,DOWN,0.4837796092033386,0.5162203907966614
100,3,0.05,0.6,1.0,0.5,3.0,0.6715884715774996,0.578169303886399,UP,0.5416274070739746,0.4583725929260254
300,3,0.05,0.6,1.0,0.5,3.0,0.6715884715774996,0.578169303886399,UP,0.5416274070739746,0.4583725929260254
200,3,0.05,0.6,1.0,0.5,3.0,0.6715884715774996,0.578169303886399,UP,0.5416274070739746,0.4583725929260254
300,7,0.01,0.8,0.7,0.0,1.0,0.6716013628223912,0.5771458415157484,UP,0.6786062717437744,0.3213937282562256
200,7,0.01,0.8,0.7,0.0,1.0,0.6716048279855875,0.5793010139295416,UP,0.676764190196991,0.32323580980300903
100,7,0.01,0.6,0.7,0.0,3.0,0.6716553130393098,0.5692281832834059,UP,0.6133326292037964,0.3866673707962036
200,7,0.01,0.6,1.0,0.5,3.0,0.671671104352139,0.5699815291970447,UP,0.5714700818061829,0.42852991819381714
300,7,0.01,0.6,1.0,0.5,3.0,0.671671104352139,0.5699815291970447,UP,0.5714700818061829,0.42852991819381714
300,7,0.01,0.6,0.7,0.5,3.0,0.671915701064195,0.5623308196281035,UP,0.5539255738258362,0.4460744261741638
200,7,0.01,0.6,0.7,0.5,3.0,0.671915701064195,0.5623308196281035,UP,0.5539255738258362,0.4460744261741638
300,7,0.01,0.6,1.0,0.0,3.0,0.6719549023749969,0.5811057644251981,UP,0.5810088515281677,0.4189911484718323
200,7,0.01,0.6,1.0,0.0,3.0,0.6719549023749969,0.5811057644251981,UP,0.5810088515281677,0.4189911484718323
300,7,0.03,0.8,1.0,0.0,1.0,0.6719933953292091,0.5726808679737665,UP,0.6102797985076904,0.38972020149230957
200,7,0.03,0.8,1.0,0.0,1.0,0.6719933953292091,0.5726808679737665,UP,0.6102797985076904,0.38972020149230957
100,7,0.03,0.8,1.0,0.0,1.0,0.6719933953292091,0.5726808679737665,UP,0.6102797985076904,0.38972020149230957
300,7,0.05,0.8,0.7,0.5,3.0,0.6720994913257871,0.5783898841285884,UP,0.6730681657791138,0.32693183422088623
100,7,0.05,0.8,0.7,0.5,3.0,0.6720994913257871,0.5783898841285884,UP,0.6730681657791138,0.32693183422088623
200,7,0.05,0.8,0.7,0.5,3.0,0.6720994913257871,0.5783898841285884,UP,0.6730681657791138,0.32693183422088623
300,5,0.01,0.6,0.7,0.5,3.0,0.6721088133133504,0.5680604243379437,UP,0.5499370694160461,0.45006293058395386
200,5,0.01,0.6,0.7,0.5,3.0,0.6721088133133504,0.5680604243379437,UP,0.5499370694160461,0.45006293058395386
100,7,0.01,0.8,0.7,0.5,3.0,0.6721404987349,0.5815839287775666,UP,0.6229704022407532,0.3770295977592468
300,5,0.01,0.6,0.7,0.0,3.0,0.6722752608526694,0.5645014650098896,UP,0.5476093888282776,0.4523906111717224
200,5,0.01,0.6,0.7,0.0,3.0,0.6722752608526694,0.5645014650098896,UP,0.5476093888282776,0.4523906111717224
300,3,0.05,0.6,1.0,0.5,1.0,0.6723247942065499,0.5715729142792525,UP,0.5599159598350525,0.4400840401649475
200,3,0.05,0.6,1.0,0.5,1.0,0.6723247942065499,0.5715729142792525,UP,0.5599159598350525,0.4400840401649475
100,3,0.05,0.6,1.0,0.5,1.0,0.6723247942065499,0.5715729142792525,UP,0.5599159598350525,0.4400840401649475
100,5,0.03,0.6,0.7,0.5,3.0,0.6723649220001319,0.5606930787453753,UP,0.5465890169143677,0.4534109830856323
200,5,0.03,0.6,0.7,0.5,3.0,0.6723649220001319,0.5606930787453753,UP,0.5465890169143677,0.4534109830856323
300,5,0.03,0.6,0.7,0.5,3.0,0.6723649220001319,0.5606930787453753,UP,0.5465890169143677,0.4534109830856323
100,7,0.03,1.0,0.7,0.5,1.0,0.6723772617890962,0.5833753434090204,UP,0.5499229431152344,0.4500770568847656
200,7,0.03,1.0,0.7,0.5,1.0,0.6723772617890962,0.5833753434090204,UP,0.5499229431152344,0.4500770568847656
300,7,0.03,1.0,0.7,0.5,1.0,0.6723772617890962,0.5833753434090204,UP,0.5499229431152344,0.4500770568847656
200,5,0.01,0.6,0.7,0.5,1.0,0.672384744440863,0.5679676622541363,UP,0.5475620031356812,0.45243799686431885
300,5,0.01,0.6,0.7,0.5,1.0,0.672384744440863,0.5679676622541363,UP,0.5475620031356812,0.45243799686431885
300,7,0.03,0.8,0.7,0.0,1.0,0.6724036777960206,0.5793217034500933,UP,0.6816967129707336,0.31830328702926636
200,7,0.03,0.8,0.7,0.0,1.0,0.6724036777960206,0.5793217034500933,UP,0.6816967129707336,0.31830328702926636
100,7,0.03,0.8,0.7,0.0,1.0,0.6724036777960206,0.5793217034500933,UP,0.6816967129707336,0.31830328702926636
100,7,0.03,0.8,0.7,0.5,3.0,0.672595782513578,0.5873878441199861,UP,0.658389687538147,0.341610312461853
300,7,0.03,0.8,0.7,0.5,3.0,0.672595782513578,0.5873878441199861,UP,0.658389687538147,0.341610312461853
200,7,0.03,0.8,0.7,0.5,3.0,0.672595782513578,0.5873878441199861,UP,0.658389687538147,0.341610312461853
100,7,0.01,0.8,0.7,0.0,1.0,0.672638413845273,0.5742722782973577,UP,0.6304389238357544,0.3695610761642456
100,7,0.03,0.8,1.0,0.5,3.0,0.6727335587299316,0.5862157478634852,UP,0.6090437173843384,0.3909562826156616
200,7,0.03,0.8,1.0,0.5,3.0,0.6727335587299316,0.5862157478634852,UP,0.6090437173843384,0.3909562826156616
300,7,0.03,0.8,1.0,0.5,3.0,0.6727335587299316,0.5862157478634852,UP,0.6090437173843384,0.3909562826156616
200,5,0.03,0.6,0.7,0.0,3.0,0.6727480250384525,0.5655475899358902,UP,0.5642625689506531,0.4357374310493469
300,5,0.03,0.6,0.7,0.0,3.0,0.6727480250384525,0.5655475899358902,UP,0.5642625689506531,0.4357374310493469
100,5,0.03,0.6,0.7,0.0,3.0,0.6727480250384525,0.5655475899358902,UP,0.5642625689506531,0.4357374310493469
100,5,0.03,0.8,0.7,0.5,3.0,0.6728211603496442,0.56010750809996,UP,0.6781308054924011,0.3218691945075989
200,5,0.03,0.8,0.7,0.5,3.0,0.6728211603496442,0.56010750809996,UP,0.6781308054924011,0.3218691945075989
300,5,0.03,0.8,0.7,0.5,3.0,0.6728211603496442,0.56010750809996,UP,0.6781308054924011,0.3218691945075989
300,5,0.03,0.8,1.0,0.0,3.0,0.6728290194812714,0.5879804529044588,UP,0.5630303621292114,0.4369696378707886
100,5,0.03,0.8,1.0,0.0,3.0,0.6728290194812714,0.5879804529044588,UP,0.5630303621292114,0.4369696378707886
200,5,0.03,0.8,1.0,0.0,3.0,0.6728290194812714,0.5879804529044588,UP,0.5630303621292114,0.4369696378707886
100,7,0.01,0.8,0.7,0.0,3.0,0.6728609706805285,0.5749535264063573,UP,0.6090708374977112,0.3909291625022888
300,3,0.05,0.6,1.0,0.0,3.0,0.6729780719196031,0.5671944808200824,UP,0.541564404964447,0.458435595035553
200,3,0.05,0.6,1.0,0.0,3.0,0.6729780719196031,0.5671944808200824,UP,0.541564404964447,0.458435595035553
100,3,0.05,0.6,1.0,0.0,3.0,0.6729780719196031,0.5671944808200824,UP,0.541564404964447,0.458435595035553
100,7,0.01,0.6,1.0,0.5,3.0,0.6730454263585554,0.5704917332786773,UP,0.5714700818061829,0.42852991819381714
100,5,0.03,0.6,0.7,0.5,1.0,0.6730852452491828,0.5564372973747952,UP,0.5983045697212219,0.4016954302787781
200,5,0.03,0.6,0.7,0.5,1.0,0.6730852452491828,0.5564372973747952,UP,0.5983045697212219,0.4016954302787781
300,5,0.03,0.6,0.7,0.5,1.0,0.6730852452491828,0.5564372973747952,UP,0.5983045697212219,0.4016954302787781
200,5,0.03,0.8,1.0,0.5,3.0,0.673087919246808,0.585914824298096,UP,0.577515721321106,0.42248427867889404
100,5,0.03,0.8,1.0,0.5,3.0,0.673087919246808,0.585914824298096,UP,0.577515721321106,0.42248427867889404
300,5,0.03,0.8,1.0,0.5,3.0,0.673087919246808,0.585914824298096,UP,0.577515721321106,0.42248427867889404
200,3,0.03,0.6,1.0,0.5,1.0,0.6731706320835613,0.5664070464182308,UP,0.5062447190284729,0.4937552809715271
300,3,0.03,0.6,1.0,0.5,1.0,0.6731706320835613,0.5664070464182308,UP,0.5062447190284729,0.4937552809715271
100,3,0.03,0.6,1.0,0.5,1.0,0.6731706320835613,0.5664070464182308,UP,0.5062447190284729,0.4937552809715271
100,7,0.01,0.6,1.0,0.0,3.0,0.6732452995476321,0.5821261725884634,UP,0.5810088515281677,0.4189911484718323
200,5,0.01,0.6,1.0,0.0,3.0,0.6732577086735844,0.5630737829193915,UP,0.5470093488693237,0.45299065113067627
300,5,0.01,0.6,1.0,0.0,3.0,0.6732577086735844,0.5630737829193915,UP,0.5470093488693237,0.45299065113067627
200,5,0.05,0.8,0.7,0.0,1.0,0.6732765830730796,0.5673410154642176,UP,0.7381273508071899,0.26187264919281006
100,5,0.05,0.8,0.7,0.0,1.0,0.6732765830730796,0.5673410154642176,UP,0.7381273508071899,0.26187264919281006
300,5,0.05,0.8,0.7,0.0,1.0,0.6732765830730796,0.5673410154642176,UP,0.7381273508071899,0.26187264919281006
100,5,0.01,0.6,0.7,0.5,1.0,0.6733184306732116,0.5679676622541363,UP,0.5475620031356812,0.45243799686431885
200,7,0.01,0.8,0.7,0.5,1.0,0.6733373561704156,0.5770736932283427,UP,0.6512065529823303,0.3487934470176697
300,7,0.01,0.8,0.7,0.5,1.0,0.6733373561704156,0.5770736932283427,UP,0.6512065529823303,0.3487934470176697
200,5,0.01,0.8,0.7,0.5,1.0,0.6733592795922887,0.571823359284841,UP,0.63083416223526,0.36916583776474
300,5,0.01,0.8,0.7,0.5,1.0,0.6733592795922887,0.571823359284841,UP,0.63083416223526,0.36916583776474
100,5,0.05,0.6,0.7,0.5,1.0,0.6734197160236062,0.5723604370259457,UP,0.6011280417442322,0.3988719582557678
300,5,0.05,0.6,0.7,0.5,1.0,0.6734197160236062,0.5723604370259457,UP,0.6011280417442322,0.3988719582557678
200,5,0.05,0.6,0.7,0.5,1.0,0.6734197160236062,0.5723604370259457,UP,0.6011280417442322,0.3988719582557678
300,5,0.01,0.8,0.7,0.0,3.0,0.6734223105353162,0.5696888763915995,UP,0.6143086552619934,0.3856913447380066
200,5,0.01,0.8,0.7,0.0,3.0,0.6734223105353162,0.5696888763915995,UP,0.6143086552619934,0.3856913447380066
200,5,0.03,0.6,1.0,0.5,1.0,0.6734732732347617,0.5879155825492518,UP,0.5288963913917542,0.47110360860824585
100,5,0.03,0.6,1.0,0.5,1.0,0.6734732732347617,0.5879155825492518,UP,0.5288963913917542,0.47110360860824585
300,5,0.03,0.6,1.0,0.5,1.0,0.6734732732347617,0.5879155825492518,UP,0.5288963913917542,0.47110360860824585
200,7,0.01,0.8,1.0,0.5,1.0,0.6734969704858879,0.5758046868873706,UP,0.6960405111312866,0.3039594888687134
300,7,0.01,0.8,1.0,0.5,1.0,0.6734969704858879,0.5758046868873706,UP,0.6960405111312866,0.3039594888687134
100,5,0.01,0.6,0.7,0.0,3.0,0.6735555194312693,0.5624668580636628,UP,0.5476093888282776,0.4523906111717224
300,3,0.03,0.6,1.0,0.0,1.0,0.6735559837513337,0.5793751731138208,UP,0.5197784900665283,0.4802215099334717
100,3,0.03,0.6,1.0,0.0,1.0,0.6735559837513337,0.5793751731138208,UP,0.5197784900665283,0.4802215099334717
200,3,0.03,0.6,1.0,0.0,1.0,0.6735559837513337,0.5793751731138208,UP,0.5197784900665283,0.4802215099334717
200,3,0.01,0.6,0.7,0.0,1.0,0.6736148477269877,0.5635954129338868,UP,0.5768406987190247,0.42315930128097534
300,3,0.01,0.6,0.7,0.0,1.0,0.6736148477269877,0.5635954129338868,UP,0.5768406987190247,0.42315930128097534
100,7,0.03,0.8,0.7,0.0,3.0,0.67362585028876,0.580874877284808,UP,0.7224038243293762,0.2775961756706238
300,7,0.03,0.8,0.7,0.0,3.0,0.67362585028876,0.580874877284808,UP,0.7224038243293762,0.2775961756706238
200,7,0.03,0.8,0.7,0.0,3.0,0.67362585028876,0.580874877284808,UP,0.7224038243293762,0.2775961756706238
100,7,0.01,0.8,0.7,0.5,1.0,0.6736317699823037,0.5799472564467334,UP,0.6442245841026306,0.3557754158973694
300,5,0.01,0.6,1.0,0.5,3.0,0.6736764801212294,0.5676006104712701,UP,0.5418824553489685,0.4581175446510315
200,5,0.01,0.6,1.0,0.5,3.0,0.6736764801212294,0.5676006104712701,UP,0.5418824553489685,0.4581175446510315
300,3,0.01,0.6,0.7,0.5,1.0,0.6737040312907779,0.5672822409030897,UP,0.5872612595558167,0.41273874044418335
200,3,0.01,0.6,0.7,0.5,1.0,0.6737040312907779,0.5672822409030897,UP,0.5872612595558167,0.41273874044418335
100,5,0.01,0.6,1.0,0.0,1.0,0.6737259538364542,0.5671409606735881,UP,0.5614723563194275,0.4385276436805725
200,5,0.01,0.6,1.0,0.0,1.0,0.6737259538364542,0.5671409606735881,UP,0.5614723563194275,0.4385276436805725
300,5,0.01,0.6,1.0,0.0,1.0,0.6737259538364542,0.5671409606735881,UP,0.5614723563194275,0.4385276436805725
200,3,0.05,0.8,1.0,0.5,3.0,0.6737424442310529,0.5666749121852273,UP,0.5981123447418213,0.4018876552581787
300,3,0.05,0.8,1.0,0.5,3.0,0.6737424442310529,0.5666749121852273,UP,0.5981123447418213,0.4018876552581787
100,3,0.05,0.8,1.0,0.5,3.0,0.6737424442310529,0.5666749121852273,UP,0.5981123447418213,0.4018876552581787
300,3,0.03,0.6,1.0,0.0,3.0,0.6737775827185606,0.5684127435667287,UP,0.5182972550392151,0.4817027449607849
100,3,0.03,0.6,1.0,0.0,3.0,0.6737775827185606,0.5684127435667287,UP,0.5182972550392151,0.4817027449607849
