n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.6,0.7,0.0,3.0,0.6704928819314248,0.5776798145667014,UP,0.5780047178268433,0.42199528217315674
300,5,0.05,0.6,0.7,0.0,3.0,0.6704928819314248,0.5776798145667014,UP,0.5780047178268433,0.42199528217315674
200,5,0.05,0.6,0.7,0.0,3.0,0.6704928819314248,0.5776798145667014,UP,0.5780047178268433,0.42199528217315674
100,7,0.05,0.8,0.7,0.0,3.0,0.670513518832163,0.5852347078444498,UP,0.5846825838088989,0.4153174161911011
200,7,0.05,0.8,0.7,0.0,3.0,0.670513518832163,0.5852347078444498,UP,0.5846825838088989,0.4153174161911011
300,7,0.05,0.8,0.7,0.0,3.0,0.670513518832163,0.5852347078444498,UP,0.5846825838088989,0.4153174161911011
300,7,0.01,0.6,0.7,0.5,3.0,0.6705291011963939,0.570430018096389,UP,0.5874564051628113,0.4125435948371887
200,7,0.01,0.6,0.7,0.5,3.0,0.6705291011963939,0.570430018096389,UP,0.5874564051628113,0.4125435948371887
300,5,0.03,0.8,1.0,0.5,1.0,0.6705552035733685,0.5803408537510883,UP,0.559643566608429,0.44035643339157104
200,5,0.03,0.8,1.0,0.5,1.0,0.6705552035733685,0.5803408537510883,UP,0.559643566608429,0.44035643339157104
100,5,0.03,0.8,1.0,0.5,1.0,0.6705552035733685,0.5803408537510883,UP,0.559643566608429,0.44035643339157104
100,5,0.05,0.6,1.0,0.5,3.0,0.670555979190371,0.5810511126233505,UP,0.5235234498977661,0.4764765501022339
200,5,0.05,0.6,1.0,0.5,3.0,0.670555979190371,0.5810511126233505,UP,0.5235234498977661,0.4764765501022339
300,5,0.05,0.6,1.0,0.5,3.0,0.670555979190371,0.5810511126233505,UP,0.5235234498977661,0.4764765501022339
300,3,0.05,0.6,1.0,0.0,1.0,0.6706715297931523,0.579907110026517,UP,0.5658151507377625,0.43418484926223755
200,3,0.05,0.6,1.0,0.0,1.0,0.6706715297931523,0.579907110026517,UP,0.5658151507377625,0.43418484926223755
100,3,0.05,0.6,1.0,0.0,1.0,0.6706715297931523,0.579907110026517,UP,0.5658151507377625,0.43418484926223755
300,5,0.01,0.6,0.7,0.0,1.0,0.6706825924560492,0.5679058082442396,UP,0.5855345726013184,0.41446542739868164
200,5,0.01,0.6,0.7,0.0,1.0,0.6706825924560492,0.5679058082442396,UP,0.5855345726013184,0.41446542739868164
100,7,0.01,0.6,1.0,0.0,1.0,0.6709008093574891,0.5877423509353278,UP,0.6374217867851257,0.36257821321487427
100,7,0.03,0.8,1.0,0.0,3.0,0.6709637212809205,0.5798967021627827,UP,0.5120871067047119,0.4879128932952881
200,7,0.03,0.8,1.0,0.0,3.0,0.6709637212809205,0.5798967021627827,UP,0.5120871067047119,0.4879128932952881
300,7,0.03,0.8,1.0,0.0,3.0,0.6709637212809205,0.5798967021627827,UP,0.5120871067047119,0.4879128932952881
300,7,0.01,0.8,0.7,0.5,3.0,0.6709663269616738,0.5818963035172017,UP,0.5656849145889282,0.4343150854110718
200,7,0.01,0.8,0.7,0.5,3.0,0.6709663269616738,0.5818963035172017,UP,0.5656849145889282,0.4343150854110718
200,5,0.05,0.8,1.0,0.0,1.0,0.6710614943336275,0.5966051391119946,UP,0.5846748352050781,0.4153251647949219
100,5,0.05,0.8,1.0,0.0,1.0,0.6710614943336275,0.5966051391119946,UP,0.5846748352050781,0.4153251647949219
300,5,0.05,0.8,1.0,0.0,1.0,0.6710614943336275,0.5966051391119946,UP,0.5846748352050781,0.4153251647949219
200,5,0.05,0.6,0.7,0.5,3.0,0.6711091132274943,0.5723716988898166,UP,0.5734568238258362,0.4265431761741638
100,5,0.05,0.6,0.7,0.5,3.0,0.6711091132274943,0.5723716988898166,UP,0.5734568238258362,0.4265431761741638
300,5,0.05,0.6,0.7,0.5,3.0,0.6711091132274943,0.5723716988898166,UP,0.5734568238258362,0.4265431761741638
100,7,0.01,0.6,1.0,0.5,1.0,0.6711632939328575,0.5803863303100887,UP,0.5745131373405457,0.42548686265945435
200,7,0.05,0.6,0.7,0.0,1.0,0.6716170003011064,0.5862757550455001,UP,0.5283255577087402,0.47167444229125977
300,7,0.05,0.6,0.7,0.0,1.0,0.6716170003011064,0.5862757550455001,UP,0.5283255577087402,0.47167444229125977
100,7,0.05,0.6,0.7,0.0,1.0,0.6716170003011064,0.5862757550455001,UP,0.5283255577087402,0.47167444229125977
100,5,0.01,0.6,0.7,0.0,1.0,0.6716177684575617,0.5673987088527589,UP,0.5855345726013184,0.41446542739868164
300,7,0.01,0.6,1.0,0.5,3.0,0.6716833744851706,0.5694775344957158,UP,0.5497544407844543,0.45024555921554565
200,7,0.01,0.6,1.0,0.5,3.0,0.6716833744851706,0.5694775344957158,UP,0.5497544407844543,0.45024555921554565
100,3,0.05,0.6,1.0,0.5,3.0,0.6717405524975626,0.5779600738529221,UP,0.5808933973312378,0.4191066026687622
300,3,0.05,0.6,1.0,0.5,3.0,0.6717405524975626,0.5779600738529221,UP,0.5808933973312378,0.4191066026687622
200,3,0.05,0.6,1.0,0.5,3.0,0.6717405524975626,0.5779600738529221,UP,0.5808933973312378,0.4191066026687622
300,7,0.03,0.6,0.7,0.0,1.0,0.671871661461642,0.5746866787084892,UP,0.5373491048812866,0.4626508951187134
200,7,0.03,0.6,0.7,0.0,1.0,0.671871661461642,0.5746866787084892,UP,0.5373491048812866,0.4626508951187134
100,7,0.03,0.6,0.7,0.0,1.0,0.671871661461642,0.5746866787084892,UP,0.5373491048812866,0.4626508951187134
100,7,0.01,0.6,0.7,0.0,3.0,0.672013130701938,0.5694394746965228,UP,0.5694029331207275,0.43059706687927246
200,7,0.01,0.6,1.0,0.0,3.0,0.6720723448596597,0.5748041394859037,UP,0.5584416389465332,0.4415583610534668
300,7,0.01,0.6,1.0,0.0,3.0,0.6720723448596597,0.5748041394859037,UP,0.5584416389465332,0.4415583610534668
300,7,0.01,0.8,0.7,0.0,1.0,0.6721922319339346,0.5674171476832953,UP,0.5663841962814331,0.4336158037185669
200,7,0.01,0.8,0.7,0.0,1.0,0.6721922319339346,0.5674171476832953,UP,0.5663841962814331,0.4336158037185669
300,5,0.01,0.6,0.7,0.5,3.0,0.6722145080001884,0.5710216088117333,UP,0.5396549701690674,0.4603450298309326
200,5,0.01,0.6,0.7,0.5,3.0,0.6722145080001884,0.5710216088117333,UP,0.5396549701690674,0.4603450298309326
200,7,0.03,0.6,1.0,0.0,3.0,0.672300624435346,0.5710431270910383,UP,0.537403404712677,0.462596595287323
300,7,0.03,0.6,1.0,0.0,3.0,0.672300624435346,0.5710431270910383,UP,0.537403404712677,0.462596595287323
100,7,0.03,0.6,1.0,0.0,3.0,0.672300624435346,0.5710431270910383,UP,0.537403404712677,0.462596595287323
100,7,0.01,0.8,0.7,0.0,3.0,0.6723159603642288,0.5825682880385123,UP,0.554067075252533,0.44593292474746704
100,7,0.01,0.8,0.7,0.0,1.0,0.6723659229025221,0.5666987568786976,UP,0.5681178569793701,0.4318821430206299
100,7,0.01,0.8,0.7,0.5,3.0,0.6724818170188164,0.582814585043437,UP,0.5517686009407043,0.44823139905929565
200,5,0.03,0.6,0.7,0.5,3.0,0.6724920421935463,0.5601797699735908,UP,0.5398168563842773,0.46018314361572266
100,5,0.03,0.6,0.7,0.5,3.0,0.6724920421935463,0.5601797699735908,UP,0.5398168563842773,0.46018314361572266
300,5,0.03,0.6,0.7,0.5,3.0,0.6724920421935463,0.5601797699735908,UP,0.5398168563842773,0.46018314361572266
200,5,0.01,0.6,0.7,0.5,1.0,0.6725068007857274,0.5708412254725271,UP,0.530764102935791,0.469235897064209
300,5,0.01,0.6,0.7,0.5,1.0,0.6725068007857274,0.5708412254725271,UP,0.530764102935791,0.469235897064209
200,3,0.05,0.6,1.0,0.5,1.0,0.6725164964116492,0.5720820750503733,UP,0.5857672095298767,0.4142327904701233
100,3,0.05,0.6,1.0,0.5,1.0,0.6725164964116492,0.5720820750503733,UP,0.5857672095298767,0.4142327904701233
300,3,0.05,0.6,1.0,0.5,1.0,0.6725164964116492,0.5720820750503733,UP,0.5857672095298767,0.4142327904701233
100,7,0.01,0.6,0.7,0.5,3.0,0.6726199437595151,0.5740219721193776,UP,0.5839348435401917,0.41606515645980835
300,5,0.01,0.6,0.7,0.0,3.0,0.6727237387395988,0.5693446259916919,UP,0.5794050693511963,0.4205949306488037
200,5,0.01,0.6,0.7,0.0,3.0,0.6727237387395988,0.5693446259916919,UP,0.5794050693511963,0.4205949306488037
200,7,0.05,0.8,0.7,0.5,3.0,0.6727963837187647,0.5796184790148187,UP,0.5961952805519104,0.4038047194480896
300,7,0.05,0.8,0.7,0.5,3.0,0.6727963837187647,0.5796184790148187,UP,0.5961952805519104,0.4038047194480896
100,7,0.05,0.8,0.7,0.5,3.0,0.6727963837187647,0.5796184790148187,UP,0.5961952805519104,0.4038047194480896
100,7,0.03,0.8,1.0,0.5,3.0,0.6728667552317599,0.5864270392766021,UP,0.5364453792572021,0.46355462074279785
300,7,0.03,0.8,1.0,0.5,3.0,0.6728667552317599,0.5864270392766021,UP,0.5364453792572021,0.46355462074279785
200,7,0.03,0.8,1.0,0.5,3.0,0.6728667552317599,0.5864270392766021,UP,0.5364453792572021,0.46355462074279785
200,7,0.03,0.8,0.7,0.5,3.0,0.6728705170601976,0.585946914510127,UP,0.5968053340911865,0.4031946659088135
100,7,0.03,0.8,0.7,0.5,3.0,0.6728705170601976,0.585946914510127,UP,0.5968053340911865,0.4031946659088135
300,7,0.03,0.8,0.7,0.5,3.0,0.6728705170601976,0.585946914510127,UP,0.5968053340911865,0.4031946659088135
300,5,0.03,0.8,0.7,0.5,3.0,0.6729355576348741,0.5623853326023429,UP,0.7014170289039612,0.2985829710960388
200,5,0.03,0.8,0.7,0.5,3.0,0.6729355576348741,0.5623853326023429,UP,0.7014170289039612,0.2985829710960388
200,5,0.03,0.8,1.0,0.0,3.0,0.6729679721906521,0.5855274111326616,UP,0.5529885292053223,0.44701147079467773
100,5,0.03,0.8,1.0,0.0,3.0,0.6729679721906521,0.5855274111326616,UP,0.5529885292053223,0.44701147079467773
300,5,0.03,0.8,1.0,0.0,3.0,0.6729679721906521,0.5855274111326616,UP,0.5529885292053223,0.44701147079467773
300,5,0.03,0.6,0.7,0.5,1.0,0.6729689525766125,0.5564362540642833,UP,0.5730708837509155,0.4269291162490845
200,5,0.03,0.6,0.7,0.5,1.0,0.6729689525766125,0.5564362540642833,UP,0.5730708837509155,0.4269291162490845
100,5,0.03,0.6,0.7,0.5,1.0,0.6729689525766125,0.5564362540642833,UP,0.5730708837509155,0.4269291162490845
300,5,0.03,0.6,0.7,0.0,3.0,0.6730170842758961,0.566474167463453,UP,0.5420787334442139,0.45792126655578613
200,5,0.03,0.6,0.7,0.0,3.0,0.6730170842758961,0.566474167463453,UP,0.5420787334442139,0.45792126655578613
100,5,0.03,0.6,0.7,0.0,3.0,0.6730170842758961,0.566474167463453,UP,0.5420787334442139,0.45792126655578613
100,5,0.03,0.8,0.7,0.5,3.0,0.6730506783981579,0.5645405050161361,UP,0.687030017375946,0.31296998262405396
100,7,0.01,0.6,1.0,0.5,3.0,0.6731158018433364,0.5694775344957158,UP,0.5497544407844543,0.45024555921554565
300,3,0.05,0.6,1.0,0.0,3.0,0.6731231870018576,0.5650393084062894,UP,0.5817752480506897,0.4182247519493103
200,3,0.05,0.6,1.0,0.0,3.0,0.6731231870018576,0.5650393084062894,UP,0.5817752480506897,0.4182247519493103
100,3,0.05,0.6,1.0,0.0,3.0,0.6731231870018576,0.5650393084062894,UP,0.5817752480506897,0.4182247519493103
300,5,0.01,0.8,0.7,0.0,1.0,0.6732159153052611,0.5720481127690773,UP,0.600875198841095,0.39912480115890503
200,5,0.01,0.8,0.7,0.0,1.0,0.6732159153052611,0.5720481127690773,UP,0.600875198841095,0.39912480115890503
100,3,0.03,0.6,1.0,0.5,1.0,0.6732311312032399,0.568475640887137,UP,0.5418259501457214,0.45817404985427856
300,3,0.03,0.6,1.0,0.5,1.0,0.6732311312032399,0.568475640887137,UP,0.5418259501457214,0.45817404985427856
200,3,0.03,0.6,1.0,0.5,1.0,0.6732311312032399,0.568475640887137,UP,0.5418259501457214,0.45817404985427856
300,7,0.01,0.8,0.7,0.5,1.0,0.6732501062440294,0.5854470173266952,UP,0.5454660654067993,0.4545339345932007
200,7,0.01,0.8,0.7,0.5,1.0,0.6732501062440294,0.5854470173266952,UP,0.5454660654067993,0.4545339345932007
200,5,0.03,0.8,1.0,0.5,3.0,0.6732717381322287,0.5829546831348182,UP,0.526844322681427,0.473155677318573
300,5,0.03,0.8,1.0,0.5,3.0,0.6732717381322287,0.5829546831348182,UP,0.526844322681427,0.473155677318573
100,5,0.03,0.8,1.0,0.5,3.0,0.6732717381322287,0.5829546831348182,UP,0.526844322681427,0.473155677318573
100,5,0.01,0.8,0.7,0.0,1.0,0.6733382016004544,0.5713297219644796,UP,0.596706211566925,0.40329378843307495
200,5,0.01,0.6,1.0,0.0,3.0,0.6733440218465513,0.5648084338865907,UP,0.528322696685791,0.471677303314209
300,5,0.01,0.6,1.0,0.0,3.0,0.6733440218465513,0.5648084338865907,UP,0.528322696685791,0.471677303314209
300,7,0.03,0.8,0.7,0.5,1.0,0.6734214741363843,0.5901315909038132,UP,0.5959491729736328,0.4040508270263672
100,7,0.03,0.8,0.7,0.5,1.0,0.6734214741363843,0.5901315909038132,UP,0.5959491729736328,0.4040508270263672
200,7,0.03,0.8,0.7,0.5,1.0,0.6734214741363843,0.5901315909038132,UP,0.5959491729736328,0.4040508270263672
300,5,0.01,0.8,0.7,0.5,3.0,0.6734581374979658,0.5697239072247907,UP,0.5647965669631958,0.4352034330368042
200,5,0.01,0.8,0.7,0.5,3.0,0.6734581374979658,0.5697239072247907,UP,0.5647965669631958,0.4352034330368042
100,5,0.01,0.6,0.7,0.5,1.0,0.6734705343084499,0.5708412254725271,UP,0.530764102935791,0.469235897064209
100,7,0.01,0.6,1.0,0.0,3.0,0.6734727344511862,0.5748041394859037,UP,0.5584416389465332,0.4415583610534668
300,5,0.03,0.6,1.0,0.5,1.0,0.6734893158649267,0.5864788009400563,UP,0.519260048866272,0.480739951133728
100,5,0.03,0.6,1.0,0.5,1.0,0.6734893158649267,0.5864788009400563,UP,0.519260048866272,0.480739951133728
200,5,0.03,0.6,1.0,0.5,1.0,0.6734893158649267,0.5864788009400563,UP,0.519260048866272,0.480739951133728
300,5,0.05,0.8,0.7,0.0,1.0,0.6734911469891862,0.5640757522521204,UP,0.7027352452278137,0.2972647547721863
100,5,0.05,0.8,0.7,0.0,1.0,0.6734911469891862,0.5640757522521204,UP,0.7027352452278137,0.2972647547721863
200,5,0.05,0.8,0.7,0.0,1.0,0.6734911469891862,0.5640757522521204,UP,0.7027352452278137,0.2972647547721863
200,5,0.03,0.8,0.7,0.0,1.0,0.6735065195052925,0.5805101266747237,UP,0.6367362141609192,0.3632637858390808
300,5,0.03,0.8,0.7,0.0,1.0,0.6735065195052925,0.5805101266747237,UP,0.6367362141609192,0.3632637858390808
100,5,0.03,0.8,0.7,0.0,1.0,0.6735065195052925,0.5805101266747237,UP,0.6367362141609192,0.3632637858390808
100,5,0.01,0.6,0.7,0.0,3.0,0.6735151307778056,0.5713854423182225,UP,0.5794050693511963,0.4205949306488037
200,5,0.01,0.8,0.7,0.0,3.0,0.6735279098429632,0.5673574433978805,UP,0.5756646394729614,0.4243353605270386
300,5,0.01,0.8,0.7,0.0,3.0,0.6735279098429632,0.5673574433978805,UP,0.5756646394729614,0.4243353605270386
100,5,0.05,0.6,0.7,0.5,1.0,0.6735462713090743,0.5709236554167503,UP,0.5524202585220337,0.4475797414779663
300,5,0.05,0.6,0.7,0.5,1.0,0.6735462713090743,0.5709236554167503,UP,0.5524202585220337,0.4475797414779663
200,5,0.05,0.6,0.7,0.5,1.0,0.6735462713090743,0.5709236554167503,UP,0.5524202585220337,0.4475797414779663
100,7,0.01,0.8,0.7,0.5,1.0,0.6735463268475473,0.5855737921745654,UP,0.5436846017837524,0.45631539821624756
200,5,0.01,0.8,0.7,0.5,1.0,0.6735877899607725,0.5647960908501332,UP,0.5877165794372559,0.41228342056274414
300,5,0.01,0.8,0.7,0.5,1.0,0.6735877899607725,0.5647960908501332,UP,0.5877165794372559,0.41228342056274414
300,7,0.01,1.0,0.7,0.0,3.0,0.6736061845618263,0.5744555265335739,UP,0.5978782773017883,0.40212172269821167
200,7,0.01,1.0,0.7,0.0,3.0,0.6736061845618263,0.5744555265335739,UP,0.5978782773017883,0.40212172269821167
300,3,0.03,0.6,1.0,0.0,1.0,0.6737202212808561,0.5786567823092231,UP,0.5406654477119446,0.4593345522880554
200,3,0.03,0.6,1.0,0.0,1.0,0.6737202212808561,0.5786567823092231,UP,0.5406654477119446,0.4593345522880554
100,3,0.03,0.6,1.0,0.0,1.0,0.6737202212808561,0.5786567823092231,UP,0.5406654477119446,0.4593345522880554
100,7,0.03,0.8,0.7,0.0,1.0,0.673759816525558,0.5671090597719324,UP,0.557074248790741,0.44292575120925903
200,7,0.03,0.8,0.7,0.0,1.0,0.673759816525558,0.5671090597719324,UP,0.557074248790741,0.44292575120925903
300,7,0.03,0.8,0.7,0.0,1.0,0.673759816525558,0.5671090597719324,UP,0.557074248790741,0.44292575120925903
300,3,0.01,0.6,0.7,0.0,1.0,0.6737954437232148,0.5635954129338868,UP,0.5662927031517029,0.4337072968482971
200,3,0.01,0.6,0.7,0.0,1.0,0.6737954437232148,0.5635954129338868,UP,0.5662927031517029,0.4337072968482971
200,3,0.01,0.6,0.7,0.5,1.0,0.6738077816052329,0.5663536019958866,UP,0.5690559148788452,0.4309440851211548
300,3,0.01,0.6,0.7,0.5,1.0,0.6738077816052329,0.5663536019958866,UP,0.5690559148788452,0.4309440851211548
200,7,0.03,0.6,1.0,0.5,1.0,0.6738575507017867,0.5802430896664805,UP,0.6889275312423706,0.3110724687576294
