n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.8,0.7,0.0,1.0,0.6703318357467651,0.5731951064698377,UP,0.5401527881622314,0.45984721183776855
300,5,0.03,0.8,0.7,0.0,1.0,0.6703318357467651,0.5731951064698377,UP,0.5401527881622314,0.45984721183776855
100,7,0.03,0.6,0.7,0.5,3.0,0.6703474372625351,0.5720831940850352,DOWN,0.4948733448982239,0.5051266551017761
300,7,0.03,0.6,0.7,0.5,3.0,0.6703474372625351,0.5720831940850352,DOWN,0.4948733448982239,0.5051266551017761
200,7,0.03,0.6,0.7,0.5,3.0,0.6703474372625351,0.5720831940850352,DOWN,0.4948733448982239,0.5051266551017761
100,7,0.03,0.6,0.7,0.0,1.0,0.6703537851572037,0.5804317690070141,DOWN,0.47144296765327454,0.5285570621490479
200,7,0.03,0.6,0.7,0.0,1.0,0.6703537851572037,0.5804317690070141,DOWN,0.47144296765327454,0.5285570621490479
300,7,0.03,0.6,0.7,0.0,1.0,0.6703537851572037,0.5804317690070141,DOWN,0.47144296765327454,0.5285570621490479
200,7,0.03,0.6,0.7,0.0,3.0,0.6704143434762955,0.570181546125599,DOWN,0.4807523787021637,0.5192476511001587
300,7,0.03,0.6,0.7,0.0,3.0,0.6704143434762955,0.570181546125599,DOWN,0.4807523787021637,0.5192476511001587
100,7,0.03,0.6,0.7,0.0,3.0,0.6704143434762955,0.570181546125599,DOWN,0.4807523787021637,0.5192476511001587
300,7,0.01,0.6,1.0,0.0,1.0,0.6704853177070618,0.5893935538891755,UP,0.5283117294311523,0.47168827056884766
200,7,0.01,0.6,1.0,0.0,1.0,0.6704853177070618,0.5893935538891755,UP,0.5283117294311523,0.47168827056884766
300,3,0.05,0.8,0.7,0.0,1.0,0.6705397516489029,0.5725869489932222,UP,0.631305456161499,0.368694543838501
200,3,0.05,0.8,0.7,0.0,1.0,0.6705397516489029,0.5725869489932222,UP,0.631305456161499,0.368694543838501
100,3,0.05,0.8,0.7,0.0,1.0,0.6705397516489029,0.5725869489932222,UP,0.631305456161499,0.368694543838501
200,7,0.03,0.6,1.0,0.5,1.0,0.6705804467201233,0.5773386183741789,DOWN,0.4827863574028015,0.5172136425971985
300,7,0.03,0.6,1.0,0.5,1.0,0.6705804467201233,0.5773386183741789,DOWN,0.4827863574028015,0.5172136425971985
100,7,0.03,0.6,1.0,0.5,1.0,0.6705804467201233,0.5773386183741789,DOWN,0.4827863574028015,0.5172136425971985
300,7,0.05,0.8,0.7,0.5,1.0,0.6706203818321228,0.5918209293810038,UP,0.5588447451591492,0.44115525484085083
100,7,0.05,0.8,0.7,0.5,1.0,0.6706203818321228,0.5918209293810038,UP,0.5588447451591492,0.44115525484085083
200,7,0.05,0.8,0.7,0.5,1.0,0.6706203818321228,0.5918209293810038,UP,0.5588447451591492,0.44115525484085083
100,7,0.03,0.8,1.0,0.0,1.0,0.6706361174583435,0.58903474762487,UP,0.5664966106414795,0.4335033893585205
200,7,0.03,0.8,1.0,0.0,1.0,0.6706361174583435,0.58903474762487,UP,0.5664966106414795,0.4335033893585205
300,7,0.03,0.8,1.0,0.0,1.0,0.6706361174583435,0.58903474762487,UP,0.5664966106414795,0.4335033893585205
300,7,0.01,0.6,1.0,0.5,1.0,0.6706480085849762,0.5869363641167149,UP,0.5159255266189575,0.4840744733810425
200,7,0.01,0.6,1.0,0.5,1.0,0.6706480085849762,0.5869363641167149,UP,0.5159255266189575,0.4840744733810425
300,7,0.05,0.6,1.0,0.5,1.0,0.6708199977874756,0.5984956261730933,DOWN,0.442575603723526,0.5574244260787964
100,7,0.05,0.6,1.0,0.5,1.0,0.6708199977874756,0.5984956261730933,DOWN,0.442575603723526,0.5574244260787964
200,7,0.05,0.6,1.0,0.5,1.0,0.6708199977874756,0.5984956261730933,DOWN,0.442575603723526,0.5574244260787964
100,7,0.01,0.6,1.0,0.0,1.0,0.6709751486778259,0.5850832090615893,UP,0.522549569606781,0.477450430393219
300,7,0.03,0.6,1.0,0.0,1.0,0.6710312068462372,0.5844091884020218,UP,0.5516616106033325,0.4483383893966675
100,7,0.03,0.6,1.0,0.0,1.0,0.6710312068462372,0.5844091884020218,UP,0.5516616106033325,0.4483383893966675
200,7,0.03,0.6,1.0,0.0,1.0,0.6710312068462372,0.5844091884020218,UP,0.5516616106033325,0.4483383893966675
300,7,0.01,0.6,0.7,0.5,1.0,0.6710435748100281,0.5661020758177114,UP,0.5373085141181946,0.4626914858818054
200,7,0.01,0.6,0.7,0.5,1.0,0.6710435748100281,0.5661020758177114,UP,0.5373085141181946,0.4626914858818054
200,7,0.05,0.8,0.7,0.0,3.0,0.6710522025823593,0.5782620659702065,UP,0.5361779928207397,0.46382200717926025
300,7,0.05,0.8,0.7,0.0,3.0,0.6710522025823593,0.5782620659702065,UP,0.5361779928207397,0.46382200717926025
100,7,0.05,0.8,0.7,0.0,3.0,0.6710522025823593,0.5782620659702065,UP,0.5361779928207397,0.46382200717926025
300,7,0.05,1.0,0.7,0.0,3.0,0.6711945682764053,0.5872023325730629,UP,0.5646489858627319,0.43535101413726807
100,7,0.05,1.0,0.7,0.0,3.0,0.6711945682764053,0.5872023325730629,UP,0.5646489858627319,0.43535101413726807
200,7,0.05,1.0,0.7,0.0,3.0,0.6711945682764053,0.5872023325730629,UP,0.5646489858627319,0.43535101413726807
200,5,0.05,0.8,1.0,0.0,1.0,0.6711990833282471,0.5803728556182777,UP,0.586052417755127,0.41394758224487305
300,5,0.05,0.8,1.0,0.0,1.0,0.6711990833282471,0.5803728556182777,UP,0.586052417755127,0.41394758224487305
100,5,0.05,0.8,1.0,0.0,1.0,0.6711990833282471,0.5803728556182777,UP,0.586052417755127,0.41394758224487305
100,7,0.03,0.8,1.0,0.5,1.0,0.6712077558040619,0.5815642825675266,UP,0.5745490193367004,0.42545098066329956
300,7,0.03,0.8,1.0,0.5,1.0,0.6712077558040619,0.5815642825675266,UP,0.5745490193367004,0.42545098066329956
200,7,0.03,0.8,1.0,0.5,1.0,0.6712077558040619,0.5815642825675266,UP,0.5745490193367004,0.42545098066329956
100,7,0.01,0.6,1.0,0.5,1.0,0.6712615042924881,0.5883731457259103,UP,0.5054625868797302,0.4945374131202698
200,7,0.01,0.6,1.0,0.0,3.0,0.6712739318609238,0.5758450983421123,UP,0.5167984962463379,0.4832015037536621
300,7,0.01,0.6,1.0,0.0,3.0,0.6712739318609238,0.5758450983421123,UP,0.5167984962463379,0.4832015037536621
300,7,0.01,0.6,1.0,0.5,3.0,0.671318918466568,0.5636602580477102,UP,0.527763843536377,0.47223615646362305
200,7,0.01,0.6,1.0,0.5,3.0,0.671318918466568,0.5636602580477102,UP,0.527763843536377,0.47223615646362305
200,7,0.05,0.6,0.7,0.0,1.0,0.6713406145572662,0.5697527539190613,DOWN,0.3762836456298828,0.6237163543701172
100,7,0.05,0.6,0.7,0.0,1.0,0.6713406145572662,0.5697527539190613,DOWN,0.3762836456298828,0.6237163543701172
300,7,0.05,0.6,0.7,0.0,1.0,0.6713406145572662,0.5697527539190613,DOWN,0.3762836456298828,0.6237163543701172
300,7,0.05,0.6,1.0,0.5,3.0,0.6713487356901169,0.5758327300642714,DOWN,0.49002164602279663,0.5099783539772034
200,7,0.05,0.6,1.0,0.5,3.0,0.6713487356901169,0.5758327300642714,DOWN,0.49002164602279663,0.5099783539772034
100,7,0.05,0.6,1.0,0.5,3.0,0.6713487356901169,0.5758327300642714,DOWN,0.49002164602279663,0.5099783539772034
300,5,0.05,0.8,0.7,0.5,3.0,0.6713550984859467,0.5746865903636476,UP,0.5437175631523132,0.45628243684768677
200,5,0.05,0.8,0.7,0.5,3.0,0.6713550984859467,0.5746865903636476,UP,0.5437175631523132,0.45628243684768677
100,5,0.05,0.8,0.7,0.5,3.0,0.6713550984859467,0.5746865903636476,UP,0.5437175631523132,0.45628243684768677
200,7,0.01,0.6,0.7,0.5,3.0,0.671382486820221,0.5608630920829223,UP,0.5464165806770325,0.45358341932296753
300,7,0.01,0.6,0.7,0.5,3.0,0.671382486820221,0.5608630920829223,UP,0.5464165806770325,0.45358341932296753
300,7,0.05,0.6,0.7,0.5,1.0,0.6714622229337692,0.5781560311256546,DOWN,0.3669582009315491,0.6330417990684509
200,7,0.05,0.6,0.7,0.5,1.0,0.6714622229337692,0.5781560311256546,DOWN,0.3669582009315491,0.6330417990684509
100,7,0.05,0.6,0.7,0.5,1.0,0.6714622229337692,0.5781560311256546,DOWN,0.3669582009315491,0.6330417990684509
200,5,0.03,0.8,0.7,0.5,3.0,0.6715733110904694,0.5777282317468619,UP,0.5619152188301086,0.43808478116989136
300,5,0.03,0.8,0.7,0.5,3.0,0.6715733110904694,0.5777282317468619,UP,0.5619152188301086,0.43808478116989136
100,5,0.03,0.8,0.7,0.5,3.0,0.6715733110904694,0.5777282317468619,UP,0.5619152188301086,0.43808478116989136
100,5,0.03,0.6,1.0,0.5,3.0,0.6715823411941528,0.5616009524078764,DOWN,0.4874243438243866,0.512575626373291
300,5,0.03,0.6,1.0,0.5,3.0,0.6715823411941528,0.5616009524078764,DOWN,0.4874243438243866,0.512575626373291
200,5,0.03,0.6,1.0,0.5,3.0,0.6715823411941528,0.5616009524078764,DOWN,0.4874243438243866,0.512575626373291
200,5,0.03,0.6,1.0,0.0,3.0,0.6715913116931915,0.5711234577935463,DOWN,0.49993205070495605,0.500067949295044
300,5,0.03,0.6,1.0,0.0,3.0,0.6715913116931915,0.5711234577935463,DOWN,0.49993205070495605,0.500067949295044
100,5,0.03,0.6,1.0,0.0,3.0,0.6715913116931915,0.5711234577935463,DOWN,0.49993205070495605,0.500067949295044
100,7,0.05,1.0,0.7,0.0,1.0,0.6716857403516769,0.5899120539721355,UP,0.5523223876953125,0.4476776123046875
200,7,0.05,1.0,0.7,0.0,1.0,0.6716857403516769,0.5899120539721355,UP,0.5523223876953125,0.4476776123046875
300,7,0.05,1.0,0.7,0.0,1.0,0.6716857403516769,0.5899120539721355,UP,0.5523223876953125,0.4476776123046875
100,5,0.03,0.6,0.7,0.0,1.0,0.6718844175338745,0.5645581150879191,DOWN,0.46648865938186646,0.5335113406181335
200,5,0.03,0.6,0.7,0.0,1.0,0.6718844175338745,0.5645581150879191,DOWN,0.46648865938186646,0.5335113406181335
300,5,0.03,0.6,0.7,0.0,1.0,0.6718844175338745,0.5645581150879191,DOWN,0.46648865938186646,0.5335113406181335
100,3,0.05,0.6,1.0,0.0,3.0,0.671936959028244,0.5731127017669978,UP,0.5091826319694519,0.4908173680305481
300,3,0.05,0.6,1.0,0.0,3.0,0.671936959028244,0.5731127017669978,UP,0.5091826319694519,0.4908173680305481
200,3,0.05,0.6,1.0,0.0,3.0,0.671936959028244,0.5731127017669978,UP,0.5091826319694519,0.4908173680305481
200,7,0.05,0.6,1.0,0.0,1.0,0.6719858050346375,0.5862953129106984,DOWN,0.4682343900203705,0.5317655801773071
100,7,0.05,0.6,1.0,0.0,1.0,0.6719858050346375,0.5862953129106984,DOWN,0.4682343900203705,0.5317655801773071
300,7,0.05,0.6,1.0,0.0,1.0,0.6719858050346375,0.5862953129106984,DOWN,0.4682343900203705,0.5317655801773071
200,7,0.03,0.6,1.0,0.5,3.0,0.6722321510314941,0.5698444222095903,DOWN,0.48248201608657837,0.5175179839134216
100,7,0.03,0.6,1.0,0.5,3.0,0.6722321510314941,0.5698444222095903,DOWN,0.48248201608657837,0.5175179839134216
300,7,0.03,0.6,1.0,0.5,3.0,0.6722321510314941,0.5698444222095903,DOWN,0.48248201608657837,0.5175179839134216
300,7,0.05,0.6,1.0,0.0,3.0,0.6722462922334671,0.5689744695186737,DOWN,0.4957386553287506,0.5042613744735718
200,7,0.05,0.6,1.0,0.0,3.0,0.6722462922334671,0.5689744695186737,DOWN,0.4957386553287506,0.5042613744735718
100,7,0.05,0.6,1.0,0.0,3.0,0.6722462922334671,0.5689744695186737,DOWN,0.4957386553287506,0.5042613744735718
100,5,0.05,0.8,1.0,0.0,3.0,0.6722561419010162,0.5733796125683243,UP,0.5694994330406189,0.4305005669593811
200,5,0.05,0.8,1.0,0.0,3.0,0.6722561419010162,0.5733796125683243,UP,0.5694994330406189,0.4305005669593811
300,5,0.05,0.8,1.0,0.0,3.0,0.6722561419010162,0.5733796125683243,UP,0.5694994330406189,0.4305005669593811
100,7,0.01,0.8,0.7,0.0,1.0,0.6722589582204819,0.5850799403024457,UP,0.5105996131896973,0.48940038681030273
200,7,0.01,0.8,0.7,0.0,1.0,0.6722589582204819,0.5850799403024457,UP,0.5105996131896973,0.48940038681030273
300,7,0.01,0.8,0.7,0.0,1.0,0.6722589582204819,0.5850799403024457,UP,0.5105996131896973,0.48940038681030273
300,7,0.01,0.8,0.7,0.5,1.0,0.6723859012126923,0.5662265873548747,UP,0.5359628200531006,0.4640371799468994
200,7,0.01,0.8,0.7,0.5,1.0,0.6723859012126923,0.5662265873548747,UP,0.5359628200531006,0.4640371799468994
100,7,0.01,0.8,0.7,0.5,1.0,0.6724201440811157,0.5672428475174763,UP,0.5359628200531006,0.4640371799468994
100,7,0.01,0.6,1.0,0.5,3.0,0.6725078523159027,0.5657010743742408,UP,0.527763843536377,0.47223615646362305
200,7,0.03,0.8,0.7,0.5,3.0,0.6725390553474426,0.5748896741202789,UP,0.5928243398666382,0.4071756601333618
100,7,0.03,0.8,0.7,0.5,3.0,0.6725390553474426,0.5748896741202789,UP,0.5928243398666382,0.4071756601333618
300,7,0.03,0.8,0.7,0.5,3.0,0.6725390553474426,0.5748896741202789,UP,0.5928243398666382,0.4071756601333618
100,7,0.03,0.8,1.0,0.5,3.0,0.6725758463144302,0.5698803827670682,UP,0.5912237763404846,0.4087762236595154
200,7,0.03,0.8,1.0,0.5,3.0,0.6725758463144302,0.5698803827670682,UP,0.5912237763404846,0.4087762236595154
300,7,0.03,0.8,1.0,0.5,3.0,0.6725758463144302,0.5698803827670682,UP,0.5912237763404846,0.4087762236595154
200,3,0.05,0.6,1.0,0.5,3.0,0.6726032048463821,0.5584779748737173,DOWN,0.4965205788612366,0.5034794211387634
100,3,0.05,0.6,1.0,0.5,3.0,0.6726032048463821,0.5584779748737173,DOWN,0.4965205788612366,0.5034794211387634
300,3,0.05,0.6,1.0,0.5,3.0,0.6726032048463821,0.5584779748737173,DOWN,0.4965205788612366,0.5034794211387634
300,5,0.05,0.6,0.7,0.5,3.0,0.6726157963275909,0.5617391531886093,DOWN,0.49032193422317505,0.509678065776825
100,5,0.05,0.6,0.7,0.5,3.0,0.6726157963275909,0.5617391531886093,DOWN,0.49032193422317505,0.509678065776825
200,5,0.05,0.6,0.7,0.5,3.0,0.6726157963275909,0.5617391531886093,DOWN,0.49032193422317505,0.509678065776825
300,5,0.05,0.8,0.7,0.0,1.0,0.6726361662149429,0.5633284768911769,UP,0.5696154236793518,0.4303845763206482
200,5,0.05,0.8,0.7,0.0,1.0,0.6726361662149429,0.5633284768911769,UP,0.5696154236793518,0.4303845763206482
100,5,0.05,0.8,0.7,0.0,1.0,0.6726361662149429,0.5633284768911769,UP,0.5696154236793518,0.4303845763206482
100,7,0.01,0.6,0.7,0.5,1.0,0.6726382523775101,0.5562527912763087,DOWN,0.4994218349456787,0.5005781650543213
100,7,0.01,0.6,1.0,0.0,3.0,0.6726402938365936,0.5794165269135408,UP,0.5167984962463379,0.4832015037536621
100,5,0.05,0.8,0.7,0.5,1.0,0.6726480424404144,0.5660463933260437,UP,0.5486528277397156,0.4513471722602844
200,5,0.05,0.8,0.7,0.5,1.0,0.6726480424404144,0.5660463933260437,UP,0.5486528277397156,0.4513471722602844
300,5,0.05,0.8,0.7,0.5,1.0,0.6726480424404144,0.5660463933260437,UP,0.5486528277397156,0.4513471722602844
200,7,0.01,0.8,0.7,0.5,3.0,0.6726911067962646,0.5671759915067793,UP,0.502894401550293,0.49710559844970703
300,7,0.01,0.8,0.7,0.5,3.0,0.6726911067962646,0.5671759915067793,UP,0.502894401550293,0.49710559844970703
100,7,0.05,0.8,1.0,0.5,3.0,0.6727191507816315,0.5788628319283979,UP,0.6042635440826416,0.3957364559173584
200,7,0.05,0.8,1.0,0.5,3.0,0.6727191507816315,0.5788628319283979,UP,0.6042635440826416,0.3957364559173584
300,7,0.05,0.8,1.0,0.5,3.0,0.6727191507816315,0.5788628319283979,UP,0.6042635440826416,0.3957364559173584
300,7,0.03,0.8,0.7,0.0,3.0,0.6727704405784607,0.5815654647056467,UP,0.5374376773834229,0.46256232261657715
200,7,0.03,0.8,0.7,0.0,3.0,0.6727704405784607,0.5815654647056467,UP,0.5374376773834229,0.46256232261657715
100,7,0.03,0.8,0.7,0.0,3.0,0.6727704405784607,0.5815654647056467,UP,0.5374376773834229,0.46256232261657715
100,5,0.05,0.6,1.0,0.0,3.0,0.6728266477584839,0.5742888198172456,UP,0.537068784236908,0.46293121576309204
200,5,0.05,0.6,1.0,0.0,3.0,0.6728266477584839,0.5742888198172456,UP,0.537068784236908,0.46293121576309204
300,5,0.05,0.6,1.0,0.0,3.0,0.6728266477584839,0.5742888198172456,UP,0.537068784236908,0.46293121576309204
100,3,0.05,0.8,0.7,0.5,1.0,0.6728493571281433,0.5538150836448962,UP,0.5610924363136292,0.43890756368637085
300,3,0.05,0.8,0.7,0.5,1.0,0.6728493571281433,0.5538150836448962,UP,0.5610924363136292,0.43890756368637085
200,3,0.05,0.8,0.7,0.5,1.0,0.6728493571281433,0.5538150836448962,UP,0.5610924363136292,0.43890756368637085
100,7,0.01,0.6,0.7,0.0,3.0,0.6728638857603073,0.5579822509323326,UP,0.5350560545921326,0.46494394540786743
300,5,0.05,0.6,0.7,0.0,3.0,0.6728879660367966,0.5810697660056453,DOWN,0.45876508951187134,0.5412349104881287
200,5,0.05,0.6,0.7,0.0,3.0,0.6728879660367966,0.5810697660056453,DOWN,0.45876508951187134,0.5412349104881287
100,5,0.05,0.6,0.7,0.0,3.0,0.6728879660367966,0.5810697660056453,DOWN,0.45876508951187134,0.5412349104881287
300,5,0.01,0.6,0.7,0.0,3.0,0.6729700416326523,0.5531412018129371,UP,0.5329446196556091,0.46705538034439087
200,5,0.01,0.6,0.7,0.0,3.0,0.6729700416326523,0.5531412018129371,UP,0.5329446196556091,0.46705538034439087
100,7,0.05,0.8,0.7,0.0,1.0,0.673116534948349,0.5775601283406551,UP,0.579524576663971,0.42047542333602905
200,7,0.05,0.8,0.7,0.0,1.0,0.673116534948349,0.5775601283406551,UP,0.579524576663971,0.42047542333602905
300,7,0.05,0.8,0.7,0.0,1.0,0.673116534948349,0.5775601283406551,UP,0.579524576663971,0.42047542333602905
300,5,0.05,0.6,0.7,0.0,1.0,0.6732131689786911,0.56571041368608,UP,0.5428653955459595,0.4571346044540405
100,5,0.05,0.6,0.7,0.0,1.0,0.6732131689786911,0.56571041368608,UP,0.5428653955459595,0.4571346044540405
200,5,0.05,0.6,0.7,0.0,1.0,0.6732131689786911,0.56571041368608,UP,0.5428653955459595,0.4571346044540405
300,5,0.05,0.8,0.7,0.0,3.0,0.6732820570468903,0.565338221074805,UP,0.5678269863128662,0.4321730136871338
200,5,0.05,0.8,0.7,0.0,3.0,0.6732820570468903,0.565338221074805,UP,0.5678269863128662,0.4321730136871338
100,5,0.05,0.8,0.7,0.0,3.0,0.6732820570468903,0.565338221074805,UP,0.5678269863128662,0.4321730136871338
200,5,0.03,0.8,1.0,0.0,1.0,0.6733004450798035,0.5621429942877066,UP,0.5691491365432739,0.4308508634567261
100,5,0.03,0.8,1.0,0.0,1.0,0.6733004450798035,0.5621429942877066,UP,0.5691491365432739,0.4308508634567261
300,5,0.03,0.8,1.0,0.0,1.0,0.6733004450798035,0.5621429942877066,UP,0.5691491365432739,0.4308508634567261
300,7,0.03,0.6,1.0,0.0,3.0,0.6733524352312088,0.5703947979528228,UP,0.5088939666748047,0.4911060333251953
200,7,0.03,0.6,1.0,0.0,3.0,0.6733524352312088,0.5703947979528228,UP,0.5088939666748047,0.4911060333251953
100,7,0.03,0.6,1.0,0.0,3.0,0.6733524352312088,0.5703947979528228,UP,0.5088939666748047,0.4911060333251953
200,5,0.01,0.6,1.0,0.0,3.0,0.6733926683664322,0.5557208669843042,UP,0.5214789509773254,0.47852104902267456
300,5,0.01,0.6,1.0,0.0,3.0,0.6733926683664322,0.5557208669843042,UP,0.5214789509773254,0.47852104902267456
100,5,0.03,0.6,1.0,0.0,1.0,0.6734040230512619,0.5631933808005961,DOWN,0.49620163440704346,0.5037983655929565
300,5,0.03,0.6,1.0,0.0,1.0,0.6734040230512619,0.5631933808005961,DOWN,0.49620163440704346,0.5037983655929565
200,5,0.03,0.6,1.0,0.0,1.0,0.6734040230512619,0.5631933808005961,DOWN,0.49620163440704346,0.5037983655929565
100,5,0.03,0.8,1.0,0.0,3.0,0.6734211891889572,0.572135544714101,UP,0.5432643294334412,0.45673567056655884
200,5,0.03,0.8,1.0,0.0,3.0,0.6734211891889572,0.572135544714101,UP,0.5432643294334412,0.45673567056655884
300,5,0.03,0.8,1.0,0.0,3.0,0.6734211891889572,0.572135544714101,UP,0.5432643294334412,0.45673567056655884
200,7,0.01,0.8,1.0,0.0,1.0,0.6734904050827026,0.5655966970471957,UP,0.5706008076667786,0.42939919233322144
300,7,0.01,0.8,1.0,0.0,1.0,0.6734904050827026,0.5655966970471957,UP,0.5706008076667786,0.42939919233322144
200,3,0.05,0.8,0.7,0.0,3.0,0.6735010594129562,0.5592426457546854,UP,0.5943371653556824,0.4056628346443176
100,3,0.05,0.8,0.7,0.0,3.0,0.6735010594129562,0.5592426457546854,UP,0.5943371653556824,0.4056628346443176
300,3,0.05,0.8,0.7,0.0,3.0,0.6735010594129562,0.5592426457546854,UP,0.5943371653556824,0.4056628346443176
200,3,0.05,0.6,1.0,0.0,1.0,0.6735660880804062,0.5743619609323964,UP,0.5111069083213806,0.4888930916786194
100,3,0.05,0.6,1.0,0.0,1.0,0.6735660880804062,0.5743619609323964,UP,0.5111069083213806,0.4888930916786194
300,3,0.05,0.6,1.0,0.0,1.0,0.6735660880804062,0.5743619609323964,UP,0.5111069083213806,0.4888930916786194
200,7,0.01,0.8,0.7,0.0,3.0,0.673575684428215,0.5774086043164112,DOWN,0.495553582906723,0.5044463872909546
300,7,0.01,0.8,0.7,0.0,3.0,0.673575684428215,0.5774086043164112,DOWN,0.495553582906723,0.5044463872909546
300,7,0.05,0.8,1.0,0.0,3.0,0.673617348074913,0.574149386415626,UP,0.5744322538375854,0.42556774616241455
200,7,0.05,0.8,1.0,0.0,3.0,0.673617348074913,0.574149386415626,UP,0.5744322538375854,0.42556774616241455
100,7,0.05,0.8,1.0,0.0,3.0,0.673617348074913,0.574149386415626,UP,0.5744322538375854,0.42556774616241455
200,7,0.05,1.0,0.7,0.5,1.0,0.673735111951828,0.5903078767251223,DOWN,0.4868775010108948,0.5131224989891052
100,7,0.05,1.0,0.7,0.5,1.0,0.673735111951828,0.5903078767251223,DOWN,0.4868775010108948,0.5131224989891052
300,7,0.05,1.0,0.7,0.5,1.0,0.673735111951828,0.5903078767251223,DOWN,0.4868775010108948,0.5131224989891052
100,7,0.01,0.8,0.7,0.5,3.0,0.6737649142742157,0.5625841547720855,DOWN,0.4972206652164459,0.5027793645858765
200,5,0.03,0.6,0.7,0.5,3.0,0.6737722307443619,0.559870525165491,UP,0.5355769395828247,0.4644230604171753
300,5,0.03,0.6,0.7,0.5,3.0,0.6737722307443619,0.559870525165491,UP,0.5355769395828247,0.4644230604171753
100,5,0.03,0.6,0.7,0.5,3.0,0.6737722307443619,0.559870525165491,UP,0.5355769395828247,0.4644230604171753
300,7,0.03,0.6,0.7,0.5,1.0,0.6739420890808105,0.5647734535361664,DOWN,0.4863630533218384,0.5136369466781616
100,7,0.03,0.6,0.7,0.5,1.0,0.6739420890808105,0.5647734535361664,DOWN,0.4863630533218384,0.5136369466781616
200,7,0.03,0.6,0.7,0.5,1.0,0.6739420890808105,0.5647734535361664,DOWN,0.4863630533218384,0.5136369466781616
300,5,0.01,0.6,0.7,0.5,3.0,0.6739479154348373,0.5546656046775312,UP,0.5270867943763733,0.4729132056236267
200,5,0.01,0.6,0.7,0.5,3.0,0.6739479154348373,0.5546656046775312,UP,0.5270867943763733,0.4729132056236267
