n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,0.7,0.5,1.0,0.6691644600660115,0.5867715294696516,DOWN,0.47018498182296753,0.5298150181770325
100,7,0.03,0.6,0.7,0.5,1.0,0.6691644600660115,0.5867715294696516,DOWN,0.47018498182296753,0.5298150181770325
200,7,0.01,0.6,0.7,0.0,1.0,0.6694625473345256,0.5730159305101351,DOWN,0.465903639793396,0.534096360206604
300,7,0.01,0.6,0.7,0.0,1.0,0.6694625473345256,0.5730159305101351,DOWN,0.465903639793396,0.534096360206604
300,7,0.05,0.8,0.7,0.0,1.0,0.6697412852779275,0.5978164394437337,DOWN,0.472867876291275,0.5271321535110474
200,7,0.05,0.8,0.7,0.0,1.0,0.6697412852779275,0.5978164394437337,DOWN,0.472867876291275,0.5271321535110474
100,7,0.05,0.8,0.7,0.0,1.0,0.6697412852779275,0.5978164394437337,DOWN,0.472867876291275,0.5271321535110474
300,7,0.05,0.6,0.7,0.0,3.0,0.6698122123770044,0.5759493116001657,DOWN,0.4121922254562378,0.5878077745437622
200,7,0.05,0.6,0.7,0.0,3.0,0.6698122123770044,0.5759493116001657,DOWN,0.4121922254562378,0.5878077745437622
100,7,0.05,0.6,0.7,0.0,3.0,0.6698122123770044,0.5759493116001657,DOWN,0.4121922254562378,0.5878077745437622
200,7,0.01,0.6,1.0,0.0,1.0,0.6698186999035238,0.5948808707671461,DOWN,0.4158085286617279,0.5841914415359497
300,7,0.01,0.6,1.0,0.0,1.0,0.6698186999035238,0.5948808707671461,DOWN,0.4158085286617279,0.5841914415359497
200,7,0.03,0.8,1.0,0.5,1.0,0.6698652392697519,0.5728921089041168,DOWN,0.47231510281562805,0.5276849269866943
300,7,0.03,0.8,1.0,0.5,1.0,0.6698652392697519,0.5728921089041168,DOWN,0.47231510281562805,0.5276849269866943
100,7,0.03,0.8,1.0,0.5,1.0,0.6698652392697519,0.5728921089041168,DOWN,0.47231510281562805,0.5276849269866943
100,7,0.03,0.6,0.7,0.0,3.0,0.6699036098839256,0.5841608805002236,DOWN,0.4266802966594696,0.573319673538208
300,7,0.03,0.6,0.7,0.0,3.0,0.6699036098839256,0.5841608805002236,DOWN,0.4266802966594696,0.573319673538208
200,7,0.03,0.6,0.7,0.0,3.0,0.6699036098839256,0.5841608805002236,DOWN,0.4266802966594696,0.573319673538208
100,5,0.05,0.8,1.0,0.0,1.0,0.6699496437258845,0.5990921684064711,DOWN,0.438492089509964,0.5615079402923584
200,5,0.05,0.8,1.0,0.0,1.0,0.6699496437258845,0.5990921684064711,DOWN,0.438492089509964,0.5615079402923584
300,5,0.05,0.8,1.0,0.0,1.0,0.6699496437258845,0.5990921684064711,DOWN,0.438492089509964,0.5615079402923584
100,7,0.03,0.8,1.0,0.0,1.0,0.6700015157954121,0.5940305642862697,DOWN,0.4939618408679962,0.5060381889343262
300,7,0.03,0.8,1.0,0.0,1.0,0.6700015157954121,0.5940305642862697,DOWN,0.4939618408679962,0.5060381889343262
200,7,0.03,0.8,1.0,0.0,1.0,0.6700015157954121,0.5940305642862697,DOWN,0.4939618408679962,0.5060381889343262
100,7,0.01,0.6,0.7,0.5,1.0,0.6700350860316077,0.5717657921032164,DOWN,0.46386581659317017,0.5361341834068298
300,7,0.01,0.8,0.7,0.5,3.0,0.6700764605696361,0.5779219635709625,DOWN,0.48268789052963257,0.5173121094703674
200,7,0.01,0.8,0.7,0.5,3.0,0.6700764605696361,0.5779219635709625,DOWN,0.48268789052963257,0.5173121094703674
300,7,0.01,0.8,0.7,0.0,3.0,0.6701268753701135,0.582551797001391,DOWN,0.473522424697876,0.526477575302124
200,5,0.03,0.6,1.0,0.5,3.0,0.6704864766123464,0.5774560791515934,DOWN,0.4262910783290863,0.5737088918685913
300,5,0.03,0.6,1.0,0.5,3.0,0.6704864766123464,0.5774560791515934,DOWN,0.4262910783290863,0.5737088918685913
100,5,0.03,0.6,1.0,0.5,3.0,0.6704864766123464,0.5774560791515934,DOWN,0.4262910783290863,0.5737088918685913
200,7,0.01,0.8,0.7,0.0,3.0,0.670557662039061,0.580396624587598,DOWN,0.4868730306625366,0.5131269693374634
100,5,0.05,0.6,0.7,0.0,3.0,0.6705694306167633,0.5742960472666779,DOWN,0.3970544636249542,0.6029455661773682
300,5,0.05,0.6,0.7,0.0,3.0,0.6705694306167633,0.5742960472666779,DOWN,0.3970544636249542,0.6029455661773682
200,5,0.05,0.6,0.7,0.0,3.0,0.6705694306167633,0.5742960472666779,DOWN,0.3970544636249542,0.6029455661773682
300,7,0.01,0.6,0.7,0.0,3.0,0.6705745768199857,0.5727871678528434,DOWN,0.4671298861503601,0.5328701138496399
200,7,0.01,0.6,0.7,0.0,3.0,0.6705745768199857,0.5727871678528434,DOWN,0.4671298861503601,0.5328701138496399
200,7,0.01,0.6,1.0,0.5,1.0,0.6706149028307358,0.590108814762238,DOWN,0.4354957044124603,0.5645042657852173
300,7,0.01,0.6,1.0,0.5,1.0,0.6706149028307358,0.590108814762238,DOWN,0.4354957044124603,0.5645042657852173
100,7,0.01,0.6,0.7,0.0,1.0,0.6706636907790375,0.5705649501179783,DOWN,0.47578078508377075,0.5242192149162292
200,7,0.03,0.6,0.7,0.5,3.0,0.6707141035708879,0.5817119614877069,DOWN,0.41964349150657654,0.5803564786911011
100,7,0.03,0.6,0.7,0.5,3.0,0.6707141035708879,0.5817119614877069,DOWN,0.41964349150657654,0.5803564786911011
300,7,0.03,0.6,0.7,0.5,3.0,0.6707141035708879,0.5817119614877069,DOWN,0.41964349150657654,0.5803564786911011
300,5,0.03,0.6,1.0,0.0,3.0,0.6707158450571974,0.57974003731013,DOWN,0.4437141716480255,0.5562858581542969
200,5,0.03,0.6,1.0,0.0,3.0,0.6707158450571974,0.57974003731013,DOWN,0.4437141716480255,0.5562858581542969
100,5,0.03,0.6,1.0,0.0,3.0,0.6707158450571974,0.57974003731013,DOWN,0.4437141716480255,0.5562858581542969
200,7,0.03,0.8,0.7,0.0,1.0,0.6707431355235588,0.5869972505402496,DOWN,0.4683813452720642,0.5316186547279358
100,7,0.03,0.8,0.7,0.0,1.0,0.6707431355235588,0.5869972505402496,DOWN,0.4683813452720642,0.5316186547279358
300,7,0.03,0.8,0.7,0.0,1.0,0.6707431355235588,0.5869972505402496,DOWN,0.4683813452720642,0.5316186547279358
300,7,0.05,0.8,0.7,0.0,3.0,0.6707737799737761,0.5880629585728321,DOWN,0.4866371154785156,0.5133628845214844
100,7,0.05,0.8,0.7,0.0,3.0,0.6707737799737761,0.5880629585728321,DOWN,0.4866371154785156,0.5133628845214844
200,7,0.05,0.8,0.7,0.0,3.0,0.6707737799737761,0.5880629585728321,DOWN,0.4866371154785156,0.5133628845214844
100,5,0.03,0.8,1.0,0.5,1.0,0.6708973580087174,0.5888358118689023,DOWN,0.48643970489501953,0.5135602951049805
300,5,0.03,0.8,1.0,0.5,1.0,0.6708973580087174,0.5888358118689023,DOWN,0.48643970489501953,0.5135602951049805
200,5,0.03,0.8,1.0,0.5,1.0,0.6708973580087174,0.5888358118689023,DOWN,0.48643970489501953,0.5135602951049805
100,3,0.05,0.6,1.0,0.0,1.0,0.6710561800859364,0.583792810648229,DOWN,0.48524394631385803,0.5147560834884644
200,3,0.05,0.6,1.0,0.0,1.0,0.6710561800859364,0.583792810648229,DOWN,0.48524394631385803,0.5147560834884644
300,3,0.05,0.6,1.0,0.0,1.0,0.6710561800859364,0.583792810648229,DOWN,0.48524394631385803,0.5147560834884644
300,7,0.03,0.6,1.0,0.5,3.0,0.6710991883621072,0.579075305479635,DOWN,0.425987184047699,0.574012815952301
100,7,0.03,0.6,1.0,0.5,3.0,0.6710991883621072,0.579075305479635,DOWN,0.425987184047699,0.574012815952301
200,7,0.03,0.6,1.0,0.5,3.0,0.6710991883621072,0.579075305479635,DOWN,0.425987184047699,0.574012815952301
200,7,0.05,0.6,0.7,0.5,3.0,0.6711258035536956,0.5788290337160937,DOWN,0.39684221148490906,0.6031577587127686
100,7,0.05,0.6,0.7,0.5,3.0,0.6711258035536956,0.5788290337160937,DOWN,0.39684221148490906,0.6031577587127686
300,7,0.05,0.6,0.7,0.5,3.0,0.6711258035536956,0.5788290337160937,DOWN,0.39684221148490906,0.6031577587127686
100,7,0.01,0.6,1.0,0.0,1.0,0.671126664073003,0.5937461065166184,DOWN,0.4494280517101288,0.5505719184875488
200,5,0.03,0.8,0.7,0.0,1.0,0.6711473387236602,0.5859635065127818,DOWN,0.330549031496048,0.6694509983062744
300,5,0.03,0.8,0.7,0.0,1.0,0.6711473387236602,0.5859635065127818,DOWN,0.330549031496048,0.6694509983062744
300,7,0.03,0.6,0.7,0.0,1.0,0.6714376754423683,0.5780292057950177,DOWN,0.46076104044914246,0.5392389297485352
200,7,0.03,0.6,0.7,0.0,1.0,0.6714376754423683,0.5780292057950177,DOWN,0.46076104044914246,0.5392389297485352
100,7,0.03,0.6,0.7,0.0,1.0,0.6714376754423683,0.5780292057950177,DOWN,0.46076104044914246,0.5392389297485352
200,5,0.01,0.6,0.7,0.0,1.0,0.6714969722680799,0.5639016035346014,DOWN,0.4861094355583191,0.5138905644416809
300,5,0.01,0.6,0.7,0.0,1.0,0.6714969722680799,0.5639016035346014,DOWN,0.4861094355583191,0.5138905644416809
200,5,0.05,0.6,0.7,0.5,3.0,0.6715711283246759,0.5691198725074555,DOWN,0.3866655230522156,0.6133344769477844
300,5,0.05,0.6,0.7,0.5,3.0,0.6715711283246759,0.5691198725074555,DOWN,0.3866655230522156,0.6133344769477844
100,5,0.05,0.6,0.7,0.5,3.0,0.6715711283246759,0.5691198725074555,DOWN,0.3866655230522156,0.6133344769477844
300,7,0.05,0.8,0.7,0.5,3.0,0.6717563097091891,0.574443347566108,UP,0.5386233925819397,0.4613766074180603
100,7,0.05,0.8,0.7,0.5,3.0,0.6717563097091891,0.574443347566108,UP,0.5386233925819397,0.4613766074180603
200,7,0.05,0.8,0.7,0.5,3.0,0.6717563097091891,0.574443347566108,UP,0.5386233925819397,0.4613766074180603
100,7,0.01,0.6,1.0,0.5,1.0,0.6718016326161225,0.5771777802794793,DOWN,0.4783592224121094,0.5216407775878906
100,7,0.01,0.8,0.7,0.5,3.0,0.6719116096404867,0.5803625613407685,DOWN,0.4908301830291748,0.5091698169708252
100,7,0.05,0.6,0.7,0.0,1.0,0.6719677344665033,0.584456587513054,DOWN,0.4572310745716095,0.5427689552307129
200,7,0.05,0.6,0.7,0.0,1.0,0.6719677344665033,0.584456587513054,DOWN,0.4572310745716095,0.5427689552307129
300,7,0.05,0.6,0.7,0.0,1.0,0.6719677344665033,0.584456587513054,DOWN,0.4572310745716095,0.5427689552307129
200,7,0.01,0.8,0.7,0.0,1.0,0.6719733131617578,0.5664760900154847,DOWN,0.48885318636894226,0.5111467838287354
300,7,0.01,0.8,0.7,0.0,1.0,0.6719733131617578,0.5664760900154847,DOWN,0.48885318636894226,0.5111467838287354
100,5,0.03,0.8,0.7,0.0,1.0,0.6720589697511002,0.5838083340989887,DOWN,0.3552558124065399,0.6447441577911377
300,3,0.05,0.6,1.0,0.5,3.0,0.6721096159442121,0.5732714658613656,DOWN,0.4560281038284302,0.5439718961715698
100,3,0.05,0.6,1.0,0.5,3.0,0.6721096159442121,0.5732714658613656,DOWN,0.4560281038284302,0.5439718961715698
200,3,0.05,0.6,1.0,0.5,3.0,0.6721096159442121,0.5732714658613656,DOWN,0.4560281038284302,0.5439718961715698
300,5,0.05,0.6,1.0,0.5,3.0,0.6721112364504649,0.57583787089268,DOWN,0.4183700680732727,0.5816299319267273
100,5,0.05,0.6,1.0,0.5,3.0,0.6721112364504649,0.57583787089268,DOWN,0.4183700680732727,0.5816299319267273
200,5,0.05,0.6,1.0,0.5,3.0,0.6721112364504649,0.57583787089268,DOWN,0.4183700680732727,0.5816299319267273
100,7,0.01,0.6,0.7,0.0,3.0,0.6721458386447285,0.5722769637712107,DOWN,0.4813869595527649,0.5186130404472351
200,7,0.01,0.6,0.7,0.5,3.0,0.6721570291255009,0.5693580880628113,DOWN,0.48573777079582214,0.5142621994018555
300,7,0.01,0.6,0.7,0.5,3.0,0.6721570291255009,0.5693580880628113,DOWN,0.48573777079582214,0.5142621994018555
200,7,0.05,0.6,0.7,0.5,1.0,0.6721671553307714,0.57724893573914,DOWN,0.32647228240966797,0.673527717590332
300,7,0.05,0.6,0.7,0.5,1.0,0.6721671553307714,0.57724893573914,DOWN,0.32647228240966797,0.673527717590332
100,7,0.05,0.6,0.7,0.5,1.0,0.6721671553307714,0.57724893573914,DOWN,0.32647228240966797,0.673527717590332
300,3,0.05,0.6,1.0,0.5,1.0,0.6724759052446577,0.5748236721097186,DOWN,0.44666585326194763,0.55333411693573
200,3,0.05,0.6,1.0,0.5,1.0,0.6724759052446577,0.5748236721097186,DOWN,0.44666585326194763,0.55333411693573
100,3,0.05,0.6,1.0,0.5,1.0,0.6724759052446577,0.5748236721097186,DOWN,0.44666585326194763,0.55333411693573
200,5,0.01,0.6,0.7,0.5,1.0,0.6724765414316095,0.5711380767614025,DOWN,0.49974560737609863,0.5002543926239014
300,5,0.01,0.6,0.7,0.5,1.0,0.6724765414316095,0.5711380767614025,DOWN,0.49974560737609863,0.5002543926239014
100,5,0.01,0.6,0.7,0.0,1.0,0.6724929546943007,0.5623772006700072,DOWN,0.4861094355583191,0.5138905644416809
200,5,0.01,0.6,0.7,0.5,3.0,0.6725809679821939,0.5654002643950767,DOWN,0.48887020349502563,0.5111297965049744
300,5,0.01,0.6,0.7,0.5,3.0,0.6725809679821939,0.5654002643950767,DOWN,0.48887020349502563,0.5111297965049744
200,7,0.03,0.8,1.0,0.0,3.0,0.6727198162154926,0.5743990026624611,DOWN,0.45809054374694824,0.5419094562530518
100,7,0.03,0.8,1.0,0.0,3.0,0.6727198162154926,0.5743990026624611,DOWN,0.45809054374694824,0.5419094562530518
300,7,0.03,0.8,1.0,0.0,3.0,0.6727198162154926,0.5743990026624611,DOWN,0.45809054374694824,0.5419094562530518
100,7,0.01,0.8,0.7,0.0,3.0,0.6728413821734784,0.5743474807921487,DOWN,0.49976181983947754,0.5002381801605225
200,5,0.01,0.6,0.7,0.0,3.0,0.6728787964025498,0.5697290732945828,DOWN,0.4865031838417053,0.5134968161582947
300,5,0.01,0.6,0.7,0.0,3.0,0.6728787964025498,0.5697290732945828,DOWN,0.4865031838417053,0.5134968161582947
100,5,0.03,0.8,1.0,0.0,3.0,0.6729631720849081,0.5774839077767356,DOWN,0.47783219814300537,0.5221678018569946
200,5,0.03,0.8,1.0,0.0,3.0,0.6729631720849081,0.5774839077767356,DOWN,0.47783219814300537,0.5221678018569946
300,5,0.03,0.8,1.0,0.0,3.0,0.6729631720849081,0.5774839077767356,DOWN,0.47783219814300537,0.5221678018569946
200,5,0.01,0.8,0.7,0.0,3.0,0.6730338797697832,0.5690013684195293,DOWN,0.48410123586654663,0.5158987641334534
300,5,0.01,0.8,0.7,0.0,3.0,0.6730338797697832,0.5690013684195293,DOWN,0.48410123586654663,0.5158987641334534
200,7,0.05,0.8,0.7,0.5,1.0,0.6731230001857288,0.5812840863847641,DOWN,0.48137167096138,0.5186283588409424
100,7,0.05,0.8,0.7,0.5,1.0,0.6731230001857288,0.5812840863847641,DOWN,0.48137167096138,0.5186283588409424
300,7,0.05,0.8,0.7,0.5,1.0,0.6731230001857288,0.5812840863847641,DOWN,0.48137167096138,0.5186283588409424
200,7,0.01,0.6,1.0,0.5,3.0,0.6731285984949098,0.5649032825914218,DOWN,0.46294108033180237,0.53705894947052
300,7,0.01,0.6,1.0,0.5,3.0,0.6731285984949098,0.5649032825914218,DOWN,0.46294108033180237,0.53705894947052
100,7,0.01,0.8,0.7,0.0,1.0,0.6732458772155058,0.5623739319108636,UP,0.515678346157074,0.484321653842926
100,5,0.03,0.6,1.0,0.5,1.0,0.6732603514649456,0.5819077042086809,DOWN,0.46129482984542847,0.5387051701545715
200,5,0.03,0.6,1.0,0.5,1.0,0.6732603514649456,0.5819077042086809,DOWN,0.46129482984542847,0.5387051701545715
300,5,0.03,0.6,1.0,0.5,1.0,0.6732603514649456,0.5819077042086809,DOWN,0.46129482984542847,0.5387051701545715
300,7,0.01,0.8,0.7,0.5,1.0,0.6732832739027292,0.5748205421781833,DOWN,0.49118709564208984,0.5088129043579102
200,7,0.01,0.8,0.7,0.5,1.0,0.6732832739027292,0.5748205421781833,DOWN,0.49118709564208984,0.5088129043579102
300,5,0.03,0.8,1.0,0.5,3.0,0.6733124681957342,0.5849171922764059,DOWN,0.48328444361686707,0.5167155265808105
100,5,0.03,0.8,1.0,0.5,3.0,0.6733124681957342,0.5849171922764059,DOWN,0.48328444361686707,0.5167155265808105
200,5,0.03,0.8,1.0,0.5,3.0,0.6733124681957342,0.5849171922764059,DOWN,0.48328444361686707,0.5167155265808105
100,7,0.03,0.8,1.0,0.5,3.0,0.6733185169337151,0.577415692938235,DOWN,0.4333365261554718,0.5666635036468506
200,7,0.03,0.8,1.0,0.5,3.0,0.6733185169337151,0.577415692938235,DOWN,0.4333365261554718,0.5666635036468506
300,7,0.03,0.8,1.0,0.5,3.0,0.6733185169337151,0.577415692938235,DOWN,0.4333365261554718,0.5666635036468506
200,7,0.03,0.8,0.7,0.0,3.0,0.6733481333972309,0.5766871845458117,DOWN,0.45904576778411865,0.5409542322158813
300,7,0.03,0.8,0.7,0.0,3.0,0.6733481333972309,0.5766871845458117,DOWN,0.45904576778411865,0.5409542322158813
100,7,0.03,0.8,0.7,0.0,3.0,0.6733481333972309,0.5766871845458117,DOWN,0.45904576778411865,0.5409542322158813
100,5,0.03,0.6,0.7,0.0,3.0,0.6733534336681084,0.563929381676977,DOWN,0.4104718565940857,0.5895281434059143
300,5,0.03,0.6,0.7,0.0,3.0,0.6733534336681084,0.563929381676977,DOWN,0.4104718565940857,0.5895281434059143
200,5,0.03,0.6,0.7,0.0,3.0,0.6733534336681084,0.563929381676977,DOWN,0.4104718565940857,0.5895281434059143
200,5,0.01,0.6,1.0,0.0,3.0,0.6735523708749994,0.5640993571524489,DOWN,0.4803275763988495,0.5196723937988281
300,5,0.01,0.6,1.0,0.0,3.0,0.6735523708749994,0.5640993571524489,DOWN,0.4803275763988495,0.5196723937988281
300,5,0.03,0.8,0.7,0.5,1.0,0.673554407580937,0.5611948984808389,DOWN,0.3660026490688324,0.6339973211288452
200,5,0.03,0.8,0.7,0.5,1.0,0.673554407580937,0.5611948984808389,DOWN,0.3660026490688324,0.6339973211288452
300,5,0.01,0.8,0.7,0.5,3.0,0.673576864433808,0.569388920412572,DOWN,0.48669561743736267,0.5133043527603149
200,5,0.01,0.8,0.7,0.5,3.0,0.673576864433808,0.569388920412572,DOWN,0.48669561743736267,0.5133043527603149
100,5,0.01,0.6,0.7,0.5,1.0,0.6735812564293202,0.5711380767614025,DOWN,0.49974560737609863,0.5002543926239014
200,5,0.03,0.6,0.7,0.5,1.0,0.67358875950122,0.5605827318311681,DOWN,0.3855634033679962,0.6144366264343262
100,5,0.03,0.6,0.7,0.5,1.0,0.67358875950122,0.5605827318311681,DOWN,0.3855634033679962,0.6144366264343262
300,5,0.03,0.6,0.7,0.5,1.0,0.67358875950122,0.5605827318311681,DOWN,0.3855634033679962,0.6144366264343262
100,5,0.03,0.8,0.7,0.5,1.0,0.6736015606875053,0.5633500708946321,DOWN,0.36915385723114014,0.6308461427688599
300,3,0.03,0.6,1.0,0.5,1.0,0.6736110571126395,0.5652186736763671,DOWN,0.46925821900367737,0.530741810798645
200,3,0.03,0.6,1.0,0.5,1.0,0.6736110571126395,0.5652186736763671,DOWN,0.46925821900367737,0.530741810798645
100,3,0.03,0.6,1.0,0.5,1.0,0.6736110571126395,0.5652186736763671,DOWN,0.46925821900367737,0.530741810798645
100,5,0.01,0.6,0.7,0.0,3.0,0.6736950523419891,0.5717698896211134,DOWN,0.4865031838417053,0.5134968161582947
300,3,0.03,0.6,1.0,0.0,1.0,0.6737812450784803,0.5666513072848989,DOWN,0.4655678868293762,0.5344321131706238
200,3,0.03,0.6,1.0,0.0,1.0,0.6737812450784803,0.5666513072848989,DOWN,0.4655678868293762,0.5344321131706238
100,3,0.03,0.6,1.0,0.0,1.0,0.6737812450784803,0.5666513072848989,DOWN,0.4655678868293762,0.5344321131706238
300,7,0.03,1.0,0.7,0.5,1.0,0.6738011366279513,0.5840566167594035,DOWN,0.4821079969406128,0.5178920030593872
100,7,0.03,1.0,0.7,0.5,1.0,0.6738011366279513,0.5840566167594035,DOWN,0.4821079969406128,0.5178920030593872
200,7,0.03,1.0,0.7,0.5,1.0,0.6738011366279513,0.5840566167594035,DOWN,0.4821079969406128,0.5178920030593872
300,5,0.03,0.6,0.7,0.5,3.0,0.6738299152784185,0.5650497793734819,DOWN,0.42233777046203613,0.5776622295379639
100,5,0.03,0.6,0.7,0.5,3.0,0.6738299152784185,0.5650497793734819,DOWN,0.42233777046203613,0.5776622295379639
200,5,0.03,0.6,0.7,0.5,3.0,0.6738299152784185,0.5650497793734819,DOWN,0.42233777046203613,0.5776622295379639
100,7,0.01,0.8,0.7,0.5,1.0,0.6738517980572432,0.5813798900552651,DOWN,0.49462124705314636,0.5053787231445312
200,7,0.03,1.0,0.7,0.5,3.0,0.673855912691551,0.5848088310176889,DOWN,0.4158910810947418,0.5841089487075806
100,7,0.03,1.0,0.7,0.5,3.0,0.673855912691551,0.5848088310176889,DOWN,0.4158910810947418,0.5841089487075806
300,7,0.03,1.0,0.7,0.5,3.0,0.673855912691551,0.5848088310176889,DOWN,0.4158910810947418,0.5841089487075806
200,5,0.01,0.8,0.7,0.5,1.0,0.6738744144658247,0.5600703906457453,DOWN,0.4865829348564148,0.5134170651435852
300,5,0.01,0.8,0.7,0.5,1.0,0.6738744144658247,0.5600703906457453,DOWN,0.4865829348564148,0.5134170651435852
300,7,0.01,0.6,1.0,0.0,3.0,0.6739371761115195,0.572649985141239,DOWN,0.4694598913192749,0.5305401086807251
200,7,0.01,0.6,1.0,0.0,3.0,0.6739371761115195,0.572649985141239,DOWN,0.4694598913192749,0.5305401086807251
100,7,0.01,0.6,1.0,0.0,3.0,0.6739371761115195,0.572649985141239,DOWN,0.4694598913192749,0.5305401086807251
300,7,0.03,0.8,0.7,0.5,3.0,0.6739948630806826,0.5693641333741234,DOWN,0.4240542948246002,0.5759457349777222
200,7,0.03,0.8,0.7,0.5,3.0,0.6739948630806826,0.5693641333741234,DOWN,0.4240542948246002,0.5759457349777222
100,7,0.03,0.8,0.7,0.5,3.0,0.6739948630806826,0.5693641333741234,DOWN,0.4240542948246002,0.5759457349777222
200,5,0.01,0.6,1.0,0.0,1.0,0.6740722165321194,0.5651105017280251,DOWN,0.4599077105522156,0.5400922894477844
300,5,0.01,0.6,1.0,0.0,1.0,0.6740722165321194,0.5651105017280251,DOWN,0.4599077105522156,0.5400922894477844
100,5,0.01,0.6,1.0,0.0,1.0,0.6740722165321194,0.5651105017280251,DOWN,0.4599077105522156,0.5400922894477844
100,7,0.01,0.6,0.7,0.5,3.0,0.6741067184952019,0.569868292144444,DOWN,0.48573777079582214,0.5142621994018555
300,3,0.03,0.6,1.0,0.5,3.0,0.6741576882559706,0.5603631191753404,DOWN,0.4644351005554199,0.5355648994445801
200,3,0.03,0.6,1.0,0.5,3.0,0.6741576882559706,0.5603631191753404,DOWN,0.4644351005554199,0.5355648994445801
100,3,0.03,0.6,1.0,0.5,3.0,0.6741576882559706,0.5603631191753404,DOWN,0.4644351005554199,0.5355648994445801
300,3,0.01,0.6,0.7,0.0,1.0,0.674271261174972,0.5618576572765356,DOWN,0.49904516339302063,0.5009548664093018
200,3,0.01,0.6,0.7,0.0,1.0,0.674271261174972,0.5618576572765356,DOWN,0.49904516339302063,0.5009548664093018
