n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.5,1.0,0.6712042689323425,0.5786053487837524,UP,0.5286517143249512,0.47134828567504883
300,7,0.03,0.8,1.0,0.0,3.0,0.6713326275348663,0.580107943093133,UP,0.5555773377418518,0.4444226622581482
200,7,0.03,0.8,1.0,0.0,3.0,0.6713326275348663,0.580107943093133,UP,0.5555773377418518,0.4444226622581482
100,7,0.03,0.8,1.0,0.0,3.0,0.6713326275348663,0.580107943093133,UP,0.5555773377418518,0.4444226622581482
200,7,0.01,0.6,1.0,0.0,3.0,0.6713860929012299,0.5697464940559908,UP,0.5681555271148682,0.43184447288513184
300,7,0.01,0.6,1.0,0.0,3.0,0.6713860929012299,0.5697464940559908,UP,0.5681555271148682,0.43184447288513184
100,3,0.05,0.6,1.0,0.0,3.0,0.6714674085378647,0.5763645029079756,UP,0.5468719601631165,0.45312803983688354
200,3,0.05,0.6,1.0,0.0,3.0,0.6714674085378647,0.5763645029079756,UP,0.5468719601631165,0.45312803983688354
300,3,0.05,0.6,1.0,0.0,3.0,0.6714674085378647,0.5763645029079756,UP,0.5468719601631165,0.45312803983688354
200,7,0.03,0.6,1.0,0.5,3.0,0.6714921146631241,0.5672161631683792,DOWN,0.490540474653244,0.5094594955444336
300,7,0.03,0.6,1.0,0.5,3.0,0.6714921146631241,0.5672161631683792,DOWN,0.490540474653244,0.5094594955444336
100,7,0.03,0.6,1.0,0.5,3.0,0.6714921146631241,0.5672161631683792,DOWN,0.490540474653244,0.5094594955444336
300,5,0.03,0.6,1.0,0.5,3.0,0.6715977191925049,0.5560125522033876,UP,0.5280791521072388,0.47192084789276123
100,5,0.03,0.6,1.0,0.5,3.0,0.6715977191925049,0.5560125522033876,UP,0.5280791521072388,0.47192084789276123
200,5,0.03,0.6,1.0,0.5,3.0,0.6715977191925049,0.5560125522033876,UP,0.5280791521072388,0.47192084789276123
100,7,0.03,0.6,0.7,0.0,1.0,0.67166468501091,0.5687983730077397,UP,0.5306870341300964,0.46931296586990356
300,7,0.03,0.6,0.7,0.0,1.0,0.67166468501091,0.5687983730077397,UP,0.5306870341300964,0.46931296586990356
200,7,0.03,0.6,0.7,0.0,1.0,0.67166468501091,0.5687983730077397,UP,0.5306870341300964,0.46931296586990356
100,7,0.03,0.8,1.0,0.5,3.0,0.67169089615345,0.5664131422123097,UP,0.5737003087997437,0.42629969120025635
200,7,0.03,0.8,1.0,0.5,3.0,0.67169089615345,0.5664131422123097,UP,0.5737003087997437,0.42629969120025635
300,7,0.03,0.8,1.0,0.5,3.0,0.67169089615345,0.5664131422123097,UP,0.5737003087997437,0.42629969120025635
300,7,0.05,0.8,1.0,0.5,3.0,0.6717019379138947,0.5816498172019018,UP,0.5525234937667847,0.44747650623321533
200,7,0.05,0.8,1.0,0.5,3.0,0.6717019379138947,0.5816498172019018,UP,0.5525234937667847,0.44747650623321533
100,7,0.05,0.8,1.0,0.5,3.0,0.6717019379138947,0.5816498172019018,UP,0.5525234937667847,0.44747650623321533
200,5,0.05,0.6,1.0,0.0,1.0,0.6718924939632416,0.5881979284564962,UP,0.5426528453826904,0.45734715461730957
100,5,0.05,0.6,1.0,0.0,1.0,0.6718924939632416,0.5881979284564962,UP,0.5426528453826904,0.45734715461730957
300,5,0.05,0.6,1.0,0.0,1.0,0.6718924939632416,0.5881979284564962,UP,0.5426528453826904,0.45734715461730957
300,5,0.03,0.6,1.0,0.5,1.0,0.6719129234552383,0.5656144964293539,UP,0.5240744948387146,0.4759255051612854
100,5,0.03,0.6,1.0,0.5,1.0,0.6719129234552383,0.5656144964293539,UP,0.5240744948387146,0.4759255051612854
200,5,0.03,0.6,1.0,0.5,1.0,0.6719129234552383,0.5656144964293539,UP,0.5240744948387146,0.4759255051612854
300,7,0.01,0.6,1.0,0.5,3.0,0.6719193309545517,0.5585047475676561,UP,0.5485233664512634,0.4514766335487366
200,7,0.01,0.6,1.0,0.5,3.0,0.6719193309545517,0.5585047475676561,UP,0.5485233664512634,0.4514766335487366
200,5,0.05,0.6,0.7,0.0,3.0,0.6719885170459747,0.5699898756811387,UP,0.6017922163009644,0.39820778369903564
100,5,0.05,0.6,0.7,0.0,3.0,0.6719885170459747,0.5699898756811387,UP,0.6017922163009644,0.39820778369903564
300,5,0.05,0.6,0.7,0.0,3.0,0.6719885170459747,0.5699898756811387,UP,0.6017922163009644,0.39820778369903564
300,7,0.01,0.8,0.7,0.0,1.0,0.6720906347036362,0.5803006063653384,UP,0.5343471765518188,0.46565282344818115
100,7,0.01,0.8,0.7,0.0,1.0,0.6720906347036362,0.5803006063653384,UP,0.5343471765518188,0.46565282344818115
200,7,0.01,0.8,0.7,0.0,1.0,0.6720906347036362,0.5803006063653384,UP,0.5343471765518188,0.46565282344818115
300,7,0.05,0.6,1.0,0.0,3.0,0.6722143441438675,0.5738569229205559,UP,0.5642694234848022,0.43573057651519775
200,7,0.05,0.6,1.0,0.0,3.0,0.6722143441438675,0.5738569229205559,UP,0.5642694234848022,0.43573057651519775
100,7,0.05,0.6,1.0,0.0,3.0,0.6722143441438675,0.5738569229205559,UP,0.5642694234848022,0.43573057651519775
300,5,0.05,0.6,0.7,0.5,3.0,0.6722268611192703,0.5644931690085622,UP,0.5815140008926392,0.41848599910736084
100,5,0.05,0.6,0.7,0.5,3.0,0.6722268611192703,0.5644931690085622,UP,0.5815140008926392,0.41848599910736084
200,5,0.05,0.6,0.7,0.5,3.0,0.6722268611192703,0.5644931690085622,UP,0.5815140008926392,0.41848599910736084
300,3,0.05,0.6,1.0,0.5,3.0,0.6722631454467773,0.5614401774166353,UP,0.5460286736488342,0.45397132635116577
200,3,0.05,0.6,1.0,0.5,3.0,0.6722631454467773,0.5614401774166353,UP,0.5460286736488342,0.45397132635116577
100,3,0.05,0.6,1.0,0.5,3.0,0.6722631454467773,0.5614401774166353,UP,0.5460286736488342,0.45397132635116577
300,5,0.03,0.8,1.0,0.0,1.0,0.6723802536725998,0.5673840646435193,UP,0.5133371949195862,0.4866628050804138
100,5,0.03,0.8,1.0,0.0,1.0,0.6723802536725998,0.5673840646435193,UP,0.5133371949195862,0.4866628050804138
200,5,0.03,0.8,1.0,0.0,1.0,0.6723802536725998,0.5673840646435193,UP,0.5133371949195862,0.4866628050804138
200,7,0.01,0.8,0.7,0.5,1.0,0.672403872013092,0.5781980496151362,UP,0.554591715335846,0.44540828466415405
100,7,0.01,0.8,0.7,0.5,1.0,0.672403872013092,0.5781980496151362,UP,0.554591715335846,0.44540828466415405
300,7,0.01,0.8,0.7,0.5,1.0,0.672403872013092,0.5781980496151362,UP,0.554591715335846,0.44540828466415405
200,7,0.05,0.8,1.0,0.0,3.0,0.6724313646554947,0.5742534860874544,UP,0.5739753842353821,0.4260246157646179
100,7,0.05,0.8,1.0,0.0,3.0,0.6724313646554947,0.5742534860874544,UP,0.5739753842353821,0.4260246157646179
300,7,0.05,0.8,1.0,0.0,3.0,0.6724313646554947,0.5742534860874544,UP,0.5739753842353821,0.4260246157646179
100,7,0.05,1.0,0.7,0.0,1.0,0.6724679619073868,0.5902985626546665,UP,0.5974175333976746,0.40258246660232544
200,7,0.05,1.0,0.7,0.0,1.0,0.6724679619073868,0.5902985626546665,UP,0.5974175333976746,0.40258246660232544
300,7,0.05,1.0,0.7,0.0,1.0,0.6724679619073868,0.5902985626546665,UP,0.5974175333976746,0.40258246660232544
300,7,0.05,0.8,0.7,0.0,1.0,0.6726206988096237,0.5880587348480182,UP,0.5929872989654541,0.4070127010345459
100,7,0.05,0.8,0.7,0.0,1.0,0.6726206988096237,0.5880587348480182,UP,0.5929872989654541,0.4070127010345459
200,7,0.05,0.8,0.7,0.0,1.0,0.6726206988096237,0.5880587348480182,UP,0.5929872989654541,0.4070127010345459
100,7,0.01,0.6,0.7,0.0,3.0,0.67263063788414,0.5542202457097221,UP,0.5583756566047668,0.44162434339523315
100,7,0.01,0.6,1.0,0.0,3.0,0.6727208197116852,0.5707669022192561,UP,0.5681555271148682,0.43184447288513184
100,7,0.03,0.8,1.0,0.5,1.0,0.6727262139320374,0.5687177646500148,UP,0.5257325768470764,0.4742674231529236
300,7,0.03,0.8,1.0,0.5,1.0,0.6727262139320374,0.5687177646500148,UP,0.5257325768470764,0.4742674231529236
200,7,0.03,0.8,1.0,0.5,1.0,0.6727262139320374,0.5687177646500148,UP,0.5257325768470764,0.4742674231529236
300,7,0.03,0.6,1.0,0.0,3.0,0.6727473437786102,0.5699217113254048,UP,0.5281422138214111,0.47185778617858887
200,7,0.03,0.6,1.0,0.0,3.0,0.6727473437786102,0.5699217113254048,UP,0.5281422138214111,0.47185778617858887
100,7,0.03,0.6,1.0,0.0,3.0,0.6727473437786102,0.5699217113254048,UP,0.5281422138214111,0.47185778617858887
200,7,0.05,0.8,1.0,0.5,1.0,0.6728328466415405,0.5675870095725423,UP,0.621509313583374,0.378490686416626
100,7,0.05,0.8,1.0,0.5,1.0,0.6728328466415405,0.5675870095725423,UP,0.621509313583374,0.378490686416626
300,7,0.05,0.8,1.0,0.5,1.0,0.6728328466415405,0.5675870095725423,UP,0.621509313583374,0.378490686416626
200,7,0.01,0.8,0.7,0.5,3.0,0.6728702932596207,0.5719903310356943,UP,0.5565993189811707,0.44340068101882935
300,7,0.01,0.8,0.7,0.5,3.0,0.6728702932596207,0.5719903310356943,UP,0.5565993189811707,0.44340068101882935
300,5,0.03,0.6,0.7,0.5,3.0,0.6729082316160202,0.5726634472123584,UP,0.5862054824829102,0.41379451751708984
100,5,0.03,0.6,0.7,0.5,3.0,0.6729082316160202,0.5726634472123584,UP,0.5862054824829102,0.41379451751708984
200,5,0.03,0.6,0.7,0.5,3.0,0.6729082316160202,0.5726634472123584,UP,0.5862054824829102,0.41379451751708984
100,5,0.05,0.8,0.7,0.5,1.0,0.6729532331228256,0.5679902743267198,UP,0.5121302604675293,0.4878697395324707
300,5,0.05,0.8,0.7,0.5,1.0,0.6729532331228256,0.5679902743267198,UP,0.5121302604675293,0.4878697395324707
200,5,0.05,0.8,0.7,0.5,1.0,0.6729532331228256,0.5679902743267198,UP,0.5121302604675293,0.4878697395324707
300,5,0.03,0.6,1.0,0.0,1.0,0.6729747205972672,0.5653269844523175,UP,0.5501205325126648,0.4498794674873352
100,5,0.03,0.6,1.0,0.0,1.0,0.6729747205972672,0.5653269844523175,UP,0.5501205325126648,0.4498794674873352
200,5,0.03,0.6,1.0,0.0,1.0,0.6729747205972672,0.5653269844523175,UP,0.5501205325126648,0.4498794674873352
100,5,0.05,0.6,0.7,0.0,1.0,0.6729885935783386,0.5678295119561702,UP,0.5367579460144043,0.4632420539855957
200,5,0.05,0.6,0.7,0.0,1.0,0.6729885935783386,0.5678295119561702,UP,0.5367579460144043,0.4632420539855957
300,5,0.05,0.6,0.7,0.0,1.0,0.6729885935783386,0.5678295119561702,UP,0.5367579460144043,0.4632420539855957
200,5,0.05,0.6,1.0,0.0,3.0,0.6729935258626938,0.5838433144494131,UP,0.5794381499290466,0.42056185007095337
100,5,0.05,0.6,1.0,0.0,3.0,0.6729935258626938,0.5838433144494131,UP,0.5794381499290466,0.42056185007095337
300,5,0.05,0.6,1.0,0.0,3.0,0.6729935258626938,0.5838433144494131,UP,0.5794381499290466,0.42056185007095337
300,3,0.05,0.8,0.7,0.0,3.0,0.6731338649988174,0.5647434499451589,UP,0.6022781133651733,0.39772188663482666
200,3,0.05,0.8,0.7,0.0,3.0,0.6731338649988174,0.5647434499451589,UP,0.6022781133651733,0.39772188663482666
100,3,0.05,0.8,0.7,0.0,3.0,0.6731338649988174,0.5647434499451589,UP,0.6022781133651733,0.39772188663482666
300,5,0.01,0.6,0.7,0.0,3.0,0.6731521040201187,0.5573299378624452,UP,0.557931125164032,0.442068874835968
200,5,0.01,0.6,0.7,0.0,3.0,0.6731521040201187,0.5573299378624452,UP,0.557931125164032,0.442068874835968
100,7,0.01,0.6,1.0,0.5,3.0,0.6732049882411957,0.5605455638941867,UP,0.5485233664512634,0.4514766335487366
200,5,0.05,0.8,1.0,0.0,3.0,0.6732234358787537,0.5767509611077399,UP,0.5665682554244995,0.4334317445755005
300,5,0.05,0.8,1.0,0.0,3.0,0.6732234358787537,0.5767509611077399,UP,0.5665682554244995,0.4334317445755005
100,5,0.05,0.8,1.0,0.0,3.0,0.6732234358787537,0.5767509611077399,UP,0.5665682554244995,0.4334317445755005
300,5,0.03,0.8,1.0,0.0,3.0,0.673241913318634,0.5763242807636091,UP,0.5315106511116028,0.4684893488883972
100,5,0.03,0.8,1.0,0.0,3.0,0.673241913318634,0.5763242807636091,UP,0.5315106511116028,0.4684893488883972
200,5,0.03,0.8,1.0,0.0,3.0,0.673241913318634,0.5763242807636091,UP,0.5315106511116028,0.4684893488883972
300,5,0.03,0.8,1.0,0.5,3.0,0.6732628345489502,0.5810026449604232,UP,0.5200585722923279,0.4799414277076721
200,5,0.03,0.8,1.0,0.5,3.0,0.6732628345489502,0.5810026449604232,UP,0.5200585722923279,0.4799414277076721
100,5,0.03,0.8,1.0,0.5,3.0,0.6732628345489502,0.5810026449604232,UP,0.5200585722923279,0.4799414277076721
300,5,0.05,0.8,1.0,0.5,3.0,0.6733046174049377,0.58033983568196,UP,0.5854015946388245,0.41459840536117554
100,5,0.05,0.8,1.0,0.5,3.0,0.6733046174049377,0.58033983568196,UP,0.5854015946388245,0.41459840536117554
200,5,0.05,0.8,1.0,0.5,3.0,0.6733046174049377,0.58033983568196,UP,0.5854015946388245,0.41459840536117554
200,5,0.01,0.6,1.0,0.0,3.0,0.6733134984970093,0.553390477301097,UP,0.5678945779800415,0.4321054220199585
300,5,0.01,0.6,1.0,0.0,3.0,0.6733134984970093,0.553390477301097,UP,0.5678945779800415,0.4321054220199585
300,5,0.01,0.6,0.7,0.5,3.0,0.6735270619392395,0.5566053376775437,UP,0.5730694532394409,0.4269305467605591
200,5,0.01,0.6,0.7,0.5,3.0,0.6735270619392395,0.5566053376775437,UP,0.5730694532394409,0.4269305467605591
300,7,0.01,0.8,0.7,0.0,3.0,0.6735459566116333,0.5781197424301933,UP,0.5588627457618713,0.44113725423812866
200,7,0.01,0.8,0.7,0.0,3.0,0.6735459566116333,0.5781197424301933,UP,0.5588627457618713,0.44113725423812866
200,3,0.05,0.6,0.7,0.5,1.0,0.6735474020242691,0.5716039359393884,UP,0.5654065608978271,0.43459343910217285
300,3,0.05,0.6,0.7,0.5,1.0,0.6735474020242691,0.5716039359393884,UP,0.5654065608978271,0.43459343910217285
