n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.6,0.7,0.0,3.0,0.6702053844928741,0.5635222591980442,DOWN,0.4652245044708252,0.5347754955291748
100,5,0.03,0.8,0.7,0.0,1.0,0.6702797561883926,0.5797172864099382,UP,0.5433275699615479,0.45667243003845215
300,5,0.03,0.8,0.7,0.0,1.0,0.6702797561883926,0.5797172864099382,UP,0.5433275699615479,0.45667243003845215
200,5,0.03,0.8,0.7,0.0,1.0,0.6702797561883926,0.5797172864099382,UP,0.5433275699615479,0.45667243003845215
300,7,0.05,0.6,0.7,0.5,1.0,0.6703049391508102,0.5771758451067559,DOWN,0.46586522459983826,0.5341347455978394
200,7,0.05,0.6,0.7,0.5,1.0,0.6703049391508102,0.5771758451067559,DOWN,0.46586522459983826,0.5341347455978394
100,7,0.05,0.6,0.7,0.5,1.0,0.6703049391508102,0.5771758451067559,DOWN,0.46586522459983826,0.5341347455978394
100,7,0.05,0.6,0.7,0.5,3.0,0.6707763671875,0.5769635356245105,DOWN,0.44690394401550293,0.5530960559844971
300,7,0.05,0.6,0.7,0.5,3.0,0.6707763671875,0.5769635356245105,DOWN,0.44690394401550293,0.5530960559844971
200,7,0.05,0.6,0.7,0.5,3.0,0.6707763671875,0.5769635356245105,DOWN,0.44690394401550293,0.5530960559844971
200,7,0.01,0.6,0.7,0.5,1.0,0.6707941889762878,0.571433821636308,DOWN,0.48014721274375916,0.5198527574539185
300,7,0.01,0.6,0.7,0.5,1.0,0.6707941889762878,0.571433821636308,DOWN,0.48014721274375916,0.5198527574539185
200,7,0.01,0.6,1.0,0.5,1.0,0.6709184497594833,0.5845256058689245,UP,0.5535573959350586,0.4464426040649414
300,7,0.01,0.6,1.0,0.5,1.0,0.6709184497594833,0.5845256058689245,UP,0.5535573959350586,0.4464426040649414
100,7,0.03,0.8,0.7,0.5,3.0,0.6709341108798981,0.5704051553337903,UP,0.5320025086402893,0.4679974913597107
200,7,0.03,0.8,0.7,0.5,3.0,0.6709341108798981,0.5704051553337903,UP,0.5320025086402893,0.4679974913597107
300,7,0.03,0.8,0.7,0.5,3.0,0.6709341108798981,0.5704051553337903,UP,0.5320025086402893,0.4679974913597107
300,7,0.01,0.6,1.0,0.0,1.0,0.6710041910409927,0.5825106198913543,UP,0.5616294145584106,0.43837058544158936
200,7,0.01,0.6,1.0,0.0,1.0,0.6710041910409927,0.5825106198913543,UP,0.5616294145584106,0.43837058544158936
200,7,0.05,0.8,0.7,0.5,3.0,0.6710381954908371,0.5772046413182599,UP,0.5015152096748352,0.4984847903251648
100,7,0.05,0.8,0.7,0.5,3.0,0.6710381954908371,0.5772046413182599,UP,0.5015152096748352,0.4984847903251648
300,7,0.05,0.8,0.7,0.5,3.0,0.6710381954908371,0.5772046413182599,UP,0.5015152096748352,0.4984847903251648
300,7,0.05,0.6,1.0,0.5,3.0,0.6710453033447266,0.5758389646859585,UP,0.501900315284729,0.498099684715271
100,7,0.05,0.6,1.0,0.5,3.0,0.6710453033447266,0.5758389646859585,UP,0.501900315284729,0.498099684715271
200,7,0.05,0.6,1.0,0.5,3.0,0.6710453033447266,0.5758389646859585,UP,0.501900315284729,0.498099684715271
200,7,0.01,0.6,1.0,0.0,3.0,0.6710824966430664,0.5731828265368384,UP,0.5632769465446472,0.4367230534553528
300,7,0.01,0.6,1.0,0.0,3.0,0.6710824966430664,0.5731828265368384,UP,0.5632769465446472,0.4367230534553528
200,5,0.05,0.8,1.0,0.0,1.0,0.6710874736309052,0.5835092321200978,UP,0.5965805053710938,0.40341949462890625
300,5,0.05,0.8,1.0,0.0,1.0,0.6710874736309052,0.5835092321200978,UP,0.5965805053710938,0.40341949462890625
100,5,0.05,0.8,1.0,0.0,1.0,0.6710874736309052,0.5835092321200978,UP,0.5965805053710938,0.40341949462890625
200,7,0.03,0.8,1.0,0.5,3.0,0.6714118868112564,0.566973824853743,UP,0.5637099146842957,0.43629008531570435
100,7,0.03,0.8,1.0,0.5,3.0,0.6714118868112564,0.566973824853743,UP,0.5637099146842957,0.43629008531570435
300,7,0.03,0.8,1.0,0.5,3.0,0.6714118868112564,0.566973824853743,UP,0.5637099146842957,0.43629008531570435
100,7,0.01,0.6,1.0,0.0,1.0,0.6714172959327698,0.5861025739143428,UP,0.5595396161079407,0.4404603838920593
200,7,0.01,0.6,0.7,0.5,3.0,0.6714583337306976,0.5521981080068697,DOWN,0.4967741072177887,0.5032259225845337
300,7,0.01,0.6,0.7,0.5,3.0,0.6714583337306976,0.5521981080068697,DOWN,0.4967741072177887,0.5032259225845337
300,7,0.01,0.6,1.0,0.5,3.0,0.6714716702699661,0.5766748793714289,UP,0.5298240184783936,0.47017598152160645
200,7,0.01,0.6,1.0,0.5,3.0,0.6714716702699661,0.5766748793714289,UP,0.5298240184783936,0.47017598152160645
200,3,0.05,0.6,1.0,0.0,3.0,0.6715839505195618,0.5734136758151536,UP,0.5161437392234802,0.4838562607765198
100,3,0.05,0.6,1.0,0.0,3.0,0.6715839505195618,0.5734136758151536,UP,0.5161437392234802,0.4838562607765198
300,3,0.05,0.6,1.0,0.0,3.0,0.6715839505195618,0.5734136758151536,UP,0.5161437392234802,0.4838562607765198
200,7,0.05,0.8,0.7,0.0,3.0,0.6717460453510284,0.5734838005849943,UP,0.5310045480728149,0.46899545192718506
300,7,0.05,0.8,0.7,0.0,3.0,0.6717460453510284,0.5734838005849943,UP,0.5310045480728149,0.46899545192718506
100,7,0.05,0.8,0.7,0.0,3.0,0.6717460453510284,0.5734838005849943,UP,0.5310045480728149,0.46899545192718506
100,7,0.01,0.6,1.0,0.5,1.0,0.6719099432229996,0.5846399619561871,UP,0.5616602301597595,0.4383397698402405
200,7,0.03,0.8,0.7,0.0,3.0,0.6720495969057083,0.576658337851541,UP,0.5705751776695251,0.42942482233047485
100,7,0.03,0.8,0.7,0.0,3.0,0.6720495969057083,0.576658337851541,UP,0.5705751776695251,0.42942482233047485
300,7,0.03,0.8,0.7,0.0,3.0,0.6720495969057083,0.576658337851541,UP,0.5705751776695251,0.42942482233047485
300,7,0.05,0.6,1.0,0.5,1.0,0.6721872836351395,0.5828888451932497,DOWN,0.41050970554351807,0.5894902944564819
100,7,0.05,0.6,1.0,0.5,1.0,0.6721872836351395,0.5828888451932497,DOWN,0.41050970554351807,0.5894902944564819
200,7,0.05,0.6,1.0,0.5,1.0,0.6721872836351395,0.5828888451932497,DOWN,0.41050970554351807,0.5894902944564819
100,7,0.01,0.8,0.7,0.5,1.0,0.6722023785114288,0.5688084148714154,UP,0.536784291267395,0.463215708732605
200,7,0.01,0.8,0.7,0.5,1.0,0.6722023785114288,0.5688084148714154,UP,0.536784291267395,0.463215708732605
300,7,0.01,0.8,0.7,0.5,1.0,0.6722023785114288,0.5688084148714154,UP,0.536784291267395,0.463215708732605
100,7,0.05,1.0,0.7,0.0,1.0,0.6722350269556046,0.5817871134997312,UP,0.6170178055763245,0.38298219442367554
300,7,0.05,1.0,0.7,0.0,1.0,0.6722350269556046,0.5817871134997312,UP,0.6170178055763245,0.38298219442367554
200,7,0.05,1.0,0.7,0.0,1.0,0.6722350269556046,0.5817871134997312,UP,0.6170178055763245,0.38298219442367554
200,7,0.03,0.8,1.0,0.5,1.0,0.6722406595945358,0.5807397811942271,UP,0.5984079241752625,0.40159207582473755
100,7,0.03,0.8,1.0,0.5,1.0,0.6722406595945358,0.5807397811942271,UP,0.5984079241752625,0.40159207582473755
300,7,0.03,0.8,1.0,0.5,1.0,0.6722406595945358,0.5807397811942271,UP,0.5984079241752625,0.40159207582473755
200,5,0.05,0.8,0.7,0.5,3.0,0.6722439527511597,0.5711678026971932,UP,0.5139567255973816,0.4860432744026184
300,5,0.05,0.8,0.7,0.5,3.0,0.6722439527511597,0.5711678026971932,UP,0.5139567255973816,0.4860432744026184
100,5,0.05,0.8,0.7,0.5,3.0,0.6722439527511597,0.5711678026971932,UP,0.5139567255973816,0.4860432744026184
100,5,0.03,0.6,1.0,0.0,3.0,0.672307550907135,0.5761295561117634,UP,0.511402428150177,0.488597571849823
200,5,0.03,0.6,1.0,0.0,3.0,0.672307550907135,0.5761295561117634,UP,0.511402428150177,0.488597571849823
300,5,0.03,0.6,1.0,0.0,3.0,0.672307550907135,0.5761295561117634,UP,0.511402428150177,0.488597571849823
100,7,0.01,0.6,0.7,0.5,1.0,0.6724745035171509,0.5652703217535963,DOWN,0.4929029047489166,0.5070971250534058
300,5,0.05,0.6,0.7,0.0,3.0,0.6724751889705658,0.57751800888564,UP,0.5217854380607605,0.4782145619392395
100,5,0.05,0.6,0.7,0.0,3.0,0.6724751889705658,0.57751800888564,UP,0.5217854380607605,0.4782145619392395
200,5,0.05,0.6,0.7,0.0,3.0,0.6724751889705658,0.57751800888564,UP,0.5217854380607605,0.4782145619392395
300,7,0.03,0.8,1.0,0.0,1.0,0.6725064069032669,0.5663162447485302,UP,0.6079829335212708,0.39201706647872925
100,7,0.03,0.8,1.0,0.0,1.0,0.6725064069032669,0.5663162447485302,UP,0.6079829335212708,0.39201706647872925
200,7,0.03,0.8,1.0,0.0,1.0,0.6725064069032669,0.5663162447485302,UP,0.6079829335212708,0.39201706647872925
100,5,0.03,0.8,1.0,0.0,1.0,0.6725300401449203,0.5674252543742476,UP,0.5898439288139343,0.4101560711860657
200,5,0.03,0.8,1.0,0.0,1.0,0.6725300401449203,0.5674252543742476,UP,0.5898439288139343,0.4101560711860657
300,5,0.03,0.8,1.0,0.0,1.0,0.6725300401449203,0.5674252543742476,UP,0.5898439288139343,0.4101560711860657
100,7,0.05,0.8,0.7,0.0,1.0,0.6725544184446335,0.5855211765109745,UP,0.5690096020698547,0.43099039793014526
200,7,0.05,0.8,0.7,0.0,1.0,0.6725544184446335,0.5855211765109745,UP,0.5690096020698547,0.43099039793014526
300,7,0.05,0.8,0.7,0.0,1.0,0.6725544184446335,0.5855211765109745,UP,0.5690096020698547,0.43099039793014526
100,7,0.01,0.6,1.0,0.0,3.0,0.67258121073246,0.5747134387817364,UP,0.5632769465446472,0.4367230534553528
300,7,0.05,1.0,0.7,0.0,3.0,0.6727065294981003,0.5880969839575864,UP,0.5257049202919006,0.47429507970809937
100,7,0.05,1.0,0.7,0.0,3.0,0.6727065294981003,0.5880969839575864,UP,0.5257049202919006,0.47429507970809937
200,7,0.05,1.0,0.7,0.0,3.0,0.6727065294981003,0.5880969839575864,UP,0.5257049202919006,0.47429507970809937
100,7,0.01,0.8,0.7,0.0,1.0,0.6727778315544128,0.57374334510928,UP,0.540276825428009,0.45972317457199097
200,7,0.01,0.8,0.7,0.0,1.0,0.6727778315544128,0.57374334510928,UP,0.540276825428009,0.45972317457199097
300,7,0.01,0.8,0.7,0.0,1.0,0.6727778315544128,0.57374334510928,UP,0.540276825428009,0.45972317457199097
200,3,0.05,0.8,0.7,0.5,1.0,0.6728536039590836,0.5657143976177519,UP,0.5417224764823914,0.45827752351760864
300,3,0.05,0.8,0.7,0.5,1.0,0.6728536039590836,0.5657143976177519,UP,0.5417224764823914,0.45827752351760864
100,3,0.05,0.8,0.7,0.5,1.0,0.6728536039590836,0.5657143976177519,UP,0.5417224764823914,0.45827752351760864
300,7,0.03,0.6,1.0,0.0,3.0,0.6729443073272705,0.5655258066220601,UP,0.5015856027603149,0.49841439723968506
100,7,0.03,0.6,1.0,0.0,3.0,0.6729443073272705,0.5655258066220601,UP,0.5015856027603149,0.49841439723968506
200,7,0.03,0.6,1.0,0.0,3.0,0.6729443073272705,0.5655258066220601,UP,0.5015856027603149,0.49841439723968506
100,7,0.05,0.6,1.0,0.0,3.0,0.6730260848999023,0.5759698370517257,DOWN,0.4513002336025238,0.5486997365951538
200,7,0.05,0.6,1.0,0.0,3.0,0.6730260848999023,0.5759698370517257,DOWN,0.4513002336025238,0.5486997365951538
300,7,0.05,0.6,1.0,0.0,3.0,0.6730260848999023,0.5759698370517257,DOWN,0.4513002336025238,0.5486997365951538
300,7,0.05,0.6,0.7,0.0,3.0,0.6730838418006897,0.5808986714955116,UP,0.5432936549186707,0.45670634508132935
200,7,0.05,0.6,0.7,0.0,3.0,0.6730838418006897,0.5808986714955116,UP,0.5432936549186707,0.45670634508132935
100,7,0.05,0.6,0.7,0.0,3.0,0.6730838418006897,0.5808986714955116,UP,0.5432936549186707,0.45670634508132935
100,7,0.05,0.8,1.0,0.5,3.0,0.6730845868587494,0.5732733884133973,UP,0.5566666722297668,0.44333332777023315
200,7,0.05,0.8,1.0,0.5,3.0,0.6730845868587494,0.5732733884133973,UP,0.5566666722297668,0.44333332777023315
300,7,0.05,0.8,1.0,0.5,3.0,0.6730845868587494,0.5732733884133973,UP,0.5566666722297668,0.44333332777023315
200,5,0.03,0.6,0.7,0.0,3.0,0.6731417030096054,0.5646106802687433,UP,0.5456148386001587,0.4543851613998413
300,5,0.03,0.6,0.7,0.0,3.0,0.6731417030096054,0.5646106802687433,UP,0.5456148386001587,0.4543851613998413
100,5,0.03,0.6,0.7,0.0,3.0,0.6731417030096054,0.5646106802687433,UP,0.5456148386001587,0.4543851613998413
100,7,0.01,0.6,1.0,0.5,3.0,0.673161655664444,0.5756513665180117,UP,0.5298240184783936,0.47017598152160645
200,5,0.05,0.8,0.7,0.0,1.0,0.6731725633144379,0.5598570883357549,UP,0.5610225796699524,0.4389774203300476
100,5,0.05,0.8,0.7,0.0,1.0,0.6731725633144379,0.5598570883357549,UP,0.5610225796699524,0.4389774203300476
300,5,0.05,0.8,0.7,0.0,1.0,0.6731725633144379,0.5598570883357549,UP,0.5610225796699524,0.4389774203300476
200,5,0.05,0.8,0.7,0.5,1.0,0.673180028796196,0.5673934923002002,UP,0.5633701682090759,0.4366298317909241
100,5,0.05,0.8,0.7,0.5,1.0,0.673180028796196,0.5673934923002002,UP,0.5633701682090759,0.4366298317909241
300,5,0.05,0.8,0.7,0.5,1.0,0.673180028796196,0.5673934923002002,UP,0.5633701682090759,0.4366298317909241
200,7,0.05,0.8,1.0,0.0,3.0,0.6731905192136765,0.5745719692418599,UP,0.5872558355331421,0.4127441644668579
300,7,0.05,0.8,1.0,0.0,3.0,0.6731905192136765,0.5745719692418599,UP,0.5872558355331421,0.4127441644668579
100,7,0.05,0.8,1.0,0.0,3.0,0.6731905192136765,0.5745719692418599,UP,0.5872558355331421,0.4127441644668579
100,7,0.01,0.6,0.7,0.0,3.0,0.6732075810432434,0.5540862434124196,DOWN,0.49621349573135376,0.5037865042686462
300,7,0.01,0.8,0.7,0.5,3.0,0.6733162850141525,0.5763913765674479,UP,0.5588823556900024,0.44111764430999756
200,7,0.01,0.8,0.7,0.5,3.0,0.6733162850141525,0.5763913765674479,UP,0.5588823556900024,0.44111764430999756
300,5,0.03,0.6,0.7,0.0,1.0,0.6733253598213196,0.5639685605108318,DOWN,0.4987635314464569,0.5012364387512207
100,5,0.03,0.6,0.7,0.0,1.0,0.6733253598213196,0.5639685605108318,DOWN,0.4987635314464569,0.5012364387512207
200,5,0.03,0.6,0.7,0.0,1.0,0.6733253598213196,0.5639685605108318,DOWN,0.4987635314464569,0.5012364387512207
100,7,0.05,0.8,1.0,0.5,1.0,0.6733380854129791,0.5693475161300854,UP,0.5987453460693359,0.40125465393066406
200,7,0.05,0.8,1.0,0.5,1.0,0.6733380854129791,0.5693475161300854,UP,0.5987453460693359,0.40125465393066406
300,7,0.05,0.8,1.0,0.5,1.0,0.6733380854129791,0.5693475161300854,UP,0.5987453460693359,0.40125465393066406
300,7,0.03,0.6,1.0,0.5,3.0,0.6733564883470535,0.5621606674629481,UP,0.5169686079025269,0.48303139209747314
100,7,0.03,0.6,1.0,0.5,3.0,0.6733564883470535,0.5621606674629481,UP,0.5169686079025269,0.48303139209747314
200,7,0.03,0.6,1.0,0.5,3.0,0.6733564883470535,0.5621606674629481,UP,0.5169686079025269,0.48303139209747314
200,3,0.05,0.6,1.0,0.5,3.0,0.6733600050210953,0.5566124262993675,UP,0.5041583180427551,0.4958416819572449
300,3,0.05,0.6,1.0,0.5,3.0,0.6733600050210953,0.5566124262993675,UP,0.5041583180427551,0.4958416819572449
100,3,0.05,0.6,1.0,0.5,3.0,0.6733600050210953,0.5566124262993675,UP,0.5041583180427551,0.4958416819572449
100,5,0.03,0.8,1.0,0.0,3.0,0.673382043838501,0.5722283067979084,UP,0.5640541911125183,0.4359458088874817
200,5,0.03,0.8,1.0,0.0,3.0,0.673382043838501,0.5722283067979084,UP,0.5640541911125183,0.4359458088874817
300,5,0.03,0.8,1.0,0.0,3.0,0.673382043838501,0.5722283067979084,UP,0.5640541911125183,0.4359458088874817
300,7,0.03,0.6,1.0,0.5,1.0,0.6734024435281754,0.5681644482856221,UP,0.5253201127052307,0.4746798872947693
100,7,0.03,0.6,1.0,0.5,1.0,0.6734024435281754,0.5681644482856221,UP,0.5253201127052307,0.4746798872947693
200,7,0.03,0.6,1.0,0.5,1.0,0.6734024435281754,0.5681644482856221,UP,0.5253201127052307,0.4746798872947693
300,5,0.03,0.6,1.0,0.5,3.0,0.6734135001897812,0.5553828259647005,DOWN,0.4849449694156647,0.5150550603866577
100,5,0.03,0.6,1.0,0.5,3.0,0.6734135001897812,0.5553828259647005,DOWN,0.4849449694156647,0.5150550603866577
200,5,0.03,0.6,1.0,0.5,3.0,0.6734135001897812,0.5553828259647005,DOWN,0.4849449694156647,0.5150550603866577
300,5,0.01,0.6,0.7,0.0,3.0,0.6734937578439713,0.5450956118359875,UP,0.5167551040649414,0.4832448959350586
200,5,0.01,0.6,0.7,0.0,3.0,0.6734937578439713,0.5450956118359875,UP,0.5167551040649414,0.4832448959350586
200,5,0.03,0.6,1.0,0.5,1.0,0.6735427677631378,0.5646868755912794,UP,0.5112618803977966,0.48873811960220337
100,5,0.03,0.6,1.0,0.5,1.0,0.6735427677631378,0.5646868755912794,UP,0.5112618803977966,0.48873811960220337
300,5,0.03,0.6,1.0,0.5,1.0,0.6735427677631378,0.5646868755912794,UP,0.5112618803977966,0.48873811960220337
100,7,0.05,0.8,1.0,0.0,1.0,0.6735462546348572,0.5785608650524972,UP,0.5312157869338989,0.4687842130661011
300,7,0.05,0.8,1.0,0.0,1.0,0.6735462546348572,0.5785608650524972,UP,0.5312157869338989,0.4687842130661011
200,7,0.05,0.8,1.0,0.0,1.0,0.6735462546348572,0.5785608650524972,UP,0.5312157869338989,0.4687842130661011
200,5,0.05,0.8,1.0,0.0,3.0,0.6735626012086868,0.5699061878746452,UP,0.5945869088172913,0.40541309118270874
300,5,0.05,0.8,1.0,0.0,3.0,0.6735626012086868,0.5699061878746452,UP,0.5945869088172913,0.40541309118270874
100,5,0.05,0.8,1.0,0.0,3.0,0.6735626012086868,0.5699061878746452,UP,0.5945869088172913,0.40541309118270874
100,5,0.05,0.6,0.7,0.0,1.0,0.6736333221197128,0.5707885845675529,UP,0.5574353933334351,0.44256460666656494
300,5,0.05,0.6,0.7,0.0,1.0,0.6736333221197128,0.5707885845675529,UP,0.5574353933334351,0.44256460666656494
200,5,0.05,0.6,0.7,0.0,1.0,0.6736333221197128,0.5707885845675529,UP,0.5574353933334351,0.44256460666656494
100,7,0.03,0.6,0.7,0.0,3.0,0.6736796945333481,0.5569217342109257,UP,0.5260387063026428,0.4739612936973572
300,7,0.03,0.6,0.7,0.0,3.0,0.6736796945333481,0.5569217342109257,UP,0.5260387063026428,0.4739612936973572
200,7,0.03,0.6,0.7,0.0,3.0,0.6736796945333481,0.5569217342109257,UP,0.5260387063026428,0.4739612936973572
100,7,0.01,0.6,0.7,0.0,1.0,0.6737791001796722,0.5576020147335637,UP,0.514191746711731,0.48580825328826904
300,7,0.01,0.6,0.7,0.0,1.0,0.6737791001796722,0.5576020147335637,UP,0.514191746711731,0.48580825328826904
200,7,0.01,0.6,0.7,0.0,1.0,0.6737791001796722,0.5576020147335637,UP,0.514191746711731,0.48580825328826904
300,5,0.05,0.6,0.7,0.5,3.0,0.6737874448299408,0.559793210808293,UP,0.5228185057640076,0.47718149423599243
100,5,0.05,0.6,0.7,0.5,3.0,0.6737874448299408,0.559793210808293,UP,0.5228185057640076,0.47718149423599243
200,5,0.05,0.6,0.7,0.5,3.0,0.6737874448299408,0.559793210808293,UP,0.5228185057640076,0.47718149423599243
100,7,0.05,0.6,0.7,0.0,1.0,0.6738328486680984,0.5693703679958106,DOWN,0.42902126908302307,0.5709787607192993
200,7,0.05,0.6,0.7,0.0,1.0,0.6738328486680984,0.5693703679958106,DOWN,0.42902126908302307,0.5709787607192993
300,7,0.05,0.6,0.7,0.0,1.0,0.6738328486680984,0.5693703679958106,DOWN,0.42902126908302307,0.5709787607192993
200,5,0.01,0.6,0.7,0.5,3.0,0.6738408952951431,0.5497100354018816,UP,0.5373414158821106,0.4626585841178894
300,5,0.01,0.6,0.7,0.5,3.0,0.6738408952951431,0.5497100354018816,UP,0.5373414158821106,0.4626585841178894
200,5,0.03,0.8,1.0,0.5,3.0,0.6739045679569244,0.580192484899763,UP,0.5635178089141846,0.43648219108581543
100,5,0.03,0.8,1.0,0.5,3.0,0.6739045679569244,0.580192484899763,UP,0.5635178089141846,0.43648219108581543
300,5,0.03,0.8,1.0,0.5,3.0,0.6739045679569244,0.580192484899763,UP,0.5635178089141846,0.43648219108581543
100,7,0.03,0.8,1.0,0.0,3.0,0.674030989408493,0.5644744020400423,UP,0.5431051254272461,0.4568948745727539
200,7,0.03,0.8,1.0,0.0,3.0,0.674030989408493,0.5644744020400423,UP,0.5431051254272461,0.4568948745727539
300,7,0.03,0.8,1.0,0.0,3.0,0.674030989408493,0.5644744020400423,UP,0.5431051254272461,0.4568948745727539
300,5,0.01,0.6,1.0,0.0,3.0,0.6740338355302811,0.5537687152236841,UP,0.5374494791030884,0.4625505208969116
200,5,0.01,0.6,1.0,0.0,3.0,0.6740338355302811,0.5537687152236841,UP,0.5374494791030884,0.4625505208969116
300,3,0.05,0.8,0.7,0.0,3.0,0.6740397065877914,0.5637292259208141,UP,0.5298534631729126,0.4701465368270874
200,3,0.05,0.8,0.7,0.0,3.0,0.6740397065877914,0.5637292259208141,UP,0.5298534631729126,0.4701465368270874
100,3,0.05,0.8,0.7,0.0,3.0,0.6740397065877914,0.5637292259208141,UP,0.5298534631729126,0.4701465368270874
100,5,0.03,0.6,1.0,0.0,1.0,0.6741441041231155,0.5672605080720261,UP,0.5059313178062439,0.4940686821937561
300,5,0.03,0.6,1.0,0.0,1.0,0.6741441041231155,0.5672605080720261,UP,0.5059313178062439,0.4940686821937561
200,5,0.03,0.6,1.0,0.0,1.0,0.6741441041231155,0.5672605080720261,UP,0.5059313178062439,0.4940686821937561
100,5,0.05,0.6,1.0,0.0,3.0,0.6741688400506973,0.5707370626972403,DOWN,0.4952739179134369,0.5047260522842407
300,5,0.05,0.6,1.0,0.0,3.0,0.6741688400506973,0.5707370626972403,DOWN,0.4952739179134369,0.5047260522842407
200,5,0.05,0.6,1.0,0.0,3.0,0.6741688400506973,0.5707370626972403,DOWN,0.4952739179134369,0.5047260522842407
100,5,0.03,0.8,1.0,0.5,1.0,0.6741927713155746,0.5642569264880049,UP,0.5754811763763428,0.4245188236236572
300,5,0.03,0.8,1.0,0.5,1.0,0.6741927713155746,0.5642569264880049,UP,0.5754811763763428,0.4245188236236572
200,5,0.03,0.8,1.0,0.5,1.0,0.6741927713155746,0.5642569264880049,UP,0.5754811763763428,0.4245188236236572
200,7,0.01,0.8,1.0,0.0,1.0,0.6742040365934372,0.5661594663096525,UP,0.5395078063011169,0.46049219369888306
300,7,0.01,0.8,1.0,0.0,1.0,0.6742040365934372,0.5661594663096525,UP,0.5395078063011169,0.46049219369888306
100,5,0.03,0.8,0.7,0.0,3.0,0.6742284595966339,0.5719140599890082,UP,0.504686713218689,0.49531328678131104
200,5,0.03,0.8,0.7,0.0,3.0,0.6742284595966339,0.5719140599890082,UP,0.504686713218689,0.49531328678131104
300,5,0.03,0.8,0.7,0.0,3.0,0.6742284595966339,0.5719140599890082,UP,0.504686713218689,0.49531328678131104
300,7,0.03,0.6,0.7,0.5,1.0,0.6742672622203827,0.5687539776213261,UP,0.508297324180603,0.491702675819397
200,7,0.03,0.6,0.7,0.5,1.0,0.6742672622203827,0.5687539776213261,UP,0.508297324180603,0.491702675819397
100,7,0.03,0.6,0.7,0.5,1.0,0.6742672622203827,0.5687539776213261,UP,0.508297324180603,0.491702675819397
