n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.6,0.7,0.0,1.0,0.6691261148500536,0.5722120050711622,UP,0.5842576622962952,0.41574233770370483
300,7,0.01,0.8,0.7,0.5,3.0,0.6694470116678346,0.5790577711320021,UP,0.5631570816040039,0.4368429183959961
200,7,0.01,0.8,0.7,0.5,3.0,0.6694470116678346,0.5790577711320021,UP,0.5631570816040039,0.4368429183959961
200,7,0.03,0.8,1.0,0.0,1.0,0.6695595800893845,0.5978029016484643,DOWN,0.4783167839050293,0.5216832160949707
100,7,0.03,0.8,1.0,0.0,1.0,0.6695595800893845,0.5978029016484643,DOWN,0.4783167839050293,0.5216832160949707
300,7,0.03,0.8,1.0,0.0,1.0,0.6695595800893845,0.5978029016484643,DOWN,0.4783167839050293,0.5216832160949707
200,7,0.01,0.6,1.0,0.0,1.0,0.6697054336494419,0.5940800500183252,UP,0.606357216835022,0.393642783164978
300,7,0.01,0.6,1.0,0.0,1.0,0.6697054336494419,0.5940800500183252,UP,0.606357216835022,0.393642783164978
200,7,0.05,0.6,0.7,0.0,3.0,0.6697129474933585,0.5781931233384859,UP,0.5120732188224792,0.48792678117752075
100,7,0.05,0.6,0.7,0.0,3.0,0.6697129474933585,0.5781931233384859,UP,0.5120732188224792,0.48792678117752075
300,7,0.05,0.6,0.7,0.0,3.0,0.6697129474933585,0.5781931233384859,UP,0.5120732188224792,0.48792678117752075
200,7,0.03,0.6,0.7,0.0,3.0,0.6698404021432709,0.5855554038267956,UP,0.513383686542511,0.486616313457489
100,7,0.03,0.6,0.7,0.0,3.0,0.6698404021432709,0.5855554038267956,UP,0.513383686542511,0.486616313457489
300,7,0.03,0.6,0.7,0.0,3.0,0.6698404021432709,0.5855554038267956,UP,0.513383686542511,0.486616313457489
200,7,0.01,0.6,1.0,0.5,1.0,0.6699458237928494,0.5878660463344295,UP,0.5853139162063599,0.41468608379364014
300,7,0.01,0.6,1.0,0.5,1.0,0.6699458237928494,0.5878660463344295,UP,0.5853139162063599,0.41468608379364014
100,7,0.05,0.8,0.7,0.0,3.0,0.6700252798420617,0.5881825059712699,UP,0.5685749650001526,0.4314250349998474
200,7,0.05,0.8,0.7,0.0,3.0,0.6700252798420617,0.5881825059712699,UP,0.5685749650001526,0.4314250349998474
300,7,0.05,0.8,0.7,0.0,3.0,0.6700252798420617,0.5881825059712699,UP,0.5685749650001526,0.4314250349998474
300,7,0.01,0.8,0.7,0.0,3.0,0.6700636896788741,0.5796782337830002,UP,0.5549484491348267,0.44505155086517334
200,7,0.03,0.6,1.0,0.0,3.0,0.6701345313509266,0.5851120305144766,UP,0.5540031790733337,0.44599682092666626
100,7,0.03,0.6,1.0,0.0,3.0,0.6701345313509266,0.5851120305144766,UP,0.5540031790733337,0.44599682092666626
300,7,0.03,0.6,1.0,0.0,3.0,0.6701345313509266,0.5851120305144766,UP,0.5540031790733337,0.44599682092666626
300,7,0.01,0.6,0.7,0.0,3.0,0.6701538420397259,0.57548345242218,UP,0.6487741470336914,0.3512258529663086
100,7,0.01,0.6,0.7,0.5,1.0,0.6703296284933271,0.563292402747474,UP,0.5628566145896912,0.43714338541030884
100,7,0.01,0.6,0.7,0.0,1.0,0.6703830236301104,0.5642220849651888,UP,0.5739918351173401,0.4260081648826599
200,5,0.03,0.6,1.0,0.5,3.0,0.6703894499523673,0.5774560791515934,UP,0.5288737416267395,0.4711262583732605
300,5,0.03,0.6,1.0,0.5,3.0,0.6703894499523673,0.5774560791515934,UP,0.5288737416267395,0.4711262583732605
100,5,0.03,0.6,1.0,0.5,3.0,0.6703894499523673,0.5774560791515934,UP,0.5288737416267395,0.4711262583732605
200,5,0.05,0.6,0.7,0.0,3.0,0.6704785335887351,0.5752236681047525,UP,0.570438802242279,0.42956119775772095
100,5,0.05,0.6,0.7,0.0,3.0,0.6704785335887351,0.5752236681047525,UP,0.570438802242279,0.42956119775772095
300,5,0.05,0.6,0.7,0.0,3.0,0.6704785335887351,0.5752236681047525,UP,0.570438802242279,0.42956119775772095
200,7,0.03,0.8,0.7,0.0,1.0,0.6705188826834557,0.5893606096770079,UP,0.5323753952980042,0.46762460470199585
300,7,0.03,0.8,0.7,0.0,1.0,0.6705188826834557,0.5893606096770079,UP,0.5323753952980042,0.46762460470199585
100,7,0.03,0.8,0.7,0.0,1.0,0.6705188826834557,0.5893606096770079,UP,0.5323753952980042,0.46762460470199585
200,7,0.01,0.6,0.7,0.0,3.0,0.6705210330121287,0.57548345242218,UP,0.6513378620147705,0.3486621379852295
200,5,0.05,0.6,1.0,0.5,3.0,0.670533953536707,0.5799039548535984,UP,0.5049736499786377,0.4950263500213623
100,5,0.05,0.6,1.0,0.5,3.0,0.670533953536707,0.5799039548535984,UP,0.5049736499786377,0.4950263500213623
300,5,0.05,0.6,1.0,0.5,3.0,0.670533953536707,0.5799039548535984,UP,0.5049736499786377,0.4950263500213623
100,5,0.03,0.6,1.0,0.0,3.0,0.6706105988178022,0.580249198081251,UP,0.528029203414917,0.471970796585083
300,5,0.03,0.6,1.0,0.0,3.0,0.6706105988178022,0.580249198081251,UP,0.528029203414917,0.471970796585083
200,5,0.03,0.6,1.0,0.0,3.0,0.6706105988178022,0.580249198081251,UP,0.528029203414917,0.471970796585083
300,5,0.01,0.6,0.7,0.0,1.0,0.6706266506022368,0.5626688858890907,UP,0.6136872172355652,0.3863127827644348
200,5,0.01,0.6,0.7,0.0,1.0,0.6706266506022368,0.5626688858890907,UP,0.6136872172355652,0.3863127827644348
200,7,0.05,0.8,0.7,0.0,1.0,0.6706363120254464,0.5932968645826708,UP,0.5498253107070923,0.4501746892929077
100,7,0.05,0.8,0.7,0.0,1.0,0.6706363120254464,0.5932968645826708,UP,0.5498253107070923,0.4501746892929077
300,7,0.05,0.8,0.7,0.0,1.0,0.6706363120254464,0.5932968645826708,UP,0.5498253107070923,0.4501746892929077
300,7,0.05,0.6,0.7,0.5,1.0,0.6706698147859629,0.5816284377502052,UP,0.5552089214324951,0.4447910785675049
100,7,0.05,0.6,0.7,0.5,1.0,0.6706698147859629,0.5816284377502052,UP,0.5552089214324951,0.4447910785675049
200,7,0.05,0.6,0.7,0.5,1.0,0.6706698147859629,0.5816284377502052,UP,0.5552089214324951,0.4447910785675049
200,7,0.03,0.6,0.7,0.5,3.0,0.6706776341927307,0.5835331903997932,UP,0.514357328414917,0.485642671585083
300,7,0.03,0.6,0.7,0.5,3.0,0.6706776341927307,0.5835331903997932,UP,0.514357328414917,0.485642671585083
100,7,0.03,0.6,0.7,0.5,3.0,0.6706776341927307,0.5835331903997932,UP,0.514357328414917,0.485642671585083
300,7,0.01,0.6,0.7,0.5,3.0,0.6706999447941782,0.5637377364738999,UP,0.6151856184005737,0.38481438159942627
200,7,0.01,0.6,0.7,0.5,3.0,0.6706999447941782,0.5637377364738999,UP,0.6151856184005737,0.38481438159942627
200,5,0.03,0.8,1.0,0.5,1.0,0.6707856325584609,0.5878216130859408,UP,0.5252014994621277,0.4747985005378723
300,5,0.03,0.8,1.0,0.5,1.0,0.6707856325584609,0.5878216130859408,UP,0.5252014994621277,0.4747985005378723
100,5,0.03,0.8,1.0,0.5,1.0,0.6707856325584609,0.5878216130859408,UP,0.5252014994621277,0.4747985005378723
200,7,0.01,0.8,0.7,0.0,3.0,0.6707868739814181,0.5724943257370232,UP,0.5609549880027771,0.4390450119972229
100,7,0.01,0.6,1.0,0.0,1.0,0.6708848889883963,0.587614532776946,UP,0.5850658416748047,0.4149341583251953
100,3,0.05,0.6,1.0,0.0,1.0,0.6709291257280122,0.5789753664291621,UP,0.5680660009384155,0.4319339990615845
300,3,0.05,0.6,1.0,0.0,1.0,0.6709291257280122,0.5789753664291621,UP,0.5680660009384155,0.4319339990615845
200,3,0.05,0.6,1.0,0.0,1.0,0.6709291257280122,0.5789753664291621,UP,0.5680660009384155,0.4319339990615845
300,7,0.03,0.6,0.7,0.0,1.0,0.6710334842648973,0.5782404972081348,UP,0.5555991530418396,0.4444008469581604
100,7,0.03,0.6,0.7,0.0,1.0,0.6710334842648973,0.5782404972081348,UP,0.5555991530418396,0.4444008469581604
200,7,0.03,0.6,0.7,0.0,1.0,0.6710334842648973,0.5782404972081348,UP,0.5555991530418396,0.4444008469581604
200,7,0.05,0.6,0.7,0.5,3.0,0.6710441626279033,0.5809553846769995,UP,0.5559536814689636,0.4440463185310364
100,7,0.05,0.6,0.7,0.5,3.0,0.6710441626279033,0.5809553846769995,UP,0.5559536814689636,0.4440463185310364
300,7,0.05,0.6,0.7,0.5,3.0,0.6710441626279033,0.5809553846769995,UP,0.5559536814689636,0.4440463185310364
200,5,0.03,0.8,0.7,0.0,1.0,0.6710471374582778,0.5864695625937507,UP,0.543208658695221,0.45679134130477905
300,5,0.03,0.8,0.7,0.0,1.0,0.6710471374582778,0.5864695625937507,UP,0.543208658695221,0.45679134130477905
200,7,0.03,0.6,1.0,0.5,3.0,0.6710882630534305,0.5776385238704397,UP,0.5346028208732605,0.4653971791267395
300,7,0.03,0.6,1.0,0.5,3.0,0.6710882630534305,0.5776385238704397,UP,0.5346028208732605,0.4653971791267395
100,7,0.03,0.6,1.0,0.5,3.0,0.6710882630534305,0.5776385238704397,UP,0.5346028208732605,0.4653971791267395
300,5,0.05,0.6,0.7,0.5,3.0,0.6714835695126864,0.5708555667851666,UP,0.6068995594978333,0.39310044050216675
200,5,0.05,0.6,0.7,0.5,3.0,0.6714835695126864,0.5708555667851666,UP,0.6068995594978333,0.39310044050216675
100,5,0.05,0.6,0.7,0.5,3.0,0.6714835695126864,0.5708555667851666,UP,0.6068995594978333,0.39310044050216675
100,5,0.01,0.6,0.7,0.0,1.0,0.6715482908120518,0.5631759852805714,UP,0.6136872172355652,0.3863127827644348
100,7,0.01,0.6,1.0,0.5,1.0,0.6716263317231805,0.5763717934608663,UP,0.566626787185669,0.43337321281433105
300,7,0.05,0.8,0.7,0.5,3.0,0.6716421262143177,0.5771984066965726,UP,0.572260856628418,0.42773914337158203
100,7,0.05,0.8,0.7,0.5,3.0,0.6716421262143177,0.5771984066965726,UP,0.572260856628418,0.42773914337158203
200,7,0.05,0.8,0.7,0.5,3.0,0.6716421262143177,0.5771984066965726,UP,0.572260856628418,0.42773914337158203
300,7,0.05,0.6,0.7,0.0,1.0,0.6717036914838527,0.5874136239861798,UP,0.5521671772003174,0.4478328227996826
100,7,0.05,0.6,0.7,0.0,1.0,0.6717036914838527,0.5874136239861798,UP,0.5521671772003174,0.4478328227996826
200,7,0.05,0.6,0.7,0.0,1.0,0.6717036914838527,0.5874136239861798,UP,0.5521671772003174,0.4478328227996826
200,7,0.01,0.8,0.7,0.0,1.0,0.6717374288974973,0.5702474345499344,UP,0.5819622874259949,0.4180377125740051
300,7,0.01,0.8,0.7,0.0,1.0,0.6717374288974973,0.5702474345499344,UP,0.5819622874259949,0.4180377125740051
100,7,0.01,0.8,0.7,0.5,3.0,0.6718735559841403,0.5830248331460423,UP,0.5598368644714355,0.44016313552856445
100,5,0.03,0.8,0.7,0.0,1.0,0.6719764641717904,0.5843143901799576,UP,0.5707401037216187,0.42925989627838135
200,3,0.05,0.6,1.0,0.5,3.0,0.6719915747675165,0.5753009067378003,UP,0.5548660159111023,0.4451339840888977
300,3,0.05,0.6,1.0,0.5,3.0,0.6719915747675165,0.5753009067378003,UP,0.5548660159111023,0.4451339840888977
100,3,0.05,0.6,1.0,0.5,3.0,0.6719915747675165,0.5753009067378003,UP,0.5548660159111023,0.4451339840888977
300,5,0.01,0.6,0.7,0.5,1.0,0.6723475056441705,0.5716451761528833,UP,0.5458999276161194,0.4541000723838806
200,5,0.01,0.6,0.7,0.5,1.0,0.6723475056441705,0.5716451761528833,UP,0.5458999276161194,0.4541000723838806
200,3,0.05,0.6,1.0,0.5,1.0,0.6723647221373116,0.5767706578005467,UP,0.5474147796630859,0.45258522033691406
100,3,0.05,0.6,1.0,0.5,1.0,0.6723647221373116,0.5767706578005467,UP,0.5474147796630859,0.45258522033691406
300,3,0.05,0.6,1.0,0.5,1.0,0.6723647221373116,0.5767706578005467,UP,0.5474147796630859,0.45258522033691406
100,7,0.01,0.6,0.7,0.0,3.0,0.6723859444739865,0.5685077310991681,UP,0.6074991822242737,0.3925008177757263
200,7,0.01,0.8,0.7,0.5,1.0,0.6724140499632232,0.5835701185436327,UP,0.5758675336837769,0.42413246631622314
300,7,0.01,0.8,0.7,0.5,1.0,0.6724140499632232,0.5835701185436327,UP,0.5758675336837769,0.42413246631622314
200,7,0.05,0.8,0.7,0.5,1.0,0.6725207410535252,0.5769211763763538,UP,0.5684012174606323,0.4315987825393677
100,7,0.05,0.8,0.7,0.5,1.0,0.6725207410535252,0.5769211763763538,UP,0.5684012174606323,0.4315987825393677
300,7,0.05,0.8,0.7,0.5,1.0,0.6725207410535252,0.5769211763763538,UP,0.5684012174606323,0.4315987825393677
200,5,0.01,0.6,0.7,0.5,3.0,0.6725322698077589,0.5659021724753821,UP,0.5444961190223694,0.4555038809776306
300,5,0.01,0.6,0.7,0.5,3.0,0.6725322698077589,0.5659021724753821,UP,0.5444961190223694,0.4555038809776306
200,7,0.01,0.6,1.0,0.5,3.0,0.6726085996987197,0.5652084046402412,UP,0.566412627696991,0.43358737230300903
300,7,0.01,0.6,1.0,0.5,3.0,0.6726085996987197,0.5652084046402412,UP,0.566412627696991,0.43358737230300903
300,5,0.01,0.6,0.7,0.0,3.0,0.6726275730803661,0.5726026365129736,UP,0.6110478043556213,0.38895219564437866
200,5,0.01,0.6,0.7,0.0,3.0,0.6726275730803661,0.5726026365129736,UP,0.6110478043556213,0.38895219564437866
300,7,0.03,0.8,1.0,0.0,3.0,0.6726725001206977,0.5743124247175742,UP,0.537367045879364,0.462632954120636
100,7,0.03,0.8,1.0,0.0,3.0,0.6726725001206977,0.5743124247175742,UP,0.537367045879364,0.462632954120636
200,7,0.03,0.8,1.0,0.0,3.0,0.6726725001206977,0.5743124247175742,UP,0.537367045879364,0.462632954120636
100,7,0.01,0.8,0.7,0.0,1.0,0.672759833642003,0.5645003081131528,UP,0.5810823440551758,0.4189176559448242
100,7,0.01,0.6,0.7,0.5,3.0,0.6728066076625205,0.5664031129693257,UP,0.6020729541778564,0.39792704582214355
100,5,0.03,0.8,1.0,0.0,3.0,0.6728611255708387,0.5782022985813333,UP,0.5135875344276428,0.4864124655723572
300,5,0.03,0.8,1.0,0.0,3.0,0.6728611255708387,0.5782022985813333,UP,0.5135875344276428,0.4864124655723572
200,5,0.03,0.8,1.0,0.0,3.0,0.6728611255708387,0.5782022985813333,UP,0.5135875344276428,0.4864124655723572
300,7,0.03,0.8,1.0,0.5,3.0,0.6730857608691261,0.5839677881245012,UP,0.5435156226158142,0.4564843773841858
200,7,0.03,0.8,1.0,0.5,3.0,0.6730857608691261,0.5839677881245012,UP,0.5435156226158142,0.4564843773841858
100,7,0.03,0.8,1.0,0.5,3.0,0.6730857608691261,0.5839677881245012,UP,0.5435156226158142,0.4564843773841858
100,7,0.03,0.8,0.7,0.0,3.0,0.6731350376689101,0.5750411729031394,UP,0.5806106328964233,0.41938936710357666
200,7,0.03,0.8,0.7,0.0,3.0,0.6731350376689101,0.5750411729031394,UP,0.5806106328964233,0.41938936710357666
300,7,0.03,0.8,0.7,0.0,3.0,0.6731350376689101,0.5750411729031394,UP,0.5806106328964233,0.41938936710357666
300,5,0.01,0.8,0.7,0.0,3.0,0.6731370946405724,0.5705247279736116,UP,0.5958654880523682,0.40413451194763184
200,5,0.01,0.8,0.7,0.0,3.0,0.6731370946405724,0.5705247279736116,UP,0.5958654880523682,0.40413451194763184
100,7,0.01,0.8,0.7,0.0,3.0,0.6731451352300049,0.573629089987551,UP,0.570218026638031,0.429781973361969
200,5,0.03,0.6,1.0,0.5,1.0,0.6731553499021747,0.5836423551758803,UP,0.5061264038085938,0.49387359619140625
300,5,0.03,0.6,1.0,0.5,1.0,0.6731553499021747,0.5836423551758803,UP,0.5061264038085938,0.49387359619140625
100,5,0.03,0.6,1.0,0.5,1.0,0.6731553499021747,0.5836423551758803,UP,0.5061264038085938,0.49387359619140625
300,5,0.03,0.6,0.7,0.5,1.0,0.6731795016311053,0.557241222813768,UP,0.6039270758628845,0.3960729241371155
100,5,0.03,0.6,0.7,0.5,1.0,0.6731795016311053,0.557241222813768,UP,0.6039270758628845,0.3960729241371155
200,5,0.03,0.6,0.7,0.5,1.0,0.6731795016311053,0.557241222813768,UP,0.6039270758628845,0.3960729241371155
200,5,0.03,0.6,0.7,0.0,3.0,0.6732723387708409,0.5634222822854962,UP,0.5573006272315979,0.4426993727684021
300,5,0.03,0.6,0.7,0.0,3.0,0.6732723387708409,0.5634222822854962,UP,0.5573006272315979,0.4426993727684021
100,5,0.03,0.6,0.7,0.0,3.0,0.6732723387708409,0.5634222822854962,UP,0.5573006272315979,0.4426993727684021
300,7,0.01,0.6,1.0,0.0,3.0,0.6734166645003452,0.57764264662972,UP,0.5633838772773743,0.43661612272262573
100,7,0.01,0.6,1.0,0.0,3.0,0.6734166645003452,0.57764264662972,UP,0.5633838772773743,0.43661612272262573
200,7,0.01,0.6,1.0,0.0,3.0,0.6734166645003452,0.57764264662972,UP,0.5633838772773743,0.43661612272262573
100,5,0.01,0.6,0.7,0.5,1.0,0.6734262940231712,0.5716451761528833,UP,0.5458999276161194,0.4541000723838806
100,5,0.01,0.6,0.7,0.0,3.0,0.6734442286981164,0.5746434528395041,UP,0.6110478043556213,0.38895219564437866
200,3,0.03,0.6,1.0,0.5,1.0,0.6734814956709054,0.5639900787901367,UP,0.5411142110824585,0.4588857889175415
300,3,0.03,0.6,1.0,0.5,1.0,0.6734814956709054,0.5639900787901367,UP,0.5411142110824585,0.4588857889175415
100,3,0.03,0.6,1.0,0.5,1.0,0.6734814956709054,0.5639900787901367,UP,0.5411142110824585,0.4588857889175415
200,5,0.01,0.6,1.0,0.0,3.0,0.6735065991880531,0.566040133462973,UP,0.5398886799812317,0.4601113200187683
300,5,0.01,0.6,1.0,0.0,3.0,0.6735065991880531,0.566040133462973,UP,0.5398886799812317,0.4601113200187683
200,5,0.03,0.6,0.7,0.0,1.0,0.6736402117794252,0.5752669444565042,UP,0.6199434995651245,0.3800565004348755
100,5,0.03,0.6,0.7,0.0,1.0,0.6736402117794252,0.5752669444565042,UP,0.6199434995651245,0.3800565004348755
300,5,0.03,0.6,0.7,0.0,1.0,0.6736402117794252,0.5752669444565042,UP,0.6199434995651245,0.3800565004348755
100,5,0.03,0.8,1.0,0.5,3.0,0.6737427179757056,0.58185596778661,UP,0.5319306254386902,0.4680693745613098
300,5,0.03,0.8,1.0,0.5,3.0,0.6737427179757056,0.58185596778661,UP,0.5319306254386902,0.4680693745613098
200,5,0.03,0.8,1.0,0.5,3.0,0.6737427179757056,0.58185596778661,UP,0.5319306254386902,0.4680693745613098
300,5,0.01,0.8,0.7,0.5,1.0,0.6737509913610656,0.5630315751195347,UP,0.595449686050415,0.40455031394958496
200,5,0.01,0.8,0.7,0.5,1.0,0.6737509913610656,0.5630315751195347,UP,0.595449686050415,0.40455031394958496
100,5,0.03,0.6,0.7,0.5,3.0,0.6738303846234357,0.5657681701780797,UP,0.5334474444389343,0.4665525555610657
200,5,0.03,0.6,0.7,0.5,3.0,0.6738303846234357,0.5657681701780797,UP,0.5334474444389343,0.4665525555610657
300,5,0.03,0.6,0.7,0.5,3.0,0.6738303846234357,0.5657681701780797,UP,0.5334474444389343,0.4665525555610657
100,7,0.03,0.8,0.7,0.5,3.0,0.6738667348651656,0.5795607477642025,UP,0.6236019134521484,0.37639808654785156
300,7,0.03,0.8,0.7,0.5,3.0,0.6738667348651656,0.5795607477642025,UP,0.6236019134521484,0.37639808654785156
200,7,0.03,0.8,0.7,0.5,3.0,0.6738667348651656,0.5795607477642025,UP,0.6236019134521484,0.37639808654785156
300,5,0.05,0.6,0.7,0.5,1.0,0.6738676192856381,0.5736766531675748,UP,0.5814147591590881,0.41858524084091187
100,5,0.05,0.6,0.7,0.5,1.0,0.6738676192856381,0.5736766531675748,UP,0.5814147591590881,0.41858524084091187
200,5,0.05,0.6,0.7,0.5,1.0,0.6738676192856381,0.5736766531675748,UP,0.5814147591590881,0.41858524084091187
300,5,0.01,0.6,1.0,0.0,1.0,0.6739613207939416,0.5643921109234273,UP,0.5782467126846313,0.42175328731536865
200,5,0.01,0.6,1.0,0.0,1.0,0.6739613207939416,0.5643921109234273,UP,0.5782467126846313,0.42175328731536865
100,5,0.01,0.6,1.0,0.0,1.0,0.6739613207939416,0.5643921109234273,UP,0.5782467126846313,0.42175328731536865
200,5,0.01,0.6,1.0,0.5,3.0,0.6739653777888818,0.555542519783355,UP,0.529506504535675,0.47049349546432495
300,5,0.01,0.6,1.0,0.5,3.0,0.6739653777888818,0.555542519783355,UP,0.529506504535675,0.47049349546432495
200,3,0.05,0.6,1.0,0.0,3.0,0.6739666553808585,0.5635014434705758,UP,0.5544751286506653,0.4455248713493347
100,3,0.05,0.6,1.0,0.0,3.0,0.6739666553808585,0.5635014434705758,UP,0.5544751286506653,0.4455248713493347
300,3,0.05,0.6,1.0,0.0,3.0,0.6739666553808585,0.5635014434705758,UP,0.5544751286506653,0.4455248713493347
200,3,0.03,0.6,1.0,0.0,1.0,0.6739693534346823,0.5777250387118683,UP,0.5472286343574524,0.4527713656425476
100,3,0.03,0.6,1.0,0.0,1.0,0.6739693534346823,0.5777250387118683,UP,0.5472286343574524,0.4527713656425476
300,3,0.03,0.6,1.0,0.0,1.0,0.6739693534346823,0.5777250387118683,UP,0.5472286343574524,0.4527713656425476
100,7,0.01,0.6,1.0,0.5,3.0,0.6739779017762865,0.5646982005586086,UP,0.566412627696991,0.43358737230300903
100,3,0.03,0.6,1.0,0.5,3.0,0.6740372681482028,0.5620957087628996,UP,0.5453653335571289,0.4546346664428711
300,3,0.03,0.6,1.0,0.5,3.0,0.6740372681482028,0.5620957087628996,UP,0.5453653335571289,0.4546346664428711
200,3,0.03,0.6,1.0,0.5,3.0,0.6740372681482028,0.5620957087628996,UP,0.5453653335571289,0.4546346664428711
200,3,0.01,0.6,0.7,0.0,1.0,0.6741264101785643,0.565324897831294,UP,0.5882477760314941,0.41175222396850586
300,3,0.01,0.6,0.7,0.0,1.0,0.6741264101785643,0.565324897831294,UP,0.5882477760314941,0.41175222396850586
300,3,0.03,0.6,1.0,0.0,3.0,0.6741985426557487,0.5709523632834126,UP,0.5501168370246887,0.4498831629753113
100,3,0.03,0.6,1.0,0.0,3.0,0.6741985426557487,0.5709523632834126,UP,0.5501168370246887,0.4498831629753113
200,3,0.03,0.6,1.0,0.0,3.0,0.6741985426557487,0.5709523632834126,UP,0.5501168370246887,0.4498831629753113
100,7,0.01,0.8,0.7,0.5,1.0,0.6742844653037576,0.575667819693058,UP,0.5823763012886047,0.41762369871139526
100,3,0.03,0.6,0.7,0.0,1.0,0.6742948305370111,0.5444236020732935,UP,0.5529894828796387,0.44701051712036133
300,3,0.03,0.6,0.7,0.0,1.0,0.6742948305370111,0.5444236020732935,UP,0.5529894828796387,0.44701051712036133
