n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.01,0.8,0.7,0.0,1.0,0.6716406643390656,0.5832597547008711,UP,0.5849048495292664,0.41509515047073364
200,7,0.01,0.8,0.7,0.0,1.0,0.6716406643390656,0.5832597547008711,UP,0.5849048495292664,0.41509515047073364
200,7,0.05,0.8,0.7,0.0,3.0,0.6717000901699066,0.5843441792192066,UP,0.5525413751602173,0.4474586248397827
300,7,0.05,0.8,0.7,0.0,3.0,0.6717000901699066,0.5843441792192066,UP,0.5525413751602173,0.4474586248397827
100,7,0.05,0.8,0.7,0.0,3.0,0.6717000901699066,0.5843441792192066,UP,0.5525413751602173,0.4474586248397827
100,7,0.01,0.6,0.7,0.5,1.0,0.6719994395971298,0.5653146161744765,UP,0.5829799175262451,0.4170200824737549
100,5,0.03,0.6,0.7,0.0,1.0,0.6720419228076935,0.5638397242833214,UP,0.669073760509491,0.33092623949050903
200,5,0.03,0.6,0.7,0.0,1.0,0.6720419228076935,0.5638397242833214,UP,0.669073760509491,0.33092623949050903
300,5,0.03,0.6,0.7,0.0,1.0,0.6720419228076935,0.5638397242833214,UP,0.669073760509491,0.33092623949050903
300,5,0.05,0.6,0.7,0.0,3.0,0.6721121221780777,0.5817902181898832,UP,0.527940571308136,0.472059428691864
100,5,0.05,0.6,0.7,0.0,3.0,0.6721121221780777,0.5817902181898832,UP,0.527940571308136,0.472059428691864
200,5,0.05,0.6,0.7,0.0,3.0,0.6721121221780777,0.5817902181898832,UP,0.527940571308136,0.472059428691864
300,5,0.03,0.8,0.7,0.5,3.0,0.6721822321414948,0.5746753032583933,UP,0.6789261698722839,0.32107383012771606
100,5,0.03,0.8,0.7,0.5,3.0,0.6721822321414948,0.5746753032583933,UP,0.6789261698722839,0.32107383012771606
200,5,0.03,0.8,0.7,0.5,3.0,0.6721822321414948,0.5746753032583933,UP,0.6789261698722839,0.32107383012771606
100,7,0.05,0.6,0.7,0.5,1.0,0.6722393929958344,0.5783652611591314,UP,0.5966101288795471,0.4033898711204529
300,7,0.05,0.6,0.7,0.5,1.0,0.6722393929958344,0.5783652611591314,UP,0.5966101288795471,0.4033898711204529
200,7,0.05,0.6,0.7,0.5,1.0,0.6722393929958344,0.5783652611591314,UP,0.5966101288795471,0.4033898711204529
100,5,0.03,0.8,1.0,0.0,3.0,0.6723108440637589,0.5763252988327374,UP,0.5908113121986389,0.4091886878013611
300,5,0.03,0.8,1.0,0.0,3.0,0.6723108440637589,0.5763252988327374,UP,0.5908113121986389,0.4091886878013611
200,5,0.03,0.8,1.0,0.0,3.0,0.6723108440637589,0.5763252988327374,UP,0.5908113121986389,0.4091886878013611
200,7,0.05,0.6,1.0,0.0,3.0,0.6723539233207703,0.5760924386575488,UP,0.5897767543792725,0.41022324562072754
300,7,0.05,0.6,1.0,0.0,3.0,0.6723539233207703,0.5760924386575488,UP,0.5897767543792725,0.41022324562072754
100,7,0.05,0.6,1.0,0.0,3.0,0.6723539233207703,0.5760924386575488,UP,0.5897767543792725,0.41022324562072754
300,7,0.05,1.0,0.7,0.0,3.0,0.6724511533975601,0.5834021918271093,UP,0.7192543148994446,0.2807456851005554
100,7,0.05,1.0,0.7,0.0,3.0,0.6724511533975601,0.5834021918271093,UP,0.7192543148994446,0.2807456851005554
200,7,0.05,1.0,0.7,0.0,3.0,0.6724511533975601,0.5834021918271093,UP,0.7192543148994446,0.2807456851005554
100,7,0.01,0.6,1.0,0.5,3.0,0.6725092381238937,0.5736240122626006,UP,0.5650380253791809,0.4349619746208191
200,7,0.01,0.8,0.7,0.5,1.0,0.6725327223539352,0.5729198870464923,UP,0.5901094079017639,0.4098905920982361
300,7,0.01,0.8,0.7,0.5,1.0,0.6725327223539352,0.5729198870464923,UP,0.5901094079017639,0.4098905920982361
100,7,0.01,0.8,0.7,0.5,1.0,0.6725327223539352,0.5729198870464923,UP,0.5901094079017639,0.4098905920982361
100,3,0.05,0.8,0.7,0.5,1.0,0.672540158033371,0.565503106204635,UP,0.5543789863586426,0.4456210136413574
200,3,0.05,0.8,0.7,0.5,1.0,0.672540158033371,0.565503106204635,UP,0.5543789863586426,0.4456210136413574
300,3,0.05,0.8,0.7,0.5,1.0,0.672540158033371,0.565503106204635,UP,0.5543789863586426,0.4456210136413574
100,5,0.05,0.8,0.7,0.5,3.0,0.6725887656211853,0.5709183757607332,UP,0.5577089786529541,0.4422910213470459
200,5,0.05,0.8,0.7,0.5,3.0,0.6725887656211853,0.5709183757607332,UP,0.5577089786529541,0.4422910213470459
300,5,0.05,0.8,0.7,0.5,3.0,0.6725887656211853,0.5709183757607332,UP,0.5577089786529541,0.4422910213470459
100,7,0.03,0.8,0.7,0.0,3.0,0.6725917905569077,0.5825817248682484,UP,0.5432010293006897,0.4567989706993103
300,7,0.03,0.8,0.7,0.0,3.0,0.6725917905569077,0.5825817248682484,UP,0.5432010293006897,0.4567989706993103
200,7,0.03,0.8,0.7,0.0,3.0,0.6725917905569077,0.5825817248682484,UP,0.5432010293006897,0.4567989706993103
100,7,0.03,0.8,1.0,0.5,1.0,0.6726121008396149,0.5660956897477241,UP,0.6744529604911804,0.3255470395088196
200,7,0.03,0.8,1.0,0.5,1.0,0.6726121008396149,0.5660956897477241,UP,0.6744529604911804,0.3255470395088196
300,7,0.03,0.8,1.0,0.5,1.0,0.6726121008396149,0.5660956897477241,UP,0.6744529604911804,0.3255470395088196
100,7,0.03,0.6,1.0,0.5,3.0,0.6726549863815308,0.5647353180128233,UP,0.5683464407920837,0.43165355920791626
200,7,0.03,0.6,1.0,0.5,3.0,0.6726549863815308,0.5647353180128233,UP,0.5683464407920837,0.43165355920791626
300,7,0.03,0.6,1.0,0.5,3.0,0.6726549863815308,0.5647353180128233,UP,0.5683464407920837,0.43165355920791626
200,7,0.05,0.8,1.0,0.5,3.0,0.6726930141448975,0.5773394723743156,UP,0.5529526472091675,0.4470473527908325
300,7,0.05,0.8,1.0,0.5,3.0,0.6726930141448975,0.5773394723743156,UP,0.5529526472091675,0.4470473527908325
100,7,0.05,0.8,1.0,0.5,3.0,0.6726930141448975,0.5773394723743156,UP,0.5529526472091675,0.4470473527908325
200,7,0.03,0.8,1.0,0.5,3.0,0.6727236360311508,0.5684436011578727,UP,0.5913965702056885,0.4086034297943115
100,7,0.03,0.8,1.0,0.5,3.0,0.6727236360311508,0.5684436011578727,UP,0.5913965702056885,0.4086034297943115
300,7,0.03,0.8,1.0,0.5,3.0,0.6727236360311508,0.5684436011578727,UP,0.5913965702056885,0.4086034297943115
300,5,0.03,0.8,1.0,0.0,1.0,0.6727649569511414,0.5660286949094189,UP,0.5640760064125061,0.4359239935874939
200,5,0.03,0.8,1.0,0.0,1.0,0.6727649569511414,0.5660286949094189,UP,0.5640760064125061,0.4359239935874939
100,5,0.03,0.8,1.0,0.0,1.0,0.6727649569511414,0.5660286949094189,UP,0.5640760064125061,0.4359239935874939
300,7,0.03,0.6,1.0,0.0,3.0,0.6727773398160934,0.5612649475265296,UP,0.5645110607147217,0.4354889392852783
200,7,0.03,0.6,1.0,0.0,3.0,0.6727773398160934,0.5612649475265296,UP,0.5645110607147217,0.4354889392852783
100,7,0.03,0.6,1.0,0.0,3.0,0.6727773398160934,0.5612649475265296,UP,0.5645110607147217,0.4354889392852783
200,3,0.05,0.6,1.0,0.5,3.0,0.67279914021492,0.5547994429058419,UP,0.5274645090103149,0.47253549098968506
100,3,0.05,0.6,1.0,0.5,3.0,0.67279914021492,0.5547994429058419,UP,0.5274645090103149,0.47253549098968506
300,3,0.05,0.6,1.0,0.5,3.0,0.67279914021492,0.5547994429058419,UP,0.5274645090103149,0.47253549098968506
100,5,0.05,0.6,0.7,0.5,3.0,0.672811433672905,0.5597066328634062,UP,0.5700562000274658,0.4299437999725342
200,5,0.05,0.6,0.7,0.5,3.0,0.672811433672905,0.5597066328634062,UP,0.5700562000274658,0.4299437999725342
300,5,0.05,0.6,0.7,0.5,3.0,0.672811433672905,0.5597066328634062,UP,0.5700562000274658,0.4299437999725342
100,5,0.05,0.8,0.7,0.5,1.0,0.6728260368108749,0.567483174935239,UP,0.5496841669082642,0.45031583309173584
300,5,0.05,0.8,0.7,0.5,1.0,0.6728260368108749,0.567483174935239,UP,0.5496841669082642,0.45031583309173584
200,5,0.05,0.8,0.7,0.5,1.0,0.6728260368108749,0.567483174935239,UP,0.5496841669082642,0.45031583309173584
100,7,0.01,0.6,1.0,0.0,3.0,0.6728480309247971,0.5726871025954536,UP,0.5632937550544739,0.4367062449455261
300,5,0.05,0.8,0.7,0.0,1.0,0.672864094376564,0.5628203341891845,UP,0.5414239168167114,0.4585760831832886
200,5,0.05,0.8,0.7,0.0,1.0,0.672864094376564,0.5628203341891845,UP,0.5414239168167114,0.4585760831832886
100,5,0.05,0.8,0.7,0.0,1.0,0.672864094376564,0.5628203341891845,UP,0.5414239168167114,0.4585760831832886
300,5,0.01,0.6,0.7,0.0,3.0,0.6728710681200027,0.5483598317375731,UP,0.5800848603248596,0.4199151396751404
200,5,0.01,0.6,0.7,0.0,3.0,0.6728710681200027,0.5483598317375731,UP,0.5800848603248596,0.4199151396751404
100,5,0.03,0.6,1.0,0.5,1.0,0.6729779839515686,0.5690436014607694,UP,0.5692517161369324,0.4307482838630676
200,5,0.03,0.6,1.0,0.5,1.0,0.6729779839515686,0.5690436014607694,UP,0.5692517161369324,0.4307482838630676
300,5,0.03,0.6,1.0,0.5,1.0,0.6729779839515686,0.5690436014607694,UP,0.5692517161369324,0.4307482838630676
300,7,0.05,0.6,0.7,0.0,1.0,0.6730845272541046,0.5752875456322142,UP,0.5971066355705261,0.4028933644294739
100,7,0.05,0.6,0.7,0.0,1.0,0.6730845272541046,0.5752875456322142,UP,0.5971066355705261,0.4028933644294739
200,7,0.05,0.6,0.7,0.0,1.0,0.6730845272541046,0.5752875456322142,UP,0.5971066355705261,0.4028933644294739
100,7,0.05,0.6,1.0,0.5,1.0,0.6730936616659164,0.5818932745511998,UP,0.6764858365058899,0.3235141634941101
200,7,0.05,0.6,1.0,0.5,1.0,0.6730936616659164,0.5818932745511998,UP,0.6764858365058899,0.3235141634941101
300,7,0.05,0.6,1.0,0.5,1.0,0.6730936616659164,0.5818932745511998,UP,0.6764858365058899,0.3235141634941101
100,7,0.03,0.6,0.7,0.0,3.0,0.6731847077608109,0.5598787706840516,UP,0.539402186870575,0.46059781312942505
200,7,0.03,0.6,0.7,0.0,3.0,0.6731847077608109,0.5598787706840516,UP,0.539402186870575,0.46059781312942505
300,7,0.03,0.6,0.7,0.0,3.0,0.6731847077608109,0.5598787706840516,UP,0.539402186870575,0.46059781312942505
100,7,0.01,0.6,0.7,0.0,3.0,0.6732291877269745,0.559507671866055,UP,0.5979970693588257,0.4020029306411743
100,5,0.05,0.8,1.0,0.0,3.0,0.6732323616743088,0.5678736675494419,UP,0.5993223786354065,0.4006776213645935
200,5,0.05,0.8,1.0,0.0,3.0,0.6732323616743088,0.5678736675494419,UP,0.5993223786354065,0.4006776213645935
300,5,0.05,0.8,1.0,0.0,3.0,0.6732323616743088,0.5678736675494419,UP,0.5993223786354065,0.4006776213645935
300,7,0.01,0.8,0.7,0.5,3.0,0.6732688099145889,0.5725912358214943,UP,0.5926145315170288,0.4073854684829712
200,7,0.01,0.8,0.7,0.5,3.0,0.6732688099145889,0.5725912358214943,UP,0.5926145315170288,0.4073854684829712
100,7,0.05,0.8,0.7,0.0,1.0,0.6732784360647202,0.587718607207391,UP,0.5908349752426147,0.40916502475738525
300,7,0.05,0.8,0.7,0.0,1.0,0.6732784360647202,0.587718607207391,UP,0.5908349752426147,0.40916502475738525
200,7,0.05,0.8,0.7,0.0,1.0,0.6732784360647202,0.587718607207391,UP,0.5908349752426147,0.40916502475738525
200,5,0.05,0.6,1.0,0.0,3.0,0.6733127534389496,0.5692982197084049,UP,0.584446132183075,0.41555386781692505
300,5,0.05,0.6,1.0,0.0,3.0,0.6733127534389496,0.5692982197084049,UP,0.584446132183075,0.41555386781692505
100,5,0.05,0.6,1.0,0.0,3.0,0.6733127534389496,0.5692982197084049,UP,0.584446132183075,0.41555386781692505
100,5,0.05,0.6,0.7,0.0,1.0,0.6733964383602142,0.5636737453602131,UP,0.6041536331176758,0.3958463668823242
300,5,0.05,0.6,0.7,0.0,1.0,0.6733964383602142,0.5636737453602131,UP,0.6041536331176758,0.3958463668823242
200,5,0.05,0.6,0.7,0.0,1.0,0.6733964383602142,0.5636737453602131,UP,0.6041536331176758,0.3958463668823242
200,7,0.05,0.8,1.0,0.0,3.0,0.6734316200017929,0.5683125773438055,UP,0.5735236406326294,0.4264763593673706
100,7,0.05,0.8,1.0,0.0,3.0,0.6734316200017929,0.5683125773438055,UP,0.5735236406326294,0.4264763593673706
300,7,0.05,0.8,1.0,0.0,3.0,0.6734316200017929,0.5683125773438055,UP,0.5735236406326294,0.4264763593673706
200,5,0.05,0.8,0.7,0.0,3.0,0.673444390296936,0.5669502199534144,UP,0.5763367414474487,0.42366325855255127
300,5,0.05,0.8,0.7,0.0,3.0,0.673444390296936,0.5669502199534144,UP,0.5763367414474487,0.42366325855255127
100,5,0.05,0.8,0.7,0.0,3.0,0.673444390296936,0.5669502199534144,UP,0.5763367414474487,0.42366325855255127
200,5,0.01,0.6,1.0,0.0,3.0,0.6734512895345688,0.555930097017781,UP,0.5673597455024719,0.4326402544975281
300,5,0.01,0.6,1.0,0.0,3.0,0.6734512895345688,0.555930097017781,UP,0.5673597455024719,0.4326402544975281
200,5,0.03,0.6,1.0,0.0,1.0,0.6734591424465179,0.5609526737524277,UP,0.5532165765762329,0.4467834234237671
300,5,0.03,0.6,1.0,0.0,1.0,0.6734591424465179,0.5609526737524277,UP,0.5532165765762329,0.4467834234237671
100,5,0.03,0.6,1.0,0.0,1.0,0.6734591424465179,0.5609526737524277,UP,0.5532165765762329,0.4467834234237671
200,7,0.03,0.8,0.7,0.5,3.0,0.6734837889671326,0.5701062426652748,UP,0.6252589821815491,0.3747410178184509
300,7,0.03,0.8,0.7,0.5,3.0,0.6734837889671326,0.5701062426652748,UP,0.6252589821815491,0.3747410178184509
100,7,0.03,0.8,0.7,0.5,3.0,0.6734837889671326,0.5701062426652748,UP,0.6252589821815491,0.3747410178184509
200,3,0.05,0.8,0.7,0.0,3.0,0.6736902892589569,0.5609772967218847,UP,0.6353445649147034,0.36465543508529663
300,3,0.05,0.8,0.7,0.0,3.0,0.6736902892589569,0.5609772967218847,UP,0.6353445649147034,0.36465543508529663
100,3,0.05,0.8,0.7,0.0,3.0,0.6736902892589569,0.5609772967218847,UP,0.6353445649147034,0.36465543508529663
200,7,0.03,0.6,0.7,0.5,1.0,0.6737234592437744,0.5710823059248931,UP,0.5603355169296265,0.43966448307037354
300,7,0.03,0.6,0.7,0.5,1.0,0.6737234592437744,0.5710823059248931,UP,0.5603355169296265,0.43966448307037354
100,7,0.03,0.6,0.7,0.5,1.0,0.6737234592437744,0.5710823059248931,UP,0.5603355169296265,0.43966448307037354
300,5,0.01,0.6,0.7,0.5,3.0,0.6738156080245972,0.54942145487295,UP,0.5984853506088257,0.4015146493911743
200,5,0.01,0.6,0.7,0.5,3.0,0.6738156080245972,0.54942145487295,UP,0.5984853506088257,0.4015146493911743
300,7,0.05,0.6,1.0,0.0,1.0,0.6738249212503433,0.5799967674201724,UP,0.5512683391571045,0.4487316608428955
200,7,0.05,0.6,1.0,0.0,1.0,0.6738249212503433,0.5799967674201724,UP,0.5512683391571045,0.4487316608428955
100,7,0.05,0.6,1.0,0.0,1.0,0.6738249212503433,0.5799967674201724,UP,0.5512683391571045,0.4487316608428955
300,7,0.03,1.0,0.7,0.5,1.0,0.6739013195037842,0.568737246791063,UP,0.692176342010498,0.30782365798950195
200,7,0.03,1.0,0.7,0.5,1.0,0.6739013195037842,0.568737246791063,UP,0.692176342010498,0.30782365798950195
100,7,0.03,1.0,0.7,0.5,1.0,0.6739013195037842,0.568737246791063,UP,0.692176342010498,0.30782365798950195
300,5,0.03,0.6,0.7,0.5,3.0,0.6739493012428284,0.5606754939149756,UP,0.6507557034492493,0.34924429655075073
200,5,0.03,0.6,0.7,0.5,3.0,0.6739493012428284,0.5606754939149756,UP,0.6507557034492493,0.34924429655075073
100,5,0.03,0.6,0.7,0.5,3.0,0.6739493012428284,0.5606754939149756,UP,0.6507557034492493,0.34924429655075073
300,7,0.01,0.8,0.7,0.0,3.0,0.6740074306726456,0.5726653697643902,UP,0.607877790927887,0.39212220907211304
200,7,0.01,0.8,0.7,0.0,3.0,0.6740074306726456,0.5726653697643902,UP,0.607877790927887,0.39212220907211304
100,7,0.01,0.8,0.7,0.5,3.0,0.6740736365318298,0.5674891950051678,UP,0.5926145315170288,0.4073854684829712
300,7,0.01,0.8,1.0,0.0,1.0,0.6741105765104294,0.5700431055517244,UP,0.619021475315094,0.380978524684906
200,7,0.01,0.8,1.0,0.0,1.0,0.6741105765104294,0.5700431055517244,UP,0.619021475315094,0.380978524684906
300,5,0.03,0.6,0.7,0.0,3.0,0.6741657853126526,0.5668194864152558,UP,0.6374596953392029,0.3625403046607971
100,5,0.03,0.6,0.7,0.0,3.0,0.6741657853126526,0.5668194864152558,UP,0.6374596953392029,0.3625403046607971
200,5,0.03,0.6,0.7,0.0,3.0,0.6741657853126526,0.5668194864152558,UP,0.6374596953392029,0.3625403046607971
200,5,0.01,0.6,1.0,0.5,1.0,0.6741745173931122,0.5541345848684301,UP,0.5336745381355286,0.46632546186447144
300,5,0.01,0.6,1.0,0.5,1.0,0.6741745173931122,0.5541345848684301,UP,0.5336745381355286,0.46632546186447144
