n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.8,1.0,0.0,1.0,0.6682165444699156,0.604370406699265,UP,0.5557247400283813,0.44427525997161865
100,5,0.03,0.8,1.0,0.0,1.0,0.6682165444699156,0.604370406699265,UP,0.5557247400283813,0.44427525997161865
300,5,0.03,0.8,1.0,0.0,1.0,0.6682165444699156,0.604370406699265,UP,0.5557247400283813,0.44427525997161865
100,7,0.03,0.8,1.0,0.5,1.0,0.6683768632658853,0.5820858368578719,UP,0.5233891606330872,0.47661083936691284
200,7,0.03,0.8,1.0,0.5,1.0,0.6683768632658853,0.5820858368578719,UP,0.5233891606330872,0.47661083936691284
300,7,0.03,0.8,1.0,0.5,1.0,0.6683768632658853,0.5820858368578719,UP,0.5233891606330872,0.47661083936691284
100,7,0.03,0.6,0.7,0.5,1.0,0.6686435735333979,0.5910489048436869,DOWN,0.45522215962409973,0.5447778701782227
200,7,0.03,0.6,0.7,0.5,1.0,0.6686435735333979,0.5910489048436869,DOWN,0.45522215962409973,0.5447778701782227
300,7,0.03,0.6,0.7,0.5,1.0,0.6686435735333979,0.5910489048436869,DOWN,0.45522215962409973,0.5447778701782227
100,5,0.05,0.8,1.0,0.0,3.0,0.6687118526721247,0.6015422947984913,UP,0.5007901191711426,0.4992098808288574
300,5,0.05,0.8,1.0,0.0,3.0,0.6687118526721247,0.6015422947984913,UP,0.5007901191711426,0.4992098808288574
200,5,0.05,0.8,1.0,0.0,3.0,0.6687118526721247,0.6015422947984913,UP,0.5007901191711426,0.4992098808288574
300,7,0.05,0.8,1.0,0.0,1.0,0.6688583028542615,0.5879761408348032,UP,0.5242903828620911,0.47570961713790894
100,7,0.05,0.8,1.0,0.0,1.0,0.6688583028542615,0.5879761408348032,UP,0.5242903828620911,0.47570961713790894
200,7,0.05,0.8,1.0,0.0,1.0,0.6688583028542615,0.5879761408348032,UP,0.5242903828620911,0.47570961713790894
300,7,0.01,0.6,0.7,0.5,1.0,0.6688827576358727,0.570782450911399,DOWN,0.48322999477386475,0.5167700052261353
200,7,0.01,0.6,0.7,0.5,1.0,0.6688827576358727,0.570782450911399,DOWN,0.48322999477386475,0.5167700052261353
100,7,0.03,0.6,0.7,0.0,3.0,0.6688944940849038,0.5915622893396215,DOWN,0.46963030099868774,0.5303696990013123
300,7,0.03,0.6,0.7,0.0,3.0,0.6688944940849038,0.5915622893396215,DOWN,0.46963030099868774,0.5303696990013123
200,7,0.03,0.6,0.7,0.0,3.0,0.6688944940849038,0.5915622893396215,DOWN,0.46963030099868774,0.5303696990013123
300,7,0.01,0.6,0.7,0.0,1.0,0.6690156470541624,0.5734405999573926,DOWN,0.4747723340988159,0.5252276659011841
200,7,0.01,0.6,0.7,0.0,1.0,0.6690156470541624,0.5734405999573926,DOWN,0.4747723340988159,0.5252276659011841
300,7,0.05,0.8,0.7,0.0,1.0,0.6693002125564709,0.6041757703922612,UP,0.5396735072135925,0.46032649278640747
100,7,0.05,0.8,0.7,0.0,1.0,0.6693002125564709,0.6041757703922612,UP,0.5396735072135925,0.46032649278640747
200,7,0.05,0.8,0.7,0.0,1.0,0.6693002125564709,0.6041757703922612,UP,0.5396735072135925,0.46032649278640747
300,7,0.01,0.6,1.0,0.0,1.0,0.6694856111941662,0.5873197681090939,UP,0.5809370875358582,0.41906291246414185
200,7,0.01,0.6,1.0,0.0,1.0,0.6694856111941662,0.5873197681090939,UP,0.5809370875358582,0.41906291246414185
100,7,0.03,0.6,0.7,0.5,3.0,0.6695652936076926,0.587004553713832,DOWN,0.47100093960762024,0.5289990901947021
300,7,0.03,0.6,0.7,0.5,3.0,0.6695652936076926,0.587004553713832,DOWN,0.47100093960762024,0.5289990901947021
200,7,0.03,0.6,0.7,0.5,3.0,0.6695652936076926,0.587004553713832,DOWN,0.47100093960762024,0.5289990901947021
200,7,0.05,0.6,0.7,0.0,3.0,0.6695930010113605,0.5789084094529318,DOWN,0.44158321619033813,0.5584167838096619
300,7,0.05,0.6,0.7,0.0,3.0,0.6695930010113605,0.5789084094529318,DOWN,0.44158321619033813,0.5584167838096619
100,7,0.05,0.6,0.7,0.0,3.0,0.6695930010113605,0.5789084094529318,DOWN,0.44158321619033813,0.5584167838096619
100,7,0.05,0.6,0.7,0.5,3.0,0.6698375618497507,0.581036771310711,UP,0.5085716843605042,0.49142831563949585
200,7,0.05,0.6,0.7,0.5,3.0,0.6698375618497507,0.581036771310711,UP,0.5085716843605042,0.49142831563949585
300,7,0.05,0.6,0.7,0.5,3.0,0.6698375618497507,0.581036771310711,UP,0.5085716843605042,0.49142831563949585
100,7,0.01,0.6,0.7,0.5,1.0,0.6698514777012619,0.5688323605304191,DOWN,0.482828825712204,0.5171711444854736
100,7,0.05,0.8,0.7,0.0,3.0,0.6698692889239573,0.5761780490160741,UP,0.5144063830375671,0.48559361696243286
200,7,0.05,0.8,0.7,0.0,3.0,0.6698692889239573,0.5761780490160741,UP,0.5144063830375671,0.48559361696243286
300,7,0.05,0.8,0.7,0.0,3.0,0.6698692889239573,0.5761780490160741,UP,0.5144063830375671,0.48559361696243286
200,7,0.05,0.6,0.7,0.5,1.0,0.6698822570391599,0.5859377392672798,DOWN,0.4377467632293701,0.5622532367706299
300,7,0.05,0.6,0.7,0.5,1.0,0.6698822570391599,0.5859377392672798,DOWN,0.4377467632293701,0.5622532367706299
100,7,0.05,0.6,0.7,0.5,1.0,0.6698822570391599,0.5859377392672798,DOWN,0.4377467632293701,0.5622532367706299
100,5,0.05,0.8,1.0,0.0,1.0,0.669966270353192,0.6037890471579717,UP,0.5627416968345642,0.4372583031654358
200,5,0.05,0.8,1.0,0.0,1.0,0.669966270353192,0.6037890471579717,UP,0.5627416968345642,0.4372583031654358
300,5,0.05,0.8,1.0,0.0,1.0,0.669966270353192,0.6037890471579717,UP,0.5627416968345642,0.4372583031654358
300,7,0.01,0.6,0.7,0.0,3.0,0.6702122110678683,0.5753989358569332,UP,0.5032984018325806,0.49670159816741943
200,7,0.01,0.6,0.7,0.0,3.0,0.6702122110678683,0.5753989358569332,UP,0.5032984018325806,0.49670159816741943
100,7,0.01,0.6,0.7,0.0,1.0,0.6702332812781544,0.5642612385576603,DOWN,0.47924551367759705,0.5207544565200806
200,5,0.03,0.6,1.0,0.5,3.0,0.6702483142132477,0.578174469956191,UP,0.5291762948036194,0.4708237051963806
100,5,0.03,0.6,1.0,0.5,3.0,0.6702483142132477,0.578174469956191,UP,0.5291762948036194,0.4708237051963806
300,5,0.03,0.6,1.0,0.5,3.0,0.6702483142132477,0.578174469956191,UP,0.5291762948036194,0.4708237051963806
300,7,0.05,0.8,0.7,0.5,1.0,0.670290519516737,0.5783590012960609,DOWN,0.4310147762298584,0.5689852237701416
200,7,0.05,0.8,0.7,0.5,1.0,0.670290519516737,0.5783590012960609,DOWN,0.4310147762298584,0.5689852237701416
100,7,0.05,0.8,0.7,0.5,1.0,0.670290519516737,0.5783590012960609,DOWN,0.4310147762298584,0.5689852237701416
300,7,0.01,0.6,0.7,0.5,3.0,0.670365641661642,0.5689045719212832,DOWN,0.48393988609313965,0.5160601139068604
200,7,0.01,0.6,0.7,0.5,3.0,0.670365641661642,0.5689045719212832,DOWN,0.48393988609313965,0.5160601139068604
300,7,0.01,0.8,0.7,0.0,3.0,0.6703828445701804,0.5748587029429096,UP,0.5046036839485168,0.49539631605148315
200,5,0.03,0.8,1.0,0.5,1.0,0.6704224180167294,0.585790110829866,UP,0.5379365682601929,0.46206343173980713
100,5,0.03,0.8,1.0,0.5,1.0,0.6704224180167294,0.585790110829866,UP,0.5379365682601929,0.46206343173980713
300,5,0.03,0.8,1.0,0.5,1.0,0.6704224180167294,0.585790110829866,UP,0.5379365682601929,0.46206343173980713
300,5,0.05,0.6,0.7,0.0,3.0,0.6704248740757706,0.5769614237621037,DOWN,0.4509602189064026,0.5490397810935974
100,5,0.05,0.6,0.7,0.0,3.0,0.6704248740757706,0.5769614237621037,DOWN,0.4509602189064026,0.5490397810935974
200,5,0.05,0.6,0.7,0.0,3.0,0.6704248740757706,0.5769614237621037,DOWN,0.4509602189064026,0.5490397810935974
200,7,0.01,0.8,0.7,0.0,3.0,0.6704521961734347,0.574140312138312,UP,0.5041915774345398,0.4958084225654602
300,5,0.03,0.6,1.0,0.0,3.0,0.6704585711524027,0.580249198081251,UP,0.5206353068351746,0.47936469316482544
100,5,0.03,0.6,1.0,0.0,3.0,0.6704585711524027,0.580249198081251,UP,0.5206353068351746,0.47936469316482544
200,5,0.03,0.6,1.0,0.0,3.0,0.6704585711524027,0.580249198081251,UP,0.5206353068351746,0.47936469316482544
200,5,0.01,0.6,0.7,0.0,1.0,0.6705707673526189,0.5669009235317339,UP,0.5025078654289246,0.49749213457107544
300,5,0.01,0.6,0.7,0.0,1.0,0.6705707673526189,0.5669009235317339,UP,0.5025078654289246,0.49749213457107544
100,7,0.01,0.6,1.0,0.0,1.0,0.6706786923640138,0.589474940522887,UP,0.5530560612678528,0.4469439387321472
200,3,0.05,0.6,1.0,0.0,1.0,0.6707490604689098,0.5809213088094785,UP,0.5029774904251099,0.49702250957489014
300,3,0.05,0.6,1.0,0.0,1.0,0.6707490604689098,0.5809213088094785,UP,0.5029774904251099,0.49702250957489014
100,3,0.05,0.6,1.0,0.0,1.0,0.6707490604689098,0.5809213088094785,UP,0.5029774904251099,0.49702250957489014
100,5,0.05,0.6,1.0,0.5,3.0,0.6707563031335554,0.5840998931111554,DOWN,0.4952399432659149,0.5047600269317627
200,5,0.05,0.6,1.0,0.5,3.0,0.6707563031335554,0.5840998931111554,DOWN,0.4952399432659149,0.5047600269317627
300,5,0.05,0.6,1.0,0.5,3.0,0.6707563031335554,0.5840998931111554,DOWN,0.4952399432659149,0.5047600269317627
300,7,0.01,0.8,0.7,0.5,3.0,0.6708854998429211,0.5856624314990925,UP,0.5116710662841797,0.4883289337158203
200,7,0.01,0.8,0.7,0.5,3.0,0.6708854998429211,0.5856624314990925,UP,0.5116710662841797,0.4883289337158203
300,7,0.01,0.6,1.0,0.5,1.0,0.6710461313810443,0.5827527941369988,UP,0.5749819874763489,0.4250180125236511
200,7,0.01,0.6,1.0,0.5,1.0,0.6710461313810443,0.5827527941369988,UP,0.5749819874763489,0.4250180125236511
300,7,0.03,0.8,1.0,0.0,3.0,0.671104099739999,0.5722799043923709,UP,0.5108028054237366,0.4891971945762634
200,7,0.03,0.8,1.0,0.0,3.0,0.671104099739999,0.5722799043923709,UP,0.5108028054237366,0.4891971945762634
100,7,0.03,0.8,1.0,0.0,3.0,0.671104099739999,0.5722799043923709,UP,0.5108028054237366,0.4891971945762634
200,5,0.05,0.6,0.7,0.5,3.0,0.6711890865259098,0.5723716988898166,DOWN,0.46563559770584106,0.5343644022941589
300,5,0.05,0.6,0.7,0.5,3.0,0.6711890865259098,0.5723716988898166,DOWN,0.46563559770584106,0.5343644022941589
100,5,0.05,0.6,0.7,0.5,3.0,0.6711890865259098,0.5723716988898166,DOWN,0.46563559770584106,0.5343644022941589
200,7,0.03,0.6,1.0,0.5,3.0,0.6712500794219143,0.5770375938432564,UP,0.5198342204093933,0.4801657795906067
100,7,0.03,0.6,1.0,0.5,3.0,0.6712500794219143,0.5770375938432564,UP,0.5198342204093933,0.4801657795906067
300,7,0.03,0.6,1.0,0.5,3.0,0.6712500794219143,0.5770375938432564,UP,0.5198342204093933,0.4801657795906067
100,5,0.01,0.6,0.7,0.0,1.0,0.6715392660801912,0.5699342058101625,UP,0.5025078654289246,0.49749213457107544
100,7,0.01,0.6,1.0,0.5,1.0,0.6716765106677725,0.5784424493094126,UP,0.5450998544692993,0.4549001455307007
300,7,0.05,0.6,0.7,0.0,1.0,0.6716851184831714,0.5857655509638675,DOWN,0.4555968642234802,0.5444031357765198
100,7,0.05,0.6,0.7,0.0,1.0,0.6716851184831714,0.5857655509638675,DOWN,0.4555968642234802,0.5444031357765198
200,7,0.05,0.6,0.7,0.0,1.0,0.6716851184831714,0.5857655509638675,DOWN,0.4555968642234802,0.5444031357765198
200,7,0.03,0.6,0.7,0.0,1.0,0.6718153057918315,0.5825168292716582,DOWN,0.469354510307312,0.530645489692688
300,7,0.03,0.6,0.7,0.0,1.0,0.6718153057918315,0.5825168292716582,DOWN,0.469354510307312,0.530645489692688
100,7,0.03,0.6,0.7,0.0,1.0,0.6718153057918315,0.5825168292716582,DOWN,0.469354510307312,0.530645489692688
200,3,0.05,0.6,1.0,0.5,3.0,0.6718272749148541,0.5772437444279647,UP,0.5261192321777344,0.4738807678222656
300,3,0.05,0.6,1.0,0.5,3.0,0.6718272749148541,0.5772437444279647,UP,0.5261192321777344,0.4738807678222656
100,3,0.05,0.6,1.0,0.5,3.0,0.6718272749148541,0.5772437444279647,UP,0.5261192321777344,0.4738807678222656
300,7,0.01,0.6,1.0,0.0,3.0,0.672315707488416,0.5760306477511105,UP,0.5158514976501465,0.4841485023498535
200,7,0.01,0.6,1.0,0.0,3.0,0.672315707488416,0.5760306477511105,UP,0.5158514976501465,0.4841485023498535
300,5,0.01,0.6,0.7,0.5,1.0,0.6723491534261803,0.5719399408207354,DOWN,0.49151483178138733,0.5084851980209351
200,5,0.01,0.6,0.7,0.5,1.0,0.6723491534261803,0.5719399408207354,DOWN,0.49151483178138733,0.5084851980209351
100,7,0.03,0.8,0.7,0.0,3.0,0.6723621865296371,0.5772829232618195,UP,0.510715901851654,0.48928409814834595
300,7,0.03,0.8,0.7,0.0,3.0,0.6723621865296371,0.5772829232618195,UP,0.510715901851654,0.48928409814834595
200,7,0.03,0.8,0.7,0.0,3.0,0.6723621865296371,0.5772829232618195,UP,0.510715901851654,0.48928409814834595
300,5,0.01,0.6,0.7,0.5,3.0,0.6723732454320955,0.5646766822793037,UP,0.5082228183746338,0.4917771816253662
200,5,0.01,0.6,0.7,0.5,3.0,0.6723732454320955,0.5646766822793037,UP,0.5082228183746338,0.4917771816253662
300,7,0.03,0.6,1.0,0.0,3.0,0.6723850763986056,0.5705329230094056,UP,0.5091939568519592,0.49080604314804077
200,7,0.03,0.6,1.0,0.0,3.0,0.6723850763986056,0.5705329230094056,UP,0.5091939568519592,0.49080604314804077
100,7,0.03,0.6,1.0,0.0,3.0,0.6723850763986056,0.5705329230094056,UP,0.5091939568519592,0.49080604314804077
100,7,0.01,0.6,0.7,0.0,3.0,0.672416619477711,0.5689334186155539,DOWN,0.4724791944026947,0.5275207757949829
200,7,0.01,0.6,1.0,0.5,3.0,0.6724275311797324,0.5687581003806064,UP,0.5264529585838318,0.4735470414161682
300,7,0.01,0.6,1.0,0.5,3.0,0.6724275311797324,0.5687581003806064,UP,0.5264529585838318,0.4735470414161682
200,5,0.03,0.8,0.7,0.0,1.0,0.6724522311415424,0.5791959971541182,UP,0.6024914383888245,0.39750856161117554
100,5,0.03,0.8,0.7,0.0,1.0,0.6724522311415424,0.5791959971541182,UP,0.6024914383888245,0.39750856161117554
300,5,0.03,0.8,0.7,0.0,1.0,0.6724522311415424,0.5791959971541182,UP,0.6024914383888245,0.39750856161117554
100,7,0.01,0.6,0.7,0.5,3.0,0.6725378270993687,0.573516934107537,DOWN,0.4858623743057251,0.5141376256942749
300,5,0.03,0.6,0.7,0.5,3.0,0.672568801508137,0.5601797699735908,DOWN,0.45956432819366455,0.5404356718063354
100,5,0.03,0.6,0.7,0.5,3.0,0.672568801508137,0.5601797699735908,DOWN,0.45956432819366455,0.5404356718063354
200,5,0.03,0.6,0.7,0.5,3.0,0.672568801508137,0.5601797699735908,DOWN,0.45956432819366455,0.5404356718063354
100,7,0.01,0.8,0.7,0.5,3.0,0.6725963542965959,0.5785403143595537,UP,0.5126383304595947,0.4873616695404053
300,3,0.05,0.6,1.0,0.5,1.0,0.6726015795182589,0.5746216947670574,UP,0.5301012396812439,0.4698987603187561
200,3,0.05,0.6,1.0,0.5,1.0,0.6726015795182589,0.5746216947670574,UP,0.5301012396812439,0.4698987603187561
100,3,0.05,0.6,1.0,0.5,1.0,0.6726015795182589,0.5746216947670574,UP,0.5301012396812439,0.4698987603187561
300,5,0.01,0.6,0.7,0.0,3.0,0.6726119642820234,0.571288506992368,UP,0.503320038318634,0.49667996168136597
200,5,0.01,0.6,0.7,0.0,3.0,0.6726119642820234,0.571288506992368,UP,0.503320038318634,0.49667996168136597
100,7,0.03,0.8,0.7,0.0,1.0,0.6727265528509518,0.5695651809924979,UP,0.5063624978065491,0.4936375021934509
300,7,0.03,0.8,0.7,0.0,1.0,0.6727265528509518,0.5695651809924979,UP,0.5063624978065491,0.4936375021934509
200,7,0.03,0.8,0.7,0.0,1.0,0.6727265528509518,0.5695651809924979,UP,0.5063624978065491,0.4936375021934509
100,7,0.03,0.6,1.0,0.5,1.0,0.6727535680319735,0.5810480584159652,UP,0.5178481340408325,0.4821518659591675
200,7,0.03,0.6,1.0,0.5,1.0,0.6727535680319735,0.5810480584159652,UP,0.5178481340408325,0.4821518659591675
300,7,0.03,0.6,1.0,0.5,1.0,0.6727535680319735,0.5810480584159652,UP,0.5178481340408325,0.4821518659591675
200,7,0.05,0.8,0.7,0.5,3.0,0.6728576751401014,0.5760594944453812,UP,0.5801177620887756,0.41988223791122437
300,7,0.05,0.8,0.7,0.5,3.0,0.6728576751401014,0.5760594944453812,UP,0.5801177620887756,0.41988223791122437
100,7,0.05,0.8,0.7,0.5,3.0,0.6728576751401014,0.5760594944453812,UP,0.5801177620887756,0.41988223791122437
300,7,0.01,0.8,0.7,0.0,1.0,0.6728671932900816,0.5714378686714383,UP,0.5181581974029541,0.4818418025970459
200,7,0.01,0.8,0.7,0.0,1.0,0.6728671932900816,0.5714378686714383,UP,0.5181581974029541,0.4818418025970459
200,7,0.03,0.8,1.0,0.5,3.0,0.672940734891678,0.5857086484720044,UP,0.5014238953590393,0.4985761046409607
300,7,0.03,0.8,1.0,0.5,3.0,0.672940734891678,0.5857086484720044,UP,0.5014238953590393,0.4985761046409607
100,7,0.03,0.8,1.0,0.5,3.0,0.672940734891678,0.5857086484720044,UP,0.5014238953590393,0.4985761046409607
100,7,0.01,0.8,0.7,0.0,3.0,0.6729927202916313,0.5773973045904652,UP,0.5248785018920898,0.47512149810791016
200,7,0.01,0.8,0.7,0.5,1.0,0.6730002014160908,0.5757987173002086,UP,0.5362661480903625,0.46373385190963745
300,7,0.01,0.8,0.7,0.5,1.0,0.6730002014160908,0.5757987173002086,UP,0.5362661480903625,0.46373385190963745
200,5,0.03,0.8,0.7,0.5,3.0,0.6730065673916928,0.5623884372924948,UP,0.5642651319503784,0.4357348680496216
300,5,0.03,0.8,0.7,0.5,3.0,0.6730065673916928,0.5623884372924948,UP,0.5642651319503784,0.4357348680496216
100,5,0.03,0.8,1.0,0.0,3.0,0.6730273823950512,0.5855274111326616,UP,0.5191510915756226,0.48084890842437744
200,5,0.03,0.8,1.0,0.0,3.0,0.6730273823950512,0.5855274111326616,UP,0.5191510915756226,0.48084890842437744
300,5,0.03,0.8,1.0,0.0,3.0,0.6730273823950512,0.5855274111326616,UP,0.5191510915756226,0.48084890842437744
300,5,0.03,0.6,0.7,0.5,1.0,0.6730428613171859,0.5559270932931625,DOWN,0.4618103802204132,0.5381896495819092
100,5,0.03,0.6,0.7,0.5,1.0,0.6730428613171859,0.5559270932931625,DOWN,0.4618103802204132,0.5381896495819092
200,5,0.03,0.6,0.7,0.5,1.0,0.6730428613171859,0.5559270932931625,DOWN,0.4618103802204132,0.5381896495819092
300,5,0.03,0.6,0.7,0.0,3.0,0.6730847533530363,0.566474167463453,DOWN,0.4652518928050995,0.5347480773925781
100,5,0.03,0.6,0.7,0.0,3.0,0.6730847533530363,0.566474167463453,DOWN,0.4652518928050995,0.5347480773925781
200,5,0.03,0.6,0.7,0.0,3.0,0.6730847533530363,0.566474167463453,DOWN,0.4652518928050995,0.5347480773925781
300,7,0.03,0.8,0.7,0.5,3.0,0.6730850963861612,0.5800709518458351,UP,0.5119786262512207,0.4880213737487793
100,7,0.03,0.8,0.7,0.5,3.0,0.6730850963861612,0.5800709518458351,UP,0.5119786262512207,0.4880213737487793
200,7,0.03,0.8,0.7,0.5,3.0,0.6730850963861612,0.5800709518458351,UP,0.5119786262512207,0.4880213737487793
100,7,0.01,0.8,0.7,0.0,1.0,0.6731064782924071,0.5714378686714383,UP,0.5101767778396606,0.48982322216033936
200,5,0.03,0.6,1.0,0.5,1.0,0.6731177074647767,0.589475016247037,UP,0.5036265850067139,0.49637341499328613
100,5,0.03,0.6,1.0,0.5,1.0,0.6731177074647767,0.589475016247037,UP,0.5036265850067139,0.49637341499328613
300,5,0.03,0.6,1.0,0.5,1.0,0.6731177074647767,0.589475016247037,UP,0.5036265850067139,0.49637341499328613
200,5,0.03,0.8,1.0,0.5,3.0,0.6731182784317173,0.5836751353190561,UP,0.5175299644470215,0.4824700355529785
300,5,0.03,0.8,1.0,0.5,3.0,0.6731182784317173,0.5836751353190561,UP,0.5175299644470215,0.4824700355529785
100,5,0.03,0.8,1.0,0.5,3.0,0.6731182784317173,0.5836751353190561,UP,0.5175299644470215,0.4824700355529785
200,3,0.05,0.6,1.0,0.0,3.0,0.6731186927760248,0.565549512487922,UP,0.5253093242645264,0.47469067573547363
300,3,0.05,0.6,1.0,0.0,3.0,0.6731186927760248,0.565549512487922,UP,0.5253093242645264,0.47469067573547363
100,3,0.05,0.6,1.0,0.0,3.0,0.6731186927760248,0.565549512487922,UP,0.5253093242645264,0.47469067573547363
100,5,0.03,0.8,0.7,0.5,3.0,0.6731278387043258,0.5645436097062879,UP,0.5438987612724304,0.4561012387275696
100,7,0.01,0.8,0.7,0.5,1.0,0.6731745371882063,0.577235498909404,UP,0.5233134031295776,0.47668659687042236
100,5,0.01,0.6,0.7,0.5,1.0,0.673230415909315,0.5719399408207354,DOWN,0.49151483178138733,0.5084851980209351
300,5,0.01,0.6,1.0,0.0,3.0,0.6732995932716139,0.563798383104293,UP,0.5186301469802856,0.48136985301971436
200,5,0.01,0.6,1.0,0.0,3.0,0.6732995932716139,0.563798383104293,UP,0.5186301469802856,0.48136985301971436
200,3,0.03,0.6,1.0,0.5,1.0,0.67332067026564,0.5681777715291332,UP,0.5035040974617004,0.49649590253829956
100,3,0.03,0.6,1.0,0.5,1.0,0.67332067026564,0.5681777715291332,UP,0.5035040974617004,0.49649590253829956
300,3,0.03,0.6,1.0,0.5,1.0,0.67332067026564,0.5681777715291332,UP,0.5035040974617004,0.49649590253829956
200,5,0.01,0.8,0.7,0.0,1.0,0.6733792722522841,0.5742032851828704,UP,0.5102491974830627,0.48975080251693726
300,5,0.01,0.8,0.7,0.0,1.0,0.6733792722522841,0.5742032851828704,UP,0.5102491974830627,0.48975080251693726
200,5,0.01,0.8,0.7,0.5,3.0,0.6734011470402488,0.5707442901466726,UP,0.5061898827552795,0.49381011724472046
300,5,0.01,0.8,0.7,0.5,3.0,0.6734011470402488,0.5707442901466726,UP,0.5061898827552795,0.49381011724472046
100,5,0.01,0.6,0.7,0.0,3.0,0.6734056909866971,0.5733293233188986,UP,0.503320038318634,0.49667996168136597
100,5,0.01,0.8,0.7,0.0,1.0,0.6734979922594082,0.5720481127690773,UP,0.5098329186439514,0.4901670813560486
200,5,0.01,0.8,0.7,0.0,3.0,0.673623623267203,0.5714193793581351,UP,0.5179116725921631,0.4820883274078369
300,5,0.01,0.8,0.7,0.0,3.0,0.673623623267203,0.5714193793581351,UP,0.5179116725921631,0.4820883274078369
100,7,0.01,0.6,1.0,0.0,3.0,0.6736677302559906,0.5765408518327432,UP,0.5158514976501465,0.4841485023498535
300,5,0.01,0.8,0.7,0.5,1.0,0.6736726362066789,0.5664410591822936,UP,0.5239865183830261,0.4760134816169739
200,5,0.01,0.8,0.7,0.5,1.0,0.6736726362066789,0.5664410591822936,UP,0.5239865183830261,0.4760134816169739
200,5,0.03,0.8,0.7,0.5,1.0,0.6737230106411611,0.5635840879665575,UP,0.5462742447853088,0.45372575521469116
100,5,0.03,0.8,0.7,0.5,1.0,0.6737230106411611,0.5635840879665575,UP,0.5462742447853088,0.45372575521469116
300,5,0.03,0.8,0.7,0.5,1.0,0.6737230106411611,0.5635840879665575,UP,0.5462742447853088,0.45372575521469116
100,7,0.01,0.6,1.0,0.5,3.0,0.6738020083761256,0.5687581003806064,UP,0.5264529585838318,0.4735470414161682
300,3,0.03,0.6,1.0,0.0,1.0,0.6738138741571835,0.5762037405374261,UP,0.5010260343551636,0.4989739656448364
200,3,0.03,0.6,1.0,0.0,1.0,0.6738138741571835,0.5762037405374261,UP,0.5010260343551636,0.4989739656448364
100,3,0.03,0.6,1.0,0.0,1.0,0.6738138741571835,0.5762037405374261,UP,0.5010260343551636,0.4989739656448364
200,3,0.01,0.6,0.7,0.5,1.0,0.6738994759748713,0.565337341833285,UP,0.5035691261291504,0.4964308738708496
300,3,0.01,0.6,0.7,0.5,1.0,0.6738994759748713,0.565337341833285,UP,0.5035691261291504,0.4964308738708496
300,7,0.03,1.0,0.7,0.5,3.0,0.6739091578854972,0.5852335004649463,UP,0.5228097438812256,0.4771902561187744
100,7,0.03,1.0,0.7,0.5,3.0,0.6739091578854972,0.5852335004649463,UP,0.5228097438812256,0.4771902561187744
200,7,0.03,1.0,0.7,0.5,3.0,0.6739091578854972,0.5852335004649463,UP,0.5228097438812256,0.4771902561187744
