n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,1.0,1.0,0.5,1.0,0.6181655028945807,0.6602542867441341,UP,0.5622378587722778,0.43776214122772217
300,5,0.05,0.6,1.0,0.0,1.0,0.6182157241035474,0.6560634640736025,UP,0.5387009382247925,0.4612990617752075
200,5,0.05,0.6,1.0,0.0,1.0,0.6182157241035474,0.6560634640736025,UP,0.5387009382247925,0.4612990617752075
100,5,0.05,0.6,1.0,0.0,1.0,0.6182157241035474,0.6560634640736025,UP,0.5387009382247925,0.4612990617752075
100,7,0.03,1.0,0.7,0.5,1.0,0.618282822016412,0.657613583700932,UP,0.539352536201477,0.46064746379852295
100,7,0.03,1.0,0.7,0.5,3.0,0.6183132344382332,0.6583299383672728,UP,0.6093231439590454,0.3906768560409546
100,5,0.03,0.8,0.7,0.0,1.0,0.6183202044563624,0.6521416262047292,DOWN,0.46826615929603577,0.5317338705062866
200,5,0.03,0.8,0.7,0.0,1.0,0.6183202044563624,0.6521416262047292,DOWN,0.46826615929603577,0.5317338705062866
300,5,0.03,0.8,0.7,0.0,1.0,0.6183202044563624,0.6521416262047292,DOWN,0.46826615929603577,0.5317338705062866
300,5,0.05,0.6,1.0,0.5,1.0,0.6183265955500256,0.649853469562762,DOWN,0.47010794281959534,0.529892086982727
200,5,0.05,0.6,1.0,0.5,1.0,0.6183265955500256,0.649853469562762,DOWN,0.47010794281959534,0.529892086982727
100,5,0.05,0.6,1.0,0.5,1.0,0.6183265955500256,0.649853469562762,DOWN,0.47010794281959534,0.529892086982727
200,7,0.03,1.0,1.0,0.0,3.0,0.6184780025885801,0.6615735823345318,UP,0.5733247399330139,0.4266752600669861
300,7,0.03,1.0,1.0,0.0,3.0,0.6184780025885801,0.6615735823345318,UP,0.5733247399330139,0.4266752600669861
300,5,0.01,0.6,1.0,0.0,1.0,0.6185328329605535,0.6580372098376777,UP,0.5555426478385925,0.44445735216140747
200,5,0.03,0.6,0.7,0.5,3.0,0.6186636943498766,0.6483260124907827,UP,0.5020381212234497,0.4979618787765503
300,5,0.03,0.6,0.7,0.5,3.0,0.6186636943498766,0.6483260124907827,UP,0.5020381212234497,0.4979618787765503
200,7,0.01,0.6,0.7,0.0,3.0,0.6189744529146189,0.6514046577419866,UP,0.533728837966919,0.46627116203308105
300,7,0.01,1.0,0.7,0.0,3.0,0.619025840541289,0.6537278578378366,UP,0.573255181312561,0.42674481868743896
300,5,0.03,0.8,1.0,0.0,3.0,0.6191454372561473,0.6622847456896973,UP,0.6264656782150269,0.37353432178497314
300,5,0.01,0.6,1.0,0.5,1.0,0.6192086978553948,0.6542741613045555,DOWN,0.4961564242839813,0.5038435459136963
200,7,0.01,0.6,0.7,0.5,3.0,0.6193079903406523,0.6517818775954453,UP,0.5648685693740845,0.4351314306259155
200,7,0.01,1.0,0.7,0.0,1.0,0.6194513493827988,0.6574157038761678,UP,0.5266923308372498,0.47330766916275024
300,5,0.05,0.8,0.7,0.0,3.0,0.6194888927131736,0.6520756620562439,UP,0.5167422890663147,0.4832577109336853
200,5,0.05,0.8,0.7,0.0,3.0,0.6194888927131736,0.6520756620562439,UP,0.5167422890663147,0.4832577109336853
100,5,0.05,0.8,0.7,0.0,3.0,0.6194888927131736,0.6520756620562439,UP,0.5167422890663147,0.4832577109336853
200,5,0.05,0.6,0.7,0.5,3.0,0.6196467189674006,0.6478684240727409,UP,0.5140223503112793,0.4859776496887207
300,5,0.05,0.6,0.7,0.5,3.0,0.6196467189674006,0.6478684240727409,UP,0.5140223503112793,0.4859776496887207
100,5,0.05,0.6,0.7,0.5,3.0,0.6196467189674006,0.6478684240727409,UP,0.5140223503112793,0.4859776496887207
100,5,0.03,0.8,1.0,0.0,1.0,0.6196724790895304,0.657995002037821,UP,0.5279801487922668,0.47201985120773315
300,5,0.03,0.8,1.0,0.5,1.0,0.6196984611352452,0.6560861013875694,UP,0.5702844858169556,0.42971551418304443
100,5,0.03,0.8,1.0,0.5,1.0,0.6196984611352452,0.6560861013875694,UP,0.5702844858169556,0.42971551418304443
200,5,0.03,0.8,1.0,0.5,1.0,0.6196984611352452,0.6560861013875694,UP,0.5702844858169556,0.42971551418304443
200,7,0.03,1.0,1.0,0.5,3.0,0.6197227668902328,0.6635288387853039,UP,0.5935689210891724,0.40643107891082764
300,7,0.03,1.0,1.0,0.5,3.0,0.6197227668902328,0.6635288387853039,UP,0.5935689210891724,0.40643107891082764
200,5,0.03,0.8,1.0,0.0,3.0,0.619804986470072,0.663003136494295,UP,0.6484174728393555,0.35158252716064453
200,5,0.01,0.6,1.0,0.0,1.0,0.6198739416946523,0.6575270057560451,UP,0.5522506237030029,0.44774937629699707
100,7,0.03,1.0,1.0,0.0,3.0,0.6198927162770203,0.6594184099207387,UP,0.5291884541511536,0.47081154584884644
200,5,0.05,1.0,0.7,0.5,1.0,0.6200340531606804,0.6508698433115887,UP,0.6079638004302979,0.39203619956970215
300,5,0.05,1.0,0.7,0.5,1.0,0.6200340531606804,0.6508698433115887,UP,0.6079638004302979,0.39203619956970215
100,7,0.05,1.0,0.7,0.5,1.0,0.6200490574357436,0.6511605104615438,UP,0.5928207635879517,0.40717923641204834
300,7,0.05,1.0,0.7,0.5,1.0,0.6200490574357436,0.6511605104615438,UP,0.5928207635879517,0.40717923641204834
200,7,0.05,1.0,0.7,0.5,1.0,0.6200490574357436,0.6511605104615438,UP,0.5928207635879517,0.40717923641204834
100,5,0.03,0.6,1.0,0.5,3.0,0.6201504904973167,0.6520272448760833,UP,0.5009492635726929,0.49905073642730713
