n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,0.7,0.5,3.0,0.6099369823932648,0.6653766889430288,UP,0.7382514476776123,0.2617485523223877
200,7,0.05,0.6,0.7,0.5,3.0,0.6099369823932648,0.6653766889430288,UP,0.7382514476776123,0.2617485523223877
300,7,0.05,0.6,0.7,0.5,3.0,0.6099369823932648,0.6653766889430288,UP,0.7382514476776123,0.2617485523223877
100,7,0.03,0.8,0.7,0.5,1.0,0.6100378036499023,0.6708393828515427,UP,0.6236423850059509,0.3763576149940491
100,7,0.03,0.6,1.0,0.0,3.0,0.6102513819932938,0.6677555210477799,UP,0.6927319169044495,0.30726808309555054
300,7,0.03,0.6,0.7,0.5,3.0,0.6104812026023865,0.6610973026721202,UP,0.7722289562225342,0.22777104377746582
300,7,0.01,0.8,1.0,0.5,1.0,0.6106150895357132,0.661270458561894,UP,0.6036009192466736,0.3963990807533264
300,7,0.05,0.6,1.0,0.0,3.0,0.6106531471014023,0.6654787398559088,UP,0.5953540802001953,0.4046459197998047
100,7,0.05,0.6,1.0,0.0,3.0,0.6106531471014023,0.6654787398559088,UP,0.5953540802001953,0.4046459197998047
200,7,0.05,0.6,1.0,0.0,3.0,0.6106531471014023,0.6654787398559088,UP,0.5953540802001953,0.4046459197998047
200,7,0.03,0.6,0.7,0.5,3.0,0.6107435673475266,0.6610973026721202,UP,0.7537868618965149,0.2462131381034851
200,7,0.03,0.8,1.0,0.5,3.0,0.6107561588287354,0.6682616276115156,UP,0.7279208302497864,0.2720791697502136
300,7,0.03,0.8,1.0,0.5,3.0,0.6107561588287354,0.6682616276115156,UP,0.7279208302497864,0.2720791697502136
200,7,0.01,0.6,1.0,0.5,1.0,0.6111840307712555,0.6722421516966753,UP,0.6863129138946533,0.3136870861053467
300,7,0.05,0.8,0.7,0.5,1.0,0.6113507300615311,0.6661930583839928,UP,0.6005373001098633,0.3994626998901367
200,7,0.05,0.8,0.7,0.5,1.0,0.6113507300615311,0.6661930583839928,UP,0.6005373001098633,0.3994626998901367
100,7,0.05,0.8,0.7,0.5,1.0,0.6113507300615311,0.6661930583839928,UP,0.6005373001098633,0.3994626998901367
300,7,0.01,0.6,1.0,0.5,3.0,0.6113872975111008,0.6650427959240887,UP,0.7015396356582642,0.29846036434173584
100,7,0.03,0.8,0.7,0.0,3.0,0.6115088760852814,0.675197126790161,UP,0.6505771279335022,0.3494228720664978
100,7,0.03,0.6,1.0,0.5,3.0,0.6116121411323547,0.6709331882458618,UP,0.5720229744911194,0.4279770255088806
200,7,0.03,0.8,0.7,0.0,1.0,0.6120002716779709,0.6710692519228044,UP,0.6593137979507446,0.34068620204925537
100,7,0.03,0.8,0.7,0.0,1.0,0.6120002716779709,0.6710692519228044,UP,0.6593137979507446,0.34068620204925537
300,7,0.03,0.8,0.7,0.0,1.0,0.6120002716779709,0.6710692519228044,UP,0.6593137979507446,0.34068620204925537
300,7,0.01,0.8,0.7,0.0,3.0,0.6120794266462326,0.6619579665339643,UP,0.6646648049354553,0.3353351950645447
300,7,0.01,0.6,0.7,0.0,1.0,0.6121301203966141,0.6584370922464865,UP,0.6154909133911133,0.3845090866088867
200,7,0.01,0.8,1.0,0.0,1.0,0.6124710887670517,0.6698623015227958,UP,0.606089174747467,0.39391082525253296
300,5,0.05,0.6,0.7,0.5,1.0,0.6125179976224899,0.6608911268460286,UP,0.6369543075561523,0.36304569244384766
100,5,0.05,0.6,0.7,0.5,1.0,0.6125179976224899,0.6608911268460286,UP,0.6369543075561523,0.36304569244384766
200,5,0.05,0.6,0.7,0.5,1.0,0.6125179976224899,0.6608911268460286,UP,0.6369543075561523,0.36304569244384766
100,7,0.03,0.8,1.0,0.0,1.0,0.6125764399766922,0.6729657338124484,UP,0.6411052942276001,0.3588947057723999
200,7,0.01,0.8,0.7,0.5,1.0,0.612711176276207,0.6791848783247529,UP,0.573311984539032,0.426688015460968
100,7,0.03,0.8,1.0,0.0,3.0,0.6132755279541016,0.6688687417776193,UP,0.6583380699157715,0.3416619300842285
100,7,0.03,0.8,0.7,0.5,3.0,0.6133828908205032,0.6698972818732203,UP,0.6832114458084106,0.31678855419158936
200,7,0.05,0.8,1.0,0.0,3.0,0.6134186685085297,0.6661064299563391,UP,0.6171749234199524,0.3828250765800476
300,7,0.05,0.8,1.0,0.0,3.0,0.6134186685085297,0.6661064299563391,UP,0.6171749234199524,0.3828250765800476
100,7,0.05,0.8,1.0,0.0,3.0,0.6134186685085297,0.6661064299563391,UP,0.6171749234199524,0.3828250765800476
200,7,0.01,0.8,0.7,0.0,1.0,0.6135848015546799,0.6637863976540994,UP,0.5541028380393982,0.4458971619606018
200,7,0.05,0.8,1.0,0.5,1.0,0.6137522161006927,0.6725740969222004,UP,0.7135289311408997,0.28647106885910034
100,7,0.05,0.8,1.0,0.5,1.0,0.6137522161006927,0.6725740969222004,UP,0.7135289311408997,0.28647106885910034
300,7,0.05,0.8,1.0,0.5,1.0,0.6137522161006927,0.6725740969222004,UP,0.7135289311408997,0.28647106885910034
300,7,0.01,0.6,0.7,0.5,1.0,0.613757461309433,0.6648634558953943,UP,0.6376429200172424,0.36235707998275757
300,5,0.03,0.8,1.0,0.5,1.0,0.6138665974140167,0.6589318612222012,UP,0.6906362771987915,0.3093637228012085
100,7,0.03,0.6,0.7,0.5,3.0,0.6140530705451965,0.6553501762353385,UP,0.7024411559104919,0.29755884408950806
200,7,0.01,0.8,1.0,0.5,1.0,0.6140854954719543,0.6614786452848591,UP,0.5748446583747864,0.4251553416252136
100,5,0.05,0.6,0.7,0.0,1.0,0.6140876710414886,0.6549430663770974,UP,0.6104384064674377,0.38956159353256226
300,5,0.05,0.6,0.7,0.0,1.0,0.6140876710414886,0.6549430663770974,UP,0.6104384064674377,0.38956159353256226
200,5,0.05,0.6,0.7,0.0,1.0,0.6140876710414886,0.6549430663770974,UP,0.6104384064674377,0.38956159353256226
200,7,0.01,0.6,0.7,0.0,1.0,0.6143416911363602,0.6605922646602795,UP,0.6162895560264587,0.38371044397354126
300,7,0.01,0.8,0.7,0.5,3.0,0.6143538951873779,0.6523612136191734,UP,0.6723455786705017,0.3276544213294983
100,7,0.05,0.8,0.7,0.0,3.0,0.6144617944955826,0.6724854828390565,UP,0.6203816533088684,0.3796183466911316
300,7,0.05,0.8,0.7,0.0,3.0,0.6144617944955826,0.6724854828390565,UP,0.6203816533088684,0.3796183466911316
200,7,0.05,0.8,0.7,0.0,3.0,0.6144617944955826,0.6724854828390565,UP,0.6203816533088684,0.3796183466911316
200,5,0.03,0.8,1.0,0.5,1.0,0.6145612597465515,0.6603686428313966,UP,0.6726719737052917,0.32732802629470825
300,7,0.05,0.6,1.0,0.5,3.0,0.6148136556148529,0.6579928901754141,UP,0.7176077961921692,0.2823922038078308
200,7,0.05,0.6,1.0,0.5,3.0,0.6148136556148529,0.6579928901754141,UP,0.7176077961921692,0.2823922038078308
100,7,0.05,0.6,1.0,0.5,3.0,0.6148136556148529,0.6579928901754141,UP,0.7176077961921692,0.2823922038078308
300,7,0.01,0.8,1.0,0.0,3.0,0.6148600727319717,0.6643697680922663,UP,0.64307701587677,0.35692298412323
300,7,0.03,1.0,1.0,0.5,1.0,0.6149919182062149,0.6648315928558135,DOWN,0.4794265031814575,0.5205734968185425
200,7,0.03,1.0,1.0,0.5,1.0,0.6149919182062149,0.6648315928558135,DOWN,0.4794265031814575,0.5205734968185425
200,7,0.01,0.6,1.0,0.0,3.0,0.6150723546743393,0.6645367146017365,UP,0.6616193652153015,0.3383806347846985
300,5,0.05,0.8,0.7,0.5,3.0,0.6151390075683594,0.6596811348593263,UP,0.6916574239730835,0.3083425760269165
200,5,0.05,0.8,0.7,0.5,3.0,0.6151390075683594,0.6596811348593263,UP,0.6916574239730835,0.3083425760269165
100,7,0.03,0.8,1.0,0.5,3.0,0.6153002083301544,0.6646696735885271,UP,0.647860586643219,0.352139413356781
300,7,0.01,0.6,0.7,0.0,3.0,0.6153487712144852,0.6493329838243119,UP,0.630223274230957,0.36977672576904297
200,5,0.03,0.6,1.0,0.5,1.0,0.6155644804239273,0.6513480076639571,UP,0.7483027577400208,0.25169724225997925
300,5,0.03,0.6,1.0,0.5,1.0,0.6155644804239273,0.6513480076639571,UP,0.7483027577400208,0.25169724225997925
200,5,0.03,0.6,0.7,0.0,1.0,0.6156646460294724,0.6434178928089318,UP,0.685295820236206,0.31470417976379395
300,5,0.03,0.6,0.7,0.0,1.0,0.6156646460294724,0.6434178928089318,UP,0.685295820236206,0.31470417976379395
200,7,0.05,1.0,0.7,0.5,1.0,0.6157296448945999,0.6581846994474829,UP,0.6109903454780579,0.38900965452194214
100,7,0.05,1.0,0.7,0.5,1.0,0.6157296448945999,0.6581846994474829,UP,0.6109903454780579,0.38900965452194214
300,7,0.05,1.0,0.7,0.5,1.0,0.6157296448945999,0.6581846994474829,UP,0.6109903454780579,0.38900965452194214
300,7,0.01,0.8,1.0,0.5,3.0,0.6157712787389755,0.6568488623371973,UP,0.6794555187225342,0.3205444812774658
300,7,0.01,1.0,0.7,0.0,1.0,0.6158458739519119,0.6686543204329671,DOWN,0.4247031807899475,0.5752968192100525
300,5,0.03,0.8,1.0,0.0,1.0,0.6161147654056549,0.6596337609896776,UP,0.6533973813056946,0.3466026186943054
200,5,0.03,0.8,1.0,0.0,1.0,0.6161147654056549,0.6596337609896776,UP,0.6533973813056946,0.3466026186943054
200,7,0.03,0.6,0.7,0.0,3.0,0.6162670105695724,0.6536784225885476,UP,0.7175281047821045,0.2824718952178955
300,7,0.03,0.6,0.7,0.0,3.0,0.6162670105695724,0.6536784225885476,UP,0.7175281047821045,0.2824718952178955
200,5,0.03,0.6,1.0,0.0,1.0,0.6163321733474731,0.6536959569361808,UP,0.58345627784729,0.41654372215270996
100,5,0.03,0.6,1.0,0.0,1.0,0.6163321733474731,0.6536959569361808,UP,0.58345627784729,0.41654372215270996
300,5,0.03,0.6,1.0,0.0,1.0,0.6163321733474731,0.6536959569361808,UP,0.58345627784729,0.41654372215270996
300,7,0.01,1.0,1.0,0.5,1.0,0.6164751946926117,0.660584057003794,DOWN,0.4617938995361328,0.5382061004638672
200,7,0.01,0.6,0.7,0.5,1.0,0.6165962666273117,0.661896062041301,UP,0.6156659722328186,0.3843340277671814
300,7,0.01,1.0,0.7,0.5,1.0,0.6166341453790665,0.6604129372522768,DOWN,0.46667903661727905,0.533320963382721
200,7,0.01,0.6,1.0,0.5,3.0,0.616755411028862,0.6640223877608235,UP,0.667904257774353,0.332095742225647
300,7,0.01,0.6,0.7,0.5,3.0,0.61681267619133,0.650682169419492,UP,0.5922934412956238,0.4077065587043762
100,5,0.05,0.6,0.7,0.5,3.0,0.6169777512550354,0.6625732883565538,UP,0.687308132648468,0.312691867351532
300,5,0.05,0.6,0.7,0.5,3.0,0.6169777512550354,0.6625732883565538,UP,0.687308132648468,0.312691867351532
200,5,0.05,0.6,0.7,0.5,3.0,0.6169777512550354,0.6625732883565538,UP,0.687308132648468,0.312691867351532
300,5,0.05,0.8,0.7,0.0,3.0,0.6169928461313248,0.6554037342439077,UP,0.5963996052742004,0.40360039472579956
200,5,0.05,0.8,0.7,0.0,3.0,0.6169928461313248,0.6554037342439077,UP,0.5963996052742004,0.40360039472579956
100,5,0.05,0.8,0.7,0.0,3.0,0.6169928461313248,0.6554037342439077,UP,0.5963996052742004,0.40360039472579956
100,7,0.03,0.6,0.7,0.0,3.0,0.6170423179864883,0.6529600317839499,UP,0.6799366474151611,0.32006335258483887
300,7,0.05,1.0,1.0,0.5,1.0,0.6170495897531509,0.6624589448899829,UP,0.584616482257843,0.415383517742157
100,7,0.05,1.0,1.0,0.5,1.0,0.6170495897531509,0.6624589448899829,UP,0.584616482257843,0.415383517742157
200,7,0.05,1.0,1.0,0.5,1.0,0.6170495897531509,0.6624589448899829,UP,0.584616482257843,0.415383517742157
300,7,0.01,1.0,0.7,0.0,3.0,0.6172036528587341,0.6568982723451029,UP,0.5233902335166931,0.4766097664833069
200,5,0.05,0.6,0.7,0.0,3.0,0.617295116186142,0.6463275049296422,UP,0.6604122519493103,0.3395877480506897
300,5,0.05,0.6,0.7,0.0,3.0,0.617295116186142,0.6463275049296422,UP,0.6604122519493103,0.3395877480506897
100,5,0.05,0.6,0.7,0.0,3.0,0.617295116186142,0.6463275049296422,UP,0.6604122519493103,0.3395877480506897
300,5,0.01,0.6,1.0,0.0,1.0,0.6173364222049713,0.6573548679353995,UP,0.6787765622138977,0.3212234377861023
100,7,0.03,1.0,1.0,0.5,1.0,0.6173734664916992,0.6583660756144343,DOWN,0.4074017107486725,0.5925983190536499
200,7,0.01,0.8,0.7,0.0,3.0,0.6174375265836716,0.6599171502074337,UP,0.612716794013977,0.38728320598602295
200,7,0.03,1.0,0.7,0.5,1.0,0.6174616813659668,0.6549502685851464,DOWN,0.49836504459381104,0.501634955406189
300,7,0.03,1.0,0.7,0.5,1.0,0.6174616813659668,0.6549502685851464,DOWN,0.49836504459381104,0.501634955406189
300,5,0.05,0.6,1.0,0.0,3.0,0.6180664747953415,0.6385447913395803,UP,0.714362621307373,0.28563737869262695
200,5,0.05,0.6,1.0,0.0,3.0,0.6180664747953415,0.6385447913395803,UP,0.714362621307373,0.28563737869262695
100,5,0.05,0.6,1.0,0.0,3.0,0.6180664747953415,0.6385447913395803,UP,0.714362621307373,0.28563737869262695
300,5,0.03,0.8,1.0,0.0,3.0,0.6182787716388702,0.6608850562933332,UP,0.7146891355514526,0.28531086444854736
200,5,0.03,0.8,1.0,0.0,3.0,0.6182787716388702,0.6608850562933332,UP,0.7146891355514526,0.28531086444854736
100,5,0.03,0.6,1.0,0.5,1.0,0.618343248963356,0.649192835250164,UP,0.6893256306648254,0.31067436933517456
300,7,0.03,1.0,0.7,0.0,1.0,0.618577316403389,0.6654911586165164,DOWN,0.46426770091056824,0.5357322692871094
200,7,0.03,1.0,0.7,0.0,1.0,0.618577316403389,0.6654911586165164,DOWN,0.46426770091056824,0.5357322692871094
300,5,0.03,0.6,0.7,0.5,3.0,0.6185875833034515,0.6481178257678176,UP,0.7346489429473877,0.2653510570526123
200,5,0.03,0.6,0.7,0.5,3.0,0.6185875833034515,0.6481178257678176,UP,0.7346489429473877,0.2653510570526123
300,5,0.05,0.6,1.0,0.0,1.0,0.6186729669570923,0.641382330897035,UP,0.6959960460662842,0.3040039539337158
100,5,0.05,0.6,1.0,0.0,1.0,0.6186729669570923,0.641382330897035,UP,0.6959960460662842,0.3040039539337158
200,5,0.05,0.6,1.0,0.0,1.0,0.6186729669570923,0.641382330897035,UP,0.6959960460662842,0.3040039539337158
200,7,0.01,1.0,0.7,0.0,1.0,0.6188310831785202,0.6703931194008301,DOWN,0.42299070954322815,0.5770093202590942
200,5,0.03,0.8,0.7,0.5,1.0,0.6188932210206985,0.6618559030003928,UP,0.6115001440048218,0.3884998559951782
100,5,0.03,0.8,0.7,0.5,1.0,0.6188932210206985,0.6618559030003928,UP,0.6115001440048218,0.3884998559951782
300,5,0.03,0.8,0.7,0.5,1.0,0.6188932210206985,0.6618559030003928,UP,0.6115001440048218,0.3884998559951782
300,5,0.03,0.6,1.0,0.0,3.0,0.6188977658748627,0.6462100315315361,UP,0.5768537521362305,0.42314624786376953
100,5,0.03,0.6,1.0,0.0,3.0,0.6188977658748627,0.6462100315315361,UP,0.5768537521362305,0.42314624786376953
200,5,0.03,0.6,1.0,0.0,3.0,0.6188977658748627,0.6462100315315361,UP,0.5768537521362305,0.42314624786376953
300,7,0.01,1.0,0.7,0.5,3.0,0.619023784995079,0.6603603468300693,UP,0.5230713486671448,0.4769286513328552
100,5,0.05,0.8,0.7,0.5,3.0,0.6190741062164307,0.6618363072731195,UP,0.5844613909721375,0.41553860902786255
200,7,0.03,1.0,0.7,0.5,3.0,0.6191583275794983,0.6572796654406086,UP,0.5285319685935974,0.4714680314064026
300,7,0.03,1.0,0.7,0.5,3.0,0.6191583275794983,0.6572796654406086,UP,0.5285319685935974,0.4714680314064026
100,5,0.03,0.8,1.0,0.5,1.0,0.6191979348659515,0.6553399071992128,UP,0.6166792511940002,0.38332074880599976
100,7,0.03,1.0,0.7,0.5,1.0,0.6192152053117752,0.6556686593897441,DOWN,0.44294366240501404,0.5570563077926636
100,7,0.03,1.0,0.7,0.5,3.0,0.6192177832126617,0.6579980562452062,UP,0.5265033841133118,0.47349661588668823
200,5,0.05,0.6,1.0,0.5,3.0,0.619385376572609,0.6461399067616954,UP,0.6866373419761658,0.31336265802383423
100,5,0.05,0.6,1.0,0.5,3.0,0.619385376572609,0.6461399067616954,UP,0.6866373419761658,0.31336265802383423
300,5,0.05,0.6,1.0,0.5,3.0,0.619385376572609,0.6461399067616954,UP,0.6866373419761658,0.31336265802383423
300,7,0.05,1.0,0.7,0.0,3.0,0.6195205897092819,0.6684347330185227,UP,0.556430459022522,0.443569540977478
200,7,0.05,1.0,0.7,0.0,3.0,0.6195205897092819,0.6684347330185227,UP,0.556430459022522,0.443569540977478
300,5,0.01,0.6,1.0,0.5,1.0,0.6195358633995056,0.6631463140344448,UP,0.6593490242958069,0.3406509757041931
100,5,0.03,0.8,1.0,0.0,1.0,0.6195407807826996,0.6546050253574938,UP,0.6666685938835144,0.3333314061164856
200,7,0.01,0.8,1.0,0.0,3.0,0.6195937097072601,0.6689821302785202,UP,0.6117818355560303,0.3882181644439697
100,5,0.05,0.8,1.0,0.5,1.0,0.6196983009576797,0.647085061947403,UP,0.7526552677154541,0.2473447322845459
200,5,0.05,0.8,1.0,0.5,1.0,0.6196983009576797,0.647085061947403,UP,0.7526552677154541,0.2473447322845459
300,5,0.05,0.8,1.0,0.5,1.0,0.6196983009576797,0.647085061947403,UP,0.7526552677154541,0.2473447322845459
300,5,0.03,0.6,0.7,0.0,3.0,0.6197066009044647,0.6378439475033075,UP,0.7243116497993469,0.2756883502006531
200,7,0.05,1.0,0.7,0.0,1.0,0.619727298617363,0.6442548255635308,UP,0.5371028780937195,0.4628971219062805
100,7,0.05,1.0,0.7,0.0,1.0,0.619727298617363,0.6442548255635308,UP,0.5371028780937195,0.4628971219062805
300,7,0.05,1.0,0.7,0.0,1.0,0.619727298617363,0.6442548255635308,UP,0.5371028780937195,0.4628971219062805
200,5,0.03,0.8,0.7,0.0,1.0,0.6197848618030548,0.6503771104741307,UP,0.5781106948852539,0.4218893051147461
300,5,0.03,0.8,0.7,0.0,1.0,0.6197848618030548,0.6503771104741307,UP,0.5781106948852539,0.4218893051147461
100,5,0.03,0.8,0.7,0.0,1.0,0.6197848618030548,0.6503771104741307,UP,0.5781106948852539,0.4218893051147461
200,5,0.01,0.6,1.0,0.0,1.0,0.6199226230382919,0.6549915087986413,UP,0.6504001617431641,0.34959983825683594
200,7,0.01,1.0,0.7,0.5,1.0,0.6199332922697067,0.6525106384017021,DOWN,0.4572434723377228,0.5427565574645996
200,7,0.01,0.6,0.7,0.0,3.0,0.6199595481157303,0.649749357270242,UP,0.6002156734466553,0.3997843265533447
300,7,0.03,1.0,0.7,0.0,3.0,0.6201290190219879,0.6544771567163451,UP,0.5494976043701172,0.4505023956298828
200,7,0.03,1.0,0.7,0.0,3.0,0.6201290190219879,0.6544771567163451,UP,0.5494976043701172,0.4505023956298828
200,7,0.05,0.8,0.7,0.5,3.0,0.6201639324426651,0.651596366048522,UP,0.6558512449264526,0.34414875507354736
300,7,0.05,0.8,0.7,0.5,3.0,0.6201639324426651,0.651596366048522,UP,0.6558512449264526,0.34414875507354736
100,7,0.05,0.8,0.7,0.5,3.0,0.6201639324426651,0.651596366048522,UP,0.6558512449264526,0.34414875507354736
300,7,0.05,1.0,0.7,0.5,3.0,0.6201956570148468,0.6547545006227891,UP,0.5638142228126526,0.4361857771873474
100,7,0.05,1.0,0.7,0.5,3.0,0.6201956570148468,0.6547545006227891,UP,0.5638142228126526,0.4361857771873474
200,7,0.05,1.0,0.7,0.5,3.0,0.6201956570148468,0.6547545006227891,UP,0.5638142228126526,0.4361857771873474
200,5,0.05,0.8,0.7,0.5,1.0,0.6203036308288574,0.6590853204191685,UP,0.6144655346870422,0.38553446531295776
300,5,0.05,0.8,0.7,0.5,1.0,0.6203036308288574,0.6590853204191685,UP,0.6144655346870422,0.38553446531295776
100,5,0.05,0.8,0.7,0.5,1.0,0.6203036308288574,0.6590853204191685,UP,0.6144655346870422,0.38553446531295776
200,7,0.01,0.6,0.7,0.5,3.0,0.6203624606132507,0.6508903561424569,UP,0.5904142260551453,0.40958577394485474
