n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.8,1.0,0.0,1.0,0.6064398139715195,0.6730100029919452,DOWN,0.39957988262176514,0.6004201173782349
100,7,0.03,0.6,1.0,0.5,3.0,0.6066549569368362,0.6727884299220108,DOWN,0.43392524123191833,0.5660747289657593
100,7,0.03,0.6,0.7,0.0,1.0,0.6067209988832474,0.6797322503433669,DOWN,0.3329557776451111,0.6670442223548889
100,7,0.05,0.8,0.7,0.5,1.0,0.6067549735307693,0.6737593523532205,DOWN,0.38961634039878845,0.6103836297988892
100,7,0.05,0.8,1.0,0.0,1.0,0.6068134307861328,0.6769091404433935,DOWN,0.3966371417045593,0.6033628582954407
100,7,0.03,0.6,1.0,0.0,3.0,0.6069557964801788,0.6736428591621679,UP,0.5026988983154297,0.4973011016845703
200,7,0.05,0.8,0.7,0.0,1.0,0.6071106046438217,0.6702148479240307,DOWN,0.407914400100708,0.592085599899292
100,7,0.05,0.8,0.7,0.0,1.0,0.6071106046438217,0.6702148479240307,DOWN,0.407914400100708,0.592085599899292
300,7,0.05,0.8,0.7,0.0,1.0,0.6071106046438217,0.6702148479240307,DOWN,0.407914400100708,0.592085599899292
300,7,0.01,0.8,0.7,0.5,1.0,0.6073985397815704,0.6752806252862793,DOWN,0.3936871886253357,0.6063128113746643
300,7,0.03,0.6,0.7,0.5,1.0,0.6078014075756073,0.6863574614034007,DOWN,0.40989893674850464,0.5901010632514954
100,7,0.03,0.6,0.7,0.5,1.0,0.6078014075756073,0.6863574614034007,DOWN,0.40989893674850464,0.5901010632514954
200,7,0.03,0.6,0.7,0.5,1.0,0.6078014075756073,0.6863574614034007,DOWN,0.40989893674850464,0.5901010632514954
300,7,0.01,0.6,1.0,0.5,1.0,0.6079526245594025,0.6645892797825607,DOWN,0.3931691646575928,0.6068308353424072
200,7,0.01,0.6,1.0,0.0,1.0,0.607954129576683,0.6737294623484381,DOWN,0.4135303199291229,0.5864696502685547
200,7,0.03,0.8,1.0,0.5,3.0,0.608031377196312,0.6607932870372708,DOWN,0.38658326864242554,0.6134167313575745
300,7,0.03,0.8,1.0,0.5,3.0,0.608031377196312,0.6607932870372708,DOWN,0.38658326864242554,0.6134167313575745
300,7,0.01,0.8,0.7,0.0,1.0,0.608173206448555,0.6701735824691525,DOWN,0.4264625906944275,0.5735374093055725
300,7,0.01,0.8,1.0,0.5,1.0,0.6083512902259827,0.6709197766575091,DOWN,0.4105747640132904,0.5894252061843872
300,7,0.01,0.6,0.7,0.0,3.0,0.6083560287952423,0.6788870342081323,DOWN,0.447721004486084,0.552278995513916
200,7,0.05,0.6,1.0,0.0,3.0,0.6086628586053848,0.6674174547867927,DOWN,0.320256769657135,0.679743230342865
100,7,0.05,0.6,1.0,0.0,3.0,0.6086628586053848,0.6674174547867927,DOWN,0.320256769657135,0.679743230342865
300,7,0.05,0.6,1.0,0.0,3.0,0.6086628586053848,0.6674174547867927,DOWN,0.320256769657135,0.679743230342865
300,7,0.03,0.8,1.0,0.5,1.0,0.6088295131921768,0.6669093120848002,DOWN,0.33654916286468506,0.6634508371353149
200,7,0.03,0.8,1.0,0.5,1.0,0.6088295131921768,0.6669093120848002,DOWN,0.33654916286468506,0.6634508371353149
300,7,0.01,0.8,1.0,0.0,1.0,0.6089499741792679,0.6685976324928626,DOWN,0.3883093595504761,0.6116906404495239
300,7,0.05,0.6,1.0,0.5,3.0,0.6089505404233932,0.672628635137823,DOWN,0.4705057144165039,0.5294942855834961
200,7,0.05,0.6,1.0,0.5,3.0,0.6089505404233932,0.672628635137823,DOWN,0.4705057144165039,0.5294942855834961
100,7,0.05,0.6,1.0,0.5,3.0,0.6089505404233932,0.672628635137823,DOWN,0.4705057144165039,0.5294942855834961
300,7,0.05,0.8,0.7,0.0,3.0,0.6091685742139816,0.6727658178494273,DOWN,0.4678839445114136,0.5321160554885864
200,7,0.05,0.8,0.7,0.0,3.0,0.6091685742139816,0.6727658178494273,DOWN,0.4678839445114136,0.5321160554885864
100,7,0.05,0.8,0.7,0.0,3.0,0.6091685742139816,0.6727658178494273,DOWN,0.4678839445114136,0.5321160554885864
200,7,0.01,0.6,0.7,0.5,1.0,0.6095224171876907,0.6799043124398624,DOWN,0.44084322452545166,0.5591567754745483
300,7,0.03,0.8,0.7,0.5,3.0,0.6099748760461807,0.6590328309624943,DOWN,0.4879550635814667,0.5120449066162109
200,7,0.03,0.8,0.7,0.5,3.0,0.6099748760461807,0.6590328309624943,DOWN,0.4879550635814667,0.5120449066162109
300,7,0.01,0.6,0.7,0.5,3.0,0.6101888418197632,0.6695376468501615,DOWN,0.42505455017089844,0.5749454498291016
300,7,0.05,0.8,0.7,0.5,3.0,0.6103079169988632,0.6620352304083955,DOWN,0.3613170385360718,0.6386829614639282
200,7,0.05,0.8,0.7,0.5,3.0,0.6103079169988632,0.6620352304083955,DOWN,0.3613170385360718,0.6386829614639282
100,7,0.05,0.8,0.7,0.5,3.0,0.6103079169988632,0.6620352304083955,DOWN,0.3613170385360718,0.6386829614639282
200,7,0.01,0.6,0.7,0.0,1.0,0.6104139983654022,0.673943858451707,DOWN,0.47287672758102417,0.5271232724189758
300,7,0.05,0.8,1.0,0.5,1.0,0.6104497611522675,0.6772039303526289,DOWN,0.45579594373703003,0.54420405626297
100,7,0.05,0.8,1.0,0.5,1.0,0.6104497611522675,0.6772039303526289,DOWN,0.45579594373703003,0.54420405626297
200,7,0.05,0.8,1.0,0.5,1.0,0.6104497611522675,0.6772039303526289,DOWN,0.45579594373703003,0.54420405626297
200,7,0.01,0.8,0.7,0.0,1.0,0.6106138974428177,0.6723287548829456,DOWN,0.41429632902145386,0.5857036709785461
200,7,0.01,0.8,0.7,0.5,1.0,0.6107269078493118,0.6745622344816816,DOWN,0.4135633409023285,0.5864366292953491
100,7,0.05,0.6,1.0,0.5,1.0,0.6109781563282013,0.6673412342228733,DOWN,0.48217302560806274,0.5178269743919373
200,7,0.05,0.6,1.0,0.5,1.0,0.6109781563282013,0.6673412342228733,DOWN,0.48217302560806274,0.5178269743919373
300,7,0.05,0.6,1.0,0.5,1.0,0.6109781563282013,0.6673412342228733,DOWN,0.48217302560806274,0.5178269743919373
100,7,0.03,0.8,1.0,0.5,3.0,0.6110783368349075,0.6622300686464662,DOWN,0.38167017698287964,0.6183298230171204
200,7,0.05,0.6,0.7,0.0,1.0,0.6112585216760635,0.6641234963287249,DOWN,0.43065503239631653,0.5693449974060059
300,7,0.05,0.6,0.7,0.0,1.0,0.6112585216760635,0.6641234963287249,DOWN,0.43065503239631653,0.5693449974060059
300,7,0.01,0.8,1.0,0.0,3.0,0.6113380193710327,0.6706302033008326,DOWN,0.42702555656433105,0.572974443435669
100,7,0.05,0.6,0.7,0.0,1.0,0.6115069091320038,0.6634051055241272,DOWN,0.40564975142478943,0.5943502187728882
200,7,0.01,0.6,1.0,0.5,1.0,0.6115282475948334,0.6644954491468581,DOWN,0.3777908980846405,0.6222090721130371
200,7,0.01,0.8,1.0,0.0,1.0,0.6115837097167969,0.6714711957112534,DOWN,0.37486085295677185,0.6251391172409058
200,7,0.01,0.8,1.0,0.5,1.0,0.6116854250431061,0.6728667623483371,DOWN,0.4101567566394806,0.5898432731628418
100,7,0.03,0.8,1.0,0.5,1.0,0.6116950213909149,0.6740932201307772,DOWN,0.3303379416465759,0.6696620583534241
300,7,0.01,0.8,0.7,0.0,3.0,0.6117318421602249,0.6651747116003677,DOWN,0.45304805040359497,0.546951949596405
200,7,0.05,0.8,1.0,0.0,3.0,0.6121416836977005,0.6698406317951908,DOWN,0.47104892134666443,0.5289510488510132
300,7,0.05,0.8,1.0,0.0,3.0,0.6121416836977005,0.6698406317951908,DOWN,0.47104892134666443,0.5289510488510132
300,7,0.01,0.6,1.0,0.0,3.0,0.6122235506772995,0.6606365590811598,DOWN,0.4103573262691498,0.5896426439285278
300,7,0.03,0.8,0.7,0.0,1.0,0.6123230904340744,0.6689810869680084,DOWN,0.48805752396583557,0.5119425058364868
200,7,0.03,0.8,0.7,0.0,1.0,0.6123230904340744,0.6689810869680084,DOWN,0.48805752396583557,0.5119425058364868
200,7,0.03,0.8,0.7,0.5,1.0,0.6124287843704224,0.6676505042723565,DOWN,0.430957168340683,0.5690428018569946
300,7,0.03,0.8,0.7,0.5,1.0,0.6124287843704224,0.6676505042723565,DOWN,0.430957168340683,0.5690428018569946
300,7,0.01,0.8,1.0,0.5,3.0,0.6124911159276962,0.6606129289394479,DOWN,0.44389471411705017,0.5561052560806274
100,7,0.03,0.8,0.7,0.0,1.0,0.6128197461366653,0.6689810869680084,DOWN,0.4606352746486664,0.5393646955490112
300,7,0.01,0.8,0.7,0.5,3.0,0.6128513664007187,0.6654200157775474,DOWN,0.454054057598114,0.545945942401886
100,7,0.03,0.8,0.7,0.5,1.0,0.6129399538040161,0.6662137226631611,DOWN,0.38891932368278503,0.6110806465148926
200,7,0.05,1.0,0.7,0.5,1.0,0.6131027191877365,0.6729802139526964,DOWN,0.2928006947040558,0.7071993350982666
300,7,0.05,1.0,0.7,0.5,1.0,0.6131027191877365,0.6729802139526964,DOWN,0.2928006947040558,0.7071993350982666
300,7,0.03,0.8,1.0,0.0,3.0,0.6132323741912842,0.6635792290002629,DOWN,0.3571877181529999,0.6428122520446777
200,7,0.03,0.8,1.0,0.0,3.0,0.6132323741912842,0.6635792290002629,DOWN,0.3571877181529999,0.6428122520446777
300,7,0.03,0.8,0.7,0.0,3.0,0.6133502274751663,0.6476643348676729,DOWN,0.4631265699863434,0.536873459815979
200,7,0.03,0.8,0.7,0.0,3.0,0.6133502274751663,0.6476643348676729,DOWN,0.4631265699863434,0.536873459815979
200,7,0.01,0.6,0.7,0.0,3.0,0.6135276407003403,0.677450252598937,DOWN,0.4246969521045685,0.5753030776977539
100,7,0.05,0.8,1.0,0.5,3.0,0.6138076186180115,0.6665084368482463,DOWN,0.37389063835144043,0.6261093616485596
300,7,0.05,0.8,1.0,0.5,3.0,0.6138076186180115,0.6665084368482463,DOWN,0.37389063835144043,0.6261093616485596
200,7,0.05,0.8,1.0,0.5,3.0,0.6138076186180115,0.6665084368482463,DOWN,0.37389063835144043,0.6261093616485596
300,7,0.03,0.6,0.7,0.5,3.0,0.6138791888952255,0.6680420654384547,DOWN,0.3948911130428314,0.6051088571548462
200,7,0.03,0.6,0.7,0.5,3.0,0.6138791888952255,0.6680420654384547,DOWN,0.3948911130428314,0.6051088571548462
300,7,0.01,0.6,1.0,0.5,3.0,0.6138997077941895,0.6636801734991726,DOWN,0.41775962710380554,0.5822403430938721
100,7,0.03,0.8,0.7,0.5,3.0,0.6139416247606277,0.6604696125716897,DOWN,0.448579341173172,0.5514206886291504
100,7,0.03,0.8,0.7,0.0,3.0,0.6139910817146301,0.6491011164768683,DOWN,0.4267330765724182,0.5732669234275818
100,7,0.05,0.8,1.0,0.0,3.0,0.614069253206253,0.6648118961630068,DOWN,0.46787670254707336,0.532123327255249
100,5,0.05,0.6,1.0,0.0,1.0,0.6140724271535873,0.65653124580362,UP,0.525131106376648,0.47486889362335205
200,5,0.05,0.6,1.0,0.0,1.0,0.6140724271535873,0.65653124580362,UP,0.525131106376648,0.47486889362335205
300,5,0.05,0.6,1.0,0.0,1.0,0.6140724271535873,0.65653124580362,UP,0.525131106376648,0.47486889362335205
300,5,0.03,0.6,1.0,0.5,1.0,0.6150573045015335,0.6632565221210436,DOWN,0.45162397623062134,0.5483760237693787
200,5,0.03,0.6,1.0,0.5,1.0,0.6150573045015335,0.6632565221210436,DOWN,0.45162397623062134,0.5483760237693787
100,5,0.03,0.6,1.0,0.5,1.0,0.6150573045015335,0.6632565221210436,DOWN,0.45162397623062134,0.5483760237693787
200,7,0.01,0.8,0.7,0.0,3.0,0.6151300519704819,0.664664507518735,DOWN,0.4505558907985687,0.5494440793991089
300,5,0.01,0.6,0.7,0.5,1.0,0.6154027581214905,0.6632793235040022,DOWN,0.4675978422164917,0.5324021577835083
200,7,0.01,0.8,1.0,0.0,3.0,0.6156049519777298,0.6699118124962349,DOWN,0.4480428695678711,0.5519571304321289
300,7,0.03,1.0,1.0,0.0,3.0,0.615665853023529,0.6686049482871366,DOWN,0.3807389736175537,0.6192610263824463
200,7,0.03,1.0,1.0,0.0,3.0,0.615665853023529,0.6686049482871366,DOWN,0.3807389736175537,0.6192610263824463
100,7,0.03,0.8,1.0,0.0,3.0,0.6159357279539108,0.6607056657818721,DOWN,0.3464896082878113,0.6535103917121887
300,7,0.05,0.6,0.7,0.0,3.0,0.6161970943212509,0.6626783682354355,DOWN,0.36724984645843506,0.6327501535415649
200,7,0.05,0.6,0.7,0.0,3.0,0.6161970943212509,0.6626783682354355,DOWN,0.36724984645843506,0.6327501535415649
300,7,0.03,0.6,0.7,0.0,3.0,0.6163400411605835,0.658733943535362,DOWN,0.43993696570396423,0.5600630044937134
200,7,0.03,0.6,0.7,0.0,3.0,0.6163400411605835,0.658733943535362,DOWN,0.43993696570396423,0.5600630044937134
300,7,0.03,1.0,1.0,0.5,1.0,0.6163937002420425,0.6586185819996628,DOWN,0.28182440996170044,0.7181755900382996
200,7,0.03,1.0,1.0,0.5,1.0,0.6163937002420425,0.6586185819996628,DOWN,0.28182440996170044,0.7181755900382996
100,7,0.03,0.6,0.7,0.5,3.0,0.6164132803678513,0.6632215165292357,DOWN,0.4098288416862488,0.5901711583137512
200,5,0.03,0.6,0.7,0.5,1.0,0.6166460067033768,0.6412875074335874,DOWN,0.4762834906578064,0.5237165093421936
300,5,0.03,0.6,0.7,0.5,1.0,0.6166460067033768,0.6412875074335874,DOWN,0.4762834906578064,0.5237165093421936
200,7,0.01,0.6,0.7,0.5,3.0,0.6166598796844482,0.6667784397190331,DOWN,0.43167707324028015,0.5683228969573975
300,5,0.05,0.6,1.0,0.5,1.0,0.6167332828044891,0.6514747320290606,UP,0.5033697485923767,0.4966302514076233
100,5,0.05,0.6,1.0,0.5,1.0,0.6167332828044891,0.6514747320290606,UP,0.5033697485923767,0.4966302514076233
200,5,0.05,0.6,1.0,0.5,1.0,0.6167332828044891,0.6514747320290606,UP,0.5033697485923767,0.4966302514076233
100,7,0.05,1.0,1.0,0.5,3.0,0.6167498975992203,0.6672083888223078,DOWN,0.39590778946876526,0.6040922403335571
200,7,0.05,1.0,1.0,0.5,3.0,0.6167498975992203,0.6672083888223078,DOWN,0.39590778946876526,0.6040922403335571
300,7,0.05,1.0,1.0,0.5,3.0,0.6167498975992203,0.6672083888223078,DOWN,0.39590778946876526,0.6040922403335571
100,5,0.03,0.6,1.0,0.0,1.0,0.6167954057455063,0.659571944841856,DOWN,0.4282768964767456,0.5717231035232544
300,5,0.03,0.6,1.0,0.0,1.0,0.6167954057455063,0.659571944841856,DOWN,0.4282768964767456,0.5717231035232544
200,5,0.03,0.6,1.0,0.0,1.0,0.6167954057455063,0.659571944841856,DOWN,0.4282768964767456,0.5717231035232544
100,7,0.05,0.6,0.7,0.0,3.0,0.6168082356452942,0.659086414212447,DOWN,0.3857768476009369,0.6142231225967407
300,5,0.01,0.6,1.0,0.0,1.0,0.6168237924575806,0.6615384631564989,DOWN,0.4402666389942169,0.5597333908081055
200,7,0.01,0.6,1.0,0.0,3.0,0.6168645322322845,0.6589915907489993,DOWN,0.40455561876296997,0.59544438123703
300,5,0.05,0.6,0.7,0.0,1.0,0.6169549077749252,0.6550595090853836,UP,0.5040401220321655,0.4959598779678345
200,5,0.05,0.6,0.7,0.0,1.0,0.6169549077749252,0.6550595090853836,UP,0.5040401220321655,0.4959598779678345
200,7,0.01,0.8,0.7,0.5,3.0,0.6169786900281906,0.664399607614282,DOWN,0.4478302597999573,0.5521697402000427
100,5,0.03,0.6,0.7,0.0,1.0,0.6170353889465332,0.6563180318384714,UP,0.5100587606430054,0.48994123935699463
200,5,0.03,0.6,0.7,0.0,1.0,0.6170353889465332,0.6563180318384714,UP,0.5100587606430054,0.48994123935699463
300,5,0.03,0.6,0.7,0.0,1.0,0.6170353889465332,0.6563180318384714,UP,0.5100587606430054,0.48994123935699463
100,5,0.05,0.6,0.7,0.0,1.0,0.6170546561479568,0.6529043366715904,UP,0.5018802881240845,0.4981197118759155
300,5,0.01,0.6,0.7,0.0,1.0,0.617241159081459,0.6546195054977415,UP,0.5175435543060303,0.4824564456939697
100,7,0.05,1.0,0.7,0.5,1.0,0.6173304617404938,0.6636411334929262,DOWN,0.36532750725746155,0.6346725225448608
300,5,0.03,0.8,1.0,0.5,1.0,0.6174410432577133,0.6509171540777792,DOWN,0.3715706765651703,0.6284292936325073
300,7,0.01,1.0,0.7,0.5,1.0,0.6174584180116653,0.6599491394539312,DOWN,0.3795769512653351,0.6204230785369873
300,7,0.03,1.0,0.7,0.0,1.0,0.6176808625459671,0.6583319240227631,DOWN,0.3910214900970459,0.6089785099029541
200,7,0.03,1.0,0.7,0.0,1.0,0.6176808625459671,0.6583319240227631,DOWN,0.3910214900970459,0.6089785099029541
200,7,0.01,0.8,1.0,0.5,3.0,0.6177491843700409,0.6634864921578387,DOWN,0.43576639890670776,0.5642336010932922
100,7,0.03,1.0,1.0,0.5,1.0,0.6177825033664703,0.6528714555628812,DOWN,0.29304277896881104,0.706957221031189
100,7,0.03,0.6,0.7,0.0,3.0,0.6179284155368805,0.6616075067537528,DOWN,0.41035306453704834,0.5896469354629517
100,5,0.03,0.6,0.7,0.5,1.0,0.6179516464471817,0.6441610706519783,DOWN,0.4771989583969116,0.5228010416030884
100,5,0.03,0.6,1.0,0.0,3.0,0.6181028038263321,0.6419161398789961,DOWN,0.4824904501438141,0.5175095796585083
300,5,0.03,0.6,1.0,0.0,3.0,0.6181028038263321,0.6419161398789961,DOWN,0.4824904501438141,0.5175095796585083
200,5,0.03,0.6,1.0,0.0,3.0,0.6181028038263321,0.6419161398789961,DOWN,0.4824904501438141,0.5175095796585083
300,5,0.01,0.6,1.0,0.5,1.0,0.6182399392127991,0.6510387880972406,DOWN,0.4296172261238098,0.5703827738761902
100,7,0.05,1.0,1.0,0.0,3.0,0.6183738261461258,0.6683307343122278,UP,0.518410325050354,0.481589674949646
300,7,0.05,1.0,1.0,0.0,3.0,0.6183738261461258,0.6683307343122278,UP,0.518410325050354,0.481589674949646
200,7,0.05,1.0,1.0,0.0,3.0,0.6183738261461258,0.6683307343122278,UP,0.518410325050354,0.481589674949646
300,7,0.01,1.0,1.0,0.0,3.0,0.6184769421815872,0.6650078281943561,DOWN,0.36502429842948914,0.6349756717681885
200,5,0.03,0.8,1.0,0.5,1.0,0.6185642331838608,0.6473252000547907,DOWN,0.3780878484249115,0.6219121217727661
300,7,0.01,1.0,1.0,0.5,1.0,0.6185796856880188,0.6604016753884061,DOWN,0.31120845675468445,0.6887915134429932
200,5,0.05,0.8,0.7,0.0,3.0,0.6186909675598145,0.6605418492039372,DOWN,0.41905510425567627,0.5809448957443237
300,5,0.05,0.8,0.7,0.0,3.0,0.6186909675598145,0.6605418492039372,DOWN,0.41905510425567627,0.5809448957443237
100,7,0.03,1.0,0.7,0.0,1.0,0.6187995821237564,0.6619238780457516,DOWN,0.3770501911640167,0.6229498386383057
200,7,0.01,0.6,1.0,0.5,3.0,0.6188900321722031,0.6661373632716333,DOWN,0.4215494990348816,0.5784505009651184
100,5,0.05,0.6,0.7,0.5,1.0,0.6189470887184143,0.6529909398578607,UP,0.5141521096229553,0.4858478903770447
300,5,0.05,0.6,0.7,0.5,1.0,0.6189470887184143,0.6529909398578607,UP,0.5141521096229553,0.4858478903770447
200,5,0.05,0.6,0.7,0.5,1.0,0.6189470887184143,0.6529909398578607,UP,0.5141521096229553,0.4858478903770447
300,7,0.05,1.0,0.7,0.0,3.0,0.6189671158790588,0.6614704628697569,DOWN,0.29448655247688293,0.7055134773254395
200,7,0.05,1.0,0.7,0.0,3.0,0.6189671158790588,0.6614704628697569,DOWN,0.29448655247688293,0.7055134773254395
200,5,0.01,0.6,0.7,0.5,1.0,0.6189755797386169,0.6623527459764393,DOWN,0.4648415148258209,0.5351585149765015
300,5,0.03,0.6,0.7,0.5,3.0,0.6189962178468704,0.6448979760112623,DOWN,0.4498341381549835,0.5501658916473389
200,5,0.03,0.6,0.7,0.5,3.0,0.6189962178468704,0.6448979760112623,DOWN,0.4498341381549835,0.5501658916473389
200,5,0.05,0.8,0.7,0.0,1.0,0.6190846115350723,0.659168894639437,DOWN,0.3976425230503082,0.6023575067520142
300,5,0.05,0.8,0.7,0.0,1.0,0.6190846115350723,0.659168894639437,DOWN,0.3976425230503082,0.6023575067520142
100,5,0.05,0.8,0.7,0.0,1.0,0.6190846115350723,0.659168894639437,DOWN,0.3976425230503082,0.6023575067520142
100,5,0.03,0.6,0.7,0.5,3.0,0.61909119784832,0.6433673637663644,DOWN,0.4498341381549835,0.5501658916473389
100,5,0.05,0.8,0.7,0.0,3.0,0.6195195466279984,0.6547947227671557,DOWN,0.386319637298584,0.613680362701416
300,7,0.03,1.0,0.7,0.0,3.0,0.6195841580629349,0.6588988917686502,DOWN,0.3634653091430664,0.6365346908569336
200,7,0.03,1.0,0.7,0.0,3.0,0.6195841580629349,0.6588988917686502,DOWN,0.3634653091430664,0.6365346908569336
300,7,0.03,1.0,1.0,0.5,3.0,0.6198391169309616,0.6617642978133221,DOWN,0.3751141428947449,0.6248858571052551
200,7,0.03,1.0,1.0,0.5,3.0,0.6198391169309616,0.6617642978133221,DOWN,0.3751141428947449,0.6248858571052551
100,5,0.05,0.6,1.0,0.0,3.0,0.6199291497468948,0.637597524291466,UP,0.517151415348053,0.482848584651947
300,5,0.05,0.6,1.0,0.0,3.0,0.6199291497468948,0.637597524291466,UP,0.517151415348053,0.482848584651947
200,5,0.05,0.6,1.0,0.0,3.0,0.6199291497468948,0.637597524291466,UP,0.517151415348053,0.482848584651947
100,7,0.03,1.0,1.0,0.0,3.0,0.6201277673244476,0.6585474770227688,DOWN,0.4052465260028839,0.5947535037994385
300,7,0.01,1.0,0.7,0.0,3.0,0.6201296448707581,0.6655261894497074,DOWN,0.40298375487327576,0.5970162153244019
300,7,0.01,1.0,1.0,0.0,1.0,0.6201504915952682,0.6585392062628246,DOWN,0.29052960872650146,0.7094703912734985
300,7,0.05,0.6,0.7,0.5,3.0,0.6201890856027603,0.6417656970273391,DOWN,0.34497058391571045,0.6550294160842896
200,7,0.05,0.6,0.7,0.5,3.0,0.6201890856027603,0.6417656970273391,DOWN,0.34497058391571045,0.6550294160842896
300,7,0.03,1.0,0.7,0.5,1.0,0.6202978193759918,0.6542741360631722,DOWN,0.29069674015045166,0.7093032598495483
200,7,0.03,1.0,0.7,0.5,1.0,0.6202978193759918,0.6542741360631722,DOWN,0.29069674015045166,0.7093032598495483
200,5,0.01,0.6,1.0,0.0,1.0,0.6205250918865204,0.6608200723519012,DOWN,0.4309659004211426,0.5690340995788574
100,7,0.05,1.0,0.7,0.5,3.0,0.6205440908670425,0.6636276714218068,DOWN,0.38930338621139526,0.6106966137886047
200,7,0.05,1.0,0.7,0.5,3.0,0.6205440908670425,0.6636276714218068,DOWN,0.38930338621139526,0.6106966137886047
300,7,0.05,1.0,0.7,0.5,3.0,0.6205440908670425,0.6636276714218068,DOWN,0.38930338621139526,0.6106966137886047
200,5,0.05,0.8,0.7,0.5,3.0,0.6205450892448425,0.6429736907378595,DOWN,0.3697177767753601,0.6302822232246399
100,5,0.05,0.8,0.7,0.5,3.0,0.6205450892448425,0.6429736907378595,DOWN,0.3697177767753601,0.6302822232246399
300,5,0.05,0.8,0.7,0.5,3.0,0.6205450892448425,0.6429736907378595,DOWN,0.3697177767753601,0.6302822232246399
100,7,0.05,1.0,1.0,0.0,1.0,0.6206285506486893,0.6589750870911864,DOWN,0.415039598941803,0.584960401058197
200,7,0.05,1.0,1.0,0.0,1.0,0.6206285506486893,0.6589750870911864,DOWN,0.415039598941803,0.584960401058197
300,7,0.05,1.0,1.0,0.0,1.0,0.6206285506486893,0.6589750870911864,DOWN,0.415039598941803,0.584960401058197
300,5,0.01,0.8,0.7,0.0,1.0,0.620917409658432,0.6506451150687357,DOWN,0.4599689841270447,0.5400310158729553
