n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
50,3,0.01,1.0,0.6104591879272218,0.6976615709361962,DOWN,0.35689103603363037,0.6431089639663696
100,5,0.01,0.8,0.6104899383941419,0.6976615709361962,DOWN,0.43474164605140686,0.5652583837509155
50,5,0.01,0.8,0.6104995995687585,0.6976615709361962,DOWN,0.39219048619270325,0.6078095436096191
50,9,0.01,1.0,0.6105136628370773,0.6949515438359252,DOWN,0.37988853454589844,0.6201114654541016
150,3,0.01,0.8,0.6106126309647445,0.6969854384142219,DOWN,0.3851591646671295,0.6148408651351929
150,5,0.01,0.5,0.6106291194473102,0.6996954655144929,DOWN,0.39945194125175476,0.6005480289459229
100,3,0.01,1.0,0.6106560659066743,0.6976615709361962,DOWN,0.37122708559036255,0.6287729144096375
50,3,0.01,0.8,0.6109037293344669,0.6976615709361962,DOWN,0.32907259464263916,0.6709274053573608
100,9,0.01,0.8,0.6110459856913603,0.7021237707306079,DOWN,0.408122718334198,0.591877281665802
100,7,0.01,1.0,0.6110519200480143,0.7017238630804158,DOWN,0.4868583381175995,0.5131416320800781
250,3,0.01,0.5,0.6113152393733623,0.6942836568325115,DOWN,0.41135743260383606,0.5886425971984863
50,7,0.01,0.8,0.6113284197063241,0.6976615709361962,DOWN,0.3710463047027588,0.6289536952972412
200,3,0.01,0.8,0.6116711648877353,0.6983404519643573,DOWN,0.3911876976490021,0.6088123321533203
100,9,0.01,0.5,0.6117496655312203,0.6976615709361962,DOWN,0.38585400581359863,0.6141459941864014
50,3,0.03,1.0,0.6128941635219779,0.6983404519643573,DOWN,0.37258240580558777,0.6274175643920898
200,5,0.01,0.5,0.6128945565257159,0.7006533199206233,DOWN,0.4291914105415344,0.5708085894584656
150,7,0.01,0.5,0.6129521725467336,0.7030816251367381,DOWN,0.40287384390830994,0.5971261262893677
100,7,0.01,0.8,0.6131848231711349,0.7003715980364672,DOWN,0.42265328764915466,0.577346682548523
50,7,0.03,0.5,0.6134524719458884,0.6980587300802014,DOWN,0.3970164656639099,0.6029835343360901
50,3,0.03,0.8,0.6136172777439873,0.7003688495302803,DOWN,0.3720398545265198,0.6279601454734802
150,9,0.01,0.5,0.6141915884075061,0.6990165844863316,DOWN,0.41940954327583313,0.5805904865264893
150,3,0.01,1.0,0.6141964160286028,0.7010477305584414,DOWN,0.38352054357528687,0.6164794564247131
150,5,0.01,0.8,0.6142807039505394,0.7040394795428684,DOWN,0.4763093590736389,0.5236906409263611
300,3,0.01,0.5,0.6145319126309853,0.6990165844863316,DOWN,0.42175230383872986,0.5782476663589478
250,3,0.01,0.8,0.6145687647723995,0.6976725649609437,DOWN,0.41749680042266846,0.5825031995773315
50,5,0.03,0.5,0.6148711921106554,0.7003743465426541,DOWN,0.43312010169029236,0.5668798685073853
150,9,0.01,0.8,0.6149809431495844,0.7017266115866027,DOWN,0.44255831837654114,0.5574417114257812
100,9,0.01,1.0,0.6151972725630674,0.7010449820522546,UP,0.5040525794029236,0.4959474205970764
200,5,0.01,1.0,0.6154737580178895,0.7030788766305514,DOWN,0.46690043807029724,0.5330995321273804
50,9,0.03,0.8,0.6155792379397191,0.7028026517587692,DOWN,0.48672929406166077,0.5132707357406616
50,7,0.03,0.8,0.6156197250714818,0.7030816251367381,UP,0.5392953157424927,0.4607046842575073
200,7,0.01,0.5,0.6158700970105537,0.7017266115866027,DOWN,0.44176024198532104,0.558239758014679
200,9,0.01,0.5,0.6168334713322605,0.6953459544737436,DOWN,0.4269994795322418,0.5730005502700806
250,5,0.01,0.5,0.6168922919640764,0.7037605061648994,DOWN,0.45249512791633606,0.5475049018859863
50,3,0.05,1.0,0.6169714337913926,0.7053972415991909,DOWN,0.41261547803878784,0.5873845219612122
200,3,0.01,1.0,0.6171211917991136,0.6949597893544858,DOWN,0.4039626717567444,0.5960373282432556
50,7,0.03,1.0,0.6172649089218633,0.6990110874739579,UP,0.5064737796783447,0.4935262203216553
100,3,0.03,0.5,0.6175474636035622,0.6850720383471582,DOWN,0.451522558927536,0.5484774112701416
300,3,0.01,0.8,0.6176723149909157,0.7006588169329969,DOWN,0.4281558394432068,0.5718441605567932
50,3,0.05,0.5,0.6180896340948611,0.6956304248640864,DOWN,0.49069076776504517,0.5093092322349548
150,7,0.01,0.8,0.6190285050036318,0.7053944930930038,DOWN,0.45085597038269043,0.5491440296173096
200,5,0.01,0.8,0.6192453357984892,0.7037577576587125,DOWN,0.4997705817222595,0.5002294182777405
150,7,0.01,1.0,0.6199497201230783,0.6980559815740145,UP,0.5399619936943054,0.4600380063056946
50,3,0.05,0.8,0.6200507320657898,0.6933203054140075,DOWN,0.48662686347961426,0.5133731365203857
50,5,0.03,0.8,0.6204352859864767,0.6976588224300092,DOWN,0.45001697540283203,0.549983024597168
300,5,0.01,0.5,0.6209149966016381,0.7044338901806868,DOWN,0.4735269248485565,0.5264730453491211
50,5,0.05,1.0,0.6210584252020566,0.6816432768790163,UP,0.5136079788208008,0.4863920211791992
250,3,0.01,1.0,0.6211504511850922,0.6973880945706009,DOWN,0.4116115868091583,0.5883884429931641
200,9,0.01,0.8,0.6211550546980005,0.7003715980364672,DOWN,0.46190378069877625,0.5380961894989014
100,3,0.03,0.8,0.6213866204777513,0.6946725704579562,DOWN,0.46528178453445435,0.5347182154655457
50,9,0.03,1.0,0.6215033648141346,0.6896414298828587,UP,0.527471661567688,0.472528338432312
50,5,0.05,0.5,0.6216759545264738,0.6933120598954469,DOWN,0.4948149621486664,0.5051850080490112
250,7,0.01,0.5,0.6218304992483673,0.7021237707306079,DOWN,0.45584583282470703,0.544154167175293
250,9,0.01,0.5,0.6223674308004826,0.7010449820522546,DOWN,0.4402104914188385,0.5597895383834839
250,5,0.01,1.0,0.6227135583240329,0.6933148084016336,DOWN,0.48082512617111206,0.5191748738288879
250,5,0.01,0.8,0.622777831299595,0.7022845583425408,UP,0.5186066627502441,0.48139333724975586
100,3,0.03,1.0,0.624020710487299,0.6979515383389128,DOWN,0.4356873631477356,0.5643126368522644
200,7,0.01,0.8,0.6249781656453012,0.7053944930930038,DOWN,0.4775189161300659,0.5224810838699341
300,3,0.01,1.0,0.6258117762359795,0.6995855252670173,DOWN,0.4427928626537323,0.5572071075439453
50,9,0.05,0.5,0.6258616271206429,0.6910046889515549,DOWN,0.33004558086395264,0.6699544191360474
150,3,0.03,0.5,0.6261074792233626,0.6941118751958312,UP,0.5238727331161499,0.4761272668838501
150,9,0.01,1.0,0.6261200599051442,0.6972561662736303,UP,0.551251232624054,0.44874876737594604
300,7,0.01,0.5,0.6271040959591908,0.7044366386868736,DOWN,0.46359848976135254,0.5364015102386475
300,5,0.01,0.8,0.6275342953361185,0.6989011472264824,UP,0.5322842597961426,0.4677157402038574
300,9,0.01,0.5,0.6279869310518135,0.6990165844863316,DOWN,0.4632401168346405,0.5367598533630371
250,9,0.01,0.8,0.628623751812802,0.6996927170083059,DOWN,0.4727928340435028,0.5272071361541748
100,5,0.03,1.0,0.6295713482189745,0.6877312180829719,UP,0.6040186285972595,0.3959813714027405
100,5,0.03,0.5,0.630009581334012,0.6967037165300659,DOWN,0.49413537979125977,0.5058646202087402
50,5,0.05,0.8,0.6301860319000585,0.7004897838025034,UP,0.5009241104125977,0.49907588958740234
200,7,0.01,1.0,0.6302392323607507,0.704149419790344,UP,0.5613754987716675,0.4386245012283325
300,5,0.01,1.0,0.6312683609640334,0.6849057537228517,DOWN,0.4817105233669281,0.5182894468307495
250,7,0.01,0.8,0.6313754258385486,0.7033605985147072,DOWN,0.4951319098472595,0.5048680901527405
100,5,0.03,0.8,0.6314200386519759,0.6942671657953902,UP,0.5103433132171631,0.4896566867828369
100,7,0.03,0.8,0.631907265389574,0.7044847375451443,UP,0.577247679233551,0.422752320766449
150,3,0.03,0.8,0.6319206017148703,0.6933120598954469,UP,0.5051842331886292,0.49481576681137085
100,9,0.03,0.5,0.6322742212281293,0.7018393003402651,UP,0.5085200071334839,0.4914799928665161
50,7,0.05,0.5,0.6324552458748046,0.6808379645662582,DOWN,0.49376145005226135,0.506238579750061
50,7,0.05,0.8,0.6335305138129685,0.6920889746422819,UP,0.5745477080345154,0.4254522919654846
50,3,0.1,0.8,0.6344132155320428,0.6920807291237212,UP,0.5370726585388184,0.46292734146118164
200,3,0.03,0.5,0.6344231039687739,0.6854238471390799,UP,0.5240600109100342,0.4759399890899658
150,5,0.03,0.5,0.6364098488125584,0.6902131191697313,UP,0.5225401520729065,0.4774598479270935
250,7,0.01,1.0,0.6365363589475131,0.7014393926900729,UP,0.58582603931427,0.41417396068573
300,9,0.01,0.8,0.6369617211285004,0.7033605985147072,UP,0.5136664509773254,0.48633354902267456
150,3,0.03,1.0,0.6372003407540897,0.689936894297949,DOWN,0.4877418577671051,0.5122581720352173
200,9,0.01,1.0,0.637397086547555,0.6904838470291397,UP,0.5977370142936707,0.40226298570632935
300,7,0.01,0.8,0.6381339093423503,0.6964219946459099,UP,0.5086515545845032,0.4913484454154968
100,7,0.03,0.5,0.6381562202593235,0.6927568616456957,DOWN,0.39023569226264954,0.6097643375396729
100,3,0.05,0.8,0.638202312168867,0.677975395372615,UP,0.5159648060798645,0.4840351939201355
50,3,0.1,0.5,0.6383966495357344,0.6879002512134654,UP,0.5706729888916016,0.42932701110839844
100,7,0.03,1.0,0.6386057681911458,0.6893652050110765,UP,0.5790336728096008,0.42096632719039917
50,3,0.1,1.0,0.6387077172351417,0.6801755745752184,DOWN,0.3626483082771301,0.6373516917228699
100,9,0.03,0.8,0.6389607184026563,0.6951851668618106,UP,0.5516675114631653,0.4483324885368347
250,3,0.03,0.5,0.6391282102100061,0.6769666936020272,UP,0.5551533699035645,0.44484663009643555
100,3,0.05,0.5,0.6394318772487547,0.684240615225625,UP,0.6063035726547241,0.3936964273452759
200,3,0.03,0.8,0.6396443693450983,0.6812433692288241,UP,0.5350815057754517,0.46491849422454834
50,9,0.05,0.8,0.6407787195023517,0.6898104630133522,DOWN,0.3924844563007355,0.6075155735015869
50,7,0.05,1.0,0.6423934794210159,0.687728469576785,UP,0.5773658752441406,0.4226341247558594
50,9,0.05,1.0,0.6425214075873744,0.6908837546793318,DOWN,0.4885205924510956,0.511479377746582
100,3,0.05,1.0,0.6439540995243447,0.6808943089430893,DOWN,0.4977392256259918,0.5022608041763306
300,7,0.01,1.0,0.6445413485758772,0.6939909409236081,UP,0.5773231387138367,0.42267686128616333
300,3,0.03,0.5,0.6466558994586281,0.6723464547018696,UP,0.6310623288154602,0.3689376711845398
150,5,0.03,0.8,0.6479205080016296,0.6888581056195958,UP,0.5342596173286438,0.4657403826713562
100,5,0.05,0.5,0.6482661423034707,0.6846240318386956,UP,0.6233211755752563,0.37667882442474365
250,9,0.01,1.0,0.6486012755538483,0.6842296212008773,UP,0.6126080751419067,0.38739192485809326
150,5,0.03,1.0,0.6487927281035757,0.6760569380541676,UP,0.5990545153617859,0.4009454846382141
200,3,0.03,1.0,0.649564421253321,0.6794994420532441,UP,0.5001627802848816,0.4998372197151184
150,9,0.03,0.5,0.6498555767993626,0.6908384043272481,UP,0.5882112979888916,0.4117887020111084
100,9,0.03,1.0,0.6505101543507511,0.6866125760649088,UP,0.563127338886261,0.436872661113739
250,3,0.03,0.8,0.6507521316367231,0.6793276604165636,UP,0.5555465221405029,0.44445347785949707
200,5,0.03,0.5,0.65154753909464,0.6843560524854743,UP,0.574437141418457,0.42556285858154297
100,5,0.05,1.0,0.6520473838962468,0.6811952703705536,UP,0.5138537287712097,0.4861462712287903
150,3,0.05,0.8,0.653792874114033,0.6670871881132604,UP,0.5240127444267273,0.4759872555732727
150,3,0.05,0.5,0.654021677680463,0.6728425600686027,UP,0.6756422519683838,0.3243577480316162
150,7,0.03,0.8,0.6541933946747528,0.6998590016326127,UP,0.6046195030212402,0.39538049697875977
100,5,0.05,0.8,0.6559058566566528,0.6861027281672412,DOWN,0.4570237994194031,0.5429762005805969
300,9,0.01,1.0,0.657349803170343,0.6772910173320801,UP,0.6234244704246521,0.3765755295753479
150,7,0.03,0.5,0.6575381625843616,0.6833899525607832,DOWN,0.4070849120616913,0.5929150581359863
50,5,0.1,0.5,0.6582941952777052,0.6715947382597558,UP,0.6238726377487183,0.37612736225128174
250,3,0.03,1.0,0.6597137073548153,0.6704170033586746,UP,0.5703647136688232,0.42963528633117676
300,3,0.03,0.8,0.6602274076579135,0.6709213542439684,UP,0.5899760127067566,0.4100239872932434
100,7,0.05,0.5,0.660857308685824,0.6828746076507418,UP,0.5633019208908081,0.4366980791091919
150,7,0.03,1.0,0.6611489553072288,0.6892016688929568,UP,0.6159632802009583,0.38403671979904175
200,5,0.03,0.8,0.6619576906113894,0.687347801469901,UP,0.5704796314239502,0.4295203685760498
100,9,0.05,0.5,0.6623697425053079,0.6841196809534019,DOWN,0.4882357120513916,0.5117642879486084
150,9,0.03,0.8,0.6639248164587221,0.6894916362956733,UP,0.5900735259056091,0.40992647409439087
250,5,0.03,0.5,0.6654590747366722,0.6785388391409269,UP,0.6266933679580688,0.37330663204193115
200,9,0.03,0.5,0.6659688836450737,0.6894888877894864,UP,0.6119570732116699,0.3880429267883301
200,3,0.05,0.8,0.6666470676633972,0.6620244397170137,UP,0.5691393613815308,0.43086063861846924
100,3,0.1,0.8,0.6671335102901739,0.6546749341732768,UP,0.5450266599655151,0.45497334003448486
200,5,0.03,1.0,0.6674084794997515,0.6745383883859123,UP,0.6876561045646667,0.31234389543533325
150,3,0.05,1.0,0.6685266355591325,0.6561907353353452,UP,0.624406099319458,0.375593900680542
50,5,0.1,1.0,0.668708079687271,0.6660331359905891,DOWN,0.4766874313354492,0.5233125686645508
150,5,0.05,0.5,0.6702286166641264,0.6729071499639945,UP,0.7274622321128845,0.2725377678871155
300,3,0.03,1.0,0.6711179390207027,0.6647152272739766,UP,0.604749321937561,0.39525067806243896
200,3,0.05,0.5,0.6713778483054962,0.6653515064562411,UP,0.6668570041656494,0.3331429958343506
100,7,0.05,0.8,0.6737435735878745,0.6904522392079905,UP,0.7400547862052917,0.25994521379470825
200,7,0.03,0.8,0.6755855532251801,0.69579945799458,UP,0.6196649074554443,0.38033509254455566
250,5,0.03,0.8,0.6767071438790984,0.6791668728046307,UP,0.6223011016845703,0.3776988983154297
100,3,0.1,0.5,0.6768962248586522,0.6669099094642063,UP,0.6774746179580688,0.32252538204193115
200,7,0.03,0.5,0.6771380138085772,0.6818768999049017,DOWN,0.43005040287971497,0.5699496269226074
50,5,0.1,0.8,0.6776655259617077,0.6546378293397538,UP,0.6873942017555237,0.3126057982444763
150,5,0.05,1.0,0.677786075019131,0.6700363352517907,UP,0.6924731135368347,0.3075268864631653
50,7,0.1,1.0,0.6780154977634688,0.670991441151734,UP,0.5586033463478088,0.44139665365219116
300,5,0.03,0.5,0.6804079685434408,0.672679023950483,UP,0.6562827825546265,0.34371721744537354
50,7,0.1,0.8,0.681013423484238,0.6790088336988847,DOWN,0.4023286700248718,0.5976713299751282
100,9,0.05,0.8,0.6815273965311058,0.6865424891571431,DOWN,0.4183543026447296,0.5816457271575928
150,9,0.03,1.0,0.6819801527862022,0.6796712236899246,UP,0.6079772114753723,0.3920227885246277
150,5,0.05,0.8,0.682404925212276,0.6645063408037731,DOWN,0.485006183385849,0.5149937868118286
100,9,0.05,1.0,0.6839219784083665,0.6824348466608399,UP,0.6423261165618896,0.35767388343811035
200,7,0.03,1.0,0.6849312656038515,0.6802346674582364,UP,0.637752890586853,0.362247109413147
250,5,0.03,1.0,0.6861343349304693,0.6679996921673071,UP,0.7213509678840637,0.2786490321159363
250,9,0.03,0.5,0.6861653257551775,0.6818741513987149,UP,0.6430948972702026,0.35690510272979736
100,7,0.05,1.0,0.6863850954415244,0.6843533039792873,UP,0.5555009245872498,0.44449907541275024
250,3,0.05,0.8,0.6867201292060935,0.6529337555038836,UP,0.5968522429466248,0.40314775705337524
150,7,0.05,0.5,0.6870300915285075,0.6754289043904639,UP,0.5827135443687439,0.4172864556312561
200,9,0.03,0.8,0.6871703071337946,0.6848659003831418,UP,0.6001167893409729,0.3998832106590271
100,3,0.1,1.0,0.6879874424177865,0.6442457274471325,UP,0.5327422022819519,0.4672577977180481
200,3,0.05,1.0,0.6889128779905277,0.6494885029986203,UP,0.6648334264755249,0.3351665735244751
150,9,0.05,0.5,0.6895833460522584,0.6788686598833534,UP,0.5197223424911499,0.4802776575088501
300,5,0.03,0.8,0.690406829204007,0.6753835540383801,UP,0.6458689570426941,0.3541310429573059
250,3,0.05,0.5,0.6910028574812235,0.6521531797468075,UP,0.7031605243682861,0.29683947563171387
250,7,0.03,0.8,0.6929878560855703,0.6871114299378288,UP,0.6510854959487915,0.3489145040512085
50,3,0.2,1.0,0.693584040735315,0.6543423649246635,DOWN,0.4202507436275482,0.5797492265701294
50,9,0.1,0.5,0.695366794046205,0.6601458357382763,DOWN,0.45647984743118286,0.5435201525688171
250,7,0.03,0.5,0.6956712034208127,0.6786061775425057,DOWN,0.4482667148113251,0.5517332553863525
50,9,0.1,1.0,0.696724364582796,0.6722708707817301,UP,0.6031433343887329,0.3968566656112671
150,3,0.1,0.8,0.6971293149447236,0.6464995025203802,UP,0.5240514874458313,0.4759485125541687
50,9,0.1,0.8,0.6973888027897677,0.6788851509204749,UP,0.5937474966049194,0.40625250339508057
50,3,0.2,0.5,0.7001305045436941,0.6389438590126267,UP,0.7014835476875305,0.2985164523124695
200,5,0.05,0.5,0.7012750228720597,0.6571705777909707,UP,0.7223462462425232,0.2776537537574768
50,7,0.1,0.5,0.7016630176409269,0.6459443042706289,UP,0.5547496676445007,0.44525033235549927
300,5,0.03,1.0,0.7022387070229722,0.6690702353270996,UP,0.7262156009674072,0.2737843990325928
200,5,0.05,0.8,0.7025045827327142,0.669244765469967,UP,0.5010719299316406,0.4989280700683594
200,9,0.03,1.0,0.7034460355002518,0.6743721037616056,UP,0.6453070044517517,0.3546929955482483
300,9,0.03,0.5,0.703912186265955,0.6837417613527048,UP,0.7186991572380066,0.2813008427619934
300,3,0.05,0.8,0.703988604241216,0.6438059664572305,UP,0.5842391848564148,0.4157608151435852
250,3,0.05,1.0,0.7056189180617061,0.6435077535359532,UP,0.7198761105537415,0.28012388944625854
50,5,0.2,1.0,0.7068877215892205,0.6546804311856507,UP,0.7072133421897888,0.2927866578102112
250,7,0.03,1.0,0.7069597097082064,0.6821050259184133,UP,0.6677910089492798,0.3322089910507202
100,5,0.1,0.5,0.7069896841078842,0.6526547821259147,UP,0.7872821092605591,0.21271789073944092
300,7,0.03,0.5,0.708307566590924,0.6734169978616622,DOWN,0.4975646138191223,0.5024353861808777
250,9,0.03,0.8,0.7084620621672655,0.6840234832368607,UP,0.6215296387672424,0.37847036123275757
300,3,0.05,0.5,0.7085200078887394,0.6419438535156142,UP,0.7309250831604004,0.2690749168395996
200,5,0.05,1.0,0.7087195634593956,0.6658132554956381,UP,0.7240408658981323,0.2759591341018677
150,7,0.05,0.8,0.7088158147031641,0.6716057322845034,UP,0.7558155655860901,0.2441844344139099
150,9,0.05,0.8,0.7117375378991753,0.6829982904291517,DOWN,0.4991176128387451,0.5008823871612549
150,3,0.1,0.5,0.7128808331571662,0.6422200783873965,UP,0.7993390560150146,0.20066094398498535
150,3,0.1,1.0,0.7130379378858422,0.6436877806911944,UP,0.6729874610900879,0.3270125389099121
200,9,0.05,0.5,0.7137523562886846,0.6738485133330036,UP,0.5441533923149109,0.4558466076850891
300,7,0.03,0.8,0.7147273376274558,0.6910610333283861,UP,0.625896155834198,0.374103844165802
50,3,0.2,0.8,0.7197904772556599,0.6673826525283509,UP,0.6164137125015259,0.3835862874984741
200,7,0.05,0.5,0.7208039837577772,0.6655067970558002,UP,0.5752251744270325,0.42477482557296753
300,3,0.05,1.0,0.7224079185532989,0.637250779201504,UP,0.7333329916000366,0.2666670083999634
250,5,0.05,0.5,0.7229721289101884,0.6623061616011697,UP,0.7952184081077576,0.20478159189224243
150,9,0.05,1.0,0.7239387515664465,0.6748173617638814,UP,0.6632542014122009,0.3367457985877991
300,7,0.03,1.0,0.7258997210377202,0.684978589136804,UP,0.6562643051147461,0.3437356948852539
150,7,0.05,1.0,0.7260535480185798,0.6798402568204182,UP,0.5391499996185303,0.4608500003814697
250,9,0.03,1.0,0.7270141537164719,0.6814233963840652,UP,0.6508386135101318,0.34916138648986816
250,5,0.05,0.8,0.7273719728277314,0.6676107785418625,UP,0.5169534683227539,0.4830465316772461
300,9,0.03,0.8,0.7283214311457381,0.6813134561365898,UP,0.6272466778755188,0.3727533221244812
100,5,0.1,1.0,0.731484373134522,0.6566291220721538,UP,0.5998910069465637,0.4001089930534363
100,5,0.1,0.8,0.731795287862504,0.6423973570364506,UP,0.7533367872238159,0.24666321277618408
250,5,0.05,1.0,0.7318547314923433,0.665655216389892,UP,0.7487853169441223,0.2512146830558777
200,3,0.1,0.8,0.7348251946613402,0.6284047120390067,UP,0.5166081786155701,0.48339182138442993
200,7,0.05,0.8,0.7362940200577142,0.6705997790201025,UP,0.7905247807502747,0.20947521924972534
50,5,0.2,0.8,0.7392011817674687,0.6557056239933595,UP,0.7770071625709534,0.22299283742904663
250,9,0.05,0.5,0.7394565361949436,0.6731242819527586,UP,0.575482964515686,0.42451703548431396
300,5,0.05,0.5,0.7411933732432345,0.6626978237328012,UP,0.7741180658340454,0.2258819341659546
200,9,0.05,0.8,0.7419171763693521,0.6721636790404416,UP,0.5373121500015259,0.4626878499984741
200,3,0.1,1.0,0.7419325928056427,0.6355686934151289,UP,0.6670532822608948,0.3329467177391052
100,7,0.1,0.8,0.7443621602496867,0.6633849502795232,UP,0.5266456007957458,0.47335439920425415
250,7,0.05,0.5,0.747991584341967,0.6679378507781021,UP,0.6316671371459961,0.3683328628540039
200,3,0.1,0.5,0.7484630755643603,0.6423355156472458,UP,0.8053920865058899,0.1946079134941101
300,9,0.03,1.0,0.7517942287580551,0.6769666936020272,UP,0.6838979125022888,0.3161020874977112
100,7,0.1,1.0,0.7541737438208708,0.6652415662087655,UP,0.6524976491928101,0.34750235080718994
200,7,0.05,1.0,0.7569323770737673,0.6746565741519484,UP,0.5895717144012451,0.4104282855987549
300,5,0.05,0.8,0.7570992272784363,0.6586410286009553,UP,0.5824964642524719,0.4175035357475281
50,5,0.2,0.5,0.7571267244696988,0.6450853960872266,DOWN,0.34217512607574463,0.6578248739242554
150,5,0.1,0.5,0.757609288566932,0.6564834512442487,UP,0.8882690072059631,0.11173099279403687
200,9,0.05,1.0,0.7578148898302507,0.6644925982728388,UP,0.6882033944129944,0.3117966055870056
100,9,0.1,0.8,0.7584353616576435,0.6687940104553176,UP,0.6410313248634338,0.35896867513656616
100,9,0.1,0.5,0.76018713508358,0.6504600999356849,DOWN,0.45539340376853943,0.5446065664291382
300,5,0.05,1.0,0.7608355276430491,0.6610267319711737,UP,0.7619496583938599,0.23805034160614014
300,9,0.05,0.5,0.7615893213997337,0.6659039561998054,UP,0.6306285262107849,0.3693714737892151
100,3,0.2,1.0,0.7620746323535657,0.6376822946728453,DOWN,0.42743784189224243,0.5725621581077576
250,7,0.05,0.8,0.7634579960452427,0.6699208979919414,UP,0.8055546879768372,0.19444531202316284
100,3,0.2,0.5,0.7639214974577561,0.6259819038352655,UP,0.6509015560150146,0.34909844398498535
100,9,0.1,1.0,0.7650740557635279,0.6727862156917714,UP,0.7473616003990173,0.25263839960098267
50,9,0.2,0.8,0.7659918554267416,0.6497221260245057,DOWN,0.46139106154441833,0.5386089086532593
100,7,0.1,0.5,0.7670076126447403,0.6490006431504477,UP,0.6346587538719177,0.3653412461280823
250,3,0.1,1.0,0.7678531155737286,0.6339347064870243,UP,0.6981484293937683,0.3018515706062317
250,9,0.05,0.8,0.7685901402875702,0.6741494747604676,UP,0.6049816608428955,0.3950183391571045
250,3,0.1,0.8,0.7700620184497146,0.6300414474732983,DOWN,0.48550501465797424,0.5144950151443481
50,7,0.2,0.8,0.7716286156998188,0.6521105779009108,DOWN,0.2650038003921509,0.7349961996078491
300,7,0.05,0.5,0.7731631798100408,0.6516323378243923,UP,0.6759989857673645,0.3240010142326355
150,5,0.1,1.0,0.780459627731238,0.649397802294453,UP,0.684326708316803,0.315673291683197
250,7,0.05,1.0,0.7834880178476978,0.664892505923031,UP,0.6491434574127197,0.3508565425872803
150,5,0.1,0.8,0.7845448104604632,0.6356951246997258,UP,0.7643876075744629,0.2356123924255371
250,3,0.1,0.5,0.7845581600491607,0.6430171451815938,UP,0.8284489512443542,0.17155104875564575
300,7,0.05,0.8,0.7888978594028125,0.6651824733257475,UP,0.8359130620956421,0.1640869379043579
250,9,0.05,1.0,0.7890832490141181,0.6676451348691986,UP,0.7010635137557983,0.29893648624420166
300,3,0.1,1.0,0.7932471606632978,0.6397917731712814,UP,0.680134117603302,0.319865882396698
50,7,0.2,0.5,0.7950144575172788,0.6495242335790498,DOWN,0.3165690302848816,0.6834309697151184
300,9,0.05,0.8,0.796108502242403,0.672118328688358,UP,0.6502668261528015,0.3497331738471985
300,3,0.1,0.8,0.7962097988632091,0.6313401166466026,UP,0.540420413017273,0.45957958698272705
150,9,0.1,0.5,0.798621311776586,0.6416057872546271,UP,0.5221904516220093,0.4778095483779907
150,7,0.1,0.8,0.8019903854233856,0.660677671685439,UP,0.5996346473693848,0.40036535263061523
50,7,0.2,1.0,0.8021926922435215,0.6479727018365518,UP,0.6733149886131287,0.32668501138687134
100,3,0.2,0.8,0.8025076985501429,0.6301307739243721,UP,0.9071808457374573,0.09281915426254272
300,3,0.1,0.5,0.8032173958317007,0.637275515757186,UP,0.8367415070533752,0.16325849294662476
200,5,0.1,0.5,0.8037278077174167,0.6635374923728953,UP,0.9083417654037476,0.09165823459625244
150,7,0.1,1.0,0.8079647177659862,0.6690757323394735,UP,0.6305370926856995,0.36946290731430054
