n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.6,1.0,0.0,1.0,0.6063837794252404,0.672627642310078,DOWN,0.4859744906425476,0.5140255093574524
300,5,0.03,0.6,1.0,0.0,1.0,0.6063837794252404,0.672627642310078,DOWN,0.4859744906425476,0.5140255093574524
100,7,0.05,0.6,0.7,0.0,1.0,0.6066963732952717,0.6626948845139401,UP,0.5106879472732544,0.4893120527267456
200,7,0.05,0.6,0.7,0.0,1.0,0.6066963732952717,0.6626948845139401,UP,0.5106879472732544,0.4893120527267456
300,7,0.05,0.6,0.7,0.0,1.0,0.6066963732952717,0.6626948845139401,UP,0.5106879472732544,0.4893120527267456
300,7,0.01,0.6,1.0,0.0,1.0,0.6067545006559595,0.671694905884978,DOWN,0.49670085310935974,0.5032991170883179
200,7,0.03,0.6,1.0,0.5,3.0,0.6070101827638047,0.6706734291698176,DOWN,0.49609047174453735,0.5039095282554626
300,7,0.03,0.6,1.0,0.5,3.0,0.6070101827638047,0.6706734291698176,DOWN,0.49609047174453735,0.5039095282554626
300,7,0.03,0.8,0.7,0.0,1.0,0.6072010053077068,0.6730842379003745,DOWN,0.4518568217754364,0.5481431484222412
200,7,0.03,0.8,0.7,0.0,1.0,0.6072010053077068,0.6730842379003745,DOWN,0.4518568217754364,0.5481431484222412
100,7,0.03,0.8,1.0,0.5,1.0,0.6072975739103508,0.6730037936116414,DOWN,0.4922870099544525,0.5077129602432251
200,7,0.03,0.8,1.0,0.0,1.0,0.6073823212206252,0.675711453631074,DOWN,0.4272421896457672,0.5727578401565552
300,7,0.03,0.8,1.0,0.0,1.0,0.6073823212206252,0.675711453631074,DOWN,0.4272421896457672,0.5727578401565552
300,7,0.01,0.6,1.0,0.5,1.0,0.6074169708445181,0.6698262273790929,UP,0.5142404437065125,0.48575955629348755
200,7,0.05,0.6,0.7,0.0,3.0,0.6077902227839573,0.6678730575493443,DOWN,0.4907161593437195,0.5092838406562805
300,7,0.05,0.6,0.7,0.0,3.0,0.6077902227839573,0.6678730575493443,DOWN,0.4907161593437195,0.5092838406562805
100,7,0.03,0.6,0.7,0.5,1.0,0.6079417156745172,0.6621300791132265,UP,0.5208885073661804,0.4791114926338196
300,7,0.01,0.8,0.7,0.5,1.0,0.6081025243397791,0.6716762777440666,DOWN,0.4947904348373413,0.5052095651626587
200,7,0.05,0.6,0.7,0.5,1.0,0.6083899056637501,0.6719061468153282,UP,0.5211870670318604,0.47881293296813965
300,7,0.05,0.6,0.7,0.5,1.0,0.6083899056637501,0.6719061468153282,UP,0.5211870670318604,0.47881293296813965
100,7,0.05,0.6,0.7,0.5,1.0,0.6083899056637501,0.6719061468153282,UP,0.5211870670318604,0.47881293296813965
100,7,0.05,0.6,1.0,0.0,1.0,0.6085550637044556,0.6703539658083586,DOWN,0.33540573716163635,0.664594292640686
300,7,0.05,0.6,1.0,0.0,1.0,0.6085550637044556,0.6703539658083586,DOWN,0.33540573716163635,0.664594292640686
200,7,0.05,0.6,1.0,0.0,1.0,0.6085550637044556,0.6703539658083586,DOWN,0.33540573716163635,0.664594292640686
200,7,0.05,0.6,1.0,0.5,1.0,0.608720566090234,0.6608158991098542,DOWN,0.40904468297958374,0.5909553170204163
300,7,0.05,0.6,1.0,0.5,1.0,0.608720566090234,0.6608158991098542,DOWN,0.40904468297958374,0.5909553170204163
100,7,0.05,0.6,1.0,0.5,1.0,0.608720566090234,0.6608158991098542,DOWN,0.40904468297958374,0.5909553170204163
100,7,0.05,0.6,0.7,0.0,3.0,0.6091294131617992,0.6671546667447467,UP,0.5363717079162598,0.46362829208374023
300,7,0.01,0.6,0.7,0.0,1.0,0.6091905006244258,0.6749436275771873,UP,0.5225977897644043,0.4774022102355957
300,7,0.01,0.8,1.0,0.0,1.0,0.6093135113452697,0.6650015557105938,DOWN,0.4700835943222046,0.5299164056777954
100,7,0.03,0.8,0.7,0.0,1.0,0.6093522482308169,0.6723658470957768,DOWN,0.4789576530456543,0.5210423469543457
300,7,0.03,0.8,0.7,0.5,3.0,0.6094155662305136,0.6787797667426937,DOWN,0.4741828739643097,0.5258171558380127
200,7,0.03,0.8,0.7,0.5,3.0,0.6094155662305136,0.6787797667426937,DOWN,0.4741828739643097,0.5258171558380127
200,7,0.01,0.6,1.0,0.0,1.0,0.6096257517142395,0.6713928885263104,DOWN,0.48854610323905945,0.5114538669586182
300,7,0.01,0.8,0.7,0.0,1.0,0.6097901850405802,0.6676762210350918,DOWN,0.4701915383338928,0.5298084616661072
100,7,0.05,1.0,0.7,0.0,1.0,0.6099017212592108,0.6606953336422879,DOWN,0.42752891778945923,0.5724710822105408
300,7,0.05,1.0,0.7,0.0,1.0,0.6099017212592108,0.6606953336422879,DOWN,0.42752891778945923,0.5724710822105408
200,7,0.05,1.0,0.7,0.0,1.0,0.6099017212592108,0.6606953336422879,DOWN,0.42752891778945923,0.5724710822105408
100,7,0.03,0.8,1.0,0.0,1.0,0.610077142651049,0.6728378904126832,DOWN,0.4754922688007355,0.5245077610015869
200,7,0.01,0.6,1.0,0.5,1.0,0.610195436610341,0.6657240692744718,UP,0.5033672451972961,0.49663275480270386
200,7,0.05,0.8,0.7,0.5,1.0,0.610293487683631,0.6662023219716819,DOWN,0.4384586215019226,0.5615413784980774
300,7,0.05,0.8,0.7,0.5,1.0,0.610293487683631,0.6662023219716819,DOWN,0.4384586215019226,0.5615413784980774
100,7,0.05,0.8,0.7,0.5,1.0,0.610293487683631,0.6662023219716819,DOWN,0.4384586215019226,0.5615413784980774
100,7,0.05,0.8,1.0,0.5,1.0,0.6103182705321939,0.6715866582124861,DOWN,0.3611981272697449,0.6388018727302551
200,7,0.05,0.8,1.0,0.5,1.0,0.6103182705321939,0.6715866582124861,DOWN,0.3611981272697449,0.6388018727302551
300,7,0.05,0.8,1.0,0.5,1.0,0.6103182705321939,0.6715866582124861,DOWN,0.3611981272697449,0.6388018727302551
200,7,0.03,0.8,0.7,0.0,3.0,0.6105491831210158,0.6739778459743864,DOWN,0.46633782982826233,0.5336621999740601
300,7,0.03,0.8,0.7,0.0,3.0,0.6105491831210158,0.6739778459743864,DOWN,0.46633782982826233,0.5336621999740601
100,7,0.03,0.6,1.0,0.5,3.0,0.6105614108560264,0.6652283200917036,UP,0.5246946215629578,0.47530537843704224
300,7,0.01,0.6,1.0,0.0,3.0,0.6107331589237098,0.6706662269617687,UP,0.5565618872642517,0.4434381127357483
200,7,0.01,0.6,0.7,0.0,1.0,0.6109246291417938,0.6770987999909804,UP,0.5061299800872803,0.4938700199127197
100,7,0.03,0.8,1.0,0.0,3.0,0.6109273032522262,0.6662858204678002,UP,0.5084317326545715,0.49156826734542847
300,7,0.03,0.8,1.0,0.0,3.0,0.6109273032522262,0.6662858204678002,UP,0.5084317326545715,0.49156826734542847
200,7,0.03,0.8,1.0,0.0,3.0,0.6109273032522262,0.6662858204678002,UP,0.5084317326545715,0.49156826734542847
200,7,0.05,0.8,0.7,0.5,3.0,0.6110523223740119,0.6780335977957206,DOWN,0.37344515323638916,0.6265548467636108
300,7,0.05,0.8,0.7,0.5,3.0,0.6110523223740119,0.6780335977957206,DOWN,0.37344515323638916,0.6265548467636108
200,7,0.03,0.8,0.7,0.5,1.0,0.6112735921985242,0.6746013880741532,DOWN,0.4273644685745239,0.5726355314254761
300,7,0.03,0.8,0.7,0.5,1.0,0.6112735921985242,0.6746013880741532,DOWN,0.4273644685745239,0.5726355314254761
100,7,0.03,0.8,0.7,0.5,1.0,0.6112735921985242,0.6746013880741532,DOWN,0.4273644685745239,0.5726355314254761
200,7,0.05,0.8,0.7,0.0,3.0,0.611322060880419,0.6790324119555307,DOWN,0.48044586181640625,0.5195541381835938
300,7,0.05,0.8,0.7,0.0,3.0,0.611322060880419,0.6790324119555307,DOWN,0.48044586181640625,0.5195541381835938
300,7,0.05,0.8,1.0,0.0,3.0,0.6113406351172485,0.6669938538914304,DOWN,0.4311896860599518,0.5688103437423706
100,7,0.05,0.8,1.0,0.0,3.0,0.6113406351172485,0.6669938538914304,DOWN,0.4311896860599518,0.5688103437423706
200,7,0.05,0.8,1.0,0.0,3.0,0.6113406351172485,0.6669938538914304,DOWN,0.4311896860599518,0.5688103437423706
100,7,0.05,0.8,1.0,0.0,1.0,0.6113923360861971,0.6657777030071912,UP,0.5129741430282593,0.4870258569717407
200,7,0.05,0.8,1.0,0.0,1.0,0.6113923360861971,0.6657777030071912,UP,0.5129741430282593,0.4870258569717407
300,7,0.05,0.8,1.0,0.0,1.0,0.6113923360861971,0.6657777030071912,UP,0.5129741430282593,0.4870258569717407
300,7,0.01,0.6,1.0,0.5,3.0,0.6114023781304618,0.6680018937768547,UP,0.5411929488182068,0.4588070511817932
200,7,0.05,0.6,1.0,0.5,3.0,0.6114345678443249,0.6562664847267755,DOWN,0.4674832820892334,0.5325167179107666
100,7,0.05,0.6,1.0,0.5,3.0,0.6114345678443249,0.6562664847267755,DOWN,0.4674832820892334,0.5325167179107666
300,7,0.05,0.6,1.0,0.5,3.0,0.6114345678443249,0.6562664847267755,DOWN,0.4674832820892334,0.5325167179107666
300,7,0.01,0.8,1.0,0.5,1.0,0.6115036062681574,0.6664393806303008,DOWN,0.4735334813594818,0.5264664888381958
100,7,0.05,0.8,0.7,0.0,3.0,0.6116559542717789,0.6768772395417376,DOWN,0.4903712272644043,0.5096287727355957
300,7,0.03,0.6,0.7,0.0,3.0,0.6119891374993722,0.6610694740469779,DOWN,0.47461986541748047,0.5253801345825195
200,7,0.03,0.6,0.7,0.0,3.0,0.6119891374993722,0.6610694740469779,DOWN,0.47461986541748047,0.5253801345825195
300,7,0.01,0.8,0.7,0.0,3.0,0.6120348449529304,0.6627567006617618,DOWN,0.4522833526134491,0.5477166175842285
200,7,0.01,0.8,0.7,0.5,1.0,0.6121326867884191,0.6726966859073319,UP,0.517063558101654,0.48293644189834595
200,7,0.01,0.8,1.0,0.0,1.0,0.6122039424064222,0.6685935097335823,DOWN,0.49201178550720215,0.5079882144927979
300,7,0.01,0.6,0.7,0.0,3.0,0.6122085099780774,0.6569085918639954,UP,0.5197630524635315,0.4802369475364685
100,5,0.03,0.6,1.0,0.0,1.0,0.6122764604820782,0.6611333894365148,UP,0.5570772886276245,0.4429227113723755
300,7,0.03,0.8,1.0,0.5,3.0,0.6126331549416586,0.6648150260945421,DOWN,0.4929758906364441,0.5070241093635559
200,7,0.03,0.8,1.0,0.5,3.0,0.6126331549416586,0.6648150260945421,DOWN,0.4929758906364441,0.5070241093635559
200,7,0.01,0.8,0.7,0.0,1.0,0.6126780156084115,0.6676762210350918,DOWN,0.4845421016216278,0.5154578685760498
100,7,0.05,0.8,0.7,0.5,3.0,0.6131317165160433,0.6751600345773298,DOWN,0.4288684129714966,0.5711315870285034
300,7,0.01,0.6,0.7,0.5,1.0,0.6131830641523394,0.6628309355701911,UP,0.5309040546417236,0.46909594535827637
100,7,0.03,0.8,0.7,0.5,3.0,0.6133318065211055,0.6730326403059121,DOWN,0.4733424484729767,0.5266575813293457
300,5,0.05,0.6,0.7,0.0,3.0,0.6136187242000137,0.6590709664858374,UP,0.5153809189796448,0.4846190810203552
100,5,0.05,0.6,0.7,0.0,3.0,0.6136187242000137,0.6590709664858374,UP,0.5153809189796448,0.4846190810203552
200,5,0.05,0.6,0.7,0.0,3.0,0.6136187242000137,0.6590709664858374,UP,0.5153809189796448,0.4846190810203552
300,7,0.01,0.8,1.0,0.0,3.0,0.6138151202903729,0.6637750474453868,DOWN,0.49700868129730225,0.5029913187026978
300,7,0.01,0.8,0.7,0.5,3.0,0.6140249302169574,0.6564592237231309,DOWN,0.48178985714912415,0.5182101726531982
200,7,0.03,0.6,0.7,0.5,3.0,0.6141523472493315,0.6538216506114641,UP,0.6018269062042236,0.39817309379577637
300,7,0.03,0.6,0.7,0.5,3.0,0.6141523472493315,0.6538216506114641,UP,0.6018269062042236,0.39817309379577637
100,7,0.03,0.8,0.7,0.0,3.0,0.614236950056972,0.6696675011468002,DOWN,0.47978270053863525,0.5202172994613647
100,7,0.03,0.6,0.7,0.5,3.0,0.6142681071302958,0.6531032598068665,UP,0.591819167137146,0.408180832862854
300,5,0.05,0.6,0.7,0.5,1.0,0.6143577775239358,0.6552873420183885,UP,0.6068761348724365,0.3931238651275635
200,5,0.05,0.6,0.7,0.5,1.0,0.6143577775239358,0.6552873420183885,UP,0.6068761348724365,0.3931238651275635
100,5,0.05,0.6,0.7,0.5,1.0,0.6143577775239358,0.6552873420183885,UP,0.6068761348724365,0.3931238651275635
300,7,0.01,0.6,0.7,0.5,3.0,0.6143744451431479,0.6566962571403667,UP,0.5463693141937256,0.4536306858062744
100,7,0.05,0.6,1.0,0.0,3.0,0.6143917151786725,0.6595460640101289,UP,0.6277459263801575,0.37225407361984253
200,7,0.05,0.6,1.0,0.0,3.0,0.6143917151786725,0.6595460640101289,UP,0.6277459263801575,0.37225407361984253
300,7,0.05,0.6,1.0,0.0,3.0,0.6143917151786725,0.6595460640101289,UP,0.6277459263801575,0.37225407361984253
300,7,0.05,1.0,0.7,0.5,3.0,0.6147336078429378,0.6641028951530149,UP,0.5506195425987244,0.44938045740127563
200,7,0.05,1.0,0.7,0.5,3.0,0.6147336078429378,0.6641028951530149,UP,0.5506195425987244,0.44938045740127563
200,7,0.03,1.0,0.7,0.0,1.0,0.6148977091694067,0.6658570282612625,DOWN,0.44190648198127747,0.5580935478210449
300,7,0.03,1.0,0.7,0.0,1.0,0.6148977091694067,0.6658570282612625,DOWN,0.44190648198127747,0.5580935478210449
300,5,0.05,0.6,0.7,0.0,1.0,0.614997243756742,0.6500504196632396,DOWN,0.44070231914520264,0.5592976808547974
200,5,0.05,0.6,0.7,0.0,1.0,0.614997243756742,0.6500504196632396,DOWN,0.44070231914520264,0.5592976808547974
100,5,0.05,0.6,0.7,0.0,1.0,0.614997243756742,0.6500504196632396,DOWN,0.44070231914520264,0.5592976808547974
200,7,0.01,0.8,1.0,0.5,1.0,0.6150883313238383,0.6632638000532425,UP,0.5158417224884033,0.4841582775115967
200,7,0.05,0.6,0.7,0.5,3.0,0.6152266700108595,0.6602727255746705,DOWN,0.46880534291267395,0.5311946868896484
100,7,0.05,0.6,0.7,0.5,3.0,0.6152266700108595,0.6602727255746705,DOWN,0.46880534291267395,0.5311946868896484
300,7,0.05,0.6,0.7,0.5,3.0,0.6152266700108595,0.6602727255746705,DOWN,0.46880534291267395,0.5311946868896484
300,5,0.05,0.8,0.7,0.5,1.0,0.6152466659262865,0.6659796298670856,DOWN,0.3595670759677887,0.6404329538345337
200,5,0.05,0.8,0.7,0.5,1.0,0.6152466659262865,0.6659796298670856,DOWN,0.3595670759677887,0.6404329538345337
100,7,0.03,0.8,1.0,0.5,3.0,0.6154085629911676,0.6698437617267261,UP,0.5199496150016785,0.48005038499832153
100,7,0.03,0.6,0.7,0.0,3.0,0.6155298714490506,0.6589143016331849,UP,0.5751767754554749,0.42482322454452515
100,5,0.05,0.6,1.0,0.0,3.0,0.6155591070499843,0.647424171518902,UP,0.5696989297866821,0.43030107021331787
300,5,0.05,0.6,1.0,0.0,3.0,0.6155591070499843,0.647424171518902,UP,0.5696989297866821,0.43030107021331787
200,5,0.05,0.6,1.0,0.0,3.0,0.6155591070499843,0.647424171518902,UP,0.5696989297866821,0.43030107021331787
300,5,0.03,0.6,1.0,0.5,1.0,0.6157283869829755,0.6585587641280229,UP,0.5046539306640625,0.4953460693359375
100,5,0.03,0.6,1.0,0.5,1.0,0.6157283869829755,0.6585587641280229,UP,0.5046539306640625,0.4953460693359375
200,5,0.03,0.6,1.0,0.5,1.0,0.6157283869829755,0.6585587641280229,UP,0.5046539306640625,0.4953460693359375
200,7,0.01,0.6,0.7,0.5,1.0,0.6157626713250586,0.6582185733839372,UP,0.520058810710907,0.479941189289093
200,7,0.01,0.6,1.0,0.5,3.0,0.6158965018530146,0.6676998764181871,UP,0.5342321991920471,0.4657678008079529
200,7,0.01,0.6,1.0,0.0,3.0,0.615944491167729,0.668000850466343,UP,0.5310877561569214,0.4689122438430786
300,7,0.03,1.0,0.7,0.5,1.0,0.6160377491541219,0.6669526641607021,UP,0.5072415471076965,0.49275845289230347
200,7,0.03,1.0,0.7,0.5,1.0,0.6160377491541219,0.6669526641607021,UP,0.5072415471076965,0.49275845289230347
200,7,0.05,0.8,1.0,0.5,3.0,0.6160506428487807,0.6710578764727085,UP,0.5568941831588745,0.4431058168411255
100,7,0.05,0.8,1.0,0.5,3.0,0.6160506428487807,0.6710578764727085,UP,0.5568941831588745,0.4431058168411255
300,7,0.05,0.8,1.0,0.5,3.0,0.6160506428487807,0.6710578764727085,UP,0.5568941831588745,0.4431058168411255
300,5,0.03,0.8,1.0,0.0,1.0,0.6161863319352618,0.6607448950984935,UP,0.5042703747749329,0.49572962522506714
200,5,0.03,0.8,1.0,0.0,1.0,0.6161863319352618,0.6607448950984935,UP,0.5042703747749329,0.49572962522506714
100,7,0.05,1.0,0.7,0.5,3.0,0.616243209688732,0.6583557687162334,UP,0.5416575074195862,0.4583424925804138
300,7,0.01,1.0,0.7,0.0,1.0,0.6162991617106508,0.663756507649317,DOWN,0.48565351963043213,0.5143464803695679
200,5,0.03,0.6,1.0,0.0,3.0,0.6163457155000464,0.6596800915488146,UP,0.5146933794021606,0.48530662059783936
300,5,0.03,0.6,1.0,0.0,3.0,0.6163457155000464,0.6596800915488146,UP,0.5146933794021606,0.48530662059783936
300,7,0.01,0.8,1.0,0.5,3.0,0.6166602372698622,0.6620466058584914,UP,0.5046784281730652,0.4953215718269348
100,5,0.03,0.6,1.0,0.0,3.0,0.6167719630439678,0.6601902956304473,UP,0.5146933794021606,0.48530662059783936
300,7,0.01,1.0,0.7,0.5,1.0,0.6167721576971111,0.6613848777526149,DOWN,0.433727502822876,0.566272497177124
200,5,0.05,0.8,1.0,0.5,1.0,0.6172516642791903,0.6558861601831649,DOWN,0.4843977689743042,0.5156022310256958
300,5,0.05,0.8,1.0,0.5,1.0,0.6172516642791903,0.6558861601831649,DOWN,0.4843977689743042,0.5156022310256958
100,5,0.05,0.8,1.0,0.5,1.0,0.6172516642791903,0.6558861601831649,DOWN,0.4843977689743042,0.5156022310256958
200,7,0.01,0.8,0.7,0.0,3.0,0.6172978795707851,0.6641934822709572,DOWN,0.47829845547676086,0.5217015743255615
200,7,0.01,0.6,0.7,0.0,3.0,0.6174377796031877,0.6516921949604063,UP,0.5179570913314819,0.48204290866851807
200,7,0.05,1.0,1.0,0.5,1.0,0.617499719240278,0.6662116360421377,DOWN,0.3927597999572754,0.6072402000427246
100,7,0.05,1.0,1.0,0.5,1.0,0.617499719240278,0.6662116360421377,DOWN,0.3927597999572754,0.6072402000427246
300,7,0.05,1.0,1.0,0.5,1.0,0.617499719240278,0.6662116360421377,DOWN,0.3927597999572754,0.6072402000427246
200,7,0.03,1.0,0.7,0.5,3.0,0.6175273537857785,0.6563448423944852,DOWN,0.4295543432235718,0.5704456567764282
300,7,0.03,1.0,0.7,0.5,3.0,0.6175273537857785,0.6563448423944852,DOWN,0.4295543432235718,0.5704456567764282
100,7,0.03,1.0,0.7,0.5,1.0,0.6177172748402765,0.6626423193331159,UP,0.5111632347106934,0.48883676528930664
300,5,0.01,0.6,1.0,0.0,1.0,0.6178160118399743,0.6601923822514708,UP,0.5209599733352661,0.4790400266647339
100,7,0.03,1.0,0.7,0.0,1.0,0.6182114296761543,0.6644202466520671,DOWN,0.45549148321151733,0.5445085167884827
200,7,0.01,0.8,1.0,0.0,3.0,0.6182866409425639,0.6662322372178475,DOWN,0.4996705949306488,0.5003293752670288
200,5,0.05,0.6,1.0,0.0,1.0,0.6183529220560632,0.6548379738775241,UP,0.522724449634552,0.477275550365448
300,5,0.05,0.6,1.0,0.0,1.0,0.6183529220560632,0.6548379738775241,UP,0.522724449634552,0.477275550365448
100,5,0.05,0.6,1.0,0.0,1.0,0.6183529220560632,0.6548379738775241,UP,0.522724449634552,0.477275550365448
100,5,0.05,0.8,0.7,0.5,1.0,0.6183680422735677,0.6573589402119131,DOWN,0.43770524859428406,0.5622947216033936
200,5,0.05,0.6,1.0,0.5,1.0,0.6184069126130012,0.6479941051273327,DOWN,0.3771046996116638,0.6228953003883362
300,5,0.05,0.6,1.0,0.5,1.0,0.6184069126130012,0.6479941051273327,DOWN,0.3771046996116638,0.6228953003883362
100,5,0.05,0.6,1.0,0.5,1.0,0.6184069126130012,0.6479941051273327,DOWN,0.3771046996116638,0.6228953003883362
300,7,0.03,1.0,1.0,0.5,3.0,0.6185365501722208,0.6644678350734743,DOWN,0.48749834299087524,0.5125016570091248
200,7,0.03,1.0,1.0,0.5,3.0,0.6185365501722208,0.6644678350734743,DOWN,0.48749834299087524,0.5125016570091248
200,7,0.03,1.0,0.7,0.0,3.0,0.6185962559723768,0.6537546179110837,DOWN,0.4831947684288025,0.5168052315711975
300,7,0.03,1.0,0.7,0.0,3.0,0.6185962559723768,0.6537546179110837,DOWN,0.4831947684288025,0.5168052315711975
200,5,0.03,0.8,0.7,0.5,1.0,0.6187312345822343,0.6648191488538224,DOWN,0.49014556407928467,0.5098544359207153
300,5,0.03,0.8,0.7,0.5,1.0,0.6187312345822343,0.6648191488538224,DOWN,0.49014556407928467,0.5098544359207153
100,5,0.03,0.8,0.7,0.5,1.0,0.6187312345822343,0.6648191488538224,DOWN,0.49014556407928467,0.5098544359207153
200,7,0.03,1.0,1.0,0.5,1.0,0.6189037668553214,0.6634298673211926,DOWN,0.4497126638889313,0.5502873659133911
300,7,0.03,1.0,1.0,0.5,1.0,0.6189037668553214,0.6634298673211926,DOWN,0.4497126638889313,0.5502873659133911
300,7,0.01,1.0,1.0,0.5,1.0,0.6189381172893655,0.6663837738627831,DOWN,0.45086532831192017,0.5491346716880798
300,5,0.03,0.8,1.0,0.0,3.0,0.618954487468609,0.6595379573191766,DOWN,0.47346678376197815,0.5265332460403442
300,5,0.01,0.6,1.0,0.5,1.0,0.6191161896048439,0.6601099270658642,UP,0.5405465960502625,0.45945340394973755
100,5,0.03,0.8,1.0,0.0,1.0,0.6191842194711369,0.6600265042938959,DOWN,0.4910600483417511,0.5089399814605713
200,7,0.01,1.0,0.7,0.0,1.0,0.6192049068192483,0.6623197260401217,UP,0.5164856910705566,0.48351430892944336
200,5,0.03,0.8,0.7,0.0,1.0,0.619237922239434,0.6557335802277177,UP,0.5359561443328857,0.46404385566711426
300,5,0.03,0.8,0.7,0.0,1.0,0.619237922239434,0.6557335802277177,UP,0.5359561443328857,0.46404385566711426
100,5,0.03,0.8,0.7,0.0,1.0,0.619237922239434,0.6557335802277177,UP,0.5359561443328857,0.46404385566711426
200,7,0.01,0.6,0.7,0.5,3.0,0.6192415193200441,0.6512716735138127,UP,0.5260361433029175,0.4739638566970825
300,5,0.05,0.8,0.7,0.0,3.0,0.6193286723193658,0.6581206578510295,DOWN,0.4446803629398346,0.5553196668624878
200,5,0.05,0.8,0.7,0.0,3.0,0.6193286723193658,0.6581206578510295,DOWN,0.4446803629398346,0.5553196668624878
100,5,0.05,0.8,0.7,0.0,3.0,0.6193286723193658,0.6581206578510295,DOWN,0.4446803629398346,0.5553196668624878
300,5,0.03,0.6,0.7,0.0,1.0,0.6193708310373796,0.6471531127169118,UP,0.6060686111450195,0.39393138885498047
200,5,0.03,0.6,0.7,0.0,1.0,0.6193708310373796,0.6471531127169118,UP,0.6060686111450195,0.39393138885498047
100,7,0.03,1.0,1.0,0.5,1.0,0.6194384844460189,0.6619930857119971,DOWN,0.45999234914779663,0.5400076508522034
200,5,0.03,0.8,1.0,0.0,3.0,0.6198685137396356,0.6595379573191766,DOWN,0.4847843647003174,0.5152156352996826
200,7,0.05,1.0,0.7,0.5,1.0,0.6198837723484301,0.6461100924810631,DOWN,0.3023148477077484,0.6976851224899292
300,7,0.05,1.0,0.7,0.5,1.0,0.6198837723484301,0.6461100924810631,DOWN,0.3023148477077484,0.6976851224899292
200,7,0.01,1.0,0.7,0.5,1.0,0.6199253570430312,0.663123676720478,DOWN,0.4705202281475067,0.5294797420501709
300,7,0.03,1.0,1.0,0.0,3.0,0.6200053199068606,0.6607675702745354,DOWN,0.4714263081550598,0.5285736918449402
200,7,0.03,1.0,1.0,0.0,3.0,0.6200053199068606,0.6607675702745354,DOWN,0.4714263081550598,0.5285736918449402
200,5,0.03,0.8,1.0,0.5,1.0,0.6200847469205334,0.6560861013875694,DOWN,0.49780207872390747,0.5021979212760925
100,5,0.03,0.8,1.0,0.5,1.0,0.6200847469205334,0.6560861013875694,DOWN,0.49780207872390747,0.5021979212760925
300,5,0.03,0.8,1.0,0.5,1.0,0.6200847469205334,0.6560861013875694,DOWN,0.49780207872390747,0.5021979212760925
200,7,0.01,0.8,0.7,0.5,3.0,0.6201251310125424,0.6518468615368771,UP,0.5000802874565125,0.49991971254348755
200,5,0.03,0.6,1.0,0.5,3.0,0.6201989252912317,0.6484352908530948,UP,0.57380211353302,0.42619788646698
300,5,0.03,0.6,1.0,0.5,3.0,0.6201989252912317,0.6484352908530948,UP,0.57380211353302,0.42619788646698
