n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,1.0,0.5,1.0,0.6070404350757599,0.6826407939121821,UP,0.5165665149688721,0.48343348503112793
200,7,0.03,0.6,0.7,0.0,1.0,0.6071378588676453,0.6763443855254465,UP,0.582647979259491,0.41735202074050903
300,7,0.03,0.6,0.7,0.0,1.0,0.6071378588676453,0.6763443855254465,UP,0.582647979259491,0.41735202074050903
300,7,0.01,0.6,1.0,0.5,1.0,0.6072483658790588,0.6715165334426454,UP,0.5249741673469543,0.47502583265304565
300,7,0.03,0.6,0.7,0.5,1.0,0.607597753405571,0.6801042536442667,UP,0.5253599286079407,0.4746400713920593
200,7,0.03,0.6,0.7,0.5,1.0,0.607597753405571,0.6801042536442667,UP,0.5253599286079407,0.4746400713920593
300,7,0.03,0.8,0.7,0.0,3.0,0.6077918410301208,0.6752569446618008,UP,0.6036616563796997,0.3963383436203003
200,7,0.03,0.8,0.7,0.0,3.0,0.6077918410301208,0.6752569446618008,UP,0.6036616563796997,0.3963383436203003
100,7,0.03,0.6,1.0,0.5,3.0,0.6078971475362778,0.6712609223672649,UP,0.595863401889801,0.404136598110199
300,7,0.01,0.8,0.7,0.5,1.0,0.6080047935247421,0.6677504054607546,UP,0.5705252885818481,0.42947471141815186
300,7,0.01,0.8,0.7,0.0,1.0,0.6080053299665451,0.6736109330191287,UP,0.5474464297294617,0.45255357027053833
300,7,0.05,0.8,0.7,0.0,3.0,0.6082335859537125,0.6648820587949225,UP,0.6276139616966248,0.37238603830337524
200,7,0.05,0.8,0.7,0.0,3.0,0.6082335859537125,0.6648820587949225,UP,0.6276139616966248,0.37238603830337524
100,7,0.03,0.6,0.7,0.0,1.0,0.6082562208175659,0.6763443855254465,UP,0.5530423521995544,0.44695764780044556
200,7,0.05,0.8,0.7,0.0,1.0,0.6084190309047699,0.6694407115243068,DOWN,0.49610114097595215,0.5038988590240479
100,7,0.05,0.8,0.7,0.0,1.0,0.6084190309047699,0.6694407115243068,DOWN,0.49610114097595215,0.5038988590240479
300,7,0.05,0.8,0.7,0.0,1.0,0.6084190309047699,0.6694407115243068,DOWN,0.49610114097595215,0.5038988590240479
100,7,0.05,0.8,0.7,0.5,3.0,0.6084333658218384,0.6554873337055596,UP,0.5940784811973572,0.4059215188026428
300,7,0.05,0.8,0.7,0.5,3.0,0.6084333658218384,0.6554873337055596,UP,0.5940784811973572,0.4059215188026428
200,7,0.05,0.8,0.7,0.5,3.0,0.6084333658218384,0.6554873337055596,UP,0.5940784811973572,0.4059215188026428
100,7,0.05,0.8,0.7,0.0,3.0,0.6084741950035095,0.6641636679903248,UP,0.5933544635772705,0.4066455364227295
100,7,0.05,0.8,1.0,0.5,1.0,0.6085252165794373,0.6826614077085839,UP,0.5570905804634094,0.4429094195365906
300,7,0.05,0.8,1.0,0.5,1.0,0.6085252165794373,0.6826614077085839,UP,0.5570905804634094,0.4429094195365906
200,7,0.05,0.8,1.0,0.5,1.0,0.6085252165794373,0.6826614077085839,UP,0.5570905804634094,0.4429094195365906
100,7,0.03,0.6,0.7,0.5,1.0,0.6085594743490219,0.677230690425876,UP,0.5070878267288208,0.4929121732711792
300,7,0.01,0.8,1.0,0.0,1.0,0.6087016463279724,0.6672567428990099,UP,0.5406355857849121,0.4593644142150879
300,7,0.01,0.6,1.0,0.0,1.0,0.6088449358940125,0.6638657481495542,UP,0.5491414666175842,0.45085853338241577
200,7,0.05,0.8,1.0,0.5,3.0,0.6093800514936447,0.666493981949382,UP,0.5675983428955078,0.4324016571044922
100,7,0.05,0.8,1.0,0.5,3.0,0.6093800514936447,0.666493981949382,UP,0.5675983428955078,0.4324016571044922
300,7,0.05,0.8,1.0,0.5,3.0,0.6093800514936447,0.666493981949382,UP,0.5675983428955078,0.4324016571044922
200,7,0.01,0.6,0.7,0.5,1.0,0.6094228476285934,0.6855823952793901,UP,0.5175803303718567,0.4824196696281433
100,7,0.03,0.8,0.7,0.0,3.0,0.6095480769872665,0.6759753354663984,UP,0.5795404314994812,0.4204595685005188
200,7,0.05,0.6,0.7,0.0,1.0,0.609770268201828,0.6492031547690564,UP,0.661342978477478,0.338657021522522
300,7,0.05,0.6,0.7,0.0,1.0,0.609770268201828,0.6492031547690564,UP,0.661342978477478,0.338657021522522
100,7,0.05,0.6,0.7,0.0,1.0,0.609770268201828,0.6492031547690564,UP,0.661342978477478,0.338657021522522
300,7,0.01,0.8,1.0,0.5,1.0,0.6098777800798416,0.6661435726519371,UP,0.5224804878234863,0.47751951217651367
100,7,0.03,0.8,1.0,0.5,1.0,0.6100892275571823,0.6812040123029868,DOWN,0.49588829278945923,0.5041117072105408
300,7,0.03,0.8,1.0,0.0,1.0,0.6101037859916687,0.6739716365940825,DOWN,0.47007638216018677,0.5299236178398132
100,7,0.03,0.8,1.0,0.0,1.0,0.6101037859916687,0.6739716365940825,DOWN,0.47007638216018677,0.5299236178398132
200,7,0.03,0.8,1.0,0.0,1.0,0.6101037859916687,0.6739716365940825,DOWN,0.47007638216018677,0.5299236178398132
200,7,0.01,0.6,0.7,0.0,1.0,0.6101038604974747,0.6785180598732343,UP,0.5384252071380615,0.4615747928619385
200,7,0.03,0.8,0.7,0.5,1.0,0.6101135611534119,0.6716608931209154,UP,0.5847306847572327,0.41526931524276733
300,7,0.03,0.8,0.7,0.5,1.0,0.6101135611534119,0.6716608931209154,UP,0.5847306847572327,0.41526931524276733
100,7,0.03,0.8,0.7,0.5,1.0,0.6101135611534119,0.6716608931209154,UP,0.5847306847572327,0.41526931524276733
200,7,0.01,0.8,0.7,0.0,1.0,0.6102087795734406,0.6736109330191287,UP,0.5395728349685669,0.4604271650314331
300,7,0.01,0.8,0.7,0.0,3.0,0.6103655695915222,0.6677143313170517,UP,0.5743374228477478,0.4256625771522522
300,7,0.01,0.6,0.7,0.5,3.0,0.6104237586259842,0.6666918870155295,UP,0.578072726726532,0.421927273273468
200,7,0.01,0.6,1.0,0.5,1.0,0.611080139875412,0.6674143753380242,UP,0.5273674130439758,0.47263258695602417
200,7,0.01,0.8,0.7,0.5,1.0,0.611214891076088,0.66918718706995,UP,0.5751297473907471,0.42487025260925293
300,7,0.03,0.8,0.7,0.5,3.0,0.6114864945411682,0.6572610625410804,UP,0.6070162057876587,0.3929837942123413
200,7,0.03,0.8,0.7,0.5,3.0,0.6114864945411682,0.6572610625410804,UP,0.6070162057876587,0.3929837942123413
200,7,0.01,0.8,1.0,0.0,1.0,0.611978679895401,0.6643831796806191,UP,0.5196288228034973,0.4803711771965027
100,5,0.05,0.6,1.0,0.0,1.0,0.6121447086334229,0.6616476026912026,UP,0.524120032787323,0.475879967212677
200,5,0.05,0.6,1.0,0.0,1.0,0.6121447086334229,0.6616476026912026,UP,0.524120032787323,0.475879967212677
300,5,0.05,0.6,1.0,0.0,1.0,0.6121447086334229,0.6616476026912026,UP,0.524120032787323,0.475879967212677
300,7,0.01,0.6,1.0,0.5,3.0,0.6121898293495178,0.6655024204803873,UP,0.5302952527999878,0.4697047472000122
200,7,0.01,0.6,0.7,0.0,3.0,0.6124725639820099,0.6755403843623236,UP,0.531673014163971,0.46832698583602905
200,7,0.01,0.6,1.0,0.0,1.0,0.6125236004590988,0.6622207798173937,UP,0.5547354817390442,0.4452645182609558
300,7,0.05,0.6,1.0,0.0,3.0,0.6125489771366119,0.6599367206933235,UP,0.6066029667854309,0.3933970332145691
100,7,0.05,0.6,1.0,0.0,3.0,0.6125489771366119,0.6599367206933235,UP,0.6066029667854309,0.3933970332145691
200,7,0.05,0.6,1.0,0.0,3.0,0.6125489771366119,0.6599367206933235,UP,0.6066029667854309,0.3933970332145691
200,7,0.05,0.6,1.0,0.5,3.0,0.6126082241535187,0.656043843104946,UP,0.5922904014587402,0.40770959854125977
100,7,0.05,0.6,1.0,0.5,3.0,0.6126082241535187,0.656043843104946,UP,0.5922904014587402,0.40770959854125977
300,7,0.05,0.6,1.0,0.5,3.0,0.6126082241535187,0.656043843104946,UP,0.5922904014587402,0.40770959854125977
300,7,0.01,0.8,1.0,0.0,3.0,0.6126652210950851,0.6691089051263903,UP,0.5098035931587219,0.4901964068412781
100,7,0.05,0.6,1.0,0.5,1.0,0.6127234697341919,0.6669196694657679,UP,0.678436815738678,0.321563184261322
300,7,0.05,0.6,1.0,0.5,1.0,0.6127234697341919,0.6669196694657679,UP,0.678436815738678,0.321563184261322
200,7,0.05,0.6,1.0,0.5,1.0,0.6127234697341919,0.6669196694657679,UP,0.678436815738678,0.321563184261322
200,7,0.03,0.8,1.0,0.0,3.0,0.6127918660640717,0.6683286729325877,UP,0.5607169270515442,0.4392830729484558
300,7,0.03,0.8,1.0,0.0,3.0,0.6127918660640717,0.6683286729325877,UP,0.5607169270515442,0.4392830729484558
100,7,0.03,0.8,0.7,0.5,3.0,0.6129626482725143,0.6536691085180919,UP,0.6067124605178833,0.3932875394821167
300,7,0.03,0.8,0.7,0.0,1.0,0.6131167560815811,0.6667115332255694,UP,0.5647537112236023,0.4352462887763977
200,7,0.03,0.8,0.7,0.0,1.0,0.6131167560815811,0.6667115332255694,UP,0.5647537112236023,0.4352462887763977
200,7,0.01,0.8,1.0,0.5,1.0,0.6132231205701828,0.6666537767335697,UP,0.5145227313041687,0.4854772686958313
300,7,0.01,0.6,1.0,0.0,3.0,0.6132530868053436,0.6600418636756636,UP,0.5973131060600281,0.4026868939399719
300,7,0.01,0.8,0.7,0.5,3.0,0.613416776061058,0.6645748501250794,UP,0.5617251396179199,0.4382748603820801
300,5,0.03,0.6,0.7,0.0,1.0,0.6136752367019653,0.6488177020177288,UP,0.6014428734779358,0.3985571265220642
200,5,0.03,0.6,0.7,0.0,1.0,0.6136752367019653,0.6488177020177288,UP,0.6014428734779358,0.3985571265220642
200,5,0.03,0.6,1.0,0.5,1.0,0.6137369871139526,0.6583607707170337,DOWN,0.4961293637752533,0.5038706064224243
100,5,0.03,0.6,1.0,0.5,1.0,0.6137369871139526,0.6583607707170337,DOWN,0.4961293637752533,0.5038706064224243
300,5,0.03,0.6,1.0,0.5,1.0,0.6137369871139526,0.6583607707170337,DOWN,0.4961293637752533,0.5038706064224243
100,7,0.03,0.8,0.7,0.0,1.0,0.6137874871492386,0.6638379700071786,UP,0.5516934990882874,0.44830650091171265
100,5,0.03,0.6,0.7,0.0,1.0,0.6138302832841873,0.6502544836269243,UP,0.5961827039718628,0.4038172960281372
200,7,0.03,0.8,1.0,0.5,3.0,0.6138643622398376,0.6613364605724543,UP,0.5483438372612,0.45165616273880005
300,7,0.03,0.8,1.0,0.5,3.0,0.6138643622398376,0.6613364605724543,UP,0.5483438372612,0.45165616273880005
300,7,0.05,0.6,0.7,0.0,3.0,0.6139610409736633,0.668420328602425,UP,0.6413415670394897,0.35865843296051025
100,7,0.05,0.6,0.7,0.0,3.0,0.6139610409736633,0.668420328602425,UP,0.6413415670394897,0.35865843296051025
200,7,0.05,0.6,0.7,0.0,3.0,0.6139610409736633,0.668420328602425,UP,0.6413415670394897,0.35865843296051025
200,7,0.05,1.0,0.7,0.5,1.0,0.6140570044517517,0.6677762105683316,DOWN,0.48247823119163513,0.5175217390060425
300,7,0.05,1.0,0.7,0.5,1.0,0.6140570044517517,0.6677762105683316,DOWN,0.48247823119163513,0.5175217390060425
300,7,0.01,0.8,1.0,0.5,3.0,0.6143551021814346,0.6625495824906918,UP,0.5347768664360046,0.46522313356399536
200,7,0.01,0.8,0.7,0.0,3.0,0.6144212633371353,0.6662775497078562,UP,0.5650326609611511,0.4349673390388489
300,7,0.03,0.6,0.7,0.5,3.0,0.6144616901874542,0.6533176306687519,UP,0.5452331304550171,0.4547668695449829
200,7,0.03,0.6,0.7,0.5,3.0,0.6144616901874542,0.6533176306687519,UP,0.5452331304550171,0.4547668695449829
100,7,0.05,1.0,0.7,0.5,1.0,0.6145363599061966,0.6663394289591362,DOWN,0.4942644536495209,0.5057355165481567
300,7,0.05,0.8,1.0,0.0,1.0,0.6153306365013123,0.6660611300870222,UP,0.5692444443702698,0.4307555556297302
100,7,0.05,0.8,1.0,0.0,1.0,0.6153306365013123,0.6660611300870222,UP,0.5692444443702698,0.4307555556297302
200,7,0.05,0.8,1.0,0.0,1.0,0.6153306365013123,0.6660611300870222,UP,0.5692444443702698,0.4307555556297302
300,7,0.03,0.6,0.7,0.0,3.0,0.615468442440033,0.6547606216582512,UP,0.5306485295295715,0.46935147047042847
200,7,0.03,0.6,0.7,0.0,3.0,0.615468442440033,0.6547606216582512,UP,0.5306485295295715,0.46935147047042847
100,7,0.03,0.8,1.0,0.0,3.0,0.6155365407466888,0.6712022361509784,UP,0.5317652225494385,0.4682347774505615
200,7,0.03,1.0,0.7,0.0,1.0,0.6155937612056732,0.6593956337791634,UP,0.6334657669067383,0.3665342330932617
300,7,0.03,1.0,0.7,0.0,1.0,0.6155937612056732,0.6593956337791634,UP,0.6334657669067383,0.3665342330932617
200,7,0.05,0.8,1.0,0.0,3.0,0.6159362941980362,0.6614229880345746,UP,0.5851977467536926,0.4148022532463074
300,7,0.05,0.8,1.0,0.0,3.0,0.6159362941980362,0.6614229880345746,UP,0.5851977467536926,0.4148022532463074
100,7,0.03,0.8,1.0,0.5,3.0,0.6160779595375061,0.6563077249402705,UP,0.5175917744636536,0.48240822553634644
100,7,0.05,0.8,1.0,0.0,3.0,0.6162052154541016,0.6607045972299769,UP,0.5969656705856323,0.4030343294143677
300,5,0.05,0.8,0.7,0.0,1.0,0.6163462400436401,0.6547390528961795,UP,0.6411088109016418,0.35889118909835815
200,5,0.05,0.8,0.7,0.0,1.0,0.6163462400436401,0.6547390528961795,UP,0.6411088109016418,0.35889118909835815
300,5,0.01,0.6,0.7,0.5,1.0,0.6163624972105026,0.6596358223693178,UP,0.5683246850967407,0.4316753149032593
200,7,0.01,0.6,0.7,0.5,3.0,0.6163763105869293,0.6635163064384711,UP,0.5482368469238281,0.4517631530761719
300,5,0.03,0.6,0.7,0.5,1.0,0.6164591014385223,0.6574518032612541,UP,0.5711140632629395,0.42888593673706055
200,5,0.03,0.6,0.7,0.5,1.0,0.6164591014385223,0.6574518032612541,UP,0.5711140632629395,0.42888593673706055
200,7,0.05,0.6,0.7,0.5,1.0,0.6164809912443161,0.6557376777456146,UP,0.5397694110870361,0.46023058891296387
100,7,0.05,0.6,0.7,0.5,1.0,0.6164809912443161,0.6557376777456146,UP,0.5397694110870361,0.46023058891296387
300,7,0.05,0.6,0.7,0.5,1.0,0.6164809912443161,0.6557376777456146,UP,0.5397694110870361,0.46023058891296387
300,7,0.05,1.0,0.7,0.0,1.0,0.616593599319458,0.6596141778830961,DOWN,0.46720585227012634,0.5327941179275513
200,7,0.05,1.0,0.7,0.0,1.0,0.616593599319458,0.6596141778830961,DOWN,0.46720585227012634,0.5327941179275513
300,5,0.03,0.6,1.0,0.0,1.0,0.6167259961366653,0.6582186364873956,DOWN,0.46562910079956055,0.5343708992004395
200,5,0.03,0.6,1.0,0.0,1.0,0.6167259961366653,0.6582186364873956,DOWN,0.46562910079956055,0.5343708992004395
100,5,0.03,0.6,1.0,0.0,1.0,0.6167259961366653,0.6582186364873956,DOWN,0.46562910079956055,0.5343708992004395
200,7,0.01,0.8,1.0,0.0,3.0,0.6168588399887085,0.66788031024016,DOWN,0.4907969832420349,0.5092030167579651
300,7,0.03,1.0,0.7,0.5,1.0,0.6168742328882217,0.6575795709368693,DOWN,0.4819627106189728,0.5180373191833496
200,7,0.03,1.0,0.7,0.5,1.0,0.6168742328882217,0.6575795709368693,DOWN,0.4819627106189728,0.5180373191833496
200,7,0.01,0.8,0.7,0.5,3.0,0.6169358640909195,0.6617012869066887,UP,0.5532110929489136,0.4467889070510864
100,7,0.03,0.6,0.7,0.0,3.0,0.6170190125703812,0.6533238400490559,UP,0.5532054305076599,0.4467945694923401
300,7,0.01,1.0,0.7,0.5,1.0,0.6172525435686111,0.655766612784727,DOWN,0.48672568798065186,0.5132743120193481
200,7,0.01,0.6,1.0,0.5,3.0,0.6174120754003525,0.6670330327252852,UP,0.534306526184082,0.46569347381591797
100,5,0.03,0.6,0.7,0.5,1.0,0.6174225360155106,0.6617621480888403,UP,0.5308868288993835,0.46911317110061646
300,5,0.01,0.6,1.0,0.0,1.0,0.6174483597278595,0.6554048027958029,UP,0.5599780082702637,0.44002199172973633
200,7,0.01,0.8,1.0,0.5,3.0,0.617498442530632,0.6632679732952895,UP,0.513509213924408,0.48649078607559204
100,7,0.05,1.0,0.7,0.0,1.0,0.6175772398710251,0.6574590054693029,DOWN,0.43753325939178467,0.5624667406082153
100,7,0.03,0.6,0.7,0.5,3.0,0.6177121251821518,0.6511624582549589,UP,0.508853554725647,0.491146445274353
200,7,0.01,0.6,1.0,0.0,3.0,0.6177644282579422,0.6620826800021943,UP,0.5569846630096436,0.44301533699035645
300,7,0.01,1.0,1.0,0.0,1.0,0.6178472191095352,0.6637359317149905,DOWN,0.49850067496299744,0.5014992952346802
300,5,0.05,0.6,1.0,0.0,3.0,0.6179143935441971,0.6387725611691271,UP,0.5910808444023132,0.40891915559768677
100,5,0.05,0.6,1.0,0.0,3.0,0.6179143935441971,0.6387725611691271,UP,0.5910808444023132,0.40891915559768677
200,5,0.05,0.6,1.0,0.0,3.0,0.6179143935441971,0.6387725611691271,UP,0.5910808444023132,0.40891915559768677
100,5,0.05,0.8,0.7,0.0,1.0,0.6179714798927307,0.6461183632410071,UP,0.5702645182609558,0.4297354817390442
300,7,0.05,1.0,1.0,0.5,3.0,0.6182623207569122,0.6605181433380753,UP,0.612956166267395,0.387043833732605
200,7,0.05,1.0,1.0,0.5,3.0,0.6182623207569122,0.6605181433380753,UP,0.612956166267395,0.387043833732605
100,7,0.05,1.0,1.0,0.5,3.0,0.6182623207569122,0.6605181433380753,UP,0.612956166267395,0.387043833732605
300,5,0.01,0.6,1.0,0.5,1.0,0.6183418035507202,0.6475725908529938,UP,0.563971221446991,0.43602877855300903
300,7,0.03,1.0,1.0,0.5,1.0,0.6183576285839081,0.6556213486235537,UP,0.5817574858665466,0.41824251413345337
200,7,0.03,1.0,1.0,0.5,1.0,0.6183576285839081,0.6556213486235537,UP,0.5817574858665466,0.41824251413345337
200,5,0.05,0.8,0.7,0.5,1.0,0.6183827817440033,0.6457431164223468,UP,0.660148024559021,0.339851975440979
100,5,0.05,0.8,0.7,0.5,1.0,0.6183827817440033,0.6457431164223468,UP,0.660148024559021,0.339851975440979
300,5,0.05,0.8,0.7,0.5,1.0,0.6183827817440033,0.6457431164223468,UP,0.660148024559021,0.339851975440979
300,7,0.05,0.6,0.7,0.5,3.0,0.6186470836400986,0.6472932360496764,UP,0.5333268046379089,0.46667319536209106
200,7,0.05,0.6,0.7,0.5,3.0,0.6186470836400986,0.6472932360496764,UP,0.5333268046379089,0.46667319536209106
100,5,0.05,0.8,0.7,0.0,3.0,0.6186593323945999,0.6492011564928747,UP,0.6412110924720764,0.3587889075279236
300,5,0.05,0.8,0.7,0.0,3.0,0.6186593323945999,0.6492011564928747,UP,0.6412110924720764,0.3587889075279236
200,5,0.05,0.8,0.7,0.0,3.0,0.6186593323945999,0.6492011564928747,UP,0.6412110924720764,0.3587889075279236
300,5,0.05,0.6,0.7,0.5,1.0,0.6186740547418594,0.6408164317030428,UP,0.5648704171180725,0.4351295828819275
100,5,0.05,0.6,0.7,0.5,1.0,0.6186740547418594,0.6408164317030428,UP,0.5648704171180725,0.4351295828819275
200,5,0.05,0.6,0.7,0.5,1.0,0.6186740547418594,0.6408164317030428,UP,0.5648704171180725,0.4351295828819275
100,7,0.03,1.0,0.7,0.5,1.0,0.6188005805015564,0.6547060077184785,DOWN,0.48682036995887756,0.5131796598434448
100,7,0.03,1.0,0.7,0.0,1.0,0.6188333034515381,0.6529301165377841,UP,0.5773717164993286,0.4226282835006714
300,5,0.05,0.6,1.0,0.5,1.0,0.6190111935138702,0.6521972455929386,UP,0.584903359413147,0.415096640586853
100,5,0.05,0.6,1.0,0.5,1.0,0.6190111935138702,0.6521972455929386,UP,0.584903359413147,0.415096640586853
200,5,0.05,0.6,1.0,0.5,1.0,0.6190111935138702,0.6521972455929386,UP,0.584903359413147,0.415096640586853
300,7,0.03,1.0,1.0,0.5,3.0,0.6191420406103134,0.6559521621937252,UP,0.6335569024085999,0.36644309759140015
200,7,0.03,1.0,1.0,0.5,3.0,0.6191420406103134,0.6559521621937252,UP,0.6335569024085999,0.36644309759140015
300,7,0.03,1.0,0.7,0.5,3.0,0.6192239373922348,0.6610901383261463,UP,0.5504443645477295,0.4495556354522705
200,7,0.03,1.0,0.7,0.5,3.0,0.6192239373922348,0.6610901383261463,UP,0.5504443645477295,0.4495556354522705
300,5,0.03,0.6,1.0,0.0,3.0,0.6192284971475601,0.6451679662613574,UP,0.5440134406089783,0.45598655939102173
200,5,0.03,0.6,1.0,0.0,3.0,0.6192284971475601,0.6451679662613574,UP,0.5440134406089783,0.45598655939102173
100,5,0.03,0.6,1.0,0.0,3.0,0.6192284971475601,0.6451679662613574,UP,0.5440134406089783,0.45598655939102173
100,5,0.03,0.6,0.7,0.0,3.0,0.6194474101066589,0.6424779415550913,UP,0.6249237656593323,0.3750762343406677
300,5,0.03,0.6,0.7,0.0,3.0,0.6194474101066589,0.6424779415550913,UP,0.6249237656593323,0.3750762343406677
200,5,0.03,0.6,0.7,0.0,3.0,0.6194474101066589,0.6424779415550913,UP,0.6249237656593323,0.3750762343406677
100,5,0.05,0.8,0.7,0.5,3.0,0.6195235550403595,0.6492474870520117,UP,0.6163507699966431,0.38364923000335693
300,5,0.05,0.8,0.7,0.5,3.0,0.6195235550403595,0.6492474870520117,UP,0.6163507699966431,0.38364923000335693
200,5,0.05,0.8,0.7,0.5,3.0,0.6195235550403595,0.6492474870520117,UP,0.6163507699966431,0.38364923000335693
100,7,0.05,0.6,0.7,0.5,3.0,0.620204359292984,0.6444196728312855,UP,0.527841329574585,0.47215867042541504
200,7,0.03,1.0,1.0,0.0,3.0,0.6203855723142624,0.6591679144323835,UP,0.6208189129829407,0.3791810870170593
300,7,0.03,1.0,1.0,0.0,3.0,0.6203855723142624,0.6591679144323835,UP,0.6208189129829407,0.3791810870170593
200,5,0.01,0.6,1.0,0.0,1.0,0.620445504784584,0.6566333976820333,UP,0.5428741574287415,0.45712584257125854
200,5,0.03,0.6,1.0,0.5,3.0,0.6204853802919388,0.6367555138119168,UP,0.5895249843597412,0.4104750156402588
300,5,0.03,0.6,1.0,0.5,3.0,0.6204853802919388,0.6367555138119168,UP,0.5895249843597412,0.4104750156402588
300,5,0.03,0.6,0.7,0.5,3.0,0.6205417066812515,0.6427376375276771,UP,0.5713946223258972,0.4286053776741028
200,5,0.03,0.6,0.7,0.5,3.0,0.6205417066812515,0.6427376375276771,UP,0.5713946223258972,0.4286053776741028
100,7,0.03,1.0,1.0,0.5,1.0,0.6205583214759827,0.6534661762097607,UP,0.5219337940216064,0.47806620597839355
100,5,0.03,0.6,0.7,0.5,3.0,0.6206990331411362,0.6417172293644119,UP,0.5713946223258972,0.4286053776741028
200,5,0.01,0.6,0.7,0.5,1.0,0.6208049952983856,0.6538886959325362,UP,0.5270113348960876,0.47298866510391235
300,5,0.03,0.8,1.0,0.5,1.0,0.6208393424749374,0.6495700551036226,UP,0.5998057723045349,0.4001942276954651
200,5,0.03,0.8,1.0,0.5,1.0,0.6208393424749374,0.6495700551036226,UP,0.5998057723045349,0.4001942276954651
100,5,0.03,0.8,1.0,0.5,1.0,0.6208393424749374,0.6495700551036226,UP,0.5998057723045349,0.4001942276954651
300,5,0.05,0.6,0.7,0.0,3.0,0.6208661496639252,0.6562190856157434,UP,0.5304369330406189,0.4695630669593811
100,5,0.05,0.6,0.7,0.0,3.0,0.6208661496639252,0.6562190856157434,UP,0.5304369330406189,0.4695630669593811
200,5,0.05,0.6,0.7,0.0,3.0,0.6208661496639252,0.6562190856157434,UP,0.5304369330406189,0.4695630669593811
300,5,0.03,0.8,1.0,0.0,3.0,0.6208947002887726,0.6606727215697044,UP,0.6129992008209229,0.38700079917907715
200,5,0.03,0.8,1.0,0.0,3.0,0.6208947002887726,0.6606727215697044,UP,0.6129992008209229,0.38700079917907715
300,7,0.01,1.0,0.7,0.0,1.0,0.6210163682699203,0.6560201119977007,UP,0.5063358545303345,0.4936641454696655
200,7,0.03,1.0,1.0,0.0,1.0,0.6210768222808838,0.6626546876109569,UP,0.5754901766777039,0.42450982332229614
300,7,0.03,1.0,1.0,0.0,1.0,0.6210768222808838,0.6626546876109569,UP,0.5754901766777039,0.42450982332229614
300,7,0.01,1.0,0.7,0.0,3.0,0.6211725175380707,0.6584783703220566,UP,0.5150340795516968,0.4849659204483032
300,5,0.03,0.8,0.7,0.5,1.0,0.6211984753608704,0.6372987125884837,UP,0.668724536895752,0.33127546310424805
100,5,0.05,0.8,1.0,0.0,3.0,0.6212692111730576,0.6443310966102168,UP,0.685681164264679,0.31431883573532104
