n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,1.0,0.0,1.0,0.6041756123304367,0.6752600241105693,DOWN,0.4009625017642975,0.5990375280380249
300,7,0.03,0.6,1.0,0.0,3.0,0.6045308262109756,0.6757969882654491,DOWN,0.33176395297050476,0.6682360172271729
200,7,0.03,0.6,1.0,0.0,3.0,0.6045308262109756,0.6757969882654491,DOWN,0.33176395297050476,0.6682360172271729
100,7,0.03,0.6,1.0,0.0,3.0,0.6050611585378647,0.6722050342424606,DOWN,0.3484090268611908,0.6515909433364868
200,7,0.05,0.8,0.7,0.5,1.0,0.6053373217582703,0.679587890665097,DOWN,0.394854873418808,0.6051450967788696
300,7,0.05,0.8,0.7,0.5,1.0,0.6053373217582703,0.679587890665097,DOWN,0.394854873418808,0.6051450967788696
100,7,0.05,0.8,0.7,0.5,1.0,0.6053373217582703,0.679587890665097,DOWN,0.394854873418808,0.6051450967788696
200,7,0.05,0.6,0.7,0.5,1.0,0.605692982673645,0.670711514210394,DOWN,0.15933217108249664,0.8406678438186646
300,7,0.05,0.6,0.7,0.5,1.0,0.605692982673645,0.670711514210394,DOWN,0.15933217108249664,0.8406678438186646
100,7,0.05,0.6,0.7,0.5,1.0,0.605692982673645,0.670711514210394,DOWN,0.15933217108249664,0.8406678438186646
300,7,0.01,0.6,1.0,0.0,1.0,0.6062827110290527,0.6676762715178586,DOWN,0.29910680651664734,0.7008931636810303
300,7,0.01,0.6,0.7,0.0,1.0,0.6064787209033966,0.680919579774719,DOWN,0.3567010760307312,0.6432989239692688
300,7,0.01,0.6,0.7,0.5,1.0,0.6065690368413925,0.6749961675166283,DOWN,0.36960241198539734,0.6303975582122803
100,7,0.03,0.6,1.0,0.5,3.0,0.6068418323993683,0.6701518748794725,DOWN,0.31755030155181885,0.6824496984481812
200,7,0.03,0.8,1.0,0.0,1.0,0.6068741828203201,0.6745622092402983,DOWN,0.25227129459381104,0.747728705406189
300,7,0.03,0.8,1.0,0.0,1.0,0.6068741828203201,0.6745622092402983,DOWN,0.25227129459381104,0.747728705406189
300,7,0.05,0.8,0.7,0.0,3.0,0.6069441884756088,0.6693016819848209,DOWN,0.38971495628356934,0.6102850437164307
200,7,0.05,0.8,0.7,0.0,3.0,0.6069441884756088,0.6693016819848209,DOWN,0.38971495628356934,0.6102850437164307
300,7,0.01,0.8,0.7,0.0,1.0,0.6069959849119186,0.6727163068759884,DOWN,0.34891045093536377,0.6510895490646362
100,7,0.05,0.8,0.7,0.0,3.0,0.6070718020200729,0.6721752452032117,DOWN,0.44972485303878784,0.5502751469612122
200,7,0.03,0.8,1.0,0.5,1.0,0.6070909053087234,0.6741797980756642,DOWN,0.24398913979530334,0.756010890007019
300,7,0.03,0.8,1.0,0.5,1.0,0.6070909053087234,0.6741797980756642,DOWN,0.24398913979530334,0.756010890007019
300,7,0.05,0.6,0.7,0.0,1.0,0.6077293008565903,0.6757929664717023,DOWN,0.2687072157859802,0.7312927842140198
200,7,0.05,0.6,0.7,0.0,1.0,0.6077293008565903,0.6757929664717023,DOWN,0.2687072157859802,0.7312927842140198
200,7,0.05,0.8,1.0,0.5,1.0,0.6080169975757599,0.6798363373945036,DOWN,0.2596416771411896,0.7403583526611328
100,7,0.05,0.8,1.0,0.5,1.0,0.6080169975757599,0.6798363373945036,DOWN,0.2596416771411896,0.7403583526611328
300,7,0.05,0.8,1.0,0.5,1.0,0.6080169975757599,0.6798363373945036,DOWN,0.2596416771411896,0.7403583526611328
300,7,0.01,0.8,0.7,0.5,1.0,0.608039379119873,0.6722359675577548,DOWN,0.3278045058250427,0.6721954941749573
300,7,0.01,0.6,1.0,0.5,1.0,0.6082166731357574,0.6697015139108629,DOWN,0.30897194147109985,0.6910280585289001
300,7,0.03,0.6,0.7,0.5,1.0,0.6084465086460114,0.6878488695730605,DOWN,0.2789098024368286,0.7210901975631714
100,7,0.03,0.6,0.7,0.5,1.0,0.6084465086460114,0.6878488695730605,DOWN,0.2789098024368286,0.7210901975631714
200,7,0.03,0.6,0.7,0.5,1.0,0.6084465086460114,0.6878488695730605,DOWN,0.2789098024368286,0.7210901975631714
100,7,0.05,0.6,0.7,0.0,1.0,0.6085495054721832,0.6743561848625068,DOWN,0.25492966175079346,0.7450703382492065
200,7,0.01,0.6,0.7,0.0,1.0,0.6091981530189514,0.6794827981655236,DOWN,0.37663474678993225,0.6233652830123901
100,7,0.03,0.8,1.0,0.0,1.0,0.6093309372663498,0.6745622092402983,DOWN,0.276912659406662,0.7230873107910156
300,7,0.01,0.6,0.7,0.0,3.0,0.609335720539093,0.677277096709163,DOWN,0.3768766522407532,0.6231233477592468
200,7,0.01,0.6,0.7,0.5,1.0,0.6095333993434906,0.6795146990671794,DOWN,0.37583038210868835,0.6241695880889893
300,7,0.01,0.8,1.0,0.0,1.0,0.6096563935279846,0.6680586069583426,DOWN,0.30939170718193054,0.6906082630157471
200,7,0.01,0.6,1.0,0.0,1.0,0.6097171306610107,0.6641986735821326,DOWN,0.3310917019844055,0.6689082980155945
300,7,0.01,0.8,1.0,0.5,1.0,0.6098874509334564,0.6683842797001054,DOWN,0.2989914119243622,0.7010085582733154
300,7,0.03,0.8,0.7,0.5,1.0,0.6098967641592026,0.6752105888612805,DOWN,0.34879884123802185,0.6512011289596558
200,7,0.03,0.8,0.7,0.5,1.0,0.6098967641592026,0.6752105888612805,DOWN,0.34879884123802185,0.6512011289596558
200,7,0.03,0.8,1.0,0.5,3.0,0.6099298447370529,0.6604067783547397,DOWN,0.2612482011318207,0.7387517690658569
300,7,0.03,0.8,1.0,0.5,3.0,0.6099298447370529,0.6604067783547397,DOWN,0.2612482011318207,0.7387517690658569
200,7,0.01,0.8,0.7,0.0,1.0,0.6099309027194977,0.6691243528529999,DOWN,0.3875249922275543,0.6124750375747681
200,7,0.05,0.6,1.0,0.5,1.0,0.6101703941822052,0.6678483336143541,DOWN,0.22237703204154968,0.7776229381561279
100,7,0.05,0.6,1.0,0.5,1.0,0.6101703941822052,0.6678483336143541,DOWN,0.22237703204154968,0.7776229381561279
300,7,0.05,0.6,1.0,0.5,1.0,0.6101703941822052,0.6678483336143541,DOWN,0.22237703204154968,0.7776229381561279
300,7,0.01,0.6,0.7,0.5,3.0,0.6102392673492432,0.6754538064174366,DOWN,0.4003326892852783,0.5996673107147217
200,7,0.03,0.8,0.7,0.0,1.0,0.6103142350912094,0.6766020074977005,DOWN,0.4288705289363861,0.5711294412612915
300,7,0.03,0.8,0.7,0.0,1.0,0.6103142350912094,0.6766020074977005,DOWN,0.4288705289363861,0.5711294412612915
100,7,0.03,0.8,1.0,0.5,1.0,0.6103189438581467,0.6720246256618712,DOWN,0.31893235445022583,0.6810676455497742
300,7,0.01,0.8,0.7,0.0,3.0,0.6108663380146027,0.6673670014683754,DOWN,0.3495050072669983,0.6504949927330017
200,7,0.03,0.8,0.7,0.0,3.0,0.6110033243894577,0.6495144104740298,DOWN,0.3808051645755768,0.6191948652267456
300,7,0.03,0.8,0.7,0.0,3.0,0.6110033243894577,0.6495144104740298,DOWN,0.3808051645755768,0.6191948652267456
200,7,0.05,0.6,1.0,0.5,3.0,0.6111592054367065,0.6595152316603681,DOWN,0.25377127528190613,0.7462286949157715
100,7,0.05,0.6,1.0,0.5,3.0,0.6111592054367065,0.6595152316603681,DOWN,0.25377127528190613,0.7462286949157715
300,7,0.05,0.6,1.0,0.5,3.0,0.6111592054367065,0.6595152316603681,DOWN,0.25377127528190613,0.7462286949157715
300,7,0.01,0.8,1.0,0.5,3.0,0.611292228102684,0.6653108257600769,DOWN,0.3218511641025543,0.6781488656997681
100,7,0.03,0.8,0.7,0.0,1.0,0.6113097071647644,0.6766020074977005,DOWN,0.44212624430656433,0.5578737258911133
200,7,0.05,0.8,1.0,0.0,3.0,0.6114387810230255,0.6667630298544986,DOWN,0.3070756196975708,0.6929243803024292
300,7,0.05,0.8,1.0,0.0,3.0,0.6114387810230255,0.6667630298544986,DOWN,0.3070756196975708,0.6929243803024292
100,7,0.05,0.8,1.0,0.0,3.0,0.6114387810230255,0.6667630298544986,DOWN,0.3070756196975708,0.6929243803024292
200,7,0.05,0.8,1.0,0.5,3.0,0.6114893555641174,0.6642037639277747,DOWN,0.23004016280174255,0.7699598073959351
300,7,0.05,0.8,1.0,0.5,3.0,0.6114893555641174,0.6642037639277747,DOWN,0.23004016280174255,0.7699598073959351
200,7,0.01,0.8,0.7,0.5,1.0,0.611563190817833,0.6713093900301921,DOWN,0.37313807010650635,0.6268619298934937
100,7,0.03,0.8,0.7,0.5,1.0,0.6117306053638458,0.6723370256428897,DOWN,0.3950764536857605,0.6049235463142395
200,7,0.01,0.6,1.0,0.5,1.0,0.611848458647728,0.6624237752291834,DOWN,0.33365342020988464,0.666346549987793
300,7,0.05,0.8,0.7,0.5,3.0,0.6120387464761734,0.6736831317893011,DOWN,0.3343817889690399,0.6656181812286377
200,7,0.05,0.8,0.7,0.5,3.0,0.6120387464761734,0.6736831317893011,DOWN,0.3343817889690399,0.6656181812286377
100,7,0.03,0.8,1.0,0.5,3.0,0.6120554208755493,0.6604067783547397,DOWN,0.30663901567459106,0.6933609843254089
100,7,0.03,0.8,0.7,0.0,3.0,0.6121412068605423,0.6509511920832253,DOWN,0.4467463493347168,0.5532536506652832
300,7,0.01,0.6,1.0,0.5,3.0,0.612206220626831,0.6638048869674026,DOWN,0.307195782661438,0.692804217338562
200,7,0.01,0.8,1.0,0.0,1.0,0.612241730093956,0.6702137793721358,DOWN,0.345453143119812,0.654546856880188
200,7,0.03,0.8,0.7,0.5,3.0,0.6123434901237488,0.6587009488404276,DOWN,0.28986433148384094,0.7101356983184814
300,7,0.03,0.8,0.7,0.5,3.0,0.6123434901237488,0.6587009488404276,DOWN,0.28986433148384094,0.7101356983184814
300,7,0.03,0.6,0.7,0.5,3.0,0.6123854517936707,0.6636276083183483,DOWN,0.343007355928421,0.6569926738739014
200,7,0.03,0.6,0.7,0.5,3.0,0.6123854517936707,0.6636276083183483,DOWN,0.343007355928421,0.6569926738739014
100,7,0.05,0.8,0.7,0.5,3.0,0.6125080436468124,0.6700911777663126,DOWN,0.3515346348285675,0.6484653949737549
100,7,0.03,0.6,0.7,0.5,3.0,0.6126574724912643,0.6672195623413368,DOWN,0.3768778443336487,0.6231221556663513
200,7,0.01,0.8,1.0,0.5,1.0,0.612715020775795,0.6703312653909335,DOWN,0.33797094225883484,0.6620290279388428
200,7,0.05,0.8,1.0,0.0,1.0,0.6129160821437836,0.6687986548698537,DOWN,0.3380381762981415,0.6619617938995361
300,7,0.05,0.8,1.0,0.0,1.0,0.6129160821437836,0.6687986548698537,DOWN,0.3380381762981415,0.6619617938995361
100,7,0.05,0.8,1.0,0.0,1.0,0.6129160821437836,0.6687986548698537,DOWN,0.3380381762981415,0.6619617938995361
300,7,0.01,0.8,1.0,0.0,3.0,0.6129200458526611,0.6664445719414763,DOWN,0.33265694975852966,0.667343020439148
200,7,0.03,0.8,1.0,0.0,3.0,0.6132450103759766,0.6639657376827939,DOWN,0.280396968126297,0.7196030616760254
300,7,0.03,0.8,1.0,0.0,3.0,0.6132450103759766,0.6639657376827939,DOWN,0.280396968126297,0.7196030616760254
100,7,0.05,0.8,1.0,0.5,3.0,0.6133442223072052,0.6606118099047862,DOWN,0.36393991112709045,0.6360601186752319
100,7,0.05,0.6,1.0,0.0,3.0,0.613602951169014,0.6608334334574874,DOWN,0.2934207320213318,0.7065792679786682
200,7,0.05,0.6,1.0,0.0,3.0,0.613602951169014,0.6608334334574874,DOWN,0.2934207320213318,0.7065792679786682
300,7,0.05,0.6,1.0,0.0,3.0,0.613602951169014,0.6608334334574874,DOWN,0.2934207320213318,0.7065792679786682
300,7,0.01,0.6,1.0,0.0,3.0,0.6137116700410843,0.6587256475340346,DOWN,0.3111467957496643,0.6888532042503357
300,7,0.01,0.8,0.7,0.5,3.0,0.6139207631349564,0.6658024017007982,DOWN,0.35341018438339233,0.6465898156166077
200,7,0.01,0.6,0.7,0.0,3.0,0.614242359995842,0.6741953467678072,DOWN,0.4101138412952423,0.5898861885070801
200,5,0.03,0.6,0.7,0.0,1.0,0.6143143326044083,0.6640842670121033,DOWN,0.25232958793640137,0.7476704120635986
300,5,0.03,0.6,0.7,0.0,1.0,0.6143143326044083,0.6640842670121033,DOWN,0.25232958793640137,0.7476704120635986
200,7,0.01,0.8,0.7,0.0,3.0,0.6149175465106964,0.664191420891317,DOWN,0.39367055892944336,0.6063294410705566
100,7,0.03,0.8,1.0,0.0,3.0,0.6151066869497299,0.6625289560735985,DOWN,0.32153579592704773,0.6784641742706299
100,7,0.03,0.8,0.7,0.5,3.0,0.6152553409337997,0.65798255803583,DOWN,0.3481423854827881,0.6518576145172119
100,5,0.05,0.6,1.0,0.0,1.0,0.6154224276542664,0.6527259389878743,DOWN,0.33773332834243774,0.6622666716575623
300,5,0.05,0.6,1.0,0.0,1.0,0.6154224276542664,0.6527259389878743,DOWN,0.33773332834243774,0.6622666716575623
200,5,0.05,0.6,1.0,0.0,1.0,0.6154224276542664,0.6527259389878743,DOWN,0.33773332834243774,0.6622666716575623
300,5,0.03,0.6,1.0,0.5,1.0,0.6155461668968201,0.6551841468294635,DOWN,0.37229377031326294,0.6277062296867371
200,5,0.03,0.6,1.0,0.5,1.0,0.6155461668968201,0.6551841468294635,DOWN,0.37229377031326294,0.6277062296867371
100,5,0.03,0.6,1.0,0.5,1.0,0.6155461668968201,0.6551841468294635,DOWN,0.37229377031326294,0.6277062296867371
100,5,0.03,0.6,0.7,0.0,1.0,0.6158119291067123,0.6604923129891148,DOWN,0.29664090275764465,0.7033591270446777
300,7,0.03,1.0,1.0,0.5,1.0,0.6159683614969254,0.6593349114246203,DOWN,0.3728956878185272,0.6271042823791504
200,7,0.03,1.0,1.0,0.5,1.0,0.6159683614969254,0.6593349114246203,DOWN,0.3728956878185272,0.6271042823791504
200,7,0.03,0.6,0.7,0.0,3.0,0.616093099117279,0.6572971619261665,DOWN,0.3104742467403412,0.6895257234573364
300,7,0.03,0.6,0.7,0.0,3.0,0.616093099117279,0.6572971619261665,DOWN,0.3104742467403412,0.6895257234573364
300,7,0.03,1.0,0.7,0.0,1.0,0.6161068826913834,0.6580526828056706,DOWN,0.41697677969932556,0.583023190498352
200,7,0.03,1.0,0.7,0.0,1.0,0.6161068826913834,0.6580526828056706,DOWN,0.41697677969932556,0.583023190498352
100,7,0.03,1.0,0.7,0.0,1.0,0.6161607205867767,0.657334292001073,DOWN,0.4038920998573303,0.5961079001426697
200,7,0.01,0.6,0.7,0.5,3.0,0.616208404302597,0.6691026452633198,DOWN,0.42335692048072815,0.5766431093215942
200,7,0.01,0.8,1.0,0.5,3.0,0.6163748800754547,0.6612086676554558,DOWN,0.3541518449783325,0.6458481550216675
300,5,0.01,0.6,1.0,0.0,1.0,0.6164711564779282,0.6581557391669872,DOWN,0.3094310164451599,0.6905689835548401
200,7,0.01,0.8,1.0,0.0,3.0,0.6166180521249771,0.6628526179184878,DOWN,0.34579363465309143,0.654206395149231
100,5,0.05,0.8,0.7,0.0,1.0,0.6166707873344421,0.6585443344705417,DOWN,0.3376884460449219,0.6623115539550781
200,5,0.05,0.8,0.7,0.0,1.0,0.6166707873344421,0.6585443344705417,DOWN,0.3376884460449219,0.6623115539550781
300,5,0.05,0.8,0.7,0.0,1.0,0.6166707873344421,0.6585443344705417,DOWN,0.3376884460449219,0.6623115539550781
300,5,0.05,0.8,0.7,0.5,3.0,0.6170983463525772,0.6489888217692459,DOWN,0.3374960124492645,0.6625039577484131
100,5,0.05,0.8,0.7,0.5,3.0,0.6170983463525772,0.6489888217692459,DOWN,0.3374960124492645,0.6625039577484131
200,5,0.05,0.8,0.7,0.5,3.0,0.6170983463525772,0.6489888217692459,DOWN,0.3374960124492645,0.6625039577484131
200,5,0.03,0.6,0.7,0.5,1.0,0.6172630041837692,0.6521056277851762,DOWN,0.2763621211051941,0.7236378788948059
300,5,0.03,0.6,0.7,0.5,1.0,0.6172630041837692,0.6521056277851762,DOWN,0.2763621211051941,0.7236378788948059
300,7,0.03,1.0,1.0,0.5,3.0,0.6172860115766525,0.6642256355864464,DOWN,0.3430033028125763,0.6569967269897461
200,7,0.03,1.0,1.0,0.5,3.0,0.6172860115766525,0.6642256355864464,DOWN,0.3430033028125763,0.6569967269897461
200,7,0.05,1.0,1.0,0.5,1.0,0.6173628866672516,0.6606500337729708,DOWN,0.286782830953598,0.7132171392440796
300,7,0.05,1.0,1.0,0.5,1.0,0.6173628866672516,0.6606500337729708,DOWN,0.286782830953598,0.7132171392440796
100,7,0.05,1.0,1.0,0.5,1.0,0.6173628866672516,0.6606500337729708,DOWN,0.286782830953598,0.7132171392440796
100,7,0.03,1.0,1.0,0.5,1.0,0.6173992604017258,0.6586165206200225,DOWN,0.3686225116252899,0.6313774585723877
200,7,0.01,0.8,0.7,0.5,3.0,0.6175405830144882,0.6658024017007982,DOWN,0.38386070728302,0.61613929271698
200,5,0.03,0.6,1.0,0.5,3.0,0.6175672858953476,0.6548173348397391,DOWN,0.3632974624633789,0.6367025375366211
300,5,0.03,0.6,1.0,0.5,3.0,0.6175672858953476,0.6548173348397391,DOWN,0.3632974624633789,0.6367025375366211
200,5,0.05,0.6,1.0,0.5,1.0,0.6176726520061493,0.647832274204888,DOWN,0.34198635816574097,0.658013641834259
300,5,0.05,0.6,1.0,0.5,1.0,0.6176726520061493,0.647832274204888,DOWN,0.34198635816574097,0.658013641834259
100,5,0.05,0.6,1.0,0.5,1.0,0.6176726520061493,0.647832274204888,DOWN,0.34198635816574097,0.658013641834259
200,7,0.01,0.6,1.0,0.5,3.0,0.6176833808422089,0.661535358466347,DOWN,0.31929564476013184,0.6807043552398682
200,5,0.05,0.8,0.7,0.5,1.0,0.6177299916744232,0.6526518807691285,DOWN,0.2665744721889496,0.733425498008728
300,5,0.05,0.8,0.7,0.5,1.0,0.6177299916744232,0.6526518807691285,DOWN,0.2665744721889496,0.733425498008728
300,7,0.05,0.6,0.7,0.0,3.0,0.61774742603302,0.6564241676485565,DOWN,0.30652928352355957,0.6934707164764404
200,7,0.05,0.6,0.7,0.0,3.0,0.61774742603302,0.6564241676485565,DOWN,0.30652928352355957,0.6934707164764404
100,7,0.05,0.6,0.7,0.0,3.0,0.61774742603302,0.6564241676485565,DOWN,0.30652928352355957,0.6934707164764404
300,5,0.01,0.6,0.7,0.0,1.0,0.6177712678909302,0.6560119169619067,DOWN,0.3732634484767914,0.6267365217208862
300,7,0.01,1.0,0.7,0.0,1.0,0.6177911460399628,0.6574631282285833,DOWN,0.33557021617889404,0.664429783821106
100,7,0.03,0.6,0.7,0.0,3.0,0.6178487688302994,0.6551419895123735,DOWN,0.3666856586933136,0.6333143711090088
300,5,0.03,0.6,1.0,0.0,1.0,0.6178820431232452,0.6521550630344652,DOWN,0.3309863209724426,0.6690136790275574
100,5,0.03,0.6,1.0,0.0,1.0,0.6178820431232452,0.6521550630344652,DOWN,0.3309863209724426,0.6690136790275574
200,5,0.03,0.6,1.0,0.0,1.0,0.6178820431232452,0.6521550630344652,DOWN,0.3309863209724426,0.6690136790275574
300,7,0.05,1.0,0.7,0.5,1.0,0.6180265694856644,0.6614478507971734,DOWN,0.35112816095352173,0.6488718390464783
100,7,0.05,1.0,0.7,0.5,1.0,0.6180265694856644,0.6614478507971734,DOWN,0.35112816095352173,0.6488718390464783
200,7,0.05,1.0,0.7,0.5,1.0,0.6180265694856644,0.6614478507971734,DOWN,0.35112816095352173,0.6488718390464783
300,5,0.05,0.8,0.7,0.0,3.0,0.6180887371301651,0.6485105438306525,DOWN,0.4365059435367584,0.563494086265564
200,5,0.05,0.8,0.7,0.0,3.0,0.6180887371301651,0.6485105438306525,DOWN,0.4365059435367584,0.563494086265564
100,5,0.05,0.8,0.7,0.0,3.0,0.6180887371301651,0.6485105438306525,DOWN,0.4365059435367584,0.563494086265564
100,5,0.03,0.6,0.7,0.5,1.0,0.6182522475719452,0.6506688461759809,DOWN,0.3051304817199707,0.6948695182800293
200,7,0.03,1.0,1.0,0.0,3.0,0.6185398101806641,0.6609139408496789,DOWN,0.30891311168670654,0.6910868883132935
300,7,0.03,1.0,1.0,0.0,3.0,0.6185398101806641,0.6609139408496789,DOWN,0.30891311168670654,0.6910868883132935
100,5,0.03,0.6,1.0,0.5,3.0,0.618634432554245,0.6537969266764738,DOWN,0.3632974624633789,0.6367025375366211
200,5,0.03,0.6,1.0,0.0,3.0,0.6188871413469315,0.6414873476724584,DOWN,0.35229626297950745,0.6477037668228149
300,5,0.03,0.6,1.0,0.0,3.0,0.6188871413469315,0.6414873476724584,DOWN,0.35229626297950745,0.6477037668228149
100,5,0.05,0.8,0.7,0.5,1.0,0.6189348846673965,0.6504967083553355,DOWN,0.27801379561424255,0.7219861745834351
100,5,0.03,0.6,1.0,0.0,3.0,0.6189553439617157,0.6414873476724584,DOWN,0.35229626297950745,0.6477037668228149
200,7,0.01,0.6,1.0,0.0,3.0,0.6190032511949539,0.6547173200651161,DOWN,0.33245012164115906,0.6675498485565186
300,5,0.01,0.6,1.0,0.5,1.0,0.619199737906456,0.6560273268264413,DOWN,0.35002651810646057,0.6499735116958618
300,7,0.01,1.0,0.7,0.5,1.0,0.6192298531532288,0.6540257524372238,DOWN,0.30296194553375244,0.6970380544662476
300,5,0.01,0.6,0.7,0.5,1.0,0.6193943321704865,0.6583690919597444,DOWN,0.38217952847480774,0.6178205013275146
300,7,0.05,1.0,1.0,0.5,3.0,0.6194498986005783,0.6646275288921287,DOWN,0.2538464367389679,0.7461535930633545
100,7,0.05,1.0,1.0,0.5,3.0,0.6194498986005783,0.6646275288921287,DOWN,0.2538464367389679,0.7461535930633545
200,7,0.05,1.0,1.0,0.5,3.0,0.6194498986005783,0.6646275288921287,DOWN,0.2538464367389679,0.7461535930633545
100,5,0.05,0.6,0.7,0.0,1.0,0.6196925938129425,0.6441609949278282,DOWN,0.3464560806751251,0.6535439491271973
300,5,0.05,0.6,0.7,0.0,1.0,0.6196925938129425,0.6441609949278282,DOWN,0.3464560806751251,0.6535439491271973
200,5,0.05,0.6,0.7,0.0,1.0,0.6196925938129425,0.6441609949278282,DOWN,0.3464560806751251,0.6535439491271973
200,5,0.05,0.6,0.7,0.0,3.0,0.6197809427976608,0.6414864305688633,DOWN,0.26877519488334656,0.731224775314331
300,5,0.05,0.6,0.7,0.0,3.0,0.6197809427976608,0.6414864305688633,DOWN,0.26877519488334656,0.731224775314331
100,5,0.05,0.8,1.0,0.0,3.0,0.6197954267263412,0.6479673702954689,DOWN,0.38603606820106506,0.6139639616012573
200,5,0.05,0.8,1.0,0.0,3.0,0.6197954267263412,0.6479673702954689,DOWN,0.38603606820106506,0.6139639616012573
300,5,0.05,0.8,1.0,0.0,3.0,0.6197954267263412,0.6479673702954689,DOWN,0.38603606820106506,0.6139639616012573
200,5,0.01,0.6,1.0,0.0,1.0,0.6199303865432739,0.6583639258899523,DOWN,0.3257354497909546,0.6742645502090454
100,7,0.03,1.0,1.0,0.5,3.0,0.620022788643837,0.6591968999542626,DOWN,0.3149433434009552,0.6850566864013672
200,5,0.01,0.6,0.7,0.5,1.0,0.6201375871896744,0.658879296041377,DOWN,0.38217952847480774,0.6178205013275146
100,7,0.03,1.0,1.0,0.0,3.0,0.6201569586992264,0.6623507224588743,DOWN,0.29645830392837524,0.7035416960716248
300,5,0.01,0.8,0.7,0.0,1.0,0.6202064901590347,0.6489887712864792,DOWN,0.458354115486145,0.541645884513855
200,5,0.03,0.6,0.7,0.5,3.0,0.620296061038971,0.6456163668158601,DOWN,0.30100372433662415,0.6989963054656982
300,5,0.03,0.6,0.7,0.5,3.0,0.620296061038971,0.6456163668158601,DOWN,0.30100372433662415,0.6989963054656982
300,7,0.03,1.0,0.7,0.5,1.0,0.620313286781311,0.6524725028783591,DOWN,0.3916216194629669,0.6083784103393555
200,7,0.03,1.0,0.7,0.5,1.0,0.620313286781311,0.6524725028783591,DOWN,0.3916216194629669,0.6083784103393555
300,7,0.01,1.0,0.7,0.0,3.0,0.620316281914711,0.660629394735186,DOWN,0.3577839434146881,0.6422160863876343
100,5,0.03,0.6,0.7,0.5,3.0,0.6203175336122513,0.6445959586525948,DOWN,0.30100372433662415,0.6989963054656982
100,5,0.03,0.6,0.7,0.0,3.0,0.6205955594778061,0.6461801793888288,DOWN,0.3109078109264374,0.6890921592712402
300,5,0.03,0.6,0.7,0.0,3.0,0.6205955594778061,0.6461801793888288,DOWN,0.3109078109264374,0.6890921592712402
200,5,0.03,0.6,0.7,0.0,3.0,0.6205955594778061,0.6461801793888288,DOWN,0.3109078109264374,0.6890921592712402
300,7,0.05,0.6,0.7,0.5,3.0,0.6207064539194107,0.6390559503868831,DOWN,0.2074599415063858,0.7925400733947754
200,7,0.05,0.6,0.7,0.5,3.0,0.6207064539194107,0.6390559503868831,DOWN,0.2074599415063858,0.7925400733947754
300,7,0.01,1.0,1.0,0.5,3.0,0.620740532875061,0.6570591483018775,DOWN,0.3976190984249115,0.6023808717727661
200,7,0.05,1.0,1.0,0.0,3.0,0.621073916554451,0.6580733723262224,DOWN,0.4903889000415802,0.5096111297607422
300,7,0.05,1.0,1.0,0.0,3.0,0.621073916554451,0.6580733723262224,DOWN,0.4903889000415802,0.5096111297607422
300,5,0.01,0.6,0.7,0.0,3.0,0.6210913062095642,0.647672605627617,DOWN,0.3759542405605316,0.624045729637146
