n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.6,0.7,0.0,1.0,0.6058138757944107,0.6875231968312977,UP,0.5660876035690308,0.43391239643096924
300,7,0.03,0.8,0.7,0.5,3.0,0.6066268384456635,0.6664445214587096,UP,0.7086833715438843,0.2913166284561157
200,7,0.03,0.8,0.7,0.5,3.0,0.6066268384456635,0.6664445214587096,UP,0.7086833715438843,0.2913166284561157
200,7,0.03,0.8,0.7,0.5,1.0,0.6067513227462769,0.6666682316324343,UP,0.5314740538597107,0.4685259461402893
300,7,0.03,0.8,0.7,0.5,1.0,0.6067513227462769,0.6666682316324343,UP,0.5314740538597107,0.4685259461402893
100,7,0.05,0.6,1.0,0.5,1.0,0.6068184226751328,0.684261013067969,UP,0.6176335215568542,0.38236647844314575
200,7,0.05,0.6,1.0,0.5,1.0,0.6068184226751328,0.684261013067969,UP,0.6176335215568542,0.38236647844314575
300,7,0.05,0.6,1.0,0.5,1.0,0.6068184226751328,0.684261013067969,UP,0.6176335215568542,0.38236647844314575
200,7,0.03,0.6,1.0,0.0,3.0,0.6069371700286865,0.6710454829534842,UP,0.6291211247444153,0.3708788752555847
300,7,0.03,0.6,1.0,0.0,3.0,0.6069371700286865,0.6710454829534842,UP,0.6291211247444153,0.3708788752555847
300,7,0.03,0.6,1.0,0.5,3.0,0.606972798705101,0.673326412146019,UP,0.6224657297134399,0.37753427028656006
200,7,0.03,0.6,1.0,0.5,3.0,0.606972798705101,0.673326412146019,UP,0.6224657297134399,0.37753427028656006
100,7,0.03,0.6,1.0,0.0,3.0,0.6072029620409012,0.6710454829534842,UP,0.6291211247444153,0.3708788752555847
200,7,0.03,0.6,0.7,0.5,1.0,0.607318326830864,0.6850958718222361,UP,0.6083208322525024,0.39167916774749756
300,7,0.03,0.6,0.7,0.5,1.0,0.607318326830864,0.6850958718222361,UP,0.6083208322525024,0.39167916774749756
100,7,0.03,0.6,0.7,0.5,1.0,0.607318326830864,0.6850958718222361,UP,0.6083208322525024,0.39167916774749756
300,7,0.01,0.6,0.7,0.0,3.0,0.6074383854866028,0.6714722137803818,UP,0.5709735155105591,0.4290264844894409
100,7,0.03,0.6,1.0,0.5,3.0,0.607533723115921,0.673326412146019,UP,0.6224657297134399,0.37753427028656006
200,7,0.05,0.8,0.7,0.0,3.0,0.6075493842363358,0.6665795923079072,UP,0.6533270478248596,0.3466729521751404
300,7,0.05,0.8,0.7,0.0,3.0,0.6075493842363358,0.6665795923079072,UP,0.6533270478248596,0.3466729521751404
300,7,0.05,0.8,0.7,0.0,1.0,0.6075582653284073,0.6716031366289157,UP,0.6770093441009521,0.32299065589904785
200,7,0.05,0.8,0.7,0.0,1.0,0.6075582653284073,0.6716031366289157,UP,0.6770093441009521,0.32299065589904785
100,7,0.05,0.8,0.7,0.0,1.0,0.6075582653284073,0.6716031366289157,UP,0.6770093441009521,0.32299065589904785
100,7,0.05,0.8,0.7,0.0,3.0,0.6077130883932114,0.6687347647217003,UP,0.6366130113601685,0.36338698863983154
300,7,0.01,0.8,0.7,0.5,1.0,0.6078297793865204,0.6687656223128444,UP,0.6297644376754761,0.3702355623245239
200,7,0.03,0.6,0.7,0.0,1.0,0.6080102920532227,0.6642481845555716,UP,0.6061834096908569,0.39381659030914307
300,7,0.03,0.6,0.7,0.0,1.0,0.6080102920532227,0.6642481845555716,UP,0.6061834096908569,0.39381659030914307
300,7,0.03,0.8,0.7,0.0,3.0,0.6080724447965622,0.6658910410253251,UP,0.6709003448486328,0.3290996551513672
200,7,0.03,0.8,0.7,0.0,3.0,0.6080724447965622,0.6658910410253251,UP,0.6709003448486328,0.3290996551513672
200,7,0.01,0.6,1.0,0.0,1.0,0.6082003265619278,0.6678823716198001,UP,0.5734730362892151,0.4265269637107849
300,7,0.03,0.8,1.0,0.5,1.0,0.608290508389473,0.6759701693966063,UP,0.60845947265625,0.39154052734375
200,7,0.03,0.8,1.0,0.5,1.0,0.608290508389473,0.6759701693966063,UP,0.60845947265625,0.39154052734375
300,7,0.01,0.8,0.7,0.0,1.0,0.6085951030254364,0.6702632651041914,UP,0.6296979188919067,0.37030208110809326
100,7,0.03,0.8,0.7,0.5,1.0,0.6087587773799896,0.6681050132416297,UP,0.58013516664505,0.41986483335494995
300,7,0.01,0.6,0.7,0.5,1.0,0.6089203655719757,0.6688171946659236,UP,0.5034146904945374,0.49658530950546265
300,7,0.01,0.8,1.0,0.0,1.0,0.6089605093002319,0.6706394668885216,UP,0.5547934770584106,0.44520652294158936
100,7,0.03,0.6,0.7,0.0,1.0,0.6089631915092468,0.6664033569693647,UP,0.5943124294281006,0.4056875705718994
200,7,0.01,0.6,0.7,0.0,1.0,0.609194204211235,0.6868048060267,UP,0.5573586821556091,0.44264131784439087
200,7,0.05,0.8,1.0,0.5,3.0,0.6092897206544876,0.6745375357880746,UP,0.5620313286781311,0.4379686713218689
300,7,0.05,0.8,1.0,0.5,3.0,0.6092897206544876,0.6745375357880746,UP,0.5620313286781311,0.4379686713218689
300,7,0.01,0.6,1.0,0.5,1.0,0.6093326956033707,0.6769276549980799,UP,0.6043675541877747,0.39563244581222534
100,7,0.05,0.8,1.0,0.5,3.0,0.6094061136245728,0.6716639725696838,UP,0.5691808462142944,0.43081915378570557
300,7,0.05,0.6,1.0,0.5,3.0,0.6094125956296921,0.6654313407448766,UP,0.5992326140403748,0.40076738595962524
100,7,0.05,0.6,1.0,0.5,3.0,0.6094125956296921,0.6654313407448766,UP,0.5992326140403748,0.40076738595962524
200,7,0.05,0.6,1.0,0.5,3.0,0.6094125956296921,0.6654313407448766,UP,0.5992326140403748,0.40076738595962524
100,7,0.05,0.6,1.0,0.0,3.0,0.6095787584781647,0.6710990914448202,DOWN,0.48309075832366943,0.5169092416763306
200,7,0.05,0.6,1.0,0.0,3.0,0.6095787584781647,0.6710990914448202,DOWN,0.48309075832366943,0.5169092416763306
300,7,0.05,0.6,1.0,0.0,3.0,0.6095787584781647,0.6710990914448202,DOWN,0.48309075832366943,0.5169092416763306
100,7,0.03,0.8,0.7,0.0,1.0,0.6100690513849258,0.6761000994173951,UP,0.6140719056129456,0.38592809438705444
200,7,0.03,0.8,0.7,0.0,1.0,0.6100690513849258,0.6761000994173951,UP,0.6140719056129456,0.38592809438705444
300,7,0.03,0.8,0.7,0.0,1.0,0.6100690513849258,0.6761000994173951,UP,0.6140719056129456,0.38592809438705444
300,7,0.01,0.8,1.0,0.5,1.0,0.6107914745807648,0.6682564615417235,UP,0.6203551292419434,0.37964487075805664
300,7,0.01,0.8,0.7,0.0,3.0,0.610872894525528,0.6687305914796533,UP,0.6672104597091675,0.3327895402908325
300,7,0.01,0.6,0.7,0.5,3.0,0.6109183430671692,0.6647459446352132,UP,0.5540630221366882,0.44593697786331177
300,7,0.05,0.8,1.0,0.5,1.0,0.6110321432352066,0.6736377183337591,UP,0.7008935213088989,0.2991064786911011
200,7,0.05,0.8,1.0,0.5,1.0,0.6110321432352066,0.6736377183337591,UP,0.7008935213088989,0.2991064786911011
100,7,0.05,0.8,1.0,0.5,1.0,0.6110321432352066,0.6736377183337591,UP,0.7008935213088989,0.2991064786911011
200,7,0.01,0.8,0.7,0.0,1.0,0.6110539734363556,0.6717000467133868,UP,0.615384042263031,0.384615957736969
100,7,0.05,0.6,0.7,0.0,1.0,0.6114209741353989,0.6639935915493195,DOWN,0.4337196350097656,0.5662803649902344
300,7,0.05,0.6,0.7,0.0,1.0,0.6114209741353989,0.6639935915493195,DOWN,0.4337196350097656,0.5662803649902344
200,7,0.05,0.6,0.7,0.0,1.0,0.6114209741353989,0.6639935915493195,DOWN,0.4337196350097656,0.5662803649902344
200,7,0.01,0.8,0.7,0.5,1.0,0.6114230901002884,0.6671206539806839,UP,0.6120840311050415,0.3879159688949585
300,7,0.03,0.6,0.7,0.0,3.0,0.611682340502739,0.6769143065131856,UP,0.5840713381767273,0.4159286618232727
200,7,0.03,0.6,0.7,0.0,3.0,0.611682340502739,0.6769143065131856,UP,0.5840713381767273,0.4159286618232727
100,7,0.03,0.8,0.7,0.5,3.0,0.6117192506790161,0.6614157858265257,UP,0.6878002285957336,0.31219977140426636
200,7,0.01,0.8,1.0,0.0,1.0,0.6119107156991959,0.6677659036701309,UP,0.5395843982696533,0.4604156017303467
100,7,0.03,0.8,1.0,0.5,1.0,0.6119756400585175,0.6802805142241926,UP,0.5986515879631042,0.40134841203689575
200,7,0.05,0.8,0.7,0.5,3.0,0.612183228135109,0.6500360152471418,UP,0.5246911644935608,0.4753088355064392
100,7,0.05,0.8,0.7,0.5,3.0,0.612183228135109,0.6500360152471418,UP,0.5246911644935608,0.4753088355064392
300,7,0.05,0.8,0.7,0.5,3.0,0.612183228135109,0.6500360152471418,UP,0.5246911644935608,0.4753088355064392
300,5,0.03,0.6,1.0,0.0,1.0,0.6123606860637665,0.669079015121608,UP,0.6405482292175293,0.3594517707824707
100,5,0.03,0.6,1.0,0.0,1.0,0.6123606860637665,0.669079015121608,UP,0.6405482292175293,0.3594517707824707
200,5,0.03,0.6,1.0,0.0,1.0,0.6123606860637665,0.669079015121608,UP,0.6405482292175293,0.3594517707824707
300,7,0.03,0.8,1.0,0.5,3.0,0.6125722080469131,0.6557418509876617,UP,0.6877171397209167,0.31228286027908325
300,7,0.01,0.8,1.0,0.0,3.0,0.6126322895288467,0.6682689055437145,UP,0.5703063607215881,0.42969363927841187
200,7,0.01,0.6,0.7,0.5,1.0,0.6126756519079208,0.6654334273659,UP,0.517662525177002,0.48233747482299805
200,7,0.03,0.8,1.0,0.5,3.0,0.6126862466335297,0.6528682877692709,UP,0.6723564863204956,0.3276435136795044
300,7,0.01,0.6,1.0,0.0,3.0,0.6127743124961853,0.6635956821753092,UP,0.6485217213630676,0.3514782786369324
100,7,0.03,0.8,0.7,0.0,3.0,0.6128193885087967,0.6601439145885436,UP,0.643239438533783,0.35676056146621704
200,7,0.01,0.6,1.0,0.5,1.0,0.613029956817627,0.6668701837337121,UP,0.6097827553749084,0.39021724462509155
300,7,0.01,0.6,1.0,0.5,3.0,0.6130951792001724,0.6601758154901993,UP,0.6161377429962158,0.3838622570037842
200,7,0.01,0.6,0.7,0.0,3.0,0.6132217645645142,0.6730028260252797,UP,0.5628284811973572,0.4371715188026428
300,5,0.03,0.6,0.7,0.0,1.0,0.6134037226438522,0.649117632755373,UP,0.6909089088439941,0.30909109115600586
200,5,0.03,0.6,0.7,0.0,1.0,0.6134037226438522,0.649117632755373,UP,0.6909089088439941,0.30909109115600586
300,5,0.03,0.6,1.0,0.5,1.0,0.6134539544582367,0.6566250764393227,UP,0.5837163925170898,0.41628360748291016
100,5,0.03,0.6,1.0,0.5,1.0,0.6134539544582367,0.6566250764393227,UP,0.5837163925170898,0.41628360748291016
200,5,0.03,0.6,1.0,0.5,1.0,0.6134539544582367,0.6566250764393227,UP,0.5837163925170898,0.41628360748291016
300,7,0.01,0.8,0.7,0.5,3.0,0.6137223243713379,0.6567498656317026,UP,0.6259244084358215,0.37407559156417847
200,7,0.01,0.8,1.0,0.5,1.0,0.6143437772989273,0.6719422462004145,UP,0.5872621536254883,0.4127378463745117
300,7,0.01,0.8,1.0,0.5,3.0,0.6143521070480347,0.6586978693916591,UP,0.5885154604911804,0.4114845395088196
300,7,0.03,0.6,0.7,0.5,3.0,0.6145249754190445,0.650109105879526,UP,0.6113587021827698,0.3886412978172302
200,7,0.03,0.6,0.7,0.5,3.0,0.6145249754190445,0.650109105879526,UP,0.6113587021827698,0.3886412978172302
200,7,0.01,0.8,0.7,0.0,3.0,0.6146607547998428,0.6687305914796533,UP,0.6416366100311279,0.35836338996887207
300,7,0.05,0.8,1.0,0.0,3.0,0.6147913783788681,0.6675649191552147,UP,0.6489628553390503,0.3510371446609497
200,7,0.05,0.8,1.0,0.0,3.0,0.6147913783788681,0.6675649191552147,UP,0.6489628553390503,0.3510371446609497
100,7,0.03,0.6,0.7,0.0,3.0,0.614875853061676,0.6704250455438694,UP,0.5868468880653381,0.41315311193466187
100,5,0.03,0.6,0.7,0.0,1.0,0.6150244027376175,0.6505544143645684,UP,0.7127026319503784,0.2872973680496216
300,7,0.05,0.8,1.0,0.0,1.0,0.6150582134723663,0.6644387990688285,UP,0.6644542813301086,0.33554571866989136
200,7,0.05,0.8,1.0,0.0,1.0,0.6150582134723663,0.6644387990688285,UP,0.6644542813301086,0.33554571866989136
100,7,0.05,0.8,1.0,0.0,1.0,0.6150582134723663,0.6644387990688285,UP,0.6644542813301086,0.33554571866989136
100,7,0.05,0.8,1.0,0.0,3.0,0.6151229739189148,0.6682833099598124,UP,0.6527180671691895,0.34728193283081055
300,7,0.05,0.6,0.7,0.0,3.0,0.615141287446022,0.6642398885542442,UP,0.6718891859054565,0.32811081409454346
200,7,0.05,0.6,0.7,0.0,3.0,0.615141287446022,0.6642398885542442,UP,0.6718891859054565,0.32811081409454346
100,7,0.05,0.6,0.7,0.5,1.0,0.6157427579164505,0.6610292519026113,DOWN,0.443606972694397,0.556393027305603
200,7,0.05,0.6,0.7,0.5,1.0,0.6157427579164505,0.6610292519026113,DOWN,0.443606972694397,0.556393027305603
300,7,0.05,0.6,0.7,0.5,1.0,0.6157427579164505,0.6610292519026113,DOWN,0.443606972694397,0.556393027305603
300,7,0.03,1.0,0.7,0.0,1.0,0.6158118546009064,0.6498380344568442,UP,0.7048444151878357,0.2951555848121643
200,7,0.03,1.0,0.7,0.0,1.0,0.6158118546009064,0.6498380344568442,UP,0.7048444151878357,0.2951555848121643
100,5,0.05,0.6,1.0,0.5,1.0,0.6159147620201111,0.6587854149229078,UP,0.603587806224823,0.396412193775177
300,5,0.05,0.6,1.0,0.5,1.0,0.6159147620201111,0.6587854149229078,UP,0.603587806224823,0.396412193775177
200,5,0.05,0.6,1.0,0.5,1.0,0.6159147620201111,0.6587854149229078,UP,0.603587806224823,0.396412193775177
100,7,0.03,0.8,1.0,0.5,3.0,0.6160184442996979,0.6492763337462824,UP,0.5957345366477966,0.40426546335220337
100,5,0.05,0.6,0.7,0.0,3.0,0.6160335838794708,0.6634029936617204,UP,0.7022753357887268,0.2977246642112732
300,5,0.05,0.6,0.7,0.0,3.0,0.6160335838794708,0.6634029936617204,UP,0.7022753357887268,0.2977246642112732
200,5,0.05,0.6,0.7,0.0,3.0,0.6160335838794708,0.6634029936617204,UP,0.7022753357887268,0.2977246642112732
300,7,0.05,1.0,0.7,0.5,1.0,0.61628757417202,0.6651427602159451,UP,0.5958191156387329,0.4041808843612671
200,7,0.05,1.0,0.7,0.5,1.0,0.61628757417202,0.6651427602159451,UP,0.5958191156387329,0.4041808843612671
100,7,0.05,1.0,0.7,0.5,1.0,0.61628757417202,0.6651427602159451,UP,0.5958191156387329,0.4041808843612671
100,7,0.03,0.8,1.0,0.0,3.0,0.6163753122091293,0.6696757719067442,UP,0.5737782120704651,0.4262217879295349
300,7,0.03,0.8,1.0,0.0,3.0,0.6163753122091293,0.6696757719067442,UP,0.5737782120704651,0.4262217879295349
200,7,0.03,0.8,1.0,0.0,3.0,0.6163753122091293,0.6696757719067442,UP,0.5737782120704651,0.4262217879295349
200,7,0.01,0.8,1.0,0.0,3.0,0.6166442781686783,0.6675505147391169,UP,0.5792840719223022,0.42071592807769775
100,7,0.03,0.6,0.7,0.5,3.0,0.6168473213911057,0.6572930139255029,UP,0.5998781323432922,0.40012186765670776
100,5,0.05,0.6,1.0,0.0,1.0,0.6169075071811676,0.6518436811225752,UP,0.6063523292541504,0.3936476707458496
300,5,0.05,0.6,1.0,0.0,1.0,0.6169075071811676,0.6518436811225752,UP,0.6063523292541504,0.3936476707458496
200,5,0.05,0.6,1.0,0.0,1.0,0.6169075071811676,0.6518436811225752,UP,0.6063523292541504,0.3936476707458496
100,7,0.05,0.6,0.7,0.0,3.0,0.6169945150613785,0.6613663253358535,UP,0.6304774284362793,0.3695225715637207
300,5,0.03,0.6,0.7,0.5,1.0,0.6169973015785217,0.6582567720107387,UP,0.6157212257385254,0.3842787742614746
200,5,0.03,0.6,0.7,0.5,1.0,0.6169973015785217,0.6582567720107387,UP,0.6157212257385254,0.3842787742614746
200,7,0.01,0.6,0.7,0.5,3.0,0.6172858774662018,0.6601335824489594,UP,0.5535080432891846,0.44649195671081543
200,7,0.01,0.8,0.7,0.5,3.0,0.6173464059829712,0.6576764431592654,UP,0.6092154383659363,0.3907845616340637
200,7,0.03,1.0,1.0,0.0,3.0,0.6173876523971558,0.6669600051963595,UP,0.6535718441009521,0.34642815589904785
300,7,0.03,1.0,1.0,0.0,3.0,0.6173876523971558,0.6669600051963595,UP,0.6535718441009521,0.34642815589904785
200,7,0.01,0.6,1.0,0.0,3.0,0.6176049560308456,0.6617425271201836,UP,0.6263344883918762,0.3736655116081238
100,7,0.03,1.0,0.7,0.0,1.0,0.6178596466779709,0.652711597675235,UP,0.680083692073822,0.319916307926178
100,7,0.03,1.0,1.0,0.0,3.0,0.6179502457380295,0.6633680511733709,UP,0.6680455803871155,0.3319544196128845
300,5,0.01,0.6,1.0,0.0,1.0,0.6181479394435883,0.6510491454782081,UP,0.5912156701087952,0.40878432989120483
300,7,0.05,1.0,1.0,0.5,3.0,0.6181647330522537,0.6627578323171153,UP,0.5578200221061707,0.44217997789382935
100,7,0.05,1.0,1.0,0.5,3.0,0.6181647330522537,0.6627578323171153,UP,0.5578200221061707,0.44217997789382935
200,7,0.05,1.0,1.0,0.5,3.0,0.6181647330522537,0.6627578323171153,UP,0.5578200221061707,0.44217997789382935
200,7,0.01,0.6,1.0,0.5,3.0,0.618236243724823,0.6643718042305231,UP,0.5995314717292786,0.40046852827072144
100,5,0.05,0.8,0.7,0.5,1.0,0.6186992675065994,0.6430818879275848,UP,0.6683465242385864,0.3316534757614136
300,5,0.05,0.8,0.7,0.5,1.0,0.6186992675065994,0.6430818879275848,UP,0.6683465242385864,0.3316534757614136
200,5,0.05,0.8,0.7,0.5,1.0,0.6186992675065994,0.6430818879275848,UP,0.6683465242385864,0.3316534757614136
100,5,0.03,0.6,0.7,0.5,1.0,0.6187873184680939,0.6582567720107387,UP,0.6112150549888611,0.3887849450111389
200,5,0.03,0.6,1.0,0.5,3.0,0.6191395968198776,0.6388684279430864,UP,0.6406096816062927,0.3593903183937073
300,5,0.03,0.6,1.0,0.5,3.0,0.6191395968198776,0.6388684279430864,UP,0.6406096816062927,0.3593903183937073
100,5,0.05,0.8,0.7,0.0,3.0,0.6193217784166336,0.6465357799974489,UP,0.7451305985450745,0.25486940145492554
200,5,0.05,0.8,0.7,0.0,3.0,0.6193217784166336,0.6465357799974489,UP,0.7451305985450745,0.25486940145492554
300,5,0.05,0.8,0.7,0.0,3.0,0.6193217784166336,0.6465357799974489,UP,0.7451305985450745,0.25486940145492554
200,5,0.03,0.6,1.0,0.0,3.0,0.6193365901708603,0.6454668789298731,UP,0.7059507966041565,0.2940492033958435
100,5,0.03,0.6,1.0,0.0,3.0,0.6193365901708603,0.6454668789298731,UP,0.7059507966041565,0.2940492033958435
300,5,0.03,0.6,1.0,0.0,3.0,0.6193365901708603,0.6454668789298731,UP,0.7059507966041565,0.2940492033958435
200,7,0.01,0.8,1.0,0.5,3.0,0.6195500493049622,0.6593019041089943,UP,0.5992975831031799,0.40070241689682007
100,5,0.05,0.8,1.0,0.0,1.0,0.6196522414684296,0.6497432109933965,UP,0.6021992564201355,0.3978007435798645
300,5,0.05,0.8,1.0,0.0,1.0,0.6196522414684296,0.6497432109933965,UP,0.6021992564201355,0.3978007435798645
200,5,0.05,0.8,1.0,0.0,1.0,0.6196522414684296,0.6497432109933965,UP,0.6021992564201355,0.3978007435798645
300,5,0.01,0.6,1.0,0.5,1.0,0.6197306513786316,0.6501420753330769,UP,0.5727298855781555,0.4272701144218445
100,5,0.03,0.6,1.0,0.5,3.0,0.6198491305112839,0.639378632024719,UP,0.6406096816062927,0.3593903183937073
300,5,0.03,0.6,0.7,0.5,3.0,0.6199388056993484,0.6473149436393565,UP,0.620870053768158,0.37912994623184204
200,5,0.03,0.6,0.7,0.5,3.0,0.6199388056993484,0.6473149436393565,UP,0.620870053768158,0.37912994623184204
300,7,0.01,1.0,1.0,0.0,1.0,0.6200251877307892,0.660173842455401,UP,0.5358167886734009,0.4641832113265991
200,5,0.03,1.0,0.7,0.0,1.0,0.6200316697359085,0.6635659057567518,UP,0.7319450974464417,0.26805490255355835
300,5,0.03,1.0,0.7,0.0,1.0,0.6200316697359085,0.6635659057567518,UP,0.7319450974464417,0.26805490255355835
300,7,0.05,1.0,1.0,0.5,1.0,0.6200523972511292,0.6644172555481402,UP,0.6295084953308105,0.37049150466918945
200,7,0.05,1.0,1.0,0.5,1.0,0.6200523972511292,0.6644172555481402,UP,0.6295084953308105,0.37049150466918945
100,7,0.05,1.0,1.0,0.5,1.0,0.6200523972511292,0.6644172555481402,UP,0.6295084953308105,0.37049150466918945
200,5,0.05,0.6,0.7,0.5,1.0,0.6201587915420532,0.6439920122801013,UP,0.6336865425109863,0.36631345748901367
300,5,0.05,0.6,0.7,0.5,1.0,0.6201587915420532,0.6439920122801013,UP,0.6336865425109863,0.36631345748901367
100,5,0.05,0.6,0.7,0.5,1.0,0.6201587915420532,0.6439920122801013,UP,0.6336865425109863,0.36631345748901367
300,7,0.01,1.0,0.7,0.0,1.0,0.6201692521572113,0.6526291424896283,UP,0.6133267283439636,0.3866732716560364
100,5,0.03,0.6,0.7,0.5,3.0,0.6201707571744919,0.6457843313944586,UP,0.620870053768158,0.37912994623184204
300,7,0.01,1.0,0.7,0.5,1.0,0.6202094554901123,0.648072475415734,UP,0.6171043515205383,0.38289564847946167
300,5,0.01,0.6,0.7,0.0,1.0,0.6203319132328033,0.6585855746840368,UP,0.5887416005134583,0.41125839948654175
300,7,0.03,1.0,1.0,0.5,1.0,0.6203460842370987,0.66416576723204,UP,0.7316885590553284,0.26831144094467163
200,7,0.03,1.0,1.0,0.5,1.0,0.6203460842370987,0.66416576723204,UP,0.7316885590553284,0.26831144094467163
200,7,0.03,1.0,0.7,0.5,1.0,0.6204676181077957,0.651877807472863,UP,0.6202145218849182,0.3797854781150818
300,7,0.03,1.0,0.7,0.5,1.0,0.6204676181077957,0.651877807472863,UP,0.6202145218849182,0.3797854781150818
300,7,0.01,1.0,1.0,0.5,3.0,0.6205586791038513,0.6596070640198888,UP,0.5861108303070068,0.41388916969299316
200,7,0.03,1.0,0.7,0.5,3.0,0.6206914633512497,0.6620156725431973,UP,0.6013465523719788,0.39865344762802124
300,7,0.03,1.0,0.7,0.5,3.0,0.6206914633512497,0.6620156725431973,UP,0.6013465523719788,0.39865344762802124
100,7,0.05,0.6,0.7,0.5,3.0,0.6207179129123688,0.6352414052248319,UP,0.6014384031295776,0.39856159687042236
200,7,0.05,0.6,0.7,0.5,3.0,0.6207179129123688,0.6352414052248319,UP,0.6014384031295776,0.39856159687042236
300,7,0.05,0.6,0.7,0.5,3.0,0.6207179129123688,0.6352414052248319,UP,0.6014384031295776,0.39856159687042236
200,5,0.05,0.8,0.7,0.5,3.0,0.6208078563213348,0.648856830368817,UP,0.7099752426147461,0.2900247573852539
300,5,0.05,0.8,0.7,0.5,3.0,0.6208078563213348,0.648856830368817,UP,0.7099752426147461,0.2900247573852539
100,5,0.05,0.8,0.7,0.5,3.0,0.6208078563213348,0.648856830368817,UP,0.7099752426147461,0.2900247573852539
200,5,0.01,0.6,0.7,0.0,1.0,0.6208670437335968,0.6575651665207715,UP,0.5887416005134583,0.41125839948654175
100,7,0.03,1.0,0.7,0.5,1.0,0.6210077702999115,0.651877807472863,UP,0.6285617351531982,0.37143826484680176
200,5,0.05,0.8,0.7,0.0,1.0,0.6211888045072556,0.6388447725599912,UP,0.6929128766059875,0.30708712339401245
300,5,0.05,0.8,0.7,0.0,1.0,0.6211888045072556,0.6388447725599912,UP,0.6929128766059875,0.30708712339401245
100,5,0.05,0.8,0.7,0.0,1.0,0.6211888045072556,0.6388447725599912,UP,0.6929128766059875,0.30708712339401245
200,5,0.03,0.8,0.7,0.0,1.0,0.6212552189826965,0.6575775852813792,UP,0.6523337960243225,0.3476662039756775
100,5,0.03,0.8,0.7,0.0,1.0,0.6212552189826965,0.6575775852813792,UP,0.6523337960243225,0.3476662039756775
300,5,0.03,0.8,0.7,0.0,1.0,0.6212552189826965,0.6575775852813792,UP,0.6523337960243225,0.3476662039756775
300,5,0.01,0.6,0.7,0.5,1.0,0.6212753057479858,0.6507172633561414,UP,0.5779131650924683,0.42208683490753174
100,7,0.05,1.0,0.7,0.0,3.0,0.6213736534118652,0.6534393025502885,UP,0.7898253798484802,0.21017462015151978
200,7,0.05,1.0,0.7,0.0,3.0,0.6213736534118652,0.6534393025502885,UP,0.7898253798484802,0.21017462015151978
300,7,0.05,1.0,0.7,0.0,3.0,0.6213736534118652,0.6534393025502885,UP,0.7898253798484802,0.21017462015151978
100,5,0.05,0.6,1.0,0.0,3.0,0.6213814914226532,0.6275236124727435,UP,0.6125136613845825,0.3874863386154175
300,5,0.05,0.6,1.0,0.0,3.0,0.6213814914226532,0.6275236124727435,UP,0.6125136613845825,0.3874863386154175
200,5,0.05,0.6,1.0,0.0,3.0,0.6213814914226532,0.6275236124727435,UP,0.6125136613845825,0.3874863386154175
200,5,0.01,0.6,1.0,0.0,1.0,0.6215355545282364,0.6457183924873565,UP,0.5898339748382568,0.41016602516174316
300,5,0.05,0.8,1.0,0.5,1.0,0.6216923743486404,0.6503822513025395,UP,0.6469424962997437,0.35305750370025635
