n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,0.7,0.0,3.0,0.6082149147987366,0.6720474270448297,DOWN,0.4197675585746765,0.5802324414253235
100,7,0.05,0.6,1.0,0.5,1.0,0.6084368675947189,0.6666228434182756,DOWN,0.4634777903556824,0.5365222096443176
200,7,0.05,0.6,1.0,0.5,1.0,0.6084368675947189,0.6666228434182756,DOWN,0.4634777903556824,0.5365222096443176
300,7,0.05,0.6,1.0,0.5,1.0,0.6084368675947189,0.6666228434182756,DOWN,0.4634777903556824,0.5365222096443176
300,7,0.01,0.8,0.7,0.0,1.0,0.6084847450256348,0.6682297014684764,DOWN,0.4290403127670288,0.5709596872329712
300,7,0.01,0.6,0.7,0.0,3.0,0.6085329353809357,0.6778728354251708,UP,0.5057478547096252,0.49425214529037476
200,7,0.03,0.6,0.7,0.5,1.0,0.6086980402469635,0.6768431636742165,DOWN,0.35116711258888245,0.6488329172134399
300,7,0.03,0.6,0.7,0.5,1.0,0.6086980402469635,0.6768431636742165,DOWN,0.35116711258888245,0.6488329172134399
100,7,0.03,0.8,1.0,0.0,1.0,0.6089357286691666,0.6798259547721527,DOWN,0.42426249384880066,0.575737476348877
100,7,0.03,0.6,0.7,0.5,1.0,0.609016016125679,0.6825902901109981,DOWN,0.34083837270736694,0.6591616272926331
300,7,0.01,0.8,1.0,0.0,1.0,0.6091337651014328,0.6671608508836672,DOWN,0.34228307008743286,0.6577169299125671
300,7,0.05,0.6,1.0,0.0,3.0,0.6091696470975876,0.6681358455913904,DOWN,0.3824165463447571,0.6175834536552429
200,7,0.05,0.6,1.0,0.0,3.0,0.6091696470975876,0.6681358455913904,DOWN,0.3824165463447571,0.6175834536552429
100,7,0.05,0.6,1.0,0.0,3.0,0.6091696470975876,0.6681358455913904,DOWN,0.3824165463447571,0.6175834536552429
100,7,0.05,0.8,1.0,0.0,1.0,0.6092661917209625,0.6740355772250026,DOWN,0.48146340250968933,0.5185365676879883
200,7,0.05,0.8,1.0,0.0,1.0,0.6092661917209625,0.6740355772250026,DOWN,0.48146340250968933,0.5185365676879883
300,7,0.05,0.8,1.0,0.0,1.0,0.6092661917209625,0.6740355772250026,DOWN,0.48146340250968933,0.5185365676879883
100,7,0.03,0.8,0.7,0.5,1.0,0.6093036383390427,0.6787644326023092,DOWN,0.4841203987598419,0.5158796310424805
200,7,0.01,0.6,1.0,0.0,1.0,0.609305739402771,0.661327171743382,DOWN,0.4376052916049957,0.5623947381973267
200,7,0.01,0.6,0.7,0.5,1.0,0.609381377696991,0.6781655134719994,DOWN,0.4863281548023224,0.513671875
300,7,0.01,0.8,1.0,0.5,1.0,0.6100120544433594,0.6693582815800836,DOWN,0.3947940766811371,0.6052058935165405
200,7,0.01,0.8,0.7,0.5,1.0,0.6103600114583969,0.6718154461111611,DOWN,0.4597132205963135,0.5402867794036865
200,7,0.01,0.8,0.7,0.0,1.0,0.6103814989328384,0.6725400462960626,DOWN,0.46758878231048584,0.5324112176895142
300,7,0.01,0.6,0.7,0.5,3.0,0.6104261577129364,0.6695376468501615,DOWN,0.4824320077896118,0.5175679922103882
300,7,0.05,0.8,1.0,0.5,1.0,0.6104716807603836,0.6772039303526289,DOWN,0.4106253683567047,0.5893746614456177
100,7,0.05,0.8,1.0,0.5,1.0,0.6104716807603836,0.6772039303526289,DOWN,0.4106253683567047,0.5893746614456177
200,7,0.05,0.8,1.0,0.5,1.0,0.6104716807603836,0.6772039303526289,DOWN,0.4106253683567047,0.5893746614456177
200,7,0.01,0.6,0.7,0.0,1.0,0.6108989268541336,0.6768174216700978,DOWN,0.49866700172424316,0.5013329982757568
300,7,0.03,0.8,0.7,0.0,3.0,0.6109005063772202,0.6512562888906614,DOWN,0.3735448122024536,0.6264551877975464
200,7,0.03,0.8,0.7,0.0,3.0,0.6109005063772202,0.6512562888906614,DOWN,0.3735448122024536,0.6264551877975464
100,7,0.03,0.8,1.0,0.5,3.0,0.6109771132469177,0.6615116778418685,UP,0.5430317521095276,0.4569682478904724
100,7,0.03,0.8,1.0,0.5,1.0,0.6109955757856369,0.6640357488664094,DOWN,0.4489673376083374,0.5510326623916626
300,7,0.01,0.8,1.0,0.0,3.0,0.611021876335144,0.6706302033008326,DOWN,0.4487476348876953,0.5512523651123047
200,7,0.03,0.8,0.7,0.5,3.0,0.6113487482070923,0.6590328309624943,DOWN,0.4695279002189636,0.5304720997810364
300,7,0.03,0.8,0.7,0.5,3.0,0.6113487482070923,0.6590328309624943,DOWN,0.4695279002189636,0.5304720997810364
200,7,0.01,0.6,1.0,0.5,1.0,0.6115982830524445,0.6655117093094597,DOWN,0.44511017203330994,0.5548897981643677
200,7,0.05,0.6,0.7,0.0,1.0,0.6116780191659927,0.6647553091884357,DOWN,0.46379658579826355,0.5362033843994141
100,7,0.05,0.6,0.7,0.0,1.0,0.6116780191659927,0.6647553091884357,DOWN,0.46379658579826355,0.5362033843994141
300,7,0.05,0.6,0.7,0.0,1.0,0.6116780191659927,0.6647553091884357,DOWN,0.46379658579826355,0.5362033843994141
300,7,0.03,0.6,0.7,0.5,3.0,0.6117584109306335,0.6691469649255833,DOWN,0.38516563177108765,0.6148343682289124
200,7,0.03,0.6,0.7,0.5,3.0,0.6117584109306335,0.6691469649255833,DOWN,0.38516563177108765,0.6148343682289124
300,7,0.01,0.6,1.0,0.0,3.0,0.6118555516004562,0.6633019355765855,DOWN,0.42229220271110535,0.5777077674865723
200,7,0.01,0.8,1.0,0.0,1.0,0.6120894849300385,0.670034414102058,DOWN,0.3732976019382477,0.6267024278640747
300,7,0.01,0.8,0.7,0.0,3.0,0.6123678535223007,0.6653828983233326,DOWN,0.42723551392555237,0.57276451587677
200,7,0.03,0.8,1.0,0.0,3.0,0.612372636795044,0.6638750369786266,DOWN,0.4814901053905487,0.5185098648071289
300,7,0.03,0.8,1.0,0.0,3.0,0.612372636795044,0.6638750369786266,DOWN,0.4814901053905487,0.5185098648071289
300,7,0.03,0.8,0.7,0.0,1.0,0.6124027222394943,0.667246436000809,DOWN,0.41479256749153137,0.585207462310791
200,7,0.03,0.8,0.7,0.0,1.0,0.6124027222394943,0.667246436000809,DOWN,0.41479256749153137,0.585207462310791
300,7,0.05,0.8,0.7,0.5,3.0,0.6124091744422913,0.6546431356394534,DOWN,0.36077120900154114,0.6392288208007812
100,7,0.05,0.8,0.7,0.5,3.0,0.6124091744422913,0.6546431356394534,DOWN,0.36077120900154114,0.6392288208007812
200,7,0.05,0.8,0.7,0.5,3.0,0.6124091744422913,0.6546431356394534,DOWN,0.36077120900154114,0.6392288208007812
100,7,0.03,0.8,0.7,0.0,1.0,0.6128298491239548,0.6665280451962113,DOWN,0.40804749727249146,0.5919525027275085
200,7,0.01,0.8,1.0,0.5,1.0,0.6128714233636856,0.6727420488801071,DOWN,0.4223422706127167,0.5776576995849609
300,7,0.01,0.8,1.0,0.5,3.0,0.6129937618970871,0.6647964989191639,DOWN,0.48421233892440796,0.515787661075592
100,7,0.05,0.8,1.0,0.0,3.0,0.6131044030189514,0.6633751145538115,UP,0.5259087681770325,0.47409123182296753
300,7,0.05,0.8,1.0,0.0,3.0,0.6131044030189514,0.6633751145538115,UP,0.5259087681770325,0.47409123182296753
200,7,0.05,0.8,1.0,0.0,3.0,0.6131044030189514,0.6633751145538115,UP,0.5259087681770325,0.47409123182296753
100,7,0.03,0.8,0.7,0.0,3.0,0.6133975237607956,0.6505378980860637,DOWN,0.4184427857398987,0.5815572142601013
300,7,0.01,0.8,0.7,0.5,3.0,0.6134230941534042,0.6639832341683519,DOWN,0.4845578968524933,0.5154421329498291
100,7,0.03,0.8,0.7,0.5,3.0,0.6134301424026489,0.6604696125716897,DOWN,0.48394155502319336,0.5160584449768066
200,7,0.01,0.6,0.7,0.0,3.0,0.6134911179542542,0.6757176630113778,UP,0.5033230185508728,0.4966769814491272
300,7,0.01,0.6,1.0,0.5,3.0,0.613836795091629,0.6643985643037703,DOWN,0.4676375687122345,0.5323624610900879
300,5,0.05,0.6,1.0,0.0,1.0,0.6140536069869995,0.65653124580362,DOWN,0.39181753993034363,0.608182430267334
100,5,0.05,0.6,1.0,0.0,1.0,0.6140536069869995,0.65653124580362,DOWN,0.39181753993034363,0.608182430267334
200,5,0.05,0.6,1.0,0.0,1.0,0.6140536069869995,0.65653124580362,DOWN,0.39181753993034363,0.608182430267334
200,5,0.03,0.6,1.0,0.5,1.0,0.6150769591331482,0.6625381313164458,DOWN,0.4851236045360565,0.5148763656616211
100,5,0.03,0.6,1.0,0.5,1.0,0.6150769591331482,0.6625381313164458,DOWN,0.4851236045360565,0.5148763656616211
300,5,0.03,0.6,1.0,0.5,1.0,0.6150769591331482,0.6625381313164458,DOWN,0.4851236045360565,0.5148763656616211
200,7,0.05,0.6,1.0,0.5,3.0,0.61514513194561,0.646225466637454,DOWN,0.4702516794204712,0.5297483205795288
300,7,0.05,0.6,1.0,0.5,3.0,0.61514513194561,0.646225466637454,DOWN,0.4702516794204712,0.5297483205795288
100,7,0.05,0.6,1.0,0.5,3.0,0.61514513194561,0.646225466637454,DOWN,0.4702516794204712,0.5297483205795288
200,7,0.03,0.6,0.7,0.0,3.0,0.6151592880487442,0.6640584871459096,DOWN,0.43515321612358093,0.5648467540740967
300,7,0.03,0.6,0.7,0.0,3.0,0.6151592880487442,0.6640584871459096,DOWN,0.43515321612358093,0.5648467540740967
300,7,0.05,1.0,0.7,0.5,1.0,0.6153374761343002,0.673698604757294,DOWN,0.4776228070259094,0.5223771929740906
200,7,0.05,1.0,0.7,0.5,1.0,0.6153374761343002,0.673698604757294,DOWN,0.4776228070259094,0.5223771929740906
200,5,0.03,0.6,1.0,0.0,1.0,0.6154329031705856,0.659571944841856,DOWN,0.4641411602497101,0.5358588695526123
300,5,0.03,0.6,1.0,0.0,1.0,0.6154329031705856,0.659571944841856,DOWN,0.4641411602497101,0.5358588695526123
100,5,0.03,0.6,1.0,0.0,1.0,0.6154329031705856,0.659571944841856,DOWN,0.4641411602497101,0.5358588695526123
100,7,0.03,0.6,0.7,0.5,3.0,0.6155199110507965,0.6637306773003566,DOWN,0.40247848629951477,0.5975215435028076
200,5,0.05,0.6,0.7,0.0,1.0,0.6155241578817368,0.6570920294105869,UP,0.5323748588562012,0.46762514114379883
300,5,0.05,0.6,0.7,0.0,1.0,0.6155241578817368,0.6570920294105869,UP,0.5323748588562012,0.46762514114379883
200,7,0.01,0.8,1.0,0.0,3.0,0.6155668497085571,0.6691934216916371,DOWN,0.47967422008514404,0.520325779914856
100,5,0.05,0.6,0.7,0.0,1.0,0.6156238615512848,0.6549368569967937,UP,0.5302234292030334,0.46977657079696655
200,7,0.01,0.8,0.7,0.0,3.0,0.6156883835792542,0.6653828983233326,DOWN,0.49001678824424744,0.5099831819534302
100,7,0.05,1.0,0.7,0.5,1.0,0.6156993806362152,0.6701066507343055,UP,0.5091025233268738,0.4908974766731262
200,7,0.05,0.8,1.0,0.5,3.0,0.6158561110496521,0.66244339619784,DOWN,0.4913383722305298,0.5086616277694702
100,7,0.05,0.8,1.0,0.5,3.0,0.6158561110496521,0.66244339619784,DOWN,0.4913383722305298,0.5086616277694702
300,7,0.05,0.8,1.0,0.5,3.0,0.6158561110496521,0.66244339619784,DOWN,0.4913383722305298,0.5086616277694702
100,7,0.03,0.8,1.0,0.0,3.0,0.6158681958913803,0.6624382553694312,UP,0.5674448013305664,0.4325551986694336
200,5,0.03,0.6,0.7,0.5,1.0,0.6161018311977386,0.6441610706519783,DOWN,0.3624725937843323,0.6375274062156677
300,5,0.03,0.6,0.7,0.5,1.0,0.6161018311977386,0.6441610706519783,DOWN,0.3624725937843323,0.6375274062156677
200,7,0.01,0.6,0.7,0.5,3.0,0.6164402365684509,0.6660600489144354,DOWN,0.4988357126712799,0.5011643171310425
200,7,0.05,1.0,1.0,0.5,3.0,0.6164745986461639,0.6621796531901238,DOWN,0.4560653567314148,0.5439346432685852
300,7,0.05,1.0,1.0,0.5,3.0,0.6164745986461639,0.6621796531901238,DOWN,0.4560653567314148,0.5439346432685852
100,7,0.05,1.0,1.0,0.5,3.0,0.6164745986461639,0.6621796531901238,DOWN,0.4560653567314148,0.5439346432685852
100,5,0.05,0.6,1.0,0.5,1.0,0.6166738271713257,0.6514747320290606,DOWN,0.47071731090545654,0.5292826890945435
300,5,0.05,0.6,1.0,0.5,1.0,0.6166738271713257,0.6514747320290606,DOWN,0.47071731090545654,0.5292826890945435
200,5,0.05,0.6,1.0,0.5,1.0,0.6166738271713257,0.6514747320290606,DOWN,0.47071731090545654,0.5292826890945435
200,7,0.03,1.0,1.0,0.5,1.0,0.6167410761117935,0.6631041693380464,DOWN,0.32435792684555054,0.6756420731544495
300,7,0.03,1.0,1.0,0.5,1.0,0.6167410761117935,0.6631041693380464,DOWN,0.32435792684555054,0.6756420731544495
200,7,0.01,0.6,1.0,0.0,3.0,0.616841197013855,0.6589915907489993,DOWN,0.4502343535423279,0.5497656464576721
300,5,0.03,0.6,0.7,0.0,1.0,0.616934061050415,0.6553017716758697,DOWN,0.4647611677646637,0.5352388620376587
200,5,0.03,0.6,0.7,0.0,1.0,0.616934061050415,0.6553017716758697,DOWN,0.4647611677646637,0.5352388620376587
100,5,0.03,0.6,0.7,0.0,1.0,0.616934061050415,0.6553017716758697,DOWN,0.4647611677646637,0.5352388620376587
300,5,0.01,0.6,1.0,0.0,1.0,0.6170116066932678,0.6608200723519012,DOWN,0.4142417013645172,0.5857583284378052
300,5,0.01,0.6,0.7,0.0,1.0,0.6172345578670502,0.6544051093944726,UP,0.5245447158813477,0.47545528411865234
200,7,0.01,0.8,0.7,0.5,3.0,0.6174344420433044,0.6593708719820981,UP,0.5300476551055908,0.4699523448944092
300,5,0.01,0.6,1.0,0.5,1.0,0.6175975650548935,0.6601892775613188,DOWN,0.4289170205593109,0.5710829496383667
200,7,0.01,0.8,1.0,0.5,3.0,0.617610827088356,0.6669516713329571,DOWN,0.48939305543899536,0.5106069445610046
200,7,0.05,0.6,0.7,0.0,3.0,0.6177041828632355,0.6511655629451107,DOWN,0.370281457901001,0.629718542098999
100,7,0.05,0.6,0.7,0.0,3.0,0.6177041828632355,0.6511655629451107,DOWN,0.370281457901001,0.629718542098999
300,7,0.05,0.6,0.7,0.0,3.0,0.6177041828632355,0.6511655629451107,DOWN,0.370281457901001,0.629718542098999
300,7,0.03,1.0,0.7,0.0,1.0,0.6177088469266891,0.659862536267661,DOWN,0.34574729204177856,0.6542527079582214
200,7,0.03,1.0,0.7,0.0,1.0,0.6177088469266891,0.659862536267661,DOWN,0.34574729204177856,0.6542527079582214
300,5,0.03,0.8,1.0,0.5,1.0,0.6177815496921539,0.6481703657072585,DOWN,0.38634002208709717,0.6136599779129028
100,7,0.03,0.6,0.7,0.0,3.0,0.6178276538848877,0.6619033147321165,DOWN,0.45509058237075806,0.5449094176292419
300,7,0.01,1.0,0.7,0.5,1.0,0.6181664168834686,0.656442720065318,DOWN,0.3280116617679596,0.6719883680343628
100,5,0.03,0.6,1.0,0.0,3.0,0.6181939840316772,0.6419161398789961,DOWN,0.43076786398887634,0.5692321062088013
300,5,0.03,0.6,1.0,0.0,3.0,0.6181939840316772,0.6419161398789961,DOWN,0.43076786398887634,0.5692321062088013
200,5,0.03,0.6,1.0,0.0,3.0,0.6181939840316772,0.6419161398789961,DOWN,0.43076786398887634,0.5692321062088013
100,5,0.03,0.6,0.7,0.5,1.0,0.6182937473058701,0.6455978522611736,DOWN,0.3943023383617401,0.6056976318359375
100,7,0.05,1.0,1.0,0.0,3.0,0.6182946860790253,0.6703684459486066,DOWN,0.4731998145580292,0.5268001556396484
200,7,0.05,1.0,1.0,0.0,3.0,0.6182946860790253,0.6703684459486066,DOWN,0.4731998145580292,0.5268001556396484
300,7,0.05,1.0,1.0,0.0,3.0,0.6182946860790253,0.6703684459486066,DOWN,0.4731998145580292,0.5268001556396484
300,7,0.03,1.0,0.7,0.0,3.0,0.6183390766382217,0.6700952752842096,DOWN,0.3147362768650055,0.6852637529373169
300,5,0.01,0.6,0.7,0.5,1.0,0.6184096485376358,0.6578702633282076,UP,0.5109834671020508,0.4890165328979492
300,5,0.03,0.6,0.7,0.5,3.0,0.6186859756708145,0.6438837772283009,DOWN,0.4570724070072174,0.542927622795105
200,5,0.03,0.6,0.7,0.5,3.0,0.6186859756708145,0.6438837772283009,DOWN,0.4570724070072174,0.542927622795105
100,5,0.03,0.6,0.7,0.5,3.0,0.6187806874513626,0.6423531649834029,DOWN,0.4570724070072174,0.542927622795105
100,7,0.03,1.0,0.7,0.0,1.0,0.6188262104988098,0.6634544902906495,DOWN,0.35381579399108887,0.6461842060089111
200,5,0.03,0.8,1.0,0.5,1.0,0.6188827306032181,0.6452968024888677,DOWN,0.3902794420719147,0.6097205877304077
200,7,0.01,0.6,1.0,0.5,3.0,0.6188851147890091,0.6661373632716333,DOWN,0.47592487931251526,0.5240751504898071
200,7,0.03,1.0,0.7,0.0,3.0,0.6190343052148819,0.664348148847428,DOWN,0.39821070432662964,0.6017892956733704
200,5,0.01,0.6,0.7,0.5,1.0,0.6191800534725189,0.6583804674098404,UP,0.5109834671020508,0.4890165328979492
300,7,0.01,1.0,0.7,0.0,1.0,0.6192469745874405,0.6615992233731172,DOWN,0.3699193000793457,0.6300806999206543
300,5,0.05,0.8,0.7,0.0,1.0,0.6194502264261246,0.6606056762486323,UP,0.607837438583374,0.392162561416626
200,5,0.05,0.8,0.7,0.0,1.0,0.6194502264261246,0.6606056762486323,UP,0.607837438583374,0.392162561416626
100,5,0.05,0.8,0.7,0.0,1.0,0.6194502264261246,0.6606056762486323,UP,0.607837438583374,0.392162561416626
100,7,0.03,1.0,1.0,0.5,1.0,0.6194834858179092,0.6559202612920694,DOWN,0.36247217655181885,0.6375278234481812
100,5,0.05,0.8,0.7,0.0,3.0,0.6194868981838226,0.6461740331119832,DOWN,0.4674359858036041,0.5325640439987183
200,5,0.05,0.8,0.7,0.0,3.0,0.6194868981838226,0.6461740331119832,DOWN,0.4674359858036041,0.5325640439987183
300,5,0.05,0.8,0.7,0.0,3.0,0.6194868981838226,0.6461740331119832,DOWN,0.4674359858036041,0.5325640439987183
200,7,0.03,1.0,1.0,0.0,3.0,0.6196297109127045,0.6583392902998038,DOWN,0.481279581785202,0.5187203884124756
300,7,0.03,1.0,1.0,0.0,3.0,0.6196297109127045,0.6583392902998038,DOWN,0.481279581785202,0.5187203884124756
300,7,0.01,1.0,1.0,0.5,1.0,0.619775116443634,0.6571044860332694,DOWN,0.32272401452064514,0.6772760152816772
100,5,0.05,0.6,1.0,0.0,3.0,0.6199106723070145,0.6370904248999852,DOWN,0.48982611298561096,0.5101739168167114
300,5,0.05,0.6,1.0,0.0,3.0,0.6199106723070145,0.6370904248999852,DOWN,0.48982611298561096,0.5101739168167114
200,5,0.05,0.6,1.0,0.0,3.0,0.6199106723070145,0.6370904248999852,DOWN,0.48982611298561096,0.5101739168167114
300,7,0.03,1.0,0.7,0.5,1.0,0.6200000941753387,0.652118963649379,DOWN,0.33354824781417847,0.6664517521858215
200,7,0.03,1.0,0.7,0.5,1.0,0.6200000941753387,0.652118963649379,DOWN,0.33354824781417847,0.6664517521858215
300,5,0.01,0.8,0.7,0.0,1.0,0.6201419830322266,0.6528002874825287,UP,0.5063508749008179,0.49364912509918213
300,7,0.05,0.6,0.7,0.5,3.0,0.6201552599668503,0.6417656970273391,DOWN,0.4010479748249054,0.598952054977417
200,7,0.05,0.6,0.7,0.5,3.0,0.6201552599668503,0.6417656970273391,DOWN,0.4010479748249054,0.598952054977417
200,5,0.03,0.8,0.7,0.5,1.0,0.6202590018510818,0.6448650065577114,DOWN,0.4891546070575714,0.510845422744751
300,5,0.03,0.8,0.7,0.5,1.0,0.6202590018510818,0.6448650065577114,DOWN,0.4891546070575714,0.510845422744751
300,7,0.01,1.0,1.0,0.0,3.0,0.6202724426984787,0.659770905839207,DOWN,0.47683972120285034,0.5231602787971497
300,7,0.01,1.0,0.7,0.5,3.0,0.6203728914260864,0.6573838029745118,DOWN,0.4234335720539093,0.5765664577484131
300,5,0.05,0.8,1.0,0.5,1.0,0.6204926520586014,0.6582999978797238,UP,0.5561798810958862,0.44382011890411377
100,5,0.05,0.8,1.0,0.5,1.0,0.6204926520586014,0.6582999978797238,UP,0.5561798810958862,0.44382011890411377
200,5,0.05,0.8,1.0,0.5,1.0,0.6204926520586014,0.6582999978797238,UP,0.5561798810958862,0.44382011890411377
200,5,0.05,0.8,0.7,0.5,3.0,0.6205227673053741,0.6429736907378595,DOWN,0.3828360140323639,0.6171640157699585
100,5,0.05,0.8,0.7,0.5,3.0,0.6205227673053741,0.6429736907378595,DOWN,0.3828360140323639,0.6171640157699585
300,5,0.05,0.8,0.7,0.5,3.0,0.6205227673053741,0.6429736907378595,DOWN,0.3828360140323639,0.6171640157699585
200,5,0.01,0.6,1.0,0.5,1.0,0.6206974238157272,0.6596790734796862,DOWN,0.4566677212715149,0.5433322787284851
200,5,0.01,0.6,1.0,0.0,1.0,0.6208513230085373,0.6593832907427059,DOWN,0.4432341158390045,0.5567659139633179
200,5,0.01,0.6,0.7,0.0,1.0,0.6209488660097122,0.6557480603679655,UP,0.5379188656806946,0.4620811343193054
300,7,0.01,1.0,1.0,0.0,1.0,0.6210753917694092,0.6548544901560288,DOWN,0.4445745646953583,0.5554254055023193
300,7,0.05,1.0,1.0,0.5,1.0,0.6212576627731323,0.6595451342858422,DOWN,0.4334214925765991,0.5665785074234009
200,7,0.05,1.0,1.0,0.5,1.0,0.6212576627731323,0.6595451342858422,DOWN,0.4334214925765991,0.5665785074234009
100,7,0.05,1.0,1.0,0.5,1.0,0.6212576627731323,0.6595451342858422,DOWN,0.4334214925765991,0.5665785074234009
100,7,0.03,1.0,1.0,0.0,3.0,0.6212770193815231,0.6569025086906083,DOWN,0.47857293486595154,0.5214270353317261
300,5,0.01,0.6,0.7,0.0,3.0,0.6213366538286209,0.6487692595961849,UP,0.5050331950187683,0.4949668049812317
300,5,0.03,1.0,0.7,0.0,1.0,0.6214281171560287,0.6629732464895126,DOWN,0.44915440678596497,0.5508456230163574
