n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.8,1.0,0.0,1.0,0.6112457135363348,0.6737655112507577,DOWN,0.3580441474914551,0.6419558525085449
200,7,0.03,0.8,0.7,0.0,1.0,0.6112620444664435,0.672246299697339,DOWN,0.25246408581733704,0.7475359439849854
300,7,0.03,0.8,0.7,0.0,1.0,0.6112620444664435,0.672246299697339,DOWN,0.25246408581733704,0.7475359439849854
300,7,0.05,0.6,1.0,0.0,3.0,0.6113255029658955,0.6526538664246186,DOWN,0.22870662808418274,0.7712934017181396
200,7,0.05,0.6,1.0,0.0,3.0,0.6113255029658955,0.6526538664246186,DOWN,0.22870662808418274,0.7712934017181396
300,7,0.01,0.6,1.0,0.5,3.0,0.6116086141758998,0.6662682861201671,DOWN,0.36724984645843506,0.6327501535415649
300,7,0.01,0.8,0.7,0.0,3.0,0.6116925732862729,0.6621661532569294,DOWN,0.370712012052536,0.6292879581451416
300,7,0.01,0.6,0.7,0.0,1.0,0.611784352245776,0.6632514317754015,DOWN,0.3179008662700653,0.6820991039276123
100,7,0.05,0.6,1.0,0.0,3.0,0.6120482896143495,0.651935475620021,DOWN,0.30931156873703003,0.69068843126297
100,7,0.03,0.6,1.0,0.0,3.0,0.6121506479867176,0.6526497184239549,DOWN,0.3710566461086273,0.6289433240890503
300,7,0.05,0.6,0.7,0.5,3.0,0.6122277349242476,0.6567559992878564,DOWN,0.29152703285217285,0.7084729671478271
200,7,0.05,0.6,0.7,0.5,3.0,0.6122277349242476,0.6567559992878564,DOWN,0.29152703285217285,0.7084729671478271
100,7,0.03,0.8,0.7,0.5,3.0,0.6122872779866935,0.6720586636673173,DOWN,0.40078771114349365,0.5992122888565063
200,7,0.01,0.8,0.7,0.0,1.0,0.6124316674523372,0.6673783516770879,DOWN,0.39549556374549866,0.6045044660568237
200,7,0.01,0.8,0.7,0.5,1.0,0.6124777616964161,0.6747312676121753,DOWN,0.4178667366504669,0.5821332931518555
100,7,0.05,0.6,0.7,0.5,3.0,0.6126487090159917,0.662503125724638,DOWN,0.3320453464984894,0.667954683303833
200,7,0.01,0.8,1.0,0.0,1.0,0.6126601740006847,0.6729987032659994,DOWN,0.41612446308135986,0.5838755369186401
100,5,0.05,0.6,0.7,0.5,1.0,0.6128163066768881,0.6619239537699017,DOWN,0.35735902190208435,0.6426409482955933
200,5,0.05,0.6,0.7,0.5,1.0,0.6128163066768881,0.6619239537699017,DOWN,0.35735902190208435,0.6426409482955933
300,5,0.05,0.6,0.7,0.5,1.0,0.6128163066768881,0.6619239537699017,DOWN,0.35735902190208435,0.6426409482955933
300,7,0.03,0.6,0.7,0.5,3.0,0.6128169250342749,0.6600449683658156,DOWN,0.3563222885131836,0.6436777114868164
200,7,0.03,0.6,0.7,0.5,3.0,0.6128169250342749,0.6600449683658156,DOWN,0.3563222885131836,0.6436777114868164
300,7,0.05,0.8,0.7,0.0,3.0,0.6129973519677141,0.668122572830646,DOWN,0.31959712505340576,0.6804028749465942
200,7,0.05,0.8,0.7,0.0,3.0,0.6129973519677141,0.668122572830646,DOWN,0.31959712505340576,0.6804028749465942
100,7,0.05,0.8,0.7,0.0,3.0,0.6129973519677141,0.668122572830646,DOWN,0.31959712505340576,0.6804028749465942
300,7,0.03,0.8,1.0,0.5,3.0,0.6134399643590358,0.6633225746143706,DOWN,0.36768245697021484,0.6323175430297852
100,7,0.03,0.8,1.0,0.5,3.0,0.6134399643590358,0.6633225746143706,DOWN,0.36768245697021484,0.6323175430297852
200,7,0.03,0.8,1.0,0.5,3.0,0.6134399643590358,0.6633225746143706,DOWN,0.36768245697021484,0.6323175430297852
300,7,0.01,0.6,0.7,0.5,1.0,0.6136193295011436,0.6612694404927656,DOWN,0.3360615372657776,0.6639384627342224
100,7,0.03,0.8,1.0,0.0,3.0,0.6137492868314366,0.6627351066583067,DOWN,0.3172260522842407,0.6827739477157593
100,7,0.05,0.6,0.7,0.0,3.0,0.6138496940751546,0.6623330997663994,DOWN,0.32390379905700684,0.6760962009429932
200,7,0.05,0.6,0.7,0.0,3.0,0.6138496940751546,0.6623330997663994,DOWN,0.32390379905700684,0.6760962009429932
300,7,0.05,0.6,0.7,0.0,3.0,0.6138496940751546,0.6623330997663994,DOWN,0.32390379905700684,0.6760962009429932
100,7,0.03,0.8,0.7,0.0,1.0,0.6138547396101147,0.6686543456743504,DOWN,0.3477186858654022,0.6522812843322754
200,7,0.01,0.6,0.7,0.0,1.0,0.6140245694417802,0.6637616358570342,DOWN,0.38797780871391296,0.6120221614837646
300,7,0.01,0.8,0.7,0.5,3.0,0.6141467658866725,0.6508347493749392,DOWN,0.35069745779037476,0.6493025422096252
100,7,0.03,0.8,0.7,0.5,1.0,0.6143415768114974,0.6697004706003512,DOWN,0.3321215808391571,0.6678783893585205
300,7,0.01,0.6,0.7,0.0,3.0,0.6144838787593244,0.653941198009902,DOWN,0.40637511014938354,0.5936248898506165
300,5,0.05,0.6,0.7,0.0,1.0,0.6147025838339614,0.6603098682702686,DOWN,0.2823736071586609,0.7176263928413391
100,5,0.05,0.6,0.7,0.0,1.0,0.6147025838339614,0.6603098682702686,DOWN,0.2823736071586609,0.7176263928413391
200,5,0.05,0.6,0.7,0.0,1.0,0.6147025838339614,0.6603098682702686,DOWN,0.2823736071586609,0.7176263928413391
200,7,0.01,0.8,1.0,0.5,1.0,0.6147169203954971,0.6585164427419412,DOWN,0.40183180570602417,0.5981681942939758
300,7,0.01,0.8,1.0,0.0,3.0,0.6149987049113406,0.6620445444788512,DOWN,0.3616880774497986,0.6383119225502014
200,5,0.03,0.8,1.0,0.0,1.0,0.6152874685339915,0.6605634432073922,DOWN,0.3451085388660431,0.6548914909362793
300,5,0.03,0.8,1.0,0.0,1.0,0.6152874685339915,0.6605634432073922,DOWN,0.3451085388660431,0.6548914909362793
300,7,0.01,0.8,1.0,0.5,3.0,0.6154757168411024,0.6607386857181897,DOWN,0.37127381563186646,0.6287261843681335
100,7,0.03,0.6,0.7,0.5,3.0,0.6155321310198617,0.6542978419290341,DOWN,0.43827757239341736,0.5617223978042603
300,7,0.01,0.6,0.7,0.5,3.0,0.6155579159718536,0.6489495798319328,DOWN,0.4208400547504425,0.5791599750518799
200,7,0.01,0.6,1.0,0.0,3.0,0.6156575937273857,0.6665620074775075,DOWN,0.4434356093406677,0.5565643906593323
300,7,0.05,1.0,0.7,0.0,1.0,0.6159027691316215,0.6476694756960817,DOWN,0.47892096638679504,0.5210790634155273
200,7,0.05,1.0,0.7,0.0,1.0,0.6159027691316215,0.6476694756960817,DOWN,0.47892096638679504,0.5210790634155273
200,7,0.05,0.8,1.0,0.0,1.0,0.6161444736647204,0.6633575802061783,DOWN,0.42565855383872986,0.5743414163589478
100,7,0.05,0.8,1.0,0.0,1.0,0.6161444736647204,0.6633575802061783,DOWN,0.42565855383872986,0.5743414163589478
300,7,0.05,0.8,1.0,0.0,1.0,0.6161444736647204,0.6633575802061783,DOWN,0.42565855383872986,0.5743414163589478
200,7,0.01,0.6,0.7,0.5,1.0,0.6162084038237742,0.6592286241662351,DOWN,0.39888879656791687,0.6011111736297607
300,7,0.01,1.0,0.7,0.5,1.0,0.6163763711486013,0.6561840042997855,DOWN,0.38465192914009094,0.6153481006622314
300,7,0.01,1.0,0.7,0.0,1.0,0.6163847610461134,0.6689521897909712,DOWN,0.3358039855957031,0.6641960144042969
200,7,0.01,0.6,1.0,0.5,3.0,0.6163895862564575,0.6645294871523042,DOWN,0.41618266701698303,0.5838173627853394
100,7,0.05,1.0,0.7,0.0,1.0,0.61640493307188,0.6512614297190702,UP,0.5146378874778748,0.48536211252212524
300,5,0.03,0.8,1.0,0.5,1.0,0.6164632653070625,0.6596502520267988,DOWN,0.3553164601325989,0.6446835398674011
200,5,0.03,0.8,1.0,0.5,1.0,0.6164632653070625,0.6596502520267988,DOWN,0.3553164601325989,0.6446835398674011
200,7,0.03,0.6,0.7,0.0,3.0,0.6164808297467408,0.6548544522939538,DOWN,0.2900989353656769,0.7099010944366455
300,7,0.03,0.6,0.7,0.0,3.0,0.6164808297467408,0.6548544522939538,DOWN,0.2900989353656769,0.7099010944366455
300,5,0.03,0.6,1.0,0.0,1.0,0.6164818958192055,0.6536959569361808,DOWN,0.4363824725151062,0.5636175274848938
100,5,0.03,0.6,1.0,0.0,1.0,0.6164818958192055,0.6536959569361808,DOWN,0.4363824725151062,0.5636175274848938
200,5,0.03,0.6,1.0,0.0,1.0,0.6164818958192055,0.6536959569361808,DOWN,0.4363824725151062,0.5636175274848938
200,7,0.01,0.8,0.7,0.0,3.0,0.6168508538398718,0.6579701645166056,DOWN,0.4379929006099701,0.5620070695877075
100,5,0.03,0.6,1.0,0.5,1.0,0.6168907098622544,0.6504214301363944,DOWN,0.4290180206298828,0.5709819793701172
300,5,0.03,0.6,1.0,0.5,1.0,0.6168907098622544,0.6504214301363944,DOWN,0.4290180206298828,0.5709819793701172
200,5,0.03,0.6,1.0,0.5,1.0,0.6168907098622544,0.6504214301363944,DOWN,0.4290180206298828,0.5709819793701172
200,5,0.05,0.8,0.7,0.0,3.0,0.6169805099065679,0.6554037342439077,DOWN,0.29030197858810425,0.7096980214118958
100,5,0.05,0.8,0.7,0.0,3.0,0.6169805099065679,0.6554037342439077,DOWN,0.29030197858810425,0.7096980214118958
300,5,0.05,0.8,0.7,0.0,3.0,0.6169805099065679,0.6554037342439077,DOWN,0.29030197858810425,0.7096980214118958
200,7,0.05,1.0,0.7,0.5,3.0,0.6170872901341009,0.6570787061670758,DOWN,0.2847648859024048,0.7152351140975952
300,7,0.05,1.0,0.7,0.5,3.0,0.6170872901341009,0.6570787061670758,DOWN,0.2847648859024048,0.7152351140975952
300,5,0.05,0.6,0.7,0.0,3.0,0.6172217864044873,0.6463275049296422,DOWN,0.3980240225791931,0.6019759774208069
100,5,0.05,0.6,0.7,0.0,3.0,0.6172217864044873,0.6463275049296422,DOWN,0.3980240225791931,0.6019759774208069
200,5,0.05,0.6,0.7,0.0,3.0,0.6172217864044873,0.6463275049296422,DOWN,0.3980240225791931,0.6019759774208069
300,5,0.01,0.6,1.0,0.0,1.0,0.6174634076409184,0.6574486985711021,DOWN,0.390505850315094,0.609494149684906
100,5,0.05,0.6,0.7,0.5,3.0,0.6175241976626044,0.6511687181180293,DOWN,0.3503054678440094,0.649694561958313
200,5,0.05,0.6,0.7,0.5,3.0,0.6175241976626044,0.6511687181180293,DOWN,0.3503054678440094,0.649694561958313
300,5,0.05,0.6,0.7,0.5,3.0,0.6175241976626044,0.6511687181180293,DOWN,0.3503054678440094,0.649694561958313
300,5,0.05,0.6,1.0,0.0,3.0,0.6176646396723838,0.6451422242572387,DOWN,0.3899853229522705,0.6100146770477295
100,5,0.05,0.6,1.0,0.0,3.0,0.6176646396723838,0.6451422242572387,DOWN,0.3899853229522705,0.6100146770477295
200,5,0.05,0.6,1.0,0.0,3.0,0.6176646396723838,0.6451422242572387,DOWN,0.3899853229522705,0.6100146770477295
100,7,0.03,0.6,0.7,0.0,3.0,0.617804834082556,0.6505441074663676,DOWN,0.3170531988143921,0.6829468011856079
100,7,0.05,1.0,0.7,0.5,3.0,0.6178562572965597,0.6556419245578804,DOWN,0.3014887273311615,0.6985112428665161
300,7,0.01,1.0,0.7,0.0,3.0,0.6181501924843049,0.6516603066794422,DOWN,0.3439219892024994,0.6560779809951782
300,7,0.03,1.0,0.7,0.5,1.0,0.6182719995441814,0.6549543913444268,DOWN,0.3354629874229431,0.6645370125770569
200,7,0.03,1.0,0.7,0.5,1.0,0.6182719995441814,0.6549543913444268,DOWN,0.3354629874229431,0.6645370125770569
300,7,0.03,1.0,0.7,0.0,1.0,0.6183138001096924,0.6589318107394345,DOWN,0.34978798031806946,0.6502120494842529
200,7,0.03,1.0,0.7,0.0,1.0,0.6183138001096924,0.6589318107394345,DOWN,0.34978798031806946,0.6502120494842529
300,7,0.05,1.0,1.0,0.5,1.0,0.6183286431161421,0.6692666511516298,DOWN,0.3843550384044647,0.6156449317932129
100,7,0.05,1.0,1.0,0.5,1.0,0.6183286431161421,0.6692666511516298,DOWN,0.3843550384044647,0.6156449317932129
200,7,0.05,1.0,1.0,0.5,1.0,0.6183286431161421,0.6692666511516298,DOWN,0.3843550384044647,0.6156449317932129
200,5,0.03,0.6,1.0,0.0,3.0,0.6183596496730303,0.6411287307185279,UP,0.5229986310005188,0.4770013689994812
300,5,0.03,0.6,1.0,0.0,3.0,0.6183596496730303,0.6411287307185279,UP,0.5229986310005188,0.4770013689994812
100,5,0.03,0.6,1.0,0.0,3.0,0.6183596496730303,0.6411287307185279,UP,0.5229986310005188,0.4770013689994812
200,7,0.03,1.0,1.0,0.5,1.0,0.6185452267353115,0.6666002313456921,DOWN,0.44082218408584595,0.559177815914154
300,7,0.03,1.0,1.0,0.5,1.0,0.6185452267353115,0.6666002313456921,DOWN,0.44082218408584595,0.559177815914154
100,7,0.03,1.0,0.7,0.5,1.0,0.61858540996929,0.6578279545628176,DOWN,0.3667917549610138,0.6332082748413086
300,7,0.05,0.8,0.7,0.5,3.0,0.6186533469706426,0.6510058186436896,DOWN,0.34427860379219055,0.6557214260101318
100,7,0.05,0.8,0.7,0.5,3.0,0.6186533469706426,0.6510058186436896,DOWN,0.34427860379219055,0.6557214260101318
200,7,0.05,0.8,0.7,0.5,3.0,0.6186533469706426,0.6510058186436896,DOWN,0.34427860379219055,0.6557214260101318
300,7,0.01,1.0,0.7,0.5,3.0,0.6186849308599625,0.6569796842201978,DOWN,0.31937772035598755,0.6806222796440125
300,5,0.05,0.6,1.0,0.5,3.0,0.6189421849930263,0.6432663435433046,DOWN,0.39105963706970215,0.6089403629302979
200,5,0.05,0.6,1.0,0.5,3.0,0.6189421849930263,0.6432663435433046,DOWN,0.39105963706970215,0.6089403629302979
100,5,0.05,0.6,1.0,0.5,3.0,0.6189421849930263,0.6432663435433046,DOWN,0.39105963706970215,0.6089403629302979
200,7,0.01,0.6,0.7,0.0,3.0,0.6189770392530893,0.6529207898466367,DOWN,0.4620765149593353,0.5379234552383423
300,5,0.01,0.6,1.0,0.5,1.0,0.6189913762976035,0.6612034763442803,DOWN,0.39698848128318787,0.6030114889144897
200,5,0.03,0.8,1.0,0.0,3.0,0.6190612064706613,0.6601336960351845,DOWN,0.37895724177360535,0.6210427284240723
300,5,0.03,0.8,1.0,0.0,3.0,0.6190612064706613,0.6601336960351845,DOWN,0.37895724177360535,0.6210427284240723
100,7,0.03,1.0,1.0,0.5,1.0,0.6190709738701043,0.6658818405410944,DOWN,0.4450814723968506,0.5549185276031494
300,7,0.01,1.0,1.0,0.0,1.0,0.6190825492090746,0.6618157565801762,DOWN,0.4088405668735504,0.591159462928772
200,7,0.01,0.8,1.0,0.0,3.0,0.6192394615689463,0.6647099209742771,DOWN,0.4167305827140808,0.5832694172859192
300,7,0.03,1.0,0.7,0.5,3.0,0.619350042241991,0.657110632310115,DOWN,0.3608873188495636,0.6391127109527588
200,7,0.03,1.0,0.7,0.5,3.0,0.619350042241991,0.657110632310115,DOWN,0.3608873188495636,0.6391127109527588
200,7,0.01,1.0,0.7,0.0,1.0,0.6193646819269563,0.6651520490450176,DOWN,0.4073377549648285,0.5926622152328491
300,5,0.05,0.6,1.0,0.0,1.0,0.6193680586107089,0.6435375033108282,DOWN,0.3132510781288147,0.6867489218711853
200,5,0.05,0.6,1.0,0.0,1.0,0.6193680586107089,0.6435375033108282,DOWN,0.3132510781288147,0.6867489218711853
100,5,0.05,0.6,1.0,0.0,1.0,0.6193680586107089,0.6435375033108282,DOWN,0.3132510781288147,0.6867489218711853
100,7,0.03,1.0,0.7,0.0,1.0,0.6195169622952343,0.6574950291302392,DOWN,0.42011889815330505,0.5798810720443726
100,5,0.03,0.8,0.7,0.5,1.0,0.6195738419618958,0.6645181748056666,DOWN,0.477417528629303,0.522582471370697
200,5,0.03,0.8,0.7,0.5,1.0,0.6195738419618958,0.6645181748056666,DOWN,0.477417528629303,0.522582471370697
300,5,0.03,0.8,0.7,0.5,1.0,0.6195738419618958,0.6645181748056666,DOWN,0.477417528629303,0.522582471370697
200,7,0.05,1.0,0.7,0.5,1.0,0.6196394627258031,0.6532868614224495,DOWN,0.27373746037483215,0.7262625694274902
300,7,0.05,1.0,0.7,0.5,1.0,0.6196394627258031,0.6532868614224495,DOWN,0.27373746037483215,0.7262625694274902
100,7,0.05,1.0,0.7,0.5,1.0,0.6196394627258031,0.6532868614224495,DOWN,0.27373746037483215,0.7262625694274902
100,5,0.03,0.8,0.7,0.0,1.0,0.6198257508460443,0.6543823332528974,DOWN,0.43371570110321045,0.5662842988967896
300,5,0.03,0.8,0.7,0.0,1.0,0.6198257508460443,0.6543823332528974,DOWN,0.43371570110321045,0.5662842988967896
200,5,0.03,0.8,0.7,0.0,1.0,0.6198257508460443,0.6543823332528974,DOWN,0.43371570110321045,0.5662842988967896
100,5,0.03,0.8,1.0,0.5,1.0,0.6199007299768416,0.6553399071992128,DOWN,0.4371441900730133,0.5628558397293091
300,7,0.05,1.0,1.0,0.5,3.0,0.6199187415021425,0.6585216971565749,DOWN,0.3646632730960846,0.6353367567062378
200,7,0.05,1.0,1.0,0.5,3.0,0.6199187415021425,0.6585216971565749,DOWN,0.3646632730960846,0.6353367567062378
100,7,0.05,1.0,1.0,0.5,3.0,0.6199187415021425,0.6585216971565749,DOWN,0.3646632730960846,0.6353367567062378
200,5,0.03,0.6,1.0,0.5,3.0,0.6199742429295689,0.6450906771455428,UP,0.5524181723594666,0.44758182764053345
300,5,0.03,0.6,1.0,0.5,3.0,0.6199742429295689,0.6450906771455428,UP,0.5524181723594666,0.44758182764053345
100,5,0.03,0.8,1.0,0.0,1.0,0.6200605605457284,0.6526611443568175,DOWN,0.4127829372882843,0.5872170925140381
200,7,0.03,1.0,0.7,0.0,3.0,0.6202087919143944,0.6487650863541379,DOWN,0.31073930859565735,0.689260721206665
300,7,0.03,1.0,0.7,0.0,3.0,0.6202087919143944,0.6487650863541379,DOWN,0.31073930859565735,0.689260721206665
200,7,0.05,0.8,1.0,0.5,3.0,0.6202986963799664,0.657948520030384,DOWN,0.3409603536128998,0.6590396165847778
300,7,0.05,0.8,1.0,0.5,3.0,0.6202986963799664,0.657948520030384,DOWN,0.3409603536128998,0.6590396165847778
100,7,0.05,0.8,1.0,0.5,3.0,0.6202986963799664,0.657948520030384,DOWN,0.3409603536128998,0.6590396165847778
200,7,0.01,0.6,0.7,0.5,3.0,0.6203008789839931,0.6503863614411282,DOWN,0.4518691301345825,0.5481308698654175
200,7,0.01,0.8,1.0,0.5,3.0,0.6203210737333806,0.6594162601962568,DOWN,0.43151623010635376,0.5684837698936462
200,5,0.05,0.8,0.7,0.5,3.0,0.6203797647163356,0.651060445204154,DOWN,0.3421729505062103,0.6578270196914673
100,5,0.05,0.8,0.7,0.5,3.0,0.6203797647163356,0.651060445204154,DOWN,0.3421729505062103,0.6578270196914673
