n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.8,1.0,0.0,3.0,0.6098393648862839,0.6731646064649578,UP,0.7358263731002808,0.26417362689971924
200,7,0.01,0.6,1.0,0.5,1.0,0.6100439876317978,0.6728368723435548,UP,0.6540664434432983,0.34593355655670166
300,7,0.01,0.6,1.0,0.0,3.0,0.6106407940387726,0.6656364732604564,UP,0.6502126455307007,0.3497873544692993
200,7,0.01,0.6,1.0,0.0,1.0,0.610707014799118,0.6709713490105882,UP,0.6108495593070984,0.3891504406929016
200,7,0.01,0.6,0.7,0.0,1.0,0.6110370755195618,0.6730904472806785,UP,0.5972928404808044,0.40270715951919556
100,7,0.03,0.8,0.7,0.0,3.0,0.6110392659902573,0.6789642980825635,UP,0.5835056304931641,0.41649436950683594
300,7,0.01,0.8,1.0,0.5,1.0,0.6110738962888718,0.6629659306952386,UP,0.5884527564048767,0.4115472435951233
200,7,0.01,0.8,0.7,0.0,1.0,0.611093059182167,0.6632824029527706,UP,0.5269986391067505,0.4730013608932495
200,7,0.05,0.6,0.7,0.5,1.0,0.6111026555299759,0.6624279232298471,UP,0.5657029151916504,0.4342970848083496
100,7,0.05,0.6,0.7,0.5,1.0,0.6111026555299759,0.6624279232298471,UP,0.5657029151916504,0.4342970848083496
300,7,0.05,0.6,0.7,0.5,1.0,0.6111026555299759,0.6624279232298471,UP,0.5657029151916504,0.4342970848083496
300,7,0.01,0.6,1.0,0.5,3.0,0.6112535893917084,0.6651283305584639,UP,0.6446000933647156,0.3553999066352844
300,7,0.03,0.6,1.0,0.5,3.0,0.6113301068544388,0.6674649043805916,UP,0.5845245122909546,0.4154754877090454
200,7,0.03,0.6,1.0,0.5,3.0,0.6113301068544388,0.6674649043805916,UP,0.5845245122909546,0.4154754877090454
100,7,0.05,0.6,0.7,0.0,3.0,0.6113920360803604,0.6572280930875294,UP,0.5757660865783691,0.42423391342163086
200,7,0.05,0.6,0.7,0.0,3.0,0.6113920360803604,0.6572280930875294,UP,0.5757660865783691,0.42423391342163086
300,7,0.05,0.6,0.7,0.0,3.0,0.6113920360803604,0.6572280930875294,UP,0.5757660865783691,0.42423391342163086
300,7,0.05,0.8,1.0,0.5,1.0,0.6114356219768524,0.6749322647477831,UP,0.632360577583313,0.367639422416687
200,7,0.05,0.8,1.0,0.5,1.0,0.6114356219768524,0.6749322647477831,UP,0.632360577583313,0.367639422416687
100,7,0.05,0.8,1.0,0.5,1.0,0.6114356219768524,0.6749322647477831,UP,0.632360577583313,0.367639422416687
100,7,0.03,0.6,1.0,0.5,3.0,0.6114603132009506,0.666954700298959,UP,0.5845245122909546,0.4154754877090454
100,7,0.03,0.8,1.0,0.0,3.0,0.6115510612726212,0.6676020366094293,UP,0.5567644238471985,0.4432355761528015
200,5,0.03,0.6,1.0,0.0,1.0,0.6116591542959213,0.6641296047434954,UP,0.62291020154953,0.37708979845046997
100,5,0.03,0.6,1.0,0.0,1.0,0.6116591542959213,0.6641296047434954,UP,0.62291020154953,0.37708979845046997
300,5,0.03,0.6,1.0,0.0,1.0,0.6116591542959213,0.6641296047434954,UP,0.62291020154953,0.37708979845046997
200,7,0.05,0.6,1.0,0.0,3.0,0.6118063926696777,0.6618290545823039,UP,0.6074747443199158,0.39252525568008423
300,7,0.05,0.6,1.0,0.0,3.0,0.6118063926696777,0.6618290545823039,UP,0.6074747443199158,0.39252525568008423
100,7,0.05,0.6,1.0,0.0,3.0,0.6118063926696777,0.6618290545823039,UP,0.6074747443199158,0.39252525568008423
100,7,0.05,0.8,0.7,0.0,1.0,0.6118346899747849,0.6728090437184125,UP,0.6398875117301941,0.3601124882698059
200,7,0.05,0.8,0.7,0.0,1.0,0.6118346899747849,0.6728090437184125,UP,0.6398875117301941,0.3601124882698059
300,7,0.05,0.8,0.7,0.0,1.0,0.6118346899747849,0.6728090437184125,UP,0.6398875117301941,0.3601124882698059
100,7,0.03,0.8,0.7,0.5,1.0,0.6119444817304611,0.6762453383371853,UP,0.5294647812843323,0.4705352187156677
200,7,0.01,0.8,1.0,0.0,1.0,0.6120312511920929,0.6705363474237467,UP,0.590719997882843,0.409280002117157
200,7,0.05,1.0,0.7,0.0,1.0,0.6120507121086121,0.655666598010104,UP,0.7269003987312317,0.2730996012687683
300,7,0.05,1.0,0.7,0.0,1.0,0.6120507121086121,0.655666598010104,UP,0.7269003987312317,0.2730996012687683
100,7,0.05,1.0,0.7,0.0,1.0,0.612080305814743,0.6563849888147018,UP,0.7181859016418457,0.2818140983581543
300,7,0.01,0.6,0.7,0.5,1.0,0.6121486723423004,0.6674092849923822,UP,0.6516045928001404,0.3483954071998596
100,7,0.05,0.6,1.0,0.5,3.0,0.6125060617923737,0.6558459632801817,UP,0.6037539839744568,0.3962460160255432
300,7,0.05,0.6,1.0,0.5,3.0,0.6125060617923737,0.6558459632801817,UP,0.6037539839744568,0.3962460160255432
200,7,0.05,0.6,1.0,0.5,3.0,0.6125060617923737,0.6558459632801817,UP,0.6037539839744568,0.3962460160255432
200,7,0.01,0.8,0.7,0.5,1.0,0.6126694828271866,0.6709620349401325,UP,0.5597328543663025,0.4402671456336975
300,7,0.03,0.8,1.0,0.5,3.0,0.6126954406499863,0.6673329887043127,UP,0.5811650156974792,0.41883498430252075
200,7,0.03,0.8,1.0,0.5,3.0,0.6126954406499863,0.6673329887043127,UP,0.5811650156974792,0.41883498430252075
300,5,0.03,0.6,1.0,0.0,3.0,0.6127054542303085,0.6641698016464787,UP,0.6370314955711365,0.3629685044288635
300,7,0.01,0.8,0.7,0.0,3.0,0.6127944141626358,0.6590833600050617,UP,0.5625112056732178,0.4374887943267822
300,7,0.01,0.8,1.0,0.0,3.0,0.6133818626403809,0.667252645381113,UP,0.6569397449493408,0.3430602550506592
200,5,0.03,0.6,1.0,0.0,3.0,0.6138297021389008,0.6605778476234901,UP,0.6480644345283508,0.35193556547164917
100,7,0.03,0.8,1.0,0.0,1.0,0.6139301508665085,0.6797744329018404,UP,0.5359669327735901,0.4640330672264099
200,7,0.03,0.8,1.0,0.0,1.0,0.6139301508665085,0.6797744329018404,UP,0.5359669327735901,0.4640330672264099
300,7,0.03,0.8,1.0,0.0,1.0,0.6139301508665085,0.6797744329018404,UP,0.5359669327735901,0.4640330672264099
100,7,0.03,0.8,0.7,0.5,3.0,0.6139736175537109,0.6665691844441729,UP,0.5405972003936768,0.45940279960632324
300,7,0.05,1.0,0.7,0.5,3.0,0.6140508204698563,0.6591978296785492,UP,0.6468841433525085,0.35311585664749146
200,7,0.05,1.0,0.7,0.5,3.0,0.6140508204698563,0.6591978296785492,UP,0.6468841433525085,0.35311585664749146
300,5,0.03,0.8,1.0,0.0,1.0,0.6140542477369308,0.6601439650713103,UP,0.5447869896888733,0.4552130103111267
200,7,0.03,0.6,0.7,0.5,3.0,0.6140750497579575,0.6543349593832487,UP,0.6143879294395447,0.3856120705604553
300,7,0.03,0.6,0.7,0.5,3.0,0.6140750497579575,0.6543349593832487,UP,0.6143879294395447,0.3856120705604553
200,5,0.03,0.8,1.0,0.0,1.0,0.6141417324542999,0.6608623558759079,UP,0.5601282715797424,0.43987172842025757
200,7,0.01,0.8,1.0,0.5,1.0,0.6141617000102997,0.6658394939136294,UP,0.5625737309455872,0.43742626905441284
300,7,0.01,0.6,0.7,0.0,3.0,0.6142392307519913,0.6574156912554762,UP,0.6522607207298279,0.3477392792701721
300,7,0.05,1.0,0.7,0.0,3.0,0.6142646968364716,0.6688739330887948,UP,0.6159996390342712,0.38400036096572876
200,7,0.05,1.0,0.7,0.0,3.0,0.6142646968364716,0.6688739330887948,UP,0.6159996390342712,0.38400036096572876
300,5,0.03,0.8,0.7,0.5,1.0,0.6145278811454773,0.6731038336276479,UP,0.6128977537155151,0.38710224628448486
200,5,0.03,0.8,0.7,0.5,1.0,0.6145278811454773,0.6731038336276479,UP,0.6128977537155151,0.38710224628448486
100,7,0.05,1.0,0.7,0.5,3.0,0.6145546138286591,0.6520139216325722,UP,0.6667944192886353,0.33320558071136475
300,7,0.01,0.6,0.7,0.5,3.0,0.614571824669838,0.6590585982079964,UP,0.6277965903282166,0.37220340967178345
300,7,0.01,0.8,0.7,0.5,3.0,0.6146932244300842,0.6517242346896707,UP,0.6013151407241821,0.39868485927581787
300,5,0.05,0.8,0.7,0.5,1.0,0.6147686392068863,0.6686419016723594,UP,0.7285972237586975,0.2714027762413025
200,5,0.05,0.8,0.7,0.5,1.0,0.6147686392068863,0.6686419016723594,UP,0.7285972237586975,0.2714027762413025
300,5,0.05,0.6,0.7,0.0,1.0,0.6148023307323456,0.6552873420183885,UP,0.6486436724662781,0.3513563275337219
200,5,0.05,0.6,0.7,0.0,1.0,0.6148023307323456,0.6552873420183885,UP,0.6486436724662781,0.3513563275337219
100,5,0.05,0.6,0.7,0.0,1.0,0.6148023307323456,0.6552873420183885,UP,0.6486436724662781,0.3513563275337219
200,5,0.03,0.6,1.0,0.5,3.0,0.614911675453186,0.6591173222863578,UP,0.7408785820007324,0.2591214179992676
300,5,0.03,0.6,1.0,0.5,3.0,0.614911675453186,0.6591173222863578,UP,0.7408785820007324,0.2591214179992676
200,7,0.01,0.6,0.7,0.5,1.0,0.6149352192878723,0.6619847013658281,UP,0.6197367310523987,0.3802632689476013
100,7,0.03,0.6,0.7,0.5,3.0,0.6150652766227722,0.6514613961648579,UP,0.6396536827087402,0.36034631729125977
300,7,0.05,0.8,0.7,0.5,3.0,0.6151592582464218,0.6757186558391228,UP,0.5774158239364624,0.4225841760635376
200,7,0.05,0.8,0.7,0.5,3.0,0.6151592582464218,0.6757186558391228,UP,0.5774158239364624,0.4225841760635376
100,7,0.05,0.8,0.7,0.5,3.0,0.6151592582464218,0.6757186558391228,UP,0.5774158239364624,0.4225841760635376
100,7,0.03,0.8,1.0,0.5,3.0,0.6153696179389954,0.6644594254859219,UP,0.6396434307098389,0.36035656929016113
100,7,0.05,1.0,0.7,0.0,3.0,0.615383192896843,0.6681555422841972,UP,0.6313391923904419,0.3686608076095581
300,5,0.05,0.6,1.0,0.0,1.0,0.6154825687408447,0.65115430108124,UP,0.6940728425979614,0.3059271574020386
200,5,0.05,0.6,1.0,0.0,1.0,0.6154825687408447,0.65115430108124,UP,0.6940728425979614,0.3059271574020386
100,5,0.05,0.6,1.0,0.0,1.0,0.6154825687408447,0.65115430108124,UP,0.6940728425979614,0.3059271574020386
200,7,0.03,0.6,0.7,0.0,3.0,0.6155801266431808,0.655704733533447,UP,0.6085721850395203,0.39142781496047974
300,7,0.03,0.6,0.7,0.0,3.0,0.6155801266431808,0.655704733533447,UP,0.6085721850395203,0.39142781496047974
100,7,0.03,0.6,0.7,0.0,3.0,0.6155801266431808,0.655704733533447,UP,0.6085721850395203,0.39142781496047974
300,5,0.05,0.6,1.0,0.0,3.0,0.6157561391592026,0.6483115954539933,UP,0.7265726327896118,0.2734273672103882
100,5,0.05,0.6,1.0,0.0,3.0,0.6157561391592026,0.6483115954539933,UP,0.7265726327896118,0.2734273672103882
200,5,0.05,0.6,1.0,0.0,3.0,0.6157561391592026,0.6483115954539933,UP,0.7265726327896118,0.2734273672103882
200,5,0.05,0.8,0.7,0.5,3.0,0.6158962249755859,0.652633290490292,UP,0.709900975227356,0.29009902477264404
300,5,0.05,0.8,0.7,0.5,3.0,0.6158962249755859,0.652633290490292,UP,0.709900975227356,0.29009902477264404
300,5,0.03,0.6,1.0,0.5,1.0,0.6159010231494904,0.6552038182808868,UP,0.6058895587921143,0.39411044120788574
200,5,0.03,0.6,1.0,0.5,1.0,0.6159010231494904,0.6552038182808868,UP,0.6058895587921143,0.39411044120788574
100,5,0.03,0.6,1.0,0.5,1.0,0.6159010231494904,0.6552038182808868,UP,0.6058895587921143,0.39411044120788574
200,7,0.01,0.6,1.0,0.0,3.0,0.6159927845001221,0.6633874702109608,UP,0.6474034190177917,0.35259658098220825
200,7,0.05,0.8,0.7,0.0,3.0,0.6160123199224472,0.6750158137266681,UP,0.5627766251564026,0.4372233748435974
100,7,0.05,0.8,0.7,0.0,3.0,0.6160123199224472,0.6750158137266681,UP,0.5627766251564026,0.4372233748435974
300,7,0.05,0.8,0.7,0.0,3.0,0.6160123199224472,0.6750158137266681,UP,0.5627766251564026,0.4372233748435974
300,7,0.03,1.0,0.7,0.0,3.0,0.6160624772310257,0.6527723705125448,UP,0.6450276374816895,0.35497236251831055
100,5,0.03,0.6,1.0,0.0,3.0,0.6161366403102875,0.656267502795904,UP,0.6669967770576477,0.3330032229423523
200,7,0.03,1.0,0.7,0.0,3.0,0.6164124757051468,0.6513355889033494,UP,0.6603597402572632,0.3396402597427368
200,7,0.01,0.6,1.0,0.5,3.0,0.6167766898870468,0.6660549080860267,UP,0.6321067214012146,0.3678932785987854
300,7,0.03,1.0,0.7,0.0,1.0,0.6168326139450073,0.6560046642710912,UP,0.6942845582962036,0.3057154417037964
200,7,0.03,1.0,0.7,0.0,1.0,0.6168326139450073,0.6560046642710912,UP,0.6942845582962036,0.3057154417037964
300,7,0.03,1.0,0.7,0.5,1.0,0.6168415695428848,0.6627876465977476,UP,0.6966633200645447,0.3033366799354553
200,7,0.03,1.0,0.7,0.5,1.0,0.6168415695428848,0.6627876465977476,UP,0.6966633200645447,0.3033366799354553
300,7,0.01,0.8,1.0,0.5,3.0,0.6168444454669952,0.6562160061669748,UP,0.6336038708686829,0.36639612913131714
100,7,0.03,1.0,0.7,0.5,1.0,0.6168665885925293,0.6620692557931499,UP,0.6969130635261536,0.30308693647384644
100,5,0.05,0.6,0.7,0.0,3.0,0.6169410347938538,0.6501328117453877,UP,0.6401863098144531,0.3598136901855469
200,5,0.05,0.6,0.7,0.0,3.0,0.6169410347938538,0.6501328117453877,UP,0.6401863098144531,0.3598136901855469
300,5,0.05,0.6,0.7,0.0,3.0,0.6169410347938538,0.6501328117453877,UP,0.6401863098144531,0.3598136901855469
300,5,0.01,0.6,1.0,0.0,1.0,0.6172184497117996,0.6604902516094747,UP,0.6640229821205139,0.3359770178794861
200,5,0.05,0.6,0.7,0.5,1.0,0.617227241396904,0.6504626703498892,UP,0.6290228366851807,0.37097716331481934
300,5,0.05,0.6,0.7,0.5,1.0,0.617227241396904,0.6504626703498892,UP,0.6290228366851807,0.37097716331481934
100,5,0.05,0.6,0.7,0.5,1.0,0.617227241396904,0.6504626703498892,UP,0.6290228366851807,0.37097716331481934
300,7,0.01,1.0,0.7,0.5,1.0,0.617511585354805,0.6569910596702937,UP,0.5832706689834595,0.4167293310165405
200,7,0.01,0.8,0.7,0.0,3.0,0.6176094263792038,0.66186309258775,UP,0.54566490650177,0.45433509349823
200,7,0.01,0.8,1.0,0.0,3.0,0.6176735162734985,0.6660240504948826,UP,0.6190577745437622,0.3809422254562378
100,5,0.05,0.6,0.7,0.5,3.0,0.6181401759386063,0.6472747467363732,UP,0.6024749279022217,0.3975250720977783
200,5,0.05,0.6,0.7,0.5,3.0,0.6181401759386063,0.6472747467363732,UP,0.6024749279022217,0.3975250720977783
300,5,0.05,0.6,0.7,0.5,3.0,0.6181401759386063,0.6472747467363732,UP,0.6024749279022217,0.3975250720977783
100,5,0.03,0.8,0.7,0.5,1.0,0.6182012557983398,0.6659199255816709,UP,0.6254386901855469,0.3745613098144531
200,5,0.03,0.8,0.7,0.0,1.0,0.6182550936937332,0.6548914940240184,UP,0.6225417852401733,0.37745821475982666
100,5,0.03,0.8,0.7,0.0,1.0,0.6182550936937332,0.6548914940240184,UP,0.6225417852401733,0.37745821475982666
300,5,0.03,0.8,0.7,0.0,1.0,0.6182550936937332,0.6548914940240184,UP,0.6225417852401733,0.37745821475982666
300,7,0.01,1.0,0.7,0.0,1.0,0.6184127628803253,0.6523374572705448,UP,0.5626338720321655,0.4373661279678345
100,7,0.03,1.0,0.7,0.0,1.0,0.618555948138237,0.6552862734664935,UP,0.6687894463539124,0.33121055364608765
100,5,0.05,0.8,0.7,0.5,1.0,0.618618980050087,0.6571476487987962,UP,0.7166779637336731,0.2833220362663269
100,7,0.05,0.8,1.0,0.5,3.0,0.6187154650688171,0.6638739684267315,UP,0.7439106702804565,0.25608932971954346
300,7,0.05,0.8,1.0,0.5,3.0,0.6187154650688171,0.6638739684267315,UP,0.7439106702804565,0.25608932971954346
200,7,0.05,0.8,1.0,0.5,3.0,0.6187154650688171,0.6638739684267315,UP,0.7439106702804565,0.25608932971954346
200,7,0.05,1.0,0.7,0.5,1.0,0.6187162846326828,0.6501040533959589,UP,0.7055608034133911,0.2944391965866089
300,7,0.05,1.0,0.7,0.5,1.0,0.6187162846326828,0.6501040533959589,UP,0.7055608034133911,0.2944391965866089
300,5,0.01,0.6,1.0,0.5,1.0,0.6188180595636368,0.6610323818341466,UP,0.6429855227470398,0.3570144772529602
200,7,0.01,0.6,0.7,0.0,3.0,0.6188236474990845,0.6553748749289455,UP,0.6129176616668701,0.3870823383331299
100,5,0.05,0.8,1.0,0.5,1.0,0.6188323646783829,0.6546575652969345,UP,0.7810823321342468,0.21891766786575317
200,5,0.05,0.8,1.0,0.5,1.0,0.6188323646783829,0.6546575652969345,UP,0.7810823321342468,0.21891766786575317
300,5,0.05,0.8,1.0,0.5,1.0,0.6188323646783829,0.6546575652969345,UP,0.7810823321342468,0.21891766786575317
200,7,0.03,1.0,0.7,0.5,3.0,0.618947222828865,0.6568983228278695,UP,0.617537260055542,0.382462739944458
300,7,0.03,1.0,0.7,0.5,3.0,0.618947222828865,0.6568983228278695,UP,0.617537260055542,0.382462739944458
100,5,0.03,0.8,1.0,0.0,1.0,0.618969202041626,0.6608623558759079,UP,0.6076245307922363,0.39237546920776367
200,5,0.05,0.6,1.0,0.5,1.0,0.6193050891160965,0.6496081653855823,UP,0.6836987137794495,0.31630128622055054
300,5,0.05,0.6,1.0,0.5,1.0,0.6193050891160965,0.6496081653855823,UP,0.6836987137794495,0.31630128622055054
100,5,0.05,0.6,1.0,0.5,1.0,0.6193050891160965,0.6496081653855823,UP,0.6836987137794495,0.31630128622055054
300,7,0.01,1.0,1.0,0.5,3.0,0.619422972202301,0.6596338493345193,UP,0.6181015372276306,0.3818984627723694
100,5,0.03,0.8,1.0,0.5,1.0,0.6194865703582764,0.6550729459151197,UP,0.644040048122406,0.355959951877594
300,5,0.03,0.8,1.0,0.5,1.0,0.6194865703582764,0.6550729459151197,UP,0.644040048122406,0.355959951877594
200,5,0.03,0.8,1.0,0.5,1.0,0.6194865703582764,0.6550729459151197,UP,0.644040048122406,0.355959951877594
200,7,0.03,1.0,1.0,0.5,1.0,0.6195632517337799,0.6589442799828089,UP,0.5670983791351318,0.43290162086486816
300,7,0.03,1.0,1.0,0.5,1.0,0.6195632517337799,0.6589442799828089,UP,0.5670983791351318,0.43290162086486816
200,7,0.01,0.6,0.7,0.5,3.0,0.6196200549602509,0.65393603194011,UP,0.5773518085479736,0.42264819145202637
300,5,0.05,0.8,0.7,0.0,3.0,0.6197498291730881,0.6513572712516462,UP,0.679038405418396,0.320961594581604
200,5,0.05,0.8,0.7,0.0,3.0,0.6197498291730881,0.6513572712516462,UP,0.679038405418396,0.320961594581604
100,5,0.05,0.8,0.7,0.0,3.0,0.6197498291730881,0.6513572712516462,UP,0.679038405418396,0.320961594581604
100,7,0.05,1.0,0.7,0.5,1.0,0.619768500328064,0.6515408350051544,UP,0.7121415734291077,0.28785842657089233
200,5,0.01,0.6,1.0,0.0,1.0,0.6197906881570816,0.6590534700002794,UP,0.6555099487304688,0.34449005126953125
100,7,0.03,1.0,1.0,0.5,1.0,0.6198310106992722,0.6625362340057974,UP,0.5538482069969177,0.4461517930030823
200,5,0.03,1.0,0.7,0.5,1.0,0.6198751777410507,0.6535279671161989,UP,0.7011895179748535,0.2988104820251465
300,5,0.03,1.0,0.7,0.5,1.0,0.6198751777410507,0.6535279671161989,UP,0.7011895179748535,0.2988104820251465
200,7,0.03,1.0,1.0,0.5,3.0,0.6198772937059402,0.6582950211203069,UP,0.618981659412384,0.38101834058761597
300,7,0.03,1.0,1.0,0.5,3.0,0.6198772937059402,0.6582950211203069,UP,0.618981659412384,0.38101834058761597
100,5,0.03,0.6,1.0,0.5,3.0,0.619887039065361,0.6515170407944506,UP,0.7198446989059448,0.2801553010940552
300,7,0.01,1.0,0.7,0.0,3.0,0.6199104338884354,0.6576187245293408,UP,0.5538898706436157,0.4461101293563843
100,7,0.03,1.0,0.7,0.0,3.0,0.6199329048395157,0.6470252440757632,UP,0.6342734098434448,0.3657265901565552
100,7,0.03,1.0,0.7,0.5,3.0,0.6199458539485931,0.6576167136324673,UP,0.6276862621307373,0.3723137378692627
300,5,0.01,0.6,1.0,0.5,3.0,0.6204254627227783,0.6515108314141468,UP,0.649293065071106,0.35070693492889404
