n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.8,0.7,0.0,3.0,0.6069004833698273,0.6639554812673598,DOWN,0.4021998345851898,0.5978001356124878
300,7,0.03,0.8,1.0,0.5,1.0,0.6074418127536774,0.683829166654046,UP,0.6677529811859131,0.3322470188140869
200,7,0.03,0.8,1.0,0.5,1.0,0.6074418127536774,0.683829166654046,UP,0.6677529811859131,0.3322470188140869
300,7,0.01,0.8,0.7,0.5,1.0,0.6077147275209427,0.6665166445047321,DOWN,0.453444242477417,0.546555757522583
300,7,0.01,0.8,0.7,0.0,1.0,0.6077910810709,0.6751641825779934,DOWN,0.45134538412094116,0.5486546158790588
200,7,0.03,0.6,0.7,0.5,1.0,0.6077951192855835,0.6781541885046701,DOWN,0.48346203565597534,0.5165379643440247
300,7,0.03,0.6,0.7,0.5,1.0,0.6077951192855835,0.6781541885046701,DOWN,0.48346203565597534,0.5165379643440247
100,7,0.03,0.6,0.7,0.5,1.0,0.6077951192855835,0.6781541885046701,DOWN,0.48346203565597534,0.5165379643440247
100,7,0.05,0.8,0.7,0.0,3.0,0.6078856587409973,0.661081918048969,DOWN,0.44399288296699524,0.5560071468353271
300,7,0.03,0.6,1.0,0.5,3.0,0.6081272959709167,0.666943324848863,DOWN,0.461153507232666,0.538846492767334
200,7,0.03,0.6,1.0,0.5,3.0,0.6081272959709167,0.666943324848863,DOWN,0.461153507232666,0.538846492767334
100,7,0.03,0.6,1.0,0.5,3.0,0.6083431094884872,0.6679637330121283,DOWN,0.461153507232666,0.538846492767334
200,7,0.05,0.8,1.0,0.5,1.0,0.6085734218358994,0.6788138930929816,DOWN,0.4886002838611603,0.5113997459411621
300,7,0.05,0.8,1.0,0.5,1.0,0.6085734218358994,0.6788138930929816,DOWN,0.4886002838611603,0.5113997459411621
100,7,0.05,0.8,1.0,0.5,1.0,0.6085734218358994,0.6788138930929816,DOWN,0.4886002838611603,0.5113997459411621
100,7,0.05,0.6,1.0,0.0,3.0,0.608643114566803,0.6680152801238242,DOWN,0.38816148042678833,0.6118385195732117
300,7,0.05,0.6,1.0,0.0,3.0,0.608643114566803,0.6680152801238242,DOWN,0.38816148042678833,0.6118385195732117
200,7,0.05,0.6,1.0,0.0,3.0,0.608643114566803,0.6680152801238242,DOWN,0.38816148042678833,0.6118385195732117
100,7,0.03,0.6,0.7,0.0,1.0,0.608901172876358,0.6793148335869251,DOWN,0.48628783226013184,0.5137121677398682
300,7,0.03,0.6,0.7,0.0,1.0,0.608901172876358,0.6793148335869251,DOWN,0.48628783226013184,0.5137121677398682
200,7,0.03,0.6,0.7,0.0,1.0,0.608901172876358,0.6793148335869251,DOWN,0.48628783226013184,0.5137121677398682
300,7,0.03,0.8,0.7,0.0,1.0,0.6089448183774948,0.6747766558263338,DOWN,0.3461652398109436,0.6538347601890564
200,7,0.03,0.8,0.7,0.0,1.0,0.6089448183774948,0.6747766558263338,DOWN,0.3461652398109436,0.6538347601890564
300,7,0.01,0.6,1.0,0.5,1.0,0.60918790102005,0.6710146001209567,DOWN,0.44252708554267883,0.5574729442596436
200,7,0.03,0.8,0.7,0.5,3.0,0.609275296330452,0.6724523997992806,DOWN,0.4994509220123291,0.5005490779876709
300,7,0.03,0.8,0.7,0.5,3.0,0.609275296330452,0.6724523997992806,DOWN,0.4994509220123291,0.5005490779876709
200,7,0.03,0.8,1.0,0.0,1.0,0.6093336045742035,0.6758877394523831,DOWN,0.48825716972351074,0.5117428302764893
300,7,0.03,0.8,1.0,0.0,1.0,0.6093336045742035,0.6758877394523831,DOWN,0.48825716972351074,0.5117428302764893
100,7,0.03,0.8,1.0,0.0,1.0,0.6093336045742035,0.6758877394523831,DOWN,0.48825716972351074,0.5117428302764893
300,7,0.03,0.8,0.7,0.5,1.0,0.6093887239694595,0.6796528493651455,UP,0.5410550832748413,0.4589449167251587
200,7,0.05,0.6,0.7,0.0,1.0,0.609417513012886,0.6721927164473864,UP,0.5401154160499573,0.4598845839500427
100,7,0.05,0.6,0.7,0.0,1.0,0.609417513012886,0.6721927164473864,UP,0.5401154160499573,0.4598845839500427
300,7,0.05,0.6,0.7,0.0,1.0,0.609417513012886,0.6721927164473864,UP,0.5401154160499573,0.4598845839500427
200,7,0.03,0.8,0.7,0.5,1.0,0.609471932053566,0.6767792861467546,UP,0.534140408039093,0.465859591960907
200,7,0.01,0.6,1.0,0.0,1.0,0.6094857752323151,0.6634483313931123,DOWN,0.4840649962425232,0.5159350037574768
200,7,0.01,0.6,0.7,0.5,1.0,0.6098497807979584,0.6791859216352647,UP,0.506096601486206,0.49390339851379395
300,7,0.01,0.8,1.0,0.0,1.0,0.6098683327436447,0.669200623899686,UP,0.5042662620544434,0.49573373794555664
200,7,0.05,0.8,1.0,0.0,3.0,0.609906017780304,0.6626938412034284,DOWN,0.49013811349868774,0.5098618865013123
300,7,0.05,0.8,1.0,0.0,3.0,0.609906017780304,0.6626938412034284,DOWN,0.49013811349868774,0.5098618865013123
300,7,0.01,0.8,1.0,0.5,1.0,0.6100281327962875,0.661357036506781,UP,0.5238969326019287,0.4761030673980713
200,7,0.01,0.8,0.7,0.0,1.0,0.6101753115653992,0.6773193549917864,DOWN,0.47875264286994934,0.521247386932373
100,7,0.03,0.8,1.0,0.5,1.0,0.6101903766393661,0.6795188218264598,UP,0.6254997849464417,0.37450021505355835
300,7,0.01,0.8,0.7,0.0,3.0,0.610199511051178,0.6710084159820362,DOWN,0.49658313393592834,0.503416895866394
200,7,0.01,0.6,0.7,0.0,1.0,0.6102900058031082,0.6782243385158941,UP,0.5124120116233826,0.48758798837661743
300,7,0.01,0.6,0.7,0.0,3.0,0.6105243861675262,0.6667423908167136,DOWN,0.493698388338089,0.5063016414642334
300,7,0.01,0.6,0.7,0.5,3.0,0.6107799559831619,0.6694964066366664,UP,0.5292646288871765,0.4707353711128235
100,7,0.03,0.8,0.7,0.5,1.0,0.610805481672287,0.676060895342157,UP,0.5048463940620422,0.49515360593795776
100,7,0.03,0.8,0.7,0.0,1.0,0.6112481206655502,0.671903092607943,DOWN,0.3862336575984955,0.6137663125991821
200,5,0.03,0.6,0.7,0.0,1.0,0.6113029271364212,0.6673969545766161,DOWN,0.420409619808197,0.579590380191803
300,5,0.03,0.6,0.7,0.0,1.0,0.6113029271364212,0.6673969545766161,DOWN,0.420409619808197,0.579590380191803
200,7,0.01,0.8,0.7,0.5,1.0,0.6114024370908737,0.6653818802542043,DOWN,0.4674294590950012,0.5325705409049988
300,7,0.03,0.8,0.7,0.0,3.0,0.6117206662893295,0.657604320113243,DOWN,0.42591148614883423,0.5740885138511658
200,7,0.03,0.8,0.7,0.0,3.0,0.6117206662893295,0.657604320113243,DOWN,0.42591148614883423,0.5740885138511658
300,7,0.05,0.6,0.7,0.0,3.0,0.6118980646133423,0.6643233618089792,DOWN,0.49691224098205566,0.5030877590179443
200,7,0.05,0.6,0.7,0.0,3.0,0.6118980646133423,0.6643233618089792,DOWN,0.49691224098205566,0.5030877590179443
100,7,0.05,0.8,1.0,0.0,3.0,0.6119076162576675,0.661257059594233,UP,0.532757580280304,0.46724241971969604
200,7,0.05,0.8,0.7,0.5,3.0,0.6122140139341354,0.6680617621312612,DOWN,0.3982090353965759,0.6017909646034241
300,7,0.05,0.8,0.7,0.5,3.0,0.6122140139341354,0.6680617621312612,DOWN,0.3982090353965759,0.6017909646034241
100,7,0.03,0.8,0.7,0.5,3.0,0.6124804615974426,0.6702972273854875,DOWN,0.4904937148094177,0.5095062851905823
200,7,0.03,0.8,1.0,0.5,3.0,0.6125413626432419,0.6615446472954194,DOWN,0.4979991316795349,0.5020008683204651
300,7,0.03,0.8,1.0,0.5,3.0,0.6125413626432419,0.6615446472954194,DOWN,0.4979991316795349,0.5020008683204651
100,7,0.03,0.8,1.0,0.5,3.0,0.6125413626432419,0.6615446472954194,DOWN,0.4979991316795349,0.5020008683204651
200,7,0.01,0.8,1.0,0.5,1.0,0.6125929057598114,0.6635122089205742,UP,0.5188919305801392,0.48110806941986084
100,7,0.05,0.8,0.7,0.5,3.0,0.6126242130994797,0.6659065897174681,DOWN,0.4170264005661011,0.5829735994338989
200,5,0.03,0.6,1.0,0.5,1.0,0.6126974672079086,0.6586008835830379,UP,0.5876036882400513,0.41239631175994873
100,5,0.03,0.6,1.0,0.5,1.0,0.6126974672079086,0.6586008835830379,UP,0.5876036882400513,0.41239631175994873
300,5,0.03,0.6,1.0,0.5,1.0,0.6126974672079086,0.6586008835830379,UP,0.5876036882400513,0.41239631175994873
200,7,0.01,0.6,1.0,0.5,1.0,0.6128570288419724,0.6653818297714376,DOWN,0.4784201383590698,0.5215798616409302
200,7,0.01,0.8,1.0,0.0,1.0,0.6129021942615509,0.6699190147042837,UP,0.502213716506958,0.497786283493042
300,7,0.01,0.8,1.0,0.0,3.0,0.6129421442747116,0.6683482307977859,UP,0.5148266553878784,0.4851733446121216
300,7,0.01,0.6,1.0,0.5,3.0,0.6129472702741623,0.6606365590811598,UP,0.5325011014938354,0.46749889850616455
100,7,0.05,0.6,0.7,0.0,3.0,0.6131241917610168,0.6643233618089792,UP,0.52726811170578,0.47273188829421997
200,7,0.05,0.6,1.0,0.5,1.0,0.6134090423583984,0.660023323879594,DOWN,0.28696903586387634,0.7130309343338013
300,7,0.05,0.6,1.0,0.5,1.0,0.6134090423583984,0.660023323879594,DOWN,0.28696903586387634,0.7130309343338013
100,7,0.05,0.6,1.0,0.5,1.0,0.6134090423583984,0.660023323879594,DOWN,0.28696903586387634,0.7130309343338013
300,7,0.01,0.6,1.0,0.0,3.0,0.6134347468614578,0.6616868320078242,UP,0.5018848180770874,0.4981151819229126
300,7,0.01,0.8,1.0,0.5,3.0,0.6135859191417694,0.6603954281460271,UP,0.5299239158630371,0.4700760841369629
300,7,0.05,0.8,1.0,0.0,1.0,0.6136664152145386,0.6657993348727211,DOWN,0.4897744059562683,0.5102255940437317
200,7,0.05,0.8,1.0,0.0,1.0,0.6136664152145386,0.6657993348727211,DOWN,0.4897744059562683,0.5102255940437317
100,7,0.05,0.8,1.0,0.0,1.0,0.6136664152145386,0.6657993348727211,DOWN,0.4897744059562683,0.5102255940437317
300,7,0.01,0.8,0.7,0.5,3.0,0.613958328962326,0.6633895568319843,DOWN,0.4952593147754669,0.5047407150268555
100,5,0.03,0.6,0.7,0.0,1.0,0.6143621951341629,0.6623682189444322,UP,0.5003923177719116,0.4996076822280884
200,7,0.01,0.8,0.7,0.0,3.0,0.6144092977046967,0.6681348527636454,UP,0.5077669620513916,0.4922330379486084
200,7,0.03,0.6,0.7,0.5,3.0,0.6145515143871307,0.6583339727817115,UP,0.5147197246551514,0.48528027534484863
300,7,0.03,0.6,0.7,0.5,3.0,0.6145515143871307,0.6583339727817115,UP,0.5147197246551514,0.48528027534484863
300,7,0.03,0.8,1.0,0.0,3.0,0.61473648250103,0.6634586635326966,DOWN,0.4958503544330597,0.5041496753692627
200,7,0.03,0.8,1.0,0.0,3.0,0.61473648250103,0.6634586635326966,DOWN,0.4958503544330597,0.5041496753692627
100,5,0.05,0.6,1.0,0.0,1.0,0.6147513389587402,0.6577546746200582,UP,0.5294246077537537,0.47057539224624634
200,5,0.05,0.6,1.0,0.0,1.0,0.6147513389587402,0.6577546746200582,UP,0.5294246077537537,0.47057539224624634
300,5,0.05,0.6,1.0,0.0,1.0,0.6147513389587402,0.6577546746200582,UP,0.5294246077537537,0.47057539224624634
300,5,0.05,0.8,0.7,0.0,1.0,0.6152043640613556,0.6614178976889326,DOWN,0.4431855082511902,0.5568144917488098
200,5,0.05,0.8,0.7,0.0,1.0,0.6152043640613556,0.6614178976889326,DOWN,0.4431855082511902,0.5568144917488098
100,5,0.05,0.8,0.7,0.0,1.0,0.6152043640613556,0.6614178976889326,DOWN,0.4431855082511902,0.5568144917488098
100,7,0.05,0.8,1.0,0.5,3.0,0.615208238363266,0.6592667723102698,UP,0.5789605975151062,0.4210394024848938
300,7,0.05,0.8,1.0,0.5,3.0,0.615208238363266,0.6592667723102698,UP,0.5789605975151062,0.4210394024848938
200,7,0.05,0.8,1.0,0.5,3.0,0.615208238363266,0.6592667723102698,UP,0.5789605975151062,0.4210394024848938
200,7,0.05,0.6,1.0,0.5,3.0,0.6153283417224884,0.6470005706235396,DOWN,0.34426581859588623,0.6557341814041138
100,7,0.05,0.6,1.0,0.5,3.0,0.6153283417224884,0.6470005706235396,DOWN,0.34426581859588623,0.6557341814041138
300,7,0.05,0.6,1.0,0.5,3.0,0.6153283417224884,0.6470005706235396,DOWN,0.34426581859588623,0.6557341814041138
200,7,0.01,0.6,0.7,0.0,3.0,0.6155849397182465,0.6656076265661858,DOWN,0.49280738830566406,0.5071926116943359
100,7,0.03,0.6,0.7,0.5,3.0,0.6159002780914307,0.6552522228403557,DOWN,0.4842081665992737,0.5157918334007263
100,7,0.03,0.8,0.7,0.0,3.0,0.6161065697669983,0.6497020212626683,DOWN,0.42246121168136597,0.577538788318634
200,5,0.03,0.6,1.0,0.0,1.0,0.6166540682315826,0.6520313928767469,UP,0.5918625593185425,0.4081374406814575
300,5,0.03,0.6,1.0,0.0,1.0,0.6166540682315826,0.6520313928767469,UP,0.5918625593185425,0.4081374406814575
300,7,0.05,0.6,0.7,0.5,3.0,0.6166704595088959,0.6445671119583241,UP,0.5033766627311707,0.49662333726882935
200,7,0.05,0.6,0.7,0.5,3.0,0.6166704595088959,0.6445671119583241,UP,0.5033766627311707,0.49662333726882935
100,7,0.05,0.6,0.7,0.5,3.0,0.6166704595088959,0.6445671119583241,UP,0.5033766627311707,0.49662333726882935
300,5,0.01,0.6,1.0,0.0,1.0,0.6167787164449692,0.6571724232165532,UP,0.5257374048233032,0.4742625951766968
200,7,0.01,0.6,0.7,0.5,3.0,0.616842195391655,0.6672474035871708,UP,0.5143399834632874,0.48566001653671265
100,7,0.05,0.6,0.7,0.5,1.0,0.6169337928295135,0.6554109869347234,DOWN,0.45714473724365234,0.5428552627563477
300,7,0.05,0.6,0.7,0.5,1.0,0.6169337928295135,0.6554109869347234,DOWN,0.45714473724365234,0.5428552627563477
200,7,0.05,0.6,0.7,0.5,1.0,0.6169337928295135,0.6554109869347234,DOWN,0.45714473724365234,0.5428552627563477
300,5,0.05,0.6,1.0,0.5,1.0,0.6170395910739899,0.6479549262934778,UP,0.5002003908157349,0.49979960918426514
200,5,0.05,0.6,1.0,0.5,1.0,0.6170395910739899,0.6479549262934778,UP,0.5002003908157349,0.49979960918426514
100,5,0.05,0.6,1.0,0.5,1.0,0.6170395910739899,0.6479549262934778,UP,0.5002003908157349,0.49979960918426514
300,5,0.03,0.6,0.7,0.5,1.0,0.6170980781316757,0.6456823688264204,DOWN,0.4200282692909241,0.5799717307090759
200,5,0.03,0.6,0.7,0.5,1.0,0.6170980781316757,0.6456823688264204,DOWN,0.4200282692909241,0.5799717307090759
300,7,0.03,1.0,0.7,0.0,1.0,0.6171671897172928,0.6575352512746058,DOWN,0.3684910237789154,0.6315089464187622
200,7,0.03,1.0,0.7,0.0,1.0,0.6171671897172928,0.6575352512746058,DOWN,0.3684910237789154,0.6315089464187622
200,7,0.03,0.6,0.7,0.0,3.0,0.6172536164522171,0.6571827805975208,UP,0.5480720400810242,0.45192795991897583
300,7,0.03,0.6,0.7,0.0,3.0,0.6172536164522171,0.6571827805975208,UP,0.5480720400810242,0.45192795991897583
300,5,0.01,0.6,1.0,0.5,1.0,0.6173363476991653,0.6475725908529938,UP,0.5194063782691956,0.48059362173080444
100,7,0.03,0.8,1.0,0.0,3.0,0.6173688024282455,0.6605851003143057,UP,0.5056042671203613,0.49439573287963867
200,7,0.01,0.8,1.0,0.0,3.0,0.6173729598522186,0.6693686389610511,UP,0.5159615874290466,0.48403841257095337
100,7,0.03,1.0,0.7,0.0,1.0,0.6176150888204575,0.6560984696654104,DOWN,0.3806152939796448,0.6193847060203552
300,5,0.01,0.6,0.7,0.5,1.0,0.6176647543907166,0.6531703051279385,UP,0.5483366847038269,0.4516633152961731
100,7,0.05,1.0,0.7,0.5,1.0,0.6177215427160263,0.6598832257882127,DOWN,0.45701903104782104,0.542980968952179
200,7,0.05,1.0,0.7,0.5,1.0,0.6177215427160263,0.6598832257882127,DOWN,0.45701903104782104,0.542980968952179
300,7,0.05,1.0,0.7,0.5,1.0,0.6177215427160263,0.6598832257882127,DOWN,0.45701903104782104,0.542980968952179
300,5,0.05,0.6,1.0,0.0,3.0,0.6177808195352554,0.6490093724621893,UP,0.585256814956665,0.41474318504333496
200,5,0.05,0.6,1.0,0.0,3.0,0.6177808195352554,0.6490093724621893,UP,0.585256814956665,0.41474318504333496
100,5,0.05,0.6,1.0,0.0,3.0,0.6177808195352554,0.6490093724621893,UP,0.585256814956665,0.41474318504333496
300,5,0.01,0.6,0.7,0.0,1.0,0.6178384721279144,0.6583412885759855,UP,0.5163441300392151,0.4836558699607849
200,7,0.01,0.8,0.7,0.5,3.0,0.6178581416606903,0.6590792120043981,DOWN,0.4996182322502136,0.5003817677497864
100,5,0.03,0.6,1.0,0.0,1.0,0.6178983747959137,0.6527497836813447,UP,0.5920178890228271,0.40798211097717285
200,7,0.05,1.0,1.0,0.5,3.0,0.6179549545049667,0.6641100973610639,DOWN,0.4354516267776489,0.5645483732223511
300,7,0.05,1.0,1.0,0.5,3.0,0.6179549545049667,0.6641100973610639,DOWN,0.4354516267776489,0.5645483732223511
100,7,0.05,1.0,1.0,0.5,3.0,0.6179549545049667,0.6641100973610639,DOWN,0.4354516267776489,0.5645483732223511
200,7,0.03,1.0,1.0,0.0,3.0,0.6180824190378189,0.6641183681210079,DOWN,0.44417282938957214,0.5558271408081055
300,7,0.03,1.0,1.0,0.0,3.0,0.6180824190378189,0.6641183681210079,DOWN,0.44417282938957214,0.5558271408081055
200,5,0.03,0.6,1.0,0.0,3.0,0.6180954575538635,0.6502925939088839,UP,0.5834563970565796,0.4165436029434204
300,5,0.03,0.6,1.0,0.0,3.0,0.6180954575538635,0.6502925939088839,UP,0.5834563970565796,0.4165436029434204
100,5,0.03,0.6,1.0,0.0,3.0,0.6180954575538635,0.6502925939088839,UP,0.5834563970565796,0.4165436029434204
100,5,0.05,0.6,0.7,0.5,1.0,0.6182188987731934,0.6483796209821187,DOWN,0.4129953980445862,0.5870046019554138
300,5,0.05,0.6,0.7,0.5,1.0,0.6182188987731934,0.6483796209821187,DOWN,0.4129953980445862,0.5870046019554138
200,5,0.05,0.6,0.7,0.5,1.0,0.6182188987731934,0.6483796209821187,DOWN,0.4129953980445862,0.5870046019554138
200,7,0.03,1.0,0.7,0.5,3.0,0.6182255893945694,0.6565788594664106,DOWN,0.4454560875892639,0.5545439124107361
300,7,0.03,1.0,0.7,0.5,3.0,0.6182255893945694,0.6565788594664106,DOWN,0.4454560875892639,0.5545439124107361
300,7,0.03,1.0,1.0,0.5,3.0,0.6183342933654785,0.6629866833192486,DOWN,0.43396008014678955,0.5660399198532104
200,7,0.03,1.0,1.0,0.5,3.0,0.6183342933654785,0.6629866833192486,DOWN,0.43396008014678955,0.5660399198532104
200,7,0.01,0.8,1.0,0.5,3.0,0.6184374541044235,0.6616240230322574,UP,0.5415297150611877,0.45847028493881226
200,7,0.01,0.6,1.0,0.0,3.0,0.6184890419244766,0.6586989127021707,UP,0.530640184879303,0.469359815120697
200,7,0.01,0.6,1.0,0.5,3.0,0.6186691969633102,0.6600119989122646,UP,0.5635859370231628,0.43641406297683716
100,7,0.03,0.6,0.7,0.0,3.0,0.6187430173158646,0.6600563438159116,UP,0.5292547941207886,0.4707452058792114
200,5,0.05,0.8,0.7,0.0,3.0,0.6188473105430603,0.6489888217692459,DOWN,0.41612735390663147,0.5838726758956909
300,5,0.05,0.8,0.7,0.0,3.0,0.6188473105430603,0.6489888217692459,DOWN,0.41612735390663147,0.5838726758956909
100,5,0.05,0.8,0.7,0.0,3.0,0.6188531965017319,0.6497072125738437,DOWN,0.4061625301837921,0.5938374996185303
100,5,0.05,0.6,0.7,0.0,1.0,0.6193026751279831,0.6466140366996252,DOWN,0.4879956841468811,0.5120043158531189
300,5,0.05,0.6,0.7,0.0,1.0,0.6193026751279831,0.6466140366996252,DOWN,0.4879956841468811,0.5120043158531189
200,5,0.05,0.6,0.7,0.0,1.0,0.6193026751279831,0.6466140366996252,DOWN,0.4879956841468811,0.5120043158531189
300,7,0.01,1.0,0.7,0.0,1.0,0.6196648180484772,0.6513995042928862,DOWN,0.41050970554351807,0.5894902944564819
300,7,0.01,1.0,0.7,0.5,1.0,0.6197894811630249,0.6539401925614653,DOWN,0.38306406140327454,0.6169359683990479
100,7,0.03,1.0,1.0,0.0,3.0,0.6198938935995102,0.6648367589256056,DOWN,0.43198493123054504,0.5680150985717773
100,5,0.05,0.8,0.7,0.5,1.0,0.6199200302362442,0.6439734346219564,DOWN,0.38525113463401794,0.6147488355636597
200,5,0.05,0.8,0.7,0.5,1.0,0.6199200302362442,0.6439734346219564,DOWN,0.38525113463401794,0.6147488355636597
300,5,0.05,0.8,0.7,0.5,1.0,0.6199200302362442,0.6439734346219564,DOWN,0.38525113463401794,0.6147488355636597
300,7,0.01,1.0,0.7,0.0,3.0,0.6199630200862885,0.6586876003555333,DOWN,0.47535377740859985,0.5246462225914001
200,5,0.01,0.6,1.0,0.0,1.0,0.6201051324605942,0.6550172508027602,UP,0.551577091217041,0.448422908782959
300,7,0.05,1.0,1.0,0.0,3.0,0.620232105255127,0.6616920611810746,DOWN,0.45918211340904236,0.5408178567886353
200,7,0.05,1.0,1.0,0.0,3.0,0.620232105255127,0.6616920611810746,DOWN,0.45918211340904236,0.5408178567886353
300,5,0.03,0.6,0.7,0.5,3.0,0.6202958673238754,0.6415183567119026,UP,0.5210214853286743,0.4789785146713257
200,5,0.03,0.6,0.7,0.5,3.0,0.6202958673238754,0.6415183567119026,UP,0.5210214853286743,0.4789785146713257
100,5,0.03,0.6,0.7,0.5,3.0,0.6204514503479004,0.6410081526302699,UP,0.5210214853286743,0.4789785146713257
200,7,0.03,1.0,1.0,0.5,1.0,0.6206373274326324,0.654385526287891,DOWN,0.3795120418071747,0.6204879283905029
300,7,0.03,1.0,1.0,0.5,1.0,0.6206373274326324,0.654385526287891,DOWN,0.3795120418071747,0.6204879283905029
300,5,0.03,0.6,1.0,0.5,3.0,0.6206382215023041,0.6365442223987998,UP,0.5785632133483887,0.42143678665161133
200,5,0.03,0.6,1.0,0.5,3.0,0.6206382215023041,0.6365442223987998,UP,0.5785632133483887,0.42143678665161133
300,7,0.01,1.0,1.0,0.0,1.0,0.6207426637411118,0.6625991060848224,DOWN,0.35714972019195557,0.6428502798080444
300,7,0.05,1.0,0.7,0.5,3.0,0.6208684295415878,0.6507141586659895,UP,0.6778690814971924,0.3221309185028076
200,7,0.05,1.0,0.7,0.5,3.0,0.6208684295415878,0.6507141586659895,UP,0.6778690814971924,0.3221309185028076
100,7,0.03,1.0,1.0,0.5,3.0,0.6208883970975876,0.6533455855008109,DOWN,0.3808836042881012,0.6191164255142212
200,5,0.01,0.6,1.0,0.5,1.0,0.6209265738725662,0.6482909816575915,UP,0.5373561382293701,0.4626438617706299
100,7,0.03,1.0,1.0,0.5,1.0,0.6210991442203522,0.6500751814603049,DOWN,0.3578719198703766,0.6421281099319458
300,5,0.01,0.8,0.7,0.0,1.0,0.6211109459400177,0.6494134407337367,UP,0.5489375591278076,0.4510624408721924
100,5,0.03,0.8,1.0,0.5,1.0,0.621283084154129,0.6579433792019752,UP,0.5244073867797852,0.47559261322021484
200,5,0.03,0.8,1.0,0.5,1.0,0.621283084154129,0.6579433792019752,UP,0.5244073867797852,0.47559261322021484
300,5,0.03,0.8,1.0,0.5,1.0,0.621283084154129,0.6579433792019752,UP,0.5244073867797852,0.47559261322021484
300,5,0.05,0.8,1.0,0.5,3.0,0.6213070601224899,0.6546627313667267,UP,0.5659538507461548,0.4340461492538452
200,5,0.05,0.8,1.0,0.5,3.0,0.6213070601224899,0.6546627313667267,UP,0.5659538507461548,0.4340461492538452
100,5,0.05,0.8,1.0,0.5,3.0,0.6213070601224899,0.6546627313667267,UP,0.5659538507461548,0.4340461492538452
200,5,0.01,0.6,0.7,0.5,1.0,0.6213463395833969,0.6490681470233173,UP,0.5292134284973145,0.47078657150268555
100,5,0.03,0.6,0.7,0.5,1.0,0.6213585138320923,0.6507111044586043,UP,0.5056546926498413,0.4943453073501587
200,7,0.03,1.0,0.7,0.5,1.0,0.6213619112968445,0.6559768608873322,DOWN,0.44476398825645447,0.5552359819412231
300,7,0.03,1.0,0.7,0.5,1.0,0.6213619112968445,0.6559768608873322,DOWN,0.44476398825645447,0.5552359819412231
100,7,0.05,1.0,0.7,0.5,3.0,0.6213815957307816,0.6485589862521964,UP,0.6680131554603577,0.33198684453964233
