n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,0.7,0.5,1.0,0.606174621312189,0.6714392443268309,DOWN,0.4726276695728302,0.5273723602294922
100,7,0.05,0.8,0.7,0.5,1.0,0.606174621312189,0.6714392443268309,DOWN,0.4726276695728302,0.5273723602294922
200,7,0.05,0.8,0.7,0.5,1.0,0.606174621312189,0.6714392443268309,DOWN,0.4726276695728302,0.5273723602294922
200,7,0.03,0.6,0.7,0.5,1.0,0.6064377712498865,0.6700323779638011,UP,0.5955692529678345,0.4044307470321655
300,7,0.03,0.6,0.7,0.5,1.0,0.6064377712498865,0.6700323779638011,UP,0.5955692529678345,0.4044307470321655
200,7,0.03,0.6,1.0,0.0,3.0,0.6065146135532822,0.6741829280071995,UP,0.6045874357223511,0.3954125642776489
300,7,0.03,0.6,1.0,0.0,3.0,0.6065146135532822,0.6741829280071995,UP,0.6045874357223511,0.3954125642776489
100,7,0.03,0.6,1.0,0.0,3.0,0.6065146135532822,0.6741829280071995,UP,0.6045874357223511,0.3954125642776489
300,7,0.05,0.6,0.7,0.0,3.0,0.6066298109696623,0.6685914483539421,UP,0.5736466646194458,0.4263533353805542
100,7,0.05,0.6,0.7,0.0,3.0,0.6066298109696623,0.6685914483539421,UP,0.5736466646194458,0.4263533353805542
200,7,0.05,0.6,0.7,0.0,3.0,0.6066298109696623,0.6685914483539421,UP,0.5736466646194458,0.4263533353805542
300,7,0.01,0.6,1.0,0.0,1.0,0.6066914801971766,0.6683111385849546,UP,0.5144696831703186,0.4855303168296814
300,7,0.05,0.6,0.7,0.0,1.0,0.6070595540755623,0.6598213212955493,UP,0.5576964020729065,0.4423035979270935
100,7,0.05,0.6,0.7,0.0,1.0,0.6070595540755623,0.6598213212955493,UP,0.5576964020729065,0.4423035979270935
200,7,0.05,0.6,0.7,0.0,1.0,0.6070595540755623,0.6598213212955493,UP,0.5576964020729065,0.4423035979270935
300,7,0.03,0.8,0.7,0.0,1.0,0.6071268772386369,0.6730842379003745,UP,0.5599462389945984,0.4400537610054016
200,7,0.03,0.8,0.7,0.0,1.0,0.6071268772386369,0.6730842379003745,UP,0.5599462389945984,0.4400537610054016
100,7,0.03,0.8,1.0,0.5,1.0,0.6071619589910346,0.6744405752208369,UP,0.5191063284873962,0.48089367151260376
100,7,0.03,0.6,0.7,0.5,1.0,0.6075181795696735,0.6664404239408126,UP,0.6170573234558105,0.38294267654418945
200,7,0.03,0.8,1.0,0.0,1.0,0.6077749860016288,0.6763968749821206,DOWN,0.44338634610176086,0.5566136837005615
300,7,0.03,0.8,1.0,0.0,1.0,0.6077749860016288,0.6763968749821206,DOWN,0.44338634610176086,0.5566136837005615
200,5,0.03,0.6,1.0,0.0,1.0,0.6081497967537551,0.6649345734929801,UP,0.6051346659660339,0.39486533403396606
300,5,0.03,0.6,1.0,0.0,1.0,0.6081497967537551,0.6649345734929801,UP,0.6051346659660339,0.39486533403396606
300,7,0.01,0.8,0.7,0.5,1.0,0.6083645135458591,0.6737953760141567,UP,0.5223125219345093,0.4776874780654907
300,7,0.05,0.6,0.7,0.5,1.0,0.608458388603119,0.6719061468153282,UP,0.5362610816955566,0.46373891830444336
100,7,0.05,0.6,0.7,0.5,1.0,0.608458388603119,0.6719061468153282,UP,0.5362610816955566,0.46373891830444336
200,7,0.05,0.6,0.7,0.5,1.0,0.608458388603119,0.6719061468153282,UP,0.5362610816955566,0.46373891830444336
300,7,0.01,0.8,0.7,0.0,1.0,0.6089016242967056,0.6666578994928501,UP,0.5109348297119141,0.48906517028808594
300,7,0.01,0.8,1.0,0.0,1.0,0.6089274213405544,0.6676669322060195,UP,0.5407376885414124,0.45926231145858765
200,7,0.03,0.8,1.0,0.0,3.0,0.6089326921490892,0.6705961652953865,DOWN,0.49057626724243164,0.5094237327575684
300,7,0.03,0.8,1.0,0.0,3.0,0.6089326921490892,0.6705961652953865,DOWN,0.49057626724243164,0.5094237327575684
200,7,0.03,0.8,0.7,0.5,1.0,0.6089978706793335,0.6717278248557623,DOWN,0.42346346378326416,0.5765365362167358
300,7,0.03,0.8,0.7,0.5,1.0,0.6089978706793335,0.6717278248557623,DOWN,0.42346346378326416,0.5765365362167358
200,7,0.03,0.8,0.7,0.5,3.0,0.609119859122522,0.678061375938096,UP,0.5479589104652405,0.4520410895347595
300,7,0.03,0.8,0.7,0.5,3.0,0.609119859122522,0.678061375938096,UP,0.5479589104652405,0.4520410895347595
300,7,0.01,0.6,0.7,0.0,1.0,0.6092764235084689,0.6727884551633943,DOWN,0.4887429475784302,0.5112570524215698
300,7,0.05,0.8,1.0,0.0,1.0,0.6093563628387697,0.6664960938117889,UP,0.6169988512992859,0.3830011487007141
200,7,0.05,0.8,1.0,0.0,1.0,0.6093563628387697,0.6664960938117889,UP,0.6169988512992859,0.3830011487007141
100,7,0.03,0.8,0.7,0.0,1.0,0.6093751435001042,0.6723658470957768,UP,0.5648749470710754,0.43512505292892456
200,7,0.05,0.8,1.0,0.5,1.0,0.6099021442035264,0.6705724594295246,DOWN,0.4840494394302368,0.5159505605697632
300,7,0.05,0.8,1.0,0.5,1.0,0.6099021442035264,0.6705724594295246,DOWN,0.4840494394302368,0.5159505605697632
100,7,0.05,0.8,1.0,0.5,1.0,0.6099021442035264,0.6705724594295246,DOWN,0.4840494394302368,0.5159505605697632
200,7,0.05,1.0,0.7,0.0,1.0,0.6099144900437397,0.6606953336422879,DOWN,0.33265581727027893,0.6673442125320435
300,7,0.05,1.0,0.7,0.0,1.0,0.6099144900437397,0.6606953336422879,DOWN,0.33265581727027893,0.6673442125320435
100,7,0.05,1.0,0.7,0.0,1.0,0.6099144900437397,0.6606953336422879,DOWN,0.33265581727027893,0.6673442125320435
200,7,0.01,0.6,1.0,0.5,1.0,0.6099569207249753,0.6691933712088705,UP,0.5398220419883728,0.4601779580116272
200,7,0.01,0.6,1.0,0.0,1.0,0.6100516996063324,0.6683111385849546,UP,0.5262887477874756,0.4737112522125244
100,7,0.03,0.8,1.0,0.0,1.0,0.6103045813659524,0.6763968749821206,UP,0.5247408747673035,0.47525912523269653
300,7,0.05,0.8,1.0,0.0,3.0,0.610316335143642,0.6741777619374074,UP,0.5724202990531921,0.42757970094680786
200,7,0.05,0.8,1.0,0.0,3.0,0.610316335143642,0.6741777619374074,UP,0.5724202990531921,0.42757970094680786
100,7,0.05,0.8,1.0,0.0,3.0,0.610316335143642,0.6741777619374074,UP,0.5724202990531921,0.42757970094680786
300,7,0.03,0.8,0.7,0.0,3.0,0.6106991350283371,0.6754991441488285,DOWN,0.48151445388793945,0.5184855461120605
200,7,0.03,0.8,0.7,0.0,3.0,0.6106991350283371,0.6754991441488285,DOWN,0.48151445388793945,0.5184855461120605
100,7,0.03,0.8,1.0,0.0,3.0,0.6107644373220286,0.669159383686191,UP,0.5145609378814697,0.4854390621185303
300,7,0.01,0.6,1.0,0.0,3.0,0.6111311637027296,0.6665640688571476,UP,0.5575407147407532,0.4424592852592468
100,7,0.05,0.8,1.0,0.0,1.0,0.6112182608298756,0.6664960938117889,UP,0.5126466155052185,0.4873533844947815
300,7,0.01,0.6,1.0,0.5,3.0,0.6113693161959987,0.6687202845814524,UP,0.5706493258476257,0.42935067415237427
200,7,0.03,0.6,1.0,0.5,3.0,0.6116403289178522,0.6620527395146452,UP,0.5628286600112915,0.4371713399887085
300,7,0.03,0.6,1.0,0.5,3.0,0.6116403289178522,0.6620527395146452,UP,0.5628286600112915,0.4371713399887085
200,7,0.01,0.6,0.7,0.0,1.0,0.6116647523555574,0.6735068459679919,DOWN,0.4897076487541199,0.5102923512458801
200,7,0.01,0.8,1.0,0.0,1.0,0.611672228173578,0.6683853230106171,UP,0.5427017211914062,0.45729827880859375
200,7,0.05,0.6,1.0,0.0,3.0,0.6117040115138633,0.6596707774783588,UP,0.5893816947937012,0.41061830520629883
100,7,0.05,0.6,1.0,0.0,3.0,0.6117040115138633,0.6596707774783588,UP,0.5893816947937012,0.41061830520629883
300,7,0.05,0.6,1.0,0.0,3.0,0.6117040115138633,0.6596707774783588,UP,0.5893816947937012,0.41061830520629883
300,5,0.05,0.6,0.7,0.5,1.0,0.6117382177551025,0.6653448132827563,UP,0.6485754251480103,0.35142457485198975
200,5,0.05,0.6,0.7,0.5,1.0,0.6117382177551025,0.6653448132827563,UP,0.6485754251480103,0.35142457485198975
100,5,0.05,0.6,0.7,0.5,1.0,0.6117382177551025,0.6653448132827563,UP,0.6485754251480103,0.35142457485198975
100,7,0.03,0.6,1.0,0.5,3.0,0.6117861563384341,0.6630731476779105,UP,0.5628286600112915,0.4371713399887085
200,7,0.03,0.6,0.7,0.5,3.0,0.6118078152512099,0.6557655316121402,UP,0.5164524912834167,0.48354750871658325
300,7,0.03,0.6,0.7,0.5,3.0,0.6118078152512099,0.6557655316121402,UP,0.5164524912834167,0.48354750871658325
100,7,0.03,0.8,0.7,0.5,1.0,0.6118308216665358,0.677474951292544,DOWN,0.4450210630893707,0.5549789667129517
300,7,0.01,0.8,0.7,0.0,3.0,0.6118973725361287,0.6656302638801526,UP,0.5253137350082397,0.47468626499176025
300,7,0.01,0.8,1.0,0.5,1.0,0.6119071309590187,0.6668599020768946,UP,0.5743312835693359,0.42566871643066406
200,7,0.01,0.8,0.7,0.5,1.0,0.6119269525218951,0.6762525657866175,UP,0.5334653854370117,0.4665346145629883
300,7,0.03,0.8,1.0,0.5,3.0,0.6121765690133121,0.6724153075864492,UP,0.5821552276611328,0.4178447723388672
200,7,0.03,0.8,1.0,0.5,3.0,0.6121765690133121,0.6724153075864492,UP,0.5821552276611328,0.4178447723388672
200,7,0.03,1.0,0.7,0.0,1.0,0.6122340692895434,0.6679276841098087,DOWN,0.3590492606163025,0.6409507393836975
300,7,0.03,1.0,0.7,0.0,1.0,0.6122340692895434,0.6679276841098087,DOWN,0.3590492606163025,0.6409507393836975
100,5,0.03,0.6,1.0,0.0,1.0,0.6123633213203559,0.6613426194699916,UP,0.5763516426086426,0.4236483573913574
200,7,0.05,0.8,0.7,0.5,3.0,0.6124211763828511,0.6755805560239234,UP,0.5303369164466858,0.4696630835533142
300,7,0.05,0.8,0.7,0.5,3.0,0.6124211763828511,0.6755805560239234,UP,0.5303369164466858,0.4696630835533142
100,7,0.05,0.8,0.7,0.5,3.0,0.6124211763828511,0.6755805560239234,UP,0.5303369164466858,0.4696630835533142
200,7,0.01,0.8,0.7,0.0,1.0,0.612475822688546,0.6680946811020455,UP,0.5186905264854431,0.4813094735145569
300,7,0.01,0.6,0.7,0.0,3.0,0.6126452431069453,0.6556799969777651,UP,0.5296398401260376,0.4703601598739624
200,7,0.05,0.8,0.7,0.0,3.0,0.6128758297700567,0.6778934997043392,UP,0.6287477612495422,0.37125223875045776
300,7,0.05,0.8,0.7,0.0,3.0,0.6128758297700567,0.6778934997043392,UP,0.6287477612495422,0.37125223875045776
200,7,0.03,0.6,0.7,0.0,3.0,0.6129089089379061,0.6567591292193917,UP,0.5364152789115906,0.4635847210884094
300,7,0.03,0.6,0.7,0.0,3.0,0.6129089089379061,0.6567591292193917,UP,0.5364152789115906,0.4635847210884094
300,7,0.05,0.6,1.0,0.5,3.0,0.6131076077308758,0.6591400479451663,UP,0.7150600552558899,0.2849399447441101
200,7,0.05,0.6,1.0,0.5,3.0,0.6131076077308758,0.6591400479451663,UP,0.7150600552558899,0.2849399447441101
100,7,0.05,0.6,1.0,0.5,3.0,0.6131076077308758,0.6591400479451663,UP,0.7150600552558899,0.2849399447441101
300,7,0.01,0.6,0.7,0.5,1.0,0.6131388751079634,0.6592389815472026,UP,0.5453343391418457,0.4546656608581543
100,7,0.03,0.8,0.7,0.5,3.0,0.6133395752268904,0.6730326403059121,UP,0.576693058013916,0.423306941986084
100,7,0.05,0.8,0.7,0.0,3.0,0.6133840725153563,0.68076706292273,UP,0.6650102734565735,0.3349897265434265
300,5,0.05,0.6,0.7,0.0,3.0,0.6136346603020667,0.6590709664858374,UP,0.6005585193634033,0.3994414806365967
100,5,0.05,0.6,0.7,0.0,3.0,0.6136346603020667,0.6590709664858374,UP,0.6005585193634033,0.3994414806365967
200,5,0.05,0.6,0.7,0.0,3.0,0.6136346603020667,0.6590709664858374,UP,0.6005585193634033,0.3994414806365967
300,7,0.01,0.8,0.7,0.5,3.0,0.6138562303635315,0.6550224421139356,UP,0.5432450175285339,0.45675498247146606
200,7,0.05,0.6,0.7,0.5,3.0,0.6140416589566255,0.6631462887930614,UP,0.5178850889205933,0.48211491107940674
300,7,0.05,0.6,0.7,0.5,3.0,0.6140416589566255,0.6631462887930614,UP,0.5178850889205933,0.48211491107940674
100,7,0.05,0.6,0.7,0.5,3.0,0.6140416589566255,0.6631462887930614,UP,0.5178850889205933,0.48211491107940674
300,7,0.01,0.8,1.0,0.0,3.0,0.6142673742690996,0.6632731393650817,UP,0.5930001139640808,0.4069998860359192
100,7,0.03,1.0,0.7,0.0,1.0,0.6143217490477767,0.6679276841098087,DOWN,0.37412410974502563,0.6258758902549744
100,7,0.03,0.8,0.7,0.0,3.0,0.6143883600860015,0.6711887993212423,DOWN,0.48671990633010864,0.5132800936698914
300,7,0.01,0.6,0.7,0.5,3.0,0.6144373687210039,0.6566962571403667,UP,0.535164475440979,0.464835524559021
100,7,0.03,0.6,0.7,0.5,3.0,0.6144965613484721,0.6521735775891517,UP,0.5504235625267029,0.4495764374732971
300,7,0.01,1.0,0.7,0.0,1.0,0.6145107574084668,0.6695881506513455,DOWN,0.47839638590812683,0.5216035842895508
200,5,0.05,0.6,0.7,0.0,1.0,0.6145322331817854,0.6525034614350367,UP,0.7132392525672913,0.28676074743270874
300,5,0.05,0.6,0.7,0.0,1.0,0.6145322331817854,0.6525034614350367,UP,0.7132392525672913,0.28676074743270874
100,5,0.05,0.6,0.7,0.0,1.0,0.6145322331817854,0.6525034614350367,UP,0.7132392525672913,0.28676074743270874
300,5,0.05,0.8,0.7,0.5,1.0,0.6147313937406387,0.6638244574532924,UP,0.5546226501464844,0.4453773498535156
200,5,0.05,0.8,0.7,0.5,1.0,0.6147313937406387,0.6638244574532924,UP,0.5546226501464844,0.4453773498535156
100,7,0.03,0.6,0.7,0.0,3.0,0.6147686476326348,0.6596326924377826,UP,0.5431517958641052,0.4568482041358948
200,7,0.03,1.0,0.7,0.5,1.0,0.6149677409284546,0.6669526641607021,DOWN,0.468639612197876,0.531360387802124
300,7,0.03,1.0,0.7,0.5,1.0,0.6149677409284546,0.6669526641607021,DOWN,0.468639612197876,0.531360387802124
200,7,0.01,0.6,0.7,0.5,1.0,0.615330992528224,0.6618105274069257,UP,0.5336071848869324,0.4663928151130676
200,7,0.01,0.8,1.0,0.5,1.0,0.6155621346692363,0.664402712304434,UP,0.5564637184143066,0.44353628158569336
200,5,0.05,0.6,1.0,0.0,3.0,0.6155745328561788,0.647424171518902,UP,0.6235034465789795,0.3764965534210205
100,5,0.05,0.6,1.0,0.0,3.0,0.6155745328561788,0.647424171518902,UP,0.6235034465789795,0.3764965534210205
300,5,0.05,0.6,1.0,0.0,3.0,0.6155745328561788,0.647424171518902,UP,0.6235034465789795,0.3764965534210205
100,7,0.03,0.8,1.0,0.5,3.0,0.6156544787105426,0.6673865719542653,UP,0.5782822966575623,0.42171770334243774
200,5,0.03,0.6,1.0,0.5,1.0,0.6157598416761689,0.6585587641280229,UP,0.6239610910415649,0.37603890895843506
300,5,0.03,0.6,1.0,0.5,1.0,0.6157598416761689,0.6585587641280229,UP,0.6239610910415649,0.37603890895843506
100,5,0.03,0.6,1.0,0.5,1.0,0.6157598416761689,0.6585587641280229,UP,0.6239610910415649,0.37603890895843506
200,7,0.01,0.6,1.0,0.0,3.0,0.6157827830906736,0.6677926637433779,UP,0.5550121665000916,0.44498783349990845
200,7,0.01,0.6,1.0,0.5,3.0,0.6159753414682584,0.6676998764181871,UP,0.5673657655715942,0.43263423442840576
300,7,0.05,0.8,1.0,0.5,3.0,0.6161143253226291,0.66746592244972,UP,0.5991821885108948,0.4008178114891052
100,7,0.05,0.8,1.0,0.5,3.0,0.6161143253226291,0.66746592244972,UP,0.5991821885108948,0.4008178114891052
200,7,0.05,0.8,1.0,0.5,3.0,0.6161143253226291,0.66746592244972,UP,0.5991821885108948,0.4008178114891052
200,5,0.03,0.6,1.0,0.0,3.0,0.6163623768780159,0.6596800915488146,UP,0.6308389902114868,0.3691610097885132
300,5,0.03,0.6,1.0,0.0,3.0,0.6163623768780159,0.6596800915488146,UP,0.6308389902114868,0.3691610097885132
100,5,0.03,0.6,1.0,0.0,3.0,0.6167905939450542,0.6601902956304473,UP,0.6308389902114868,0.3691610097885132
300,7,0.01,1.0,0.7,0.5,1.0,0.6168429378953735,0.6596522881650557,DOWN,0.48820239305496216,0.5117976069450378
200,5,0.03,0.8,1.0,0.0,1.0,0.616924413629272,0.6577868153148559,UP,0.6180660128593445,0.3819339871406555
300,5,0.03,0.8,1.0,0.0,1.0,0.616924413629272,0.6577868153148559,UP,0.6180660128593445,0.3819339871406555
300,7,0.01,0.8,1.0,0.5,3.0,0.6170839986659418,0.6586659432486199,UP,0.5873369574546814,0.4126630425453186
200,7,0.03,1.0,0.7,0.5,3.0,0.6171519831997986,0.6549080607852897,UP,0.5672852993011475,0.43271470069885254
300,7,0.03,1.0,0.7,0.5,3.0,0.6171519831997986,0.6549080607852897,UP,0.5672852993011475,0.43271470069885254
200,7,0.05,1.0,0.7,0.5,3.0,0.6171524953827723,0.657335360552968,UP,0.5769113302230835,0.4230886697769165
300,7,0.05,1.0,0.7,0.5,3.0,0.6171524953827723,0.657335360552968,UP,0.5769113302230835,0.4230886697769165
300,5,0.05,0.8,1.0,0.5,1.0,0.6172668551606759,0.6558861601831649,UP,0.6270922422409058,0.37290775775909424
100,5,0.05,0.8,1.0,0.5,1.0,0.6172668551606759,0.6558861601831649,UP,0.6270922422409058,0.37290775775909424
200,5,0.05,0.8,1.0,0.5,1.0,0.6172668551606759,0.6558861601831649,UP,0.6270922422409058,0.37290775775909424
200,7,0.01,0.8,0.7,0.0,3.0,0.6173467459412704,0.6649118730755549,UP,0.5207644701004028,0.47923552989959717
300,5,0.03,0.6,0.7,0.0,1.0,0.617369645335085,0.6466460133254311,UP,0.697342574596405,0.30265742540359497
200,5,0.03,0.6,0.7,0.0,1.0,0.617369645335085,0.6466460133254311,UP,0.697342574596405,0.30265742540359497
100,7,0.03,1.0,0.7,0.5,1.0,0.6174091641907874,0.6633607101377136,DOWN,0.49912604689598083,0.5008739233016968
200,7,0.01,0.6,0.7,0.0,3.0,0.6174810944562772,0.6527126031236716,UP,0.5218561291694641,0.4781438708305359
300,5,0.03,0.6,0.7,0.5,3.0,0.6175783681918694,0.647607621686185,UP,0.6192848086357117,0.38071519136428833
100,7,0.05,1.0,0.7,0.5,3.0,0.6176041463077672,0.6580537513575657,UP,0.56107497215271,0.43892502784729004
200,7,0.01,1.0,0.7,0.0,1.0,0.6178205037218367,0.66815136904215,DOWN,0.4641949534416199,0.5358050465583801
300,5,0.01,0.6,1.0,0.0,1.0,0.6178347073929684,0.6601923822514708,UP,0.5638054013252258,0.43619459867477417
300,7,0.05,1.0,1.0,0.5,1.0,0.6181096961321162,0.6687471329995414,UP,0.5557145476341248,0.44428545236587524
200,7,0.05,1.0,1.0,0.5,1.0,0.6181096961321162,0.6687471329995414,UP,0.5557145476341248,0.44428545236587524
100,7,0.05,1.0,1.0,0.5,1.0,0.6181096961321162,0.6687471329995414,UP,0.5557145476341248,0.44428545236587524
200,5,0.05,0.6,1.0,0.0,1.0,0.6181718755312418,0.6553450732690048,UP,0.6011261343955994,0.39887386560440063
300,5,0.05,0.6,1.0,0.0,1.0,0.6181718755312418,0.6553450732690048,UP,0.6011261343955994,0.39887386560440063
100,5,0.05,0.6,1.0,0.0,1.0,0.6181718755312418,0.6553450732690048,UP,0.6011261343955994,0.39887386560440063
100,5,0.05,0.8,0.7,0.5,1.0,0.618361911954624,0.6573589402119131,UP,0.6193024516105652,0.3806975483894348
200,5,0.05,0.6,1.0,0.5,1.0,0.618419265441722,0.6479941051273327,UP,0.5855639576911926,0.4144360423088074
100,5,0.05,0.6,1.0,0.5,1.0,0.618419265441722,0.6479941051273327,UP,0.5855639576911926,0.4144360423088074
300,5,0.05,0.6,1.0,0.5,1.0,0.618419265441722,0.6479941051273327,UP,0.5855639576911926,0.4144360423088074
300,7,0.05,1.0,0.7,0.5,1.0,0.6184654367923642,0.6446733108718676,DOWN,0.42974215745925903,0.570257842540741
200,7,0.05,1.0,0.7,0.5,1.0,0.6184654367923642,0.6446733108718676,DOWN,0.42974215745925903,0.570257842540741
200,5,0.03,0.6,0.7,0.5,3.0,0.6184778853280115,0.6447340584677942,UP,0.6425350904464722,0.35746490955352783
300,7,0.03,1.0,1.0,0.5,1.0,0.6185618054620365,0.6612746949073994,DOWN,0.4631272852420807,0.5368727445602417
200,7,0.03,1.0,1.0,0.5,1.0,0.6185618054620365,0.6612746949073994,DOWN,0.4631272852420807,0.5368727445602417
200,7,0.01,0.8,1.0,0.0,3.0,0.6186274800099048,0.6661467025834724,UP,0.5796862244606018,0.4203137755393982
300,7,0.01,1.0,1.0,0.0,1.0,0.6186899498653557,0.6586515514532136,DOWN,0.39943012595176697,0.6005698442459106
300,5,0.03,0.8,0.7,0.5,1.0,0.6187457903809631,0.6648191488538224,UP,0.5893608927726746,0.41063910722732544
200,5,0.03,0.8,0.7,0.5,1.0,0.6187457903809631,0.6648191488538224,UP,0.5893608927726746,0.41063910722732544
100,5,0.03,0.8,0.7,0.5,1.0,0.6187457903809631,0.6648191488538224,UP,0.5893608927726746,0.41063910722732544
100,7,0.05,1.0,0.7,0.5,1.0,0.6189308461773589,0.6446733108718676,DOWN,0.4131649136543274,0.5868350863456726
100,5,0.05,0.6,1.0,0.5,3.0,0.6191118501580977,0.643267361612433,UP,0.7475314736366272,0.2524685263633728
300,5,0.05,0.6,1.0,0.5,3.0,0.6191118501580977,0.643267361612433,UP,0.7475314736366272,0.2524685263633728
200,5,0.05,0.6,1.0,0.5,3.0,0.6191118501580977,0.643267361612433,UP,0.7475314736366272,0.2524685263633728
300,5,0.01,0.6,1.0,0.5,1.0,0.6191351955594291,0.6601099270658642,UP,0.5606517791748047,0.4393482208251953
300,7,0.03,1.0,1.0,0.5,3.0,0.6192586133871234,0.6606552755669131,UP,0.642366886138916,0.357633113861084
200,7,0.03,1.0,1.0,0.5,3.0,0.6192586133871234,0.6606552755669131,UP,0.642366886138916,0.357633113861084
200,7,0.01,0.6,0.7,0.5,3.0,0.619314145459064,0.6512716735138127,UP,0.5286093950271606,0.47139060497283936
100,5,0.03,0.8,0.7,0.0,1.0,0.6193335276960995,0.6521416262047292,UP,0.5862828493118286,0.4137171506881714
200,5,0.03,0.8,0.7,0.0,1.0,0.6193335276960995,0.6521416262047292,UP,0.5862828493118286,0.4137171506881714
300,5,0.03,0.8,0.7,0.0,1.0,0.6193335276960995,0.6521416262047292,UP,0.5862828493118286,0.4137171506881714
300,5,0.05,0.8,0.7,0.0,3.0,0.6193456190531836,0.6581206578510295,UP,0.7073898911476135,0.2926101088523865
100,5,0.05,0.8,0.7,0.0,3.0,0.6193456190531836,0.6581206578510295,UP,0.7073898911476135,0.2926101088523865
200,5,0.05,0.8,0.7,0.0,3.0,0.6193456190531836,0.6581206578510295,UP,0.7073898911476135,0.2926101088523865
200,7,0.01,1.0,0.7,0.5,1.0,0.619370965056271,0.6613910871329187,DOWN,0.4713612198829651,0.5286387801170349
100,7,0.03,1.0,1.0,0.5,1.0,0.619430022019632,0.6619930857119971,UP,0.5014176368713379,0.4985823631286621
200,7,0.03,1.0,0.7,0.0,3.0,0.6197772741906238,0.6541751393576775,UP,0.540891170501709,0.459108829498291
300,7,0.03,1.0,0.7,0.0,3.0,0.6197772741906238,0.6541751393576775,UP,0.540891170501709,0.459108829498291
100,5,0.03,0.8,1.0,0.0,1.0,0.6198592766535167,0.6599419877286491,UP,0.6156400442123413,0.3843599557876587
300,7,0.01,1.0,0.7,0.0,3.0,0.6198748836160919,0.654658583366063,UP,0.5292535424232483,0.4707464575767517
100,7,0.03,1.0,0.7,0.0,3.0,0.6199998659165814,0.6520199669438844,UP,0.5401862859725952,0.4598137140274048
300,7,0.01,1.0,1.0,0.5,1.0,0.620021147914672,0.6654571963352205,UP,0.5184386372566223,0.4815613627433777
200,7,0.03,1.0,1.0,0.0,3.0,0.6200849720783601,0.658491832393176,UP,0.5920407176017761,0.4079592823982239
300,7,0.03,1.0,1.0,0.0,3.0,0.6200849720783601,0.658491832393176,UP,0.5920407176017761,0.4079592823982239
100,5,0.03,0.8,1.0,0.5,1.0,0.6201025169848429,0.6560861013875694,UP,0.6326918005943298,0.36730819940567017
300,5,0.03,0.8,1.0,0.5,1.0,0.6201025169848429,0.6560861013875694,UP,0.6326918005943298,0.36730819940567017
