n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.8,1.0,0.0,3.0,0.6096572603161594,0.6706899706897056,DOWN,0.4755846858024597,0.5244153141975403
300,7,0.01,0.8,0.7,0.5,1.0,0.6096680717034455,0.6694005146213238,DOWN,0.46266189217567444,0.537338137626648
300,7,0.05,0.8,0.7,0.5,1.0,0.6100293400948784,0.6734295316107941,DOWN,0.4485029876232147,0.5514969825744629
100,7,0.05,0.8,0.7,0.5,1.0,0.6100293400948784,0.6734295316107941,DOWN,0.4485029876232147,0.5514969825744629
200,7,0.05,0.8,0.7,0.5,1.0,0.6100293400948784,0.6734295316107941,DOWN,0.4485029876232147,0.5514969825744629
200,7,0.01,0.6,1.0,0.0,1.0,0.6100440851687424,0.6680926197224054,DOWN,0.4263073205947876,0.5736926794052124
300,7,0.01,0.6,1.0,0.0,3.0,0.6101799488956705,0.6752404536246795,DOWN,0.41015180945396423,0.5898481607437134
200,7,0.05,0.6,0.7,0.5,3.0,0.6103240152265059,0.666859851594128,DOWN,0.4929368495941162,0.5070631504058838
300,7,0.05,0.6,0.7,0.5,3.0,0.6103240152265059,0.666859851594128,DOWN,0.4929368495941162,0.5070631504058838
100,7,0.05,0.6,0.7,0.5,3.0,0.6106329635026904,0.6632678975711395,DOWN,0.48312056064605713,0.5168794393539429
300,7,0.05,0.8,1.0,0.0,1.0,0.6106706111139386,0.6686883331970298,DOWN,0.39895814657211304,0.601041853427887
200,7,0.05,0.8,1.0,0.0,1.0,0.6106706111139386,0.6686883331970298,DOWN,0.39895814657211304,0.601041853427887
200,7,0.01,0.6,1.0,0.5,1.0,0.6106783364311034,0.6723318343317142,DOWN,0.4362875819206238,0.5637124180793762
200,7,0.03,0.6,1.0,0.0,3.0,0.6107084662842098,0.6674236389257132,DOWN,0.42097148299217224,0.5790284872055054
300,7,0.03,0.6,1.0,0.0,3.0,0.6107084662842098,0.6674236389257132,DOWN,0.42097148299217224,0.5790284872055054
300,7,0.03,0.6,1.0,0.5,3.0,0.6107420463017549,0.6691098727127521,DOWN,0.4669002890586853,0.5330997109413147
200,7,0.03,0.6,1.0,0.5,3.0,0.6107420463017549,0.6691098727127521,DOWN,0.4669002890586853,0.5330997109413147
100,7,0.03,0.6,1.0,0.0,3.0,0.6108288149385381,0.6669134348440806,DOWN,0.42097148299217224,0.5790284872055054
200,7,0.01,0.6,0.7,0.0,1.0,0.6109605105590556,0.6747354156128389,DOWN,0.4219672679901123,0.5780327320098877
100,7,0.03,0.6,1.0,0.5,3.0,0.6109850964920426,0.6701302808760173,DOWN,0.4669002890586853,0.5330997109413147
200,7,0.05,0.6,0.7,0.5,1.0,0.6110280860176912,0.6695726524419693,DOWN,0.4348317086696625,0.5651682615280151
300,7,0.05,0.6,0.7,0.5,1.0,0.6110280860176912,0.6695726524419693,DOWN,0.4348317086696625,0.5651682615280151
100,7,0.05,0.6,0.7,0.5,1.0,0.6110280860176912,0.6695726524419693,DOWN,0.4348317086696625,0.5651682615280151
100,7,0.03,0.8,1.0,0.0,3.0,0.6111458933101621,0.6685347982759126,UP,0.5034942626953125,0.4965057373046875
100,7,0.05,0.8,1.0,0.0,1.0,0.6112181769762666,0.6665331607832368,DOWN,0.41459155082702637,0.5854084491729736
300,7,0.01,0.6,1.0,0.5,3.0,0.6114073561113069,0.6673680195375038,DOWN,0.43433427810668945,0.5656657218933105
100,7,0.03,0.8,0.7,0.0,3.0,0.6114457232596625,0.6788787634481883,DOWN,0.4444497227668762,0.5555502772331238
300,7,0.03,0.8,1.0,0.0,1.0,0.6115015636333065,0.6700890406625224,UP,0.5623859763145447,0.4376140236854553
200,7,0.03,0.8,1.0,0.0,1.0,0.6115015636333065,0.6700890406625224,UP,0.5623859763145447,0.4376140236854553
200,7,0.01,0.8,1.0,0.0,1.0,0.611690002185401,0.6683039111355223,DOWN,0.37793946266174316,0.6220605373382568
300,7,0.01,0.8,0.7,0.0,3.0,0.6117586709450777,0.665251007888437,DOWN,0.47463372349739075,0.5253663063049316
200,7,0.03,0.8,1.0,0.5,3.0,0.6122199562184947,0.6579434044433585,DOWN,0.4421573281288147,0.5578426718711853
300,7,0.03,0.8,1.0,0.5,3.0,0.6122199562184947,0.6579434044433585,DOWN,0.4421573281288147,0.5578426718711853
300,7,0.01,0.8,1.0,0.0,3.0,0.6123108934747744,0.6644099649952495,DOWN,0.38034796714782715,0.6196520328521729
300,7,0.01,0.8,1.0,0.5,1.0,0.6123243393954658,0.6589915907489993,DOWN,0.42129918932914734,0.5787007808685303
300,7,0.05,0.6,0.7,0.0,3.0,0.6124843803220898,0.6646614280699664,DOWN,0.40320640802383423,0.5967935919761658
200,7,0.05,0.6,0.7,0.0,3.0,0.6124843803220898,0.6646614280699664,DOWN,0.40320640802383423,0.5967935919761658
100,7,0.05,0.6,0.7,0.0,3.0,0.6124843803220898,0.6646614280699664,DOWN,0.40320640802383423,0.5967935919761658
200,7,0.01,0.8,0.7,0.0,1.0,0.6125745998217276,0.6666599608724902,DOWN,0.4125875234603882,0.5874124765396118
300,5,0.03,0.8,1.0,0.5,1.0,0.6127401633170988,0.6517262960693109,UP,0.5212386250495911,0.47876137495040894
200,7,0.03,1.0,0.7,0.0,1.0,0.61276689595206,0.6658539488124939,DOWN,0.31451669335365295,0.6854833364486694
300,7,0.03,1.0,0.7,0.0,1.0,0.61276689595206,0.6658539488124939,DOWN,0.31451669335365295,0.6854833364486694
300,7,0.03,0.6,0.7,0.5,3.0,0.6129197658322691,0.6612735632520459,DOWN,0.49301576614379883,0.5069842338562012
200,7,0.03,0.6,0.7,0.5,3.0,0.6129197658322691,0.6612735632520459,DOWN,0.49301576614379883,0.5069842338562012
100,7,0.03,0.8,0.7,0.0,1.0,0.6130666557577025,0.6719473870288233,UP,0.5295699238777161,0.47043007612228394
300,7,0.03,0.8,0.7,0.0,1.0,0.6130666557577025,0.6719473870288233,UP,0.5295699238777161,0.47043007612228394
200,7,0.03,0.8,0.7,0.0,1.0,0.6130666557577025,0.6719473870288233,UP,0.5295699238777161,0.47043007612228394
300,7,0.03,0.6,0.7,0.0,3.0,0.6131067867822441,0.6623423885954718,DOWN,0.438877671957016,0.5611222982406616
200,7,0.03,0.6,0.7,0.0,3.0,0.6131067867822441,0.6623423885954718,DOWN,0.438877671957016,0.5611222982406616
200,5,0.03,0.8,1.0,0.5,1.0,0.6132413747632617,0.6524446868739086,UP,0.5091392397880554,0.4908607602119446
200,7,0.01,0.8,0.7,0.5,1.0,0.6132939876609493,0.6718577043937844,DOWN,0.4339500069618225,0.5660499930381775
100,7,0.03,0.8,0.7,0.5,1.0,0.6133673196578426,0.6748054520378378,DOWN,0.375507652759552,0.624492347240448
300,7,0.01,0.6,0.7,0.5,1.0,0.6134022735895528,0.6644429344488005,DOWN,0.4422323405742645,0.5577676296234131
100,7,0.05,0.6,1.0,0.5,3.0,0.6135246724774701,0.649837041629099,DOWN,0.4782125651836395,0.5217874050140381
300,7,0.05,0.6,1.0,0.5,3.0,0.6135246724774701,0.649837041629099,DOWN,0.4782125651836395,0.5217874050140381
200,7,0.05,0.6,1.0,0.5,3.0,0.6135246724774701,0.649837041629099,DOWN,0.4782125651836395,0.5217874050140381
100,7,0.03,0.8,1.0,0.0,1.0,0.6135521758136283,0.6679338682487292,UP,0.5283833146095276,0.4716166853904724
100,7,0.03,0.8,0.7,0.5,3.0,0.6140069208043992,0.6646614028285831,DOWN,0.36921557784080505,0.6307843923568726
300,7,0.01,0.8,0.7,0.5,3.0,0.6145583897511848,0.6516376567447837,DOWN,0.4663998484611511,0.5336001515388489
300,7,0.01,0.6,0.7,0.0,3.0,0.6145706007190563,0.6539422413204138,DOWN,0.440752774477005,0.5592472553253174
300,7,0.03,1.0,1.0,0.5,1.0,0.6146111077111801,0.6649026978327075,DOWN,0.4547466039657593,0.5452533960342407
200,7,0.03,1.0,1.0,0.5,1.0,0.6146111077111801,0.6649026978327075,DOWN,0.4547466039657593,0.5452533960342407
100,7,0.03,0.8,1.0,0.5,3.0,0.6146320724418739,0.6600985768571517,DOWN,0.414372980594635,0.585627019405365
100,7,0.05,0.8,1.0,0.0,3.0,0.6147475006146517,0.6601346257594711,DOWN,0.3780466318130493,0.6219533681869507
200,7,0.05,0.8,1.0,0.0,3.0,0.6147475006146517,0.6601346257594711,DOWN,0.3780466318130493,0.6219533681869507
300,7,0.05,0.8,1.0,0.0,3.0,0.6147475006146517,0.6601346257594711,DOWN,0.3780466318130493,0.6219533681869507
300,5,0.05,0.6,0.7,0.0,1.0,0.6149143696608179,0.6567179142472801,UP,0.5572628378868103,0.4427371621131897
100,5,0.05,0.6,0.7,0.0,1.0,0.6149143696608179,0.6567179142472801,UP,0.5572628378868103,0.4427371621131897
200,5,0.05,0.6,0.7,0.0,1.0,0.6149143696608179,0.6567179142472801,UP,0.5572628378868103,0.4427371621131897
200,7,0.01,0.6,1.0,0.0,3.0,0.6150278030978058,0.6708362781613907,DOWN,0.42161884903907776,0.5783811807632446
200,5,0.05,0.6,0.7,0.5,1.0,0.6152276748217864,0.6535114508376942,UP,0.5459070801734924,0.45409291982650757
100,5,0.05,0.6,0.7,0.5,1.0,0.6152276748217864,0.6535114508376942,UP,0.5459070801734924,0.45409291982650757
300,5,0.05,0.6,0.7,0.5,1.0,0.6152276748217864,0.6535114508376942,UP,0.5459070801734924,0.45409291982650757
200,7,0.01,0.8,1.0,0.5,1.0,0.6152416951772149,0.6611467631627924,DOWN,0.41062286496162415,0.5893771648406982
300,7,0.01,0.6,0.7,0.5,3.0,0.6153171451275231,0.6532248938263279,DOWN,0.4940624237060547,0.5059375762939453
100,7,0.05,0.8,0.7,0.5,3.0,0.6153741240191324,0.6629030712369052,UP,0.5720319151878357,0.4279680848121643
300,7,0.05,0.8,0.7,0.5,3.0,0.6153741240191324,0.6629030712369052,UP,0.5720319151878357,0.4279680848121643
200,7,0.05,0.8,0.7,0.5,3.0,0.6153741240191324,0.6629030712369052,UP,0.5720319151878357,0.4279680848121643
200,5,0.03,0.6,1.0,0.5,1.0,0.615405183527648,0.656522095802156,DOWN,0.47818487882614136,0.5218151211738586
300,5,0.03,0.6,1.0,0.5,1.0,0.615405183527648,0.656522095802156,DOWN,0.47818487882614136,0.5218151211738586
100,5,0.03,0.6,1.0,0.5,1.0,0.615405183527648,0.656522095802156,DOWN,0.47818487882614136,0.5218151211738586
300,5,0.05,0.6,1.0,0.0,3.0,0.6154350190495164,0.6447618997136282,UP,0.5647702217102051,0.4352297782897949
100,5,0.05,0.6,1.0,0.0,3.0,0.6154350190495164,0.6447618997136282,UP,0.5647702217102051,0.4352297782897949
200,5,0.05,0.6,1.0,0.0,3.0,0.6154350190495164,0.6447618997136282,UP,0.5647702217102051,0.4352297782897949
100,7,0.03,0.6,0.7,0.5,3.0,0.6155069388427794,0.6548080460106667,UP,0.5289842486381531,0.4710157513618469
100,7,0.05,0.8,0.7,0.0,3.0,0.6155917137617606,0.6701571545354895,DOWN,0.3885362148284912,0.6114637851715088
300,7,0.05,0.8,0.7,0.0,3.0,0.6155917137617606,0.6701571545354895,DOWN,0.3885362148284912,0.6114637851715088
200,7,0.05,0.8,0.7,0.0,3.0,0.6155917137617606,0.6701571545354895,DOWN,0.3885362148284912,0.6114637851715088
100,7,0.03,1.0,1.0,0.5,1.0,0.6158740444673723,0.6605923530051213,DOWN,0.439834862947464,0.5601651668548584
300,7,0.05,1.0,0.7,0.5,3.0,0.6159486412949688,0.65746524009099,DOWN,0.41180726885795593,0.5881927013397217
200,7,0.05,1.0,0.7,0.5,3.0,0.6159486412949688,0.65746524009099,DOWN,0.41180726885795593,0.5881927013397217
100,7,0.05,1.0,0.7,0.5,3.0,0.6159486412949688,0.65746524009099,DOWN,0.41180726885795593,0.5881927013397217
300,7,0.01,1.0,0.7,0.0,1.0,0.615957780872019,0.6659137414427503,DOWN,0.36510542035102844,0.634894609451294
200,5,0.05,0.8,0.7,0.5,1.0,0.6161618052739879,0.6666083380366444,DOWN,0.4500223696231842,0.5499776601791382
300,5,0.05,0.8,0.7,0.5,1.0,0.6161618052739879,0.6666083380366444,DOWN,0.4500223696231842,0.5499776601791382
200,7,0.01,0.6,1.0,0.5,3.0,0.6163637721824843,0.6682945970650666,DOWN,0.43412110209465027,0.5658788681030273
100,7,0.03,1.0,0.7,0.0,1.0,0.616449982719329,0.6651355580078961,DOWN,0.312935471534729,0.687064528465271
200,7,0.01,0.6,0.7,0.5,1.0,0.6164894781397828,0.6621939313993049,DOWN,0.45408689975738525,0.5459131002426147
100,5,0.03,0.6,1.0,0.0,1.0,0.6166777444921497,0.6503121896361572,DOWN,0.4922042787075043,0.5077956914901733
300,5,0.03,0.6,1.0,0.0,1.0,0.6166777444921497,0.6503121896361572,DOWN,0.4922042787075043,0.5077956914901733
200,5,0.03,0.6,1.0,0.0,1.0,0.6166777444921497,0.6503121896361572,DOWN,0.4922042787075043,0.5077956914901733
300,5,0.03,0.8,1.0,0.0,1.0,0.6167423135988535,0.6565520110483218,DOWN,0.4269496202468872,0.5730503797531128
200,5,0.03,0.8,1.0,0.0,1.0,0.6167423135988535,0.6565520110483218,DOWN,0.4269496202468872,0.5730503797531128
300,5,0.03,0.6,1.0,0.0,3.0,0.616753713362609,0.6506430284477122,DOWN,0.49846169352531433,0.5015382766723633
100,5,0.03,0.6,1.0,0.0,3.0,0.616753713362609,0.6506430284477122,DOWN,0.49846169352531433,0.5015382766723633
200,5,0.03,0.6,1.0,0.0,3.0,0.616753713362609,0.6506430284477122,DOWN,0.49846169352531433,0.5015382766723633
100,7,0.03,0.6,0.7,0.0,3.0,0.616844256813847,0.6609056069862764,DOWN,0.4578065872192383,0.5421934127807617
300,7,0.01,0.8,1.0,0.5,3.0,0.616931876518571,0.6548184033916342,DOWN,0.3785301446914673,0.6214698553085327
200,7,0.01,0.8,0.7,0.0,3.0,0.6170048974139886,0.6583896426526876,DOWN,0.45656391978263855,0.5434360504150391
200,7,0.05,1.0,0.7,0.5,1.0,0.6171286068951015,0.6589453485347041,DOWN,0.419092059135437,0.580907940864563
300,7,0.05,1.0,0.7,0.5,1.0,0.6171286068951015,0.6589453485347041,DOWN,0.419092059135437,0.580907940864563
100,7,0.05,1.0,0.7,0.5,1.0,0.6171286068951015,0.6589453485347041,DOWN,0.419092059135437,0.580907940864563
200,7,0.01,0.8,1.0,0.0,3.0,0.6172126475488455,0.6639935915493195,DOWN,0.3972145915031433,0.6027854084968567
300,5,0.01,0.6,1.0,0.0,1.0,0.6172462077276413,0.6637874409646112,DOWN,0.44772180914878845,0.5522781610488892
200,5,0.05,0.6,0.7,0.5,3.0,0.6173766366938425,0.6516758175095101,DOWN,0.4645327031612396,0.535467267036438
100,5,0.05,0.6,0.7,0.5,3.0,0.6173766366938425,0.6516758175095101,DOWN,0.4645327031612396,0.535467267036438
300,5,0.05,0.6,0.7,0.5,3.0,0.6173766366938425,0.6516758175095101,DOWN,0.4645327031612396,0.535467267036438
300,7,0.03,1.0,0.7,0.5,1.0,0.617392362182507,0.6578382867024017,DOWN,0.3723379969596863,0.6276620030403137
200,7,0.03,1.0,0.7,0.5,1.0,0.617392362182507,0.6578382867024017,DOWN,0.3723379969596863,0.6276620030403137
200,7,0.05,1.0,0.7,0.0,1.0,0.6175815498465996,0.648482689964127,DOWN,0.41458961367607117,0.5854103565216064
300,7,0.05,1.0,0.7,0.0,1.0,0.6175815498465996,0.648482689964127,DOWN,0.41458961367607117,0.5854103565216064
100,7,0.05,1.0,0.7,0.0,1.0,0.6175815498465996,0.648482689964127,DOWN,0.41458961367607117,0.5854103565216064
300,7,0.01,1.0,0.7,0.0,3.0,0.6176224743344706,0.658003197073615,DOWN,0.40141183137893677,0.5985881686210632
200,5,0.05,0.8,0.7,0.0,3.0,0.6178260084957214,0.6578567760157049,DOWN,0.4354049861431122,0.5645949840545654
300,5,0.05,0.8,0.7,0.0,3.0,0.6178260084957214,0.6578567760157049,DOWN,0.4354049861431122,0.5645949840545654
100,5,0.05,0.8,0.7,0.0,3.0,0.6178260084957214,0.6578567760157049,DOWN,0.4354049861431122,0.5645949840545654
200,7,0.03,1.0,0.7,0.0,3.0,0.6182878686711255,0.6500235207623839,DOWN,0.361240416765213,0.6387596130371094
300,7,0.03,1.0,0.7,0.0,3.0,0.6182878686711255,0.6500235207623839,DOWN,0.361240416765213,0.6387596130371094
300,7,0.03,1.0,0.7,0.5,3.0,0.6183796294476092,0.6556253830379923,DOWN,0.3709169924259186,0.6290830373764038
200,7,0.03,1.0,0.7,0.5,3.0,0.6183796294476092,0.6556253830379923,DOWN,0.3709169924259186,0.6290830373764038
300,7,0.01,1.0,1.0,0.5,1.0,0.6185298501935615,0.6606747829493447,DOWN,0.4077531695365906,0.5922468304634094
200,5,0.03,0.8,1.0,0.0,3.0,0.6185881994929744,0.6673134813218812,DOWN,0.47989287972450256,0.5201071500778198
300,5,0.03,0.8,1.0,0.0,3.0,0.6185881994929744,0.6673134813218812,DOWN,0.47989287972450256,0.5201071500778198
100,7,0.03,1.0,0.7,0.5,1.0,0.6186650060705171,0.6607118499207926,DOWN,0.37330877780914307,0.6266912221908569
300,5,0.05,0.6,1.0,0.5,1.0,0.6188053996878462,0.6519344323095092,DOWN,0.4029512405395508,0.5970487594604492
100,5,0.05,0.6,1.0,0.5,1.0,0.6188053996878462,0.6519344323095092,DOWN,0.4029512405395508,0.5970487594604492
200,5,0.05,0.6,1.0,0.5,1.0,0.6188053996878462,0.6519344323095092,DOWN,0.4029512405395508,0.5970487594604492
300,5,0.03,0.8,0.7,0.0,1.0,0.6188577444636533,0.6523539356869745,DOWN,0.48011815547943115,0.5198818445205688
100,5,0.03,0.8,0.7,0.0,1.0,0.6188577444636533,0.6523539356869745,DOWN,0.48011815547943115,0.5198818445205688
200,5,0.03,0.8,0.7,0.0,1.0,0.6188577444636533,0.6523539356869745,DOWN,0.48011815547943115,0.5198818445205688
100,5,0.03,0.8,0.7,0.5,1.0,0.6189262644808111,0.6680750979954639,DOWN,0.4348512291908264,0.5651487708091736
200,5,0.03,0.8,0.7,0.5,1.0,0.6189262644808111,0.6680750979954639,DOWN,0.4348512291908264,0.5651487708091736
300,5,0.03,0.8,0.7,0.5,1.0,0.6189262644808111,0.6680750979954639,DOWN,0.4348512291908264,0.5651487708091736
200,5,0.05,0.6,1.0,0.0,1.0,0.6189772805592004,0.6435375033108282,DOWN,0.45325443148612976,0.5467455387115479
100,5,0.05,0.6,1.0,0.0,1.0,0.6189772805592004,0.6435375033108282,DOWN,0.45325443148612976,0.5467455387115479
300,5,0.05,0.6,1.0,0.0,1.0,0.6189772805592004,0.6435375033108282,DOWN,0.45325443148612976,0.5467455387115479
100,5,0.03,0.8,1.0,0.5,1.0,0.6190113702948918,0.6452607788279315,DOWN,0.46008750796318054,0.5399124622344971
300,5,0.05,1.0,0.7,0.5,1.0,0.6190149797557389,0.6540783681008147,DOWN,0.4304667115211487,0.5695332884788513
200,5,0.05,1.0,0.7,0.5,1.0,0.6190149797557389,0.6540783681008147,DOWN,0.4304667115211487,0.5695332884788513
300,5,0.05,0.6,0.7,0.0,3.0,0.6190388261263797,0.6448062067552,DOWN,0.4121871888637543,0.5878127813339233
200,5,0.05,0.6,0.7,0.0,3.0,0.6190388261263797,0.6448062067552,DOWN,0.4121871888637543,0.5878127813339233
100,5,0.05,0.6,0.7,0.0,3.0,0.6190388261263797,0.6448062067552,DOWN,0.4121871888637543,0.5878127813339233
200,7,0.01,0.6,0.7,0.0,3.0,0.6191643294823358,0.6524116290755158,DOWN,0.45319733023643494,0.5468026399612427
200,7,0.03,1.0,1.0,0.0,3.0,0.6193918465355746,0.6613231373289433,DOWN,0.4365884065628052,0.5634115934371948
300,7,0.03,1.0,1.0,0.0,3.0,0.6193918465355746,0.6613231373289433,DOWN,0.4365884065628052,0.5634115934371948
100,5,0.03,0.8,1.0,0.0,1.0,0.6194640885039085,0.6579887926575172,DOWN,0.41393157839775085,0.5860683917999268
300,5,0.01,0.6,1.0,0.5,1.0,0.6194702591253762,0.659257533963964,DOWN,0.4505172669887543,0.5494827032089233
200,7,0.01,1.0,0.7,0.0,1.0,0.6196211291623266,0.6630401782243595,DOWN,0.36465954780578613,0.6353404521942139
200,7,0.01,0.6,0.7,0.5,3.0,0.6198353047242492,0.653849453995223,UP,0.5026920437812805,0.4973079562187195
200,5,0.03,0.6,1.0,0.5,3.0,0.6198806944248394,0.646823266733102,DOWN,0.48229914903640747,0.5177008509635925
300,5,0.03,0.6,1.0,0.5,3.0,0.6198806944248394,0.646823266733102,DOWN,0.48229914903640747,0.5177008509635925
100,5,0.05,0.8,0.7,0.5,1.0,0.6200442900954982,0.6536773035538859,DOWN,0.4696280062198639,0.5303720235824585
100,7,0.05,0.8,1.0,0.5,3.0,0.6200886061036806,0.6640647343882885,DOWN,0.4223468005657196,0.577653169631958
300,7,0.05,0.8,1.0,0.5,3.0,0.6200886061036806,0.6640647343882885,DOWN,0.4223468005657196,0.577653169631958
200,7,0.05,0.8,1.0,0.5,3.0,0.6200886061036806,0.6640647343882885,DOWN,0.4223468005657196,0.577653169631958
200,5,0.01,0.6,1.0,0.0,1.0,0.6201077912534949,0.6585505186094622,DOWN,0.4640631675720215,0.5359368324279785
300,5,0.05,0.8,1.0,0.5,1.0,0.6201306050323212,0.6459471930067233,DOWN,0.39451125264167786,0.6054887771606445
100,5,0.05,0.8,1.0,0.5,1.0,0.6201306050323212,0.6459471930067233,DOWN,0.39451125264167786,0.6054887771606445
200,5,0.05,0.8,1.0,0.5,1.0,0.6201306050323212,0.6459471930067233,DOWN,0.39451125264167786,0.6054887771606445
100,5,0.03,0.6,1.0,0.5,3.0,0.6203607929876014,0.6473334708147347,DOWN,0.48229914903640747,0.5177008509635925
