n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.8,1.0,0.0,1.0,0.6082787662744522,0.6739386671405316,UP,0.6667365431785583,0.33326345682144165
100,7,0.03,0.6,0.7,0.5,1.0,0.6084865629673004,0.6786695334147116,UP,0.7150619626045227,0.2849380373954773
300,7,0.05,0.8,0.7,0.0,3.0,0.6087008118629456,0.6649675934292978,UP,0.6877098679542542,0.31229013204574585
100,7,0.05,0.8,0.7,0.0,3.0,0.6087008118629456,0.6649675934292978,UP,0.6877098679542542,0.31229013204574585
200,7,0.05,0.8,0.7,0.0,3.0,0.6087008118629456,0.6649675934292978,UP,0.6877098679542542,0.31229013204574585
300,7,0.03,0.8,0.7,0.5,1.0,0.6091350018978119,0.6723710384069523,UP,0.7008892297744751,0.2991107702255249
200,7,0.03,0.8,0.7,0.5,1.0,0.6091350018978119,0.6723710384069523,UP,0.7008892297744751,0.2991107702255249
300,7,0.01,0.6,0.7,0.5,1.0,0.6093394458293915,0.6663651962046383,UP,0.5346403121948242,0.4653596878051758
200,7,0.01,0.6,0.7,0.0,1.0,0.6093798577785492,0.6778326637635711,UP,0.5497109889984131,0.4502890110015869
300,7,0.05,0.8,0.7,0.5,3.0,0.6095568835735321,0.6535434527048835,UP,0.7277078628540039,0.2722921371459961
200,7,0.05,0.8,0.7,0.5,3.0,0.6095568835735321,0.6535434527048835,UP,0.7277078628540039,0.2722921371459961
100,7,0.05,0.8,0.7,0.5,3.0,0.6095568835735321,0.6535434527048835,UP,0.7277078628540039,0.2722921371459961
200,7,0.01,0.6,1.0,0.5,1.0,0.610047236084938,0.670287938556415,UP,0.5890962481498718,0.4109037518501282
300,7,0.01,0.8,0.7,0.0,3.0,0.6102110147476196,0.6671196359115555,UP,0.6079250574111938,0.39207494258880615
300,7,0.05,0.6,1.0,0.5,3.0,0.6102263629436493,0.6715649758641893,UP,0.6415749788284302,0.3584250211715698
200,7,0.05,0.6,1.0,0.5,3.0,0.6102263629436493,0.6715649758641893,UP,0.6415749788284302,0.3584250211715698
100,7,0.05,0.6,1.0,0.5,3.0,0.6102263629436493,0.6715649758641893,UP,0.6415749788284302,0.3584250211715698
100,7,0.05,0.8,0.7,0.0,1.0,0.6103029698133469,0.6666145978997149,UP,0.5382648706436157,0.4617351293563843
200,7,0.05,0.8,0.7,0.0,1.0,0.6103029698133469,0.6666145978997149,UP,0.5382648706436157,0.4617351293563843
300,7,0.05,0.8,0.7,0.0,1.0,0.6103029698133469,0.6666145978997149,UP,0.5382648706436157,0.4617351293563843
100,7,0.03,0.8,0.7,0.5,1.0,0.6103853583335876,0.6702158659931592,UP,0.7124744653701782,0.2875255346298218
200,7,0.01,0.6,1.0,0.0,1.0,0.6104597002267838,0.6667351886086647,UP,0.5833355784416199,0.4166644215583801
100,7,0.03,0.8,1.0,0.0,1.0,0.6104802489280701,0.6725018855313362,UP,0.5894606709480286,0.41053932905197144
300,7,0.01,0.8,1.0,0.0,1.0,0.6108156144618988,0.6709259607964296,UP,0.5971449017524719,0.4028550982475281
300,7,0.03,0.8,0.7,0.0,3.0,0.6108223795890808,0.660934453680547,UP,0.669181764125824,0.330818235874176
200,7,0.03,0.8,0.7,0.0,3.0,0.6108223795890808,0.660934453680547,UP,0.669181764125824,0.330818235874176
300,7,0.01,0.8,1.0,0.5,1.0,0.6111150979995728,0.6713464822430234,UP,0.6218246817588806,0.3781753182411194
300,7,0.01,0.6,0.7,0.5,3.0,0.6111745983362198,0.6616641946938574,UP,0.6145822405815125,0.38541775941848755
300,7,0.05,0.8,1.0,0.5,1.0,0.6111800223588943,0.6772544593951962,UP,0.5623435378074646,0.4376564621925354
100,7,0.05,0.8,1.0,0.5,1.0,0.6111800223588943,0.6772544593951962,UP,0.5623435378074646,0.4376564621925354
200,7,0.05,0.8,1.0,0.5,1.0,0.6111800223588943,0.6772544593951962,UP,0.5623435378074646,0.4376564621925354
200,7,0.05,0.8,1.0,0.0,3.0,0.6112579703330994,0.6639771131328898,UP,0.6575762629508972,0.3424237370491028
300,7,0.05,0.8,1.0,0.0,3.0,0.6112579703330994,0.6639771131328898,UP,0.6575762629508972,0.3424237370491028
200,7,0.01,0.8,0.7,0.5,1.0,0.6113109886646271,0.6771039155780059,UP,0.6131027340888977,0.3868972659111023
200,7,0.01,0.8,0.7,0.0,1.0,0.6114081889390945,0.6774997383309926,UP,0.5663525462150574,0.4336474537849426
200,7,0.03,0.6,1.0,0.0,3.0,0.6114571988582611,0.6689841411753936,UP,0.60711669921875,0.39288330078125
300,7,0.03,0.6,1.0,0.0,3.0,0.6114571988582611,0.6689841411753936,UP,0.60711669921875,0.39288330078125
100,7,0.03,0.6,1.0,0.0,3.0,0.6115950345993042,0.668473937093761,UP,0.60711669921875,0.39288330078125
100,7,0.05,0.8,1.0,0.0,3.0,0.6119879484176636,0.6639771131328898,UP,0.6497582197189331,0.3502417802810669
100,7,0.03,0.8,1.0,0.5,1.0,0.6121277362108231,0.6697015139108629,UP,0.6300351619720459,0.3699648380279541
100,7,0.03,0.8,0.7,0.0,3.0,0.6121906936168671,0.6602160628759494,UP,0.6589863896369934,0.3410136103630066
300,7,0.01,0.8,1.0,0.0,3.0,0.6124144643545151,0.658203188760786,UP,0.6601178050041199,0.3398821949958801
200,5,0.05,0.8,0.7,0.0,3.0,0.6127137392759323,0.6527931105158632,UP,0.6310745477676392,0.36892545223236084
300,5,0.05,0.8,0.7,0.0,3.0,0.6127137392759323,0.6527931105158632,UP,0.6310745477676392,0.36892545223236084
200,7,0.03,0.8,0.7,0.0,1.0,0.6127941012382507,0.6725967847189338,UP,0.6609362363815308,0.33906376361846924
300,7,0.03,0.8,0.7,0.0,1.0,0.6127941012382507,0.6725967847189338,UP,0.6609362363815308,0.33906376361846924
200,7,0.01,0.6,0.7,0.5,1.0,0.6128734648227692,0.6680101645367987,UP,0.5461368560791016,0.45386314392089844
300,7,0.03,0.8,1.0,0.0,3.0,0.6129451394081116,0.6656993705808648,UP,0.6508032083511353,0.34919679164886475
200,7,0.03,0.8,1.0,0.0,3.0,0.6129451394081116,0.6656993705808648,UP,0.6508032083511353,0.34919679164886475
100,7,0.03,0.8,0.7,0.0,1.0,0.6130503714084625,0.671878393914336,UP,0.6361349821090698,0.3638650178909302
300,7,0.01,0.6,1.0,0.0,3.0,0.6132344752550125,0.6624598746142696,UP,0.5634827017784119,0.43651729822158813
300,7,0.01,0.8,1.0,0.5,3.0,0.6133013069629669,0.6571724484579367,UP,0.6315014958381653,0.3684985041618347
300,7,0.01,0.8,0.7,0.5,3.0,0.6133222877979279,0.6595048995207838,UP,0.5848162770271301,0.4151837229728699
200,7,0.03,1.0,0.7,0.0,1.0,0.6135417222976685,0.6631586823122857,UP,0.677430272102356,0.32256972789764404
300,7,0.03,1.0,0.7,0.0,1.0,0.6135417222976685,0.6631586823122857,UP,0.677430272102356,0.32256972789764404
200,7,0.01,0.8,1.0,0.0,1.0,0.613593339920044,0.6709259607964296,UP,0.5941883325576782,0.4058116674423218
300,7,0.01,0.6,1.0,0.5,3.0,0.6136840879917145,0.6653344559017889,UP,0.5876162052154541,0.4123837947845459
100,7,0.05,0.6,0.7,0.5,1.0,0.6137465983629227,0.6610292519026113,UP,0.6691644787788391,0.3308355212211609
300,7,0.05,0.6,0.7,0.5,1.0,0.6137465983629227,0.6610292519026113,UP,0.6691644787788391,0.3308355212211609
200,7,0.05,0.6,0.7,0.5,1.0,0.6137465983629227,0.6610292519026113,UP,0.6691644787788391,0.3308355212211609
200,7,0.01,0.8,0.7,0.0,3.0,0.6140089482069016,0.6658910410253251,UP,0.6046391129493713,0.39536088705062866
200,7,0.01,0.8,1.0,0.5,1.0,0.6140692085027695,0.6689831231062652,UP,0.6178275346755981,0.38217246532440186
200,7,0.03,0.6,0.7,0.5,3.0,0.6141209900379181,0.6497164130580744,UP,0.6189877986907959,0.3810122013092041
300,7,0.03,0.6,0.7,0.5,3.0,0.6141209900379181,0.6497164130580744,UP,0.6189877986907959,0.3810122013092041
200,7,0.01,0.6,0.7,0.0,3.0,0.6142058074474335,0.6666558381132099,UP,0.568196177482605,0.431803822517395
200,7,0.03,0.8,0.7,0.5,3.0,0.6147738248109818,0.6584041227929355,UP,0.6489031910896301,0.3510968089103699
300,7,0.03,0.8,0.7,0.5,3.0,0.6147738248109818,0.6584041227929355,UP,0.6489031910896301,0.3510968089103699
300,5,0.05,0.8,0.7,0.0,1.0,0.6151060909032822,0.6579918721062857,UP,0.5845036506652832,0.4154963493347168
200,5,0.05,0.8,0.7,0.0,1.0,0.6151060909032822,0.6579918721062857,UP,0.5845036506652832,0.4154963493347168
200,5,0.03,0.6,1.0,0.0,1.0,0.6151203066110611,0.6615992990972672,UP,0.634864866733551,0.365135133266449
100,5,0.03,0.6,1.0,0.0,1.0,0.6151203066110611,0.6615992990972672,UP,0.634864866733551,0.365135133266449
300,5,0.03,0.6,1.0,0.0,1.0,0.6151203066110611,0.6615992990972672,UP,0.634864866733551,0.365135133266449
300,5,0.05,0.6,1.0,0.5,1.0,0.615376815199852,0.656120038427482,UP,0.5937543511390686,0.4062456488609314
200,5,0.05,0.6,1.0,0.5,1.0,0.615376815199852,0.656120038427482,UP,0.5937543511390686,0.4062456488609314
100,5,0.05,0.6,1.0,0.5,1.0,0.615376815199852,0.656120038427482,UP,0.5937543511390686,0.4062456488609314
100,7,0.05,0.6,1.0,0.0,3.0,0.6156734079122543,0.6576609575705807,UP,0.6165293455123901,0.38347065448760986
200,7,0.05,0.6,1.0,0.0,3.0,0.6156734079122543,0.6576609575705807,UP,0.6165293455123901,0.38347065448760986
300,7,0.05,0.6,1.0,0.0,3.0,0.6156734079122543,0.6576609575705807,UP,0.6165293455123901,0.38347065448760986
100,7,0.03,1.0,0.7,0.0,1.0,0.6158224195241928,0.6588483374846995,UP,0.6420167088508606,0.3579832911491394
200,5,0.05,0.6,1.0,0.0,1.0,0.6158558279275894,0.6513345203514542,UP,0.6338087320327759,0.3661912679672241
300,5,0.05,0.6,1.0,0.0,1.0,0.6158558279275894,0.6513345203514542,UP,0.6338087320327759,0.3661912679672241
100,5,0.05,0.6,1.0,0.0,1.0,0.6158558279275894,0.6513345203514542,UP,0.6338087320327759,0.3661912679672241
200,7,0.05,0.8,1.0,0.0,1.0,0.6159166246652603,0.6678751315496763,UP,0.5742439031600952,0.4257560968399048
300,7,0.05,0.8,1.0,0.0,1.0,0.6159166246652603,0.6678751315496763,UP,0.5742439031600952,0.4257560968399048
100,7,0.05,0.8,1.0,0.0,1.0,0.6159166246652603,0.6678751315496763,UP,0.5742439031600952,0.4257560968399048
100,5,0.05,0.8,0.7,0.0,3.0,0.6159810572862625,0.6513563289066677,UP,0.6241838932037354,0.37581610679626465
300,5,0.05,0.8,0.7,0.5,1.0,0.6159882992506027,0.6512862041368271,UP,0.5888611674308777,0.4111388325691223
200,5,0.05,0.8,0.7,0.5,1.0,0.6159882992506027,0.6512862041368271,UP,0.5888611674308777,0.4111388325691223
100,5,0.03,0.6,1.0,0.5,1.0,0.6162244081497192,0.6531651138167631,UP,0.5454915761947632,0.4545084238052368
200,5,0.03,0.6,1.0,0.5,1.0,0.6162244081497192,0.6531651138167631,UP,0.5454915761947632,0.4545084238052368
300,5,0.03,0.6,1.0,0.5,1.0,0.6162244081497192,0.6531651138167631,UP,0.5454915761947632,0.4545084238052368
100,7,0.03,0.8,1.0,0.0,3.0,0.616250604391098,0.6685729337992556,UP,0.5936710834503174,0.4063289165496826
200,7,0.05,0.6,0.7,0.0,3.0,0.6163177192211151,0.6618724066582058,UP,0.5955809950828552,0.4044190049171448
300,7,0.05,0.6,0.7,0.0,3.0,0.6163177192211151,0.6618724066582058,UP,0.5955809950828552,0.4044190049171448
100,7,0.05,0.6,0.7,0.0,3.0,0.6163177192211151,0.6618724066582058,UP,0.5955809950828552,0.4044190049171448
300,7,0.03,1.0,1.0,0.5,3.0,0.6164464056491852,0.6689069656458041,UP,0.7537631988525391,0.24623680114746094
200,7,0.03,1.0,1.0,0.5,3.0,0.6164464056491852,0.6689069656458041,UP,0.7537631988525391,0.24623680114746094
100,7,0.03,0.8,0.7,0.5,3.0,0.6166767179965973,0.654812168769947,UP,0.5927096009254456,0.40729039907455444
200,7,0.01,0.8,1.0,0.0,3.0,0.6167234927415848,0.6591297662883489,UP,0.6152136921882629,0.38478630781173706
200,7,0.03,0.8,1.0,0.5,3.0,0.616853803396225,0.6536846319688515,UP,0.6630470752716064,0.33695292472839355
100,7,0.03,0.8,1.0,0.5,3.0,0.616853803396225,0.6536846319688515,UP,0.6630470752716064,0.33695292472839355
300,7,0.03,0.8,1.0,0.5,3.0,0.616853803396225,0.6536846319688515,UP,0.6630470752716064,0.33695292472839355
200,5,0.03,0.6,1.0,0.0,3.0,0.616923525929451,0.6562066668551357,UP,0.6012141704559326,0.3987858295440674
300,5,0.03,0.6,1.0,0.0,3.0,0.616923525929451,0.6562066668551357,UP,0.6012141704559326,0.3987858295440674
100,5,0.03,0.6,1.0,0.0,3.0,0.616923525929451,0.6562066668551357,UP,0.6012141704559326,0.3987858295440674
300,7,0.03,0.6,0.7,0.0,3.0,0.617346003651619,0.6469273664049304,UP,0.6326103210449219,0.3673896789550781
200,7,0.03,0.6,0.7,0.0,3.0,0.617346003651619,0.6469273664049304,UP,0.6326103210449219,0.3673896789550781
300,5,0.01,0.6,1.0,0.0,1.0,0.6174174845218658,0.6608221337315414,UP,0.6356423497200012,0.3643576502799988
200,7,0.01,0.8,0.7,0.5,3.0,0.6175284534692764,0.6611498678529444,UP,0.5806668996810913,0.4193331003189087
200,7,0.01,0.6,1.0,0.5,3.0,0.6175827234983444,0.6631792834879957,UP,0.5723848938941956,0.42761510610580444
100,7,0.03,0.6,0.7,0.0,3.0,0.6176529079675674,0.6469273664049304,UP,0.631737470626831,0.36826252937316895
300,7,0.05,1.0,0.7,0.0,1.0,0.6176766455173492,0.6593152652145804,DOWN,0.4930388331413269,0.5069611668586731
200,7,0.05,1.0,0.7,0.0,1.0,0.6176766455173492,0.6593152652145804,DOWN,0.4930388331413269,0.5069611668586731
100,7,0.05,1.0,0.7,0.0,1.0,0.6176766455173492,0.6593152652145804,DOWN,0.4930388331413269,0.5069611668586731
200,5,0.03,0.6,0.7,0.0,1.0,0.6177145540714264,0.6561325076708564,UP,0.6790900826454163,0.32090991735458374
300,5,0.03,0.6,0.7,0.0,1.0,0.6177145540714264,0.6561325076708564,UP,0.6790900826454163,0.32090991735458374
200,7,0.01,0.6,0.7,0.5,3.0,0.6179266422986984,0.6551048468167755,UP,0.5933711528778076,0.4066288471221924
200,7,0.01,0.6,1.0,0.0,3.0,0.6180511116981506,0.6606067195591441,UP,0.5514288544654846,0.4485711455345154
100,7,0.03,0.6,0.7,0.5,3.0,0.6181668341159821,0.6439692866212927,UP,0.5957563519477844,0.4042436480522156
300,5,0.01,0.6,0.7,0.5,1.0,0.6182972639799118,0.6466501360847114,UP,0.5863844156265259,0.4136155843734741
100,5,0.05,0.8,0.7,0.0,1.0,0.6183622479438782,0.6493711824511132,UP,0.5937148928642273,0.4062851071357727
100,5,0.05,0.8,0.7,0.5,1.0,0.6184239238500595,0.6433839052862524,UP,0.611143946647644,0.38885605335235596
200,7,0.01,0.8,1.0,0.5,3.0,0.6184404939413071,0.6562458709303738,UP,0.612302839756012,0.38769716024398804
200,5,0.03,1.0,0.7,0.0,1.0,0.6190088987350464,0.6633958293157465,UP,0.6055463552474976,0.39445364475250244
300,5,0.03,1.0,0.7,0.0,1.0,0.6190088987350464,0.6633958293157465,UP,0.6055463552474976,0.39445364475250244
300,5,0.05,0.6,0.7,0.0,3.0,0.6190318018198013,0.661876529417486,UP,0.6877320408821106,0.3122679591178894
100,5,0.05,0.6,0.7,0.0,3.0,0.6190318018198013,0.661876529417486,UP,0.6877320408821106,0.3122679591178894
200,5,0.05,0.6,0.7,0.0,3.0,0.6190318018198013,0.661876529417486,UP,0.6877320408821106,0.3122679591178894
300,5,0.01,0.6,1.0,0.5,1.0,0.6191050261259079,0.6462234304991971,UP,0.6122546195983887,0.38774538040161133
300,5,0.03,0.6,0.7,0.5,1.0,0.6192666590213776,0.6503771609568975,UP,0.5725008249282837,0.4274991750717163
100,5,0.03,0.6,0.7,0.5,1.0,0.6192666590213776,0.6503771609568975,UP,0.5725008249282837,0.4274991750717163
200,5,0.03,0.6,0.7,0.5,1.0,0.6192666590213776,0.6503771609568975,UP,0.5725008249282837,0.4274991750717163
100,5,0.03,0.6,0.7,0.0,1.0,0.6192923039197922,0.6518221628432702,UP,0.6909166574478149,0.30908334255218506
300,7,0.03,1.0,1.0,0.0,3.0,0.6193404197692871,0.6633649464832191,UP,0.6773243546485901,0.3226756453514099
300,7,0.01,1.0,0.7,0.0,1.0,0.619457796216011,0.6514964396187407,UP,0.6148004531860352,0.38519954681396484
200,5,0.05,0.6,0.7,0.5,1.0,0.6194858103990555,0.6405144143443753,UP,0.714553952217102,0.28544604778289795
100,5,0.05,0.6,0.7,0.5,1.0,0.6194858103990555,0.6405144143443753,UP,0.714553952217102,0.28544604778289795
300,5,0.05,0.6,0.7,0.5,1.0,0.6194858103990555,0.6405144143443753,UP,0.714553952217102,0.28544604778289795
200,7,0.05,1.0,1.0,0.0,3.0,0.6195658296346664,0.6554059092097732,UP,0.6867684721946716,0.31323152780532837
300,7,0.05,1.0,1.0,0.0,3.0,0.6195658296346664,0.6554059092097732,UP,0.6867684721946716,0.31323152780532837
100,7,0.05,1.0,1.0,0.0,3.0,0.6195658296346664,0.6554059092097732,UP,0.6867684721946716,0.31323152780532837
200,7,0.03,1.0,1.0,0.0,3.0,0.6196022182703018,0.6640833372878168,UP,0.67433762550354,0.32566237449645996
200,5,0.03,0.6,0.7,0.5,3.0,0.6196222454309464,0.6473087342590527,UP,0.6507558226585388,0.3492441773414612
300,5,0.03,0.6,0.7,0.5,3.0,0.6196222454309464,0.6473087342590527,UP,0.6507558226585388,0.3492441773414612
200,5,0.03,0.6,1.0,0.5,3.0,0.6196978837251663,0.6403052095522819,UP,0.6131680011749268,0.38683199882507324
300,5,0.03,0.6,1.0,0.5,3.0,0.6196978837251663,0.6403052095522819,UP,0.6131680011749268,0.38683199882507324
100,5,0.03,0.6,0.7,0.5,3.0,0.6197400391101837,0.64679853017742,UP,0.6507558226585388,0.3492441773414612
200,7,0.05,1.0,0.7,0.5,1.0,0.6197448521852493,0.6630814184378545,UP,0.5770798325538635,0.4229201674461365
100,7,0.05,1.0,0.7,0.5,1.0,0.6197448521852493,0.6630814184378545,UP,0.5770798325538635,0.4229201674461365
300,7,0.05,1.0,0.7,0.5,1.0,0.6197448521852493,0.6630814184378545,UP,0.5770798325538635,0.4229201674461365
200,7,0.03,1.0,0.7,0.5,1.0,0.6199875921010971,0.6513655420115901,UP,0.5479187965393066,0.45208120346069336
300,7,0.03,1.0,0.7,0.5,1.0,0.6199875921010971,0.6513655420115901,UP,0.5479187965393066,0.45208120346069336
300,7,0.01,1.0,0.7,0.5,1.0,0.6201277375221252,0.6536103970604221,UP,0.7162951231002808,0.28370487689971924
200,7,0.05,1.0,1.0,0.5,1.0,0.6202106475830078,0.6575558903123906,UP,0.5597437024116516,0.4402562975883484
100,7,0.05,1.0,1.0,0.5,1.0,0.6202106475830078,0.6575558903123906,UP,0.5597437024116516,0.4402562975883484
300,7,0.05,1.0,1.0,0.5,1.0,0.6202106475830078,0.6575558903123906,UP,0.5597437024116516,0.4402562975883484
200,7,0.03,1.0,1.0,0.5,1.0,0.6202337592840195,0.659887348547493,UP,0.5295712947845459,0.4704287052154541
300,7,0.03,1.0,1.0,0.5,1.0,0.6202337592840195,0.659887348547493,UP,0.5295712947845459,0.4704287052154541
300,5,0.05,0.6,1.0,0.0,3.0,0.6203732788562775,0.6277328425062203,UP,0.6235491633415222,0.3764508366584778
200,5,0.05,0.6,1.0,0.0,3.0,0.6203732788562775,0.6277328425062203,UP,0.6235491633415222,0.3764508366584778
100,5,0.05,0.6,1.0,0.0,3.0,0.6203732788562775,0.6277328425062203,UP,0.6235491633415222,0.3764508366584778
100,5,0.03,0.6,1.0,0.5,3.0,0.6203756928443909,0.6408154136339144,UP,0.6131680011749268,0.38683199882507324
300,5,0.05,0.8,1.0,0.0,1.0,0.6204273402690887,0.6508151410269742,UP,0.6438926458358765,0.35610735416412354
200,5,0.05,0.8,1.0,0.0,1.0,0.6204273402690887,0.6508151410269742,UP,0.6438926458358765,0.35610735416412354
100,5,0.05,0.8,1.0,0.0,1.0,0.6204273402690887,0.6508151410269742,UP,0.6438926458358765,0.35610735416412354
300,7,0.01,1.0,0.7,0.5,3.0,0.6204442232847214,0.6580568308063344,UP,0.6566610336303711,0.3433389663696289
100,7,0.03,1.0,1.0,0.5,3.0,0.6204992979764938,0.6620250749584947,UP,0.7363561391830444,0.26364386081695557
300,7,0.05,1.0,0.7,0.5,3.0,0.62049999833107,0.6586689974560052,UP,0.5577760934829712,0.4422239065170288
200,7,0.05,1.0,0.7,0.5,3.0,0.62049999833107,0.6586689974560052,UP,0.5577760934829712,0.4422239065170288
100,7,0.05,0.6,0.7,0.5,3.0,0.6205477714538574,0.6313484771536874,UP,0.6953511834144592,0.30464881658554077
200,7,0.05,0.6,0.7,0.5,3.0,0.6205477714538574,0.6313484771536874,UP,0.6953511834144592,0.30464881658554077
300,7,0.05,0.6,0.7,0.5,3.0,0.6205477714538574,0.6313484771536874,UP,0.6953511834144592,0.30464881658554077
200,5,0.03,0.8,1.0,0.0,3.0,0.620565876364708,0.6510790733450655,UP,0.619761049747467,0.38023895025253296
300,5,0.03,0.8,1.0,0.0,3.0,0.620565876364708,0.6510790733450655,UP,0.619761049747467,0.38023895025253296
200,7,0.03,1.0,1.0,0.0,1.0,0.6206809729337692,0.6639451617484673,UP,0.6927522420883179,0.30724775791168213
300,7,0.03,1.0,1.0,0.0,1.0,0.6206809729337692,0.6639451617484673,UP,0.6927522420883179,0.30724775791168213
200,5,0.01,0.6,1.0,0.0,1.0,0.6210055649280548,0.6563036021809902,UP,0.6040084362030029,0.39599156379699707
100,7,0.03,1.0,0.7,0.5,1.0,0.6211217939853668,0.6484919787931993,UP,0.5961079597473145,0.40389204025268555
300,5,0.01,0.8,0.7,0.5,1.0,0.6211507767438889,0.6406649329201823,UP,0.6317216753959656,0.3682783246040344
300,5,0.03,0.6,0.7,0.0,3.0,0.6212345212697983,0.6359793917567027,UP,0.6722708940505981,0.32772910594940186
200,5,0.03,0.6,0.7,0.0,3.0,0.6212345212697983,0.6359793917567027,UP,0.6722708940505981,0.32772910594940186
300,7,0.01,1.0,1.0,0.5,3.0,0.6212848126888275,0.6577837484867791,UP,0.6774786114692688,0.3225213885307312
100,5,0.03,0.6,0.7,0.0,3.0,0.6212940514087677,0.6375100040016006,UP,0.6722708940505981,0.32772910594940186
