n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,1.0,0.5,1.0,0.6079809814691544,0.6717267563038671,DOWN,0.45686131715774536,0.5431386828422546
300,7,0.01,0.8,0.7,0.0,1.0,0.6079913824796677,0.6805825315828602,DOWN,0.40395551919937134,0.5960444808006287
300,7,0.03,0.6,0.7,0.5,1.0,0.6081041246652603,0.6728224426860735,DOWN,0.4350903034210205,0.5649096965789795
100,7,0.03,0.6,0.7,0.5,1.0,0.6081041246652603,0.6728224426860735,DOWN,0.4350903034210205,0.5649096965789795
200,7,0.03,0.6,0.7,0.5,1.0,0.6081041246652603,0.6728224426860735,DOWN,0.4350903034210205,0.5649096965789795
300,7,0.01,0.6,1.0,0.5,1.0,0.6081846505403519,0.6772317084950044,DOWN,0.3511418104171753,0.6488581895828247
300,7,0.05,0.8,1.0,0.5,1.0,0.608262225985527,0.679234389298192,DOWN,0.23636981844902039,0.7636301517486572
200,7,0.05,0.8,1.0,0.5,1.0,0.608262225985527,0.679234389298192,DOWN,0.23636981844902039,0.7636301517486572
200,7,0.05,0.8,1.0,0.0,1.0,0.6085429191589355,0.6758599108272408,DOWN,0.4785158038139343,0.5214841961860657
300,7,0.05,0.8,1.0,0.0,1.0,0.6085429191589355,0.6758599108272408,DOWN,0.4785158038139343,0.5214841961860657
100,7,0.05,0.8,1.0,0.0,1.0,0.6085429191589355,0.6758599108272408,DOWN,0.4785158038139343,0.5214841961860657
300,7,0.01,0.8,0.7,0.5,1.0,0.6087289154529572,0.6704971685898917,DOWN,0.4576457440853119,0.5423542261123657
300,7,0.01,0.6,0.7,0.0,3.0,0.6088833063840866,0.6776615440120539,DOWN,0.3605709969997406,0.639428973197937
300,7,0.03,0.6,0.7,0.5,3.0,0.6089086085557938,0.6785767713309041,DOWN,0.3299712836742401,0.6700286865234375
200,7,0.03,0.6,0.7,0.5,3.0,0.6089086085557938,0.6785767713309041,DOWN,0.3299712836742401,0.6700286865234375
200,7,0.03,0.8,0.7,0.0,3.0,0.6089949011802673,0.6559861118543296,DOWN,0.3650591969490051,0.6349408030509949
300,7,0.03,0.8,0.7,0.0,3.0,0.6089949011802673,0.6559861118543296,DOWN,0.3650591969490051,0.6349408030509949
200,7,0.05,0.8,0.7,0.0,3.0,0.6090541034936905,0.6707384635940162,DOWN,0.37324923276901245,0.6267507672309875
100,7,0.05,0.8,0.7,0.0,3.0,0.6090541034936905,0.6707384635940162,DOWN,0.37324923276901245,0.6267507672309875
300,7,0.05,0.8,0.7,0.0,3.0,0.6090541034936905,0.6707384635940162,DOWN,0.37324923276901245,0.6267507672309875
300,7,0.01,0.8,1.0,0.0,1.0,0.6092259883880615,0.6689851844859054,DOWN,0.4120078384876251,0.5879921913146973
100,7,0.05,0.8,1.0,0.5,1.0,0.6093122065067291,0.6813895617119851,DOWN,0.2892305552959442,0.7107694149017334
200,7,0.01,0.6,0.7,0.5,1.0,0.6093840897083282,0.6774120918342106,DOWN,0.4056340456008911,0.5943659543991089
200,7,0.05,0.6,1.0,0.0,3.0,0.6094678342342377,0.6744828587448437,DOWN,0.24260945618152618,0.757390558719635
300,7,0.05,0.6,1.0,0.0,3.0,0.6094678342342377,0.6744828587448437,DOWN,0.24260945618152618,0.757390558719635
200,7,0.01,0.6,1.0,0.0,1.0,0.6094800233840942,0.6631463392758281,DOWN,0.3534494638442993,0.6465505361557007
200,7,0.03,0.6,1.0,0.0,3.0,0.6095720529556274,0.6673329634629293,DOWN,0.3894159197807312,0.6105840802192688
100,7,0.03,0.6,1.0,0.0,3.0,0.6095720529556274,0.6673329634629293,DOWN,0.3894159197807312,0.6105840802192688
300,7,0.03,0.6,1.0,0.0,3.0,0.6095720529556274,0.6673329634629293,DOWN,0.3894159197807312,0.6105840802192688
200,7,0.01,0.6,0.7,0.0,1.0,0.6096508353948593,0.6813029837670982,DOWN,0.3938221037387848,0.6061779260635376
100,7,0.05,0.8,1.0,0.0,3.0,0.6098594665527344,0.6712815614050498,UP,0.5132260322570801,0.4867739677429199
300,7,0.05,0.8,1.0,0.0,3.0,0.6098594665527344,0.6712815614050498,UP,0.5132260322570801,0.4867739677429199
200,7,0.05,0.8,1.0,0.0,3.0,0.6098594665527344,0.6712815614050498,UP,0.5132260322570801,0.4867739677429199
200,7,0.03,0.8,1.0,0.0,1.0,0.6099446564912796,0.6757567913624659,UP,0.5068780779838562,0.4931219220161438
300,7,0.03,0.8,1.0,0.0,1.0,0.6099446564912796,0.6757567913624659,UP,0.5068780779838562,0.4931219220161438
100,7,0.03,0.8,1.0,0.0,1.0,0.6099446564912796,0.6757567913624659,UP,0.5068780779838562,0.4931219220161438
100,7,0.03,0.8,1.0,0.5,1.0,0.6100102066993713,0.6724451471084649,UP,0.5305596590042114,0.4694403409957886
300,7,0.01,0.8,1.0,0.5,1.0,0.6100662350654602,0.6662197932158566,DOWN,0.44409480690956116,0.5559052228927612
100,7,0.05,0.6,1.0,0.0,3.0,0.6101258397102356,0.6680173415034644,DOWN,0.21293403208255768,0.7870659828186035
300,7,0.01,0.6,0.7,0.5,3.0,0.6101637929677963,0.6729997213351278,DOWN,0.3712098002433777,0.6287901997566223
300,7,0.03,0.8,0.7,0.5,1.0,0.6102589070796967,0.670137533566833,DOWN,0.3592112362384796,0.6407887935638428
200,7,0.03,0.8,0.7,0.5,1.0,0.6103505492210388,0.6708559243714307,DOWN,0.3628666400909424,0.6371333599090576
300,7,0.03,0.8,1.0,0.5,3.0,0.610386997461319,0.6575332151363489,DOWN,0.4211677312850952,0.5788322687149048
200,7,0.03,0.8,1.0,0.5,3.0,0.610386997461319,0.6575332151363489,DOWN,0.4211677312850952,0.5788322687149048
200,7,0.01,0.8,0.7,0.0,1.0,0.6105880737304688,0.6784273591690672,DOWN,0.4395163059234619,0.5604836940765381
200,7,0.03,0.8,0.7,0.0,1.0,0.6106988340616226,0.6737284442793097,DOWN,0.3276808261871338,0.6723191738128662
300,7,0.03,0.8,0.7,0.0,1.0,0.6106988340616226,0.6737284442793097,DOWN,0.3276808261871338,0.6723191738128662
100,7,0.05,0.8,0.7,0.5,3.0,0.6109165251255035,0.6703364819434923,DOWN,0.3235528767108917,0.6764471530914307
200,7,0.05,0.8,0.7,0.5,3.0,0.6109165251255035,0.6703364819434923,DOWN,0.3235528767108917,0.6764471530914307
300,7,0.05,0.8,0.7,0.5,3.0,0.6109165251255035,0.6703364819434923,DOWN,0.3235528767108917,0.6764471530914307
100,7,0.03,0.6,0.7,0.5,3.0,0.6110347211360931,0.6771399897217087,DOWN,0.3853091597557068,0.6146908402442932
200,7,0.03,0.8,1.0,0.0,3.0,0.6110619157552719,0.6649819978453956,DOWN,0.48251858353614807,0.5174814462661743
300,7,0.03,0.8,1.0,0.0,3.0,0.6110619157552719,0.6649819978453956,DOWN,0.48251858353614807,0.5174814462661743
300,7,0.05,0.8,1.0,0.5,3.0,0.6111687123775482,0.6647531216018787,DOWN,0.4711093008518219,0.5288907289505005
200,7,0.05,0.8,1.0,0.5,3.0,0.6111687123775482,0.6647531216018787,DOWN,0.4711093008518219,0.5288907289505005
100,7,0.03,0.8,0.7,0.0,1.0,0.6112698614597321,0.6773203983022982,DOWN,0.3820911943912506,0.6179088354110718
300,7,0.01,0.8,0.7,0.0,3.0,0.6113123893737793,0.6656344118808163,DOWN,0.42152759432792664,0.578472375869751
200,7,0.05,0.6,0.7,0.0,1.0,0.6113668233156204,0.6674701461745337,DOWN,0.3859814703464508,0.6140185594558716
300,7,0.05,0.6,0.7,0.0,1.0,0.6113668233156204,0.6674701461745337,DOWN,0.3859814703464508,0.6140185594558716
100,7,0.05,0.6,0.7,0.0,1.0,0.6113668233156204,0.6674701461745337,DOWN,0.3859814703464508,0.6140185594558716
100,7,0.05,0.6,1.0,0.5,3.0,0.6114663034677505,0.6609520132695635,DOWN,0.28494641184806824,0.7150535583496094
300,7,0.05,0.6,1.0,0.5,3.0,0.6114663034677505,0.6609520132695635,DOWN,0.28494641184806824,0.7150535583496094
200,7,0.05,0.6,1.0,0.5,3.0,0.6114663034677505,0.6609520132695635,DOWN,0.28494641184806824,0.7150535583496094
200,7,0.01,0.8,0.7,0.5,1.0,0.6115200072526932,0.6702889818669268,DOWN,0.47863975167274475,0.5213602781295776
300,7,0.01,0.8,1.0,0.5,3.0,0.6116147041320801,0.6621352451830186,DOWN,0.47521671652793884,0.5247832536697388
300,7,0.01,0.6,1.0,0.0,3.0,0.6117089241743088,0.6635121836791907,DOWN,0.38076427578926086,0.6192357540130615
200,7,0.03,0.8,0.7,0.5,3.0,0.6118783056735992,0.6608179857308777,DOWN,0.41973748803138733,0.5802625417709351
300,7,0.03,0.8,0.7,0.5,3.0,0.6118783056735992,0.6608179857308777,DOWN,0.41973748803138733,0.5802625417709351
300,7,0.01,0.8,1.0,0.0,3.0,0.6119386851787567,0.6657209898257033,DOWN,0.47046905755996704,0.529530942440033
300,7,0.01,0.6,1.0,0.5,3.0,0.611967146396637,0.664610899027399,DOWN,0.40412983298301697,0.5958701372146606
200,7,0.01,0.8,1.0,0.0,1.0,0.611998662352562,0.6704219660951007,DOWN,0.4301084578037262,0.5698915719985962
200,7,0.01,0.8,1.0,0.5,1.0,0.6121194511651993,0.6699055778745476,DOWN,0.4690721035003662,0.5309278964996338
200,7,0.01,0.6,1.0,0.5,1.0,0.6121333539485931,0.6702559871719925,DOWN,0.39905688166618347,0.6009430885314941
100,7,0.03,0.8,1.0,0.5,3.0,0.6121745109558105,0.659688387550142,DOWN,0.4651334881782532,0.5348665118217468
100,7,0.03,0.8,0.7,0.0,3.0,0.6130263954401016,0.6538309394405366,DOWN,0.37436869740486145,0.6256313323974609
300,5,0.03,0.6,0.7,0.0,1.0,0.6131207346916199,0.6486599938545645,DOWN,0.36315345764160156,0.6368465423583984
200,5,0.03,0.6,0.7,0.0,1.0,0.6131207346916199,0.6486599938545645,DOWN,0.36315345764160156,0.6368465423583984
100,7,0.05,0.8,1.0,0.5,3.0,0.6132603734731674,0.6561324319467063,DOWN,0.4703732430934906,0.529626727104187
300,7,0.01,0.8,0.7,0.5,3.0,0.6134705543518066,0.6686759649191889,DOWN,0.4338969588279724,0.5661030411720276
200,7,0.01,0.6,0.7,0.0,3.0,0.6134776771068573,0.6767349664844913,DOWN,0.40163007378578186,0.5983699560165405
100,7,0.03,0.8,0.7,0.5,1.0,0.6140154451131821,0.665108797934649,DOWN,0.41403600573539734,0.5859639644622803
100,7,0.03,0.8,1.0,0.0,3.0,0.6140564531087875,0.6642636070407979,DOWN,0.4925498068332672,0.5074502229690552
200,5,0.05,0.6,1.0,0.0,1.0,0.6141168177127838,0.6566157623688669,DOWN,0.32188984751701355,0.6781101226806641
300,5,0.05,0.6,1.0,0.0,1.0,0.6141168177127838,0.6566157623688669,DOWN,0.32188984751701355,0.6781101226806641
100,5,0.05,0.6,1.0,0.0,1.0,0.6141168177127838,0.6566157623688669,DOWN,0.32188984751701355,0.6781101226806641
100,7,0.03,0.8,0.7,0.5,3.0,0.6147830486297607,0.66009959492628,DOWN,0.42267557978630066,0.577324390411377
200,7,0.01,0.8,0.7,0.0,3.0,0.6148242652416229,0.6624588313037578,DOWN,0.4369180500507355,0.5630819797515869
300,7,0.03,0.6,0.7,0.0,3.0,0.6149813085794449,0.6563664363979402,DOWN,0.30671337246894836,0.693286657333374
200,7,0.03,0.6,0.7,0.0,3.0,0.6149813085794449,0.6563664363979402,DOWN,0.30671337246894836,0.693286657333374
100,5,0.03,0.6,1.0,0.5,1.0,0.6153781861066818,0.6589482386730975,DOWN,0.3905497193336487,0.6094502806663513
200,5,0.03,0.6,1.0,0.5,1.0,0.6153781861066818,0.6589482386730975,DOWN,0.3905497193336487,0.6094502806663513
300,5,0.03,0.6,1.0,0.5,1.0,0.6153781861066818,0.6589482386730975,DOWN,0.3905497193336487,0.6094502806663513
200,7,0.01,0.6,0.7,0.5,3.0,0.6159384697675705,0.666440373458046,DOWN,0.4157952666282654,0.5842047333717346
300,7,0.03,1.0,0.7,0.0,1.0,0.6160080283880234,0.6589761556430814,DOWN,0.3948086202144623,0.6051913499832153
200,7,0.03,1.0,0.7,0.0,1.0,0.6160080283880234,0.6589761556430814,DOWN,0.3948086202144623,0.6051913499832153
200,7,0.01,0.8,1.0,0.5,3.0,0.6160709410905838,0.6619270584600535,DOWN,0.49472159147262573,0.5052784085273743
200,7,0.01,0.8,1.0,0.0,3.0,0.6163133084774017,0.6645862255751754,UP,0.5000779628753662,0.4999220371246338
100,5,0.03,0.6,0.7,0.0,1.0,0.6164068430662155,0.6536887294867484,DOWN,0.4302040934562683,0.5697959065437317
200,5,0.05,0.8,0.7,0.0,1.0,0.6166183352470398,0.6580341303889092,DOWN,0.3914528787136078,0.6085470914840698
100,5,0.05,0.8,0.7,0.0,1.0,0.6166183352470398,0.6580341303889092,DOWN,0.3914528787136078,0.6085470914840698
300,5,0.05,0.8,0.7,0.0,1.0,0.6166183352470398,0.6580341303889092,DOWN,0.3914528787136078,0.6085470914840698
300,5,0.05,0.8,0.7,0.5,1.0,0.6166550517082214,0.6531620848507612,DOWN,0.43776798248291016,0.5622320175170898
200,5,0.05,0.8,0.7,0.5,1.0,0.6166550517082214,0.6531620848507612,DOWN,0.43776798248291016,0.5622320175170898
100,5,0.05,0.8,0.7,0.5,1.0,0.6166550517082214,0.6531620848507612,DOWN,0.43776798248291016,0.5622320175170898
100,7,0.05,1.0,1.0,0.5,3.0,0.6167545169591904,0.6667827013059218,DOWN,0.4789872467517853,0.5210127830505371
300,7,0.05,1.0,1.0,0.5,3.0,0.6167545169591904,0.6667827013059218,DOWN,0.4789872467517853,0.5210127830505371
200,7,0.05,1.0,1.0,0.5,3.0,0.6167545169591904,0.6667827013059218,DOWN,0.4789872467517853,0.5210127830505371
200,7,0.01,0.6,1.0,0.0,3.0,0.6167973726987839,0.6618672153470303,DOWN,0.4033854305744171,0.5966145992279053
200,5,0.05,0.8,0.7,0.5,3.0,0.6169467866420746,0.6532991665968322,DOWN,0.3865038752555847,0.6134961247444153
300,5,0.05,0.8,0.7,0.5,3.0,0.6169467866420746,0.6532991665968322,DOWN,0.3865038752555847,0.6134961247444153
100,5,0.05,0.8,0.7,0.5,3.0,0.6169467866420746,0.6532991665968322,DOWN,0.3865038752555847,0.6134961247444153
100,7,0.03,1.0,0.7,0.0,1.0,0.617062121629715,0.6596945464476791,DOWN,0.3916112780570984,0.6083887219429016
200,5,0.05,0.6,0.7,0.0,1.0,0.6170880198478699,0.6441609949278282,UP,0.5092037916183472,0.49079620838165283
300,5,0.05,0.6,0.7,0.0,1.0,0.6170880198478699,0.6441609949278282,UP,0.5092037916183472,0.49079620838165283
200,7,0.01,0.6,1.0,0.5,3.0,0.6171950995922089,0.6651211031090317,DOWN,0.437130331993103,0.562869668006897
200,5,0.03,0.6,0.7,0.5,1.0,0.6171999722719193,0.6521056277851762,DOWN,0.4109894037246704,0.5890105962753296
300,5,0.03,0.6,0.7,0.5,1.0,0.6171999722719193,0.6521056277851762,DOWN,0.4109894037246704,0.5890105962753296
300,5,0.01,0.6,1.0,0.0,1.0,0.6172344386577606,0.6583670305801043,DOWN,0.40697216987609863,0.5930278301239014
200,5,0.03,0.8,1.0,0.5,1.0,0.6172830015420914,0.6562416976883267,DOWN,0.4105908274650574,0.5894091725349426
300,5,0.03,0.8,1.0,0.5,1.0,0.6172830015420914,0.6562416976883267,DOWN,0.4105908274650574,0.5894091725349426
100,5,0.05,0.6,0.7,0.0,1.0,0.6172924637794495,0.6448793857324259,UP,0.5100567936897278,0.4899432063102722
300,7,0.05,1.0,0.7,0.5,1.0,0.6174283027648926,0.6628846324063687,DOWN,0.37940290570259094,0.6205971240997314
100,7,0.05,1.0,0.7,0.5,1.0,0.6174283027648926,0.6628846324063687,DOWN,0.37940290570259094,0.6205971240997314
200,7,0.05,1.0,0.7,0.5,1.0,0.6174283027648926,0.6628846324063687,DOWN,0.37940290570259094,0.6205971240997314
300,7,0.01,1.0,0.7,0.5,1.0,0.6175245195627213,0.6552512426333023,DOWN,0.4318963885307312,0.5681036114692688
300,5,0.05,0.6,1.0,0.5,1.0,0.617620199918747,0.647832274204888,DOWN,0.4784630835056305,0.5215369462966919
100,5,0.05,0.6,1.0,0.5,1.0,0.617620199918747,0.647832274204888,DOWN,0.4784630835056305,0.5215369462966919
200,5,0.05,0.6,1.0,0.5,1.0,0.617620199918747,0.647832274204888,DOWN,0.4784630835056305,0.5215369462966919
300,5,0.01,0.6,1.0,0.5,1.0,0.6176236420869827,0.6531568682982024,DOWN,0.4110146164894104,0.5889853835105896
100,7,0.03,0.6,0.7,0.0,3.0,0.6176857650279999,0.6578032180071356,DOWN,0.30226975679397583,0.6977302432060242
200,7,0.01,0.8,0.7,0.5,3.0,0.6177277714014053,0.6658024017007982,DOWN,0.4523220956325531,0.5476778745651245
300,5,0.03,0.6,1.0,0.5,3.0,0.6179254353046417,0.6522663144315758,DOWN,0.40539148449897766,0.5946085453033447
200,5,0.03,0.6,1.0,0.5,3.0,0.6179254353046417,0.6522663144315758,DOWN,0.40539148449897766,0.5946085453033447
100,5,0.05,0.8,0.7,0.0,3.0,0.6180398911237717,0.6485105438306525,DOWN,0.4047258496284485,0.5952741503715515
300,5,0.05,0.8,0.7,0.0,3.0,0.6180398911237717,0.6485105438306525,DOWN,0.4047258496284485,0.5952741503715515
200,5,0.05,0.8,0.7,0.0,3.0,0.6180398911237717,0.6485105438306525,DOWN,0.4047258496284485,0.5952741503715515
100,5,0.03,0.6,0.7,0.5,1.0,0.6181870102882385,0.6506688461759809,DOWN,0.4040067493915558,0.5959932804107666
200,7,0.05,0.6,0.7,0.0,3.0,0.6183822900056839,0.6505925246465281,DOWN,0.41253164410591125,0.5874683856964111
300,7,0.05,0.6,0.7,0.0,3.0,0.6183822900056839,0.6505925246465281,DOWN,0.41253164410591125,0.5874683856964111
100,7,0.05,0.6,0.7,0.0,3.0,0.6183822900056839,0.6505925246465281,DOWN,0.41253164410591125,0.5874683856964111
100,5,0.03,0.6,1.0,0.5,3.0,0.618430107831955,0.6522663144315758,DOWN,0.40539148449897766,0.5946085453033447
200,5,0.03,0.6,0.7,0.5,3.0,0.6187805533409119,0.6413060219882738,DOWN,0.34854838252067566,0.651451587677002
300,5,0.03,0.6,0.7,0.5,3.0,0.6187805533409119,0.6413060219882738,DOWN,0.34854838252067566,0.651451587677002
300,7,0.01,1.0,0.7,0.0,1.0,0.618794173002243,0.6574589802279196,DOWN,0.4421824514865875,0.5578175783157349
100,5,0.03,0.6,0.7,0.5,3.0,0.6188014149665833,0.6402856138250086,DOWN,0.34854838252067566,0.651451587677002
300,7,0.03,1.0,1.0,0.5,1.0,0.6188298910856247,0.6571797390108272,DOWN,0.3172290027141571,0.6827709674835205
200,7,0.03,1.0,1.0,0.5,1.0,0.6188298910856247,0.6571797390108272,DOWN,0.3172290027141571,0.6827709674835205
200,5,0.03,0.6,1.0,0.0,3.0,0.6188840270042419,0.6450494621734312,DOWN,0.3959715664386749,0.6040284633636475
300,5,0.03,0.6,1.0,0.0,3.0,0.6188840270042419,0.6450494621734312,DOWN,0.3959715664386749,0.6040284633636475
100,5,0.03,0.6,1.0,0.0,3.0,0.6188894659280777,0.6430086458469005,DOWN,0.3959715664386749,0.6040284633636475
100,5,0.05,0.8,1.0,0.0,3.0,0.6189019978046417,0.6478447182068791,DOWN,0.45026490092277527,0.5497350692749023
300,5,0.05,0.8,1.0,0.0,3.0,0.6189019978046417,0.6478447182068791,DOWN,0.45026490092277527,0.5497350692749023
200,5,0.05,0.8,1.0,0.0,3.0,0.6189019978046417,0.6478447182068791,DOWN,0.45026490092277527,0.5497350692749023
200,7,0.03,1.0,0.7,0.5,1.0,0.6189523041248322,0.6544040156011942,DOWN,0.4524959623813629,0.5475040674209595
300,7,0.03,1.0,0.7,0.5,1.0,0.6189523041248322,0.6544040156011942,DOWN,0.4524959623813629,0.5475040674209595
200,7,0.05,1.0,1.0,0.0,1.0,0.6191140860319138,0.6575867731449181,DOWN,0.4346868693828583,0.5653131008148193
300,7,0.05,1.0,1.0,0.0,1.0,0.6191140860319138,0.6575867731449181,DOWN,0.4346868693828583,0.5653131008148193
100,7,0.05,1.0,1.0,0.0,1.0,0.6191140860319138,0.6575867731449181,DOWN,0.4346868693828583,0.5653131008148193
200,7,0.05,0.6,0.7,0.5,3.0,0.6191390603780746,0.6455709281189347,DOWN,0.3611588478088379,0.6388411521911621
300,7,0.05,0.6,0.7,0.5,3.0,0.6191390603780746,0.6455709281189347,DOWN,0.3611588478088379,0.6388411521911621
300,5,0.01,0.6,0.7,0.5,1.0,0.6193612664937973,0.658879296041377,DOWN,0.43092623353004456,0.5690737962722778
300,7,0.03,1.0,1.0,0.0,3.0,0.6194477081298828,0.6664528805634954,DOWN,0.36538970470428467,0.6346102952957153
200,7,0.03,1.0,1.0,0.0,3.0,0.6194477081298828,0.6664528805634954,DOWN,0.36538970470428467,0.6346102952957153
200,7,0.05,1.0,1.0,0.5,1.0,0.6195466965436935,0.6549029073361893,DOWN,0.36453691124916077,0.6354631185531616
300,7,0.05,1.0,1.0,0.5,1.0,0.6195466965436935,0.6549029073361893,DOWN,0.36453691124916077,0.6354631185531616
100,7,0.05,1.0,1.0,0.5,1.0,0.6195466965436935,0.6549029073361893,DOWN,0.36453691124916077,0.6354631185531616
200,5,0.03,0.6,1.0,0.0,1.0,0.6195803582668304,0.65165315495416,DOWN,0.42190590500831604,0.5780941247940063
300,5,0.03,0.6,1.0,0.0,1.0,0.6195803582668304,0.65165315495416,DOWN,0.42190590500831604,0.5780941247940063
100,5,0.03,0.6,1.0,0.0,1.0,0.6195803582668304,0.65165315495416,DOWN,0.42190590500831604,0.5780941247940063
300,5,0.05,0.6,0.7,0.0,3.0,0.6197081059217453,0.642204821373461,DOWN,0.3936424255371094,0.6063575744628906
200,5,0.05,0.6,0.7,0.0,3.0,0.6197081059217453,0.642204821373461,DOWN,0.3936424255371094,0.6063575744628906
300,7,0.05,1.0,0.7,0.0,1.0,0.6198333501815796,0.6519540532781658,UP,0.5669968724250793,0.43300312757492065
200,7,0.05,1.0,0.7,0.0,1.0,0.6198333501815796,0.6519540532781658,UP,0.5669968724250793,0.43300312757492065
300,5,0.01,0.8,0.7,0.0,1.0,0.6198827177286148,0.6437044245789149,DOWN,0.4827252924442291,0.5172747373580933
100,7,0.05,0.6,0.7,0.5,3.0,0.6198844164609909,0.6405421924867508,DOWN,0.3516346216201782,0.6483653783798218
100,7,0.03,1.0,1.0,0.5,1.0,0.619889885187149,0.6564613482062295,DOWN,0.3610319495201111,0.6389680504798889
200,5,0.01,0.6,0.7,0.5,1.0,0.6199951618909836,0.658879296041377,DOWN,0.43092623353004456,0.5690737962722778
300,7,0.03,1.0,0.7,0.5,3.0,0.6202559024095535,0.6586370965543493,DOWN,0.4068033993244171,0.5931966304779053
200,7,0.03,1.0,0.7,0.5,3.0,0.6202559024095535,0.6586370965543493,DOWN,0.4068033993244171,0.5931966304779053
200,5,0.01,0.6,1.0,0.0,1.0,0.6203967928886414,0.6585752173030692,DOWN,0.4212859869003296,0.5787140130996704
200,7,0.03,1.0,1.0,0.5,3.0,0.6204408556222916,0.6640947127379127,DOWN,0.30110135674476624,0.6988986730575562
300,7,0.03,1.0,1.0,0.5,3.0,0.6204408556222916,0.6640947127379127,DOWN,0.30110135674476624,0.6988986730575562
300,7,0.01,1.0,0.7,0.5,3.0,0.6205564588308334,0.6541226877630784,DOWN,0.44829073548316956,0.5517092943191528
