n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,0.7,0.5,1.0,0.6058586820154799,0.672026737524278,DOWN,0.43620046973228455,0.5637995004653931
200,7,0.03,0.6,0.7,0.5,1.0,0.6058586820154799,0.672026737524278,DOWN,0.43620046973228455,0.5637995004653931
300,7,0.03,0.6,1.0,0.5,3.0,0.6058594828850588,0.6771471919297576,DOWN,0.4004985988140106,0.599501371383667
200,7,0.03,0.6,1.0,0.5,3.0,0.6058594828850588,0.6771471919297576,DOWN,0.4004985988140106,0.599501371383667
300,7,0.03,0.6,1.0,0.0,3.0,0.6060308862681103,0.6765483485235979,DOWN,0.43075641989707947,0.5692435503005981
200,7,0.03,0.6,1.0,0.0,3.0,0.6060308862681103,0.6765483485235979,DOWN,0.43075641989707947,0.5692435503005981
300,7,0.05,0.6,0.7,0.5,1.0,0.606119610161126,0.6765926934272447,DOWN,0.3755330443382263,0.6244669556617737
200,7,0.05,0.6,0.7,0.5,1.0,0.606119610161126,0.6765926934272447,DOWN,0.3755330443382263,0.6244669556617737
100,7,0.05,0.6,0.7,0.5,1.0,0.606119610161126,0.6765926934272447,DOWN,0.3755330443382263,0.6244669556617737
200,7,0.01,0.6,1.0,0.0,1.0,0.6062400761577793,0.6814266539248164,DOWN,0.4669209420681,0.5330790281295776
300,7,0.03,0.8,1.0,0.5,1.0,0.6066405357530656,0.680589733790909,DOWN,0.4043860137462616,0.595613956451416
100,7,0.03,0.8,1.0,0.5,1.0,0.6066405357530656,0.680589733790909,DOWN,0.4043860137462616,0.595613956451416
200,7,0.03,0.8,1.0,0.5,1.0,0.6066405357530656,0.680589733790909,DOWN,0.4043860137462616,0.595613956451416
200,7,0.03,0.6,0.7,0.0,1.0,0.6070403387551133,0.6723297729520741,DOWN,0.44672682881355286,0.5532732009887695
300,7,0.03,0.6,0.7,0.0,1.0,0.6070403387551133,0.6723297729520741,DOWN,0.44672682881355286,0.5532732009887695
200,7,0.03,0.8,1.0,0.0,1.0,0.6070541430285337,0.6761814608097234,DOWN,0.30735519528388977,0.6926448345184326
300,7,0.03,0.8,1.0,0.0,1.0,0.6070541430285337,0.6761814608097234,DOWN,0.30735519528388977,0.6926448345184326
100,7,0.03,0.6,0.7,0.5,1.0,0.6071596532613306,0.6684347835012895,DOWN,0.4905785024166107,0.5094214677810669
100,7,0.03,0.6,1.0,0.5,3.0,0.6073747550041668,0.6762206144021949,DOWN,0.4533112049102783,0.5466887950897217
100,7,0.03,0.6,1.0,0.0,3.0,0.6074756879620328,0.6743931761098048,DOWN,0.4491066634654999,0.5508933067321777
300,7,0.03,0.8,0.7,0.0,1.0,0.6075262653121187,0.6719844792416547,DOWN,0.34446418285369873,0.6555358171463013
200,7,0.03,0.8,0.7,0.0,1.0,0.6075262653121187,0.6719844792416547,DOWN,0.34446418285369873,0.6555358171463013
300,7,0.05,0.6,0.7,0.0,3.0,0.6076163210705289,0.6668279506924721,DOWN,0.308242529630661,0.6917574405670166
200,7,0.05,0.6,0.7,0.0,3.0,0.6076163210705289,0.6668279506924721,DOWN,0.308242529630661,0.6917574405670166
100,7,0.05,0.6,0.7,0.0,3.0,0.6076203001684198,0.6639543874740813,DOWN,0.33557063341140747,0.6644293665885925
100,7,0.03,0.6,0.7,0.0,1.0,0.6080477841961369,0.6701746005382809,DOWN,0.45749717950820923,0.5425028204917908
300,7,0.05,0.6,1.0,0.0,1.0,0.608165117288646,0.6729719431927523,UP,0.6047119498252869,0.39528805017471313
100,7,0.05,0.6,1.0,0.0,1.0,0.608165117288646,0.6729719431927523,UP,0.6047119498252869,0.39528805017471313
200,7,0.05,0.6,1.0,0.0,1.0,0.608165117288646,0.6729719431927523,UP,0.6047119498252869,0.39528805017471313
200,7,0.01,0.6,1.0,0.5,1.0,0.6084972037138677,0.674699341469136,DOWN,0.465928852558136,0.534071147441864
300,7,0.01,0.8,1.0,0.0,1.0,0.608800175124775,0.6667743422011362,DOWN,0.4252004027366638,0.5747995972633362
100,7,0.05,0.6,1.0,0.5,1.0,0.6089483074594879,0.6699314334648914,DOWN,0.4881821572780609,0.5118178129196167
200,7,0.05,0.6,1.0,0.5,1.0,0.6089483074594879,0.6699314334648914,DOWN,0.4881821572780609,0.5118178129196167
300,7,0.05,0.6,1.0,0.5,1.0,0.6089483074594879,0.6699314334648914,DOWN,0.4881821572780609,0.5118178129196167
200,7,0.05,0.8,1.0,0.5,1.0,0.6091775299360119,0.6818378991630294,DOWN,0.4315122365951538,0.5684877634048462
100,7,0.05,0.8,1.0,0.5,1.0,0.6091775299360119,0.6818378991630294,DOWN,0.4315122365951538,0.5684877634048462
300,7,0.05,0.8,1.0,0.5,1.0,0.6091775299360119,0.6818378991630294,DOWN,0.4315122365951538,0.5684877634048462
100,7,0.03,0.8,1.0,0.0,1.0,0.6093522181306945,0.6718711159821371,DOWN,0.33659377694129944,0.663406252861023
300,7,0.01,0.8,0.7,0.5,1.0,0.6096202075601925,0.6752898888739685,DOWN,0.3859451711177826,0.614054799079895
300,7,0.01,0.6,1.0,0.5,3.0,0.6096547149451227,0.6734181814020814,DOWN,0.4931918680667877,0.5068081617355347
300,7,0.03,0.8,0.7,0.0,3.0,0.6097202998924253,0.6763308729715604,DOWN,0.37416642904281616,0.6258335709571838
200,7,0.03,0.8,0.7,0.0,3.0,0.6097202998924253,0.6763308729715604,DOWN,0.37416642904281616,0.6258335709571838
300,7,0.01,0.8,0.7,0.0,1.0,0.609765206564802,0.6674638863114633,DOWN,0.34168732166290283,0.6583126783370972
300,7,0.05,0.8,1.0,0.0,3.0,0.6098149737628606,0.6717762420359229,DOWN,0.41778475046157837,0.5822152495384216
100,7,0.05,0.8,1.0,0.0,3.0,0.6098149737628606,0.6717762420359229,DOWN,0.41778475046157837,0.5822152495384216
200,7,0.05,0.8,1.0,0.0,3.0,0.6098149737628606,0.6717762420359229,DOWN,0.41778475046157837,0.5822152495384216
300,7,0.01,0.6,0.7,0.5,1.0,0.6098302884786098,0.6720669344272612,DOWN,0.43801531195640564,0.561984658241272
100,7,0.03,0.8,0.7,0.5,3.0,0.610339710698823,0.6749775393757167,DOWN,0.4634799659252167,0.5365200042724609
300,7,0.03,1.0,0.7,0.5,1.0,0.6103561006479054,0.6620393026849091,DOWN,0.31170454621315,0.6882954835891724
200,7,0.03,1.0,0.7,0.5,1.0,0.6103561006479054,0.6620393026849091,DOWN,0.31170454621315,0.6882954835891724
200,7,0.03,0.8,1.0,0.0,3.0,0.6103600836377423,0.6775038610902728,DOWN,0.3682088553905487,0.6317911148071289
300,7,0.03,0.8,1.0,0.0,3.0,0.6103600836377423,0.6775038610902728,DOWN,0.3682088553905487,0.6317911148071289
100,7,0.05,0.8,0.7,0.5,1.0,0.6105315906688846,0.6734418998886349,DOWN,0.2646406292915344,0.7353593707084656
200,7,0.05,0.8,0.7,0.5,1.0,0.6105315906688846,0.6734418998886349,DOWN,0.2646406292915344,0.7353593707084656
300,7,0.05,0.8,0.7,0.5,1.0,0.6105315906688846,0.6734418998886349,DOWN,0.2646406292915344,0.7353593707084656
300,7,0.01,0.6,1.0,0.0,3.0,0.6106169159347858,0.6669464547803983,DOWN,0.47433561086654663,0.5256643891334534
300,7,0.01,0.6,0.7,0.0,1.0,0.6106502900718803,0.6639347917468081,DOWN,0.4951149523258209,0.5048850774765015
200,7,0.03,0.8,0.7,0.5,1.0,0.6108464887369827,0.6715474415165561,DOWN,0.4412001073360443,0.5587998628616333
300,7,0.03,0.8,0.7,0.5,1.0,0.6108464887369827,0.6715474415165561,DOWN,0.4412001073360443,0.5587998628616333
100,7,0.03,0.8,0.7,0.5,1.0,0.6108464887369827,0.6715474415165561,DOWN,0.4412001073360443,0.5587998628616333
100,7,0.03,0.8,0.7,0.0,1.0,0.6108821081921872,0.6683925252186662,DOWN,0.40297165513038635,0.597028374671936
300,7,0.03,0.8,1.0,0.5,3.0,0.6111635588316641,0.6624279232298471,DOWN,0.3434647023677826,0.656535267829895
200,7,0.03,0.8,1.0,0.5,3.0,0.6111635588316641,0.6624279232298471,DOWN,0.3434647023677826,0.656535267829895
200,7,0.05,0.8,0.7,0.0,3.0,0.6113045352873135,0.6749127447446599,DOWN,0.21186131238937378,0.7881386876106262
300,7,0.05,0.8,0.7,0.0,3.0,0.6113045352873135,0.6749127447446599,DOWN,0.21186131238937378,0.7881386876106262
100,7,0.03,0.8,1.0,0.0,3.0,0.6113432555462975,0.6746302978718821,DOWN,0.4235416650772095,0.5764583349227905
200,7,0.05,0.6,1.0,0.0,3.0,0.6114957353855427,0.6594719048258496,DOWN,0.3952232003211975,0.6047767996788025
300,7,0.05,0.6,1.0,0.0,3.0,0.6114957353855427,0.6594719048258496,DOWN,0.3952232003211975,0.6047767996788025
100,7,0.05,0.6,1.0,0.0,3.0,0.6114957353855427,0.6594719048258496,DOWN,0.3952232003211975,0.6047767996788025
100,7,0.05,0.8,0.7,0.0,3.0,0.6116116431653236,0.6749127447446599,DOWN,0.31084924936294556,0.6891507506370544
300,7,0.05,0.8,1.0,0.0,1.0,0.6116218944902032,0.6636678935661733,UP,0.5173099637031555,0.4826900362968445
100,7,0.05,0.8,1.0,0.0,1.0,0.6116218944902032,0.6636678935661733,UP,0.5173099637031555,0.4826900362968445
200,7,0.05,0.8,1.0,0.0,1.0,0.6116218944902032,0.6636678935661733,UP,0.5173099637031555,0.4826900362968445
100,7,0.05,0.6,0.7,0.5,3.0,0.6116970939313774,0.653912326074248,DOWN,0.3335767090320587,0.6664233207702637
200,7,0.05,0.6,0.7,0.5,3.0,0.6116970939313774,0.653912326074248,DOWN,0.3335767090320587,0.6664233207702637
300,7,0.05,0.6,0.7,0.5,3.0,0.6116970939313774,0.653912326074248,DOWN,0.3335767090320587,0.6664233207702637
200,7,0.01,0.8,1.0,0.0,1.0,0.6118720209377113,0.6682111238103315,DOWN,0.4543967843055725,0.5456032156944275
100,7,0.03,1.0,0.7,0.5,1.0,0.6118845955428205,0.6591657394665182,DOWN,0.345234751701355,0.654765248298645
300,7,0.01,0.8,0.7,0.0,3.0,0.6120464085279226,0.6609406630608509,DOWN,0.42611008882522583,0.5738899111747742
200,5,0.05,0.6,0.7,0.5,1.0,0.6120507318899148,0.658031000457374,UP,0.5264871120452881,0.4735128879547119
300,5,0.05,0.6,0.7,0.5,1.0,0.6120507318899148,0.658031000457374,UP,0.5264871120452881,0.4735128879547119
100,5,0.05,0.6,0.7,0.5,1.0,0.6120507318899148,0.658031000457374,UP,0.5264871120452881,0.4735128879547119
300,7,0.01,0.8,1.0,0.5,1.0,0.6120639653247192,0.6684120830838642,DOWN,0.4450077414512634,0.5549922585487366
100,7,0.05,0.6,1.0,0.5,3.0,0.6120643805163146,0.666431223456582,DOWN,0.42169108986854553,0.5783089399337769
200,7,0.05,0.6,1.0,0.5,3.0,0.6120643805163146,0.666431223456582,DOWN,0.42169108986854553,0.5783089399337769
300,7,0.05,0.6,1.0,0.5,3.0,0.6120643805163146,0.666431223456582,DOWN,0.42169108986854553,0.5783089399337769
300,5,0.03,0.6,1.0,0.0,1.0,0.6120934323287505,0.6681163382089589,UP,0.585125207901001,0.414874792098999
100,5,0.03,0.6,1.0,0.0,1.0,0.6120934323287505,0.6681163382089589,UP,0.585125207901001,0.414874792098999
200,5,0.03,0.6,1.0,0.0,1.0,0.6120934323287505,0.6681163382089589,UP,0.585125207901001,0.414874792098999
200,5,0.05,0.8,0.7,0.5,1.0,0.6124438433652765,0.6663713298607921,DOWN,0.3155282437801361,0.6844717264175415
300,5,0.05,0.8,0.7,0.5,1.0,0.6124438433652765,0.6663713298607921,DOWN,0.3155282437801361,0.6844717264175415
200,7,0.01,0.6,0.7,0.0,1.0,0.6124664282884529,0.6696819181835897,DOWN,0.4886642098426819,0.5113357901573181
200,7,0.01,0.6,0.7,0.5,1.0,0.6125312493519152,0.6724833078731913,DOWN,0.4388379156589508,0.5611621141433716
200,7,0.01,0.8,0.7,0.0,1.0,0.6126467667061096,0.6681822771160609,DOWN,0.4000719487667084,0.5999280214309692
200,7,0.03,0.6,0.7,0.5,3.0,0.6128010354425182,0.6574332256031092,DOWN,0.4324066638946533,0.5675933361053467
300,7,0.03,0.6,0.7,0.5,3.0,0.6128010354425182,0.6574332256031092,DOWN,0.4324066638946533,0.5675933361053467
100,7,0.03,0.6,0.7,0.5,3.0,0.6128683940045747,0.6588700072123046,DOWN,0.4356144368648529,0.5643855333328247
300,5,0.03,0.8,1.0,0.0,1.0,0.6130535356988991,0.659459561789392,DOWN,0.4065101146697998,0.5934898853302002
200,7,0.01,0.8,0.7,0.5,1.0,0.613362462804429,0.6752898888739685,DOWN,0.4120434820652008,0.5879565477371216
200,7,0.03,0.6,0.7,0.0,3.0,0.6136128822482212,0.6639976890672165,DOWN,0.4686296284198761,0.5313704013824463
300,7,0.03,0.6,0.7,0.0,3.0,0.6136128822482212,0.6639976890672165,DOWN,0.4686296284198761,0.5313704013824463
100,7,0.03,0.8,0.7,0.0,3.0,0.6137262504574711,0.6705837465347788,DOWN,0.4327663481235504,0.567233681678772
300,7,0.01,0.6,0.7,0.0,3.0,0.613827148594132,0.6561850097482222,DOWN,0.4377806782722473,0.5622193217277527
300,7,0.01,0.8,0.7,0.5,3.0,0.6139797030108558,0.6520560915703539,DOWN,0.4068692624568939,0.5931307077407837
300,7,0.05,1.0,0.7,0.0,1.0,0.6140216260362394,0.6471654557533695,DOWN,0.27363747358322144,0.7263625264167786
100,7,0.05,1.0,0.7,0.0,1.0,0.6140216260362394,0.6471654557533695,DOWN,0.27363747358322144,0.7263625264167786
200,7,0.05,1.0,0.7,0.0,1.0,0.6140216260362394,0.6471654557533695,DOWN,0.27363747358322144,0.7263625264167786
100,7,0.03,0.8,1.0,0.5,3.0,0.6141048422536416,0.6624279232298471,DOWN,0.3816145658493042,0.6183854341506958
300,7,0.01,0.6,0.7,0.5,3.0,0.6141229969684309,0.6543236091745361,DOWN,0.4424506723880768,0.5575493574142456
200,5,0.03,0.8,1.0,0.0,1.0,0.6142884617068833,0.6573043893755989,DOWN,0.41761842370033264,0.5823816061019897
300,5,0.03,0.6,1.0,0.0,3.0,0.6143654859078046,0.6625186239340143,UP,0.5297157168388367,0.47028428316116333
200,5,0.03,0.6,1.0,0.0,3.0,0.6143654859078046,0.6625186239340143,UP,0.5297157168388367,0.47028428316116333
200,5,0.03,0.8,1.0,0.5,1.0,0.614372497601566,0.6729286163582338,DOWN,0.3596801161766052,0.6403198838233948
300,5,0.03,0.8,1.0,0.5,1.0,0.614372497601566,0.6729286163582338,DOWN,0.3596801161766052,0.6403198838233948
300,7,0.01,0.8,1.0,0.0,3.0,0.6145680262389369,0.6624661092359568,DOWN,0.3962123692035675,0.6037876605987549
200,7,0.01,0.6,1.0,0.5,3.0,0.614600730175695,0.6731161640434138,DOWN,0.46658703684806824,0.5334129333496094
300,7,0.05,0.8,0.7,0.5,3.0,0.6147840265004916,0.6662785677769847,DOWN,0.26786985993385315,0.7321301698684692
200,7,0.05,0.8,0.7,0.5,3.0,0.6147840265004916,0.6662785677769847,DOWN,0.26786985993385315,0.7321301698684692
100,5,0.03,0.6,1.0,0.5,1.0,0.6148117921898243,0.6649716657058113,UP,0.5608665943145752,0.4391334056854248
300,5,0.03,0.6,1.0,0.5,1.0,0.6148117921898243,0.6649716657058113,UP,0.5608665943145752,0.4391334056854248
200,5,0.03,0.6,1.0,0.5,1.0,0.6148117921898243,0.6649716657058113,UP,0.5608665943145752,0.4391334056854248
200,7,0.01,0.6,1.0,0.0,3.0,0.6152786712104821,0.6703302220804218,DOWN,0.4593208134174347,0.5406792163848877
200,7,0.01,0.8,1.0,0.5,1.0,0.6153932309190733,0.6643099249792432,DOWN,0.4662500023841858,0.5337499976158142
300,7,0.01,1.0,0.7,0.5,1.0,0.615553457354238,0.6600666002313457,DOWN,0.351702481508255,0.6482975482940674
200,7,0.05,1.0,0.7,0.5,3.0,0.6157226356572536,0.6600460495384024,DOWN,0.3244415819644928,0.6755584478378296
300,7,0.05,1.0,0.7,0.5,3.0,0.6157226356572536,0.6600460495384024,DOWN,0.3244415819644928,0.6755584478378296
100,7,0.05,1.0,0.7,0.5,3.0,0.6157226356572536,0.6600460495384024,DOWN,0.3244415819644928,0.6755584478378296
100,5,0.05,0.8,0.7,0.5,1.0,0.6157394530934526,0.6663713298607921,DOWN,0.4822726547718048,0.5177273750305176
100,7,0.03,0.6,0.7,0.0,3.0,0.6159081552845592,0.6568137810212394,DOWN,0.48161929845809937,0.5183807015419006
200,5,0.05,0.6,1.0,0.0,3.0,0.6159341979141206,0.6470026320031798,UP,0.5091587901115417,0.49084120988845825
300,5,0.05,0.6,1.0,0.0,3.0,0.6159341979141206,0.6470026320031798,UP,0.5091587901115417,0.49084120988845825
100,5,0.05,0.6,1.0,0.0,3.0,0.6159341979141206,0.6470026320031798,UP,0.5091587901115417,0.49084120988845825
100,5,0.03,0.6,1.0,0.0,3.0,0.6160977270996041,0.6586246525523582,UP,0.5353357791900635,0.4646642208099365
300,7,0.03,1.0,0.7,0.0,1.0,0.6163235776669875,0.6635421115460481,DOWN,0.3205552399158478,0.6794447898864746
200,7,0.03,1.0,0.7,0.0,1.0,0.6163235776669875,0.6635421115460481,DOWN,0.3205552399158478,0.6794447898864746
200,7,0.03,1.0,1.0,0.5,1.0,0.6165336515451919,0.6667713510972093,DOWN,0.29305458068847656,0.7069454193115234
300,7,0.03,1.0,1.0,0.5,1.0,0.6165336515451919,0.6667713510972093,DOWN,0.29305458068847656,0.7069454193115234
300,7,0.01,0.8,1.0,0.5,3.0,0.6166108681485387,0.6626454492646512,DOWN,0.4628373086452484,0.5371626615524292
300,7,0.01,1.0,0.7,0.0,1.0,0.61672412549703,0.6597780197024142,DOWN,0.3270576596260071,0.6729423403739929
200,7,0.03,1.0,0.7,0.5,3.0,0.616792385215304,0.6548781707805073,DOWN,0.28498581051826477,0.7150142192840576
300,7,0.03,1.0,0.7,0.5,3.0,0.616792385215304,0.6548781707805073,DOWN,0.28498581051826477,0.7150142192840576
300,5,0.03,0.8,0.7,0.5,1.0,0.6168793013741816,0.6655375396584201,UP,0.5346649289131165,0.46533507108688354
100,5,0.03,0.8,0.7,0.5,1.0,0.6168793013741816,0.6655375396584201,UP,0.5346649289131165,0.46533507108688354
200,5,0.03,0.8,0.7,0.5,1.0,0.6168793013741816,0.6655375396584201,UP,0.5346649289131165,0.46533507108688354
100,5,0.03,0.8,1.0,0.5,1.0,0.6171387999944686,0.6693366623352452,DOWN,0.4559445381164551,0.5440554618835449
100,5,0.05,0.6,1.0,0.0,1.0,0.6171681675007309,0.6445784621670367,UP,0.535921573638916,0.464078426361084
300,5,0.05,0.6,1.0,0.0,1.0,0.6171681675007309,0.6445784621670367,UP,0.535921573638916,0.464078426361084
200,5,0.05,0.6,1.0,0.0,1.0,0.6171681675007309,0.6445784621670367,UP,0.535921573638916,0.464078426361084
200,7,0.01,0.8,0.7,0.0,3.0,0.6173615388287435,0.6591080334572854,DOWN,0.4533652365207672,0.5466347932815552
300,5,0.05,0.6,0.7,0.0,1.0,0.6173751358080399,0.6555017381216575,UP,0.544520914554596,0.45547908544540405
100,5,0.05,0.6,0.7,0.0,1.0,0.6173751358080399,0.6555017381216575,UP,0.544520914554596,0.45547908544540405
200,5,0.05,0.6,0.7,0.0,1.0,0.6173751358080399,0.6555017381216575,UP,0.544520914554596,0.45547908544540405
100,7,0.03,1.0,1.0,0.5,1.0,0.617434258813119,0.6646161786834162,DOWN,0.2867245376110077,0.7132754325866699
100,7,0.05,0.8,0.7,0.5,3.0,0.6176370525812842,0.6634050045585939,DOWN,0.34759724140167236,0.6524027585983276
100,5,0.05,0.8,0.7,0.0,3.0,0.6178471142199522,0.6648573096185488,DOWN,0.49317970871925354,0.5068203210830688
200,5,0.05,0.8,0.7,0.0,3.0,0.6178471142199522,0.6648573096185488,DOWN,0.49317970871925354,0.5068203210830688
300,5,0.05,0.8,0.7,0.0,3.0,0.6178471142199522,0.6648573096185488,DOWN,0.49317970871925354,0.5068203210830688
300,5,0.01,0.6,1.0,0.5,1.0,0.6179892857176101,0.6656869770616405,DOWN,0.49080583453178406,0.5091941356658936
100,5,0.05,0.6,0.7,0.5,3.0,0.618042811940896,0.6503564966777291,UP,0.5146288275718689,0.4853711724281311
300,5,0.05,0.6,0.7,0.5,3.0,0.618042811940896,0.6503564966777291,UP,0.5146288275718689,0.4853711724281311
200,5,0.05,0.6,0.7,0.5,3.0,0.618042811940896,0.6503564966777291,UP,0.5146288275718689,0.4853711724281311
100,7,0.03,1.0,0.7,0.0,1.0,0.6181057998142738,0.6613869391322551,DOWN,0.35617271065711975,0.6438273191452026
200,7,0.01,0.6,0.7,0.5,3.0,0.6184434899804606,0.6535113877342359,DOWN,0.44452178478240967,0.5554782152175903
300,7,0.01,1.0,0.7,0.5,3.0,0.6184995842490679,0.6593080125237648,DOWN,0.36578282713890076,0.6342171430587769
200,5,0.05,0.6,0.7,0.0,3.0,0.6185103440326702,0.6496751728445794,UP,0.5963312387466431,0.40366876125335693
100,5,0.05,0.6,0.7,0.0,3.0,0.6185103440326702,0.6496751728445794,UP,0.5963312387466431,0.40366876125335693
300,5,0.05,0.6,0.7,0.0,3.0,0.6185103440326702,0.6496751728445794,UP,0.5963312387466431,0.40366876125335693
200,7,0.01,0.6,0.7,0.0,3.0,0.6185376761862492,0.6548625842262894,DOWN,0.434299111366272,0.565700888633728
300,5,0.01,0.6,1.0,0.0,1.0,0.6185398225802695,0.664672778278679,DOWN,0.4750801622867584,0.524919867515564
200,5,0.03,0.8,0.7,0.0,1.0,0.6188147258672245,0.6549915340400247,UP,0.527756929397583,0.472243070602417
100,5,0.03,0.8,0.7,0.0,1.0,0.6188147258672245,0.6549915340400247,UP,0.527756929397583,0.472243070602417
300,5,0.03,0.8,0.7,0.0,1.0,0.6188147258672245,0.6549915340400247,UP,0.527756929397583,0.472243070602417
200,5,0.05,0.6,1.0,0.5,3.0,0.6188434691006409,0.6446753217687411,UP,0.5652917623519897,0.43470823764801025
100,5,0.05,0.6,1.0,0.5,3.0,0.6188434691006409,0.6446753217687411,UP,0.5652917623519897,0.43470823764801025
300,5,0.05,0.6,1.0,0.5,3.0,0.6188434691006409,0.6446753217687411,UP,0.5652917623519897,0.43470823764801025
200,7,0.03,1.0,1.0,0.5,3.0,0.6189093355993649,0.6655613591105071,DOWN,0.22787833213806152,0.7721216678619385
300,7,0.03,1.0,1.0,0.5,3.0,0.6189093355993649,0.6655613591105071,DOWN,0.22787833213806152,0.7721216678619385
200,7,0.01,0.8,1.0,0.0,3.0,0.6190405084579134,0.6646212816497499,DOWN,0.45864662528038025,0.5413533449172974
300,7,0.01,1.0,0.7,0.0,3.0,0.6191632663025158,0.6603706789696534,DOWN,0.38986942172050476,0.6101305484771729
200,7,0.01,1.0,0.7,0.5,1.0,0.6192568636150719,0.6559644421267246,DOWN,0.37772414088249207,0.6222758293151855
100,5,0.03,0.8,1.0,0.0,1.0,0.6193035608773868,0.652275653743415,DOWN,0.44292041659355164,0.557079553604126
200,7,0.01,1.0,0.7,0.0,1.0,0.619378328863146,0.6600800370610818,DOWN,0.36260560154914856,0.6373944282531738
200,5,0.01,0.6,1.0,0.0,1.0,0.6193790738991417,0.6642564048327488,DOWN,0.47496336698532104,0.525036633014679
100,7,0.03,1.0,1.0,0.5,3.0,0.6194477845285109,0.6641245775013117,DOWN,0.2400742769241333,0.7599257230758667
300,7,0.03,1.0,1.0,0.0,1.0,0.61981489925128,0.6667166488125948,DOWN,0.2009737342596054,0.7990262508392334
200,7,0.03,1.0,1.0,0.0,1.0,0.61981489925128,0.6667166488125948,DOWN,0.2009737342596054,0.7990262508392334
300,5,0.03,0.6,1.0,0.5,3.0,0.6198406519243349,0.6545689259724075,UP,0.5025373101234436,0.4974626898765564
200,5,0.03,0.6,1.0,0.5,3.0,0.6198406519243349,0.6545689259724075,UP,0.5025373101234436,0.4974626898765564
200,7,0.01,0.8,0.7,0.5,3.0,0.6200624000667134,0.6554398588703774,DOWN,0.44539695978164673,0.5546030402183533
300,7,0.01,1.0,1.0,0.0,1.0,0.6201916169687839,0.6575971557672691,DOWN,0.2513565719127655,0.7486433982849121
100,5,0.05,0.8,1.0,0.5,1.0,0.6201945657115995,0.6604211827708375,DOWN,0.42197006940841675,0.5780299305915833
300,5,0.05,0.8,1.0,0.5,1.0,0.6201945657115995,0.6604211827708375,DOWN,0.42197006940841675,0.5780299305915833
200,5,0.05,0.8,1.0,0.5,1.0,0.6201945657115995,0.6604211827708375,DOWN,0.42197006940841675,0.5780299305915833
200,7,0.03,1.0,1.0,0.0,3.0,0.6201974710742092,0.6646234061328484,DOWN,0.23865440487861633,0.761345624923706
100,7,0.03,1.0,1.0,0.0,3.0,0.6201974710742092,0.6646234061328484,DOWN,0.23865440487861633,0.761345624923706
300,7,0.03,1.0,1.0,0.0,3.0,0.6201974710742092,0.6646234061328484,DOWN,0.23865440487861633,0.761345624923706
100,5,0.03,0.6,1.0,0.5,3.0,0.6202821592908827,0.6545689259724075,UP,0.5025373101234436,0.4974626898765564
300,7,0.01,1.0,1.0,0.5,1.0,0.6203538666633602,0.6663837738627831,DOWN,0.28678062558174133,0.713219404220581
100,7,0.03,1.0,0.7,0.5,3.0,0.6204223377303146,0.6484126535391279,DOWN,0.3224816918373108,0.6775183081626892
300,5,0.01,0.6,1.0,0.5,3.0,0.620521495418909,0.6505450750527293,UP,0.5270370244979858,0.47296297550201416
