n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,0.7,0.5,1.0,0.6045180112123489,0.6960067542576325,DOWN,0.4786076545715332,0.5213923454284668
200,7,0.03,0.6,0.7,0.0,1.0,0.6048099845647812,0.6836251784145113,DOWN,0.31921443343162537,0.6807855367660522
300,7,0.03,0.6,0.7,0.0,1.0,0.6048099845647812,0.6836251784145113,DOWN,0.31921443343162537,0.6807855367660522
300,7,0.01,0.6,1.0,0.0,1.0,0.6055037379264832,0.6772028870421172,DOWN,0.4416287839412689,0.5583711862564087
300,7,0.01,0.6,0.7,0.0,1.0,0.6058381050825119,0.6823233919303634,DOWN,0.4248577058315277,0.5751422643661499
300,7,0.03,0.6,1.0,0.0,3.0,0.6060752868652344,0.6695798798914014,DOWN,0.4125942885875702,0.5874056816101074
200,7,0.03,0.6,1.0,0.0,3.0,0.6060752868652344,0.6695798798914014,DOWN,0.4125942885875702,0.5874056816101074
100,7,0.03,0.6,1.0,0.0,3.0,0.6061303615570068,0.6685594717281361,DOWN,0.4125942885875702,0.5874056816101074
100,7,0.03,0.6,0.7,0.5,1.0,0.6063354462385178,0.692414800234644,DOWN,0.474793404340744,0.5252065658569336
300,7,0.01,0.6,0.7,0.5,1.0,0.6063508540391922,0.6743674593470693,DOWN,0.4142747223377228,0.5857253074645996
200,7,0.03,0.6,1.0,0.5,3.0,0.6069501489400864,0.6743385243079569,DOWN,0.3741936981678009,0.6258063316345215
300,7,0.03,0.6,1.0,0.5,3.0,0.6069501489400864,0.6743385243079569,DOWN,0.3741936981678009,0.6258063316345215
300,7,0.05,0.8,1.0,0.0,3.0,0.607045978307724,0.6751342673318277,UP,0.5222362279891968,0.4777637720108032
200,7,0.05,0.8,1.0,0.0,3.0,0.607045978307724,0.6751342673318277,UP,0.5222362279891968,0.4777637720108032
100,7,0.03,0.6,1.0,0.5,3.0,0.6071193963289261,0.6753589324712223,DOWN,0.3741936981678009,0.6258063316345215
300,7,0.01,0.8,0.7,0.0,1.0,0.607242226600647,0.6746570831865126,DOWN,0.3979053199291229,0.6020946502685547
200,7,0.03,0.8,1.0,0.0,1.0,0.6072844862937927,0.6702591171035277,UP,0.5727160573005676,0.4272839426994324
300,7,0.03,0.8,1.0,0.0,1.0,0.6072844862937927,0.6702591171035277,UP,0.5727160573005676,0.4272839426994324
300,7,0.01,0.8,0.7,0.5,1.0,0.60771045088768,0.6649891369499861,DOWN,0.4293980896472931,0.5706019401550293
200,7,0.03,0.8,1.0,0.5,3.0,0.6081494241952896,0.6583763194091766,DOWN,0.4413606822490692,0.5586392879486084
300,7,0.03,0.8,1.0,0.5,3.0,0.6081494241952896,0.6583763194091766,DOWN,0.4413606822490692,0.5586392879486084
100,7,0.03,0.6,0.7,0.0,1.0,0.6081881374120712,0.6750044887593389,DOWN,0.357008695602417,0.642991304397583
300,7,0.01,0.6,1.0,0.5,1.0,0.6082068234682083,0.6682667684399244,DOWN,0.44502580165863037,0.5549741983413696
300,7,0.03,0.8,0.7,0.0,1.0,0.6085399985313416,0.6824016991153063,DOWN,0.4477282464504242,0.5522717237472534
200,7,0.03,0.8,0.7,0.0,1.0,0.6085399985313416,0.6824016991153063,DOWN,0.4477282464504242,0.5522717237472534
100,7,0.05,0.8,1.0,0.0,3.0,0.6086785346269608,0.6701055316996437,DOWN,0.4836485683917999,0.5163514614105225
200,7,0.01,0.6,1.0,0.0,1.0,0.6086826920509338,0.6745375105466913,DOWN,0.46218734979629517,0.5378126502037048
100,7,0.03,0.8,1.0,0.0,1.0,0.6087905019521713,0.6709775079081254,UP,0.5753593444824219,0.4246406555175781
300,7,0.03,0.8,1.0,0.5,1.0,0.6091205030679703,0.6844280100602057,UP,0.5369756817817688,0.4630243182182312
200,7,0.03,0.8,1.0,0.5,1.0,0.6091205030679703,0.6844280100602057,UP,0.5369756817817688,0.4630243182182312
100,7,0.03,0.8,0.7,0.0,1.0,0.6092966645956039,0.6788097450923178,DOWN,0.4705004096031189,0.5294995903968811
100,7,0.05,0.8,0.7,0.0,3.0,0.609502837061882,0.6601182230671916,UP,0.5625202059745789,0.43747979402542114
200,7,0.05,0.8,0.7,0.0,3.0,0.609502837061882,0.6601182230671916,UP,0.5625202059745789,0.43747979402542114
300,7,0.05,0.8,0.7,0.0,3.0,0.609502837061882,0.6601182230671916,UP,0.5625202059745789,0.43747979402542114
300,7,0.01,0.8,1.0,0.5,1.0,0.6096260398626328,0.668597657734246,DOWN,0.4703894853591919,0.5296105146408081
300,7,0.01,0.6,0.7,0.0,3.0,0.6097888946533203,0.6704240274747408,DOWN,0.4858032763004303,0.5141967535018921
200,7,0.01,0.8,0.7,0.0,1.0,0.6098236441612244,0.676093864795708,DOWN,0.43032458424568176,0.5696754455566406
200,7,0.01,0.6,0.7,0.0,1.0,0.609863892197609,0.6818131878487308,DOWN,0.44008228182792664,0.559917688369751
300,7,0.01,0.8,1.0,0.0,1.0,0.6099838763475418,0.6684389315019532,DOWN,0.4311208426952362,0.5688791275024414
200,7,0.01,0.6,0.7,0.5,1.0,0.6101580262184143,0.6767308184838275,DOWN,0.41206637024879456,0.5879336595535278
200,7,0.03,0.8,0.7,0.0,3.0,0.6103882193565369,0.6630721296087821,DOWN,0.4748242497444153,0.5251757502555847
300,7,0.03,0.8,0.7,0.0,3.0,0.6103882193565369,0.6630721296087821,DOWN,0.4748242497444153,0.5251757502555847
100,7,0.05,0.6,1.0,0.0,3.0,0.6104463636875153,0.6703786392605824,DOWN,0.4075879454612732,0.5924120545387268
300,7,0.05,0.6,1.0,0.0,3.0,0.6104463636875153,0.6703786392605824,DOWN,0.4075879454612732,0.5924120545387268
200,7,0.05,0.6,1.0,0.0,3.0,0.6104463636875153,0.6703786392605824,DOWN,0.4075879454612732,0.5924120545387268
300,7,0.01,0.6,0.7,0.5,3.0,0.6104660630226135,0.6672886690420491,DOWN,0.4797123074531555,0.5202876925468445
200,7,0.01,0.8,0.7,0.5,1.0,0.6105689704418182,0.6691851256903097,DOWN,0.46366506814956665,0.5363349318504333
200,7,0.05,0.8,0.7,0.5,3.0,0.6108491867780685,0.6626784439595855,DOWN,0.4466327428817749,0.5533672571182251
100,7,0.05,0.8,0.7,0.5,3.0,0.6108491867780685,0.6626784439595855,DOWN,0.4466327428817749,0.5533672571182251
300,7,0.05,0.8,0.7,0.5,3.0,0.6108491867780685,0.6626784439595855,DOWN,0.4466327428817749,0.5533672571182251
300,7,0.05,0.8,1.0,0.5,1.0,0.6108969300985336,0.6727080361160444,UP,0.555469274520874,0.444530725479126
100,7,0.05,0.8,1.0,0.5,1.0,0.6108969300985336,0.6727080361160444,UP,0.555469274520874,0.444530725479126
200,7,0.05,0.8,1.0,0.5,1.0,0.6108969300985336,0.6727080361160444,UP,0.555469274520874,0.444530725479126
300,7,0.01,0.8,0.7,0.0,3.0,0.6109333634376526,0.671390801905287,DOWN,0.4312818646430969,0.5687181353569031
300,7,0.03,0.8,0.7,0.5,1.0,0.6111728250980377,0.6697912217872852,DOWN,0.49079611897468567,0.5092039108276367
200,7,0.03,0.8,0.7,0.5,1.0,0.6111728250980377,0.6697912217872852,DOWN,0.49079611897468567,0.5092039108276367
100,7,0.05,0.6,1.0,0.5,3.0,0.611188530921936,0.6675226608725913,DOWN,0.3565276563167572,0.6434723138809204
300,7,0.05,0.6,1.0,0.5,3.0,0.611188530921936,0.6675226608725913,DOWN,0.3565276563167572,0.6434723138809204
200,7,0.05,0.6,1.0,0.5,3.0,0.611188530921936,0.6675226608725913,DOWN,0.3565276563167572,0.6434723138809204
100,7,0.03,0.8,1.0,0.5,3.0,0.6117364019155502,0.6590947102137743,DOWN,0.4472174644470215,0.5527825355529785
300,7,0.01,0.6,1.0,0.5,3.0,0.6117555201053619,0.6672412194482503,DOWN,0.4204540252685547,0.5795459747314453
300,7,0.03,0.8,0.7,0.5,3.0,0.6117669343948364,0.6627628848006824,UP,0.5205593109130859,0.47944068908691406
200,7,0.03,0.8,0.7,0.5,3.0,0.6117669343948364,0.6627628848006824,UP,0.5205593109130859,0.47944068908691406
200,7,0.01,0.8,1.0,0.5,1.0,0.6117882281541824,0.668597657734246,DOWN,0.44824454188346863,0.551755428314209
300,5,0.03,0.6,0.7,0.0,1.0,0.6121270060539246,0.6615034323233078,DOWN,0.4954775869846344,0.504522442817688
200,5,0.03,0.6,0.7,0.0,1.0,0.6121270060539246,0.6615034323233078,DOWN,0.4954775869846344,0.504522442817688
200,7,0.01,0.6,1.0,0.5,1.0,0.6121303886175156,0.6636544062536704,DOWN,0.4468115568161011,0.5531884431838989
200,7,0.05,0.6,0.7,0.5,1.0,0.6121477484703064,0.6585298543302939,UP,0.531987726688385,0.468012273311615
100,7,0.05,0.6,0.7,0.5,1.0,0.6121477484703064,0.6585298543302939,UP,0.531987726688385,0.468012273311615
300,7,0.05,0.6,0.7,0.5,1.0,0.6121477484703064,0.6585298543302939,UP,0.531987726688385,0.468012273311615
200,7,0.01,0.8,1.0,0.0,1.0,0.6123979687690735,0.6727492763295394,DOWN,0.4372958540916443,0.5627041459083557
200,5,0.03,0.6,1.0,0.5,1.0,0.6125398427248001,0.6578824927784402,DOWN,0.4464675486087799,0.5535324811935425
300,5,0.03,0.6,1.0,0.5,1.0,0.6125398427248001,0.6578824927784402,DOWN,0.4464675486087799,0.5535324811935425
100,5,0.03,0.6,1.0,0.5,1.0,0.6125398427248001,0.6578824927784402,DOWN,0.4464675486087799,0.5535324811935425
100,7,0.05,0.6,0.7,0.0,1.0,0.6128991991281509,0.6703354133915972,UP,0.514885425567627,0.48511457443237305
200,7,0.05,0.6,0.7,0.0,1.0,0.6128991991281509,0.6703354133915972,UP,0.514885425567627,0.48511457443237305
300,7,0.05,0.6,0.7,0.0,1.0,0.6128991991281509,0.6703354133915972,UP,0.514885425567627,0.48511457443237305
300,7,0.01,0.8,0.7,0.5,3.0,0.6131676733493805,0.6606365843225431,DOWN,0.4301202595233917,0.5698797702789307
100,7,0.03,0.8,0.7,0.0,3.0,0.6131719201803207,0.6580433939765982,DOWN,0.45487716794013977,0.5451228618621826
100,7,0.03,0.8,1.0,0.5,1.0,0.613178551197052,0.6793992744280218,UP,0.5104329586029053,0.4895670413970947
100,7,0.03,0.8,0.7,0.5,3.0,0.6134609878063202,0.6613261031914869,UP,0.514960527420044,0.48503947257995605
300,7,0.01,0.8,1.0,0.5,3.0,0.6135658770799637,0.660601553489352,DOWN,0.455831915140152,0.5441681146621704
300,7,0.01,0.8,1.0,0.0,3.0,0.6136114299297333,0.6691913350706136,DOWN,0.44612133502960205,0.553878664970398
100,7,0.05,0.6,1.0,0.5,1.0,0.6136814504861832,0.6636575361852057,DOWN,0.42302244901657104,0.576977550983429
300,7,0.05,0.6,1.0,0.5,1.0,0.6136814504861832,0.6636575361852057,DOWN,0.42302244901657104,0.576977550983429
200,7,0.05,0.6,1.0,0.5,1.0,0.6136814504861832,0.6636575361852057,DOWN,0.42302244901657104,0.576977550983429
200,7,0.05,0.8,1.0,0.0,1.0,0.6138704121112823,0.6715443999298627,DOWN,0.4531107544898987,0.5468892455101013
300,7,0.05,0.8,1.0,0.0,1.0,0.6138704121112823,0.6715443999298627,DOWN,0.4531107544898987,0.5468892455101013
300,7,0.01,0.6,1.0,0.0,3.0,0.613950327038765,0.6607602544802613,DOWN,0.42124977707862854,0.5787502527236938
100,7,0.03,0.8,0.7,0.5,1.0,0.6139611452817917,0.6661992677642967,DOWN,0.494528204202652,0.5054718255996704
100,5,0.05,0.6,0.7,0.0,1.0,0.6144392937421799,0.6634874597442005,DOWN,0.45374947786331177,0.5462505221366882
300,5,0.05,0.6,0.7,0.0,1.0,0.6144392937421799,0.6634874597442005,DOWN,0.45374947786331177,0.5462505221366882
200,5,0.05,0.6,0.7,0.0,1.0,0.6144392937421799,0.6634874597442005,DOWN,0.45374947786331177,0.5462505221366882
300,7,0.03,0.6,0.7,0.5,3.0,0.6144584566354752,0.6575857172137147,DOWN,0.4462933838367462,0.5537066459655762
200,7,0.03,0.6,0.7,0.5,3.0,0.6144584566354752,0.6575857172137147,DOWN,0.4462933838367462,0.5537066459655762
100,7,0.05,1.0,0.7,0.5,1.0,0.6144833564758301,0.6641935706157989,DOWN,0.49028393626213074,0.5097160339355469
300,7,0.05,1.0,0.7,0.5,1.0,0.6144833564758301,0.6641935706157989,DOWN,0.49028393626213074,0.5097160339355469
200,7,0.05,1.0,0.7,0.5,1.0,0.6144833564758301,0.6641935706157989,DOWN,0.49028393626213074,0.5097160339355469
100,5,0.05,0.6,1.0,0.0,1.0,0.6147889345884323,0.6512922620688308,DOWN,0.47354134917259216,0.5264586210250854
300,5,0.05,0.6,1.0,0.0,1.0,0.6147889345884323,0.6512922620688308,DOWN,0.47354134917259216,0.5264586210250854
200,5,0.05,0.6,1.0,0.0,1.0,0.6147889345884323,0.6512922620688308,DOWN,0.47354134917259216,0.5264586210250854
200,7,0.01,0.8,0.7,0.0,3.0,0.6148644536733627,0.6685172386868962,DOWN,0.4540758430957794,0.545924186706543
100,7,0.05,0.8,1.0,0.0,1.0,0.6149547696113586,0.6679524459068742,DOWN,0.472093403339386,0.527906596660614
100,5,0.03,0.6,0.7,0.0,1.0,0.6150030642747879,0.6557563058865261,UP,0.50089430809021,0.49910569190979004
200,7,0.01,0.6,0.7,0.0,3.0,0.615097165107727,0.6709342315563736,DOWN,0.48730796575546265,0.5126920342445374
200,7,0.03,0.8,1.0,0.0,3.0,0.6156202107667923,0.6648057625068531,DOWN,0.4560651183128357,0.5439348816871643
100,7,0.03,0.8,1.0,0.0,3.0,0.6156202107667923,0.6648057625068531,DOWN,0.4560651183128357,0.5439348816871643
300,7,0.03,0.8,1.0,0.0,3.0,0.6156202107667923,0.6648057625068531,DOWN,0.4560651183128357,0.5439348816871643
300,7,0.03,1.0,0.7,0.0,1.0,0.6157902181148529,0.6521241297191711,DOWN,0.3546980023384094,0.6453019976615906
200,7,0.03,1.0,0.7,0.0,1.0,0.6157902181148529,0.6521241297191711,DOWN,0.3546980023384094,0.6453019976615906
300,5,0.01,0.6,1.0,0.0,1.0,0.6160701662302017,0.6601882342508072,DOWN,0.4645006060600281,0.5354993939399719
200,7,0.05,0.8,1.0,0.5,3.0,0.616099402308464,0.666000294146254,UP,0.5563707947731018,0.4436292052268982
100,7,0.05,0.8,1.0,0.5,3.0,0.616099402308464,0.666000294146254,UP,0.5563707947731018,0.4436292052268982
300,7,0.05,0.8,1.0,0.5,3.0,0.616099402308464,0.666000294146254,UP,0.5563707947731018,0.4436292052268982
100,7,0.03,0.6,0.7,0.5,3.0,0.6166968941688538,0.6554305447999217,DOWN,0.46296748518943787,0.5370324850082397
200,7,0.03,1.0,0.7,0.5,3.0,0.616777092218399,0.6598687961307316,UP,0.5146958827972412,0.4853041172027588
300,7,0.03,1.0,0.7,0.5,3.0,0.616777092218399,0.6598687961307316,UP,0.5146958827972412,0.4853041172027588
300,7,0.03,1.0,1.0,0.0,3.0,0.6169617474079132,0.666484831947918,DOWN,0.45193228125572205,0.5480676889419556
200,7,0.03,1.0,1.0,0.0,3.0,0.6169617474079132,0.666484831947918,DOWN,0.45193228125572205,0.5480676889419556
200,5,0.05,0.6,0.7,0.5,1.0,0.6171968430280685,0.6467346526499582,UP,0.5340443253517151,0.4659556746482849
100,5,0.05,0.6,0.7,0.5,1.0,0.6171968430280685,0.6467346526499582,UP,0.5340443253517151,0.4659556746482849
300,5,0.05,0.6,0.7,0.5,1.0,0.6171968430280685,0.6467346526499582,UP,0.5340443253517151,0.4659556746482849
200,7,0.01,0.6,1.0,0.5,3.0,0.6173370182514191,0.6673350500839528,DOWN,0.4182255268096924,0.5817744731903076
200,7,0.01,0.6,0.7,0.5,3.0,0.6173423230648041,0.6600109303603695,DOWN,0.47171273827552795,0.5282872915267944
200,7,0.01,0.8,1.0,0.0,3.0,0.6174114793539047,0.6680565708200858,DOWN,0.46185123920440674,0.5381487607955933
200,7,0.01,0.8,0.7,0.5,3.0,0.617457389831543,0.6558160354133243,DOWN,0.4613003134727478,0.5386996865272522
100,7,0.05,0.6,0.7,0.0,3.0,0.6174934655427933,0.6547596035891228,DOWN,0.4767444133758545,0.5232555866241455
300,7,0.05,0.6,0.7,0.0,3.0,0.6174934655427933,0.6547596035891228,DOWN,0.4767444133758545,0.5232555866241455
200,7,0.05,0.6,0.7,0.0,3.0,0.6174934655427933,0.6547596035891228,DOWN,0.4767444133758545,0.5232555866241455
100,7,0.05,1.0,1.0,0.5,3.0,0.6175061464309692,0.6678772686534664,UP,0.5027640461921692,0.4972359538078308
300,7,0.05,1.0,1.0,0.5,3.0,0.6175061464309692,0.6678772686534664,UP,0.5027640461921692,0.4972359538078308
200,7,0.05,1.0,1.0,0.5,3.0,0.6175061464309692,0.6678772686534664,UP,0.5027640461921692,0.4972359538078308
200,7,0.03,0.6,0.7,0.0,3.0,0.6175291538238525,0.6531177399471142,DOWN,0.4127366244792938,0.5872633457183838
300,7,0.03,0.6,0.7,0.0,3.0,0.6175291538238525,0.6531177399471142,DOWN,0.4127366244792938,0.5872633457183838
100,7,0.03,0.6,0.7,0.0,3.0,0.6175291538238525,0.6531177399471142,DOWN,0.4127366244792938,0.5872633457183838
200,5,0.03,0.6,1.0,0.0,3.0,0.6175567954778671,0.650289489218732,DOWN,0.48191702365875244,0.5180829763412476
300,5,0.03,0.6,1.0,0.0,3.0,0.6175567954778671,0.650289489218732,DOWN,0.48191702365875244,0.5180829763412476
200,5,0.03,0.6,1.0,0.0,1.0,0.6176612228155136,0.6508069459911803,DOWN,0.4552356004714966,0.5447643995285034
100,5,0.03,0.6,1.0,0.0,1.0,0.6176612228155136,0.6508069459911803,DOWN,0.4552356004714966,0.5447643995285034
300,5,0.03,0.6,1.0,0.0,1.0,0.6176612228155136,0.6508069459911803,DOWN,0.4552356004714966,0.5447643995285034
300,7,0.03,1.0,1.0,0.5,1.0,0.6177783012390137,0.6609840277574445,DOWN,0.24208027124404907,0.7579197287559509
200,7,0.03,1.0,1.0,0.5,1.0,0.6177783012390137,0.6609840277574445,DOWN,0.24208027124404907,0.7579197287559509
100,5,0.03,0.6,1.0,0.0,3.0,0.6179439425468445,0.6507996933003647,DOWN,0.48191702365875244,0.5180829763412476
100,7,0.05,0.6,0.7,0.5,3.0,0.6180247962474823,0.6431303303491287,DOWN,0.4865996539592743,0.5134003162384033
200,7,0.05,0.6,0.7,0.5,3.0,0.6180247962474823,0.6431303303491287,DOWN,0.4865996539592743,0.5134003162384033
300,7,0.05,0.6,0.7,0.5,3.0,0.6180247962474823,0.6431303303491287,DOWN,0.4865996539592743,0.5134003162384033
300,5,0.01,0.6,0.7,0.0,1.0,0.6180568635463715,0.6599862569081459,DOWN,0.48719391226768494,0.5128060579299927
200,7,0.01,0.8,1.0,0.5,3.0,0.6181525886058807,0.6669527146434688,DOWN,0.47236019372940063,0.5276398062705994
300,5,0.01,0.6,0.7,0.5,1.0,0.6181795746088028,0.6491907991119071,DOWN,0.46158480644226074,0.5384151935577393
100,5,0.05,0.6,1.0,0.5,1.0,0.6182945519685745,0.650671824659216,DOWN,0.4553927779197693,0.5446072220802307
200,5,0.05,0.6,1.0,0.5,1.0,0.6182945519685745,0.650671824659216,DOWN,0.4553927779197693,0.5446072220802307
300,5,0.05,0.6,1.0,0.5,1.0,0.6182945519685745,0.650671824659216,DOWN,0.4553927779197693,0.5446072220802307
100,7,0.03,1.0,0.7,0.0,1.0,0.618392288684845,0.6514057389145733,DOWN,0.3996742367744446,0.6003257632255554
300,7,0.01,1.0,0.7,0.5,1.0,0.6185161024332047,0.6547524140017655,DOWN,0.37967315316200256,0.6203268766403198
200,7,0.01,0.6,1.0,0.0,3.0,0.6185897141695023,0.6562417229297102,DOWN,0.4217924475669861,0.5782075524330139
300,5,0.01,0.6,1.0,0.5,1.0,0.6186055690050125,0.6458400012654347,UP,0.5003126263618469,0.4996873736381531
300,5,0.05,0.6,1.0,0.0,3.0,0.6188940107822418,0.6436363611887144,DOWN,0.454007625579834,0.545992374420166
200,5,0.05,0.6,1.0,0.0,3.0,0.6188940107822418,0.6436363611887144,DOWN,0.454007625579834,0.545992374420166
100,5,0.05,0.6,1.0,0.0,3.0,0.6188940107822418,0.6436363611887144,DOWN,0.454007625579834,0.545992374420166
200,5,0.05,0.8,0.7,0.0,3.0,0.6190245598554611,0.6504256033784414,DOWN,0.4827510118484497,0.5172489881515503
300,5,0.05,0.8,0.7,0.0,3.0,0.6190245598554611,0.6504256033784414,DOWN,0.4827510118484497,0.5172489881515503
100,5,0.05,0.8,0.7,0.0,3.0,0.6190245598554611,0.6504256033784414,DOWN,0.4827510118484497,0.5172489881515503
300,5,0.03,0.6,0.7,0.5,1.0,0.619066908955574,0.6460101029478234,DOWN,0.45812174677848816,0.5418782234191895
100,5,0.03,0.6,0.7,0.5,1.0,0.619066908955574,0.6460101029478234,DOWN,0.45812174677848816,0.5418782234191895
200,5,0.03,0.6,0.7,0.5,1.0,0.619066908955574,0.6460101029478234,DOWN,0.45812174677848816,0.5418782234191895
100,7,0.03,1.0,0.7,0.5,3.0,0.6194241642951965,0.6579218104399034,UP,0.5195809602737427,0.4804190397262573
100,7,0.03,1.0,1.0,0.0,3.0,0.6194264441728592,0.666484831947918,DOWN,0.4847160279750824,0.5152839422225952
200,5,0.05,0.8,0.7,0.5,1.0,0.6194267421960831,0.6446021427915153,UP,0.5780203938484192,0.4219796061515808
100,5,0.05,0.8,0.7,0.5,1.0,0.6194267421960831,0.6446021427915153,UP,0.5780203938484192,0.4219796061515808
300,5,0.05,0.8,0.7,0.5,1.0,0.6194267421960831,0.6446021427915153,UP,0.5780203938484192,0.4219796061515808
300,5,0.03,0.6,1.0,0.5,3.0,0.6195290237665176,0.6379810040079952,DOWN,0.4687453508377075,0.5312546491622925
200,5,0.03,0.6,1.0,0.5,3.0,0.6195290237665176,0.6379810040079952,DOWN,0.4687453508377075,0.5312546491622925
200,5,0.01,0.6,1.0,0.0,1.0,0.6196883767843246,0.6623434066646002,DOWN,0.48966044187545776,0.5103395581245422
300,7,0.03,1.0,1.0,0.5,3.0,0.6198115199804306,0.6568200787463849,DOWN,0.3228883445262909,0.6771116256713867
200,7,0.03,1.0,1.0,0.5,3.0,0.6198115199804306,0.6568200787463849,DOWN,0.3228883445262909,0.6771116256713867
300,7,0.03,1.0,0.7,0.5,1.0,0.6199274808168411,0.6501359038148481,DOWN,0.355167031288147,0.644832968711853
200,7,0.03,1.0,0.7,0.5,1.0,0.6199274808168411,0.6501359038148481,DOWN,0.355167031288147,0.644832968711853
300,7,0.01,1.0,1.0,0.5,1.0,0.6202496290206909,0.6548091271832535,DOWN,0.2905120551586151,0.7094879150390625
100,5,0.03,0.6,1.0,0.5,3.0,0.6203770041465759,0.6379810040079952,DOWN,0.4687453508377075,0.5312546491622925
300,7,0.01,1.0,0.7,0.0,1.0,0.620391309261322,0.6535279418748156,DOWN,0.3646710216999054,0.635329008102417
200,5,0.03,0.8,0.7,0.5,3.0,0.6204981952905655,0.6201005465264323,UP,0.6077688336372375,0.39223116636276245
300,5,0.03,0.8,0.7,0.5,3.0,0.6204981952905655,0.6201005465264323,UP,0.6077688336372375,0.39223116636276245
100,7,0.03,1.0,0.7,0.5,1.0,0.6206360161304474,0.6486991222056526,DOWN,0.3531297445297241,0.6468702554702759
300,5,0.03,0.6,0.7,0.5,3.0,0.6206495612859726,0.641722395434204,DOWN,0.44935324788093567,0.5506467819213867
200,5,0.03,0.6,0.7,0.5,3.0,0.6206495612859726,0.641722395434204,DOWN,0.44935324788093567,0.5506467819213867
100,5,0.03,0.6,0.7,0.5,3.0,0.6206764876842499,0.6422325995158367,DOWN,0.44935324788093567,0.5506467819213867
300,5,0.05,0.8,0.7,0.0,1.0,0.6207368224859238,0.653964941737839,UP,0.5310189723968506,0.4689810276031494
200,5,0.05,0.8,0.7,0.0,1.0,0.6207368224859238,0.653964941737839,UP,0.5310189723968506,0.4689810276031494
100,5,0.05,0.8,0.7,0.0,1.0,0.6207368224859238,0.653964941737839,UP,0.5310189723968506,0.4689810276031494
300,7,0.05,1.0,1.0,0.0,3.0,0.6207515150308609,0.6554017864504927,DOWN,0.39911597967147827,0.6008840203285217
100,7,0.05,1.0,1.0,0.0,3.0,0.6207515150308609,0.6554017864504927,DOWN,0.39911597967147827,0.6008840203285217
200,7,0.05,1.0,1.0,0.0,3.0,0.6207515150308609,0.6554017864504927,DOWN,0.39911597967147827,0.6008840203285217
100,7,0.03,1.0,1.0,0.5,1.0,0.6207665652036667,0.6509265564930766,DOWN,0.28650328516960144,0.7134966850280762
300,7,0.01,1.0,1.0,0.5,3.0,0.6207994967699051,0.6547040851664467,DOWN,0.4504837691783905,0.5495162010192871
100,5,0.03,0.8,1.0,0.5,1.0,0.6208022981882095,0.6641976050302375,UP,0.5163309574127197,0.4836690425872803
300,5,0.03,0.8,1.0,0.5,1.0,0.6208022981882095,0.6641976050302375,UP,0.5163309574127197,0.4836690425872803
200,5,0.03,0.8,1.0,0.5,1.0,0.6208022981882095,0.6641976050302375,UP,0.5163309574127197,0.4836690425872803
100,7,0.05,1.0,0.7,0.0,1.0,0.6208856850862503,0.6502782021134779,DOWN,0.3542833626270294,0.645716667175293
300,7,0.05,1.0,0.7,0.0,1.0,0.6208856850862503,0.6502782021134779,DOWN,0.3542833626270294,0.645716667175293
200,7,0.05,1.0,0.7,0.0,1.0,0.6208856850862503,0.6502782021134779,DOWN,0.3542833626270294,0.645716667175293
