n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,0.7,0.0,1.0,0.6061287414668766,0.653254796451802,UP,0.5727816224098206,0.42721837759017944
200,7,0.05,0.6,0.7,0.0,1.0,0.6061287414668766,0.653254796451802,UP,0.5727816224098206,0.42721837759017944
300,7,0.03,0.8,0.7,0.0,3.0,0.6063003697589443,0.6816626440315403,UP,0.5407364368438721,0.45926356315612793
200,7,0.03,0.8,0.7,0.0,3.0,0.6063171613213828,0.680225862422345,UP,0.5364838242530823,0.4635161757469177
100,7,0.03,0.8,1.0,0.5,1.0,0.6064850652052148,0.6754599653149738,DOWN,0.480013370513916,0.519986629486084
100,7,0.05,0.6,0.7,0.5,1.0,0.6068491571387999,0.6742148793916222,UP,0.5389834642410278,0.46101653575897217
200,7,0.05,0.6,0.7,0.5,1.0,0.6068491571387999,0.6742148793916222,UP,0.5389834642410278,0.46101653575897217
300,7,0.05,0.6,0.7,0.5,1.0,0.6068491571387999,0.6742148793916222,UP,0.5389834642410278,0.46101653575897217
300,7,0.03,0.8,0.7,0.0,1.0,0.6076739909171336,0.679180780806856,DOWN,0.3440898358821869,0.6559101343154907
300,7,0.01,0.6,1.0,0.5,1.0,0.6079039715260799,0.6756259189966987,DOWN,0.4755460321903229,0.5244539976119995
200,7,0.01,0.6,1.0,0.0,1.0,0.6080111885701234,0.6691995805891743,UP,0.5128911733627319,0.48710882663726807
200,7,0.03,0.8,0.7,0.0,1.0,0.6081375312347418,0.6813359532206491,DOWN,0.37170881032943726,0.6282911896705627
300,7,0.05,0.6,1.0,0.5,1.0,0.6083412993361978,0.6614982914948991,DOWN,0.4022734761238098,0.5977265238761902
100,7,0.05,0.6,1.0,0.5,1.0,0.6083412993361978,0.6614982914948991,DOWN,0.4022734761238098,0.5977265238761902
200,7,0.05,0.6,1.0,0.5,1.0,0.6083412993361978,0.6614982914948991,DOWN,0.4022734761238098,0.5977265238761902
200,7,0.03,0.8,1.0,0.0,3.0,0.6083487995497885,0.6738974774098033,DOWN,0.3999774158000946,0.600022554397583
300,7,0.03,0.8,1.0,0.0,3.0,0.6083487995497885,0.6738974774098033,DOWN,0.3999774158000946,0.600022554397583
100,7,0.03,0.6,0.7,0.5,1.0,0.6083632109006036,0.6587854654056744,DOWN,0.4127417504787445,0.5872582197189331
300,7,0.01,0.8,1.0,0.0,1.0,0.6089425383797318,0.6690243633197601,DOWN,0.39807096123695374,0.6019290685653687
300,7,0.03,0.8,0.7,0.5,3.0,0.6090936633961596,0.6734078240211139,DOWN,0.4750913381576538,0.5249086618423462
200,7,0.03,0.8,0.7,0.5,3.0,0.6090936633961596,0.6734078240211139,DOWN,0.4750913381576538,0.5249086618423462
300,7,0.01,0.8,0.7,0.0,1.0,0.6091530064430435,0.6710228708809007,UP,0.5097687840461731,0.4902312159538269
300,7,0.01,0.8,0.7,0.5,1.0,0.6093886305468396,0.6735892254294484,DOWN,0.44334280490875244,0.5566571950912476
300,7,0.05,0.6,0.7,0.0,3.0,0.6096239571498084,0.6628824574405036,UP,0.5039527416229248,0.4960472583770752
100,7,0.05,0.6,0.7,0.0,3.0,0.6096239571498084,0.6628824574405036,UP,0.5039527416229248,0.4960472583770752
200,7,0.05,0.6,0.7,0.0,3.0,0.6096239571498084,0.6628824574405036,UP,0.5039527416229248,0.4960472583770752
300,7,0.05,0.8,1.0,0.5,1.0,0.6103616070447169,0.6744313999779894,DOWN,0.33432790637016296,0.6656720638275146
100,7,0.05,0.8,1.0,0.5,1.0,0.6103616070447169,0.6744313999779894,DOWN,0.33432790637016296,0.6656720638275146
200,7,0.05,0.8,1.0,0.5,1.0,0.6103616070447169,0.6744313999779894,DOWN,0.33432790637016296,0.6656720638275146
200,7,0.03,0.8,0.7,0.5,1.0,0.610620290880007,0.6767617265577384,DOWN,0.489757239818573,0.510242760181427
100,7,0.03,0.8,0.7,0.5,1.0,0.610620290880007,0.6767617265577384,DOWN,0.489757239818573,0.510242760181427
300,7,0.03,0.8,0.7,0.5,1.0,0.610620290880007,0.6767617265577384,DOWN,0.489757239818573,0.510242760181427
300,7,0.03,0.8,1.0,0.5,3.0,0.6107949916630264,0.6701189306673048,DOWN,0.3656808137893677,0.6343191862106323
200,7,0.05,0.6,1.0,0.0,3.0,0.6108152010364682,0.6614074898251984,UP,0.5017214417457581,0.49827855825424194
100,7,0.05,0.6,1.0,0.0,3.0,0.6108152010364682,0.6614074898251984,UP,0.5017214417457581,0.49827855825424194
300,7,0.05,0.6,1.0,0.0,3.0,0.6108152010364682,0.6614074898251984,UP,0.5017214417457581,0.49827855825424194
300,7,0.01,0.6,1.0,0.0,3.0,0.6108436728001203,0.6667795082709282,DOWN,0.48904120922088623,0.5109587907791138
200,7,0.03,0.8,1.0,0.5,3.0,0.6109299631406727,0.6708373214719024,DOWN,0.3905242383480072,0.6094757318496704
300,7,0.01,0.8,1.0,0.5,1.0,0.6109502512748684,0.6604644465018977,DOWN,0.43417659401893616,0.5658234357833862
100,7,0.03,0.6,1.0,0.0,3.0,0.6111451661071011,0.6656003486339868,DOWN,0.490831583738327,0.5091683864593506
200,7,0.01,0.6,1.0,0.5,1.0,0.6111679149699726,0.672960542501273,UP,0.5042240023612976,0.4957759976387024
300,7,0.05,0.8,0.7,0.5,1.0,0.6113503051133354,0.6661930583839928,DOWN,0.45801278948783875,0.5419871807098389
200,7,0.05,0.8,0.7,0.5,1.0,0.6113503051133354,0.6661930583839928,DOWN,0.45801278948783875,0.5419871807098389
100,7,0.05,0.8,0.7,0.5,1.0,0.6113503051133354,0.6661930583839928,DOWN,0.45801278948783875,0.5419871807098389
300,7,0.01,0.6,1.0,0.5,3.0,0.6115192401232198,0.6636060143148933,UP,0.510155975818634,0.48984402418136597
200,7,0.03,0.6,1.0,0.5,3.0,0.6115549697314031,0.6696200767943847,UP,0.5012653470039368,0.49873465299606323
300,7,0.03,0.6,1.0,0.5,3.0,0.6115549697314031,0.6696200767943847,UP,0.5012653470039368,0.49873465299606323
100,7,0.05,0.6,0.7,0.5,3.0,0.6115781621517502,0.6663032664705917,UP,0.5335165858268738,0.4664834141731262
200,7,0.05,0.6,0.7,0.5,3.0,0.6115781621517502,0.6663032664705917,UP,0.5335165858268738,0.4664834141731262
300,7,0.05,0.6,0.7,0.5,3.0,0.6115781621517502,0.6663032664705917,UP,0.5335165858268738,0.4664834141731262
100,7,0.03,0.6,1.0,0.5,3.0,0.6117215262877987,0.6701302808760173,UP,0.5012653470039368,0.49873465299606323
100,7,0.03,0.8,0.7,0.0,1.0,0.6118523062637076,0.6691233095424881,DOWN,0.45675963163375854,0.5432403683662415
100,5,0.05,0.6,0.7,0.5,1.0,0.611933300957895,0.6659198624782124,UP,0.5119563937187195,0.4880436062812805
200,5,0.05,0.6,0.7,0.5,1.0,0.611933300957895,0.6659198624782124,UP,0.5119563937187195,0.4880436062812805
300,5,0.05,0.6,0.7,0.5,1.0,0.611933300957895,0.6659198624782124,UP,0.5119563937187195,0.4880436062812805
100,7,0.03,0.8,0.7,0.0,3.0,0.6119656436141696,0.6744787359855633,UP,0.5521180033683777,0.4478819966316223
300,7,0.05,0.6,1.0,0.5,3.0,0.6120413594427052,0.663021625807598,DOWN,0.49755382537841797,0.502446174621582
200,7,0.05,0.6,1.0,0.5,3.0,0.6120413594427052,0.663021625807598,DOWN,0.49755382537841797,0.502446174621582
100,7,0.05,0.6,1.0,0.5,3.0,0.6120413594427052,0.663021625807598,DOWN,0.49755382537841797,0.502446174621582
200,7,0.01,0.8,1.0,0.0,1.0,0.6121559713475724,0.6726163173427486,DOWN,0.4397243857383728,0.5602756142616272
300,7,0.01,0.6,0.7,0.0,1.0,0.6124615980594696,0.6636389837684443,DOWN,0.4975346326828003,0.5024653673171997
200,7,0.05,1.0,0.7,0.0,1.0,0.6126876580502454,0.6564674692416916,DOWN,0.2263072282075882,0.773692786693573
300,7,0.05,1.0,0.7,0.0,1.0,0.6126876580502454,0.6564674692416916,DOWN,0.2263072282075882,0.773692786693573
300,7,0.01,0.8,0.7,0.0,3.0,0.6127314771839711,0.6626423445744993,UP,0.5318204164505005,0.4681795835494995
100,7,0.05,1.0,0.7,0.0,1.0,0.6128199699049984,0.6557490784370938,DOWN,0.23162323236465454,0.7683767676353455
200,7,0.01,0.8,0.7,0.0,1.0,0.6128605320382754,0.6688676984671076,UP,0.5179946422576904,0.48200535774230957
200,7,0.01,0.8,0.7,0.5,1.0,0.6128743628281914,0.6758382284789441,DOWN,0.4764191210269928,0.5235809087753296
100,7,0.03,0.8,1.0,0.0,3.0,0.6130777986756639,0.6667135693638263,DOWN,0.4558596611022949,0.5441403388977051
300,7,0.05,0.8,1.0,0.0,1.0,0.6130850001375546,0.6584484172138156,DOWN,0.3695889711380005,0.6304110288619995
200,7,0.05,0.8,1.0,0.0,1.0,0.6130850001375546,0.6584484172138156,DOWN,0.3695889711380005,0.6304110288619995
100,7,0.05,0.8,1.0,0.0,1.0,0.6130850001375546,0.6584484172138156,DOWN,0.3695889711380005,0.6304110288619995
100,7,0.03,0.8,0.7,0.5,3.0,0.6133849507063811,0.66837908838893,UP,0.5025005340576172,0.4974994659423828
300,7,0.03,0.6,0.7,0.5,3.0,0.6133953878902857,0.656786957844534,UP,0.5315485000610352,0.46845149993896484
200,7,0.03,0.6,0.7,0.5,3.0,0.6133953878902857,0.656786957844534,UP,0.5315485000610352,0.46845149993896484
100,7,0.05,0.8,1.0,0.0,3.0,0.6134949196520796,0.6640718230101124,DOWN,0.440744549036026,0.5592554807662964
200,7,0.05,0.8,1.0,0.0,3.0,0.6134949196520796,0.6640718230101124,DOWN,0.440744549036026,0.5592554807662964
300,7,0.05,0.8,1.0,0.0,3.0,0.6134949196520796,0.6640718230101124,DOWN,0.440744549036026,0.5592554807662964
300,7,0.01,0.6,0.7,0.5,1.0,0.6135407850977379,0.6619898926770036,UP,0.5018908381462097,0.4981091618537903
300,7,0.05,0.8,0.7,0.0,3.0,0.6136727370615284,0.6694367023512516,DOWN,0.3890920877456665,0.6109079122543335
200,7,0.05,0.8,0.7,0.0,3.0,0.6136727370615284,0.6694367023512516,DOWN,0.3890920877456665,0.6109079122543335
100,7,0.05,0.8,0.7,0.0,3.0,0.6136727370615284,0.6694367023512516,DOWN,0.3890920877456665,0.6109079122543335
300,7,0.01,0.6,0.7,0.0,3.0,0.6138739933967078,0.6568189092289565,UP,0.5324666500091553,0.4675333499908447
200,7,0.01,0.8,1.0,0.5,1.0,0.6140241451930758,0.6604644465018977,DOWN,0.47106242179870605,0.528937578201294
100,7,0.03,0.6,0.7,0.5,3.0,0.6140886395542063,0.6553501762353385,UP,0.5390164256095886,0.4609835743904114
100,5,0.05,0.6,0.7,0.0,1.0,0.614107516530312,0.6554501657685783,UP,0.5337963700294495,0.46620362997055054
200,5,0.05,0.6,0.7,0.0,1.0,0.614107516530312,0.6554501657685783,UP,0.5337963700294495,0.46620362997055054
300,5,0.05,0.6,0.7,0.0,1.0,0.614107516530312,0.6554501657685783,UP,0.5337963700294495,0.46620362997055054
200,7,0.03,1.0,1.0,0.5,1.0,0.6141809473229809,0.6705787192925952,DOWN,0.4697040319442749,0.5302959680557251
300,7,0.03,1.0,1.0,0.5,1.0,0.6141809473229809,0.6705787192925952,DOWN,0.4697040319442749,0.5302959680557251
100,7,0.03,0.8,1.0,0.0,1.0,0.6144270319492909,0.6729657338124484,DOWN,0.47435083985328674,0.5256491899490356
200,7,0.03,0.8,1.0,0.0,1.0,0.6144270319492909,0.6729657338124484,DOWN,0.47435083985328674,0.5256491899490356
300,7,0.03,0.8,1.0,0.0,1.0,0.6144270319492909,0.6729657338124484,DOWN,0.47435083985328674,0.5256491899490356
200,7,0.01,0.6,0.7,0.0,1.0,0.6145167090906278,0.6665125469868352,UP,0.5196318030357361,0.4803681969642639
300,7,0.01,0.8,0.7,0.5,3.0,0.6146851348316376,0.6566715584467597,UP,0.5284997224807739,0.4715002775192261
300,7,0.01,0.8,1.0,0.0,3.0,0.6147887509090999,0.6643697680922663,DOWN,0.49885499477386475,0.5011450052261353
300,7,0.01,0.6,0.7,0.5,3.0,0.6152546200582745,0.6542741234424805,UP,0.5279737114906311,0.4720262885093689
300,7,0.01,0.8,1.0,0.5,3.0,0.615378588457274,0.6565468449785297,UP,0.5037959218025208,0.49620407819747925
200,7,0.01,0.6,1.0,0.0,3.0,0.6153954259304492,0.6648325225801002,UP,0.5043560266494751,0.4956439733505249
100,7,0.03,0.8,1.0,0.5,3.0,0.6154502076324935,0.6636534134259254,DOWN,0.4138377904891968,0.5861622095108032
200,5,0.03,0.6,1.0,0.5,1.0,0.6160629678071845,0.6501194127777268,UP,0.5958922505378723,0.4041077494621277
300,5,0.03,0.6,1.0,0.5,1.0,0.6160629678071845,0.6501194127777268,UP,0.5958922505378723,0.4041077494621277
200,7,0.03,0.6,0.7,0.0,3.0,0.6161282025088001,0.6568477937853021,DOWN,0.4672216773033142,0.5327783226966858
300,7,0.03,0.6,0.7,0.0,3.0,0.6161282025088001,0.6568477937853021,DOWN,0.4672216773033142,0.5327783226966858
300,5,0.03,0.8,1.0,0.0,1.0,0.616145735541138,0.6596337609896776,DOWN,0.46288350224494934,0.537116527557373
200,5,0.03,0.8,1.0,0.0,1.0,0.616145735541138,0.6596337609896776,DOWN,0.46288350224494934,0.537116527557373
100,7,0.03,1.0,1.0,0.5,1.0,0.6162180192753314,0.6655499836604112,DOWN,0.4431474208831787,0.5568525791168213
300,7,0.01,1.0,0.7,0.5,1.0,0.6162932670875422,0.6571167912076521,DOWN,0.38963431119918823,0.6103656888008118
300,7,0.01,1.0,0.7,0.0,1.0,0.6163357346517643,0.6657807572145764,DOWN,0.42279475927352905,0.577205240726471
300,5,0.03,0.6,1.0,0.0,1.0,0.6166084702417822,0.6501040029131923,UP,0.5752868056297302,0.4247131943702698
100,5,0.03,0.6,1.0,0.0,1.0,0.6166084702417822,0.6501040029131923,UP,0.5752868056297302,0.4247131943702698
200,5,0.03,0.6,1.0,0.0,1.0,0.6166084702417822,0.6501040029131923,UP,0.5752868056297302,0.4247131943702698
200,5,0.03,0.6,0.7,0.0,1.0,0.616645563501981,0.6419811111997364,DOWN,0.4942559003829956,0.5057440996170044
300,5,0.03,0.6,0.7,0.0,1.0,0.616645563501981,0.6419811111997364,DOWN,0.4942559003829956,0.5057440996170044
200,7,0.01,0.6,0.7,0.5,1.0,0.6166791490420916,0.661896062041301,UP,0.5185627937316895,0.48143720626831055
200,7,0.01,0.6,1.0,0.5,3.0,0.6167556853144236,0.6640223877608235,UP,0.5423190593719482,0.45768094062805176
100,7,0.03,0.6,0.7,0.0,3.0,0.6173021511764369,0.6546926213715091,DOWN,0.472761869430542,0.527238130569458
100,5,0.05,0.6,0.7,0.0,3.0,0.6174114850954071,0.6470458957342399,DOWN,0.42708975076675415,0.5729102492332458
200,5,0.05,0.6,0.7,0.0,3.0,0.6174114850954071,0.6470458957342399,DOWN,0.42708975076675415,0.5729102492332458
300,5,0.05,0.6,0.7,0.0,3.0,0.6174114850954071,0.6470458957342399,DOWN,0.42708975076675415,0.5729102492332458
300,5,0.05,0.6,0.7,0.5,3.0,0.6174701202318914,0.6532342078967837,DOWN,0.4410013258457184,0.558998703956604
200,5,0.05,0.6,0.7,0.5,3.0,0.6174701202318914,0.6532342078967837,DOWN,0.4410013258457184,0.558998703956604
100,5,0.05,0.6,0.7,0.5,3.0,0.6174701202318914,0.6532342078967837,DOWN,0.4410013258457184,0.558998703956604
300,7,0.03,1.0,0.7,0.0,1.0,0.6174723357486721,0.6675483523939433,DOWN,0.23987051844596863,0.760129451751709
200,7,0.03,1.0,0.7,0.0,1.0,0.6174723357486721,0.6675483523939433,DOWN,0.23987051844596863,0.760129451751709
300,5,0.01,0.6,1.0,0.0,1.0,0.6175110507718223,0.6568446638537669,UP,0.5870667099952698,0.4129332900047302
300,5,0.03,0.8,1.0,0.0,3.0,0.6177616859378794,0.663758619511724,DOWN,0.4750134348869324,0.5249865651130676
300,7,0.05,1.0,0.7,0.5,3.0,0.6177743324315881,0.6569096730365821,DOWN,0.33759593963623047,0.6624040603637695
200,7,0.05,1.0,0.7,0.5,3.0,0.6177743324315881,0.6569096730365821,DOWN,0.33759593963623047,0.6624040603637695
100,5,0.03,0.6,1.0,0.5,1.0,0.6178459744316696,0.6486826311685313,UP,0.6184077858924866,0.3815922141075134
300,7,0.01,1.0,0.7,0.0,3.0,0.6179265784058452,0.6559716948175401,DOWN,0.4276023209095001,0.5723977088928223
200,5,0.05,0.6,1.0,0.0,3.0,0.6180469267339335,0.6390518907310612,UP,0.5913354754447937,0.4086645245552063
300,5,0.05,0.6,1.0,0.0,3.0,0.6180469267339335,0.6390518907310612,UP,0.5913354754447937,0.4086645245552063
100,5,0.05,0.6,1.0,0.0,3.0,0.6180469267339335,0.6390518907310612,UP,0.5913354754447937,0.4086645245552063
200,7,0.01,0.8,0.7,0.0,3.0,0.6181508095966382,0.6634750914663595,UP,0.5415064692497253,0.45849353075027466
200,5,0.05,0.6,1.0,0.0,1.0,0.6182910311625243,0.6464636317100432,UP,0.5243203043937683,0.4756796956062317
100,5,0.05,0.6,1.0,0.0,1.0,0.6182910311625243,0.6464636317100432,UP,0.5243203043937683,0.4756796956062317
300,5,0.05,0.6,1.0,0.0,1.0,0.6182910311625243,0.6464636317100432,UP,0.5243203043937683,0.4756796956062317
200,5,0.03,0.8,1.0,0.0,3.0,0.6184280470340058,0.6601666654887355,DOWN,0.47271278500556946,0.5272872447967529
100,7,0.03,1.0,0.7,0.0,1.0,0.6184600152701136,0.6675483523939433,DOWN,0.24898330867290497,0.7510166764259338
100,7,0.05,1.0,0.7,0.5,3.0,0.6184956474270411,0.6554728914273867,DOWN,0.3275356590747833,0.6724643707275391
300,5,0.03,0.6,0.7,0.5,3.0,0.6186784102238677,0.6430890901356338,UP,0.5060861110687256,0.4939138889312744
200,5,0.03,0.6,0.7,0.5,3.0,0.6186784102238677,0.6430890901356338,UP,0.5060861110687256,0.4939138889312744
200,5,0.03,0.6,1.0,0.0,3.0,0.6187812780605476,0.6467171309230167,UP,0.5770029425621033,0.42299705743789673
100,5,0.03,0.6,1.0,0.0,3.0,0.6187812780605476,0.6467171309230167,UP,0.5770029425621033,0.42299705743789673
300,5,0.03,0.6,1.0,0.0,3.0,0.6187812780605476,0.6467171309230167,UP,0.5770029425621033,0.42299705743789673
200,5,0.03,0.8,0.7,0.5,1.0,0.6189140815542377,0.6618559030003928,DOWN,0.4895540177822113,0.5104459524154663
100,5,0.03,0.8,0.7,0.5,1.0,0.6189140815542377,0.6618559030003928,DOWN,0.4895540177822113,0.5104459524154663
300,5,0.03,0.8,0.7,0.5,1.0,0.6189140815542377,0.6618559030003928,DOWN,0.4895540177822113,0.5104459524154663
300,7,0.01,1.0,1.0,0.5,1.0,0.6189951218965672,0.6642667369723332,DOWN,0.4098735749721527,0.5901263952255249
200,5,0.05,0.8,0.7,0.5,3.0,0.6191051105832979,0.6560891808363378,UP,0.5310140252113342,0.46898597478866577
300,5,0.05,0.8,0.7,0.5,3.0,0.6191051105832979,0.6560891808363378,UP,0.5310140252113342,0.46898597478866577
100,5,0.05,0.8,0.7,0.5,3.0,0.6191051105832979,0.6560891808363378,UP,0.5310140252113342,0.46898597478866577
200,7,0.03,1.0,0.7,0.5,1.0,0.6191770458884638,0.6513583145621579,DOWN,0.29234930872917175,0.7076506614685059
300,7,0.03,1.0,0.7,0.5,1.0,0.6191770458884638,0.6513583145621579,DOWN,0.29234930872917175,0.7076506614685059
200,7,0.01,1.0,0.7,0.5,1.0,0.6191807707355468,0.6585535728168475,DOWN,0.4337261915206909,0.5662738084793091
200,7,0.03,1.0,0.7,0.5,3.0,0.6192051368474011,0.6579980562452062,DOWN,0.3771117627620697,0.6228882074356079
300,7,0.03,1.0,0.7,0.5,3.0,0.6192051368474011,0.6579980562452062,DOWN,0.3771117627620697,0.6228882074356079
300,7,0.05,1.0,0.7,0.5,1.0,0.619250004385773,0.6567479178382876,DOWN,0.3023071587085724,0.69769287109375
100,7,0.05,1.0,0.7,0.5,1.0,0.619250004385773,0.6567479178382876,DOWN,0.3023071587085724,0.69769287109375
200,7,0.05,1.0,0.7,0.5,1.0,0.619250004385773,0.6567479178382876,DOWN,0.3023071587085724,0.69769287109375
200,7,0.01,1.0,0.7,0.0,1.0,0.6193098765065257,0.6655725704916112,DOWN,0.4413697421550751,0.5586302280426025
300,7,0.05,1.0,1.0,0.5,1.0,0.6193483844849104,0.6595853816715921,DOWN,0.47893232107162476,0.5210676789283752
100,7,0.05,1.0,1.0,0.5,1.0,0.6193483844849104,0.6595853816715921,DOWN,0.47893232107162476,0.5210676789283752
200,7,0.05,1.0,1.0,0.5,1.0,0.6193483844849104,0.6595853816715921,DOWN,0.47893232107162476,0.5210676789283752
300,5,0.03,0.8,1.0,0.5,1.0,0.6195265934804389,0.6560582980038103,UP,0.5499725937843323,0.4500274062156677
100,5,0.03,0.8,1.0,0.5,1.0,0.6195265934804389,0.6560582980038103,UP,0.5499725937843323,0.4500274062156677
200,5,0.03,0.8,1.0,0.5,1.0,0.6195265934804389,0.6560582980038103,UP,0.5499725937843323,0.4500274062156677
100,5,0.03,0.8,1.0,0.0,1.0,0.6195571970775043,0.6546050253574938,DOWN,0.4898371994495392,0.5101628303527832
200,7,0.01,0.8,1.0,0.0,3.0,0.6196166443332701,0.6689821302785202,UP,0.5053991675376892,0.4946008324623108
300,5,0.01,0.6,1.0,0.5,1.0,0.6196770510369419,0.6629381273114797,UP,0.5846892595291138,0.41531074047088623
300,7,0.03,1.0,1.0,0.0,1.0,0.6196893769349725,0.6638770983582668,DOWN,0.359997034072876,0.640002965927124
200,7,0.03,1.0,1.0,0.0,1.0,0.6196893769349725,0.6638770983582668,DOWN,0.359997034072876,0.640002965927124
200,7,0.01,0.6,0.7,0.0,3.0,0.6197441425448837,0.6504677480748398,UP,0.5602474808692932,0.4397525191307068
300,5,0.03,0.8,0.7,0.0,1.0,0.619807825194238,0.6503771104741307,DOWN,0.4951492249965668,0.5048507452011108
200,5,0.03,0.8,0.7,0.0,1.0,0.619807825194238,0.6503771104741307,DOWN,0.4951492249965668,0.5048507452011108
100,5,0.03,0.8,0.7,0.0,1.0,0.619807825194238,0.6503771104741307,DOWN,0.4951492249965668,0.5048507452011108
200,5,0.01,0.6,1.0,0.0,1.0,0.6199961967724421,0.6544813047170088,UP,0.5889604091644287,0.4110395908355713
100,7,0.03,1.0,0.7,0.5,1.0,0.6200427686666392,0.6542318777805487,DOWN,0.29465189576148987,0.7053481340408325
100,5,0.05,0.8,0.7,0.0,3.0,0.620148330454469,0.6527414624386341,UP,0.5337049961090088,0.4662950038909912
200,5,0.05,0.8,0.7,0.0,3.0,0.620148330454469,0.6527414624386341,UP,0.5337049961090088,0.4662950038909912
300,5,0.05,0.8,0.7,0.0,3.0,0.620148330454469,0.6527414624386341,UP,0.5337049961090088,0.4662950038909912
200,7,0.03,1.0,0.7,0.0,3.0,0.6201567197969937,0.6501668118887589,DOWN,0.36346355080604553,0.6365364789962769
300,7,0.03,1.0,0.7,0.0,3.0,0.6201567197969937,0.6501668118887589,DOWN,0.36346355080604553,0.6365364789962769
200,5,0.05,0.8,1.0,0.5,1.0,0.6202161151369636,0.6574404025697748,DOWN,0.4204261898994446,0.5795738101005554
300,5,0.05,0.8,1.0,0.5,1.0,0.6202161151369636,0.6574404025697748,DOWN,0.4204261898994446,0.5795738101005554
100,5,0.05,0.8,1.0,0.5,1.0,0.6202161151369636,0.6574404025697748,DOWN,0.4204261898994446,0.5795738101005554
200,5,0.05,0.8,0.7,0.0,1.0,0.6202810239297705,0.6571311830030582,DOWN,0.4991087019443512,0.5008913278579712
300,5,0.05,0.8,0.7,0.0,1.0,0.6202810239297705,0.6571311830030582,DOWN,0.4991087019443512,0.5008913278579712
300,5,0.05,0.8,0.7,0.5,1.0,0.6203238469442897,0.6590853204191685,DOWN,0.4678397476673126,0.5321602821350098
200,5,0.05,0.8,0.7,0.5,1.0,0.6203238469442897,0.6590853204191685,DOWN,0.4678397476673126,0.5321602821350098
100,5,0.05,0.8,0.7,0.5,1.0,0.6203238469442897,0.6590853204191685,DOWN,0.4678397476673126,0.5321602821350098
200,7,0.01,0.6,0.7,0.5,3.0,0.6203654970378296,0.6516087469470546,UP,0.5550053715705872,0.44499462842941284
200,7,0.01,0.8,0.7,0.5,3.0,0.6203830867567046,0.6483734116018148,UP,0.5365130305290222,0.4634869694709778
200,7,0.01,0.8,1.0,0.5,3.0,0.6205524134290141,0.6564530143428271,UP,0.5126609802246094,0.4873390197753906
