n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,1.0,0.5,3.0,0.6768948828475823,0.5748400243192315,UP,0.6608920097351074,0.3391079902648926
200,5,0.05,0.8,1.0,0.5,3.0,0.6768948828475823,0.5748400243192315,UP,0.6608920097351074,0.3391079902648926
300,5,0.03,0.8,1.0,0.5,1.0,0.6769589276463434,0.5847893488766406,UP,0.5450626611709595,0.4549373388290405
200,5,0.03,0.8,1.0,0.5,1.0,0.6769589276463434,0.5847893488766406,UP,0.5450626611709595,0.4549373388290405
100,5,0.03,0.8,1.0,0.5,1.0,0.6769589276463434,0.5847893488766406,UP,0.5450626611709595,0.4549373388290405
100,3,0.05,0.8,1.0,0.0,3.0,0.6769619467166749,0.5759624581539933,UP,0.5615343451499939,0.4384656548500061
300,3,0.05,0.8,1.0,0.0,3.0,0.6769619467166749,0.5759624581539933,UP,0.5615343451499939,0.4384656548500061
200,3,0.05,0.8,1.0,0.0,3.0,0.6769619467166749,0.5759624581539933,UP,0.5615343451499939,0.4384656548500061
200,7,0.03,0.8,1.0,0.5,1.0,0.6770412951660645,0.5760469368571651,UP,0.5765644311904907,0.4234355688095093
100,7,0.03,0.8,1.0,0.5,1.0,0.6770412951660645,0.5760469368571651,UP,0.5765644311904907,0.4234355688095093
300,7,0.03,0.8,1.0,0.5,1.0,0.6770412951660645,0.5760469368571651,UP,0.5765644311904907,0.4234355688095093
200,7,0.01,0.8,1.0,0.5,3.0,0.6770659239740268,0.5761171121097723,UP,0.5889572501182556,0.4110427498817444
300,7,0.01,0.8,1.0,0.5,3.0,0.6770659239740268,0.5761171121097723,UP,0.5889572501182556,0.4110427498817444
100,7,0.01,0.8,1.0,0.5,3.0,0.6771290980417702,0.5720520714593659,UP,0.5889572501182556,0.4110427498817444
100,7,0.03,0.8,1.0,0.0,1.0,0.6771502282530796,0.5912527542556131,UP,0.5105775594711304,0.48942244052886963
300,7,0.03,0.8,1.0,0.0,1.0,0.6771502282530796,0.5912527542556131,UP,0.5105775594711304,0.48942244052886963
200,7,0.03,0.8,1.0,0.0,1.0,0.6771502282530796,0.5912527542556131,UP,0.5105775594711304,0.48942244052886963
200,7,0.01,0.6,0.7,0.0,1.0,0.677161407895948,0.5946014907224454,UP,0.5695923566818237,0.43040764331817627
100,7,0.01,0.6,0.7,0.0,1.0,0.677161407895948,0.5946014907224454,UP,0.5695923566818237,0.43040764331817627
300,7,0.01,0.6,0.7,0.0,1.0,0.677161407895948,0.5946014907224454,UP,0.5695923566818237,0.43040764331817627
200,7,0.01,0.6,0.7,0.5,3.0,0.6772384296193603,0.5676170131635496,UP,0.5561409592628479,0.4438590407371521
300,7,0.01,0.6,0.7,0.5,3.0,0.6772384296193603,0.5676170131635496,UP,0.5561409592628479,0.4438590407371521
200,5,0.05,0.6,0.7,0.5,1.0,0.6772667083722341,0.5821280698991119,UP,0.7091280817985535,0.29087191820144653
100,5,0.05,0.6,0.7,0.5,1.0,0.6772667083722341,0.5821280698991119,UP,0.7091280817985535,0.29087191820144653
300,5,0.05,0.6,0.7,0.5,1.0,0.6772667083722341,0.5821280698991119,UP,0.7091280817985535,0.29087191820144653
100,7,0.01,0.6,0.7,0.5,3.0,0.6773332861722345,0.5686332733261514,UP,0.5561409592628479,0.4438590407371521
300,5,0.05,0.6,0.7,0.0,3.0,0.677381245693609,0.5718335273554334,UP,0.639251172542572,0.360748827457428
200,5,0.05,0.6,0.7,0.0,3.0,0.677381245693609,0.5718335273554334,UP,0.639251172542572,0.360748827457428
100,5,0.05,0.6,0.7,0.0,3.0,0.677381245693609,0.5718335273554334,UP,0.639251172542572,0.360748827457428
300,7,0.03,0.6,0.7,0.5,3.0,0.6773868848676526,0.5708843377552871,UP,0.647024393081665,0.35297560691833496
100,7,0.03,0.6,0.7,0.5,3.0,0.6773868848676526,0.5708843377552871,UP,0.647024393081665,0.35297560691833496
200,7,0.03,0.6,0.7,0.5,3.0,0.6773868848676526,0.5708843377552871,UP,0.647024393081665,0.35297560691833496
100,3,0.05,0.8,1.0,0.0,1.0,0.6777908149241634,0.574477234123254,UP,0.5522366166114807,0.4477633833885193
300,3,0.05,0.8,1.0,0.0,1.0,0.6777908149241634,0.574477234123254,UP,0.5522366166114807,0.4477633833885193
200,3,0.05,0.8,1.0,0.0,1.0,0.6777908149241634,0.574477234123254,UP,0.5522366166114807,0.4477633833885193
300,7,0.01,0.6,1.0,0.5,1.0,0.6778510521340319,0.5720087446248474,UP,0.5506699085235596,0.44933009147644043
100,7,0.01,0.6,1.0,0.5,1.0,0.6778510521340319,0.5720087446248474,UP,0.5506699085235596,0.44933009147644043
200,7,0.01,0.6,1.0,0.5,1.0,0.6778510521340319,0.5720087446248474,UP,0.5506699085235596,0.44933009147644043
100,5,0.05,0.8,1.0,0.0,3.0,0.6779226508567446,0.5800965171602703,UP,0.5556867122650146,0.44431328773498535
200,5,0.05,0.8,1.0,0.0,3.0,0.6779226508567446,0.5800965171602703,UP,0.5556867122650146,0.44431328773498535
300,5,0.05,0.8,1.0,0.0,3.0,0.6779226508567446,0.5800965171602703,UP,0.5556867122650146,0.44431328773498535
200,7,0.01,0.8,1.0,0.0,1.0,0.6779572395142346,0.5840574707595401,UP,0.5579286813735962,0.4420713186264038
100,7,0.01,0.8,1.0,0.0,1.0,0.6779572395142346,0.5840574707595401,UP,0.5579286813735962,0.4420713186264038
300,7,0.01,0.8,1.0,0.0,1.0,0.6779572395142346,0.5840574707595401,UP,0.5579286813735962,0.4420713186264038
300,7,0.03,0.6,0.7,0.5,1.0,0.6779668077942476,0.583930809497895,UP,0.5937073230743408,0.4062926769256592
200,7,0.03,0.6,0.7,0.5,1.0,0.6779668077942476,0.583930809497895,UP,0.5937073230743408,0.4062926769256592
100,7,0.03,0.6,0.7,0.5,1.0,0.6779668077942476,0.583930809497895,UP,0.5937073230743408,0.4062926769256592
300,7,0.01,0.8,1.0,0.5,1.0,0.6779714054776309,0.5833175111928708,UP,0.5814468264579773,0.4185531735420227
200,7,0.01,0.8,1.0,0.5,1.0,0.6779714054776309,0.5833175111928708,UP,0.5814468264579773,0.4185531735420227
200,5,0.03,0.8,0.7,0.0,1.0,0.677989696361331,0.5841212978042353,UP,0.5850986242294312,0.41490137577056885
100,5,0.03,0.8,0.7,0.0,1.0,0.677989696361331,0.5841212978042353,UP,0.5850986242294312,0.41490137577056885
300,5,0.03,0.8,0.7,0.0,1.0,0.677989696361331,0.5841212978042353,UP,0.5850986242294312,0.41490137577056885
200,3,0.05,0.8,1.0,0.5,3.0,0.6779899910736329,0.5762613455811256,UP,0.5629645586013794,0.4370354413986206
300,3,0.05,0.8,1.0,0.5,3.0,0.6779899910736329,0.5762613455811256,UP,0.5629645586013794,0.4370354413986206
100,3,0.05,0.8,1.0,0.5,3.0,0.6779899910736329,0.5762613455811256,UP,0.5629645586013794,0.4370354413986206
100,7,0.01,0.6,1.0,0.0,1.0,0.6780952435532834,0.5756265542381797,UP,0.5739091634750366,0.4260908365249634
300,7,0.01,0.6,1.0,0.0,1.0,0.6780952435532834,0.5756265542381797,UP,0.5739091634750366,0.4260908365249634
200,7,0.01,0.6,1.0,0.0,1.0,0.6780952435532834,0.5756265542381797,UP,0.5739091634750366,0.4260908365249634
100,7,0.05,0.8,0.7,0.5,1.0,0.6781028723700901,0.5867269195314795,UP,0.6448769569396973,0.35512304306030273
200,7,0.05,0.8,0.7,0.5,1.0,0.6781028723700901,0.5867269195314795,UP,0.6448769569396973,0.35512304306030273
300,7,0.05,0.8,0.7,0.5,1.0,0.6781028723700901,0.5867269195314795,UP,0.6448769569396973,0.35512304306030273
300,5,0.01,0.6,0.7,0.5,1.0,0.6781356396011821,0.581034545862079,UP,0.5673884749412537,0.43261152505874634
200,5,0.01,0.6,0.7,0.5,1.0,0.6781356396011821,0.581034545862079,UP,0.5673884749412537,0.43261152505874634
200,5,0.05,0.8,0.7,0.5,3.0,0.6781620508530938,0.596663825328281,UP,0.6040311455726624,0.39596885442733765
300,5,0.05,0.8,0.7,0.5,3.0,0.6781620508530938,0.596663825328281,UP,0.6040311455726624,0.39596885442733765
100,5,0.05,0.8,0.7,0.5,3.0,0.6781620508530938,0.596663825328281,UP,0.6040311455726624,0.39596885442733765
100,7,0.01,0.8,1.0,0.5,1.0,0.6781620998057731,0.587627856020457,UP,0.586772620677948,0.413227379322052
100,5,0.01,0.6,0.7,0.5,1.0,0.67816949243302,0.5769695052116726,UP,0.5673884749412537,0.43261152505874634
200,5,0.01,0.8,1.0,0.5,3.0,0.6786009413676852,0.5848429573679766,UP,0.5772213339805603,0.4227786660194397
300,5,0.01,0.8,1.0,0.5,3.0,0.6786009413676852,0.5848429573679766,UP,0.5772213339805603,0.4227786660194397
100,5,0.01,0.8,1.0,0.5,3.0,0.6786009413676852,0.5848429573679766,UP,0.5772213339805603,0.4227786660194397
300,7,0.05,0.8,0.7,0.5,3.0,0.6786012744300052,0.588894485464497,UP,0.649501621723175,0.35049837827682495
100,7,0.05,0.8,0.7,0.5,3.0,0.6786012744300052,0.588894485464497,UP,0.649501621723175,0.35049837827682495
200,7,0.05,0.8,0.7,0.5,3.0,0.6786012744300052,0.588894485464497,UP,0.649501621723175,0.35049837827682495
300,5,0.05,0.8,0.7,0.0,3.0,0.678739899519361,0.5867630189165658,UP,0.6369583010673523,0.3630416989326477
100,5,0.05,0.8,0.7,0.0,3.0,0.678739899519361,0.5867630189165658,UP,0.6369583010673523,0.3630416989326477
200,5,0.05,0.8,0.7,0.0,3.0,0.678739899519361,0.5867630189165658,UP,0.6369583010673523,0.3630416989326477
300,5,0.01,0.6,0.7,0.5,3.0,0.6787404130699973,0.5674077831300729,UP,0.5468212962150574,0.4531787037849426
200,5,0.01,0.6,0.7,0.5,3.0,0.6787404130699973,0.5674077831300729,UP,0.5468212962150574,0.4531787037849426
300,7,0.03,0.6,1.0,0.5,3.0,0.6787443773294204,0.5655988972544442,UP,0.5841750502586365,0.4158249497413635
100,7,0.03,0.6,1.0,0.5,3.0,0.6787443773294204,0.5655988972544442,UP,0.5841750502586365,0.4158249497413635
200,7,0.03,0.6,1.0,0.5,3.0,0.6787443773294204,0.5655988972544442,UP,0.5841750502586365,0.4158249497413635
100,7,0.01,0.6,0.7,0.0,3.0,0.678757054165665,0.5781630692647117,UP,0.5727011561393738,0.4272988438606262
300,7,0.01,0.6,0.7,0.0,3.0,0.678757054165665,0.5781630692647117,UP,0.5727011561393738,0.4272988438606262
200,7,0.01,0.6,0.7,0.0,3.0,0.678757054165665,0.5781630692647117,UP,0.5727011561393738,0.4272988438606262
100,5,0.01,0.6,0.7,0.5,3.0,0.6788625472151821,0.5674077831300729,UP,0.5468212962150574,0.4531787037849426
100,3,0.03,0.6,0.7,0.0,1.0,0.6788870429291805,0.5676015528162485,UP,0.5676218867301941,0.4323781132698059
200,3,0.03,0.6,0.7,0.0,1.0,0.6788870429291805,0.5676015528162485,UP,0.5676218867301941,0.4323781132698059
300,3,0.03,0.6,0.7,0.0,1.0,0.6788870429291805,0.5676015528162485,UP,0.5676218867301941,0.4323781132698059
200,5,0.05,0.8,0.7,0.5,1.0,0.6788870532981495,0.5915505983722336,UP,0.570344090461731,0.42965590953826904
100,5,0.05,0.8,0.7,0.5,1.0,0.6788870532981495,0.5915505983722336,UP,0.570344090461731,0.42965590953826904
300,5,0.05,0.8,0.7,0.5,1.0,0.6788870532981495,0.5915505983722336,UP,0.570344090461731,0.42965590953826904
200,3,0.03,0.6,1.0,0.0,1.0,0.6789004749910701,0.5713532763820415,UP,0.5912908911705017,0.4087091088294983
100,3,0.03,0.6,1.0,0.0,1.0,0.6789004749910701,0.5713532763820415,UP,0.5912908911705017,0.4087091088294983
300,3,0.03,0.6,1.0,0.0,1.0,0.6789004749910701,0.5713532763820415,UP,0.5912908911705017,0.4087091088294983
100,7,0.05,0.6,0.7,0.5,3.0,0.6789895789936876,0.5701329270143718,UP,0.7470126152038574,0.2529873847961426
200,7,0.05,0.6,0.7,0.5,3.0,0.6789895789936876,0.5701329270143718,UP,0.7470126152038574,0.2529873847961426
300,7,0.05,0.6,0.7,0.5,3.0,0.6789895789936876,0.5701329270143718,UP,0.7470126152038574,0.2529873847961426
300,5,0.05,0.6,0.7,0.5,3.0,0.6789927138188794,0.5589179658406677,UP,0.6533988118171692,0.3466011881828308
100,5,0.05,0.6,0.7,0.5,3.0,0.6789927138188794,0.5589179658406677,UP,0.6533988118171692,0.3466011881828308
200,5,0.05,0.6,0.7,0.5,3.0,0.6789927138188794,0.5589179658406677,UP,0.6533988118171692,0.3466011881828308
200,5,0.03,0.6,0.7,0.5,3.0,0.6790014932113185,0.5618235056848644,UP,0.5841551423072815,0.4158448576927185
300,5,0.03,0.6,0.7,0.5,3.0,0.6790014932113185,0.5618235056848644,UP,0.5841551423072815,0.4158448576927185
100,5,0.03,0.6,0.7,0.5,3.0,0.6790014932113185,0.5618235056848644,UP,0.5841551423072815,0.4158448576927185
300,3,0.05,0.6,0.7,0.0,3.0,0.6790210263164261,0.573352738908852,UP,0.6421042084693909,0.35789579153060913
100,3,0.05,0.6,0.7,0.0,3.0,0.6790210263164261,0.573352738908852,UP,0.6421042084693909,0.35789579153060913
200,3,0.05,0.6,0.7,0.0,3.0,0.6790210263164261,0.573352738908852,UP,0.6421042084693909,0.35789579153060913
100,3,0.03,0.8,1.0,0.5,3.0,0.6790816715826944,0.5826722362620406,UP,0.5500540137290955,0.44994598627090454
300,3,0.03,0.8,1.0,0.5,3.0,0.6790816715826944,0.5826722362620406,UP,0.5500540137290955,0.44994598627090454
200,3,0.03,0.8,1.0,0.5,3.0,0.6790816715826944,0.5826722362620406,UP,0.5500540137290955,0.44994598627090454
300,7,0.05,0.6,1.0,0.0,3.0,0.6791721861953581,0.5516484726775487,UP,0.5286141037940979,0.4713858962059021
200,7,0.05,0.6,1.0,0.0,3.0,0.6791721861953581,0.5516484726775487,UP,0.5286141037940979,0.4713858962059021
100,7,0.05,0.6,1.0,0.0,3.0,0.6791721861953581,0.5516484726775487,UP,0.5286141037940979,0.4713858962059021
300,3,0.03,0.6,0.7,0.5,1.0,0.679181856743545,0.5719583039271217,UP,0.5780085325241089,0.4219914674758911
200,3,0.03,0.6,0.7,0.5,1.0,0.679181856743545,0.5719583039271217,UP,0.5780085325241089,0.4219914674758911
100,3,0.03,0.6,0.7,0.5,1.0,0.679181856743545,0.5719583039271217,UP,0.5780085325241089,0.4219914674758911
200,5,0.03,0.6,1.0,0.5,1.0,0.6791939538161493,0.5695133940876603,UP,0.5788560509681702,0.42114394903182983
300,5,0.03,0.6,1.0,0.5,1.0,0.6791939538161493,0.5695133940876603,UP,0.5788560509681702,0.42114394903182983
100,5,0.03,0.6,1.0,0.5,1.0,0.6791939538161493,0.5695133940876603,UP,0.5788560509681702,0.42114394903182983
200,5,0.01,0.8,1.0,0.5,1.0,0.6792702105358788,0.5875845544273218,UP,0.5775127410888672,0.4224872589111328
300,5,0.01,0.8,1.0,0.5,1.0,0.6792702105358788,0.5875845544273218,UP,0.5775127410888672,0.4224872589111328
200,7,0.03,0.6,1.0,0.0,1.0,0.6793249667014272,0.5610700335643087,UP,0.5336636304855347,0.46633636951446533
300,7,0.03,0.6,1.0,0.0,1.0,0.6793249667014272,0.5610700335643087,UP,0.5336636304855347,0.46633636951446533
100,7,0.03,0.6,1.0,0.0,1.0,0.6793249667014272,0.5610700335643087,UP,0.5336636304855347,0.46633636951446533
300,7,0.01,0.8,0.7,0.5,1.0,0.6793429551147606,0.5881597045883113,UP,0.6132972836494446,0.3867027163505554
200,7,0.01,0.8,0.7,0.5,1.0,0.6793429551147606,0.5881597045883113,UP,0.6132972836494446,0.3867027163505554
100,7,0.01,0.6,1.0,0.0,3.0,0.6793665761194367,0.5599125688963559,UP,0.5659846663475037,0.43401533365249634
300,7,0.01,0.6,1.0,0.0,3.0,0.6793665761194367,0.5599125688963559,UP,0.5659846663475037,0.43401533365249634
200,7,0.01,0.6,1.0,0.0,3.0,0.6793665761194367,0.5599125688963559,UP,0.5659846663475037,0.43401533365249634
100,3,0.03,0.8,1.0,0.5,1.0,0.6793681694532996,0.5853778349018329,UP,0.5562756061553955,0.4437243938446045
300,3,0.03,0.8,1.0,0.5,1.0,0.6793681694532996,0.5853778349018329,UP,0.5562756061553955,0.4437243938446045
200,3,0.03,0.8,1.0,0.5,1.0,0.6793681694532996,0.5853778349018329,UP,0.5562756061553955,0.4437243938446045
300,7,0.05,0.6,1.0,0.0,1.0,0.679491968548217,0.5517288412421318,UP,0.5100075006484985,0.48999249935150146
100,7,0.05,0.6,1.0,0.0,1.0,0.679491968548217,0.5517288412421318,UP,0.5100075006484985,0.48999249935150146
200,7,0.05,0.6,1.0,0.0,1.0,0.679491968548217,0.5517288412421318,UP,0.5100075006484985,0.48999249935150146
100,5,0.01,0.8,1.0,0.5,1.0,0.67950110294346,0.5835195137769154,UP,0.5775127410888672,0.4224872589111328
200,5,0.01,0.8,1.0,0.0,3.0,0.6795241837584356,0.5858241866973871,UP,0.5487232804298401,0.4512767195701599
300,5,0.01,0.8,1.0,0.0,3.0,0.6795241837584356,0.5858241866973871,UP,0.5487232804298401,0.4512767195701599
100,7,0.03,0.6,1.0,0.0,3.0,0.6795467726576061,0.5725745933360729,UP,0.5882418751716614,0.4117581248283386
200,7,0.03,0.6,1.0,0.0,3.0,0.6795467726576061,0.5725745933360729,UP,0.5882418751716614,0.4117581248283386
300,7,0.03,0.6,1.0,0.0,3.0,0.6795467726576061,0.5725745933360729,UP,0.5882418751716614,0.4117581248283386
200,3,0.03,0.6,0.7,0.5,3.0,0.6795719792229779,0.5729178761496189,UP,0.593599259853363,0.40640074014663696
300,3,0.03,0.6,0.7,0.5,3.0,0.6795719792229779,0.5729178761496189,UP,0.593599259853363,0.40640074014663696
100,3,0.03,0.6,0.7,0.5,3.0,0.6795719792229779,0.5729178761496189,UP,0.593599259853363,0.40640074014663696
200,5,0.01,0.6,1.0,0.0,3.0,0.6796211945309104,0.56743454320332,UP,0.5354136228561401,0.46458637714385986
300,5,0.01,0.6,1.0,0.0,3.0,0.6796211945309104,0.56743454320332,UP,0.5354136228561401,0.46458637714385986
100,5,0.01,0.6,1.0,0.0,3.0,0.6796211945309104,0.56743454320332,UP,0.5354136228561401,0.46458637714385986
200,3,0.03,0.8,0.7,0.0,3.0,0.6796415161629751,0.6115737842655986,UP,0.6467157602310181,0.35328423976898193
300,3,0.03,0.8,0.7,0.0,3.0,0.6796415161629751,0.6115737842655986,UP,0.6467157602310181,0.35328423976898193
300,7,0.03,0.6,0.7,0.0,1.0,0.6796454443680108,0.5616019073735465,UP,0.6104109287261963,0.3895890712738037
200,7,0.03,0.6,0.7,0.0,1.0,0.6796454443680108,0.5616019073735465,UP,0.6104109287261963,0.3895890712738037
100,7,0.03,0.6,0.7,0.0,1.0,0.6796454443680108,0.5616019073735465,UP,0.6104109287261963,0.3895890712738037
300,7,0.03,0.6,1.0,0.5,1.0,0.6796577106387964,0.5782587972110627,UP,0.54073566198349,0.45926433801651
100,7,0.03,0.6,1.0,0.5,1.0,0.6796577106387964,0.5782587972110627,UP,0.54073566198349,0.45926433801651
200,7,0.03,0.6,1.0,0.5,1.0,0.6796577106387964,0.5782587972110627,UP,0.54073566198349,0.45926433801651
200,7,0.01,0.6,0.7,0.5,1.0,0.6797138325532872,0.5758213041314086,UP,0.5850018858909607,0.4149981141090393
300,7,0.01,0.6,0.7,0.5,1.0,0.6797138325532872,0.5758213041314086,UP,0.5850018858909607,0.4149981141090393
