n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,0.6,0.7,0.0,1.0,0.6776300877105936,0.5872001323658143,UP,0.5913880467414856,0.4086119532585144
300,7,0.01,0.6,0.7,0.0,1.0,0.6776300877105936,0.5872001323658143,UP,0.5913880467414856,0.4086119532585144
200,7,0.03,0.6,1.0,0.5,1.0,0.6777086840411448,0.5703400073233666,UP,0.6086370944976807,0.39136290550231934
100,7,0.03,0.6,1.0,0.5,1.0,0.6777086840411448,0.5703400073233666,UP,0.6086370944976807,0.39136290550231934
300,7,0.03,0.6,1.0,0.5,1.0,0.6777086840411448,0.5703400073233666,UP,0.6086370944976807,0.39136290550231934
300,7,0.01,0.6,0.7,0.5,3.0,0.6777524204783161,0.5698639295920218,UP,0.5416424870491028,0.4583575129508972
200,7,0.01,0.6,0.7,0.5,3.0,0.6777524204783161,0.5698639295920218,UP,0.5416424870491028,0.4583575129508972
100,7,0.01,0.6,0.7,0.5,3.0,0.6778677867085694,0.5688476694294202,UP,0.5416424870491028,0.4583575129508972
300,7,0.01,0.8,1.0,0.5,3.0,0.6779665789286906,0.5769272721704325,UP,0.5381639003753662,0.4618360996246338
200,7,0.01,0.8,1.0,0.5,3.0,0.6779665789286906,0.5769272721704325,UP,0.5381639003753662,0.4618360996246338
200,5,0.03,0.8,1.0,0.5,1.0,0.6780612498665395,0.5810201162045979,UP,0.6621584296226501,0.33784157037734985
100,5,0.03,0.8,1.0,0.5,1.0,0.6780612498665395,0.5810201162045979,UP,0.6621584296226501,0.33784157037734985
300,5,0.03,0.8,1.0,0.5,1.0,0.6780612498665395,0.5810201162045979,UP,0.6621584296226501,0.33784157037734985
300,5,0.05,0.8,0.7,0.0,3.0,0.6780625064930019,0.5844326292333586,UP,0.5774930119514465,0.42250698804855347
100,5,0.05,0.8,0.7,0.0,3.0,0.6780625064930019,0.5844326292333586,UP,0.5774930119514465,0.42250698804855347
200,5,0.05,0.8,0.7,0.0,3.0,0.6780625064930019,0.5844326292333586,UP,0.5774930119514465,0.42250698804855347
100,7,0.01,0.8,1.0,0.5,3.0,0.6780682496293348,0.5759110120078309,UP,0.5381639003753662,0.4618360996246338
200,5,0.03,0.6,0.7,0.5,3.0,0.6780682669214488,0.567151153985564,UP,0.5626664161682129,0.4373335838317871
300,5,0.03,0.6,0.7,0.5,3.0,0.6780682669214488,0.567151153985564,UP,0.5626664161682129,0.4373335838317871
100,5,0.03,0.6,0.7,0.5,3.0,0.6780682669214488,0.567151153985564,UP,0.5626664161682129,0.4373335838317871
100,7,0.05,0.6,0.7,0.0,3.0,0.678109750202962,0.5806171038642538,UP,0.6030446290969849,0.39695537090301514
200,7,0.05,0.6,0.7,0.0,3.0,0.678109750202962,0.5806171038642538,UP,0.6030446290969849,0.39695537090301514
300,7,0.05,0.6,0.7,0.0,3.0,0.678109750202962,0.5806171038642538,UP,0.6030446290969849,0.39695537090301514
100,5,0.05,0.8,1.0,0.0,3.0,0.6781142652047778,0.5855107434058568,DOWN,0.4906198978424072,0.5093801021575928
300,5,0.05,0.8,1.0,0.0,3.0,0.6781142652047778,0.5855107434058568,DOWN,0.4906198978424072,0.5093801021575928
200,5,0.05,0.8,1.0,0.0,3.0,0.6781142652047778,0.5855107434058568,DOWN,0.4906198978424072,0.5093801021575928
100,7,0.01,0.8,1.0,0.0,3.0,0.6781648121916346,0.582379558215212,UP,0.5578100085258484,0.4421899914741516
200,7,0.01,0.8,1.0,0.0,3.0,0.6781648121916346,0.582379558215212,UP,0.5578100085258484,0.4421899914741516
300,7,0.01,0.8,1.0,0.0,3.0,0.6781648121916346,0.582379558215212,UP,0.5578100085258484,0.4421899914741516
100,3,0.05,0.8,1.0,0.0,1.0,0.6782242147741513,0.5736753448225379,UP,0.5396599173545837,0.46034008264541626
200,3,0.05,0.8,1.0,0.0,1.0,0.6782242147741513,0.5736753448225379,UP,0.5396599173545837,0.46034008264541626
300,3,0.05,0.8,1.0,0.0,1.0,0.6782242147741513,0.5736753448225379,UP,0.5396599173545837,0.46034008264541626
300,7,0.01,0.8,1.0,0.0,1.0,0.6782434853153406,0.581760050529884,UP,0.572932243347168,0.42706775665283203
200,7,0.01,0.8,1.0,0.0,1.0,0.6782434853153406,0.581760050529884,UP,0.572932243347168,0.42706775665283203
200,7,0.01,0.8,1.0,0.5,1.0,0.6782445560765449,0.5937501156896736,UP,0.5745247602462769,0.42547523975372314
300,7,0.01,0.8,1.0,0.5,1.0,0.6782445560765449,0.5937501156896736,UP,0.5745247602462769,0.42547523975372314
300,3,0.05,0.8,1.0,0.5,3.0,0.678282817869532,0.575631594101055,UP,0.509179949760437,0.490820050239563
100,3,0.05,0.8,1.0,0.5,3.0,0.678282817869532,0.575631594101055,UP,0.509179949760437,0.490820050239563
200,3,0.05,0.8,1.0,0.5,3.0,0.678282817869532,0.575631594101055,UP,0.509179949760437,0.490820050239563
200,7,0.01,0.6,0.7,0.0,3.0,0.678314947644963,0.570799795948657,UP,0.5416179299354553,0.4583820700645447
300,7,0.01,0.6,0.7,0.0,3.0,0.678314947644963,0.570799795948657,UP,0.5416179299354553,0.4583820700645447
100,7,0.01,0.6,0.7,0.0,3.0,0.678314947644963,0.570799795948657,UP,0.5416179299354553,0.4583820700645447
100,7,0.05,0.8,0.7,0.5,1.0,0.6783219543570638,0.5839760084016785,UP,0.571294367313385,0.428705632686615
300,7,0.05,0.8,0.7,0.5,1.0,0.6783219543570638,0.5839760084016785,UP,0.571294367313385,0.428705632686615
200,7,0.05,0.8,0.7,0.5,1.0,0.6783219543570638,0.5839760084016785,UP,0.571294367313385,0.428705632686615
200,7,0.03,0.6,0.7,0.5,1.0,0.6784170839681809,0.5754605753150713,UP,0.603101372718811,0.39689862728118896
100,7,0.03,0.6,0.7,0.5,1.0,0.6784170839681809,0.5754605753150713,UP,0.603101372718811,0.39689862728118896
300,7,0.03,0.6,0.7,0.5,1.0,0.6784170839681809,0.5754605753150713,UP,0.603101372718811,0.39689862728118896
300,7,0.05,0.8,0.7,0.0,3.0,0.6784177865918657,0.5841594964310366,DOWN,0.47853273153305054,0.5214672684669495
100,7,0.05,0.8,0.7,0.0,3.0,0.6784177865918657,0.5841594964310366,DOWN,0.47853273153305054,0.5214672684669495
200,7,0.05,0.8,0.7,0.0,3.0,0.6784177865918657,0.5841594964310366,DOWN,0.47853273153305054,0.5214672684669495
200,5,0.03,0.8,0.7,0.0,1.0,0.6784885467466322,0.5869422958418018,UP,0.649422824382782,0.350577175617218
100,5,0.03,0.8,0.7,0.0,1.0,0.6784885467466322,0.5869422958418018,UP,0.649422824382782,0.350577175617218
300,5,0.03,0.8,0.7,0.0,1.0,0.6784885467466322,0.5869422958418018,UP,0.649422824382782,0.350577175617218
100,7,0.01,0.8,1.0,0.5,1.0,0.678559900927667,0.5923133340804783,UP,0.5721836090087891,0.42781639099121094
100,5,0.05,0.8,0.7,0.5,3.0,0.6785784420845253,0.5908682564699554,UP,0.5924260020256042,0.40757399797439575
300,5,0.05,0.8,0.7,0.5,3.0,0.6785784420845253,0.5908682564699554,UP,0.5924260020256042,0.40757399797439575
200,5,0.05,0.8,0.7,0.5,3.0,0.6785784420845253,0.5908682564699554,UP,0.5924260020256042,0.40757399797439575
200,7,0.03,1.0,0.7,0.5,1.0,0.6786399525921711,0.5779094186034379,UP,0.5655013918876648,0.4344986081123352
300,7,0.03,1.0,0.7,0.5,1.0,0.6786399525921711,0.5779094186034379,UP,0.5655013918876648,0.4344986081123352
100,7,0.03,1.0,0.7,0.5,1.0,0.6786399525921711,0.5779094186034379,UP,0.5655013918876648,0.4344986081123352
300,5,0.01,0.6,0.7,0.5,3.0,0.6786472536433085,0.5693145466765344,UP,0.5579119324684143,0.4420880675315857
200,5,0.01,0.6,0.7,0.5,3.0,0.6786472536433085,0.5693145466765344,UP,0.5579119324684143,0.4420880675315857
100,7,0.01,0.8,1.0,0.0,1.0,0.6787173576822748,0.5803232689206885,UP,0.5606787204742432,0.43932127952575684
100,5,0.01,0.6,0.7,0.5,3.0,0.6787569313426945,0.5703308068391361,UP,0.5579119324684143,0.4420880675315857
300,5,0.05,0.8,0.7,0.0,1.0,0.678766775143536,0.5709006647234167,UP,0.6110492944717407,0.3889507055282593
200,5,0.05,0.8,0.7,0.0,1.0,0.678766775143536,0.5709006647234167,UP,0.6110492944717407,0.3889507055282593
100,5,0.05,0.8,0.7,0.0,1.0,0.678766775143536,0.5709006647234167,UP,0.6110492944717407,0.3889507055282593
200,7,0.01,0.6,1.0,0.0,1.0,0.6787817082420937,0.5713460994153758,UP,0.5626873970031738,0.43731260299682617
100,7,0.01,0.6,1.0,0.0,1.0,0.6787817082420937,0.5713460994153758,UP,0.5626873970031738,0.43731260299682617
300,7,0.01,0.6,1.0,0.0,1.0,0.6787817082420937,0.5713460994153758,UP,0.5626873970031738,0.43731260299682617
200,5,0.01,0.8,1.0,0.5,3.0,0.6789188838261608,0.579128800384746,UP,0.5754902362823486,0.42450976371765137
300,5,0.01,0.8,1.0,0.5,3.0,0.6789188838261608,0.579128800384746,UP,0.5754902362823486,0.42450976371765137
100,5,0.05,0.8,0.7,0.5,1.0,0.6789308159802029,0.5920608024538663,UP,0.506419837474823,0.493580162525177
300,5,0.05,0.8,0.7,0.5,1.0,0.6789308159802029,0.5920608024538663,UP,0.506419837474823,0.493580162525177
200,5,0.05,0.8,0.7,0.5,1.0,0.6789308159802029,0.5920608024538663,UP,0.506419837474823,0.493580162525177
300,5,0.03,1.0,0.7,0.0,1.0,0.6789682849473065,0.5626820576843017,UP,0.5586366653442383,0.4413633346557617
100,5,0.03,1.0,0.7,0.0,1.0,0.6789682849473065,0.5626820576843017,UP,0.5586366653442383,0.4413633346557617
200,5,0.03,1.0,0.7,0.0,1.0,0.6789682849473065,0.5626820576843017,UP,0.5586366653442383,0.4413633346557617
300,5,0.05,0.6,0.7,0.5,1.0,0.6789755090216743,0.5829732607929632,UP,0.6476593017578125,0.3523406982421875
200,5,0.05,0.6,0.7,0.5,1.0,0.6789755090216743,0.5829732607929632,UP,0.6476593017578125,0.3523406982421875
100,5,0.05,0.6,0.7,0.5,1.0,0.6789755090216743,0.5829732607929632,UP,0.6476593017578125,0.3523406982421875
300,7,0.05,0.8,0.7,0.0,1.0,0.6789927786759593,0.5829607915495887,UP,0.536787211894989,0.463212788105011
100,7,0.05,0.8,0.7,0.0,1.0,0.6789927786759593,0.5829607915495887,UP,0.536787211894989,0.463212788105011
200,7,0.05,0.8,0.7,0.0,1.0,0.6789927786759593,0.5829607915495887,UP,0.536787211894989,0.463212788105011
200,7,0.01,0.8,0.7,0.5,3.0,0.6790477196643554,0.5815344430455109,UP,0.5747988820075989,0.4252011179924011
300,7,0.01,0.8,0.7,0.5,3.0,0.6790477196643554,0.5815344430455109,UP,0.5747988820075989,0.4252011179924011
300,7,0.01,0.8,0.7,0.5,1.0,0.6790749006757385,0.5769076764431593,UP,0.5585156083106995,0.44148439168930054
200,7,0.01,0.8,0.7,0.5,1.0,0.6790749006757385,0.5769076764431593,UP,0.5585156083106995,0.44148439168930054
100,7,0.03,0.6,1.0,0.0,1.0,0.6790940744545518,0.5719541306850747,UP,0.583806574344635,0.416193425655365
200,7,0.03,0.6,1.0,0.0,1.0,0.6790940744545518,0.5719541306850747,UP,0.583806574344635,0.416193425655365
300,7,0.03,0.6,1.0,0.0,1.0,0.6790940744545518,0.5719541306850747,UP,0.583806574344635,0.416193425655365
300,7,0.01,0.6,1.0,0.5,1.0,0.6791056647363902,0.5764067107078323,UP,0.5791112780570984,0.4208887219429016
100,7,0.01,0.6,1.0,0.5,1.0,0.6791056647363902,0.5764067107078323,UP,0.5791112780570984,0.4208887219429016
200,7,0.01,0.6,1.0,0.5,1.0,0.6791056647363902,0.5764067107078323,UP,0.5791112780570984,0.4208887219429016
200,5,0.01,0.6,0.7,0.5,1.0,0.6791147212913846,0.5729096306310582,UP,0.545543909072876,0.454456090927124
300,5,0.01,0.6,0.7,0.5,1.0,0.6791147212913846,0.5729096306310582,UP,0.545543909072876,0.454456090927124
100,5,0.01,0.6,0.7,0.5,1.0,0.6791147212913846,0.5729096306310582,UP,0.545543909072876,0.454456090927124
200,5,0.01,0.6,0.7,0.0,1.0,0.6791329215199335,0.5690259661476028,UP,0.5477513670921326,0.45224863290786743
300,5,0.01,0.6,0.7,0.0,1.0,0.6791329215199335,0.5690259661476028,UP,0.5477513670921326,0.45224863290786743
100,5,0.01,0.8,1.0,0.5,3.0,0.6791606074663886,0.5784104095801483,UP,0.5765972137451172,0.4234027862548828
300,5,0.05,0.6,0.7,0.0,3.0,0.6791747957652405,0.5698546155215661,UP,0.5576604008674622,0.44233959913253784
200,5,0.05,0.6,0.7,0.0,3.0,0.6791747957652405,0.5698546155215661,UP,0.5576604008674622,0.44233959913253784
100,5,0.05,0.6,0.7,0.0,3.0,0.6791747957652405,0.5698546155215661,UP,0.5576604008674622,0.44233959913253784
200,7,0.03,0.6,0.7,0.0,1.0,0.679192682171731,0.5621121114551793,UP,0.597363293170929,0.40263670682907104
300,7,0.03,0.6,0.7,0.0,1.0,0.679192682171731,0.5621121114551793,UP,0.597363293170929,0.40263670682907104
100,7,0.03,0.6,0.7,0.0,1.0,0.679192682171731,0.5621121114551793,UP,0.597363293170929,0.40263670682907104
300,7,0.03,0.6,1.0,0.0,3.0,0.6791957009092751,0.5685950873200416,UP,0.6116682887077332,0.38833171129226685
100,7,0.03,0.6,1.0,0.0,3.0,0.6791957009092751,0.5685950873200416,UP,0.6116682887077332,0.38833171129226685
200,7,0.03,0.6,1.0,0.0,3.0,0.6791957009092751,0.5685950873200416,UP,0.6116682887077332,0.38833171129226685
300,7,0.01,0.6,1.0,0.0,3.0,0.6792129069774682,0.5597023207937507,UP,0.5672610998153687,0.43273890018463135
100,7,0.01,0.6,1.0,0.0,3.0,0.6792129069774682,0.5597023207937507,UP,0.5672610998153687,0.43273890018463135
200,7,0.01,0.6,1.0,0.0,3.0,0.6792129069774682,0.5597023207937507,UP,0.5672610998153687,0.43273890018463135
100,7,0.05,0.8,1.0,0.5,1.0,0.6792431577496403,0.5763519326990678,UP,0.5295591950416565,0.4704408049583435
200,7,0.05,0.8,1.0,0.5,1.0,0.6792431577496403,0.5763519326990678,UP,0.5295591950416565,0.4704408049583435
300,7,0.05,0.8,1.0,0.5,1.0,0.6792431577496403,0.5763519326990678,UP,0.5295591950416565,0.4704408049583435
300,3,0.03,0.8,1.0,0.5,3.0,0.6792551932640413,0.5827588142069275,UP,0.5330353379249573,0.4669646620750427
200,3,0.03,0.8,1.0,0.5,3.0,0.6792551932640413,0.5827588142069275,UP,0.5330353379249573,0.4669646620750427
100,3,0.03,0.8,1.0,0.5,3.0,0.6792551932640413,0.5827588142069275,UP,0.5330353379249573,0.4669646620750427
200,5,0.05,0.6,0.7,0.5,3.0,0.6792808913767052,0.5680890312390725,UP,0.6009865999221802,0.3990134000778198
100,5,0.05,0.6,0.7,0.5,3.0,0.6792808913767052,0.5680890312390725,UP,0.6009865999221802,0.3990134000778198
300,5,0.05,0.6,0.7,0.5,3.0,0.6792808913767052,0.5680890312390725,UP,0.6009865999221802,0.3990134000778198
300,3,0.03,0.6,1.0,0.0,1.0,0.6793480705000791,0.5776445944231351,UP,0.5564842224121094,0.4435157775878906
100,3,0.03,0.6,1.0,0.0,1.0,0.6793480705000791,0.5776445944231351,UP,0.5564842224121094,0.4435157775878906
200,3,0.03,0.6,1.0,0.0,1.0,0.6793480705000791,0.5776445944231351,UP,0.5564842224121094,0.4435157775878906
300,5,0.01,0.6,1.0,0.0,3.0,0.6793584698616402,0.5685806576625604,UP,0.5689733028411865,0.4310266971588135
100,5,0.01,0.6,1.0,0.0,3.0,0.6793584698616402,0.5685806576625604,UP,0.5689733028411865,0.4310266971588135
200,5,0.01,0.6,1.0,0.0,3.0,0.6793584698616402,0.5685806576625604,UP,0.5689733028411865,0.4310266971588135
100,5,0.01,0.6,0.7,0.0,1.0,0.6794060877150898,0.5690259661476028,UP,0.5477513670921326,0.45224863290786743
200,5,0.01,0.8,0.7,0.0,1.0,0.6794531669819277,0.5816683948600466,UP,0.5734155774116516,0.4265844225883484
300,5,0.01,0.8,0.7,0.0,1.0,0.6794531669819277,0.5816683948600466,UP,0.5734155774116516,0.4265844225883484
100,3,0.03,0.6,0.7,0.5,1.0,0.6794646765313752,0.5716593912586061,UP,0.6196622848510742,0.3803377151489258
200,3,0.03,0.6,0.7,0.5,1.0,0.6794646765313752,0.5716593912586061,UP,0.6196622848510742,0.3803377151489258
300,3,0.03,0.6,0.7,0.5,1.0,0.6794646765313752,0.5716593912586061,UP,0.6196622848510742,0.3803377151489258
200,7,0.01,0.6,1.0,0.5,3.0,0.6794705713844971,0.5634065695243614,UP,0.5761073231697083,0.42389267683029175
300,7,0.01,0.6,1.0,0.5,3.0,0.6794705713844971,0.5634065695243614,UP,0.5761073231697083,0.42389267683029175
300,3,0.03,0.6,0.7,0.0,1.0,0.6794957171570394,0.565991615317279,UP,0.6196126937866211,0.3803873062133789
200,3,0.03,0.6,0.7,0.0,1.0,0.6794957171570394,0.565991615317279,UP,0.6196126937866211,0.3803873062133789
100,3,0.03,0.6,0.7,0.0,1.0,0.6794957171570394,0.565991615317279,UP,0.6196126937866211,0.3803873062133789
300,7,0.05,1.0,0.7,0.5,1.0,0.6795559606873783,0.5769694547289059,UP,0.6205184459686279,0.37948155403137207
100,7,0.05,1.0,0.7,0.5,1.0,0.6795559606873783,0.5769694547289059,UP,0.6205184459686279,0.37948155403137207
200,7,0.05,1.0,0.7,0.5,1.0,0.6795559606873783,0.5769694547289059,UP,0.6205184459686279,0.37948155403137207
300,7,0.05,1.0,0.7,0.0,1.0,0.6796270375289668,0.5598650688197904,UP,0.5642561912536621,0.4357438087463379
200,7,0.05,1.0,0.7,0.0,1.0,0.6796270375289668,0.5598650688197904,UP,0.5642561912536621,0.4357438087463379
100,7,0.05,1.0,0.7,0.0,1.0,0.6796270375289668,0.5598650688197904,UP,0.5642561912536621,0.4357438087463379
100,7,0.01,0.6,1.0,0.5,3.0,0.6796605672383738,0.5629860480777676,UP,0.5756648182868958,0.42433518171310425
300,3,0.05,0.6,0.7,0.0,3.0,0.6796850367238307,0.5714088579081759,UP,0.6564692258834839,0.3435307741165161
100,3,0.05,0.6,0.7,0.0,3.0,0.6796850367238307,0.5714088579081759,UP,0.6564692258834839,0.3435307741165161
200,3,0.05,0.6,0.7,0.0,3.0,0.6796850367238307,0.5714088579081759,UP,0.6564692258834839,0.3435307741165161
100,3,0.03,0.8,1.0,0.5,1.0,0.6797252803627059,0.5718881539158978,UP,0.5512388348579407,0.4487611651420593
200,3,0.03,0.8,1.0,0.5,1.0,0.6797252803627059,0.5718881539158978,UP,0.5512388348579407,0.4487611651420593
300,3,0.03,0.8,1.0,0.5,1.0,0.6797252803627059,0.5718881539158978,UP,0.5512388348579407,0.4487611651420593
200,7,0.05,0.6,0.7,0.5,3.0,0.6797484711834655,0.5630716710569845,UP,0.5109314322471619,0.48906856775283813
100,7,0.05,0.6,0.7,0.5,3.0,0.6797484711834655,0.5630716710569845,UP,0.5109314322471619,0.48906856775283813
