n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.01,0.8,1.0,0.5,3.0,0.678057923913002,0.5764181113993117,UP,0.5492815375328064,0.4507184624671936
100,5,0.03,0.6,0.7,0.5,3.0,0.6780659705400467,0.567151153985564,UP,0.5985610485076904,0.40143895149230957
200,5,0.03,0.6,0.7,0.5,3.0,0.6780659705400467,0.567151153985564,UP,0.5985610485076904,0.40143895149230957
300,5,0.03,0.6,0.7,0.5,3.0,0.6780659705400467,0.567151153985564,UP,0.5985610485076904,0.40143895149230957
200,5,0.05,0.8,1.0,0.0,3.0,0.6780858188867569,0.5895757840562634,UP,0.5617325901985168,0.43826740980148315
100,5,0.05,0.8,1.0,0.0,3.0,0.6780858188867569,0.5895757840562634,UP,0.5617325901985168,0.43826740980148315
300,5,0.05,0.8,1.0,0.0,3.0,0.6780858188867569,0.5895757840562634,UP,0.5617325901985168,0.43826740980148315
300,7,0.05,0.6,0.7,0.0,3.0,0.678101122379303,0.5806171038642538,UP,0.543519914150238,0.45648008584976196
200,7,0.05,0.6,0.7,0.0,3.0,0.678101122379303,0.5806171038642538,UP,0.543519914150238,0.45648008584976196
100,7,0.05,0.6,0.7,0.0,3.0,0.678101122379303,0.5806171038642538,UP,0.543519914150238,0.45648008584976196
200,7,0.01,0.8,1.0,0.0,3.0,0.6781549751758575,0.582379558215212,UP,0.5516771078109741,0.4483228921890259
300,7,0.01,0.8,1.0,0.0,3.0,0.6781549751758575,0.582379558215212,UP,0.5516771078109741,0.4483228921890259
100,7,0.01,0.8,1.0,0.0,3.0,0.6781549751758575,0.582379558215212,UP,0.5516771078109741,0.4483228921890259
300,3,0.05,0.8,1.0,0.0,1.0,0.6782109141349792,0.5746957529858032,UP,0.5569804906845093,0.4430195093154907
100,3,0.05,0.8,1.0,0.0,1.0,0.6782109141349792,0.5746957529858032,UP,0.5569804906845093,0.4430195093154907
200,3,0.05,0.8,1.0,0.0,1.0,0.6782109141349792,0.5746957529858032,UP,0.5569804906845093,0.4430195093154907
300,7,0.01,0.8,1.0,0.0,1.0,0.678233727812767,0.581760050529884,DOWN,0.49973610043525696,0.5002639293670654
200,7,0.01,0.8,1.0,0.0,1.0,0.678233727812767,0.581760050529884,DOWN,0.49973610043525696,0.5002639293670654
300,3,0.05,0.8,1.0,0.5,3.0,0.6782708466053009,0.575631594101055,UP,0.532170295715332,0.46782970428466797
100,3,0.05,0.8,1.0,0.5,3.0,0.6782708466053009,0.575631594101055,UP,0.532170295715332,0.46782970428466797
200,3,0.05,0.8,1.0,0.5,3.0,0.6782708466053009,0.575631594101055,UP,0.532170295715332,0.46782970428466797
100,7,0.01,0.6,0.7,0.0,3.0,0.6783044040203094,0.570799795948657,UP,0.5428746938705444,0.45712530612945557
300,7,0.01,0.6,0.7,0.0,3.0,0.6783044040203094,0.570799795948657,UP,0.5428746938705444,0.45712530612945557
200,7,0.01,0.6,0.7,0.0,3.0,0.6783044040203094,0.570799795948657,UP,0.5428746938705444,0.45712530612945557
200,7,0.05,0.8,0.7,0.5,1.0,0.6783104091882706,0.5844831077931594,UP,0.5584401488304138,0.4415598511695862
300,7,0.05,0.8,0.7,0.5,1.0,0.6783104091882706,0.5844831077931594,UP,0.5584401488304138,0.4415598511695862
100,7,0.05,0.8,0.7,0.5,1.0,0.6783104091882706,0.5844831077931594,UP,0.5584401488304138,0.4415598511695862
200,7,0.05,0.8,0.7,0.0,3.0,0.678406372666359,0.5841594964310366,UP,0.6630869507789612,0.3369130492210388
300,7,0.05,0.8,0.7,0.0,3.0,0.678406372666359,0.5841594964310366,UP,0.6630869507789612,0.3369130492210388
100,7,0.05,0.8,0.7,0.0,3.0,0.678406372666359,0.5841594964310366,UP,0.6630869507789612,0.3369130492210388
100,5,0.05,0.8,0.7,0.5,3.0,0.6784661561250687,0.5929007767951587,UP,0.5376814007759094,0.4623185992240906
300,5,0.05,0.8,0.7,0.5,3.0,0.6784661561250687,0.5929007767951587,UP,0.5376814007759094,0.4623185992240906
200,5,0.05,0.8,0.7,0.5,3.0,0.6784661561250687,0.5929007767951587,UP,0.5376814007759094,0.4623185992240906
300,5,0.03,0.8,0.7,0.0,1.0,0.6784787774085999,0.5869422958418018,UP,0.5725311636924744,0.42746883630752563
100,5,0.03,0.8,0.7,0.0,1.0,0.6784787774085999,0.5869422958418018,UP,0.5725311636924744,0.42746883630752563
200,5,0.03,0.8,0.7,0.0,1.0,0.6784787774085999,0.5869422958418018,UP,0.5725311636924744,0.42746883630752563
200,7,0.01,0.8,1.0,0.5,1.0,0.6785284578800201,0.588214280666009,UP,0.5269089937210083,0.4730910062789917
300,7,0.01,0.8,1.0,0.5,1.0,0.6785284578800201,0.588214280666009,UP,0.5269089937210083,0.4730910062789917
200,7,0.03,1.0,0.7,0.5,1.0,0.6786298602819443,0.5779094186034379,UP,0.5259214639663696,0.47407853603363037
300,7,0.03,1.0,0.7,0.5,1.0,0.6786298602819443,0.5779094186034379,UP,0.5259214639663696,0.47407853603363037
100,7,0.03,1.0,0.7,0.5,1.0,0.6786298602819443,0.5779094186034379,UP,0.5259214639663696,0.47407853603363037
300,5,0.01,0.6,0.7,0.5,3.0,0.6786357164382935,0.5693145466765344,UP,0.5254467129707336,0.47455328702926636
200,5,0.01,0.6,0.7,0.5,3.0,0.6786357164382935,0.5693145466765344,UP,0.5254467129707336,0.47455328702926636
100,7,0.01,0.8,1.0,0.0,1.0,0.6787074208259583,0.5803232689206885,DOWN,0.4972298741340637,0.5027701258659363
200,7,0.03,0.6,1.0,0.0,3.0,0.6787137538194656,0.5711347070367255,UP,0.5209361910820007,0.47906380891799927
100,7,0.03,0.6,1.0,0.0,3.0,0.6787137538194656,0.5711347070367255,UP,0.5209361910820007,0.47906380891799927
300,7,0.03,0.6,1.0,0.0,3.0,0.6787137538194656,0.5711347070367255,UP,0.5209361910820007,0.47906380891799927
100,5,0.01,0.6,0.7,0.5,3.0,0.678745374083519,0.5703308068391361,UP,0.5254467129707336,0.47455328702926636
100,7,0.01,0.8,1.0,0.5,1.0,0.6787554919719696,0.5903694530798022,UP,0.5313577055931091,0.46864229440689087
300,5,0.05,0.8,0.7,0.0,1.0,0.6787557899951935,0.5709006647234167,UP,0.5192630887031555,0.4807369112968445
200,5,0.05,0.8,0.7,0.0,1.0,0.6787557899951935,0.5709006647234167,UP,0.5192630887031555,0.4807369112968445
100,5,0.05,0.8,0.7,0.0,1.0,0.6787557899951935,0.5709006647234167,UP,0.5192630887031555,0.4807369112968445
200,7,0.01,0.6,1.0,0.0,1.0,0.6787720024585724,0.5720644902199736,UP,0.5369707345962524,0.46302926540374756
100,7,0.01,0.6,1.0,0.0,1.0,0.6787720024585724,0.5720644902199736,UP,0.5369707345962524,0.46302926540374756
300,7,0.01,0.6,1.0,0.0,1.0,0.6787720024585724,0.5720644902199736,UP,0.5369707345962524,0.46302926540374756
300,5,0.01,0.8,1.0,0.5,3.0,0.6789074540138245,0.5786217009932653,UP,0.5662059187889099,0.4337940812110901
200,5,0.01,0.8,1.0,0.5,3.0,0.6789074540138245,0.5786217009932653,UP,0.5662059187889099,0.4337940812110901
200,5,0.05,0.8,0.7,0.5,1.0,0.6789189875125885,0.5920608024538663,UP,0.518160879611969,0.481839120388031
100,5,0.05,0.8,0.7,0.5,1.0,0.6789189875125885,0.5920608024538663,UP,0.518160879611969,0.481839120388031
300,5,0.05,0.8,0.7,0.5,1.0,0.6789189875125885,0.5920608024538663,UP,0.518160879611969,0.481839120388031
300,7,0.01,0.6,1.0,0.0,3.0,0.6789597719907761,0.5607185809563523,UP,0.5457013845443726,0.45429861545562744
200,7,0.01,0.6,1.0,0.0,3.0,0.6789597719907761,0.5607185809563523,UP,0.5457013845443726,0.45429861545562744
100,7,0.01,0.6,1.0,0.0,3.0,0.6789597719907761,0.5607185809563523,UP,0.5457013845443726,0.45429861545562744
300,5,0.05,0.6,0.7,0.5,1.0,0.6789650619029999,0.5829732607929632,UP,0.5481048822402954,0.4518951177597046
200,5,0.05,0.6,0.7,0.5,1.0,0.6789650619029999,0.5829732607929632,UP,0.5481048822402954,0.4518951177597046
100,5,0.05,0.6,0.7,0.5,1.0,0.6789650619029999,0.5829732607929632,UP,0.5481048822402954,0.4518951177597046
300,7,0.05,0.8,0.7,0.0,1.0,0.6789820641279221,0.5829607915495887,UP,0.5086257457733154,0.49137425422668457
200,7,0.05,0.8,0.7,0.0,1.0,0.6789820641279221,0.5829607915495887,UP,0.5086257457733154,0.49137425422668457
100,7,0.05,0.8,0.7,0.0,1.0,0.6789820641279221,0.5829607915495887,UP,0.5086257457733154,0.49137425422668457
200,7,0.01,0.8,0.7,0.5,3.0,0.6789851039648056,0.5792040533623037,UP,0.5515577793121338,0.4484422206878662
300,7,0.01,0.8,0.7,0.5,3.0,0.6789851039648056,0.5792040533623037,UP,0.5515577793121338,0.4484422206878662
100,7,0.03,0.6,0.7,0.0,1.0,0.6790245175361633,0.5610979126722178,DOWN,0.4914015531539917,0.5085984468460083
300,7,0.03,0.6,0.7,0.0,1.0,0.6790245175361633,0.5610979126722178,DOWN,0.4914015531539917,0.5085984468460083
200,7,0.03,0.6,0.7,0.0,1.0,0.6790245175361633,0.5610979126722178,DOWN,0.4914015531539917,0.5085984468460083
100,7,0.01,0.6,1.0,0.5,1.0,0.6790345013141632,0.5743783131419093,UP,0.5280060768127441,0.47199392318725586
300,7,0.01,0.6,1.0,0.5,1.0,0.6790345013141632,0.5743783131419093,UP,0.5280060768127441,0.47199392318725586
200,7,0.01,0.6,1.0,0.5,1.0,0.6790345013141632,0.5743783131419093,UP,0.5280060768127441,0.47199392318725586
300,7,0.03,0.6,1.0,0.0,1.0,0.6790713667869568,0.5719541306850747,DOWN,0.49422532320022583,0.5057746767997742
100,7,0.03,0.6,1.0,0.0,1.0,0.6790713667869568,0.5719541306850747,DOWN,0.49422532320022583,0.5057746767997742
200,7,0.03,0.6,1.0,0.0,1.0,0.6790713667869568,0.5719541306850747,DOWN,0.49422532320022583,0.5057746767997742
300,5,0.01,0.6,0.7,0.5,1.0,0.6791032552719116,0.5729096306310582,UP,0.5243455171585083,0.4756544828414917
100,5,0.01,0.6,0.7,0.5,1.0,0.6791032552719116,0.5729096306310582,UP,0.5243455171585083,0.4756544828414917
200,5,0.01,0.6,0.7,0.5,1.0,0.6791032552719116,0.5729096306310582,UP,0.5243455171585083,0.4756544828414917
200,5,0.01,0.6,0.7,0.0,1.0,0.6791211664676666,0.5690259661476028,UP,0.5208396315574646,0.4791603684425354
300,5,0.01,0.6,0.7,0.0,1.0,0.6791211664676666,0.5690259661476028,UP,0.5208396315574646,0.4791603684425354
300,5,0.03,1.0,0.7,0.0,1.0,0.6791415959596634,0.564714578009505,UP,0.5528439283370972,0.44715607166290283
200,5,0.03,1.0,0.7,0.0,1.0,0.6791415959596634,0.564714578009505,UP,0.5528439283370972,0.44715607166290283
100,5,0.03,1.0,0.7,0.0,1.0,0.6791415959596634,0.564714578009505,UP,0.5528439283370972,0.44715607166290283
100,5,0.01,0.8,1.0,0.5,3.0,0.6791489273309708,0.5771849193840699,UP,0.5564006567001343,0.4435993432998657
300,5,0.05,0.6,0.7,0.0,3.0,0.6791658103466034,0.5703617149130469,UP,0.5878735780715942,0.41212642192840576
100,5,0.05,0.6,0.7,0.0,3.0,0.6791658103466034,0.5703617149130469,UP,0.5878735780715942,0.41212642192840576
200,5,0.05,0.6,0.7,0.0,3.0,0.6791658103466034,0.5703617149130469,UP,0.5878735780715942,0.41212642192840576
300,5,0.03,0.6,0.7,0.5,1.0,0.6791884303092957,0.5831567488223212,UP,0.5279752612113953,0.47202473878860474
200,5,0.03,0.6,0.7,0.5,1.0,0.6791884303092957,0.5831567488223212,UP,0.5279752612113953,0.47202473878860474
100,5,0.03,0.6,0.7,0.5,1.0,0.6791884303092957,0.5831567488223212,UP,0.5279752612113953,0.47202473878860474
200,3,0.03,0.8,1.0,0.5,3.0,0.6792215555906296,0.5839874090931578,UP,0.584073007106781,0.415926992893219
300,3,0.03,0.8,1.0,0.5,3.0,0.6792215555906296,0.5839874090931578,UP,0.584073007106781,0.415926992893219
100,3,0.03,0.8,1.0,0.5,3.0,0.6792215555906296,0.5839874090931578,UP,0.584073007106781,0.415926992893219
200,7,0.05,0.8,1.0,0.5,1.0,0.6792327016592026,0.5763519326990678,DOWN,0.4504963457584381,0.5495036840438843
100,7,0.05,0.8,1.0,0.5,1.0,0.6792327016592026,0.5763519326990678,DOWN,0.4504963457584381,0.5495036840438843
300,7,0.05,0.8,1.0,0.5,1.0,0.6792327016592026,0.5763519326990678,DOWN,0.4504963457584381,0.5495036840438843
200,5,0.05,0.6,0.7,0.5,3.0,0.6792948693037033,0.5680890312390725,UP,0.5765045881271362,0.42349541187286377
100,5,0.05,0.6,0.7,0.5,3.0,0.6792948693037033,0.5680890312390725,UP,0.5765045881271362,0.42349541187286377
300,5,0.05,0.6,0.7,0.5,3.0,0.6792948693037033,0.5680890312390725,UP,0.5765045881271362,0.42349541187286377
100,3,0.03,0.6,1.0,0.0,1.0,0.6793367862701416,0.5766303956401736,UP,0.5393016338348389,0.46069836616516113
300,3,0.03,0.6,1.0,0.0,1.0,0.6793367862701416,0.5766303956401736,UP,0.5393016338348389,0.46069836616516113
200,3,0.03,0.6,1.0,0.0,1.0,0.6793367862701416,0.5766303956401736,UP,0.5393016338348389,0.46069836616516113
200,5,0.01,0.6,1.0,0.0,3.0,0.6793473809957504,0.569596917825162,UP,0.5248187780380249,0.4751812219619751
100,5,0.01,0.6,1.0,0.0,3.0,0.6793473809957504,0.569596917825162,UP,0.5248187780380249,0.4751812219619751
300,5,0.01,0.6,1.0,0.0,3.0,0.6793473809957504,0.569596917825162,UP,0.5248187780380249,0.4751812219619751
200,7,0.01,0.8,0.7,0.5,1.0,0.679349735379219,0.5790628488569525,UP,0.5771413445472717,0.42285865545272827
300,7,0.01,0.8,0.7,0.5,1.0,0.679349735379219,0.5790628488569525,UP,0.5771413445472717,0.42285865545272827
100,5,0.01,0.6,0.7,0.0,1.0,0.6793942600488663,0.5690259661476028,UP,0.5208396315574646,0.4791603684425354
300,5,0.01,0.8,0.7,0.0,1.0,0.6794419139623642,0.5816683948600466,UP,0.5309894680976868,0.46901053190231323
200,5,0.01,0.8,0.7,0.0,1.0,0.6794419139623642,0.5816683948600466,UP,0.5309894680976868,0.46901053190231323
100,3,0.03,0.6,0.7,0.5,1.0,0.6794531345367432,0.5716593912586061,UP,0.5610095858573914,0.43899041414260864
300,3,0.03,0.6,0.7,0.5,1.0,0.6794531345367432,0.5716593912586061,UP,0.5610095858573914,0.43899041414260864
200,3,0.03,0.6,0.7,0.5,1.0,0.6794531345367432,0.5716593912586061,UP,0.5610095858573914,0.43899041414260864
300,7,0.01,0.6,1.0,0.5,3.0,0.6794652491807938,0.5634065695243614,UP,0.5615848302841187,0.43841516971588135
200,7,0.01,0.6,1.0,0.5,3.0,0.6794652491807938,0.5634065695243614,UP,0.5615848302841187,0.43841516971588135
200,7,0.05,1.0,0.7,0.0,1.0,0.6794732362031937,0.5649463696327985,UP,0.5626429319381714,0.4373570680618286
300,7,0.05,1.0,0.7,0.0,1.0,0.6794732362031937,0.5649463696327985,UP,0.5626429319381714,0.4373570680618286
100,7,0.05,1.0,0.7,0.0,1.0,0.6794732362031937,0.5649463696327985,UP,0.5626429319381714,0.4373570680618286
200,3,0.03,0.6,0.7,0.0,1.0,0.6794846206903458,0.5659885106271272,UP,0.5562378168106079,0.4437621831893921
100,3,0.03,0.6,0.7,0.0,1.0,0.6794846206903458,0.5659885106271272,UP,0.5562378168106079,0.4437621831893921
300,3,0.03,0.6,0.7,0.0,1.0,0.6794846206903458,0.5659885106271272,UP,0.5562378168106079,0.4437621831893921
300,7,0.05,1.0,0.7,0.5,1.0,0.6795466989278793,0.5764623553374251,UP,0.5883200764656067,0.4116799235343933
200,7,0.05,1.0,0.7,0.5,1.0,0.6795466989278793,0.5764623553374251,UP,0.5883200764656067,0.4116799235343933
100,7,0.05,1.0,0.7,0.5,1.0,0.6795466989278793,0.5764623553374251,UP,0.5883200764656067,0.4116799235343933
300,5,0.01,0.6,1.0,0.5,3.0,0.6796056926250458,0.5667088744665234,UP,0.5406096577644348,0.4593903422355652
200,5,0.01,0.6,1.0,0.5,3.0,0.6796056926250458,0.5667088744665234,UP,0.5406096577644348,0.4593903422355652
100,5,0.01,0.6,1.0,0.5,3.0,0.6796455234289169,0.5659904836619256,UP,0.5383148789405823,0.4616851210594177
100,7,0.01,0.6,1.0,0.5,3.0,0.6796516180038452,0.5629860480777676,UP,0.5505161881446838,0.44948381185531616
300,3,0.05,0.6,0.7,0.0,3.0,0.6796721965074539,0.5714088579081759,DOWN,0.4949692487716675,0.5050307512283325
