n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.8,1.0,0.5,1.0,0.6752615306600493,0.5881338616186592,UP,0.5662130117416382,0.4337869882583618
300,5,0.05,0.8,1.0,0.5,1.0,0.6752615306600493,0.5881338616186592,UP,0.5662130117416382,0.4337869882583618
100,5,0.05,0.8,1.0,0.5,1.0,0.6752615306600493,0.5881338616186592,UP,0.5662130117416382,0.4337869882583618
300,7,0.03,0.8,1.0,0.5,3.0,0.6755418389760882,0.5881411395508582,UP,0.5378804802894592,0.46211951971054077
100,7,0.03,0.8,1.0,0.5,3.0,0.6755418389760882,0.5881411395508582,UP,0.5378804802894592,0.46211951971054077
200,7,0.03,0.8,1.0,0.5,3.0,0.6755418389760882,0.5881411395508582,UP,0.5378804802894592,0.46211951971054077
200,7,0.05,0.8,0.7,0.0,3.0,0.6758092410079639,0.5909568957944826,UP,0.5907576680183411,0.40924233198165894
300,7,0.05,0.8,0.7,0.0,3.0,0.6758092410079639,0.5909568957944826,UP,0.5907576680183411,0.40924233198165894
100,7,0.05,0.8,0.7,0.0,3.0,0.6758092410079639,0.5909568957944826,UP,0.5907576680183411,0.40924233198165894
200,7,0.05,0.8,1.0,0.5,1.0,0.6762913536526278,0.581296151766005,UP,0.6447349786758423,0.3552650213241577
100,7,0.05,0.8,1.0,0.5,1.0,0.6762913536526278,0.581296151766005,UP,0.6447349786758423,0.3552650213241577
300,7,0.05,0.8,1.0,0.5,1.0,0.6762913536526278,0.581296151766005,UP,0.6447349786758423,0.3552650213241577
100,7,0.05,0.8,1.0,0.5,3.0,0.6765491347987486,0.5953395024956998,UP,0.5133506059646606,0.48664939403533936
200,7,0.05,0.8,1.0,0.5,3.0,0.6765491347987486,0.5953395024956998,UP,0.5133506059646606,0.48664939403533936
300,7,0.05,0.8,1.0,0.5,3.0,0.6765491347987486,0.5953395024956998,UP,0.5133506059646606,0.48664939403533936
300,7,0.03,0.8,1.0,0.0,3.0,0.6765963183888922,0.59262568357873,UP,0.5152333378791809,0.4847666621208191
100,7,0.03,0.8,1.0,0.0,3.0,0.6765963183888922,0.59262568357873,UP,0.5152333378791809,0.4847666621208191
200,7,0.03,0.8,1.0,0.0,3.0,0.6765963183888922,0.59262568357873,UP,0.5152333378791809,0.4847666621208191
300,7,0.03,0.8,1.0,0.0,1.0,0.6766470506208953,0.5720138854532562,UP,0.5541616082191467,0.44583839178085327
100,7,0.03,0.8,1.0,0.0,1.0,0.6766470506208953,0.5720138854532562,UP,0.5541616082191467,0.44583839178085327
200,7,0.03,0.8,1.0,0.0,1.0,0.6766470506208953,0.5720138854532562,UP,0.5541616082191467,0.44583839178085327
100,5,0.03,0.8,0.7,0.5,1.0,0.6767752049324451,0.6003475738487153,UP,0.5282321572303772,0.4717678427696228
200,5,0.03,0.8,0.7,0.5,1.0,0.6767752049324451,0.6003475738487153,UP,0.5282321572303772,0.4717678427696228
300,5,0.03,0.8,0.7,0.5,1.0,0.6767752049324451,0.6003475738487153,UP,0.5282321572303772,0.4717678427696228
300,5,0.03,0.8,1.0,0.5,3.0,0.6768405310148007,0.5879195412395404,UP,0.5605761408805847,0.4394238591194153
200,5,0.03,0.8,1.0,0.5,3.0,0.6768405310148007,0.5879195412395404,UP,0.5605761408805847,0.4394238591194153
100,5,0.03,0.8,1.0,0.5,3.0,0.6768405310148007,0.5879195412395404,UP,0.5605761408805847,0.4394238591194153
200,7,0.05,0.8,1.0,0.0,3.0,0.6768842110486082,0.6042724406835904,DOWN,0.48546117544174194,0.5145388245582581
100,7,0.05,0.8,1.0,0.0,3.0,0.6768842110486082,0.6042724406835904,DOWN,0.48546117544174194,0.5145388245582581
300,7,0.05,0.8,1.0,0.0,3.0,0.6768842110486082,0.6042724406835904,DOWN,0.48546117544174194,0.5145388245582581
300,7,0.03,0.6,1.0,0.5,1.0,0.6769455038001349,0.5846882403087391,UP,0.5093135237693787,0.49068647623062134
200,7,0.03,0.6,1.0,0.5,1.0,0.6769455038001349,0.5846882403087391,UP,0.5093135237693787,0.49068647623062134
100,7,0.03,0.6,1.0,0.5,1.0,0.6769455038001349,0.5846882403087391,UP,0.5093135237693787,0.49068647623062134
200,3,0.05,0.8,1.0,0.0,3.0,0.6770929632825764,0.5754553587625125,UP,0.553377091884613,0.44662290811538696
100,3,0.05,0.8,1.0,0.0,3.0,0.6770929632825764,0.5754553587625125,UP,0.553377091884613,0.44662290811538696
300,3,0.05,0.8,1.0,0.0,3.0,0.6770929632825764,0.5754553587625125,UP,0.553377091884613,0.44662290811538696
100,7,0.03,0.6,0.7,0.5,3.0,0.6771941196494504,0.5716893065047719,UP,0.5991482138633728,0.4008517861366272
300,7,0.03,0.6,0.7,0.5,3.0,0.6771941196494504,0.5716893065047719,UP,0.5991482138633728,0.4008517861366272
200,7,0.03,0.6,0.7,0.5,3.0,0.6771941196494504,0.5716893065047719,UP,0.5991482138633728,0.4008517861366272
300,7,0.05,1.0,0.7,0.0,1.0,0.6772226380934396,0.5684527890214117,DOWN,0.49072641134262085,0.5092735886573792
200,7,0.05,1.0,0.7,0.0,1.0,0.6772226380934396,0.5684527890214117,DOWN,0.49072641134262085,0.5092735886573792
100,7,0.05,1.0,0.7,0.0,1.0,0.6772226380934396,0.5684527890214117,DOWN,0.49072641134262085,0.5092735886573792
200,7,0.05,0.8,1.0,0.0,1.0,0.6772798061793077,0.583288475188225,UP,0.5293885469436646,0.47061145305633545
100,7,0.05,0.8,1.0,0.0,1.0,0.6772798061793077,0.583288475188225,UP,0.5293885469436646,0.47061145305633545
300,7,0.05,0.8,1.0,0.0,1.0,0.6772798061793077,0.583288475188225,UP,0.5293885469436646,0.47061145305633545
300,7,0.01,0.8,1.0,0.5,3.0,0.6774929878880598,0.5859839309988083,UP,0.5675606727600098,0.43243932723999023
200,7,0.01,0.8,1.0,0.5,3.0,0.6774929878880598,0.5859839309988083,UP,0.5675606727600098,0.43243932723999023
200,7,0.05,0.6,1.0,0.0,3.0,0.6775579189074556,0.5522442113935565,UP,0.5251088738441467,0.47489112615585327
100,7,0.05,0.6,1.0,0.0,3.0,0.6775579189074556,0.5522442113935565,UP,0.5251088738441467,0.47489112615585327
300,7,0.05,0.6,1.0,0.0,3.0,0.6775579189074556,0.5522442113935565,UP,0.5251088738441467,0.47489112615585327
200,7,0.01,0.6,0.7,0.0,1.0,0.6775647628584991,0.5865693375752319,DOWN,0.4839102327823639,0.5160897970199585
100,7,0.01,0.6,0.7,0.0,1.0,0.6775647628584991,0.5865693375752319,DOWN,0.4839102327823639,0.5160897970199585
300,7,0.01,0.6,0.7,0.0,1.0,0.6775647628584991,0.5865693375752319,DOWN,0.4839102327823639,0.5160897970199585
100,7,0.01,0.8,1.0,0.5,3.0,0.6775938829974946,0.58700019116141,UP,0.5675606727600098,0.43243932723999023
100,5,0.05,0.6,0.7,0.5,1.0,0.6776865477038557,0.5868589361732919,DOWN,0.48596662282943726,0.5140333771705627
200,5,0.05,0.6,0.7,0.5,1.0,0.6776865477038557,0.5868589361732919,DOWN,0.48596662282943726,0.5140333771705627
300,5,0.05,0.6,0.7,0.5,1.0,0.6776865477038557,0.5868589361732919,DOWN,0.48596662282943726,0.5140333771705627
200,7,0.01,0.6,0.7,0.5,3.0,0.6777057517603917,0.5670697168690857,UP,0.5324714779853821,0.4675285220146179
300,7,0.01,0.6,0.7,0.5,3.0,0.6777057517603917,0.5670697168690857,UP,0.5324714779853821,0.4675285220146179
200,5,0.05,0.6,0.7,0.0,3.0,0.6778067772917941,0.5673149958048821,UP,0.5764129757881165,0.42358702421188354
300,5,0.05,0.6,0.7,0.0,3.0,0.6778067772917941,0.5673149958048821,UP,0.5764129757881165,0.42358702421188354
100,5,0.05,0.6,0.7,0.0,3.0,0.6778067772917941,0.5673149958048821,UP,0.5764129757881165,0.42358702421188354
100,7,0.01,0.6,0.7,0.5,3.0,0.6778165325670125,0.5650371965438825,UP,0.5324714779853821,0.4675285220146179
200,5,0.05,0.8,1.0,0.0,3.0,0.6778184897038253,0.5872433329934161,UP,0.5005339980125427,0.4994660019874573
100,5,0.05,0.8,1.0,0.0,3.0,0.6778184897038253,0.5872433329934161,UP,0.5005339980125427,0.4994660019874573
300,5,0.05,0.8,1.0,0.0,3.0,0.6778184897038253,0.5872433329934161,UP,0.5005339980125427,0.4994660019874573
200,5,0.03,0.8,1.0,0.5,1.0,0.6778810109103792,0.5880813721619851,UP,0.5670266151428223,0.43297338485717773
300,5,0.03,0.8,1.0,0.5,1.0,0.6778810109103792,0.5880813721619851,UP,0.5670266151428223,0.43297338485717773
100,5,0.03,0.8,1.0,0.5,1.0,0.6778810109103792,0.5880813721619851,UP,0.5670266151428223,0.43297338485717773
200,7,0.05,1.0,0.7,0.5,1.0,0.6779034605963961,0.5804366952836644,UP,0.5435031652450562,0.45649683475494385
100,7,0.05,1.0,0.7,0.5,1.0,0.6779034605963961,0.5804366952836644,UP,0.5435031652450562,0.45649683475494385
300,7,0.05,1.0,0.7,0.5,1.0,0.6779034605963961,0.5804366952836644,UP,0.5435031652450562,0.45649683475494385
300,7,0.03,0.6,0.7,0.5,1.0,0.6779399552436853,0.5799481987917118,DOWN,0.48855194449424744,0.5114480257034302
200,7,0.03,0.6,0.7,0.5,1.0,0.6779399552436853,0.5799481987917118,DOWN,0.48855194449424744,0.5114480257034302
100,7,0.03,0.6,0.7,0.5,1.0,0.6779399552436853,0.5799481987917118,DOWN,0.48855194449424744,0.5114480257034302
300,5,0.03,0.6,0.7,0.5,3.0,0.6779616918511785,0.567148049295412,UP,0.5317302346229553,0.4682697653770447
100,5,0.03,0.6,0.7,0.5,3.0,0.6779616918511785,0.567148049295412,UP,0.5317302346229553,0.4682697653770447
200,5,0.03,0.6,0.7,0.5,3.0,0.6779616918511785,0.567148049295412,UP,0.5317302346229553,0.4682697653770447
100,7,0.01,0.6,1.0,0.0,1.0,0.6779940644239678,0.5766345688822206,DOWN,0.4831356108188629,0.5168644189834595
200,7,0.01,0.6,1.0,0.0,1.0,0.6779940644239678,0.5766345688822206,DOWN,0.4831356108188629,0.5168644189834595
300,7,0.01,0.6,1.0,0.0,1.0,0.6779940644239678,0.5766345688822206,DOWN,0.4831356108188629,0.5168644189834595
300,7,0.01,0.8,1.0,0.5,1.0,0.6780258356868407,0.5808119042402495,UP,0.533669114112854,0.466330885887146
200,7,0.01,0.8,1.0,0.5,1.0,0.6780258356868407,0.5808119042402495,UP,0.533669114112854,0.466330885887146
100,7,0.03,0.6,0.7,0.0,3.0,0.6780489476255439,0.5662740117072902,DOWN,0.48587480187416077,0.5141252279281616
200,7,0.03,0.6,0.7,0.0,3.0,0.6780489476255439,0.5662740117072902,DOWN,0.48587480187416077,0.5141252279281616
300,7,0.03,0.6,0.7,0.0,3.0,0.6780489476255439,0.5662740117072902,DOWN,0.48587480187416077,0.5141252279281616
200,5,0.01,0.6,0.7,0.5,1.0,0.6781132083661837,0.5790948128620667,UP,0.5326345562934875,0.46736544370651245
300,5,0.01,0.6,0.7,0.5,1.0,0.6781132083661837,0.5790948128620667,UP,0.5326345562934875,0.46736544370651245
200,3,0.05,0.8,1.0,0.5,3.0,0.6781153397796289,0.5752471467981641,UP,0.5548999905586243,0.44510000944137573
100,3,0.05,0.8,1.0,0.5,3.0,0.6781153397796289,0.5752471467981641,UP,0.5548999905586243,0.44510000944137573
300,3,0.05,0.8,1.0,0.5,3.0,0.6781153397796289,0.5752471467981641,UP,0.5548999905586243,0.44510000944137573
100,7,0.01,0.8,1.0,0.5,1.0,0.6781399671119981,0.5851222490678357,UP,0.5256811380386353,0.47431886196136475
200,5,0.05,0.6,0.7,0.0,1.0,0.67814255745577,0.5680447873009591,DOWN,0.4752136468887329,0.5247863531112671
300,5,0.05,0.6,0.7,0.0,1.0,0.67814255745577,0.5680447873009591,DOWN,0.4752136468887329,0.5247863531112671
100,5,0.05,0.6,0.7,0.0,1.0,0.67814255745577,0.5680447873009591,DOWN,0.4752136468887329,0.5247863531112671
100,5,0.01,0.6,0.7,0.5,1.0,0.6781728014024366,0.5770622925368634,UP,0.5326345562934875,0.46736544370651245
100,3,0.05,0.8,1.0,0.0,1.0,0.6782276677716286,0.5721530285789673,DOWN,0.478519082069397,0.521480917930603
200,3,0.05,0.8,1.0,0.0,1.0,0.6782276677716286,0.5721530285789673,DOWN,0.478519082069397,0.521480917930603
300,3,0.05,0.8,1.0,0.0,1.0,0.6782276677716286,0.5721530285789673,DOWN,0.478519082069397,0.521480917930603
100,5,0.05,0.8,1.0,0.5,3.0,0.6782874792267342,0.5731919512969191,UP,0.5388355851173401,0.4611644148826599
300,5,0.05,0.8,1.0,0.5,3.0,0.6782874792267342,0.5731919512969191,UP,0.5388355851173401,0.4611644148826599
200,5,0.05,0.8,1.0,0.5,3.0,0.6782874792267342,0.5731919512969191,UP,0.5388355851173401,0.4611644148826599
300,7,0.01,0.6,0.7,0.0,3.0,0.6782934444901636,0.5764211656066968,UP,0.5184716582298279,0.4815283417701721
100,7,0.01,0.6,0.7,0.0,3.0,0.6782934444901636,0.5764211656066968,UP,0.5184716582298279,0.4815283417701721
200,7,0.01,0.6,0.7,0.0,3.0,0.6782934444901636,0.5764211656066968,UP,0.5184716582298279,0.4815283417701721
300,5,0.05,0.8,0.7,0.5,3.0,0.6782976889269065,0.5954383351322026,UP,0.5535987615585327,0.4464012384414673
100,5,0.05,0.8,0.7,0.5,3.0,0.6782976889269065,0.5954383351322026,UP,0.5535987615585327,0.4464012384414673
200,5,0.05,0.8,0.7,0.5,3.0,0.6782976889269065,0.5954383351322026,UP,0.5535987615585327,0.4464012384414673
100,7,0.01,0.6,1.0,0.5,1.0,0.6783103137415057,0.570788420498561,UP,0.5004671812057495,0.4995328187942505
200,7,0.01,0.6,1.0,0.5,1.0,0.6783103137415057,0.570788420498561,UP,0.5004671812057495,0.4995328187942505
300,7,0.01,0.6,1.0,0.5,1.0,0.6783103137415057,0.570788420498561,UP,0.5004671812057495,0.4995328187942505
300,7,0.05,0.6,0.7,0.0,1.0,0.6784324064966704,0.5844172698515908,DOWN,0.4920674264431,0.5079325437545776
200,7,0.05,0.6,0.7,0.0,1.0,0.6784324064966704,0.5844172698515908,DOWN,0.4920674264431,0.5079325437545776
100,7,0.05,0.6,0.7,0.0,1.0,0.6784324064966704,0.5844172698515908,DOWN,0.4920674264431,0.5079325437545776
200,5,0.01,0.8,1.0,0.5,3.0,0.6784449865918757,0.5802677126359375,UP,0.5476585626602173,0.4523414373397827
300,5,0.01,0.8,1.0,0.5,3.0,0.6784449865918757,0.5802677126359375,UP,0.5476585626602173,0.4523414373397827
100,5,0.01,0.8,1.0,0.5,3.0,0.6784449865918757,0.5802677126359375,UP,0.5476585626602173,0.4523414373397827
200,7,0.05,0.8,0.7,0.5,1.0,0.6784797267645306,0.5842738777596825,UP,0.5795968770980835,0.4204031229019165
100,7,0.05,0.8,0.7,0.5,1.0,0.6784797267645306,0.5842738777596825,UP,0.5795968770980835,0.4204031229019165
300,7,0.05,0.8,0.7,0.5,1.0,0.6784797267645306,0.5842738777596825,UP,0.5795968770980835,0.4204031229019165
100,5,0.03,0.8,0.7,0.0,1.0,0.6785277125613745,0.5858899615354973,DOWN,0.48727330565452576,0.5127266645431519
200,5,0.03,0.8,0.7,0.0,1.0,0.6785277125613745,0.5858899615354973,DOWN,0.48727330565452576,0.5127266645431519
300,5,0.03,0.8,0.7,0.0,1.0,0.6785277125613745,0.5858899615354973,DOWN,0.48727330565452576,0.5127266645431519
200,5,0.05,0.6,0.7,0.5,3.0,0.6786407293431183,0.5773394723743155,UP,0.5428574681282043,0.45714253187179565
100,5,0.05,0.6,0.7,0.5,3.0,0.6786407293431183,0.5773394723743155,UP,0.5428574681282043,0.45714253187179565
300,5,0.05,0.6,0.7,0.5,3.0,0.6786407293431183,0.5773394723743155,UP,0.5428574681282043,0.45714253187179565
300,7,0.05,0.8,0.7,0.5,3.0,0.6787289849712591,0.5893995234763376,UP,0.5393962264060974,0.4606037735939026
100,7,0.05,0.8,0.7,0.5,3.0,0.6787289849712591,0.5893995234763376,UP,0.5393962264060974,0.4606037735939026
200,7,0.05,0.8,0.7,0.5,3.0,0.6787289849712591,0.5893995234763376,UP,0.5393962264060974,0.4606037735939026
300,7,0.01,0.8,0.7,0.5,3.0,0.6787902531743278,0.5810603131075811,DOWN,0.4997842013835907,0.5002157688140869
200,7,0.01,0.8,0.7,0.5,3.0,0.6787902531743278,0.5810603131075811,DOWN,0.4997842013835907,0.5002157688140869
300,5,0.01,0.6,0.7,0.5,3.0,0.6788137956648037,0.5679138392110419,UP,0.5325887799263,0.46741122007369995
200,5,0.01,0.6,0.7,0.5,3.0,0.6788137956648037,0.5679138392110419,UP,0.5325887799263,0.46741122007369995
300,3,0.03,0.6,0.7,0.0,1.0,0.6788338395456044,0.5673067881483964,UP,0.5601038932800293,0.4398961067199707
200,3,0.03,0.6,0.7,0.0,1.0,0.6788338395456044,0.5673067881483964,UP,0.5601038932800293,0.4398961067199707
100,3,0.03,0.6,0.7,0.0,1.0,0.6788338395456044,0.5673067881483964,UP,0.5601038932800293,0.4398961067199707
200,7,0.01,0.8,1.0,0.0,1.0,0.6788655388478876,0.5799553126549191,UP,0.5025627017021179,0.4974372982978821
300,7,0.01,0.8,1.0,0.0,1.0,0.6788655388478876,0.5799553126549191,UP,0.5025627017021179,0.4974372982978821
100,7,0.01,0.8,1.0,0.0,1.0,0.6788655388478876,0.5799553126549191,UP,0.5025627017021179,0.4974372982978821
300,7,0.03,0.6,1.0,0.0,3.0,0.6789210796403233,0.5772683421560383,UP,0.5148119330406189,0.4851880669593811
200,7,0.03,0.6,1.0,0.0,3.0,0.6789210796403233,0.5772683421560383,UP,0.5148119330406189,0.4851880669593811
100,7,0.03,0.6,1.0,0.0,3.0,0.6789210796403233,0.5772683421560383,UP,0.5148119330406189,0.4851880669593811
300,5,0.05,0.8,0.7,0.0,3.0,0.6789349159250166,0.5850304293290066,UP,0.5381077527999878,0.4618922472000122
200,5,0.05,0.8,0.7,0.0,3.0,0.6789349159250166,0.5850304293290066,UP,0.5381077527999878,0.4618922472000122
100,5,0.05,0.8,0.7,0.0,3.0,0.6789349159250166,0.5850304293290066,UP,0.5381077527999878,0.4618922472000122
100,5,0.01,0.6,0.7,0.5,3.0,0.6789358953554706,0.5668975790484403,UP,0.5325887799263,0.46741122007369995
100,5,0.05,0.8,0.7,0.0,1.0,0.6790170478513927,0.5729373078079003,UP,0.5585495829582214,0.44145041704177856
200,5,0.05,0.8,0.7,0.0,1.0,0.6790170478513927,0.5729373078079003,UP,0.5585495829582214,0.44145041704177856
300,5,0.05,0.8,0.7,0.0,1.0,0.6790170478513927,0.5729373078079003,UP,0.5585495829582214,0.44145041704177856
100,7,0.05,0.6,0.7,0.0,3.0,0.6790340953172096,0.5814241339933788,UP,0.5569263100624084,0.44307368993759155
200,7,0.05,0.6,0.7,0.0,3.0,0.6790340953172096,0.5814241339933788,UP,0.5569263100624084,0.44307368993759155
300,7,0.05,0.6,0.7,0.0,3.0,0.6790340953172096,0.5814241339933788,UP,0.5569263100624084,0.44307368993759155
100,5,0.05,0.8,0.7,0.5,1.0,0.6790451220134435,0.5905332948991202,UP,0.5544410943984985,0.44555890560150146
300,5,0.05,0.8,0.7,0.5,1.0,0.6790451220134435,0.5905332948991202,UP,0.5544410943984985,0.44555890560150146
200,5,0.05,0.8,0.7,0.5,1.0,0.6790451220134435,0.5905332948991202,UP,0.5544410943984985,0.44555890560150146
200,7,0.05,0.6,0.7,0.5,3.0,0.67906204370692,0.5703081442837858,DOWN,0.4929729998111725,0.5070270299911499
300,7,0.05,0.6,0.7,0.5,3.0,0.67906204370692,0.5703081442837858,DOWN,0.4929729998111725,0.5070270299911499
100,7,0.05,0.6,0.7,0.5,3.0,0.67906204370692,0.5703081442837858,DOWN,0.4929729998111725,0.5070270299911499
300,5,0.01,0.8,0.7,0.0,1.0,0.6790738233990753,0.582126033760855,DOWN,0.4972727298736572,0.5027272701263428
200,5,0.01,0.8,0.7,0.0,1.0,0.6790738233990753,0.582126033760855,DOWN,0.4972727298736572,0.5027272701263428
100,3,0.03,0.8,1.0,0.5,3.0,0.6790929729859664,0.5822496534358066,UP,0.5442363023757935,0.45576369762420654
200,3,0.03,0.8,1.0,0.5,3.0,0.6790929729859664,0.5822496534358066,UP,0.5442363023757935,0.45576369762420654
300,3,0.03,0.8,1.0,0.5,3.0,0.6790929729859664,0.5822496534358066,UP,0.5442363023757935,0.45576369762420654
300,5,0.01,0.8,1.0,0.5,1.0,0.6791256332830458,0.5839070657699581,UP,0.533218264579773,0.46678173542022705
100,5,0.01,0.8,1.0,0.5,1.0,0.6791256332830458,0.5839070657699581,UP,0.533218264579773,0.46678173542022705
200,5,0.01,0.8,1.0,0.5,1.0,0.6791256332830458,0.5839070657699581,UP,0.533218264579773,0.46678173542022705
100,3,0.05,0.6,0.7,0.0,3.0,0.6791563282125362,0.5719159572996566,UP,0.5242226123809814,0.47577738761901855
300,3,0.05,0.6,0.7,0.0,3.0,0.6791563282125362,0.5719159572996566,UP,0.5242226123809814,0.47577738761901855
200,3,0.05,0.6,0.7,0.0,3.0,0.6791563282125362,0.5719159572996566,UP,0.5242226123809814,0.47577738761901855
200,3,0.03,0.6,1.0,0.0,1.0,0.679190714610265,0.5764222089172085,UP,0.5189816355705261,0.4810183644294739
300,3,0.03,0.6,1.0,0.0,1.0,0.679190714610265,0.5764222089172085,UP,0.5189816355705261,0.4810183644294739
100,3,0.03,0.6,1.0,0.0,1.0,0.679190714610265,0.5764222089172085,UP,0.5189816355705261,0.4810183644294739
200,7,0.03,0.6,0.7,0.0,1.0,0.6792866993924602,0.5614009228586304,DOWN,0.4688813388347626,0.531118631362915
300,7,0.03,0.6,0.7,0.0,1.0,0.6792866993924602,0.5614009228586304,DOWN,0.4688813388347626,0.531118631362915
100,7,0.03,0.6,0.7,0.0,1.0,0.6792866993924602,0.5614009228586304,DOWN,0.4688813388347626,0.531118631362915
200,3,0.03,0.6,0.7,0.5,1.0,0.6793030804745832,0.5719583039271217,UP,0.559066116809845,0.44093388319015503
100,3,0.03,0.6,0.7,0.5,1.0,0.6793030804745832,0.5719583039271217,UP,0.559066116809845,0.44093388319015503
300,3,0.03,0.6,0.7,0.5,1.0,0.6793030804745832,0.5719583039271217,UP,0.559066116809845,0.44093388319015503
300,5,0.03,0.6,1.0,0.5,1.0,0.6793031077311439,0.5712480450548596,UP,0.5247140526771545,0.47528594732284546
100,5,0.03,0.6,1.0,0.5,1.0,0.6793031077311439,0.5712480450548596,UP,0.5247140526771545,0.47528594732284546
200,5,0.03,0.6,1.0,0.5,1.0,0.6793031077311439,0.5712480450548596,UP,0.5247140526771545,0.47528594732284546
200,5,0.01,0.6,0.7,0.0,1.0,0.679380688516879,0.5699535869856773,UP,0.5328683853149414,0.4671316146850586
300,5,0.01,0.6,0.7,0.0,1.0,0.679380688516879,0.5699535869856773,UP,0.5328683853149414,0.4671316146850586
300,7,0.01,0.6,1.0,0.5,3.0,0.6794211977345057,0.5717438194790112,UP,0.5325599312782288,0.46744006872177124
200,7,0.01,0.6,1.0,0.5,3.0,0.6794211977345057,0.5717438194790112,UP,0.5325599312782288,0.46744006872177124
300,3,0.03,0.6,0.7,0.5,3.0,0.6794229180878064,0.5821910177022869,UP,0.574154794216156,0.425845205783844
200,3,0.03,0.6,0.7,0.5,3.0,0.6794229180878064,0.5821910177022869,UP,0.574154794216156,0.425845205783844
100,3,0.03,0.6,0.7,0.5,3.0,0.6794229180878064,0.5821910177022869,UP,0.574154794216156,0.425845205783844
200,7,0.05,0.8,0.7,0.0,1.0,0.6794727359173052,0.5846088645719011,UP,0.5845831632614136,0.4154168367385864
100,7,0.05,0.8,0.7,0.0,1.0,0.6794727359173052,0.5846088645719011,UP,0.5845831632614136,0.4154168367385864
300,7,0.05,0.8,0.7,0.0,1.0,0.6794727359173052,0.5846088645719011,UP,0.5845831632614136,0.4154168367385864
300,7,0.01,0.6,1.0,0.0,3.0,0.6794903337832313,0.5587736566451643,UP,0.5123732686042786,0.48762673139572144
200,7,0.01,0.6,1.0,0.0,3.0,0.6794903337832313,0.5587736566451643,UP,0.5123732686042786,0.48762673139572144
100,7,0.01,0.6,1.0,0.0,3.0,0.6794903337832313,0.5587736566451643,UP,0.5123732686042786,0.48762673139572144
200,7,0.03,0.6,1.0,0.5,3.0,0.6794981361550827,0.5648805064498466,UP,0.5211220383644104,0.4788779616355896
300,7,0.03,0.6,1.0,0.5,3.0,0.6794981361550827,0.5648805064498466,UP,0.5211220383644104,0.4788779616355896
100,7,0.03,0.6,1.0,0.5,3.0,0.6794981361550827,0.5648805064498466,UP,0.5211220383644104,0.4788779616355896
100,7,0.01,0.6,1.0,0.5,3.0,0.6794999840244753,0.5695886470652181,UP,0.5388936400413513,0.4611063599586487
