n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.8,0.7,0.0,3.0,0.6767926514148712,0.5826165663910644,UP,0.5501314401626587,0.4498685598373413
100,5,0.03,0.8,0.7,0.0,3.0,0.6767926514148712,0.5826165663910644,UP,0.5501314401626587,0.4498685598373413
200,5,0.03,0.8,0.7,0.0,3.0,0.6767926514148712,0.5826165663910644,UP,0.5501314401626587,0.4498685598373413
100,7,0.03,0.6,0.7,0.0,3.0,0.6768782287836075,0.588125717065632,UP,0.5873211622238159,0.4126788377761841
200,7,0.03,0.6,0.7,0.0,3.0,0.6768782287836075,0.588125717065632,UP,0.5873211622238159,0.4126788377761841
300,7,0.03,0.6,0.7,0.0,3.0,0.6768782287836075,0.588125717065632,UP,0.5873211622238159,0.4126788377761841
100,5,0.03,0.8,0.7,0.5,3.0,0.676880806684494,0.5818084929514278,UP,0.5571591854095459,0.4428408145904541
300,5,0.03,0.8,0.7,0.5,3.0,0.676880806684494,0.5818084929514278,UP,0.5571591854095459,0.4428408145904541
200,5,0.03,0.8,0.7,0.5,3.0,0.676880806684494,0.5818084929514278,UP,0.5571591854095459,0.4428408145904541
200,7,0.01,0.8,1.0,0.5,3.0,0.6771100014448166,0.5738289554678052,UP,0.5256329774856567,0.47436702251434326
300,7,0.01,0.8,1.0,0.5,3.0,0.6771100014448166,0.5738289554678052,UP,0.5256329774856567,0.47436702251434326
300,5,0.05,0.8,1.0,0.0,1.0,0.6771996468305588,0.5756138704430469,UP,0.5485371351242065,0.45146286487579346
200,5,0.05,0.8,1.0,0.0,1.0,0.6771996468305588,0.5756138704430469,UP,0.5485371351242065,0.45146286487579346
100,5,0.05,0.8,1.0,0.0,1.0,0.6771996468305588,0.5756138704430469,UP,0.5485371351242065,0.45146286487579346
100,7,0.03,0.8,1.0,0.5,1.0,0.6772039234638214,0.5815126597316806,UP,0.5330850481987,0.46691495180130005
200,7,0.03,0.8,1.0,0.5,1.0,0.6772039234638214,0.5815126597316806,UP,0.5330850481987,0.46691495180130005
300,7,0.03,0.8,1.0,0.5,1.0,0.6772039234638214,0.5815126597316806,UP,0.5330850481987,0.46691495180130005
100,7,0.01,0.8,1.0,0.5,3.0,0.6772361993789673,0.5748452156304069,UP,0.5256329774856567,0.47436702251434326
300,5,0.03,0.8,1.0,0.0,1.0,0.6773941069841385,0.5698236569648886,UP,0.5159086585044861,0.4840913414955139
200,5,0.03,0.8,1.0,0.0,1.0,0.6773941069841385,0.5698236569648886,UP,0.5159086585044861,0.4840913414955139
100,5,0.03,0.8,1.0,0.0,1.0,0.6773941069841385,0.5698236569648886,UP,0.5159086585044861,0.4840913414955139
200,5,0.03,0.6,0.7,0.5,3.0,0.6774007081985474,0.5821630754909196,UP,0.5566396713256836,0.4433603286743164
100,5,0.03,0.6,0.7,0.5,3.0,0.6774007081985474,0.5821630754909196,UP,0.5566396713256836,0.4433603286743164
300,5,0.03,0.6,0.7,0.5,3.0,0.6774007081985474,0.5821630754909196,UP,0.5566396713256836,0.4433603286743164
300,7,0.05,0.8,0.7,0.5,3.0,0.6774951219558716,0.566414160281438,DOWN,0.47313016653060913,0.5268698334693909
100,7,0.05,0.8,0.7,0.5,3.0,0.6774951219558716,0.566414160281438,DOWN,0.47313016653060913,0.5268698334693909
200,7,0.05,0.8,0.7,0.5,3.0,0.6774951219558716,0.566414160281438,DOWN,0.47313016653060913,0.5268698334693909
200,7,0.01,0.8,0.7,0.5,3.0,0.6775331348180771,0.5821528190754857,UP,0.523410439491272,0.476589560508728
300,7,0.01,0.8,0.7,0.5,3.0,0.6775331348180771,0.5821528190754857,UP,0.523410439491272,0.476589560508728
100,7,0.05,0.6,0.7,0.5,1.0,0.6776876598596573,0.6004115397210188,UP,0.5693979263305664,0.4306020736694336
300,7,0.05,0.6,0.7,0.5,1.0,0.6776876598596573,0.6004115397210188,UP,0.5693979263305664,0.4306020736694336
200,7,0.05,0.6,0.7,0.5,1.0,0.6776876598596573,0.6004115397210188,UP,0.5693979263305664,0.4306020736694336
100,7,0.03,0.8,1.0,0.0,1.0,0.6777162998914719,0.5772775931230356,DOWN,0.494236558675766,0.5057634115219116
200,7,0.03,0.8,1.0,0.0,1.0,0.6777162998914719,0.5772775931230356,DOWN,0.494236558675766,0.5057634115219116
300,7,0.03,0.8,1.0,0.0,1.0,0.6777162998914719,0.5772775931230356,DOWN,0.494236558675766,0.5057634115219116
200,7,0.05,0.8,1.0,0.0,3.0,0.6777193248271942,0.5827288358573034,UP,0.5478432774543762,0.4521567225456238
300,7,0.05,0.8,1.0,0.0,3.0,0.6777193248271942,0.5827288358573034,UP,0.5478432774543762,0.4521567225456238
100,7,0.05,0.8,1.0,0.0,3.0,0.6777193248271942,0.5827288358573034,UP,0.5478432774543762,0.4521567225456238
200,7,0.01,0.8,1.0,0.0,3.0,0.6778189837932587,0.5842873903135686,UP,0.5165058970451355,0.4834941029548645
300,7,0.01,0.8,1.0,0.0,3.0,0.6778189837932587,0.5842873903135686,UP,0.5165058970451355,0.4834941029548645
200,7,0.05,0.8,0.7,0.0,3.0,0.6778311431407928,0.5690372784942405,UP,0.5060228109359741,0.4939771890640259
100,7,0.05,0.8,0.7,0.0,3.0,0.6778311431407928,0.5690372784942405,UP,0.5060228109359741,0.4939771890640259
300,7,0.05,0.8,0.7,0.0,3.0,0.6778311431407928,0.5690372784942405,UP,0.5060228109359741,0.4939771890640259
200,7,0.05,0.6,1.0,0.5,1.0,0.67790187895298,0.5543570750419595,UP,0.5072258710861206,0.4927741289138794
300,7,0.05,0.6,1.0,0.5,1.0,0.67790187895298,0.5543570750419595,UP,0.5072258710861206,0.4927741289138794
100,7,0.05,0.6,1.0,0.5,1.0,0.67790187895298,0.5543570750419595,UP,0.5072258710861206,0.4927741289138794
300,7,0.01,0.6,1.0,0.0,1.0,0.6779022365808487,0.5811180443581975,UP,0.5201001167297363,0.47989988327026367
200,7,0.01,0.6,1.0,0.0,1.0,0.6779022365808487,0.5811180443581975,UP,0.5201001167297363,0.47989988327026367
100,7,0.01,0.6,1.0,0.0,1.0,0.6779022365808487,0.5811180443581975,UP,0.5201001167297363,0.47989988327026367
100,3,0.05,0.8,0.7,0.0,1.0,0.677929237484932,0.5902468262325957,UP,0.519502580165863,0.48049741983413696
200,3,0.05,0.8,0.7,0.0,1.0,0.677929237484932,0.5902468262325957,UP,0.519502580165863,0.48049741983413696
300,3,0.05,0.8,0.7,0.0,1.0,0.677929237484932,0.5902468262325957,UP,0.519502580165863,0.48049741983413696
100,7,0.01,0.8,1.0,0.0,3.0,0.6779798865318298,0.5822548699883654,UP,0.5165058970451355,0.4834941029548645
200,5,0.01,0.6,1.0,0.5,1.0,0.6781376898288727,0.5790515112689315,UP,0.554069995880127,0.44593000411987305
300,5,0.01,0.6,1.0,0.5,1.0,0.6781376898288727,0.5790515112689315,UP,0.554069995880127,0.44593000411987305
300,3,0.05,0.8,0.7,0.5,3.0,0.6781936287879944,0.5678137991950355,UP,0.5142174363136292,0.48578256368637085
200,3,0.05,0.8,0.7,0.5,3.0,0.6781936287879944,0.5678137991950355,UP,0.5142174363136292,0.48578256368637085
100,3,0.05,0.8,0.7,0.5,3.0,0.6781936287879944,0.5678137991950355,UP,0.5142174363136292,0.48578256368637085
300,5,0.05,0.8,0.7,0.5,3.0,0.6782510578632355,0.5732960004859808,UP,0.5277553796768188,0.47224462032318115
200,5,0.05,0.8,0.7,0.5,3.0,0.6782510578632355,0.5732960004859808,UP,0.5277553796768188,0.47224462032318115
100,5,0.05,0.8,0.7,0.5,3.0,0.6782510578632355,0.5732960004859808,UP,0.5277553796768188,0.47224462032318115
200,5,0.01,0.6,0.7,0.0,1.0,0.6783195286989212,0.5825836474202801,UP,0.5678009390830994,0.43219906091690063
300,5,0.01,0.6,0.7,0.0,1.0,0.6783195286989212,0.5825836474202801,UP,0.5678009390830994,0.43219906091690063
100,7,0.05,0.8,0.7,0.5,1.0,0.6784082502126694,0.5748317535592875,UP,0.5299049615859985,0.47009503841400146
200,7,0.05,0.8,0.7,0.5,1.0,0.6784082502126694,0.5748317535592875,UP,0.5299049615859985,0.47009503841400146
300,7,0.05,0.8,0.7,0.5,1.0,0.6784082502126694,0.5748317535592875,UP,0.5299049615859985,0.47009503841400146
300,7,0.01,0.6,1.0,0.5,1.0,0.6784780025482178,0.5811231599452229,UP,0.5236496925354004,0.4763503074645996
200,7,0.01,0.6,1.0,0.5,1.0,0.6784780025482178,0.5811231599452229,UP,0.5236496925354004,0.4763503074645996
100,5,0.01,0.6,1.0,0.5,1.0,0.6784983426332474,0.5790515112689315,UP,0.554069995880127,0.44593000411987305
300,5,0.05,0.8,1.0,0.5,1.0,0.678529903292656,0.5805106651575684,UP,0.57207852602005,0.42792147397994995
200,5,0.05,0.8,1.0,0.5,1.0,0.678529903292656,0.5805106651575684,UP,0.57207852602005,0.42792147397994995
100,5,0.05,0.8,1.0,0.5,1.0,0.678529903292656,0.5805106651575684,UP,0.57207852602005,0.42792147397994995
100,7,0.01,0.6,1.0,0.5,1.0,0.6785596311092377,0.5818415507498206,UP,0.5323446989059448,0.4676553010940552
200,5,0.05,0.8,1.0,0.0,3.0,0.6786594688892365,0.5805634448901512,UP,0.5486297607421875,0.4513702392578125
100,5,0.05,0.8,1.0,0.0,3.0,0.6786594688892365,0.5805634448901512,UP,0.5486297607421875,0.4513702392578125
300,5,0.05,0.8,1.0,0.0,3.0,0.6786594688892365,0.5805634448901512,UP,0.5486297607421875,0.4513702392578125
200,5,0.01,0.6,0.7,0.0,3.0,0.6786930114030838,0.569885523595477,UP,0.5441974401473999,0.4558025598526001
300,5,0.01,0.6,0.7,0.0,3.0,0.6786930114030838,0.569885523595477,UP,0.5441974401473999,0.4558025598526001
300,5,0.03,0.8,0.7,0.0,1.0,0.6787325292825699,0.5679034565886909,DOWN,0.48096948862075806,0.5190305113792419
100,5,0.03,0.8,0.7,0.0,1.0,0.6787325292825699,0.5679034565886909,DOWN,0.48096948862075806,0.5190305113792419
200,5,0.03,0.8,0.7,0.0,1.0,0.6787325292825699,0.5679034565886909,DOWN,0.48096948862075806,0.5190305113792419
300,3,0.03,0.8,1.0,0.0,3.0,0.6787411123514175,0.563736428128863,DOWN,0.49689221382141113,0.5031077861785889
200,3,0.03,0.8,1.0,0.0,3.0,0.6787411123514175,0.563736428128863,DOWN,0.49689221382141113,0.5031077861785889
100,7,0.05,1.0,0.7,0.0,1.0,0.6787823289632797,0.5715952865586942,DOWN,0.492169052362442,0.5078309774398804
200,7,0.05,1.0,0.7,0.0,1.0,0.6787823289632797,0.5715952865586942,DOWN,0.492169052362442,0.5078309774398804
300,7,0.05,1.0,0.7,0.0,1.0,0.6787823289632797,0.5715952865586942,DOWN,0.492169052362442,0.5078309774398804
300,5,0.05,0.8,0.7,0.5,1.0,0.6788812577724457,0.5697226241211372,UP,0.5758668184280396,0.42413318157196045
200,5,0.05,0.8,0.7,0.5,1.0,0.6788812577724457,0.5697226241211372,UP,0.5758668184280396,0.42413318157196045
100,5,0.05,0.8,0.7,0.5,1.0,0.6788812577724457,0.5697226241211372,UP,0.5758668184280396,0.42413318157196045
300,5,0.03,0.8,1.0,0.5,1.0,0.6789095103740692,0.569380460342253,UP,0.5201578736305237,0.4798421263694763
200,5,0.03,0.8,1.0,0.5,1.0,0.6789095103740692,0.569380460342253,UP,0.5201578736305237,0.4798421263694763
100,5,0.03,0.8,1.0,0.5,1.0,0.6789095103740692,0.569380460342253,UP,0.5201578736305237,0.4798421263694763
200,3,0.03,0.8,0.7,0.5,3.0,0.678953543305397,0.5762190494364272,UP,0.5121304988861084,0.4878695011138916
300,3,0.03,0.8,0.7,0.5,3.0,0.678953543305397,0.5762190494364272,UP,0.5121304988861084,0.4878695011138916
100,3,0.03,0.8,0.7,0.5,3.0,0.678953543305397,0.5762190494364272,UP,0.5121304988861084,0.4878695011138916
100,5,0.03,0.8,0.7,0.5,1.0,0.6789667308330536,0.5630612505725587,UP,0.5193859338760376,0.4806140661239624
200,5,0.03,0.8,0.7,0.5,1.0,0.6789667308330536,0.5630612505725587,UP,0.5193859338760376,0.4806140661239624
300,5,0.03,0.8,0.7,0.5,1.0,0.6789667308330536,0.5630612505725587,UP,0.5193859338760376,0.4806140661239624
300,5,0.05,0.8,0.7,0.0,3.0,0.6790838092565536,0.5762819972396023,UP,0.5318363308906555,0.4681636691093445
200,5,0.05,0.8,0.7,0.0,3.0,0.6790838092565536,0.5762819972396023,UP,0.5318363308906555,0.4681636691093445
100,5,0.05,0.8,0.7,0.0,3.0,0.6790838092565536,0.5762819972396023,UP,0.5318363308906555,0.4681636691093445
200,3,0.03,0.6,0.7,0.5,1.0,0.6790856719017029,0.5657142714108352,UP,0.5645526647567749,0.4354473352432251
100,3,0.03,0.6,0.7,0.5,1.0,0.6790856719017029,0.5657142714108352,UP,0.5645526647567749,0.4354473352432251
300,3,0.03,0.6,0.7,0.5,1.0,0.6790856719017029,0.5657142714108352,UP,0.5645526647567749,0.4354473352432251
100,3,0.05,0.6,0.7,0.5,1.0,0.6792945861816406,0.5657534502446899,UP,0.5494071841239929,0.4505928158760071
300,3,0.05,0.6,0.7,0.5,1.0,0.6792945861816406,0.5657534502446899,UP,0.5494071841239929,0.4505928158760071
200,3,0.05,0.6,0.7,0.5,1.0,0.6792945861816406,0.5657534502446899,UP,0.5494071841239929,0.4505928158760071
300,5,0.01,0.8,1.0,0.5,3.0,0.6793904304504395,0.576589180668062,UP,0.5144135355949402,0.4855864644050598
200,5,0.01,0.8,1.0,0.5,3.0,0.6793904304504395,0.576589180668062,UP,0.5144135355949402,0.4855864644050598
300,7,0.03,1.0,0.7,0.0,3.0,0.6794961541891098,0.5668140174488635,DOWN,0.48249921202659607,0.5175007581710815
200,7,0.03,1.0,0.7,0.0,3.0,0.6794961541891098,0.5668140174488635,DOWN,0.48249921202659607,0.5175007581710815
100,7,0.03,1.0,0.7,0.0,3.0,0.6794961541891098,0.5668140174488635,DOWN,0.48249921202659607,0.5175007581710815
100,7,0.03,0.6,0.7,0.5,3.0,0.6794961988925934,0.582237310399349,UP,0.610819399356842,0.38918060064315796
200,7,0.03,0.6,0.7,0.5,3.0,0.6794961988925934,0.582237310399349,UP,0.610819399356842,0.38918060064315796
300,7,0.03,0.6,0.7,0.5,3.0,0.6794961988925934,0.582237310399349,UP,0.610819399356842,0.38918060064315796
100,7,0.01,0.8,0.7,0.5,3.0,0.6795081198215485,0.5799450814808682,UP,0.5122373700141907,0.4877626299858093
300,7,0.01,0.6,1.0,0.0,3.0,0.6795403212308884,0.57502969648751,UP,0.541558563709259,0.45844143629074097
200,7,0.01,0.6,1.0,0.0,3.0,0.6795403212308884,0.57502969648751,UP,0.541558563709259,0.45844143629074097
300,7,0.03,0.6,1.0,0.5,1.0,0.6795493066310883,0.572979591331907,UP,0.5592912435531616,0.4407087564468384
200,7,0.03,0.6,1.0,0.5,1.0,0.6795493066310883,0.572979591331907,UP,0.5592912435531616,0.4407087564468384
100,7,0.03,0.6,1.0,0.5,1.0,0.6795493066310883,0.572979591331907,UP,0.5592912435531616,0.4407087564468384
100,7,0.03,0.6,0.7,0.5,1.0,0.6795629411935806,0.5697474616423525,UP,0.5288419127464294,0.47115808725357056
300,7,0.03,0.6,0.7,0.5,1.0,0.6795629411935806,0.5697474616423525,UP,0.5288419127464294,0.47115808725357056
200,7,0.03,0.6,0.7,0.5,1.0,0.6795629411935806,0.5697474616423525,UP,0.5288419127464294,0.47115808725357056
100,7,0.01,0.6,1.0,0.0,3.0,0.6795823723077774,0.5757480872921077,UP,0.5447121858596802,0.4552878141403198
100,5,0.01,0.8,1.0,0.5,3.0,0.6795834600925446,0.5758707898634643,UP,0.5027767419815063,0.49722325801849365
100,5,0.01,0.6,0.7,0.0,1.0,0.67961286008358,0.5797100842018894,UP,0.5528874397277832,0.4471125602722168
300,5,0.05,0.6,0.7,0.5,1.0,0.679684653878212,0.5623512441141301,UP,0.5640478730201721,0.4359521269798279
100,5,0.05,0.6,0.7,0.5,1.0,0.679684653878212,0.5623512441141301,UP,0.5640478730201721,0.4359521269798279
200,5,0.05,0.6,0.7,0.5,1.0,0.679684653878212,0.5623512441141301,UP,0.5640478730201721,0.4359521269798279
200,7,0.03,0.6,1.0,0.0,3.0,0.6797172725200653,0.564441407345108,UP,0.5539016127586365,0.4460983872413635
300,7,0.03,0.6,1.0,0.0,3.0,0.6797172725200653,0.564441407345108,UP,0.5539016127586365,0.4460983872413635
100,7,0.03,0.6,1.0,0.0,3.0,0.6797172725200653,0.564441407345108,UP,0.5539016127586365,0.4460983872413635
300,5,0.01,0.8,0.7,0.0,3.0,0.6797338873147964,0.5704008685055183,UP,0.5204572677612305,0.47954273223876953
200,5,0.01,0.8,0.7,0.0,3.0,0.6797338873147964,0.5704008685055183,UP,0.5204572677612305,0.47954273223876953
100,5,0.03,0.8,1.0,0.0,3.0,0.6797495484352112,0.5738032134636866,UP,0.5290716886520386,0.4709283113479614
300,5,0.03,0.8,1.0,0.0,3.0,0.6797495484352112,0.5738032134636866,UP,0.5290716886520386,0.4709283113479614
200,5,0.03,0.8,1.0,0.0,3.0,0.6797495484352112,0.5738032134636866,UP,0.5290716886520386,0.4709283113479614
200,7,0.01,1.0,0.7,0.5,1.0,0.6797533184289932,0.5666500999053954,DOWN,0.46138668060302734,0.5386133193969727
300,7,0.01,1.0,0.7,0.5,1.0,0.6797533184289932,0.5666500999053954,DOWN,0.46138668060302734,0.5386133193969727
100,7,0.01,1.0,0.7,0.5,1.0,0.6797533184289932,0.5666500999053954,DOWN,0.46138668060302734,0.5386133193969727
100,3,0.03,0.8,1.0,0.0,3.0,0.6797695010900497,0.5678014687792695,DOWN,0.49689221382141113,0.5031077861785889
300,5,0.03,0.6,1.0,0.0,1.0,0.6797989755868912,0.5309471055032611,UP,0.521706223487854,0.478293776512146
100,5,0.03,0.6,1.0,0.0,1.0,0.6797989755868912,0.5309471055032611,UP,0.521706223487854,0.478293776512146
200,5,0.03,0.6,1.0,0.0,1.0,0.6797989755868912,0.5309471055032611,UP,0.521706223487854,0.478293776512146
100,5,0.01,0.6,0.7,0.5,1.0,0.6798053085803986,0.5771961812479407,UP,0.5482358336448669,0.45176416635513306
300,5,0.01,0.6,0.7,0.5,1.0,0.6798053085803986,0.5771961812479407,UP,0.5482358336448669,0.45176416635513306
200,5,0.01,0.6,0.7,0.5,1.0,0.6798053085803986,0.5771961812479407,UP,0.5482358336448669,0.45176416635513306
200,5,0.03,0.8,1.0,0.5,3.0,0.6798239201307297,0.5825991203882731,UP,0.52761310338974,0.47238689661026
300,5,0.03,0.8,1.0,0.5,3.0,0.6798239201307297,0.5825991203882731,UP,0.52761310338974,0.47238689661026
100,5,0.03,0.8,1.0,0.5,3.0,0.6798239201307297,0.5825991203882731,UP,0.52761310338974,0.47238689661026
100,7,0.03,0.6,1.0,0.5,3.0,0.6798298358917236,0.5716438930492298,UP,0.5287710428237915,0.4712289571762085
200,7,0.03,0.6,1.0,0.5,3.0,0.6798298358917236,0.5716438930492298,UP,0.5287710428237915,0.4712289571762085
300,7,0.03,0.6,1.0,0.5,3.0,0.6798298358917236,0.5716438930492298,UP,0.5287710428237915,0.4712289571762085
300,5,0.01,0.8,0.7,0.5,1.0,0.6798356026411057,0.5689609569647875,UP,0.5227542519569397,0.4772457480430603
200,5,0.01,0.8,0.7,0.5,1.0,0.6798356026411057,0.5689609569647875,UP,0.5227542519569397,0.4772457480430603
200,5,0.01,0.8,1.0,0.0,3.0,0.6798683553934097,0.5703287202181125,UP,0.5112522840499878,0.4887477159500122
300,5,0.01,0.8,1.0,0.0,3.0,0.6798683553934097,0.5703287202181125,UP,0.5112522840499878,0.4887477159500122
100,5,0.01,0.6,0.7,0.0,3.0,0.679932102560997,0.5684487419862815,UP,0.5296884179115295,0.47031158208847046
300,7,0.05,0.8,1.0,0.5,3.0,0.6800278723239899,0.5680931539983529,UP,0.5398516058921814,0.4601483941078186
200,7,0.05,0.8,1.0,0.5,3.0,0.6800278723239899,0.5680931539983529,UP,0.5398516058921814,0.4601483941078186
100,7,0.05,0.8,1.0,0.5,3.0,0.6800278723239899,0.5680931539983529,UP,0.5398516058921814,0.4601483941078186
100,3,0.03,0.8,0.7,0.0,1.0,0.6800384521484375,0.572003553313672,UP,0.5060731172561646,0.49392688274383545
200,3,0.03,0.8,0.7,0.0,1.0,0.6800384521484375,0.572003553313672,UP,0.5060731172561646,0.49392688274383545
300,3,0.03,0.8,0.7,0.0,1.0,0.6800384521484375,0.572003553313672,UP,0.5060731172561646,0.49392688274383545
200,3,0.03,0.8,0.7,0.0,3.0,0.6800518333911896,0.5648804181050048,UP,0.5137973427772522,0.4862026572227478
100,3,0.03,0.8,0.7,0.0,3.0,0.6800518333911896,0.5648804181050048,UP,0.5137973427772522,0.4862026572227478
300,3,0.03,0.8,0.7,0.0,3.0,0.6800518333911896,0.5648804181050048,UP,0.5137973427772522,0.4862026572227478
200,7,0.05,0.6,0.7,0.0,1.0,0.6800693273544312,0.5704307711309923,UP,0.5833905935287476,0.41660940647125244
300,7,0.05,0.6,0.7,0.0,1.0,0.6800693273544312,0.5704307711309923,UP,0.5833905935287476,0.41660940647125244
100,7,0.05,0.6,0.7,0.0,1.0,0.6800693273544312,0.5704307711309923,UP,0.5833905935287476,0.41660940647125244
300,5,0.01,0.8,0.7,0.0,1.0,0.6801068782806396,0.5668346564866484,UP,0.5032792091369629,0.4967207908630371
200,5,0.01,0.8,0.7,0.0,1.0,0.6801068782806396,0.5668346564866484,UP,0.5032792091369629,0.4967207908630371
