n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.0,1.0,0.6772808109546151,0.56598227600544,DOWN,0.49945878982543945,0.5005412101745605
200,7,0.03,1.0,0.7,0.0,1.0,0.6773175069010927,0.5733754140848938,UP,0.5239068865776062,0.4760931134223938
100,7,0.03,1.0,0.7,0.0,1.0,0.6773175069010927,0.5733754140848938,UP,0.5239068865776062,0.4760931134223938
300,7,0.03,1.0,0.7,0.0,1.0,0.6773175069010927,0.5733754140848938,UP,0.5239068865776062,0.4760931134223938
200,5,0.05,0.8,1.0,0.0,3.0,0.67736367912143,0.5857303308203012,DOWN,0.4864198565483093,0.5135801434516907
100,5,0.05,0.8,1.0,0.0,3.0,0.67736367912143,0.5857303308203012,DOWN,0.4864198565483093,0.5135801434516907
300,5,0.05,0.8,1.0,0.0,3.0,0.67736367912143,0.5857303308203012,DOWN,0.4864198565483093,0.5135801434516907
200,7,0.01,0.6,0.7,0.5,3.0,0.6773783660120566,0.5728157999953556,UP,0.5560343265533447,0.4439656734466553
300,7,0.01,0.6,0.7,0.5,3.0,0.6773783660120566,0.5728157999953556,UP,0.5560343265533447,0.4439656734466553
100,7,0.01,0.6,0.7,0.5,3.0,0.677415997711475,0.571799539832754,UP,0.5560343265533447,0.4439656734466553
100,7,0.03,0.6,0.7,0.5,1.0,0.6775405759189896,0.5791865568767456,DOWN,0.474274605512619,0.5257253646850586
200,7,0.03,0.6,0.7,0.5,1.0,0.6775405759189896,0.5791865568767456,DOWN,0.474274605512619,0.5257253646850586
300,7,0.03,0.6,0.7,0.5,1.0,0.6775405759189896,0.5791865568767456,DOWN,0.474274605512619,0.5257253646850586
300,5,0.05,0.6,0.7,0.0,1.0,0.6775523378671146,0.5796390297077619,DOWN,0.4823065996170044,0.5176934003829956
100,5,0.05,0.6,0.7,0.0,1.0,0.6775523378671146,0.5796390297077619,DOWN,0.4823065996170044,0.5176934003829956
200,5,0.05,0.6,0.7,0.0,1.0,0.6775523378671146,0.5796390297077619,DOWN,0.4823065996170044,0.5176934003829956
300,7,0.03,0.6,1.0,0.5,3.0,0.677578224048025,0.5790370311286837,DOWN,0.48856839537620544,0.5114315748214722
200,7,0.03,0.6,1.0,0.5,3.0,0.677578224048025,0.5790370311286837,DOWN,0.48856839537620544,0.5114315748214722
100,7,0.03,0.6,1.0,0.5,3.0,0.677578224048025,0.5790370311286837,DOWN,0.48856839537620544,0.5114315748214722
100,7,0.05,0.6,0.7,0.0,3.0,0.6776402605265678,0.5858519648397627,DOWN,0.46152639389038086,0.5384736061096191
200,7,0.05,0.6,0.7,0.0,3.0,0.6776402605265678,0.5858519648397627,DOWN,0.46152639389038086,0.5384736061096191
300,7,0.05,0.6,0.7,0.0,3.0,0.6776402605265678,0.5858519648397627,DOWN,0.46152639389038086,0.5384736061096191
200,5,0.03,0.8,0.7,0.0,1.0,0.6776849971108845,0.5785896107812343,DOWN,0.44839397072792053,0.5516060590744019
100,5,0.03,0.8,0.7,0.0,1.0,0.6776849971108845,0.5785896107812343,DOWN,0.44839397072792053,0.5516060590744019
300,5,0.03,0.8,0.7,0.0,1.0,0.6776849971108845,0.5785896107812343,DOWN,0.44839397072792053,0.5516060590744019
200,3,0.05,0.8,1.0,0.5,3.0,0.6776898118536344,0.5777826437555678,DOWN,0.45654037594795227,0.5434596538543701
300,3,0.05,0.8,1.0,0.5,3.0,0.6776898118536344,0.5777826437555678,DOWN,0.45654037594795227,0.5434596538543701
100,3,0.05,0.8,1.0,0.5,3.0,0.6776898118536344,0.5777826437555678,DOWN,0.45654037594795227,0.5434596538543701
300,5,0.03,0.8,1.0,0.5,3.0,0.6777489136191845,0.580856223902513,DOWN,0.4770418405532837,0.5229581594467163
100,5,0.03,0.8,1.0,0.5,3.0,0.6777489136191845,0.580856223902513,DOWN,0.4770418405532837,0.5229581594467163
200,5,0.03,0.8,1.0,0.5,3.0,0.6777489136191845,0.580856223902513,DOWN,0.4770418405532837,0.5229581594467163
200,3,0.05,0.8,1.0,0.0,1.0,0.677751219088196,0.5766324065370472,DOWN,0.43251892924308777,0.5674810409545898
100,3,0.05,0.8,1.0,0.0,1.0,0.677751219088196,0.5766324065370472,DOWN,0.43251892924308777,0.5674810409545898
300,3,0.05,0.8,1.0,0.0,1.0,0.677751219088196,0.5766324065370472,DOWN,0.43251892924308777,0.5674810409545898
300,5,0.05,0.8,0.7,0.0,3.0,0.6777672626766762,0.5959093603799804,DOWN,0.46668559312820435,0.5333144068717957
200,5,0.05,0.8,0.7,0.0,3.0,0.6777672626766762,0.5959093603799804,DOWN,0.46668559312820435,0.5333144068717957
100,5,0.05,0.8,0.7,0.0,3.0,0.6777672626766762,0.5959093603799804,DOWN,0.46668559312820435,0.5333144068717957
200,7,0.01,0.8,1.0,0.5,1.0,0.677888113145344,0.5832329946276239,DOWN,0.4942302703857422,0.5057697296142578
300,7,0.01,0.8,1.0,0.5,1.0,0.677888113145344,0.5832329946276239,DOWN,0.4942302703857422,0.5057697296142578
300,5,0.01,0.6,0.7,0.5,1.0,0.67790631721243,0.5774734999130013,UP,0.5448344349861145,0.4551655650138855
200,5,0.01,0.6,0.7,0.5,1.0,0.67790631721243,0.5774734999130013,UP,0.5448344349861145,0.4551655650138855
100,5,0.01,0.6,0.7,0.5,1.0,0.67790631721243,0.5774734999130013,UP,0.5448344349861145,0.4551655650138855
300,7,0.05,0.8,0.7,0.0,3.0,0.6779401259500197,0.5943942463444587,DOWN,0.4988395869731903,0.5011603832244873
100,7,0.05,0.8,0.7,0.0,3.0,0.6779401259500197,0.5943942463444587,DOWN,0.4988395869731903,0.5011603832244873
200,7,0.05,0.8,0.7,0.0,3.0,0.6779401259500197,0.5943942463444587,DOWN,0.4988395869731903,0.5011603832244873
100,7,0.01,0.6,1.0,0.0,1.0,0.6780349761579868,0.5814519878599043,UP,0.5074300765991211,0.4925699234008789
200,7,0.01,0.6,1.0,0.0,1.0,0.6780349761579868,0.5814519878599043,UP,0.5074300765991211,0.4925699234008789
300,7,0.01,0.6,1.0,0.0,1.0,0.6780349761579868,0.5814519878599043,UP,0.5074300765991211,0.4925699234008789
200,7,0.01,0.6,0.7,0.0,3.0,0.6780492154521761,0.5784640433128676,UP,0.5452094674110413,0.45479053258895874
100,7,0.01,0.6,0.7,0.0,3.0,0.6780492154521761,0.5784640433128676,UP,0.5452094674110413,0.45479053258895874
300,7,0.01,0.6,0.7,0.0,3.0,0.6780492154521761,0.5784640433128676,UP,0.5452094674110413,0.45479053258895874
300,7,0.01,0.6,1.0,0.5,1.0,0.6780908431779222,0.5787752359143825,UP,0.510449230670929,0.48955076932907104
100,7,0.01,0.6,1.0,0.5,1.0,0.6780908431779222,0.5787752359143825,UP,0.510449230670929,0.48955076932907104
200,7,0.01,0.6,1.0,0.5,1.0,0.6780908431779222,0.5787752359143825,UP,0.510449230670929,0.48955076932907104
300,5,0.01,0.6,0.7,0.5,3.0,0.6781185075727153,0.5713862458355924,UP,0.556004524230957,0.44399547576904297
200,5,0.01,0.6,0.7,0.5,3.0,0.6781185075727153,0.5713862458355924,UP,0.556004524230957,0.44399547576904297
200,7,0.01,0.8,1.0,0.0,1.0,0.6781773177221169,0.5775383450268249,DOWN,0.4701940417289734,0.5298059582710266
100,7,0.01,0.8,1.0,0.0,1.0,0.6781773177221169,0.5775383450268249,DOWN,0.4701940417289734,0.5298059582710266
300,7,0.01,0.8,1.0,0.0,1.0,0.6781773177221169,0.5775383450268249,DOWN,0.4701940417289734,0.5298059582710266
100,5,0.01,0.6,0.7,0.5,3.0,0.6782431769847473,0.5734187661607957,UP,0.556004524230957,0.44399547576904297
100,7,0.01,0.8,1.0,0.5,1.0,0.6782613220641246,0.5817962130184285,UP,0.5017001628875732,0.49829983711242676
100,5,0.05,0.6,1.0,0.0,1.0,0.6782720157793627,0.5545642689371796,UP,0.5069849491119385,0.4930150508880615
200,5,0.05,0.6,1.0,0.0,1.0,0.6782720157793627,0.5545642689371796,UP,0.5069849491119385,0.4930150508880615
300,5,0.05,0.6,1.0,0.0,1.0,0.6782720157793627,0.5545642689371796,UP,0.5069849491119385,0.4930150508880615
300,7,0.01,0.6,1.0,0.0,3.0,0.678278672061296,0.5713346734825133,UP,0.5031200051307678,0.4968799948692322
200,7,0.01,0.6,1.0,0.0,3.0,0.678278672061296,0.5713346734825133,UP,0.5031200051307678,0.4968799948692322
100,7,0.01,0.6,1.0,0.0,3.0,0.678278672061296,0.5713346734825133,UP,0.5031200051307678,0.4968799948692322
200,5,0.05,0.8,0.7,0.5,1.0,0.6782948940280183,0.5864723770079942,DOWN,0.46591895818710327,0.5340810418128967
300,5,0.05,0.8,0.7,0.5,1.0,0.6782948940280183,0.5864723770079942,DOWN,0.46591895818710327,0.5340810418128967
100,5,0.05,0.8,0.7,0.5,1.0,0.6782948940280183,0.5864723770079942,DOWN,0.46591895818710327,0.5340810418128967
200,7,0.03,1.0,0.7,0.5,1.0,0.6784197719659677,0.5696020586535708,UP,0.564586877822876,0.435413122177124
300,7,0.03,1.0,0.7,0.5,1.0,0.6784197719659677,0.5696020586535708,UP,0.564586877822876,0.435413122177124
100,7,0.03,1.0,0.7,0.5,1.0,0.6784197719659677,0.5696020586535708,UP,0.564586877822876,0.435413122177124
100,7,0.05,0.6,0.7,0.5,3.0,0.6784305465046011,0.5714109823912744,DOWN,0.4461981952190399,0.5538017749786377
200,7,0.05,0.6,0.7,0.5,3.0,0.6784305465046011,0.5714109823912744,DOWN,0.4461981952190399,0.5538017749786377
300,7,0.05,0.6,0.7,0.5,3.0,0.6784305465046011,0.5714109823912744,DOWN,0.4461981952190399,0.5538017749786377
300,3,0.05,0.6,0.7,0.0,3.0,0.6785005803664972,0.5711089271705317,DOWN,0.46842536330223083,0.5315746068954468
100,3,0.05,0.6,0.7,0.0,3.0,0.6785005803664972,0.5711089271705317,DOWN,0.46842536330223083,0.5315746068954468
200,3,0.05,0.6,0.7,0.0,3.0,0.6785005803664972,0.5711089271705317,DOWN,0.46842536330223083,0.5315746068954468
300,5,0.03,0.8,1.0,0.0,1.0,0.6785857367970711,0.5728126700638203,UP,0.5128452181816101,0.4871547818183899
200,5,0.03,0.8,1.0,0.0,1.0,0.6785857367970711,0.5728126700638203,UP,0.5128452181816101,0.4871547818183899
100,5,0.03,0.8,1.0,0.0,1.0,0.6785857367970711,0.5728126700638203,UP,0.5128452181816101,0.4871547818183899
100,3,0.03,0.6,0.7,0.5,3.0,0.6786049234399797,0.5727014186667098,UP,0.501126766204834,0.498873233795166
200,3,0.03,0.6,0.7,0.5,3.0,0.6786049234399797,0.5727014186667098,UP,0.501126766204834,0.498873233795166
300,3,0.03,0.6,0.7,0.5,3.0,0.6786049234399797,0.5727014186667098,UP,0.501126766204834,0.498873233795166
200,5,0.01,0.8,1.0,0.0,3.0,0.6786290268473023,0.5791803222550584,UP,0.5128897428512573,0.4871102571487427
300,5,0.01,0.8,1.0,0.0,3.0,0.6786290268473023,0.5791803222550584,UP,0.5128897428512573,0.4871102571487427
300,3,0.03,0.6,0.7,0.0,1.0,0.6786477386097884,0.5682333656759592,UP,0.5031832456588745,0.4968167543411255
200,3,0.03,0.6,0.7,0.0,1.0,0.6786477386097884,0.5682333656759592,UP,0.5031832456588745,0.4968167543411255
100,3,0.03,0.6,0.7,0.0,1.0,0.6786477386097884,0.5682333656759592,UP,0.5031832456588745,0.4968167543411255
200,5,0.01,0.8,1.0,0.5,3.0,0.6786550437360408,0.5884843718816375,UP,0.5097976922988892,0.49020230770111084
300,5,0.01,0.8,1.0,0.5,3.0,0.6786550437360408,0.5884843718816375,UP,0.5097976922988892,0.49020230770111084
300,7,0.05,0.6,1.0,0.5,3.0,0.6786837311794583,0.5803727294113608,DOWN,0.47894254326820374,0.5210574865341187
200,7,0.05,0.6,1.0,0.5,3.0,0.6786837311794583,0.5803727294113608,DOWN,0.47894254326820374,0.5210574865341187
100,7,0.05,0.6,1.0,0.5,3.0,0.6786837311794583,0.5803727294113608,DOWN,0.47894254326820374,0.5210574865341187
200,5,0.03,0.6,0.7,0.5,3.0,0.6786856163331846,0.5641508159193029,UP,0.529809832572937,0.470190167427063
100,5,0.03,0.6,0.7,0.5,3.0,0.6786856163331846,0.5641508159193029,UP,0.529809832572937,0.470190167427063
300,5,0.03,0.6,0.7,0.5,3.0,0.6786856163331846,0.5641508159193029,UP,0.529809832572937,0.470190167427063
100,5,0.01,0.8,1.0,0.5,3.0,0.678696721013939,0.5844193312312309,UP,0.5097976922988892,0.49020230770111084
200,5,0.05,0.6,0.7,0.5,1.0,0.6787011241547825,0.5788638752389097,UP,0.5443779826164246,0.45562201738357544
300,5,0.05,0.6,0.7,0.5,1.0,0.6787011241547825,0.5788638752389097,UP,0.5443779826164246,0.45562201738357544
100,5,0.05,0.6,0.7,0.5,1.0,0.6787011241547825,0.5788638752389097,UP,0.5443779826164246,0.45562201738357544
200,3,0.03,0.8,1.0,0.5,3.0,0.6787869431147073,0.583897726458119,DOWN,0.43966400623321533,0.5603359937667847
100,3,0.03,0.8,1.0,0.5,3.0,0.6787869431147073,0.583897726458119,DOWN,0.43966400623321533,0.5603359937667847
300,3,0.03,0.8,1.0,0.5,3.0,0.6787869431147073,0.583897726458119,DOWN,0.43966400623321533,0.5603359937667847
100,5,0.01,0.8,1.0,0.0,3.0,0.6788249629278149,0.5791803222550584,UP,0.5128897428512573,0.4871102571487427
300,3,0.03,0.6,1.0,0.0,1.0,0.6788587843601357,0.5683890124594834,DOWN,0.49444258213043213,0.5055574178695679
200,3,0.03,0.6,1.0,0.0,1.0,0.6788587843601357,0.5683890124594834,DOWN,0.49444258213043213,0.5055574178695679
100,3,0.03,0.6,1.0,0.0,1.0,0.6788587843601357,0.5683890124594834,DOWN,0.49444258213043213,0.5055574178695679
100,3,0.03,0.6,0.7,0.5,1.0,0.6789415228569661,0.5748194988676715,UP,0.5249325633049011,0.4750674366950989
200,3,0.03,0.6,0.7,0.5,1.0,0.6789415228569661,0.5748194988676715,UP,0.5249325633049011,0.4750674366950989
300,3,0.03,0.6,0.7,0.5,1.0,0.6789415228569661,0.5748194988676715,UP,0.5249325633049011,0.4750674366950989
100,5,0.05,0.6,0.7,0.5,3.0,0.6790281388348809,0.5619667463284725,UP,0.5192490816116333,0.4807509183883667
200,5,0.05,0.6,0.7,0.5,3.0,0.6790281388348809,0.5619667463284725,UP,0.5192490816116333,0.4807509183883667
300,5,0.05,0.6,0.7,0.5,3.0,0.6790281388348809,0.5619667463284725,UP,0.5192490816116333,0.4807509183883667
200,7,0.01,0.6,1.0,0.5,3.0,0.6791014488806113,0.5583396983688346,UP,0.5255815386772156,0.4744184613227844
300,7,0.01,0.6,1.0,0.5,3.0,0.6791014488806113,0.5583396983688346,UP,0.5255815386772156,0.4744184613227844
100,7,0.01,0.6,1.0,0.5,3.0,0.6791494267736953,0.5603722186940377,UP,0.5249686241149902,0.47503137588500977
300,3,0.03,0.8,1.0,0.5,1.0,0.6791813472355497,0.576452023197841,DOWN,0.4797074794769287,0.5202925205230713
200,3,0.03,0.8,1.0,0.5,1.0,0.6791813472355497,0.576452023197841,DOWN,0.4797074794769287,0.5202925205230713
100,3,0.03,0.8,1.0,0.5,1.0,0.6791813472355497,0.576452023197841,DOWN,0.4797074794769287,0.5202925205230713
300,5,0.05,0.8,0.7,0.0,1.0,0.6791946662114399,0.5750017795175261,DOWN,0.3864334523677826,0.613566517829895
200,5,0.05,0.8,0.7,0.0,1.0,0.6791946662114399,0.5750017795175261,DOWN,0.3864334523677826,0.613566517829895
100,5,0.05,0.8,0.7,0.0,1.0,0.6791946662114399,0.5750017795175261,DOWN,0.3864334523677826,0.613566517829895
300,5,0.01,0.6,1.0,0.0,3.0,0.6791984304116856,0.5680292386088162,DOWN,0.481320858001709,0.518679141998291
200,5,0.01,0.6,1.0,0.0,3.0,0.6791984304116856,0.5680292386088162,DOWN,0.481320858001709,0.518679141998291
100,5,0.01,0.6,1.0,0.0,3.0,0.6791984304116856,0.5680292386088162,DOWN,0.481320858001709,0.518679141998291
100,7,0.05,0.6,0.7,0.0,1.0,0.6792668165926641,0.5751884732025695,DOWN,0.47172868251800537,0.5282713174819946
200,7,0.05,0.6,0.7,0.0,1.0,0.6792668165926641,0.5751884732025695,DOWN,0.47172868251800537,0.5282713174819946
300,7,0.05,0.6,0.7,0.0,1.0,0.6792668165926641,0.5751884732025695,DOWN,0.47172868251800537,0.5282713174819946
100,3,0.03,0.8,0.7,0.0,1.0,0.6793285776996687,0.5737598361464014,DOWN,0.43007463216781616,0.5699253678321838
300,3,0.03,0.8,0.7,0.0,1.0,0.6793285776996687,0.5737598361464014,DOWN,0.43007463216781616,0.5699253678321838
200,3,0.03,0.8,0.7,0.0,1.0,0.6793285776996687,0.5737598361464014,DOWN,0.43007463216781616,0.5699253678321838
200,3,0.03,0.8,1.0,0.0,3.0,0.6793605375949119,0.583025800732404,DOWN,0.4656219184398651,0.5343780517578125
100,3,0.03,0.8,1.0,0.0,3.0,0.6793605375949119,0.583025800732404,DOWN,0.4656219184398651,0.5343780517578125
300,3,0.03,0.8,1.0,0.0,3.0,0.6793605375949119,0.583025800732404,DOWN,0.4656219184398651,0.5343780517578125
100,5,0.05,0.6,0.7,0.0,3.0,0.6793806670887619,0.5686136018747281,DOWN,0.4966670870780945,0.5033329129219055
300,5,0.05,0.6,0.7,0.0,3.0,0.6793806670887619,0.5686136018747281,DOWN,0.4966670870780945,0.5033329129219055
