n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.8,0.7,0.5,3.0,0.6758284270763397,0.5858786996716264,UP,0.5472105145454407,0.4527894854545593
200,7,0.03,0.8,0.7,0.5,1.0,0.6761135756969452,0.5878576115054938,UP,0.5439295768737793,0.4560704231262207
300,7,0.03,0.8,0.7,0.5,1.0,0.6761135756969452,0.5878576115054938,UP,0.5439295768737793,0.4560704231262207
100,7,0.03,0.8,0.7,0.5,1.0,0.6761135756969452,0.5878576115054938,UP,0.5439295768737793,0.4560704231262207
300,7,0.03,0.6,0.7,0.5,3.0,0.6761244088411331,0.58474085597233,UP,0.6277472376823425,0.37225276231765747
200,7,0.03,0.6,0.7,0.5,3.0,0.6761244088411331,0.58474085597233,UP,0.6277472376823425,0.37225276231765747
100,7,0.03,0.6,0.7,0.5,3.0,0.6761244088411331,0.58474085597233,UP,0.6277472376823425,0.37225276231765747
200,7,0.03,0.8,1.0,0.5,3.0,0.6762075424194336,0.589631554892773,UP,0.58182692527771,0.41817307472229004
300,7,0.03,0.8,1.0,0.5,3.0,0.6762075424194336,0.589631554892773,UP,0.58182692527771,0.41817307472229004
100,7,0.03,0.8,1.0,0.5,3.0,0.6762075424194336,0.589631554892773,UP,0.58182692527771,0.41817307472229004
300,7,0.01,0.8,1.0,0.0,3.0,0.6764767169952393,0.5797513244153844,UP,0.5645795464515686,0.4354204535484314
200,7,0.01,0.8,1.0,0.0,3.0,0.6764767169952393,0.5797513244153844,UP,0.5645795464515686,0.4354204535484314
100,7,0.03,0.8,1.0,0.0,1.0,0.6764847040176392,0.5755254204288949,UP,0.5241561532020569,0.4758438467979431
200,7,0.03,0.8,1.0,0.0,1.0,0.6764847040176392,0.5755254204288949,UP,0.5241561532020569,0.4758438467979431
300,7,0.03,0.8,1.0,0.0,1.0,0.6764847040176392,0.5755254204288949,UP,0.5241561532020569,0.4758438467979431
200,5,0.05,0.6,0.7,0.0,1.0,0.6764992922544479,0.5814673851037472,UP,0.6014408469200134,0.3985591530799866
100,5,0.05,0.6,0.7,0.0,1.0,0.6764992922544479,0.5814673851037472,UP,0.6014408469200134,0.3985591530799866
300,5,0.05,0.6,0.7,0.0,1.0,0.6764992922544479,0.5814673851037472,UP,0.6014408469200134,0.3985591530799866
300,5,0.03,0.8,0.7,0.0,3.0,0.6765236258506775,0.5819002369661068,UP,0.6125518083572388,0.38744819164276123
200,5,0.03,0.8,0.7,0.0,3.0,0.6765236258506775,0.5819002369661068,UP,0.6125518083572388,0.38744819164276123
100,5,0.03,0.8,0.7,0.0,3.0,0.6765236258506775,0.5819002369661068,UP,0.6125518083572388,0.38744819164276123
300,3,0.05,0.8,0.7,0.5,1.0,0.6767497062683105,0.5809643453680884,UP,0.595904529094696,0.40409547090530396
100,3,0.05,0.8,0.7,0.5,1.0,0.6767497062683105,0.5809643453680884,UP,0.595904529094696,0.40409547090530396
200,3,0.05,0.8,0.7,0.5,1.0,0.6767497062683105,0.5809643453680884,UP,0.595904529094696,0.40409547090530396
300,5,0.03,0.6,0.7,0.5,3.0,0.6768100410699844,0.5898128427148824,UP,0.6086376905441284,0.3913623094558716
100,5,0.03,0.6,0.7,0.5,3.0,0.6768100410699844,0.5898128427148824,UP,0.6086376905441284,0.3913623094558716
200,5,0.03,0.6,0.7,0.5,3.0,0.6768100410699844,0.5898128427148824,UP,0.6086376905441284,0.3913623094558716
200,7,0.03,0.6,0.7,0.0,3.0,0.6768406331539154,0.5939573600676604,UP,0.6494260430335999,0.35057395696640015
300,7,0.03,0.6,0.7,0.0,3.0,0.6768406331539154,0.5939573600676604,UP,0.6494260430335999,0.35057395696640015
100,7,0.03,0.6,0.7,0.0,3.0,0.6768406331539154,0.5939573600676604,UP,0.6494260430335999,0.35057395696640015
200,7,0.05,0.8,0.7,0.5,3.0,0.6768920868635178,0.5767416722786676,UP,0.5157909393310547,0.4842090606689453
100,7,0.05,0.8,0.7,0.5,3.0,0.6768920868635178,0.5767416722786676,UP,0.5157909393310547,0.4842090606689453
300,7,0.05,0.8,0.7,0.5,3.0,0.6768920868635178,0.5767416722786676,UP,0.5157909393310547,0.4842090606689453
200,7,0.03,0.8,0.7,0.5,3.0,0.6768942028284073,0.596189745873118,UP,0.5056865215301514,0.49431347846984863
300,7,0.03,0.8,0.7,0.5,3.0,0.6768942028284073,0.596189745873118,UP,0.5056865215301514,0.49431347846984863
100,7,0.03,0.8,0.7,0.5,3.0,0.6768942028284073,0.596189745873118,UP,0.5056865215301514,0.49431347846984863
200,5,0.03,0.8,0.7,0.0,1.0,0.6769635081291199,0.5731043048001371,UP,0.5488530397415161,0.4511469602584839
300,5,0.03,0.8,0.7,0.0,1.0,0.6769635081291199,0.5731043048001371,UP,0.5488530397415161,0.4511469602584839
100,5,0.03,0.8,0.7,0.0,1.0,0.6769635081291199,0.5731043048001371,UP,0.5488530397415161,0.4511469602584839
100,7,0.01,0.8,1.0,0.0,3.0,0.6769677400588989,0.5786124121641928,UP,0.5670679211616516,0.4329320788383484
300,7,0.01,0.6,1.0,0.5,1.0,0.677241250872612,0.5843688021886635,UP,0.5277020931243896,0.47229790687561035
200,7,0.01,0.6,1.0,0.5,1.0,0.677241250872612,0.5843688021886635,UP,0.5277020931243896,0.47229790687561035
200,7,0.05,0.8,1.0,0.0,1.0,0.6773062944412231,0.5834440462475992,UP,0.6975541114807129,0.3024458885192871
100,7,0.05,0.8,1.0,0.0,1.0,0.6773062944412231,0.5834440462475992,UP,0.6975541114807129,0.3024458885192871
300,7,0.05,0.8,1.0,0.0,1.0,0.6773062944412231,0.5834440462475992,UP,0.6975541114807129,0.3024458885192871
200,7,0.03,0.8,1.0,0.0,3.0,0.6773426681756973,0.5860993051551991,UP,0.5590836405754089,0.44091635942459106
300,7,0.03,0.8,1.0,0.0,3.0,0.6773426681756973,0.5860993051551991,UP,0.5590836405754089,0.44091635942459106
100,7,0.03,0.8,1.0,0.0,3.0,0.6773426681756973,0.5860993051551991,UP,0.5590836405754089,0.44091635942459106
100,7,0.01,0.6,1.0,0.5,1.0,0.6773513406515121,0.585805583797859,UP,0.5249237418174744,0.47507625818252563
200,7,0.01,0.8,1.0,0.5,3.0,0.6774827539920807,0.5800450457727246,UP,0.5522027611732483,0.4477972388267517
300,7,0.01,0.8,1.0,0.5,3.0,0.6774827539920807,0.5800450457727246,UP,0.5522027611732483,0.4477972388267517
100,7,0.01,0.8,1.0,0.5,3.0,0.6774827539920807,0.5800450457727246,UP,0.5522027611732483,0.4477972388267517
100,5,0.05,0.8,0.7,0.0,3.0,0.677592933177948,0.580634600349812,UP,0.5427523851394653,0.45724761486053467
300,5,0.05,0.8,0.7,0.0,3.0,0.677592933177948,0.580634600349812,UP,0.5427523851394653,0.45724761486053467
200,5,0.05,0.8,0.7,0.0,3.0,0.677592933177948,0.580634600349812,UP,0.5427523851394653,0.45724761486053467
300,7,0.03,0.6,0.7,0.0,1.0,0.6776102781295776,0.5830989418475547,UP,0.5422587990760803,0.4577412009239197
100,7,0.03,0.6,0.7,0.0,1.0,0.6776102781295776,0.5830989418475547,UP,0.5422587990760803,0.4577412009239197
200,7,0.03,0.6,0.7,0.0,1.0,0.6776102781295776,0.5830989418475547,UP,0.5422587990760803,0.4577412009239197
100,7,0.03,0.6,1.0,0.5,1.0,0.6778031289577484,0.5792358785398095,UP,0.5926792621612549,0.4073207378387451
300,7,0.03,0.6,1.0,0.5,1.0,0.6778031289577484,0.5792358785398095,UP,0.5926792621612549,0.4073207378387451
200,7,0.03,0.6,1.0,0.5,1.0,0.6778031289577484,0.5792358785398095,UP,0.5926792621612549,0.4073207378387451
300,7,0.01,0.6,1.0,0.0,1.0,0.6778399348258972,0.5823929950449482,UP,0.5605617165565491,0.4394382834434509
200,7,0.01,0.6,1.0,0.0,1.0,0.6778399348258972,0.5823929950449482,UP,0.5605617165565491,0.4394382834434509
100,7,0.01,0.6,1.0,0.0,1.0,0.6778399348258972,0.5823929950449482,UP,0.5605617165565491,0.4394382834434509
100,7,0.05,0.6,0.7,0.0,1.0,0.6780189722776413,0.5791256704532107,UP,0.5517880916595459,0.4482119083404541
300,7,0.05,0.6,0.7,0.0,1.0,0.6780189722776413,0.5791256704532107,UP,0.5517880916595459,0.4482119083404541
200,7,0.05,0.6,0.7,0.0,1.0,0.6780189722776413,0.5791256704532107,UP,0.5517880916595459,0.4482119083404541
200,5,0.01,0.6,0.7,0.0,1.0,0.67802894115448,0.5858302572500825,UP,0.5445088744163513,0.4554911255836487
300,5,0.01,0.6,0.7,0.0,1.0,0.67802894115448,0.5858302572500825,UP,0.5445088744163513,0.4554911255836487
300,5,0.01,0.6,1.0,0.5,1.0,0.6780437976121902,0.5772807861580292,UP,0.5759610533714294,0.42403894662857056
200,5,0.01,0.6,1.0,0.5,1.0,0.6780437976121902,0.5772807861580292,UP,0.5759610533714294,0.42403894662857056
200,7,0.01,0.6,0.7,0.0,3.0,0.6782406717538834,0.5783464689492281,UP,0.5737193822860718,0.4262806177139282
300,7,0.01,0.6,0.7,0.0,3.0,0.6782406717538834,0.5783464689492281,UP,0.5737193822860718,0.4262806177139282
100,5,0.03,0.8,1.0,0.0,3.0,0.6782407611608505,0.5768488892613396,UP,0.5464954376220703,0.4535045623779297
300,5,0.03,0.8,1.0,0.0,3.0,0.6782407611608505,0.5768488892613396,UP,0.5464954376220703,0.4535045623779297
200,5,0.03,0.8,1.0,0.0,3.0,0.6782407611608505,0.5768488892613396,UP,0.5464954376220703,0.4535045623779297
200,7,0.03,1.0,0.7,0.5,3.0,0.6782794296741486,0.5794430724350295,UP,0.5349241495132446,0.46507585048675537
100,7,0.03,1.0,0.7,0.5,3.0,0.6782794296741486,0.5794430724350295,UP,0.5349241495132446,0.46507585048675537
300,7,0.03,1.0,0.7,0.5,3.0,0.6782794296741486,0.5794430724350295,UP,0.5349241495132446,0.46507585048675537
100,5,0.01,0.6,1.0,0.5,1.0,0.6783577650785446,0.5732157455076228,UP,0.5759610533714294,0.42403894662857056
100,3,0.05,0.8,0.7,0.5,3.0,0.6783730536699295,0.5679385126632654,UP,0.5295389294624329,0.47046107053756714
200,3,0.05,0.8,0.7,0.5,3.0,0.6783730536699295,0.5679385126632654,UP,0.5295389294624329,0.47046107053756714
300,3,0.05,0.8,0.7,0.5,3.0,0.6783730536699295,0.5679385126632654,UP,0.5295389294624329,0.47046107053756714
200,7,0.01,0.6,1.0,0.0,3.0,0.6784103214740753,0.5725787160953533,UP,0.5514398813247681,0.44856011867523193
300,7,0.01,0.6,1.0,0.0,3.0,0.6784103214740753,0.5725787160953533,UP,0.5514398813247681,0.44856011867523193
100,7,0.01,0.6,1.0,0.0,3.0,0.6784587204456329,0.5718603252907555,UP,0.5494244694709778,0.4505755305290222
300,7,0.05,0.8,1.0,0.0,3.0,0.6784872710704803,0.5700090927876618,UP,0.6456581354141235,0.35434186458587646
100,7,0.05,0.8,1.0,0.0,3.0,0.6784872710704803,0.5700090927876618,UP,0.6456581354141235,0.35434186458587646
200,7,0.05,0.8,1.0,0.0,3.0,0.6784872710704803,0.5700090927876618,UP,0.6456581354141235,0.35434186458587646
300,5,0.05,0.6,0.7,0.5,1.0,0.6785203516483307,0.578867005170445,UP,0.6672690510749817,0.3327309489250183
200,5,0.05,0.6,0.7,0.5,1.0,0.6785203516483307,0.578867005170445,UP,0.6672690510749817,0.3327309489250183
100,5,0.05,0.6,0.7,0.5,1.0,0.6785203516483307,0.578867005170445,UP,0.6672690510749817,0.3327309489250183
300,7,0.01,0.8,0.7,0.5,3.0,0.6785566210746765,0.5785660058809058,UP,0.5285648107528687,0.47143518924713135
200,7,0.01,0.8,0.7,0.5,3.0,0.6785566210746765,0.5785660058809058,UP,0.5285648107528687,0.47143518924713135
200,7,0.03,0.6,0.7,0.5,1.0,0.6787935197353363,0.576776766215317,UP,0.5516273379325867,0.44837266206741333
100,7,0.03,0.6,0.7,0.5,1.0,0.6787935197353363,0.576776766215317,UP,0.5516273379325867,0.44837266206741333
300,7,0.03,0.6,0.7,0.5,1.0,0.6787935197353363,0.576776766215317,UP,0.5516273379325867,0.44837266206741333
200,5,0.05,0.8,1.0,0.0,1.0,0.6788043677806854,0.5790264591959576,DOWN,0.47205084562301636,0.5279491543769836
300,5,0.05,0.8,1.0,0.0,1.0,0.6788043677806854,0.5790264591959576,DOWN,0.47205084562301636,0.5279491543769836
100,5,0.05,0.8,1.0,0.0,1.0,0.6788043677806854,0.5790264591959576,DOWN,0.47205084562301636,0.5279491543769836
300,3,0.03,0.8,1.0,0.0,3.0,0.67890664935112,0.5601867323884979,DOWN,0.49079424142837524,0.5092057585716248
200,3,0.03,0.8,1.0,0.0,3.0,0.67890664935112,0.5601867323884979,DOWN,0.49079424142837524,0.5092057585716248
200,5,0.01,0.8,1.0,0.5,3.0,0.6789115071296692,0.5796307337064346,UP,0.5226452350616455,0.4773547649383545
300,5,0.01,0.8,1.0,0.5,3.0,0.6789115071296692,0.5796307337064346,UP,0.5226452350616455,0.4773547649383545
100,5,0.01,0.8,1.0,0.5,3.0,0.6789170652627945,0.578614473543833,UP,0.5226452350616455,0.4773547649383545
200,7,0.03,0.8,1.0,0.5,1.0,0.679100826382637,0.5835514146785712,UP,0.5776509642601013,0.4223490357398987
300,7,0.03,0.8,1.0,0.5,1.0,0.679100826382637,0.5835514146785712,UP,0.5776509642601013,0.4223490357398987
100,7,0.03,0.8,1.0,0.5,1.0,0.679100826382637,0.5835514146785712,UP,0.5776509642601013,0.4223490357398987
300,3,0.03,0.8,0.7,0.5,3.0,0.6791117340326309,0.5752914285983527,UP,0.5467721819877625,0.45322781801223755
200,3,0.03,0.8,0.7,0.5,3.0,0.6791117340326309,0.5752914285983527,UP,0.5467721819877625,0.45322781801223755
100,3,0.03,0.8,0.7,0.5,3.0,0.6791117340326309,0.5752914285983527,UP,0.5467721819877625,0.45322781801223755
200,7,0.05,1.0,0.7,0.0,3.0,0.6791448444128036,0.5682878155467401,UP,0.5169044137001038,0.48309558629989624
100,7,0.05,1.0,0.7,0.0,3.0,0.6791448444128036,0.5682878155467401,UP,0.5169044137001038,0.48309558629989624
300,7,0.05,1.0,0.7,0.0,3.0,0.6791448444128036,0.5682878155467401,UP,0.5169044137001038,0.48309558629989624
200,5,0.01,0.6,0.7,0.0,3.0,0.6791677474975586,0.5670150650672381,UP,0.5292056202888489,0.4707943797111511
300,5,0.01,0.6,0.7,0.0,3.0,0.6791677474975586,0.5670150650672381,UP,0.5292056202888489,0.4707943797111511
100,5,0.01,0.6,0.7,0.0,1.0,0.679243728518486,0.5800831308133009,UP,0.5186464786529541,0.4813535213470459
300,3,0.03,0.6,0.7,0.5,1.0,0.6792754381895065,0.5751368251253404,UP,0.5654764771461487,0.4345235228538513
100,3,0.03,0.6,0.7,0.5,1.0,0.6792754381895065,0.5751368251253404,UP,0.5654764771461487,0.4345235228538513
200,3,0.03,0.6,0.7,0.5,1.0,0.6792754381895065,0.5751368251253404,UP,0.5654764771461487,0.4345235228538513
200,5,0.03,0.8,1.0,0.5,1.0,0.6793548315763474,0.5766251790876148,UP,0.5226708650588989,0.4773291349411011
100,5,0.03,0.8,1.0,0.5,1.0,0.6793548315763474,0.5766251790876148,UP,0.5226708650588989,0.4773291349411011
300,5,0.03,0.8,1.0,0.5,1.0,0.6793548315763474,0.5766251790876148,UP,0.5226708650588989,0.4773291349411011
300,7,0.05,1.0,0.7,0.5,1.0,0.6793812811374664,0.5812611714155805,UP,0.5692005753517151,0.4307994246482849
200,7,0.05,1.0,0.7,0.5,1.0,0.6793812811374664,0.5812611714155805,UP,0.5692005753517151,0.4307994246482849
100,7,0.05,1.0,0.7,0.5,1.0,0.6793812811374664,0.5812611714155805,UP,0.5692005753517151,0.4307994246482849
100,7,0.01,0.6,0.7,0.0,3.0,0.6794568300247192,0.5718809517078489,UP,0.5548713803291321,0.4451286196708679
100,3,0.05,0.6,0.7,0.5,1.0,0.6794901639223099,0.5657534502446899,UP,0.5286537408828735,0.47134625911712646
300,3,0.05,0.6,0.7,0.5,1.0,0.6794901639223099,0.5657534502446899,UP,0.5286537408828735,0.47134625911712646
200,3,0.05,0.6,0.7,0.5,1.0,0.6794901639223099,0.5657534502446899,UP,0.5286537408828735,0.47134625911712646
100,5,0.05,0.8,0.7,0.0,1.0,0.6795364916324615,0.5668408153841856,UP,0.5522939562797546,0.44770604372024536
200,5,0.05,0.8,0.7,0.0,1.0,0.6795364916324615,0.5668408153841856,UP,0.5522939562797546,0.44770604372024536
300,5,0.05,0.8,0.7,0.0,1.0,0.6795364916324615,0.5668408153841856,UP,0.5522939562797546,0.44770604372024536
300,5,0.05,0.8,1.0,0.5,1.0,0.6796514093875885,0.5692957292252476,UP,0.5393396019935608,0.4606603980064392
100,5,0.05,0.8,1.0,0.5,1.0,0.6796514093875885,0.5692957292252476,UP,0.5393396019935608,0.4606603980064392
200,5,0.05,0.8,1.0,0.5,1.0,0.6796514093875885,0.5692957292252476,UP,0.5393396019935608,0.4606603980064392
200,5,0.05,0.8,1.0,0.0,3.0,0.6796854436397552,0.5744730861225904,DOWN,0.49803218245506287,0.5019677877426147
300,5,0.05,0.8,1.0,0.0,3.0,0.6796854436397552,0.5744730861225904,DOWN,0.49803218245506287,0.5019677877426147
100,5,0.05,0.8,1.0,0.0,3.0,0.6796854436397552,0.5744730861225904,DOWN,0.49803218245506287,0.5019677877426147
100,5,0.05,1.0,0.7,0.5,1.0,0.6796891540288925,0.5728281177904299,UP,0.5237889885902405,0.4762110114097595
300,5,0.05,1.0,0.7,0.5,1.0,0.6796891540288925,0.5728281177904299,UP,0.5237889885902405,0.4762110114097595
200,5,0.05,1.0,0.7,0.5,1.0,0.6796891540288925,0.5728281177904299,UP,0.5237889885902405,0.4762110114097595
100,7,0.03,1.0,0.7,0.0,3.0,0.6797603666782379,0.5660894425053453,UP,0.5162316560745239,0.4837683439254761
300,7,0.03,1.0,0.7,0.0,3.0,0.6797603666782379,0.5660894425053453,UP,0.5162316560745239,0.4837683439254761
200,7,0.03,1.0,0.7,0.0,3.0,0.6797603666782379,0.5660894425053453,UP,0.5162316560745239,0.4837683439254761
200,7,0.01,1.0,0.7,0.0,1.0,0.6797917038202286,0.570807953122376,UP,0.5226225256919861,0.4773774743080139
100,7,0.01,1.0,0.7,0.0,1.0,0.6797917038202286,0.570807953122376,UP,0.5226225256919861,0.4773774743080139
300,7,0.01,1.0,0.7,0.0,1.0,0.6797917038202286,0.570807953122376,UP,0.5226225256919861,0.4773774743080139
300,5,0.03,0.8,0.7,0.5,1.0,0.6798646003007889,0.5583643970624415,UP,0.5845414996147156,0.4154585003852844
100,5,0.03,0.8,0.7,0.5,1.0,0.6798646003007889,0.5583643970624415,UP,0.5845414996147156,0.4154585003852844
200,5,0.03,0.8,0.7,0.5,1.0,0.6798646003007889,0.5583643970624415,UP,0.5845414996147156,0.4154585003852844
100,7,0.03,0.6,1.0,0.0,3.0,0.6798795014619827,0.5679210161777074,UP,0.5859537720680237,0.4140462279319763
300,7,0.03,0.6,1.0,0.0,3.0,0.6798795014619827,0.5679210161777074,UP,0.5859537720680237,0.4140462279319763
200,7,0.03,0.6,1.0,0.0,3.0,0.6798795014619827,0.5679210161777074,UP,0.5859537720680237,0.4140462279319763
300,7,0.01,1.0,0.7,0.5,1.0,0.6799312084913254,0.5684702855069698,UP,0.5057083368301392,0.49429166316986084
200,7,0.01,1.0,0.7,0.5,1.0,0.6799312084913254,0.5684702855069698,UP,0.5057083368301392,0.49429166316986084
100,3,0.03,0.8,1.0,0.0,3.0,0.6799483597278595,0.565268033201506,DOWN,0.49079424142837524,0.5092057585716248
300,7,0.03,1.0,1.0,0.0,3.0,0.6799645721912384,0.5637085490209541,UP,0.505739688873291,0.494260311126709
100,7,0.03,1.0,1.0,0.0,3.0,0.6799645721912384,0.5637085490209541,UP,0.505739688873291,0.494260311126709
200,7,0.03,1.0,1.0,0.0,3.0,0.6799645721912384,0.5637085490209541,UP,0.505739688873291,0.494260311126709
200,5,0.01,0.8,0.7,0.5,3.0,0.6800376176834106,0.5722519621810036,UP,0.5204768776893616,0.4795231223106384
300,5,0.01,0.8,0.7,0.5,3.0,0.6800376176834106,0.5722519621810036,UP,0.5204768776893616,0.4795231223106384
300,7,0.03,0.6,1.0,0.5,3.0,0.680050864815712,0.5766664445424932,UP,0.5711424350738525,0.42885756492614746
200,7,0.03,0.6,1.0,0.5,3.0,0.680050864815712,0.5766664445424932,UP,0.5711424350738525,0.42885756492614746
100,7,0.03,0.6,1.0,0.5,3.0,0.680050864815712,0.5766664445424932,UP,0.5711424350738525,0.42885756492614746
100,7,0.01,1.0,0.7,0.5,1.0,0.6800553053617477,0.5654215050191649,UP,0.5057083368301392,0.49429166316986084
200,3,0.05,0.8,0.7,0.0,1.0,0.6800891160964966,0.5703266840798557,UP,0.5324133634567261,0.4675866365432739
100,3,0.05,0.8,0.7,0.0,1.0,0.6800891160964966,0.5703266840798557,UP,0.5324133634567261,0.4675866365432739
300,3,0.05,0.8,0.7,0.0,1.0,0.6800891160964966,0.5703266840798557,UP,0.5324133634567261,0.4675866365432739
200,5,0.01,0.6,0.7,0.5,3.0,0.6800892055034637,0.5693382273010129,UP,0.5202282667160034,0.4797717332839966
300,5,0.01,0.6,0.7,0.5,3.0,0.6800892055034637,0.5693382273010129,UP,0.5202282667160034,0.4797717332839966
300,5,0.01,0.8,0.7,0.0,3.0,0.6801077276468277,0.5762366342668269,UP,0.5096345543861389,0.4903654456138611
200,5,0.01,0.8,0.7,0.0,3.0,0.6801077276468277,0.5762366342668269,UP,0.5096345543861389,0.4903654456138611
100,3,0.03,0.6,0.7,0.0,1.0,0.6801486909389496,0.5725590698853132,UP,0.5647420883178711,0.4352579116821289
200,3,0.03,0.6,0.7,0.0,1.0,0.6801486909389496,0.5725590698853132,UP,0.5647420883178711,0.4352579116821289
300,3,0.03,0.6,0.7,0.0,1.0,0.6801486909389496,0.5725590698853132,UP,0.5647420883178711,0.4352579116821289
100,5,0.01,0.6,0.7,0.0,3.0,0.6801975220441818,0.5662966742626404,UP,0.5195291638374329,0.48047083616256714
100,7,0.01,0.8,1.0,0.5,1.0,0.680202066898346,0.576486061203287,UP,0.5611364841461182,0.43886351585388184
200,7,0.01,0.8,1.0,0.5,1.0,0.680202066898346,0.576486061203287,UP,0.5611364841461182,0.43886351585388184
300,7,0.01,0.8,1.0,0.5,1.0,0.680202066898346,0.576486061203287,UP,0.5611364841461182,0.43886351585388184
300,3,0.03,0.8,0.7,0.0,3.0,0.6802173107862473,0.5642486052452941,UP,0.5064851641654968,0.4935148358345032
200,3,0.03,0.8,0.7,0.0,3.0,0.6802173107862473,0.5642486052452941,UP,0.5064851641654968,0.4935148358345032
100,3,0.03,0.8,0.7,0.0,3.0,0.6802173107862473,0.5642486052452941,UP,0.5064851641654968,0.4935148358345032
200,5,0.01,0.8,1.0,0.0,3.0,0.6802425533533096,0.5716397702899494,UP,0.5118821859359741,0.4881178140640259
300,5,0.01,0.8,1.0,0.0,3.0,0.6802425533533096,0.5716397702899494,UP,0.5118821859359741,0.4881178140640259
100,5,0.05,0.8,0.7,0.5,1.0,0.6803154200315475,0.5728414915167076,UP,0.5662839412689209,0.4337160587310791
200,5,0.05,0.8,0.7,0.5,1.0,0.6803154200315475,0.5728414915167076,UP,0.5662839412689209,0.4337160587310791
300,5,0.05,0.8,0.7,0.5,1.0,0.6803154200315475,0.5728414915167076,UP,0.5662839412689209,0.4337160587310791
100,5,0.01,0.6,1.0,0.0,1.0,0.6804071664810181,0.578673248104961,UP,0.575397789478302,0.424602210521698
200,5,0.01,0.6,1.0,0.0,1.0,0.6804071664810181,0.578673248104961,UP,0.575397789478302,0.424602210521698
300,5,0.01,0.6,1.0,0.0,1.0,0.6804071664810181,0.578673248104961,UP,0.575397789478302,0.424602210521698
100,7,0.01,0.8,0.7,0.5,3.0,0.6804214268922806,0.5755172253931009,UP,0.5340403914451599,0.4659596085548401
100,5,0.01,0.8,1.0,0.0,3.0,0.6804225593805313,0.5696072499647462,UP,0.5118821859359741,0.4881178140640259
200,5,0.03,0.8,1.0,0.0,1.0,0.6804246753454208,0.5752337352098114,UP,0.5083328485488892,0.49166715145111084
