n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.8,0.7,0.0,3.0,0.6760098785161972,0.5837575400218961,UP,0.586406409740448,0.413593590259552
300,5,0.03,0.8,0.7,0.0,3.0,0.6760098785161972,0.5837575400218961,UP,0.586406409740448,0.413593590259552
300,5,0.05,0.8,0.7,0.0,1.0,0.6760264188051224,0.5763190389696669,UP,0.507519006729126,0.492480993270874
100,5,0.05,0.8,0.7,0.0,1.0,0.6760264188051224,0.5763190389696669,UP,0.507519006729126,0.492480993270874
200,5,0.05,0.8,0.7,0.0,1.0,0.6760264188051224,0.5763190389696669,UP,0.507519006729126,0.492480993270874
100,7,0.03,0.8,1.0,0.5,3.0,0.6763318777084351,0.5834855514956192,UP,0.5322162508964539,0.46778374910354614
300,7,0.03,0.8,1.0,0.5,3.0,0.6763318777084351,0.5834855514956192,UP,0.5322162508964539,0.46778374910354614
200,7,0.03,0.8,1.0,0.5,3.0,0.6763318777084351,0.5834855514956192,UP,0.5322162508964539,0.46778374910354614
200,7,0.05,0.8,1.0,0.0,3.0,0.6764668524265289,0.5929769721176948,UP,0.5531162619590759,0.4468837380409241
300,7,0.05,0.8,1.0,0.0,3.0,0.6764668524265289,0.5929769721176948,UP,0.5531162619590759,0.4468837380409241
100,7,0.05,0.8,1.0,0.0,3.0,0.6764668524265289,0.5929769721176948,UP,0.5531162619590759,0.4468837380409241
100,7,0.05,0.6,0.7,0.0,3.0,0.6766064018011093,0.5848666632338386,UP,0.5193334817886353,0.48066651821136475
300,7,0.05,0.6,0.7,0.0,3.0,0.6766064018011093,0.5848666632338386,UP,0.5193334817886353,0.48066651821136475
200,7,0.05,0.6,0.7,0.0,3.0,0.6766064018011093,0.5848666632338386,UP,0.5193334817886353,0.48066651821136475
200,5,0.03,0.8,0.7,0.5,3.0,0.6766471862792969,0.5835637829564122,UP,0.5642079710960388,0.4357920289039612
100,5,0.03,0.8,0.7,0.5,3.0,0.6766471862792969,0.5835637829564122,UP,0.5642079710960388,0.4357920289039612
300,5,0.03,0.8,0.7,0.5,3.0,0.6766471862792969,0.5835637829564122,UP,0.5642079710960388,0.4357920289039612
300,7,0.05,1.0,0.7,0.5,1.0,0.676729217171669,0.5845222613856308,UP,0.515339195728302,0.484660804271698
100,7,0.05,1.0,0.7,0.5,1.0,0.676729217171669,0.5845222613856308,UP,0.515339195728302,0.484660804271698
200,7,0.05,1.0,0.7,0.5,1.0,0.676729217171669,0.5845222613856308,UP,0.515339195728302,0.484660804271698
100,3,0.05,0.8,0.7,0.5,1.0,0.6768799275159836,0.5828237098035177,UP,0.5372613072395325,0.46273869276046753
300,3,0.05,0.8,0.7,0.5,1.0,0.6768799275159836,0.5828237098035177,UP,0.5372613072395325,0.46273869276046753
200,3,0.05,0.8,0.7,0.5,1.0,0.6768799275159836,0.5828237098035177,UP,0.5372613072395325,0.46273869276046753
300,7,0.01,0.6,1.0,0.5,1.0,0.6770266145467758,0.5844965951056622,UP,0.5329827070236206,0.4670172929763794
200,7,0.01,0.6,1.0,0.5,1.0,0.6770992875099182,0.5837782043010644,UP,0.5355172157287598,0.46448278427124023
200,7,0.03,0.8,1.0,0.0,1.0,0.677116647362709,0.5642547641428313,UP,0.503674328327179,0.49632567167282104
100,7,0.03,0.8,1.0,0.0,1.0,0.677116647362709,0.5642547641428313,UP,0.503674328327179,0.49632567167282104
300,7,0.03,0.8,1.0,0.0,1.0,0.677116647362709,0.5642547641428313,UP,0.503674328327179,0.49632567167282104
100,7,0.03,0.6,0.7,0.0,3.0,0.6771299242973328,0.5923958649902349,UP,0.5763184428215027,0.4236815571784973
300,7,0.03,0.6,0.7,0.0,3.0,0.6771299242973328,0.5923958649902349,UP,0.5763184428215027,0.4236815571784973
200,7,0.03,0.6,0.7,0.0,3.0,0.6771299242973328,0.5923958649902349,UP,0.5763184428215027,0.4236815571784973
200,7,0.01,0.8,0.7,0.0,1.0,0.677238404750824,0.5836720306289043,UP,0.5160531997680664,0.4839468002319336
300,7,0.01,0.8,0.7,0.0,1.0,0.677238404750824,0.5836720306289043,UP,0.5160531997680664,0.4839468002319336
300,5,0.03,0.8,0.7,0.5,1.0,0.6773052364587784,0.5729239214609309,UP,0.5396967530250549,0.46030324697494507
100,5,0.03,0.8,0.7,0.5,1.0,0.6773052364587784,0.5729239214609309,UP,0.5396967530250549,0.46030324697494507
200,5,0.03,0.8,0.7,0.5,1.0,0.6773052364587784,0.5729239214609309,UP,0.5396967530250549,0.46030324697494507
100,5,0.05,0.6,0.7,0.0,1.0,0.677334725856781,0.5654298388825674,UP,0.5255663394927979,0.47443366050720215
200,5,0.05,0.6,0.7,0.0,1.0,0.677334725856781,0.5654298388825674,UP,0.5255663394927979,0.47443366050720215
300,5,0.05,0.6,0.7,0.0,1.0,0.677334725856781,0.5654298388825674,UP,0.5255663394927979,0.47443366050720215
300,7,0.05,0.8,0.7,0.0,3.0,0.6776382476091385,0.5770447077064637,UP,0.5833092927932739,0.4166907072067261
100,7,0.05,0.8,0.7,0.0,3.0,0.6776382476091385,0.5770447077064637,UP,0.5833092927932739,0.4166907072067261
200,7,0.05,0.8,0.7,0.0,3.0,0.6776382476091385,0.5770447077064637,UP,0.5833092927932739,0.4166907072067261
100,7,0.03,0.6,0.7,0.0,1.0,0.6776828616857529,0.5714263922558089,UP,0.532709002494812,0.467290997505188
300,7,0.03,0.6,0.7,0.0,1.0,0.6776828616857529,0.5714263922558089,UP,0.532709002494812,0.467290997505188
200,7,0.03,0.6,0.7,0.0,1.0,0.6776828616857529,0.5714263922558089,UP,0.532709002494812,0.467290997505188
200,5,0.03,0.6,0.7,0.0,3.0,0.6776936054229736,0.5718407295634823,UP,0.5465936064720154,0.4534063935279846
100,5,0.03,0.6,0.7,0.0,3.0,0.6776936054229736,0.5718407295634823,UP,0.5465936064720154,0.4534063935279846
300,5,0.03,0.6,0.7,0.0,3.0,0.6776936054229736,0.5718407295634823,UP,0.5465936064720154,0.4534063935279846
300,7,0.05,0.6,1.0,0.5,1.0,0.6777091324329376,0.5773002682990773,DOWN,0.49293360114097595,0.5070663690567017
100,7,0.05,0.6,1.0,0.5,1.0,0.6777091324329376,0.5773002682990773,DOWN,0.49293360114097595,0.5070663690567017
200,7,0.05,0.6,1.0,0.5,1.0,0.6777091324329376,0.5773002682990773,DOWN,0.49293360114097595,0.5070663690567017
200,5,0.05,0.8,1.0,0.0,1.0,0.677723154425621,0.5825318352740592,DOWN,0.39991703629493713,0.6000829935073853
100,5,0.05,0.8,1.0,0.0,1.0,0.677723154425621,0.5825318352740592,DOWN,0.39991703629493713,0.6000829935073853
300,5,0.05,0.8,1.0,0.0,1.0,0.677723154425621,0.5825318352740592,DOWN,0.39991703629493713,0.6000829935073853
200,5,0.05,0.8,0.7,0.0,3.0,0.6777403354644775,0.5784711571760748,UP,0.5819866061210632,0.41801339387893677
100,5,0.05,0.8,0.7,0.0,3.0,0.6777403354644775,0.5784711571760748,UP,0.5819866061210632,0.41801339387893677
300,5,0.05,0.8,0.7,0.0,3.0,0.6777403354644775,0.5784711571760748,UP,0.5819866061210632,0.41801339387893677
200,7,0.01,0.8,1.0,0.5,3.0,0.6778911352157593,0.5813591752933301,UP,0.5465959310531616,0.4534040689468384
300,7,0.01,0.8,1.0,0.5,3.0,0.6778911352157593,0.5813591752933301,UP,0.5465959310531616,0.4534040689468384
100,7,0.01,0.8,1.0,0.5,3.0,0.6778911352157593,0.5813591752933301,UP,0.5465959310531616,0.4534040689468384
200,5,0.03,0.6,0.7,0.5,3.0,0.677997499704361,0.5744287664603268,UP,0.5104677081108093,0.4895322918891907
100,5,0.03,0.6,0.7,0.5,3.0,0.677997499704361,0.5744287664603268,UP,0.5104677081108093,0.4895322918891907
300,5,0.03,0.6,0.7,0.5,3.0,0.677997499704361,0.5744287664603268,UP,0.5104677081108093,0.4895322918891907
300,5,0.01,0.6,0.7,0.0,1.0,0.678048312664032,0.5809365924670962,UP,0.5489561557769775,0.45104384422302246
200,5,0.01,0.6,0.7,0.0,1.0,0.678048312664032,0.5809365924670962,UP,0.5489561557769775,0.45104384422302246
200,7,0.03,1.0,0.7,0.5,3.0,0.6781885027885437,0.5788452723393815,DOWN,0.49116459488868713,0.5088354349136353
300,7,0.03,1.0,0.7,0.5,3.0,0.6781885027885437,0.5788452723393815,DOWN,0.49116459488868713,0.5088354349136353
100,7,0.03,1.0,0.7,0.5,3.0,0.6781885027885437,0.5788452723393815,DOWN,0.49116459488868713,0.5088354349136353
200,5,0.03,0.8,1.0,0.0,3.0,0.6782192289829254,0.5771446972397033,UP,0.5118394494056702,0.48816055059432983
300,5,0.03,0.8,1.0,0.0,3.0,0.6782192289829254,0.5771446972397033,UP,0.5118394494056702,0.48816055059432983
100,5,0.03,0.8,1.0,0.0,3.0,0.6782192289829254,0.5771446972397033,UP,0.5118394494056702,0.48816055059432983
200,7,0.01,0.8,1.0,0.0,3.0,0.6782222539186478,0.571550112896294,UP,0.5306546092033386,0.4693453907966614
100,7,0.01,0.8,1.0,0.0,3.0,0.6782222539186478,0.571550112896294,UP,0.5306546092033386,0.4693453907966614
300,7,0.01,0.8,1.0,0.0,3.0,0.6782222539186478,0.571550112896294,UP,0.5306546092033386,0.4693453907966614
100,7,0.01,0.6,1.0,0.0,1.0,0.6782297343015671,0.5807304923651546,UP,0.5438047647476196,0.45619523525238037
300,7,0.01,0.6,1.0,0.0,1.0,0.6782297343015671,0.5807304923651546,UP,0.5438047647476196,0.45619523525238037
200,7,0.01,0.6,1.0,0.0,1.0,0.6782297343015671,0.5807304923651546,UP,0.5438047647476196,0.45619523525238037
300,7,0.03,0.6,1.0,0.5,1.0,0.6782319992780685,0.5621130033173909,UP,0.5729004740715027,0.4270995259284973
100,7,0.03,0.6,1.0,0.5,1.0,0.6782319992780685,0.5621130033173909,UP,0.5729004740715027,0.4270995259284973
200,7,0.03,0.6,1.0,0.5,1.0,0.6782319992780685,0.5621130033173909,UP,0.5729004740715027,0.4270995259284973
200,5,0.01,0.6,0.7,0.0,3.0,0.6782953143119812,0.5739567736261872,UP,0.5179390907287598,0.48206090927124023
300,5,0.01,0.6,0.7,0.0,3.0,0.6782953143119812,0.5739567736261872,UP,0.5179390907287598,0.48206090927124023
300,7,0.01,0.8,1.0,0.5,1.0,0.6783151924610138,0.5882730173650621,UP,0.5482996106147766,0.4517003893852234
200,7,0.01,0.8,1.0,0.5,1.0,0.6783151924610138,0.5882730173650621,UP,0.5482996106147766,0.4517003893852234
100,7,0.01,0.8,1.0,0.5,1.0,0.6783151924610138,0.5882730173650621,UP,0.5482996106147766,0.4517003893852234
300,5,0.01,0.6,1.0,0.5,1.0,0.6783846020698547,0.5771034822675917,UP,0.5367971658706665,0.4632028341293335
200,5,0.01,0.6,1.0,0.5,1.0,0.6783846020698547,0.5771034822675917,UP,0.5367971658706665,0.4632028341293335
100,7,0.01,0.6,1.0,0.5,1.0,0.6785182803869247,0.5823414226918691,UP,0.5293247103691101,0.4706752896308899
200,3,0.05,0.8,0.7,0.5,3.0,0.6785536855459213,0.5669243138803041,DOWN,0.4873516261577606,0.512648344039917
300,3,0.05,0.8,0.7,0.5,3.0,0.6785536855459213,0.5669243138803041,DOWN,0.4873516261577606,0.512648344039917
100,3,0.05,0.8,0.7,0.5,3.0,0.6785536855459213,0.5669243138803041,DOWN,0.4873516261577606,0.512648344039917
100,5,0.01,0.6,1.0,0.5,1.0,0.678614154458046,0.5740547017797868,UP,0.5367971658706665,0.4632028341293335
300,5,0.03,0.8,1.0,0.5,1.0,0.678741455078125,0.5703101173185843,DOWN,0.47091612219810486,0.5290838479995728
100,5,0.03,0.8,1.0,0.5,1.0,0.678741455078125,0.5703101173185843,DOWN,0.47091612219810486,0.5290838479995728
200,5,0.03,0.8,1.0,0.5,1.0,0.678741455078125,0.5703101173185843,DOWN,0.47091612219810486,0.5290838479995728
300,3,0.03,0.8,1.0,0.0,3.0,0.6788762956857681,0.5601867323884979,DOWN,0.47608888149261475,0.5239111185073853
200,3,0.03,0.8,1.0,0.0,3.0,0.6788762956857681,0.5601867323884979,DOWN,0.47608888149261475,0.5239111185073853
300,3,0.03,0.6,0.7,0.5,1.0,0.6789558231830597,0.575652195276765,UP,0.5014508366584778,0.4985491633415222
100,3,0.03,0.6,0.7,0.5,1.0,0.6789558231830597,0.575652195276765,UP,0.5014508366584778,0.4985491633415222
200,3,0.03,0.6,0.7,0.5,1.0,0.6789558231830597,0.575652195276765,UP,0.5014508366584778,0.4985491633415222
300,5,0.05,0.8,1.0,0.5,1.0,0.6790364533662796,0.5598721322002308,DOWN,0.4297288954257965,0.5702711343765259
100,5,0.05,0.8,1.0,0.5,1.0,0.6790364533662796,0.5598721322002308,DOWN,0.4297288954257965,0.5702711343765259
200,5,0.05,0.8,1.0,0.5,1.0,0.6790364533662796,0.5598721322002308,DOWN,0.4297288954257965,0.5702711343765259
200,5,0.01,0.8,1.0,0.5,3.0,0.6791325956583023,0.5758666418628006,UP,0.5260581374168396,0.4739418625831604
300,5,0.01,0.8,1.0,0.5,3.0,0.6791325956583023,0.5758666418628006,UP,0.5260581374168396,0.4739418625831604
300,7,0.05,0.8,1.0,0.0,1.0,0.6791799366474152,0.5806209868303923,UP,0.5023009181022644,0.4976990818977356
200,7,0.05,0.8,1.0,0.0,1.0,0.6791799366474152,0.5806209868303923,UP,0.5023009181022644,0.4976990818977356
100,7,0.05,0.8,1.0,0.0,1.0,0.6791799366474152,0.5806209868303923,UP,0.5023009181022644,0.4976990818977356
200,7,0.01,0.6,1.0,0.0,3.0,0.6792196333408356,0.5800234012865029,UP,0.529373288154602,0.47062671184539795
300,7,0.01,0.6,1.0,0.0,3.0,0.6792196333408356,0.5800234012865029,UP,0.529373288154602,0.47062671184539795
100,7,0.01,0.6,1.0,0.0,3.0,0.6792196333408356,0.5800234012865029,UP,0.529373288154602,0.47062671184539795
100,5,0.01,0.6,0.7,0.0,1.0,0.6792307049036026,0.5773446384441077,UP,0.5136241316795349,0.4863758683204651
300,3,0.03,0.8,0.7,0.5,3.0,0.6792551428079605,0.5735567776311533,UP,0.5225503444671631,0.4774496555328369
100,3,0.03,0.8,0.7,0.5,3.0,0.6792551428079605,0.5735567776311533,UP,0.5225503444671631,0.4774496555328369
200,3,0.03,0.8,0.7,0.5,3.0,0.6792551428079605,0.5735567776311533,UP,0.5225503444671631,0.4774496555328369
300,5,0.05,0.6,0.7,0.5,1.0,0.6792713105678558,0.5844089738502634,UP,0.6439712643623352,0.3560287356376648
200,5,0.05,0.6,0.7,0.5,1.0,0.6792713105678558,0.5844089738502634,UP,0.6439712643623352,0.3560287356376648
100,5,0.05,0.6,0.7,0.5,1.0,0.6792713105678558,0.5844089738502634,UP,0.6439712643623352,0.3560287356376648
100,5,0.01,0.8,1.0,0.5,3.0,0.6792972683906555,0.5718016012123941,UP,0.5260581374168396,0.4739418625831604
300,5,0.05,1.0,0.7,0.5,1.0,0.6793092638254166,0.5676241648888319,UP,0.5331751704216003,0.46682482957839966
200,5,0.05,1.0,0.7,0.5,1.0,0.6793092638254166,0.5676241648888319,UP,0.5331751704216003,0.46682482957839966
100,5,0.05,1.0,0.7,0.5,1.0,0.6793092638254166,0.5676241648888319,UP,0.5331751704216003,0.46682482957839966
200,5,0.01,0.6,0.7,0.5,1.0,0.6794427633285522,0.573555759562025,UP,0.5231213569641113,0.47687864303588867
300,5,0.01,0.6,0.7,0.5,1.0,0.6794427633285522,0.573555759562025,UP,0.5231213569641113,0.47687864303588867
100,5,0.01,0.6,0.7,0.0,3.0,0.6795210838317871,0.5710832104077964,DOWN,0.491325706243515,0.5086742639541626
300,5,0.05,0.8,1.0,0.0,3.0,0.6796018183231354,0.5676653798609435,DOWN,0.4558451473712921,0.5441548824310303
100,5,0.05,0.8,1.0,0.0,3.0,0.6796018183231354,0.5676653798609435,DOWN,0.4558451473712921,0.5441548824310303
200,5,0.05,0.8,1.0,0.0,3.0,0.6796018183231354,0.5676653798609435,DOWN,0.4558451473712921,0.5441548824310303
200,7,0.03,0.8,1.0,0.5,1.0,0.6796658486127853,0.5784092526834115,UP,0.5246947407722473,0.4753052592277527
300,7,0.03,0.8,1.0,0.5,1.0,0.6796658486127853,0.5784092526834115,UP,0.5246947407722473,0.4753052592277527
100,7,0.03,0.8,1.0,0.5,1.0,0.6796658486127853,0.5784092526834115,UP,0.5246947407722473,0.4753052592277527
300,7,0.01,0.6,0.7,0.5,1.0,0.6797502338886261,0.5754264994475502,UP,0.5150516033172607,0.48494839668273926
200,7,0.01,0.6,0.7,0.5,1.0,0.6797502338886261,0.5754264994475502,UP,0.5150516033172607,0.48494839668273926
200,5,0.03,0.8,0.7,0.0,1.0,0.6797817945480347,0.5735279309368827,UP,0.5487729907035828,0.45122700929641724
100,5,0.03,0.8,0.7,0.0,1.0,0.6797817945480347,0.5735279309368827,UP,0.5487729907035828,0.45122700929641724
300,5,0.03,0.8,0.7,0.0,1.0,0.6797817945480347,0.5735279309368827,UP,0.5487729907035828,0.45122700929641724
200,5,0.05,0.8,1.0,0.5,3.0,0.6798994690179825,0.5806129558635902,UP,0.5207260251045227,0.4792739748954773
100,5,0.05,0.8,1.0,0.5,3.0,0.6798994690179825,0.5806129558635902,UP,0.5207260251045227,0.4792739748954773
300,5,0.05,0.8,1.0,0.5,3.0,0.6798994690179825,0.5806129558635902,UP,0.5207260251045227,0.4792739748954773
100,3,0.03,0.8,1.0,0.0,3.0,0.6799234300851822,0.565268033201506,DOWN,0.47608888149261475,0.5239111185073853
100,5,0.03,0.6,0.7,0.5,1.0,0.6799439936876297,0.5517752980081856,UP,0.5276592969894409,0.4723407030105591
300,5,0.03,0.6,0.7,0.5,1.0,0.6799439936876297,0.5517752980081856,UP,0.5276592969894409,0.4723407030105591
200,5,0.03,0.6,0.7,0.5,1.0,0.6799439936876297,0.5517752980081856,UP,0.5276592969894409,0.4723407030105591
200,5,0.01,0.8,1.0,0.0,3.0,0.6799541115760803,0.5688929819194288,UP,0.5127660036087036,0.4872339963912964
300,5,0.01,0.8,1.0,0.0,3.0,0.6799541115760803,0.5688929819194288,UP,0.5127660036087036,0.4872339963912964
300,5,0.01,0.6,1.0,0.0,1.0,0.679963618516922,0.5726972959074295,UP,0.5445032715797424,0.45549672842025757
100,5,0.01,0.6,1.0,0.0,1.0,0.679963618516922,0.5726972959074295,UP,0.5445032715797424,0.45549672842025757
200,5,0.01,0.6,1.0,0.0,1.0,0.679963618516922,0.5726972959074295,UP,0.5445032715797424,0.45549672842025757
300,5,0.01,0.8,0.7,0.0,3.0,0.6800881028175354,0.5765293375550388,UP,0.5040069222450256,0.49599307775497437
200,5,0.01,0.8,0.7,0.0,3.0,0.6800881028175354,0.5765293375550388,UP,0.5040069222450256,0.49599307775497437
300,7,0.01,0.8,0.7,0.5,3.0,0.680118128657341,0.5784227399959143,UP,0.5155321955680847,0.4844678044319153
200,7,0.01,0.8,0.7,0.5,3.0,0.680118128657341,0.5784227399959143,UP,0.5155321955680847,0.4844678044319153
100,7,0.01,0.8,0.7,0.0,1.0,0.6802439093589783,0.5731940379179425,UP,0.5162935853004456,0.48370641469955444
200,5,0.03,0.8,1.0,0.5,3.0,0.6802642792463303,0.5882235947364648,DOWN,0.4926263988018036,0.507373571395874
300,5,0.03,0.8,1.0,0.5,3.0,0.6802642792463303,0.5882235947364648,DOWN,0.4926263988018036,0.507373571395874
100,5,0.03,0.8,1.0,0.5,3.0,0.6802642792463303,0.5882235947364648,DOWN,0.4926263988018036,0.507373571395874
200,3,0.05,0.8,0.7,0.0,1.0,0.6802729219198227,0.5710450748844533,UP,0.5318527817726135,0.4681472182273865
300,3,0.05,0.8,0.7,0.0,1.0,0.6802729219198227,0.5710450748844533,UP,0.5318527817726135,0.4681472182273865
100,3,0.05,0.8,0.7,0.0,1.0,0.6802729219198227,0.5710450748844533,UP,0.5318527817726135,0.4681472182273865
200,7,0.05,0.6,0.7,0.0,1.0,0.6802816241979599,0.569716503085675,UP,0.5268983244895935,0.4731016755104065
100,7,0.05,0.6,0.7,0.0,1.0,0.6802816241979599,0.569716503085675,UP,0.5268983244895935,0.4731016755104065
300,7,0.05,0.6,0.7,0.0,1.0,0.6802816241979599,0.569716503085675,UP,0.5268983244895935,0.4731016755104065
300,3,0.05,0.6,0.7,0.5,1.0,0.6803401559591293,0.5637374714393748,UP,0.5293756723403931,0.47062432765960693
100,3,0.05,0.6,0.7,0.5,1.0,0.6803401559591293,0.5637374714393748,UP,0.5293756723403931,0.47062432765960693
200,3,0.05,0.6,0.7,0.5,1.0,0.6803401559591293,0.5637374714393748,UP,0.5293756723403931,0.47062432765960693
100,7,0.05,1.0,0.7,0.0,3.0,0.6803571581840515,0.5652442011287273,UP,0.5236201286315918,0.4763798713684082
300,7,0.05,1.0,0.7,0.0,3.0,0.6803571581840515,0.5652442011287273,UP,0.5236201286315918,0.4763798713684082
200,7,0.05,1.0,0.7,0.0,3.0,0.6803571581840515,0.5652442011287273,UP,0.5236201286315918,0.4763798713684082
200,7,0.05,0.8,0.7,0.5,3.0,0.6803900897502899,0.5707306892479449,UP,0.5295752882957458,0.47042471170425415
300,7,0.05,0.8,0.7,0.5,3.0,0.6803900897502899,0.5707306892479449,UP,0.5295752882957458,0.47042471170425415
100,7,0.05,0.8,0.7,0.5,3.0,0.6803900897502899,0.5707306892479449,UP,0.5295752882957458,0.47042471170425415
200,3,0.03,0.8,0.7,0.5,1.0,0.6804120093584061,0.5790184029877721,UP,0.5521527528762817,0.44784724712371826
300,3,0.03,0.8,0.7,0.5,1.0,0.6804120093584061,0.5790184029877721,UP,0.5521527528762817,0.44784724712371826
100,3,0.03,0.8,0.7,0.5,1.0,0.6804120093584061,0.5790184029877721,UP,0.5521527528762817,0.44784724712371826
200,7,0.05,0.8,0.7,0.5,1.0,0.6804201453924179,0.5740247234301626,UP,0.5066003799438477,0.49339962005615234
300,7,0.05,0.8,0.7,0.5,1.0,0.6804201453924179,0.5740247234301626,UP,0.5066003799438477,0.49339962005615234
100,7,0.05,0.8,0.7,0.5,1.0,0.6804201453924179,0.5740247234301626,UP,0.5066003799438477,0.49339962005615234
100,5,0.03,0.6,1.0,0.0,1.0,0.6804828196763992,0.5269233050663495,UP,0.5143556594848633,0.4856443405151367
200,5,0.03,0.6,1.0,0.0,1.0,0.6804828196763992,0.5269233050663495,UP,0.5143556594848633,0.4856443405151367
300,5,0.03,0.6,1.0,0.0,1.0,0.6804828196763992,0.5269233050663495,UP,0.5143556594848633,0.4856443405151367
200,3,0.03,0.8,0.7,0.0,3.0,0.680487647652626,0.5675066157665758,DOWN,0.4907952845096588,0.5092047452926636
300,3,0.03,0.8,0.7,0.0,3.0,0.680487647652626,0.5675066157665758,DOWN,0.4907952845096588,0.5092047452926636
100,3,0.03,0.8,0.7,0.0,3.0,0.680487647652626,0.5675066157665758,DOWN,0.4907952845096588,0.5092047452926636
200,5,0.01,0.8,0.7,0.0,1.0,0.6805137544870377,0.5608772819472616,UP,0.506186306476593,0.493813693523407
300,5,0.01,0.8,0.7,0.0,1.0,0.6805137544870377,0.5608772819472616,UP,0.506186306476593,0.493813693523407
200,7,0.01,1.0,0.7,0.5,1.0,0.6805545687675476,0.5650349963366339,DOWN,0.4937072694301605,0.5062927007675171
300,7,0.01,1.0,0.7,0.5,1.0,0.6805545687675476,0.5650349963366339,DOWN,0.4937072694301605,0.5062927007675171
100,7,0.01,1.0,0.7,0.5,1.0,0.6805545687675476,0.5650349963366339,DOWN,0.4937072694301605,0.5062927007675171
200,5,0.03,0.8,1.0,0.0,1.0,0.6805619448423386,0.5732022581951199,UP,0.5136144757270813,0.4863855242729187
