n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,1.0,0.5,1.0,0.6784600019454956,0.549287124437664,UP,0.5283181667327881,0.4716818332672119
300,7,0.05,0.6,0.7,0.0,1.0,0.6784880757331848,0.5730899382461142,UP,0.5768005847930908,0.4231994152069092
200,7,0.05,0.6,0.7,0.0,1.0,0.6784880757331848,0.5730899382461142,UP,0.5768005847930908,0.4231994152069092
100,7,0.05,0.6,0.7,0.0,1.0,0.6784880757331848,0.5730899382461142,UP,0.5768005847930908,0.4231994152069092
300,7,0.05,0.8,1.0,0.0,3.0,0.678494468331337,0.583666713110812,UP,0.6885069012641907,0.3114930987358093
200,7,0.05,0.8,1.0,0.0,3.0,0.678494468331337,0.583666713110812,UP,0.6885069012641907,0.3114930987358093
100,7,0.05,0.8,1.0,0.0,3.0,0.678494468331337,0.583666713110812,UP,0.6885069012641907,0.3114930987358093
100,7,0.01,0.6,1.0,0.5,3.0,0.6785476803779602,0.5781021575997934,UP,0.5714409947395325,0.42855900526046753
100,7,0.01,1.0,0.7,0.5,1.0,0.6785857975482941,0.579253400266751,UP,0.520492434501648,0.47950756549835205
200,7,0.01,0.6,1.0,0.0,3.0,0.6786273866891861,0.5840286240652695,UP,0.567837655544281,0.432162344455719
300,7,0.01,0.6,1.0,0.0,3.0,0.6786273866891861,0.5840286240652695,UP,0.567837655544281,0.432162344455719
100,7,0.01,0.6,1.0,0.0,3.0,0.6786273866891861,0.5840286240652695,UP,0.567837655544281,0.432162344455719
100,5,0.01,0.6,0.7,0.0,1.0,0.6786942481994629,0.5741195721349936,UP,0.5542334318161011,0.4457665681838989
100,7,0.03,1.0,0.7,0.5,1.0,0.6787003725767136,0.5776609971154147,UP,0.5782873630523682,0.42171263694763184
200,7,0.03,1.0,0.7,0.5,1.0,0.6787003725767136,0.5776609971154147,UP,0.5782873630523682,0.42171263694763184
300,7,0.03,1.0,0.7,0.5,1.0,0.6787003725767136,0.5776609971154147,UP,0.5782873630523682,0.42171263694763184
200,3,0.03,0.6,0.7,0.0,1.0,0.6787853986024857,0.5859271420931704,UP,0.5801560878753662,0.4198439121246338
300,3,0.03,0.6,0.7,0.0,1.0,0.6787853986024857,0.5859271420931704,UP,0.5801560878753662,0.4198439121246338
100,3,0.03,0.6,0.7,0.0,1.0,0.6787853986024857,0.5859271420931704,UP,0.5801560878753662,0.4198439121246338
100,5,0.05,0.8,0.7,0.5,1.0,0.6788050383329391,0.5744534903953171,UP,0.5857676863670349,0.4142323136329651
300,5,0.05,0.8,0.7,0.5,1.0,0.6788050383329391,0.5744534903953171,UP,0.5857676863670349,0.4142323136329651
200,5,0.05,0.8,0.7,0.5,1.0,0.6788050383329391,0.5744534903953171,UP,0.5857676863670349,0.4142323136329651
200,7,0.03,0.8,1.0,0.5,3.0,0.6788128614425659,0.575360611023215,UP,0.626433253288269,0.37356674671173096
100,7,0.03,0.8,1.0,0.5,3.0,0.6788128614425659,0.575360611023215,UP,0.626433253288269,0.37356674671173096
300,7,0.03,0.8,1.0,0.5,3.0,0.6788128614425659,0.575360611023215,UP,0.626433253288269,0.37356674671173096
100,5,0.05,0.8,1.0,0.5,3.0,0.6788158416748047,0.5938037241810097,UP,0.5544753074645996,0.4455246925354004
300,5,0.05,0.8,1.0,0.5,3.0,0.6788158416748047,0.5938037241810097,UP,0.5544753074645996,0.4455246925354004
200,5,0.05,0.8,1.0,0.5,3.0,0.6788158416748047,0.5938037241810097,UP,0.5544753074645996,0.4455246925354004
100,3,0.05,0.6,0.7,0.5,1.0,0.678828239440918,0.5667717717869318,UP,0.5431116223335266,0.4568883776664734
300,3,0.05,0.6,0.7,0.5,1.0,0.678828239440918,0.5667717717869318,UP,0.5431116223335266,0.4568883776664734
200,3,0.05,0.6,0.7,0.5,1.0,0.678828239440918,0.5667717717869318,UP,0.5431116223335266,0.4568883776664734
100,7,0.05,1.0,0.7,0.5,1.0,0.6788421273231506,0.5931419582130582,DOWN,0.465276837348938,0.534723162651062
200,7,0.05,1.0,0.7,0.5,1.0,0.6788421273231506,0.5931419582130582,DOWN,0.465276837348938,0.534723162651062
300,7,0.05,1.0,0.7,0.5,1.0,0.6788421273231506,0.5931419582130582,DOWN,0.465276837348938,0.534723162651062
200,5,0.01,0.6,1.0,0.5,1.0,0.67887943983078,0.5669068426361293,UP,0.590050458908081,0.40994954109191895
300,5,0.01,0.6,1.0,0.5,1.0,0.67887943983078,0.5669068426361293,UP,0.590050458908081,0.40994954109191895
300,5,0.01,0.8,1.0,0.0,3.0,0.67889803647995,0.5764624058201918,UP,0.5304205417633057,0.46957945823669434
200,5,0.01,0.8,1.0,0.0,3.0,0.67889803647995,0.5764624058201918,UP,0.5304205417633057,0.46957945823669434
200,5,0.01,0.6,0.7,0.0,3.0,0.6789050251245499,0.5643033075299085,UP,0.5683314800262451,0.4316685199737549
300,5,0.01,0.6,0.7,0.0,3.0,0.6789050251245499,0.5643033075299085,UP,0.5683314800262451,0.4316685199737549
300,5,0.01,0.8,0.7,0.0,1.0,0.6789699196815491,0.5722540235606437,UP,0.5275574922561646,0.47244250774383545
200,5,0.01,0.8,0.7,0.0,1.0,0.6789699196815491,0.5722540235606437,UP,0.5275574922561646,0.47244250774383545
300,3,0.03,0.6,0.7,0.5,1.0,0.678974524140358,0.5661296267876368,UP,0.5766063332557678,0.4233936667442322
200,3,0.03,0.6,0.7,0.5,1.0,0.678974524140358,0.5661296267876368,UP,0.5766063332557678,0.4233936667442322
100,3,0.03,0.6,0.7,0.5,1.0,0.678974524140358,0.5661296267876368,UP,0.5766063332557678,0.4233936667442322
300,5,0.05,0.8,1.0,0.0,3.0,0.6789775639772415,0.583437008108542,UP,0.6162972450256348,0.38370275497436523
100,5,0.05,0.8,1.0,0.0,3.0,0.6789775639772415,0.583437008108542,UP,0.6162972450256348,0.38370275497436523
200,5,0.05,0.8,1.0,0.0,3.0,0.6789775639772415,0.583437008108542,UP,0.6162972450256348,0.38370275497436523
300,7,0.05,0.8,0.7,0.5,3.0,0.6790419965982437,0.5642167043436382,UP,0.5212092995643616,0.4787907004356384
200,7,0.05,0.8,0.7,0.5,3.0,0.6790419965982437,0.5642167043436382,UP,0.5212092995643616,0.4787907004356384
100,7,0.05,0.8,0.7,0.5,3.0,0.6790419965982437,0.5642167043436382,UP,0.5212092995643616,0.4787907004356384
100,7,0.01,0.8,0.7,0.0,1.0,0.679042786359787,0.5695588075432023,UP,0.5372167825698853,0.46278321743011475
300,5,0.03,0.6,1.0,0.0,1.0,0.679063469171524,0.5347101540363833,UP,0.5180689096450806,0.48193109035491943
100,5,0.03,0.6,1.0,0.0,1.0,0.679063469171524,0.5347101540363833,UP,0.5180689096450806,0.48193109035491943
200,5,0.03,0.6,1.0,0.0,1.0,0.679063469171524,0.5347101540363833,UP,0.5180689096450806,0.48193109035491943
100,5,0.05,0.8,0.7,0.0,1.0,0.6790952384471893,0.5697483913666391,UP,0.5068790912628174,0.4931209087371826
200,5,0.05,0.8,0.7,0.0,1.0,0.6790952384471893,0.5697483913666391,UP,0.5068790912628174,0.4931209087371826
300,5,0.05,0.8,0.7,0.0,1.0,0.6790952384471893,0.5697483913666391,UP,0.5068790912628174,0.4931209087371826
100,7,0.01,1.0,0.7,0.0,1.0,0.6791000664234161,0.5738103273268937,UP,0.5435405969619751,0.4564594030380249
300,7,0.01,1.0,0.7,0.0,1.0,0.6791000664234161,0.5738103273268937,UP,0.5435405969619751,0.4564594030380249
200,7,0.01,1.0,0.7,0.0,1.0,0.6791000664234161,0.5738103273268937,UP,0.5435405969619751,0.4564594030380249
100,5,0.03,0.8,1.0,0.0,1.0,0.6791287511587143,0.5643496633304289,UP,0.5757993459701538,0.4242006540298462
300,5,0.03,0.8,1.0,0.0,1.0,0.6791287511587143,0.5643496633304289,UP,0.5757993459701538,0.4242006540298462
200,5,0.03,0.8,1.0,0.0,1.0,0.6791287511587143,0.5643496633304289,UP,0.5757993459701538,0.4242006540298462
100,5,0.01,0.6,1.0,0.5,1.0,0.6791919469833374,0.5689393629613325,UP,0.590050458908081,0.40994954109191895
200,7,0.03,0.6,0.7,0.5,3.0,0.6791990250349045,0.5836359312438179,UP,0.6023067235946655,0.3976932764053345
300,7,0.03,0.6,0.7,0.5,3.0,0.6791990250349045,0.5836359312438179,UP,0.6023067235946655,0.3976932764053345
100,7,0.03,0.6,0.7,0.5,3.0,0.6791990250349045,0.5836359312438179,UP,0.6023067235946655,0.3976932764053345
200,5,0.01,0.8,0.7,0.5,3.0,0.6792179346084595,0.5757347009451383,UP,0.5346287488937378,0.4653712511062622
300,5,0.01,0.8,0.7,0.5,3.0,0.6792179346084595,0.5757347009451383,UP,0.5346287488937378,0.4653712511062622
100,7,0.03,0.6,1.0,0.0,3.0,0.6792714893817902,0.5701864724022494,UP,0.5495994091033936,0.45040059089660645
200,7,0.03,0.6,1.0,0.0,3.0,0.6792714893817902,0.5701864724022494,UP,0.5495994091033936,0.45040059089660645
300,7,0.03,0.6,1.0,0.0,3.0,0.6792714893817902,0.5701864724022494,UP,0.5495994091033936,0.45040059089660645
100,5,0.01,0.8,1.0,0.0,3.0,0.6792939454317093,0.5764624058201918,UP,0.5304205417633057,0.46957945823669434
300,5,0.01,0.6,0.7,0.5,3.0,0.6793000847101212,0.5622254242319299,UP,0.559680700302124,0.440319299697876
200,5,0.01,0.6,0.7,0.5,3.0,0.6793000847101212,0.5622254242319299,UP,0.559680700302124,0.440319299697876
200,3,0.03,0.8,0.7,0.0,3.0,0.6793076694011688,0.578220686929103,UP,0.5207062363624573,0.4792937636375427
300,3,0.03,0.8,0.7,0.0,3.0,0.6793076694011688,0.578220686929103,UP,0.5207062363624573,0.4792937636375427
100,3,0.03,0.8,0.7,0.0,3.0,0.6793076694011688,0.578220686929103,UP,0.5207062363624573,0.4792937636375427
200,7,0.03,0.6,1.0,0.0,1.0,0.6793260127305984,0.5615688874372289,UP,0.5676042437553406,0.4323957562446594
100,7,0.03,0.6,1.0,0.0,1.0,0.6793260127305984,0.5615688874372289,UP,0.5676042437553406,0.4323957562446594
300,7,0.03,0.6,1.0,0.0,1.0,0.6793260127305984,0.5615688874372289,UP,0.5676042437553406,0.4323957562446594
100,7,0.01,0.8,0.7,0.5,3.0,0.6793477684259415,0.5746205378703205,UP,0.5747135281562805,0.4252864718437195
300,7,0.03,0.8,0.7,0.5,1.0,0.6793641895055771,0.5664161459369281,UP,0.5457540154457092,0.45424598455429077
100,7,0.03,0.8,0.7,0.5,1.0,0.6793641895055771,0.5664161459369281,UP,0.5457540154457092,0.45424598455429077
200,7,0.03,0.8,0.7,0.5,1.0,0.6793641895055771,0.5664161459369281,UP,0.5457540154457092,0.45424598455429077
300,7,0.01,0.6,0.7,0.5,3.0,0.6793679445981979,0.5643816147148514,UP,0.5447653532028198,0.4552346467971802
200,7,0.01,0.6,0.7,0.5,3.0,0.6793679445981979,0.5643816147148514,UP,0.5447653532028198,0.4552346467971802
300,7,0.01,0.8,0.7,0.0,3.0,0.6793891340494156,0.5826640412262466,UP,0.5609011650085449,0.4390988349914551
200,7,0.01,0.8,0.7,0.0,3.0,0.6793891340494156,0.5826640412262466,UP,0.5609011650085449,0.4390988349914551
100,5,0.01,0.8,0.7,0.0,1.0,0.6794978380203247,0.5763190642110503,UP,0.5275574922561646,0.47244250774383545
100,7,0.01,0.6,0.7,0.0,3.0,0.6795462667942047,0.5736949279291195,UP,0.5282180309295654,0.47178196907043457
200,7,0.05,0.8,0.7,0.5,1.0,0.6795874685049057,0.5755078860812618,UP,0.5413484573364258,0.4586515426635742
100,7,0.05,0.8,0.7,0.5,1.0,0.6795874685049057,0.5755078860812618,UP,0.5413484573364258,0.4586515426635742
300,7,0.05,0.8,0.7,0.5,1.0,0.6795874685049057,0.5755078860812618,UP,0.5413484573364258,0.4586515426635742
300,3,0.03,0.8,1.0,0.0,3.0,0.6796202957630157,0.5781722571282508,UP,0.5475918054580688,0.45240819454193115
