n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,1.0,0.7,0.0,3.0,0.6775313913822174,0.5881101178907223,DOWN,0.3595105707645416,0.6404894590377808
300,7,0.05,1.0,0.7,0.0,3.0,0.6775313913822174,0.5881101178907223,DOWN,0.3595105707645416,0.6404894590377808
100,7,0.05,1.0,0.7,0.0,3.0,0.6775313913822174,0.5881101178907223,DOWN,0.3595105707645416,0.6404894590377808
200,5,0.01,0.8,1.0,0.5,3.0,0.6775493174791336,0.5803851986547353,DOWN,0.45769643783569336,0.5423035621643066
300,5,0.01,0.8,1.0,0.5,3.0,0.6775493174791336,0.5803851986547353,DOWN,0.45769643783569336,0.5423035621643066
200,3,0.05,0.8,0.7,0.0,1.0,0.6775549799203873,0.5851346173456767,UP,0.6101566553115845,0.3898433446884155
100,3,0.05,0.8,0.7,0.0,1.0,0.6775549799203873,0.5851346173456767,UP,0.6101566553115845,0.3898433446884155
300,3,0.05,0.8,0.7,0.0,1.0,0.6775549799203873,0.5851346173456767,UP,0.6101566553115845,0.3898433446884155
100,7,0.05,0.8,0.7,0.0,3.0,0.6776168048381805,0.5725921150630142,DOWN,0.44566842913627625,0.5543315410614014
300,7,0.05,0.8,0.7,0.0,3.0,0.6776168048381805,0.5725921150630142,DOWN,0.44566842913627625,0.5543315410614014
200,7,0.05,0.8,0.7,0.0,3.0,0.6776168048381805,0.5725921150630142,DOWN,0.44566842913627625,0.5543315410614014
100,7,0.01,0.6,1.0,0.5,1.0,0.6776402294635773,0.584545037527206,DOWN,0.4686417281627655,0.5313582420349121
100,7,0.03,0.6,1.0,0.5,1.0,0.6776610910892487,0.5521184546148149,UP,0.5157333016395569,0.4842666983604431
200,7,0.03,0.6,1.0,0.5,1.0,0.6776610910892487,0.5521184546148149,UP,0.5157333016395569,0.4842666983604431
300,7,0.03,0.6,1.0,0.5,1.0,0.6776610910892487,0.5521184546148149,UP,0.5157333016395569,0.4842666983604431
100,5,0.01,0.8,1.0,0.5,3.0,0.6778020709753036,0.5799646772081415,DOWN,0.47223660349845886,0.5277633666992188
200,7,0.01,0.8,0.7,0.5,3.0,0.6778397262096405,0.5764427848515352,DOWN,0.44893303513526917,0.5510669946670532
300,7,0.01,0.8,0.7,0.5,3.0,0.6778397262096405,0.5764427848515352,DOWN,0.44893303513526917,0.5510669946670532
300,7,0.03,0.8,1.0,0.5,1.0,0.6778591126203537,0.5813107076304028,DOWN,0.4396812319755554,0.5603187680244446
100,7,0.03,0.8,1.0,0.5,1.0,0.6778591126203537,0.5813107076304028,DOWN,0.4396812319755554,0.5603187680244446
200,7,0.03,0.8,1.0,0.5,1.0,0.6778591126203537,0.5813107076304028,DOWN,0.4396812319755554,0.5603187680244446
200,7,0.03,1.0,0.7,0.0,1.0,0.6780093163251877,0.5814858996584336,DOWN,0.45776981115341187,0.5422301888465881
100,7,0.03,1.0,0.7,0.0,1.0,0.6780093163251877,0.5814858996584336,DOWN,0.45776981115341187,0.5422301888465881
300,7,0.03,1.0,0.7,0.0,1.0,0.6780093163251877,0.5814858996584336,DOWN,0.45776981115341187,0.5422301888465881
200,7,0.01,0.8,1.0,0.0,1.0,0.6781069487333298,0.5789844154650927,DOWN,0.49208831787109375,0.5079116821289062
300,7,0.01,0.8,1.0,0.0,1.0,0.6781069487333298,0.5789844154650927,DOWN,0.49208831787109375,0.5079116821289062
100,7,0.01,0.8,1.0,0.0,1.0,0.6781069487333298,0.5789844154650927,DOWN,0.49208831787109375,0.5079116821289062
300,3,0.05,0.8,0.7,0.5,1.0,0.6781074851751328,0.5734712177553948,UP,0.6086152791976929,0.39138472080230713
100,3,0.05,0.8,0.7,0.5,1.0,0.6781074851751328,0.5734712177553948,UP,0.6086152791976929,0.39138472080230713
200,3,0.05,0.8,0.7,0.5,1.0,0.6781074851751328,0.5734712177553948,UP,0.6086152791976929,0.39138472080230713
200,7,0.05,0.6,0.7,0.0,1.0,0.6781901121139526,0.576261370822509,DOWN,0.499013215303421,0.5009868144989014
100,7,0.05,0.6,0.7,0.0,1.0,0.6781901121139526,0.576261370822509,DOWN,0.499013215303421,0.5009868144989014
300,7,0.05,0.6,0.7,0.0,1.0,0.6781901121139526,0.576261370822509,DOWN,0.499013215303421,0.5009868144989014
100,7,0.05,1.0,0.7,0.0,1.0,0.6782471835613251,0.5839841908167809,DOWN,0.46390631794929504,0.5360937118530273
200,7,0.05,1.0,0.7,0.0,1.0,0.6782471835613251,0.5839841908167809,DOWN,0.46390631794929504,0.5360937118530273
300,7,0.05,1.0,0.7,0.0,1.0,0.6782471835613251,0.5839841908167809,DOWN,0.46390631794929504,0.5360937118530273
300,5,0.05,0.6,0.7,0.0,1.0,0.6783133298158646,0.5793019057917532,DOWN,0.4749753475189209,0.5250246524810791
100,5,0.05,0.6,0.7,0.0,1.0,0.6783133298158646,0.5793019057917532,DOWN,0.4749753475189209,0.5250246524810791
200,5,0.05,0.6,0.7,0.0,1.0,0.6783133298158646,0.5793019057917532,DOWN,0.4749753475189209,0.5250246524810791
200,3,0.05,0.6,0.7,0.0,1.0,0.6783134043216705,0.5677900933291735,UP,0.5149219036102295,0.4850780963897705
300,3,0.05,0.6,0.7,0.0,1.0,0.6783134043216705,0.5677900933291735,UP,0.5149219036102295,0.4850780963897705
100,3,0.05,0.6,0.7,0.0,1.0,0.6783134043216705,0.5677900933291735,UP,0.5149219036102295,0.4850780963897705
200,3,0.03,0.8,0.7,0.0,3.0,0.6785771995782852,0.5829505351341546,UP,0.5173048377037048,0.48269516229629517
300,3,0.03,0.8,0.7,0.0,3.0,0.6785771995782852,0.5829505351341546,UP,0.5173048377037048,0.48269516229629517
100,3,0.03,0.8,0.7,0.0,3.0,0.6785771995782852,0.5829505351341546,UP,0.5173048377037048,0.48269516229629517
100,7,0.01,0.8,0.7,0.0,3.0,0.6785936951637268,0.5867620513302041,DOWN,0.4549551010131836,0.5450448989868164
100,7,0.01,0.6,1.0,0.0,3.0,0.678597941994667,0.5847470148698671,DOWN,0.4905686378479004,0.5094313621520996
300,7,0.01,0.6,1.0,0.0,3.0,0.678597941994667,0.5847470148698671,DOWN,0.4905686378479004,0.5094313621520996
200,7,0.01,0.6,1.0,0.0,3.0,0.678597941994667,0.5847470148698671,DOWN,0.4905686378479004,0.5094313621520996
200,3,0.03,0.6,0.7,0.0,1.0,0.6786555349826813,0.5849108819305686,UP,0.5268715023994446,0.4731284976005554
100,3,0.03,0.6,0.7,0.0,1.0,0.6786555349826813,0.5849108819305686,UP,0.5268715023994446,0.4731284976005554
300,3,0.03,0.6,0.7,0.0,1.0,0.6786555349826813,0.5849108819305686,UP,0.5268715023994446,0.4731284976005554
100,3,0.03,0.6,0.7,0.5,1.0,0.6786917299032211,0.5657070439614029,UP,0.5232145190238953,0.47678548097610474
300,3,0.03,0.6,0.7,0.5,1.0,0.6786917299032211,0.5657070439614029,UP,0.5232145190238953,0.47678548097610474
200,3,0.03,0.6,0.7,0.5,1.0,0.6786917299032211,0.5657070439614029,UP,0.5232145190238953,0.47678548097610474
100,5,0.05,0.8,1.0,0.5,3.0,0.6786922812461853,0.5941015935390136,UP,0.5121091604232788,0.4878908395767212
300,5,0.05,0.8,1.0,0.5,3.0,0.6786922812461853,0.5941015935390136,UP,0.5121091604232788,0.4878908395767212
200,5,0.05,0.8,1.0,0.5,3.0,0.6786922812461853,0.5941015935390136,UP,0.5121091604232788,0.4878908395767212
100,5,0.05,0.8,0.7,0.5,1.0,0.678698256611824,0.5724189086904737,UP,0.5102794170379639,0.48972058296203613
200,5,0.05,0.8,0.7,0.5,1.0,0.678698256611824,0.5724189086904737,UP,0.5102794170379639,0.48972058296203613
300,5,0.05,0.8,0.7,0.5,1.0,0.678698256611824,0.5724189086904737,UP,0.5102794170379639,0.48972058296203613
100,5,0.01,0.6,0.7,0.0,1.0,0.6787178367376328,0.5772920480219002,DOWN,0.4912663698196411,0.5087336301803589
300,3,0.05,0.6,0.7,0.5,1.0,0.6787187457084656,0.5672819758685643,UP,0.5147494077682495,0.4852505922317505
200,3,0.05,0.6,0.7,0.5,1.0,0.6787187457084656,0.5672819758685643,UP,0.5147494077682495,0.4852505922317505
100,3,0.05,0.6,0.7,0.5,1.0,0.6787187457084656,0.5672819758685643,UP,0.5147494077682495,0.4852505922317505
100,7,0.03,0.8,0.7,0.5,1.0,0.6787917464971542,0.5742339282222562,DOWN,0.4944625198841095,0.5055375099182129
200,7,0.03,0.8,0.7,0.5,1.0,0.6787917464971542,0.5742339282222562,DOWN,0.4944625198841095,0.5055375099182129
300,7,0.03,0.8,0.7,0.5,1.0,0.6787917464971542,0.5742339282222562,DOWN,0.4944625198841095,0.5055375099182129
200,5,0.05,0.6,0.7,0.5,1.0,0.6788733750581741,0.5689043573695247,DOWN,0.4412769079208374,0.5587230920791626
100,5,0.05,0.6,0.7,0.5,1.0,0.6788733750581741,0.5689043573695247,DOWN,0.4412769079208374,0.5587230920791626
300,5,0.05,0.6,0.7,0.5,1.0,0.6788733750581741,0.5689043573695247,DOWN,0.4412769079208374,0.5587230920791626
100,7,0.05,0.8,1.0,0.0,3.0,0.6789067834615707,0.5691298638883644,DOWN,0.4869934916496277,0.5130065083503723
300,7,0.05,0.8,1.0,0.0,3.0,0.6789067834615707,0.5691298638883644,DOWN,0.4869934916496277,0.5130065083503723
200,7,0.05,0.8,1.0,0.0,3.0,0.6789067834615707,0.5691298638883644,DOWN,0.4869934916496277,0.5130065083503723
200,5,0.01,0.8,0.7,0.0,1.0,0.6789261400699615,0.5663244271636325,DOWN,0.49910181760787964,0.5008981823921204
300,5,0.01,0.8,0.7,0.0,1.0,0.6789261400699615,0.5663244271636325,DOWN,0.49910181760787964,0.5008981823921204
300,5,0.01,0.8,0.7,0.5,1.0,0.6789698153734207,0.5683714276290837,DOWN,0.4992143213748932,0.5007857084274292
200,5,0.01,0.8,0.7,0.5,1.0,0.6789698153734207,0.5683714276290837,DOWN,0.4992143213748932,0.5007857084274292
300,5,0.01,0.6,1.0,0.5,1.0,0.6789706349372864,0.5753750406806961,UP,0.5161651372909546,0.4838348627090454
200,5,0.01,0.6,1.0,0.5,1.0,0.6789706349372864,0.5753750406806961,UP,0.5161651372909546,0.4838348627090454
200,5,0.01,0.8,1.0,0.0,3.0,0.6789766997098923,0.576464467199832,UP,0.5095518231391907,0.4904481768608093
300,5,0.01,0.8,1.0,0.0,3.0,0.6789766997098923,0.576464467199832,UP,0.5095518231391907,0.4904481768608093
100,5,0.01,0.6,0.7,0.5,1.0,0.6789839565753937,0.5744833804000995,DOWN,0.48191335797309875,0.5180866718292236
200,5,0.01,0.6,0.7,0.5,1.0,0.6789839565753937,0.5744833804000995,DOWN,0.48191335797309875,0.5180866718292236
300,5,0.01,0.6,0.7,0.5,1.0,0.6789839565753937,0.5744833804000995,DOWN,0.48191335797309875,0.5180866718292236
100,7,0.03,0.8,1.0,0.5,3.0,0.6790357679128647,0.5639910716178819,DOWN,0.46424663066864014,0.5357533693313599
300,7,0.03,0.8,1.0,0.5,3.0,0.6790357679128647,0.5639910716178819,DOWN,0.46424663066864014,0.5357533693313599
200,7,0.03,0.8,1.0,0.5,3.0,0.6790357679128647,0.5639910716178819,DOWN,0.46424663066864014,0.5357533693313599
300,7,0.03,0.6,0.7,0.5,3.0,0.6790473014116287,0.5868032158195491,DOWN,0.46648699045181274,0.5335130095481873
100,7,0.03,0.6,0.7,0.5,3.0,0.6790473014116287,0.5868032158195491,DOWN,0.46648699045181274,0.5335130095481873
200,7,0.03,0.6,0.7,0.5,3.0,0.6790473014116287,0.5868032158195491,DOWN,0.46648699045181274,0.5335130095481873
100,7,0.03,0.8,1.0,0.0,1.0,0.6790702044963837,0.5694670635285232,UP,0.5010144114494324,0.4989855885505676
300,7,0.03,0.8,1.0,0.0,1.0,0.6790702044963837,0.5694670635285232,UP,0.5010144114494324,0.4989855885505676
200,7,0.03,0.8,1.0,0.0,1.0,0.6790702044963837,0.5694670635285232,UP,0.5010144114494324,0.4989855885505676
100,5,0.01,0.8,1.0,0.0,3.0,0.6790785789489746,0.5734156867120271,UP,0.5095518231391907,0.4904481768608093
200,5,0.01,0.8,0.7,0.5,3.0,0.6790841668844223,0.5777682645808534,DOWN,0.493328720331192,0.5066713094711304
300,5,0.01,0.8,0.7,0.5,3.0,0.6790841668844223,0.5777682645808534,DOWN,0.493328720331192,0.5066713094711304
200,5,0.05,0.8,1.0,0.0,3.0,0.6790874600410461,0.583437008108542,DOWN,0.47934865951538086,0.5206513404846191
300,5,0.05,0.8,1.0,0.0,3.0,0.6790874600410461,0.583437008108542,DOWN,0.47934865951538086,0.5206513404846191
100,5,0.05,0.8,1.0,0.0,3.0,0.6790874600410461,0.583437008108542,DOWN,0.47934865951538086,0.5206513404846191
200,7,0.05,0.6,1.0,0.5,1.0,0.679128959774971,0.5462383439498593,UP,0.5029256939888,0.49707430601119995
100,7,0.05,0.6,1.0,0.5,1.0,0.679128959774971,0.5462383439498593,UP,0.5029256939888,0.49707430601119995
300,7,0.05,0.6,1.0,0.5,1.0,0.679128959774971,0.5462383439498593,UP,0.5029256939888,0.49707430601119995
300,5,0.03,0.8,1.0,0.0,1.0,0.6791381537914276,0.5585561558517436,DOWN,0.4669925570487976,0.5330074429512024
100,5,0.03,0.8,1.0,0.0,1.0,0.6791381537914276,0.5585561558517436,DOWN,0.4669925570487976,0.5330074429512024
200,5,0.03,0.8,1.0,0.0,1.0,0.6791381537914276,0.5585561558517436,DOWN,0.4669925570487976,0.5330074429512024
100,7,0.03,0.6,1.0,0.0,3.0,0.6791446208953857,0.5679416173534174,DOWN,0.47152388095855713,0.5284761190414429
200,7,0.03,0.6,1.0,0.0,3.0,0.6791446208953857,0.5679416173534174,DOWN,0.47152388095855713,0.5284761190414429
300,7,0.03,0.6,1.0,0.0,3.0,0.6791446208953857,0.5679416173534174,DOWN,0.47152388095855713,0.5284761190414429
200,5,0.01,0.6,0.7,0.0,3.0,0.6792746484279633,0.5643929901649474,UP,0.517003059387207,0.48299694061279297
300,5,0.01,0.6,0.7,0.0,3.0,0.6792746484279633,0.5643929901649474,UP,0.517003059387207,0.48299694061279297
300,5,0.01,0.6,1.0,0.0,3.0,0.6792811155319214,0.5729899739542579,UP,0.502831757068634,0.49716824293136597
100,5,0.01,0.6,1.0,0.0,3.0,0.6792811155319214,0.5729899739542579,UP,0.502831757068634,0.49716824293136597
200,5,0.01,0.6,1.0,0.0,3.0,0.6792811155319214,0.5729899739542579,UP,0.502831757068634,0.49716824293136597
200,5,0.01,0.8,0.7,0.0,3.0,0.6792919337749481,0.5756027600274761,DOWN,0.496111124753952,0.5038888454437256
300,5,0.01,0.8,0.7,0.0,3.0,0.6792919337749481,0.5756027600274761,DOWN,0.496111124753952,0.5038888454437256
100,5,0.01,0.6,1.0,0.5,1.0,0.6793043166399002,0.5753750406806961,UP,0.5161651372909546,0.4838348627090454
300,5,0.01,0.6,0.7,0.5,3.0,0.6793834418058395,0.565525693035835,DOWN,0.4879909157752991,0.5120090842247009
200,5,0.01,0.6,0.7,0.5,3.0,0.6793834418058395,0.565525693035835,DOWN,0.4879909157752991,0.5120090842247009
200,7,0.03,1.0,0.7,0.0,3.0,0.6794004738330841,0.5712614440225207,DOWN,0.41142117977142334,0.5885788202285767
100,7,0.03,1.0,0.7,0.0,3.0,0.6794004738330841,0.5712614440225207,DOWN,0.41142117977142334,0.5885788202285767
300,7,0.03,1.0,0.7,0.0,3.0,0.6794004738330841,0.5712614440225207,DOWN,0.41142117977142334,0.5885788202285767
100,5,0.01,0.8,0.7,0.0,1.0,0.6794396340847015,0.5714057279766407,DOWN,0.49910181760787964,0.5008981823921204
200,7,0.01,0.8,1.0,0.5,1.0,0.6794557720422745,0.5878762144050219,DOWN,0.4679603576660156,0.5320396423339844
300,7,0.01,0.8,1.0,0.5,1.0,0.6794557720422745,0.5878762144050219,DOWN,0.4679603576660156,0.5320396423339844
100,7,0.01,0.8,1.0,0.5,1.0,0.6794557720422745,0.5878762144050219,DOWN,0.4679603576660156,0.5320396423339844
