n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.8,1.0,0.5,1.0,0.6752670241414435,0.5916073115537216,UP,0.6137168407440186,0.38628315925598145
300,5,0.05,0.8,1.0,0.5,1.0,0.6752670241414435,0.5916073115537216,UP,0.6137168407440186,0.38628315925598145
200,7,0.03,0.6,0.7,0.0,3.0,0.675269761220324,0.5776579807701046,UP,0.7466771006584167,0.25332289934158325
100,7,0.03,0.6,0.7,0.0,3.0,0.675269761220324,0.5776579807701046,UP,0.7466771006584167,0.25332289934158325
300,7,0.03,0.6,0.7,0.0,3.0,0.675269761220324,0.5776579807701046,UP,0.7466771006584167,0.25332289934158325
100,7,0.05,0.6,0.7,0.0,3.0,0.6754230399637977,0.5918650092501256,UP,0.6508169770240784,0.34918302297592163
200,7,0.05,0.6,0.7,0.0,3.0,0.6754230399637977,0.5918650092501256,UP,0.6508169770240784,0.34918302297592163
300,7,0.05,0.6,0.7,0.0,3.0,0.6754230399637977,0.5918650092501256,UP,0.6508169770240784,0.34918302297592163
300,5,0.05,0.8,1.0,0.0,1.0,0.6756942077711632,0.5888222488322494,UP,0.6761818528175354,0.3238181471824646
100,5,0.05,0.8,1.0,0.0,1.0,0.6756942077711632,0.5888222488322494,UP,0.6761818528175354,0.3238181471824646
200,5,0.05,0.8,1.0,0.0,1.0,0.6756942077711632,0.5888222488322494,UP,0.6761818528175354,0.3238181471824646
300,5,0.05,0.6,0.7,0.0,1.0,0.6757852248118944,0.581167530090253,UP,0.6936668753623962,0.30633312463760376
200,5,0.05,0.6,0.7,0.0,1.0,0.6757852248118944,0.581167530090253,UP,0.6936668753623962,0.30633312463760376
100,5,0.05,0.6,0.7,0.0,1.0,0.6757852248118944,0.581167530090253,UP,0.6936668753623962,0.30633312463760376
100,7,0.05,0.8,0.7,0.5,1.0,0.6758885642168607,0.5944293024190332,UP,0.7139302492141724,0.28606975078582764
200,7,0.05,0.8,0.7,0.5,1.0,0.6758885642168607,0.5944293024190332,UP,0.7139302492141724,0.28606975078582764
300,7,0.05,0.8,0.7,0.5,1.0,0.6758885642168607,0.5944293024190332,UP,0.7139302492141724,0.28606975078582764
300,7,0.01,0.8,1.0,0.0,1.0,0.6761968965279154,0.5833411413345826,UP,0.6844398379325867,0.31556016206741333
100,7,0.01,0.8,1.0,0.0,1.0,0.6761968965279154,0.5833411413345826,UP,0.6844398379325867,0.31556016206741333
200,7,0.01,0.8,1.0,0.0,1.0,0.6761968965279154,0.5833411413345826,UP,0.6844398379325867,0.31556016206741333
100,7,0.05,0.8,1.0,0.5,3.0,0.676350757746597,0.5980924750051408,UP,0.580281674861908,0.41971832513809204
300,7,0.05,0.8,1.0,0.5,3.0,0.676350757746597,0.5980924750051408,UP,0.580281674861908,0.41971832513809204
200,7,0.05,0.8,1.0,0.5,3.0,0.676350757746597,0.5980924750051408,UP,0.580281674861908,0.41971832513809204
200,5,0.03,0.8,0.7,0.5,1.0,0.6764532673622798,0.5927276713881515,UP,0.756263792514801,0.24373620748519897
300,5,0.03,0.8,0.7,0.5,1.0,0.6764532673622798,0.5927276713881515,UP,0.756263792514801,0.24373620748519897
100,5,0.03,0.8,0.7,0.5,1.0,0.6764532673622798,0.5927276713881515,UP,0.756263792514801,0.24373620748519897
300,5,0.05,0.8,1.0,0.5,3.0,0.6765321431969673,0.5763561311824983,UP,0.7021182179450989,0.2978817820549011
200,5,0.05,0.8,1.0,0.5,3.0,0.6765321431969673,0.5763561311824983,UP,0.7021182179450989,0.2978817820549011
100,5,0.05,0.8,1.0,0.5,3.0,0.6765321431969673,0.5763561311824983,UP,0.7021182179450989,0.2978817820549011
300,5,0.03,0.8,1.0,0.5,3.0,0.6766041833526704,0.5825929362493526,UP,0.7024375796318054,0.2975624203681946
100,5,0.03,0.8,1.0,0.5,3.0,0.6766041833526704,0.5825929362493526,UP,0.7024375796318054,0.2975624203681946
200,5,0.03,0.8,1.0,0.5,3.0,0.6766041833526704,0.5825929362493526,UP,0.7024375796318054,0.2975624203681946
300,7,0.01,0.6,0.7,0.0,1.0,0.6767191740637076,0.5930801925480033,UP,0.6910256147384644,0.30897438526153564
200,7,0.01,0.6,0.7,0.0,1.0,0.6767191740637076,0.5930801925480033,UP,0.6910256147384644,0.30897438526153564
100,7,0.01,0.6,0.7,0.0,1.0,0.6767191740637076,0.5930801925480033,UP,0.6910256147384644,0.30897438526153564
200,7,0.05,0.8,1.0,0.0,1.0,0.6768376663030978,0.5779659929573174,UP,0.7442655563354492,0.2557344436645508
100,7,0.05,0.8,1.0,0.0,1.0,0.6768376663030978,0.5779659929573174,UP,0.7442655563354492,0.2557344436645508
300,7,0.05,0.8,1.0,0.0,1.0,0.6768376663030978,0.5779659929573174,UP,0.7442655563354492,0.2557344436645508
100,5,0.03,0.8,1.0,0.0,1.0,0.6769100702386792,0.5762479592341563,UP,0.6865113377571106,0.3134886622428894
300,5,0.03,0.8,1.0,0.0,1.0,0.6769100702386792,0.5762479592341563,UP,0.6865113377571106,0.3134886622428894
200,5,0.03,0.8,1.0,0.0,1.0,0.6769100702386792,0.5762479592341563,UP,0.6865113377571106,0.3134886622428894
200,7,0.01,0.8,1.0,0.5,3.0,0.676955557784813,0.5798492525689838,UP,0.6742855906486511,0.3257144093513489
300,7,0.01,0.8,1.0,0.5,3.0,0.676955557784813,0.5798492525689838,UP,0.6742855906486511,0.3257144093513489
300,7,0.03,0.8,1.0,0.5,1.0,0.6770144969044176,0.5856148683190685,UP,0.7859902381896973,0.21400976181030273
200,7,0.03,0.8,1.0,0.5,1.0,0.6770144969044176,0.5856148683190685,UP,0.7859902381896973,0.21400976181030273
100,7,0.03,0.8,1.0,0.5,1.0,0.6770144969044176,0.5856148683190685,UP,0.7859902381896973,0.21400976181030273
100,7,0.01,0.8,1.0,0.5,3.0,0.6770172954817506,0.5818817728941871,UP,0.6742855906486511,0.3257144093513489
300,7,0.05,0.8,0.7,0.0,1.0,0.6770191671162916,0.5865527455725772,UP,0.8163812756538391,0.1836187243461609
100,7,0.05,0.8,0.7,0.0,1.0,0.6770191671162916,0.5865527455725772,UP,0.8163812756538391,0.1836187243461609
200,7,0.05,0.8,0.7,0.0,1.0,0.6770191671162916,0.5865527455725772,UP,0.8163812756538391,0.1836187243461609
200,7,0.01,0.6,0.7,0.5,3.0,0.6771361617920773,0.5730250300288324,UP,0.5997674465179443,0.40023255348205566
300,7,0.01,0.6,0.7,0.5,3.0,0.6771361617920773,0.5730250300288324,UP,0.5997674465179443,0.40023255348205566
100,7,0.01,0.6,0.7,0.5,3.0,0.6771361617920773,0.5730250300288324,UP,0.5997674465179443,0.40023255348205566
200,5,0.03,0.8,0.7,0.0,1.0,0.6771705868523089,0.5887378079911527,UP,0.7637994289398193,0.23620057106018066
100,5,0.03,0.8,0.7,0.0,1.0,0.6771705868523089,0.5887378079911527,UP,0.7637994289398193,0.23620057106018066
300,5,0.03,0.8,0.7,0.0,1.0,0.6771705868523089,0.5887378079911527,UP,0.7637994289398193,0.23620057106018066
200,7,0.05,0.6,0.7,0.5,3.0,0.677229749173386,0.5660318122202623,UP,0.687856137752533,0.31214386224746704
100,7,0.05,0.6,0.7,0.5,3.0,0.677229749173386,0.5660318122202623,UP,0.687856137752533,0.31214386224746704
300,7,0.05,0.6,0.7,0.5,3.0,0.677229749173386,0.5660318122202623,UP,0.687856137752533,0.31214386224746704
200,7,0.05,0.8,0.7,0.0,3.0,0.6772344239563788,0.5927461733221464,UP,0.802700400352478,0.19729959964752197
300,7,0.05,0.8,0.7,0.0,3.0,0.6772344239563788,0.5927461733221464,UP,0.802700400352478,0.19729959964752197
100,7,0.05,0.8,0.7,0.0,3.0,0.6772344239563788,0.5927461733221464,UP,0.802700400352478,0.19729959964752197
300,3,0.05,0.8,1.0,0.0,3.0,0.6772522819083769,0.5762582661323571,UP,0.5578333139419556,0.44216668605804443
200,3,0.05,0.8,1.0,0.0,3.0,0.6772522819083769,0.5762582661323571,UP,0.5578333139419556,0.44216668605804443
100,3,0.05,0.8,1.0,0.0,3.0,0.6772522819083769,0.5762582661323571,UP,0.5578333139419556,0.44216668605804443
200,5,0.05,0.8,0.7,0.5,3.0,0.6773283223522819,0.5941221442319569,UP,0.6537581086158752,0.34624189138412476
300,5,0.05,0.8,0.7,0.5,3.0,0.6773283223522819,0.5941221442319569,UP,0.6537581086158752,0.34624189138412476
100,5,0.05,0.8,0.7,0.5,3.0,0.6773283223522819,0.5941221442319569,UP,0.6537581086158752,0.34624189138412476
100,5,0.03,0.8,1.0,0.5,1.0,0.6773617051046621,0.5830578025995933,UP,0.7994396090507507,0.20056039094924927
200,5,0.03,0.8,1.0,0.5,1.0,0.6773617051046621,0.5830578025995933,UP,0.7994396090507507,0.20056039094924927
300,5,0.03,0.8,1.0,0.5,1.0,0.6773617051046621,0.5830578025995933,UP,0.7994396090507507,0.20056039094924927
300,7,0.01,0.6,1.0,0.5,1.0,0.677520517677197,0.5751307167105698,UP,0.6722199320793152,0.3277800679206848
200,7,0.01,0.6,1.0,0.5,1.0,0.677520517677197,0.5751307167105698,UP,0.6722199320793152,0.3277800679206848
100,7,0.01,0.6,1.0,0.5,1.0,0.677520517677197,0.5751307167105698,UP,0.6722199320793152,0.3277800679206848
200,3,0.05,0.8,1.0,0.5,3.0,0.6777898051000699,0.5775713523424508,UP,0.5574515461921692,0.4425484538078308
300,3,0.05,0.8,1.0,0.5,3.0,0.6777898051000699,0.5775713523424508,UP,0.5574515461921692,0.4425484538078308
100,3,0.05,0.8,1.0,0.5,3.0,0.6777898051000699,0.5775713523424508,UP,0.5574515461921692,0.4425484538078308
300,7,0.01,0.6,0.7,0.0,3.0,0.6778432294401442,0.5786722300358327,UP,0.6113058924674988,0.3886941075325012
200,7,0.01,0.6,0.7,0.0,3.0,0.6778432294401442,0.5786722300358327,UP,0.6113058924674988,0.3886941075325012
100,7,0.01,0.6,0.7,0.0,3.0,0.6778432294401442,0.5786722300358327,UP,0.6113058924674988,0.3886941075325012
300,3,0.05,0.8,1.0,0.0,1.0,0.6778632740167702,0.5754069163409687,UP,0.6378295421600342,0.3621704578399658
100,3,0.05,0.8,1.0,0.0,1.0,0.6778632740167702,0.5754069163409687,UP,0.6378295421600342,0.3621704578399658
200,3,0.05,0.8,1.0,0.0,1.0,0.6778632740167702,0.5754069163409687,UP,0.6378295421600342,0.3621704578399658
100,7,0.03,0.6,1.0,0.5,3.0,0.6778724062650878,0.5688744295026674,UP,0.669206440448761,0.330793559551239
300,7,0.03,0.6,1.0,0.5,3.0,0.6778724062650878,0.5688744295026674,UP,0.669206440448761,0.330793559551239
200,7,0.03,0.6,1.0,0.5,3.0,0.6778724062650878,0.5688744295026674,UP,0.669206440448761,0.330793559551239
200,5,0.05,0.8,0.7,0.0,3.0,0.6778743245296982,0.5948931002173787,UP,0.7201792597770691,0.2798207402229309
300,5,0.05,0.8,0.7,0.0,3.0,0.6778743245296982,0.5948931002173787,UP,0.7201792597770691,0.2798207402229309
100,5,0.05,0.8,0.7,0.0,3.0,0.6778743245296982,0.5948931002173787,UP,0.7201792597770691,0.2798207402229309
100,7,0.03,0.6,0.7,0.5,1.0,0.6779697723141761,0.5758203239243553,UP,0.5281344652175903,0.47186553478240967
200,7,0.03,0.6,0.7,0.5,1.0,0.6779697723141761,0.5758203239243553,UP,0.5281344652175903,0.47186553478240967
300,7,0.03,0.6,0.7,0.5,1.0,0.6779697723141761,0.5758203239243553,UP,0.5281344652175903,0.47186553478240967
100,7,0.03,0.8,1.0,0.0,1.0,0.6779872876944751,0.5808963703227297,UP,0.7204271554946899,0.27957284450531006
200,7,0.03,0.8,1.0,0.0,1.0,0.6779872876944751,0.5808963703227297,UP,0.7204271554946899,0.27957284450531006
300,7,0.03,0.8,1.0,0.0,1.0,0.6779872876944751,0.5808963703227297,UP,0.7204271554946899,0.27957284450531006
100,5,0.01,0.6,0.7,0.5,1.0,0.6780037717792133,0.5774734999130013,UP,0.6010168194770813,0.3989831805229187
300,5,0.01,0.6,0.7,0.5,1.0,0.6780037717792133,0.5774734999130013,UP,0.6010168194770813,0.3989831805229187
200,5,0.01,0.6,0.7,0.5,1.0,0.6780037717792133,0.5774734999130013,UP,0.6010168194770813,0.3989831805229187
200,7,0.01,0.6,1.0,0.0,3.0,0.6780463978201989,0.5660101298719655,UP,0.6726198792457581,0.32738012075424194
300,7,0.01,0.6,1.0,0.0,3.0,0.6780463978201989,0.5660101298719655,UP,0.6726198792457581,0.32738012075424194
200,7,0.03,0.6,1.0,0.5,1.0,0.678066310152528,0.580204739591379,UP,0.7165172696113586,0.28348273038864136
100,7,0.03,0.6,1.0,0.5,1.0,0.678066310152528,0.580204739591379,UP,0.7165172696113586,0.28348273038864136
300,7,0.03,0.6,1.0,0.5,1.0,0.678066310152528,0.580204739591379,UP,0.7165172696113586,0.28348273038864136
100,7,0.01,0.6,1.0,0.0,3.0,0.6780912509155309,0.5680426501971688,UP,0.6726198792457581,0.32738012075424194
200,3,0.03,0.6,0.7,0.5,1.0,0.6781184768108616,0.578459895312204,UP,0.6862999796867371,0.31370002031326294
300,3,0.03,0.6,0.7,0.5,1.0,0.6781184768108616,0.578459895312204,UP,0.6862999796867371,0.31370002031326294
100,3,0.03,0.6,0.7,0.5,1.0,0.6781184768108616,0.578459895312204,UP,0.6862999796867371,0.31370002031326294
300,5,0.05,0.8,1.0,0.0,3.0,0.6781305441898764,0.5725240390521221,UP,0.6909938454627991,0.3090061545372009
200,5,0.05,0.8,1.0,0.0,3.0,0.6781305441898764,0.5725240390521221,UP,0.6909938454627991,0.3090061545372009
100,5,0.05,0.8,1.0,0.0,3.0,0.6781305441898764,0.5725240390521221,UP,0.6909938454627991,0.3090061545372009
200,7,0.01,0.8,1.0,0.5,1.0,0.6781395439960345,0.5864044272040186,UP,0.7325860261917114,0.2674139738082886
300,7,0.01,0.8,1.0,0.5,1.0,0.6781395439960345,0.5864044272040186,UP,0.7325860261917114,0.2674139738082886
300,7,0.05,0.6,1.0,0.5,3.0,0.6781495251827739,0.5844398314414074,UP,0.7548545002937317,0.2451454997062683
200,7,0.05,0.6,1.0,0.5,3.0,0.6781495251827739,0.5844398314414074,UP,0.7548545002937317,0.2451454997062683
100,7,0.05,0.6,1.0,0.5,3.0,0.6781495251827739,0.5844398314414074,UP,0.7548545002937317,0.2451454997062683
100,7,0.01,0.8,1.0,0.5,1.0,0.6781899481133373,0.5820940823764325,UP,0.7241418361663818,0.27585816383361816
200,5,0.01,0.8,1.0,0.5,3.0,0.6783207104449,0.5833175364342541,UP,0.6559814810752869,0.34401851892471313
300,5,0.01,0.8,1.0,0.5,3.0,0.6783207104449,0.5833175364342541,UP,0.6559814810752869,0.34401851892471313
200,5,0.03,0.6,0.7,0.5,3.0,0.6783212030633783,0.5619080222501112,UP,0.7157384753227234,0.2842615246772766
300,5,0.03,0.6,0.7,0.5,3.0,0.6783212030633783,0.5619080222501112,UP,0.7157384753227234,0.2842615246772766
100,5,0.03,0.6,0.7,0.5,3.0,0.6783212030633783,0.5619080222501112,UP,0.7157384753227234,0.2842615246772766
200,5,0.05,0.8,0.7,0.5,1.0,0.678394325343719,0.5882070279751935,UP,0.6847242116928101,0.31527578830718994
100,5,0.05,0.8,0.7,0.5,1.0,0.678394325343719,0.5882070279751935,UP,0.6847242116928101,0.31527578830718994
300,5,0.05,0.8,0.7,0.5,1.0,0.678394325343719,0.5882070279751935,UP,0.6847242116928101,0.31527578830718994
100,5,0.01,0.8,1.0,0.5,3.0,0.6784795189726212,0.5833175364342541,UP,0.6559814810752869,0.34401851892471313
300,5,0.05,0.6,0.7,0.5,1.0,0.6785444591594105,0.5817374384573004,UP,0.7844545841217041,0.2155454158782959
200,5,0.05,0.6,0.7,0.5,1.0,0.6785444591594105,0.5817374384573004,UP,0.7844545841217041,0.2155454158782959
100,5,0.05,0.6,0.7,0.5,1.0,0.6785444591594105,0.5817374384573004,UP,0.7844545841217041,0.2155454158782959
300,3,0.05,0.6,0.7,0.0,3.0,0.6786055997389213,0.5708110578125278,UP,0.7609671354293823,0.23903286457061768
100,3,0.05,0.6,0.7,0.0,3.0,0.6786055997389213,0.5708110578125278,UP,0.7609671354293823,0.23903286457061768
200,3,0.05,0.6,0.7,0.0,3.0,0.6786055997389213,0.5708110578125278,UP,0.7609671354293823,0.23903286457061768
200,7,0.01,0.6,1.0,0.0,1.0,0.6786747968777905,0.5801048888857477,UP,0.6740118861198425,0.32598811388015747
100,7,0.01,0.6,1.0,0.0,1.0,0.6786747968777905,0.5801048888857477,UP,0.6740118861198425,0.32598811388015747
300,7,0.01,0.6,1.0,0.0,1.0,0.6786747968777905,0.5801048888857477,UP,0.6740118861198425,0.32598811388015747
200,5,0.01,0.8,1.0,0.0,3.0,0.6787179438782072,0.5840019144747891,UP,0.6065092086791992,0.3934907913208008
300,5,0.01,0.8,1.0,0.0,3.0,0.6787179438782072,0.5840019144747891,UP,0.6065092086791992,0.3934907913208008
100,3,0.03,0.6,0.7,0.0,1.0,0.6787307911134954,0.5678128442293654,UP,0.7003540396690369,0.29964596033096313
200,3,0.03,0.6,0.7,0.0,1.0,0.6787307911134954,0.5678128442293654,UP,0.7003540396690369,0.29964596033096313
300,3,0.03,0.6,0.7,0.0,1.0,0.6787307911134954,0.5678128442293654,UP,0.7003540396690369,0.29964596033096313
200,7,0.01,0.6,0.7,0.5,1.0,0.6788687749467067,0.5659349273771745,UP,0.6037467122077942,0.3962532877922058
100,7,0.01,0.6,0.7,0.5,1.0,0.6788687749467067,0.5659349273771745,UP,0.6037467122077942,0.3962532877922058
300,7,0.01,0.6,0.7,0.5,1.0,0.6788687749467067,0.5659349273771745,UP,0.6037467122077942,0.3962532877922058
300,3,0.03,0.8,1.0,0.5,3.0,0.6788851181622089,0.5849139866207207,UP,0.6518954038619995,0.3481045961380005
200,3,0.03,0.8,1.0,0.5,3.0,0.6788851181622089,0.5849139866207207,UP,0.6518954038619995,0.3481045961380005
100,3,0.03,0.8,1.0,0.5,3.0,0.6788851181622089,0.5849139866207207,UP,0.6518954038619995,0.3481045961380005
100,5,0.01,0.8,1.0,0.0,3.0,0.6789148180306465,0.5840019144747891,UP,0.6065092086791992,0.3934907913208008
200,3,0.03,0.6,1.0,0.0,1.0,0.6789869844502368,0.5675840437099987,UP,0.6516622304916382,0.3483377695083618
100,3,0.03,0.6,1.0,0.0,1.0,0.6789869844502368,0.5675840437099987,UP,0.6516622304916382,0.3483377695083618
300,3,0.03,0.6,1.0,0.0,1.0,0.6789869844502368,0.5675840437099987,UP,0.6516622304916382,0.3483377695083618
100,5,0.05,0.6,0.7,0.5,3.0,0.6790134731733981,0.5594240219216366,UP,0.7120193839073181,0.2879806160926819
200,5,0.05,0.6,0.7,0.5,3.0,0.6790134731733981,0.5594240219216366,UP,0.7120193839073181,0.2879806160926819
300,5,0.05,0.6,0.7,0.5,3.0,0.6790134731733981,0.5594240219216366,UP,0.7120193839073181,0.2879806160926819
200,7,0.05,0.6,0.7,0.0,1.0,0.6790391795778211,0.5782372536903744,UP,0.6948918700218201,0.30510812997817993
100,7,0.05,0.6,0.7,0.0,1.0,0.6790391795778211,0.5782372536903744,UP,0.6948918700218201,0.30510812997817993
300,7,0.05,0.6,0.7,0.0,1.0,0.6790391795778211,0.5782372536903744,UP,0.6948918700218201,0.30510812997817993
300,7,0.05,0.8,0.7,0.5,3.0,0.6790931462616906,0.5894943469397852,UP,0.7697784304618835,0.23022156953811646
100,7,0.05,0.8,0.7,0.5,3.0,0.6790931462616906,0.5894943469397852,UP,0.7697784304618835,0.23022156953811646
200,7,0.05,0.8,0.7,0.5,3.0,0.6790931462616906,0.5894943469397852,UP,0.7697784304618835,0.23022156953811646
300,5,0.01,0.6,0.7,0.5,3.0,0.67911712200337,0.5718871610881527,UP,0.5826755166053772,0.4173244833946228
200,5,0.01,0.6,0.7,0.5,3.0,0.67911712200337,0.5718871610881527,UP,0.5826755166053772,0.4173244833946228
200,3,0.03,0.6,0.7,0.5,3.0,0.6791863086088666,0.5704648343778218,UP,0.6919069886207581,0.30809301137924194
300,3,0.03,0.6,0.7,0.5,3.0,0.6791863086088666,0.5704648343778218,UP,0.6919069886207581,0.30809301137924194
100,3,0.03,0.6,0.7,0.5,3.0,0.6791863086088666,0.5704648343778218,UP,0.6919069886207581,0.30809301137924194
100,5,0.01,0.6,0.7,0.5,3.0,0.6792344400660604,0.5688383806003479,UP,0.5826755166053772,0.4173244833946228
300,5,0.01,0.6,1.0,0.0,3.0,0.6792958585193878,0.5704864283812768,UP,0.6545880436897278,0.3454119563102722
200,5,0.01,0.6,1.0,0.0,3.0,0.6792958585193878,0.5704864283812768,UP,0.6545880436897278,0.3454119563102722
100,5,0.01,0.6,1.0,0.0,3.0,0.6792958585193878,0.5704864283812768,UP,0.6545880436897278,0.3454119563102722
200,7,0.05,0.6,1.0,0.0,1.0,0.6793364654855522,0.5580758543955849,UP,0.535754382610321,0.46424561738967896
100,7,0.05,0.6,1.0,0.0,1.0,0.6793364654855522,0.5580758543955849,UP,0.535754382610321,0.46424561738967896
300,7,0.05,0.6,1.0,0.0,1.0,0.6793364654855522,0.5580758543955849,UP,0.535754382610321,0.46424561738967896
200,5,0.05,0.6,0.7,0.0,3.0,0.6793421576937052,0.5691362247169685,UP,0.7302090525627136,0.2697909474372864
100,5,0.05,0.6,0.7,0.0,3.0,0.6793421576937052,0.5691362247169685,UP,0.7302090525627136,0.2697909474372864
300,5,0.05,0.6,0.7,0.0,3.0,0.6793421576937052,0.5691362247169685,UP,0.7302090525627136,0.2697909474372864
200,3,0.03,0.8,1.0,0.5,1.0,0.6793624786102535,0.5802171331106033,UP,0.6213783025741577,0.3786216974258423
100,3,0.03,0.8,1.0,0.5,1.0,0.6793624786102535,0.5802171331106033,UP,0.6213783025741577,0.3786216974258423
300,3,0.03,0.8,1.0,0.5,1.0,0.6793624786102535,0.5802171331106033,UP,0.6213783025741577,0.3786216974258423
300,7,0.01,0.6,1.0,0.5,3.0,0.6794857359827855,0.5616368877239709,UP,0.6737009882926941,0.3262990117073059
200,7,0.01,0.6,1.0,0.5,3.0,0.6794857359827855,0.5616368877239709,UP,0.6737009882926941,0.3262990117073059
100,7,0.03,0.6,0.7,0.0,1.0,0.679500187956349,0.5672006144762362,UP,0.643492579460144,0.35650742053985596
200,7,0.03,0.6,0.7,0.0,1.0,0.679500187956349,0.5672006144762362,UP,0.643492579460144,0.35650742053985596
300,7,0.03,0.6,0.7,0.0,1.0,0.679500187956349,0.5672006144762362,UP,0.643492579460144,0.35650742053985596
200,7,0.01,0.8,0.7,0.5,1.0,0.6795002252358918,0.5829145114732184,UP,0.7048230767250061,0.2951769232749939
300,7,0.01,0.8,0.7,0.5,1.0,0.6795002252358918,0.5829145114732184,UP,0.7048230767250061,0.2951769232749939
100,7,0.01,0.6,1.0,0.5,3.0,0.6795184212249237,0.5654040590163735,UP,0.6713634133338928,0.3286365866661072
100,5,0.05,0.8,0.7,0.0,1.0,0.6797489275309017,0.5752110095510029,UP,0.690645158290863,0.30935484170913696
200,5,0.05,0.8,0.7,0.0,1.0,0.6797489275309017,0.5752110095510029,UP,0.690645158290863,0.30935484170913696
300,5,0.05,0.8,0.7,0.0,1.0,0.6797489275309017,0.5752110095510029,UP,0.690645158290863,0.30935484170913696
200,3,0.03,0.8,1.0,0.0,3.0,0.6797846923586565,0.5815055458684736,UP,0.6125596761703491,0.3874403238296509
300,3,0.03,0.8,1.0,0.0,3.0,0.6797846923586565,0.5815055458684736,UP,0.6125596761703491,0.3874403238296509
100,3,0.03,0.8,1.0,0.0,3.0,0.6797846923586565,0.5815055458684736,UP,0.6125596761703491,0.3874403238296509
200,7,0.01,1.0,0.7,0.5,3.0,0.6798102969824551,0.5697937290980312,UP,0.6774834394454956,0.3225165605545044
300,7,0.01,1.0,0.7,0.5,3.0,0.6798102969824551,0.5697937290980312,UP,0.6774834394454956,0.3225165605545044
200,5,0.01,0.6,0.7,0.0,1.0,0.679813729193653,0.5655978791853158,UP,0.6100892424583435,0.3899107575416565
