n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.6,0.7,0.5,3.0,0.6761333048343658,0.5859188965746096,UP,0.5770952701568604,0.42290472984313965
300,5,0.03,0.6,0.7,0.5,3.0,0.6761333048343658,0.5859188965746096,UP,0.5770952701568604,0.42290472984313965
100,7,0.01,0.8,1.0,0.0,3.0,0.6761345118284225,0.5809448632270402,UP,0.5546101927757263,0.4453898072242737
300,5,0.03,0.8,0.7,0.0,3.0,0.6764038354158401,0.5849850915976147,UP,0.5253846049308777,0.4746153950691223
100,5,0.03,0.8,0.7,0.0,3.0,0.6764038354158401,0.5849850915976147,UP,0.5253846049308777,0.4746153950691223
200,5,0.03,0.8,0.7,0.0,3.0,0.6764038354158401,0.5849850915976147,UP,0.5253846049308777,0.4746153950691223
300,7,0.01,0.8,0.7,0.5,3.0,0.6764529943466187,0.5862446197991391,UP,0.5195237994194031,0.4804762005805969
200,7,0.01,0.8,0.7,0.5,3.0,0.6764529943466187,0.5862446197991391,UP,0.5195237994194031,0.4804762005805969
100,7,0.03,0.8,1.0,0.0,3.0,0.676490068435669,0.5901952791208999,UP,0.5529717206954956,0.4470282793045044
300,7,0.03,0.8,1.0,0.0,3.0,0.676490068435669,0.5901952791208999,UP,0.5529717206954956,0.4470282793045044
200,7,0.03,0.8,1.0,0.0,3.0,0.676490068435669,0.5901952791208999,UP,0.5529717206954956,0.4470282793045044
200,7,0.05,0.8,0.7,0.0,3.0,0.6765198111534119,0.5839307463944367,UP,0.5285991430282593,0.4714008569717407
300,7,0.05,0.8,0.7,0.0,3.0,0.6765198111534119,0.5839307463944367,UP,0.5285991430282593,0.4714008569717407
100,7,0.05,0.8,0.7,0.0,3.0,0.6765198111534119,0.5839307463944367,UP,0.5285991430282593,0.4714008569717407
200,7,0.01,0.8,1.0,0.5,3.0,0.6765591949224472,0.5839410785340209,UP,0.558633029460907,0.441366970539093
300,7,0.01,0.8,1.0,0.5,3.0,0.6765591949224472,0.5839410785340209,UP,0.558633029460907,0.441366970539093
100,5,0.05,0.8,0.7,0.0,1.0,0.6766552478075027,0.5758562592404497,UP,0.6207529306411743,0.3792470693588257
300,5,0.05,0.8,0.7,0.0,1.0,0.6766552478075027,0.5758562592404497,UP,0.6207529306411743,0.3792470693588257
200,5,0.05,0.8,0.7,0.0,1.0,0.6766552478075027,0.5758562592404497,UP,0.6207529306411743,0.3792470693588257
200,7,0.05,0.6,1.0,0.5,1.0,0.6767528057098389,0.5538582211690395,UP,0.5082126259803772,0.4917873740196228
100,7,0.05,0.6,1.0,0.5,1.0,0.6767528057098389,0.5538582211690395,UP,0.5082126259803772,0.4917873740196228
300,7,0.05,0.6,1.0,0.5,1.0,0.6767528057098389,0.5538582211690395,UP,0.5082126259803772,0.4917873740196228
100,5,0.05,0.6,0.7,0.0,1.0,0.6767792850732803,0.5776074517275371,UP,0.563293993473053,0.436706006526947
300,5,0.05,0.6,0.7,0.0,1.0,0.6767792850732803,0.5776074517275371,UP,0.563293993473053,0.436706006526947
200,5,0.05,0.6,0.7,0.0,1.0,0.6767792850732803,0.5776074517275371,UP,0.563293993473053,0.436706006526947
100,7,0.01,0.8,1.0,0.5,3.0,0.6769559979438782,0.5839410785340209,UP,0.558228075504303,0.441771924495697
100,5,0.03,0.8,0.7,0.5,1.0,0.676994115114212,0.5762273454377547,UP,0.5675374865531921,0.43246251344680786
200,5,0.03,0.8,0.7,0.5,1.0,0.676994115114212,0.5762273454377547,UP,0.5675374865531921,0.43246251344680786
300,5,0.03,0.8,0.7,0.5,1.0,0.676994115114212,0.5762273454377547,UP,0.5675374865531921,0.43246251344680786
300,7,0.03,0.6,0.7,0.0,3.0,0.6770476698875427,0.595952762938649,UP,0.5867860913276672,0.41321390867233276
100,7,0.03,0.6,0.7,0.0,3.0,0.6770476698875427,0.595952762938649,UP,0.5867860913276672,0.41321390867233276
200,7,0.03,0.6,0.7,0.0,3.0,0.6770476698875427,0.595952762938649,UP,0.5867860913276672,0.41321390867233276
100,7,0.05,0.6,0.7,0.0,3.0,0.677082821726799,0.5734548403044986,UP,0.5884184837341309,0.41158151626586914
200,7,0.05,0.6,0.7,0.0,3.0,0.677082821726799,0.5734548403044986,UP,0.5884184837341309,0.41158151626586914
300,7,0.05,0.6,0.7,0.0,3.0,0.677082821726799,0.5734548403044986,UP,0.5884184837341309,0.41158151626586914
200,7,0.01,0.6,1.0,0.0,1.0,0.6770897060632706,0.5763376923519619,UP,0.550273060798645,0.449726939201355
100,7,0.01,0.6,1.0,0.0,1.0,0.6770897060632706,0.5763376923519619,UP,0.550273060798645,0.449726939201355
300,7,0.01,0.6,1.0,0.0,1.0,0.6770897060632706,0.5763376923519619,UP,0.550273060798645,0.449726939201355
100,7,0.05,1.0,0.7,0.5,3.0,0.6771618276834488,0.591409368625499,DOWN,0.47727617621421814,0.5227237939834595
200,7,0.05,1.0,0.7,0.5,3.0,0.6771618276834488,0.591409368625499,DOWN,0.47727617621421814,0.5227237939834595
300,7,0.05,1.0,0.7,0.5,3.0,0.6771618276834488,0.591409368625499,DOWN,0.47727617621421814,0.5227237939834595
100,3,0.05,0.8,0.7,0.5,3.0,0.6771776974201202,0.5743710604510938,UP,0.6461945176124573,0.3538054823875427
300,3,0.05,0.8,0.7,0.5,3.0,0.6771776974201202,0.5743710604510938,UP,0.6461945176124573,0.3538054823875427
200,3,0.05,0.8,0.7,0.5,3.0,0.6771776974201202,0.5743710604510938,UP,0.6461945176124573,0.3538054823875427
200,5,0.05,0.6,0.7,0.5,1.0,0.6772022992372513,0.579186506393979,UP,0.5536186695098877,0.4463813304901123
100,5,0.05,0.6,0.7,0.5,1.0,0.6772022992372513,0.579186506393979,UP,0.5536186695098877,0.4463813304901123
300,5,0.05,0.6,0.7,0.5,1.0,0.6772022992372513,0.579186506393979,UP,0.5536186695098877,0.4463813304901123
200,3,0.05,0.8,0.7,0.5,1.0,0.6772318482398987,0.5799058269228634,UP,0.6457569599151611,0.35424304008483887
300,3,0.05,0.8,0.7,0.5,1.0,0.6772318482398987,0.5799058269228634,UP,0.6457569599151611,0.35424304008483887
100,3,0.05,0.8,0.7,0.5,1.0,0.6772318482398987,0.5799058269228634,UP,0.6457569599151611,0.35424304008483887
100,7,0.05,1.0,0.7,0.5,1.0,0.6772366166114807,0.5784937692486583,DOWN,0.4520166516304016,0.5479833483695984
200,7,0.05,1.0,0.7,0.5,1.0,0.6772366166114807,0.5784937692486583,DOWN,0.4520166516304016,0.5479833483695984
300,7,0.05,1.0,0.7,0.5,1.0,0.6772366166114807,0.5784937692486583,DOWN,0.4520166516304016,0.5479833483695984
200,5,0.05,0.8,0.7,0.5,3.0,0.6772596687078476,0.5674818918315855,UP,0.6451791524887085,0.3548208475112915
100,5,0.05,0.8,0.7,0.5,3.0,0.6772596687078476,0.5674818918315855,UP,0.6451791524887085,0.3548208475112915
300,5,0.05,0.8,0.7,0.5,3.0,0.6772596687078476,0.5674818918315855,UP,0.6451791524887085,0.3548208475112915
100,7,0.05,0.8,1.0,0.0,3.0,0.6773583143949509,0.5807952617548281,DOWN,0.4955313801765442,0.5044686198234558
300,7,0.05,0.8,1.0,0.0,3.0,0.6773583143949509,0.5807952617548281,DOWN,0.4955313801765442,0.5044686198234558
200,7,0.05,0.8,1.0,0.0,3.0,0.6773583143949509,0.5807952617548281,DOWN,0.4955313801765442,0.5044686198234558
300,5,0.03,0.8,1.0,0.0,1.0,0.6773746907711029,0.574896712259336,UP,0.5141592621803284,0.48584073781967163
100,5,0.03,0.8,1.0,0.0,1.0,0.6773746907711029,0.574896712259336,UP,0.5141592621803284,0.48584073781967163
200,5,0.03,0.8,1.0,0.0,1.0,0.6773746907711029,0.574896712259336,UP,0.5141592621803284,0.48584073781967163
200,7,0.01,0.6,1.0,0.5,1.0,0.677476704120636,0.5891563564029481,UP,0.5677118301391602,0.43228816986083984
300,7,0.01,0.6,1.0,0.5,1.0,0.677476704120636,0.5891563564029481,UP,0.5677118301391602,0.43228816986083984
200,5,0.05,0.8,0.7,0.5,1.0,0.6774897575378418,0.5814281684078173,UP,0.6424031257629395,0.35759687423706055
300,5,0.05,0.8,0.7,0.5,1.0,0.6774897575378418,0.5814281684078173,UP,0.6424031257629395,0.35759687423706055
100,5,0.05,0.8,0.7,0.5,1.0,0.6774897575378418,0.5814281684078173,UP,0.6424031257629395,0.35759687423706055
200,5,0.01,0.6,0.7,0.0,1.0,0.6774908155202866,0.5771972245584525,UP,0.5587815642356873,0.44121843576431274
300,5,0.01,0.6,0.7,0.0,1.0,0.6774908155202866,0.5771972245584525,UP,0.5587815642356873,0.44121843576431274
200,7,0.03,0.8,1.0,0.5,3.0,0.6775317043066025,0.5910126666309922,UP,0.5265839099884033,0.4734160900115967
100,7,0.03,0.8,1.0,0.5,3.0,0.6775317043066025,0.5910126666309922,UP,0.5265839099884033,0.4734160900115967
300,7,0.03,0.8,1.0,0.5,3.0,0.6775317043066025,0.5910126666309922,UP,0.5265839099884033,0.4734160900115967
100,7,0.01,0.6,1.0,0.5,1.0,0.677639439702034,0.5884379655983504,UP,0.5659472346305847,0.4340527653694153
300,7,0.03,0.6,0.7,0.5,3.0,0.6778420060873032,0.592136055431424,UP,0.5752065181732178,0.4247934818267822
100,7,0.03,0.6,0.7,0.5,3.0,0.6778420060873032,0.592136055431424,UP,0.5752065181732178,0.4247934818267822
200,7,0.03,0.6,0.7,0.5,3.0,0.6778420060873032,0.592136055431424,UP,0.5752065181732178,0.4247934818267822
100,7,0.03,0.8,1.0,0.5,1.0,0.6779240816831589,0.5790432152676042,UP,0.5916547179222107,0.4083452820777893
200,7,0.03,0.8,1.0,0.5,1.0,0.6779240816831589,0.5790432152676042,UP,0.5916547179222107,0.4083452820777893
300,7,0.03,0.8,1.0,0.5,1.0,0.6779240816831589,0.5790432152676042,UP,0.5916547179222107,0.4083452820777893
300,5,0.03,0.8,1.0,0.0,3.0,0.6779795289039612,0.5860447669395765,UP,0.5616468787193298,0.43835312128067017
100,5,0.03,0.8,1.0,0.0,3.0,0.6779795289039612,0.5860447669395765,UP,0.5616468787193298,0.43835312128067017
200,5,0.03,0.8,1.0,0.0,3.0,0.6779795289039612,0.5860447669395765,UP,0.5616468787193298,0.43835312128067017
300,3,0.05,0.8,0.7,0.0,1.0,0.6781037300825119,0.5825589234852898,UP,0.6435069441795349,0.3564930558204651
100,3,0.05,0.8,0.7,0.0,1.0,0.6781037300825119,0.5825589234852898,UP,0.6435069441795349,0.3564930558204651
200,3,0.05,0.8,0.7,0.0,1.0,0.6781037300825119,0.5825589234852898,UP,0.6435069441795349,0.3564930558204651
200,5,0.03,0.8,1.0,0.5,1.0,0.6782751530408859,0.5809870962682803,UP,0.5322916507720947,0.4677083492279053
300,5,0.03,0.8,1.0,0.5,1.0,0.6782751530408859,0.5809870962682803,UP,0.5322916507720947,0.4677083492279053
100,5,0.03,0.8,1.0,0.5,1.0,0.6782751530408859,0.5809870962682803,UP,0.5322916507720947,0.4677083492279053
300,7,0.03,0.6,1.0,0.0,3.0,0.6782887578010559,0.5730198387176569,UP,0.5490331053733826,0.45096689462661743
200,7,0.03,0.6,1.0,0.0,3.0,0.6782887578010559,0.5730198387176569,UP,0.5490331053733826,0.45096689462661743
100,7,0.03,0.6,1.0,0.0,3.0,0.6782887578010559,0.5730198387176569,UP,0.5490331053733826,0.45096689462661743
200,5,0.01,0.6,1.0,0.5,1.0,0.6784450709819794,0.5700391216200527,UP,0.5667280554771423,0.43327194452285767
300,5,0.01,0.6,1.0,0.5,1.0,0.6784450709819794,0.5700391216200527,UP,0.5667280554771423,0.43327194452285767
200,7,0.03,0.8,0.7,0.0,1.0,0.678514301776886,0.5755573718133175,UP,0.5514473915100098,0.44855260848999023
300,7,0.03,0.8,0.7,0.0,1.0,0.678514301776886,0.5755573718133175,UP,0.5514473915100098,0.44855260848999023
100,7,0.03,0.8,0.7,0.0,1.0,0.678514301776886,0.5755573718133175,UP,0.5514473915100098,0.44855260848999023
300,5,0.01,0.8,1.0,0.5,3.0,0.6785220503807068,0.5750658211139796,UP,0.5451933741569519,0.4548066258430481
200,5,0.01,0.8,1.0,0.5,3.0,0.6785220503807068,0.5750658211139796,UP,0.5451933741569519,0.4548066258430481
100,5,0.01,0.6,0.7,0.0,1.0,0.6786362677812576,0.573605270535464,UP,0.5544955134391785,0.44550448656082153
100,7,0.01,0.8,0.7,0.5,3.0,0.6786565333604813,0.5886976615709362,UP,0.5169541835784912,0.4830458164215088
200,5,0.05,0.8,0.7,0.0,3.0,0.6787613928318024,0.5763654704943373,UP,0.590600311756134,0.40939968824386597
100,5,0.05,0.8,0.7,0.0,3.0,0.6787613928318024,0.5763654704943373,UP,0.590600311756134,0.40939968824386597
300,5,0.05,0.8,0.7,0.0,3.0,0.6787613928318024,0.5763654704943373,UP,0.590600311756134,0.40939968824386597
100,5,0.01,0.6,1.0,0.5,1.0,0.6787614226341248,0.5720716419452558,UP,0.5667280554771423,0.43327194452285767
100,5,0.01,0.8,1.0,0.5,3.0,0.6788277477025986,0.5714738670909911,UP,0.5559530258178711,0.4440469741821289
200,7,0.03,0.6,0.7,0.5,1.0,0.6788374781608582,0.5802254543533141,UP,0.5123276114463806,0.4876723885536194
100,7,0.03,0.6,0.7,0.5,1.0,0.6788374781608582,0.5802254543533141,UP,0.5123276114463806,0.4876723885536194
300,7,0.03,0.6,0.7,0.5,1.0,0.6788374781608582,0.5802254543533141,UP,0.5123276114463806,0.4876723885536194
200,7,0.05,0.8,0.7,0.5,3.0,0.6788667738437653,0.5614657932138373,UP,0.5728466510772705,0.4271533489227295
100,7,0.05,0.8,0.7,0.5,3.0,0.6788667738437653,0.5614657932138373,UP,0.5728466510772705,0.4271533489227295
300,7,0.05,0.8,0.7,0.5,3.0,0.6788667738437653,0.5614657932138373,UP,0.5728466510772705,0.4271533489227295
300,7,0.03,0.8,1.0,0.0,1.0,0.6788672059774399,0.5678158605746757,UP,0.5402907133102417,0.4597092866897583
100,7,0.03,0.8,1.0,0.0,1.0,0.6788672059774399,0.5678158605746757,UP,0.5402907133102417,0.4597092866897583
200,7,0.03,0.8,1.0,0.0,1.0,0.6788672059774399,0.5678158605746757,UP,0.5402907133102417,0.4597092866897583
100,5,0.05,0.8,1.0,0.0,1.0,0.6788948029279709,0.5717250903725661,UP,0.5081305503845215,0.4918694496154785
200,5,0.05,0.8,1.0,0.0,1.0,0.6788948029279709,0.5717250903725661,UP,0.5081305503845215,0.4918694496154785
300,5,0.05,0.8,1.0,0.0,1.0,0.6788948029279709,0.5717250903725661,UP,0.5081305503845215,0.4918694496154785
300,3,0.05,0.6,0.7,0.5,1.0,0.6790715008974075,0.566051319602694,UP,0.5388305187225342,0.4611694812774658
200,3,0.05,0.6,0.7,0.5,1.0,0.6790715008974075,0.566051319602694,UP,0.5388305187225342,0.4611694812774658
100,3,0.05,0.6,0.7,0.5,1.0,0.6790715008974075,0.566051319602694,UP,0.5388305187225342,0.4611694812774658
200,3,0.03,0.8,0.7,0.5,3.0,0.6790936440229416,0.5760077580233103,UP,0.6181786060333252,0.3818213939666748
300,3,0.03,0.8,0.7,0.5,3.0,0.6790936440229416,0.5760077580233103,UP,0.6181786060333252,0.3818213939666748
100,3,0.03,0.8,0.7,0.5,3.0,0.6790936440229416,0.5760077580233103,UP,0.6181786060333252,0.3818213939666748
300,5,0.05,0.8,1.0,0.5,1.0,0.6790958493947983,0.5691257032670091,UP,0.5871285796165466,0.41287142038345337
200,5,0.05,0.8,1.0,0.5,1.0,0.6790958493947983,0.5691257032670091,UP,0.5871285796165466,0.41287142038345337
100,5,0.05,0.8,1.0,0.5,1.0,0.6790958493947983,0.5691257032670091,UP,0.5871285796165466,0.41287142038345337
100,7,0.03,0.6,1.0,0.5,3.0,0.679111897945404,0.5756542818977886,UP,0.5689257979393005,0.43107420206069946
300,7,0.03,0.6,1.0,0.5,3.0,0.679111897945404,0.5756542818977886,UP,0.5689257979393005,0.43107420206069946
200,7,0.03,0.6,1.0,0.5,3.0,0.679111897945404,0.5756542818977886,UP,0.5689257979393005,0.43107420206069946
300,5,0.01,0.6,0.7,0.0,3.0,0.6791280955076218,0.562441881714839,UP,0.5726330280303955,0.4273669719696045
200,5,0.01,0.6,0.7,0.0,3.0,0.6791280955076218,0.562441881714839,UP,0.5726330280303955,0.4273669719696045
200,5,0.01,0.8,1.0,0.0,3.0,0.6791495382785797,0.581627179887935,UP,0.5331813097000122,0.4668186902999878
300,5,0.01,0.8,1.0,0.0,3.0,0.6791495382785797,0.581627179887935,UP,0.5331813097000122,0.4668186902999878
200,7,0.03,1.0,0.7,0.0,3.0,0.679216742515564,0.5755687094013384,DOWN,0.4728766083717346,0.5271233916282654
300,7,0.03,1.0,0.7,0.0,3.0,0.679216742515564,0.5755687094013384,DOWN,0.4728766083717346,0.5271233916282654
100,7,0.03,1.0,0.7,0.0,3.0,0.679216742515564,0.5755687094013384,DOWN,0.4728766083717346,0.5271233916282654
100,5,0.01,0.6,0.7,0.5,1.0,0.6792272925376892,0.5795595403846989,UP,0.5271337032318115,0.4728662967681885
300,5,0.01,0.6,0.7,0.5,1.0,0.6792272925376892,0.5795595403846989,UP,0.5271337032318115,0.4728662967681885
200,5,0.01,0.6,0.7,0.5,1.0,0.6792272925376892,0.5795595403846989,UP,0.5271337032318115,0.4728662967681885
200,5,0.01,0.6,0.7,0.5,3.0,0.6793116331100464,0.5695824881676809,UP,0.5858531594276428,0.4141468405723572
300,5,0.01,0.6,0.7,0.5,3.0,0.6793116331100464,0.5695824881676809,UP,0.5858531594276428,0.4141468405723572
200,7,0.05,0.8,0.7,0.5,1.0,0.6793735027313232,0.5686105224259594,UP,0.5433557033538818,0.45664429664611816
100,7,0.05,0.8,0.7,0.5,1.0,0.6793735027313232,0.5686105224259594,UP,0.5433557033538818,0.45664429664611816
300,7,0.05,0.8,0.7,0.5,1.0,0.6793735027313232,0.5686105224259594,UP,0.5433557033538818,0.45664429664611816
200,7,0.03,0.8,0.7,0.5,1.0,0.6793780773878098,0.5756707098314515,UP,0.5499120950698853,0.45008790493011475
100,7,0.03,0.8,0.7,0.5,1.0,0.6793780773878098,0.5756707098314515,UP,0.5499120950698853,0.45008790493011475
300,7,0.03,0.8,0.7,0.5,1.0,0.6793780773878098,0.5756707098314515,UP,0.5499120950698853,0.45008790493011475
200,7,0.05,0.6,0.7,0.0,1.0,0.6793802678585052,0.5701318584624766,DOWN,0.48864319920539856,0.5113568305969238
300,7,0.05,0.6,0.7,0.0,1.0,0.6793802678585052,0.5701318584624766,DOWN,0.48864319920539856,0.5113568305969238
100,7,0.05,0.6,0.7,0.0,1.0,0.6793802678585052,0.5701318584624766,DOWN,0.48864319920539856,0.5113568305969238
200,5,0.05,0.8,1.0,0.0,3.0,0.6793854236602783,0.5827144693032806,UP,0.5462976694107056,0.45370233058929443
300,5,0.05,0.8,1.0,0.0,3.0,0.6793854236602783,0.5827144693032806,UP,0.5462976694107056,0.45370233058929443
100,5,0.05,0.8,1.0,0.0,3.0,0.6793854236602783,0.5827144693032806,UP,0.5462976694107056,0.45370233058929443
200,7,0.01,0.6,1.0,0.5,3.0,0.6793857663869858,0.5750523338014769,UP,0.5856527090072632,0.4143472909927368
300,7,0.01,0.6,1.0,0.5,3.0,0.6793857663869858,0.5750523338014769,UP,0.5856527090072632,0.4143472909927368
100,7,0.01,0.6,1.0,0.5,3.0,0.6793857663869858,0.5750523338014769,UP,0.5856527090072632,0.4143472909927368
200,7,0.01,0.8,0.7,0.0,3.0,0.6794232875108719,0.5879514673825795,UP,0.5331132411956787,0.4668867588043213
300,7,0.01,0.8,0.7,0.0,3.0,0.6794232875108719,0.5879514673825795,UP,0.5331132411956787,0.4668867588043213
200,7,0.03,0.6,1.0,0.0,1.0,0.6794482916593552,0.5679334096969317,UP,0.5539703965187073,0.4460296034812927
100,7,0.03,0.6,1.0,0.0,1.0,0.6794482916593552,0.5679334096969317,UP,0.5539703965187073,0.4460296034812927
300,7,0.03,0.6,1.0,0.0,1.0,0.6794482916593552,0.5679334096969317,UP,0.5539703965187073,0.4460296034812927
100,5,0.01,0.8,1.0,0.0,3.0,0.6794855445623398,0.5755296189123252,UP,0.5331813097000122,0.4668186902999878
100,3,0.03,0.6,0.7,0.0,1.0,0.6796316802501678,0.5803016244344668,UP,0.6291095018386841,0.3708904981613159
200,3,0.03,0.6,0.7,0.0,1.0,0.6796316802501678,0.5803016244344668,UP,0.6291095018386841,0.3708904981613159
300,3,0.03,0.6,0.7,0.0,1.0,0.6796316802501678,0.5803016244344668,UP,0.6291095018386841,0.3708904981613159
300,7,0.01,0.6,1.0,0.0,3.0,0.6796334236860275,0.574955486820464,UP,0.557119607925415,0.44288039207458496
100,7,0.01,0.6,1.0,0.0,3.0,0.6796334236860275,0.574955486820464,UP,0.557119607925415,0.44288039207458496
200,7,0.01,0.6,1.0,0.0,3.0,0.6796334236860275,0.574955486820464,UP,0.557119607925415,0.44288039207458496
300,5,0.01,0.8,0.7,0.5,1.0,0.6796490997076035,0.5665986411385412,UP,0.5258127450942993,0.4741872549057007
200,5,0.01,0.8,0.7,0.5,1.0,0.6796490997076035,0.5665986411385412,UP,0.5258127450942993,0.4741872549057007
300,7,0.01,0.8,1.0,0.5,1.0,0.6796499490737915,0.5812684493477795,UP,0.5399342179298401,0.4600657820701599
100,7,0.01,0.8,1.0,0.5,1.0,0.6796499490737915,0.5812684493477795,UP,0.5399342179298401,0.4600657820701599
200,7,0.01,0.8,1.0,0.5,1.0,0.6796499490737915,0.5812684493477795,UP,0.5399342179298401,0.4600657820701599
200,5,0.01,0.6,1.0,0.0,1.0,0.679701954126358,0.5701288294964748,UP,0.5584750771522522,0.4415249228477478
300,5,0.01,0.6,1.0,0.0,1.0,0.679701954126358,0.5701288294964748,UP,0.5584750771522522,0.4415249228477478
100,5,0.01,0.6,1.0,0.0,1.0,0.679701954126358,0.5701288294964748,UP,0.5584750771522522,0.4415249228477478
200,3,0.03,0.8,0.7,0.0,3.0,0.6797200590372086,0.5686506940875593,UP,0.5885934829711914,0.4114065170288086
100,3,0.03,0.8,0.7,0.0,3.0,0.6797200590372086,0.5686506940875593,UP,0.5885934829711914,0.4114065170288086
300,3,0.03,0.8,0.7,0.0,3.0,0.6797200590372086,0.5686506940875593,UP,0.5885934829711914,0.4114065170288086
200,3,0.03,0.8,0.7,0.0,1.0,0.6797376275062561,0.5755089293917736,UP,0.6437338590621948,0.3562661409378052
100,3,0.03,0.8,0.7,0.0,1.0,0.6797376275062561,0.5755089293917736,UP,0.6437338590621948,0.3562661409378052
300,3,0.03,0.8,0.7,0.0,1.0,0.6797376275062561,0.5755089293917736,UP,0.6437338590621948,0.3562661409378052
200,7,0.01,0.6,0.7,0.0,3.0,0.6798060685396194,0.5697979275814615,UP,0.569233238697052,0.430766761302948
300,7,0.01,0.6,0.7,0.0,3.0,0.6798060685396194,0.5697979275814615,UP,0.569233238697052,0.430766761302948
300,5,0.05,0.8,1.0,0.5,3.0,0.6798346191644669,0.5809942984763292,UP,0.5206019878387451,0.4793980121612549
200,5,0.05,0.8,1.0,0.5,3.0,0.6798346191644669,0.5809942984763292,UP,0.5206019878387451,0.4793980121612549
100,5,0.05,0.8,1.0,0.5,3.0,0.6798346191644669,0.5809942984763292,UP,0.5206019878387451,0.4793980121612549
