n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,0.7,0.5,3.0,0.6748253107070923,0.5853871237309054,UP,0.5330312848091125,0.46696871519088745
100,7,0.05,0.6,0.7,0.5,1.0,0.6751531660556793,0.5974864546323155,UP,0.5380386114120483,0.46196138858795166
300,7,0.05,0.6,0.7,0.5,1.0,0.6751531660556793,0.5974864546323155,UP,0.5380386114120483,0.46196138858795166
200,7,0.05,0.6,0.7,0.5,1.0,0.6751531660556793,0.5974864546323155,UP,0.5380386114120483,0.46196138858795166
300,7,0.01,0.8,1.0,0.0,3.0,0.6753477305173874,0.5877979324614623,DOWN,0.495435506105423,0.5045645236968994
200,7,0.01,0.8,1.0,0.0,3.0,0.6753477305173874,0.5877979324614623,DOWN,0.495435506105423,0.5045645236968994
100,7,0.01,0.8,1.0,0.0,3.0,0.6756784021854401,0.5856427600476691,DOWN,0.4973258376121521,0.5026741623878479
200,3,0.05,0.8,0.7,0.5,1.0,0.6759403795003891,0.5870052184035937,UP,0.5195627808570862,0.4804372191429138
100,3,0.05,0.8,0.7,0.5,1.0,0.6759403795003891,0.5870052184035937,UP,0.5195627808570862,0.4804372191429138
300,3,0.05,0.8,0.7,0.5,1.0,0.6759403795003891,0.5870052184035937,UP,0.5195627808570862,0.4804372191429138
100,7,0.05,0.8,1.0,0.0,1.0,0.6759954690933228,0.5704625332050397,DOWN,0.47445589303970337,0.5255441069602966
200,7,0.05,0.8,1.0,0.0,1.0,0.6759954690933228,0.5704625332050397,DOWN,0.47445589303970337,0.5255441069602966
300,7,0.05,0.8,1.0,0.0,1.0,0.6759954690933228,0.5704625332050397,DOWN,0.47445589303970337,0.5255441069602966
300,7,0.05,0.6,1.0,0.0,1.0,0.676035687327385,0.5879391117254303,DOWN,0.441360741853714,0.5586392879486084
100,7,0.05,0.6,1.0,0.0,1.0,0.676035687327385,0.5879391117254303,DOWN,0.441360741853714,0.5586392879486084
200,7,0.05,0.6,1.0,0.0,1.0,0.676035687327385,0.5879391117254303,DOWN,0.441360741853714,0.5586392879486084
300,5,0.05,0.6,0.7,0.5,3.0,0.67605260014534,0.5743597733458395,UP,0.562412440776825,0.43758755922317505
200,5,0.05,0.6,0.7,0.5,3.0,0.67605260014534,0.5743597733458395,UP,0.562412440776825,0.43758755922317505
100,5,0.05,0.6,0.7,0.5,3.0,0.67605260014534,0.5743597733458395,UP,0.562412440776825,0.43758755922317505
100,5,0.03,0.6,0.7,0.5,3.0,0.6760630160570145,0.5912455015647975,UP,0.5958665013313293,0.40413349866867065
200,5,0.03,0.6,0.7,0.5,3.0,0.6760630160570145,0.5912455015647975,UP,0.5958665013313293,0.40413349866867065
300,5,0.03,0.6,0.7,0.5,3.0,0.6760630160570145,0.5912455015647975,UP,0.5958665013313293,0.40413349866867065
200,7,0.03,0.8,0.7,0.5,3.0,0.6761554777622223,0.5930089739848842,UP,0.5231400728225708,0.4768599271774292
300,7,0.03,0.8,0.7,0.5,3.0,0.6761554777622223,0.5930089739848842,UP,0.5231400728225708,0.4768599271774292
100,7,0.03,0.8,0.7,0.5,3.0,0.6761554777622223,0.5930089739848842,UP,0.5231400728225708,0.4768599271774292
300,7,0.01,0.6,1.0,0.0,1.0,0.6761865466833115,0.5923288575312379,UP,0.5238965153694153,0.4761034846305847
200,7,0.01,0.6,1.0,0.0,1.0,0.6761865466833115,0.5923288575312379,UP,0.5238965153694153,0.4761034846305847
100,7,0.01,0.6,1.0,0.0,1.0,0.6761865466833115,0.5923288575312379,UP,0.5238965153694153,0.4761034846305847
200,7,0.01,0.8,1.0,0.5,3.0,0.676275759935379,0.5837287438103921,DOWN,0.4927356243133545,0.5072643756866455
300,7,0.01,0.8,1.0,0.5,3.0,0.676275759935379,0.5837287438103921,DOWN,0.4927356243133545,0.5072643756866455
100,7,0.05,1.0,0.7,0.5,3.0,0.6764238625764847,0.5815972015383108,DOWN,0.4926692247390747,0.5073307752609253
300,7,0.05,1.0,0.7,0.5,3.0,0.6764238625764847,0.5815972015383108,DOWN,0.4926692247390747,0.5073307752609253
200,7,0.05,1.0,0.7,0.5,3.0,0.6764238625764847,0.5815972015383108,DOWN,0.4926692247390747,0.5073307752609253
300,7,0.01,0.8,0.7,0.5,3.0,0.6764738708734512,0.5845996514669787,DOWN,0.47992077469825745,0.5200792551040649
200,7,0.01,0.8,0.7,0.5,3.0,0.6764738708734512,0.5845996514669787,DOWN,0.47992077469825745,0.5200792551040649
100,7,0.03,0.8,0.7,0.0,1.0,0.676511213183403,0.5881204500303066,DOWN,0.49263903498649597,0.5073609352111816
200,7,0.03,0.8,0.7,0.0,1.0,0.676511213183403,0.5881204500303066,DOWN,0.49263903498649597,0.5073609352111816
300,7,0.03,0.8,0.7,0.0,1.0,0.676511213183403,0.5881204500303066,DOWN,0.49263903498649597,0.5073609352111816
300,7,0.03,0.8,1.0,0.0,3.0,0.6765657663345337,0.5886719195668175,DOWN,0.4967392086982727,0.5032607913017273
100,7,0.03,0.8,1.0,0.0,3.0,0.6765657663345337,0.5886719195668175,DOWN,0.4967392086982727,0.5032607913017273
200,7,0.03,0.8,1.0,0.0,3.0,0.6765657663345337,0.5886719195668175,DOWN,0.4967392086982727,0.5032607913017273
300,5,0.03,0.8,0.7,0.0,3.0,0.6766234338283539,0.5847738001844976,UP,0.5855146646499634,0.4144853353500366
100,5,0.03,0.8,0.7,0.0,3.0,0.6766234338283539,0.5847738001844976,UP,0.5855146646499634,0.4144853353500366
200,5,0.03,0.8,0.7,0.0,3.0,0.6766234338283539,0.5847738001844976,UP,0.5855146646499634,0.4144853353500366
100,7,0.01,0.8,1.0,0.5,3.0,0.67667455971241,0.5844471346149898,UP,0.5081018805503845,0.4918981194496155
200,7,0.03,0.6,0.7,0.0,3.0,0.6766841113567352,0.5922742309707735,UP,0.6245577335357666,0.3754422664642334
300,7,0.03,0.6,0.7,0.0,3.0,0.6766841113567352,0.5922742309707735,UP,0.6245577335357666,0.3754422664642334
100,7,0.03,0.6,0.7,0.0,3.0,0.6766841113567352,0.5922742309707735,UP,0.6245577335357666,0.3754422664642334
200,7,0.03,0.8,1.0,0.0,1.0,0.6767090409994125,0.5714078145976642,UP,0.5071035027503967,0.49289649724960327
300,7,0.03,0.8,1.0,0.0,1.0,0.6767090409994125,0.5714078145976642,UP,0.5071035027503967,0.49289649724960327
100,7,0.03,0.8,1.0,0.0,1.0,0.6767090409994125,0.5714078145976642,UP,0.5071035027503967,0.49289649724960327
100,5,0.05,0.6,0.7,0.0,1.0,0.6767432540655136,0.5763819615314587,UP,0.5765677690505981,0.42343223094940186
300,5,0.05,0.6,0.7,0.0,1.0,0.6767432540655136,0.5763819615314587,UP,0.5765677690505981,0.42343223094940186
200,5,0.05,0.6,0.7,0.0,1.0,0.6767432540655136,0.5763819615314587,UP,0.5765677690505981,0.42343223094940186
200,5,0.05,0.8,0.7,0.0,1.0,0.676744669675827,0.570056567622844,UP,0.5950605273246765,0.4049394726753235
300,5,0.05,0.8,0.7,0.0,1.0,0.676744669675827,0.570056567622844,UP,0.5950605273246765,0.4049394726753235
100,5,0.05,0.8,0.7,0.0,1.0,0.676744669675827,0.570056567622844,UP,0.5950605273246765,0.4049394726753235
200,5,0.03,0.8,1.0,0.0,1.0,0.6768321096897125,0.5741783214547383,DOWN,0.4867571294307709,0.5132428407669067
300,5,0.03,0.8,1.0,0.0,1.0,0.6768321096897125,0.5741783214547383,DOWN,0.4867571294307709,0.5132428407669067
100,5,0.03,0.8,1.0,0.0,1.0,0.6768321096897125,0.5741783214547383,DOWN,0.4867571294307709,0.5132428407669067
300,7,0.03,0.8,1.0,0.5,3.0,0.676857590675354,0.5893645936086798,DOWN,0.4744899868965149,0.5255100131034851
100,7,0.03,0.8,1.0,0.5,3.0,0.676857590675354,0.5893645936086798,DOWN,0.4744899868965149,0.5255100131034851
200,7,0.03,0.8,1.0,0.5,3.0,0.676857590675354,0.5893645936086798,DOWN,0.4744899868965149,0.5255100131034851
100,5,0.05,0.8,1.0,0.0,1.0,0.6769900918006897,0.5764518086460825,UP,0.6044226288795471,0.3955773711204529
300,5,0.05,0.8,1.0,0.0,1.0,0.6769900918006897,0.5764518086460825,UP,0.6044226288795471,0.3955773711204529
200,5,0.05,0.8,1.0,0.0,1.0,0.6769900918006897,0.5764518086460825,UP,0.6044226288795471,0.3955773711204529
100,3,0.05,0.8,0.7,0.0,1.0,0.6770225763320923,0.5918980039450599,UP,0.513947069644928,0.486052930355072
200,3,0.05,0.8,0.7,0.0,1.0,0.6770225763320923,0.5918980039450599,UP,0.513947069644928,0.486052930355072
300,3,0.05,0.8,0.7,0.0,1.0,0.6770225763320923,0.5918980039450599,UP,0.513947069644928,0.486052930355072
200,7,0.05,0.8,0.7,0.0,3.0,0.6772253811359406,0.5821960954272374,UP,0.5584750771522522,0.4415249228477478
300,7,0.05,0.8,0.7,0.0,3.0,0.6772253811359406,0.5821960954272374,UP,0.5584750771522522,0.4415249228477478
100,7,0.05,0.8,0.7,0.0,3.0,0.6772253811359406,0.5821960954272374,UP,0.5584750771522522,0.4415249228477478
100,3,0.05,0.8,0.7,0.5,3.0,0.6772689521312714,0.5740731910930899,UP,0.562555193901062,0.437444806098938
200,3,0.05,0.8,0.7,0.5,3.0,0.6772689521312714,0.5740731910930899,UP,0.562555193901062,0.437444806098938
300,3,0.05,0.8,0.7,0.5,3.0,0.6772689521312714,0.5740731910930899,UP,0.562555193901062,0.437444806098938
100,5,0.05,0.6,0.7,0.5,1.0,0.6774730682373047,0.5728776540052521,UP,0.5060988664627075,0.4939011335372925
200,5,0.05,0.6,0.7,0.5,1.0,0.6774730682373047,0.5728776540052521,UP,0.5060988664627075,0.4939011335372925
300,5,0.05,0.6,0.7,0.5,1.0,0.6774730682373047,0.5728776540052521,UP,0.5060988664627075,0.4939011335372925
300,5,0.01,0.6,0.7,0.0,1.0,0.6774936616420746,0.5819806560134566,UP,0.5136231780052185,0.4863768219947815
200,5,0.01,0.6,0.7,0.0,1.0,0.6774936616420746,0.5819806560134566,UP,0.5136231780052185,0.4863768219947815
300,7,0.01,0.8,0.7,0.0,3.0,0.6777051389217377,0.5809231808787434,DOWN,0.48143890500068665,0.5185611248016357
200,7,0.01,0.8,0.7,0.0,3.0,0.6777051389217377,0.5809231808787434,DOWN,0.48143890500068665,0.5185611248016357
200,7,0.01,0.8,1.0,0.5,1.0,0.6779352277517319,0.5782196688599746,UP,0.5157148838043213,0.4842851161956787
300,7,0.01,0.8,1.0,0.5,1.0,0.6779352277517319,0.5782196688599746,UP,0.5157148838043213,0.4842851161956787
100,7,0.01,0.8,1.0,0.5,1.0,0.6779415905475616,0.577203408697373,UP,0.5157148838043213,0.4842851161956787
100,5,0.03,0.8,0.7,0.5,1.0,0.6779516786336899,0.57258178292343,UP,0.6233479380607605,0.3766520619392395
200,5,0.03,0.8,0.7,0.5,1.0,0.6779516786336899,0.57258178292343,UP,0.6233479380607605,0.3766520619392395
300,5,0.03,0.8,0.7,0.5,1.0,0.6779516786336899,0.57258178292343,UP,0.6233479380607605,0.3766520619392395
100,5,0.03,0.8,1.0,0.5,1.0,0.6780690252780914,0.578954575943077,DOWN,0.4940307140350342,0.5059692859649658
300,5,0.03,0.8,1.0,0.5,1.0,0.6780690252780914,0.578954575943077,DOWN,0.4940307140350342,0.5059692859649658
200,5,0.03,0.8,1.0,0.5,1.0,0.6780690252780914,0.578954575943077,DOWN,0.4940307140350342,0.5059692859649658
100,7,0.03,0.6,1.0,0.5,3.0,0.6781462877988815,0.5758624686207536,UP,0.5054243206977844,0.4945756793022156
300,7,0.03,0.6,1.0,0.5,3.0,0.6781462877988815,0.5758624686207536,UP,0.5054243206977844,0.4945756793022156
200,7,0.03,0.6,1.0,0.5,3.0,0.6781462877988815,0.5758624686207536,UP,0.5054243206977844,0.4945756793022156
200,7,0.03,0.8,1.0,0.5,1.0,0.678184449672699,0.5786803367267849,UP,0.5848420858383179,0.41515791416168213
300,7,0.03,0.8,1.0,0.5,1.0,0.678184449672699,0.5786803367267849,UP,0.5848420858383179,0.41515791416168213
100,7,0.03,0.8,1.0,0.5,1.0,0.678184449672699,0.5786803367267849,UP,0.5848420858383179,0.41515791416168213
100,7,0.03,0.8,0.7,0.5,1.0,0.6781902760267258,0.5748616183226865,UP,0.5735874772071838,0.42641252279281616
300,7,0.03,0.8,0.7,0.5,1.0,0.6781902760267258,0.5748616183226865,UP,0.5735874772071838,0.42641252279281616
200,7,0.03,0.8,0.7,0.5,1.0,0.6781902760267258,0.5748616183226865,UP,0.5735874772071838,0.42641252279281616
300,7,0.01,0.6,1.0,0.5,1.0,0.6782774925231934,0.5867105420805833,UP,0.5251333117485046,0.47486668825149536
200,7,0.01,0.6,1.0,0.5,1.0,0.6782774925231934,0.5867105420805833,UP,0.5251333117485046,0.47486668825149536
200,7,0.05,0.8,1.0,0.0,3.0,0.6782958507537842,0.5789781556020221,UP,0.5031754374504089,0.49682456254959106
100,7,0.05,0.8,1.0,0.0,3.0,0.6782958507537842,0.5789781556020221,UP,0.5031754374504089,0.49682456254959106
300,7,0.05,0.8,1.0,0.0,3.0,0.6782958507537842,0.5789781556020221,UP,0.5031754374504089,0.49682456254959106
300,5,0.01,0.6,1.0,0.5,1.0,0.6783024668693542,0.5761748433603887,UP,0.544397234916687,0.455602765083313
200,5,0.01,0.6,1.0,0.5,1.0,0.6783024668693542,0.5761748433603887,UP,0.544397234916687,0.455602765083313
100,7,0.01,0.6,1.0,0.5,1.0,0.6783820539712906,0.5867105420805833,UP,0.5323089361190796,0.4676910638809204
300,5,0.05,0.8,0.7,0.5,1.0,0.6784937381744385,0.5740329689487234,UP,0.6074010133743286,0.3925989866256714
200,5,0.05,0.8,0.7,0.5,1.0,0.6784937381744385,0.5740329689487234,UP,0.6074010133743286,0.3925989866256714
100,5,0.05,0.8,0.7,0.5,1.0,0.6784937381744385,0.5740329689487234,UP,0.6074010133743286,0.3925989866256714
300,7,0.05,1.0,0.7,0.0,1.0,0.6784978359937668,0.5731227688720568,DOWN,0.4430367648601532,0.5569632053375244
200,7,0.05,1.0,0.7,0.0,1.0,0.6784978359937668,0.5731227688720568,DOWN,0.4430367648601532,0.5569632053375244
100,7,0.05,1.0,0.7,0.0,1.0,0.6784978359937668,0.5731227688720568,DOWN,0.4430367648601532,0.5569632053375244
100,5,0.01,0.6,1.0,0.5,1.0,0.6786025613546371,0.5751585831977871,UP,0.544397234916687,0.455602765083313
200,5,0.05,0.8,1.0,0.0,3.0,0.6786216795444489,0.5801429234435574,UP,0.5893070697784424,0.4106929302215576
300,5,0.05,0.8,1.0,0.0,3.0,0.6786216795444489,0.5801429234435574,UP,0.5893070697784424,0.4106929302215576
100,5,0.05,0.8,1.0,0.0,3.0,0.6786216795444489,0.5801429234435574,UP,0.5893070697784424,0.4106929302215576
100,5,0.01,0.6,0.7,0.0,1.0,0.6786699891090393,0.5798254835996636,UP,0.5202199220657349,0.47978007793426514
300,7,0.05,1.0,0.7,0.5,1.0,0.6787156313657761,0.582786592349303,DOWN,0.4961065351963043,0.5038934946060181
100,7,0.05,1.0,0.7,0.5,1.0,0.6787156313657761,0.582786592349303,DOWN,0.4961065351963043,0.5038934946060181
200,7,0.05,1.0,0.7,0.5,1.0,0.6787156313657761,0.582786592349303,DOWN,0.4961065351963043,0.5038934946060181
100,7,0.01,0.8,0.7,0.5,3.0,0.6787170767784119,0.5884894748479712,DOWN,0.49099671840667725,0.5090032815933228
300,5,0.01,0.8,1.0,0.5,3.0,0.6787748038768768,0.5733301268362685,UP,0.5273004174232483,0.4726995825767517
200,5,0.01,0.8,1.0,0.5,3.0,0.6787748038768768,0.5733301268362685,UP,0.5273004174232483,0.4726995825767517
200,5,0.05,0.8,0.7,0.0,3.0,0.6788421720266342,0.5755605017448527,UP,0.6032740473747253,0.39672595262527466
300,5,0.05,0.8,0.7,0.0,3.0,0.6788421720266342,0.5755605017448527,UP,0.6032740473747253,0.39672595262527466
100,5,0.05,0.8,0.7,0.0,3.0,0.6788421720266342,0.5755605017448527,UP,0.6032740473747253,0.39672595262527466
100,5,0.01,0.8,1.0,0.5,3.0,0.6788476556539536,0.5733301268362685,UP,0.5273004174232483,0.4726995825767517
200,7,0.05,0.8,0.7,0.5,3.0,0.678934708237648,0.5607474024092396,UP,0.5286286473274231,0.4713713526725769
100,7,0.05,0.8,0.7,0.5,3.0,0.678934708237648,0.5607474024092396,UP,0.5286286473274231,0.4713713526725769
300,7,0.05,0.8,0.7,0.5,3.0,0.678934708237648,0.5607474024092396,UP,0.5286286473274231,0.4713713526725769
300,5,0.01,0.8,0.7,0.5,1.0,0.678940013051033,0.576867403816026,UP,0.5135560631752014,0.4864439368247986
200,5,0.01,0.8,0.7,0.5,1.0,0.678940013051033,0.576867403816026,UP,0.5135560631752014,0.4864439368247986
100,7,0.03,0.6,1.0,0.0,3.0,0.6789781749248505,0.5704864031398934,UP,0.5118620991706848,0.4881379008293152
200,7,0.03,0.6,1.0,0.0,3.0,0.6789781749248505,0.5704864031398934,UP,0.5118620991706848,0.4881379008293152
300,7,0.03,0.6,1.0,0.0,3.0,0.6789781749248505,0.5704864031398934,UP,0.5118620991706848,0.4881379008293152
100,7,0.03,1.0,0.7,0.0,3.0,0.6791215687990189,0.5723086375004165,DOWN,0.44130176305770874,0.5586982369422913
300,7,0.03,1.0,0.7,0.0,3.0,0.6791215687990189,0.5723086375004165,DOWN,0.44130176305770874,0.5586982369422913
200,7,0.03,1.0,0.7,0.0,3.0,0.6791215687990189,0.5723086375004165,DOWN,0.44130176305770874,0.5586982369422913
200,3,0.05,0.6,0.7,0.5,1.0,0.6791388243436813,0.5650350594400922,UP,0.52341228723526,0.47658771276474
100,3,0.05,0.6,0.7,0.5,1.0,0.6791388243436813,0.5650350594400922,UP,0.52341228723526,0.47658771276474
300,3,0.05,0.6,0.7,0.5,1.0,0.6791388243436813,0.5650350594400922,UP,0.52341228723526,0.47658771276474
300,5,0.01,0.6,0.7,0.0,3.0,0.6791451275348663,0.5684497852967931,UP,0.5469093322753906,0.4530906677246094
200,5,0.01,0.6,0.7,0.0,3.0,0.6791451275348663,0.5684497852967931,UP,0.5469093322753906,0.4530906677246094
300,3,0.03,0.8,0.7,0.5,3.0,0.6791701167821884,0.5752893672187125,UP,0.5178280472755432,0.4821719527244568
200,3,0.03,0.8,0.7,0.5,3.0,0.6791701167821884,0.5752893672187125,UP,0.5178280472755432,0.4821719527244568
100,3,0.03,0.8,0.7,0.5,3.0,0.6791701167821884,0.5752893672187125,UP,0.5178280472755432,0.4821719527244568
200,5,0.05,0.8,1.0,0.5,1.0,0.6791717261075974,0.5686165424958882,UP,0.5702988505363464,0.42970114946365356
300,5,0.05,0.8,1.0,0.5,1.0,0.6791717261075974,0.5686165424958882,UP,0.5702988505363464,0.42970114946365356
100,5,0.05,0.8,1.0,0.5,1.0,0.6791717261075974,0.5686165424958882,UP,0.5702988505363464,0.42970114946365356
300,5,0.05,0.8,0.7,0.5,3.0,0.6793283075094223,0.565953366207711,UP,0.644300103187561,0.35569989681243896
200,5,0.05,0.8,0.7,0.5,3.0,0.6793283075094223,0.565953366207711,UP,0.644300103187561,0.35569989681243896
100,5,0.05,0.8,0.7,0.5,3.0,0.6793283075094223,0.565953366207711,UP,0.644300103187561,0.35569989681243896
300,5,0.01,0.6,0.7,0.5,1.0,0.6793312877416611,0.5766859771663081,UP,0.5291402339935303,0.4708597660064697
100,5,0.01,0.6,0.7,0.5,1.0,0.6793312877416611,0.5766859771663081,UP,0.5291402339935303,0.4708597660064697
200,5,0.01,0.6,0.7,0.5,1.0,0.6793312877416611,0.5766859771663081,UP,0.5291402339935303,0.4708597660064697
100,7,0.03,0.6,1.0,0.0,1.0,0.6793418675661087,0.563367453793965,UP,0.5085946917533875,0.49140530824661255
200,7,0.03,0.6,1.0,0.0,1.0,0.6793418675661087,0.563367453793965,UP,0.5085946917533875,0.49140530824661255
300,7,0.03,0.6,1.0,0.0,1.0,0.6793418675661087,0.563367453793965,UP,0.5085946917533875,0.49140530824661255
200,5,0.01,0.6,0.7,0.5,3.0,0.6793915182352066,0.5705997916407943,UP,0.535679817199707,0.46432018280029297
300,5,0.01,0.6,0.7,0.5,3.0,0.6793915182352066,0.5705997916407943,UP,0.535679817199707,0.46432018280029297
300,7,0.01,0.6,1.0,0.0,3.0,0.679414227604866,0.5817518428733983,UP,0.5257187485694885,0.4742812514305115
100,7,0.01,0.6,1.0,0.0,3.0,0.679414227604866,0.5817518428733983,UP,0.5257187485694885,0.4742812514305115
200,7,0.01,0.6,1.0,0.0,3.0,0.679414227604866,0.5817518428733983,UP,0.5257187485694885,0.4742812514305115
100,7,0.05,0.8,0.7,0.5,1.0,0.6794435977935791,0.5675942622633579,UP,0.5413753986358643,0.45862460136413574
300,7,0.05,0.8,0.7,0.5,1.0,0.6794435977935791,0.5675942622633579,UP,0.5413753986358643,0.45862460136413574
200,7,0.05,0.8,0.7,0.5,1.0,0.6794435977935791,0.5675942622633579,UP,0.5413753986358643,0.45862460136413574
300,7,0.05,0.6,0.7,0.0,1.0,0.6794475466012955,0.5706389578539575,UP,0.5147446393966675,0.4852553606033325
200,7,0.05,0.6,0.7,0.0,1.0,0.6794475466012955,0.5706389578539575,UP,0.5147446393966675,0.4852553606033325
100,7,0.05,0.6,0.7,0.0,1.0,0.6794475466012955,0.5706389578539575,UP,0.5147446393966675,0.4852553606033325
200,5,0.01,0.8,1.0,0.0,3.0,0.6794983595609665,0.5732847638634933,UP,0.532935619354248,0.46706438064575195
300,5,0.01,0.8,1.0,0.0,3.0,0.6794983595609665,0.5732847638634933,UP,0.532935619354248,0.46706438064575195
100,5,0.01,0.8,1.0,0.0,3.0,0.6795668005943298,0.5732847638634933,UP,0.532935619354248,0.46706438064575195
100,7,0.01,0.6,1.0,0.5,3.0,0.6795767098665237,0.5760685939640785,UP,0.5400629043579102,0.45993709564208984
200,7,0.01,0.6,1.0,0.5,3.0,0.6795767098665237,0.5760685939640785,UP,0.5400629043579102,0.45993709564208984
300,7,0.01,0.6,1.0,0.5,3.0,0.6795767098665237,0.5760685939640785,UP,0.5400629043579102,0.45993709564208984
200,5,0.03,0.8,1.0,0.0,3.0,0.6796089261770248,0.5753605605404484,UP,0.5314562916755676,0.4685437083244324
300,5,0.03,0.8,1.0,0.0,3.0,0.6796089261770248,0.5753605605404484,UP,0.5314562916755676,0.4685437083244324
100,5,0.03,0.8,1.0,0.0,3.0,0.6796089261770248,0.5753605605404484,UP,0.5314562916755676,0.4685437083244324
300,7,0.01,0.6,0.7,0.5,3.0,0.6797970533370972,0.56446717459061,UP,0.5092086791992188,0.49079132080078125
200,7,0.01,0.6,0.7,0.5,3.0,0.6797970533370972,0.56446717459061,UP,0.5092086791992188,0.49079132080078125
100,3,0.03,0.8,0.7,0.0,3.0,0.6798031777143478,0.5686475893974074,UP,0.5333936810493469,0.4666063189506531
200,3,0.03,0.8,0.7,0.0,3.0,0.6798031777143478,0.5686475893974074,UP,0.5333936810493469,0.4666063189506531
300,3,0.03,0.8,0.7,0.0,3.0,0.6798031777143478,0.5686475893974074,UP,0.5333936810493469,0.4666063189506531
300,5,0.01,0.8,0.7,0.5,3.0,0.6798104792833328,0.5737794444943662,UP,0.5112167000770569,0.4887832999229431
200,5,0.01,0.8,0.7,0.5,3.0,0.6798104792833328,0.5737794444943662,UP,0.5112167000770569,0.4887832999229431
200,3,0.03,0.8,0.7,0.0,1.0,0.6798256933689117,0.5758067987497775,UP,0.548921525478363,0.45107847452163696
100,3,0.03,0.8,0.7,0.0,1.0,0.6798256933689117,0.5758067987497775,UP,0.548921525478363,0.45107847452163696
300,3,0.03,0.8,0.7,0.0,1.0,0.6798256933689117,0.5758067987497775,UP,0.548921525478363,0.45107847452163696
200,7,0.01,1.0,0.7,0.0,1.0,0.6798446923494339,0.5738010384978214,DOWN,0.4471161961555481,0.5528838038444519
100,7,0.01,1.0,0.7,0.0,1.0,0.6798446923494339,0.5738010384978214,DOWN,0.4471161961555481,0.5528838038444519
300,7,0.01,1.0,0.7,0.0,1.0,0.6798446923494339,0.5738010384978214,DOWN,0.4471161961555481,0.5528838038444519
300,5,0.01,0.8,0.7,0.0,3.0,0.6798681169748306,0.569049621530698,UP,0.50631183385849,0.49368816614151
200,5,0.01,0.8,0.7,0.0,3.0,0.6798681169748306,0.569049621530698,UP,0.50631183385849,0.49368816614151
200,7,0.03,0.6,0.7,0.5,1.0,0.679875835776329,0.5781908726484707,UP,0.5407240390777588,0.4592759609222412
100,7,0.03,0.6,0.7,0.5,1.0,0.679875835776329,0.5781908726484707,UP,0.5407240390777588,0.4592759609222412
300,7,0.03,0.6,0.7,0.5,1.0,0.679875835776329,0.5781908726484707,UP,0.5407240390777588,0.4592759609222412
100,7,0.01,0.8,0.7,0.0,3.0,0.6798962503671646,0.5771560095863408,DOWN,0.49160441756248474,0.5083955526351929
300,5,0.05,0.8,1.0,0.5,3.0,0.6799600422382355,0.5797698515907624,UP,0.5672329068183899,0.4327670931816101
100,5,0.05,0.8,1.0,0.5,3.0,0.6799600422382355,0.5797698515907624,UP,0.5672329068183899,0.4327670931816101
200,5,0.05,0.8,1.0,0.5,3.0,0.6799600422382355,0.5797698515907624,UP,0.5672329068183899,0.4327670931816101
300,7,0.01,1.0,0.7,0.5,1.0,0.6799746006727219,0.5720674055997504,DOWN,0.4842275381088257,0.5157724618911743
