n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.8,1.0,0.5,3.0,0.6738259620262534,0.5980945363847809,UP,0.6499513983726501,0.35004860162734985
200,5,0.03,0.8,1.0,0.0,3.0,0.6739577350473811,0.5957517784237327,UP,0.6176478862762451,0.3823521137237549
100,5,0.03,0.8,1.0,0.0,3.0,0.6739577350473811,0.5957517784237327,UP,0.6176478862762451,0.3823521137237549
300,5,0.03,0.8,1.0,0.0,3.0,0.6739577350473811,0.5957517784237327,UP,0.6176478862762451,0.3823521137237549
200,5,0.05,0.6,0.7,0.0,1.0,0.6742170262915252,0.5834020025167341,UP,0.6721974015235901,0.3278025984764099
100,5,0.05,0.6,0.7,0.0,1.0,0.6742170262915252,0.5834020025167341,UP,0.6721974015235901,0.3278025984764099
300,5,0.05,0.6,0.7,0.0,1.0,0.6742170262915252,0.5834020025167341,UP,0.6721974015235901,0.3278025984764099
100,7,0.03,0.6,0.7,0.5,3.0,0.6744587259950374,0.5777837627902296,UP,0.7171123623847961,0.28288763761520386
300,7,0.03,0.6,0.7,0.5,3.0,0.6744587259950374,0.5777837627902296,UP,0.7171123623847961,0.28288763761520386
200,7,0.03,0.6,0.7,0.5,3.0,0.6744587259950374,0.5777837627902296,UP,0.7171123623847961,0.28288763761520386
300,5,0.05,0.8,1.0,0.5,3.0,0.6746976489167285,0.5868887504539242,UP,0.7077249884605408,0.29227501153945923
200,5,0.05,0.8,1.0,0.5,3.0,0.6746976489167285,0.5868887504539242,UP,0.7077249884605408,0.29227501153945923
100,5,0.05,0.8,1.0,0.5,3.0,0.6746976489167285,0.5868887504539242,UP,0.7077249884605408,0.29227501153945923
100,5,0.05,0.8,0.7,0.0,3.0,0.6747814450242801,0.6054215967295244,UP,0.7340583801269531,0.2659416198730469
300,5,0.05,0.8,0.7,0.0,3.0,0.6747814450242801,0.6054215967295244,UP,0.7340583801269531,0.2659416198730469
200,5,0.05,0.8,0.7,0.0,3.0,0.6747814450242801,0.6054215967295244,UP,0.7340583801269531,0.2659416198730469
100,7,0.05,0.6,1.0,0.0,1.0,0.6749549919251369,0.572376663028542,UP,0.5339280962944031,0.4660719037055969
300,7,0.05,0.6,1.0,0.0,1.0,0.6749549919251369,0.572376663028542,UP,0.5339280962944031,0.4660719037055969
200,7,0.05,0.6,1.0,0.0,1.0,0.6749549919251369,0.572376663028542,UP,0.5339280962944031,0.4660719037055969
100,7,0.03,0.8,1.0,0.0,3.0,0.6752070738437923,0.6025656688243001,UP,0.6286495327949524,0.3713504672050476
200,7,0.03,0.8,1.0,0.0,3.0,0.6752070738437923,0.6025656688243001,UP,0.6286495327949524,0.3713504672050476
300,7,0.03,0.8,1.0,0.0,3.0,0.6752070738437923,0.6025656688243001,UP,0.6286495327949524,0.3713504672050476
200,7,0.03,0.6,0.7,0.0,3.0,0.6752496925278879,0.5769756641092098,UP,0.6131035089492798,0.3868964910507202
300,7,0.03,0.6,0.7,0.0,3.0,0.6752496925278879,0.5769756641092098,UP,0.6131035089492798,0.3868964910507202
100,7,0.03,0.6,0.7,0.0,3.0,0.6752496925278879,0.5769756641092098,UP,0.6131035089492798,0.3868964910507202
200,7,0.03,0.8,1.0,0.5,1.0,0.6753726999402262,0.5882008943190397,UP,0.6108655333518982,0.3891344666481018
300,7,0.03,0.8,1.0,0.5,1.0,0.6753726999402262,0.5882008943190397,UP,0.6108655333518982,0.3891344666481018
100,7,0.03,0.8,1.0,0.5,1.0,0.6753726999402262,0.5882008943190397,UP,0.6108655333518982,0.3891344666481018
100,5,0.03,0.8,1.0,0.5,3.0,0.6754610223795217,0.5908467129492672,UP,0.6614931225776672,0.33850687742233276
300,5,0.03,0.8,1.0,0.5,3.0,0.6754610223795217,0.5908467129492672,UP,0.6614931225776672,0.33850687742233276
200,5,0.03,0.8,1.0,0.5,3.0,0.6754610223795217,0.5908467129492672,UP,0.6614931225776672,0.33850687742233276
300,5,0.03,0.8,0.7,0.5,1.0,0.6756368389450941,0.5981325583218989,UP,0.6280857920646667,0.37191420793533325
100,5,0.03,0.8,0.7,0.5,1.0,0.6756368389450941,0.5981325583218989,UP,0.6280857920646667,0.37191420793533325
200,5,0.03,0.8,0.7,0.5,1.0,0.6756368389450941,0.5981325583218989,UP,0.6280857920646667,0.37191420793533325
200,7,0.03,0.8,1.0,0.0,1.0,0.675951840853743,0.5752729392850495,UP,0.6204107403755188,0.3795892596244812
100,7,0.03,0.8,1.0,0.0,1.0,0.675951840853743,0.5752729392850495,UP,0.6204107403755188,0.3795892596244812
300,7,0.03,0.8,1.0,0.0,1.0,0.675951840853743,0.5752729392850495,UP,0.6204107403755188,0.3795892596244812
100,7,0.03,0.6,1.0,0.5,3.0,0.6761314746695581,0.5771797280728944,UP,0.631222665309906,0.368777334690094
300,7,0.03,0.6,1.0,0.5,3.0,0.6761314746695581,0.5771797280728944,UP,0.631222665309906,0.368777334690094
200,7,0.03,0.6,1.0,0.5,3.0,0.6761314746695581,0.5771797280728944,UP,0.631222665309906,0.368777334690094
300,3,0.03,0.6,0.7,0.5,3.0,0.6762948593771957,0.584519346005854,UP,0.6973486542701721,0.3026513457298279
100,3,0.03,0.6,0.7,0.5,3.0,0.6762948593771957,0.584519346005854,UP,0.6973486542701721,0.3026513457298279
200,3,0.03,0.6,0.7,0.5,3.0,0.6762948593771957,0.584519346005854,UP,0.6973486542701721,0.3026513457298279
300,7,0.05,0.8,1.0,0.0,1.0,0.6763469741708594,0.5854879672642817,UP,0.5932009816169739,0.4067990183830261
200,7,0.05,0.8,1.0,0.0,1.0,0.6763469741708594,0.5854879672642817,UP,0.5932009816169739,0.4067990183830261
100,7,0.05,0.8,1.0,0.0,1.0,0.6763469741708594,0.5854879672642817,UP,0.5932009816169739,0.4067990183830261
200,7,0.05,0.8,1.0,0.5,1.0,0.6764919709096492,0.5880781160235331,UP,0.654434859752655,0.34556514024734497
100,7,0.05,0.8,1.0,0.5,1.0,0.6764919709096492,0.5880781160235331,UP,0.654434859752655,0.34556514024734497
300,7,0.05,0.8,1.0,0.5,1.0,0.6764919709096492,0.5880781160235331,UP,0.654434859752655,0.34556514024734497
200,7,0.03,0.6,1.0,0.0,3.0,0.6765784033474088,0.5800078525943598,UP,0.5978428721427917,0.40215712785720825
100,7,0.03,0.6,1.0,0.0,3.0,0.6765784033474088,0.5800078525943598,UP,0.5978428721427917,0.40215712785720825
300,7,0.03,0.6,1.0,0.0,3.0,0.6765784033474088,0.5800078525943598,UP,0.5978428721427917,0.40215712785720825
100,5,0.03,0.8,1.0,0.0,1.0,0.6766154334166259,0.5813179603212185,UP,0.6243176460266113,0.37568235397338867
200,5,0.03,0.8,1.0,0.0,1.0,0.6766154334166259,0.5813179603212185,UP,0.6243176460266113,0.37568235397338867
300,5,0.03,0.8,1.0,0.0,1.0,0.6766154334166259,0.5813179603212185,UP,0.6243176460266113,0.37568235397338867
300,5,0.03,0.8,1.0,0.5,1.0,0.6766159373279013,0.5786948925911828,UP,0.6543498039245605,0.34565019607543945
200,5,0.03,0.8,1.0,0.5,1.0,0.6766159373279013,0.5786948925911828,UP,0.6543498039245605,0.34565019607543945
100,5,0.03,0.8,1.0,0.5,1.0,0.6766159373279013,0.5786948925911828,UP,0.6543498039245605,0.34565019607543945
300,3,0.05,0.8,1.0,0.0,3.0,0.6766572285223171,0.5757470439815959,UP,0.6046637892723083,0.39533621072769165
200,3,0.05,0.8,1.0,0.0,3.0,0.6766572285223171,0.5757470439815959,UP,0.6046637892723083,0.39533621072769165
100,3,0.05,0.8,1.0,0.0,3.0,0.6766572285223171,0.5757470439815959,UP,0.6046637892723083,0.39533621072769165
300,7,0.03,0.6,0.7,0.0,1.0,0.6767235686728799,0.584722366659027,UP,0.6231337785720825,0.3768662214279175
100,7,0.03,0.6,0.7,0.0,1.0,0.6767235686728799,0.584722366659027,UP,0.6231337785720825,0.3768662214279175
200,7,0.03,0.6,0.7,0.0,1.0,0.6767235686728799,0.584722366659027,UP,0.6231337785720825,0.3768662214279175
100,7,0.01,0.6,0.7,0.0,3.0,0.6767794088633485,0.5846790903072752,UP,0.5668848752975464,0.4331151247024536
200,7,0.01,0.6,0.7,0.0,3.0,0.6767794088633485,0.5846790903072752,UP,0.5668848752975464,0.4331151247024536
300,7,0.01,0.6,0.7,0.0,3.0,0.6767794088633485,0.5846790903072752,UP,0.5668848752975464,0.4331151247024536
300,7,0.01,0.8,1.0,0.5,3.0,0.6770428006824258,0.5793390484873513,UP,0.6144444942474365,0.3855555057525635
200,7,0.01,0.8,1.0,0.5,3.0,0.6770428006824258,0.5793390484873513,UP,0.6144444942474365,0.3855555057525635
100,7,0.01,0.8,1.0,0.5,3.0,0.677146357275547,0.5803553086499529,UP,0.6144444942474365,0.3855555057525635
100,7,0.03,0.6,0.7,0.5,1.0,0.6771667783750023,0.5809222511544567,UP,0.6158574819564819,0.38414251804351807
200,7,0.03,0.6,0.7,0.5,1.0,0.6771667783750023,0.5809222511544567,UP,0.6158574819564819,0.38414251804351807
300,7,0.03,0.6,0.7,0.5,1.0,0.6771667783750023,0.5809222511544567,UP,0.6158574819564819,0.38414251804351807
300,7,0.05,0.8,0.7,0.0,1.0,0.6772116057000863,0.5979800162285267,UP,0.6587225198745728,0.34127748012542725
100,7,0.05,0.8,0.7,0.0,1.0,0.6772116057000863,0.5979800162285267,UP,0.6587225198745728,0.34127748012542725
200,7,0.05,0.8,0.7,0.0,1.0,0.6772116057000863,0.5979800162285267,UP,0.6587225198745728,0.34127748012542725
100,7,0.05,0.6,0.7,0.0,1.0,0.6773009214538144,0.590806516046284,UP,0.6585281491279602,0.3414718508720398
200,7,0.05,0.6,0.7,0.0,1.0,0.6773009214538144,0.590806516046284,UP,0.6585281491279602,0.3414718508720398
300,7,0.05,0.6,0.7,0.0,1.0,0.6773009214538144,0.590806516046284,UP,0.6585281491279602,0.3414718508720398
200,7,0.05,0.6,1.0,0.5,1.0,0.6773016911687081,0.570849231197946,UP,0.6169376373291016,0.38306236267089844
100,7,0.05,0.6,1.0,0.5,1.0,0.6773016911687081,0.570849231197946,UP,0.6169376373291016,0.38306236267089844
300,7,0.05,0.6,1.0,0.5,1.0,0.6773016911687081,0.570849231197946,UP,0.6169376373291016,0.38306236267089844
200,7,0.01,0.8,1.0,0.0,3.0,0.6773435138605227,0.5792143350191212,UP,0.6643908023834229,0.33560919761657715
300,7,0.01,0.8,1.0,0.0,3.0,0.6773435138605227,0.5792143350191212,UP,0.6643908023834229,0.33560919761657715
100,7,0.01,0.8,1.0,0.0,3.0,0.6773820889441731,0.5799327258237189,UP,0.6466066837310791,0.3533933162689209
200,3,0.05,0.8,1.0,0.5,3.0,0.6774150149580673,0.5797213586864519,UP,0.5831490755081177,0.4168509244918823
300,3,0.05,0.8,1.0,0.5,3.0,0.6774150149580673,0.5797213586864519,UP,0.5831490755081177,0.4168509244918823
100,3,0.05,0.8,1.0,0.5,3.0,0.6774150149580673,0.5797213586864519,UP,0.5831490755081177,0.4168509244918823
300,3,0.05,0.8,1.0,0.0,1.0,0.677442767616963,0.582930952027573,UP,0.6446672677993774,0.35533273220062256
100,3,0.05,0.8,1.0,0.0,1.0,0.677442767616963,0.582930952027573,UP,0.6446672677993774,0.35533273220062256
200,3,0.05,0.8,1.0,0.0,1.0,0.677442767616963,0.582930952027573,UP,0.6446672677993774,0.35533273220062256
200,7,0.05,0.8,0.7,0.5,1.0,0.677452811078635,0.5869970107471079,UP,0.6896568536758423,0.3103431463241577
100,7,0.05,0.8,0.7,0.5,1.0,0.677452811078635,0.5869970107471079,UP,0.6896568536758423,0.3103431463241577
300,7,0.05,0.8,0.7,0.5,1.0,0.677452811078635,0.5869970107471079,UP,0.6896568536758423,0.3103431463241577
200,5,0.05,0.8,1.0,0.5,1.0,0.6774711860277499,0.5970998702256345,UP,0.6157275438308716,0.3842724561691284
100,5,0.05,0.8,1.0,0.5,1.0,0.6774711860277499,0.5970998702256345,UP,0.6157275438308716,0.3842724561691284
300,5,0.05,0.8,1.0,0.5,1.0,0.6774711860277499,0.5970998702256345,UP,0.6157275438308716,0.3842724561691284
100,5,0.01,0.8,1.0,0.5,3.0,0.6775369927394117,0.5968608006701419,UP,0.6470452547073364,0.3529547452926636
200,5,0.01,0.8,1.0,0.5,3.0,0.6775369927394117,0.5968608006701419,UP,0.6470452547073364,0.3529547452926636
300,5,0.01,0.8,1.0,0.5,3.0,0.6775369927394117,0.5968608006701419,UP,0.6470452547073364,0.3529547452926636
300,5,0.01,0.6,0.7,0.5,1.0,0.6775637513795993,0.5812757020385951,UP,0.5777003169059753,0.42229968309402466
100,5,0.01,0.6,0.7,0.5,1.0,0.6775637513795993,0.5812757020385951,UP,0.5777003169059753,0.42229968309402466
200,5,0.01,0.6,0.7,0.5,1.0,0.6775637513795993,0.5812757020385951,UP,0.5777003169059753,0.42229968309402466
200,5,0.03,0.8,0.7,0.0,1.0,0.6775678891209997,0.5849036544811365,UP,0.6280031800270081,0.37199681997299194
100,5,0.03,0.8,0.7,0.0,1.0,0.6775678891209997,0.5849036544811365,UP,0.6280031800270081,0.37199681997299194
300,5,0.03,0.8,0.7,0.0,1.0,0.6775678891209997,0.5849036544811365,UP,0.6280031800270081,0.37199681997299194
300,5,0.01,0.8,1.0,0.0,3.0,0.6776184139878259,0.5848388093673129,UP,0.6807130575180054,0.31928694248199463
200,5,0.01,0.8,1.0,0.0,3.0,0.6776184139878259,0.5848388093673129,UP,0.6807130575180054,0.31928694248199463
100,7,0.01,0.8,1.0,0.0,1.0,0.6776748543265099,0.592114461427969,UP,0.6535045504570007,0.34649544954299927
300,7,0.01,0.8,1.0,0.0,1.0,0.6776748543265099,0.592114461427969,UP,0.6535045504570007,0.34649544954299927
200,7,0.01,0.8,1.0,0.0,1.0,0.6776748543265099,0.592114461427969,UP,0.6535045504570007,0.34649544954299927
300,7,0.01,0.6,0.7,0.5,3.0,0.6776841503008968,0.566765638130778,UP,0.5742268562316895,0.42577314376831055
200,7,0.01,0.6,0.7,0.5,3.0,0.6776841503008968,0.566765638130778,UP,0.5742268562316895,0.42577314376831055
200,5,0.05,0.8,0.7,0.5,1.0,0.677725565831238,0.5854561168453924,UP,0.6228319406509399,0.37716805934906006
300,5,0.05,0.8,0.7,0.5,1.0,0.677725565831238,0.5854561168453924,UP,0.6228319406509399,0.37716805934906006
100,5,0.05,0.8,0.7,0.5,1.0,0.677725565831238,0.5854561168453924,UP,0.6228319406509399,0.37716805934906006
100,7,0.01,0.6,0.7,0.5,3.0,0.6777342102174049,0.5637168576429731,UP,0.5742268562316895,0.42577314376831055
300,7,0.05,0.8,0.7,0.0,3.0,0.677765037174938,0.5941004997457351,UP,0.5345446467399597,0.4654553532600403
100,7,0.05,0.8,0.7,0.0,3.0,0.677765037174938,0.5941004997457351,UP,0.5345446467399597,0.4654553532600403
200,7,0.05,0.8,0.7,0.0,3.0,0.677765037174938,0.5941004997457351,UP,0.5345446467399597,0.4654553532600403
200,7,0.01,0.6,1.0,0.5,1.0,0.6779397421440458,0.5666388632829078,UP,0.6334232687950134,0.3665767312049866
300,7,0.01,0.6,1.0,0.5,1.0,0.6779397421440458,0.5666388632829078,UP,0.6334232687950134,0.3665767312049866
100,7,0.01,0.6,1.0,0.5,1.0,0.6779397421440458,0.5666388632829078,UP,0.6334232687950134,0.3665767312049866
300,7,0.01,0.8,1.0,0.5,1.0,0.6780678705374249,0.5897417882207551,UP,0.6869449019432068,0.3130550980567932
200,7,0.01,0.8,1.0,0.5,1.0,0.6780678705374249,0.5897417882207551,UP,0.6869449019432068,0.3130550980567932
300,3,0.03,0.6,0.7,0.5,1.0,0.6781027604519481,0.5851913305271645,UP,0.6667832136154175,0.3332167863845825
200,3,0.03,0.6,0.7,0.5,1.0,0.6781027604519481,0.5851913305271645,UP,0.6667832136154175,0.3332167863845825
100,3,0.03,0.6,0.7,0.5,1.0,0.6781027604519481,0.5851913305271645,UP,0.6667832136154175,0.3332167863845825
100,5,0.01,0.8,1.0,0.0,3.0,0.6781406289584733,0.5844182879207191,UP,0.6624665856361389,0.3375334143638611
100,5,0.05,0.8,1.0,0.0,3.0,0.6781683261804008,0.5905993221510639,UP,0.6360766887664795,0.3639233112335205
200,5,0.05,0.8,1.0,0.0,3.0,0.6781683261804008,0.5905993221510639,UP,0.6360766887664795,0.3639233112335205
300,5,0.05,0.8,1.0,0.0,3.0,0.6781683261804008,0.5905993221510639,UP,0.6360766887664795,0.3639233112335205
200,7,0.01,0.6,0.7,0.0,1.0,0.6782226862126424,0.5745175067503873,UP,0.6087443232536316,0.3912556767463684
300,7,0.01,0.6,0.7,0.0,1.0,0.6782226862126424,0.5745175067503873,UP,0.6087443232536316,0.3912556767463684
100,7,0.01,0.6,0.7,0.0,1.0,0.6782226862126424,0.5745175067503873,UP,0.6087443232536316,0.3912556767463684
100,7,0.01,0.8,1.0,0.5,1.0,0.6782756440903814,0.587586615806962,UP,0.672980010509491,0.32701998949050903
100,7,0.05,0.6,0.7,0.0,3.0,0.6782763641669664,0.5722365523164691,UP,0.6644564867019653,0.33554351329803467
300,7,0.05,0.6,0.7,0.0,3.0,0.6782763641669664,0.5722365523164691,UP,0.6644564867019653,0.33554351329803467
200,7,0.05,0.6,0.7,0.0,3.0,0.6782763641669664,0.5722365523164691,UP,0.6644564867019653,0.33554351329803467
300,5,0.01,0.6,0.7,0.5,3.0,0.6783048182523813,0.5758697465529525,UP,0.5696818828582764,0.43031811714172363
200,5,0.01,0.6,0.7,0.5,3.0,0.6783048182523813,0.5758697465529525,UP,0.5696818828582764,0.43031811714172363
100,7,0.01,0.6,1.0,0.0,3.0,0.6783445980812778,0.571713954715612,UP,0.6149271130561829,0.38507288694381714
200,7,0.01,0.6,1.0,0.0,3.0,0.6783445980812778,0.571713954715612,UP,0.6149271130561829,0.38507288694381714
300,7,0.01,0.6,1.0,0.0,3.0,0.6783445980812778,0.571713954715612,UP,0.6149271130561829,0.38507288694381714
200,5,0.03,0.6,0.7,0.5,3.0,0.6783485262937807,0.5727715055744753,UP,0.6725339293479919,0.32746607065200806
100,5,0.03,0.6,0.7,0.5,3.0,0.6783485262937807,0.5727715055744753,UP,0.6725339293479919,0.32746607065200806
300,5,0.03,0.6,0.7,0.5,3.0,0.6783485262937807,0.5727715055744753,UP,0.6725339293479919,0.32746607065200806
100,5,0.01,0.6,0.7,0.5,3.0,0.6783589219325453,0.5728209660651477,UP,0.5696818828582764,0.43031811714172363
200,3,0.05,0.6,0.7,0.5,1.0,0.6783621098428807,0.570335972908928,UP,0.717220664024353,0.282779335975647
300,3,0.05,0.6,0.7,0.5,1.0,0.6783621098428807,0.570335972908928,UP,0.717220664024353,0.282779335975647
100,3,0.05,0.6,0.7,0.5,1.0,0.6783621098428807,0.570335972908928,UP,0.717220664024353,0.282779335975647
200,3,0.03,0.6,1.0,0.0,1.0,0.6784359473418001,0.5684766337148821,UP,0.6517448425292969,0.3482551574707031
300,3,0.03,0.6,1.0,0.0,1.0,0.6784359473418001,0.5684766337148821,UP,0.6517448425292969,0.3482551574707031
100,3,0.03,0.6,1.0,0.0,1.0,0.6784359473418001,0.5684766337148821,UP,0.6517448425292969,0.3482551574707031
100,3,0.03,0.8,1.0,0.5,3.0,0.6784961095318033,0.5875773017365062,UP,0.636393666267395,0.363606333732605
200,3,0.03,0.8,1.0,0.5,3.0,0.6784961095318033,0.5875773017365062,UP,0.636393666267395,0.363606333732605
300,3,0.03,0.8,1.0,0.5,3.0,0.6784961095318033,0.5875773017365062,UP,0.636393666267395,0.363606333732605
300,7,0.01,0.6,1.0,0.5,3.0,0.6786224734555182,0.561461670454557,UP,0.6319993734359741,0.3680006265640259
200,7,0.01,0.6,1.0,0.5,3.0,0.6786224734555182,0.561461670454557,UP,0.6319993734359741,0.3680006265640259
200,7,0.01,0.6,1.0,0.0,1.0,0.6786291259539325,0.5793761659415658,UP,0.6209821701049805,0.37901782989501953
300,7,0.01,0.6,1.0,0.0,1.0,0.6786291259539325,0.5793761659415658,UP,0.6209821701049805,0.37901782989501953
100,7,0.01,0.6,1.0,0.0,1.0,0.6786291259539325,0.5793761659415658,UP,0.6209821701049805,0.37901782989501953
300,3,0.05,0.6,0.7,0.0,3.0,0.6787305015561282,0.5721220826429815,UP,0.7395104169845581,0.2604895830154419
200,3,0.05,0.6,0.7,0.0,3.0,0.6787305015561282,0.5721220826429815,UP,0.7395104169845581,0.2604895830154419
100,3,0.05,0.6,0.7,0.0,3.0,0.6787305015561282,0.5721220826429815,UP,0.7395104169845581,0.2604895830154419
100,3,0.03,0.8,1.0,0.5,1.0,0.6787902509963337,0.5803944117596576,UP,0.6184018850326538,0.3815981149673462
200,3,0.03,0.8,1.0,0.5,1.0,0.6787902509963337,0.5803944117596576,UP,0.6184018850326538,0.3815981149673462
300,3,0.03,0.8,1.0,0.5,1.0,0.6787902509963337,0.5803944117596576,UP,0.6184018850326538,0.3815981149673462
300,7,0.05,0.6,0.7,0.5,3.0,0.6788265402485549,0.565437091573383,UP,0.5503427982330322,0.4496572017669678
100,7,0.05,0.6,0.7,0.5,3.0,0.6788265402485549,0.565437091573383,UP,0.5503427982330322,0.4496572017669678
200,7,0.05,0.6,0.7,0.5,3.0,0.6788265402485549,0.565437091573383,UP,0.5503427982330322,0.4496572017669678
100,7,0.01,0.6,1.0,0.5,3.0,0.6788559663680385,0.5658245804629674,UP,0.6294614672660828,0.37053853273391724
100,3,0.03,0.8,1.0,0.0,3.0,0.6788738007734699,0.5836607182822666,UP,0.6031017303466797,0.3968982696533203
300,3,0.03,0.8,1.0,0.0,3.0,0.6788738007734699,0.5836607182822666,UP,0.6031017303466797,0.3968982696533203
200,3,0.03,0.8,1.0,0.0,3.0,0.6788738007734699,0.5836607182822666,UP,0.6031017303466797,0.3968982696533203
300,5,0.05,0.8,0.7,0.5,3.0,0.6789780398252967,0.5766169083276709,UP,0.5713956356048584,0.4286043643951416
200,5,0.05,0.8,0.7,0.5,3.0,0.6789780398252967,0.5766169083276709,UP,0.5713956356048584,0.4286043643951416
100,5,0.05,0.8,0.7,0.5,3.0,0.6789780398252967,0.5766169083276709,UP,0.5713956356048584,0.4286043643951416
300,5,0.05,0.6,0.7,0.5,1.0,0.6789793428036269,0.5825444685864254,UP,0.7536786198616028,0.24632138013839722
100,5,0.05,0.6,0.7,0.5,1.0,0.6789793428036269,0.5825444685864254,UP,0.7536786198616028,0.24632138013839722
200,5,0.05,0.6,0.7,0.5,1.0,0.6789793428036269,0.5825444685864254,UP,0.7536786198616028,0.24632138013839722
200,3,0.03,0.6,0.7,0.0,1.0,0.6792005679977754,0.5711089902739901,UP,0.6259205341339111,0.37407946586608887
300,3,0.03,0.6,0.7,0.0,1.0,0.6792005679977754,0.5711089902739901,UP,0.6259205341339111,0.37407946586608887
100,3,0.03,0.6,0.7,0.0,1.0,0.6792005679977754,0.5711089902739901,UP,0.6259205341339111,0.37407946586608887
300,5,0.01,0.6,1.0,0.0,3.0,0.6792307027301093,0.5723055959137229,UP,0.6302067041397095,0.3697932958602905
100,5,0.01,0.6,1.0,0.0,3.0,0.6792307027301093,0.5723055959137229,UP,0.6302067041397095,0.3697932958602905
200,5,0.01,0.6,1.0,0.0,3.0,0.6792307027301093,0.5723055959137229,UP,0.6302067041397095,0.3697932958602905
300,5,0.05,0.6,0.7,0.0,3.0,0.6793427507747665,0.5753409143304085,UP,0.681757390499115,0.318242609500885
200,5,0.05,0.6,0.7,0.0,3.0,0.6793427507747665,0.5753409143304085,UP,0.681757390499115,0.318242609500885
100,5,0.05,0.6,0.7,0.0,3.0,0.6793427507747665,0.5753409143304085,UP,0.681757390499115,0.318242609500885
100,7,0.05,1.0,0.7,0.5,1.0,0.6793535877731531,0.5706523063388518,UP,0.5177107453346252,0.48228925466537476
200,7,0.05,1.0,0.7,0.5,1.0,0.6793535877731531,0.5706523063388518,UP,0.5177107453346252,0.48228925466537476
300,7,0.05,1.0,0.7,0.5,1.0,0.6793535877731531,0.5706523063388518,UP,0.5177107453346252,0.48228925466537476
100,7,0.05,1.0,0.7,0.0,1.0,0.6793763670726183,0.57801759055178,UP,0.5708620548248291,0.4291379451751709
200,7,0.05,1.0,0.7,0.0,1.0,0.6793763670726183,0.57801759055178,UP,0.5708620548248291,0.4291379451751709
300,7,0.05,1.0,0.7,0.0,1.0,0.6793763670726183,0.57801759055178,UP,0.5708620548248291,0.4291379451751709
100,3,0.03,0.8,0.7,0.0,1.0,0.679416226186433,0.5834349214875185,UP,0.6719237565994263,0.32807624340057373
300,3,0.03,0.8,0.7,0.0,1.0,0.679416226186433,0.5834349214875185,UP,0.6719237565994263,0.32807624340057373
200,3,0.03,0.8,0.7,0.0,1.0,0.679416226186433,0.5834349214875185,UP,0.6719237565994263,0.32807624340057373
200,7,0.05,0.8,0.7,0.5,3.0,0.6794372872912613,0.5877277445881632,UP,0.5657669305801392,0.43423306941986084
100,7,0.05,0.8,0.7,0.5,3.0,0.6794372872912613,0.5877277445881632,UP,0.5657669305801392,0.43423306941986084
300,7,0.05,0.8,0.7,0.5,3.0,0.6794372872912613,0.5877277445881632,UP,0.5657669305801392,0.43423306941986084
100,7,0.03,0.8,0.7,0.5,1.0,0.6794754014632168,0.5866805637309591,UP,0.5437855124473572,0.4562144875526428
300,7,0.03,0.8,0.7,0.5,1.0,0.6794754014632168,0.5866805637309591,UP,0.5437855124473572,0.4562144875526428
