n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,0.7,0.5,1.0,0.6746492236852646,0.5821104850687121,UP,0.5551382303237915,0.4448617696762085
100,7,0.03,0.8,0.7,0.5,1.0,0.6746492236852646,0.5821104850687121,UP,0.5551382303237915,0.4448617696762085
300,7,0.03,0.8,0.7,0.5,1.0,0.6746492236852646,0.5821104850687121,UP,0.5551382303237915,0.4448617696762085
200,7,0.03,0.8,0.7,0.0,3.0,0.6746690273284912,0.5882306833582887,UP,0.5279180407524109,0.4720819592475891
100,7,0.03,0.8,0.7,0.0,3.0,0.6746690273284912,0.5882306833582887,UP,0.5279180407524109,0.4720819592475891
300,7,0.03,0.8,0.7,0.0,3.0,0.6746690273284912,0.5882306833582887,UP,0.5279180407524109,0.4720819592475891
100,5,0.05,0.6,0.7,0.0,3.0,0.6747534275054932,0.5803151117469696,UP,0.6262683868408203,0.3737316131591797
200,5,0.05,0.6,0.7,0.0,3.0,0.6747534275054932,0.5803151117469696,UP,0.6262683868408203,0.3737316131591797
300,5,0.05,0.6,0.7,0.0,3.0,0.6747534275054932,0.5803151117469696,UP,0.6262683868408203,0.3737316131591797
100,7,0.05,0.8,1.0,0.0,1.0,0.6750361323356628,0.5722352944541989,DOWN,0.46315521001815796,0.536844789981842
200,7,0.05,0.8,1.0,0.0,1.0,0.6750361323356628,0.5722352944541989,DOWN,0.46315521001815796,0.536844789981842
300,7,0.05,0.8,1.0,0.0,1.0,0.6750361323356628,0.5722352944541989,DOWN,0.46315521001815796,0.536844789981842
300,7,0.03,0.6,0.7,0.5,3.0,0.6750465780496597,0.5791112155543462,UP,0.5029039978981018,0.4970960021018982
100,7,0.03,0.6,0.7,0.5,3.0,0.6750465780496597,0.5791112155543462,UP,0.5029039978981018,0.4970960021018982
200,7,0.03,0.6,0.7,0.5,3.0,0.6750465780496597,0.5791112155543462,UP,0.5029039978981018,0.4970960021018982
200,7,0.03,0.8,0.7,0.5,3.0,0.6756634712219238,0.5961793884921505,UP,0.526694118976593,0.473305881023407
100,7,0.03,0.8,0.7,0.5,3.0,0.6756634712219238,0.5961793884921505,UP,0.526694118976593,0.473305881023407
300,7,0.03,0.8,0.7,0.5,3.0,0.6756634712219238,0.5961793884921505,UP,0.526694118976593,0.473305881023407
200,7,0.05,1.0,0.7,0.5,1.0,0.6757019460201263,0.587687509823105,DOWN,0.4724876582622528,0.5275123119354248
300,7,0.05,1.0,0.7,0.5,1.0,0.6757019460201263,0.587687509823105,DOWN,0.4724876582622528,0.5275123119354248
100,7,0.05,1.0,0.7,0.5,1.0,0.6757019460201263,0.587687509823105,DOWN,0.4724876582622528,0.5275123119354248
200,7,0.05,0.6,0.7,0.0,1.0,0.6761365979909897,0.577879553840039,DOWN,0.4871706962585449,0.5128293037414551
300,7,0.05,0.6,0.7,0.0,1.0,0.6761365979909897,0.577879553840039,DOWN,0.4871706962585449,0.5128293037414551
100,7,0.05,0.6,0.7,0.0,1.0,0.6761365979909897,0.577879553840039,DOWN,0.4871706962585449,0.5128293037414551
300,7,0.01,0.6,1.0,0.5,1.0,0.6764531284570694,0.5844069377120066,UP,0.5398943424224854,0.46010565757751465
200,7,0.01,0.6,1.0,0.5,1.0,0.6764531284570694,0.5844069377120066,UP,0.5398943424224854,0.46010565757751465
200,7,0.03,0.6,0.7,0.5,1.0,0.6765889227390289,0.5815642320847599,UP,0.5847591757774353,0.4152408242225647
100,7,0.03,0.6,0.7,0.5,1.0,0.6765889227390289,0.5815642320847599,UP,0.5847591757774353,0.4152408242225647
300,7,0.03,0.6,0.7,0.5,1.0,0.6765889227390289,0.5815642320847599,UP,0.5847591757774353,0.4152408242225647
100,5,0.03,0.8,0.7,0.0,3.0,0.6765988171100616,0.5849819869074628,UP,0.54737389087677,0.45262610912323
300,5,0.03,0.8,0.7,0.0,3.0,0.6765988171100616,0.5849819869074628,UP,0.54737389087677,0.45262610912323
200,5,0.03,0.8,0.7,0.0,3.0,0.6765988171100616,0.5849819869074628,UP,0.54737389087677,0.45262610912323
100,7,0.03,0.8,1.0,0.0,3.0,0.6766436398029327,0.5799213503736229,UP,0.5129404067993164,0.4870595932006836
300,7,0.03,0.8,1.0,0.0,3.0,0.6766436398029327,0.5799213503736229,UP,0.5129404067993164,0.4870595932006836
200,7,0.03,0.8,1.0,0.0,3.0,0.6766436398029327,0.5799213503736229,UP,0.5129404067993164,0.4870595932006836
100,5,0.03,0.8,0.7,0.5,3.0,0.6769625395536423,0.5839832610924942,UP,0.5435897707939148,0.4564102292060852
200,5,0.03,0.8,0.7,0.5,3.0,0.6769625395536423,0.5839832610924942,UP,0.5435897707939148,0.4564102292060852
300,5,0.03,0.8,0.7,0.5,3.0,0.6769625395536423,0.5839832610924942,UP,0.5435897707939148,0.4564102292060852
100,7,0.05,1.0,0.7,0.0,3.0,0.6770513504743576,0.5813189152868885,UP,0.546474814414978,0.453525185585022
300,7,0.05,1.0,0.7,0.0,3.0,0.6770513504743576,0.5813189152868885,UP,0.546474814414978,0.453525185585022
200,7,0.05,1.0,0.7,0.0,3.0,0.6770513504743576,0.5813189152868885,UP,0.546474814414978,0.453525185585022
200,7,0.03,0.6,0.7,0.0,3.0,0.6771520674228668,0.5986140166747944,UP,0.5565757751464844,0.4434242248535156
300,7,0.03,0.6,0.7,0.0,3.0,0.6771520674228668,0.5986140166747944,UP,0.5565757751464844,0.4434242248535156
100,7,0.03,0.6,0.7,0.0,3.0,0.6771520674228668,0.5986140166747944,UP,0.5565757751464844,0.4434242248535156
100,5,0.05,0.6,0.7,0.0,1.0,0.6771866828203201,0.5709234156236086,DOWN,0.4999203085899353,0.5000796914100647
200,5,0.05,0.6,0.7,0.0,1.0,0.6771866828203201,0.5709234156236086,DOWN,0.4999203085899353,0.5000796914100647
300,5,0.05,0.6,0.7,0.0,1.0,0.6771866828203201,0.5709234156236086,DOWN,0.4999203085899353,0.5000796914100647
100,7,0.01,0.6,1.0,0.5,1.0,0.6774758547544479,0.5815333744936158,UP,0.5532509088516235,0.44674909114837646
200,7,0.05,0.6,1.0,0.5,1.0,0.6776220351457596,0.5843059427303301,UP,0.6782147884368896,0.32178521156311035
300,7,0.05,0.6,1.0,0.5,1.0,0.6776220351457596,0.5843059427303301,UP,0.6782147884368896,0.32178521156311035
100,7,0.05,0.6,1.0,0.5,1.0,0.6776220351457596,0.5843059427303301,UP,0.6782147884368896,0.32178521156311035
100,7,0.01,0.8,1.0,0.5,3.0,0.6777059137821198,0.5764005013275284,UP,0.524675190448761,0.475324809551239
200,7,0.01,0.8,1.0,0.5,3.0,0.6777059137821198,0.5764005013275284,UP,0.524675190448761,0.475324809551239
300,7,0.01,0.8,1.0,0.5,3.0,0.6777059137821198,0.5764005013275284,UP,0.524675190448761,0.475324809551239
200,7,0.05,0.8,1.0,0.0,3.0,0.6777716875076294,0.5765714443893621,UP,0.5324136018753052,0.4675863981246948
100,7,0.05,0.8,1.0,0.0,3.0,0.6777716875076294,0.5765714443893621,UP,0.5324136018753052,0.4675863981246948
300,7,0.05,0.8,1.0,0.0,3.0,0.6777716875076294,0.5765714443893621,UP,0.5324136018753052,0.4675863981246948
200,5,0.05,0.8,1.0,0.0,1.0,0.6777897775173187,0.5730701027256991,UP,0.5904120802879333,0.40958791971206665
300,5,0.05,0.8,1.0,0.0,1.0,0.6777897775173187,0.5730701027256991,UP,0.5904120802879333,0.40958791971206665
100,5,0.05,0.8,1.0,0.0,1.0,0.6777897775173187,0.5730701027256991,UP,0.5904120802879333,0.40958791971206665
200,7,0.05,0.8,0.7,0.5,3.0,0.6778513789176941,0.5791884794287774,UP,0.5162339210510254,0.4837660789489746
300,7,0.05,0.8,0.7,0.5,3.0,0.6778513789176941,0.5791884794287774,UP,0.5162339210510254,0.4837660789489746
100,7,0.05,0.8,0.7,0.5,3.0,0.6778513789176941,0.5791884794287774,UP,0.5162339210510254,0.4837660789489746
200,5,0.01,0.6,0.7,0.0,1.0,0.677901029586792,0.5815694486373187,UP,0.573323130607605,0.426676869392395
300,5,0.01,0.6,0.7,0.0,1.0,0.677901029586792,0.5815694486373187,UP,0.573323130607605,0.426676869392395
200,5,0.03,0.6,0.7,0.5,3.0,0.6780610829591751,0.5800068597666148,UP,0.5643690824508667,0.4356309175491333
300,5,0.03,0.6,0.7,0.5,3.0,0.6780610829591751,0.5800068597666148,UP,0.5643690824508667,0.4356309175491333
100,5,0.03,0.6,0.7,0.5,3.0,0.6780610829591751,0.5800068597666148,UP,0.5643690824508667,0.4356309175491333
300,5,0.05,0.8,0.7,0.0,1.0,0.67808598279953,0.5679457148713144,UP,0.5542710423469543,0.44572895765304565
200,5,0.05,0.8,0.7,0.0,1.0,0.67808598279953,0.5679457148713144,UP,0.5542710423469543,0.44572895765304565
100,5,0.05,0.8,0.7,0.0,1.0,0.67808598279953,0.5679457148713144,UP,0.5542710423469543,0.44572895765304565
100,7,0.03,1.0,0.7,0.0,1.0,0.6781194359064102,0.5826629726743515,UP,0.5175826549530029,0.48241734504699707
300,7,0.03,1.0,0.7,0.0,1.0,0.6781194359064102,0.5826629726743515,UP,0.5175826549530029,0.48241734504699707
200,7,0.03,1.0,0.7,0.0,1.0,0.6781194359064102,0.5826629726743515,UP,0.5175826549530029,0.48241734504699707
300,7,0.01,0.8,1.0,0.0,3.0,0.6781345009803772,0.5782815481112547,UP,0.522411048412323,0.477588951587677
200,7,0.01,0.8,1.0,0.0,3.0,0.6781345009803772,0.5782815481112547,UP,0.522411048412323,0.477588951587677
100,7,0.01,0.6,1.0,0.0,1.0,0.678254023194313,0.586943477979922,UP,0.5478975772857666,0.4521024227142334
300,7,0.01,0.6,1.0,0.0,1.0,0.678254023194313,0.586943477979922,UP,0.5478975772857666,0.4521024227142334
200,7,0.01,0.6,1.0,0.0,1.0,0.678254023194313,0.586943477979922,UP,0.5478975772857666,0.4521024227142334
100,7,0.03,0.6,0.7,0.0,1.0,0.6782865971326828,0.5765942710137041,DOWN,0.4993780255317688,0.5006219744682312
200,7,0.03,0.6,0.7,0.0,1.0,0.6782865971326828,0.5765942710137041,DOWN,0.4993780255317688,0.5006219744682312
300,7,0.03,0.6,0.7,0.0,1.0,0.6782865971326828,0.5765942710137041,DOWN,0.4993780255317688,0.5006219744682312
200,7,0.03,0.8,1.0,0.0,1.0,0.6782912164926529,0.5736217868139687,UP,0.6277207732200623,0.37227922677993774
300,7,0.03,0.8,1.0,0.0,1.0,0.6782912164926529,0.5736217868139687,UP,0.6277207732200623,0.37227922677993774
100,7,0.03,0.8,1.0,0.0,1.0,0.6782912164926529,0.5736217868139687,UP,0.6277207732200623,0.37227922677993774
100,3,0.05,0.8,0.7,0.5,1.0,0.6784371733665466,0.5792317557805292,UP,0.5197787880897522,0.4802212119102478
300,3,0.05,0.8,0.7,0.5,1.0,0.6784371733665466,0.5792317557805292,UP,0.5197787880897522,0.4802212119102478
200,3,0.05,0.8,0.7,0.5,1.0,0.6784371733665466,0.5792317557805292,UP,0.5197787880897522,0.4802212119102478
100,7,0.01,0.8,1.0,0.0,3.0,0.6784523278474808,0.5732002472982465,UP,0.522411048412323,0.477588951587677
300,5,0.03,0.8,1.0,0.0,3.0,0.6784625351428986,0.5730806746584252,UP,0.6084800958633423,0.3915199041366577
200,5,0.03,0.8,1.0,0.0,3.0,0.6784625351428986,0.5730806746584252,UP,0.6084800958633423,0.3915199041366577
100,5,0.03,0.8,1.0,0.0,3.0,0.6784625351428986,0.5730806746584252,UP,0.6084800958633423,0.3915199041366577
100,7,0.03,0.6,1.0,0.0,1.0,0.6787458509206772,0.5652133813996583,UP,0.6195974946022034,0.38040250539779663
300,7,0.03,0.6,1.0,0.0,1.0,0.6787458509206772,0.5652133813996583,UP,0.6195974946022034,0.38040250539779663
200,7,0.03,0.6,1.0,0.0,1.0,0.6787458509206772,0.5652133813996583,UP,0.6195974946022034,0.38040250539779663
200,5,0.01,0.6,0.7,0.0,3.0,0.6787596046924591,0.5735723263232964,UP,0.546317458152771,0.453682541847229
300,5,0.01,0.6,0.7,0.0,3.0,0.6787596046924591,0.5735723263232964,UP,0.546317458152771,0.453682541847229
300,5,0.01,0.6,0.7,0.5,1.0,0.6787637323141098,0.5752481522466009,UP,0.5860520005226135,0.4139479994773865
200,5,0.01,0.6,0.7,0.5,1.0,0.6787637323141098,0.5752481522466009,UP,0.5860520005226135,0.4139479994773865
200,5,0.05,0.6,0.7,0.5,1.0,0.6787926256656647,0.5770529279836408,UP,0.6793385148048401,0.3206614851951599
100,5,0.05,0.6,0.7,0.5,1.0,0.6787926256656647,0.5770529279836408,UP,0.6793385148048401,0.3206614851951599
300,5,0.05,0.6,0.7,0.5,1.0,0.6787926256656647,0.5770529279836408,UP,0.6793385148048401,0.3206614851951599
200,5,0.01,0.8,1.0,0.0,3.0,0.6788600534200668,0.5928297475424148,UP,0.5374414920806885,0.4625585079193115
300,5,0.01,0.8,1.0,0.0,3.0,0.6788600534200668,0.5928297475424148,UP,0.5374414920806885,0.4625585079193115
200,7,0.03,0.8,1.0,0.5,3.0,0.6788749843835831,0.5795853707336593,UP,0.5409397482872009,0.4590602517127991
100,7,0.03,0.8,1.0,0.5,3.0,0.6788749843835831,0.5795853707336593,UP,0.5409397482872009,0.4590602517127991
300,7,0.03,0.8,1.0,0.5,3.0,0.6788749843835831,0.5795853707336593,UP,0.5409397482872009,0.4590602517127991
300,3,0.05,0.8,0.7,0.5,3.0,0.6789025068283081,0.5642568760052381,UP,0.541163980960846,0.45883601903915405
200,3,0.05,0.8,0.7,0.5,3.0,0.6789025068283081,0.5642568760052381,UP,0.541163980960846,0.45883601903915405
100,3,0.05,0.8,0.7,0.5,3.0,0.6789025068283081,0.5642568760052381,UP,0.541163980960846,0.45883601903915405
200,7,0.05,0.8,0.7,0.0,3.0,0.6789998114109039,0.5709357460393746,UP,0.5358827710151672,0.46411722898483276
300,7,0.05,0.8,0.7,0.0,3.0,0.6789998114109039,0.5709357460393746,UP,0.5358827710151672,0.46411722898483276
100,7,0.05,0.8,0.7,0.0,3.0,0.6789998114109039,0.5709357460393746,UP,0.5358827710151672,0.46411722898483276
300,5,0.01,0.8,0.7,0.0,3.0,0.6790039986371994,0.5742948146457911,UP,0.5333467721939087,0.4666532278060913
200,5,0.01,0.8,0.7,0.0,3.0,0.6790039986371994,0.5742948146457911,UP,0.5333467721939087,0.4666532278060913
300,3,0.05,0.8,0.7,0.0,1.0,0.6790714412927628,0.5735290247301612,UP,0.5180843472480774,0.4819156527519226
200,3,0.05,0.8,0.7,0.0,1.0,0.6790714412927628,0.5735290247301612,UP,0.5180843472480774,0.4819156527519226
100,3,0.05,0.8,0.7,0.0,1.0,0.6790714412927628,0.5735290247301612,UP,0.5180843472480774,0.4819156527519226
200,7,0.05,0.6,1.0,0.0,3.0,0.6791054308414459,0.5381536003804381,UP,0.51665860414505,0.48334139585494995
300,7,0.05,0.6,1.0,0.0,3.0,0.6791054308414459,0.5381536003804381,UP,0.51665860414505,0.48334139585494995
100,7,0.05,0.6,1.0,0.0,3.0,0.6791054308414459,0.5381536003804381,UP,0.51665860414505,0.48334139585494995
100,5,0.01,0.6,0.7,0.0,1.0,0.6791273355484009,0.5794142762235256,UP,0.5497300624847412,0.4502699375152588
200,5,0.01,0.6,1.0,0.5,1.0,0.6791528612375259,0.5696227481741225,UP,0.570824146270752,0.42917585372924805
300,5,0.01,0.6,1.0,0.5,1.0,0.6791528612375259,0.5696227481741225,UP,0.570824146270752,0.42917585372924805
200,7,0.03,0.8,1.0,0.5,1.0,0.6792130768299103,0.5779104492932581,UP,0.5449446439743042,0.4550553560256958
100,7,0.03,0.8,1.0,0.5,1.0,0.6792130768299103,0.5779104492932581,UP,0.5449446439743042,0.4550553560256958
300,7,0.03,0.8,1.0,0.5,1.0,0.6792130768299103,0.5779104492932581,UP,0.5449446439743042,0.4550553560256958
100,5,0.05,0.8,0.7,0.0,3.0,0.6792428940534592,0.5738598383003327,UP,0.5717619061470032,0.4282380938529968
300,5,0.05,0.8,0.7,0.0,3.0,0.6792428940534592,0.5738598383003327,UP,0.5717619061470032,0.4282380938529968
200,5,0.05,0.8,0.7,0.0,3.0,0.6792428940534592,0.5738598383003327,UP,0.5717619061470032,0.4282380938529968
300,3,0.03,0.6,0.7,0.5,1.0,0.6793053597211838,0.5756459858964612,UP,0.5787857174873352,0.4212142825126648
100,3,0.03,0.6,0.7,0.5,1.0,0.6793053597211838,0.5756459858964612,UP,0.5787857174873352,0.4212142825126648
200,3,0.03,0.6,0.7,0.5,1.0,0.6793053597211838,0.5756459858964612,UP,0.5787857174873352,0.4212142825126648
200,3,0.03,0.8,0.7,0.5,3.0,0.6794307082891464,0.5709810837707665,UP,0.5597379803657532,0.4402620196342468
300,3,0.03,0.8,0.7,0.5,3.0,0.6794307082891464,0.5709810837707665,UP,0.5597379803657532,0.4402620196342468
100,3,0.03,0.8,0.7,0.5,3.0,0.6794307082891464,0.5709810837707665,UP,0.5597379803657532,0.4402620196342468
100,5,0.01,0.6,1.0,0.5,1.0,0.6794486045837402,0.5655577075237159,UP,0.570824146270752,0.42917585372924805
100,5,0.01,0.8,1.0,0.0,3.0,0.6794699281454086,0.5839111885292385,UP,0.525705099105835,0.47429490089416504
300,7,0.01,0.6,1.0,0.0,3.0,0.679498940706253,0.5768571347799002,UP,0.5535904169082642,0.44640958309173584
200,7,0.01,0.6,1.0,0.0,3.0,0.679498940706253,0.5768571347799002,UP,0.5535904169082642,0.44640958309173584
100,7,0.01,0.6,1.0,0.0,3.0,0.679498940706253,0.5768571347799002,UP,0.5535904169082642,0.44640958309173584
300,3,0.03,0.8,1.0,0.0,3.0,0.6795374006032944,0.5587499507793025,UP,0.5324747562408447,0.4675252437591553
200,3,0.03,0.8,1.0,0.0,3.0,0.6795374006032944,0.5587499507793025,UP,0.5324747562408447,0.4675252437591553
100,3,0.05,0.8,0.7,0.0,3.0,0.6795385479927063,0.574038109777132,UP,0.5752916932106018,0.4247083067893982
200,3,0.05,0.8,0.7,0.0,3.0,0.6795385479927063,0.574038109777132,UP,0.5752916932106018,0.4247083067893982
300,3,0.05,0.8,0.7,0.0,3.0,0.6795385479927063,0.574038109777132,UP,0.5752916932106018,0.4247083067893982
200,5,0.03,0.8,0.7,0.0,1.0,0.6796768754720688,0.5778846315649893,UP,0.5959930419921875,0.4040069580078125
100,5,0.03,0.8,0.7,0.0,1.0,0.6796768754720688,0.5778846315649893,UP,0.5959930419921875,0.4040069580078125
300,5,0.03,0.8,0.7,0.0,1.0,0.6796768754720688,0.5778846315649893,UP,0.5959930419921875,0.4040069580078125
200,5,0.05,0.8,1.0,0.0,3.0,0.6796953082084656,0.5694845473933897,UP,0.5391136407852173,0.4608863592147827
100,5,0.05,0.8,1.0,0.0,3.0,0.6796953082084656,0.5694845473933897,UP,0.5391136407852173,0.4608863592147827
300,5,0.05,0.8,1.0,0.0,3.0,0.6796953082084656,0.5694845473933897,UP,0.5391136407852173,0.4608863592147827
200,7,0.05,0.6,1.0,0.0,1.0,0.6797064244747162,0.5512238663337496,UP,0.519633412361145,0.480366587638855
300,7,0.05,0.6,1.0,0.0,1.0,0.6797064244747162,0.5512238663337496,UP,0.519633412361145,0.480366587638855
100,7,0.05,0.6,1.0,0.0,1.0,0.6797064244747162,0.5512238663337496,UP,0.519633412361145,0.480366587638855
200,7,0.01,0.8,1.0,0.5,1.0,0.6797764599323273,0.5831206115751599,UP,0.5511327981948853,0.44886720180511475
100,7,0.01,0.8,1.0,0.5,1.0,0.6797764599323273,0.5831206115751599,UP,0.5511327981948853,0.44886720180511475
300,7,0.01,0.8,1.0,0.5,1.0,0.6797764599323273,0.5831206115751599,UP,0.5511327981948853,0.44886720180511475
200,5,0.01,0.8,1.0,0.5,3.0,0.6798113733530045,0.5747658651349523,UP,0.5303959250450134,0.4696040749549866
300,5,0.01,0.8,1.0,0.5,3.0,0.6798113733530045,0.5747658651349523,UP,0.5303959250450134,0.4696040749549866
200,7,0.03,0.6,1.0,0.5,3.0,0.6798845380544662,0.5754430157260549,UP,0.5483368635177612,0.45166313648223877
300,7,0.03,0.6,1.0,0.5,3.0,0.6798845380544662,0.5754430157260549,UP,0.5483368635177612,0.45166313648223877
100,7,0.03,0.6,1.0,0.5,3.0,0.6798845380544662,0.5754430157260549,UP,0.5483368635177612,0.45166313648223877
100,5,0.01,0.6,0.7,0.0,3.0,0.6799023449420929,0.5685435906911125,UP,0.5252811908721924,0.4747188091278076
100,5,0.01,0.6,0.7,0.5,1.0,0.679949089884758,0.5730929798328078,UP,0.5511831641197205,0.44881683588027954
100,7,0.05,1.0,0.7,0.0,1.0,0.680011197924614,0.5788544854443038,UP,0.5367453694343567,0.4632546305656433
200,7,0.05,1.0,0.7,0.0,1.0,0.680011197924614,0.5788544854443038,UP,0.5367453694343567,0.4632546305656433
300,7,0.05,1.0,0.7,0.0,1.0,0.680011197924614,0.5788544854443038,UP,0.5367453694343567,0.4632546305656433
100,5,0.01,0.8,1.0,0.5,3.0,0.6800899356603622,0.5730312141677529,UP,0.5376524329185486,0.4623475670814514
100,7,0.05,0.8,0.7,0.5,1.0,0.6800919622182846,0.5722014331384362,UP,0.5032473206520081,0.49675267934799194
200,7,0.05,0.8,0.7,0.5,1.0,0.6800919622182846,0.5722014331384362,UP,0.5032473206520081,0.49675267934799194
300,7,0.05,0.8,0.7,0.5,1.0,0.6800919622182846,0.5722014331384362,UP,0.5032473206520081,0.49675267934799194
100,7,0.03,0.8,0.7,0.0,1.0,0.6801460236310959,0.5647227351832238,UP,0.5188323259353638,0.48116767406463623
300,7,0.03,0.8,0.7,0.0,1.0,0.6801460236310959,0.5647227351832238,UP,0.5188323259353638,0.48116767406463623
200,7,0.03,0.8,0.7,0.0,1.0,0.6801460236310959,0.5647227351832238,UP,0.5188323259353638,0.48116767406463623
200,7,0.05,0.8,1.0,0.5,3.0,0.6801705211400986,0.5771436791705749,DOWN,0.44587546586990356,0.5541245341300964
100,7,0.05,0.8,1.0,0.5,3.0,0.6801705211400986,0.5771436791705749,DOWN,0.44587546586990356,0.5541245341300964
300,7,0.05,0.8,1.0,0.5,3.0,0.6801705211400986,0.5771436791705749,DOWN,0.44587546586990356,0.5541245341300964
100,7,0.05,0.6,0.7,0.5,1.0,0.6801747232675552,0.5742876124377421,UP,0.6019875407218933,0.3980124592781067
200,7,0.05,0.6,0.7,0.5,1.0,0.6801747232675552,0.5742876124377421,UP,0.6019875407218933,0.3980124592781067
300,7,0.05,0.6,0.7,0.5,1.0,0.6801747232675552,0.5742876124377421,UP,0.6019875407218933,0.3980124592781067
300,5,0.01,0.8,0.7,0.0,1.0,0.6801909506320953,0.5689228719242112,UP,0.5493677854537964,0.4506322145462036
200,5,0.01,0.8,0.7,0.0,1.0,0.6801909506320953,0.5689228719242112,UP,0.5493677854537964,0.4506322145462036
100,5,0.01,0.6,1.0,0.0,1.0,0.6802016049623489,0.576634518399454,UP,0.5716416239738464,0.42835837602615356
300,5,0.01,0.6,1.0,0.0,1.0,0.6802016049623489,0.576634518399454,UP,0.5716416239738464,0.42835837602615356
200,5,0.01,0.6,1.0,0.0,1.0,0.6802016049623489,0.576634518399454,UP,0.5716416239738464,0.42835837602615356
300,5,0.01,0.8,0.7,0.5,1.0,0.6802293062210083,0.57255912036808,UP,0.5402146577835083,0.4597853422164917
200,5,0.01,0.8,0.7,0.5,1.0,0.6802293062210083,0.57255912036808,UP,0.5402146577835083,0.4597853422164917
200,5,0.03,0.8,1.0,0.5,3.0,0.6803474873304367,0.587297017208902,UP,0.5496979355812073,0.4503020644187927
300,5,0.03,0.8,1.0,0.5,3.0,0.6803474873304367,0.587297017208902,UP,0.5496979355812073,0.4503020644187927
100,5,0.03,0.8,1.0,0.5,3.0,0.6803474873304367,0.587297017208902,UP,0.5496979355812073,0.4503020644187927
200,5,0.01,0.6,0.7,0.5,3.0,0.6803659051656723,0.5684539080560735,UP,0.5500423312187195,0.4499576687812805
300,5,0.01,0.6,0.7,0.5,3.0,0.6803659051656723,0.5684539080560735,UP,0.5500423312187195,0.4499576687812805
200,3,0.03,0.6,0.7,0.0,1.0,0.6803729981184006,0.5730610032070018,UP,0.5775921940803528,0.4224078059196472
100,3,0.03,0.6,0.7,0.0,1.0,0.6803729981184006,0.5730610032070018,UP,0.5775921940803528,0.4224078059196472
300,3,0.03,0.6,0.7,0.0,1.0,0.6803729981184006,0.5730610032070018,UP,0.5775921940803528,0.4224078059196472
100,7,0.05,0.6,1.0,0.5,3.0,0.6804076284170151,0.5371456109777805,UP,0.5150997638702393,0.48490023612976074
200,7,0.05,0.6,1.0,0.5,3.0,0.6804076284170151,0.5371456109777805,UP,0.5150997638702393,0.48490023612976074
300,7,0.05,0.6,1.0,0.5,3.0,0.6804076284170151,0.5371456109777805,UP,0.5150997638702393,0.48490023612976074
300,7,0.03,1.0,0.7,0.0,3.0,0.6804490685462952,0.5624202246079256,UP,0.5641937851905823,0.4358062148094177
200,7,0.03,1.0,0.7,0.0,3.0,0.6804490685462952,0.5624202246079256,UP,0.5641937851905823,0.4358062148094177
100,7,0.03,1.0,0.7,0.0,3.0,0.6804490685462952,0.5624202246079256,UP,0.5641937851905823,0.4358062148094177
200,3,0.05,0.6,0.7,0.5,1.0,0.6805107295513153,0.5625150859334482,UP,0.5097442865371704,0.4902557134628296
100,3,0.05,0.6,0.7,0.5,1.0,0.6805107295513153,0.5625150859334482,UP,0.5097442865371704,0.4902557134628296
300,3,0.05,0.6,0.7,0.5,1.0,0.6805107295513153,0.5625150859334482,UP,0.5097442865371704,0.4902557134628296
