n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.6,0.7,0.0,1.0,0.6763524115085602,0.5676396630982081,UP,0.5394697785377502,0.46053022146224976
300,5,0.05,0.6,0.7,0.0,1.0,0.6763524115085602,0.5676396630982081,UP,0.5394697785377502,0.46053022146224976
300,7,0.05,0.8,1.0,0.0,1.0,0.6763725429773331,0.5763817469797002,DOWN,0.45703059434890747,0.5429694056510925
100,7,0.05,0.8,1.0,0.0,1.0,0.6763725429773331,0.5763817469797002,DOWN,0.45703059434890747,0.5429694056510925
200,7,0.05,0.8,1.0,0.0,1.0,0.6763725429773331,0.5763817469797002,DOWN,0.45703059434890747,0.5429694056510925
200,5,0.03,0.8,0.7,0.5,3.0,0.6764492094516754,0.5821578841797442,UP,0.5594761371612549,0.4405238628387451
100,5,0.03,0.8,0.7,0.5,3.0,0.6764492094516754,0.5821578841797442,UP,0.5594761371612549,0.4405238628387451
300,5,0.03,0.8,0.7,0.5,3.0,0.6764492094516754,0.5821578841797442,UP,0.5594761371612549,0.4405238628387451
200,7,0.03,0.6,0.7,0.5,1.0,0.6773247718811035,0.5676839196570134,UP,0.5401754379272461,0.4598245620727539
100,7,0.03,0.6,0.7,0.5,1.0,0.6773247718811035,0.5676839196570134,UP,0.5401754379272461,0.4598245620727539
300,7,0.03,0.6,0.7,0.5,1.0,0.6773247718811035,0.5676839196570134,UP,0.5401754379272461,0.4598245620727539
100,7,0.03,0.8,0.7,0.0,3.0,0.6774204075336456,0.5844944201397969,UP,0.5256375074386597,0.47436249256134033
300,7,0.03,0.8,0.7,0.0,3.0,0.6774204075336456,0.5844944201397969,UP,0.5256375074386597,0.47436249256134033
200,7,0.03,0.8,0.7,0.0,3.0,0.6774204075336456,0.5844944201397969,UP,0.5256375074386597,0.47436249256134033
300,7,0.01,0.8,0.7,0.0,1.0,0.6774956434965134,0.5714119878397111,UP,0.581171452999115,0.418828547000885
200,7,0.01,0.8,0.7,0.0,1.0,0.6774956434965134,0.5714119878397111,UP,0.581171452999115,0.418828547000885
200,5,0.05,0.8,1.0,0.0,1.0,0.6775252223014832,0.5783967077158869,UP,0.5691673159599304,0.4308326840400696
100,5,0.05,0.8,1.0,0.0,1.0,0.6775252223014832,0.5783967077158869,UP,0.5691673159599304,0.4308326840400696
300,5,0.05,0.8,1.0,0.0,1.0,0.6775252223014832,0.5783967077158869,UP,0.5691673159599304,0.4308326840400696
300,7,0.05,1.0,0.7,0.0,3.0,0.6776458770036697,0.5786802736233265,DOWN,0.37200939655303955,0.6279906034469604
200,7,0.05,1.0,0.7,0.0,3.0,0.6776458770036697,0.5786802736233265,DOWN,0.37200939655303955,0.6279906034469604
100,7,0.05,1.0,0.7,0.0,3.0,0.6776458770036697,0.5786802736233265,DOWN,0.37200939655303955,0.6279906034469604
200,7,0.01,0.6,1.0,0.5,1.0,0.6776636391878128,0.5762881561371395,UP,0.587537407875061,0.41246259212493896
100,7,0.01,0.6,1.0,0.5,1.0,0.6776636391878128,0.5762881561371395,UP,0.587537407875061,0.41246259212493896
300,7,0.01,0.6,1.0,0.5,1.0,0.6776636391878128,0.5762881561371395,UP,0.587537407875061,0.41246259212493896
300,7,0.01,0.8,1.0,0.5,3.0,0.6776697486639023,0.5867899430588047,DOWN,0.49811646342277527,0.5018835067749023
200,7,0.01,0.8,1.0,0.5,3.0,0.6776697486639023,0.5867899430588047,DOWN,0.49811646342277527,0.5018835067749023
100,7,0.01,0.8,1.0,0.5,3.0,0.6776697486639023,0.5867899430588047,DOWN,0.49811646342277527,0.5018835067749023
300,7,0.01,0.8,1.0,0.0,3.0,0.6777566373348236,0.5759408262884632,DOWN,0.49883994460105896,0.5011600255966187
200,7,0.01,0.8,1.0,0.0,3.0,0.6777566373348236,0.5759408262884632,DOWN,0.49883994460105896,0.5011600255966187
300,5,0.05,0.8,0.7,0.0,1.0,0.6777571886777878,0.5756027095447094,UP,0.6452799439430237,0.3547200560569763
200,5,0.05,0.8,0.7,0.0,1.0,0.6777571886777878,0.5756027095447094,UP,0.6452799439430237,0.3547200560569763
100,5,0.05,0.8,0.7,0.0,1.0,0.6777571886777878,0.5756027095447094,UP,0.6452799439430237,0.3547200560569763
300,7,0.01,0.6,1.0,0.0,1.0,0.6777786910533905,0.5785732585717214,UP,0.5813164710998535,0.4186835289001465
200,7,0.01,0.6,1.0,0.0,1.0,0.6777786910533905,0.5785732585717214,UP,0.5813164710998535,0.4186835289001465
100,7,0.01,0.6,1.0,0.0,1.0,0.6777786910533905,0.5785732585717214,UP,0.5813164710998535,0.4186835289001465
100,7,0.01,0.8,1.0,0.0,3.0,0.6779028028249741,0.57390830596326,DOWN,0.49883994460105896,0.5011600255966187
100,7,0.05,0.8,1.0,0.0,3.0,0.677970290184021,0.5827009567493945,DOWN,0.4940592348575592,0.5059407949447632
200,7,0.05,0.8,1.0,0.0,3.0,0.677970290184021,0.5827009567493945,DOWN,0.4940592348575592,0.5059407949447632
300,7,0.05,0.8,1.0,0.0,3.0,0.677970290184021,0.5827009567493945,DOWN,0.4940592348575592,0.5059407949447632
100,5,0.03,0.8,1.0,0.5,3.0,0.6780125200748444,0.5844564234440622,UP,0.6153975129127502,0.38460248708724976
200,5,0.03,0.8,1.0,0.5,3.0,0.6780125200748444,0.5844564234440622,UP,0.6153975129127502,0.38460248708724976
300,5,0.03,0.8,1.0,0.5,3.0,0.6780125200748444,0.5844564234440622,UP,0.6153975129127502,0.38460248708724976
200,5,0.03,0.6,0.7,0.5,3.0,0.6780814230442047,0.5757305277030913,UP,0.5323095321655273,0.46769046783447266
100,5,0.03,0.6,0.7,0.5,3.0,0.6780814230442047,0.5757305277030913,UP,0.5323095321655273,0.46769046783447266
300,5,0.03,0.6,0.7,0.5,3.0,0.6780814230442047,0.5757305277030913,UP,0.5323095321655273,0.46769046783447266
200,3,0.05,0.8,0.7,0.5,1.0,0.6781269609928131,0.579744021241802,UP,0.6108493208885193,0.3891506791114807
100,3,0.05,0.8,0.7,0.5,1.0,0.6781269609928131,0.579744021241802,UP,0.6108493208885193,0.3891506791114807
300,3,0.05,0.8,0.7,0.5,1.0,0.6781269609928131,0.579744021241802,UP,0.6108493208885193,0.3891506791114807
300,7,0.03,0.8,1.0,0.5,3.0,0.6781555265188217,0.584793471635921,UP,0.576745867729187,0.423254132270813
100,7,0.03,0.8,1.0,0.5,3.0,0.6781555265188217,0.584793471635921,UP,0.576745867729187,0.423254132270813
200,7,0.03,0.8,1.0,0.5,3.0,0.6781555265188217,0.584793471635921,UP,0.576745867729187,0.423254132270813
100,7,0.05,0.8,0.7,0.5,3.0,0.6782180517911911,0.5698412039332132,UP,0.5373426675796509,0.4626573324203491
300,7,0.05,0.8,0.7,0.5,3.0,0.6782180517911911,0.5698412039332132,UP,0.5373426675796509,0.4626573324203491
200,7,0.05,0.8,0.7,0.5,3.0,0.6782180517911911,0.5698412039332132,UP,0.5373426675796509,0.4626573324203491
100,7,0.03,0.8,0.7,0.5,1.0,0.6782968938350677,0.5751172546394504,UP,0.6104821562767029,0.3895178437232971
300,7,0.03,0.8,0.7,0.5,1.0,0.6782968938350677,0.5751172546394504,UP,0.6104821562767029,0.3895178437232971
200,7,0.03,0.8,0.7,0.5,1.0,0.6782968938350677,0.5751172546394504,UP,0.6104821562767029,0.3895178437232971
300,7,0.03,0.6,0.7,0.0,3.0,0.67840576171875,0.5835515156441046,UP,0.6317198872566223,0.3682801127433777
100,7,0.03,0.6,0.7,0.0,3.0,0.67840576171875,0.5835515156441046,UP,0.6317198872566223,0.3682801127433777
200,7,0.03,0.6,0.7,0.0,3.0,0.67840576171875,0.5835515156441046,UP,0.6317198872566223,0.3682801127433777
200,5,0.05,0.8,0.7,0.0,3.0,0.6785566061735153,0.5747874591384072,UP,0.6269366145133972,0.3730633854866028
300,5,0.05,0.8,0.7,0.0,3.0,0.6785566061735153,0.5747874591384072,UP,0.6269366145133972,0.3730633854866028
100,5,0.05,0.8,0.7,0.0,3.0,0.6785566061735153,0.5747874591384072,UP,0.6269366145133972,0.3730633854866028
300,7,0.05,0.8,0.7,0.5,1.0,0.6785774976015091,0.5767828872507792,UP,0.5862104296684265,0.4137895703315735
100,7,0.05,0.8,0.7,0.5,1.0,0.6785774976015091,0.5767828872507792,UP,0.5862104296684265,0.4137895703315735
200,7,0.05,0.8,0.7,0.5,1.0,0.6785774976015091,0.5767828872507792,UP,0.5862104296684265,0.4137895703315735
300,7,0.03,0.8,1.0,0.5,1.0,0.678581103682518,0.5798234222200234,UP,0.5198277831077576,0.48017221689224243
100,7,0.03,0.8,1.0,0.5,1.0,0.678581103682518,0.5798234222200234,UP,0.5198277831077576,0.48017221689224243
200,7,0.03,0.8,1.0,0.5,1.0,0.678581103682518,0.5798234222200234,UP,0.5198277831077576,0.48017221689224243
200,7,0.03,0.8,0.7,0.5,3.0,0.6786445081233978,0.5813590869484884,UP,0.5498332977294922,0.4501667022705078
100,7,0.03,0.8,0.7,0.5,3.0,0.6786445081233978,0.5813590869484884,UP,0.5498332977294922,0.4501667022705078
300,7,0.03,0.8,0.7,0.5,3.0,0.6786445081233978,0.5813590869484884,UP,0.5498332977294922,0.4501667022705078
300,7,0.05,0.8,0.7,0.0,3.0,0.6786568462848663,0.5821260085194717,UP,0.5948529839515686,0.4051470160484314
100,7,0.05,0.8,0.7,0.0,3.0,0.6786568462848663,0.5821260085194717,UP,0.5948529839515686,0.4051470160484314
200,7,0.05,0.8,0.7,0.0,3.0,0.6786568462848663,0.5821260085194717,UP,0.5948529839515686,0.4051470160484314
300,7,0.05,0.6,0.7,0.5,1.0,0.6787395775318146,0.5816591060309741,UP,0.5426473021507263,0.4573526978492737
100,7,0.05,0.6,0.7,0.5,1.0,0.6787395775318146,0.5816591060309741,UP,0.5426473021507263,0.4573526978492737
200,7,0.05,0.6,0.7,0.5,1.0,0.6787395775318146,0.5816591060309741,UP,0.5426473021507263,0.4573526978492737
300,3,0.05,0.8,0.7,0.0,1.0,0.6789096593856812,0.5740340627420017,UP,0.5905752778053284,0.40942472219467163
100,3,0.05,0.8,0.7,0.0,1.0,0.6789096593856812,0.5740340627420017,UP,0.5905752778053284,0.40942472219467163
200,3,0.05,0.8,0.7,0.0,1.0,0.6789096593856812,0.5740340627420017,UP,0.5905752778053284,0.40942472219467163
200,5,0.01,0.6,0.7,0.5,1.0,0.6789385229349136,0.5719540675816163,UP,0.5678997039794922,0.4321002960205078
300,5,0.01,0.6,0.7,0.5,1.0,0.6789385229349136,0.5719540675816163,UP,0.5678997039794922,0.4321002960205078
300,5,0.01,0.6,0.7,0.0,3.0,0.678943857550621,0.5726478101753738,UP,0.5562767386436462,0.44372326135635376
200,5,0.01,0.6,0.7,0.0,3.0,0.678943857550621,0.5726478101753738,UP,0.5562767386436462,0.44372326135635376
300,7,0.03,0.6,1.0,0.0,1.0,0.6789458245038986,0.5656968506494271,UP,0.5033365488052368,0.4966634511947632
100,7,0.03,0.6,1.0,0.0,1.0,0.6789458245038986,0.5656968506494271,UP,0.5033365488052368,0.4966634511947632
200,7,0.03,0.6,1.0,0.0,1.0,0.6789458245038986,0.5656968506494271,UP,0.5033365488052368,0.4966634511947632
300,5,0.01,0.6,1.0,0.0,1.0,0.6789814531803131,0.5756193015473641,UP,0.5868313312530518,0.41316866874694824
200,5,0.01,0.6,1.0,0.0,1.0,0.6789814531803131,0.5756193015473641,UP,0.5868313312530518,0.41316866874694824
200,3,0.05,0.8,0.7,0.5,3.0,0.6790510416030884,0.558681887389102,UP,0.6349349617958069,0.3650650382041931
300,3,0.05,0.8,0.7,0.5,3.0,0.6790510416030884,0.558681887389102,UP,0.6349349617958069,0.3650650382041931
100,3,0.05,0.8,0.7,0.5,3.0,0.6790510416030884,0.558681887389102,UP,0.6349349617958069,0.3650650382041931
200,5,0.03,0.8,0.7,0.0,1.0,0.6791382730007172,0.5775836575168335,UP,0.5779390335083008,0.4220609664916992
300,5,0.03,0.8,0.7,0.0,1.0,0.6791382730007172,0.5775836575168335,UP,0.5779390335083008,0.4220609664916992
100,5,0.03,0.8,0.7,0.0,1.0,0.6791382730007172,0.5775836575168335,UP,0.5779390335083008,0.4220609664916992
300,3,0.03,0.8,0.7,0.0,3.0,0.6791391968727112,0.5751182727085788,UP,0.6154574155807495,0.3845425844192505
100,3,0.03,0.8,0.7,0.0,3.0,0.6791391968727112,0.5751182727085788,UP,0.6154574155807495,0.3845425844192505
200,3,0.03,0.8,0.7,0.0,3.0,0.6791391968727112,0.5751182727085788,UP,0.6154574155807495,0.3845425844192505
100,5,0.01,0.6,1.0,0.0,1.0,0.6791502088308334,0.5766355617099657,UP,0.5868313312530518,0.41316866874694824
200,7,0.01,0.8,0.7,0.5,3.0,0.6791622042655945,0.5744030370768998,UP,0.5192977786064148,0.4807022213935852
300,7,0.01,0.8,0.7,0.5,3.0,0.6791622042655945,0.5744030370768998,UP,0.5192977786064148,0.4807022213935852
300,7,0.03,0.6,1.0,0.5,3.0,0.6791979074478149,0.574519542888644,UP,0.5382187366485596,0.46178126335144043
200,7,0.03,0.6,1.0,0.5,3.0,0.6791979074478149,0.574519542888644,UP,0.5382187366485596,0.46178126335144043
100,7,0.03,0.6,1.0,0.5,3.0,0.6791979074478149,0.574519542888644,UP,0.5382187366485596,0.46178126335144043
100,5,0.05,0.6,0.7,0.5,1.0,0.679270401597023,0.569574255269812,UP,0.6264594793319702,0.3735405206680298
300,5,0.05,0.6,0.7,0.5,1.0,0.679270401597023,0.569574255269812,UP,0.6264594793319702,0.3735405206680298
200,5,0.05,0.6,0.7,0.5,1.0,0.679270401597023,0.569574255269812,UP,0.6264594793319702,0.3735405206680298
300,3,0.03,0.6,0.7,0.5,1.0,0.679489865899086,0.5749255337122233,UP,0.5939234495162964,0.4060765504837036
100,3,0.03,0.6,0.7,0.5,1.0,0.679489865899086,0.5749255337122233,UP,0.5939234495162964,0.4060765504837036
200,3,0.03,0.6,0.7,0.5,1.0,0.679489865899086,0.5749255337122233,UP,0.5939234495162964,0.4060765504837036
200,7,0.03,1.0,0.7,0.0,1.0,0.6794900745153427,0.580590255446165,DOWN,0.4264940917491913,0.5735058784484863
100,7,0.03,1.0,0.7,0.0,1.0,0.6794900745153427,0.580590255446165,DOWN,0.4264940917491913,0.5735058784484863
300,7,0.03,1.0,0.7,0.0,1.0,0.6794900745153427,0.580590255446165,DOWN,0.4264940917491913,0.5735058784484863
200,7,0.05,0.6,1.0,0.0,3.0,0.6795251667499542,0.5346018180190495,DOWN,0.49254193902015686,0.5074580907821655
100,7,0.05,0.6,1.0,0.0,3.0,0.6795251667499542,0.5346018180190495,DOWN,0.49254193902015686,0.5074580907821655
300,7,0.05,0.6,1.0,0.0,3.0,0.6795251667499542,0.5346018180190495,DOWN,0.49254193902015686,0.5074580907821655
300,7,0.01,0.6,0.7,0.0,3.0,0.6795255392789841,0.5747895710008142,UP,0.5581365823745728,0.44186341762542725
200,7,0.01,0.6,0.7,0.0,3.0,0.6795255392789841,0.5747895710008142,UP,0.5581365823745728,0.44186341762542725
300,5,0.05,0.8,1.0,0.0,3.0,0.6796012222766876,0.5730435319628272,UP,0.598644495010376,0.401355504989624
200,5,0.05,0.8,1.0,0.0,3.0,0.6796012222766876,0.5730435319628272,UP,0.598644495010376,0.401355504989624
100,5,0.05,0.8,1.0,0.0,3.0,0.6796012222766876,0.5730435319628272,UP,0.598644495010376,0.401355504989624
100,5,0.01,0.6,0.7,0.0,1.0,0.6796056926250458,0.581440587168425,UP,0.5415230989456177,0.4584769010543823
300,5,0.01,0.6,0.7,0.0,1.0,0.6796056926250458,0.581440587168425,UP,0.5415230989456177,0.4584769010543823
200,5,0.01,0.6,0.7,0.0,1.0,0.6796056926250458,0.581440587168425,UP,0.5415230989456177,0.4584769010543823
200,3,0.03,0.8,1.0,0.0,3.0,0.6796795129776001,0.5594683415839001,UP,0.5254406929016113,0.47455930709838867
300,3,0.03,0.8,1.0,0.0,3.0,0.6796795129776001,0.5594683415839001,UP,0.5254406929016113,0.47455930709838867
200,3,0.05,0.8,0.7,0.0,3.0,0.6796909272670746,0.5728126195810537,UP,0.6506043672561646,0.34939563274383545
100,3,0.05,0.8,0.7,0.0,3.0,0.6796909272670746,0.5728126195810537,UP,0.6506043672561646,0.34939563274383545
300,3,0.05,0.8,0.7,0.0,3.0,0.6796909272670746,0.5728126195810537,UP,0.6506043672561646,0.34939563274383545
100,5,0.03,0.8,1.0,0.0,3.0,0.6797192096710205,0.5627614081797563,UP,0.6360771656036377,0.3639228343963623
300,5,0.03,0.8,1.0,0.0,3.0,0.6797192096710205,0.5627614081797563,UP,0.6360771656036377,0.3639228343963623
200,5,0.03,0.8,1.0,0.0,3.0,0.6797192096710205,0.5627614081797563,UP,0.6360771656036377,0.3639228343963623
300,7,0.05,0.6,1.0,0.0,1.0,0.6797767281532288,0.5527286734710706,DOWN,0.4900224506855011,0.5099775791168213
100,7,0.05,0.6,1.0,0.0,1.0,0.6797767281532288,0.5527286734710706,DOWN,0.4900224506855011,0.5099775791168213
200,7,0.05,0.6,1.0,0.0,1.0,0.6797767281532288,0.5527286734710706,DOWN,0.4900224506855011,0.5099775791168213
300,5,0.01,0.8,0.7,0.0,1.0,0.6797933131456375,0.5704451881677818,UP,0.5406120419502258,0.45938795804977417
200,5,0.01,0.8,0.7,0.0,1.0,0.6797933131456375,0.5704451881677818,UP,0.5406120419502258,0.45938795804977417
200,5,0.01,0.8,1.0,0.0,3.0,0.6798395812511444,0.5699968380960458,UP,0.5297053456306458,0.47029465436935425
300,5,0.01,0.8,1.0,0.0,3.0,0.6798395812511444,0.5699968380960458,UP,0.5297053456306458,0.47029465436935425
300,5,0.01,0.8,0.7,0.0,3.0,0.6799430549144745,0.5742886305068706,UP,0.5283467173576355,0.4716532826423645
200,5,0.01,0.8,0.7,0.0,3.0,0.6799430549144745,0.5742886305068706,UP,0.5283467173576355,0.4716532826423645
300,5,0.01,0.8,1.0,0.5,3.0,0.6799749135971069,0.5731157307329997,UP,0.5703464150428772,0.4296535849571228
200,5,0.01,0.8,1.0,0.5,3.0,0.6799749135971069,0.5731157307329997,UP,0.5703464150428772,0.4296535849571228
100,5,0.01,0.6,0.7,0.5,1.0,0.6799845844507217,0.572672458386214,UP,0.5536239147186279,0.44637608528137207
100,5,0.01,0.6,0.7,0.0,3.0,0.6800293028354645,0.5704926377615807,UP,0.5479577779769897,0.45204222202301025
100,5,0.05,0.8,0.7,0.5,1.0,0.6800447404384613,0.5766952407539971,UP,0.5913220047950745,0.40867799520492554
200,5,0.05,0.8,0.7,0.5,1.0,0.6800447404384613,0.5766952407539971,UP,0.5913220047950745,0.40867799520492554
300,5,0.05,0.8,0.7,0.5,1.0,0.6800447404384613,0.5766952407539971,UP,0.5913220047950745,0.40867799520492554
100,7,0.01,0.8,1.0,0.5,1.0,0.680058628320694,0.5790143054698751,UP,0.5169767141342163,0.4830232858657837
300,7,0.01,0.8,1.0,0.5,1.0,0.680058628320694,0.5790143054698751,UP,0.5169767141342163,0.4830232858657837
200,7,0.01,0.8,1.0,0.5,1.0,0.680058628320694,0.5790143054698751,UP,0.5169767141342163,0.4830232858657837
100,5,0.01,0.8,1.0,0.0,3.0,0.6800758987665176,0.5679643177708426,UP,0.5297053456306458,0.47029465436935425
300,5,0.01,0.6,1.0,0.5,1.0,0.6801219433546066,0.5709316863835525,UP,0.5924803614616394,0.4075196385383606
200,5,0.01,0.6,1.0,0.5,1.0,0.6801219433546066,0.5709316863835525,UP,0.5924803614616394,0.4075196385383606
100,7,0.05,0.8,1.0,0.5,3.0,0.6801573634147644,0.5726209996193599,UP,0.5026126503944397,0.4973873496055603
300,7,0.05,0.8,1.0,0.5,3.0,0.6801573634147644,0.5726209996193599,UP,0.5026126503944397,0.4973873496055603
200,7,0.05,0.8,1.0,0.5,3.0,0.6801573634147644,0.5726209996193599,UP,0.5026126503944397,0.4973873496055603
300,7,0.03,0.6,0.7,0.0,1.0,0.6802715957164764,0.5773765645871469,UP,0.5693489909172058,0.4306510090827942
100,7,0.03,0.6,0.7,0.0,1.0,0.6802715957164764,0.5773765645871469,UP,0.5693489909172058,0.4306510090827942
200,7,0.03,0.6,0.7,0.0,1.0,0.6802715957164764,0.5773765645871469,UP,0.5693489909172058,0.4306510090827942
200,3,0.05,0.6,0.7,0.5,1.0,0.6802765130996704,0.5538943962782757,DOWN,0.4919406771659851,0.5080593228340149
100,3,0.05,0.6,0.7,0.5,1.0,0.6802765130996704,0.5538943962782757,DOWN,0.4919406771659851,0.5080593228340149
300,3,0.05,0.6,0.7,0.5,1.0,0.6802765130996704,0.5538943962782757,DOWN,0.4919406771659851,0.5080593228340149
100,5,0.01,0.6,1.0,0.5,1.0,0.6803282350301743,0.5638178652453412,UP,0.5924803614616394,0.4075196385383606
300,5,0.01,0.8,0.7,0.5,1.0,0.6803445816040039,0.5742051320107521,UP,0.5389755368232727,0.4610244631767273
200,5,0.01,0.8,0.7,0.5,1.0,0.6803445816040039,0.5742051320107521,UP,0.5389755368232727,0.4610244631767273
200,3,0.03,0.8,0.7,0.5,3.0,0.6803614050149918,0.5712789531287704,UP,0.6296598315238953,0.37034016847610474
300,3,0.03,0.8,0.7,0.5,3.0,0.6803614050149918,0.5712789531287704,UP,0.6296598315238953,0.37034016847610474
100,3,0.03,0.8,0.7,0.5,3.0,0.6803614050149918,0.5712789531287704,UP,0.6296598315238953,0.37034016847610474
300,7,0.05,0.6,1.0,0.5,3.0,0.6803961545228958,0.5746761067757633,UP,0.5356272459030151,0.46437275409698486
200,7,0.05,0.6,1.0,0.5,3.0,0.6803961545228958,0.5746761067757633,UP,0.5356272459030151,0.46437275409698486
100,7,0.05,0.6,1.0,0.5,3.0,0.6803961545228958,0.5746761067757633,UP,0.5356272459030151,0.46437275409698486
100,5,0.01,0.8,1.0,0.5,3.0,0.6804427951574326,0.5741319908956013,UP,0.5568656325340271,0.4431343674659729
200,7,0.05,0.6,1.0,0.5,1.0,0.6804603338241577,0.5601711584549716,DOWN,0.48652926087379456,0.5134707689285278
300,7,0.05,0.6,1.0,0.5,1.0,0.6804603338241577,0.5601711584549716,DOWN,0.48652926087379456,0.5134707689285278
100,7,0.05,0.6,1.0,0.5,1.0,0.6804603338241577,0.5601711584549716,DOWN,0.48652926087379456,0.5134707689285278
300,7,0.01,0.6,1.0,0.0,3.0,0.6806653589010239,0.5753368799159697,UP,0.5474204421043396,0.4525795578956604
100,7,0.01,0.6,1.0,0.0,3.0,0.6806653589010239,0.5753368799159697,UP,0.5474204421043396,0.4525795578956604
200,7,0.01,0.6,1.0,0.0,3.0,0.6806653589010239,0.5753368799159697,UP,0.5474204421043396,0.4525795578956604
300,7,0.01,0.8,0.7,0.0,3.0,0.6806857883930206,0.5764293227804158,UP,0.555738627910614,0.444261372089386
200,7,0.01,0.8,0.7,0.0,3.0,0.6806857883930206,0.5764293227804158,UP,0.555738627910614,0.444261372089386
100,7,0.01,0.8,0.7,0.0,1.0,0.6806908845901489,0.5687136418907345,UP,0.5768802165985107,0.42311978340148926
200,3,0.03,0.6,0.7,0.0,3.0,0.6807109117507935,0.57247663994109,UP,0.5460156798362732,0.4539843201637268
300,3,0.03,0.6,0.7,0.0,3.0,0.6807109117507935,0.57247663994109,UP,0.5460156798362732,0.4539843201637268
