n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.5,0.6915526504556097,0.5618771197853967,UP,0.6042281985282898,0.3957718014717102
300,7,0.01,0.8,0.6917652361144325,0.5867071246777377,UP,0.652238667011261,0.347761332988739
100,3,0.03,1.0,0.6927287773876558,0.5801313236256095,DOWN,0.49520742893218994,0.5047925710678101
150,3,0.03,0.5,0.6935337940309436,0.5716700473292765,UP,0.6012875437736511,0.3987124562263489
150,5,0.03,0.8,0.6947092590928267,0.579129493120489,UP,0.6988317966461182,0.30116820335388184
250,9,0.01,0.8,0.6948519691652173,0.5992293188651968,UP,0.6026962995529175,0.3973037004470825
200,5,0.01,1.0,0.6952527611082894,0.5786952291429608,UP,0.5150336623191833,0.48496633768081665
200,3,0.03,0.8,0.6953101070179274,0.5917671245677973,UP,0.6053375005722046,0.3946624994277954
50,7,0.05,0.5,0.6953252887972727,0.5844396070735556,UP,0.5968319773674011,0.4031680226325989
100,3,0.05,0.5,0.6960947028405369,0.5649540724616172,UP,0.584990382194519,0.41500961780548096
150,7,0.01,1.0,0.6963157036044526,0.583670025341227,UP,0.5059082508087158,0.4940917491912842
150,3,0.03,1.0,0.6963235920008293,0.5956878686433923,UP,0.5703545212745667,0.42964547872543335
300,9,0.01,0.5,0.6966405786498765,0.5579357619134001,UP,0.6385919451713562,0.3614080548286438
50,5,0.05,1.0,0.6978191487126848,0.5711423341413941,UP,0.5057974457740784,0.49420255422592163
50,7,0.05,0.8,0.6978711009999343,0.5698354194495292,UP,0.5663508772850037,0.43364912271499634
250,5,0.01,1.0,0.6982406645919412,0.5762669239268458,UP,0.5382652878761292,0.46173471212387085
100,5,0.05,0.8,0.698863464696358,0.577385565944909,UP,0.7047959566116333,0.2952040433883667
100,7,0.03,0.5,0.699085459151481,0.5712041755305991,UP,0.6285893321037292,0.37141066789627075
100,7,0.03,0.8,0.6992105506276144,0.5871743707295085,UP,0.6655722260475159,0.33442777395248413
150,9,0.01,1.0,0.7002454053092797,0.5707644145406973,UP,0.5401093363761902,0.4598906636238098
300,9,0.01,0.8,0.7007120243302755,0.598099682822386,UP,0.6356680989265442,0.3643319010734558
200,3,0.05,0.8,0.7013070923325956,0.5823974669766981,UP,0.7109621167182922,0.28903788328170776
300,5,0.01,1.0,0.7020275247965998,0.5841688792141472,UP,0.5453091263771057,0.4546908736228943
200,7,0.01,1.0,0.7029694757111485,0.5772412693700973,UP,0.5177103877067566,0.4822896122932434
50,3,0.1,1.0,0.7031448092538556,0.5719737572629277,UP,0.5380887389183044,0.46191126108169556
50,9,0.05,0.5,0.7032352164329326,0.5728917583293479,UP,0.5250335931777954,0.4749664068222046
200,5,0.03,0.8,0.7039900168044483,0.5796420895243435,UP,0.7606738805770874,0.2393261194229126
150,3,0.05,1.0,0.7043235472581392,0.5795376462892418,UP,0.6118258237838745,0.3881741762161255
200,3,0.03,1.0,0.7047658989186397,0.5865518340781786,UP,0.5700647830963135,0.4299352169036865
200,3,0.03,0.5,0.7051959344881453,0.5676132521974306,UP,0.617735743522644,0.38226425647735596
100,9,0.03,0.8,0.7052752321818717,0.5917272712280875,UP,0.5993542671203613,0.40064573287963867
50,9,0.05,0.8,0.7056656901305421,0.5699384884315375,DOWN,0.4023764729499817,0.5976235270500183
100,5,0.03,1.0,0.7060027426502405,0.5691565384213679,UP,0.5156543850898743,0.48434561491012573
50,9,0.03,1.0,0.7062378327612349,0.5673755064122649,UP,0.6181474924087524,0.38185250759124756
250,3,0.03,0.8,0.7068474121174364,0.5839435017068224,UP,0.6035748720169067,0.39642512798309326
50,3,0.2,0.8,0.7072478675996295,0.57632051979749,UP,0.6056069135665894,0.39439308643341064
200,9,0.01,1.0,0.7074922771046799,0.5832756147034087,UP,0.5655241012573242,0.4344758987426758
250,3,0.03,1.0,0.7079682948938409,0.5845234365122556,UP,0.5764302015304565,0.42356979846954346
150,5,0.03,0.5,0.7086392094348678,0.5708949685845742,UP,0.6435587406158447,0.3564412593841553
100,9,0.03,0.5,0.7088406192395754,0.570742426491202,UP,0.6847129464149475,0.3152870535850525
50,5,0.1,0.8,0.7110512114138169,0.5782389771159374,UP,0.6262423992156982,0.37375760078430176
300,3,0.03,1.0,0.7116128287853284,0.575542692546601,UP,0.5799484848976135,0.4200515151023865
250,9,0.01,1.0,0.7129168886351227,0.5709897920480219,UP,0.5883578658103943,0.4116421341896057
100,5,0.05,0.5,0.7131369093177184,0.5650942462771484,UP,0.5090703964233398,0.49092960357666016
250,7,0.01,1.0,0.7131571564533328,0.5664011609690133,UP,0.5479380488395691,0.4520619511604309
50,7,0.05,1.0,0.7133007998527575,0.559865213256595,UP,0.6540884375572205,0.34591156244277954
300,3,0.03,0.8,0.7142079518989982,0.5784190042711786,UP,0.667245626449585,0.33275437355041504
100,3,0.1,0.8,0.7159264439403697,0.567970558001726,DOWN,0.36950650811195374,0.6304935216903687
250,5,0.03,0.8,0.7160528201380788,0.5820731432466454,UP,0.7783140540122986,0.22168594598770142
50,3,0.1,0.5,0.7163496677119775,0.5710749957398153,UP,0.7544211745262146,0.2455788254737854
250,3,0.05,0.8,0.716685872744443,0.588662686829708,UP,0.7371819615364075,0.26281803846359253
100,7,0.05,0.8,0.7176464580954293,0.5966773308706718,UP,0.6825070381164551,0.3174929618835449
200,3,0.05,1.0,0.7180236647873008,0.5665056042041151,UP,0.6722457408905029,0.32775425910949707
300,7,0.01,1.0,0.7180473800120565,0.5636856368563685,UP,0.6046204566955566,0.39537954330444336
300,9,0.01,1.0,0.7195796753082474,0.5668148111501399,UP,0.6579610109329224,0.34203898906707764
100,7,0.03,1.0,0.7196641877240512,0.5585156967188333,UP,0.5858296751976013,0.4141703248023987
150,5,0.03,1.0,0.7205013276323528,0.5670717964786139,UP,0.6022466421127319,0.39775335788726807
50,5,0.1,0.5,0.7214545332066408,0.5684941484303281,UP,0.5023825764656067,0.4976174235343933
150,7,0.03,0.5,0.7214760683004057,0.5706888306205578,UP,0.6368142366409302,0.3631857633590698
150,5,0.05,0.8,0.7217802613487011,0.5701253868522458,UP,0.8037148118019104,0.1962851881980896
250,3,0.03,0.5,0.7222633134582045,0.5651286026044845,UP,0.6203626990318298,0.37963730096817017
50,7,0.1,0.8,0.723332537731389,0.5635248492444357,UP,0.7149855494499207,0.28501445055007935
100,9,0.03,1.0,0.7237570629047246,0.5681643276879016,UP,0.7112385630607605,0.2887614369392395
200,5,0.03,0.5,0.7244969580544134,0.5658775705404112,UP,0.6808619499206543,0.3191380500793457
150,3,0.05,0.5,0.7246227327341869,0.5699178746351358,UP,0.6274120211601257,0.37258797883987427
100,5,0.05,1.0,0.7253604185598684,0.573294414485727,UP,0.6147879362106323,0.3852120637893677
150,7,0.03,0.8,0.7253888380266282,0.5661730349555016,UP,0.7181519269943237,0.28184807300567627
100,7,0.05,0.5,0.7262964413519133,0.5579948547964181,UP,0.7723385095596313,0.22766149044036865
50,9,0.05,1.0,0.726397902741736,0.5520896892538905,UP,0.6746870279312134,0.3253129720687866
150,9,0.03,0.8,0.7267848220378372,0.5820813887652061,UP,0.6606166958808899,0.3393833041191101
250,3,0.05,1.0,0.7270628136805843,0.569618287460765,UP,0.6878892183303833,0.3121107816696167
150,9,0.03,0.5,0.7287823902530915,0.5552793306837733,UP,0.731702983379364,0.268297016620636
300,5,0.03,0.8,0.7294087773954131,0.5794139635108319,UP,0.8177626132965088,0.1822373867034912
100,3,0.1,1.0,0.7315701898873752,0.5766695800832248,UP,0.6320899724960327,0.3679100275039673
50,7,0.1,1.0,0.7316795521368652,0.5800529911992832,UP,0.7258903384208679,0.2741096615791321
300,3,0.05,0.8,0.7331754397845017,0.5758615192642799,UP,0.7818378210067749,0.2181621789932251
300,3,0.03,0.5,0.7331802544950196,0.5642889339643903,UP,0.656353771686554,0.34364622831344604
200,5,0.03,1.0,0.7345019365809007,0.5783516658695999,UP,0.6503068208694458,0.3496931791305542
250,5,0.03,0.5,0.7359564184071222,0.5593443713341799,UP,0.7174029350280762,0.28259706497192383
100,9,0.05,0.8,0.7360866301887609,0.5832838602219694,UP,0.5008319020271301,0.4991680979728699
50,9,0.1,0.8,0.7361721743674497,0.589213762320179,UP,0.5785192847251892,0.4214807152748108
100,9,0.05,0.5,0.7380530761223264,0.5588455174612598,UP,0.5687597393989563,0.4312402606010437
200,7,0.03,0.5,0.7381141682471751,0.5635303462568094,UP,0.6855800151824951,0.3144199848175049
200,3,0.05,0.5,0.7384693000644269,0.5581391513712298,UP,0.6578920483589172,0.34210795164108276
100,7,0.05,1.0,0.7398021335093931,0.561989808539059,UP,0.6526827812194824,0.3473172187805176
300,3,0.05,1.0,0.7401421934342114,0.5757144741832815,UP,0.7151651978492737,0.2848348021507263
150,5,0.05,0.5,0.7416027750683393,0.5804391563185409,UP,0.5972564220428467,0.4027435779571533
200,9,0.03,0.8,0.7432521129812661,0.5781317853746488,UP,0.7005030512809753,0.29949694871902466
150,7,0.03,1.0,0.7437280308667297,0.5527658217758648,UP,0.7229819297790527,0.27701807022094727
200,7,0.03,0.8,0.7440574799918472,0.5795939906660731,UP,0.7616404891014099,0.2383595108985901
200,5,0.05,0.8,0.7449770179978944,0.5721510359119818,UP,0.8350545167922974,0.16494548320770264
150,7,0.05,0.8,0.7457877679493549,0.5934093570144626,UP,0.7340028882026672,0.26599711179733276
150,9,0.03,1.0,0.7462258555992736,0.5649018508440663,UP,0.7668775320053101,0.23312246799468994
50,5,0.1,1.0,0.7474541892434713,0.5632060225267567,UP,0.6560478806495667,0.34395211935043335
200,9,0.03,0.5,0.7474831182865108,0.5565244039864333,UP,0.7709028124809265,0.2290971875190735
250,5,0.03,1.0,0.7498259226905281,0.5671927307508369,UP,0.7263302206993103,0.2736697793006897
150,5,0.05,1.0,0.7507305437679191,0.5647108296640776,UP,0.7555621862411499,0.2444378137588501
250,7,0.03,0.5,0.7517968849117791,0.5651588361725403,UP,0.737306535243988,0.26269346475601196
100,3,0.2,0.8,0.7527722433194385,0.5913919534732872,UP,0.6781294941902161,0.32187050580978394
50,9,0.1,0.5,0.7543506443585462,0.5565779998570778,UP,0.7590269446372986,0.24097305536270142
300,5,0.03,0.5,0.7555330494010867,0.5608629210024351,UP,0.7333182692527771,0.2666817307472229
200,7,0.03,1.0,0.7568838031202404,0.5652825189509502,UP,0.7937718629837036,0.2062281370162964
250,7,0.03,0.8,0.7579368726705132,0.5826984284041624,UP,0.7847641706466675,0.21523582935333252
150,3,0.1,0.8,0.7591069679185699,0.5664520083334708,DOWN,0.4341384470462799,0.5658615827560425
100,9,0.05,1.0,0.7604270739232618,0.5509710472358273,UP,0.757317841053009,0.24268215894699097
200,9,0.03,1.0,0.7607690836134647,0.5700319376418918,UP,0.7938258051872253,0.20617419481277466
150,3,0.1,1.0,0.7612915321771919,0.5649499497023368,UP,0.7207498550415039,0.2792501449584961
200,5,0.05,0.5,0.7618345122806858,0.5656521930330864,UP,0.5919280648231506,0.40807193517684937
250,9,0.03,0.8,0.7620280461385448,0.5733933607084549,UP,0.7470067739486694,0.25299322605133057
150,7,0.05,0.5,0.7620586721160145,0.5455880978688082,UP,0.7637628316879272,0.23623716831207275
250,9,0.03,0.5,0.7625557841024359,0.5529774567522551,UP,0.7902510166168213,0.2097489833831787
150,9,0.05,0.8,0.7641430673931056,0.5816498732938649,UP,0.5646162033081055,0.43538379669189453
300,5,0.03,1.0,0.7644794875121531,0.5653924591984257,UP,0.7496634721755981,0.25033652782440186
300,7,0.03,0.5,0.7646407643557128,0.5585074512002727,UP,0.7384110689163208,0.2615889310836792
250,3,0.05,0.5,0.7648462365019902,0.56523854285196,UP,0.6665264964103699,0.3334735035896301
50,9,0.1,1.0,0.7659661481665766,0.5650007970667942,UP,0.6027899980545044,0.3972100019454956
250,5,0.05,0.8,0.7660073497861509,0.5781262883622751,UP,0.8363134860992432,0.16368651390075684
50,3,0.2,1.0,0.7661514964100508,0.5521322910997873,UP,0.6416369080543518,0.3583630919456482
100,3,0.1,0.5,0.7674618107840564,0.570720438441707,UP,0.7916295528411865,0.20837044715881348
50,7,0.1,0.5,0.7681639584628983,0.5379816069965974,UP,0.7701368927955627,0.22986310720443726
100,7,0.1,0.8,0.7693616515557474,0.5723709164069328,UP,0.8143103122711182,0.18568968772888184
200,7,0.05,0.8,0.7707691795471922,0.5876677275900548,UP,0.7870954275131226,0.21290457248687744
150,9,0.05,0.5,0.770854193051354,0.5595216499832341,UP,0.552598237991333,0.447401762008667
300,9,0.03,0.5,0.7717981949063989,0.548405316710368,UP,0.7995795607566833,0.20042043924331665
100,5,0.1,0.5,0.77224326363226,0.5498221716497084,UP,0.5288140773773193,0.47118592262268066
200,5,0.05,1.0,0.7726467787838199,0.5657868698362439,UP,0.8251762390136719,0.17482376098632812
150,7,0.05,1.0,0.7755268030844801,0.5640264516235427,UP,0.7268881797790527,0.27311182022094727
250,7,0.03,1.0,0.775980641877537,0.5652907644695109,UP,0.8458802700042725,0.15411972999572754
100,5,0.1,0.8,0.7761235224619064,0.5831409379002512,UP,0.7245690226554871,0.27543097734451294
300,9,0.03,0.8,0.7782098519939189,0.5733906122022681,UP,0.767335832118988,0.23266416788101196
250,9,0.03,1.0,0.7786969246868573,0.5588056641215499,UP,0.8236860036849976,0.17631399631500244
300,7,0.03,0.8,0.7790925336907826,0.5790332954039479,UP,0.8217602968215942,0.17823970317840576
200,7,0.05,0.5,0.7825947562526666,0.5579412589257738,UP,0.7844160795211792,0.2155839204788208
200,3,0.1,0.8,0.7832459359268714,0.5658377172007014,DOWN,0.38795462250709534,0.612045407295227
250,5,0.05,0.5,0.7834269480461226,0.5714694063776338,UP,0.649513840675354,0.350486159324646
300,3,0.05,0.5,0.7848257415332506,0.5622550393860936,UP,0.6609857082366943,0.33901429176330566
100,7,0.1,1.0,0.7857361592701265,0.5829911443130659,UP,0.821976363658905,0.17802363634109497
50,5,0.2,1.0,0.786909871053851,0.60773457126052,UP,0.7820071578025818,0.2179928421974182
200,3,0.1,1.0,0.7886908850164535,0.5869998405866411,UP,0.7639282941818237,0.23607170581817627
300,5,0.05,0.8,0.7897895163991432,0.5716356910019403,UP,0.8499879240989685,0.1500120759010315
200,9,0.05,0.5,0.7914066961083109,0.5474447137980507,UP,0.62270587682724,0.37729412317276
200,9,0.05,0.8,0.7916518921184927,0.5853095092817054,UP,0.595018208026886,0.404981791973114
250,5,0.05,1.0,0.7931641373028032,0.560369564141889,UP,0.8572776913642883,0.14272230863571167
300,7,0.03,1.0,0.7933820345867743,0.5443595156032696,UP,0.8543244004249573,0.14567559957504272
150,9,0.05,1.0,0.793650389917702,0.5530021933079371,UP,0.8403915166854858,0.15960848331451416
300,9,0.03,1.0,0.7945646355418615,0.5597635185276801,UP,0.8357551097869873,0.1642448902130127
100,9,0.1,0.8,0.7977768882460149,0.5806810248629869,UP,0.7545207142829895,0.2454792857170105
250,7,0.05,0.8,0.7996196371648937,0.5865916874178884,UP,0.8037019968032837,0.1962980031967163
200,7,0.05,1.0,0.8013127330253312,0.5622797759417756,UP,0.7845747470855713,0.2154252529144287
300,5,0.05,0.5,0.8019878242593275,0.5706269892313528,UP,0.7188950181007385,0.2811049818992615
250,7,0.05,0.5,0.8020613704534606,0.5616517422780719,UP,0.8407068848609924,0.15929311513900757
100,5,0.1,1.0,0.8094521380923414,0.5751510304149695,UP,0.762008011341095,0.23799198865890503
250,9,0.05,0.5,0.8094750605205129,0.5541606886657102,UP,0.6438773274421692,0.3561226725578308
150,3,0.1,0.5,0.8103154866265179,0.5613026819923372,UP,0.7886362075805664,0.2113637924194336
150,3,0.2,0.8,0.8114551615713433,0.5815935289170336,UP,0.7275107502937317,0.2724892497062683
250,3,0.1,0.8,0.8129421525364254,0.5542788744317463,DOWN,0.44220706820487976,0.5577929019927979
300,5,0.05,1.0,0.8136748389591658,0.5640374456482902,UP,0.8808335065841675,0.11916649341583252
150,5,0.1,0.5,0.8153472228362609,0.5530956425182914,UP,0.5329602956771851,0.46703970432281494
250,9,0.05,0.8,0.8171411981920729,0.5813681514097089,UP,0.6412380337715149,0.3587619662284851
200,9,0.05,1.0,0.8182126147971392,0.5576224322080948,UP,0.8636085987091064,0.13639140129089355
150,7,0.1,0.8,0.8186114400990991,0.5640800474941868,UP,0.849780797958374,0.15021920204162598
250,3,0.1,1.0,0.8198516686672913,0.5792215680777497,UP,0.7547487616539001,0.24525123834609985
300,7,0.05,0.8,0.8213808441840015,0.5861945282738831,UP,0.8380347490310669,0.1619652509689331
50,3,0.2,0.5,0.8218641949232799,0.5114104234348632,DOWN,0.411559134721756,0.5884408950805664
100,9,0.1,0.5,0.8234192910342242,0.544791031074611,UP,0.8329949975013733,0.1670050024986267
150,5,0.1,0.8,0.8236413687812719,0.5642600746494281,UP,0.8678540587425232,0.1321459412574768
50,5,0.2,0.8,0.8250150309252268,0.5612490861216929,UP,0.813379168510437,0.186620831489563
100,7,0.1,0.5,0.8253717750431623,0.5491322965967997,UP,0.7829568982124329,0.21704310178756714
300,7,0.05,0.5,0.8262775677472275,0.5632431273602797,UP,0.8402954339981079,0.1597045660018921
300,9,0.05,0.5,0.8300804071992989,0.5422046867527498,UP,0.6387543678283691,0.36124563217163086
250,7,0.05,1.0,0.8319796509517615,0.5652632794076419,UP,0.8278922438621521,0.1721077561378479
50,5,0.2,0.5,0.8356997842319608,0.5757089771709075,UP,0.8209325075149536,0.1790674924850464
100,9,0.1,1.0,0.8359766613679603,0.5672600691524157,UP,0.736745297908783,0.26325470209121704
150,7,0.1,1.0,0.8370433763114402,0.5796723230923994,UP,0.8492523431777954,0.1507476568222046
300,9,0.05,0.8,0.8384185077859586,0.5855884826596744,UP,0.7151129245758057,0.28488707542419434
200,3,0.1,0.5,0.845039664927847,0.5631029535447484,UP,0.8869734406471252,0.11302655935287476
250,9,0.05,1.0,0.8452782728398874,0.5493288147891621,UP,0.8829099535942078,0.11709004640579224
100,3,0.2,1.0,0.8467682405178159,0.5453118729970261,UP,0.798913836479187,0.201086163520813
150,9,0.1,0.8,0.847161799055934,0.579374110171122,UP,0.8476765751838684,0.1523234248161316
300,3,0.1,1.0,0.851276129383729,0.5657387709779734,UP,0.8041525483131409,0.19584745168685913
300,3,0.1,0.8,0.8539122517827723,0.5518024703573606,DOWN,0.4809509515762329,0.5190490484237671
300,7,0.05,1.0,0.8558104143634577,0.5729989500706366,UP,0.8668051362037659,0.13319486379623413
150,5,0.1,1.0,0.8568745215694663,0.560208776529956,UP,0.7785452008247375,0.22145479917526245
50,7,0.2,1.0,0.8593042884349432,0.557557842312703,UP,0.7277213335037231,0.27227866649627686
150,7,0.1,0.5,0.8604329078655352,0.5497603302605034,UP,0.7505269050598145,0.24947309494018555
200,7,0.1,0.8,0.863433310973397,0.559682437595167,UP,0.8649740219116211,0.1350259780883789
200,5,0.1,0.8,0.8637506309975845,0.5615472990429701,UP,0.8828311562538147,0.1171688437461853
200,5,0.1,0.5,0.8648042553991396,0.5450383966314307,UP,0.6368227601051331,0.36317723989486694
50,9,0.2,0.5,0.8650086523798141,0.5418693689979496,UP,0.8865100145339966,0.11348998546600342
300,9,0.05,1.0,0.8690979685445032,0.5526050341639319,UP,0.9011349081993103,0.0988650918006897
200,7,0.1,1.0,0.8713483979174256,0.5814753431509975,UP,0.8931952118873596,0.10680478811264038
