n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.0,3.0,0.6755566895008087,0.5876030184992416,DOWN,0.4735327363014221,0.5264672636985779
200,7,0.05,1.0,0.7,0.0,3.0,0.6755566895008087,0.5876030184992416,DOWN,0.4735327363014221,0.5264672636985779
100,7,0.05,1.0,0.7,0.0,3.0,0.6755566895008087,0.5876030184992416,DOWN,0.4735327363014221,0.5264672636985779
300,3,0.05,0.8,0.7,0.5,3.0,0.675595298409462,0.5652958365852649,UP,0.5761429667472839,0.42385703325271606
200,3,0.05,0.8,0.7,0.5,3.0,0.675595298409462,0.5652958365852649,UP,0.5761429667472839,0.42385703325271606
100,3,0.05,0.8,0.7,0.5,3.0,0.675595298409462,0.5652958365852649,UP,0.5761429667472839,0.42385703325271606
100,5,0.03,0.8,0.7,0.0,3.0,0.6756596863269806,0.5813570381895399,UP,0.5954723954200745,0.40452760457992554
200,5,0.03,0.8,0.7,0.0,3.0,0.6756596863269806,0.5813570381895399,UP,0.5954723954200745,0.40452760457992554
300,5,0.03,0.8,0.7,0.0,3.0,0.6756596863269806,0.5813570381895399,UP,0.5954723954200745,0.40452760457992554
100,5,0.03,0.6,0.7,0.0,3.0,0.6757060438394547,0.5850665287140928,UP,0.586359441280365,0.413640558719635
200,5,0.03,0.6,0.7,0.0,3.0,0.6757060438394547,0.5850665287140928,UP,0.586359441280365,0.413640558719635
300,5,0.03,0.6,0.7,0.0,3.0,0.6757060438394547,0.5850665287140928,UP,0.586359441280365,0.413640558719635
100,7,0.01,0.8,1.0,0.5,3.0,0.6757556051015854,0.5740010680470674,UP,0.5251283645629883,0.4748716354370117
100,3,0.05,0.8,0.7,0.5,1.0,0.6758785992860794,0.5800779395021255,UP,0.5782763361930847,0.4217236638069153
300,3,0.05,0.8,0.7,0.5,1.0,0.6758785992860794,0.5800779395021255,UP,0.5782763361930847,0.4217236638069153
200,3,0.05,0.8,0.7,0.5,1.0,0.6758785992860794,0.5800779395021255,UP,0.5782763361930847,0.4217236638069153
300,7,0.05,0.8,1.0,0.0,1.0,0.6759252697229385,0.5674508701714496,UP,0.5873278975486755,0.41267210245132446
100,7,0.05,0.8,1.0,0.0,1.0,0.6759252697229385,0.5674508701714496,UP,0.5873278975486755,0.41267210245132446
200,7,0.05,0.8,1.0,0.0,1.0,0.6759252697229385,0.5674508701714496,UP,0.5873278975486755,0.41267210245132446
100,5,0.05,0.6,0.7,0.0,3.0,0.676173746585846,0.5822723790946152,UP,0.519812285900116,0.48018771409988403
300,5,0.05,0.6,0.7,0.0,3.0,0.676173746585846,0.5822723790946152,UP,0.519812285900116,0.48018771409988403
200,5,0.05,0.6,0.7,0.0,3.0,0.676173746585846,0.5822723790946152,UP,0.519812285900116,0.48018771409988403
200,7,0.05,1.0,0.7,0.0,1.0,0.6762708425521851,0.5573027234442978,UP,0.5064795017242432,0.49352049827575684
100,7,0.05,1.0,0.7,0.0,1.0,0.6762708425521851,0.5573027234442978,UP,0.5064795017242432,0.49352049827575684
300,7,0.05,1.0,0.7,0.0,1.0,0.6762708425521851,0.5573027234442978,UP,0.5064795017242432,0.49352049827575684
300,7,0.01,0.8,0.7,0.0,1.0,0.6762784868478775,0.5744123259059721,DOWN,0.4785385727882385,0.5214614272117615
200,7,0.01,0.8,0.7,0.0,1.0,0.6762784868478775,0.5744123259059721,DOWN,0.4785385727882385,0.5214614272117615
300,5,0.03,0.8,0.7,0.5,1.0,0.6764713674783707,0.5841399511865302,UP,0.5576193332672119,0.4423806667327881
200,5,0.03,0.8,0.7,0.5,1.0,0.6764713674783707,0.5841399511865302,UP,0.5576193332672119,0.4423806667327881
100,5,0.03,0.8,0.7,0.5,1.0,0.6764713674783707,0.5841399511865302,UP,0.5576193332672119,0.4423806667327881
100,5,0.05,0.6,0.7,0.5,3.0,0.676751121878624,0.5782382465181195,UP,0.5788793563842773,0.42112064361572266
200,5,0.05,0.6,0.7,0.5,3.0,0.676751121878624,0.5782382465181195,UP,0.5788793563842773,0.42112064361572266
300,5,0.05,0.6,0.7,0.5,3.0,0.676751121878624,0.5782382465181195,UP,0.5788793563842773,0.42112064361572266
300,5,0.05,0.6,0.7,0.0,1.0,0.6769033521413803,0.5817549475635502,DOWN,0.48609524965286255,0.5139047503471375
200,5,0.05,0.6,0.7,0.0,1.0,0.6769033521413803,0.5817549475635502,DOWN,0.48609524965286255,0.5139047503471375
100,5,0.05,0.6,0.7,0.0,1.0,0.6769033521413803,0.5817549475635502,DOWN,0.48609524965286255,0.5139047503471375
200,5,0.01,0.8,1.0,0.5,3.0,0.6771579384803772,0.5855901948668449,UP,0.5214033126831055,0.47859668731689453
300,5,0.01,0.8,1.0,0.5,3.0,0.6771579384803772,0.5855901948668449,UP,0.5214033126831055,0.47859668731689453
100,5,0.05,0.8,0.7,0.0,3.0,0.6771951913833618,0.5757975099207051,UP,0.5812757015228271,0.41872429847717285
300,5,0.05,0.8,0.7,0.0,3.0,0.6771951913833618,0.5757975099207051,UP,0.5812757015228271,0.41872429847717285
200,5,0.05,0.8,0.7,0.0,3.0,0.6771951913833618,0.5757975099207051,UP,0.5812757015228271,0.41872429847717285
200,7,0.01,0.8,0.7,0.5,3.0,0.6773388534784317,0.5802975773993365,DOWN,0.48565083742141724,0.5143491625785828
300,7,0.01,0.8,0.7,0.5,3.0,0.6773388534784317,0.5802975773993365,DOWN,0.48565083742141724,0.5143491625785828
300,7,0.01,0.6,1.0,0.5,1.0,0.6773400008678436,0.592202032200601,UP,0.533257246017456,0.46674275398254395
200,7,0.01,0.6,1.0,0.5,1.0,0.6773400008678436,0.592202032200601,UP,0.533257246017456,0.46674275398254395
200,5,0.05,0.8,1.0,0.0,1.0,0.6773758977651596,0.5718879393641393,UP,0.5193074941635132,0.4806925058364868
100,5,0.05,0.8,1.0,0.0,1.0,0.6773758977651596,0.5718879393641393,UP,0.5193074941635132,0.4806925058364868
300,5,0.05,0.8,1.0,0.0,1.0,0.6773758977651596,0.5718879393641393,UP,0.5193074941635132,0.4806925058364868
200,7,0.05,0.6,0.7,0.5,1.0,0.6773920953273773,0.5809572819876478,UP,0.6058865189552307,0.3941134810447693
100,7,0.05,0.6,0.7,0.5,1.0,0.6773920953273773,0.5809572819876478,UP,0.6058865189552307,0.3941134810447693
300,7,0.05,0.6,0.7,0.5,1.0,0.6773920953273773,0.5809572819876478,UP,0.6058865189552307,0.3941134810447693
100,5,0.01,0.8,1.0,0.5,3.0,0.6774073392152786,0.5812798500392587,UP,0.5385698676109314,0.4614301323890686
100,7,0.05,0.6,0.7,0.0,3.0,0.6774186193943024,0.5830536545989295,UP,0.6158756613731384,0.3841243386268616
300,7,0.05,0.6,0.7,0.0,3.0,0.6774186193943024,0.5830536545989295,UP,0.6158756613731384,0.3841243386268616
200,7,0.05,0.6,0.7,0.0,3.0,0.6774186193943024,0.5830536545989295,UP,0.6158756613731384,0.3841243386268616
100,7,0.01,0.6,1.0,0.5,1.0,0.6774864941835403,0.5907652505914056,UP,0.5368274450302124,0.4631725549697876
300,3,0.03,0.8,0.7,0.5,3.0,0.677496537566185,0.5768158062215635,UP,0.5869079232215881,0.41309207677841187
200,3,0.03,0.8,0.7,0.5,3.0,0.677496537566185,0.5768158062215635,UP,0.5869079232215881,0.41309207677841187
100,3,0.03,0.8,0.7,0.5,3.0,0.677496537566185,0.5768158062215635,UP,0.5869079232215881,0.41309207677841187
300,5,0.01,0.6,0.7,0.0,1.0,0.6775061637163162,0.5779228175710991,UP,0.5525768399238586,0.44742316007614136
200,5,0.01,0.6,0.7,0.0,1.0,0.6775061637163162,0.5779228175710991,UP,0.5525768399238586,0.44742316007614136
100,7,0.03,0.6,1.0,0.5,3.0,0.6775530576705933,0.5803851481719686,UP,0.506288468837738,0.49371153116226196
300,7,0.03,0.6,1.0,0.5,3.0,0.6775530576705933,0.5803851481719686,UP,0.506288468837738,0.49371153116226196
200,7,0.03,0.6,1.0,0.5,3.0,0.6775530576705933,0.5803851481719686,UP,0.506288468837738,0.49371153116226196
200,3,0.05,0.8,0.7,0.0,1.0,0.6775852143764496,0.5880081805640676,UP,0.5827376246452332,0.41726237535476685
300,3,0.05,0.8,0.7,0.0,1.0,0.6775852143764496,0.5880081805640676,UP,0.5827376246452332,0.41726237535476685
100,3,0.05,0.8,0.7,0.0,1.0,0.6775852143764496,0.5880081805640676,UP,0.5827376246452332,0.41726237535476685
300,7,0.01,0.8,1.0,0.0,3.0,0.6776107549667358,0.5714573255711031,UP,0.5306329131126404,0.4693670868873596
200,7,0.01,0.8,1.0,0.0,3.0,0.6776107549667358,0.5714573255711031,UP,0.5306329131126404,0.4693670868873596
100,7,0.01,0.6,1.0,0.0,1.0,0.6776487529277802,0.5805779502717824,UP,0.543341338634491,0.45665866136550903
300,7,0.01,0.6,1.0,0.0,1.0,0.6776487529277802,0.5805779502717824,UP,0.543341338634491,0.45665866136550903
200,7,0.01,0.6,1.0,0.0,1.0,0.6776487529277802,0.5805779502717824,UP,0.543341338634491,0.45665866136550903
200,7,0.05,0.8,0.7,0.0,3.0,0.6776644438505173,0.5776208506951981,DOWN,0.48763298988342285,0.5123670101165771
300,7,0.05,0.8,0.7,0.0,3.0,0.6776644438505173,0.5776208506951981,DOWN,0.48763298988342285,0.5123670101165771
100,7,0.05,0.8,0.7,0.0,3.0,0.6776644438505173,0.5776208506951981,DOWN,0.48763298988342285,0.5123670101165771
100,7,0.03,0.8,1.0,0.5,1.0,0.6776919513940811,0.5848160837085044,UP,0.5189173221588135,0.4810826778411865
200,7,0.03,0.8,1.0,0.5,1.0,0.6776919513940811,0.5848160837085044,UP,0.5189173221588135,0.4810826778411865
300,7,0.03,0.8,1.0,0.5,1.0,0.6776919513940811,0.5848160837085044,UP,0.5189173221588135,0.4810826778411865
100,7,0.01,0.8,1.0,0.0,3.0,0.6777037382125854,0.5765386263841112,UP,0.5306329131126404,0.4693670868873596
200,7,0.01,0.6,0.7,0.0,3.0,0.6777438223361969,0.5782165641698227,UP,0.5639551281929016,0.4360448718070984
300,7,0.01,0.6,0.7,0.0,3.0,0.6777438223361969,0.5782165641698227,UP,0.5639551281929016,0.4360448718070984
200,5,0.05,0.6,0.7,0.5,1.0,0.6779066026210785,0.5694969913953807,UP,0.526055634021759,0.47394436597824097
300,5,0.05,0.6,0.7,0.5,1.0,0.6779066026210785,0.5694969913953807,UP,0.526055634021759,0.47394436597824097
100,5,0.05,0.6,0.7,0.5,1.0,0.6779066026210785,0.5694969913953807,UP,0.526055634021759,0.47394436597824097
200,7,0.01,1.0,0.7,0.5,1.0,0.6782849431037903,0.5782371401041493,UP,0.5510507822036743,0.4489492177963257
300,7,0.01,1.0,0.7,0.5,1.0,0.6782849431037903,0.5782371401041493,UP,0.5510507822036743,0.4489492177963257
300,7,0.01,0.6,1.0,0.5,3.0,0.6783193498849869,0.5797502306221058,UP,0.559980034828186,0.44001996517181396
200,7,0.01,0.6,1.0,0.5,3.0,0.6783193498849869,0.5797502306221058,UP,0.559980034828186,0.44001996517181396
300,7,0.05,0.6,1.0,0.5,1.0,0.6784533262252808,0.549287124437664,UP,0.5060005187988281,0.4939994812011719
200,7,0.05,0.6,1.0,0.5,1.0,0.6784533262252808,0.549287124437664,UP,0.5060005187988281,0.4939994812011719
100,7,0.05,0.6,1.0,0.5,1.0,0.6784533262252808,0.549287124437664,UP,0.5060005187988281,0.4939994812011719
200,5,0.01,0.6,1.0,0.5,1.0,0.6784627735614777,0.5718212221810507,UP,0.5352088212966919,0.4647911787033081
300,5,0.01,0.6,1.0,0.5,1.0,0.6784627735614777,0.5718212221810507,UP,0.5352088212966919,0.4647911787033081
100,7,0.05,0.6,0.7,0.0,1.0,0.6784824281930923,0.5730899382461142,UP,0.511775016784668,0.48822498321533203
300,7,0.05,0.6,0.7,0.0,1.0,0.6784824281930923,0.5730899382461142,UP,0.511775016784668,0.48822498321533203
200,7,0.05,0.6,0.7,0.0,1.0,0.6784824281930923,0.5730899382461142,UP,0.511775016784668,0.48822498321533203
200,7,0.03,1.0,0.7,0.0,3.0,0.6785171926021576,0.5786566434816147,UP,0.560804009437561,0.43919599056243896
300,7,0.03,1.0,0.7,0.0,3.0,0.6785171926021576,0.5786566434816147,UP,0.560804009437561,0.43919599056243896
100,7,0.03,1.0,0.7,0.0,3.0,0.6785171926021576,0.5786566434816147,UP,0.560804009437561,0.43919599056243896
100,7,0.01,0.6,1.0,0.5,3.0,0.67852783203125,0.5775950582083128,UP,0.5462458729743958,0.45375412702560425
100,7,0.01,0.6,1.0,0.0,3.0,0.6786506325006485,0.5840286240652695,UP,0.5347023010253906,0.4652976989746094
300,7,0.01,0.6,1.0,0.0,3.0,0.6786506325006485,0.5840286240652695,UP,0.5347023010253906,0.4652976989746094
200,7,0.01,0.6,1.0,0.0,3.0,0.6786506325006485,0.5840286240652695,UP,0.5347023010253906,0.4652976989746094
100,5,0.01,0.6,0.7,0.0,1.0,0.6786878257989883,0.5736124727435129,UP,0.5574324727058411,0.44256752729415894
200,7,0.03,1.0,0.7,0.5,1.0,0.6786946207284927,0.5776609971154147,UP,0.5761374831199646,0.4238625168800354
100,7,0.03,1.0,0.7,0.5,1.0,0.6786946207284927,0.5776609971154147,UP,0.5761374831199646,0.4238625168800354
300,7,0.03,1.0,0.7,0.5,1.0,0.6786946207284927,0.5776609971154147,UP,0.5761374831199646,0.4238625168800354
300,7,0.05,0.8,1.0,0.0,3.0,0.6787553280591965,0.5800747590878235,UP,0.5704415440559387,0.4295584559440613
100,7,0.05,0.8,1.0,0.0,3.0,0.6787553280591965,0.5800747590878235,UP,0.5704415440559387,0.4295584559440613
200,7,0.05,0.8,1.0,0.0,3.0,0.6787553280591965,0.5800747590878235,UP,0.5704415440559387,0.4295584559440613
100,5,0.01,0.6,1.0,0.5,1.0,0.6787751466035843,0.573853742506254,UP,0.5352088212966919,0.4647911787033081
300,3,0.03,0.6,0.7,0.0,1.0,0.6787783354520798,0.5859271420931704,UP,0.606522262096405,0.39347773790359497
100,3,0.03,0.6,0.7,0.0,1.0,0.6787783354520798,0.5859271420931704,UP,0.606522262096405,0.39347773790359497
200,3,0.03,0.6,0.7,0.0,1.0,0.6787783354520798,0.5859271420931704,UP,0.606522262096405,0.39347773790359497
300,5,0.05,0.8,0.7,0.5,1.0,0.6787969917058945,0.5749605897867979,UP,0.6216493844985962,0.3783506155014038
200,5,0.05,0.8,0.7,0.5,1.0,0.6787969917058945,0.5749605897867979,UP,0.6216493844985962,0.3783506155014038
100,5,0.05,0.8,0.7,0.5,1.0,0.6787969917058945,0.5749605897867979,UP,0.6216493844985962,0.3783506155014038
200,7,0.03,0.8,1.0,0.5,3.0,0.6788085252046585,0.5746422202186173,UP,0.5164415240287781,0.4835584759712219
100,7,0.03,0.8,1.0,0.5,3.0,0.6788085252046585,0.5746422202186173,UP,0.5164415240287781,0.4835584759712219
300,7,0.03,0.8,1.0,0.5,3.0,0.6788085252046585,0.5746422202186173,UP,0.5164415240287781,0.4835584759712219
100,5,0.05,0.8,1.0,0.5,3.0,0.6788099706172943,0.5938037241810097,UP,0.5444422960281372,0.4555577039718628
300,5,0.05,0.8,1.0,0.5,3.0,0.6788099706172943,0.5938037241810097,UP,0.5444422960281372,0.4555577039718628
200,5,0.05,0.8,1.0,0.5,3.0,0.6788099706172943,0.5938037241810097,UP,0.5444422960281372,0.4555577039718628
100,3,0.05,0.6,0.7,0.5,1.0,0.6788222342729568,0.5667717717869318,UP,0.5213855504989624,0.4786144495010376
200,3,0.05,0.6,0.7,0.5,1.0,0.6788222342729568,0.5667717717869318,UP,0.5213855504989624,0.4786144495010376
300,3,0.05,0.6,0.7,0.5,1.0,0.6788222342729568,0.5667717717869318,UP,0.5213855504989624,0.4786144495010376
100,7,0.05,1.0,0.7,0.5,1.0,0.6788357794284821,0.5931419582130582,UP,0.5710808634757996,0.42891913652420044
300,7,0.05,1.0,0.7,0.5,1.0,0.6788357794284821,0.5931419582130582,UP,0.5710808634757996,0.42891913652420044
200,7,0.05,1.0,0.7,0.5,1.0,0.6788357794284821,0.5931419582130582,UP,0.5710808634757996,0.42891913652420044
200,5,0.01,0.8,1.0,0.0,3.0,0.6788911521434784,0.5764624058201918,UP,0.5317534804344177,0.4682465195655823
300,5,0.01,0.8,1.0,0.0,3.0,0.6788911521434784,0.5764624058201918,UP,0.5317534804344177,0.4682465195655823
200,5,0.01,0.6,0.7,0.0,3.0,0.6788983345031738,0.5643033075299085,UP,0.5602004528045654,0.43979954719543457
300,5,0.01,0.6,0.7,0.0,3.0,0.6788983345031738,0.5643033075299085,UP,0.5602004528045654,0.43979954719543457
200,7,0.01,1.0,0.7,0.0,1.0,0.6789416819810867,0.5778753679773002,UP,0.5353199243545532,0.4646800756454468
300,7,0.01,1.0,0.7,0.0,1.0,0.6789416819810867,0.5778753679773002,UP,0.5353199243545532,0.4646800756454468
100,7,0.01,1.0,0.7,0.0,1.0,0.6789416819810867,0.5778753679773002,UP,0.5353199243545532,0.4646800756454468
200,5,0.01,0.8,0.7,0.0,1.0,0.6789625883102417,0.5722540235606437,UP,0.5012661218643188,0.49873387813568115
300,5,0.01,0.8,0.7,0.0,1.0,0.6789625883102417,0.5722540235606437,UP,0.5012661218643188,0.49873387813568115
200,3,0.03,0.6,0.7,0.5,1.0,0.6789666712284088,0.5661296267876368,UP,0.5935280323028564,0.40647196769714355
100,3,0.03,0.6,0.7,0.5,1.0,0.6789666712284088,0.5661296267876368,UP,0.5935280323028564,0.40647196769714355
300,3,0.03,0.6,0.7,0.5,1.0,0.6789666712284088,0.5661296267876368,UP,0.5935280323028564,0.40647196769714355
100,5,0.05,0.8,1.0,0.0,3.0,0.6789724677801132,0.583437008108542,UP,0.5270513892173767,0.4729486107826233
300,5,0.05,0.8,1.0,0.0,3.0,0.6789724677801132,0.583437008108542,UP,0.5270513892173767,0.4729486107826233
200,5,0.05,0.8,1.0,0.0,3.0,0.6789724677801132,0.583437008108542,UP,0.5270513892173767,0.4729486107826233
300,7,0.05,0.8,0.7,0.5,3.0,0.6790359169244766,0.5642167043436382,UP,0.5151311755180359,0.4848688244819641
200,7,0.05,0.8,0.7,0.5,3.0,0.6790359169244766,0.5642167043436382,UP,0.5151311755180359,0.4848688244819641
100,7,0.05,0.8,0.7,0.5,3.0,0.6790359169244766,0.5642167043436382,UP,0.5151311755180359,0.4848688244819641
100,7,0.01,0.8,0.7,0.0,1.0,0.6790362894535065,0.5695588075432023,DOWN,0.49419429898262024,0.5058057308197021
100,7,0.01,1.0,0.7,0.5,1.0,0.6790390610694885,0.579253400266751,UP,0.5510507822036743,0.4489492177963257
200,5,0.03,0.6,1.0,0.0,1.0,0.6790562868118286,0.5347101540363833,UP,0.5049303770065308,0.49506962299346924
300,5,0.03,0.6,1.0,0.0,1.0,0.6790562868118286,0.5347101540363833,UP,0.5049303770065308,0.49506962299346924
100,5,0.03,0.6,1.0,0.0,1.0,0.6790562868118286,0.5347101540363833,UP,0.5049303770065308,0.49506962299346924
300,5,0.05,0.8,0.7,0.0,1.0,0.6790873557329178,0.5697483913666391,UP,0.6135503053665161,0.3864496946334839
100,5,0.05,0.8,0.7,0.0,1.0,0.6790873557329178,0.5697483913666391,UP,0.6135503053665161,0.3864496946334839
200,5,0.05,0.8,0.7,0.0,1.0,0.6790873557329178,0.5697483913666391,UP,0.6135503053665161,0.3864496946334839
100,7,0.01,0.6,0.7,0.0,3.0,0.6791006326675415,0.5767797825606272,UP,0.5548179149627686,0.44518208503723145
100,5,0.03,0.8,1.0,0.0,1.0,0.6791234612464905,0.5643496633304289,UP,0.5406461358070374,0.45935386419296265
200,5,0.03,0.8,1.0,0.0,1.0,0.6791234612464905,0.5643496633304289,UP,0.5406461358070374,0.45935386419296265
300,5,0.03,0.8,1.0,0.0,1.0,0.6791234612464905,0.5643496633304289,UP,0.5406461358070374,0.45935386419296265
300,7,0.03,0.6,0.7,0.5,3.0,0.679192915558815,0.5836359312438179,UP,0.6186186671257019,0.3813813328742981
100,7,0.03,0.6,0.7,0.5,3.0,0.679192915558815,0.5836359312438179,UP,0.6186186671257019,0.3813813328742981
200,7,0.03,0.6,0.7,0.5,3.0,0.679192915558815,0.5836359312438179,UP,0.6186186671257019,0.3813813328742981
200,5,0.01,0.8,0.7,0.5,3.0,0.6792101711034775,0.5752276015536576,UP,0.515903890132904,0.48409610986709595
300,5,0.01,0.8,0.7,0.5,3.0,0.6792101711034775,0.5752276015536576,UP,0.515903890132904,0.48409610986709595
200,7,0.03,0.6,1.0,0.0,3.0,0.6792660653591156,0.5701864724022494,DOWN,0.4998595416545868,0.5001404285430908
300,7,0.03,0.6,1.0,0.0,3.0,0.6792660653591156,0.5701864724022494,DOWN,0.4998595416545868,0.5001404285430908
100,7,0.03,0.6,1.0,0.0,3.0,0.6792660653591156,0.5701864724022494,DOWN,0.4998595416545868,0.5001404285430908
100,5,0.01,0.8,1.0,0.0,3.0,0.6792869865894318,0.5754461456575902,UP,0.5317534804344177,0.4682465195655823
300,5,0.01,0.6,0.7,0.5,3.0,0.6792934238910675,0.5622254242319299,UP,0.5517253875732422,0.4482746124267578
200,5,0.01,0.6,0.7,0.5,3.0,0.6792934238910675,0.5622254242319299,UP,0.5517253875732422,0.4482746124267578
100,3,0.03,0.8,0.7,0.0,3.0,0.6792998611927032,0.578220686929103,UP,0.5772347450256348,0.42276525497436523
200,3,0.03,0.8,0.7,0.0,3.0,0.6792998611927032,0.578220686929103,UP,0.5772347450256348,0.42276525497436523
300,3,0.03,0.8,0.7,0.0,3.0,0.6792998611927032,0.578220686929103,UP,0.5772347450256348,0.42276525497436523
100,7,0.03,0.6,1.0,0.0,1.0,0.6793198734521866,0.5615688874372289,UP,0.5647767186164856,0.4352232813835144
200,7,0.03,0.6,1.0,0.0,1.0,0.6793198734521866,0.5615688874372289,UP,0.5647767186164856,0.4352232813835144
300,7,0.03,0.6,1.0,0.0,1.0,0.6793198734521866,0.5615688874372289,UP,0.5647767186164856,0.4352232813835144
300,7,0.01,0.8,1.0,0.5,1.0,0.6793235689401627,0.587578345047018,UP,0.5350685119628906,0.4649314880371094
100,7,0.01,0.8,1.0,0.5,1.0,0.6793235689401627,0.587578345047018,UP,0.5350685119628906,0.4649314880371094
200,7,0.01,0.8,1.0,0.5,1.0,0.6793235689401627,0.587578345047018,UP,0.5350685119628906,0.4649314880371094
100,7,0.01,0.8,0.7,0.5,3.0,0.6793419420719147,0.5746205378703205,DOWN,0.4938468337059021,0.5061531662940979
200,7,0.03,0.8,0.7,0.5,1.0,0.6793573349714279,0.5664161459369281,UP,0.551030158996582,0.44896984100341797
100,7,0.03,0.8,0.7,0.5,1.0,0.6793573349714279,0.5664161459369281,UP,0.551030158996582,0.44896984100341797
300,7,0.03,0.8,0.7,0.5,1.0,0.6793573349714279,0.5664161459369281,UP,0.551030158996582,0.44896984100341797
300,7,0.01,0.6,0.7,0.5,3.0,0.6793616861104965,0.5643816147148514,UP,0.550071656703949,0.449928343296051
200,7,0.01,0.6,0.7,0.5,3.0,0.6793616861104965,0.5643816147148514,UP,0.550071656703949,0.449928343296051
200,7,0.01,0.8,0.7,0.0,3.0,0.6793829053640366,0.5826640412262466,DOWN,0.4973886013031006,0.5026113986968994
300,7,0.01,0.8,0.7,0.0,3.0,0.6793829053640366,0.5826640412262466,DOWN,0.4973886013031006,0.5026113986968994
100,5,0.01,0.8,0.7,0.0,1.0,0.6794916242361069,0.5763190642110503,UP,0.5012661218643188,0.49873387813568115
100,7,0.05,0.8,0.7,0.5,1.0,0.6795803904533386,0.5755078860812618,UP,0.5098827481269836,0.49011725187301636
300,7,0.05,0.8,0.7,0.5,1.0,0.6795803904533386,0.5755078860812618,UP,0.5098827481269836,0.49011725187301636
200,7,0.05,0.8,0.7,0.5,1.0,0.6795803904533386,0.5755078860812618,UP,0.5098827481269836,0.49011725187301636
