n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.01,0.6,1.0,0.0,1.0,0.6779694814435314,0.5787897412960138,UP,0.5955352783203125,0.4044647216796875
100,5,0.03,0.8,1.0,0.5,1.0,0.6780330963844171,0.5901221884885157,UP,0.615227997303009,0.38477200269699097
200,5,0.03,0.8,1.0,0.5,1.0,0.6780330963844171,0.5901221884885157,UP,0.615227997303009,0.38477200269699097
300,5,0.03,0.8,1.0,0.5,1.0,0.6780330963844171,0.5901221884885157,UP,0.615227997303009,0.38477200269699097
200,7,0.03,0.6,0.7,0.0,3.0,0.6780715973162983,0.5667811110987709,UP,0.5985002517700195,0.40149974822998047
300,7,0.03,0.6,0.7,0.0,3.0,0.6780715973162983,0.5667811110987709,UP,0.5985002517700195,0.40149974822998047
100,7,0.03,0.6,0.7,0.0,3.0,0.6780715973162983,0.5667811110987709,UP,0.5985002517700195,0.40149974822998047
100,3,0.05,0.8,1.0,0.5,3.0,0.6781449941301563,0.573091974384371,UP,0.5528672337532043,0.44713276624679565
200,3,0.05,0.8,1.0,0.5,3.0,0.6781449941301563,0.573091974384371,UP,0.5528672337532043,0.44713276624679565
300,3,0.05,0.8,1.0,0.5,3.0,0.6781449941301563,0.573091974384371,UP,0.5528672337532043,0.44713276624679565
200,5,0.01,0.6,0.7,0.5,1.0,0.6782038627149255,0.5780775093889532,UP,0.5639604330062866,0.4360395669937134
300,5,0.01,0.6,0.7,0.5,1.0,0.6782038627149255,0.5780775093889532,UP,0.5639604330062866,0.4360395669937134
200,7,0.01,0.8,1.0,0.5,3.0,0.6782086029205984,0.577854893008507,UP,0.564893901348114,0.435106098651886
300,7,0.01,0.8,1.0,0.5,3.0,0.6782086029205984,0.577854893008507,UP,0.564893901348114,0.435106098651886
100,5,0.05,0.6,0.7,0.0,3.0,0.6782219227540577,0.5716779058132926,UP,0.7083054184913635,0.2916945815086365
200,5,0.05,0.6,0.7,0.0,3.0,0.6782219227540577,0.5716779058132926,UP,0.7083054184913635,0.2916945815086365
300,5,0.05,0.6,0.7,0.0,3.0,0.6782219227540577,0.5716779058132926,UP,0.7083054184913635,0.2916945815086365
100,7,0.01,0.8,1.0,0.5,1.0,0.6782243532783209,0.58245687257241,UP,0.5860899090766907,0.4139100909233093
300,7,0.01,0.8,1.0,0.5,1.0,0.6782243532783209,0.58245687257241,UP,0.5860899090766907,0.4139100909233093
200,7,0.01,0.8,1.0,0.5,1.0,0.6782243532783209,0.58245687257241,UP,0.5860899090766907,0.4139100909233093
300,3,0.05,0.8,1.0,0.0,1.0,0.6782607907349891,0.5721530285789673,UP,0.5435745120048523,0.4564254879951477
200,3,0.05,0.8,1.0,0.0,1.0,0.6782607907349891,0.5721530285789673,UP,0.5435745120048523,0.4564254879951477
100,3,0.05,0.8,1.0,0.0,1.0,0.6782607907349891,0.5721530285789673,UP,0.5435745120048523,0.4564254879951477
100,5,0.01,0.6,0.7,0.5,1.0,0.6782635919908548,0.5760449890637499,UP,0.5639604330062866,0.4360395669937134
100,7,0.01,0.8,1.0,0.5,3.0,0.6783021709195289,0.577854893008507,UP,0.564893901348114,0.435106098651886
200,5,0.05,0.8,1.0,0.5,3.0,0.6783088888662624,0.5731919512969191,UP,0.5988441109657288,0.40115588903427124
300,5,0.05,0.8,1.0,0.5,3.0,0.6783088888662624,0.5731919512969191,UP,0.5988441109657288,0.40115588903427124
100,5,0.05,0.8,1.0,0.5,3.0,0.6783088888662624,0.5731919512969191,UP,0.5988441109657288,0.40115588903427124
100,5,0.05,0.8,0.7,0.5,3.0,0.67832975445965,0.5954383351322026,UP,0.5645782351493835,0.43542176485061646
200,5,0.05,0.8,0.7,0.5,3.0,0.67832975445965,0.5954383351322026,UP,0.5645782351493835,0.43542176485061646
300,5,0.05,0.8,0.7,0.5,3.0,0.67832975445965,0.5954383351322026,UP,0.5645782351493835,0.43542176485061646
300,7,0.01,0.6,0.7,0.0,3.0,0.678347870372368,0.5751956754106184,UP,0.5831554532051086,0.41684454679489136
100,7,0.01,0.6,0.7,0.0,3.0,0.678347870372368,0.5751956754106184,UP,0.5831554532051086,0.41684454679489136
200,7,0.01,0.6,0.7,0.0,3.0,0.678347870372368,0.5751956754106184,UP,0.5831554532051086,0.41684454679489136
100,5,0.01,0.8,1.0,0.5,3.0,0.6784634782476745,0.581283972798539,UP,0.5564221143722534,0.4435778856277466
300,5,0.01,0.8,1.0,0.5,3.0,0.6784634782476745,0.581283972798539,UP,0.5564221143722534,0.4435778856277466
200,5,0.01,0.8,1.0,0.5,3.0,0.6784634782476745,0.581283972798539,UP,0.5564221143722534,0.4435778856277466
200,7,0.05,0.8,0.7,0.5,1.0,0.6785093842034295,0.5842738777596825,UP,0.6387379169464111,0.36126208305358887
100,7,0.05,0.8,0.7,0.5,1.0,0.6785093842034295,0.5842738777596825,UP,0.6387379169464111,0.36126208305358887
300,7,0.05,0.8,0.7,0.5,1.0,0.6785093842034295,0.5842738777596825,UP,0.6387379169464111,0.36126208305358887
300,5,0.05,0.6,0.7,0.5,3.0,0.6785802966841368,0.5773394723743155,UP,0.6860897541046143,0.31391024589538574
200,5,0.05,0.6,0.7,0.5,3.0,0.6785802966841368,0.5773394723743155,UP,0.6860897541046143,0.31391024589538574
100,5,0.05,0.6,0.7,0.5,3.0,0.6785802966841368,0.5773394723743155,UP,0.6860897541046143,0.31391024589538574
100,5,0.03,0.8,0.7,0.0,1.0,0.6785823779530686,0.5853828621440166,UP,0.6057171821594238,0.39428281784057617
200,5,0.03,0.8,0.7,0.0,1.0,0.6785823779530686,0.5853828621440166,UP,0.6057171821594238,0.39428281784057617
300,5,0.03,0.8,0.7,0.0,1.0,0.6785823779530686,0.5853828621440166,UP,0.6057171821594238,0.39428281784057617
100,7,0.01,0.6,1.0,0.5,1.0,0.6787362549344266,0.573152822945831,UP,0.5974005460739136,0.4025994539260864
200,7,0.01,0.6,1.0,0.5,1.0,0.6787362549344266,0.573152822945831,UP,0.5974005460739136,0.4025994539260864
300,7,0.01,0.6,1.0,0.5,1.0,0.6787362549344266,0.573152822945831,UP,0.5974005460739136,0.4025994539260864
100,5,0.05,0.8,0.7,0.5,1.0,0.6787947741779473,0.5919731811984676,UP,0.5872182846069336,0.4127817153930664
300,5,0.05,0.8,0.7,0.5,1.0,0.6787947741779473,0.5919731811984676,UP,0.5872182846069336,0.4127817153930664
200,5,0.05,0.8,0.7,0.5,1.0,0.6787947741779473,0.5919731811984676,UP,0.5872182846069336,0.4127817153930664
300,5,0.01,0.6,0.7,0.5,3.0,0.6788423355551179,0.5679138392110419,UP,0.5725291967391968,0.4274708032608032
200,5,0.01,0.6,0.7,0.5,3.0,0.6788423355551179,0.5679138392110419,UP,0.5725291967391968,0.4274708032608032
300,3,0.03,0.6,0.7,0.0,1.0,0.6788598857538869,0.5673067881483964,UP,0.5997962951660156,0.4002037048339844
100,3,0.03,0.6,0.7,0.0,1.0,0.6788598857538869,0.5673067881483964,UP,0.5997962951660156,0.4002037048339844
200,3,0.03,0.6,0.7,0.0,1.0,0.6788598857538869,0.5673067881483964,UP,0.5997962951660156,0.4002037048339844
300,7,0.01,0.8,0.7,0.5,3.0,0.6788804928609368,0.5810603131075811,UP,0.6177900433540344,0.3822099566459656
200,7,0.01,0.8,0.7,0.5,3.0,0.6788804928609368,0.5810603131075811,UP,0.6177900433540344,0.3822099566459656
300,5,0.01,0.8,1.0,0.5,1.0,0.6788933660113885,0.5851346173456767,UP,0.5577889680862427,0.4422110319137573
200,5,0.01,0.8,1.0,0.5,1.0,0.6788933660113885,0.5851346173456767,UP,0.5577889680862427,0.4422110319137573
200,7,0.01,0.8,1.0,0.0,1.0,0.6789275118282277,0.577502270883122,UP,0.5594116449356079,0.4405883550643921
300,7,0.01,0.8,1.0,0.0,1.0,0.6789275118282277,0.577502270883122,UP,0.5594116449356079,0.4405883550643921
100,7,0.01,0.8,1.0,0.0,1.0,0.6789275118282277,0.577502270883122,UP,0.5594116449356079,0.4405883550643921
100,7,0.03,0.6,1.0,0.0,3.0,0.6789537640013338,0.5782825409389996,UP,0.5643945932388306,0.43560540676116943
200,7,0.03,0.6,1.0,0.0,3.0,0.6789537640013338,0.5782825409389996,UP,0.5643945932388306,0.43560540676116943
300,7,0.03,0.6,1.0,0.0,3.0,0.6789537640013338,0.5782825409389996,UP,0.5643945932388306,0.43560540676116943
100,5,0.01,0.6,0.7,0.5,3.0,0.6789645522092924,0.5668975790484403,UP,0.5725291967391968,0.4274708032608032
100,5,0.05,0.8,0.7,0.0,3.0,0.6790187729741585,0.5870629496542099,UP,0.5997849702835083,0.4002150297164917
300,5,0.05,0.8,0.7,0.0,3.0,0.6790187729741585,0.5870629496542099,UP,0.5997849702835083,0.4002150297164917
200,5,0.05,0.8,0.7,0.0,3.0,0.6790187729741585,0.5870629496542099,UP,0.5997849702835083,0.4002150297164917
200,5,0.05,0.8,0.7,0.0,1.0,0.6790471221154057,0.5736556986124981,UP,0.544074535369873,0.45592546463012695
300,5,0.05,0.8,0.7,0.0,1.0,0.6790471221154057,0.5736556986124981,UP,0.544074535369873,0.45592546463012695
100,5,0.05,0.8,0.7,0.0,1.0,0.6790471221154057,0.5736556986124981,UP,0.544074535369873,0.45592546463012695
300,7,0.05,0.6,0.7,0.0,3.0,0.6790552483567627,0.5814241339933788,UP,0.6243535876274109,0.3756464123725891
200,7,0.05,0.6,0.7,0.0,3.0,0.6790552483567627,0.5814241339933788,UP,0.6243535876274109,0.3756464123725891
100,7,0.05,0.6,0.7,0.0,3.0,0.6790552483567627,0.5814241339933788,UP,0.6243535876274109,0.3756464123725891
200,5,0.01,0.8,0.7,0.0,1.0,0.6791028498386857,0.5819136990372265,UP,0.6050002574920654,0.39499974250793457
300,5,0.01,0.8,0.7,0.0,1.0,0.6791028498386857,0.5819136990372265,UP,0.6050002574920654,0.39499974250793457
200,3,0.03,0.8,1.0,0.5,3.0,0.6791219773827509,0.5822496534358066,UP,0.5751722455024719,0.4248277544975281
100,3,0.03,0.8,1.0,0.5,3.0,0.6791219773827509,0.5822496534358066,UP,0.5751722455024719,0.4248277544975281
300,3,0.03,0.8,1.0,0.5,3.0,0.6791219773827509,0.5822496534358066,UP,0.5751722455024719,0.4248277544975281
100,5,0.01,0.8,1.0,0.5,1.0,0.679172332148244,0.5861508775082783,UP,0.5577889680862427,0.4422110319137573
200,3,0.05,0.6,0.7,0.0,3.0,0.6791883117032781,0.5719159572996566,UP,0.672404408454895,0.327595591545105
300,3,0.05,0.6,0.7,0.0,3.0,0.6791883117032781,0.5719159572996566,UP,0.672404408454895,0.327595591545105
100,3,0.05,0.6,0.7,0.0,3.0,0.6791883117032781,0.5719159572996566,UP,0.672404408454895,0.327595591545105
100,7,0.03,0.6,1.0,0.5,3.0,0.6791959507170373,0.5696639379048507,UP,0.6017115712165833,0.39828842878341675
300,7,0.03,0.6,1.0,0.5,3.0,0.6791959507170373,0.5696639379048507,UP,0.6017115712165833,0.39828842878341675
200,7,0.03,0.6,1.0,0.5,3.0,0.6791959507170373,0.5696639379048507,UP,0.6017115712165833,0.39828842878341675
200,3,0.03,0.6,1.0,0.0,1.0,0.6792185796286674,0.5759151095257279,UP,0.5842203497886658,0.41577965021133423
100,3,0.03,0.6,1.0,0.0,1.0,0.6792185796286674,0.5759151095257279,UP,0.5842203497886658,0.41577965021133423
300,3,0.03,0.6,1.0,0.0,1.0,0.6792185796286674,0.5759151095257279,UP,0.5842203497886658,0.41577965021133423
300,5,0.01,0.6,1.0,0.0,3.0,0.6792298275841818,0.5691712555501596,UP,0.5768213272094727,0.42317867279052734
100,5,0.01,0.6,1.0,0.0,3.0,0.6792298275841818,0.5691712555501596,UP,0.5768213272094727,0.42317867279052734
200,5,0.01,0.6,1.0,0.0,3.0,0.6792298275841818,0.5691712555501596,UP,0.5768213272094727,0.42317867279052734
300,7,0.03,0.6,0.7,0.0,1.0,0.6792747789571889,0.5649547413582758,UP,0.6003642678260803,0.3996357321739197
200,7,0.03,0.6,0.7,0.0,1.0,0.6792747789571889,0.5649547413582758,UP,0.6003642678260803,0.3996357321739197
100,7,0.03,0.6,0.7,0.0,1.0,0.6792747789571889,0.5649547413582758,UP,0.6003642678260803,0.3996357321739197
300,5,0.03,0.6,1.0,0.5,1.0,0.6793289322976866,0.5712480450548596,UP,0.6037455201148987,0.3962544798851013
100,5,0.03,0.6,1.0,0.5,1.0,0.6793289322976866,0.5712480450548596,UP,0.6037455201148987,0.3962544798851013
200,5,0.03,0.6,1.0,0.5,1.0,0.6793289322976866,0.5712480450548596,UP,0.6037455201148987,0.3962544798851013
200,3,0.03,0.6,0.7,0.5,1.0,0.6793317076715818,0.5719583039271217,UP,0.6031709313392639,0.3968290686607361
100,3,0.03,0.6,0.7,0.5,1.0,0.6793317076715818,0.5719583039271217,UP,0.6031709313392639,0.3968290686607361
300,3,0.03,0.6,0.7,0.5,1.0,0.6793317076715818,0.5719583039271217,UP,0.6031709313392639,0.3968290686607361
200,5,0.01,0.6,0.7,0.0,1.0,0.6794095897225615,0.5709698471482789,UP,0.5697000622749329,0.43029993772506714
300,5,0.01,0.6,0.7,0.0,1.0,0.6794095897225615,0.5709698471482789,UP,0.5697000622749329,0.43029993772506714
200,7,0.05,0.8,0.7,0.0,1.0,0.6794977928136241,0.5846088645719011,UP,0.5657386183738708,0.43426138162612915
300,7,0.05,0.8,0.7,0.0,1.0,0.6794977928136241,0.5846088645719011,UP,0.5657386183738708,0.43426138162612915
100,7,0.05,0.8,0.7,0.0,1.0,0.6794977928136241,0.5846088645719011,UP,0.5657386183738708,0.43426138162612915
300,7,0.01,0.6,1.0,0.0,3.0,0.6795157578427908,0.5582676005641954,UP,0.5741252303123474,0.4258747696876526
200,7,0.01,0.6,1.0,0.0,3.0,0.6795157578427908,0.5582676005641954,UP,0.5741252303123474,0.4258747696876526
100,7,0.01,0.6,1.0,0.0,3.0,0.6795157578427908,0.5582676005641954,UP,0.5741252303123474,0.4258747696876526
100,3,0.03,0.8,1.0,0.5,1.0,0.679558165209675,0.5788607705487578,UP,0.5544785857200623,0.44552141427993774
300,3,0.03,0.8,1.0,0.5,1.0,0.679558165209675,0.5788607705487578,UP,0.5544785857200623,0.44552141427993774
200,3,0.03,0.8,1.0,0.5,1.0,0.679558165209675,0.5788607705487578,UP,0.5544785857200623,0.44552141427993774
300,7,0.01,0.6,0.7,0.5,1.0,0.6796168899392409,0.5779785379248419,UP,0.605506181716919,0.39449381828308105
100,7,0.01,0.6,0.7,0.5,1.0,0.6796168899392409,0.5779785379248419,UP,0.605506181716919,0.39449381828308105
200,7,0.01,0.6,0.7,0.5,1.0,0.6796168899392409,0.5779785379248419,UP,0.605506181716919,0.39449381828308105
100,5,0.01,0.6,0.7,0.0,1.0,0.6796373474233828,0.5679210666604741,UP,0.5697000622749329,0.43029993772506714
300,7,0.05,0.6,0.7,0.5,3.0,0.6796638958883564,0.5648063220241839,DOWN,0.4958699345588684,0.5041300654411316
200,7,0.05,0.6,0.7,0.5,3.0,0.6796638958883564,0.5648063220241839,DOWN,0.4958699345588684,0.5041300654411316
100,7,0.05,0.6,0.7,0.5,3.0,0.6796638958883564,0.5648063220241839,DOWN,0.4958699345588684,0.5041300654411316
200,7,0.01,0.6,1.0,0.5,3.0,0.6796647683836248,0.5702204599249288,UP,0.6268195509910583,0.37318044900894165
