n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.8,0.7,0.5,1.0,0.6765226274728775,0.5929389628012685,UP,0.6023202538490295,0.39767974615097046
200,5,0.03,0.8,0.7,0.5,1.0,0.6765226274728775,0.5929389628012685,UP,0.6023202538490295,0.39767974615097046
100,5,0.03,0.8,0.7,0.5,1.0,0.6765226274728775,0.5929389628012685,UP,0.6023202538490295,0.39767974615097046
100,5,0.03,0.8,1.0,0.5,3.0,0.6765393912792206,0.584029717858548,UP,0.5798645615577698,0.4201354384422302
200,5,0.03,0.8,1.0,0.5,3.0,0.6765393912792206,0.584029717858548,UP,0.5798645615577698,0.4201354384422302
300,5,0.03,0.8,1.0,0.5,3.0,0.6765393912792206,0.584029717858548,UP,0.5798645615577698,0.4201354384422302
100,5,0.05,0.8,1.0,0.5,3.0,0.6765480041503906,0.5763561311824983,UP,0.6320575475692749,0.3679424524307251
200,5,0.05,0.8,1.0,0.5,3.0,0.6765480041503906,0.5763561311824983,UP,0.6320575475692749,0.3679424524307251
300,5,0.05,0.8,1.0,0.5,3.0,0.6765480041503906,0.5763561311824983,UP,0.6320575475692749,0.3679424524307251
300,7,0.05,0.8,1.0,0.0,1.0,0.6768556088209152,0.5779659929573174,UP,0.5882023572921753,0.4117976427078247
200,7,0.05,0.8,1.0,0.0,1.0,0.6768556088209152,0.5779659929573174,UP,0.5882023572921753,0.4117976427078247
100,7,0.05,0.8,1.0,0.0,1.0,0.6768556088209152,0.5779659929573174,UP,0.5882023572921753,0.4117976427078247
300,5,0.03,0.8,1.0,0.0,1.0,0.6769275814294815,0.5762479592341563,UP,0.5701155066490173,0.42988449335098267
200,5,0.03,0.8,1.0,0.0,1.0,0.6769275814294815,0.5762479592341563,UP,0.5701155066490173,0.42988449335098267
100,5,0.03,0.8,1.0,0.0,1.0,0.6769275814294815,0.5762479592341563,UP,0.5701155066490173,0.42988449335098267
200,7,0.01,0.8,1.0,0.5,3.0,0.676998108625412,0.5757842119185773,UP,0.5399609804153442,0.46003901958465576
300,7,0.01,0.8,1.0,0.5,3.0,0.676998108625412,0.5757842119185773,UP,0.5399609804153442,0.46003901958465576
100,7,0.03,0.8,1.0,0.5,1.0,0.6770360171794891,0.5851077689275879,UP,0.5211991667747498,0.47880083322525024
300,7,0.03,0.8,1.0,0.5,1.0,0.6770360171794891,0.5851077689275879,UP,0.5211991667747498,0.47880083322525024
200,7,0.03,0.8,1.0,0.5,1.0,0.6770360171794891,0.5851077689275879,UP,0.5211991667747498,0.47880083322525024
100,7,0.05,0.8,0.7,0.0,1.0,0.6770438551902771,0.5855364854099756,DOWN,0.46586358547210693,0.5341364145278931
300,7,0.05,0.8,0.7,0.0,1.0,0.6770438551902771,0.5855364854099756,DOWN,0.46586358547210693,0.5341364145278931
200,7,0.05,0.8,0.7,0.0,1.0,0.6770438551902771,0.5855364854099756,DOWN,0.46586358547210693,0.5341364145278931
100,7,0.01,0.8,1.0,0.5,3.0,0.6770642250776291,0.573751691593374,UP,0.5399609804153442,0.46003901958465576
100,7,0.01,0.6,0.7,0.5,3.0,0.6771568953990936,0.5735321294203132,UP,0.521482527256012,0.47851747274398804
200,7,0.01,0.6,0.7,0.5,3.0,0.6771568953990936,0.5735321294203132,UP,0.521482527256012,0.47851747274398804
300,7,0.01,0.6,0.7,0.5,3.0,0.6771568953990936,0.5735321294203132,UP,0.521482527256012,0.47851747274398804
100,5,0.03,0.8,0.7,0.0,1.0,0.6771878153085709,0.5887378079911527,UP,0.6133993268013,0.38660067319869995
300,5,0.03,0.8,0.7,0.0,1.0,0.6771878153085709,0.5887378079911527,UP,0.6133993268013,0.38660067319869995
200,5,0.03,0.8,0.7,0.0,1.0,0.6771878153085709,0.5887378079911527,UP,0.6133993268013,0.38660067319869995
100,7,0.05,0.8,0.7,0.0,3.0,0.6772546917200089,0.5927461733221464,UP,0.5660049915313721,0.43399500846862793
200,7,0.05,0.8,0.7,0.0,3.0,0.6772546917200089,0.5927461733221464,UP,0.5660049915313721,0.43399500846862793
300,7,0.05,0.8,0.7,0.0,3.0,0.6772546917200089,0.5927461733221464,UP,0.5660049915313721,0.43399500846862793
300,3,0.05,0.8,1.0,0.0,3.0,0.6772765964269638,0.5757480620507244,UP,0.5349248051643372,0.46507519483566284
200,3,0.05,0.8,1.0,0.0,3.0,0.6772765964269638,0.5757480620507244,UP,0.5349248051643372,0.46507519483566284
100,3,0.05,0.8,1.0,0.0,3.0,0.6772765964269638,0.5757480620507244,UP,0.5349248051643372,0.46507519483566284
100,5,0.05,0.8,0.7,0.5,3.0,0.6773535758256912,0.5941221442319569,UP,0.5780561566352844,0.4219438433647156
200,5,0.05,0.8,0.7,0.5,3.0,0.6773535758256912,0.5941221442319569,UP,0.5780561566352844,0.4219438433647156
300,5,0.05,0.8,0.7,0.5,3.0,0.6773535758256912,0.5941221442319569,UP,0.5780561566352844,0.4219438433647156
100,5,0.03,0.8,1.0,0.5,1.0,0.6773779839277267,0.5830578025995933,UP,0.52476567029953,0.47523432970046997
300,5,0.03,0.8,1.0,0.5,1.0,0.6773779839277267,0.5830578025995933,UP,0.52476567029953,0.47523432970046997
200,5,0.03,0.8,1.0,0.5,1.0,0.6773779839277267,0.5830578025995933,UP,0.52476567029953,0.47523432970046997
200,7,0.05,0.6,0.7,0.5,3.0,0.6773978024721146,0.5680643325454656,UP,0.5184512138366699,0.4815487861633301
300,7,0.05,0.6,0.7,0.5,3.0,0.6773978024721146,0.5680643325454656,UP,0.5184512138366699,0.4815487861633301
100,7,0.05,0.6,0.7,0.5,3.0,0.6773978024721146,0.5680643325454656,UP,0.5184512138366699,0.4815487861633301
100,7,0.03,0.6,1.0,0.5,3.0,0.6774687618017197,0.5762861199988827,UP,0.5088890790939331,0.4911109209060669
300,7,0.03,0.6,1.0,0.5,3.0,0.6774687618017197,0.5762861199988827,UP,0.5088890790939331,0.4911109209060669
200,7,0.03,0.6,1.0,0.5,3.0,0.6774687618017197,0.5762861199988827,UP,0.5088890790939331,0.4911109209060669
100,7,0.01,0.6,1.0,0.5,1.0,0.6775405406951904,0.5744123259059721,DOWN,0.47258517146110535,0.5274147987365723
200,7,0.01,0.6,1.0,0.5,1.0,0.6775405406951904,0.5744123259059721,DOWN,0.47258517146110535,0.5274147987365723
300,7,0.01,0.6,1.0,0.5,1.0,0.6775405406951904,0.5744123259059721,DOWN,0.47258517146110535,0.5274147987365723
200,3,0.05,0.8,1.0,0.0,1.0,0.6776009947061539,0.5732517439271756,UP,0.6613749861717224,0.3386250138282776
100,3,0.05,0.8,1.0,0.0,1.0,0.6776009947061539,0.5732517439271756,UP,0.6613749861717224,0.3386250138282776
300,3,0.05,0.8,1.0,0.0,1.0,0.6776009947061539,0.5732517439271756,UP,0.6613749861717224,0.3386250138282776
200,7,0.03,0.6,1.0,0.5,1.0,0.6776403486728668,0.5751234387783708,UP,0.5069361329078674,0.49306386709213257
100,7,0.03,0.6,1.0,0.5,1.0,0.6776403486728668,0.5751234387783708,UP,0.5069361329078674,0.49306386709213257
300,7,0.03,0.6,1.0,0.5,1.0,0.6776403486728668,0.5751234387783708,UP,0.5069361329078674,0.49306386709213257
200,7,0.05,0.8,0.7,0.5,1.0,0.6776875704526901,0.5937015975439797,UP,0.5807387232780457,0.41926127672195435
300,7,0.05,0.8,0.7,0.5,1.0,0.6776875704526901,0.5937015975439797,UP,0.5807387232780457,0.41926127672195435
100,7,0.05,0.8,0.7,0.5,1.0,0.6776875704526901,0.5937015975439797,UP,0.5807387232780457,0.41926127672195435
200,3,0.05,0.8,1.0,0.5,3.0,0.6778132766485214,0.5770642529509701,UP,0.5198424458503723,0.4801575541496277
300,3,0.05,0.8,1.0,0.5,3.0,0.6778132766485214,0.5770642529509701,UP,0.5198424458503723,0.4801575541496277
100,3,0.05,0.8,1.0,0.5,3.0,0.6778132766485214,0.5770642529509701,UP,0.5198424458503723,0.4801575541496277
300,7,0.01,0.6,0.7,0.0,3.0,0.6778650283813477,0.5796864288187942,UP,0.5124858617782593,0.4875141382217407
100,7,0.01,0.6,0.7,0.0,3.0,0.6778650283813477,0.5796864288187942,UP,0.5124858617782593,0.4875141382217407
200,7,0.01,0.6,0.7,0.0,3.0,0.6778650283813477,0.5796864288187942,UP,0.5124858617782593,0.4875141382217407
300,5,0.05,0.8,0.7,0.0,3.0,0.6778994202613831,0.5954001996088595,UP,0.6021237969398499,0.39787620306015015
200,5,0.05,0.8,0.7,0.0,3.0,0.6778994202613831,0.5954001996088595,UP,0.6021237969398499,0.39787620306015015
100,5,0.05,0.8,0.7,0.0,3.0,0.6778994202613831,0.5954001996088595,UP,0.6021237969398499,0.39787620306015015
300,7,0.03,0.6,0.7,0.5,1.0,0.6779765039682388,0.5729467607059645,UP,0.5024224519729614,0.4975775480270386
200,7,0.03,0.6,0.7,0.5,1.0,0.6779765039682388,0.5729467607059645,UP,0.5024224519729614,0.4975775480270386
100,7,0.03,0.6,0.7,0.5,1.0,0.6779765039682388,0.5729467607059645,UP,0.5024224519729614,0.4975775480270386
100,7,0.03,0.8,1.0,0.0,1.0,0.6780067831277847,0.5826310212899289,UP,0.5900524258613586,0.40994757413864136
300,7,0.03,0.8,1.0,0.0,1.0,0.6780067831277847,0.5826310212899289,UP,0.5900524258613586,0.40994757413864136
200,7,0.03,0.8,1.0,0.0,1.0,0.6780067831277847,0.5826310212899289,UP,0.5900524258613586,0.40994757413864136
300,5,0.01,0.6,0.7,0.5,1.0,0.6780266016721725,0.5774734999130013,UP,0.5218905210494995,0.4781094789505005
200,5,0.01,0.6,0.7,0.5,1.0,0.6780266016721725,0.5774734999130013,UP,0.5218905210494995,0.4781094789505005
100,5,0.01,0.6,0.7,0.5,1.0,0.6780266016721725,0.5774734999130013,UP,0.5218905210494995,0.4781094789505005
200,7,0.01,0.6,1.0,0.0,3.0,0.6781146973371506,0.5667285206765633,DOWN,0.4978797733783722,0.5021202564239502
300,7,0.01,0.6,1.0,0.0,3.0,0.6781146973371506,0.5667285206765633,DOWN,0.4978797733783722,0.5021202564239502
100,3,0.03,0.6,0.7,0.5,1.0,0.6781382709741592,0.578459895312204,UP,0.5540342330932617,0.4459657669067383
200,3,0.03,0.6,0.7,0.5,1.0,0.6781382709741592,0.578459895312204,UP,0.5540342330932617,0.4459657669067383
300,3,0.03,0.6,0.7,0.5,1.0,0.6781382709741592,0.578459895312204,UP,0.5540342330932617,0.4459657669067383
200,7,0.01,0.8,1.0,0.5,1.0,0.6781478077173233,0.5871228180086163,UP,0.5172931551933289,0.48270684480667114
300,7,0.01,0.8,1.0,0.5,1.0,0.6781478077173233,0.5871228180086163,UP,0.5172931551933289,0.48270684480667114
200,5,0.05,0.8,1.0,0.0,3.0,0.678147941827774,0.5725240390521221,UP,0.6013979911804199,0.3986020088195801
300,5,0.05,0.8,1.0,0.0,3.0,0.678147941827774,0.5725240390521221,UP,0.6013979911804199,0.3986020088195801
100,5,0.05,0.8,1.0,0.0,3.0,0.678147941827774,0.5725240390521221,UP,0.6013979911804199,0.3986020088195801
100,7,0.01,0.6,1.0,0.0,3.0,0.6781593710184097,0.5687610410017665,DOWN,0.4978797733783722,0.5021202564239502
100,7,0.01,0.8,1.0,0.5,1.0,0.6781983077526093,0.5828124731810301,UP,0.5222193598747253,0.47778064012527466
300,7,0.05,0.6,1.0,0.5,3.0,0.678211897611618,0.5808478774184189,UP,0.6057367324829102,0.39426326751708984
100,7,0.05,0.6,1.0,0.5,3.0,0.678211897611618,0.5808478774184189,UP,0.6057367324829102,0.39426326751708984
200,7,0.05,0.6,1.0,0.5,3.0,0.678211897611618,0.5808478774184189,UP,0.6057367324829102,0.39426326751708984
100,5,0.03,0.6,0.7,0.5,3.0,0.6783391237258911,0.5619080222501112,UP,0.6437973976135254,0.3562026023864746
200,5,0.03,0.6,0.7,0.5,3.0,0.6783391237258911,0.5619080222501112,UP,0.6437973976135254,0.3562026023864746
300,5,0.03,0.6,0.7,0.5,3.0,0.6783391237258911,0.5619080222501112,UP,0.6437973976135254,0.3562026023864746
300,5,0.01,0.8,1.0,0.5,3.0,0.6783435046672821,0.5828104370427734,UP,0.5335224270820618,0.46647757291793823
200,5,0.01,0.8,1.0,0.5,3.0,0.6783435046672821,0.5828104370427734,UP,0.5335224270820618,0.46647757291793823
300,5,0.05,0.8,0.7,0.5,1.0,0.6784176677465439,0.5887141273666742,UP,0.5966202020645142,0.40337979793548584
100,5,0.05,0.8,0.7,0.5,1.0,0.6784176677465439,0.5887141273666742,UP,0.5966202020645142,0.40337979793548584
200,5,0.05,0.8,0.7,0.5,1.0,0.6784176677465439,0.5887141273666742,UP,0.5966202020645142,0.40337979793548584
100,5,0.01,0.8,1.0,0.5,3.0,0.6785023808479309,0.5828104370427734,UP,0.5335224270820618,0.46647757291793823
100,5,0.05,0.6,0.7,0.5,1.0,0.6785648763179779,0.5817374384573004,UP,0.6452528238296509,0.3547471761703491
200,5,0.05,0.6,0.7,0.5,1.0,0.6785648763179779,0.5817374384573004,UP,0.6452528238296509,0.3547471761703491
300,5,0.05,0.6,0.7,0.5,1.0,0.6785648763179779,0.5817374384573004,UP,0.6452528238296509,0.3547471761703491
300,3,0.05,0.6,0.7,0.0,3.0,0.6786302328109741,0.5697947976499262,UP,0.5044410228729248,0.4955589771270752
100,3,0.05,0.6,0.7,0.0,3.0,0.6786302328109741,0.5697947976499262,UP,0.5044410228729248,0.4955589771270752
200,3,0.05,0.6,0.7,0.0,3.0,0.6786302328109741,0.5697947976499262,UP,0.5044410228729248,0.4955589771270752
100,7,0.01,0.6,1.0,0.0,1.0,0.6786931157112122,0.5788793986896692,UP,0.5019418597221375,0.49805814027786255
200,7,0.01,0.6,1.0,0.0,1.0,0.6786931157112122,0.5788793986896692,UP,0.5019418597221375,0.49805814027786255
300,7,0.01,0.6,1.0,0.0,1.0,0.6786931157112122,0.5788793986896692,UP,0.5019418597221375,0.49805814027786255
200,5,0.01,0.8,1.0,0.0,3.0,0.6787406355142593,0.5840019144747891,UP,0.5253770351409912,0.4746229648590088
300,5,0.01,0.8,1.0,0.0,3.0,0.6787406355142593,0.5840019144747891,UP,0.5253770351409912,0.4746229648590088
100,3,0.03,0.6,0.7,0.0,1.0,0.6787530779838562,0.5678128442293654,UP,0.5530788898468018,0.44692111015319824
200,3,0.03,0.6,0.7,0.0,1.0,0.6787530779838562,0.5678128442293654,UP,0.5530788898468018,0.44692111015319824
300,3,0.03,0.6,0.7,0.0,1.0,0.6787530779838562,0.5678128442293654,UP,0.5530788898468018,0.44692111015319824
100,3,0.03,0.8,1.0,0.5,3.0,0.6789081394672394,0.583897726458119,UP,0.5472183227539062,0.45278167724609375
300,3,0.03,0.8,1.0,0.5,3.0,0.6789081394672394,0.583897726458119,UP,0.5472183227539062,0.45278167724609375
200,3,0.03,0.8,1.0,0.5,3.0,0.6789081394672394,0.583897726458119,UP,0.5472183227539062,0.45278167724609375
200,7,0.05,0.8,0.7,0.5,3.0,0.6789129227399826,0.5866207837213944,UP,0.5706025958061218,0.4293974041938782
100,7,0.05,0.8,0.7,0.5,3.0,0.6789129227399826,0.5866207837213944,UP,0.5706025958061218,0.4293974041938782
300,7,0.05,0.8,0.7,0.5,3.0,0.6789129227399826,0.5866207837213944,UP,0.5706025958061218,0.4293974041938782
100,5,0.01,0.8,1.0,0.0,3.0,0.6789377331733704,0.5840019144747891,UP,0.5253770351409912,0.4746229648590088
300,3,0.03,0.6,1.0,0.0,1.0,0.6790075153112411,0.5655535847644356,UP,0.5127235054969788,0.48727649450302124
200,3,0.03,0.6,1.0,0.0,1.0,0.6790075153112411,0.5655535847644356,UP,0.5127235054969788,0.48727649450302124
100,3,0.03,0.6,1.0,0.0,1.0,0.6790075153112411,0.5655535847644356,UP,0.5127235054969788,0.48727649450302124
100,5,0.05,0.6,0.7,0.5,3.0,0.6790355145931244,0.5599342260032694,UP,0.6207810640335083,0.3792189359664917
300,5,0.05,0.6,0.7,0.5,3.0,0.6790355145931244,0.5599342260032694,UP,0.6207810640335083,0.3792189359664917
200,5,0.05,0.6,0.7,0.5,3.0,0.6790355145931244,0.5599342260032694,UP,0.6207810640335083,0.3792189359664917
300,7,0.05,0.6,0.7,0.0,1.0,0.6790539920330048,0.5782372536903744,UP,0.6239244341850281,0.3760755658149719
200,7,0.05,0.6,0.7,0.0,1.0,0.6790539920330048,0.5782372536903744,UP,0.6239244341850281,0.3760755658149719
100,7,0.05,0.6,0.7,0.0,1.0,0.6790539920330048,0.5782372536903744,UP,0.6239244341850281,0.3760755658149719
300,7,0.05,0.6,1.0,0.0,1.0,0.6791166067123413,0.5540108137451785,UP,0.5028629302978516,0.49713706970214844
100,7,0.05,0.6,1.0,0.0,1.0,0.6791166067123413,0.5540108137451785,UP,0.5028629302978516,0.49713706970214844
200,7,0.05,0.6,1.0,0.0,1.0,0.6791166067123413,0.5540108137451785,UP,0.5028629302978516,0.49713706970214844
200,5,0.01,0.6,0.7,0.5,3.0,0.6791397333145142,0.5711687702835551,UP,0.5344560146331787,0.4655439853668213
300,5,0.01,0.6,0.7,0.5,3.0,0.6791397333145142,0.5711687702835551,UP,0.5344560146331787,0.4655439853668213
200,7,0.01,0.6,0.7,0.5,1.0,0.6792127043008804,0.5628923310282903,UP,0.5233868360519409,0.4766131639480591
300,7,0.01,0.6,0.7,0.5,1.0,0.6792127043008804,0.5628923310282903,UP,0.5233868360519409,0.4766131639480591
100,7,0.01,0.6,0.7,0.5,1.0,0.6792127043008804,0.5628923310282903,UP,0.5233868360519409,0.4766131639480591
100,5,0.01,0.6,0.7,0.5,3.0,0.6792571395635605,0.5681199897957501,UP,0.5344560146331787,0.4655439853668213
100,5,0.01,0.6,1.0,0.0,3.0,0.6793158203363419,0.5697680375766792,UP,0.500734806060791,0.499265193939209
300,5,0.01,0.6,1.0,0.0,3.0,0.6793158203363419,0.5697680375766792,UP,0.500734806060791,0.499265193939209
200,5,0.01,0.6,1.0,0.0,3.0,0.6793158203363419,0.5697680375766792,UP,0.500734806060791,0.499265193939209
100,3,0.03,0.6,0.7,0.5,3.0,0.6793285012245178,0.572497354703025,UP,0.5455600619316101,0.4544399380683899
300,3,0.03,0.6,0.7,0.5,3.0,0.6793285012245178,0.572497354703025,UP,0.5455600619316101,0.4544399380683899
200,3,0.03,0.6,0.7,0.5,3.0,0.6793285012245178,0.572497354703025,UP,0.5455600619316101,0.4544399380683899
200,5,0.05,0.6,0.7,0.0,3.0,0.6793598383665085,0.5696433241084491,UP,0.569767415523529,0.43023258447647095
300,5,0.05,0.6,0.7,0.0,3.0,0.6793598383665085,0.5696433241084491,UP,0.569767415523529,0.43023258447647095
100,5,0.05,0.6,0.7,0.0,3.0,0.6793598383665085,0.5696433241084491,UP,0.569767415523529,0.43023258447647095
300,3,0.03,0.8,1.0,0.5,1.0,0.6795052289962769,0.5774662219808023,UP,0.5459292531013489,0.4540707468986511
200,3,0.03,0.8,1.0,0.5,1.0,0.6795052289962769,0.5774662219808023,UP,0.5459292531013489,0.4540707468986511
100,3,0.03,0.8,1.0,0.5,1.0,0.6795052289962769,0.5774662219808023,UP,0.5459292531013489,0.4540707468986511
100,7,0.03,0.6,0.7,0.0,1.0,0.6795159131288528,0.5664822236716385,UP,0.5130894184112549,0.4869105815887451
300,7,0.03,0.6,0.7,0.0,1.0,0.6795159131288528,0.5664822236716385,UP,0.5130894184112549,0.4869105815887451
200,7,0.03,0.6,0.7,0.0,1.0,0.6795159131288528,0.5664822236716385,UP,0.5130894184112549,0.4869105815887451
300,7,0.03,0.6,1.0,0.0,1.0,0.6797354072332382,0.5669861678902006,UP,0.5444666743278503,0.45553332567214966
200,7,0.03,0.6,1.0,0.0,1.0,0.6797354072332382,0.5669861678902006,UP,0.5444666743278503,0.45553332567214966
100,7,0.03,0.6,1.0,0.0,1.0,0.6797354072332382,0.5669861678902006,UP,0.5444666743278503,0.45553332567214966
100,5,0.05,0.8,0.7,0.0,1.0,0.6797705590724945,0.5752110095510029,UP,0.592941164970398,0.40705883502960205
300,5,0.05,0.8,0.7,0.0,1.0,0.6797705590724945,0.5752110095510029,UP,0.592941164970398,0.40705883502960205
200,5,0.05,0.8,0.7,0.0,1.0,0.6797705590724945,0.5752110095510029,UP,0.592941164970398,0.40705883502960205
200,3,0.03,0.8,1.0,0.0,3.0,0.6798087358474731,0.5822239366730713,UP,0.5228557586669922,0.4771442413330078
300,3,0.03,0.8,1.0,0.0,3.0,0.6798087358474731,0.5822239366730713,UP,0.5228557586669922,0.4771442413330078
100,3,0.03,0.8,1.0,0.0,3.0,0.6798087358474731,0.5822239366730713,UP,0.5228557586669922,0.4771442413330078
300,5,0.01,0.6,0.7,0.0,1.0,0.6798370480537415,0.5655978791853158,UP,0.5194576382637024,0.4805423617362976
200,5,0.01,0.6,0.7,0.0,1.0,0.6798370480537415,0.5655978791853158,UP,0.5194576382637024,0.4805423617362976
200,5,0.03,0.6,1.0,0.0,1.0,0.679863840341568,0.5626737869243577,DOWN,0.4992038309574127,0.5007961988449097
300,5,0.03,0.6,1.0,0.0,1.0,0.679863840341568,0.5626737869243577,DOWN,0.4992038309574127,0.5007961988449097
