n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.8,1.0,0.5,1.0,0.6744352119935688,0.5915176289186828,UP,0.6027480959892273,0.3972519040107727
200,7,0.05,0.8,1.0,0.0,1.0,0.6751213587023772,0.5815579469803059,UP,0.5008408427238464,0.49915915727615356
100,7,0.05,0.8,1.0,0.0,1.0,0.6751213587023772,0.5815579469803059,UP,0.5008408427238464,0.49915915727615356
300,7,0.05,0.8,1.0,0.0,1.0,0.6751213587023772,0.5815579469803059,UP,0.5008408427238464,0.49915915727615356
200,5,0.05,0.8,1.0,0.0,1.0,0.6753350005895797,0.5900539231672484,UP,0.5571262240409851,0.4428737759590149
100,5,0.05,0.8,1.0,0.0,1.0,0.6753350005895797,0.5900539231672484,UP,0.5571262240409851,0.4428737759590149
300,5,0.05,0.8,1.0,0.0,1.0,0.6753350005895797,0.5900539231672484,UP,0.5571262240409851,0.4428737759590149
300,5,0.03,0.6,0.7,0.0,3.0,0.6753615043734494,0.5681642842166303,UP,0.5790567994117737,0.4209432005882263
200,5,0.03,0.6,0.7,0.0,3.0,0.6753615043734494,0.5681642842166303,UP,0.5790567994117737,0.4209432005882263
100,5,0.03,0.6,0.7,0.0,3.0,0.6753615043734494,0.5681642842166303,UP,0.5790567994117737,0.4209432005882263
100,7,0.05,0.8,1.0,0.0,3.0,0.6757042606219006,0.6002970574268396,UP,0.5749772787094116,0.4250227212905884
200,7,0.05,0.8,1.0,0.0,3.0,0.6757042606219006,0.6002970574268396,UP,0.5749772787094116,0.4250227212905884
300,7,0.05,0.8,1.0,0.0,3.0,0.6757042606219006,0.6002970574268396,UP,0.5749772787094116,0.4250227212905884
200,7,0.03,0.6,0.7,0.0,3.0,0.6758809938211607,0.5732950707616941,UP,0.5481259226799011,0.4518740773200989
300,7,0.03,0.6,0.7,0.0,3.0,0.6758809938211607,0.5732950707616941,UP,0.5481259226799011,0.4518740773200989
100,7,0.03,0.6,0.7,0.0,3.0,0.6758809938211607,0.5732950707616941,UP,0.5481259226799011,0.4518740773200989
100,5,0.05,0.6,0.7,0.0,1.0,0.6759352997328414,0.5799420398941747,UP,0.6168895363807678,0.3831104636192322
300,5,0.05,0.6,0.7,0.0,1.0,0.6759352997328414,0.5799420398941747,UP,0.6168895363807678,0.3831104636192322
200,5,0.05,0.6,0.7,0.0,1.0,0.6759352997328414,0.5799420398941747,UP,0.6168895363807678,0.3831104636192322
200,7,0.05,0.8,1.0,0.5,3.0,0.6763677476418763,0.5949189810491059,UP,0.5378458499908447,0.4621541500091553
300,7,0.05,0.8,1.0,0.5,3.0,0.6763677476418763,0.5949189810491059,UP,0.5378458499908447,0.4621541500091553
100,7,0.05,0.8,1.0,0.5,3.0,0.6763677476418763,0.5949189810491059,UP,0.5378458499908447,0.4621541500091553
100,7,0.03,0.8,1.0,0.5,1.0,0.6765259640818293,0.5825722719701842,UP,0.5302573442459106,0.46974265575408936
200,7,0.03,0.8,1.0,0.5,1.0,0.6765259640818293,0.5825722719701842,UP,0.5302573442459106,0.46974265575408936
300,7,0.03,0.8,1.0,0.5,1.0,0.6765259640818293,0.5825722719701842,UP,0.5302573442459106,0.46974265575408936
200,7,0.05,0.8,1.0,0.5,1.0,0.6765826877717064,0.5733464538043982,UP,0.5247893929481506,0.47521060705184937
100,7,0.05,0.8,1.0,0.5,1.0,0.6765826877717064,0.5733464538043982,UP,0.5247893929481506,0.47521060705184937
300,7,0.05,0.8,1.0,0.5,1.0,0.6765826877717064,0.5733464538043982,UP,0.5247893929481506,0.47521060705184937
100,7,0.05,0.6,0.7,0.0,3.0,0.6766022970591654,0.5817178805921023,UP,0.5870707631111145,0.4129292368888855
200,7,0.05,0.6,0.7,0.0,3.0,0.6766022970591654,0.5817178805921023,UP,0.5870707631111145,0.4129292368888855
300,7,0.05,0.6,0.7,0.0,3.0,0.6766022970591654,0.5817178805921023,UP,0.5870707631111145,0.4129292368888855
200,5,0.03,0.8,1.0,0.5,3.0,0.6766073983546453,0.5857643688257472,UP,0.5374873280525208,0.46251267194747925
300,5,0.03,0.8,1.0,0.5,3.0,0.6766073983546453,0.5857643688257472,UP,0.5374873280525208,0.46251267194747925
100,5,0.03,0.8,1.0,0.5,3.0,0.6766073983546453,0.5857643688257472,UP,0.5374873280525208,0.46251267194747925
300,5,0.03,0.8,0.7,0.5,1.0,0.6766158190270685,0.5954827305186162,UP,0.561627984046936,0.43837201595306396
100,5,0.03,0.8,0.7,0.5,1.0,0.6766158190270685,0.5954827305186162,UP,0.561627984046936,0.43837201595306396
200,5,0.03,0.8,0.7,0.5,1.0,0.6766158190270685,0.5954827305186162,UP,0.561627984046936,0.43837201595306396
100,5,0.03,0.8,1.0,0.0,1.0,0.6766827421270607,0.5748451903890235,UP,0.5440152287483215,0.45598477125167847
300,5,0.03,0.8,1.0,0.0,1.0,0.6766827421270607,0.5748451903890235,UP,0.5440152287483215,0.45598477125167847
200,5,0.03,0.8,1.0,0.0,1.0,0.6766827421270607,0.5748451903890235,UP,0.5440152287483215,0.45598477125167847
100,5,0.05,0.8,1.0,0.5,3.0,0.6766996221424832,0.5743256722369352,UP,0.5568311214447021,0.44316887855529785
300,5,0.05,0.8,1.0,0.5,3.0,0.6766996221424832,0.5743256722369352,UP,0.5568311214447021,0.44316887855529785
200,5,0.05,0.8,1.0,0.5,3.0,0.6766996221424832,0.5743256722369352,UP,0.5568311214447021,0.44316887855529785
100,7,0.03,0.6,1.0,0.5,3.0,0.6768182399475814,0.5773044415411244,UP,0.5610724687576294,0.4389275312423706
200,7,0.03,0.6,1.0,0.5,3.0,0.6768182399475814,0.5773044415411244,UP,0.5610724687576294,0.4389275312423706
300,7,0.03,0.6,1.0,0.5,3.0,0.6768182399475814,0.5773044415411244,UP,0.5610724687576294,0.4389275312423706
100,5,0.03,0.8,1.0,0.5,1.0,0.676873456406452,0.5822497291599567,UP,0.5273263454437256,0.4726736545562744
300,5,0.03,0.8,1.0,0.5,1.0,0.676873456406452,0.5822497291599567,UP,0.5273263454437256,0.4726736545562744
200,5,0.03,0.8,1.0,0.5,1.0,0.676873456406452,0.5822497291599567,UP,0.5273263454437256,0.4726736545562744
300,7,0.01,0.8,1.0,0.5,3.0,0.676963922818319,0.576922080859257,UP,0.5785182118415833,0.42148178815841675
200,7,0.01,0.8,1.0,0.5,3.0,0.676963922818319,0.576922080859257,UP,0.5785182118415833,0.42148178815841675
300,7,0.03,0.6,1.0,0.5,1.0,0.6769832035366644,0.5797842181447852,UP,0.5470129251480103,0.45298707485198975
200,7,0.03,0.6,1.0,0.5,1.0,0.6769832035366644,0.5797842181447852,UP,0.5470129251480103,0.45298707485198975
100,7,0.03,0.6,1.0,0.5,1.0,0.6769832035366644,0.5797842181447852,UP,0.5470129251480103,0.45298707485198975
200,7,0.03,0.8,1.0,0.0,1.0,0.6770248093445306,0.5907456548641323,UP,0.5626029968261719,0.4373970031738281
300,7,0.03,0.8,1.0,0.0,1.0,0.6770248093445306,0.5907456548641323,UP,0.5626029968261719,0.4373970031738281
100,7,0.03,0.8,1.0,0.0,1.0,0.6770248093445306,0.5907456548641323,UP,0.5626029968261719,0.4373970031738281
100,7,0.01,0.8,1.0,0.5,3.0,0.6770251413554856,0.5738733003714522,UP,0.5785182118415833,0.42148178815841675
200,7,0.05,0.8,0.7,0.0,1.0,0.6770806207931135,0.5855364854099756,DOWN,0.44532865285873413,0.5546713471412659
100,7,0.05,0.8,0.7,0.0,1.0,0.6770806207931135,0.5855364854099756,DOWN,0.44532865285873413,0.5546713471412659
300,7,0.05,0.8,0.7,0.0,1.0,0.6770806207931135,0.5855364854099756,DOWN,0.44532865285873413,0.5546713471412659
200,5,0.05,0.8,0.7,0.5,3.0,0.6771080456706348,0.5951384043945585,UP,0.5383611917495728,0.46163880825042725
100,5,0.05,0.8,0.7,0.5,3.0,0.6771080456706348,0.5951384043945585,UP,0.5383611917495728,0.46163880825042725
300,5,0.05,0.8,0.7,0.5,3.0,0.6771080456706348,0.5951384043945585,UP,0.5383611917495728,0.46163880825042725
200,7,0.01,0.6,0.7,0.5,3.0,0.677165342926759,0.5691403727176321,UP,0.5689784288406372,0.4310215711593628
300,7,0.01,0.6,0.7,0.5,3.0,0.677165342926759,0.5691403727176321,UP,0.5689784288406372,0.4310215711593628
100,7,0.05,0.6,0.7,0.5,3.0,0.6771837436012962,0.5693784620660712,UP,0.5198125243186951,0.48018747568130493
300,7,0.05,0.6,0.7,0.5,3.0,0.6771837436012962,0.5693784620660712,UP,0.5198125243186951,0.48018747568130493
200,7,0.05,0.6,0.7,0.5,3.0,0.6771837436012962,0.5693784620660712,UP,0.5198125243186951,0.48018747568130493
100,7,0.03,0.6,0.7,0.5,3.0,0.6772235277871842,0.5708843377552871,UP,0.6085931062698364,0.3914068937301636
200,7,0.03,0.6,0.7,0.5,3.0,0.6772235277871842,0.5708843377552871,UP,0.6085931062698364,0.3914068937301636
300,7,0.03,0.6,0.7,0.5,3.0,0.6772235277871842,0.5708843377552871,UP,0.6085931062698364,0.3914068937301636
100,5,0.03,0.8,0.7,0.0,1.0,0.6772486240143132,0.5888243859360396,UP,0.5820565819740295,0.41794341802597046
300,5,0.03,0.8,0.7,0.0,1.0,0.6772486240143132,0.5888243859360396,UP,0.5820565819740295,0.41794341802597046
200,5,0.03,0.8,0.7,0.0,1.0,0.6772486240143132,0.5888243859360396,UP,0.5820565819740295,0.41794341802597046
100,7,0.01,0.6,0.7,0.5,3.0,0.6772559479559279,0.5691403727176321,UP,0.5689784288406372,0.4310215711593628
200,7,0.05,0.8,0.7,0.0,3.0,0.677260672965625,0.5861033774317128,UP,0.5482451915740967,0.4517548084259033
100,7,0.05,0.8,0.7,0.0,3.0,0.677260672965625,0.5861033774317128,UP,0.5482451915740967,0.4517548084259033
300,7,0.05,0.8,0.7,0.0,3.0,0.677260672965625,0.5861033774317128,UP,0.5482451915740967,0.4517548084259033
200,7,0.01,0.6,0.7,0.0,1.0,0.6773348382851743,0.5860529493546788,UP,0.5698072910308838,0.4301927089691162
300,7,0.01,0.6,0.7,0.0,1.0,0.6773348382851743,0.5860529493546788,UP,0.5698072910308838,0.4301927089691162
100,7,0.01,0.6,0.7,0.0,1.0,0.6773348382851743,0.5860529493546788,UP,0.5698072910308838,0.4301927089691162
100,3,0.05,0.8,1.0,0.0,3.0,0.6773792896270642,0.5759593534638413,UP,0.5438321828842163,0.4561678171157837
300,3,0.05,0.8,1.0,0.0,3.0,0.6773792896270642,0.5759593534638413,UP,0.5438321828842163,0.4561678171157837
200,3,0.05,0.8,1.0,0.0,3.0,0.6773792896270642,0.5759593534638413,UP,0.5438321828842163,0.4561678171157837
100,3,0.05,0.8,1.0,0.0,1.0,0.6777075520169678,0.5739701347317733,DOWN,0.4582141041755676,0.5417858958244324
200,3,0.05,0.8,1.0,0.0,1.0,0.6777075520169678,0.5739701347317733,DOWN,0.4582141041755676,0.5417858958244324
300,3,0.05,0.8,1.0,0.0,1.0,0.6777075520169678,0.5739701347317733,DOWN,0.4582141041755676,0.5417858958244324
300,5,0.05,0.8,1.0,0.0,3.0,0.6777503535273603,0.580814907964868,UP,0.5114319324493408,0.4885680675506592
100,5,0.05,0.8,1.0,0.0,3.0,0.6777503535273603,0.580814907964868,UP,0.5114319324493408,0.4885680675506592
200,5,0.05,0.8,1.0,0.0,3.0,0.6777503535273603,0.580814907964868,UP,0.5114319324493408,0.4885680675506592
300,7,0.05,0.8,0.7,0.5,1.0,0.6777884439307444,0.5932790147177458,UP,0.5520214438438416,0.44797855615615845
100,7,0.05,0.8,0.7,0.5,1.0,0.6777884439307444,0.5932790147177458,UP,0.5520214438438416,0.44797855615615845
200,7,0.05,0.8,0.7,0.5,1.0,0.6777884439307444,0.5932790147177458,UP,0.5520214438438416,0.44797855615615845
200,7,0.01,0.8,1.0,0.0,1.0,0.6778902328625265,0.5842687621726571,UP,0.5669535994529724,0.4330464005470276
100,7,0.01,0.8,1.0,0.0,1.0,0.6778902328625265,0.5842687621726571,UP,0.5669535994529724,0.4330464005470276
300,7,0.01,0.8,1.0,0.0,1.0,0.6778902328625265,0.5842687621726571,UP,0.5669535994529724,0.4330464005470276
300,7,0.03,0.6,1.0,0.0,3.0,0.6779024766015187,0.5766396339864793,UP,0.5641259551048279,0.4358740448951721
200,7,0.03,0.6,1.0,0.0,3.0,0.6779024766015187,0.5766396339864793,UP,0.5641259551048279,0.4358740448951721
100,7,0.03,0.6,1.0,0.0,3.0,0.6779024766015187,0.5766396339864793,UP,0.5641259551048279,0.4358740448951721
200,3,0.05,0.8,1.0,0.5,3.0,0.6779124402846763,0.5772755443640871,UP,0.5436062216758728,0.4563937783241272
100,3,0.05,0.8,1.0,0.5,3.0,0.6779124402846763,0.5772755443640871,UP,0.5436062216758728,0.4563937783241272
300,3,0.05,0.8,1.0,0.5,3.0,0.6779124402846763,0.5772755443640871,UP,0.5436062216758728,0.4563937783241272
100,7,0.03,0.6,0.7,0.5,1.0,0.6780226589586245,0.5724365566243318,DOWN,0.48224836587905884,0.5177516341209412
200,7,0.03,0.6,0.7,0.5,1.0,0.6780226589586245,0.5724365566243318,DOWN,0.48224836587905884,0.5177516341209412
300,7,0.03,0.6,0.7,0.5,1.0,0.6780226589586245,0.5724365566243318,DOWN,0.48224836587905884,0.5177516341209412
300,5,0.01,0.6,0.7,0.5,1.0,0.6780391151217995,0.5810314411719272,UP,0.5681425929069519,0.4318574070930481
200,5,0.01,0.6,0.7,0.5,1.0,0.6780391151217995,0.5810314411719272,UP,0.5681425929069519,0.4318574070930481
100,5,0.01,0.6,0.7,0.5,1.0,0.6780726021703369,0.5769664005215207,UP,0.5681425929069519,0.4318574070930481
300,7,0.01,0.6,1.0,0.0,1.0,0.6780933723759963,0.5794266949841334,UP,0.5576100945472717,0.44238990545272827
100,7,0.01,0.6,1.0,0.0,1.0,0.6780933723759963,0.5794266949841334,UP,0.5576100945472717,0.44238990545272827
200,7,0.01,0.6,1.0,0.0,1.0,0.6780933723759963,0.5794266949841334,UP,0.5576100945472717,0.44238990545272827
300,7,0.01,0.6,1.0,0.5,1.0,0.6780958438462033,0.5737465002821986,UP,0.5694721341133118,0.43052786588668823
100,7,0.01,0.6,1.0,0.5,1.0,0.6780958438462033,0.5737465002821986,UP,0.5694721341133118,0.43052786588668823
200,7,0.01,0.6,1.0,0.5,1.0,0.6780958438462033,0.5737465002821986,UP,0.5694721341133118,0.43052786588668823
300,3,0.03,0.6,0.7,0.5,1.0,0.6781425236664379,0.581299445766532,UP,0.5790996551513672,0.4209003448486328
100,3,0.03,0.6,0.7,0.5,1.0,0.6781425236664379,0.581299445766532,UP,0.5790996551513672,0.4209003448486328
200,3,0.03,0.6,0.7,0.5,1.0,0.6781425236664379,0.581299445766532,UP,0.5790996551513672,0.4209003448486328
100,7,0.05,1.0,0.7,0.5,1.0,0.6782681452937273,0.5765479152131837,UP,0.5683163404464722,0.43168365955352783
300,7,0.05,1.0,0.7,0.5,1.0,0.6782681452937273,0.5765479152131837,UP,0.5683163404464722,0.43168365955352783
200,7,0.05,1.0,0.7,0.5,1.0,0.6782681452937273,0.5765479152131837,UP,0.5683163404464722,0.43168365955352783
200,7,0.01,0.8,1.0,0.5,1.0,0.6784191460160898,0.58505216216007,UP,0.590268611907959,0.409731388092041
100,7,0.01,0.8,1.0,0.5,1.0,0.6784191460160898,0.58505216216007,UP,0.590268611907959,0.409731388092041
300,7,0.01,0.8,1.0,0.5,1.0,0.6784191460160898,0.58505216216007,UP,0.590268611907959,0.409731388092041
300,5,0.01,0.8,1.0,0.5,3.0,0.6784277040229237,0.5825991456296564,UP,0.5532878637313843,0.4467121362686157
200,5,0.01,0.8,1.0,0.5,3.0,0.6784277040229237,0.5825991456296564,UP,0.5532878637313843,0.4467121362686157
100,7,0.05,0.8,0.7,0.5,3.0,0.6785110164983967,0.5893150069110907,UP,0.5271738767623901,0.47282612323760986
300,7,0.05,0.8,0.7,0.5,3.0,0.6785110164983967,0.5893150069110907,UP,0.5271738767623901,0.47282612323760986
200,7,0.05,0.8,0.7,0.5,3.0,0.6785110164983967,0.5893150069110907,UP,0.5271738767623901,0.47282612323760986
100,5,0.01,0.8,1.0,0.5,3.0,0.6785870127746475,0.583615405792258,UP,0.5532878637313843,0.4467121362686157
200,5,0.05,0.8,0.7,0.0,3.0,0.6786743433097837,0.5867630189165658,UP,0.5308417081832886,0.4691582918167114
300,5,0.05,0.8,0.7,0.0,3.0,0.6786743433097837,0.5867630189165658,UP,0.5308417081832886,0.4691582918167114
100,5,0.05,0.8,0.7,0.0,3.0,0.6786743433097837,0.5867630189165658,UP,0.5308417081832886,0.4691582918167114
300,5,0.03,0.6,0.7,0.5,3.0,0.6787192661054953,0.5581449737169889,UP,0.5820601582527161,0.41793984174728394
200,5,0.03,0.6,0.7,0.5,3.0,0.6787192661054953,0.5581449737169889,UP,0.5820601582527161,0.41793984174728394
100,5,0.03,0.6,0.7,0.5,3.0,0.6787192661054953,0.5581449737169889,UP,0.5820601582527161,0.41793984174728394
300,5,0.05,0.8,0.7,0.5,1.0,0.6787324381005595,0.5887141273666742,UP,0.5561829209327698,0.4438170790672302
200,5,0.05,0.8,0.7,0.5,1.0,0.6787324381005595,0.5887141273666742,UP,0.5561829209327698,0.4438170790672302
100,5,0.05,0.8,0.7,0.5,1.0,0.6787324381005595,0.5887141273666742,UP,0.5561829209327698,0.4438170790672302
300,5,0.01,0.6,0.7,0.5,3.0,0.6787802980847272,0.56986082490187,UP,0.5470250844955444,0.45297491550445557
200,5,0.01,0.6,0.7,0.5,3.0,0.6787802980847272,0.56986082490187,UP,0.5470250844955444,0.45297491550445557
100,5,0.05,0.6,0.7,0.5,1.0,0.6788015389135352,0.578694842108416,UP,0.5863233804702759,0.4136766195297241
300,5,0.05,0.6,0.7,0.5,1.0,0.6788015389135352,0.578694842108416,UP,0.5863233804702759,0.4136766195297241
200,5,0.05,0.6,0.7,0.5,1.0,0.6788015389135352,0.578694842108416,UP,0.5863233804702759,0.4136766195297241
300,3,0.03,0.6,0.7,0.0,1.0,0.6788131624460254,0.5670944534247677,UP,0.5689359903335571,0.43106400966644287
200,3,0.03,0.6,0.7,0.0,1.0,0.6788131624460254,0.5670944534247677,UP,0.5689359903335571,0.43106400966644287
100,3,0.03,0.6,0.7,0.0,1.0,0.6788131624460254,0.5670944534247677,UP,0.5689359903335571,0.43106400966644287
100,7,0.05,0.6,1.0,0.0,1.0,0.6788851879139735,0.5601042267201245,DOWN,0.47149658203125,0.52850341796875
200,7,0.05,0.6,1.0,0.0,1.0,0.6788851879139735,0.5601042267201245,DOWN,0.47149658203125,0.52850341796875
300,7,0.05,0.6,1.0,0.0,1.0,0.6788851879139735,0.5601042267201245,DOWN,0.47149658203125,0.52850341796875
100,5,0.01,0.6,0.7,0.5,3.0,0.6789054121715453,0.5688445647392684,UP,0.5470250844955444,0.45297491550445557
200,5,0.05,0.6,0.7,0.5,3.0,0.6789194036423307,0.5592158351986716,UP,0.5473905801773071,0.45260941982269287
300,5,0.05,0.6,0.7,0.5,3.0,0.6789194036423307,0.5592158351986716,UP,0.5473905801773071,0.45260941982269287
100,5,0.05,0.6,0.7,0.5,3.0,0.6789194036423307,0.5592158351986716,UP,0.5473905801773071,0.45260941982269287
100,3,0.03,0.6,1.0,0.0,1.0,0.6789323213187488,0.5686023652522405,UP,0.5719739198684692,0.42802608013153076
300,3,0.03,0.6,1.0,0.0,1.0,0.6789323213187488,0.5686023652522405,UP,0.5719739198684692,0.42802608013153076
200,3,0.03,0.6,1.0,0.0,1.0,0.6789323213187488,0.5686023652522405,UP,0.5719739198684692,0.42802608013153076
100,3,0.05,0.6,0.7,0.0,3.0,0.678937223693552,0.5738598383003328,UP,0.5186204314231873,0.48137956857681274
200,3,0.05,0.6,0.7,0.0,3.0,0.678937223693552,0.5738598383003328,UP,0.5186204314231873,0.48137956857681274
300,3,0.05,0.6,0.7,0.0,3.0,0.678937223693552,0.5738598383003328,UP,0.5186204314231873,0.48137956857681274
100,7,0.05,0.6,1.0,0.0,3.0,0.6789847753868086,0.5504229824814703,UP,0.5094320774078369,0.4905679225921631
300,7,0.05,0.6,1.0,0.0,3.0,0.6789847753868086,0.5504229824814703,UP,0.5094320774078369,0.4905679225921631
200,7,0.05,0.6,1.0,0.0,3.0,0.6789847753868086,0.5504229824814703,UP,0.5094320774078369,0.4905679225921631
300,7,0.01,0.6,0.7,0.0,3.0,0.6790044930289327,0.5707513787684965,UP,0.559044599533081,0.44095540046691895
200,7,0.01,0.6,0.7,0.0,3.0,0.6790044930289327,0.5707513787684965,UP,0.559044599533081,0.44095540046691895
100,7,0.01,0.6,0.7,0.0,3.0,0.6790044930289327,0.5707513787684965,UP,0.559044599533081,0.44095540046691895
100,3,0.03,0.8,1.0,0.5,3.0,0.6790055253001388,0.5826722362620406,UP,0.555476725101471,0.44452327489852905
300,3,0.03,0.8,1.0,0.5,3.0,0.6790055253001388,0.5826722362620406,UP,0.555476725101471,0.44452327489852905
200,3,0.03,0.8,1.0,0.5,3.0,0.6790055253001388,0.5826722362620406,UP,0.555476725101471,0.44452327489852905
200,7,0.01,0.8,0.7,0.5,1.0,0.6790897450380272,0.5890491899030428,UP,0.5993039011955261,0.4006960988044739
300,7,0.01,0.8,0.7,0.5,1.0,0.6790897450380272,0.5890491899030428,UP,0.5993039011955261,0.4006960988044739
200,5,0.01,0.8,1.0,0.0,3.0,0.6791594429856287,0.5786392353408983,UP,0.5543510317802429,0.4456489682197571
300,5,0.01,0.8,1.0,0.0,3.0,0.6791594429856287,0.5786392353408983,UP,0.5543510317802429,0.4456489682197571
300,5,0.03,0.6,1.0,0.5,1.0,0.6791865410682881,0.567567451707344,UP,0.6050346493721008,0.39496535062789917
200,5,0.03,0.6,1.0,0.5,1.0,0.6791865410682881,0.567567451707344,UP,0.6050346493721008,0.39496535062789917
100,5,0.03,0.6,1.0,0.5,1.0,0.6791865410682881,0.567567451707344,UP,0.6050346493721008,0.39496535062789917
100,5,0.01,0.8,1.0,0.0,3.0,0.6792868528363682,0.5776229751782966,UP,0.5543510317802429,0.4456489682197571
300,5,0.01,0.8,1.0,0.5,1.0,0.6793055040055879,0.583735946018441,UP,0.5608038306236267,0.4391961693763733
200,5,0.01,0.8,1.0,0.5,1.0,0.6793055040055879,0.583735946018441,UP,0.5608038306236267,0.4391961693763733
100,5,0.01,0.6,1.0,0.0,3.0,0.6793514648207966,0.5714140492193513,UP,0.5776308178901672,0.42236918210983276
300,5,0.01,0.6,1.0,0.0,3.0,0.6793514648207966,0.5714140492193513,UP,0.5776308178901672,0.42236918210983276
200,5,0.01,0.6,1.0,0.0,3.0,0.6793514648207966,0.5714140492193513,UP,0.5776308178901672,0.42236918210983276
300,7,0.01,0.6,1.0,0.0,3.0,0.6793896910447099,0.5613493505055512,UP,0.5544538497924805,0.44554615020751953
100,7,0.01,0.6,1.0,0.0,3.0,0.6793896910447099,0.5613493505055512,UP,0.5544538497924805,0.44554615020751953
200,7,0.01,0.6,1.0,0.0,3.0,0.6793896910447099,0.5613493505055512,UP,0.5544538497924805,0.44554615020751953
200,7,0.03,0.6,1.0,0.0,1.0,0.6793909997168515,0.5590344085489537,UP,0.5398630499839783,0.46013695001602173
300,7,0.03,0.6,1.0,0.0,1.0,0.6793909997168515,0.5590344085489537,UP,0.5398630499839783,0.46013695001602173
100,7,0.03,0.6,1.0,0.0,1.0,0.6793909997168515,0.5590344085489537,UP,0.5398630499839783,0.46013695001602173
300,3,0.03,0.6,0.7,0.5,3.0,0.6794197573710115,0.5705514123227087,UP,0.5695565342903137,0.4304434657096863
100,3,0.03,0.6,0.7,0.5,3.0,0.6794197573710115,0.5705514123227087,UP,0.5695565342903137,0.4304434657096863
200,3,0.03,0.6,0.7,0.5,3.0,0.6794197573710115,0.5705514123227087,UP,0.5695565342903137,0.4304434657096863
100,5,0.05,0.6,0.7,0.0,3.0,0.6794347180864324,0.5688373120484527,UP,0.616148054599762,0.38385194540023804
300,5,0.05,0.6,0.7,0.0,3.0,0.6794347180864324,0.5688373120484527,UP,0.616148054599762,0.38385194540023804
200,5,0.05,0.6,0.7,0.0,3.0,0.6794347180864324,0.5688373120484527,UP,0.616148054599762,0.38385194540023804
200,7,0.01,0.6,0.7,0.5,1.0,0.6794361262030792,0.5767478816589714,UP,0.5831946730613708,0.41680532693862915
300,7,0.01,0.6,0.7,0.5,1.0,0.6794361262030792,0.5767478816589714,UP,0.5831946730613708,0.41680532693862915
100,7,0.01,0.6,0.7,0.5,1.0,0.6794361262030792,0.5767478816589714,UP,0.5831946730613708,0.41680532693862915
200,7,0.05,1.0,0.7,0.0,1.0,0.6794546034535027,0.5792069813627723,DOWN,0.4961543679237366,0.5038456320762634
100,7,0.05,1.0,0.7,0.0,1.0,0.6794546034535027,0.5792069813627723,DOWN,0.4961543679237366,0.5038456320762634
300,7,0.05,1.0,0.7,0.0,1.0,0.6794546034535027,0.5792069813627723,DOWN,0.4961543679237366,0.5038456320762634
100,5,0.01,0.8,1.0,0.5,1.0,0.6794622444709446,0.5827196858558394,UP,0.5608038306236267,0.4391961693763733
300,7,0.01,0.6,1.0,0.5,3.0,0.6795058954697756,0.5589715112285452,UP,0.5923284888267517,0.4076715111732483
200,7,0.01,0.6,1.0,0.5,3.0,0.6795058954697756,0.5589715112285452,UP,0.5923284888267517,0.4076715111732483
