n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.0,3.0,0.7670846283435822,0.5068280381959345,UP,0.5048598051071167,0.4951401948928833
100,7,0.05,1.0,0.7,0.0,3.0,0.7670846283435822,0.5068280381959345,UP,0.5048598051071167,0.4951401948928833
100,5,0.03,0.8,1.0,0.0,1.0,0.7672041803598404,0.5083843798242593,UP,0.5185229182243347,0.4814770817756653
200,5,0.03,0.8,1.0,0.0,1.0,0.7672041803598404,0.5083843798242593,UP,0.5185229182243347,0.4814770817756653
300,5,0.03,0.8,1.0,0.0,1.0,0.7672041803598404,0.5083843798242593,UP,0.5185229182243347,0.4814770817756653
300,5,0.03,1.0,0.7,0.5,1.0,0.7672132402658463,0.4881715217626159,UP,0.5384697914123535,0.4615302085876465
100,5,0.03,1.0,0.7,0.5,1.0,0.7672132402658463,0.4881715217626159,UP,0.5384697914123535,0.4615302085876465
200,5,0.03,1.0,0.7,0.5,1.0,0.7672132402658463,0.4881715217626159,UP,0.5384697914123535,0.4615302085876465
100,5,0.03,1.0,0.7,0.0,3.0,0.7674753069877625,0.4965510299998889,UP,0.5316413044929504,0.46835869550704956
200,5,0.03,1.0,0.7,0.0,3.0,0.7674753069877625,0.4965510299998889,UP,0.5316413044929504,0.46835869550704956
300,5,0.03,1.0,0.7,0.0,3.0,0.7674753069877625,0.4965510299998889,UP,0.5316413044929504,0.46835869550704956
200,5,0.05,0.6,1.0,0.5,3.0,0.7677178233861923,0.5184933855796314,UP,0.5097252130508423,0.4902747869491577
100,5,0.05,0.6,1.0,0.5,3.0,0.7677178233861923,0.5184933855796314,UP,0.5097252130508423,0.4902747869491577
300,5,0.05,0.6,1.0,0.5,3.0,0.7677178233861923,0.5184933855796314,UP,0.5097252130508423,0.4902747869491577
300,7,0.03,1.0,0.7,0.0,3.0,0.7679654508829117,0.5111002475001776,UP,0.5230284333229065,0.4769715666770935
100,7,0.03,1.0,0.7,0.0,3.0,0.7679654508829117,0.5111002475001776,UP,0.5230284333229065,0.4769715666770935
200,7,0.03,1.0,0.7,0.0,3.0,0.7679654508829117,0.5111002475001776,UP,0.5230284333229065,0.4769715666770935
300,5,0.03,0.6,1.0,0.0,3.0,0.7680263370275497,0.5235808705315599,UP,0.5180030465126038,0.48199695348739624
200,5,0.03,0.6,1.0,0.0,3.0,0.7680263370275497,0.5235808705315599,UP,0.5180030465126038,0.48199695348739624
100,5,0.03,0.6,1.0,0.0,3.0,0.7680263370275497,0.5235808705315599,UP,0.5180030465126038,0.48199695348739624
200,3,0.05,0.6,1.0,0.0,1.0,0.768308699131012,0.5250898004281612,UP,0.5209537148475647,0.4790462851524353
300,3,0.05,0.6,1.0,0.0,1.0,0.768308699131012,0.5250898004281612,UP,0.5209537148475647,0.4790462851524353
100,3,0.05,0.6,1.0,0.0,1.0,0.768308699131012,0.5250898004281612,UP,0.5209537148475647,0.4790462851524353
100,7,0.01,1.0,0.7,0.0,1.0,0.7683552801609039,0.5038740811715772,UP,0.5218271613121033,0.47817283868789673
200,7,0.03,1.0,0.7,0.5,1.0,0.7683795988559723,0.5154507892307469,UP,0.5140156149864197,0.4859843850135803
100,7,0.03,1.0,0.7,0.5,1.0,0.7683795988559723,0.5154507892307469,UP,0.5140156149864197,0.4859843850135803
300,7,0.03,1.0,0.7,0.5,1.0,0.7683795988559723,0.5154507892307469,UP,0.5140156149864197,0.4859843850135803
300,5,0.03,0.6,1.0,0.5,3.0,0.7683850973844528,0.5190087304896727,UP,0.5156967043876648,0.4843032956123352
100,5,0.03,0.6,1.0,0.5,3.0,0.7683850973844528,0.5190087304896727,UP,0.5156967043876648,0.4843032956123352
200,5,0.03,0.6,1.0,0.5,3.0,0.7683850973844528,0.5190087304896727,UP,0.5156967043876648,0.4843032956123352
300,5,0.05,1.0,0.7,0.0,3.0,0.7683965563774109,0.49694166144170027,UP,0.5422089695930481,0.4577910304069519
200,5,0.05,1.0,0.7,0.0,3.0,0.7683965563774109,0.49694166144170027,UP,0.5422089695930481,0.4577910304069519
100,5,0.05,1.0,0.7,0.0,3.0,0.7683965563774109,0.49694166144170027,UP,0.5422089695930481,0.4577910304069519
200,7,0.05,0.6,1.0,0.5,3.0,0.7685126811265945,0.5108786491888597,UP,0.5054299235343933,0.4945700764656067
100,7,0.05,0.6,1.0,0.5,3.0,0.7685126811265945,0.5108786491888597,UP,0.5054299235343933,0.4945700764656067
300,7,0.05,0.6,1.0,0.5,3.0,0.7685126811265945,0.5108786491888597,UP,0.5054299235343933,0.4945700764656067
200,5,0.03,1.0,0.7,0.0,1.0,0.7686860114336014,0.48770874203339876,UP,0.5230309367179871,0.47696906328201294
100,5,0.03,1.0,0.7,0.0,1.0,0.7686860114336014,0.48770874203339876,UP,0.5230309367179871,0.47696906328201294
300,5,0.03,1.0,0.7,0.0,1.0,0.7686860114336014,0.48770874203339876,UP,0.5230309367179871,0.47696906328201294
100,3,0.03,1.0,0.7,0.5,1.0,0.7689588665962219,0.5271594255868874,UP,0.5252484679222107,0.4747515320777893
300,3,0.03,1.0,0.7,0.5,1.0,0.7689588665962219,0.5271594255868874,UP,0.5252484679222107,0.4747515320777893
200,3,0.03,1.0,0.7,0.5,1.0,0.7689588665962219,0.5271594255868874,UP,0.5252484679222107,0.4747515320777893
100,7,0.03,0.6,1.0,0.0,3.0,0.7690217941999435,0.5190210987675137,UP,0.5139199495315552,0.4860800504684448
200,7,0.03,0.6,1.0,0.0,3.0,0.7690217941999435,0.5190210987675137,UP,0.5139199495315552,0.4860800504684448
300,7,0.03,0.6,1.0,0.0,3.0,0.7690217941999435,0.5190210987675137,UP,0.5139199495315552,0.4860800504684448
300,7,0.03,0.6,1.0,0.5,1.0,0.7690496146678925,0.5210474349537966,UP,0.511781632900238,0.48821836709976196
200,7,0.03,0.6,1.0,0.5,1.0,0.7690496146678925,0.5210474349537966,UP,0.511781632900238,0.48821836709976196
100,7,0.03,0.6,1.0,0.5,1.0,0.7690496146678925,0.5210474349537966,UP,0.511781632900238,0.48821836709976196
100,5,0.05,1.0,0.7,0.5,3.0,0.769254058599472,0.4969437228213405,UP,0.5364120006561279,0.46358799934387207
300,5,0.05,1.0,0.7,0.5,3.0,0.769254058599472,0.4969437228213405,UP,0.5364120006561279,0.46358799934387207
200,5,0.05,1.0,0.7,0.5,3.0,0.769254058599472,0.4969437228213405,UP,0.5364120006561279,0.46358799934387207
200,5,0.01,1.0,0.7,0.5,3.0,0.769369974732399,0.5017570442811271,UP,0.5219493508338928,0.4780506491661072
300,5,0.01,1.0,0.7,0.5,3.0,0.769369974732399,0.5017570442811271,UP,0.5219493508338928,0.4780506491661072
200,7,0.05,0.6,1.0,0.0,3.0,0.7693760544061661,0.5103715497973791,UP,0.5067621469497681,0.49323785305023193
100,7,0.05,0.6,1.0,0.0,3.0,0.7693760544061661,0.5103715497973791,UP,0.5067621469497681,0.49323785305023193
300,7,0.05,0.6,1.0,0.0,3.0,0.7693760544061661,0.5103715497973791,UP,0.5067621469497681,0.49323785305023193
200,7,0.01,0.6,1.0,0.0,1.0,0.7694696187973022,0.503276281075929,UP,0.5207775235176086,0.47922247648239136
300,7,0.01,0.6,1.0,0.0,1.0,0.7694696187973022,0.503276281075929,UP,0.5207775235176086,0.47922247648239136
100,7,0.01,0.6,1.0,0.0,1.0,0.7695640623569489,0.4992112404255226,UP,0.5207775235176086,0.47922247648239136
200,7,0.01,0.8,0.7,0.0,1.0,0.7696959674358368,0.5067156930055454,UP,0.5655465126037598,0.43445348739624023
300,7,0.01,0.8,0.7,0.0,1.0,0.7696959674358368,0.5067156930055454,UP,0.5655465126037598,0.43445348739624023
100,7,0.01,0.8,0.7,0.0,1.0,0.7696959674358368,0.5067156930055454,UP,0.5655465126037598,0.43445348739624023
100,5,0.05,1.0,0.7,0.0,1.0,0.7696994692087173,0.4966798662273993,UP,0.5008786916732788,0.4991213083267212
300,5,0.05,1.0,0.7,0.0,1.0,0.7696994692087173,0.4966798662273993,UP,0.5008786916732788,0.4991213083267212
200,5,0.05,1.0,0.7,0.0,1.0,0.7696994692087173,0.4966798662273993,UP,0.5008786916732788,0.4991213083267212
200,5,0.01,0.8,1.0,0.0,1.0,0.7701922655105591,0.5037895646063304,UP,0.5226050019264221,0.4773949980735779
300,5,0.01,0.8,1.0,0.0,1.0,0.7701922655105591,0.5037895646063304,UP,0.5226050019264221,0.4773949980735779
100,5,0.01,0.8,1.0,0.0,1.0,0.7701922655105591,0.5037895646063304,UP,0.5226050019264221,0.4773949980735779
300,7,0.01,0.8,0.7,0.5,3.0,0.7703284919261932,0.5063271229433741,UP,0.5319158434867859,0.4680841565132141
200,7,0.01,0.8,0.7,0.5,3.0,0.7703284919261932,0.5063271229433741,UP,0.5319158434867859,0.4680841565132141
100,7,0.01,0.8,0.7,0.5,3.0,0.7703284919261932,0.5063271229433741,UP,0.5319158434867859,0.4680841565132141
200,3,0.03,0.6,1.0,0.0,1.0,0.7705332189798355,0.5251124756042029,UP,0.5224304795265198,0.4775695204734802
300,3,0.03,0.6,1.0,0.0,1.0,0.7705332189798355,0.5251124756042029,UP,0.5224304795265198,0.4775695204734802
100,3,0.03,0.6,1.0,0.0,1.0,0.7705332189798355,0.5251124756042029,UP,0.5224304795265198,0.4775695204734802
300,7,0.05,1.0,0.7,0.5,3.0,0.7706103473901749,0.5129255991715441,UP,0.5050622820854187,0.4949377179145813
100,7,0.05,1.0,0.7,0.5,3.0,0.7706103473901749,0.5129255991715441,UP,0.5050622820854187,0.4949377179145813
200,7,0.05,1.0,0.7,0.5,3.0,0.7706103473901749,0.5129255991715441,UP,0.5050622820854187,0.4949377179145813
300,7,0.01,1.0,0.7,0.0,3.0,0.7706306874752045,0.4941464306496358,UP,0.5155298113822937,0.4844701886177063
200,7,0.01,1.0,0.7,0.0,3.0,0.7706306874752045,0.4941464306496358,UP,0.5155298113822937,0.4844701886177063
100,7,0.01,1.0,0.7,0.0,3.0,0.7706306874752045,0.4941464306496358,UP,0.5155298113822937,0.4844701886177063
300,5,0.05,0.6,1.0,0.0,1.0,0.7706524878740311,0.5159558272425875,UP,0.512940526008606,0.48705947399139404
200,5,0.05,0.6,1.0,0.0,1.0,0.7706524878740311,0.5159558272425875,UP,0.512940526008606,0.48705947399139404
100,5,0.05,0.6,1.0,0.0,1.0,0.7706524878740311,0.5159558272425875,UP,0.512940526008606,0.48705947399139404
200,7,0.01,0.8,0.7,0.0,3.0,0.7706896513700485,0.5063230001840938,UP,0.5372799634933472,0.46272003650665283
300,7,0.01,0.8,0.7,0.0,3.0,0.7706896513700485,0.5063230001840938,UP,0.5372799634933472,0.46272003650665283
100,7,0.01,0.8,0.7,0.0,3.0,0.7706896513700485,0.5063230001840938,UP,0.5372799634933472,0.46272003650665283
300,3,0.01,1.0,0.7,0.0,1.0,0.7707109898328781,0.50328658797413,UP,0.5270800590515137,0.47291994094848633
200,3,0.01,1.0,0.7,0.0,1.0,0.7707109898328781,0.50328658797413,UP,0.5270800590515137,0.47291994094848633
100,3,0.01,1.0,0.7,0.0,1.0,0.7707109898328781,0.50328658797413,UP,0.5270800590515137,0.47291994094848633
200,7,0.03,0.6,1.0,0.0,1.0,0.770712599158287,0.5215442274470764,UP,0.5130356550216675,0.4869643449783325
100,7,0.03,0.6,1.0,0.0,1.0,0.770712599158287,0.5215442274470764,UP,0.5130356550216675,0.4869643449783325
300,7,0.03,0.6,1.0,0.0,1.0,0.770712599158287,0.5215442274470764,UP,0.5130356550216675,0.4869643449783325
300,3,0.01,1.0,0.7,0.5,1.0,0.7709473669528961,0.5093717806718987,UP,0.5248042941093445,0.4751957058906555
200,3,0.01,1.0,0.7,0.5,1.0,0.7709473669528961,0.5093717806718987,UP,0.5248042941093445,0.4751957058906555
100,5,0.03,1.0,0.7,0.5,3.0,0.7709523737430573,0.5001955492037016,UP,0.5272769927978516,0.47272300720214844
200,5,0.03,1.0,0.7,0.5,3.0,0.7709523737430573,0.5001955492037016,UP,0.5272769927978516,0.47272300720214844
300,5,0.03,1.0,0.7,0.5,3.0,0.7709523737430573,0.5001955492037016,UP,0.5272769927978516,0.47272300720214844
300,5,0.01,1.0,0.7,0.0,1.0,0.7709616720676422,0.48741499543467515,UP,0.5136550068855286,0.48634499311447144
200,5,0.01,1.0,0.7,0.0,1.0,0.7709616720676422,0.48741499543467515,UP,0.5136550068855286,0.48634499311447144
200,7,0.01,1.0,0.7,0.5,3.0,0.7709706574678421,0.5068300995755746,UP,0.5128454566001892,0.4871545433998108
300,7,0.01,1.0,0.7,0.5,3.0,0.7709706574678421,0.5068300995755746,UP,0.5128454566001892,0.4871545433998108
100,7,0.01,1.0,0.7,0.5,3.0,0.7709706574678421,0.5068300995755746,UP,0.5128454566001892,0.4871545433998108
100,5,0.05,1.0,0.7,0.5,1.0,0.770976796746254,0.4988814196830961,UP,0.5695267915725708,0.4304732084274292
300,5,0.05,1.0,0.7,0.5,1.0,0.770976796746254,0.4988814196830961,UP,0.5695267915725708,0.4304732084274292
200,5,0.05,1.0,0.7,0.5,1.0,0.770976796746254,0.4988814196830961,UP,0.5695267915725708,0.4304732084274292
300,5,0.01,1.0,0.7,0.5,1.0,0.7710441201925278,0.4981970416425611,UP,0.5224104523658752,0.47758954763412476
200,5,0.01,1.0,0.7,0.5,1.0,0.7710441201925278,0.4981970416425611,UP,0.5224104523658752,0.47758954763412476
100,7,0.05,0.8,0.7,0.0,1.0,0.7711760699748993,0.5051727503448814,UP,0.6043276190757751,0.39567238092422485
300,7,0.05,0.8,0.7,0.0,1.0,0.7711760699748993,0.5051727503448814,UP,0.6043276190757751,0.39567238092422485
200,7,0.05,0.8,0.7,0.0,1.0,0.7711760699748993,0.5051727503448814,UP,0.6043276190757751,0.39567238092422485
300,5,0.01,0.8,1.0,0.5,1.0,0.7712139636278152,0.5068342223348549,UP,0.5180665850639343,0.4819334149360657
100,5,0.01,0.8,1.0,0.5,1.0,0.7712139636278152,0.5068342223348549,UP,0.5180665850639343,0.4819334149360657
200,5,0.01,0.8,1.0,0.5,1.0,0.7712139636278152,0.5068342223348549,UP,0.5180665850639343,0.4819334149360657
200,3,0.03,0.8,1.0,0.5,3.0,0.7712455689907074,0.5276459111819665,UP,0.5226272940635681,0.4773727059364319
300,3,0.03,0.8,1.0,0.5,3.0,0.7712455689907074,0.5276459111819665,UP,0.5226272940635681,0.4773727059364319
100,3,0.03,0.8,1.0,0.5,3.0,0.7712455689907074,0.5276459111819665,UP,0.5226272940635681,0.4773727059364319
100,7,0.05,0.8,0.7,0.5,1.0,0.77132847905159,0.49560588743487305,UP,0.6021819710731506,0.39781802892684937
300,7,0.05,0.8,0.7,0.5,1.0,0.77132847905159,0.49560588743487305,UP,0.6021819710731506,0.39781802892684937
200,7,0.05,0.8,0.7,0.5,1.0,0.77132847905159,0.49560588743487305,UP,0.6021819710731506,0.39781802892684937
300,3,0.03,0.6,1.0,0.5,3.0,0.7714025974273682,0.5159537658629474,UP,0.5225752592086792,0.4774247407913208
100,3,0.03,0.6,1.0,0.5,3.0,0.7714025974273682,0.5159537658629474,UP,0.5225752592086792,0.4774247407913208
200,3,0.03,0.6,1.0,0.5,3.0,0.7714025974273682,0.5159537658629474,UP,0.5225752592086792,0.4774247407913208
300,7,0.01,0.8,0.7,0.5,1.0,0.77141073346138,0.5068342223348549,UP,0.5312826037406921,0.46871739625930786
200,7,0.01,0.8,0.7,0.5,1.0,0.77141073346138,0.5068342223348549,UP,0.5312826037406921,0.46871739625930786
100,7,0.01,0.8,0.7,0.5,1.0,0.77141073346138,0.5068342223348549,UP,0.5312826037406921,0.46871739625930786
100,5,0.03,0.6,0.7,0.5,1.0,0.771419420838356,0.5084647736302258,UP,0.504884660243988,0.49511533975601196
300,5,0.03,0.6,0.7,0.5,1.0,0.771419420838356,0.5084647736302258,UP,0.504884660243988,0.49511533975601196
200,5,0.03,0.6,0.7,0.5,1.0,0.771419420838356,0.5084647736302258,UP,0.504884660243988,0.49511533975601196
300,7,0.03,1.0,0.7,0.5,3.0,0.7714653760194778,0.503574150433933,UP,0.5242950320243835,0.47570496797561646
200,7,0.03,1.0,0.7,0.5,3.0,0.7714653760194778,0.503574150433933,UP,0.5242950320243835,0.47570496797561646
100,7,0.03,1.0,0.7,0.5,3.0,0.7714653760194778,0.503574150433933,UP,0.5242950320243835,0.47570496797561646
100,7,0.03,0.8,1.0,0.5,1.0,0.7715870887041092,0.5093800261904593,UP,0.5185396075248718,0.4814603924751282
200,7,0.03,0.8,1.0,0.5,1.0,0.7715870887041092,0.5093800261904593,UP,0.5185396075248718,0.4814603924751282
300,7,0.03,0.8,1.0,0.5,1.0,0.7715870887041092,0.5093800261904593,UP,0.5185396075248718,0.4814603924751282
200,7,0.03,0.8,1.0,0.0,1.0,0.7716339081525803,0.5093655965329782,UP,0.5132452249526978,0.48675477504730225
100,7,0.03,0.8,1.0,0.0,1.0,0.7716339081525803,0.5093655965329782,UP,0.5132452249526978,0.48675477504730225
300,7,0.03,0.8,1.0,0.0,1.0,0.7716339081525803,0.5093655965329782,UP,0.5132452249526978,0.48675477504730225
300,7,0.01,1.0,0.7,0.5,1.0,0.7716392874717712,0.502777427203009,UP,0.5211038589477539,0.4788961410522461
200,7,0.01,1.0,0.7,0.5,1.0,0.7716392874717712,0.502777427203009,UP,0.5211038589477539,0.4788961410522461
300,5,0.01,0.6,1.0,0.5,1.0,0.7716659605503082,0.5058097166536926,UP,0.5213747620582581,0.47862523794174194
100,5,0.01,0.6,1.0,0.5,1.0,0.7716659605503082,0.5058097166536926,UP,0.5213747620582581,0.47862523794174194
200,5,0.01,0.6,1.0,0.5,1.0,0.7716659605503082,0.5058097166536926,UP,0.5213747620582581,0.47862523794174194
100,5,0.01,1.0,0.7,0.0,1.0,0.7716918140649796,0.48741499543467515,UP,0.5136550068855286,0.48634499311447144
300,3,0.03,0.8,1.0,0.0,3.0,0.7717131823301315,0.5134306371833848,UP,0.5225805640220642,0.4774194359779358
200,3,0.03,0.8,1.0,0.0,3.0,0.7717131823301315,0.5134306371833848,UP,0.5225805640220642,0.4774194359779358
100,3,0.03,0.8,1.0,0.0,3.0,0.7717131823301315,0.5134306371833848,UP,0.5225805640220642,0.4774194359779358
100,7,0.01,1.0,0.7,0.5,1.0,0.7717523723840714,0.5017611670404074,UP,0.5211038589477539,0.4788961410522461
100,3,0.05,1.0,0.7,0.0,3.0,0.7718253433704376,0.5330333268715391,UP,0.5265705585479736,0.47342944145202637
200,3,0.05,1.0,0.7,0.0,3.0,0.7718253433704376,0.5330333268715391,UP,0.5265705585479736,0.47342944145202637
300,3,0.05,1.0,0.7,0.0,3.0,0.7718253433704376,0.5330333268715391,UP,0.5265705585479736,0.47342944145202637
100,5,0.01,1.0,0.7,0.5,3.0,0.7718523740768433,0.5007407841185254,UP,0.5219493508338928,0.4780506491661072
200,5,0.01,0.6,1.0,0.0,1.0,0.7718575745820999,0.5058097166536926,UP,0.5223058462142944,0.47769415378570557
300,5,0.01,0.6,1.0,0.0,1.0,0.7718575745820999,0.5058097166536926,UP,0.5223058462142944,0.47769415378570557
100,5,0.01,0.6,1.0,0.0,1.0,0.7718575745820999,0.5058097166536926,UP,0.5223058462142944,0.47769415378570557
100,3,0.03,0.6,1.0,0.0,3.0,0.7719572633504868,0.5190004849711121,UP,0.522508978843689,0.47749102115631104
200,3,0.03,0.6,1.0,0.0,3.0,0.7719572633504868,0.5190004849711121,UP,0.522508978843689,0.47749102115631104
300,3,0.03,0.6,1.0,0.0,3.0,0.7719572633504868,0.5190004849711121,UP,0.522508978843689,0.47749102115631104
100,3,0.01,1.0,0.7,0.5,1.0,0.7719760537147522,0.4992091790458824,UP,0.5248042941093445,0.4751957058906555
200,5,0.01,0.6,1.0,0.5,3.0,0.7719980329275131,0.5058076552740525,UP,0.5216636657714844,0.4783363342285156
300,5,0.01,0.6,1.0,0.5,3.0,0.7719980329275131,0.5058076552740525,UP,0.5216636657714844,0.4783363342285156
300,5,0.05,0.8,0.7,0.5,1.0,0.7720893323421478,0.5026083940725155,UP,0.5221893191337585,0.47781068086624146
200,5,0.05,0.8,0.7,0.5,1.0,0.7720893323421478,0.5026083940725155,UP,0.5221893191337585,0.47781068086624146
100,5,0.05,0.8,0.7,0.5,1.0,0.7720893323421478,0.5026083940725155,UP,0.5221893191337585,0.47781068086624146
100,5,0.01,1.0,0.7,0.5,1.0,0.7721747010946274,0.4981970416425611,UP,0.5224104523658752,0.47758954763412476
100,5,0.01,0.6,1.0,0.5,3.0,0.7722184062004089,0.5058076552740525,UP,0.5216636657714844,0.4783363342285156
100,7,0.05,0.8,0.7,0.0,3.0,0.772256076335907,0.5003965337186178,UP,0.5854116082191467,0.41458839178085327
200,7,0.05,0.8,0.7,0.0,3.0,0.772256076335907,0.5003965337186178,UP,0.5854116082191467,0.41458839178085327
300,7,0.05,0.8,0.7,0.0,3.0,0.772256076335907,0.5003965337186178,UP,0.5854116082191467,0.41458839178085327
100,7,0.05,0.8,0.7,0.5,3.0,0.7722893804311752,0.5059488597794037,UP,0.5596132874488831,0.44038671255111694
300,7,0.05,0.8,0.7,0.5,3.0,0.7722893804311752,0.5059488597794037,UP,0.5596132874488831,0.44038671255111694
200,7,0.05,0.8,0.7,0.5,3.0,0.7722893804311752,0.5059488597794037,UP,0.5596132874488831,0.44038671255111694
300,3,0.01,0.6,1.0,0.0,1.0,0.7723927944898605,0.4961542144191571,UP,0.523906946182251,0.476093053817749
100,3,0.01,0.6,1.0,0.0,1.0,0.7723927944898605,0.4961542144191571,UP,0.523906946182251,0.476093053817749
200,3,0.01,0.6,1.0,0.0,1.0,0.7723927944898605,0.4961542144191571,UP,0.523906946182251,0.476093053817749
300,3,0.01,0.6,1.0,0.5,1.0,0.7724182605743408,0.5047852109725304,UP,0.5239298343658447,0.4760701656341553
100,3,0.01,0.6,1.0,0.5,1.0,0.7724182605743408,0.5047852109725304,UP,0.5239298343658447,0.4760701656341553
200,3,0.01,0.6,1.0,0.5,1.0,0.7724182605743408,0.5047852109725304,UP,0.5239298343658447,0.4760701656341553
300,5,0.03,0.6,0.7,0.0,1.0,0.7724328935146332,0.5089718730217065,UP,0.5113274455070496,0.48867255449295044
100,5,0.03,0.6,0.7,0.0,1.0,0.7724328935146332,0.5089718730217065,UP,0.5113274455070496,0.48867255449295044
200,5,0.03,0.6,0.7,0.0,1.0,0.7724328935146332,0.5089718730217065,UP,0.5113274455070496,0.48867255449295044
100,7,0.03,0.6,0.7,0.5,1.0,0.772452250123024,0.5268388810528417,UP,0.5129980444908142,0.4870019555091858
200,7,0.03,0.6,0.7,0.5,1.0,0.772452250123024,0.5268388810528417,UP,0.5129980444908142,0.4870019555091858
300,7,0.03,0.6,0.7,0.5,1.0,0.772452250123024,0.5268388810528417,UP,0.5129980444908142,0.4870019555091858
300,5,0.01,0.8,0.7,0.5,3.0,0.7724741250276566,0.5012437607507259,UP,0.5485636591911316,0.4514363408088684
100,5,0.01,0.8,0.7,0.5,3.0,0.7724741250276566,0.5012437607507259,UP,0.5485636591911316,0.4514363408088684
200,5,0.01,0.8,0.7,0.5,3.0,0.7724741250276566,0.5012437607507259,UP,0.5485636591911316,0.4514363408088684
300,3,0.01,0.6,1.0,0.0,3.0,0.772492453455925,0.5032618514184479,UP,0.5239330530166626,0.4760669469833374
100,3,0.01,0.6,1.0,0.0,3.0,0.772492453455925,0.5032618514184479,UP,0.5239330530166626,0.4760669469833374
200,3,0.01,0.6,1.0,0.0,3.0,0.772492453455925,0.5032618514184479,UP,0.5239330530166626,0.4760669469833374
200,7,0.01,0.6,0.7,0.5,1.0,0.7725667357444763,0.506821854057014,UP,0.5523868799209595,0.4476131200790405
100,7,0.01,0.6,0.7,0.5,1.0,0.7725667357444763,0.506821854057014,UP,0.5523868799209595,0.4476131200790405
300,7,0.01,0.6,0.7,0.5,1.0,0.7725667357444763,0.506821854057014,UP,0.5523868799209595,0.4476131200790405
200,5,0.01,0.8,0.7,0.5,1.0,0.77256840467453,0.5007407841185254,UP,0.5379707217216492,0.46202927827835083
100,5,0.01,0.8,0.7,0.5,1.0,0.77256840467453,0.5007407841185254,UP,0.5379707217216492,0.46202927827835083
