n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.6,1.0,0.5,3.0,0.7731414288282394,0.5200291134115547,UP,0.5081019401550293,0.4918980598449707
200,5,0.03,0.6,1.0,0.5,3.0,0.7731414288282394,0.5200291134115547,UP,0.5081019401550293,0.4918980598449707
100,5,0.03,0.6,1.0,0.5,3.0,0.7731414288282394,0.5200291134115547,UP,0.5081019401550293,0.4918980598449707
100,5,0.03,0.6,1.0,0.0,3.0,0.7732180953025818,0.5240900313026808,UP,0.5073797702789307,0.49262022972106934
200,5,0.03,0.6,1.0,0.0,3.0,0.7732180953025818,0.5240900313026808,UP,0.5073797702789307,0.49262022972106934
300,5,0.03,0.6,1.0,0.0,3.0,0.7732180953025818,0.5240900313026808,UP,0.5073797702789307,0.49262022972106934
300,7,0.03,1.0,0.7,0.0,3.0,0.7732459604740143,0.4931002804822518,UP,0.5363185405731201,0.4636814594268799
200,7,0.03,1.0,0.7,0.0,3.0,0.7732459604740143,0.4931002804822518,UP,0.5363185405731201,0.4636814594268799
100,7,0.03,1.0,0.7,0.0,3.0,0.7732459604740143,0.4931002804822518,UP,0.5363185405731201,0.4636814594268799
200,5,0.05,1.0,0.7,0.0,1.0,0.773313120007515,0.4909327397906177,UP,0.5187717080116272,0.4812282919883728
300,5,0.05,1.0,0.7,0.0,1.0,0.773313120007515,0.4909327397906177,UP,0.5187717080116272,0.4812282919883728
100,5,0.05,1.0,0.7,0.0,1.0,0.773313120007515,0.4909327397906177,UP,0.5187717080116272,0.4812282919883728
300,5,0.05,0.6,1.0,0.5,1.0,0.7738535404205322,0.5174492967918876,UP,0.5001281499862671,0.4998718500137329
200,5,0.05,0.6,1.0,0.5,1.0,0.7738535404205322,0.5174492967918876,UP,0.5001281499862671,0.4998718500137329
100,5,0.05,0.6,1.0,0.5,1.0,0.7738535404205322,0.5174492967918876,UP,0.5001281499862671,0.4998718500137329
100,7,0.01,1.0,0.7,0.5,1.0,0.7740050554275513,0.49817333577669926,UP,0.5143736004829407,0.4856263995170593
100,7,0.01,1.0,0.7,0.0,3.0,0.774068295955658,0.47881285819626423,UP,0.5133286118507385,0.4866713881492615
300,7,0.01,1.0,0.7,0.0,3.0,0.774068295955658,0.47881285819626423,UP,0.5133286118507385,0.4866713881492615
200,7,0.01,1.0,0.7,0.0,3.0,0.774068295955658,0.47881285819626423,UP,0.5133286118507385,0.4866713881492615
300,3,0.03,0.6,1.0,0.5,1.0,0.7741010040044785,0.5301875922782906,UP,0.5216062068939209,0.4783937931060791
200,3,0.03,0.6,1.0,0.5,1.0,0.7741010040044785,0.5301875922782906,UP,0.5216062068939209,0.4783937931060791
100,3,0.03,0.6,1.0,0.5,1.0,0.7741010040044785,0.5301875922782906,UP,0.5216062068939209,0.4783937931060791
100,7,0.03,0.6,1.0,0.0,1.0,0.774108812212944,0.5188335132202586,UP,0.5266434550285339,0.47335654497146606
200,7,0.03,0.6,1.0,0.0,1.0,0.774108812212944,0.5188335132202586,UP,0.5266434550285339,0.47335654497146606
300,7,0.03,0.6,1.0,0.0,1.0,0.774108812212944,0.5188335132202586,UP,0.5266434550285339,0.47335654497146606
300,5,0.01,1.0,0.7,0.0,1.0,0.7741579860448837,0.4886250252834523,UP,0.532157301902771,0.467842698097229
200,5,0.01,1.0,0.7,0.0,1.0,0.7741579860448837,0.4886250252834523,UP,0.532157301902771,0.467842698097229
100,7,0.03,0.6,1.0,0.5,1.0,0.7742942422628403,0.5195199526404338,UP,0.5051819682121277,0.4948180317878723
200,7,0.03,0.6,1.0,0.5,1.0,0.7742942422628403,0.5195199526404338,UP,0.5051819682121277,0.4948180317878723
300,7,0.03,0.6,1.0,0.5,1.0,0.7742942422628403,0.5195199526404338,UP,0.5051819682121277,0.4948180317878723
200,7,0.05,0.6,1.0,0.0,3.0,0.774312898516655,0.507757720413649,UP,0.5037916898727417,0.4962083101272583
300,7,0.05,0.6,1.0,0.0,3.0,0.774312898516655,0.507757720413649,UP,0.5037916898727417,0.4962083101272583
100,7,0.05,0.6,1.0,0.0,3.0,0.774312898516655,0.507757720413649,UP,0.5037916898727417,0.4962083101272583
100,7,0.01,0.8,0.7,0.0,1.0,0.7743383795022964,0.49301576391700497,UP,0.5267559289932251,0.4732440710067749
300,7,0.01,0.8,0.7,0.0,1.0,0.7743383795022964,0.49301576391700497,UP,0.5267559289932251,0.4732440710067749
200,7,0.01,0.8,0.7,0.0,1.0,0.7743383795022964,0.49301576391700497,UP,0.5267559289932251,0.4732440710067749
100,5,0.05,1.0,0.7,0.5,3.0,0.7743384540081024,0.49801254816476626,UP,0.5304176807403564,0.46958231925964355
300,5,0.05,1.0,0.7,0.5,3.0,0.7743384540081024,0.49801254816476626,UP,0.5304176807403564,0.46958231925964355
200,5,0.05,1.0,0.7,0.5,3.0,0.7743384540081024,0.49801254816476626,UP,0.5304176807403564,0.46958231925964355
200,7,0.01,1.0,0.7,0.5,3.0,0.774517148733139,0.47952712624158156,UP,0.519074022769928,0.480925977230072
300,7,0.01,1.0,0.7,0.5,3.0,0.774517148733139,0.47952712624158156,UP,0.519074022769928,0.480925977230072
100,5,0.01,1.0,0.7,0.0,1.0,0.7747944891452789,0.48354372447044425,UP,0.532157301902771,0.467842698097229
300,3,0.03,1.0,0.7,0.5,1.0,0.774817168712616,0.5099180462765425,UP,0.5195886492729187,0.4804113507270813
200,3,0.03,1.0,0.7,0.5,1.0,0.774817168712616,0.5099180462765425,UP,0.5195886492729187,0.4804113507270813
100,3,0.03,1.0,0.7,0.5,1.0,0.774817168712616,0.5099180462765425,UP,0.5195886492729187,0.4804113507270813
300,7,0.01,0.6,1.0,0.0,1.0,0.7748353630304337,0.4987144479322427,UP,0.5173913240432739,0.4826086759567261
100,7,0.01,0.6,1.0,0.0,1.0,0.7748353630304337,0.4987144479322427,UP,0.5173913240432739,0.4826086759567261
200,7,0.01,0.6,1.0,0.0,1.0,0.7748353630304337,0.4987144479322427,UP,0.5173913240432739,0.4826086759567261
200,7,0.03,1.0,0.7,0.5,3.0,0.7748622298240662,0.48810349623449045,UP,0.5371593236923218,0.4628406763076782
100,7,0.03,1.0,0.7,0.5,3.0,0.7748622298240662,0.48810349623449045,UP,0.5371593236923218,0.4628406763076782
300,7,0.03,1.0,0.7,0.5,3.0,0.7748622298240662,0.48810349623449045,UP,0.5371593236923218,0.4628406763076782
300,7,0.01,0.8,0.7,0.5,3.0,0.7749140113592148,0.5071403372114195,UP,0.5142102241516113,0.48578977584838867
100,7,0.01,0.8,0.7,0.5,3.0,0.7749140113592148,0.5071403372114195,UP,0.5142102241516113,0.48578977584838867
200,7,0.01,0.8,0.7,0.5,3.0,0.7749140113592148,0.5071403372114195,UP,0.5142102241516113,0.48578977584838867
200,3,0.03,0.6,1.0,0.0,1.0,0.7749812304973602,0.5256175136160435,UP,0.5263269543647766,0.4736730456352234
300,3,0.03,0.6,1.0,0.0,1.0,0.7749812304973602,0.5256175136160435,UP,0.5263269543647766,0.4736730456352234
100,3,0.03,0.6,1.0,0.0,1.0,0.7749812304973602,0.5256175136160435,UP,0.5263269543647766,0.4736730456352234
200,3,0.03,0.8,1.0,0.0,3.0,0.7751633524894714,0.5261369812853653,UP,0.5206941962242126,0.47930580377578735
100,3,0.03,0.8,1.0,0.0,3.0,0.7751633524894714,0.5261369812853653,UP,0.5206941962242126,0.47930580377578735
300,3,0.03,0.8,1.0,0.0,3.0,0.7751633524894714,0.5261369812853653,UP,0.5206941962242126,0.47930580377578735
100,3,0.05,0.6,1.0,0.5,1.0,0.7752083390951157,0.5311914841630512,UP,0.5274962782859802,0.4725037217140198
300,3,0.05,0.6,1.0,0.5,1.0,0.7752083390951157,0.5311914841630512,UP,0.5274962782859802,0.4725037217140198
200,3,0.05,0.6,1.0,0.5,1.0,0.7752083390951157,0.5311914841630512,UP,0.5274962782859802,0.4725037217140198
200,5,0.01,1.0,0.7,0.5,1.0,0.7752345502376556,0.47664944026391043,UP,0.5279492735862732,0.4720507264137268
300,5,0.01,1.0,0.7,0.5,1.0,0.7752345502376556,0.47664944026391043,UP,0.5279492735862732,0.4720507264137268
300,5,0.03,0.6,0.7,0.0,1.0,0.7752511650323868,0.514678802555505,UP,0.5220558047294617,0.47794419527053833
100,5,0.03,0.6,0.7,0.0,1.0,0.7752511650323868,0.514678802555505,UP,0.5220558047294617,0.47794419527053833
200,5,0.03,0.6,0.7,0.0,1.0,0.7752511650323868,0.514678802555505,UP,0.5220558047294617,0.47794419527053833
200,7,0.01,0.6,0.7,0.0,1.0,0.7752776145935059,0.5084740498386066,UP,0.5211785435676575,0.47882145643234253
100,7,0.01,0.6,0.7,0.0,1.0,0.7752776145935059,0.5084740498386066,UP,0.5211785435676575,0.47882145643234253
300,7,0.01,0.6,0.7,0.0,1.0,0.7752776145935059,0.5084740498386066,UP,0.5211785435676575,0.47882145643234253
300,3,0.05,1.0,0.7,0.0,1.0,0.7752881795167923,0.5005810271964126,UP,0.5301821827888489,0.4698178172111511
100,3,0.05,1.0,0.7,0.0,1.0,0.7752881795167923,0.5005810271964126,UP,0.5301821827888489,0.4698178172111511
200,3,0.05,1.0,0.7,0.0,1.0,0.7752881795167923,0.5005810271964126,UP,0.5301821827888489,0.4698178172111511
100,3,0.01,0.6,1.0,0.0,1.0,0.7753235995769501,0.518511937996393,UP,0.5172856450080872,0.48271435499191284
300,3,0.01,0.6,1.0,0.0,1.0,0.7753235995769501,0.518511937996393,UP,0.5172856450080872,0.48271435499191284
200,3,0.01,0.6,1.0,0.0,1.0,0.7753235995769501,0.518511937996393,UP,0.5172856450080872,0.48271435499191284
300,5,0.01,0.8,1.0,0.0,1.0,0.7754191309213638,0.49922773146264393,UP,0.5032771825790405,0.4967228174209595
200,5,0.01,0.8,1.0,0.0,1.0,0.7754191309213638,0.49922773146264393,UP,0.5032771825790405,0.4967228174209595
100,5,0.01,0.8,1.0,0.0,1.0,0.7754191309213638,0.49922773146264393,UP,0.5032771825790405,0.4967228174209595
300,7,0.03,0.8,0.7,0.0,1.0,0.7755289375782013,0.5041039250014556,UP,0.5007467269897461,0.4992532730102539
200,7,0.03,0.8,0.7,0.0,1.0,0.7755289375782013,0.5041039250014556,UP,0.5007467269897461,0.4992532730102539
100,7,0.03,0.8,0.7,0.0,1.0,0.7755289375782013,0.5041039250014556,UP,0.5007467269897461,0.4992532730102539
100,3,0.05,1.0,0.7,0.5,1.0,0.7755301892757416,0.503114462774176,UP,0.5238802433013916,0.4761197566986084
300,3,0.05,1.0,0.7,0.5,1.0,0.7755301892757416,0.503114462774176,UP,0.5238802433013916,0.4761197566986084
200,3,0.05,1.0,0.7,0.5,1.0,0.7755301892757416,0.503114462774176,UP,0.5238802433013916,0.4761197566986084
200,3,0.01,0.6,1.0,0.5,1.0,0.7756202965974808,0.5108930788463408,UP,0.5157101154327393,0.48428988456726074
300,3,0.01,0.6,1.0,0.5,1.0,0.7756202965974808,0.5108930788463408,UP,0.5157101154327393,0.48428988456726074
100,3,0.01,0.6,1.0,0.5,1.0,0.7756202965974808,0.5108930788463408,UP,0.5157101154327393,0.48428988456726074
100,5,0.01,0.8,0.7,0.5,1.0,0.7756562381982803,0.4914944657425628,UP,0.519286572933197,0.480713427066803
300,5,0.01,0.8,0.7,0.5,1.0,0.7756562381982803,0.4914944657425628,UP,0.519286572933197,0.480713427066803
200,5,0.01,0.8,0.7,0.5,1.0,0.7756562381982803,0.4914944657425628,UP,0.519286572933197,0.480713427066803
300,7,0.01,0.8,0.7,0.0,3.0,0.7758240550756454,0.5001151553977352,UP,0.5145695805549622,0.48543041944503784
200,7,0.01,0.8,0.7,0.0,3.0,0.7758240550756454,0.5001151553977352,UP,0.5145695805549622,0.48543041944503784
100,7,0.01,0.8,0.7,0.0,3.0,0.7758240550756454,0.5001151553977352,UP,0.5145695805549622,0.48543041944503784
200,3,0.01,1.0,0.7,0.5,1.0,0.775850310921669,0.5053252924382536,UP,0.5173965096473694,0.4826034903526306
300,3,0.01,1.0,0.7,0.5,1.0,0.775850310921669,0.5053252924382536,UP,0.5173965096473694,0.4826034903526306
100,3,0.01,1.0,0.7,0.5,1.0,0.775850310921669,0.5053252924382536,UP,0.5173965096473694,0.4826034903526306
100,7,0.03,0.6,0.7,0.5,1.0,0.7759720236063004,0.5140552352143549,UP,0.5159613490104675,0.48403865098953247
300,7,0.03,0.6,0.7,0.5,1.0,0.7759720236063004,0.5140552352143549,UP,0.5159613490104675,0.48403865098953247
200,7,0.03,0.6,0.7,0.5,1.0,0.7759720236063004,0.5140552352143549,UP,0.5159613490104675,0.48403865098953247
300,7,0.05,0.6,1.0,0.5,1.0,0.7760103493928909,0.5010180396801278,UP,0.5001281499862671,0.4998718500137329
100,7,0.05,0.6,1.0,0.5,1.0,0.7760103493928909,0.5010180396801278,UP,0.5001281499862671,0.4998718500137329
200,7,0.05,0.6,1.0,0.5,1.0,0.7760103493928909,0.5010180396801278,UP,0.5001281499862671,0.4998718500137329
100,7,0.03,0.8,1.0,0.5,3.0,0.776088073849678,0.5103942249734208,UP,0.5078227519989014,0.49217724800109863
200,7,0.03,0.8,1.0,0.5,3.0,0.776088073849678,0.5103942249734208,UP,0.5078227519989014,0.49217724800109863
300,7,0.03,0.8,1.0,0.5,3.0,0.776088073849678,0.5103942249734208,UP,0.5078227519989014,0.49217724800109863
200,7,0.01,0.8,0.7,0.5,1.0,0.7760957926511765,0.4955595063929693,UP,0.5268463492393494,0.47315365076065063
300,7,0.01,0.8,0.7,0.5,1.0,0.7760957926511765,0.4955595063929693,UP,0.5268463492393494,0.47315365076065063
100,7,0.01,0.8,0.7,0.5,1.0,0.7760957926511765,0.4955595063929693,UP,0.5268463492393494,0.47315365076065063
300,3,0.03,0.6,1.0,0.5,3.0,0.7761078476905823,0.5164711721526289,UP,0.5208898186683655,0.4791101813316345
200,3,0.03,0.6,1.0,0.5,3.0,0.7761078476905823,0.5164711721526289,UP,0.5208898186683655,0.4791101813316345
100,3,0.03,0.6,1.0,0.5,3.0,0.7761078476905823,0.5164711721526289,UP,0.5208898186683655,0.4791101813316345
300,5,0.01,1.0,0.7,0.5,3.0,0.7761519402265549,0.47564348699950965,UP,0.5207033753395081,0.47929662466049194
200,5,0.01,1.0,0.7,0.5,3.0,0.7761519402265549,0.47564348699950965,UP,0.5207033753395081,0.47929662466049194
100,5,0.01,1.0,0.7,0.5,3.0,0.7761519402265549,0.47564348699950965,UP,0.5207033753395081,0.47929662466049194
200,3,0.03,1.0,0.7,0.0,1.0,0.7762228846549988,0.49326416016364494,UP,0.5205884575843811,0.4794115424156189
300,3,0.03,1.0,0.7,0.0,1.0,0.7762228846549988,0.49326416016364494,UP,0.5205884575843811,0.4794115424156189
100,3,0.03,1.0,0.7,0.0,1.0,0.7762228846549988,0.49326416016364494,UP,0.5205884575843811,0.4794115424156189
300,3,0.05,0.8,1.0,0.0,1.0,0.7762314826250076,0.5098500207484171,UP,0.5268804430961609,0.4731195569038391
200,3,0.05,0.8,1.0,0.0,1.0,0.7762314826250076,0.5098500207484171,UP,0.5268804430961609,0.4731195569038391
100,3,0.05,0.8,1.0,0.0,1.0,0.7762314826250076,0.5098500207484171,UP,0.5268804430961609,0.4731195569038391
200,7,0.05,0.6,0.7,0.5,1.0,0.7762393653392792,0.5125772260123562,UP,0.5052121877670288,0.4947878122329712
100,7,0.05,0.6,0.7,0.5,1.0,0.7762393653392792,0.5125772260123562,UP,0.5052121877670288,0.4947878122329712
300,7,0.05,0.6,0.7,0.5,1.0,0.7762393653392792,0.5125772260123562,UP,0.5052121877670288,0.4947878122329712
300,3,0.03,0.8,1.0,0.5,3.0,0.7762511074542999,0.5266358351582854,UP,0.5205743908882141,0.4794256091117859
200,3,0.03,0.8,1.0,0.5,3.0,0.7762511074542999,0.5266358351582854,UP,0.5205743908882141,0.4794256091117859
100,3,0.03,0.8,1.0,0.5,3.0,0.7762511074542999,0.5266358351582854,UP,0.5205743908882141,0.4794256091117859
100,5,0.01,0.8,1.0,0.5,1.0,0.776259258389473,0.5007449068778058,UP,0.5020445585250854,0.49795544147491455
200,5,0.01,0.8,1.0,0.5,1.0,0.776259258389473,0.5007449068778058,UP,0.5020445585250854,0.49795544147491455
300,5,0.01,0.8,1.0,0.5,1.0,0.776259258389473,0.5007449068778058,UP,0.5020445585250854,0.49795544147491455
200,3,0.03,0.6,1.0,0.0,3.0,0.776263564825058,0.5164711721526289,UP,0.5210415124893188,0.47895848751068115
300,3,0.03,0.6,1.0,0.0,3.0,0.776263564825058,0.5164711721526289,UP,0.5210415124893188,0.47895848751068115
100,3,0.03,0.6,1.0,0.0,3.0,0.776263564825058,0.5164711721526289,UP,0.5210415124893188,0.47895848751068115
200,5,0.03,0.6,0.7,0.5,1.0,0.7763553559780121,0.5017034484104828,UP,0.5192391872406006,0.4807608127593994
300,5,0.03,0.6,0.7,0.5,1.0,0.7763553559780121,0.5017034484104828,UP,0.5192391872406006,0.4807608127593994
100,5,0.03,0.6,0.7,0.5,1.0,0.7763553559780121,0.5017034484104828,UP,0.5192391872406006,0.4807608127593994
100,7,0.01,1.0,0.7,0.5,3.0,0.7763779014348984,0.47851086607897997,UP,0.519074022769928,0.480925977230072
200,3,0.01,1.0,0.7,0.0,1.0,0.7764864265918732,0.5043131550349325,UP,0.5045280456542969,0.4954719543457031
300,3,0.01,1.0,0.7,0.0,1.0,0.7764864265918732,0.5043131550349325,UP,0.5045280456542969,0.4954719543457031
100,3,0.01,1.0,0.7,0.0,1.0,0.7764864265918732,0.5043131550349325,UP,0.5045280456542969,0.4954719543457031
200,3,0.01,0.6,1.0,0.0,3.0,0.7765244692564011,0.5068239154366541,UP,0.515521764755249,0.484478235244751
300,3,0.01,0.6,1.0,0.0,3.0,0.7765244692564011,0.5068239154366541,UP,0.515521764755249,0.484478235244751
100,3,0.01,0.6,1.0,0.0,3.0,0.7765244692564011,0.5068239154366541,UP,0.515521764755249,0.484478235244751
100,5,0.05,0.8,0.7,0.5,3.0,0.7765901535749435,0.5037493677033471,UP,0.5220177173614502,0.4779822826385498
300,5,0.05,0.8,0.7,0.5,3.0,0.7765901535749435,0.5037493677033471,UP,0.5220177173614502,0.4779822826385498
200,5,0.05,0.8,0.7,0.5,3.0,0.7765901535749435,0.5037493677033471,UP,0.5220177173614502,0.4779822826385498
300,5,0.01,0.8,0.7,0.0,1.0,0.7766864746809006,0.485620564457911,UP,0.5138957500457764,0.48610424995422363
100,5,0.01,0.8,0.7,0.0,1.0,0.7766864746809006,0.485620564457911,UP,0.5138957500457764,0.48610424995422363
200,5,0.01,0.8,0.7,0.0,1.0,0.7766864746809006,0.485620564457911,UP,0.5138957500457764,0.48610424995422363
200,5,0.01,0.6,1.0,0.5,1.0,0.7767615467309952,0.5098912483412203,UP,0.5102346539497375,0.48976534605026245
100,5,0.01,0.6,1.0,0.5,1.0,0.7767615467309952,0.5098912483412203,UP,0.5102346539497375,0.48976534605026245
300,5,0.01,0.6,1.0,0.5,1.0,0.7767615467309952,0.5098912483412203,UP,0.5102346539497375,0.48976534605026245
300,5,0.01,0.6,1.0,0.0,1.0,0.7768024206161499,0.5012520062692865,UP,0.5173913240432739,0.4826086759567261
100,5,0.01,0.6,1.0,0.0,1.0,0.7768024206161499,0.5012520062692865,UP,0.5173913240432739,0.4826086759567261
200,5,0.01,0.6,1.0,0.0,1.0,0.7768024206161499,0.5012520062692865,UP,0.5173913240432739,0.4826086759567261
