n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.0,1.0,0.7644535154104233,0.5013004486908303,UP,0.5133454203605652,0.4866545796394348
100,7,0.05,1.0,0.7,0.0,1.0,0.7644535154104233,0.5013004486908303,UP,0.5133454203605652,0.4866545796394348
200,7,0.05,0.6,0.7,0.0,1.0,0.7644557803869247,0.5340866918676639,UP,0.50205397605896,0.49794602394104004
300,7,0.05,0.6,0.7,0.0,1.0,0.7644557803869247,0.5340866918676639,UP,0.50205397605896,0.49794602394104004
100,7,0.05,0.6,0.7,0.0,1.0,0.7644557803869247,0.5340866918676639,UP,0.50205397605896,0.49794602394104004
100,5,0.05,0.8,0.7,0.0,1.0,0.764531135559082,0.5162763717766332,DOWN,0.49740973114967346,0.5025902986526489
300,5,0.05,0.8,0.7,0.0,1.0,0.764531135559082,0.5162763717766332,DOWN,0.49740973114967346,0.5025902986526489
200,5,0.05,0.8,0.7,0.0,1.0,0.764531135559082,0.5162763717766332,DOWN,0.49740973114967346,0.5025902986526489
100,5,0.03,0.6,1.0,0.5,1.0,0.7649671882390976,0.5337496562964967,UP,0.5142281651496887,0.4857718348503113
300,5,0.03,0.6,1.0,0.5,1.0,0.7649671882390976,0.5337496562964967,UP,0.5142281651496887,0.4857718348503113
200,5,0.03,0.6,1.0,0.5,1.0,0.7649671882390976,0.5337496562964967,UP,0.5142281651496887,0.4857718348503113
100,7,0.05,0.8,0.7,0.5,3.0,0.765131875872612,0.5347432412830565,UP,0.5064330101013184,0.49356698989868164
300,7,0.05,0.8,0.7,0.5,3.0,0.765131875872612,0.5347432412830565,UP,0.5064330101013184,0.49356698989868164
200,7,0.05,0.8,0.7,0.5,3.0,0.765131875872612,0.5347432412830565,UP,0.5064330101013184,0.49356698989868164
300,7,0.03,0.8,0.7,0.5,1.0,0.7651594579219818,0.5163629497215202,UP,0.5003370642662048,0.49966293573379517
200,7,0.03,0.8,0.7,0.5,1.0,0.7651594579219818,0.5163629497215202,UP,0.5003370642662048,0.49966293573379517
100,7,0.03,0.8,0.7,0.5,1.0,0.7651594579219818,0.5163629497215202,UP,0.5003370642662048,0.49966293573379517
100,5,0.05,0.8,0.7,0.0,3.0,0.7652464509010315,0.5295794852844418,DOWN,0.48674872517585754,0.5132513046264648
200,5,0.05,0.8,0.7,0.0,3.0,0.7652464509010315,0.5295794852844418,DOWN,0.48674872517585754,0.5132513046264648
300,5,0.05,0.8,0.7,0.0,3.0,0.7652464509010315,0.5295794852844418,DOWN,0.48674872517585754,0.5132513046264648
300,7,0.03,0.6,0.7,0.0,1.0,0.7652925252914429,0.522000823037373,DOWN,0.49737563729286194,0.5026243925094604
100,7,0.03,0.6,0.7,0.0,1.0,0.7652925252914429,0.522000823037373,DOWN,0.49737563729286194,0.5026243925094604
200,7,0.03,0.6,0.7,0.0,1.0,0.7652925252914429,0.522000823037373,DOWN,0.49737563729286194,0.5026243925094604
300,3,0.05,0.6,0.7,0.0,1.0,0.7654641419649124,0.5469744373779789,DOWN,0.4955475926399231,0.5044524073600769
200,3,0.05,0.6,0.7,0.0,1.0,0.7654641419649124,0.5469744373779789,DOWN,0.4955475926399231,0.5044524073600769
100,3,0.05,0.6,0.7,0.0,1.0,0.7654641419649124,0.5469744373779789,DOWN,0.4955475926399231,0.5044524073600769
100,7,0.05,0.6,0.7,0.5,3.0,0.7658415734767914,0.5324994295447364,DOWN,0.4924817979335785,0.5075181722640991
300,7,0.05,0.6,0.7,0.5,3.0,0.7658415734767914,0.5324994295447364,DOWN,0.4924817979335785,0.5075181722640991
200,7,0.05,0.6,0.7,0.5,3.0,0.7658415734767914,0.5324994295447364,DOWN,0.4924817979335785,0.5075181722640991
100,7,0.03,0.8,0.7,0.0,3.0,0.7662212997674942,0.5162021621095874,DOWN,0.48426133394241333,0.5157386660575867
300,7,0.03,0.8,0.7,0.0,3.0,0.7662212997674942,0.5162021621095874,DOWN,0.48426133394241333,0.5157386660575867
200,7,0.03,0.8,0.7,0.0,3.0,0.7662212997674942,0.5162021621095874,DOWN,0.48426133394241333,0.5157386660575867
100,7,0.03,1.0,1.0,0.0,1.0,0.7667359560728073,0.5241127064787228,UP,0.5110148787498474,0.4889851212501526
300,7,0.03,1.0,1.0,0.0,1.0,0.7667359560728073,0.5241127064787228,UP,0.5110148787498474,0.4889851212501526
200,7,0.03,1.0,1.0,0.0,1.0,0.7667359560728073,0.5241127064787228,UP,0.5110148787498474,0.4889851212501526
100,3,0.05,0.6,1.0,0.0,1.0,0.7669513672590256,0.5337331652593754,UP,0.5185137391090393,0.4814862608909607
300,3,0.05,0.6,1.0,0.0,1.0,0.7669513672590256,0.5337331652593754,UP,0.5185137391090393,0.4814862608909607
200,3,0.05,0.6,1.0,0.0,1.0,0.7669513672590256,0.5337331652593754,UP,0.5185137391090393,0.4814862608909607
200,5,0.03,0.6,1.0,0.0,1.0,0.7669594138860703,0.5256092680974829,UP,0.5146137475967407,0.4853862524032593
300,5,0.03,0.6,1.0,0.0,1.0,0.7669594138860703,0.5256092680974829,UP,0.5146137475967407,0.4853862524032593
100,5,0.03,0.6,1.0,0.0,1.0,0.7669594138860703,0.5256092680974829,UP,0.5146137475967407,0.4853862524032593
100,7,0.03,0.6,0.7,0.0,3.0,0.7669666111469269,0.5288755241373253,UP,0.5199577808380127,0.4800422191619873
200,7,0.03,0.6,0.7,0.0,3.0,0.7669666111469269,0.5288755241373253,UP,0.5199577808380127,0.4800422191619873
300,7,0.03,0.6,0.7,0.0,3.0,0.7669666111469269,0.5288755241373253,UP,0.5199577808380127,0.4800422191619873
100,7,0.05,0.6,0.7,0.5,1.0,0.7669735252857208,0.5207877011191356,DOWN,0.48257261514663696,0.517427384853363
200,7,0.05,0.6,0.7,0.5,1.0,0.7669735252857208,0.5207877011191356,DOWN,0.48257261514663696,0.517427384853363
300,7,0.05,0.6,0.7,0.5,1.0,0.7669735252857208,0.5207877011191356,DOWN,0.48257261514663696,0.517427384853363
300,3,0.05,0.6,0.7,0.5,1.0,0.7670729458332062,0.5469723759983388,DOWN,0.49765825271606445,0.5023417472839355
100,3,0.05,0.6,0.7,0.5,1.0,0.7670729458332062,0.5469723759983388,DOWN,0.49765825271606445,0.5023417472839355
200,3,0.05,0.6,0.7,0.5,1.0,0.7670729458332062,0.5469723759983388,DOWN,0.49765825271606445,0.5023417472839355
100,7,0.05,1.0,0.7,0.5,1.0,0.7671984136104584,0.5151333367661615,UP,0.5316022038459778,0.4683977961540222
300,7,0.05,1.0,0.7,0.5,1.0,0.7671984136104584,0.5151333367661615,UP,0.5316022038459778,0.4683977961540222
200,7,0.05,1.0,0.7,0.5,1.0,0.7671984136104584,0.5151333367661615,UP,0.5316022038459778,0.4683977961540222
200,5,0.03,0.8,0.7,0.5,1.0,0.7672549933195114,0.5180594651653765,UP,0.5001545548439026,0.4998454451560974
300,5,0.03,0.8,0.7,0.5,1.0,0.7672549933195114,0.5180594651653765,UP,0.5001545548439026,0.4998454451560974
100,5,0.03,0.8,0.7,0.5,1.0,0.7672549933195114,0.5180594651653765,UP,0.5001545548439026,0.4998454451560974
100,5,0.05,0.6,1.0,0.0,3.0,0.7673070430755615,0.5271491186886865,UP,0.5091729760169983,0.4908270239830017
300,5,0.05,0.6,1.0,0.0,3.0,0.7673070430755615,0.5271491186886865,UP,0.5091729760169983,0.4908270239830017
200,5,0.05,0.6,1.0,0.0,3.0,0.7673070430755615,0.5271491186886865,UP,0.5091729760169983,0.4908270239830017
300,7,0.03,1.0,0.7,0.0,1.0,0.7673492282629013,0.5104869870572283,UP,0.5185230374336243,0.48147696256637573
100,7,0.03,1.0,0.7,0.0,1.0,0.7673492282629013,0.5104869870572283,UP,0.5185230374336243,0.48147696256637573
200,7,0.03,1.0,0.7,0.0,1.0,0.7673492282629013,0.5104869870572283,UP,0.5185230374336243,0.48147696256637573
200,7,0.03,0.8,0.7,0.5,3.0,0.7675180286169052,0.5122175152651472,DOWN,0.48579201102256775,0.5142079591751099
300,7,0.03,0.8,0.7,0.5,3.0,0.7675180286169052,0.5122175152651472,DOWN,0.48579201102256775,0.5142079591751099
100,7,0.03,0.8,0.7,0.5,3.0,0.7675180286169052,0.5122175152651472,DOWN,0.48579201102256775,0.5142079591751099
100,7,0.03,0.6,0.7,0.5,1.0,0.7676109969615936,0.5232788784142758,DOWN,0.4988015592098236,0.501198410987854
300,7,0.03,0.6,0.7,0.5,1.0,0.7676109969615936,0.5232788784142758,DOWN,0.4988015592098236,0.501198410987854
200,7,0.03,0.6,0.7,0.5,1.0,0.7676109969615936,0.5232788784142758,DOWN,0.4988015592098236,0.501198410987854
200,7,0.05,0.6,0.7,0.0,3.0,0.7676888108253479,0.5330085903158572,DOWN,0.4896242022514343,0.5103757977485657
300,7,0.05,0.6,0.7,0.0,3.0,0.7676888108253479,0.5330085903158572,DOWN,0.4896242022514343,0.5103757977485657
100,7,0.05,0.6,0.7,0.0,3.0,0.7676888108253479,0.5330085903158572,DOWN,0.4896242022514343,0.5103757977485657
300,5,0.05,0.8,0.7,0.5,1.0,0.7681660652160645,0.5263101371751392,UP,0.50008624792099,0.49991375207901
200,5,0.05,0.8,0.7,0.5,1.0,0.7681660652160645,0.5263101371751392,UP,0.50008624792099,0.49991375207901
100,5,0.05,0.8,0.7,0.5,1.0,0.7681660652160645,0.5263101371751392,UP,0.50008624792099,0.49991375207901
100,5,0.05,0.8,0.7,0.5,3.0,0.7685061395168304,0.5166381439034823,DOWN,0.45885083079338074,0.5411491394042969
200,5,0.05,0.8,0.7,0.5,3.0,0.7685061395168304,0.5166381439034823,DOWN,0.45885083079338074,0.5411491394042969
300,5,0.05,0.8,0.7,0.5,3.0,0.7685061395168304,0.5166381439034823,DOWN,0.45885083079338074,0.5411491394042969
200,5,0.03,0.8,0.7,0.0,1.0,0.76858851313591,0.5201723792965463,DOWN,0.497687429189682,0.5023125410079956
300,5,0.03,0.8,0.7,0.0,1.0,0.76858851313591,0.5201723792965463,DOWN,0.497687429189682,0.5023125410079956
100,5,0.03,0.8,0.7,0.0,1.0,0.76858851313591,0.5201723792965463,DOWN,0.497687429189682,0.5023125410079956
200,7,0.01,0.8,0.7,0.0,1.0,0.7687652111053467,0.5114084237563823,UP,0.5148123502731323,0.4851876497268677
300,7,0.01,0.8,0.7,0.0,1.0,0.7687652111053467,0.5114084237563823,UP,0.5148123502731323,0.4851876497268677
300,5,0.03,0.6,1.0,0.0,3.0,0.7688056081533432,0.5251042300856423,UP,0.5146188735961914,0.4853811264038086
100,5,0.03,0.6,1.0,0.0,3.0,0.7688056081533432,0.5251042300856423,UP,0.5146188735961914,0.4853811264038086
200,5,0.03,0.6,1.0,0.0,3.0,0.7688056081533432,0.5251042300856423,UP,0.5146188735961914,0.4853811264038086
200,7,0.03,1.0,1.0,0.5,1.0,0.7689562886953354,0.5017920877350099,UP,0.5111068487167358,0.48889315128326416
100,7,0.03,1.0,1.0,0.5,1.0,0.7689562886953354,0.5017920877350099,UP,0.5111068487167358,0.48889315128326416
300,7,0.03,1.0,1.0,0.5,1.0,0.7689562886953354,0.5017920877350099,UP,0.5111068487167358,0.48889315128326416
100,3,0.05,0.6,0.7,0.5,3.0,0.7690678983926773,0.5221059533990215,UP,0.5025025606155396,0.49749743938446045
200,3,0.05,0.6,0.7,0.5,3.0,0.7690678983926773,0.5221059533990215,UP,0.5025025606155396,0.49749743938446045
300,3,0.05,0.6,0.7,0.5,3.0,0.7690678983926773,0.5221059533990215,UP,0.5025025606155396,0.49749743938446045
100,5,0.05,0.6,0.7,0.0,1.0,0.7692260891199112,0.5088925099055602,DOWN,0.48064154386520386,0.5193584561347961
200,5,0.05,0.6,0.7,0.0,1.0,0.7692260891199112,0.5088925099055602,DOWN,0.48064154386520386,0.5193584561347961
300,5,0.05,0.6,0.7,0.0,1.0,0.7692260891199112,0.5088925099055602,DOWN,0.48064154386520386,0.5193584561347961
100,3,0.05,0.8,0.7,0.0,3.0,0.7692683637142181,0.5282715399027567,DOWN,0.4895334541797638,0.5104665756225586
300,3,0.05,0.8,0.7,0.0,3.0,0.7692683637142181,0.5282715399027567,DOWN,0.4895334541797638,0.5104665756225586
200,3,0.05,0.8,0.7,0.0,3.0,0.7692683637142181,0.5282715399027567,DOWN,0.4895334541797638,0.5104665756225586
100,7,0.01,0.8,0.7,0.0,1.0,0.7692921012639999,0.5103921635937807,UP,0.5148123502731323,0.4851876497268677
300,3,0.01,0.6,1.0,0.0,1.0,0.7693423330783844,0.5124102542615028,UP,0.5219277143478394,0.47807228565216064
200,3,0.01,0.6,1.0,0.0,1.0,0.7693423330783844,0.5124102542615028,UP,0.5219277143478394,0.47807228565216064
100,7,0.03,1.0,0.7,0.5,1.0,0.7693853378295898,0.5003604595749149,UP,0.5186575651168823,0.4813424348831177
200,7,0.03,1.0,0.7,0.5,1.0,0.7693853378295898,0.5003604595749149,UP,0.5186575651168823,0.4813424348831177
300,7,0.03,1.0,0.7,0.5,1.0,0.7693853378295898,0.5003604595749149,UP,0.5186575651168823,0.4813424348831177
200,7,0.03,0.6,0.7,0.5,3.0,0.7695362716913223,0.515465218888228,UP,0.5323838591575623,0.46761614084243774
300,7,0.03,0.6,0.7,0.5,3.0,0.7695362716913223,0.515465218888228,UP,0.5323838591575623,0.46761614084243774
100,7,0.03,0.6,0.7,0.5,3.0,0.7695362716913223,0.515465218888228,UP,0.5323838591575623,0.46761614084243774
100,5,0.03,1.0,0.7,0.0,1.0,0.7696026414632797,0.5152879402391739,UP,0.5299360752105713,0.4700639247894287
300,5,0.03,1.0,0.7,0.0,1.0,0.7696026414632797,0.5152879402391739,UP,0.5299360752105713,0.4700639247894287
200,5,0.03,1.0,0.7,0.0,1.0,0.7696026414632797,0.5152879402391739,UP,0.5299360752105713,0.4700639247894287
100,3,0.01,0.6,1.0,0.0,1.0,0.7696089446544647,0.5093614737736978,UP,0.5219277143478394,0.47807228565216064
200,7,0.01,0.6,0.7,0.0,1.0,0.7696094512939453,0.5123958246040217,UP,0.5143430233001709,0.4856569766998291
300,7,0.01,0.6,0.7,0.0,1.0,0.7696094512939453,0.5123958246040217,UP,0.5143430233001709,0.4856569766998291
100,7,0.01,0.6,0.7,0.0,1.0,0.7696094512939453,0.5123958246040217,UP,0.5143430233001709,0.4856569766998291
100,3,0.05,0.6,1.0,0.5,1.0,0.7697016894817352,0.5230614028622382,UP,0.5184206962585449,0.4815793037414551
300,3,0.05,0.6,1.0,0.5,1.0,0.7697016894817352,0.5230614028622382,UP,0.5184206962585449,0.4815793037414551
200,3,0.05,0.6,1.0,0.5,1.0,0.7697016894817352,0.5230614028622382,UP,0.5184206962585449,0.4815793037414551
200,7,0.01,1.0,0.7,0.5,1.0,0.7698589414358139,0.49668811174595995,UP,0.5128536820411682,0.4871463179588318
300,7,0.01,1.0,0.7,0.5,1.0,0.7698589414358139,0.49668811174595995,UP,0.5128536820411682,0.4871463179588318
200,3,0.05,0.8,0.7,0.5,3.0,0.7699114680290222,0.5285714706404008,DOWN,0.49148115515708923,0.5085188150405884
100,3,0.05,0.8,0.7,0.5,3.0,0.7699114680290222,0.5285714706404008,DOWN,0.49148115515708923,0.5085188150405884
300,3,0.05,0.8,0.7,0.5,3.0,0.7699114680290222,0.5285714706404008,DOWN,0.49148115515708923,0.5085188150405884
200,5,0.03,0.8,0.7,0.0,3.0,0.769932895898819,0.5185541962790163,UP,0.5003125667572021,0.49968743324279785
300,5,0.03,0.8,0.7,0.0,3.0,0.769932895898819,0.5185541962790163,UP,0.5003125667572021,0.49968743324279785
100,5,0.03,0.8,0.7,0.0,3.0,0.769932895898819,0.5185541962790163,UP,0.5003125667572021,0.49968743324279785
200,3,0.01,0.6,0.7,0.0,1.0,0.7699997127056122,0.511903154870022,UP,0.517402708530426,0.482597291469574
300,3,0.01,0.6,0.7,0.0,1.0,0.7699997127056122,0.511903154870022,UP,0.517402708530426,0.482597291469574
300,7,0.03,0.6,1.0,0.0,1.0,0.770017459988594,0.5266296510193649,UP,0.5262569785118103,0.4737430214881897
200,7,0.03,0.6,1.0,0.0,1.0,0.770017459988594,0.5266296510193649,UP,0.5262569785118103,0.4737430214881897
100,7,0.03,0.6,1.0,0.0,1.0,0.770017459988594,0.5266296510193649,UP,0.5262569785118103,0.4737430214881897
200,7,0.01,1.0,1.0,0.0,1.0,0.7700244784355164,0.502278573330089,UP,0.5188610553741455,0.4811389446258545
300,7,0.01,1.0,1.0,0.0,1.0,0.7700244784355164,0.502278573330089,UP,0.5188610553741455,0.4811389446258545
200,5,0.03,0.8,0.7,0.5,3.0,0.7700253129005432,0.5135172151282716,DOWN,0.48475635051727295,0.515243649482727
300,5,0.03,0.8,0.7,0.5,3.0,0.7700253129005432,0.5135172151282716,DOWN,0.48475635051727295,0.515243649482727
100,5,0.03,0.8,0.7,0.5,3.0,0.7700253129005432,0.5135172151282716,DOWN,0.48475635051727295,0.515243649482727
300,7,0.05,1.0,1.0,0.5,1.0,0.7701364904642105,0.49973689223376483,UP,0.5033167004585266,0.4966832995414734
200,7,0.05,1.0,1.0,0.5,1.0,0.7701364904642105,0.49973689223376483,UP,0.5033167004585266,0.4966832995414734
100,7,0.05,1.0,1.0,0.5,1.0,0.7701364904642105,0.49973689223376483,UP,0.5033167004585266,0.4966832995414734
300,5,0.01,1.0,1.0,0.0,1.0,0.7702487111091614,0.4997451377523255,UP,0.5203319787979126,0.4796680212020874
200,5,0.01,1.0,1.0,0.0,1.0,0.7702487111091614,0.4997451377523255,UP,0.5203319787979126,0.4796680212020874
100,5,0.01,1.0,1.0,0.0,1.0,0.7702487111091614,0.4997451377523255,UP,0.5203319787979126,0.4796680212020874
300,3,0.01,0.6,0.7,0.5,1.0,0.770256906747818,0.5017384918643656,UP,0.5177019238471985,0.4822980761528015
100,3,0.01,0.6,0.7,0.5,1.0,0.770256906747818,0.5017384918643656,UP,0.5177019238471985,0.4822980761528015
200,3,0.01,0.6,0.7,0.5,1.0,0.770256906747818,0.5017384918643656,UP,0.5177019238471985,0.4822980761528015
200,7,0.01,1.0,1.0,0.0,3.0,0.7703154534101486,0.49164185438683466,UP,0.5190445184707642,0.48095548152923584
300,7,0.01,1.0,1.0,0.0,3.0,0.7703154534101486,0.49164185438683466,UP,0.5190445184707642,0.48095548152923584
100,7,0.03,0.8,1.0,0.0,1.0,0.7703575640916824,0.5037091708003638,UP,0.5350449681282043,0.46495503187179565
300,7,0.03,0.8,1.0,0.0,1.0,0.7703575640916824,0.5037091708003638,UP,0.5350449681282043,0.46495503187179565
200,7,0.03,0.8,1.0,0.0,1.0,0.7703575640916824,0.5037091708003638,UP,0.5350449681282043,0.46495503187179565
100,5,0.03,0.6,0.7,0.5,1.0,0.7704175710678101,0.5111002475001776,DOWN,0.49878910183906555,0.5012109279632568
200,5,0.03,0.6,0.7,0.5,1.0,0.7704175710678101,0.5111002475001776,DOWN,0.49878910183906555,0.5012109279632568
300,5,0.03,0.6,0.7,0.5,1.0,0.7704175710678101,0.5111002475001776,DOWN,0.49878910183906555,0.5012109279632568
100,5,0.03,0.6,0.7,0.0,1.0,0.7704412490129471,0.5110476823193533,DOWN,0.497588574886322,0.502411425113678
200,5,0.03,0.6,0.7,0.0,1.0,0.7704412490129471,0.5110476823193533,DOWN,0.497588574886322,0.502411425113678
300,5,0.03,0.6,0.7,0.0,1.0,0.7704412490129471,0.5110476823193533,DOWN,0.497588574886322,0.502411425113678
300,5,0.01,1.0,0.7,0.5,1.0,0.7704531401395798,0.49263543937339443,UP,0.5145933628082275,0.48540663719177246
200,5,0.01,1.0,0.7,0.5,1.0,0.7704531401395798,0.49263543937339443,UP,0.5145933628082275,0.48540663719177246
300,7,0.01,1.0,0.7,0.0,1.0,0.7705394476652145,0.4946638369393173,UP,0.5212466716766357,0.47875332832336426
200,7,0.01,1.0,0.7,0.0,1.0,0.7705394476652145,0.4946638369393173,UP,0.5212466716766357,0.47875332832336426
100,3,0.01,0.6,0.7,0.0,1.0,0.7706717550754547,0.5047893337318106,UP,0.517402708530426,0.482597291469574
300,5,0.05,0.6,0.7,0.5,3.0,0.7707564234733582,0.5228284669628995,DOWN,0.4770081341266632,0.5229918956756592
200,5,0.05,0.6,0.7,0.5,3.0,0.7707564234733582,0.5228284669628995,DOWN,0.4770081341266632,0.5229918956756592
100,5,0.05,0.6,0.7,0.5,3.0,0.7707564234733582,0.5228284669628995,DOWN,0.4770081341266632,0.5229918956756592
100,7,0.01,0.6,0.7,0.5,1.0,0.77083520591259,0.5093552896347773,UP,0.5151461362838745,0.4848538637161255
200,7,0.01,0.6,0.7,0.5,1.0,0.77083520591259,0.5093552896347773,UP,0.5151461362838745,0.4848538637161255
300,7,0.01,0.6,0.7,0.5,1.0,0.77083520591259,0.5093552896347773,UP,0.5151461362838745,0.4848538637161255
200,5,0.05,0.6,1.0,0.0,1.0,0.770875871181488,0.5169638418866285,UP,0.5091643333435059,0.49083566665649414
300,5,0.05,0.6,1.0,0.0,1.0,0.770875871181488,0.5169638418866285,UP,0.5091643333435059,0.49083566665649414
100,5,0.05,0.6,1.0,0.0,1.0,0.770875871181488,0.5169638418866285,UP,0.5091643333435059,0.49083566665649414
300,5,0.03,0.6,1.0,0.5,3.0,0.7708907723426819,0.5210350666759556,UP,0.5147284269332886,0.4852715730667114
200,5,0.03,0.6,1.0,0.5,3.0,0.7708907723426819,0.5210350666759556,UP,0.5147284269332886,0.4852715730667114
100,5,0.03,0.6,1.0,0.5,3.0,0.7708907723426819,0.5210350666759556,UP,0.5147284269332886,0.4852715730667114
200,7,0.01,0.8,0.7,0.0,3.0,0.7709428369998932,0.5022703278115284,UP,0.5116002559661865,0.4883997440338135
300,7,0.01,0.8,0.7,0.0,3.0,0.7709428369998932,0.5022703278115284,UP,0.5116002559661865,0.4883997440338135
200,7,0.05,0.6,1.0,0.5,3.0,0.7710248231887817,0.5256195749956838,UP,0.5253421068191528,0.47465789318084717
100,7,0.05,0.6,1.0,0.5,3.0,0.7710248231887817,0.5256195749956838,UP,0.5253421068191528,0.47465789318084717
300,7,0.05,0.6,1.0,0.5,3.0,0.7710248231887817,0.5256195749956838,UP,0.5253421068191528,0.47465789318084717
200,5,0.03,1.0,1.0,0.0,1.0,0.7711215615272522,0.5017776580775288,UP,0.5154313445091248,0.48456865549087524
300,5,0.03,1.0,1.0,0.0,1.0,0.7711215615272522,0.5017776580775288,UP,0.5154313445091248,0.48456865549087524
100,5,0.03,1.0,1.0,0.0,1.0,0.7711215615272522,0.5017776580775288,UP,0.5154313445091248,0.48456865549087524
300,3,0.05,0.8,0.7,0.0,1.0,0.7711483538150787,0.5110219150738512,DOWN,0.48346471786499023,0.5165352821350098
100,3,0.05,0.8,0.7,0.0,1.0,0.7711483538150787,0.5110219150738512,DOWN,0.48346471786499023,0.5165352821350098
200,3,0.05,0.8,0.7,0.0,1.0,0.7711483538150787,0.5110219150738512,DOWN,0.48346471786499023,0.5165352821350098
100,7,0.05,1.0,1.0,0.0,1.0,0.7711717784404755,0.5088749881786188,UP,0.5031632781028748,0.49683672189712524
200,7,0.05,1.0,1.0,0.0,1.0,0.7711717784404755,0.5088749881786188,UP,0.5031632781028748,0.49683672189712524
300,7,0.05,1.0,1.0,0.0,1.0,0.7711717784404755,0.5088749881786188,UP,0.5031632781028748,0.49683672189712524
200,3,0.03,0.6,1.0,0.0,1.0,0.7711870819330215,0.5174791867966699,UP,0.5202209949493408,0.4797790050506592
300,3,0.03,0.6,1.0,0.0,1.0,0.7711870819330215,0.5174791867966699,UP,0.5202209949493408,0.4797790050506592
100,3,0.03,0.6,1.0,0.0,1.0,0.7711870819330215,0.5174791867966699,UP,0.5202209949493408,0.4797790050506592
200,7,0.01,1.0,0.7,0.5,3.0,0.771220400929451,0.49821147130004234,UP,0.5236642360687256,0.4763357639312744
300,7,0.01,1.0,0.7,0.5,3.0,0.771220400929451,0.49821147130004234,UP,0.5236642360687256,0.4763357639312744
100,5,0.01,1.0,0.7,0.5,1.0,0.7712488621473312,0.4875541385603863,UP,0.5145933628082275,0.48540663719177246
300,3,0.01,0.6,1.0,0.5,1.0,0.7712692320346832,0.5098644504058982,UP,0.5219091176986694,0.47809088230133057
200,3,0.01,0.6,1.0,0.5,1.0,0.7712692320346832,0.5098644504058982,UP,0.5219091176986694,0.47809088230133057
100,5,0.05,0.6,0.7,0.5,1.0,0.7712925523519516,0.5260359736829971,DOWN,0.48256927728652954,0.5174307227134705
300,5,0.05,0.6,0.7,0.5,1.0,0.7712925523519516,0.5260359736829971,DOWN,0.48256927728652954,0.5174307227134705
200,5,0.05,0.6,0.7,0.5,1.0,0.7712925523519516,0.5260359736829971,DOWN,0.48256927728652954,0.5174307227134705
100,7,0.05,1.0,0.7,0.0,3.0,0.7713415622711182,0.49516681357151776,UP,0.5288218259811401,0.47117817401885986
300,7,0.05,1.0,0.7,0.0,3.0,0.7713415622711182,0.49516681357151776,UP,0.5288218259811401,0.47117817401885986
200,7,0.05,1.0,0.7,0.0,3.0,0.7713415622711182,0.49516681357151776,UP,0.5288218259811401,0.47117817401885986
100,7,0.01,0.8,0.7,0.0,3.0,0.7713965177536011,0.50328658797413,UP,0.5116002559661865,0.4883997440338135
100,7,0.05,0.6,1.0,0.5,1.0,0.7714045643806458,0.5190004849711121,UP,0.526232123374939,0.47376787662506104
200,7,0.05,0.6,1.0,0.5,1.0,0.7714045643806458,0.5190004849711121,UP,0.526232123374939,0.47376787662506104
