n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,1.0,0.7,0.0,1.0,0.7674335986375809,0.5079349990627033,UP,0.5378473401069641,0.4621526598930359
200,5,0.03,1.0,0.7,0.0,1.0,0.7674437910318375,0.48973713959932164,UP,0.5183516144752502,0.48164838552474976
300,5,0.03,1.0,0.7,0.0,1.0,0.7674437910318375,0.48973713959932164,UP,0.5183516144752502,0.48164838552474976
100,5,0.03,1.0,0.7,0.0,1.0,0.7674437910318375,0.48973713959932164,UP,0.5183516144752502,0.48164838552474976
100,5,0.05,0.6,1.0,0.5,1.0,0.7675363570451736,0.5139171227784638,UP,0.5090430378913879,0.49095696210861206
300,5,0.05,0.6,1.0,0.5,1.0,0.7675363570451736,0.5139171227784638,UP,0.5090430378913879,0.49095696210861206
200,5,0.05,0.6,1.0,0.5,1.0,0.7675363570451736,0.5139171227784638,UP,0.5090430378913879,0.49095696210861206
100,7,0.01,1.0,0.7,0.0,1.0,0.7675917893648148,0.5109837795505082,UP,0.5378473401069641,0.4621526598930359
200,5,0.03,0.6,1.0,0.0,3.0,0.7677095979452133,0.5240879699230407,UP,0.5187802314758301,0.4812197685241699
100,5,0.03,0.6,1.0,0.0,3.0,0.7677095979452133,0.5240879699230407,UP,0.5187802314758301,0.4812197685241699
300,5,0.03,0.6,1.0,0.0,3.0,0.7677095979452133,0.5240879699230407,UP,0.5187802314758301,0.4812197685241699
300,7,0.03,1.0,0.7,0.0,3.0,0.7677735835313797,0.5116073468916583,UP,0.5673028230667114,0.4326971769332886
200,7,0.03,1.0,0.7,0.0,3.0,0.7677735835313797,0.5116073468916583,UP,0.5673028230667114,0.4326971769332886
100,7,0.03,1.0,0.7,0.0,3.0,0.7677735835313797,0.5116073468916583,UP,0.5673028230667114,0.4326971769332886
200,7,0.01,1.0,0.7,0.5,3.0,0.7679585069417953,0.5078422369788959,UP,0.5242709517478943,0.4757290482521057
300,7,0.01,1.0,0.7,0.5,3.0,0.7679585069417953,0.5078422369788959,UP,0.5242709517478943,0.4757290482521057
300,5,0.03,0.8,1.0,0.5,1.0,0.7679843008518219,0.509400639986861,UP,0.5194512009620667,0.48054879903793335
100,5,0.03,0.8,1.0,0.5,1.0,0.7679843008518219,0.509400639986861,UP,0.5194512009620667,0.48054879903793335
200,5,0.03,0.8,1.0,0.5,1.0,0.7679843008518219,0.509400639986861,UP,0.5194512009620667,0.48054879903793335
300,7,0.05,0.8,0.7,0.5,1.0,0.7681258171796799,0.5024197778354403,UP,0.5994765162467957,0.40052348375320435
100,7,0.05,0.8,0.7,0.5,1.0,0.7681258171796799,0.5024197778354403,UP,0.5994765162467957,0.40052348375320435
200,7,0.05,0.8,0.7,0.5,1.0,0.7681258171796799,0.5024197778354403,UP,0.5994765162467957,0.40052348375320435
300,7,0.05,0.6,1.0,0.5,3.0,0.7681692540645599,0.5195178912607936,UP,0.5061848759651184,0.4938151240348816
200,7,0.05,0.6,1.0,0.5,3.0,0.7681692540645599,0.5195178912607936,UP,0.5061848759651184,0.4938151240348816
100,7,0.05,0.6,1.0,0.5,3.0,0.7681692540645599,0.5195178912607936,UP,0.5061848759651184,0.4938151240348816
100,7,0.03,0.6,1.0,0.0,1.0,0.7683862745761871,0.5190066691100326,UP,0.5372987985610962,0.4627012014389038
300,7,0.03,0.6,1.0,0.0,1.0,0.7683862745761871,0.5190066691100326,UP,0.5372987985610962,0.4627012014389038
200,7,0.03,0.6,1.0,0.0,1.0,0.7683862745761871,0.5190066691100326,UP,0.5372987985610962,0.4627012014389038
300,7,0.05,1.0,0.7,0.0,1.0,0.7685946822166443,0.5144304063088649,UP,0.5016234517097473,0.4983765482902527
100,7,0.05,1.0,0.7,0.0,1.0,0.7685946822166443,0.5144304063088649,UP,0.5016234517097473,0.4983765482902527
200,7,0.05,1.0,0.7,0.0,1.0,0.7685946822166443,0.5144304063088649,UP,0.5016234517097473,0.4983765482902527
200,5,0.03,0.8,1.0,0.0,1.0,0.7686056196689606,0.509400639986861,UP,0.5193011164665222,0.4806988835334778
300,5,0.03,0.8,1.0,0.0,1.0,0.7686056196689606,0.509400639986861,UP,0.5193011164665222,0.4806988835334778
100,5,0.03,0.8,1.0,0.0,1.0,0.7686056196689606,0.509400639986861,UP,0.5193011164665222,0.4806988835334778
200,5,0.05,0.6,1.0,0.0,3.0,0.7686096578836441,0.5124061315022224,UP,0.5143454670906067,0.4856545329093933
300,5,0.05,0.6,1.0,0.0,3.0,0.7686096578836441,0.5124061315022224,UP,0.5143454670906067,0.4856545329093933
100,5,0.05,0.6,1.0,0.0,3.0,0.7686096578836441,0.5124061315022224,UP,0.5143454670906067,0.4856545329093933
100,7,0.01,1.0,0.7,0.0,3.0,0.7686522454023361,0.4966839889866796,UP,0.5286221504211426,0.4713778495788574
200,7,0.01,1.0,0.7,0.0,3.0,0.7686522454023361,0.4966839889866796,UP,0.5286221504211426,0.4713778495788574
300,7,0.01,1.0,0.7,0.0,3.0,0.7686522454023361,0.4966839889866796,UP,0.5286221504211426,0.4713778495788574
100,5,0.03,0.6,1.0,0.5,3.0,0.768921971321106,0.5169762101644695,UP,0.5164689421653748,0.48353105783462524
300,5,0.03,0.6,1.0,0.5,3.0,0.768921971321106,0.5169762101644695,UP,0.5164689421653748,0.48353105783462524
200,5,0.03,0.6,1.0,0.5,3.0,0.768921971321106,0.5169762101644695,UP,0.5164689421653748,0.48353105783462524
200,5,0.05,1.0,0.7,0.5,3.0,0.7690046280622482,0.501507617344667,UP,0.5532934665679932,0.44670653343200684
100,5,0.05,1.0,0.7,0.5,3.0,0.7690046280622482,0.501507617344667,UP,0.5532934665679932,0.44670653343200684
300,5,0.05,1.0,0.7,0.5,3.0,0.7690046280622482,0.501507617344667,UP,0.5532934665679932,0.44670653343200684
100,3,0.03,0.6,1.0,0.5,1.0,0.7690566629171371,0.532718966476414,UP,0.5232805609703064,0.4767194390296936
300,3,0.03,0.6,1.0,0.5,1.0,0.7690566629171371,0.532718966476414,UP,0.5232805609703064,0.4767194390296936
200,3,0.03,0.6,1.0,0.5,1.0,0.7690566629171371,0.532718966476414,UP,0.5232805609703064,0.4767194390296936
100,7,0.01,0.6,1.0,0.0,1.0,0.7691319286823273,0.5012416993710858,UP,0.5293878316879272,0.47061216831207275
300,7,0.01,0.6,1.0,0.0,1.0,0.7691319286823273,0.5012416993710858,UP,0.5293878316879272,0.47061216831207275
200,7,0.01,0.6,1.0,0.0,1.0,0.7691319286823273,0.5012416993710858,UP,0.5293878316879272,0.47061216831207275
300,7,0.01,0.8,0.7,0.0,1.0,0.7691897302865982,0.5087461519511085,UP,0.5397986173629761,0.4602013826370239
200,7,0.01,0.8,0.7,0.0,1.0,0.7691897302865982,0.5087461519511085,UP,0.5397986173629761,0.4602013826370239
100,7,0.01,0.8,0.7,0.0,1.0,0.7691897302865982,0.5087461519511085,UP,0.5397986173629761,0.4602013826370239
200,7,0.05,0.6,1.0,0.0,3.0,0.7691939175128937,0.5108786491888597,UP,0.5075225234031677,0.4924774765968323
300,7,0.05,0.6,1.0,0.0,3.0,0.7691939175128937,0.5108786491888597,UP,0.5075225234031677,0.4924774765968323
100,7,0.05,0.6,1.0,0.0,3.0,0.7691939175128937,0.5108786491888597,UP,0.5075225234031677,0.4924774765968323
100,7,0.05,0.6,1.0,0.0,1.0,0.7693565785884857,0.528660109964928,UP,0.5451911091804504,0.45480889081954956
200,7,0.05,0.6,1.0,0.0,1.0,0.7693565785884857,0.528660109964928,UP,0.5451911091804504,0.45480889081954956
300,7,0.05,0.6,1.0,0.0,1.0,0.7693565785884857,0.528660109964928,UP,0.5451911091804504,0.45480889081954956
100,5,0.05,0.6,1.0,0.0,1.0,0.7696423530578613,0.5144345290681454,UP,0.5371329188346863,0.4628670811653137
200,5,0.05,0.6,1.0,0.0,1.0,0.7696423530578613,0.5144345290681454,UP,0.5371329188346863,0.4628670811653137
300,5,0.05,0.6,1.0,0.0,1.0,0.7696423530578613,0.5144345290681454,UP,0.5371329188346863,0.4628670811653137
300,3,0.03,1.0,0.7,0.5,1.0,0.7698098421096802,0.5230943849364809,UP,0.5260188579559326,0.4739811420440674
200,3,0.03,1.0,0.7,0.5,1.0,0.7698098421096802,0.5230943849364809,UP,0.5260188579559326,0.4739811420440674
100,3,0.03,1.0,0.7,0.5,1.0,0.7698098421096802,0.5230943849364809,UP,0.5260188579559326,0.4739811420440674
300,7,0.03,0.8,1.0,0.0,1.0,0.7699554115533829,0.5139377365748654,UP,0.5140137076377869,0.48598629236221313
200,7,0.03,0.8,1.0,0.0,1.0,0.7699554115533829,0.5139377365748654,UP,0.5140137076377869,0.48598629236221313
100,7,0.03,0.8,1.0,0.0,1.0,0.7699554115533829,0.5139377365748654,UP,0.5140137076377869,0.48598629236221313
300,3,0.03,0.6,1.0,0.0,1.0,0.7700967043638229,0.5179986544659916,UP,0.5274545550346375,0.47254544496536255
100,3,0.03,0.6,1.0,0.0,1.0,0.7700967043638229,0.5179986544659916,UP,0.5274545550346375,0.47254544496536255
200,3,0.03,0.6,1.0,0.0,1.0,0.7700967043638229,0.5179986544659916,UP,0.5274545550346375,0.47254544496536255
100,7,0.01,0.8,0.7,0.5,3.0,0.770111009478569,0.5017529215218468,UP,0.534457802772522,0.465542197227478
200,7,0.01,0.8,0.7,0.5,3.0,0.770111009478569,0.5017529215218468,UP,0.534457802772522,0.465542197227478
300,7,0.01,0.8,0.7,0.5,3.0,0.770111009478569,0.5017529215218468,UP,0.534457802772522,0.465542197227478
300,7,0.05,1.0,0.7,0.5,3.0,0.7701858878135681,0.5139397979545055,UP,0.5058183670043945,0.49418163299560547
100,7,0.05,1.0,0.7,0.5,3.0,0.7701858878135681,0.5139397979545055,UP,0.5058183670043945,0.49418163299560547
200,7,0.05,1.0,0.7,0.5,3.0,0.7701858878135681,0.5139397979545055,UP,0.5058183670043945,0.49418163299560547
200,7,0.01,1.0,0.7,0.5,1.0,0.7702618539333344,0.5048037633892918,UP,0.5288221836090088,0.4711778163909912
300,7,0.01,1.0,0.7,0.5,1.0,0.7702618539333344,0.5048037633892918,UP,0.5288221836090088,0.4711778163909912
300,5,0.01,1.0,0.7,0.0,1.0,0.7703855484724045,0.48711506469703103,UP,0.51849365234375,0.48150634765625
200,5,0.01,1.0,0.7,0.0,1.0,0.7703855484724045,0.48711506469703103,UP,0.51849365234375,0.48150634765625
100,5,0.01,1.0,0.7,0.0,1.0,0.7703855484724045,0.48711506469703103,UP,0.51849365234375,0.48150634765625
100,7,0.01,1.0,0.7,0.5,3.0,0.7704581767320633,0.5078422369788959,UP,0.5242709517478943,0.4757290482521057
200,5,0.01,1.0,0.7,0.5,1.0,0.7706520110368729,0.4992112404255226,UP,0.5242729187011719,0.4757270812988281
300,5,0.01,1.0,0.7,0.5,1.0,0.7706520110368729,0.4992112404255226,UP,0.5242729187011719,0.4757270812988281
100,5,0.05,1.0,0.7,0.5,1.0,0.7706762254238129,0.4993885190745768,UP,0.5516008734703064,0.4483991265296936
300,5,0.05,1.0,0.7,0.5,1.0,0.7706762254238129,0.4993885190745768,UP,0.5516008734703064,0.4483991265296936
200,5,0.05,1.0,0.7,0.5,1.0,0.7706762254238129,0.4993885190745768,UP,0.5516008734703064,0.4483991265296936
300,5,0.03,1.0,0.7,0.5,3.0,0.770676851272583,0.5012097479866631,UP,0.5380516648292542,0.46194833517074585
200,5,0.03,1.0,0.7,0.5,3.0,0.770676851272583,0.5012097479866631,UP,0.5380516648292542,0.46194833517074585
100,5,0.03,1.0,0.7,0.5,3.0,0.770676851272583,0.5012097479866631,UP,0.5380516648292542,0.46194833517074585
300,5,0.01,0.8,1.0,0.0,1.0,0.770703986287117,0.5053129241604126,UP,0.5233854651451111,0.4766145348548889
100,5,0.01,0.8,1.0,0.0,1.0,0.770703986287117,0.5053129241604126,UP,0.5233854651451111,0.4766145348548889
200,5,0.01,0.8,1.0,0.0,1.0,0.770703986287117,0.5053129241604126,UP,0.5233854651451111,0.4766145348548889
100,3,0.03,0.8,1.0,0.5,3.0,0.7708227783441544,0.5306946916697713,UP,0.5234086513519287,0.4765913486480713
300,3,0.03,0.8,1.0,0.5,3.0,0.7708227783441544,0.5306946916697713,UP,0.5234086513519287,0.4765913486480713
200,3,0.03,0.8,1.0,0.5,3.0,0.7708227783441544,0.5306946916697713,UP,0.5234086513519287,0.4765913486480713
300,5,0.03,0.6,0.7,0.5,1.0,0.7708234041929245,0.5110043933469098,UP,0.5118169784545898,0.48818302154541016
200,5,0.03,0.6,0.7,0.5,1.0,0.7708234041929245,0.5110043933469098,UP,0.5118169784545898,0.48818302154541016
100,5,0.03,0.6,0.7,0.5,1.0,0.7708234041929245,0.5110043933469098,UP,0.5118169784545898,0.48818302154541016
200,5,0.01,0.6,1.0,0.5,1.0,0.7708283066749573,0.5068259768162942,UP,0.5221531391143799,0.4778468608856201
300,5,0.01,0.6,1.0,0.5,1.0,0.7708283066749573,0.5068259768162942,UP,0.5221531391143799,0.4778468608856201
200,7,0.01,0.8,0.7,0.0,3.0,0.7708775699138641,0.5022579595336873,UP,0.5316173434257507,0.46838265657424927
100,7,0.01,0.8,0.7,0.0,3.0,0.7708775699138641,0.5022579595336873,UP,0.5316173434257507,0.46838265657424927
300,7,0.01,0.8,0.7,0.0,3.0,0.7708775699138641,0.5022579595336873,UP,0.5316173434257507,0.46838265657424927
300,7,0.05,0.8,0.7,0.0,1.0,0.770893320441246,0.5048748809868775,UP,0.6031437516212463,0.39685624837875366
100,7,0.05,0.8,0.7,0.0,1.0,0.770893320441246,0.5048748809868775,UP,0.6031437516212463,0.39685624837875366
200,7,0.05,0.8,0.7,0.0,1.0,0.770893320441246,0.5048748809868775,UP,0.6031437516212463,0.39685624837875366
200,7,0.03,1.0,0.7,0.5,3.0,0.7709821909666061,0.5071238461742982,UP,0.5732772946357727,0.4267227053642273
100,7,0.03,1.0,0.7,0.5,3.0,0.7709821909666061,0.5071238461742982,UP,0.5732772946357727,0.4267227053642273
300,7,0.03,1.0,0.7,0.5,3.0,0.7709821909666061,0.5071238461742982,UP,0.5732772946357727,0.4267227053642273
100,7,0.01,1.0,0.7,0.5,1.0,0.7709992676973343,0.5048037633892918,UP,0.5288221836090088,0.4711778163909912
200,5,0.01,0.8,0.7,0.5,3.0,0.7710031718015671,0.506325061563734,UP,0.5368661284446716,0.46313387155532837
100,5,0.01,0.8,0.7,0.5,3.0,0.7710031718015671,0.506325061563734,UP,0.5368661284446716,0.46313387155532837
300,5,0.01,0.8,0.7,0.5,3.0,0.7710031718015671,0.506325061563734,UP,0.5368661284446716,0.46313387155532837
100,3,0.03,0.6,1.0,0.5,3.0,0.7710797786712646,0.5159537658629474,UP,0.5233564972877502,0.47664350271224976
300,3,0.03,0.6,1.0,0.5,3.0,0.7710797786712646,0.5159537658629474,UP,0.5233564972877502,0.47664350271224976
200,3,0.03,0.6,1.0,0.5,3.0,0.7710797786712646,0.5159537658629474,UP,0.5233564972877502,0.47664350271224976
200,5,0.01,0.8,1.0,0.5,1.0,0.7711276113986969,0.50378544184705,UP,0.5188425183296204,0.48115748167037964
100,5,0.01,0.8,1.0,0.5,1.0,0.7711276113986969,0.50378544184705,UP,0.5188425183296204,0.48115748167037964
300,5,0.01,0.8,1.0,0.5,1.0,0.7711276113986969,0.50378544184705,UP,0.5188425183296204,0.48115748167037964
300,5,0.05,1.0,0.7,0.0,1.0,0.771136999130249,0.49413818513107516,UP,0.5016234517097473,0.4983765482902527
100,5,0.05,1.0,0.7,0.0,1.0,0.771136999130249,0.49413818513107516,UP,0.5016234517097473,0.4983765482902527
200,5,0.05,1.0,0.7,0.0,1.0,0.771136999130249,0.49413818513107516,UP,0.5016234517097473,0.4983765482902527
100,5,0.01,0.6,1.0,0.5,1.0,0.7711649388074875,0.5068259768162942,UP,0.5221531391143799,0.4778468608856201
200,7,0.01,0.8,0.7,0.5,1.0,0.771202340722084,0.5083575818889372,UP,0.5299597978591919,0.4700402021408081
100,7,0.01,0.8,0.7,0.5,1.0,0.771202340722084,0.5083575818889372,UP,0.5299597978591919,0.4700402021408081
300,7,0.01,0.8,0.7,0.5,1.0,0.771202340722084,0.5083575818889372,UP,0.5299597978591919,0.4700402021408081
100,5,0.01,1.0,0.7,0.5,1.0,0.7713849246501923,0.4992112404255226,UP,0.5242729187011719,0.4757270812988281
300,5,0.03,1.0,1.0,0.0,1.0,0.771392211318016,0.4977084946678419,UP,0.5180985927581787,0.4819014072418213
100,5,0.03,1.0,1.0,0.0,1.0,0.771392211318016,0.4977084946678419,UP,0.5180985927581787,0.4819014072418213
200,5,0.03,1.0,1.0,0.0,1.0,0.771392211318016,0.4977084946678419,UP,0.5180985927581787,0.4819014072418213
300,3,0.03,0.8,1.0,0.0,3.0,0.771562248468399,0.5134306371833848,UP,0.5233619809150696,0.4766380190849304
100,3,0.03,0.8,1.0,0.0,3.0,0.771562248468399,0.5134306371833848,UP,0.5233619809150696,0.4766380190849304
200,3,0.03,0.8,1.0,0.0,3.0,0.771562248468399,0.5134306371833848,UP,0.5233619809150696,0.4766380190849304
200,5,0.01,0.6,1.0,0.5,3.0,0.7716665714979172,0.5083472749907364,UP,0.5224422216415405,0.4775577783584595
300,5,0.01,0.6,1.0,0.5,3.0,0.7716665714979172,0.5083472749907364,UP,0.5224422216415405,0.4775577783584595
300,5,0.01,0.6,1.0,0.0,1.0,0.77168008685112,0.5037771963284894,UP,0.5277705192565918,0.4722294807434082
100,5,0.01,0.6,1.0,0.0,1.0,0.77168008685112,0.5037771963284894,UP,0.5277705192565918,0.4722294807434082
200,5,0.01,0.6,1.0,0.0,1.0,0.77168008685112,0.5037771963284894,UP,0.5277705192565918,0.4722294807434082
300,3,0.03,0.6,1.0,0.0,3.0,0.7716998308897018,0.5169679646459089,UP,0.5232903361320496,0.47670966386795044
200,3,0.03,0.6,1.0,0.0,3.0,0.7716998308897018,0.5169679646459089,UP,0.5232903361320496,0.47670966386795044
100,3,0.03,0.6,1.0,0.0,3.0,0.7716998308897018,0.5169679646459089,UP,0.5232903361320496,0.47670966386795044
300,5,0.05,0.8,0.7,0.5,1.0,0.771796390414238,0.5061580898128806,UP,0.5436346530914307,0.45636534690856934
200,5,0.05,0.8,0.7,0.5,1.0,0.771796390414238,0.5061580898128806,UP,0.5436346530914307,0.45636534690856934
100,5,0.05,0.8,0.7,0.5,1.0,0.771796390414238,0.5061580898128806,UP,0.5436346530914307,0.45636534690856934
100,3,0.01,1.0,0.7,0.5,1.0,0.7718109041452408,0.5078360528399753,UP,0.5255816578865051,0.4744183421134949
300,3,0.01,1.0,0.7,0.5,1.0,0.7718109041452408,0.5078360528399753,UP,0.5255816578865051,0.4744183421134949
200,3,0.01,1.0,0.7,0.5,1.0,0.7718109041452408,0.5078360528399753,UP,0.5255816578865051,0.4744183421134949
200,7,0.03,0.6,1.0,0.0,3.0,0.7718280851840973,0.5108910174667007,UP,0.514689028263092,0.48531097173690796
100,7,0.03,0.6,1.0,0.0,3.0,0.7718280851840973,0.5108910174667007,UP,0.514689028263092,0.48531097173690796
300,7,0.03,0.6,1.0,0.0,3.0,0.7718280851840973,0.5108910174667007,UP,0.514689028263092,0.48531097173690796
200,3,0.03,1.0,0.7,0.0,1.0,0.7718710154294968,0.520170317916906,UP,0.5259119272232056,0.47408807277679443
100,3,0.03,1.0,0.7,0.0,1.0,0.7718710154294968,0.520170317916906,UP,0.5259119272232056,0.47408807277679443
300,3,0.03,1.0,0.7,0.0,1.0,0.7718710154294968,0.520170317916906,UP,0.5259119272232056,0.47408807277679443
100,5,0.01,0.6,1.0,0.5,3.0,0.7718958258628845,0.5093635351533381,UP,0.5224422216415405,0.4775577783584595
200,3,0.01,0.6,1.0,0.0,1.0,0.7719519436359406,0.5032680355573684,UP,0.5261026620864868,0.4738973379135132
300,3,0.01,0.6,1.0,0.0,1.0,0.7719519436359406,0.5032680355573684,UP,0.5261026620864868,0.4738973379135132
100,3,0.01,0.6,1.0,0.0,1.0,0.7719519436359406,0.5032680355573684,UP,0.5261026620864868,0.4738973379135132
200,7,0.01,0.6,1.0,0.5,1.0,0.7719560414552689,0.49819498026292103,UP,0.5211358666419983,0.4788641333580017
100,7,0.01,0.6,1.0,0.5,1.0,0.7719560414552689,0.49819498026292103,UP,0.5211358666419983,0.4788641333580017
300,7,0.01,0.6,1.0,0.5,1.0,0.7719560414552689,0.49819498026292103,UP,0.5211358666419983,0.4788641333580017
100,7,0.05,0.8,0.7,0.5,3.0,0.7720116525888443,0.5015880111506335,UP,0.5695098638534546,0.4304901361465454
300,7,0.05,0.8,0.7,0.5,3.0,0.7720116525888443,0.5015880111506335,UP,0.5695098638534546,0.4304901361465454
200,7,0.05,0.8,0.7,0.5,3.0,0.7720116525888443,0.5015880111506335,UP,0.5695098638534546,0.4304901361465454
200,3,0.01,0.6,1.0,0.5,1.0,0.7720615565776825,0.5027547520269673,UP,0.5247113108634949,0.4752886891365051
300,3,0.01,0.6,1.0,0.5,1.0,0.7720615565776825,0.5027547520269673,UP,0.5247113108634949,0.4752886891365051
100,3,0.01,0.6,1.0,0.5,1.0,0.7720615565776825,0.5027547520269673,UP,0.5247113108634949,0.4752886891365051
200,7,0.05,0.6,0.7,0.5,1.0,0.7720617055892944,0.520954672869989,UP,0.5304415225982666,0.4695584774017334
100,7,0.05,0.6,0.7,0.5,1.0,0.7720617055892944,0.520954672869989,UP,0.5304415225982666,0.4695584774017334
300,7,0.05,0.6,0.7,0.5,1.0,0.7720617055892944,0.520954672869989,UP,0.5304415225982666,0.4695584774017334
100,3,0.03,1.0,0.7,0.0,3.0,0.7720970660448074,0.5078772804327787,UP,0.5267142057418823,0.4732857942581177
300,3,0.03,1.0,0.7,0.0,3.0,0.7720970660448074,0.5078772804327787,UP,0.5267142057418823,0.4732857942581177
200,3,0.03,1.0,0.7,0.0,3.0,0.7720970660448074,0.5078772804327787,UP,0.5267142057418823,0.4732857942581177
200,5,0.01,0.6,1.0,0.0,3.0,0.7721768021583557,0.5022538367744069,UP,0.5232120156288147,0.4767879843711853
300,5,0.01,0.6,1.0,0.0,3.0,0.7721768021583557,0.5022538367744069,UP,0.5232120156288147,0.4767879843711853
200,3,0.03,0.8,1.0,0.5,1.0,0.7722155153751373,0.5286704168631288,UP,0.5233570337295532,0.4766429662704468
300,3,0.03,0.8,1.0,0.5,1.0,0.7722155153751373,0.5286704168631288,UP,0.5233570337295532,0.4766429662704468
100,3,0.03,0.8,1.0,0.5,1.0,0.7722155153751373,0.5286704168631288,UP,0.5233570337295532,0.4766429662704468
